con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
1962.1827,0.09123117,2891.266,2627.4927,665.3099,34.350906,1011.32587,263.77362,34.376446
1977.8239,0.091586605,2915.6406,2648.607,670.7831,34.002377,1021.0934,267.03363,34.027332
1993.5554,0.091940135,2940.1086,2669.795,676.2394,33.6555,1030.9454,270.314,33.67989
2009.3611,0.09229175,2964.6658,2691.0515,681.6905,33.310253,1040.8792,273.61423,33.334087
2025.2258,0.09264144,2989.301,2712.3677,687.142,32.966534,1050.8792,276.93314,32.989826
2041.1158,0.09298923,3014.0095,2733.7393,692.62354,32.624294,1060.9209,280.27042,32.64706
2056.9976,0.09333509,3038.784,2755.1587,698.1611,32.283554,1070.9685,283.62518,32.305798
2072.8743,0.09367906,3063.6167,2776.6199,703.7458,31.94428,1081.0267,286.99673,31.96602
2088.7344,0.09402115,3088.5168,2798.1313,709.39685,31.606558,1091.1017,290.3859,31.627804
2104.6763,0.09436132,3113.5066,2819.712,715.03564,31.27064,1101.2482,293.7946,31.291403
2120.7034,0.09469958,3138.5867,2841.364,720.66064,30.936628,1111.4872,297.22284,30.956917
2136.7732,0.09503594,3163.743,2863.0737,726.3005,30.604424,1121.7965,300.66928,30.624252
2152.8284,0.09537042,3188.9727,2884.839,732.011,30.274014,1132.1349,304.13367,30.293392
2168.8816,0.095703,3214.269,2906.654,737.77246,29.945324,1142.4935,307.61523,29.964264
2184.9927,0.0960337,3239.6387,2928.5242,743.53143,29.618551,1152.9121,311.11447,29.63706
2201.1204,0.09636251,3265.0774,2950.4463,749.3259,29.293581,1163.3737,314.63107,29.31167
2217.352,0.09668945,3290.6108,2972.4434,755.09143,28.970682,1173.9355,318.16736,28.988358
2233.6677,0.09701452,3316.2292,2994.507,760.83905,28.64983,1184.581,321.7224,28.667105
2250.042,0.09733773,3341.923,3016.628,766.5857,28.33091,1195.2854,325.2952,28.34779
2266.4646,0.097659074,3367.6853,3038.8005,772.33594,28.013948,1206.0376,328.88504,28.030445
2282.8794,0.09797853,3393.5127,3061.0212,778.142,27.698883,1216.7965,332.4914,27.715008
2299.3086,0.09829615,3419.405,3083.2903,783.98193,27.385807,1227.5851,336.11432,27.401562
2315.8005,0.09861191,3445.36,3105.6067,789.80634,27.074718,1238.4492,339.75357,27.090115
2332.3394,0.09892585,3471.376,3127.9673,795.6279,26.765581,1249.3657,343.4088,26.780628
2348.9417,0.09923793,3497.4543,3150.3743,801.4328,26.45848,1260.3514,347.0801,26.473186
2365.6196,0.099548176,3523.5898,3172.823,807.2032,26.153349,1271.4231,350.76694,26.16772
2382.2898,0.0998566,3549.786,3195.3167,813.0266,25.850237,1282.5427,354.46954,25.86428
2398.9736,0.10016318,3576.0374,3217.8503,818.8769,25.54923,1293.6921,358.18726,25.562954
2415.696,0.10046795,3602.3489,3240.4287,824.73267,25.250286,1304.8918,361.92065,25.2637
2432.452,0.100770906,3628.7083,3263.0403,830.5883,24.953339,1316.1339,365.66824,24.966448
2449.232,0.101072036,3655.12,3285.6897,836.45795,24.65849,1327.4099,369.43042,24.671299
2466.054,0.10137138,3681.59,3308.3823,842.3285,24.365747,1338.7356,373.20786,24.378265
2482.9353,0.1016689,3708.1226,3331.1218,848.1865,24.075205,1350.1262,377.00073,24.08744
2499.8633,0.10196466,3734.7092,3353.9011,854.0377,23.786835,1361.5745,380.8084,23.798792
2516.8215,0.1022586,3761.3535,3376.7227,859.90106,23.500525,1373.0719,384.6307,23.512207
2533.8174,0.102550775,3788.0457,3399.5784,865.7611,23.216442,1384.6161,388.467,23.227861
2550.74,0.10284117,3814.787,3422.4697,871.7299,22.93443,1396.1497,392.31714,22.94559
2567.628,0.1031298,3841.5874,3445.405,877.7771,22.654697,1407.6917,396.18213,22.665602
2584.5464,0.10341669,3868.457,3468.3945,883.848,22.377203,1419.2854,400.06305,22.387861
2601.519,0.10370179,3895.373,3491.4158,889.8966,22.101942,1430.9384,403.95715,22.112356
2618.498,0.10398515,3922.3467,3514.4807,895.9827,21.828875,1442.629,407.86584,21.839052
2635.499,0.10426676,3949.3762,3537.5874,902.08856,21.558071,1454.3599,411.78867,21.568018
2652.5493,0.104546644,3976.4587,3560.7334,908.18384,21.289494,1466.1494,415.7254,21.299213
2669.6426,0.1048248,4003.591,3583.9153,914.2728,21.023129,1477.991,419.67563,21.032629
2686.7695,0.105101235,4030.7627,3607.1248,920.35547,20.758999,1489.8783,423.63812,20.768282
2703.9321,0.10537594,4057.9785,3630.365,926.43286,20.497007,1501.8116,427.61328,20.50608
2721.128,0.10564895,4085.2344,3653.6338,932.5058,20.237307,1513.7902,431.60077,20.246174
2738.3533,0.105920255,4112.533,3676.9326,938.5794,19.979715,1525.8052,435.60062,19.988382
2755.5935,0.10618986,4139.881,3700.2673,944.6739,19.724438,1537.8546,439.61337,19.732906
2772.8567,0.106457785,4167.2705,3723.6323,950.77563,19.47143,1549.9371,443.6384,19.479704
2790.137,0.10672403,4194.696,3747.021,956.88403,19.220602,1562.052,447.67487,19.228687
2807.4856,0.106988594,4222.1787,3770.4534,962.96783,18.972044,1574.2427,451.72495,18.979944
2824.8892,0.10725149,4249.71,3793.9224,969.0332,18.725748,1586.4984,455.78772,18.73347
2842.2834,0.107512705,4277.283,3817.4211,975.13776,18.481695,1598.7734,459.86234,18.48924
2859.664,0.107772276,4304.8887,3840.9412,981.277,18.239895,1611.06,463.94766,18.24727
2877.0586,0.108030215,4332.521,3864.478,987.41956,18.000202,1623.3743,468.04318,18.00741
2894.4707,0.10828651,4360.1836,3888.0342,993.56323,17.762747,1635.725,472.14902,17.769789
2911.9102,0.10854115,4387.8774,3911.6125,999.70233,17.52749,1648.1387,476.26532,17.534374
2929.372,0.10879419,4415.622,3935.228,1005.85596,17.294538,1660.6166,480.39404,17.301268
2946.8308,0.10904562,4443.3994,3958.8665,1012.0357,17.063831,1673.1082,484.53323,17.070406
2964.3037,0.10929544,4471.199,3982.5176,1018.21387,16.83526,1685.657,488.6817,16.841686
2981.7915,0.109543644,4499.023,4006.1836,1024.392,16.608873,1698.2471,492.83936,16.61515
2999.2964,0.10979026,4526.873,4029.8667,1030.5701,16.384636,1710.869,497.0066,16.390774
3016.8125,0.11003529,4554.7407,4053.5586,1036.7461,16.162647,1723.5194,501.18222,16.168644
3034.3416,0.11027875,4582.6313,4077.2646,1042.923,15.942825,1736.2009,505.36685,15.948687
3051.851,0.11052062,4610.5503,4100.9897,1049.1383,15.725106,1748.9078,509.56088,15.730835
3069.4392,0.11076095,4638.5225,4124.756,1055.3163,15.509723,1761.7043,513.76715,15.515321
3087.0823,0.11099971,4666.534,4148.551,1061.4685,15.296534,1774.5686,517.984,15.302003
3104.7666,0.111236945,4694.5786,4172.368,1067.6018,15.085582,1787.4906,522.2106,15.090927
3122.445,0.111472614,4722.6553,4196.2085,1073.7637,14.876815,1800.4435,526.4467,14.882038
3140.138,0.111706756,4750.7603,4220.068,1079.93,14.670161,1813.438,530.69196,14.675266
3157.7903,0.11193938,4778.886,4243.9404,1086.1501,14.465647,1826.4507,534.9455,14.470635
3175.4517,0.11217049,4807.026,4267.82,1092.3682,14.263299,1839.4908,539.2065,14.268175
3193.032,0.11240008,4835.1826,4291.708,1098.676,14.063039,1852.484,543.47485,14.067803
3210.5984,0.11262816,4863.383,4315.629,1105.0303,13.864975,1865.5231,547.75385,13.869631
3228.188,0.11285475,4891.62,4339.5776,1111.3898,13.669091,1878.6183,552.0426,13.673641
3245.8223,0.11307989,4919.891,4363.5503,1117.7277,13.475326,1891.7739,556.3407,13.479773
3263.4924,0.11330353,4948.19,4387.5425,1124.0503,13.283679,1904.9801,560.6474,13.288025
3281.1902,0.1135257,4976.5127,4411.551,1130.3605,13.094089,1918.2308,564.96216,13.098336
3298.9036,0.11374641,5004.8477,4435.5645,1136.6608,12.906625,1931.5162,569.28345,12.910775
3316.6384,0.11396568,5033.2056,4459.593,1142.9542,12.721171,1944.8394,573.61273,12.725228
3334.3857,0.11418349,5061.574,4483.6265,1149.2406,12.537789,1958.1929,577.94824,12.541753
3352.1445,0.11439987,5089.955,4507.665,1155.5208,12.356418,1971.5778,582.2903,12.360291
3369.9238,0.11461484,5118.3516,4531.7124,1161.7886,12.177084,1984.9768,586.63904,12.180869
3387.7048,0.11482836,5146.7485,4555.756,1168.0513,11.999815,1998.3975,590.99274,12.003514
3405.4944,0.115040466,5175.157,4579.804,1174.3102,11.824516,2011.8654,595.3525,11.828132
3423.315,0.11525118,5203.578,4603.8594,1180.5446,11.651199,2025.3868,599.7185,11.654733
3441.1843,0.1154605,5232.0,4627.911,1186.7266,11.479896,2038.9728,604.08936,11.483348
3459.0334,0.11566842,5260.4316,4651.9653,1192.9321,11.310529,2052.569,608.46576,11.313903
3476.9202,0.11587496,5288.887,4676.0376,1199.1174,11.143147,2066.218,612.8496,11.146444
