kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
433.83798,1071.4716,539.71576,1744.3522,2.0823748,0.4802732,1.0,0.0,0.3023237
445.6412,1081.6211,544.0297,1744.5966,2.1163242,0.49131167,1.0,0.0,0.31271076
457.6487,1091.8416,548.41223,1744.847,2.1502795,0.50250804,1.0,0.0,0.32294315
469.86728,1102.1316,552.8622,1745.1036,2.1842396,0.5138612,1.0,0.0,0.33302325
482.29263,1112.49,557.3785,1745.3663,2.218202,0.52537006,1.0,0.0,0.34295326
494.91992,1122.9148,561.9601,1745.6353,2.2521644,0.5370337,1.0,0.0,0.35273546
507.76196,1133.4043,566.60596,1745.9105,2.2861235,0.54885095,1.0,0.0,0.36237198
520.8058,1143.9573,571.3151,1746.1923,2.3200755,0.56082076,1.0,0.0,0.37186503
534.0486,1154.5718,576.08636,1746.4805,2.354017,0.572942,1.0,0.0,0.38121676
547.4927,1165.2461,580.9187,1746.7753,2.387944,0.58521366,1.0,0.0,0.39042926
561.1436,1175.9786,585.81116,1747.0767,2.4218524,0.59763443,1.0,0.0,0.3995046
575.0081,1186.7675,590.7627,1747.3849,2.455738,0.61020327,1.0,0.0,0.40844482
589.0751,1197.611,595.77216,1747.7,2.489597,0.622919,1.0,0.0,0.41725194
603.3568,1208.5072,600.8386,1748.022,2.5234253,0.63578045,1.0,0.0,0.42592794
617.8416,1219.4545,605.9609,1748.3508,2.557219,0.6487863,1.0,0.0,0.43447477
632.5361,1230.451,611.1381,1748.6869,2.590974,0.66193545,1.0,0.0,0.44289434
647.4338,1241.4952,616.36914,1749.0302,2.6246867,0.67522657,1.0,0.0,0.45118856
662.5264,1252.5848,621.6529,1749.3806,2.6583529,0.68865836,1.0,0.0,0.4593593
677.825,1263.718,626.9884,1749.7383,2.6919692,0.70222956,1.0,0.0,0.46740842
693.33624,1274.8931,632.37463,1750.1034,2.725532,0.71593887,1.0,0.0,0.47533768
709.0437,1286.1082,637.81055,1750.4758,2.7590375,0.72978497,1.0,0.0,0.48314893
724.94855,1297.3612,643.295,1750.8558,2.7924824,0.74376655,1.0,0.0,0.49084383
741.0631,1308.6506,648.8269,1751.2434,2.825863,0.7578822,1.0,0.0,0.49842417
757.373,1319.9742,654.4052,1751.6385,2.8591762,0.7721306,1.0,0.0,0.5058917
773.9269,1331.3303,660.02905,1752.0414,2.8924186,0.78651035,1.0,0.0,0.513248
790.6908,1342.7173,665.69714,1752.4519,2.9255874,0.80102,1.0,0.0,0.5204948
807.61084,1354.1332,671.4085,1752.8704,2.9586802,0.8156583,1.0,0.0,0.5276337
824.7872,1365.5759,677.1622,1753.2966,2.991693,0.8304237,1.0,0.0,0.53466636
842.2186,1377.044,682.957,1753.7308,3.0246239,0.84531486,1.0,0.0,0.54159427
859.867,1388.5359,688.7919,1754.1732,3.0574696,0.8603303,1.0,0.0,0.54841906
877.74603,1400.0497,694.6658,1754.6234,3.0902283,0.87546855,1.0,0.0,0.5551423
895.8505,1411.5837,700.57776,1755.0818,3.1228974,0.89072824,1.0,0.0,0.5617654
914.1573,1423.1365,706.52655,1755.5483,3.155475,0.90610784,1.0,0.0,0.5682899
932.67175,1434.7059,712.5112,1756.0231,3.1879585,0.92160594,1.0,0.0,0.5747172
951.41583,1446.2905,718.53076,1756.5061,3.2203462,0.9372211,1.0,0.0,0.58104885
970.38165,1457.8881,724.58405,1756.9973,3.252636,0.95295185,1.0,0.0,0.58728623
989.58203,1469.4971,730.6701,1757.497,3.2848258,0.96879673,1.0,0.0,0.59343076
1008.9742,1481.1161,736.7878,1758.0049,3.3169136,0.9847542,1.0,0.0,0.59948385
1028.5807,1492.7429,742.93616,1758.5214,3.3488982,1.0008228,1.0,0.0,0.60544676
1048.4026,1504.3761,749.114,1759.0461,3.3807774,1.017001,1.0,0.0,0.6113209
1068.4496,1516.0139,755.3205,1759.5796,3.4125495,1.0332875,1.0,0.0,0.6171076
1088.7311,1527.6545,761.55444,1760.1215,3.444213,1.0496807,1.0,0.0,0.62280816
1109.2384,1539.2968,767.81476,1760.672,3.475766,1.066179,1.0,0.0,0.6284238
1129.9794,1550.9386,774.1005,1761.231,3.5072074,1.0827812,1.0,0.0,0.63395584
1150.9462,1562.5786,780.41064,1761.7986,3.538536,1.0994855,1.0,0.0,0.6394055
1172.102,1574.2152,786.7441,1762.3749,3.5697503,1.1162906,1.0,0.0,0.6447741
1193.4775,1585.8467,793.0998,1762.96,3.6008492,1.1331949,1.0,0.0,0.65006274
1215.1056,1597.4713,799.47687,1763.5537,3.6318312,1.150197,1.0,0.0,0.65527266
1236.9839,1609.0879,805.87415,1764.1562,3.6626956,1.1672955,1.0,0.0,0.66040504
1259.0719,1620.6948,812.2907,1764.7676,3.6934412,1.1844888,1.0,0.0,0.665461
1281.3501,1632.2905,818.7255,1765.3877,3.724067,1.2017756,1.0,0.0,0.6704416
1303.8704,1643.8733,825.17755,1766.0166,3.754572,1.2191541,1.0,0.0,0.6753481
1326.619,1655.442,831.6458,1766.6544,3.7849553,1.2366232,1.0,0.0,0.6801815
1349.6431,1666.9949,838.1292,1767.301,3.8152163,1.2541811,1.0,0.0,0.68494296
1372.9065,1678.5308,844.6269,1767.9567,3.845354,1.2718266,1.0,0.0,0.6896336
1396.4272,1690.0483,851.1378,1768.621,3.875368,1.2895583,1.0,0.0,0.6942544
1420.1873,1701.5463,857.661,1769.2944,3.9052577,1.3073746,1.0,0.0,0.6988064
1444.2026,1713.0233,864.1955,1769.9766,3.9350224,1.325274,1.0,0.0,0.70329064
1468.441,1724.4779,870.74036,1770.6678,3.9646611,1.343255,1.0,0.0,0.7077081
1492.9207,1735.9088,877.2946,1771.368,3.994174,1.3613166,1.0,0.0,0.71205986
1517.6423,1747.315,883.85724,1772.0771,4.023561,1.3794569,1.0,0.0,0.71634674
1542.5718,1758.6946,890.4275,1772.7953,4.0528207,1.3976748,1.0,0.0,0.72056985
1567.7006,1770.0464,897.0043,1773.5223,4.081953,1.4159688,1.0,0.0,0.7247301
1593.1178,1781.3693,903.5867,1774.2585,4.1101522,1.4343375,1.0,0.0,0.7288283
1618.8,1792.6619,910.17377,1775.0037,4.137615,1.4527739,1.0,0.0,0.7328656
1644.7041,1803.9233,916.7647,1775.7578,4.1644907,1.4712725,1.0,0.0,0.7368427
1670.8414,1815.1522,923.3586,1776.521,4.1908903,1.4898287,1.0,0.0,0.74076056
1697.2358,1826.3473,929.95447,1777.2931,4.216897,1.5084391,1.0,0.0,0.7446202
1723.8605,1837.5073,936.55145,1778.0741,4.2425747,1.5271003,1.0,0.0,0.7484224
1750.7435,1848.6313,943.1486,1778.8643,4.2679706,1.5458099,1.0,0.0,0.75216794
1777.8967,1859.7184,949.7452,1779.6635,4.29312,1.5645655,1.0,0.0,0.7558577
1805.3167,1870.7672,956.3403,1780.4717,4.31805,1.5833653,1.0,0.0,0.7594925
1833.0054,1881.7769,962.9329,1781.2888,4.34278,1.6022073,1.0,0.0,0.76307327
1860.9564,1892.7462,969.5224,1782.1151,4.3673263,1.6210898,1.0,0.0,0.76660067
1889.1698,1903.6743,976.1079,1782.9503,4.3917,1.6400114,1.0,0.0,0.77007556
1917.6356,1914.5603,982.68854,1783.7944,4.415909,1.6589705,1.0,0.0,0.7734987
1946.3486,1925.403,989.26355,1784.6475,4.43996,1.6779659,1.0,0.0,0.7768709
1975.3041,1936.2014,995.8321,1785.5095,4.463859,1.6969961,1.0,0.0,0.78019285
2004.5227,1946.9548,1002.3934,1786.3804,4.487609,1.7160598,1.0,0.0,0.7834654
2034.043,1957.6621,1008.94653,1787.2603,4.511213,1.7351558,1.0,0.0,0.78668916
2063.8618,1968.3225,1015.4909,1788.1492,4.534673,1.7542828,1.0,0.0,0.78986496
2093.887,1978.9353,1022.0256,1789.0469,4.5579915,1.7734398,1.0,0.0,0.7929935
2124.1367,1989.4993,1028.55,1789.9536,4.581169,1.7926254,1.0,0.0,0.79607546
2154.615,2000.0135,1035.0634,1790.869,4.604207,1.8118385,1.0,0.0,0.79911155
2185.3484,2010.4773,1041.5648,1791.7933,4.627106,1.8310779,1.0,0.0,0.80210245
2216.346,2020.8898,1048.0537,1792.7266,4.649867,1.8503425,1.0,0.0,0.8050488
2247.6433,2031.2495,1054.5294,1793.6683,4.6724906,1.8696313,1.0,0.0,0.8079513
2279.2292,2041.5566,1060.9912,1794.6191,4.6949773,1.888943,1.0,0.0,0.81081057
2311.088,2051.8103,1067.4381,1795.5786,4.7173276,1.9082766,1.0,0.0,0.81362724
2343.1877,2062.0095,1073.8699,1796.5469,4.739542,1.9276309,1.0,0.0,0.81640196
2375.5256,2072.1536,1080.2853,1797.5238,4.761621,1.947005,1.0,0.0,0.8191354
2408.08,2082.2417,1086.6841,1798.5096,4.7835646,1.9663978,1.0,0.0,0.8218281
2440.848,2092.2734,1093.0657,1799.5039,4.8053737,1.985808,1.0,0.0,0.8244808
2473.8772,2102.2478,1099.4288,1800.507,4.8270483,2.0052347,1.0,0.0,0.82709396
2507.2131,2112.164,1105.7736,1801.5186,4.848589,2.024677,1.0,0.0,0.8296682
2540.825,2122.022,1112.0989,1802.5387,4.869996,2.0441337,1.0,0.0,0.83220416
2574.6904,2131.8208,1118.4044,1803.5675,4.89127,2.0636039,1.0,0.0,0.8347023
2608.794,2141.5593,1124.6893,1804.6049,4.912411,2.0830865,1.0,0.0,0.83716327
2643.183,2151.238,1130.9532,1805.6506,4.9334197,2.1025805,1.0,0.0,0.83958757
2677.8125,2160.8555,1137.1952,1806.7048,4.954296,2.122085,1.0,0.0,0.8419758
2712.6663,2170.4116,1143.415,1807.7675,4.9750414,2.141599,1.0,0.0,0.8443285
2747.7942,2179.9058,1149.6122,1808.8386,4.995655,2.1611214,1.0,0.0,0.8466462
2783.2002,2189.337,1155.7856,1809.9181,5.0161386,2.1806512,1.0,0.0,0.84892935
2818.8535,2198.705,1161.9352,1811.0059,5.036491,2.2001877,1.0,0.0,0.8511785
2854.7756,2208.0103,1168.0603,1812.1019,5.056714,2.2197297,1.0,0.0,0.8533942
2890.9539,2217.2515,1174.1603,1813.2063,5.076807,2.2392766,1.0,0.0,0.8555769
2927.3635,2226.428,1180.2346,1814.3187,5.0967717,2.2588272,1.0,0.0,0.85772705
2964.006,2235.5398,1186.2831,1815.4395,5.1166077,2.2783806,1.0,0.0,0.8598452
3000.8953,2244.5862,1192.3049,1816.5684,5.136316,2.2979362,1.0,0.0,0.86193186
3038.024,2253.5671,1198.2998,1817.7053,5.155896,2.3174927,1.0,0.0,0.86398745
3075.3718,2262.4822,1204.267,1818.8502,5.175349,2.3370492,1.0,0.0,0.8660124
3112.979,2271.33,1210.2064,1820.0033,5.194676,2.356605,1.0,0.0,0.86800724
3150.891,2280.1113,1216.1173,1821.1643,5.2138762,2.3761594,1.0,0.0,0.86997235
3189.0898,2288.8254,1221.9993,1822.3333,5.232951,2.3957114,1.0,0.0,0.8719082
3227.5781,2297.4722,1227.8518,1823.51,5.2519007,2.41526,1.0,0.0,0.87381524
3266.4263,2306.0515,1233.6747,1824.6947,5.2707253,2.4348044,1.0,0.0,0.8756939
3305.5176,2314.5632,1239.4673,1825.8872,5.289426,2.4543438,1.0,0.0,0.87754464
3344.8262,2323.007,1245.2294,1827.0874,5.3080025,2.4738777,1.0,0.0,0.87936777
3384.3547,2331.3826,1250.9606,1828.2954,5.326457,2.4934049,1.0,0.0,0.8811638
3424.129,2339.6892,1256.6604,1829.511,5.344789,2.5129247,1.0,0.0,0.882933
3464.1096,2347.927,1262.3287,1830.7341,5.362999,2.5324364,1.0,0.0,0.8846759
3504.2585,2356.096,1267.9648,1831.965,5.381088,2.551939,1.0,0.0,0.8863929
3544.6306,2364.1958,1273.5686,1833.2034,5.3990555,2.5714319,1.0,0.0,0.8880843
3585.2322,2372.2258,1279.1395,1834.4492,5.4169025,2.5909142,1.0,0.0,0.88975054
3626.1165,2380.186,1284.6774,1835.7024,5.4346294,2.6103854,1.0,0.0,0.89139193
3667.3054,2388.0767,1290.1819,1836.963,5.4522376,2.6298444,1.0,0.0,0.89300895
3708.7583,2395.897,1295.6525,1838.2311,5.4697266,2.6492908,1.0,0.0,0.8946019
3750.4597,2403.6475,1301.0891,1839.5063,5.4870973,2.6687236,1.0,0.0,0.8961711
3792.3457,2411.3281,1306.4915,1840.7888,5.5043507,2.688142,1.0,0.0,0.8977169
3834.4639,2418.9385,1311.8591,1842.0786,5.5214868,2.7075458,1.0,0.0,0.8992397
3876.8633,2426.4785,1317.192,1843.3755,5.538506,2.7269337,1.0,0.0,0.90073985
3919.5198,2433.9482,1322.4896,1844.6793,5.5554094,2.7463055,1.0,0.0,0.9022176
3962.412,2441.3477,1327.7518,1845.9904,5.5721974,2.76566,1.0,0.0,0.9036734
4005.6194,2448.6765,1332.9785,1847.3082,5.5888705,2.7849972,1.0,0.0,0.90510756
4049.1057,2455.9353,1338.1692,1848.6332,5.605429,2.8043158,1.0,0.0,0.9065203
4092.819,2463.1238,1343.3237,1849.965,5.6218734,2.8236156,1.0,0.0,0.9079121
4136.7505,2470.242,1348.4418,1851.3036,5.6382046,2.8428955,1.0,0.0,0.9092831
4180.9624,2477.2898,1353.5232,1852.6488,5.6544237,2.8621552,1.0,0.0,0.9106337
4225.487,2484.2673,1358.568,1854.001,5.6705317,2.881394,1.0,0.0,0.9119642
4270.2393,2491.1748,1363.5757,1855.3596,5.6865273,2.900611,1.0,0.0,0.9132749
4315.168,2498.012,1368.5465,1856.7251,5.702412,2.919806,1.0,0.0,0.91456604
4360.2817,2504.779,1373.4799,1858.0969,5.7181873,2.9389782,1.0,0.0,0.915838
4405.5854,2511.4763,1378.3757,1859.4753,5.7338524,2.9581268,1.0,0.0,0.917091
4451.108,2518.1033,1383.234,1860.8602,5.7494087,2.9772515,1.0,0.0,0.91832536
4496.8433,2524.6606,1388.0544,1862.2515,5.7648563,2.9963517,1.0,0.0,0.91954136
4542.776,2531.1475,1392.837,1863.6492,5.7801957,3.0154266,1.0,0.0,0.92073923
4588.868,2537.565,1397.5814,1865.0531,5.795428,3.0344758,1.0,0.0,0.9219193
4635.1553,2543.9128,1402.2876,1866.4631,5.810553,3.0534987,1.0,0.0,0.92308176
4681.72,2550.1912,1406.9554,1867.8795,5.8255725,3.072495,1.0,0.0,0.92422694
4728.535,2556.4,1411.585,1869.3019,5.840486,3.0914638,1.0,0.0,0.9253551
4775.571,2562.5393,1416.1759,1870.7303,5.855294,3.1104047,1.0,0.0,0.9264664
4822.806,2568.6096,1420.7281,1872.1649,5.8699975,3.129317,1.0,0.0,0.92756116
4870.2246,2574.611,1425.2418,1873.6053,5.8845973,3.1482005,1.0,0.0,0.92863965
4917.9077,2580.5442,1429.7167,1875.0518,5.8990936,3.1670544,1.0,0.0,0.9297021
4965.8525,2586.409,1434.1527,1876.5039,5.913487,3.185878,1.0,0.0,0.9307487
5014.037,2592.2056,1438.5499,1877.962,5.9277782,3.2046711,1.0,0.0,0.93177974
5062.3853,2597.9338,1442.908,1879.4257,5.9419675,3.2234333,1.0,0.0,0.9327954
5110.9336,2603.5942,1447.227,1880.895,5.956056,3.242164,1.0,0.0,0.9337959
5159.7856,2609.187,1451.507,1882.37,5.970044,3.2608628,1.0,0.0,0.93478155
5208.874,2614.7126,1455.7478,1883.8506,5.983932,3.279529,1.0,0.0,0.9357525
5258.1743,2620.1714,1459.9496,1885.3365,5.9977207,3.2981625,1.0,0.0,0.93670905
5307.6763,2625.563,1464.1122,1886.8281,6.0114107,3.3167624,1.0,0.0,0.93765134
5357.387,2630.8882,1468.2356,1888.325,6.0250025,3.3353286,1.0,0.0,0.9385796
5407.3433,2636.147,1472.32,1889.8271,6.038497,3.3538604,1.0,0.0,0.9394941
5457.5967,2641.34,1476.365,1891.3346,6.051894,3.3723576,1.0,0.0,0.9403949
5508.0737,2646.4673,1480.3708,1892.8474,6.065195,3.3908195,1.0,0.0,0.9412823
5558.7764,2651.5293,1484.3376,1894.3654,6.0784,3.4092462,1.0,0.0,0.9421565
5609.684,2656.5264,1488.2653,1895.8883,6.0915103,3.4276366,1.0,0.0,0.94301766
5660.761,2661.4585,1492.1538,1897.4164,6.104525,3.4459908,1.0,0.0,0.943866
5711.98,2666.326,1496.0033,1898.9493,6.117446,3.464308,1.0,0.0,0.94470173
5763.341,2671.1294,1499.8138,1900.4873,6.1302743,3.4825883,1.0,0.0,0.945525
5814.852,2675.8687,1503.5853,1902.0303,6.143009,3.500831,1.0,0.0,0.94633603
5866.516,2680.545,1507.318,1903.5779,6.155652,3.5190353,1.0,0.0,0.947135
5918.3584,2685.1575,1511.0117,1905.1304,6.1682024,3.5372016,1.0,0.0,0.94792205
5970.3647,2689.7073,1514.6666,1906.6875,6.1806617,3.555329,1.0,0.0,0.9486974
6022.5483,2694.1943,1518.283,1908.2493,6.1930304,3.5734174,1.0,0.0,0.94946116
6074.9004,2698.6191,1521.8606,1909.8158,6.205309,3.5914667,1.0,0.0,0.9502136
6127.413,2702.982,1525.3995,1911.3868,6.2174973,3.609476,1.0,0.0,0.95095485
6180.103,2707.283,1528.8999,1912.9623,6.2295976,3.6274455,1.0,0.0,0.9516851
6233.078,2711.523,1532.3618,1914.5422,6.241609,3.6453743,1.0,0.0,0.9524044
6286.2983,2715.7024,1535.7855,1916.1265,6.253533,3.6632624,1.0,0.0,0.953113
6339.701,2719.8213,1539.171,1917.7151,6.265369,3.6811092,1.0,0.0,0.95381105
6393.2563,2723.88,1542.5183,1919.308,6.277118,3.6989148,1.0,0.0,0.9544987
6446.907,2727.879,1545.8275,1920.905,6.288781,3.7166786,1.0,0.0,0.9551761
6500.6084,2731.8184,1549.099,1922.5062,6.300359,3.7344005,1.0,0.0,0.95584345
6554.416,2735.6992,1552.3326,1924.1116,6.3118515,3.75208,1.0,0.0,0.9565009
6608.498,2739.521,1555.5286,1925.7212,6.3232594,3.769717,1.0,0.0,0.95714855
6662.864,2743.285,1558.6869,1927.3347,6.334583,3.7873108,1.0,0.0,0.95778656
6717.4316,2746.991,1561.8076,1928.9521,6.345823,3.8048615,1.0,0.0,0.95841503
6772.1724,2750.6396,1564.8911,1930.5735,6.35698,3.8223686,1.0,0.0,0.95903414
6827.0435,2754.2314,1567.9375,1932.1986,6.3680544,3.839832,1.0,0.0,0.9596441
6882.088,2757.7666,1570.9469,1933.8276,6.3790474,3.8572516,1.0,0.0,0.9602449
6937.2944,2761.2456,1573.9196,1935.4603,6.3899584,3.8746269,1.0,0.0,0.96083677
6992.841,2764.6692,1576.8553,1937.0967,6.4007893,3.8919575,1.0,0.0,0.9614198
7048.6562,2768.037,1579.7546,1938.7368,6.41154,3.9092433,1.0,0.0,0.96199423
7104.686,2771.35,1582.6176,1940.3805,6.4222116,3.9264843,1.0,0.0,0.96256006
7160.8813,2774.6091,1585.4442,1942.0276,6.4328036,3.94368,1.0,0.0,0.9631175
7217.2075,2777.8142,1588.2349,1943.6781,6.4433165,3.9608302,1.0,0.0,0.9636666
7273.6875,2780.9653,1590.9897,1945.332,6.4537516,3.9779346,1.0,0.0,0.9642076
7330.3193,2784.0632,1593.7087,1946.9894,6.4641094,3.994993,1.0,0.0,0.96474046
7387.08,2787.1086,1596.3923,1948.6501,6.4743905,4.0120053,1.0,0.0,0.9652654
7443.968,2790.102,1599.0404,1950.3141,6.484595,4.028971,1.0,0.0,0.9657825
7500.973,2793.0432,1601.6533,1951.9812,6.4947233,4.0458903,1.0,0.0,0.96629196
7558.1064,2795.9329,1604.2312,1953.6515,6.5047765,4.0627627,1.0,0.0,0.96679384
7615.3613,2798.7712,1606.7743,1955.325,6.5147543,4.0795884,1.0,0.0,0.9672882
7672.738,2801.5596,1609.2827,1957.0016,6.524658,4.0963664,1.0,0.0,0.9677752
7730.1895,2804.297,1611.7567,1958.6812,6.534488,4.113097,1.0,0.0,0.968255
7787.7266,2806.985,1614.1965,1960.3638,6.5442443,4.1297803,1.0,0.0,0.9687276
7845.4077,2809.624,1616.6023,1962.0491,6.553928,4.1464157,1.0,0.0,0.96919316
7903.257,2812.2134,1618.9742,1963.7374,6.563539,4.1630034,1.0,0.0,0.9696518
7961.2417,2814.7544,1621.3124,1965.4285,6.5730786,4.179543,1.0,0.0,0.9701036
8019.354,2817.2478,1623.6171,1967.1224,6.582546,4.1960344,1.0,0.0,0.97054875
8077.56,2819.6934,1625.8885,1968.8191,6.5919433,4.2124777,1.0,0.0,0.9709872
8135.8564,2822.0916,1628.127,1970.5186,6.60127,4.228872,1.0,0.0,0.97141916
8194.32,2824.4429,1630.3328,1972.2206,6.610527,4.2452173,1.0,0.0,0.9718447
8253.021,2826.7476,1632.5056,1973.9252,6.619715,4.261514,1.0,0.0,0.9722639
8311.827,2829.0066,1634.6461,1975.6322,6.628834,4.2777624,1.0,0.0,0.9726768
8370.794,2831.2205,1636.7545,1977.3418,6.637884,4.2939615,1.0,0.0,0.9730836
8429.938,2833.3892,1638.8309,1979.0538,6.6468663,4.310111,1.0,0.0,0.97348434
8489.221,2835.5134,1640.8757,1980.7683,6.6557813,4.3262115,1.0,0.0,0.9738791
8548.615,2837.5933,1642.8889,1982.4852,6.6646295,4.3422623,1.0,0.0,0.974268
8608.092,2839.6296,1644.8707,1984.2043,6.6734114,4.3582635,1.0,0.0,0.9746511
8667.656,2841.6228,1646.8215,1985.9257,6.682127,4.374215,1.0,0.0,0.9750285
8727.298,2843.5728,1648.7415,1987.6493,6.6907773,4.3901167,1.0,0.0,0.97540027
8787.02,2845.4807,1650.6309,1989.3751,6.6993628,4.4059687,1.0,0.0,0.97576654
8846.891,2847.3462,1652.4896,1991.103,6.707884,4.4217706,1.0,0.0,0.9761273
8906.855,2849.1704,1654.3184,1992.8331,6.7163405,4.437522,1.0,0.0,0.97648275
8966.887,2850.9531,1656.117,1994.5653,6.724734,4.453223,1.0,0.0,0.97683287
9027.119,2852.695,1657.886,1996.2994,6.7330637,4.468874,1.0,0.0,0.9771778
9087.507,2854.3965,1659.6254,1998.0354,6.741331,4.4844747,1.0,0.0,0.9775176
9148.012,2856.0583,1661.3356,1999.7736,6.7495356,4.5000243,1.0,0.0,0.97785234
9208.5625,2857.681,1663.0168,2001.5134,6.7576785,4.5155234,1.0,0.0,0.9781821
9269.125,2859.2642,1664.6692,2003.2551,6.7657604,4.530972,1.0,0.0,0.9785069
9329.712,2860.8086,1666.2928,2004.9987,6.7737813,4.5463696,1.0,0.0,0.97882694
9390.371,2862.3152,1667.8883,2006.7441,6.781741,4.5617166,1.0,0.0,0.9791422
9451.224,2863.784,1669.4557,2008.4913,6.7896414,4.5770125,1.0,0.0,0.9794527
9512.154,2865.215,1670.9951,2010.2401,6.7974825,4.5922575,1.0,0.0,0.9797586
9573.087,2866.6096,1672.507,2011.9904,6.8052645,4.6074514,1.0,0.0,0.98006
9634.028,2867.967,1673.9915,2013.7422,6.8129873,4.6225944,1.0,0.0,0.9803569
9694.994,2869.2883,1675.4486,2015.4957,6.820652,4.637686,1.0,0.0,0.98064935
9755.965,2870.5742,1676.8789,2017.2507,6.828259,4.652726,1.0,0.0,0.9809374
9816.957,2871.8247,1678.2826,2019.0074,6.8358088,4.6677155,1.0,0.0,0.9812212
9877.995,2873.0403,1679.6598,2020.7655,6.8433013,4.6826534,1.0,0.0,0.9815008
9939.277,2874.221,1681.0107,2022.5248,6.8507376,4.6975403,1.0,0.0,0.98177624
10000.723,2875.3674,1682.3356,2024.2855,6.8581176,4.7123756,1.0,0.0,0.98204756
10062.284,2876.48,1683.6348,2026.0477,6.8654423,4.72716,1.0,0.0,0.9823148
10123.9375,2877.5596,1684.9084,2027.811,6.872711,4.7418923,1.0,0.0,0.9825781
10185.665,2878.6062,1686.1566,2029.5758,6.8799253,4.7565737,1.0,0.0,0.9828375
10247.434,2879.6199,1687.38,2031.3418,6.887085,4.7712035,1.0,0.0,0.983093
10309.202,2880.6013,1688.5784,2033.1088,6.894191,4.785782,1.0,0.0,0.98334473
10370.98,2881.5515,1689.7522,2034.8768,6.9012427,4.8003087,1.0,0.0,0.9835927
10432.966,2882.4702,1690.9017,2036.6461,6.9082413,4.8147845,1.0,0.0,0.98383695
10495.127,2883.3574,1692.0272,2038.4166,6.915187,4.8292084,1.0,0.0,0.9840776
10557.424,2884.2144,1693.1289,2040.1884,6.922081,4.8435807,1.0,0.0,0.9843146
10619.816,2885.041,1694.2068,2041.9609,6.9289227,4.8579016,1.0,0.0,0.98454815
10682.282,2885.8376,1695.2614,2043.7343,6.935713,4.872171,1.0,0.0,0.9847782
10744.777,2886.6045,1696.2927,2045.5089,6.9424515,4.886389,1.0,0.0,0.98500484
10807.323,2887.3428,1697.3011,2047.2844,6.9491396,4.900555,1.0,0.0,0.9852281
10869.884,2888.052,1698.2867,2049.0608,6.955777,4.91467,1.0,0.0,0.98544806
10932.461,2888.733,1699.2501,2050.838,6.9623647,4.9287333,1.0,0.0,0.9856647
10995.059,2889.3855,1700.1912,2052.6162,6.968903,4.942745,1.0,0.0,0.98587817
11057.644,2890.0103,1701.11,2054.395,6.9753914,4.956705,1.0,0.0,0.9860884
11120.237,2890.608,1702.0072,2056.1746,6.9818306,4.970614,1.0,0.0,0.9862955
11182.847,2891.1785,1702.8828,2057.9548,6.988222,4.9844713,1.0,0.0,0.98649955
11245.431,2891.7222,1703.737,2059.7358,6.994565,4.998277,1.0,0.0,0.98670053
11308.016,2892.2397,1704.5703,2061.5176,7.00086,5.0120316,1.0,0.0,0.98689854
11370.701,2892.7314,1705.3826,2063.2996,7.0071077,5.0257344,1.0,0.0,0.9870936
