kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
2408.1719,1.0426186,1.6907493,-1.1215123,-0.018362792,-0.1390479,-0.6120908
2440.9404,1.0432755,1.6933823,-1.1237746,-0.018398436,-0.13973637,-0.6148662
2473.9688,1.0439688,1.6960256,-1.1259955,-0.018429087,-0.14042887,-0.6176462
2507.3062,1.044677,1.6986598,-1.1281899,-0.0184754,-0.14112867,-0.62044257
2540.9192,1.0454166,1.7013632,-1.1304215,-0.018540772,-0.14183396,-0.62323546
2574.7847,1.0461211,1.7040646,-1.132644,-0.018607454,-0.14251654,-0.6260402
2608.8887,1.0467756,1.7068168,-1.134921,-0.018668758,-0.14321007,-0.62885153
2643.2783,1.0474333,1.7095878,-1.1372257,-0.018706264,-0.14395611,-0.6316508
2677.9075,1.048075,1.7123759,-1.1395174,-0.018718945,-0.14466958,-0.634464
2712.7617,1.048794,1.7152271,-1.1418453,-0.018721657,-0.14534833,-0.63723576
2747.8906,1.0494676,1.7180783,-1.1441312,-0.018744068,-0.14606522,-0.6399871
2783.297,1.0501319,1.7209591,-1.1464385,-0.01882589,-0.14681032,-0.6427392
2818.951,1.0508054,1.7238873,-1.1487972,-0.01895273,-0.14753923,-0.64551353
2854.8728,1.0515006,1.7268645,-1.1511775,-0.018992113,-0.14822797,-0.648325
2891.052,1.0521998,1.7297822,-1.153555,-0.019045906,-0.14890908,-0.65110934
2927.4634,1.052876,1.7326863,-1.1559209,-0.019110428,-0.14959775,-0.6538663
2964.106,1.053554,1.7355728,-1.1582607,-0.01920201,-0.15033153,-0.65655196
3000.996,1.0542135,1.738431,-1.1606146,-0.019284235,-0.15102515,-0.65923417
3038.1228,1.0548532,1.741295,-1.1629713,-0.019374775,-0.1517246,-0.66191554
3075.4736,1.0554757,1.7441717,-1.1653321,-0.019470634,-0.15242915,-0.6645898
3113.0796,1.0561279,1.7470837,-1.1677002,-0.01957822,-0.15309875,-0.6672651
3150.9941,1.056829,1.7500596,-1.1701161,-0.019677864,-0.15373953,-0.6699555
3189.1921,1.0576136,1.7530804,-1.1725605,-0.019770147,-0.154372,-0.6726734
3227.681,1.0583732,1.7560889,-1.1749874,-0.019848498,-0.15500812,-0.67539215
3266.5276,1.0591123,1.7590654,-1.177404,-0.019916566,-0.15568672,-0.67813504
3305.6199,1.059842,1.7620541,-1.1798425,-0.019955011,-0.15639207,-0.6808884
3344.9312,1.0605518,1.765022,-1.182301,-0.020003112,-0.15711634,-0.68360275
3384.4597,1.0612478,1.767982,-1.1847497,-0.020048248,-0.1578415,-0.68630487
3424.2332,1.061928,1.77093,-1.1871988,-0.020067008,-0.1584735,-0.68899024
3464.2156,1.0626053,1.7739003,-1.1896442,-0.020107495,-0.15909477,-0.69166243
3504.3633,1.0632857,1.7769448,-1.192165,-0.02017011,-0.1597767,-0.6943188
3544.737,1.0639406,1.780018,-1.1946803,-0.02023721,-0.16041695,-0.6969384
3585.3376,1.0646021,1.7831225,-1.1971877,-0.020298304,-0.16104628,-0.6995338
3626.224,1.0652916,1.7862301,-1.1997117,-0.020358415,-0.16168505,-0.7021419
3667.412,1.0660242,1.7893548,-1.202238,-0.02040227,-0.1623342,-0.7047372
3708.8655,1.0667393,1.7925072,-1.2047406,-0.020427795,-0.16297865,-0.70730966
3750.5667,1.0674168,1.7956433,-1.2072709,-0.020478042,-0.16362002,-0.7098871
3792.4543,1.0680835,1.7987949,-1.2097976,-0.02054021,-0.16427866,-0.71245956
3834.575,1.0687864,1.8019508,-1.2123716,-0.020588892,-0.164933,-0.7150265
3876.9712,1.0694773,1.8050834,-1.2149689,-0.020652222,-0.16559257,-0.717573
3919.631,1.0701709,1.8082097,-1.2175758,-0.02069758,-0.16624829,-0.7201096
3962.525,1.0709144,1.8113651,-1.220183,-0.02074206,-0.16688329,-0.722641
4005.7307,1.0716375,1.8145549,-1.2227758,-0.020822497,-0.1675062,-0.72514856
4049.2192,1.0723169,1.8177474,-1.2253649,-0.020898776,-0.16812624,-0.72764444
4092.9302,1.0729847,1.8209713,-1.2279305,-0.020957993,-0.16874473,-0.7301141
4136.864,1.0736383,1.824194,-1.2304847,-0.02101122,-0.16936025,-0.73256934
4181.0757,1.0742735,1.8273985,-1.2330426,-0.021069126,-0.16996396,-0.7350174
4225.5996,1.0749013,1.830613,-1.2356136,-0.021160232,-0.17053615,-0.7374613
4270.354,1.0755243,1.8338248,-1.2382247,-0.02122161,-0.17112,-0.7398896
4315.2837,1.0761485,1.8370185,-1.2408582,-0.021254675,-0.17171499,-0.74230474
4360.3965,1.0767676,1.8402021,-1.2434795,-0.02128427,-0.17230941,-0.74470747
4405.7026,1.077382,1.8433756,-1.2460903,-0.021309854,-0.17290135,-0.7471003
4451.2236,1.0780329,1.8465381,-1.2487255,-0.021357777,-0.17350079,-0.74951684
4496.9585,1.0786791,1.849696,-1.2513713,-0.021421911,-0.17410994,-0.75193596
4542.8936,1.0793062,1.8528918,-1.2539968,-0.02148612,-0.17468889,-0.75432277
4588.987,1.0799277,1.8561223,-1.2565904,-0.021531822,-0.17525215,-0.75669724
4635.273,1.0805829,1.8593531,-1.2591733,-0.021581026,-0.17580801,-0.7590528
4681.8384,1.0812831,1.862588,-1.2617897,-0.02166559,-0.17635074,-0.7613638
4728.6553,1.0819474,1.8658208,-1.2643999,-0.02174686,-0.17689164,-0.7636636
4775.6904,1.0825952,1.8690478,-1.2670097,-0.021820055,-0.17743267,-0.7659559
4822.9287,1.083264,1.8723245,-1.2696605,-0.021890448,-0.17795238,-0.7682452
4870.3423,1.0839623,1.8756393,-1.2723523,-0.021929445,-0.17848468,-0.77054805
4918.027,1.0846616,1.8789816,-1.2750844,-0.021966131,-0.17902023,-0.7728517
4965.9756,1.0853262,1.882328,-1.2778176,-0.022000747,-0.17955242,-0.7751447
5014.156,1.0859749,1.8856723,-1.2805523,-0.02203423,-0.18007794,-0.7774244
5062.5083,1.0866125,1.8890312,-1.2833036,-0.022112476,-0.18059227,-0.7797128
5111.059,1.0872688,1.8924239,-1.2860442,-0.02220537,-0.18112232,-0.7820052
5159.91,1.0879931,1.8958569,-1.2887657,-0.022271695,-0.18170963,-0.78432155
5208.9985,1.0886598,1.8992991,-1.2915105,-0.022349047,-0.18227158,-0.78662527
5258.2974,1.089295,1.902758,-1.2942575,-0.022440033,-0.18281761,-0.788913
5307.7974,1.0899215,1.906235,-1.2969797,-0.022515701,-0.18336962,-0.7911951
5357.511,1.0905608,1.9097393,-1.2996751,-0.022538813,-0.18394299,-0.79348373
5407.4683,1.0911865,1.9132419,-1.3023931,-0.022574248,-0.18449117,-0.7957655
5457.7246,1.0918046,1.9167465,-1.3051783,-0.022630932,-0.18498883,-0.7980468
5508.1997,1.0924098,1.9202294,-1.3079808,-0.022712784,-0.18551725,-0.8003225
5558.9014,1.0930341,1.9237005,-1.3108085,-0.022801654,-0.18604629,-0.80258876
5609.811,1.0936338,1.9271655,-1.3136265,-0.022887887,-0.1865741,-0.8048433
5660.889,1.0942252,1.930617,-1.3164233,-0.02297491,-0.18708016,-0.8070762
5712.1084,1.0948181,1.9340513,-1.3191952,-0.023063036,-0.1875613,-0.80928534
5763.472,1.0954043,1.9374757,-1.3219539,-0.023148688,-0.1880415,-0.8114828
5814.9775,1.0960017,1.940919,-1.3246869,-0.023202257,-0.18852596,-0.81368625
5866.649,1.096609,1.9443715,-1.3274124,-0.023240404,-0.1890029,-0.8158864
5918.4863,1.0972093,1.9478098,-1.3301467,-0.023290562,-0.18946506,-0.81806785
5970.496,1.0977943,1.951241,-1.3328704,-0.023339244,-0.18992661,-0.82023823
6022.6807,1.0983586,1.9547058,-1.3356059,-0.02345519,-0.19043149,-0.8224324
6075.0303,1.0989059,1.9581628,-1.3383311,-0.023568707,-0.19093493,-0.82461476
6127.542,1.0994388,1.9616113,-1.341045,-0.023679422,-0.19143733,-0.8267858
6180.2334,1.1000245,1.9651196,-1.3437788,-0.02374068,-0.19193836,-0.8289193
6233.211,1.1006364,1.968667,-1.3465137,-0.023830878,-0.19245397,-0.8310518
6286.4277,1.1012081,1.9722108,-1.3492422,-0.023918154,-0.19296744,-0.83317316
6339.8345,1.1017538,1.9757752,-1.3519853,-0.023994075,-0.19345589,-0.8352922
6393.3916,1.1022842,1.9793514,-1.354736,-0.024060758,-0.19392546,-0.8374063
6447.0425,1.1028261,1.9829366,-1.3574951,-0.024128975,-0.19439511,-0.83947563
6500.744,1.1034052,1.9865109,-1.3602576,-0.024192886,-0.19486484,-0.84149575
6554.547,1.1040182,1.9900819,-1.3630149,-0.024255263,-0.19533655,-0.8435054
6608.631,1.1046736,1.9936825,-1.3657889,-0.024331423,-0.19577873,-0.8455118
6662.9937,1.1052936,1.9972649,-1.3685541,-0.02439824,-0.19621192,-0.8475127
6717.568,1.1058773,2.0008647,-1.371331,-0.024453955,-0.19663003,-0.84950495
6772.308,1.1064545,2.0044956,-1.3741441,-0.024496483,-0.19705208,-0.8515042
6827.1787,1.1070696,2.0081513,-1.3769542,-0.024574475,-0.19752634,-0.85353154
6882.2236,1.1077116,2.0118067,-1.3797513,-0.024665104,-0.1980173,-0.85553783
6937.4316,1.108336,2.0154548,-1.3825389,-0.024752723,-0.19850695,-0.8575331
6992.9785,1.1089718,2.0191233,-1.3853394,-0.024822878,-0.19898379,-0.85952294
7048.7905,1.109556,2.022787,-1.388133,-0.024890916,-0.1994605,-0.8615024
7104.8237,1.1101036,2.0264447,-1.390919,-0.024957018,-0.1999363,-0.86347187
7161.0186,1.1106327,2.0300896,-1.3937045,-0.025023924,-0.20040737,-0.8654487
7217.3394,1.1111507,2.0337145,-1.3964813,-0.025090324,-0.20088223,-0.8674317
7273.82,1.1116986,2.0373275,-1.3992814,-0.025135325,-0.2013485,-0.86938596
7330.461,1.1122575,2.0409362,-1.4021007,-0.025169658,-0.20180675,-0.87131715
7387.2236,1.1127932,2.0445561,-1.4049252,-0.025220083,-0.20225868,-0.87324256
7444.1055,1.1133168,2.048166,-1.4077379,-0.025268273,-0.20270963,-0.8751576
7501.114,1.1138189,2.051773,-1.4105158,-0.025314705,-0.20316714,-0.8770722
7558.245,1.114289,2.0553868,-1.4132348,-0.025360154,-0.2036396,-0.878997
7615.5063,1.1147856,2.0590563,-1.4160181,-0.025408285,-0.20409206,-0.8808831
7672.874,1.1152912,2.062725,-1.4187969,-0.02544816,-0.20452759,-0.88276774
7730.3315,1.1157912,2.066396,-1.4215442,-0.025471793,-0.20494103,-0.8846508
7787.868,1.116286,2.0700562,-1.4242793,-0.02549343,-0.20535336,-0.88652325
7845.549,1.1167837,2.073706,-1.4270109,-0.025527077,-0.2057595,-0.88839215
7903.399,1.1172713,2.077346,-1.4297385,-0.02556871,-0.20616157,-0.8902559
7961.3906,1.1177374,2.0809772,-1.432455,-0.025608229,-0.20656314,-0.8921095
8019.4946,1.1181892,2.084603,-1.4351606,-0.025640773,-0.20696418,-0.8939519
8077.704,1.1186397,2.0882332,-1.4378595,-0.025652187,-0.20736256,-0.89577925
8136.0,1.1190815,2.0918527,-1.4405457,-0.025662677,-0.20776242,-0.8975967
8194.462,1.1195863,2.095511,-1.4432739,-0.025700407,-0.20815292,-0.8994325
8253.159,1.1201277,2.0991893,-1.4459971,-0.02575438,-0.20853044,-0.90127337
8311.974,1.1206651,2.1028652,-1.448743,-0.025829004,-0.20893042,-0.90312946
8370.937,1.1211798,2.1065304,-1.4514784,-0.0258991,-0.20931081,-0.9049784
8430.09,1.1217052,2.1102064,-1.4542304,-0.02596228,-0.20969802,-0.90679955
8489.363,1.1222285,2.113877,-1.4569641,-0.026016818,-0.21008444,-0.9085795
8548.751,1.1227345,2.117539,-1.4596869,-0.02606933,-0.21046992,-0.9103494
8608.242,1.1232277,2.1211903,-1.4623984,-0.026119845,-0.21085437,-0.91210926
8667.805,1.1237106,2.1248317,-1.4650985,-0.026167976,-0.2112375,-0.91385984
8727.446,1.1241839,2.1284626,-1.4677869,-0.026213901,-0.21161973,-0.9156009
8787.16,1.1246483,2.1320832,-1.4704641,-0.026257979,-0.21200092,-0.917332
8847.039,1.1251074,2.1356912,-1.4731376,-0.026286827,-0.21236345,-0.9190559
8906.999,1.1255672,2.139283,-1.4758294,-0.02628337,-0.21276036,-0.92079735
8967.035,1.1260245,2.1428614,-1.4785272,-0.026274966,-0.21314768,-0.9225101
9027.265,1.1264807,2.1464293,-1.4812171,-0.026281195,-0.21353598,-0.92420083
9087.649,1.1269076,2.1499887,-1.4838969,-0.026285456,-0.21392244,-0.92588145
9148.156,1.1273129,2.153539,-1.486566,-0.02628802,-0.21430738,-0.927552
9208.71,1.127732,2.157096,-1.4892542,-0.026286887,-0.21466209,-0.9292045
9269.27,1.1281679,2.1606534,-1.4919525,-0.026282744,-0.21499597,-0.93084127
9329.855,1.1286044,2.1641994,-1.4946394,-0.026276635,-0.21532813,-0.93246937
9390.52,1.1290398,2.1677418,-1.497331,-0.026270436,-0.21565704,-0.93409926
9451.37,1.1294665,2.171301,-1.5000676,-0.026267843,-0.21598746,-0.9357543
9512.306,1.129888,2.1748762,-1.5028459,-0.02629562,-0.21634561,-0.9373816
9573.234,1.1303179,2.1784375,-1.5056349,-0.026351498,-0.216697,-0.93900037
9634.178,1.1307465,2.1820285,-1.5084105,-0.026418583,-0.21703252,-0.94058526
9695.134,1.1311736,2.1856253,-1.5111741,-0.026489066,-0.21736051,-0.94215125
9756.118,1.1315988,2.1892111,-1.5139254,-0.02655776,-0.21768759,-0.94370776
9817.111,1.1320214,2.192786,-1.516666,-0.026624667,-0.2180134,-0.94525564
9878.142,1.1324422,2.196352,-1.5193962,-0.026690619,-0.21833809,-0.9467957
9939.423,1.13288,2.1999364,-1.522129,-0.026766466,-0.21866544,-0.9483464
10000.875,1.1332808,2.2035124,-1.5248517,-0.026840614,-0.21899112,-0.9498868
10062.438,1.133656,2.207079,-1.5275635,-0.026912885,-0.21931513,-0.9514182
10124.088,1.1340134,2.2106364,-1.5302655,-0.026983904,-0.21963905,-0.95294094
10185.809,1.1343794,2.214196,-1.5329701,-0.02707194,-0.21999535,-0.95446885
10247.581,1.1347426,2.217756,-1.5356706,-0.027164923,-0.2203502,-0.9559909
10309.3545,1.1351305,2.2213452,-1.538387,-0.02728136,-0.22070515,-0.95751464
10371.136,1.1355163,2.224923,-1.541092,-0.0273961,-0.2210585,-0.9590295
10433.116,1.1359472,2.2284932,-1.5437716,-0.027513908,-0.22140872,-0.9605439
10495.286,1.1363878,2.2321014,-1.5464602,-0.027621673,-0.2217356,-0.9620518
10557.58,1.1368179,2.2357152,-1.549149,-0.027727949,-0.222063,-0.96355224
10619.969,1.1372273,2.2393186,-1.5518274,-0.027832406,-0.2223893,-0.96504354
10682.425,1.1376214,2.2429106,-1.5544947,-0.027935283,-0.22271428,-0.96652627
10744.935,1.1380041,2.2464924,-1.5571506,-0.028036552,-0.22303791,-0.9680001
10807.463,1.1383785,2.2500625,-1.5597961,-0.028136032,-0.22336015,-0.96946555
10870.033,1.1387458,2.253622,-1.5624301,-0.028233813,-0.22368118,-0.9709226
10932.61,1.1391072,2.2571697,-1.5650537,-0.028330075,-0.22400066,-0.9723713
10995.199,1.1394638,2.2607067,-1.5676658,-0.028424846,-0.22431885,-0.9738117
11057.803,1.1398124,2.264208,-1.5702801,-0.02850853,-0.2246244,-0.97520447
11120.394,1.1401577,2.2676964,-1.5728828,-0.028590458,-0.22492944,-0.97658134
11182.996,1.1405,2.2711954,-1.5754772,-0.02866246,-0.2252423,-0.97793674
11245.588,1.140828,2.2746902,-1.578066,-0.028730499,-0.22555834,-0.97928196
11308.167,1.1411319,2.2781723,-1.5806767,-0.028792994,-0.22588594,-0.980626
11370.843,1.1414462,2.2816486,-1.5833023,-0.028847294,-0.22622491,-0.98198307
11433.587,1.1417441,2.2851136,-1.5859171,-0.028900461,-0.22656275,-0.9833317
11496.358,1.1420304,2.288566,-1.5885214,-0.028953748,-0.22689837,-0.9846724
11559.206,1.1423241,2.291989,-1.5911161,-0.029018717,-0.22721201,-0.98599994
11622.035,1.1427026,2.295404,-1.5937064,-0.029088633,-0.2275099,-0.987306
11684.832,1.1430799,2.2988076,-1.5962868,-0.029157417,-0.22780666,-0.9886043
11747.675,1.143464,2.3022013,-1.5988569,-0.029223638,-0.22810043,-0.9898965
11810.661,1.1438504,2.3055859,-1.6014178,-0.02928825,-0.2283906,-0.99118334
11873.725,1.1442128,2.3089595,-1.603968,-0.029351132,-0.22867988,-0.9924621
11936.849,1.1445578,2.3123221,-1.6065074,-0.029412704,-0.22896792,-0.99373263
11999.972,1.1448871,2.3156755,-1.609044,-0.029472904,-0.22925861,-0.9949939
12063.082,1.145196,2.319025,-1.6115936,-0.029536413,-0.22955287,-0.9962436
12126.22,1.1454958,2.3223739,-1.6141559,-0.029611843,-0.22982769,-0.9974841
12189.391,1.145783,2.3257146,-1.6166955,-0.029688405,-0.23009273,-0.99872774
12252.549,1.1460729,2.3290603,-1.6191871,-0.029773848,-0.2303281,-0.9999899
12315.649,1.1463791,2.3324156,-1.6216539,-0.02986248,-0.23055162,-1.0012506
12378.691,1.1466872,2.3357596,-1.6241101,-0.029949712,-0.23077394,-1.0025041
12441.69,1.1469953,2.339092,-1.6265558,-0.030035095,-0.23099498,-1.0037503
12504.664,1.1473027,2.3424134,-1.6289911,-0.0301189,-0.23121485,-1.004989
12567.586,1.147609,2.3457232,-1.6314162,-0.030201452,-0.23143339,-1.0062205
