kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
2481.7776,0.96211356,0.59926873,-0.43343547,-0.082798384,-0.03241283,-0.30717808
2514.8032,0.9619931,0.6002064,-0.43422988,-0.083038494,-0.032520026,-0.30826414
2548.0906,0.9618817,0.60114586,-0.4350045,-0.08325007,-0.032615718,-0.30933723
2581.641,0.96176964,0.6020897,-0.43578354,-0.083463065,-0.03271178,-0.31040603
2615.4326,0.96167403,0.6030512,-0.4365588,-0.08367904,-0.032860875,-0.3114456
2649.4695,0.9615776,0.60401446,-0.43733904,-0.083895646,-0.033008754,-0.31247762
2683.7673,0.9614778,0.6049924,-0.43815702,-0.084123276,-0.03313806,-0.31348556
2718.338,0.9613829,0.6059943,-0.43899855,-0.084377855,-0.033261843,-0.31448242
2753.174,0.96128505,0.6069977,-0.43983698,-0.08463249,-0.03337708,-0.31548387
2788.2747,0.96118474,0.60800403,-0.44067937,-0.084887154,-0.033492632,-0.31648162
2823.6375,0.96108246,0.6090133,-0.44152555,-0.0851421,-0.033608373,-0.3174756
2859.2632,0.96097803,0.6100255,-0.4423751,-0.08539713,-0.03372436,-0.31846547
2895.149,0.9608715,0.6110408,-0.44322798,-0.085652106,-0.03384048,-0.31945133
2931.2925,0.96076316,0.6120592,-0.44408384,-0.08590712,-0.033956856,-0.32043317
2967.695,0.96065307,0.61308056,-0.44494247,-0.0861619,-0.03407331,-0.3214107
3004.3547,0.960541,0.6141049,-0.4458039,-0.08641637,-0.03418996,-0.32238418
3041.263,0.96042633,0.61513734,-0.44667765,-0.08667324,-0.03430917,-0.32334465
3078.4146,0.96031094,0.61618316,-0.44756523,-0.086931445,-0.034422137,-0.3242986
3115.801,0.9601983,0.6172308,-0.4484568,-0.08718857,-0.03453321,-0.32524782
3153.4146,0.9600944,0.6182743,-0.449352,-0.08743503,-0.034636494,-0.32619017
3191.301,0.959997,0.6193098,-0.45024428,-0.087657474,-0.034728736,-0.32711917
3229.4534,0.959895,0.6203471,-0.45113963,-0.08787974,-0.034821372,-0.3280441
3267.8723,0.95978874,0.6213864,-0.4520375,-0.088101834,-0.03491426,-0.32896453
3306.556,0.95967823,0.6224275,-0.45293796,-0.08832362,-0.035007462,-0.3298805
3345.4487,0.9595661,0.6234926,-0.4538453,-0.088555634,-0.035136506,-0.330828
3384.5603,0.95944643,0.62456626,-0.45474657,-0.088780135,-0.03524828,-0.3317516
3423.886,0.959317,0.62564594,-0.45564798,-0.08899495,-0.035345305,-0.33262318
3463.4304,0.9591896,0.6267305,-0.45654884,-0.08920877,-0.035442628,-0.33348963
3503.196,0.9590635,0.62781954,-0.45744896,-0.08942163,-0.03554011,-0.33435094
3543.182,0.95893806,0.62891275,-0.45834875,-0.08963354,-0.03563782,-0.3352074
3583.3906,0.95881677,0.63001055,-0.45925006,-0.08984624,-0.035735346,-0.33605957
3623.8013,0.9587096,0.63111436,-0.46015722,-0.0900642,-0.035831768,-0.33690906
3664.4224,0.9586048,0.632223,-0.46106336,-0.09028107,-0.035928424,-0.33775336
3705.2522,0.9585014,0.63333607,-0.46196818,-0.09049679,-0.036025126,-0.33859235
3746.2942,0.95839894,0.63445324,-0.4628722,-0.0907118,-0.036122028,-0.3394261
3787.5737,0.9583011,0.6355655,-0.46376607,-0.09092128,-0.036207948,-0.34025115
3829.129,0.9582124,0.63667864,-0.4646409,-0.091135666,-0.036303405,-0.3410716
3870.9543,0.9581162,0.63779163,-0.46551812,-0.09135023,-0.036399525,-0.3418885
3913.043,0.95801324,0.6389063,-0.4663997,-0.09156521,-0.036495417,-0.34270394
3955.385,0.9579046,0.64002407,-0.4672917,-0.091790274,-0.03659077,-0.34352106
3997.9536,0.9577904,0.64113843,-0.46817875,-0.09203303,-0.03669414,-0.34432265
4040.744,0.95767516,0.6422528,-0.4690626,-0.09227145,-0.036796525,-0.34512293
4083.763,0.95758677,0.64336264,-0.4699386,-0.09246303,-0.036906034,-0.34594083
4127.0093,0.9575046,0.6444704,-0.47082117,-0.0926685,-0.036999036,-0.34675094
4170.479,0.9574195,0.6455809,-0.47170368,-0.0928732,-0.03709274,-0.34755626
4214.1724,0.95733184,0.6466935,-0.472586,-0.0930773,-0.037187114,-0.34835687
4258.0903,0.95725083,0.6478103,-0.47346768,-0.093288735,-0.037275463,-0.34914702
4302.231,0.9571801,0.64893144,-0.4743487,-0.093511224,-0.037354983,-0.3499244
4346.5957,0.9571062,0.6500547,-0.47522953,-0.09373295,-0.037434906,-0.35069686
4391.1816,0.9570292,0.65118,-0.47611013,-0.09395406,-0.0375156,-0.3514645
4435.988,0.95694953,0.6523072,-0.47699007,-0.094174355,-0.03759677,-0.35222724
4481.01,0.95686686,0.65343654,-0.47786954,-0.09439391,-0.037678383,-0.35298494
4526.2666,0.9567847,0.65456456,-0.47875908,-0.09461753,-0.037763376,-0.35373837
4571.8164,0.9567066,0.65568435,-0.47967944,-0.09485443,-0.03785718,-0.3544884
4617.613,0.9566201,0.6568007,-0.48060426,-0.09508434,-0.03795248,-0.355246
4663.6255,0.95652896,0.6579159,-0.48153123,-0.09530935,-0.03804934,-0.35600704
4709.86,0.956434,0.65903276,-0.4824575,-0.095534086,-0.038145848,-0.35676354
4756.2725,0.9563353,0.66015613,-0.4833676,-0.095754996,-0.03821854,-0.35748568
4802.9326,0.95623684,0.6612827,-0.4842488,-0.095971644,-0.038292997,-0.3581943
4849.821,0.9561315,0.6624069,-0.4851285,-0.09620015,-0.038373187,-0.35889256
4896.9404,0.95606226,0.66355675,-0.4860765,-0.09644981,-0.038438804,-0.35959804
4944.2905,0.9559992,0.6647141,-0.48704275,-0.09670301,-0.038500335,-0.3603029
4991.875,0.9559286,0.6658716,-0.48800814,-0.096955866,-0.038562853,-0.36100245
5039.6978,0.9558477,0.667029,-0.4889726,-0.09720908,-0.038626567,-0.36169636
5087.756,0.95576006,0.6681859,-0.48993674,-0.09746146,-0.038691,-0.3623856
5136.0444,0.9556659,0.6693424,-0.49089998,-0.097712904,-0.038756013,-0.3630702
5184.559,0.95556587,0.67049855,-0.49186224,-0.09796357,-0.038821682,-0.3637502
5233.2935,0.9554603,0.6716547,-0.49282345,-0.098213166,-0.038887653,-0.36442536
5282.24,0.9553602,0.6728126,-0.49378473,-0.09846231,-0.038956843,-0.3650915
5331.369,0.9552828,0.6739759,-0.49474818,-0.0987113,-0.03903318,-0.36574233
5380.682,0.95520353,0.67514044,-0.495709,-0.09895906,-0.03910987,-0.36638778
5430.204,0.9551138,0.6763219,-0.49668917,-0.09920636,-0.03917568,-0.36701196
5479.936,0.95501935,0.6775033,-0.49766764,-0.099452734,-0.03924206,-0.3676312
5529.873,0.9549203,0.6786844,-0.4986442,-0.09969798,-0.039308794,-0.3682457
5580.0107,0.9548176,0.67986476,-0.49961868,-0.09994213,-0.03937515,-0.36885595
5630.348,0.95471495,0.681042,-0.50059247,-0.10018611,-0.039437838,-0.36946338
5680.8823,0.9546078,0.6822189,-0.5015642,-0.10042906,-0.039500855,-0.3700662
5731.6143,0.95449674,0.68339556,-0.5025336,-0.100670725,-0.03956426,-0.37066442
5782.5347,0.9543829,0.6845713,-0.503502,-0.10090798,-0.039626177,-0.3712576
5833.631,0.95427084,0.6857448,-0.50447446,-0.10112986,-0.039679494,-0.37184584
5884.852,0.9541557,0.68693024,-0.50542045,-0.10135111,-0.039742377,-0.3724171
5936.2466,0.9540383,0.68811977,-0.5063503,-0.10154423,-0.03979549,-0.37300387
5987.814,0.9539298,0.689303,-0.5072778,-0.1017382,-0.039859068,-0.37358138
6039.56,0.9538221,0.690484,-0.5082028,-0.10193154,-0.03992597,-0.3741525
6091.4683,0.95371306,0.6916639,-0.50913066,-0.10213041,-0.039990112,-0.37471998
6143.585,0.95362425,0.6928184,-0.5100828,-0.102331385,-0.040041592,-0.37525922
6195.9365,0.95353895,0.69398516,-0.51103973,-0.10249993,-0.04011874,-0.37578446
6248.516,0.9534452,0.69514894,-0.5119953,-0.102667585,-0.04019635,-0.37630594
6301.286,0.95334375,0.6963172,-0.51295143,-0.102845296,-0.040274076,-0.37683225
6354.2266,0.9532414,0.69751096,-0.51388377,-0.103042126,-0.040326912,-0.3773443
6407.334,0.9531364,0.69870555,-0.51481104,-0.103238836,-0.040377785,-0.37785015
6460.6143,0.9530278,0.69989926,-0.5157351,-0.10343441,-0.040428698,-0.37835145
6514.064,0.9529193,0.70109504,-0.5166562,-0.10363074,-0.04048121,-0.37885004
6567.663,0.9528189,0.7022899,-0.5175813,-0.10382575,-0.040532593,-0.37934464
6621.4106,0.95272607,0.7034811,-0.5185112,-0.10401818,-0.040580496,-0.37983447
6675.3594,0.95264274,0.704665,-0.5194507,-0.10421333,-0.040613785,-0.38033175
6729.5303,0.95255214,0.70584685,-0.52038676,-0.10441354,-0.0406544,-0.38083124
6783.904,0.9524582,0.707029,-0.5213185,-0.10461813,-0.040704004,-0.3813352
6838.472,0.9523671,0.7082059,-0.52224827,-0.104826406,-0.04075447,-0.38184178
6893.2236,0.9522787,0.7093783,-0.52317554,-0.105037555,-0.040806048,-0.3823502
6948.1562,0.9521847,0.71054834,-0.5241004,-0.105247766,-0.0408581,-0.38285446
7003.2656,0.9520855,0.711716,-0.52502203,-0.10545643,-0.040910512,-0.3833552
7058.54,0.9519816,0.71288145,-0.5259406,-0.105664045,-0.040963367,-0.38385177
7113.9766,0.95187354,0.7140447,-0.5268559,-0.10587026,-0.041016445,-0.38434425
7169.577,0.95176136,0.71520597,-0.5277676,-0.106075436,-0.04106979,-0.38483265
7225.3335,0.9516454,0.71636504,-0.5286758,-0.106278926,-0.041123576,-0.3853169
7281.239,0.9515256,0.71752197,-0.52958083,-0.10648149,-0.0411776,-0.38579714
7337.2783,0.9513955,0.7186901,-0.53050536,-0.1066965,-0.041212924,-0.38626933
7393.4507,0.95125717,0.7198667,-0.53144354,-0.10692112,-0.041233413,-0.3867344
7449.75,0.9511229,0.7210345,-0.5323691,-0.10714784,-0.04126721,-0.3872199
7506.176,0.95098776,0.7221994,-0.53328866,-0.10737416,-0.041303508,-0.38770583
7562.72,0.9508507,0.7233629,-0.534204,-0.10759896,-0.04133971,-0.38818687
7619.371,0.9507214,0.7245319,-0.5351065,-0.1078338,-0.041374356,-0.38866556
7676.169,0.9506045,0.72570026,-0.5360119,-0.108068675,-0.04141368,-0.3891406
7733.1133,0.9504886,0.7268698,-0.5369141,-0.10831413,-0.04144454,-0.38960874
7790.188,0.9503685,0.7280394,-0.5378191,-0.10856436,-0.041479565,-0.39006847
7847.336,0.950246,0.72921664,-0.5387432,-0.10883419,-0.04153329,-0.39050725
7904.5654,0.95012456,0.73039377,-0.5396614,-0.10910508,-0.041587032,-0.39094037
7961.9185,0.9500047,0.7315726,-0.5405726,-0.10938668,-0.041642107,-0.39136547
8019.367,0.9498821,0.7327528,-0.5414879,-0.10966121,-0.04168804,-0.39177746
8076.9185,0.94975793,0.7339311,-0.54239875,-0.10993409,-0.04173369,-0.3921851
8134.574,0.9496356,0.7351107,-0.5433079,-0.11020608,-0.041773535,-0.3925951
8192.349,0.94951916,0.7362964,-0.54421973,-0.11047822,-0.041799225,-0.3930171
8250.225,0.94939995,0.7374794,-0.5451273,-0.110749036,-0.041824944,-0.39343488
8308.214,0.94927853,0.73865956,-0.5460305,-0.11101794,-0.041850656,-0.39384836
8366.301,0.9491544,0.739837,-0.54692954,-0.11128549,-0.04187642,-0.39425778
8424.612,0.94905484,0.74100095,-0.547841,-0.11153202,-0.04192163,-0.3946434
8483.139,0.9489633,0.74216664,-0.5487629,-0.111769795,-0.04196912,-0.39501417
8541.801,0.94887763,0.743349,-0.5496955,-0.11200586,-0.042006023,-0.3953733
8600.605,0.9487867,0.7445269,-0.55062455,-0.11224072,-0.04204315,-0.39572904
8659.53,0.948691,0.7457007,-0.5515496,-0.112473756,-0.042080455,-0.39608103
8718.588,0.948591,0.74687064,-0.55247086,-0.1127056,-0.04211791,-0.39642954
8777.752,0.94848734,0.7480365,-0.55338806,-0.11293593,-0.042155318,-0.3967743
8837.07,0.9483846,0.7491922,-0.55430895,-0.11315215,-0.042179406,-0.3971242
8896.523,0.94827604,0.75034255,-0.55522656,-0.11336662,-0.042203575,-0.3974709
8956.096,0.9481629,0.7514889,-0.5561458,-0.113581836,-0.042234108,-0.3978116
9015.754,0.94804704,0.75263226,-0.55706847,-0.11379798,-0.0422725,-0.39814544
9075.489,0.9479305,0.7537719,-0.55798614,-0.11401278,-0.04231061,-0.3984751
9135.323,0.94781864,0.7549066,-0.5588987,-0.11422333,-0.0423456,-0.39879873
9195.288,0.9477141,0.7560346,-0.5598074,-0.11442739,-0.042375743,-0.3991146
9255.385,0.9476042,0.7571576,-0.5607123,-0.11463046,-0.04240623,-0.3994273
9315.594,0.9474883,0.7582752,-0.56161344,-0.11483386,-0.042436697,-0.3997373
9375.906,0.9473655,0.75938666,-0.5625115,-0.11503954,-0.0424665,-0.4000448
9436.3125,0.9472391,0.76049364,-0.5634053,-0.11524394,-0.04249651,-0.40034926
9496.812,0.9471097,0.76159674,-0.5642947,-0.11544694,-0.042526834,-0.40065005
9557.389,0.94698054,0.7627011,-0.565181,-0.11564538,-0.042550102,-0.40094763
9618.031,0.9468507,0.763804,-0.5660632,-0.11584118,-0.04257092,-0.4012416
9678.725,0.9467202,0.7649036,-0.56694055,-0.11603555,-0.04259163,-0.40153205
9739.472,0.9465885,0.7659996,-0.56781304,-0.116228595,-0.04261241,-0.40181875
9800.291,0.9464603,0.7670918,-0.5686802,-0.11642021,-0.0426339,-0.4021047
9861.233,0.9463542,0.76817906,-0.569541,-0.11661221,-0.042658523,-0.40240473
9922.277,0.94624335,0.7692608,-0.5703979,-0.1168026,-0.042683735,-0.40270185
9983.417,0.94612837,0.7703375,-0.57125056,-0.116992235,-0.04270944,-0.4029958
10044.65,0.94600934,0.771409,-0.5720996,-0.11718033,-0.04273521,-0.40328693
10105.969,0.9458872,0.7724757,-0.5729442,-0.11736713,-0.042761564,-0.40357465
10167.366,0.9457623,0.7735376,-0.5737847,-0.11755289,-0.042788155,-0.40385932
10228.825,0.94563466,0.7745949,-0.57462066,-0.117737144,-0.04281485,-0.404141
10290.354,0.9455051,0.77564764,-0.5754523,-0.11792034,-0.042841956,-0.40441948
10351.931,0.9453734,0.77669203,-0.57627606,-0.11810559,-0.04286325,-0.4046869
10413.541,0.9452407,0.777728,-0.5770916,-0.11829376,-0.042878404,-0.40494278
10475.194,0.9451073,0.7787602,-0.5779023,-0.118480295,-0.0428937,-0.40519553
10536.887,0.9449735,0.7797885,-0.5787084,-0.11866522,-0.04290913,-0.4054453
10598.617,0.9448392,0.7808129,-0.57950956,-0.11884886,-0.042924702,-0.40569192
10660.368,0.9447047,0.78183347,-0.58030623,-0.11903104,-0.042940453,-0.40593556
10722.159,0.9445695,0.7828499,-0.5810982,-0.11921187,-0.04295639,-0.4061764
10783.978,0.9444339,0.7838625,-0.58188534,-0.119391054,-0.042972647,-0.40641397
10845.83,0.9442978,0.78487086,-0.5826682,-0.119568914,-0.042988993,-0.40664893
10907.705,0.94416136,0.7858751,-0.5834464,-0.11974539,-0.043005347,-0.40688086
10969.594,0.94402444,0.78687525,-0.58421993,-0.1199203,-0.04302229,-0.4071101
11031.504,0.9438891,0.78787804,-0.5849873,-0.12010528,-0.04305011,-0.4073473
11093.393,0.9437569,0.7888811,-0.5857457,-0.120293826,-0.043070763,-0.40758023
11155.266,0.94362646,0.78988063,-0.5864979,-0.120480075,-0.043086268,-0.4078068
11217.237,0.94351465,0.7908658,-0.58723897,-0.12064634,-0.043101832,-0.4080161
11279.319,0.9434104,0.7918513,-0.58797646,-0.12080911,-0.04311718,-0.40822506
11341.52,0.9433119,0.792831,-0.58870685,-0.120973244,-0.043131836,-0.40842837
11403.827,0.9432071,0.793804,-0.58943415,-0.12113619,-0.04314769,-0.40863037
11466.22,0.943097,0.7947706,-0.5901585,-0.12129778,-0.043163918,-0.4088308
11528.678,0.94298255,0.79573095,-0.59087986,-0.12145789,-0.043181337,-0.4090296
11591.209,0.9428639,0.7966853,-0.59159756,-0.12161693,-0.043198876,-0.40922648
11653.787,0.9427413,0.79763395,-0.5923135,-0.12177494,-0.043219097,-0.40941802
11716.363,0.94261414,0.7985761,-0.59302944,-0.12193343,-0.04324492,-0.409596
11778.934,0.94249046,0.79951173,-0.5937414,-0.12209302,-0.043269172,-0.4097734
11841.487,0.9423676,0.8004435,-0.5944482,-0.12225121,-0.04329353,-0.40994823
11904.043,0.94224536,0.801371,-0.5951506,-0.122408,-0.04331764,-0.4101207
11966.599,0.9421236,0.8022942,-0.5958484,-0.12256348,-0.043341823,-0.41029072
12029.119,0.94200236,0.80321336,-0.59654176,-0.12271765,-0.04336618,-0.41045815
12091.6455,0.9418815,0.8041283,-0.59723055,-0.122870326,-0.043390356,-0.41062343
12154.233,0.9417731,0.80502266,-0.59793067,-0.123033434,-0.043385364,-0.410778
12216.857,0.94165146,0.80591136,-0.598621,-0.12320183,-0.04338696,-0.41094166
12279.516,0.94152397,0.8067958,-0.5993067,-0.123372674,-0.043390512,-0.41111016
