kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
442.188,1004.42615,879.01434,1486.0856,1.2992189,0.43511117,1.0,0.0,0.3023237
454.45892,1011.5006,884.49524,1488.3201,1.3173797,0.4430696,1.0,0.0,0.31271076
466.94336,1018.62134,890.03577,1490.5977,1.335578,0.45112202,1.0,0.0,0.32294315
479.64554,1025.7867,895.63446,1492.9183,1.35381,0.45926785,1.0,0.0,0.33302325
492.56226,1032.9954,901.2902,1495.2827,1.3720725,0.4675066,1.0,0.0,0.34295326
505.69873,1040.2454,907.0016,1497.6912,1.3903618,0.47583765,1.0,0.0,0.35273546
519.0485,1047.5353,912.7672,1500.1439,1.4086747,0.4842604,1.0,0.0,0.36237198
532.6113,1054.8635,918.58575,1502.6414,1.4270078,0.49277428,1.0,0.0,0.37186503
546.38635,1062.2283,924.45593,1505.1838,1.4453576,0.5013786,1.0,0.0,0.38121676
560.3763,1069.6282,930.37634,1507.7716,1.4637206,0.51007265,1.0,0.0,0.39042926
574.5941,1077.061,936.3457,1510.4048,1.482094,0.51885575,1.0,0.0,0.3995046
589.02704,1084.5256,942.36255,1513.0841,1.500474,0.5277271,1.0,0.0,0.40844482
603.6839,1092.0201,948.42554,1515.8094,1.518858,0.5366861,1.0,0.0,0.41725194
618.56335,1099.5431,954.5333,1518.5812,1.5372427,0.5457319,1.0,0.0,0.42592794
633.66595,1107.0929,960.6846,1521.3994,1.5556252,0.55486375,1.0,0.0,0.43447477
648.993,1114.6677,966.87787,1524.2645,1.5740029,0.5640808,1.0,0.0,0.44289434
664.54395,1122.2661,973.1119,1527.1768,1.5923728,0.57338214,1.0,0.0,0.45118856
680.32324,1129.8864,979.38513,1530.1362,1.6107322,0.582767,1.0,0.0,0.4593593
696.339,1137.527,985.6963,1533.1431,1.6290784,0.59223455,1.0,0.0,0.46740842
712.5874,1145.1863,992.04407,1536.1975,1.6474088,0.6017839,1.0,0.0,0.47533768
729.07526,1152.8629,998.42706,1539.2997,1.6657212,0.61141413,1.0,0.0,0.48314893
745.79816,1160.5553,1004.8438,1542.4497,1.6840131,0.6211243,1.0,0.0,0.49084383
762.76306,1168.2617,1011.293,1545.6477,1.7022822,0.63091356,1.0,0.0,0.49842417
779.98114,1175.981,1017.7734,1548.8939,1.7205261,0.6407808,1.0,0.0,0.5058917
797.4506,1183.7114,1024.2834,1552.1882,1.7387428,0.6507253,1.0,0.0,0.513248
815.16113,1191.4515,1030.8218,1555.5309,1.7569304,0.6607459,1.0,0.0,0.5204948
833.10803,1199.2001,1037.3872,1558.9219,1.7750866,0.6708418,1.0,0.0,0.5276337
851.2969,1206.9553,1043.9784,1562.3613,1.7932096,0.6810119,1.0,0.0,0.53466636
869.7321,1214.7157,1050.5939,1565.8492,1.8112974,0.6912552,1.0,0.0,0.54159427
888.4094,1222.4799,1057.2325,1569.3855,1.829348,0.7015708,1.0,0.0,0.54841906
907.325,1230.2463,1063.8928,1572.9703,1.8473594,0.71195763,1.0,0.0,0.5551423
926.48755,1238.0135,1070.5735,1576.6039,1.86533,0.72241473,1.0,0.0,0.5617654
945.92914,1245.78,1077.2732,1580.2858,1.8832581,0.732941,1.0,0.0,0.5682899
965.63605,1253.5447,1083.9908,1584.0162,1.9011418,0.7435354,1.0,0.0,0.5747172
985.5694,1261.3062,1090.7247,1587.795,1.9189796,0.75419694,1.0,0.0,0.58104885
1005.74414,1269.0629,1097.4738,1591.6223,1.9367704,0.7649246,1.0,0.0,0.58728623
1026.1655,1276.8135,1104.2367,1595.498,1.9545121,0.77571726,1.0,0.0,0.59343076
1046.8292,1284.5564,1111.0122,1599.4221,1.9722037,0.786574,1.0,0.0,0.59948385
1067.7343,1292.2903,1117.7992,1603.3943,1.9898434,0.79749364,1.0,0.0,0.60544676
1088.8884,1300.0139,1124.5961,1607.4144,2.0074296,0.8084752,1.0,0.0,0.6113209
1110.2976,1307.7257,1131.4019,1611.4828,2.0249615,0.81951755,1.0,0.0,0.6171076
1131.9536,1315.4244,1138.2151,1615.5989,2.042437,0.8306197,1.0,0.0,0.62280816
1153.879,1323.1089,1145.0344,1619.763,2.0598555,0.84178054,1.0,0.0,0.6284238
1176.058,1330.7778,1151.8588,1623.9746,2.0772154,0.85299903,1.0,0.0,0.63395584
1198.5042,1338.43,1158.6869,1628.2338,2.0945158,0.864274,1.0,0.0,0.6394055
1221.2172,1346.0641,1165.5175,1632.5404,2.1117554,0.87560457,1.0,0.0,0.6447741
1244.1656,1353.6792,1172.3494,1636.894,2.1289334,0.88698953,1.0,0.0,0.65006274
1267.3634,1361.2738,1179.1814,1641.2947,2.1460485,0.89842784,1.0,0.0,0.65527266
1290.8083,1368.8464,1186.0123,1645.7422,2.1631002,0.9099184,1.0,0.0,0.66040504
1314.5374,1376.3962,1192.8412,1650.2361,2.180087,0.9214602,1.0,0.0,0.665461
1338.5487,1383.9221,1199.6665,1654.7766,2.1970084,0.9330522,1.0,0.0,0.6704416
1362.846,1391.423,1206.4874,1659.3632,2.2138631,0.94469327,1.0,0.0,0.6753481
1387.4294,1398.8977,1213.3026,1663.9956,2.2306507,0.95638233,1.0,0.0,0.6801815
1412.3031,1406.3453,1220.111,1668.6737,2.2473702,0.96811837,1.0,0.0,0.68494296
1437.447,1413.7651,1226.9114,1673.3975,2.2640212,0.97990024,1.0,0.0,0.6896336
1462.8384,1421.1556,1233.7029,1678.1661,2.280603,0.991727,1.0,0.0,0.6942544
1488.505,1428.5161,1240.4843,1682.9799,2.2971148,1.0035975,1.0,0.0,0.6988064
1514.46,1435.8452,1247.2545,1687.8381,2.3135562,1.0155108,1.0,0.0,0.70329064
1540.7012,1443.1421,1254.0126,1692.7407,2.3299263,1.0274658,1.0,0.0,0.7077081
1567.2161,1450.4056,1260.7574,1697.6873,2.3462248,1.0394615,1.0,0.0,0.71205986
1594.0015,1457.635,1267.488,1702.6776,2.3624504,1.0514967,1.0,0.0,0.71634674
1621.0634,1464.8295,1274.2032,1707.7113,2.3786032,1.0635706,1.0,0.0,0.72056985
1648.3999,1471.9875,1280.9023,1712.7882,2.3946824,1.0756822,1.0,0.0,0.7247301
1676.009,1479.1088,1287.5844,1717.9078,2.4094346,1.0878302,1.0,0.0,0.7288283
1703.8976,1486.1923,1294.248,1723.0698,2.4236217,1.1000022,1.0,0.0,0.7328656
1732.0743,1493.2368,1300.8927,1728.2739,2.4375396,1.1121927,1.0,0.0,0.7368427
1760.5139,1500.2417,1307.5172,1733.5195,2.4513018,1.1243992,1.0,0.0,0.74076056
1789.2495,1507.2063,1314.1206,1738.8066,2.4649527,1.1366199,1.0,0.0,0.7446202
1818.2932,1514.1296,1320.7021,1744.1346,2.4785087,1.1488539,1.0,0.0,0.7484224
1847.6609,1521.011,1327.261,1749.5033,2.4919765,1.1611,1.0,0.0,0.75216794
1877.3315,1527.8497,1333.7959,1754.9121,2.5053582,1.1733575,1.0,0.0,0.7558577
1907.3018,1534.645,1340.3063,1760.3608,2.5186548,1.1856253,1.0,0.0,0.7594925
1937.5764,1541.3962,1346.7913,1765.8489,2.531867,1.1979026,1.0,0.0,0.76307327
1968.1432,1548.1028,1353.2499,1771.376,2.544994,1.2101884,1.0,0.0,0.76660067
1998.9874,1554.7637,1359.6816,1776.9418,2.5580359,1.222482,1.0,0.0,0.77007556
2030.129,1561.3785,1366.0853,1782.5457,2.5709922,1.2347823,1.0,0.0,0.7734987
2061.5645,1567.9464,1372.4604,1788.1874,2.5838635,1.2470888,1.0,0.0,0.7768709
2093.3186,1574.4668,1378.8063,1793.8665,2.5966492,1.2594005,1.0,0.0,0.78019285
2125.3635,1580.9391,1385.1218,1799.5825,2.609349,1.2717166,1.0,0.0,0.7834654
2157.6929,1587.3627,1391.4065,1805.335,2.621963,1.2840362,1.0,0.0,0.78668916
2190.3167,1593.7368,1397.6595,1811.1235,2.634491,1.2963585,1.0,0.0,0.78986496
2223.2397,1600.0609,1403.8802,1816.9476,2.646933,1.3086827,1.0,0.0,0.7929935
2256.469,1606.3346,1410.0677,1822.8069,2.659289,1.321008,1.0,0.0,0.79607546
2290.0056,1612.5571,1416.2217,1828.7007,2.6715584,1.3333335,1.0,0.0,0.79911155
2323.8523,1618.7283,1422.341,1834.6287,2.683741,1.3456585,1.0,0.0,0.80210245
2357.9924,1624.8473,1428.4254,1840.5905,2.695838,1.3579823,1.0,0.0,0.8050488
2392.4304,1630.9137,1434.4742,1846.5856,2.7078485,1.370304,1.0,0.0,0.8079513
2427.1672,1636.9271,1440.4866,1852.6133,2.7197728,1.3826228,1.0,0.0,0.81081057
2462.2039,1642.887,1446.4619,1858.6735,2.7316108,1.394938,1.0,0.0,0.81362724
2497.56,1648.793,1452.3999,1864.7654,2.7433622,1.4072487,1.0,0.0,0.81640196
2533.2375,1654.6447,1458.2996,1870.8887,2.7550273,1.4195544,1.0,0.0,0.8191354
2569.2388,1660.4414,1464.1606,1877.0427,2.7666063,1.4318541,1.0,0.0,0.8218281
2605.545,1666.1832,1469.9825,1883.2273,2.7780988,1.4441471,1.0,0.0,0.8244808
2642.1272,1671.8696,1475.7646,1889.4418,2.7895052,1.4564328,1.0,0.0,0.82709396
2679.0188,1677.5001,1481.5063,1895.6854,2.8008256,1.4687104,1.0,0.0,0.8296682
2716.2246,1683.0745,1487.2074,1901.958,2.81206,1.4809792,1.0,0.0,0.83220416
2753.7102,1688.5923,1492.8671,1908.2589,2.8232086,1.4932384,1.0,0.0,0.8347023
2791.473,1694.0533,1498.4851,1914.5876,2.8342714,1.5054874,1.0,0.0,0.83716327
2829.5571,1699.457,1504.0608,1920.9437,2.8452485,1.5177256,1.0,0.0,0.83958757
2867.981,1704.8036,1509.5938,1927.3265,2.85614,1.529952,1.0,0.0,0.8419758
2906.7104,1710.0923,1515.0835,1933.7357,2.8669457,1.5421662,1.0,0.0,0.8443285
2945.725,1715.3232,1520.5299,1940.1708,2.8776665,1.5543675,1.0,0.0,0.8466462
2985.0315,1720.4961,1525.9324,1946.6311,2.8883018,1.5665551,1.0,0.0,0.84892935
3024.6313,1725.6104,1531.2905,1953.116,2.8988523,1.5787286,1.0,0.0,0.8511785
3064.582,1730.6661,1536.6038,1959.6251,2.909318,1.590887,1.0,0.0,0.8533942
3104.8376,1735.6631,1541.8721,1966.1581,2.9196987,1.6030297,1.0,0.0,0.8555769
3145.3875,1740.6012,1547.0948,1972.7141,2.929995,1.6151563,1.0,0.0,0.85772705
3186.231,1745.4805,1552.2719,1979.2927,2.9402068,1.627266,1.0,0.0,0.8598452
3227.346,1750.3002,1557.4027,1985.8934,2.9503345,1.6393583,1.0,0.0,0.86193186
3268.7644,1755.0607,1562.4872,1992.5157,2.9603786,1.6514324,1.0,0.0,0.86398745
3310.5088,1759.7616,1567.5249,1999.159,2.9703383,1.6634878,1.0,0.0,0.8660124
3352.5823,1764.403,1572.5156,2005.8229,2.9802148,1.675524,1.0,0.0,0.86800724
3394.9744,1768.9847,1577.459,2012.5067,2.9900079,1.6875403,1.0,0.0,0.86997235
3437.6836,1773.5068,1582.3547,2019.2101,2.9997182,1.699536,1.0,0.0,0.8719082
3480.699,1777.9692,1587.2028,2025.9324,3.0093453,1.7115107,1.0,0.0,0.87381524
3524.019,1782.3718,1592.0028,2032.6731,3.01889,1.7234637,1.0,0.0,0.8756939
3567.64,1786.7147,1596.7546,2039.4318,3.0283518,1.7353946,1.0,0.0,0.87754464
3611.5583,1790.9978,1601.458,2046.2076,3.0377321,1.7473028,1.0,0.0,0.87936777
3655.779,1795.2208,1606.1127,2053.0005,3.0470304,1.7591876,1.0,0.0,0.8811638
3700.2524,1799.3842,1610.7186,2059.8093,3.0562472,1.7710487,1.0,0.0,0.882933
3744.9854,1803.4875,1615.2755,2066.6343,3.0653827,1.7828854,1.0,0.0,0.8846759
3789.9841,1807.5311,1619.7832,2073.4739,3.0744371,1.7946973,1.0,0.0,0.8863929
3835.2512,1811.5149,1624.2417,2080.3284,3.0834107,1.8064836,1.0,0.0,0.8880843
3880.784,1815.4386,1628.6508,2087.197,3.0923038,1.8182441,1.0,0.0,0.88975054
3926.5762,1819.3025,1633.0101,2094.0793,3.1011162,1.8299782,1.0,0.0,0.89139193
3972.6624,1823.1067,1637.32,2100.9749,3.1098485,1.8416854,1.0,0.0,0.89300895
4019.0586,1826.8511,1641.5798,2107.8826,3.1185012,1.8533652,1.0,0.0,0.8946019
4065.793,1830.536,1645.79,2114.8022,3.1270742,1.8650172,1.0,0.0,0.8961711
4112.855,1834.1616,1649.9501,2121.734,3.1355681,1.8766408,1.0,0.0,0.8977169
4160.202,1837.7278,1654.06,2128.6765,3.143983,1.8882356,1.0,0.0,0.8992397
4207.916,1841.235,1658.1199,2135.6292,3.1523194,1.899801,1.0,0.0,0.90073985
4255.9443,1844.6833,1662.1296,2142.592,3.1605775,1.9113367,1.0,0.0,0.9022176
4304.2666,1848.0731,1666.0892,2149.5642,3.168758,1.9228421,1.0,0.0,0.9036734
4352.885,1851.4043,1669.9987,2156.5457,3.1768613,1.934317,1.0,0.0,0.90510756
4401.7954,1854.6772,1673.8578,2163.5354,3.1848874,1.9457608,1.0,0.0,0.9065203
4451.0034,1857.8918,1677.6667,2170.533,3.1928368,1.9571731,1.0,0.0,0.9079121
4500.508,1861.0485,1681.4254,2177.5378,3.2007093,1.9685537,1.0,0.0,0.9092831
4550.297,1864.1473,1685.134,2184.5498,3.208506,1.9799019,1.0,0.0,0.9106337
4600.38,1867.1887,1688.7925,2191.568,3.216227,1.9912174,1.0,0.0,0.9119642
4650.757,1870.1726,1692.4009,2198.5923,3.2238727,2.0024998,1.0,0.0,0.9132749
4701.4126,1873.0995,1695.9594,2205.6216,3.2314434,2.0137486,1.0,0.0,0.91456604
4752.318,1875.9694,1699.4678,2212.6558,3.2389393,2.0249636,1.0,0.0,0.915838
4803.512,1878.7827,1702.9264,2219.6946,3.2463605,2.0361445,1.0,0.0,0.917091
4855.0386,1881.5396,1706.3352,2226.7373,3.2537081,2.0472906,1.0,0.0,0.91832536
4906.876,1884.2402,1709.6941,2233.7832,3.2609818,2.0584016,1.0,0.0,0.91954136
4958.976,1886.885,1713.0034,2240.832,3.2681823,2.0694773,1.0,0.0,0.92073923
5011.3857,1889.4742,1716.2632,2247.8833,3.2753096,2.0805173,1.0,0.0,0.9219193
5064.119,1892.0082,1719.4735,2254.9368,3.2823644,2.0915215,1.0,0.0,0.92308176
5117.1646,1894.4872,1722.6344,2261.9915,3.2893472,2.1024892,1.0,0.0,0.92422694
5170.515,1896.9115,1725.7462,2269.0474,3.2962584,2.1134202,1.0,0.0,0.9253551
5224.1626,1899.2815,1728.8091,2276.1035,3.3030982,2.1243143,1.0,0.0,0.9264664
5278.1,1901.5975,1731.8231,2283.1597,3.3098667,2.135171,1.0,0.0,0.92756116
5332.333,1903.8599,1734.7885,2290.2158,3.3165646,2.14599,1.0,0.0,0.92863965
5386.9004,1906.0688,1737.7051,2297.2708,3.3231924,2.1567707,1.0,0.0,0.9297021
5441.786,1908.2247,1740.5735,2304.3245,3.3297505,2.1675134,1.0,0.0,0.9307487
5496.982,1910.3279,1743.3936,2311.3762,3.3362389,2.1782176,1.0,0.0,0.93177974
5552.426,1912.3789,1746.1656,2318.426,3.342658,2.188883,1.0,0.0,0.9327954
5608.1187,1914.3779,1748.8899,2325.4734,3.349009,2.1995094,1.0,0.0,0.9337959
5664.0737,1916.3254,1751.5668,2332.517,3.3552916,2.2100964,1.0,0.0,0.93478155
5720.289,1918.2214,1754.1962,2339.5576,3.3615062,2.2206435,1.0,0.0,0.9357525
5776.7715,1920.0668,1756.7783,2346.5938,3.3676534,2.2311509,1.0,0.0,0.93670905
5833.5176,1921.8612,1759.3136,2353.6257,3.3737335,2.2416182,1.0,0.0,0.93765134
5890.477,1923.6056,1761.8021,2360.6526,3.3797464,2.252045,1.0,0.0,0.9385796
5947.672,1925.3002,1764.244,2367.6746,3.3856936,2.2624311,1.0,0.0,0.9394941
6005.079,1926.9452,1766.6395,2374.6907,3.3915746,2.2727764,1.0,0.0,0.9403949
6062.7373,1928.541,1768.9891,2381.7007,3.39739,2.2830806,1.0,0.0,0.9412823
6120.6465,1930.0883,1771.293,2388.7043,3.40314,2.2933435,1.0,0.0,0.9421565
6178.798,1931.587,1773.551,2395.701,3.4088254,2.3035648,1.0,0.0,0.94301766
6237.2114,1933.0378,1775.764,2402.6902,3.4144464,2.313744,1.0,0.0,0.943866
6295.893,1934.441,1777.9318,2409.6716,3.4200032,2.3238814,1.0,0.0,0.94470173
6354.8364,1935.7974,1780.0549,2416.6448,3.425496,2.3339767,1.0,0.0,0.945525
6414.044,1937.1067,1782.1334,2423.6094,3.4309263,2.3440297,1.0,0.0,0.94633603
6473.4937,1938.3699,1784.1678,2430.5654,3.4362934,2.35404,1.0,0.0,0.947135
6533.197,1939.5873,1786.1583,2437.512,3.441598,2.3640075,1.0,0.0,0.94792205
6593.172,1940.759,1788.1049,2444.4487,3.4468408,2.3739321,1.0,0.0,0.9486974
6653.3735,1941.886,1790.0083,2451.3757,3.452022,2.3838136,1.0,0.0,0.94946116
6713.7773,1942.9681,1791.8685,2458.292,3.457142,2.3936517,1.0,0.0,0.9502136
6774.3843,1944.0061,1793.686,2465.1978,3.4622016,2.4034464,1.0,0.0,0.95095485
6835.1973,1945.0002,1795.4609,2472.092,3.4672003,2.4131975,1.0,0.0,0.9516851
6896.2075,1945.951,1797.1937,2478.975,3.4721391,2.4229047,1.0,0.0,0.9524044
6957.4185,1946.859,1798.8846,2485.8462,3.4770184,2.432568,1.0,0.0,0.953113
7018.8276,1947.7245,1800.5339,2492.705,3.4818385,2.4421875,1.0,0.0,0.95381105
7080.431,1948.5477,1802.142,2499.5515,3.4866002,2.451763,1.0,0.0,0.9544987
7142.303,1949.3293,1803.709,2506.3848,3.491303,2.461294,1.0,0.0,0.9551761
7204.527,1950.07,1805.2356,2513.2048,3.495948,2.4707801,1.0,0.0,0.95584345
7267.048,1950.7698,1806.7219,2520.0115,3.500536,2.480222,1.0,0.0,0.9565009
7329.8433,1951.4293,1808.1682,2526.804,3.5050664,2.489619,1.0,0.0,0.95714855
7392.9,1952.0492,1809.5748,2533.5825,3.5095403,2.4989712,1.0,0.0,0.95778656
7456.19,1952.6295,1810.9421,2540.3464,3.513958,2.5082786,1.0,0.0,0.95841503
7519.666,1953.1711,1812.2706,2547.0955,3.5183198,2.517541,1.0,0.0,0.95903414
7583.3643,1953.6743,1813.5605,2553.8296,3.5226262,2.5267582,1.0,0.0,0.9596441
7647.285,1954.1395,1814.812,2560.548,3.5268774,2.5359302,1.0,0.0,0.9602449
7711.4175,1954.5669,1816.0258,2567.2507,3.5310745,2.5450568,1.0,0.0,0.96083677
7775.7515,1954.9574,1817.202,2573.9375,3.5352173,2.5541382,1.0,0.0,0.9614198
7840.282,1955.3113,1818.3408,2580.6077,3.539306,2.563174,1.0,0.0,0.96199423
7905.0166,1955.629,1819.4429,2587.2612,3.5433419,2.5721643,1.0,0.0,0.96256006
7969.9565,1955.9109,1820.5083,2593.8977,3.5473247,2.581109,1.0,0.0,0.9631175
8035.101,1956.1576,1821.5377,2600.5176,3.5512547,2.590008,1.0,0.0,0.9636666
8100.4404,1956.3693,1822.5314,2607.1199,3.5551329,2.598861,1.0,0.0,0.9642076
8165.9624,1956.5465,1823.4894,2613.704,3.5589595,2.6076682,1.0,0.0,0.96474046
8231.644,1956.6897,1824.4125,2620.2708,3.5627341,2.6164296,1.0,0.0,0.9652654
8297.511,1956.7994,1825.3008,2626.8188,3.5664582,2.6251452,1.0,0.0,0.9657825
8363.59,1956.8761,1826.1548,2633.3486,3.5701318,2.6338148,1.0,0.0,0.96629196
8429.863,1956.9199,1826.9747,2639.8596,3.5737555,2.6424384,1.0,0.0,0.96679384
8496.314,1956.9318,1827.7612,2646.3513,3.5773296,2.651016,1.0,0.0,0.9672882
8562.955,1956.9117,1828.5142,2652.824,3.5808542,2.6595476,1.0,0.0,0.9677752
8629.792,1956.8605,1829.2345,2659.277,3.5843296,2.668033,1.0,0.0,0.968255
8696.814,1956.7782,1829.9222,2665.7104,3.587757,2.676472,1.0,0.0,0.9687276
8763.994,1956.6654,1830.5778,2672.124,3.5911362,2.6848648,1.0,0.0,0.96919316
8831.333,1956.5228,1831.2014,2678.517,3.5944676,2.6932116,1.0,0.0,0.9696518
8898.895,1956.3507,1831.7938,2684.8901,3.5977519,2.7015123,1.0,0.0,0.9701036
8966.704,1956.1494,1832.355,2691.2422,3.600989,2.7097669,1.0,0.0,0.97054875
9034.726,1955.9197,1832.8855,2697.5737,3.60418,2.7179751,1.0,0.0,0.9709872
9102.958,1955.6614,1833.3857,2703.884,3.607325,2.7261372,1.0,0.0,0.97141916
9171.385,1955.3756,1833.856,2710.1733,3.6104245,2.734253,1.0,0.0,0.9718447
9240.0,1955.0624,1834.2966,2716.4414,3.6134784,2.7423224,1.0,0.0,0.9722639
9308.78,1954.7223,1834.7079,2722.6875,3.6164877,2.7503457,1.0,0.0,0.9726768
9377.749,1954.3557,1835.0905,2728.912,3.6194525,2.758323,1.0,0.0,0.9730836
9446.89,1953.963,1835.4445,2735.1145,3.6223733,2.766254,1.0,0.0,0.97348434
9516.209,1953.5447,1835.7703,2741.295,3.6252506,2.774139,1.0,0.0,0.9738791
9585.806,1953.1012,1836.0682,2747.4526,3.6280847,2.7819777,1.0,0.0,0.974268
9655.651,1952.6329,1836.339,2753.5881,3.6308756,2.7897704,1.0,0.0,0.9746511
9725.732,1952.1403,1836.5826,2759.701,3.6336243,2.797517,1.0,0.0,0.9750285
9796.01,1951.6238,1836.7996,2765.791,3.6363308,2.8052175,1.0,0.0,0.97540027
9866.453,1951.0836,1836.9901,2771.858,3.6389961,2.8128722,1.0,0.0,0.97576654
9937.042,1950.5205,1837.1548,2777.9016,3.6416197,2.8204808,1.0,0.0,0.9761273
10007.781,1949.9346,1837.2937,2783.922,3.6442025,2.8280435,1.0,0.0,0.97648275
10078.658,1949.3265,1837.4076,2789.9194,3.6467447,2.8355603,1.0,0.0,0.97683287
10149.7,1948.6965,1837.4965,2795.8928,3.6492472,2.8430314,1.0,0.0,0.9771778
10220.9,1948.0449,1837.561,2801.8425,3.6517096,2.8504567,1.0,0.0,0.9775176
10292.24,1947.3723,1837.6013,2807.768,3.6541328,2.8578362,1.0,0.0,0.97785234
10363.723,1946.679,1837.6179,2813.67,3.6565173,2.86517,1.0,0.0,0.9781821
10435.359,1945.9653,1837.611,2819.5476,3.6588628,2.8724585,1.0,0.0,0.9785069
10507.12,1945.2316,1837.5809,2825.4011,3.66117,2.8797011,1.0,0.0,0.97882694
10578.989,1944.4784,1837.5282,2831.2302,3.6634398,2.8868985,1.0,0.0,0.9791422
10650.971,1943.7062,1837.453,2837.0347,3.6656716,2.8940506,1.0,0.0,0.9794527
10723.037,1942.9149,1837.3557,2842.8147,3.6678667,2.9011571,1.0,0.0,0.9797586
10795.169,1942.1056,1837.2369,2848.5698,3.6700249,2.9082186,1.0,0.0,0.98006
10867.37,1941.2782,1837.0967,2854.3003,3.6721468,2.9152348,1.0,0.0,0.9803569
10939.654,1940.433,1836.9354,2860.0059,3.6742327,2.922206,1.0,0.0,0.98064935
11011.995,1939.5706,1836.7534,2865.6863,3.676283,2.9291322,1.0,0.0,0.9809374
11084.425,1938.6913,1836.551,2871.3416,3.678298,2.9360135,1.0,0.0,0.9812212
11156.951,1937.7953,1836.3289,2876.9717,3.680278,2.9428499,1.0,0.0,0.9815008
11229.572,1936.8829,1836.0869,2882.5764,3.6822238,2.9496415,1.0,0.0,0.98177624
11302.271,1935.955,1835.8256,2888.1562,3.684135,2.9563887,1.0,0.0,0.98204756
11375.051,1935.0114,1835.5452,2893.7102,3.6860123,2.9630911,1.0,0.0,0.9823148
11447.913,1934.0527,1835.2462,2899.2385,3.6878562,2.9697492,1.0,0.0,0.9825781
11520.861,1933.0792,1834.9287,2904.7415,3.689667,2.976363,1.0,0.0,0.9828375
11593.881,1932.0912,1834.5933,2910.2188,3.6914449,2.9829326,1.0,0.0,0.983093
11666.968,1931.0889,1834.2401,2915.6704,3.6931906,2.989458,1.0,0.0,0.98334473
11740.138,1930.0731,1833.8695,2921.0962,3.6949039,2.9959395,1.0,0.0,0.9835927
11813.394,1929.0438,1833.4817,2926.496,3.6965857,3.0023768,1.0,0.0,0.98383695
11886.71,1928.0013,1833.077,2931.87,3.698236,3.0087705,1.0,0.0,0.9840776
11960.092,1926.9459,1832.6561,2937.2185,3.6998553,3.0151205,1.0,0.0,0.9843146
12033.535,1925.8782,1832.219,2942.5405,3.7014437,3.021427,1.0,0.0,0.98454815
12107.042,1924.7982,1831.766,2947.8364,3.7030017,3.02769,1.0,0.0,0.9847782
12180.587,1923.7067,1831.2975,2953.1062,3.7045298,3.0339096,1.0,0.0,0.98500484
12254.18,1922.6035,1830.8137,2958.3499,3.706028,3.040086,1.0,0.0,0.9852281
12327.787,1921.4891,1830.3151,2963.5674,3.7074971,3.0462193,1.0,0.0,0.98544806
12401.572,1920.3639,1829.8016,2968.759,3.7089372,3.0523098,1.0,0.0,0.9856647
12475.624,1919.228,1829.2739,2973.924,3.7103486,3.0583575,1.0,0.0,0.98587817
12549.757,1918.0822,1828.7322,2979.063,3.7117314,3.0643623,1.0,0.0,0.9860884
12623.975,1916.9261,1828.1766,2984.1755,3.7130861,3.0703244,1.0,0.0,0.9862955
12698.27,1915.7605,1827.6077,2989.2617,3.7144132,3.0762444,1.0,0.0,0.98649955
