con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
490.5645,0.011919589,664.98553,657.0592,166.49466,69.00505,73.27211,7.926354,69.44748
498.87604,0.01209687,676.3498,668.1681,169.292,69.04096,74.63885,8.181716,69.47332
507.2718,0.012274714,687.82623,679.3833,172.11151,69.06752,76.022644,8.442871,69.49005
515.7518,0.012453099,699.4193,690.7094,174.95764,69.08515,77.42652,8.709938,69.49808
524.31836,0.012632,711.1307,702.1477,177.82932,69.09428,78.84981,8.983004,69.49781
532.96783,0.0128113935,722.96045,713.6983,180.73045,69.09472,80.29393,9.262131,69.48908
541.7,0.012991259,734.90717,725.35974,183.65977,69.08665,81.751656,9.547369,69.47204
550.52985,0.013171565,746.97034,737.13153,186.60168,69.069855,83.22972,9.838768,69.44649
559.4509,0.013352298,759.1509,749.0145,189.56366,69.04461,84.730225,10.13641,69.41268
568.4478,0.013533429,771.449,761.00854,192.56076,69.01098,86.24103,10.44035,69.37067
577.51654,0.013700685,783.86383,773.12445,195.6079,68.968994,87.76991,10.739472,69.3205
586.67017,0.013862503,796.3976,785.35754,198.68735,68.9189,89.3162,11.040063,69.26243
595.90485,0.014022175,809.05066,797.706,201.80112,68.8607,90.87498,11.34465,69.19641
605.22253,0.014180958,821.8201,810.16595,204.94336,68.79447,92.45075,11.654196,69.12255
614.6258,0.014339341,834.7109,822.7417,208.11592,68.72044,94.046585,11.969205,69.04106
624.1066,0.014497493,847.72437,835.43445,211.32779,68.63893,95.66486,12.289879,68.95226
633.67053,0.0146554755,860.8631,848.2468,214.57623,68.55023,97.29676,12.616358,68.85644
643.3209,0.014813295,874.1244,861.1758,217.8548,68.45418,98.94649,12.948662,68.75342
653.0587,0.014970949,887.50745,874.22064,221.16185,68.35065,100.615585,13.286829,68.64309
662.88763,0.015128428,901.01324,887.38226,224.49466,68.24009,102.3044,13.630914,68.52588
672.8069,0.015285708,914.6403,900.65936,227.8525,68.122185,104.01749,13.980926,68.40148
682.81396,0.015442773,928.38635,914.0495,231.23557,67.99687,105.749664,14.33686,68.26981
692.9203,0.015599603,942.25446,927.55566,234.63539,67.86471,107.50294,14.698795,68.13145
703.10455,0.015756188,956.24426,941.17737,238.07285,67.72553,109.273796,15.066764,67.9862
713.36646,0.015912507,970.3592,954.9182,241.55179,67.57991,111.05807,15.440846,67.83465
723.7099,0.016068539,984.59503,968.7741,245.06418,67.42728,112.85826,15.821004,67.67622
734.14294,0.016224269,998.9516,982.74426,248.60132,67.26806,114.68327,16.207258,67.51135
744.66394,0.01637968,1013.43,996.8304,252.1664,67.1022,116.52908,16.599659,67.339966
755.2727,0.01653476,1028.0306,1011.03253,255.75978,66.929985,118.3948,16.998241,67.16234
765.9706,0.016689489,1042.7552,1025.3522,259.38165,66.75158,120.28081,17.403053,66.978645
776.7577,0.01684385,1057.6038,1039.7896,263.03183,66.56694,122.18717,17.81412,66.78885
787.62683,0.016997822,1072.576,1054.3447,266.71793,66.37634,124.11937,18.231457,66.5932
798.5824,0.0171514,1087.6703,1069.0153,270.43283,66.1796,126.0722,18.655067,66.39153
809.62445,0.017304568,1102.8867,1083.8016,274.1772,65.97708,128.04388,19.084978,66.1842
820.75366,0.017457308,1118.2261,1098.7048,277.95117,65.76859,130.03484,19.521217,65.97099
831.9452,0.017609607,1133.6877,1113.724,281.7788,65.554535,132.04402,19.963797,65.752335
843.21814,0.017761447,1149.2749,1128.8619,285.64392,65.33497,134.06699,20.412783,65.528275
854.57825,0.017912814,1164.9875,1144.1193,289.54108,65.110115,136.10486,20.868206,65.29902
866.0426,0.018063702,1180.826,1159.496,293.45337,64.88009,138.16672,21.33009,65.064705
877.60895,0.018214086,1196.7878,1174.9894,297.38046,64.64474,140.2567,21.798397,64.82515
889.2672,0.018363962,1212.8693,1190.5962,301.3289,64.40397,142.37035,22.273083,64.58028
901.01324,0.018513313,1229.0741,1206.32,305.30664,64.15821,144.51064,22.754234,64.33051
912.8376,0.01866213,1245.4031,1222.1613,309.3237,63.9076,146.67284,23.241877,64.07598
924.741,0.018810395,1261.8517,1238.1157,313.3746,63.651913,148.84969,23.73593,63.81647
936.7228,0.018958103,1278.4192,1254.1829,317.46,63.391323,151.04295,24.236403,63.55214
948.80756,0.019105237,1295.1119,1270.3685,321.56097,63.126293,153.25357,24.74342,63.283443
960.9682,0.019251784,1311.9324,1286.6754,325.70724,62.85689,155.4875,25.257038,63.01047
973.2045,0.019397732,1328.8756,1303.0983,329.89377,62.583008,157.7447,25.77717,62.733097
985.52655,0.019543076,1345.9387,1319.6349,334.10834,62.304714,160.02353,26.303783,62.451393
997.9365,0.0196878,1363.1222,1336.2853,338.34882,62.02216,162.32454,26.836874,62.165504
1010.4288,0.019831894,1380.4264,1353.05,342.62128,61.735348,164.63904,27.37647,61.87543
1023.00287,0.019975351,1397.8594,1369.9368,346.93384,61.44476,166.97519,27.922733,61.58167
1035.6635,0.020118153,1415.4143,1386.9387,351.27533,61.15029,169.33592,28.47552,61.284084
1048.4103,0.020260297,1433.0894,1404.0546,355.64432,60.85199,171.72087,29.034817,60.982735
1061.2323,0.020401765,1450.8846,1421.2839,360.0516,60.549732,174.1245,29.600605,60.677513
1074.1377,0.020542558,1468.7969,1438.624,364.48624,60.243855,176.54974,30.172844,60.368725
1087.1318,0.020682666,1486.831,1456.0793,368.9476,59.934414,178.99783,30.75163,60.056454
1100.2164,0.020822069,1504.9886,1473.6516,373.43524,59.62162,181.46936,31.336977,59.740875
1113.3931,0.020960767,1523.2712,1491.3424,377.94937,59.305607,183.96478,31.928934,59.42215
1126.6559,0.021098748,1541.6763,1509.1488,382.49292,58.986603,186.48346,32.52744,59.100494
1139.9988,0.02123601,1560.2036,1527.0712,387.07233,58.664375,189.02528,33.1325,58.77568
1153.4293,0.021372536,1578.8517,1545.1075,391.67825,58.339203,191.59,33.74407,58.44797
1166.9476,0.021508323,1597.6208,1563.2585,396.31097,58.01106,194.1774,34.362144,58.11736
1180.553,0.02164336,1616.5094,1581.5228,400.96976,57.680042,196.78827,34.986694,57.783924
1194.2445,0.021777647,1635.5161,1599.8984,405.65387,57.346275,199.42252,35.617687,57.447796
1208.0273,0.02191117,1654.6427,1618.3875,410.3601,57.009846,202.09076,36.255157,57.10906
1221.8906,0.022043927,1673.8815,1636.9825,415.09198,56.670677,204.78204,36.898922,56.767635
1235.8348,0.022175908,1693.2334,1655.6846,419.8496,56.32883,207.4962,37.54899,56.423584
1249.8617,0.022307107,1712.6995,1674.4941,424.63242,55.984463,210.23349,38.20537,56.07706
1263.9751,0.022437515,1732.2783,1693.4103,429.43524,55.63772,212.99278,38.868023,55.72821
1278.1813,0.022567129,1751.9712,1712.4342,434.2529,55.288548,215.77185,39.536957,55.37698
1292.4711,0.022695934,1771.7759,1731.5636,439.09256,54.93731,218.57016,40.21211,55.023735
1306.7793,0.022823934,1791.6976,1750.8041,444.02472,54.58395,221.37108,40.893585,54.668407
1321.1637,0.022951119,1811.7375,1770.156,448.99243,54.22871,224.19528,41.5814,54.31125
1335.6389,0.02307748,1831.8995,1789.6238,453.98495,53.87192,227.04471,42.275623,53.952583
1350.1978,0.023203017,1852.1814,1809.2053,459.00745,53.51358,229.91553,42.9762,53.592407
1364.8519,0.023327723,1872.5773,1828.8943,464.04242,53.153408,232.81886,43.68297,53.230442
1379.5975,0.023451598,1893.0988,1848.7025,469.10507,52.791958,235.74344,44.396194,52.867245
1394.4093,0.023574632,1913.7373,1868.6216,474.21228,52.429245,238.69633,45.115654,52.502815
1409.2894,0.023696825,1934.4901,1888.6488,479.35944,52.065002,241.67117,45.841278,52.136898
1424.2535,0.023818176,1955.3578,1908.7848,484.53125,51.699444,244.67061,46.573055,51.76971
1439.3009,0.02393868,1976.3386,1929.0276,489.72668,51.332703,247.69467,47.310936,51.401367
1454.4353,0.024058327,1997.434,1949.3789,494.94366,50.964737,250.74463,48.054924,51.031837
1469.6592,0.024177115,2018.643,1969.8381,500.179,50.595776,253.82005,48.804962,50.66135
1484.9698,0.024295049,2039.9633,1990.4022,505.43246,50.225773,256.92258,49.561005,50.289864
1500.3375,0.024412114,2061.3962,2011.0732,510.73575,49.85495,260.03876,50.32304,49.91758
1515.7816,0.024528319,2082.9412,2031.85,516.06836,49.483177,263.18884,51.091045,49.544384
1531.3066,0.024643654,2104.5957,2052.7307,521.42413,49.110687,266.35452,51.86493,49.1705
1546.9058,0.024758117,2126.3562,2073.7117,526.8061,48.737293,269.55084,52.644577,48.79575
1562.583,0.024871701,2148.2263,2094.7964,532.2133,48.363354,272.78058,53.430046,48.420483
1578.3372,0.024984416,2170.2131,2115.9915,537.65436,47.989014,276.0353,54.221508,48.044838
1594.1322,0.025096247,2192.3125,2137.294,543.16174,47.614273,279.30817,55.018818,47.66883
1609.994,0.025207195,2214.5173,2158.6956,548.7015,47.239044,282.60446,55.821774,47.292362
1625.9347,0.025317261,2236.834,2180.2034,554.26874,46.863564,285.92636,56.63051,46.91567
1641.9612,0.025426444,2259.264,2201.8188,559.8576,46.487915,289.27527,57.445045,46.538834
1658.0715,0.02553474,2281.8052,2223.5398,565.46826,46.112156,292.65076,58.2653,46.16192
1674.2645,0.025642157,2304.4563,2245.365,571.1005,45.736317,296.05258,59.091225,45.784946
1690.529,0.025748681,2327.215,2267.2927,576.76355,45.36044,299.4691,59.922726,45.407967
1706.8646,0.025854314,2350.081,2289.3213,582.4566,44.98466,302.9127,60.75973,45.031105
1723.2683,0.025959058,2373.055,2311.4526,588.1844,44.608913,306.37415,61.60227,44.654305
1739.7589,0.026062915,2396.1409,2333.6904,593.9316,44.233505,309.86353,62.450417,44.27786
1756.3333,0.026165882,2419.3354,2356.0312,599.69806,43.85828,313.38013,63.304043,43.901627
1772.9718,0.026267955,2442.6396,2378.4766,605.50476,43.4834,316.92328,64.16315,43.52576
1789.6819,0.026369136,2466.0415,2401.0142,611.33203,43.10881,320.4912,65.027374,43.150208
1806.4573,0.026469434,2489.5417,2423.645,617.18774,42.734432,324.08282,65.89676,42.77489
1823.3143,0.026568836,2513.143,2446.3718,623.0575,42.36055,327.69727,66.771286,42.40009
1840.2478,0.026667349,2536.844,2469.193,628.94525,41.987038,331.33673,67.6509,42.025677
1857.2802,0.02676497,2560.6455,2492.1099,634.82965,41.61408,335.00836,68.5356,41.651836
1874.3807,0.026861705,2584.5464,2515.121,640.7403,41.241703,338.703,69.425316,41.278603
1891.5415,0.026957538,2608.5386,2538.219,646.6773,40.869835,342.42053,70.31978,40.905895
1908.7723,0.027052494,2632.626,2561.4067,652.63416,40.498634,346.16376,71.21909,40.533875
1926.064,0.027146557,2656.8027,2584.6797,658.6158,40.12808,349.92166,72.123055,40.162514
1943.4066,0.02723973,2681.076,2608.0442,664.6376,39.758247,353.69897,73.031784,39.79191
1960.7915,0.027332017,2705.4446,2631.4995,670.70795,39.389355,357.49368,73.94526,39.422245
1978.238,0.027423413,2729.906,2655.0427,676.8047,39.02126,361.31088,74.86334,39.053402
1995.7511,0.027513927,2754.4636,2678.6775,682.9265,38.654213,365.15158,75.78611,38.68563
2013.3375,0.027603555,2779.1165,2702.4028,689.0653,38.28813,369.01837,76.71349,38.31883
2030.9962,0.027692296,2803.8633,2726.2178,695.2217,37.92311,372.9109,77.64541,37.95311
2048.7285,0.027780164,2828.7065,2750.1245,701.3961,37.55925,376.82962,78.58193,37.588566
2066.5293,0.027867146,2853.639,2774.1162,707.5869,37.196495,380.77338,79.52277,37.225143
2084.394,0.027953247,2878.6646,2798.1965,713.80237,36.83489,384.74002,80.468025,36.86289
2102.3257,0.02803848,2903.784,2822.3665,720.04083,36.474567,388.73636,81.417694,36.50193
2120.322,0.028122837,2928.99,2846.6184,726.2962,36.115467,392.7606,82.371506,36.14221
2138.3816,0.028206324,2954.2803,2870.9507,732.5692,35.757633,396.8089,83.32939,35.78377
2156.5034,0.028288944,2979.6543,2895.3633,738.85974,35.401035,400.8814,84.29128,35.426575
2174.71,0.028370688,3005.1113,2919.8545,745.1444,35.04579,404.99466,85.25707,35.070747
2192.9893,0.02845157,3030.6497,2944.4229,751.43353,34.69192,409.1407,86.22674,34.71631
2211.331,0.02853159,3056.27,2969.0698,757.73865,34.339485,413.31158,87.20024,34.363327
2229.7236,0.028610751,3081.9697,2993.7925,764.0688,33.9885,417.50595,88.177475,34.011795
2248.1091,0.028689058,3107.7485,3018.5906,770.48114,33.63895,421.70258,89.15839,33.66172
2266.501,0.028766504,3133.6165,3043.4734,776.9722,33.29104,425.9041,90.14319,33.313282
2284.9778,0.028843101,3159.5835,3068.4514,783.47345,32.944923,430.13815,91.13218,32.966667
2303.5276,0.028918855,3185.6438,3093.5186,789.99097,32.600513,434.39957,92.125175,32.621758
2322.148,0.028993757,3211.7913,3118.6692,796.52136,32.257767,438.6874,93.12191,32.278534
2340.8372,0.029067822,3238.0256,3143.9033,803.0663,31.916786,443.003,94.12235,31.937078
2359.5881,0.029141046,3264.3394,3169.2131,809.6246,31.57754,447.35074,95.12626,31.59737
2378.3735,0.029213436,3290.7278,3194.5942,816.22095,31.240013,451.7228,96.13346,31.259392
2397.2136,0.029284993,3317.195,3220.051,822.8374,30.904219,456.11987,97.14404,30.923159
2416.1133,0.02935572,3343.7412,3245.5835,829.4701,30.570318,460.53946,98.157936,30.588827
2435.06,0.029425632,3370.3633,3271.188,836.12805,30.238186,464.96997,99.175064,30.256273
2454.0654,0.029494718,3397.0593,3296.864,842.7985,29.907856,469.42413,100.1953,29.925533
2473.1526,0.029562982,3423.8298,3322.6108,849.4582,29.57942,473.90335,101.21861,29.596697
2492.3098,0.029630443,3450.6729,3348.428,856.11816,29.252827,478.40707,102.244965,29.269709
2511.526,0.02969709,3477.5898,3374.3154,862.78973,28.92818,482.9355,103.2743,28.94468
2530.8008,0.02976293,3504.581,3400.2744,869.4736,28.605457,487.48816,104.306595,28.62158
2550.1301,0.02982797,3531.6423,3426.3008,876.17053,28.28471,492.0645,105.34172,28.300468
2569.5085,0.029892216,3558.7705,3452.391,882.88226,27.96593,496.66452,106.37954,27.98133
2588.9329,0.029955655,3585.963,3478.543,889.6103,27.64909,501.28748,107.419876,27.664137
2608.3557,0.030018315,3613.225,3504.762,896.40625,27.334293,505.93814,108.46293,27.348999
2627.8303,0.030080186,3640.5576,3531.0488,903.2185,27.021524,510.6139,109.50865,27.035898
2647.3599,0.03014128,3667.9585,3557.4016,910.0416,26.71079,515.31335,110.55696,26.724834
2666.941,0.030201597,3695.4224,3583.8147,916.8736,26.402184,520.036,111.60766,26.41591
2686.5867,0.030261138,3722.955,3610.2942,923.7074,26.095665,524.78125,112.66086,26.109076
2706.273,0.030319909,3750.5515,3636.8352,930.56195,25.791208,529.54553,113.716385,25.804317
2725.9993,0.030377923,3778.2134,3663.4392,937.4398,25.48891,534.32855,114.77428,25.50172
2745.7363,0.030435173,3805.9355,3690.1016,944.36505,25.188696,539.12695,115.8343,25.201214
2765.4797,0.030491667,3833.7175,3716.821,951.3413,24.89064,543.94086,116.89644,24.902876
2785.2803,0.030547412,3861.5654,3743.6042,958.3242,24.594797,548.77966,117.96082,24.606754
2805.142,0.030602409,3889.4858,3770.4585,965.3163,24.301083,553.6441,119.02764,24.312765
2825.0579,0.03065667,3917.4697,3797.373,972.31537,24.009666,558.53235,120.09657,24.021084
2845.0283,0.030710196,3945.5183,3824.3506,979.3223,23.720385,563.4444,121.16764,23.731544
2865.0505,0.03076299,3973.6284,3851.3877,986.3373,23.433376,568.37976,122.2407,23.44428
2885.1233,0.030815054,4001.8013,3878.4856,993.36206,23.148539,573.3381,123.31572,23.159195
2905.2273,0.030866401,4030.0266,3905.634,1000.407,22.865953,578.3181,124.39242,22.876368
2925.3635,0.03091703,4058.3132,3932.8423,1007.4785,22.585567,583.31854,125.471,22.595745
2945.4976,0.03096695,4086.6538,3960.1025,1014.60474,22.307413,588.3249,126.5512,22.31736
2965.6343,0.031016164,4115.052,3987.4187,1021.78424,22.031504,593.33545,127.63313,22.041222
2985.8318,0.031064676,4143.521,4014.8037,1028.9719,21.75791,598.3705,128.71715,21.767408
3006.0845,0.031112486,4172.0513,4042.2483,1036.1638,21.486652,603.4297,129.80289,21.495937
3026.3882,0.031159613,4200.6445,4069.754,1043.3657,21.21762,608.5188,130.89046,21.226692
3046.7334,0.03120605,4229.2935,4097.314,1050.5806,20.95094,613.63983,131.97955,20.959806
3067.1226,0.03125181,4257.9966,4124.927,1057.8041,20.686415,618.7822,133.0701,20.69508
3087.552,0.03129689,4286.746,4152.5845,1065.0323,20.42418,623.945,134.16182,20.432646
3108.0222,0.0313413,4315.546,4180.2905,1072.2684,20.164238,629.1281,135.2548,20.172512
3128.5298,0.03138504,4344.3896,4208.041,1079.5111,19.906517,634.32434,136.34885,19.914604
3149.0813,0.031428132,4373.2847,4235.841,1086.7598,19.651031,639.54156,137.44418,19.658932
3169.6733,0.03147056,4402.229,4263.689,1094.0153,19.397804,644.77924,138.54062,19.405527
3190.3042,0.031512342,4431.217,4291.579,1101.2747,19.146828,650.0366,139.63802,19.154375
3210.93,0.03155348,4460.249,4319.5127,1108.5825,18.898159,655.28394,140.73639,18.905535
3231.577,0.031593975,4489.3276,4347.492,1115.9149,18.651678,660.53217,141.83571,18.658886
3252.29,0.03163383,4518.4487,4375.5127,1123.2228,18.407495,665.81586,142.93585,18.41454
3273.0518,0.031673066,4547.607,4403.5703,1130.5186,18.165535,671.12714,144.03667,18.172419
3293.8403,0.03171167,4576.8037,4431.665,1137.8246,17.92583,676.4556,145.13809,17.932558
3314.6494,0.031749662,4606.0327,4459.793,1145.1434,17.688389,681.8002,146.23999,17.694962
3335.4822,0.031787038,4635.294,4487.9517,1152.4694,17.453123,687.16016,147.34225,17.459547
3356.3403,0.031823803,4664.5864,4516.1416,1159.801,17.22008,692.536,148.44487,17.226358
3377.2268,0.031859968,4693.9146,4544.3667,1167.1395,16.989227,697.9285,149.54796,16.995363
3398.139,0.031895533,4723.266,4572.615,1174.4762,16.760664,703.33453,150.65108,16.76666
3419.0796,0.031930506,4752.65,4600.895,1181.8153,16.534313,708.7562,151.75452,16.540174
3440.0503,0.031964894,4782.0684,4629.21,1189.1595,16.3101,714.19446,152.8583,16.315828
3461.0498,0.0319987,4811.519,4657.5566,1196.5068,16.088165,719.6493,153.96236,16.093763
3482.071,0.032031927,4840.9966,4685.93,1203.8589,15.868407,725.119,155.06645,15.873878
3503.118,0.03206458,4870.5015,4714.331,1211.2134,15.650895,730.60425,156.17058,15.65624
3524.19,0.03209667,4900.036,4742.761,1218.571,15.435581,736.1049,157.27483,15.4408045
3545.2888,0.032128196,4929.601,4771.2217,1225.9329,15.222417,741.62164,158.3792,15.227521
3566.409,0.03215917,4959.191,4799.7075,1233.2987,15.011424,747.1524,159.48346,15.016414
3587.5396,0.032189593,4988.8027,4828.216,1240.676,14.802667,752.6983,160.58754,14.807542
3608.6865,0.032219462,5018.441,4856.75,1248.0632,14.596044,758.2596,161.69148,14.600808
3629.845,0.0322488,5048.1064,4885.311,1255.4663,14.3916025,763.83875,162.79536,14.39626
3651.0068,0.032277603,5077.7925,4913.8936,1262.8866,14.18933,769.43176,163.89897,14.19388
3672.1855,0.032305874,5107.501,4942.499,1270.3134,13.98918,775.03784,165.00227,13.993627
3693.3835,0.03233362,5137.2324,4971.1274,1277.7437,13.791175,780.65753,166.10532,13.795521
3714.602,0.032360844,5166.9863,4999.7783,1285.1761,13.595256,786.29095,167.20804,13.5995035
3735.8262,0.032387555,5196.7534,5028.4434,1292.6172,13.401515,791.92676,168.31013,13.405666
3757.066,0.03241376,5226.5425,5057.1304,1300.0647,13.209823,797.5704,169.4119,13.213879
3778.2844,0.032439463,5256.3423,5085.8296,1307.5452,13.02024,803.22363,170.51292,13.024203
3799.5059,0.03246467,5286.176,5114.5615,1315.0557,12.832763,808.88873,171.61395,12.836637
3820.774,0.03248938,5316.056,5143.341,1322.5668,12.647446,814.5561,172.71538,12.651231
3842.0642,0.032513604,5345.9487,5172.1323,1330.0681,12.464255,820.2357,173.81606,12.467954
3863.3728,0.03253734,5375.863,5200.9463,1337.5739,12.283102,825.9297,174.91629,12.286717
3884.6956,0.0325606,5405.7964,5229.781,1345.085,12.103982,831.6397,176.01599,12.107514
3906.0305,0.0325834,5435.7417,5258.626,1352.5958,11.926938,837.3603,177.11494,11.93039
3927.3682,0.03260573,5465.701,5287.4883,1360.1196,11.751883,843.0814,178.21318,11.755256
3948.7195,0.032627594,5495.686,5316.375,1367.6555,11.578853,848.8097,179.31102,11.5821495
