kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
4568.059,0.9644207,1.0,1.5586588,-1.1403966,-0.17480749,-0.08435768,-0.33135995
4619.3477,0.96400476,1.0,1.5615954,-1.142653,-0.17523082,-0.08439243,-0.33170038
4670.949,0.9635893,1.0,1.5645139,-1.1448945,-0.17565082,-0.08442676,-0.3320372
4722.8604,0.96317494,1.0,1.5674138,-1.1471212,-0.17606802,-0.08446044,-0.3323709
4775.082,0.9627614,1.0,1.5702957,-1.1493328,-0.17648198,-0.084494054,-0.33270097
4827.6094,0.9623492,1.0,1.5731595,-1.1515298,-0.17689286,-0.08452685,-0.3330281
4880.435,0.9619384,1.0,1.576005,-1.1537123,-0.17730096,-0.084559634,-0.33335206
4933.5625,0.96152925,1.0,1.5788326,-1.1558801,-0.17770593,-0.08459197,-0.333673
4986.9863,0.9611219,1.0,1.5816427,-1.1580331,-0.17810793,-0.08462395,-0.33399114
5040.7046,0.96071625,1.0,1.5844352,-1.1601722,-0.17850703,-0.08465573,-0.33430624
5094.715,0.96031255,1.0,1.58721,-1.1622968,-0.17890325,-0.0846874,-0.3346186
5149.016,0.95991087,1.0,1.5899675,-1.1644071,-0.17929661,-0.084718615,-0.33492815
5203.6025,0.9595144,1.0,1.5927113,-1.1665103,-0.1796912,-0.08474679,-0.33523744
5258.4736,0.9591266,1.0,1.5954455,-1.1686113,-0.18009014,-0.08476934,-0.3355482
5313.6367,0.9587589,1.0,1.5981821,-1.1707186,-0.1805033,-0.08480999,-0.33586952
5369.0864,0.95839286,1.0,1.6009012,-1.1728117,-0.18091337,-0.08485019,-0.33618802
5424.8296,0.9580281,1.0,1.6036035,-1.1748908,-0.18132037,-0.084889725,-0.33650365
5480.8853,0.957674,1.0,1.6062965,-1.1769655,-0.1817341,-0.08491793,-0.33680502
5537.2456,0.9573199,1.0,1.6089725,-1.1790262,-0.18214536,-0.08494522,-0.33710262
5593.9155,0.9569656,1.0,1.6116316,-1.1810735,-0.18255313,-0.084971696,-0.33739716
5650.8794,0.9566114,1.0,1.6142734,-1.1831073,-0.18295811,-0.08499792,-0.3376887
5708.1406,0.9562581,1.0,1.6169008,-1.1851355,-0.18335715,-0.085024595,-0.33798063
5765.7,0.9559052,1.0,1.619513,-1.1871562,-0.18375145,-0.08505076,-0.3382725
5823.55,0.95555276,1.0,1.6221092,-1.1891634,-0.1841428,-0.08507654,-0.33856162
5881.6914,0.9552008,1.0,1.624688,-1.1911569,-0.18453118,-0.08510181,-0.33884764
5940.118,0.95484984,1.0,1.6272503,-1.1931372,-0.18491672,-0.08512683,-0.33913082
5998.7983,0.9544944,1.0,1.6298131,-1.1951202,-0.18529497,-0.085145995,-0.33941096
6057.7305,0.9541414,1.0,1.6323608,-1.1970909,-0.18567048,-0.085164905,-0.33968905
6116.913,0.9537912,1.0,1.6348923,-1.1990484,-0.18604317,-0.085183635,-0.3399649
6176.348,0.9534422,1.0,1.6374075,-1.2009938,-0.18641399,-0.085198134,-0.34024328
6236.021,0.95309806,1.0,1.6399053,-1.2029266,-0.18679552,-0.08520794,-0.34053838
6295.921,0.952762,1.0,1.6423866,-1.2048442,-0.18718185,-0.08522336,-0.34083536
6356.052,0.95242995,1.0,1.6448522,-1.2067488,-0.18756533,-0.085238874,-0.34113055
6416.412,0.95210135,1.0,1.6473023,-1.2086406,-0.18794613,-0.085254475,-0.34142396
6476.9995,0.951776,1.0,1.6497369,-1.2105193,-0.18832451,-0.085270315,-0.34171554
6537.8257,0.9514539,1.0,1.652156,-1.2123852,-0.18870024,-0.085286245,-0.34200513
6598.874,0.9511349,1.0,1.6545596,-1.2142386,-0.18907337,-0.08530213,-0.34229276
6660.1577,0.9508188,1.0,1.6569481,-1.2160791,-0.18944378,-0.08531819,-0.3425785
6721.669,0.9505055,1.0,1.6593211,-1.2179071,-0.18981169,-0.085334316,-0.34286234
6783.4053,0.95019364,1.0,1.6616709,-1.2197226,-0.19017394,-0.08535291,-0.34313843
6845.387,0.9498798,1.0,1.6639909,-1.2215213,-0.19052532,-0.08536646,-0.3434083
6907.6167,0.94956744,1.0,1.6662958,-1.2233078,-0.19087432,-0.08537996,-0.34367546
6970.0933,0.949263,1.0,1.6685789,-1.2250979,-0.19122377,-0.08539273,-0.3439253
7032.835,0.948971,1.0,1.670835,-1.2269049,-0.19157682,-0.08540425,-0.3441446
7095.8374,0.9486791,1.0,1.673076,-1.2286993,-0.19192722,-0.085415795,-0.34436157
7159.0933,0.9483875,1.0,1.6753021,-1.230482,-0.19227518,-0.085427105,-0.3445762
7222.595,0.94809663,1.0,1.6775138,-1.2322526,-0.19262047,-0.08543846,-0.34478834
7286.342,0.94780636,1.0,1.679711,-1.2340109,-0.19296381,-0.085449636,-0.3449987
7350.328,0.9475169,1.0,1.6818941,-1.2357575,-0.19330417,-0.08546086,-0.3452069
7414.5605,0.94722855,1.0,1.6840626,-1.2374921,-0.1936424,-0.08547193,-0.34541294
7479.019,0.94694144,1.0,1.6862173,-1.239215,-0.19397826,-0.085483015,-0.34561723
7543.711,0.94665563,1.0,1.6883574,-1.2409263,-0.19431184,-0.085494116,-0.34581968
7608.6216,0.94637084,1.0,1.6904838,-1.2426257,-0.19464299,-0.0855052,-0.34602022
7673.754,0.9460877,1.0,1.6925962,-1.2443136,-0.19497178,-0.085516214,-0.34621906
7739.1055,0.9458059,1.0,1.694695,-1.2459903,-0.19529827,-0.08552709,-0.34641594
7804.674,0.94552577,1.0,1.69678,-1.2476552,-0.19562264,-0.08553819,-0.3466113
7870.452,0.945247,1.0,1.6988511,-1.2493088,-0.1959446,-0.08554907,-0.34680498
7936.44,0.9449699,1.0,1.700909,-1.2509513,-0.19626422,-0.08556017,-0.3469971
8002.636,0.9446946,1.0,1.7029531,-1.2525823,-0.19658186,-0.085571215,-0.34718755
8069.0356,0.9444207,1.0,1.7049844,-1.2542024,-0.19689704,-0.08558203,-0.34737647
8135.6455,0.944152,1.0,1.7070054,-1.255811,-0.19720988,-0.08559488,-0.34756428
8202.484,0.943889,1.0,1.7090179,-1.2574083,-0.19752024,-0.08561067,-0.34775075
8269.531,0.9436266,1.0,1.7110174,-1.2589948,-0.1978283,-0.085626036,-0.3479355
8336.784,0.9433652,1.0,1.7130034,-1.2605706,-0.19813426,-0.08564149,-0.3481184
8404.24,0.94310457,1.0,1.7149763,-1.2621355,-0.1984381,-0.08565666,-0.34829968
8471.904,0.9428454,1.0,1.7169361,-1.2636899,-0.19873978,-0.08567205,-0.3484791
8539.762,0.9425872,1.0,1.7188833,-1.2652335,-0.19903931,-0.08568713,-0.34865692
8607.818,0.94232994,1.0,1.7208178,-1.2667667,-0.19933677,-0.085702404,-0.34883317
8676.057,0.94207424,1.0,1.7227392,-1.2682896,-0.19963217,-0.085717365,-0.34900805
8744.484,0.94182044,1.0,1.7246495,-1.269791,-0.19992884,-0.08572139,-0.3491776
8813.098,0.94157165,1.0,1.7265445,-1.2712731,-0.20022365,-0.085718155,-0.34933847
8881.917,0.9413222,1.0,1.728426,-1.2727556,-0.20051424,-0.08571425,-0.34949294
8950.926,0.9410673,1.0,1.7302998,-1.2742338,-0.20080353,-0.08570631,-0.34964556
9020.118,0.94081324,1.0,1.7321615,-1.2757019,-0.20109054,-0.08569847,-0.3497967
9089.488,0.94056046,1.0,1.7340106,-1.2771599,-0.20137583,-0.08569075,-0.34994623
9159.027,0.9403104,1.0,1.7358471,-1.278607,-0.20165811,-0.085686296,-0.35008773
9228.686,0.9400662,1.0,1.7376714,-1.2800419,-0.20193566,-0.085690215,-0.3502107
9298.473,0.9398251,1.0,1.7394834,-1.281467,-0.20221141,-0.08569415,-0.35033324
9368.388,0.9395871,1.0,1.7412837,-1.2828821,-0.2024851,-0.08569829,-0.3504554
9438.459,0.93934524,1.0,1.7430698,-1.2842797,-0.2027583,-0.085699156,-0.35057423
9508.681,0.93910027,1.0,1.744842,-1.2856617,-0.2030305,-0.08569741,-0.35069004
9579.063,0.9388568,1.0,1.7466028,-1.2870342,-0.20330088,-0.085695684,-0.35080478
9649.603,0.93863904,1.0,1.7483593,-1.2884042,-0.20357752,-0.08569318,-0.3509298
9720.305,0.9384373,1.0,1.7501088,-1.289769,-0.20385744,-0.085690275,-0.35106087
9791.174,0.9382362,1.0,1.7518464,-1.2911246,-0.20413543,-0.08568743,-0.3511905
9862.186,0.9380363,1.0,1.7535726,-1.2924707,-0.20441149,-0.08568464,-0.3513188
9933.351,0.9378371,1.0,1.7552872,-1.2938076,-0.2046855,-0.08568184,-0.35144606
10004.66,0.9376389,1.0,1.7569904,-1.2951349,-0.20495765,-0.08567944,-0.35157096
10076.118,0.9374411,1.0,1.7586821,-1.2964526,-0.20522742,-0.0856771,-0.351693
10147.774,0.93724823,1.0,1.7603674,-1.2977661,-0.20549901,-0.08567549,-0.35182694
10219.673,0.9370557,1.0,1.7620436,-1.2990737,-0.20577101,-0.08567394,-0.35196593
10291.789,0.9368609,1.0,1.7637086,-1.3003726,-0.20604108,-0.085672066,-0.35210255
10364.12,0.93666416,1.0,1.765362,-1.3016628,-0.2063091,-0.08567014,-0.35223702
10436.655,0.9364711,1.0,1.7670037,-1.302951,-0.20657545,-0.085664585,-0.3523696
10509.379,0.9362818,1.0,1.7686329,-1.3042375,-0.20683973,-0.08565511,-0.35250077
10582.286,0.93609136,1.0,1.7702508,-1.3055148,-0.20710225,-0.085645884,-0.35263017
10655.371,0.9359001,1.0,1.7718581,-1.3067836,-0.207363,-0.085636556,-0.35275754
10728.635,0.9357087,1.0,1.7734537,-1.3080447,-0.2076226,-0.08563192,-0.3528815
10802.071,0.93551743,1.0,1.7750374,-1.3092978,-0.2078812,-0.085631356,-0.35300213
10875.675,0.93532497,1.0,1.7766105,-1.3105425,-0.2081379,-0.08563085,-0.353121
10949.433,0.93513256,1.0,1.778173,-1.3117787,-0.20839298,-0.08563051,-0.3532384
11023.344,0.93493956,1.0,1.7797246,-1.3130063,-0.20864633,-0.08563019,-0.35335398
11097.401,0.93474674,1.0,1.7812662,-1.3142257,-0.20889802,-0.08563024,-0.35346845
11171.609,0.93455404,1.0,1.7827971,-1.3154366,-0.20914789,-0.08563019,-0.35358137
11245.931,0.93436176,1.0,1.7843175,-1.3166392,-0.20939597,-0.08563031,-0.353693
11320.378,0.93416995,1.0,1.785828,-1.3178337,-0.20964243,-0.08563046,-0.35380355
11394.956,0.93397856,1.0,1.7873279,-1.3190199,-0.20988704,-0.085630685,-0.3539128
11469.655,0.9337878,1.0,1.7888178,-1.320198,-0.21013029,-0.08563113,-0.35402107
11544.469,0.93359196,1.0,1.7902886,-1.3213696,-0.21036638,-0.08562514,-0.3541226
11619.393,0.9333941,1.0,1.7917447,-1.3225336,-0.2105981,-0.08561629,-0.35422027
11694.4375,0.9331968,1.0,1.7931907,-1.3236897,-0.21082847,-0.08560769,-0.35431707
11769.594,0.9330002,1.0,1.7946275,-1.3248379,-0.21105707,-0.085599214,-0.35441267
11844.854,0.9328044,1.0,1.7960541,-1.325978,-0.21128428,-0.085590854,-0.35450736
11920.203,0.9326097,1.0,1.7974715,-1.3271105,-0.21150969,-0.08558254,-0.35460097
11995.648,0.9324156,1.0,1.798879,-1.3282353,-0.21173386,-0.08557427,-0.35469395
12071.191,0.9322226,1.0,1.8002768,-1.329352,-0.21195628,-0.08556627,-0.35478577
12146.8125,0.9320307,1.0,1.8016652,-1.3304614,-0.21217726,-0.0855584,-0.3548769
12222.526,0.9318398,1.0,1.8030444,-1.3315628,-0.2123966,-0.085550755,-0.35496706
