con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
356.78403,0.015530901,0.0030021856,487.5367,479.96484,121.73989,35.39977,119.48427,121.5034,1.4636756,7.5718846,36.053875
363.6075,0.015751606,0.0030723126,496.9343,489.10675,123.996544,34.965034,122.03704,124.23395,1.5267376,7.827513,35.604263
370.5072,0.015971066,0.0031428044,506.43646,498.3481,126.27464,34.517338,124.62632,126.99533,1.5916306,8.08833,35.142036
377.4848,0.016189188,0.0032135102,516.0452,507.69086,128.57458,34.057434,127.25314,129.7845,1.6583166,8.354353,34.667927
384.54242,0.016405879,0.0032844832,525.7611,517.13556,130.89462,33.5852,129.91815,132.60355,1.7268535,8.625573,34.181812
391.68134,0.016621044,0.0033556381,535.5855,526.6835,133.2348,33.101345,132.62207,135.45059,1.7972312,8.90199,33.684387
398.87424,0.01683461,0.003427018,545.51855,536.33496,135.62271,32.605743,135.34985,138.32748,1.8695018,9.183592,33.175526
406.1377,0.017046485,0.0034986394,555.5586,546.08826,138.03996,32.098354,138.11067,141.23517,1.9436994,9.470322,32.655186
413.48007,0.017256597,0.003570471,565.7053,555.9431,140.47809,31.579432,140.90944,144.17345,2.0198345,9.762148,32.123608
420.89606,0.017464869,0.0036438736,575.95966,565.9006,142.94246,31.043854,143.74513,147.17674,2.0987241,10.05906,31.575651
428.37106,0.017671222,0.0037192954,586.32556,575.9645,145.45125,30.490267,146.60991,150.25677,2.180718,10.361089,31.009972
435.927,0.017875565,0.003795158,596.80237,586.13416,147.9827,29.924963,149.51736,153.37492,2.264959,10.668179,30.432856
443.55283,0.018077802,0.0038747054,607.3913,596.41095,150.54723,29.335587,152.4692,156.61258,2.353462,10.980299,29.831926
451.2567,0.018277843,0.0039548534,618.0979,606.8004,153.1439,28.734581,155.46658,159.8936,2.4444866,11.297497,29.219637
459.0372,0.018475574,0.0040351637,628.9221,617.30237,155.77426,28.123665,158.5131,163.20796,2.537804,11.619697,28.597689
466.89267,0.01867089,0.0041169813,639.8641,627.9173,158.43947,27.497967,161.60078,166.58948,2.6343086,11.946832,27.961218
474.84317,0.0188637,0.0041991845,650.9213,638.6426,161.1176,26.861778,164.73976,170.01097,2.7333388,12.278786,27.314495
482.8737,0.01905391,0.004281437,662.0948,649.4793,163.82489,26.21656,167.92659,173.46484,2.8347173,12.615496,26.658983
490.98633,0.019241424,0.004365184,673.3813,660.4244,166.55519,25.556835,171.15872,176.98776,2.939433,12.956814,25.989197
499.17917,0.019426173,0.0044483053,684.78784,671.48505,169.31897,24.891113,174.44284,180.52747,3.0461457,13.302808,25.313644
507.44345,0.019608058,0.004533716,696.3154,682.662,172.12358,24.208439,177.77446,184.15767,3.1568964,13.653394,24.621363
515.77954,0.019787012,0.0046242555,707.9582,693.9498,174.96124,23.498272,181.14313,187.94984,3.2737796,14.008376,23.901808
524.2021,0.019962942,0.004717221,719.7152,705.34753,177.81815,22.770962,184.55237,191.8377,3.3950555,14.367633,23.165321
532.73553,0.02013573,0.004812662,731.59265,716.86145,180.67593,22.026915,188.02936,195.82295,3.520908,14.731153,22.412306
541.3395,0.02030526,0.0049128993,743.58777,728.489,183.57053,21.257534,191.52843,199.96495,3.6531718,15.098743,21.634163
549.98413,0.020471402,0.0050153835,755.6975,740.2273,186.53067,20.47263,195.04532,204.20062,3.7901127,15.470187,20.840694
558.6984,0.020634016,0.0051200883,767.93243,752.08704,189.53775,19.672846,198.58444,208.53021,3.9318821,15.8455305,20.032543
567.52374,0.020781692,0.005224299,780.29175,764.0759,192.56038,18.868355,202.1892,212.8865,4.076477,16.215782,19.219873
576.4065,0.02091696,0.0053278147,792.77637,776.1939,195.65204,18.060003,205.83003,217.26534,4.2237654,16.582472,18.403528
585.3693,0.021041736,0.0054256343,805.3885,788.44165,198.79457,17.266048,209.51662,221.54205,4.3697433,16.946772,17.601763
594.4251,0.021157479,0.00551728,818.13025,800.8207,201.97719,16.488297,213.25146,225.70445,4.5138535,17.309572,16.816378
603.5834,0.021265313,0.005602959,831.0014,813.3299,205.18944,15.725809,217.0427,229.75801,4.656067,17.671505,16.04643
612.8432,0.02136615,0.0056831297,844.00073,825.9678,208.43044,14.976974,220.88974,233.71367,4.7965655,18.033047,15.290305
622.20404,0.021460691,0.0057581575,857.1278,838.7332,211.69968,14.240541,224.79207,237.58017,4.9354773,18.394556,14.546748
631.6656,0.02154951,0.005828331,870.3822,851.6259,214.99675,13.515566,228.74963,241.36412,5.072876,18.756311,13.814811
641.21594,0.02163305,0.005894916,883.763,864.6446,218.33165,12.797546,232.76274,245.0974,5.2097087,19.118488,13.089987
650.8651,0.02171167,0.005957197,897.2689,877.78766,221.69344,12.089361,236.83002,248.76053,5.3452077,19.481207,12.375152
660.6134,0.021785652,0.0060152384,910.89966,891.05505,225.08176,11.390821,240.95152,252.35478,5.479278,19.844542,11.670114
670.45154,0.021855237,0.0060693575,924.6548,904.4462,228.50528,10.700996,245.12192,255.88744,5.6120605,20.20855,10.973939
680.3861,0.0219206,0.006119435,938.5351,917.96185,231.95837,10.020669,249.34515,259.3537,5.743305,20.573254,10.287405
690.42096,0.021981904,0.0061654393,952.54065,931.602,235.43736,9.3500805,253.62335,262.75226,5.8728313,20.938656,9.610752
700.5562,0.02203927,0.0062074275,966.6713,945.3666,238.94211,8.689379,257.95648,266.08267,6.000542,21.30473,8.944123
710.79156,0.02209281,0.0062454436,980.9264,959.25494,242.47238,8.038509,262.3447,269.34558,6.12632,21.67142,8.287461
721.12787,0.022142623,0.0062795426,995.3064,973.26764,246.02817,7.3977017,266.78836,272.54013,6.250069,22.038694,7.640993
731.5642,0.022188792,0.006309781,1009.811,987.4045,249.60995,6.766936,271.28824,275.66693,6.371687,22.406488,7.004695
742.09894,0.022231398,0.006336316,1024.4388,1001.6641,253.21832,6.1459675,275.84467,278.72818,6.4911685,22.774708,6.3783207
752.7332,0.02227051,0.0063592796,1039.189,1016.04565,256.8511,5.534612,280.4557,281.7258,6.6084933,23.143267,5.7616825
763.4676,0.0223062,0.006378681,1054.0608,1030.5488,260.50757,4.9330845,285.12183,284.65878,6.723518,23.512093,5.154991
774.2865,0.02233852,0.0063945525,1069.0549,1045.1737,264.20386,4.341628,289.83606,287.5259,6.8361273,23.881104,4.558489
785.16895,0.022367543,0.006406974,1084.1714,1059.9211,267.96136,3.7602308,294.58978,290.3278,6.946258,24.25025,3.9721613
796.1562,0.02239331,0.0064154956,1099.4146,1074.795,271.74362,3.1910028,299.40097,293.04938,7.05329,24.619532,3.3981144
807.24805,0.022415884,0.006420238,1114.7839,1089.795,275.55026,2.633684,304.2694,295.6926,7.157178,24.988867,2.836086
818.4417,0.022435319,0.0064215125,1130.2778,1104.9198,279.38275,2.087591,309.19717,298.2632,7.2580934,25.358143,2.285391
829.738,0.022451678,0.0064194645,1145.8961,1120.1687,283.23984,1.5524209,314.18698,300.76364,7.356039,25.72729,1.7457235
841.1282,0.02246502,0.0064140423,1161.6377,1135.5415,287.1299,1.0287614,319.23273,303.18997,7.4507933,26.096214,1.2176688
852.6173,0.022475403,0.006404264,1177.5045,1151.0396,291.05072,0.52075166,324.3396,305.51093,7.5410495,26.464888,0.70536375
864.28326,0.02248288,0.0063755233,1193.4932,1166.66,294.93872,0.08545763,329.55878,307.29056,7.6091437,26.833162,0.26587203
876.0964,0.022487527,0.0062577087,1209.6212,1182.4199,298.92435,0.00053216086,334.95084,306.4034,7.569457,27.201391,0.17684431
887.9866,0.022489546,0.006121089,1225.8677,1198.2985,302.9769,0.0,340.44125,304.87927,7.5036454,27.569208,0.17230324
899.95795,0.022489859,0.005987226,1242.2367,1214.2988,307.07062,0.0,345.99188,303.35867,7.4375515,27.937727,0.16838545
911.9993,0.022489296,0.0058561843,1258.7314,1230.4235,311.21854,0.0,351.589,301.84567,7.3713636,28.307985,0.16455683
924.14355,0.022488428,0.0057279174,1275.3611,1246.6803,315.39587,0.0,357.24847,300.34027,7.305163,28.680866,0.16081521
936.3732,0.02248765,0.005602369,1292.1251,1263.0682,319.61887,0.0,362.96796,298.8423,7.238961,29.056856,0.15715867
948.68384,0.02248719,0.0054794713,1309.0186,1279.5824,323.88718,0.0,368.74387,297.35178,7.1727295,29.43615,0.15358528
961.08575,0.022487203,0.0053591738,1326.039,1296.22,328.1876,0.0,374.57645,295.86874,7.1064725,29.818909,0.15009306
973.58325,0.02248777,0.0052414304,1343.1876,1312.9823,332.51715,0.0,380.46732,294.39304,7.040224,30.205296,0.14668027
986.1759,0.022488914,0.005126192,1360.464,1329.8687,336.87555,0.0,386.41623,292.92477,6.9739985,30.595358,0.14334513
998.8606,0.022490636,0.0050133946,1377.8682,1346.879,341.26605,0.0,392.4237,291.46375,6.907797,30.989132,0.14008576
1011.6364,0.022492923,0.004902991,1395.3989,1364.0122,345.68802,0.0,398.49463,290.01004,6.841628,31.3866,0.13690053
1024.5164,0.022495728,0.004794941,1413.0555,1381.2678,350.12833,0.0,404.63663,288.56363,6.7755175,31.787712,0.13378775
1037.4896,0.022499017,0.004689195,1430.842,1398.6494,354.60132,0.0,410.83655,287.12442,6.709498,32.192543,0.13074575
1050.5536,0.022502735,0.0045856903,1448.7571,1416.1561,359.10843,0.0,417.09302,285.69238,6.643551,32.600994,0.12777293
1063.7112,0.022506835,0.0044844057,1466.7986,1433.7856,363.64478,0.0,423.40802,284.26752,6.57772,33.012997,0.1248677
1076.9628,0.02251127,0.0043852776,1484.9672,1451.5387,368.21057,0.0,429.78152,282.8497,6.5119934,33.428497,0.122028455
1090.3066,0.022516003,0.0042882636,1503.2604,1469.4131,372.80508,0.0,436.21298,281.43893,6.446377,33.847416,0.11925388
1103.744,0.022520987,0.0041933195,1521.6802,1487.4104,377.42917,0.0,442.70294,280.0353,6.380891,34.26974,0.1165423
1117.2727,0.02252619,0.0041004186,1540.223,1505.5276,382.0816,0.0,449.2507,278.6386,6.315559,34.69536,0.11389247
1130.8934,0.022531563,0.0040094946,1558.8903,1523.766,386.76306,0.0,455.85648,277.2489,6.2503624,35.124237,0.11130284
1144.6062,0.022537086,0.0039205244,1577.6815,1542.1254,391.4732,0.0,462.52054,275.86612,6.185339,35.556347,0.108772084
1158.403,0.02254272,0.0038334571,1596.597,1560.6053,396.2199,0.0,469.23407,274.4902,6.1204863,35.991642,0.1062988
1172.2869,0.022548448,0.0037482565,1615.6294,1579.1995,400.99338,0.0,476.00278,273.12112,6.0557933,36.429935,0.10388178
1186.2577,0.022554245,0.0036648896,1634.7784,1597.9072,405.7934,0.0,482.82697,271.7589,5.9912825,36.871193,0.10151975
1200.3164,0.022560086,0.0035833125,1654.0457,1616.7302,410.6206,0.0,489.70703,270.40353,5.926963,37.315414,0.09921143
1214.4628,0.022565963,0.0035034928,1673.4303,1635.6677,415.47446,0.0,496.64285,269.05487,5.862851,37.76257,0.09695557
1228.6956,0.022571849,0.003425389,1692.9329,1654.7202,420.35663,0.0,503.63315,267.71292,5.7989535,38.21262,0.09475104
1243.0115,0.022577737,0.003348967,1712.5521,1673.8865,425.26926,0.0,510.67358,266.3777,5.735281,38.66555,0.092596605
1257.4065,0.022583613,0.0032741965,1732.2856,1693.1644,430.21402,0.0,517.76636,265.04916,5.671843,39.121265,0.0904912
1271.891,0.022589466,0.0032010295,1752.1394,1712.5594,435.18658,0.0,524.9162,263.7271,5.6086497,39.57989,0.08843359
1286.4634,0.022595283,0.003129455,1772.1116,1732.0702,440.1863,0.0,532.12305,262.41183,5.5457435,40.041363,0.086422846
1301.1244,0.022601062,0.0030594177,1792.2036,1751.6979,445.2142,0.0,539.38666,261.103,5.4830995,40.505707,0.08445772
1315.8727,0.022606796,0.0029908943,1812.413,1771.4402,450.26923,0.0,546.70667,259.80072,5.420736,40.97285,0.08253733
1330.7085,0.022612479,0.0029238581,1832.7404,1791.2977,455.3517,0.0,554.0834,258.5049,5.3586726,41.442806,0.0806606
1345.6292,0.022618102,0.0028582783,1853.1848,1811.2693,460.46292,0.0,561.5307,257.21564,5.296918,41.91552,0.07882659
1360.6334,0.022623671,0.0027941125,1873.7432,1831.3523,465.60178,0.0,569.0422,255.93274,5.2354493,42.39095,0.07703425
1375.7134,0.022629168,0.0027313381,1894.4155,1851.5465,470.77594,0.0,576.6086,254.65625,5.174289,42.86905,0.07528265
1390.8778,0.022634597,0.002669936,1915.2023,1871.8523,475.97675,0.0,584.2305,253.38615,5.113467,43.349834,0.073570944
1406.127,0.022639958,0.0026098613,1936.1033,1892.2698,481.20438,0.0,591.9087,252.12239,5.052961,43.833294,0.07189812
1421.4615,0.022645243,0.0025510928,1957.1195,1912.8,486.4587,0.0,599.64294,250.8649,4.9927936,44.319443,0.070263304
1436.8455,0.022650456,0.0024936064,1978.2488,1933.4404,491.77356,0.0,607.4233,249.61372,4.9329734,44.80824,0.06866568
1452.303,0.02265559,0.0024373673,1999.4933,1954.1937,497.12762,0.0,615.25745,248.36877,4.8735,45.299698,0.067104384
1467.8468,0.022660654,0.0023823571,2020.8546,1975.0607,502.50876,0.0,623.14886,247.12999,4.8143973,45.79389,0.065578565
1483.4758,0.022665631,0.0023285467,2042.3323,1996.0417,507.91785,0.0,631.0973,245.89742,4.7556663,46.290752,0.0640875
1499.19,0.022670535,0.0022759147,2063.9255,2017.1353,513.35443,0.0,639.1025,244.671,4.6973186,46.790295,0.06263029
1514.9877,0.022675361,0.0022244274,2085.633,2038.3406,518.81885,0.0,647.1637,243.45068,4.639339,47.29248,0.061206225
1530.8693,0.022680104,0.00217407,2107.4546,2059.6572,524.31024,0.0,655.28143,242.2365,4.5817537,47.797287,0.05981458
1546.8344,0.02268477,0.0021248101,2129.39,2081.0854,529.82916,0.0,663.45526,241.02832,4.5245495,48.30472,0.0584545
1562.8812,0.02268936,0.0020766328,2151.4365,2102.6218,535.3742,0.0,671.6841,239.82622,4.4677434,48.814716,0.0571254
1579.0109,0.022693869,0.0020295097,2173.596,2124.2683,540.9462,0.0,679.96875,238.63002,4.411334,49.3273,0.055826504
1595.222,0.022698298,0.0019834214,2195.8657,2146.0234,546.5451,0.0,688.3085,237.43987,4.355327,49.842422,0.054557145
1611.5138,0.022702651,0.0019383439,2218.2454,2167.8853,552.16943,0.0,696.70306,236.25562,4.299722,50.360054,0.05331663
1627.8862,0.022706926,0.001894257,2240.7346,2189.8545,557.8202,0.0,705.1523,235.07727,4.2445273,50.880196,0.052104335
1644.3391,0.022711119,0.0018511388,2263.333,2211.9304,563.4967,0.0,713.65594,233.90482,4.189744,51.402824,0.0509196
1660.8674,0.02271523,0.0018089695,2286.0396,2234.1116,569.20264,0.0,722.21234,232.73819,4.135376,51.92791,0.049761795
1677.4673,0.02271927,0.0017677286,2308.853,2256.3977,574.9418,0.0,730.8199,231.5774,4.0814257,52.455456,0.048630323
1694.1232,0.022723237,0.0017273964,2331.7727,2278.7874,580.72766,0.0,739.48065,230.42238,4.027896,52.985428,0.04752458
1710.8566,0.022727124,0.0016879576,2354.7986,2301.2808,586.5398,0.0,748.19495,229.27316,3.9747999,53.5178,0.04644402
1727.6692,0.022730937,0.0016493854,2377.9326,2323.88,592.3778,0.0,756.9636,228.12961,3.9221272,54.052635,0.045387972
1744.5475,0.022734677,0.001611669,2401.172,2346.582,598.2527,0.0,765.77856,226.99182,3.8698945,54.589874,0.044355944
1761.5037,0.022738347,0.0015747835,2424.519,2369.3896,604.15466,0.0,774.64764,225.85965,3.8180923,55.12956,0.043347377
1778.5402,0.022741944,0.0015387142,2447.9758,2392.3044,610.08307,0.0,783.57184,224.73318,3.7667353,55.67173,0.04236175
1795.6526,0.022745468,0.0015034468,2471.537,2415.3208,616.0369,0.0,792.5492,223.6123,3.7158248,56.21627,0.041398562
1812.8408,0.022748921,0.0014689584,2495.2031,2438.4397,622.0171,0.0,801.5811,222.49707,3.6653497,56.76318,0.040457286
1830.1066,0.022752305,0.0014352382,2518.9749,2461.6626,628.02295,0.0,810.66736,221.3874,3.615329,57.31249,0.0395374
1847.4479,0.022755623,0.0014022635,2542.8503,2484.9863,634.05383,0.0,819.80695,220.28325,3.5657463,57.864147,0.038638443
1864.8661,0.022758866,0.0013700217,2566.8303,2508.4124,640.1098,0.0,828.9995,219.18459,3.5166135,58.418144,0.037759893
1882.3586,0.022762045,0.0013384967,2590.913,2531.9385,646.1908,0.0,838.24414,218.09134,3.4679284,58.97448,0.0369013
1899.9324,0.02276516,0.0013076729,2615.0962,2555.563,652.2889,0.0,847.5521,217.00356,3.4196906,59.533085,0.03606223
1917.5782,0.022768203,0.0012775363,2639.3762,2579.2825,658.4091,0.0,856.9114,215.92122,3.3718991,60.093853,0.03524224
1935.2936,0.022771182,0.0012480719,2663.7512,2603.0945,664.5522,0.0,866.3198,214.84435,3.324553,60.65676,0.034440946
1953.0819,0.022774097,0.0012192626,2688.2224,2627.0007,670.71576,0.0,875.7781,213.7728,3.2776492,61.221836,0.03365783
1970.9371,0.022776946,0.0011910987,2712.789,2651.0,676.9053,0.0,885.28156,212.70659,3.2311997,61.78905,0.03289253
1988.8536,0.022779731,0.0011635624,2737.4475,2675.0894,683.12305,0.0,894.82996,211.6457,3.1851912,62.358315,0.032144625
2006.8367,0.022782464,0.0011366442,2762.1975,2699.2678,689.36316,0.0,904.4257,210.59012,3.1396356,62.929665,0.031413745
2024.8864,0.022785127,0.0011103263,2787.0378,2723.535,695.62463,0.0,914.0688,209.53981,3.0945213,63.503014,0.030699482
2043.0013,0.02278773,0.0010845982,2811.967,2747.889,701.907,0.0,923.7586,208.49475,3.0498545,64.07835,0.03000147
2061.1846,0.022790272,0.0010594471,2836.9893,2772.3337,708.21204,0.0,933.4965,207.45488,3.00564,64.655754,0.029319309
2079.4312,0.022792758,0.0010348605,2862.0977,2796.8625,714.53705,0.0,943.28015,206.42021,2.9618719,65.2351,0.028652666
2097.7449,0.022795184,0.0010108242,2887.2974,2821.4807,720.88354,0.0,953.1113,205.39067,2.91855,65.81647,0.028001158
2116.1228,0.022797545,0.0009873285,2912.5845,2846.1846,727.2515,0.0,962.9885,204.36627,2.8756776,66.39977,0.027364487
2134.566,0.022799855,0.0009643615,2937.958,2870.9731,733.6384,0.0,972.9095,203.347,2.8332539,66.985016,0.026742306
2153.0813,0.022802109,0.0009419113,2963.4194,2895.8474,740.0386,0.0,982.8713,202.33278,2.7912784,67.57222,0.026134232
2171.662,0.022804305,0.0009199652,2988.971,2920.8093,746.4603,0.0,992.8802,201.3236,2.7497492,68.1614,0.025539985
2190.2969,0.022806445,0.0008985147,3014.6091,2945.8564,752.91266,0.0,1002.9251,200.3195,2.7086706,68.75251,0.02495924
2208.978,0.022808533,0.00087754807,3040.3352,2970.9895,759.4042,0.0,1012.9979,199.32034,2.6680403,69.34559,0.024391735
2227.725,0.022810569,0.00085705536,3066.1523,2996.2114,765.91864,0.0,1023.11804,198.3262,2.6278622,69.94068,0.0238371
2246.5354,0.022812553,0.0008370261,3092.0562,3021.5186,772.454,0.0,1033.2842,197.33708,2.5881317,70.53769,0.02329513
2265.4087,0.022814484,0.00081744883,3118.0469,3046.91,779.01086,0.0,1043.4962,196.35292,2.5488436,71.13663,0.022765465
2284.345,0.02281636,0.0007983144,3144.1235,3072.3857,785.5884,0.0,1053.7538,195.3736,2.509999,71.73746,0.02224785
2303.343,0.022818182,0.00077961426,3170.2854,3097.9453,792.187,0.0,1064.0564,194.3992,2.4715996,72.34015,0.021741994
2322.4043,0.022819959,0.00076133665,3196.5337,3123.5889,798.8066,0.0,1074.4047,193.42957,2.4336383,72.94477,0.0212476
2341.525,0.022821678,0.0007434725,3222.8638,3149.3125,805.4463,0.0,1084.7964,192.46478,2.3961108,73.551155,0.020764455
2360.7058,0.022823354,0.00072601426,3249.2764,3175.117,812.10583,0.0,1095.2317,191.50476,2.359021,74.159386,0.020292297
2379.9446,0.022824982,0.00070895377,3275.7676,3200.9983,818.78424,0.0,1105.7102,190.54968,2.3223677,74.76934,0.019830907
