kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
935.3085,1152.6606,837.91785,1418.0973,2.4904587,0.7936834,1.0,0.0,0.5682899
954.6925,1156.868,841.5634,1420.5294,2.5094995,0.8053742,1.0,0.0,0.5747172
974.29816,1160.9863,845.16943,1422.9836,2.5283267,0.81711566,1.0,0.0,0.58104885
994.12946,1165.0132,848.73425,1425.4597,2.5469365,0.82890594,1.0,0.0,0.58728623
1014.1899,1168.947,852.25616,1427.9574,2.5653245,0.8407432,1.0,0.0,0.59343076
1034.4755,1172.7859,855.73334,1430.4762,2.5834877,0.85262555,1.0,0.0,0.59948385
1054.9834,1176.528,859.16406,1433.0156,2.6014228,0.8645512,1.0,0.0,0.60544676
1075.7229,1180.1716,862.5468,1435.5751,2.6191268,0.87651825,1.0,0.0,0.6113209
1096.7001,1183.7161,865.87976,1438.1544,2.636597,0.88852483,1.0,0.0,0.6171076
1117.9188,1187.1598,869.16144,1440.7529,2.6538303,0.900569,1.0,0.0,0.62280816
1139.381,1190.5018,872.3903,1443.3704,2.6708255,0.91264904,1.0,0.0,0.6284238
1161.0717,1193.7412,875.56494,1446.006,2.68758,0.92476285,1.0,0.0,0.63395584
1182.9882,1196.8765,878.6839,1448.6593,2.7040927,0.93690866,1.0,0.0,0.6394055
1205.1337,1199.9065,881.74585,1451.33,2.7203617,0.9490846,1.0,0.0,0.6447741
1227.5343,1202.8285,884.74945,1454.0173,2.7363856,0.9612887,1.0,0.0,0.65006274
1250.1826,1205.6399,887.6933,1456.7208,2.7521613,0.97351915,1.0,0.0,0.65527266
1273.0885,1208.3394,890.57587,1459.44,2.767686,0.985774,1.0,0.0,0.66040504
1296.2866,1210.9224,893.39594,1462.1744,2.7829568,0.99805135,1.0,0.0,0.665461
1319.7775,1213.3878,896.1519,1464.9233,2.7979693,1.0103493,1.0,0.0,0.6704416
1343.5588,1215.7355,898.8423,1467.6863,2.81272,1.022666,1.0,0.0,0.6753481
1367.6119,1217.9629,901.4656,1470.4625,2.827206,1.0349994,1.0,0.0,0.6801815
1391.9424,1220.0696,904.02057,1473.2518,2.841424,1.0473477,1.0,0.0,0.68494296
1416.5243,1222.0547,906.50586,1476.0531,2.8553715,1.0597088,1.0,0.0,0.6896336
1441.4098,1223.9167,908.9202,1478.8661,2.8690467,1.0720809,1.0,0.0,0.6942544
1466.6001,1225.6556,911.26215,1481.6902,2.8824468,1.0844619,1.0,0.0,0.6988064
1492.0557,1227.2688,913.5307,1484.5247,2.8955703,1.09685,1.0,0.0,0.70329064
1517.7686,1228.7507,915.72455,1487.3687,2.9084144,1.1092433,1.0,0.0,0.7077081
1543.7788,1230.0986,917.84235,1490.2219,2.920974,1.1216396,1.0,0.0,0.71205986
1570.0674,1231.3104,919.88245,1493.0836,2.9332445,1.134037,1.0,0.0,0.71634674
1596.6123,1232.3812,921.8435,1495.9531,2.9452202,1.1464335,1.0,0.0,0.72056985
1623.4869,1233.3093,923.7239,1498.8295,2.9568949,1.1588271,1.0,0.0,0.7247301
1650.6846,1234.0928,925.5219,1501.7124,2.967457,1.1712158,1.0,0.0,0.7288283
1678.2092,1234.7328,927.23596,1504.601,2.977099,1.183592,1.0,0.0,0.7328656
1706.0776,1235.2305,928.86475,1507.4946,2.9859655,1.1959492,1.0,0.0,0.7368427
1734.3027,1235.5917,930.4068,1510.3925,2.9941666,1.2082824,1.0,0.0,0.74076056
1762.8813,1235.8226,931.8615,1513.294,3.0017872,1.220587,1.0,0.0,0.7446202
1791.8063,1235.9287,933.22833,1516.1984,3.0088956,1.2328595,1.0,0.0,0.7484224
1821.0726,1235.9143,934.50714,1519.105,3.0155454,1.2450964,1.0,0.0,0.75216794
1850.6757,1235.7836,935.6981,1522.0128,3.021779,1.2572949,1.0,0.0,0.7558577
1880.611,1235.5402,936.80145,1524.9213,3.0276303,1.2694521,1.0,0.0,0.7594925
1910.8663,1235.1862,937.81775,1527.8297,3.033127,1.2815659,1.0,0.0,0.76307327
1941.4401,1234.7241,938.74756,1530.7374,3.0382905,1.2936342,1.0,0.0,0.76660067
1972.33,1234.1572,939.5917,1533.6436,3.0431387,1.3056549,1.0,0.0,0.77007556
2003.5404,1233.4875,940.35065,1536.5476,3.047686,1.3176261,1.0,0.0,0.7734987
2035.0696,1232.7178,941.0255,1539.4489,3.0519447,1.3295463,1.0,0.0,0.7768709
2066.9175,1231.85,941.61707,1542.3464,3.0559244,1.3414137,1.0,0.0,0.78019285
2099.0806,1230.8871,942.1264,1545.2399,3.059634,1.3532268,1.0,0.0,0.7834654
2131.5598,1229.8312,942.55444,1548.1285,3.0630813,1.3649839,1.0,0.0,0.78668916
2164.3535,1228.6848,942.90234,1551.0115,3.066273,1.3766837,1.0,0.0,0.78986496
2197.4526,1227.4498,943.1711,1553.8883,3.0692155,1.388325,1.0,0.0,0.7929935
2230.8467,1226.1287,943.36194,1556.7584,3.0719142,1.3999063,1.0,0.0,0.79607546
2264.535,1224.7236,943.4761,1559.6211,3.0743747,1.4114264,1.0,0.0,0.79911155
2298.519,1223.2366,943.5147,1562.4757,3.0766013,1.4228841,1.0,0.0,0.80210245
2332.8025,1221.6697,943.4791,1565.3217,3.078599,1.4342782,1.0,0.0,0.8050488
2367.4165,1220.025,943.37054,1568.1584,3.0803719,1.4456075,1.0,0.0,0.8079513
2402.353,1218.3054,943.19025,1570.9855,3.081924,1.456871,1.0,0.0,0.81081057
2437.6045,1216.5132,942.9394,1573.8021,3.0832598,1.4680676,1.0,0.0,0.81362724
2473.1685,1214.6508,942.6195,1576.6079,3.0843837,1.4791963,1.0,0.0,0.81640196
2509.038,1212.7201,942.2318,1579.4023,3.0853,1.4902561,1.0,0.0,0.8191354
2545.2273,1210.7236,941.7779,1582.1848,3.0860128,1.501246,1.0,0.0,0.8218281
2581.712,1208.6649,941.259,1584.9548,3.0865262,1.5121651,1.0,0.0,0.8244808
2618.6167,1206.5627,940.67664,1587.7119,3.0868452,1.5230125,1.0,0.0,0.82709396
2655.7925,1204.5107,940.0332,1590.4557,3.0869837,1.5337874,1.0,0.0,0.8296682
2693.2727,1202.5251,939.33594,1593.1855,3.0870051,1.5444889,1.0,0.0,0.83220416
2731.0784,1200.599,938.5924,1595.9011,3.0869665,1.5551168,1.0,0.0,0.8347023
2769.2766,1198.7261,937.8093,1598.6022,3.086907,1.5656712,1.0,0.0,0.83716327
2807.8633,1196.9008,936.9926,1601.2883,3.0868535,1.5761526,1.0,0.0,0.83958757
2846.802,1195.1182,936.1471,1603.9594,3.086822,1.5865612,1.0,0.0,0.8419758
2886.0793,1193.3741,935.2773,1606.615,3.086823,1.5968981,1.0,0.0,0.8443285
2925.7031,1191.665,934.38696,1609.2554,3.0868618,1.6071637,1.0,0.0,0.8466462
2965.6724,1189.9878,933.4796,1611.88,3.0869403,1.6173588,1.0,0.0,0.84892935
3005.987,1188.3392,932.55817,1614.489,3.0870585,1.6274842,1.0,0.0,0.8511785
3046.638,1186.7172,931.6252,1617.0823,3.0872154,1.6375406,1.0,0.0,0.8533942
3087.6243,1185.1191,930.683,1619.6598,3.087408,1.6475288,1.0,0.0,0.8555769
3128.976,1183.5435,929.73334,1622.2216,3.0876336,1.6574495,1.0,0.0,0.85772705
3170.683,1181.9885,928.77814,1624.7676,3.0878887,1.6673036,1.0,0.0,0.8598452
3212.7332,1180.4525,927.8188,1627.2976,3.08817,1.6770914,1.0,0.0,0.86193186
3255.126,1178.9344,926.85657,1629.8119,3.0884743,1.6868137,1.0,0.0,0.86398745
3297.8545,1177.433,925.8927,1632.3104,3.088799,1.6964711,1.0,0.0,0.8660124
3340.9219,1175.9474,924.92804,1634.7933,3.089141,1.7060642,1.0,0.0,0.86800724
3384.3188,1174.4766,923.96356,1637.2605,3.0894976,1.7155937,1.0,0.0,0.86997235
3428.0479,1173.0199,922.9999,1639.712,3.0898662,1.7250599,1.0,0.0,0.8719082
3472.1074,1171.5765,922.03766,1642.1481,3.0902448,1.7344635,1.0,0.0,0.87381524
3516.4966,1170.1458,921.0776,1644.5685,3.090631,1.7438047,1.0,0.0,0.8756939
3561.171,1168.7273,920.12006,1646.9735,3.0910237,1.7530843,1.0,0.0,0.87754464
3606.132,1167.3206,919.1654,1649.3632,3.091421,1.7623026,1.0,0.0,0.87936777
3651.3848,1165.9252,918.2142,1651.7374,3.0918212,1.7714602,1.0,0.0,0.8811638
3696.93,1164.5406,917.26654,1654.0966,3.092224,1.7805575,1.0,0.0,0.882933
3742.7693,1163.167,916.3229,1656.4407,3.092627,1.7895949,1.0,0.0,0.8846759
3788.8984,1161.8036,915.38336,1658.7695,3.0930305,1.7985728,1.0,0.0,0.8863929
3835.3037,1160.4502,914.4481,1661.0834,3.093433,1.8074915,1.0,0.0,0.8880843
3882.025,1159.1066,913.51746,1663.3823,3.0938337,1.8163518,1.0,0.0,0.88975054
3929.0574,1157.7726,912.5915,1665.6665,3.094232,1.8251536,1.0,0.0,0.89139193
3976.4023,1156.448,911.67035,1667.9358,3.0946279,1.8338976,1.0,0.0,0.89300895
4024.0557,1155.1327,910.75397,1670.1906,3.0950203,1.842584,1.0,0.0,0.8946019
4072.018,1153.8264,909.8425,1672.4308,3.0954092,1.8512132,1.0,0.0,0.8961711
4120.2856,1152.5293,908.9362,1674.6564,3.0957942,1.8597858,1.0,0.0,0.8977169
4168.842,1151.2407,908.035,1676.8677,3.0961752,1.8683019,1.0,0.0,0.8992397
4217.679,1149.9608,907.13885,1679.0647,3.0965514,1.8767619,1.0,0.0,0.90073985
4266.812,1148.6896,906.248,1681.2474,3.0969229,1.8851663,1.0,0.0,0.9022176
4316.241,1147.4269,905.36224,1683.4161,3.0972896,1.8935152,1.0,0.0,0.9036734
4365.97,1146.1725,904.48175,1685.5707,3.097651,1.9018093,1.0,0.0,0.90510756
4415.9917,1144.9264,903.6065,1687.7112,3.0980074,1.9100487,1.0,0.0,0.9065203
4466.3174,1143.6886,902.7366,1689.8379,3.0983586,1.9182338,1.0,0.0,0.9079121
4516.9653,1142.4586,901.8718,1691.9508,3.0987048,1.9263648,1.0,0.0,0.9092831
4567.9355,1141.2368,901.0124,1694.05,3.0990453,1.9344422,1.0,0.0,0.9106337
4619.222,1140.023,900.1581,1696.1357,3.0993805,1.9424663,1.0,0.0,0.9119642
4670.8223,1138.817,899.30914,1698.2079,3.0997102,1.9504373,1.0,0.0,0.9132749
4722.735,1137.6189,898.4654,1700.2664,3.1000345,1.9583559,1.0,0.0,0.91456604
4774.957,1136.4286,897.6269,1702.3115,3.1003532,1.966222,1.0,0.0,0.915838
4827.481,1135.246,896.7935,1704.3435,3.1006668,1.9740362,1.0,0.0,0.917091
4880.3086,1134.071,895.9654,1706.3623,3.100975,1.9817988,1.0,0.0,0.91832536
4933.435,1132.9036,895.14246,1708.3678,3.1012776,1.9895099,1.0,0.0,0.91954136
4986.8584,1131.7437,894.3246,1710.3605,3.101575,1.99717,1.0,0.0,0.92073923
5040.576,1130.5912,893.5119,1712.3402,3.101867,2.0047793,1.0,0.0,0.9219193
5094.587,1129.446,892.7043,1714.3071,3.1021533,2.0123384,1.0,0.0,0.92308176
5148.886,1128.3085,891.9018,1716.2611,3.1024342,2.0198472,1.0,0.0,0.92422694
5203.473,1127.1781,891.1044,1718.2025,3.10271,2.027306,1.0,0.0,0.9253551
5258.3423,1126.055,890.31195,1720.1311,3.1029809,2.0347154,1.0,0.0,0.9264664
5313.501,1124.9392,889.5246,1722.0475,3.1032462,2.0420756,1.0,0.0,0.92756116
5368.9556,1123.8304,888.7421,1723.951,3.1035066,2.0493872,1.0,0.0,0.92863965
5424.697,1122.729,887.9646,1725.8425,3.103762,2.05665,1.0,0.0,0.9297021
5480.7485,1121.6345,887.1921,1727.7216,3.1040123,2.0638645,1.0,0.0,0.9307487
5537.1147,1120.547,886.42444,1729.5884,3.1042578,2.071031,1.0,0.0,0.93177974
5593.7793,1119.4667,885.6617,1731.443,3.1044984,2.07815,1.0,0.0,0.9327954
5650.7417,1118.3932,884.90375,1733.2858,3.104734,2.0852215,1.0,0.0,0.9337959
5708.004,1117.3268,884.15063,1735.1165,3.104965,2.092246,1.0,0.0,0.93478155
5765.561,1116.2671,883.40234,1736.9353,3.1051912,2.0992239,1.0,0.0,0.9357525
5823.4146,1115.2142,882.65875,1738.7422,3.1054125,2.106155,1.0,0.0,0.93670905
5881.5566,1114.1682,881.92,1740.5374,3.1056294,2.11304,1.0,0.0,0.93765134
5939.9805,1113.1288,881.1859,1742.3209,3.1058419,2.119879,1.0,0.0,0.9385796
5998.659,1112.0962,880.4565,1744.0928,3.1060495,2.1266723,1.0,0.0,0.9394941
6057.589,1111.0702,879.7317,1745.8533,3.1062527,2.1334202,1.0,0.0,0.9403949
6116.7734,1110.0508,879.01166,1747.6022,3.1064515,2.1401231,1.0,0.0,0.9412823
6176.2085,1109.038,878.2961,1749.3397,3.1066458,2.1467812,1.0,0.0,0.9421565
6235.8794,1108.0316,877.58514,1751.0659,3.1068358,2.1533947,1.0,0.0,0.94301766
6295.78,1107.0319,876.8787,1752.781,3.107022,2.159964,1.0,0.0,0.943866
6355.909,1106.0385,876.1768,1754.4847,3.1072037,2.1664894,1.0,0.0,0.94470173
6416.265,1105.0514,875.47943,1756.1775,3.107381,2.1729708,1.0,0.0,0.945525
6476.8604,1104.0708,874.78656,1757.8593,3.1075544,2.1794088,1.0,0.0,0.94633603
6537.678,1103.0963,874.09814,1759.53,3.107724,2.1858037,1.0,0.0,0.947135
6598.7305,1102.1284,873.41406,1761.19,3.1078892,2.1921556,1.0,0.0,0.94792205
6660.0127,1101.1666,872.7344,1762.8391,3.1080503,2.1984649,1.0,0.0,0.9486974
6721.5225,1100.211,872.0591,1764.4774,3.1082077,2.204732,1.0,0.0,0.94946116
6783.2583,1099.2616,871.3881,1766.1051,3.1083612,2.2109568,1.0,0.0,0.9502136
6845.245,1098.3184,870.72144,1767.7223,3.108511,2.21714,1.0,0.0,0.95095485
6907.471,1097.3811,870.059,1769.3289,3.108657,2.2232814,1.0,0.0,0.9516851
6969.946,1096.45,869.4008,1770.9249,3.1087992,2.2293816,1.0,0.0,0.9524044
7032.6885,1095.5249,868.7468,1772.5106,3.108938,2.2354407,1.0,0.0,0.953113
7095.689,1094.6058,868.0971,1774.0859,3.1090732,2.2414591,1.0,0.0,0.95381105
7158.9414,1093.6925,867.4516,1775.6511,3.1092048,2.247437,1.0,0.0,0.9544987
7222.4424,1092.7853,866.8101,1777.206,3.1093326,2.2533746,1.0,0.0,0.9551761
7286.1895,1091.8838,866.17285,1778.7509,3.1094568,2.259272,1.0,0.0,0.95584345
7350.1846,1090.9882,865.5397,1780.2858,3.1095777,2.2651298,1.0,0.0,0.9565009
7414.4116,1090.0984,864.9106,1781.8105,3.109695,2.2709482,1.0,0.0,0.95714855
7478.873,1089.2144,864.2856,1783.3253,3.1098092,2.276727,1.0,0.0,0.95778656
7543.5576,1088.3358,863.66455,1784.8302,3.10992,2.282467,1.0,0.0,0.95841503
7608.4688,1087.463,863.04755,1786.3254,3.1100278,2.2881682,1.0,0.0,0.95903414
7673.6016,1086.5961,862.4345,1787.8109,3.110132,2.2938309,1.0,0.0,0.9596441
7738.9536,1085.7345,861.8254,1789.2867,3.1102333,2.2994552,1.0,0.0,0.9602449
7804.5205,1084.8785,861.2203,1790.7529,3.110331,2.3050416,1.0,0.0,0.96083677
7870.297,1084.0281,860.619,1792.2094,3.110426,2.31059,1.0,0.0,0.9614198
7936.2866,1083.1833,860.0216,1793.6565,3.1105177,2.3161008,1.0,0.0,0.96199423
8002.481,1082.344,859.428,1795.0941,3.1106062,2.3215744,1.0,0.0,0.96256006
8068.8794,1081.5099,858.8383,1796.5223,3.1106918,2.3270109,1.0,0.0,0.9631175
8135.4985,1080.6814,858.2524,1797.9414,3.1107745,2.3324103,1.0,0.0,0.9636666
8202.331,1079.8583,857.6702,1799.3512,3.1108546,2.3377733,1.0,0.0,0.9642076
8269.372,1079.0404,857.09186,1800.7518,3.1109316,2.3430998,1.0,0.0,0.96474046
8336.623,1078.2279,856.5172,1802.1432,3.1110058,2.34839,1.0,0.0,0.9652654
8404.084,1077.4205,855.9462,1803.5255,3.1110773,2.3536444,1.0,0.0,0.9657825
8471.744,1076.6187,855.3789,1804.8989,3.111146,2.358863,1.0,0.0,0.96629196
8539.606,1075.8218,854.8153,1806.2634,3.111212,2.3640463,1.0,0.0,0.96679384
8607.654,1075.03,854.2553,1807.619,3.1112752,2.3691943,1.0,0.0,0.9672882
8675.903,1074.2434,853.699,1808.9657,3.111336,2.3743072,1.0,0.0,0.9677752
8744.323,1073.462,853.1462,1810.3036,3.1113937,2.3793852,1.0,0.0,0.968255
8812.9375,1072.6855,852.597,1811.6328,3.111449,2.3844287,1.0,0.0,0.9687276
8881.757,1071.9142,852.0514,1812.9532,3.1115017,2.389438,1.0,0.0,0.96919316
8950.764,1071.1478,851.5093,1814.2651,3.1115518,2.394413,1.0,0.0,0.9696518
9019.952,1070.3864,850.97064,1815.5685,3.1115994,2.399354,1.0,0.0,0.9701036
9089.33,1069.6299,850.43555,1816.8633,3.111645,2.4042614,1.0,0.0,0.97054875
9158.861,1068.8784,849.9039,1818.1498,3.111688,2.4091353,1.0,0.0,0.9709872
9228.522,1068.1317,849.3756,1819.4279,3.1117287,2.413976,1.0,0.0,0.97141916
9298.311,1067.3899,848.85077,1820.6975,3.1117668,2.4187834,1.0,0.0,0.9718447
9368.232,1066.6528,848.3294,1821.959,3.1118028,2.423558,1.0,0.0,0.9722639
9438.293,1065.9205,847.8114,1823.2123,3.1118362,2.4283,1.0,0.0,0.9726768
9508.52,1065.193,847.29675,1824.4573,3.1118674,2.4330094,1.0,0.0,0.9730836
9578.896,1064.4702,846.7854,1825.6942,3.1118963,2.4376867,1.0,0.0,0.97348434
9649.4375,1063.7521,846.2774,1826.923,3.111923,2.442332,1.0,0.0,0.9738791
9720.147,1063.0386,845.7727,1828.1439,3.1119478,2.4469457,1.0,0.0,0.974268
9791.005,1062.3297,845.27124,1829.3569,3.1119702,2.4515274,1.0,0.0,0.9746511
9862.02,1061.6256,844.7731,1830.5619,3.1119905,2.4560778,1.0,0.0,0.9750285
9933.183,1060.926,844.278,1831.759,3.1120088,2.460597,1.0,0.0,0.97540027
10004.501,1060.231,843.78625,1832.9484,3.112025,2.4650853,1.0,0.0,0.97576654
10075.948,1059.5404,843.29767,1834.1298,3.1120393,2.4695427,1.0,0.0,0.9761273
10147.611,1058.8542,842.8123,1835.3037,3.1120517,2.4739695,1.0,0.0,0.97648275
10219.504,1058.1726,842.32996,1836.4698,3.112062,2.4783657,1.0,0.0,0.97683287
10291.626,1057.4955,841.85077,1837.6285,3.1120703,2.4827318,1.0,0.0,0.9771778
10363.959,1056.8226,841.3747,1838.7795,3.1120768,2.487068,1.0,0.0,0.9775176
10436.488,1056.1543,840.90173,1839.923,3.112081,2.4913743,1.0,0.0,0.97785234
10509.212,1055.4901,840.4319,1841.0591,3.112084,2.4956508,1.0,0.0,0.9781821
10582.122,1054.8304,839.96497,1842.1876,3.1120849,2.499898,1.0,0.0,0.9785069
10655.211,1054.1749,839.50116,1843.309,3.112084,2.5041158,1.0,0.0,0.97882694
10728.467,1053.5237,839.0403,1844.4229,3.112081,2.5083046,1.0,0.0,0.9791422
10801.904,1052.8767,838.5824,1845.5295,3.1120763,2.5124645,1.0,0.0,0.9794527
10875.502,1052.2338,838.1275,1846.629,3.11207,2.5165958,1.0,0.0,0.9797586
10949.263,1051.5952,837.6756,1847.7213,3.112062,2.5206988,1.0,0.0,0.98006
11023.175,1050.9608,837.22656,1848.8066,3.1120522,2.5247734,1.0,0.0,0.9803569
11097.243,1050.3304,836.7805,1849.8848,3.112041,2.5288196,1.0,0.0,0.98064935
11171.432,1049.7042,836.3373,1850.9558,3.112028,2.5328379,1.0,0.0,0.9809374
11245.752,1049.082,835.897,1852.02,3.1120133,2.5368285,1.0,0.0,0.9812212
11320.21,1048.4639,835.45953,1853.0771,3.1119971,2.5407915,1.0,0.0,0.9815008
11394.791,1047.8496,835.02496,1854.1274,3.1119792,2.544727,1.0,0.0,0.98177624
11469.485,1047.2396,834.5932,1855.1709,3.11196,2.5486355,1.0,0.0,0.98204756
11544.291,1046.6335,834.1642,1856.2075,3.1119392,2.552517,1.0,0.0,0.9823148
11619.221,1046.0314,833.738,1857.2373,3.1119168,2.5563712,1.0,0.0,0.9825781
11694.2705,1045.4331,833.3145,1858.2605,3.111893,2.560199,1.0,0.0,0.9828375
11769.425,1044.8386,832.8939,1859.277,3.111868,2.5640001,1.0,0.0,0.983093
11844.675,1044.248,832.47595,1860.2869,3.111841,2.567775,1.0,0.0,0.98334473
11920.024,1043.6615,832.06067,1861.29,3.1118128,2.5715237,1.0,0.0,0.9835927
11995.476,1043.0786,831.6482,1862.2869,3.1117833,2.5752463,1.0,0.0,0.98383695
12071.009,1042.4996,831.23834,1863.277,3.1117525,2.5789433,1.0,0.0,0.9840776
12146.636,1041.9243,830.8311,1864.2606,3.11172,2.5826144,1.0,0.0,0.9843146
12222.355,1041.3528,830.4266,1865.2379,3.1116867,2.58626,1.0,0.0,0.98454815
12298.16,1040.7849,830.02466,1866.2089,3.111652,2.5898802,1.0,0.0,0.9847782
12374.031,1040.2208,829.62537,1867.1736,3.1116157,2.5934753,1.0,0.0,0.98500484
12449.995,1039.6603,829.2287,1868.1318,3.1115782,2.5970454,1.0,0.0,0.9852281
12526.021,1039.1035,828.8346,1869.084,3.1115396,2.6005907,1.0,0.0,0.98544806
12602.116,1038.5503,828.443,1870.0299,3.1114995,2.6041112,1.0,0.0,0.9856647
12678.287,1038.0007,828.054,1870.9696,3.1114583,2.607607,1.0,0.0,0.98587817
12754.493,1037.4547,827.66754,1871.9032,3.1114159,2.6110783,1.0,0.0,0.9860884
12830.768,1036.9122,827.28357,1872.8307,3.1113722,2.6145256,1.0,0.0,0.9862955
12907.102,1036.3733,826.9021,1873.752,3.1113274,2.6179488,1.0,0.0,0.98649955
12983.48,1035.8379,826.5231,1874.6674,3.1112814,2.6213481,1.0,0.0,0.98670053
13059.912,1035.306,826.14655,1875.5769,3.1112342,2.6247237,1.0,0.0,0.98689854
13136.412,1034.7775,825.77246,1876.4803,3.111186,2.6280758,1.0,0.0,0.9870936
13212.948,1034.2526,825.4008,1877.3778,3.1111367,2.6314044,1.0,0.0,0.9872858
13289.542,1033.7308,825.03156,1878.2697,3.1110864,2.6347098,1.0,0.0,0.9874751
