kx,MATx,MUOx,MLOx,TATx,TOCx,taux
464.1846,983.1033,716.162,1358.0046,2.3552132,0.53720266,0.33302325
476.10574,987.74585,719.62305,1359.6265,2.3835597,0.54940146,0.34295326
488.2188,992.3428,723.0795,1361.2714,2.411702,0.5617087,0.35273546
500.51538,996.8922,726.5293,1362.9396,2.4396422,0.5741222,0.36237198
512.99567,1001.392,729.97046,1364.6309,2.4673815,0.5866398,0.37186503
525.6531,1005.84033,733.40106,1366.3451,2.4949193,0.5992596,0.38121676
538.48773,1010.2349,736.81915,1368.082,2.5222552,0.6119795,0.39042926
551.5352,1014.56964,740.22284,1369.8416,2.5493867,0.6247974,0.3995046
564.7637,1018.8411,743.61005,1371.6235,2.5763092,0.6377114,0.40844482
578.18414,1023.0474,746.9786,1373.4276,2.6030166,0.6507194,0.41725194
591.7947,1027.1865,750.3266,1375.2538,2.629503,0.6638193,0.42592794
605.58386,1031.2565,753.6519,1377.1017,2.6557634,0.6770091,0.43447477
619.5647,1035.2559,756.95264,1378.971,2.6817923,0.6902866,0.44289434
633.74005,1039.183,760.22687,1380.8616,2.707585,0.7036496,0.45118856
648.12054,1043.0358,763.4727,1382.773,2.7331371,0.71709603,0.4593593
662.6821,1046.8129,766.6885,1384.7051,2.7584438,0.73062366,0.46740842
677.4286,1050.5117,769.8723,1386.6575,2.7835014,0.74423033,0.47533768
692.3661,1054.1293,773.02246,1388.6299,2.8083045,0.7579138,0.48314893
707.50354,1057.6642,776.13715,1390.6221,2.8328483,0.77167195,0.49084383
722.84814,1061.1147,779.21466,1392.6334,2.857128,0.78550243,0.49842417
738.39575,1064.4789,782.2533,1394.6638,2.8811393,0.7994031,0.5058917
754.13947,1067.7534,785.25134,1396.7128,2.9048772,0.81337154,0.513248
770.1039,1070.9344,788.207,1398.7799,2.9283364,0.8274056,0.5204948
786.26886,1074.0199,791.11865,1400.8647,2.9515104,0.84150285,0.5276337
802.6341,1077.0085,793.9843,1402.9668,2.9743934,0.85566103,0.53466636
819.1964,1079.8994,796.8024,1405.0859,2.9969797,0.86987776,0.54159427
835.95917,1082.6908,799.5712,1407.2214,3.0192652,0.8841506,0.54841906
852.93634,1085.3798,802.2891,1409.373,3.0412445,0.89847726,0.5551423
870.1363,1087.9644,804.9545,1411.5403,3.0629127,0.9128552,0.5617654
887.5439,1090.4436,807.5658,1413.7225,3.0842648,0.9272821,0.5682899
905.15265,1092.8157,810.1213,1415.9193,3.105296,0.9417554,0.5747172
922.99915,1095.0779,812.6195,1418.1301,3.1260018,0.9562728,0.58104885
941.0529,1097.2295,815.05884,1420.3546,3.1463776,0.9708317,0.58728623
959.3229,1099.2697,817.43787,1422.592,3.1664183,0.98542964,0.59343076
977.8216,1101.197,819.75507,1424.8422,3.1861205,1.000064,0.59948385
996.5511,1103.0109,822.00903,1427.104,3.2054806,1.0147325,0.60544676
1015.5046,1104.7109,824.1984,1429.3773,3.2244945,1.0294324,0.6113209
1034.6725,1106.2954,826.3221,1431.6615,3.24316,1.0441613,0.6171076
1054.0663,1107.7609,828.3786,1433.9559,3.2614737,1.0589167,0.62280816
1073.677,1109.1069,830.3668,1436.26,3.2794309,1.0736958,0.6284238
1093.5175,1110.3337,832.28534,1438.5732,3.2970278,1.0884962,0.63395584
1113.5859,1111.4402,834.13306,1440.895,3.3142614,1.1033155,0.6394055
1133.8677,1112.419,835.9087,1443.2246,3.3311284,1.118151,0.6447741
1154.363,1113.2676,837.611,1445.5614,3.347622,1.133,0.65006274
1175.0802,1113.9835,839.23834,1447.9048,3.3637352,1.14786,0.65527266
1196.0385,1114.5656,840.7892,1450.2543,3.3794606,1.1627285,0.66040504
1217.2238,1115.0148,842.26227,1452.6091,3.3947916,1.1776029,0.665461
1238.6079,1115.3304,843.6561,1454.9688,3.409723,1.1924803,0.6704416
1260.1954,1115.5138,844.9695,1457.3323,3.4242508,1.207358,0.6753481
1281.9955,1115.5645,846.2014,1459.6992,3.438371,1.2222334,0.6801815
1304.0148,1115.4822,847.3508,1462.069,3.4520812,1.2371037,0.68494296
1326.2506,1115.2677,848.4167,1464.4406,3.4653783,1.2519662,0.6896336
1348.7072,1114.9221,849.39825,1466.8137,3.4782598,1.2668183,0.6942544
1371.3855,1114.4343,850.29474,1469.1873,3.490725,1.2816571,0.6988064
1394.2755,1113.8054,851.10486,1471.5608,3.502766,1.29648,0.70329064
1417.3822,1113.0377,851.8275,1473.9337,3.5143757,1.3112841,0.7077081
1440.7062,1112.1337,852.4617,1476.3049,3.5255513,1.3260669,0.71205986
1464.2488,1111.0953,853.0068,1478.674,3.5362897,1.3408254,0.71634674
1488.0168,1109.9247,853.4622,1481.04,3.54659,1.355557,0.72056985
1511.9856,1108.625,853.8276,1483.4025,3.5564523,1.3702588,0.7247301
1536.1421,1107.1993,854.1027,1485.7606,3.5649717,1.3849282,0.7288283
1560.4977,1105.6584,854.28754,1488.1135,3.572318,1.3995564,0.7328656
1585.0619,1104.0134,854.3826,1490.4607,3.5786347,1.4141356,0.7368427
1609.7925,1102.2769,854.3891,1492.801,3.5840447,1.4286594,0.74076056
1634.7308,1100.4594,854.3085,1495.1344,3.5886545,1.443122,0.7446202
1659.9132,1098.5736,854.1432,1497.4596,3.5925572,1.4575186,0.7484224
1685.3268,1096.6396,853.8958,1499.7764,3.5958347,1.4718447,0.75216794
1711.0939,1094.7441,853.5698,1502.0837,3.5985663,1.4860967,0.7558577
1737.2787,1092.9248,853.1732,1504.3812,3.600867,1.5002714,0.7594925
1763.8569,1091.1753,852.7154,1506.6682,3.6028538,1.5143664,0.76307327
1790.7843,1089.4879,852.2047,1508.9442,3.6046176,1.5283802,0.76660067
1818.0203,1087.8556,851.64844,1511.209,3.6062288,1.5423117,0.77007556
1845.5653,1086.2723,851.053,1513.4622,3.60774,1.5561606,0.7734987
1873.4109,1084.733,850.4239,1515.7035,3.6091905,1.5699267,0.7768709
1901.5476,1083.233,849.7659,1517.9325,3.6106095,1.5836103,0.78019285
1929.9744,1081.7683,849.08356,1520.1492,3.612019,1.5972115,0.7834654
1958.709,1080.3352,848.38025,1522.3534,3.6134334,1.6107309,0.78668916
1987.7325,1078.931,847.6595,1524.5448,3.6148632,1.624169,0.78986496
2017.0492,1077.5527,846.9239,1526.7236,3.6163146,1.6375266,0.7929935
2046.6665,1076.1981,846.1761,1528.8894,3.6177921,1.6508044,0.79607546
2076.58,1074.865,845.4182,1531.0424,3.619297,1.6640029,0.79911155
2106.7876,1073.5516,844.65204,1533.1823,3.6208296,1.6771228,0.80210245
2137.287,1072.2566,843.8793,1535.3093,3.6223896,1.6901652,0.8050488
2168.0881,1070.9783,843.1014,1537.4233,3.623975,1.7031304,0.8079513
2199.1846,1069.7156,842.3196,1539.5243,3.6255841,1.7160193,0.81081057
2230.5684,1068.4674,841.53503,1541.6123,3.627215,1.7288325,0.81362724
2262.225,1067.2328,840.7486,1543.6873,3.6288648,1.7415706,0.81640196
2294.1274,1066.0109,839.96124,1545.7493,3.6305313,1.7542343,0.8191354
2326.275,1064.8009,839.1735,1547.7985,3.6322122,1.7668244,0.8218281
2358.6687,1063.6023,838.3861,1549.8348,3.633905,1.7793411,0.8244808
2391.3125,1062.4146,837.59955,1551.8583,3.635607,1.7917852,0.82709396
2424.2104,1061.237,836.8144,1553.869,3.6373167,1.8041573,0.8296682
2457.3618,1060.0696,836.031,1555.8671,3.6390321,1.8164577,0.83220416
2490.767,1058.9115,835.24976,1557.8524,3.6407514,1.8286872,0.8347023
2524.4258,1057.7625,834.47107,1559.8251,3.6424727,1.8408462,0.83716327
2558.336,1056.6223,833.695,1561.7852,3.6441946,1.8529351,0.83958757
2592.5127,1055.4906,832.92194,1563.7328,3.645916,1.8649545,0.8419758
2626.967,1054.3673,832.152,1565.668,3.6476352,1.8769047,0.8443285
2661.692,1053.2521,831.3853,1567.5908,3.6493514,1.8887863,0.8466462
2696.6824,1052.1448,830.6222,1569.5012,3.6510637,1.9005997,0.84892935
2731.937,1051.0452,829.8626,1571.3995,3.6527712,1.9123453,0.8511785
2767.4536,1049.9532,829.10675,1573.2855,3.654473,1.9240236,0.8533942
2803.2214,1048.8687,828.35474,1575.1595,3.656169,1.935635,0.8555769
2839.237,1047.7914,827.6065,1577.0215,3.657858,1.9471798,0.85772705
2875.5034,1046.7212,826.86224,1578.8715,3.6595395,1.9586585,0.8598452
2912.0173,1045.6582,826.122,1580.7096,3.661213,1.9700714,0.86193186
2948.7878,1044.6023,825.3858,1582.5359,3.6628785,1.9814191,0.86398745
2985.844,1043.5532,824.6537,1584.3503,3.6645355,1.9927016,0.8660124
3023.1816,1042.511,823.92566,1586.1532,3.666184,2.0039196,0.86800724
3060.7957,1041.4755,823.2018,1587.9443,3.6678236,2.0150733,0.86997235
3098.6826,1040.4467,822.48206,1589.7241,3.6694539,2.026163,0.8719082
3136.8435,1039.4244,821.7664,1591.4923,3.6710749,2.0371895,0.87381524
3175.2825,1038.4088,821.055,1593.2491,3.6726863,2.048153,0.8756939
3213.936,1037.3995,820.3477,1594.9946,3.6742883,2.0590534,0.87754464
3252.7852,1036.3967,819.64465,1596.7289,3.6758804,2.0698917,0.87936777
3291.9045,1035.4004,818.94574,1598.452,3.677463,2.0806677,0.8811638
3331.2886,1034.4103,818.2511,1600.1638,3.679036,2.0913823,0.882933
3370.9246,1033.4264,817.5605,1601.8647,3.6805987,2.1020355,0.8846759
3410.8079,1032.4489,816.8741,1603.5544,3.682152,2.1126277,0.8863929
3450.945,1031.4774,816.1918,1605.2334,3.6836956,2.1231594,0.8880843
3491.2954,1030.5122,815.5137,1606.9015,3.685229,2.1336305,0.88975054
3531.8665,1029.5531,814.8396,1608.5587,3.686753,2.1440418,0.89139193
3572.6663,1028.6,814.1696,1610.2053,3.6882675,2.1543934,0.89300895
3613.684,1027.653,813.5038,1611.8412,3.6897721,2.1646857,0.8946019
3654.948,1026.7119,812.84204,1613.4666,3.6912673,2.1749191,0.8961711
3696.4556,1025.7769,812.1843,1615.0814,3.6927524,2.1850939,0.8977169
3738.2039,1024.8477,811.5307,1616.6858,3.6942282,2.1952102,0.8992397
3780.1912,1023.9244,810.8811,1618.2797,3.6956944,2.2052689,0.90073985
3822.4014,1023.0068,810.2354,1619.8634,3.6971514,2.2152696,0.9022176
3864.8254,1022.0951,809.59375,1621.4369,3.698599,2.225213,0.9036734
3907.463,1021.1892,808.95605,1623.0,3.7000375,2.2350996,0.90510756
3950.3113,1020.28894,808.3223,1624.5531,3.7014666,2.2449293,0.9065203
3993.3845,1019.3944,807.69244,1626.0961,3.7028866,2.2547026,0.9079121
4036.6853,1018.50555,807.0665,1627.6292,3.704297,2.2644198,0.9092831
4080.2332,1017.6224,806.44446,1629.1523,3.7056987,2.2740815,0.9106337
4124.0244,1016.74475,805.8263,1630.6656,3.7070916,2.2836876,0.9119642
4168.054,1015.87274,805.212,1632.1691,3.7084756,2.2932386,0.9132749
4212.3164,1015.00616,804.6015,1633.663,3.7098505,2.302735,0.91456604
4256.818,1014.14514,803.9948,1635.147,3.711217,2.3121767,0.915838
4301.558,1013.28955,803.39197,1636.6213,3.7125745,2.3215644,0.917091
4346.5386,1012.4394,802.7929,1638.0863,3.7139237,2.330898,0.91832536
4391.7524,1011.59454,802.1975,1639.5416,3.715264,2.3401783,0.91954136
4437.1963,1010.7552,801.60596,1640.9875,3.7165961,2.3494053,0.92073923
4482.87,1009.9211,801.018,1642.4241,3.7179198,2.3585792,0.9219193
4528.7725,1009.09235,800.4338,1643.8513,3.7192352,2.3677003,0.92308176
4574.8965,1008.26886,799.8532,1645.2693,3.7205422,2.376769,0.92422694
4621.2456,1007.45056,799.27625,1646.6781,3.721841,2.3857858,0.9253551
4667.8237,1006.6376,798.70294,1648.0778,3.723132,2.3947508,0.9264664
4714.644,1005.8297,798.13324,1649.4683,3.7244148,2.4036644,0.92756116
4761.7075,1005.0269,797.56714,1650.8499,3.72569,2.4125266,0.92863965
4809.006,1004.2293,797.0046,1652.2224,3.7269568,2.4213378,0.9297021
4856.531,1003.4367,796.44556,1653.586,3.728216,2.4300985,0.9307487
4904.2866,1002.6492,795.89,1654.9408,3.729467,2.438809,0.93177974
4952.2617,1001.8667,795.3381,1656.287,3.7307103,2.4474692,0.9327954
5000.456,1001.08923,794.7896,1657.6243,3.7319462,2.4560797,0.9337959
5048.865,1000.3167,794.2446,1658.9529,3.7331746,2.4646409,0.93478155
5097.4873,999.54913,793.70306,1660.2727,3.7343953,2.4731529,0.9357525
5146.3203,998.78644,793.1649,1661.5841,3.7356086,2.4816158,0.93670905
5195.364,998.0286,792.6301,1662.887,3.7368145,2.49003,0.93765134
5244.613,997.27563,792.0988,1664.1814,3.7380133,2.498396,0.9385796
5293.989,996.52747,791.57086,1665.4674,3.7392046,2.5067139,0.9394941
5343.512,995.7842,791.0462,1666.745,3.7403889,2.514984,0.9403949
5393.19,995.04553,790.52484,1668.0143,3.7415657,2.5232065,0.9412823
5443.043,994.3117,790.00684,1669.2754,3.7427354,2.5313818,0.9421565
5493.107,993.58246,789.49207,1670.5283,3.7438984,2.53951,0.94301766
5543.3716,992.858,788.98065,1671.773,3.7450542,2.5475914,0.943866
5593.835,992.13806,788.4724,1673.0096,3.7462032,2.5556264,0.94470173
5644.4873,991.42285,787.96747,1674.2382,3.7473454,2.563615,0.945525
5695.3276,990.71216,787.4657,1675.4589,3.7484808,2.5715578,0.94633603
5746.396,990.00604,786.96716,1676.6716,3.7496095,2.579455,0.947135
5797.697,989.30444,786.47174,1677.8765,3.7507312,2.5873065,0.94792205
5849.2437,988.60736,785.9795,1679.0735,3.7518463,2.595113,0.9486974
5900.9927,987.9147,785.4904,1680.2627,3.7529552,2.6028748,0.94946116
5952.93,987.22656,785.00446,1681.4442,3.7540572,2.6105917,0.9502136
6005.0537,986.5428,784.52155,1682.618,3.7551527,2.6182642,0.95095485
6057.3594,985.8634,784.04175,1683.7843,3.7562418,2.6258926,0.9516851
6109.8413,985.18835,783.565,1684.9429,3.7573245,2.6334774,0.9524044
6162.5034,984.5177,783.0913,1686.0939,3.758401,2.6410184,0.953113
6215.337,983.8514,782.6206,1687.2375,3.7594712,2.6485162,0.95381105
6268.346,983.1893,782.15295,1688.3737,3.7605352,2.6559708,0.9544987
6321.5283,982.5315,781.6883,1689.5024,3.7615933,2.6633825,0.9551761
6374.8853,981.8779,781.22656,1690.6239,3.7626452,2.6707513,0.95584345
6428.415,981.2286,780.7678,1691.738,3.7636912,2.678078,0.9565009
6482.1094,980.5834,780.31195,1692.8447,3.7647307,2.6853623,0.95714855
6535.9634,979.9424,779.8591,1693.9443,3.7657645,2.692605,0.95778656
6589.9604,979.3055,779.40906,1695.0367,3.766792,2.699806,0.95841503
6644.112,978.6727,778.9619,1696.1222,3.7678142,2.7069654,0.95903414
6698.4077,978.044,778.51764,1697.2004,3.7688303,2.714084,0.9596441
6752.8804,977.4193,778.07623,1698.2717,3.7698407,2.7211614,0.9602449
6807.5566,976.79865,777.63763,1699.336,3.7708452,2.728198,0.96083677
6862.4272,976.18207,777.2019,1700.3934,3.7718441,2.7351942,0.9614198
6917.484,975.5694,776.76886,1701.444,3.7728372,2.74215,0.96199423
6972.7236,974.96063,776.3386,1702.4874,3.773825,2.749066,0.96256006
7028.1426,974.35583,775.9112,1703.5243,3.774807,2.7559423,0.9631175
7083.738,973.75494,775.4865,1704.5544,3.7757833,2.7627788,0.9636666
7139.5005,973.15796,775.0645,1705.5779,3.7767544,2.769576,0.9642076
7195.4233,972.5648,774.6453,1706.5946,3.7777202,2.7763343,0.96474046
7251.5024,971.97546,774.22876,1707.6046,3.7786806,2.7830536,0.9652654
7307.7383,971.3899,773.8149,1708.6083,3.7796354,2.7897341,0.9657825
7364.125,970.80817,773.4036,1709.6052,3.7805848,2.7963762,0.96629196
7420.6616,970.23016,772.99506,1710.5957,3.7815292,2.8029802,0.96679384
7477.3364,969.65594,772.5891,1711.5798,3.7824683,2.8095465,0.9672882
7534.1484,969.0854,772.1857,1712.5575,3.7834022,2.8160748,0.9677752
7591.083,968.51855,771.785,1713.5288,3.7843308,2.8225656,0.968255
7648.1387,967.9553,771.3867,1714.4937,3.7852545,2.8290188,0.9687276
7705.3213,967.39575,770.99115,1715.4523,3.7861729,2.8354352,0.96919316
7762.635,966.83984,770.5981,1716.4048,3.7870862,2.8418145,0.9696518
7820.0757,966.2875,770.2075,1717.3511,3.7879946,2.8481574,0.9701036
7877.6514,965.7388,769.8195,1718.2911,3.788898,2.8544636,0.97054875
7935.3486,965.19354,769.43396,1719.2251,3.7897966,2.8607337,0.9709872
7993.1694,964.6519,769.0509,1720.153,3.7906902,2.8669677,0.97141916
8051.109,964.1138,768.67035,1721.0747,3.7915792,2.8731658,0.9718447
8109.174,963.57904,768.2922,1721.9905,3.7924635,2.8793283,0.9722639
8167.3525,963.0478,767.9165,1722.9003,3.7933428,2.8854554,0.9726768
8225.662,962.52,767.5433,1723.8041,3.7942173,2.8915472,0.9730836
8284.08,961.99567,767.1725,1724.7021,3.7950873,2.8976042,0.97348434
8342.615,961.47473,766.804,1725.5942,3.7959526,2.9036264,0.9738791
8401.266,960.9571,766.438,1726.4806,3.796813,2.9096138,0.974268
8459.984,960.4429,766.0743,1727.3612,3.7976687,2.9155672,0.9746511
8518.793,959.932,765.7129,1728.2361,3.79852,2.9214861,0.9750285
8577.671,959.4244,765.3539,1729.1052,3.799367,2.927371,0.97540027
8636.648,958.92,764.99713,1729.9686,3.8002095,2.9332223,0.97576654
8695.7,958.4189,764.64264,1730.8265,3.8010473,2.9390397,0.9761273
8754.838,957.9211,764.2906,1731.6787,3.8018808,2.9448237,0.97648275
8814.053,957.4265,763.9407,1732.5255,3.80271,2.9505746,0.97683287
8873.335,956.9351,763.59314,1733.3666,3.8035345,2.9562926,0.9771778
8932.687,956.44696,763.24786,1734.2023,3.8043547,2.9619777,0.9775176
8992.101,955.9619,762.9048,1735.0325,3.8051708,2.9676301,0.97785234
9051.578,955.48004,762.5639,1735.8574,3.8059826,2.9732502,0.9781821
9111.126,955.0013,762.2253,1736.6768,3.80679,2.978838,0.9785069
9170.748,954.5256,761.8888,1737.4908,3.8075936,2.9843934,0.97882694
9230.436,954.053,761.5545,1738.2997,3.8083925,2.989917,0.9791422
9290.19,953.58356,761.22235,1739.1033,3.8091872,2.9954093,0.9794527
9350.008,953.11707,760.8924,1739.9016,3.809978,3.0008698,0.9797586
9409.895,952.6537,760.5645,1740.6947,3.8107646,3.0062988,0.98006
9469.852,952.19324,760.2388,1741.4828,3.8115468,3.0116966,0.9803569
9529.878,951.7358,759.9151,1742.2655,3.8123255,3.0170636,0.98064935
9589.961,951.2814,759.5936,1743.0432,3.8130999,3.0224,0.9809374
9650.103,950.82983,759.2742,1743.8158,3.8138704,3.0277054,0.9812212
9710.3125,950.38135,758.95685,1744.5834,3.8146367,3.0329807,0.9815008
9770.584,949.93567,758.64154,1745.346,3.8153992,3.0382257,0.98177624
9830.909,949.4929,758.32825,1746.1035,3.816158,3.0434406,0.98204756
9891.295,949.05304,758.0171,1746.8562,3.8169131,3.0486255,0.9823148
9951.733,948.61597,757.70776,1747.6039,3.8176641,3.0537806,0.9825781
10012.23,948.18176,757.4006,1748.3467,3.8184114,3.058906,0.9828375
10072.818,947.75037,757.0954,1749.0847,3.8191547,3.0640025,0.983093
10133.483,947.32184,756.7921,1749.818,3.8198943,3.0690694,0.98334473
10194.235,946.89606,756.49084,1750.5464,3.82063,3.0741074,0.9835927
10255.056,946.4731,756.19147,1751.2699,3.821362,3.0791166,0.98383695
10315.941,946.0528,755.8941,1751.9889,3.8220904,3.0840971,0.9840776
10376.833,945.63525,755.5987,1752.7031,3.8228152,3.089049,0.9843146
10437.727,945.22046,755.3051,1753.4127,3.8235364,3.0939727,0.98454815
10498.631,944.80835,755.0135,1754.1177,3.8242538,3.0988681,0.9847782
10559.534,944.3989,754.72375,1754.8181,3.8249676,3.1037354,0.98500484
10620.458,943.9921,754.43585,1755.5139,3.8256779,3.1085749,0.9852281
10681.4,943.58795,754.14984,1756.2052,3.8263848,3.1133866,0.98544806
10742.367,943.18646,753.86566,1756.892,3.827088,3.118171,0.9856647
10803.343,942.78754,753.5833,1757.5743,3.8277879,3.122928,0.98587817
10864.341,942.39124,753.30286,1758.2522,3.8284843,3.1276574,0.9860884
10925.407,941.9975,753.02423,1758.9255,3.829177,3.13236,0.9862955
10986.521,941.6063,752.7474,1759.5946,3.8298662,3.1370358,0.98649955
11047.692,941.2177,752.47235,1760.2593,3.830552,3.1416848,0.98670053
11109.01,940.8316,752.1991,1760.9196,3.8312347,3.146307,0.98689854
11170.48,940.44806,751.9277,1761.5756,3.831914,3.1509027,0.9870936
11232.067,940.06696,751.6579,1762.2274,3.8325899,3.1554725,0.9872858
11293.762,939.68835,751.38995,1762.8749,3.8332624,3.160016,0.9874751
11355.543,939.3122,751.1238,1763.5181,3.8339317,3.1645334,0.9876616
11417.395,938.9385,750.85925,1764.1572,3.8345976,3.169025,0.9878453
11479.375,938.5672,750.5965,1764.7921,3.8352604,3.173491,0.98802626
11541.439,938.1983,750.3354,1765.4229,3.8359199,3.1779315,0.98820454
11603.509,937.83185,750.076,1766.0496,3.836576,3.1823466,0.98838013
11665.594,937.4678,749.81824,1766.672,3.837229,3.1867366,0.9885531
11727.685,937.106,749.56226,1767.2905,3.8378787,3.1911013,0.9887235
11789.793,936.74664,749.3079,1767.9049,3.8385253,3.195441,0.9888914
11851.918,936.3897,749.05524,1768.5153,3.8391688,3.1997561,0.9890568
11914.051,936.035,748.80426,1769.1217,3.8398092,3.2040467,0.9892197
11976.236,935.6826,748.5548,1769.7241,3.8404467,3.2083127,0.98938024
12038.456,935.3325,748.307,1770.3228,3.8410807,3.2125545,0.9895384
12100.682,934.98474,748.06085,1770.9174,3.8417118,3.216772,0.9896941
12162.932,934.6392,747.8163,1771.5082,3.84234,3.2209654,0.98984754
12225.2,934.29596,747.57324,1772.0952,3.8429651,3.2251348,0.9899987
12287.481,933.9549,747.33185,1772.6782,3.8435874,3.2292807,0.9901476
12349.783,933.6161,747.092,1773.2574,3.8442066,3.2334027,0.9902943
12412.102,933.27954,746.85376,1773.833,3.844823,3.2375011,0.99043876
12474.435,932.94507,746.617,1774.4049,3.8454363,3.2415764,0.9905811
12536.779,932.61285,746.38184,1774.9729,3.846047,3.2456284,0.99072134
12599.134,932.2828,746.1482,1775.5372,3.8466544,3.2496572,0.9908595
12661.493,931.9548,745.9161,1776.0979,3.847259,3.2536628,0.9909956
12723.852,931.629,745.6855,1776.6548,3.8478608,3.2576458,0.99112964
12786.234,931.3053,745.45636,1777.2083,3.8484597,3.2616062,0.9912617
12848.606,930.9837,745.22864,1777.7579,3.8490558,3.265544,0.99139184
12910.961,930.66425,745.00244,1778.3041,3.849649,3.2694592,0.99152
12973.3125,930.34686,744.7778,1778.8467,3.8502393,3.2733524,0.99164623
13035.663,930.03156,744.55457,1779.3857,3.8508267,3.2772233,0.9917706
13098.003,929.71826,744.33276,1779.9211,3.8514113,3.2810724,0.9918932
13160.308,929.407,744.1125,1780.4532,3.8519936,3.2848992,0.9920139
13222.6045,929.0978,743.8936,1780.9818,3.852573,3.2887046,0.9921328
13284.875,928.7906,743.6761,1781.5068,3.8531497,3.2924883,0.9922499
13347.124,928.4854,743.46,1782.0286,3.8537235,3.2962503,0.9923653
13409.343,928.1822,743.24536,1782.5468,3.854295,3.299991,0.99247897
13471.549,927.881,743.03217,1783.0616,3.854864,3.3037102,0.99259096
13533.727,927.5818,742.8203,1783.5731,3.8554301,3.3074083,0.9927013
13595.856,927.2845,742.60986,1784.0813,3.8559935,3.3110855,0.99280995
13657.958,926.9891,742.40076,1784.5863,3.8565543,3.3147418,0.992917
13720.016,926.6956,742.19305,1785.0878,3.8571124,3.3183775,0.99302244
13782.056,926.4041,741.98663,1785.586,3.857668,3.3219924,0.99312633
13844.058,926.1145,741.78156,1786.0812,3.858221,3.3255868,0.9932287
13905.99,925.8267,741.5778,1786.573,3.8587716,3.329161,0.99332947
13967.902,925.5409,741.37537,1787.0616,3.8593197,3.3327146,0.99342877
14029.763,925.25684,741.1743,1787.5471,3.8598652,3.3362482,0.9935266
14091.591,924.9747,740.9746,1788.0294,3.8604078,3.3397615,0.99362296
14153.389,924.69434,740.7762,1788.5085,3.860948,3.343255,0.9937179
14215.129,924.4159,740.579,1788.9844,3.861486,3.3467288,0.9938114
14276.83,924.1392,740.3832,1789.4573,3.8620214,3.350183,0.9939036
14338.486,923.8644,740.18854,1789.927,3.8625543,3.3536174,0.99399436
14400.071,923.5913,739.9952,1790.3937,3.863085,3.3570325,0.99408376
14461.627,923.32,739.80316,1790.8574,3.8636131,3.3604283,0.99417186
14523.112,923.0505,739.6123,1791.3182,3.864139,3.3638048,0.99425864
14584.528,922.7827,739.42267,1791.7759,3.8646624,3.367162,0.9943441
14645.891,922.5167,739.2343,1792.2305,3.8651834,3.3705,0.99442834
14707.202,922.25244,739.0472,1792.6821,3.8657022,3.3738194,0.9945113
14768.434,921.98987,738.86127,1793.131,3.8662183,3.3771198,0.994593
14829.628,921.729,738.6766,1793.5768,3.8667321,3.3804016,0.99467355
14890.72,921.46985,738.4931,1794.0197,3.8672438,3.3836648,0.9947528
14951.782,921.2124,738.3108,1794.4597,3.867753,3.3869097,0.99483097
15012.763,920.95654,738.12976,1794.8969,3.86826,3.3901362,0.9949079
15073.685,920.70245,737.94977,1795.3312,3.8687644,3.3933444,0.99498373
15134.538,920.44995,737.77106,1795.7626,3.8692667,3.3965347,0.9950584
15195.312,920.19916,737.59344,1796.1912,3.869767,3.3997068,0.99513197
