kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
543.46094,1.0042485,0.31238195,1.3965112,-1.1533215,-0.15655278,-0.060185768,-0.2814443
556.72723,1.0036937,0.3182649,1.3983808,-1.1545584,-0.15666227,-0.060811408,-0.2825972
570.1729,1.0031623,0.32424843,1.4003088,-1.155873,-0.15677628,-0.061434843,-0.2837312
583.7935,1.0026664,0.33027476,1.4022979,-1.1572835,-0.15692346,-0.06199964,-0.28485712
597.5929,1.0021739,0.33639044,1.4043323,-1.1587192,-0.15710682,-0.06256958,-0.28598708
611.5802,1.0016818,0.34261072,1.4064772,-1.1603076,-0.15731901,-0.063114904,-0.28713843
625.7567,1.001236,0.3489748,1.4086702,-1.1619569,-0.15749769,-0.06370268,-0.288273
640.1262,1.0008382,0.35540432,1.4109765,-1.1636573,-0.15770936,-0.06425082,-0.2894033
654.70465,1.0004836,0.36185125,1.413426,-1.1654534,-0.1579176,-0.064774714,-0.29056576
669.4688,1.0001403,0.36834043,1.4159256,-1.1672999,-0.15815465,-0.065249585,-0.29173785
684.426,0.9998176,0.37486395,1.4184633,-1.1692045,-0.15840021,-0.065777786,-0.29293603
699.5793,0.9994859,0.3813928,1.421054,-1.1711786,-0.15863201,-0.06637784,-0.29410163
714.9301,0.999167,0.38799837,1.4236969,-1.1731333,-0.1588839,-0.066991545,-0.29525024
730.4698,0.99886113,0.3946797,1.4263971,-1.175153,-0.1591396,-0.06754997,-0.29633775
746.20825,0.9985305,0.40149575,1.4291227,-1.1772218,-0.15941855,-0.06812916,-0.29740465
762.15533,0.99833226,0.4083371,1.4319063,-1.1793991,-0.15972568,-0.06864903,-0.2985235
778.3101,0.9981367,0.41528207,1.4347606,-1.1816121,-0.16004586,-0.069156684,-0.29964074
794.66583,0.9979472,0.42234406,1.4377176,-1.1838312,-0.16035625,-0.069739066,-0.30074918
811.2278,0.99776256,0.429506,1.4406786,-1.1860586,-0.16066702,-0.070311405,-0.3018473
828.00934,0.9976104,0.43673423,1.4436438,-1.1883309,-0.16098674,-0.07087318,-0.30290383
845.0031,0.9975079,0.44396943,1.4466319,-1.1906234,-0.16132066,-0.071415536,-0.30395648
862.2286,0.9974146,0.45130995,1.4496906,-1.1930082,-0.16163686,-0.07193474,-0.30498075
879.6691,0.9973212,0.45869526,1.4527339,-1.195457,-0.16195971,-0.07243719,-0.30599704
897.32306,0.9972116,0.4661452,1.4557959,-1.1978877,-0.16229482,-0.07292304,-0.3069838
915.1924,0.9970932,0.47384158,1.4589307,-1.200373,-0.16269006,-0.07339781,-0.30798367
933.26227,0.9969771,0.4817405,1.4621062,-1.2028959,-0.16308327,-0.07396146,-0.3089597
951.54706,0.99688685,0.48967594,1.4652479,-1.2054672,-0.1634764,-0.07449446,-0.3099359
970.03424,0.9967928,0.4976664,1.468404,-1.2080728,-0.16386938,-0.07500886,-0.31092244
988.73083,0.99671257,0.5056676,1.471548,-1.2106864,-0.16426393,-0.07549722,-0.31187347
1007.63965,0.9966419,0.51374507,1.4747962,-1.2132913,-0.16465978,-0.07596778,-0.31278762
1026.782,0.9965816,0.5219549,1.4781246,-1.2158799,-0.1650733,-0.076452814,-0.31366894
1046.1475,0.9965545,0.53024757,1.4814451,-1.2185341,-0.16547051,-0.07687601,-0.31459114
1065.7275,0.9965235,0.5386,1.4847593,-1.2211925,-0.16585249,-0.07727858,-0.31550625
1085.5092,0.9964855,0.5470572,1.4880947,-1.2239437,-0.16622475,-0.07774866,-0.31638673
1105.5001,0.99643093,0.5555742,1.4914434,-1.2266787,-0.16659099,-0.07821212,-0.31726488
1125.7316,0.99635506,0.56413424,1.4948982,-1.22945,-0.16698621,-0.07864448,-0.3181556
1146.1924,0.9962838,0.57279927,1.4984028,-1.2322397,-0.16743022,-0.079072125,-0.31900725
1166.8763,0.9962386,0.5814998,1.5018992,-1.2350327,-0.16787648,-0.0794863,-0.31984565
1187.7751,0.99629694,0.5901297,1.5054431,-1.2379073,-0.16833629,-0.07989553,-0.32066822
1208.9159,0.9963139,0.59889483,1.5089295,-1.2406174,-0.16874045,-0.08029137,-0.3214595
1230.3208,0.9963347,0.6080088,1.5124366,-1.243396,-0.16921577,-0.080805145,-0.32223737
1251.9838,0.99634093,0.61718124,1.5159526,-1.2461829,-0.16968305,-0.08129796,-0.32299274
1273.878,0.9963814,0.6265423,1.5194483,-1.2489986,-0.1701321,-0.08175383,-0.3236721
1296.004,0.9964335,0.6359793,1.5229317,-1.251811,-0.17059657,-0.08218414,-0.32433787
1318.363,0.9964664,0.6454887,1.5264059,-1.2545986,-0.17105141,-0.08259564,-0.32497996
1340.9564,0.9964804,0.6550697,1.529873,-1.2573605,-0.17149478,-0.08298672,-0.3255969
1363.7943,0.99651456,0.66468173,1.5333213,-1.2601342,-0.17192994,-0.083383806,-0.32619974
1386.8652,0.99656147,0.6742682,1.5367879,-1.2629123,-0.17238918,-0.083745606,-0.32686183
1410.1686,0.9965851,0.6839081,1.5402361,-1.2656653,-0.172847,-0.084088914,-0.32751068
1433.7025,0.99658674,0.69360393,1.5436715,-1.2684046,-0.1733067,-0.08441771,-0.32814395
1457.4688,0.9965664,0.7033545,1.5470923,-1.2711279,-0.17376754,-0.08473187,-0.32876077
1481.4594,0.9965275,0.71354157,1.5505062,-1.2739041,-0.1742262,-0.085098945,-0.3293365
1505.6752,0.9964887,0.7239601,1.5540035,-1.2766232,-0.17468247,-0.08542546,-0.3298546
1530.1332,0.9964588,0.7344195,1.5575334,-1.2793279,-0.17514372,-0.08579358,-0.3303865
1554.816,0.9964556,0.7451554,1.5609571,-1.2820765,-0.17562544,-0.08619011,-0.3308815
1579.7239,0.9964686,0.7559817,1.5642406,-1.2848307,-0.17614368,-0.08658821,-0.3313034
1604.8688,0.9964698,0.7667679,1.5674815,-1.2875619,-0.17663366,-0.086926825,-0.3316972
1630.2599,0.9964528,0.7774983,1.5707197,-1.2902446,-0.17711908,-0.0872357,-0.33208767
1655.914,0.9964468,0.78826433,1.5739146,-1.2929684,-0.17757829,-0.087469555,-0.33251706
1681.8386,0.99644375,0.7993582,1.5770997,-1.2958043,-0.17805108,-0.087661795,-0.33295977
1708.0317,0.99646753,0.8106831,1.5803556,-1.2986124,-0.17857778,-0.08785137,-0.33334336
1734.4932,0.99645513,0.8219724,1.5835828,-1.3013768,-0.17910123,-0.08802191,-0.33369973
1761.2075,0.9963967,0.833307,1.5868621,-1.3041863,-0.17961189,-0.08820737,-0.33405426
1788.1649,0.9962954,0.84463966,1.5901264,-1.3069777,-0.18011412,-0.088387646,-0.33439097
1815.3759,0.99619937,0.8560156,1.5933481,-1.3097578,-0.18060854,-0.08853332,-0.33472195
1842.8503,0.99609727,0.86739767,1.5965444,-1.312527,-0.18110308,-0.088653214,-0.33505145
1870.6005,0.99595636,0.8787174,1.5997577,-1.3153123,-0.18162973,-0.08881085,-0.3353394
1898.5897,0.9958067,0.8900367,1.6029826,-1.3181161,-0.18215314,-0.08898061,-0.33566254
1926.7715,0.9956289,0.90135485,1.6061801,-1.3209856,-0.18265498,-0.08910719,-0.33598801
1955.2004,0.99543554,0.91259223,1.6093802,-1.3238717,-0.18316075,-0.089217,-0.33636016
1983.8958,0.9952422,0.92372924,1.6125876,-1.3267835,-0.18367845,-0.0893001,-0.33674306
2012.8285,0.9950168,0.9347866,1.615814,-1.3296856,-0.18421233,-0.08934254,-0.3370907
2041.9963,0.9947695,0.9458193,1.6190075,-1.3325511,-0.18474823,-0.089369155,-0.33742368
2071.395,0.99451315,0.9567745,1.6222273,-1.3354858,-0.1853185,-0.08937166,-0.33772552
2101.0393,0.9942066,0.96763164,1.6254531,-1.3384283,-0.18581416,-0.08933277,-0.33800775
2130.926,0.9939084,0.9782974,1.6286613,-1.3414084,-0.18630062,-0.0892769,-0.3382924
2160.9558,0.993532,0.9883986,1.6319907,-1.3445067,-0.18680024,-0.08920539,-0.33857104
2191.1648,0.99307907,0.99665475,1.6354092,-1.3478036,-0.18726538,-0.08902816,-0.33888912
2221.7183,0.9925612,0.998655,1.6388699,-1.3509564,-0.1877718,-0.08882753,-0.3392843
2252.6182,0.9920199,0.9991063,1.6425848,-1.3542206,-0.18827164,-0.08875734,-0.3396813
2283.8157,0.99143076,0.9994253,1.6463319,-1.357464,-0.18880442,-0.08874356,-0.34005335
2315.2942,0.9908234,0.99968314,1.6500784,-1.3606851,-0.18935001,-0.08874173,-0.34041393
2347.051,0.99021447,0.9999142,1.6538088,-1.3638918,-0.18989468,-0.0887348,-0.34076962
2379.123,0.9896943,1.0,1.6575596,-1.3671459,-0.19044493,-0.08873861,-0.34116328
2411.5151,0.9891991,1.0,1.6613109,-1.3704119,-0.19099602,-0.088740654,-0.3415669
2444.2183,0.9887,1.0,1.6650516,-1.3736701,-0.19154581,-0.08873556,-0.34196693
2477.2224,0.98819876,1.0,1.6687804,-1.3769194,-0.19209409,-0.08872523,-0.34236386
2510.5215,0.9876965,1.0,1.6724972,-1.3801588,-0.19264078,-0.08871039,-0.34275803
2544.144,0.9871491,1.0,1.6763442,-1.3834789,-0.19318831,-0.088751726,-0.34319878
2578.0938,0.98658735,1.0,1.6802181,-1.386797,-0.19374081,-0.08882744,-0.3436654
2612.3572,0.986023,1.0,1.6840785,-1.3901042,-0.19429186,-0.088896476,-0.34412816
2646.928,0.9854579,1.0,1.687925,-1.3934003,-0.194841,-0.08896027,-0.3445877
2681.7932,0.9848951,1.0,1.691761,-1.3966854,-0.19538969,-0.089023836,-0.34504676
2716.935,0.98434633,1.0,1.6956034,-1.399965,-0.19594394,-0.08910508,-0.3455166
2752.3494,0.98380023,1.0,1.6994287,-1.4032286,-0.1964959,-0.0891841,-0.34598318
2788.0361,0.9832568,1.0,1.7032366,-1.406476,-0.19704577,-0.08926094,-0.34644642
2823.9927,0.98271614,1.0,1.7070276,-1.4097071,-0.19759344,-0.08933554,-0.34690627
2860.2258,0.9821706,1.0,1.7107968,-1.41293,-0.19812524,-0.089404784,-0.34736413
2896.736,0.981624,1.0,1.7145476,-1.4161404,-0.19864932,-0.08947001,-0.34781906
2933.5198,0.98107976,1.0,1.718281,-1.4193347,-0.19917111,-0.08953316,-0.34827068
2970.561,0.9805412,0.99994206,1.7220109,-1.4225166,-0.19968402,-0.089599945,-0.34870282
3007.8618,0.980011,0.99988866,1.7257276,-1.4256767,-0.20019025,-0.089660965,-0.3491253
3045.4233,0.9794844,0.999834,1.7294263,-1.4288198,-0.20069435,-0.08972088,-0.34954485
3083.2446,0.97896147,0.99977803,1.7331071,-1.4319453,-0.20119636,-0.08977977,-0.34996095
3121.3242,0.97844183,0.9997205,1.7367702,-1.4350536,-0.20169619,-0.08983771,-0.35037416
3159.6636,0.97792566,0.9996617,1.7404155,-1.4381447,-0.20219383,-0.08989463,-0.35078415
3198.251,0.97741055,0.99963105,1.7440494,-1.4412172,-0.20268646,-0.08994017,-0.35119218
3237.081,0.9768983,0.9996326,1.7476729,-1.4442682,-0.2031742,-0.089971595,-0.3515991
3276.123,0.9763664,0.9996182,1.7513258,-1.4473611,-0.20367312,-0.09002779,-0.35197985
3315.3767,0.97583747,0.999602,1.7549663,-1.4504434,-0.20417196,-0.09009042,-0.35235444
3354.8748,0.9753248,0.999593,1.7585927,-1.4535208,-0.20466882,-0.0901408,-0.35273454
3394.6494,0.9748311,0.9995916,1.7622104,-1.456603,-0.2051641,-0.09017088,-0.35312384
3434.696,0.9743845,0.9995774,1.7658662,-1.4597317,-0.20568869,-0.09024439,-0.35355243
3475.0188,0.9739561,0.99956554,1.7695155,-1.462848,-0.2062215,-0.090315945,-0.35399222
3515.6091,0.97352844,0.99955034,1.7731475,-1.4659483,-0.2067518,-0.09038464,-0.35442844
3556.4702,0.9731023,0.9995321,1.776762,-1.4690325,-0.20727941,-0.09045132,-0.35486126
3597.5908,0.97267795,0.9995113,1.7803593,-1.4721,-0.20780459,-0.09051611,-0.35529092
3638.9746,0.9722553,0.99948794,1.7839389,-1.475151,-0.20832744,-0.090579234,-0.35571715
3680.6147,0.971835,0.99946225,1.7875013,-1.4781854,-0.20884778,-0.090640984,-0.35614
3722.5137,0.9714113,0.9994358,1.7910571,-1.4812194,-0.20936573,-0.0906991,-0.35656443
3764.6785,0.9709633,0.9994032,1.7946239,-1.4842854,-0.20988217,-0.09075076,-0.357002
3807.1038,0.9705169,0.99936765,1.7981739,-1.4873354,-0.21039638,-0.09080059,-0.35743627
3849.7607,0.9700856,0.999336,1.801701,-1.4903709,-0.21092816,-0.09084717,-0.35783213
3892.641,0.96966165,0.99930555,1.805208,-1.4933876,-0.21146172,-0.090893514,-0.35821807
3935.7458,0.9692418,0.9992752,1.8086962,-1.4963857,-0.21199256,-0.09094036,-0.35860124
3979.083,0.96882606,0.9992446,1.8121657,-1.4993657,-0.21252075,-0.09098712,-0.35898218
4022.6506,0.96841425,0.9992137,1.8156174,-1.5023277,-0.21304654,-0.09103387,-0.3593603
4066.4456,0.9680047,0.99919975,1.819055,-1.5053003,-0.21356532,-0.091090865,-0.35973406
4110.4585,0.967597,0.9992134,1.8224789,-1.5082984,-0.214075,-0.091164075,-0.36010253
4154.6943,0.96719366,0.99922705,1.8258848,-1.5112784,-0.21458253,-0.091237254,-0.3604684
4199.152,0.9667941,0.9992398,1.8292722,-1.5142394,-0.21508722,-0.09131051,-0.36083195
4243.837,0.9663978,0.9992517,1.8326418,-1.517183,-0.21558952,-0.091383316,-0.36119294
4288.7476,0.966005,0.99926275,1.8359936,-1.5201089,-0.2160894,-0.091455914,-0.36155158
4333.8843,0.96561056,0.99928486,1.8393887,-1.5230474,-0.21659774,-0.09148971,-0.361927
4379.2417,0.9652152,0.99931675,1.8428179,-1.525994,-0.21711293,-0.091491364,-0.36231667
4424.8247,0.9648279,0.99934727,1.8462373,-1.5289237,-0.2176257,-0.09149552,-0.36270136
4470.6294,0.96445227,0.9993744,1.849649,-1.5318446,-0.21812686,-0.09151203,-0.36308286
4516.6494,0.96408147,0.9993955,1.8530523,-1.5347612,-0.21862417,-0.091538124,-0.3634711
4562.886,0.96371794,0.9993992,1.8564519,-1.537682,-0.2191245,-0.0915784,-0.36387527
4609.3384,0.96335745,0.99940187,1.8598332,-1.5405848,-0.2196222,-0.09161847,-0.3642768
4656.0054,0.9630002,0.99940366,1.8631964,-1.5434701,-0.22011745,-0.09165848,-0.36467564
4702.891,0.96264577,0.99940425,1.8665415,-1.5463381,-0.22061032,-0.09169806,-0.36507174
4750.009,0.9622985,0.9993923,1.8698785,-1.549196,-0.22110265,-0.09173814,-0.3654719
4797.3506,0.96195334,0.99937797,1.8731986,-1.552038,-0.22159235,-0.09177736,-0.36586922
4844.9204,0.9616101,0.9993623,1.8765014,-1.5548638,-0.22207955,-0.09181573,-0.3662637
4892.686,0.9612723,0.99933517,1.8797913,-1.5576723,-0.22256565,-0.091834255,-0.36663994
4940.61,0.960948,0.9993612,1.8831005,-1.5605125,-0.223057,-0.09188352,-0.36700886
4988.7344,0.9606365,0.99937874,1.8864026,-1.5633582,-0.2235524,-0.09193372,-0.36737797
5037.091,0.9603217,0.99940443,1.8896878,-1.5662158,-0.2240448,-0.09198033,-0.36776933
5085.684,0.9600072,0.9994279,1.8929567,-1.5690603,-0.22453462,-0.09202542,-0.36815935
5134.505,0.95969355,0.99944925,1.8962091,-1.5718894,-0.22502175,-0.09206898,-0.36854634
5183.55,0.959381,0.99946856,1.8994448,-1.574703,-0.22550638,-0.092111506,-0.36893055
5232.816,0.95906955,0.9994859,1.9026641,-1.5775013,-0.2259884,-0.09215287,-0.36931205
5282.3022,0.9587597,0.99950165,1.9058664,-1.5802839,-0.2264677,-0.09219337,-0.36969078
5332.0005,0.9584514,0.99951506,1.9090521,-1.5830506,-0.22694473,-0.092233054,-0.37006676
5381.8906,0.9581452,0.9995286,1.9122711,-1.5858319,-0.2274251,-0.09226317,-0.370448
5431.9727,0.9578414,0.99954104,1.9154848,-1.5886054,-0.22790523,-0.09229169,-0.370827
5482.252,0.95754015,0.9995524,1.9186808,-1.5913618,-0.22838277,-0.09231996,-0.37120357
5532.724,0.9572412,0.99956286,1.9218595,-1.5941014,-0.2288579,-0.09234799,-0.37157738
5583.4043,0.9569477,0.99956924,1.9250247,-1.5968328,-0.22933426,-0.09237883,-0.37195188
5634.302,0.9566603,0.9995698,1.928179,-1.5995598,-0.2298136,-0.092413686,-0.37232822
5685.41,0.9563739,0.9995687,1.9313169,-1.6022718,-0.23029019,-0.0924473,-0.3727019
5736.731,0.95608824,0.99956554,1.9344388,-1.6049693,-0.2307642,-0.09247992,-0.37307265
5788.2524,0.9558023,0.99956256,1.9375597,-1.6076565,-0.23123778,-0.09251379,-0.37344155
5839.96,0.9555173,0.999557,1.9406819,-1.6103382,-0.2317076,-0.092550226,-0.37380937
5891.8325,0.9552362,0.9995435,1.9438144,-1.6130257,-0.23216677,-0.09259275,-0.37417725
5943.8706,0.9549584,0.9995294,1.9469293,-1.6156958,-0.23262359,-0.09263552,-0.3745427
5996.076,0.9546834,0.9995155,1.9500269,-1.6183491,-0.23307793,-0.09267836,-0.374906
6048.453,0.95441127,0.9995014,1.9531084,-1.6209873,-0.23353028,-0.09272119,-0.3752678
6100.9985,0.95414203,0.99949,1.9561816,-1.623618,-0.23398271,-0.092766084,-0.3756328
6153.7446,0.9538848,0.99949986,1.9592371,-1.6262476,-0.23443733,-0.09281481,-0.37598976
6206.712,0.9536335,0.99953,1.9622667,-1.6288649,-0.23489329,-0.0928602,-0.37633222
6259.894,0.9533821,0.9995581,1.9652805,-1.6314689,-0.23534662,-0.092903994,-0.3766721
6313.2783,0.9531309,0.9995838,1.968279,-1.6340598,-0.23579764,-0.09294636,-0.37700936
6366.8613,0.9528802,0.9996078,1.971262,-1.6366365,-0.23624602,-0.09298787,-0.37734428
6420.635,0.9526301,0.9996298,1.9742292,-1.6391996,-0.23669225,-0.093028076,-0.37767687
6474.6006,0.9523811,0.99965024,1.977181,-1.6417482,-0.2371358,-0.09306767,-0.37800694
6528.766,0.9521357,0.99967504,1.9801127,-1.6442719,-0.23757774,-0.09310759,-0.3783359
6583.125,0.9518914,0.9997054,1.9830384,-1.6468003,-0.23802024,-0.093144886,-0.3786704
6637.674,0.9516471,0.9997332,1.9859512,-1.6493199,-0.23846054,-0.09318062,-0.37900466
6692.4,0.9514038,0.9997593,1.9888482,-1.6518253,-0.23889855,-0.09321543,-0.37933645
6747.308,0.9511612,0.9997838,1.9917303,-1.6543169,-0.23933409,-0.09324957,-0.37966603
6802.391,0.95091987,0.99980676,1.9945966,-1.6567944,-0.23976706,-0.093283005,-0.37999332
6857.6445,0.9506799,0.9998284,1.9974469,-1.6592574,-0.24019775,-0.09331591,-0.3803183
6913.068,0.95044106,0.9998467,2.0002835,-1.6617076,-0.24062645,-0.09334866,-0.3806409
6968.671,0.9502045,0.9998441,2.003121,-1.6641573,-0.24105464,-0.09338654,-0.38096157
7024.451,0.9499685,0.9998399,2.0059433,-1.6665933,-0.24148053,-0.09342358,-0.38127986
7080.3975,0.9497337,0.99983424,2.0087504,-1.6690156,-0.24190402,-0.09345985,-0.38159606
7136.51,0.94949996,0.99982715,2.011542,-1.6714243,-0.24232519,-0.093495436,-0.38190994
7192.7905,0.9492672,0.99981904,2.014319,-1.6738194,-0.24274403,-0.09353053,-0.3822218
7249.228,0.94903594,0.99980944,2.0170805,-1.6762006,-0.24316087,-0.09356516,-0.38253146
7305.8193,0.94880587,0.9997988,2.019827,-1.6785681,-0.24357504,-0.0935991,-0.3828391
7362.5586,0.94857675,0.99978775,2.0225592,-1.6809226,-0.24398708,-0.093631886,-0.38314497
7419.423,0.9483416,0.999782,2.0252914,-1.6832756,-0.24439627,-0.09365321,-0.38345486
7476.409,0.9481089,0.999776,2.0280077,-1.685613,-0.24480306,-0.09367513,-0.3837625
7533.518,0.94787914,0.9997697,2.0307078,-1.6879357,-0.24520767,-0.09369702,-0.3840685
7590.793,0.9476536,0.9997586,2.0333908,-1.690238,-0.2456182,-0.09371903,-0.38436228
7648.2295,0.94742906,0.9997455,2.0360587,-1.6925273,-0.24602754,-0.09374019,-0.3846527
7705.8223,0.9472051,0.9997311,2.0387125,-1.6948042,-0.24643439,-0.09376054,-0.38494104
7763.557,0.9469819,0.99971336,2.0413525,-1.6970761,-0.2468381,-0.09378532,-0.3852258
7821.4067,0.9467597,0.99969035,2.0439782,-1.6993551,-0.24723709,-0.09382256,-0.38550428
7879.3706,0.9465398,0.99966687,2.046589,-1.7016199,-0.24763377,-0.0938598,-0.38578087
7937.448,0.94632185,0.99964297,2.0491846,-1.7038702,-0.24802837,-0.09389702,-0.3860559
7995.6514,0.94610584,0.99961865,2.0517652,-1.7061064,-0.24842073,-0.093934156,-0.386329
8053.968,0.9458916,0.999594,2.0543306,-1.708329,-0.24881086,-0.093971215,-0.3866004
8112.3994,0.9456794,0.99956894,2.0568814,-1.7105377,-0.24919881,-0.094008006,-0.38687035
8170.936,0.9454659,0.9995501,2.0594215,-1.7127397,-0.2495877,-0.09403438,-0.38713762
8229.576,0.9452531,0.99953514,2.0619495,-1.7149312,-0.24997649,-0.09405493,-0.3874029
8288.308,0.9450422,0.9995198,2.064462,-1.717109,-0.25036317,-0.09407573,-0.38766646
8347.142,0.9448324,0.9995079,2.066961,-1.7192786,-0.25074938,-0.09409291,-0.3879221
8406.057,0.944622,0.9995037,2.0694473,-1.7214464,-0.2511378,-0.094102524,-0.38816193
8465.071,0.9444093,0.9994852,2.0719295,-1.723606,-0.25152802,-0.094128735,-0.38841164
8524.19,0.9441976,0.99946404,2.0743985,-1.7257533,-0.25191668,-0.09415717,-0.38866132
8583.4,0.9439878,0.9994425,2.0768533,-1.727887,-0.25230306,-0.09418575,-0.3889095
8642.724,0.943781,0.99941826,2.079296,-1.73001,-0.25268325,-0.094210185,-0.38915423
8702.105,0.94357604,0.9993982,2.0817232,-1.7321209,-0.25305936,-0.09421269,-0.38937375
8761.57,0.9433742,0.9993766,2.0841358,-1.73422,-0.25343478,-0.09421448,-0.38959137
8821.096,0.9431758,0.99935204,2.086536,-1.736316,-0.25381383,-0.094210155,-0.389808
8880.747,0.9429846,0.99936175,2.088935,-1.7383964,-0.2542035,-0.09422866,-0.39004368
8940.532,0.9427942,0.9993838,2.091323,-1.7404602,-0.2545942,-0.0942548,-0.3902798
9000.453,0.94260377,0.9994043,2.0936978,-1.7425131,-0.25498253,-0.09428007,-0.3905143
9060.497,0.9424135,0.9994236,2.0960603,-1.7445549,-0.2553689,-0.09430448,-0.39074722
9120.65,0.9422236,0.99944174,2.0984094,-1.7465852,-0.2557531,-0.09432834,-0.39097852
9180.896,0.94203967,0.999453,2.1007361,-1.7486129,-0.25614193,-0.09435413,-0.39120227
9241.235,0.9418574,0.9994625,2.1030486,-1.7506294,-0.25652957,-0.09437982,-0.39142373
9301.66,0.9416742,0.9994718,2.1053472,-1.7526345,-0.2569113,-0.09440238,-0.39164072
9362.161,0.9414903,0.9994814,2.1076324,-1.7546277,-0.25728783,-0.09442236,-0.39185378
9422.742,0.94130796,0.9994897,2.1099045,-1.7566085,-0.2576622,-0.09444202,-0.3920651
9483.396,0.9411266,0.99949753,2.1121635,-1.7585773,-0.2580343,-0.0944616,-0.3922752
9544.126,0.9409467,0.9995046,2.1144092,-1.7605343,-0.25840437,-0.09448097,-0.39248395
9604.937,0.9407681,0.9995109,2.1166415,-1.7624793,-0.25877246,-0.09450034,-0.39269137
9665.824,0.9405909,0.99951655,2.118861,-1.7644124,-0.25913832,-0.09451961,-0.3928975
9726.774,0.9404147,0.9995212,2.1210678,-1.7663333,-0.25950214,-0.09453864,-0.39310217
9787.789,0.94023985,0.9995253,2.1232612,-1.7682426,-0.2598637,-0.0945575,-0.39330548
9848.881,0.9400663,0.99952894,2.125442,-1.7701404,-0.26022324,-0.094576485,-0.39350757
9910.041,0.93989366,0.99953175,2.1276102,-1.7720265,-0.260581,-0.09459508,-0.39370814
9971.261,0.9397224,0.9995339,2.1297657,-1.7739012,-0.2609363,-0.09461356,-0.39390755
10032.545,0.9395522,0.9995353,2.1319082,-1.7757642,-0.2612898,-0.09463186,-0.39410564
10093.89,0.9393831,0.9995359,2.1340382,-1.7776163,-0.2616412,-0.09464998,-0.3943025
10155.299,0.93921524,0.9995363,2.136156,-1.7794565,-0.26199055,-0.09466804,-0.39449775
10216.767,0.93904865,0.9995358,2.1382608,-1.7812858,-0.26233786,-0.09468595,-0.39469203
