con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
362.26938,0.017324496,0.0039007366,496.4316,487.8312,123.658905,31.859999,140.76854,143.89449,1.9364489,8.600427,32.49923
369.093,0.017576132,0.0039796988,505.93427,497.0419,125.9708,31.388763,143.76672,146.85368,2.013466,8.892367,32.01346
375.99023,0.017826354,0.004056453,515.54675,506.35648,128.31221,30.913694,146.80537,149.78879,2.0912912,9.190319,31.524185
382.95572,0.018075075,0.004135358,525.2711,515.7768,130.68819,30.419947,149.88924,152.7995,2.172184,9.494315,31.016554
390.00006,0.018322233,0.0042151427,535.1076,525.3032,133.08896,29.912199,153.01598,155.8572,2.255555,9.804366,30.495245
397.1271,0.018567713,0.0042948294,545.0558,534.93524,135.51076,29.393814,156.1886,158.94041,2.3409214,10.120439,29.9636
404.3365,0.018811435,0.004375209,555.1161,544.6735,137.95396,28.862228,159.40753,162.06769,2.4287488,10.44253,29.41906
411.63336,0.019053295,0.0044557382,565.28925,554.5186,140.41446,28.31948,162.68576,165.22726,2.518781,10.770622,28.863655
418.9917,0.0192932,0.0045347246,575.5738,564.4691,142.91774,27.771408,165.99716,168.38098,2.6100686,11.104661,28.303207
426.42203,0.019531047,0.00461627,585.97186,574.5272,145.45297,27.204245,169.3436,171.62317,2.7050042,11.444644,27.723953
433.93115,0.019766763,0.0047053047,596.48883,584.6982,148.01582,26.60158,172.73364,175.06744,2.8066618,11.790652,27.10947
441.50052,0.02000024,0.0047960137,607.11914,594.97656,150.62254,25.983217,176.16762,178.5817,2.9117515,12.142529,26.479559
449.15497,0.020231333,0.0048863795,617.8639,605.3637,153.25066,25.356234,179.64973,182.12029,3.0191176,12.500209,25.84129
456.8946,0.020459898,0.004976297,628.7224,615.85876,155.89949,24.721,183.18,185.6817,3.1287093,12.863595,25.195026
464.72046,0.020685809,0.0050656814,639.69556,626.46295,158.56905,24.078156,186.75911,189.26419,3.2404938,13.23262,24.541403
472.6246,0.020908963,0.0051558213,650.7835,637.17633,161.26659,23.423422,190.37575,192.89813,3.3553236,13.607208,23.876139
480.60785,0.021129264,0.005245618,661.98425,647.997,163.99002,22.760603,194.03734,196.55893,3.4725168,13.98724,23.203024
488.6662,0.02134661,0.005337059,673.2999,658.92725,166.74432,22.083254,197.76927,200.29306,3.5934417,14.372672,22.515615
496.78052,0.021560913,0.0054300926,684.7353,669.97174,169.55324,21.391895,201.53899,204.10017,3.7181761,14.763518,21.814426
504.9942,0.021772066,0.0055255247,696.29205,681.1323,172.37448,20.683998,205.36383,207.99991,3.8473787,15.159716,21.096922
513.29663,0.021979976,0.0056294044,707.9644,692.4034,175.20895,19.939545,209.23404,212.13313,3.9854186,15.561042,20.34308
521.6681,0.022184525,0.0057343086,719.75146,703.7842,178.08034,19.183485,213.1335,216.32935,4.1272774,15.967346,19.577845
530.1104,0.02238554,0.0058379397,731.6561,715.2776,180.99146,18.423843,217.08405,220.5355,4.271364,16.378517,18.809237
538.64514,0.022582889,0.005942093,743.68665,726.8921,183.92767,17.65491,221.10248,224.7945,4.419056,16.794594,18.031538
547.2666,0.022776453,0.0060532335,755.8333,738.61816,186.88057,16.855337,225.1637,229.2576,4.5752354,17.215202,17.223404
555.97656,0.022966126,0.006174718,768.09955,750.4592,189.8488,16.014603,229.28123,234.00447,4.742798,17.64027,16.3743
564.769,0.023139844,0.0062914593,780.4781,762.4179,192.85216,15.182476,233.43877,238.68442,4.910346,18.06014,15.533996
573.65424,0.023300223,0.006404026,792.97186,774.4954,195.88126,14.357157,237.6595,243.3112,5.0782123,18.476421,14.700684
582.5888,0.02344925,0.0065131476,805.5815,786.69116,198.97858,13.536302,241.91017,247.9026,5.2468715,18.890282,13.872017
591.6279,0.023588458,0.006617083,818.3154,799.01263,202.09752,12.725891,246.22136,252.41756,5.414861,19.3028,13.053972
600.7469,0.02371902,0.006719268,831.17267,811.45807,205.25876,11.914725,250.58754,256.93738,5.5848722,19.714602,12.235347
609.95044,0.02384184,0.00681946,844.1503,824.0242,208.45428,11.103747,254.99841,261.4565,5.756649,20.126095,11.417079
619.2524,0.023957592,0.006915292,857.2508,836.7131,211.67458,10.300785,259.4657,265.91928,5.9281387,20.537664,10.606992
628.6535,0.024066787,0.0070068417,870.47363,849.5241,214.91817,9.505686,263.9902,270.32736,6.0992713,20.949503,9.80493
638.14996,0.024169825,0.0070937932,883.8182,862.4564,218.18835,8.719551,268.57568,274.67316,6.2696233,21.36173,9.0119915
647.742,0.024267018,0.007177687,897.28705,875.51263,221.48647,7.937741,273.2284,278.99228,6.4404454,21.77448,8.223531
657.43353,0.024358619,0.0072575146,910.8782,888.6904,224.8072,7.163519,277.93906,283.26114,6.6107116,22.187733,7.442812
667.2243,0.024444807,0.0073332894,924.5908,901.9894,228.15048,6.3970327,282.7074,287.47925,6.7802916,22.601442,6.6699743
677.1135,0.024525743,0.0074050105,938.42487,915.4093,231.51715,5.638598,287.5328,291.6454,6.9490457,23.015566,5.905334
687.0956,0.024601549,0.0074723843,952.37994,928.9499,234.91289,4.889265,292.41168,295.75226,7.116549,23.430023,5.1499367
697.1734,0.024672326,0.007535809,966.4537,942.60895,238.33226,4.148067,297.3496,299.80798,7.28301,23.84466,4.402811
707.3568,0.02473817,0.007595556,980.64514,956.3857,241.76463,3.4142156,302.35403,303.81927,7.448545,24.259365,3.6631675
717.61945,0.024799148,0.00765094,994.9528,970.2789,245.23589,2.690308,307.41254,307.76724,7.612325,24.67398,2.9335995
727.97876,0.024855329,0.0077017196,1009.37866,984.2902,248.73083,1.9773072,312.52905,311.64532,7.773952,25.088438,2.2150664
738.4264,0.024906766,0.007746655,1023.92224,998.4196,252.25879,1.2795522,317.70108,315.4206,7.931972,25.502592,1.5119054
749.02295,0.024953522,0.0077766194,1038.5808,1012.6646,255.76663,0.62707764,322.98007,318.8605,8.076649,25.916252,0.85414773
759.74133,0.024995664,0.0077475742,1053.3512,1027.0219,259.32358,0.16484311,328.36804,320.8371,8.160916,26.32921,0.38675016
770.5302,0.025033338,0.007616336,1068.2281,1041.4868,263.02426,0.041471656,333.8892,320.18924,8.135984,26.741314,0.25833294
781.4461,0.025067046,0.0074631968,1083.2424,1056.0887,266.76083,0.0,339.57672,318.91235,8.084451,27.153688,0.21193029
792.46234,0.025097886,0.007301108,1098.3912,1070.8239,270.5434,0.0,345.33664,317.32178,8.019474,27.5673,0.20711152
803.57434,0.02512681,0.007142396,1113.6779,1085.6947,274.3659,0.0,351.17783,315.73907,7.9543285,27.983171,0.20240226
814.7882,0.025154544,0.006987033,1129.1068,1100.7047,278.22592,0.0,357.09305,314.1643,7.889107,28.402168,0.1978001
826.0963,0.025181595,0.0068349256,1144.6761,1115.8514,282.1283,0.0,363.08023,312.59738,7.823777,28.824774,0.1933026
837.4802,0.025208285,0.006686021,1160.3807,1131.1295,286.08652,0.0,369.13547,311.0383,7.7583303,29.25121,0.1889073
848.93195,0.02523482,0.0065402547,1176.2153,1146.5337,290.10324,0.0,375.24692,309.487,7.692747,29.68158,0.18461207
860.4853,0.02526133,0.0063975495,1192.1874,1162.0712,294.15146,0.0,381.4324,307.94345,7.6270776,30.116238,0.1804144
872.1398,0.025287876,0.006257843,1208.2974,1177.7421,298.23212,0.0,387.69128,306.40747,7.5613346,30.555273,0.17631216
883.89124,0.02531448,0.006121089,1224.5437,1193.545,302.348,0.0,394.02066,304.87927,7.495542,30.99869,0.17230324
895.7407,0.025341164,0.005987226,1240.9243,1209.478,306.49582,0.0,400.43057,303.35867,7.4296947,31.446468,0.16838545
907.6887,0.025367908,0.0058561843,1257.4404,1225.5417,310.67612,0.0,406.917,301.84567,7.3638034,31.898636,0.16455683
919.7328,0.025394697,0.0057279174,1274.0914,1241.7362,314.89087,0.0,413.4739,300.34027,7.29789,32.355164,0.16081521
931.8723,0.025421502,0.005602369,1290.8756,1258.0596,319.1392,0.0,420.10287,298.8423,7.2319613,32.815994,0.15715867
944.1066,0.025448304,0.0054794713,1307.792,1274.5109,323.42075,0.0,426.80402,297.35178,7.166009,33.28109,0.15358528
956.43463,0.025475075,0.0053591738,1324.8389,1291.0884,327.73453,0.0,433.574,295.86874,7.100041,33.75037,0.15009306
968.8731,0.025501788,0.0052414304,1342.0153,1307.7915,332.06363,0.0,440.4216,294.39304,7.0340796,34.22379,0.14668027
981.4154,0.025528425,0.005126192,1359.3208,1324.6195,336.41382,0.0,447.34357,292.92477,6.9681396,34.70132,0.14334513
994.0527,0.025554964,0.0050133946,1376.7557,1341.5729,340.79434,0.0,454.33875,291.46375,6.9022202,35.182945,0.14008576
1006.7858,0.025581386,0.004902991,1394.3182,1358.6497,345.20236,0.0,461.4136,290.01004,6.83633,35.668594,0.13690053
1019.6114,0.02560768,0.004794941,1412.0065,1375.8483,349.6398,0.0,468.55554,288.56363,6.7704873,36.15821,0.13378775
1032.5286,0.025633829,0.004689195,1429.8184,1393.1666,354.10522,0.0,475.76382,287.12442,6.7046976,36.65172,0.13074575
1045.5359,0.025659822,0.0045856903,1447.7518,1410.6028,358.59854,0.0,483.03864,285.69238,6.638942,37.149055,0.12777293
1058.633,0.025685655,0.0044844057,1465.8074,1428.1572,363.11975,0.0,490.3803,284.26752,6.573275,37.650223,0.1248677
1071.8169,0.025711315,0.0043852776,1483.9861,1445.831,367.67365,0.0,497.78848,282.8497,6.507691,38.155235,0.122028455
1085.0852,0.0257368,0.0042882636,1502.2878,1463.6237,372.26212,0.0,505.26324,281.43893,6.4422064,38.66408,0.11925388
1098.4469,0.025762096,0.0041933195,1520.7177,1481.5408,376.88132,0.0,512.808,280.0353,6.376855,39.176872,0.1165423
1111.9065,0.025787216,0.0041004186,1539.2721,1499.5786,381.52316,0.0,520.43616,278.6386,6.3116603,39.693542,0.11389247
1125.4548,0.02581214,0.0040094946,1557.9489,1517.7349,386.19458,0.0,528.157,277.2489,6.2465873,40.213993,0.11130284
1139.0905,0.025836881,0.0039205244,1576.7432,1536.0051,390.8927,0.0,535.9483,275.86612,6.1816597,40.73812,0.108772084
1152.8121,0.025861427,0.0038334571,1595.656,1554.39,395.61926,0.0,543.80725,274.4902,6.116879,41.26594,0.1062988
1166.6161,0.025885778,0.0037482565,1614.6863,1572.8889,400.3772,0.0,551.73413,273.12112,6.052258,41.797413,0.10388178
1180.506,0.02590993,0.0036648896,1633.8315,1591.4993,405.16055,0.0,559.72705,271.7589,5.9878125,42.332466,0.10151975
1194.4834,0.02593389,0.0035833125,1653.0944,1610.2233,409.97,0.0,567.7869,270.40353,5.923554,42.87117,0.09921143
1208.5476,0.025957651,0.0035034928,1672.4739,1629.0605,414.80536,0.0,575.9136,269.05487,5.859501,43.413494,0.09695557
1222.6987,0.025981218,0.003425389,1691.9706,1648.011,419.66733,0.0,584.1072,267.71292,5.795657,43.959454,0.09475104
1236.9253,0.026004588,0.003348967,1711.585,1667.0757,424.56735,0.0,592.3665,266.3777,5.7320414,44.50906,0.092596605
1251.2333,0.026027765,0.0032741965,1731.3153,1686.253,429.4987,0.0,600.69183,265.04916,5.6686664,45.062267,0.0904912
1265.6301,0.026050748,0.0032010295,1751.1636,1705.5444,434.45477,0.0,609.07904,263.7271,5.605526,45.619118,0.08843359
1280.1144,0.026073536,0.003129455,1771.1263,1724.947,439.43436,0.0,617.5237,262.41183,5.5426607,46.179527,0.086422846
1294.6815,0.026096132,0.0030594177,1791.2028,1744.4594,444.44073,0.0,626.04346,261.103,5.4800377,46.743465,0.08445772
1309.3282,0.026118536,0.0029908943,1811.3927,1764.0818,449.47733,0.0,634.633,259.80072,5.417684,47.31093,0.08253733
1324.0605,0.02614075,0.0029238581,1831.6982,1783.8162,454.54,0.0,643.2893,258.5049,5.3556256,47.88196,0.0806606
1338.8773,0.026162777,0.0028582783,1852.1187,1803.6622,459.62958,0.0,652.0126,257.21564,5.293871,48.456573,0.07882659
1353.779,0.026184615,0.0027941125,1872.6538,1823.6189,464.74448,0.0,660.80273,255.93274,5.232405,49.034718,0.07703425
1368.766,0.026206266,0.0027313381,1893.3044,1843.688,469.88635,0.0,669.6601,254.65625,5.1712546,49.61644,0.07528265
1383.8357,0.026227731,0.002669936,1914.0687,1863.8672,475.0548,0.0,678.58276,253.38615,5.110441,50.201683,0.073570944
1398.9789,0.026249012,0.0026098613,1934.9474,1884.157,480.2607,0.0,687.5601,252.12239,5.0499444,50.790455,0.07189812
1414.2089,0.026270106,0.0025510928,1955.9448,1904.5619,485.49432,0.0,696.6067,250.8649,4.9897966,51.38288,0.070263304
1429.5198,0.02629102,0.0024936064,1977.0583,1925.0795,490.75925,0.0,705.718,249.61372,4.9300056,51.97888,0.06866568
1444.9001,0.026311753,0.0024373673,1998.2865,1945.7081,496.06555,0.0,714.8821,248.36877,4.8705583,52.578423,0.067104384
1460.361,0.02633231,0.0023823571,2019.6221,1966.4407,501.39514,0.0,724.1097,247.12999,4.811461,53.181316,0.065578565
1475.9014,0.026352687,0.0023285467,2041.0653,1987.2778,506.74896,0.0,733.4008,245.89742,4.752716,53.78756,0.0640875
1491.5223,0.026372883,0.0022759147,2062.617,2008.2196,512.1268,0.0,742.756,244.671,4.69434,54.397156,0.06263029
1507.2233,0.026392903,0.0022244274,2084.2761,2029.266,517.5287,0.0,752.175,243.45068,4.636321,55.010094,0.061206225
1523.0009,0.026412752,0.00217407,2106.0437,2050.4172,522.95874,0.0,761.65704,242.2365,4.5786867,55.62641,0.05981458
1538.8047,0.026432425,0.0021248101,2127.9202,2071.674,528.4674,0.0,771.1817,241.02832,4.5214267,56.246086,0.0584545
1554.6741,0.02645193,0.0020766328,2149.9065,2093.0374,534.0169,0.0,780.7738,239.82622,4.4645667,56.86918,0.0571254
1570.6222,0.026471265,0.0020295097,2172.0122,2114.5164,539.6028,0.0,790.4307,238.63002,4.4081206,57.49591,0.055826504
1586.613,0.026490426,0.0019834214,2194.2346,2136.1084,545.2587,0.0,800.12506,237.43987,4.3520923,58.126213,0.054557145
1602.7274,0.026509421,0.0019383439,2216.579,2157.819,550.9092,0.0,809.9282,236.25562,4.2964926,58.760235,0.05331663
1618.9409,0.026528249,0.001894257,2239.0427,2179.6448,556.57526,0.0,819.814,235.07727,4.2413225,59.39788,0.052104335
1635.2375,0.026546909,0.0018511388,2261.6235,2201.5842,562.27136,0.0,829.7687,233.90482,4.1865788,60.039112,0.0509196
1651.6149,0.026565403,0.0018089695,2284.3188,2223.635,567.9977,0.0,839.7911,232.73819,4.1322637,60.683853,0.049761795
1668.0808,0.026583735,0.0017677286,2307.1272,2245.7954,573.7445,0.0,849.8832,231.5774,4.078375,61.332066,0.048630323
1684.629,0.026601901,0.0017273964,2330.0469,2268.0632,579.5163,0.0,860.04346,230.42238,4.0249143,61.983677,0.04752458
1701.2441,0.026619906,0.0016879576,2353.0752,2290.4365,585.3263,0.0,870.2851,229.27316,3.971891,62.638638,0.04644402
1717.9368,0.02663775,0.0016493854,2376.211,2312.914,591.1625,0.0,880.5916,228.12961,3.9192877,63.296913,0.045387972
1734.7048,0.026655436,0.001611669,2399.4517,2335.4934,597.0244,0.0,890.9621,226.99182,3.867122,63.958435,0.044355944
1751.5476,0.02667296,0.0015747835,2422.7954,2358.1724,602.91125,0.0,901.3959,225.85965,3.8153784,64.62312,0.043347377
1768.4669,0.026690334,0.0015387142,2446.245,2380.9539,608.8233,0.0,911.89343,224.73318,3.764072,65.2911,0.04236175
1785.4594,0.026707545,0.0015034468,2469.796,2403.8337,614.7603,0.0,922.4534,223.6123,3.713207,65.96219,0.041398562
1802.5248,0.026724603,0.0014689584,2493.448,2426.8118,620.7219,0.0,933.07605,222.49707,3.6627717,66.636406,0.040457286
1819.669,0.02674151,0.0014352382,2517.2026,2449.8892,626.7039,0.0,943.76746,221.3874,3.6127856,67.313805,0.0395374
1836.9026,0.026758265,0.0014022635,2541.057,2473.0625,632.6921,0.0,954.5361,220.28325,3.5632312,67.99427,0.038638443
1854.2095,0.026774867,0.0013700217,2565.0112,2496.3335,638.7039,0.0,965.36707,219.18459,3.514121,68.67783,0.037759893
1871.5884,0.02679132,0.0013384967,2589.0642,2519.6997,644.73883,0.0,976.25977,218.09134,3.4654539,69.36445,0.0369013
1889.031,0.026807623,0.0013076729,2613.2144,2543.1604,650.8036,0.0,987.21356,217.00356,3.4172294,70.05406,0.03606223
1906.5414,0.026823774,0.0012775363,2637.4612,2566.7146,656.894,0.0,998.2285,215.92122,3.3694525,70.746666,0.03524224
1924.1204,0.026839783,0.0012480719,2661.8022,2590.3599,663.0067,0.0,1009.3029,214.84435,3.322121,71.4422,0.034440946
1941.7693,0.026855646,0.0012192626,2686.2395,2614.0986,669.1421,0.0,1020.4378,213.7728,3.2752314,72.140686,0.03365783
1959.4789,0.026871366,0.0011910987,2710.7717,2637.9297,675.30896,0.0,1031.6453,212.70659,3.2287967,72.84214,0.03289253
1977.2584,0.026886942,0.0011635624,2735.4004,2661.8538,681.49817,0.0,1042.9174,211.6457,3.182809,73.54655,0.032144625
1995.1079,0.026902372,0.0011366442,2760.1245,2685.8706,687.70984,0.0,1054.2565,210.59012,3.1372795,74.2539,0.031413745
2013.0245,0.026917666,0.0011103263,2784.9407,2709.9763,693.94305,0.0,1065.6547,209.53981,3.092193,74.9641,0.030699482
2031.0071,0.026932815,0.0010845982,2809.848,2734.171,700.1981,0.0,1077.1113,208.49475,3.0475562,75.67712,0.03000147
2049.0583,0.026947832,0.0010594471,2834.849,2758.456,706.4753,0.0,1088.6278,207.45488,3.003373,76.393036,0.029319309
2067.1719,0.026962703,0.0010348605,2859.938,2782.8264,712.77454,0.0,1100.2007,206.42021,2.9596367,77.111664,0.028652666
2085.3535,0.026977438,0.0010108242,2885.1208,2807.2878,719.09656,0.0,1111.833,205.39067,2.9163501,77.83317,0.028001158
2103.6006,0.026992034,0.0009873285,2910.394,2831.8367,725.44,0.0,1123.5239,204.36627,2.8735151,78.55746,0.027364487
2121.9116,0.0270065,0.0009643615,2935.7563,2856.472,731.8054,0.0,1135.2725,203.347,2.8311305,79.2845,0.026742306
2140.2886,0.027020825,0.0009419113,2961.209,2881.1943,738.19226,0.0,1147.0791,202.33278,2.7891963,80.014305,0.026134232
2158.7292,0.027035017,0.0009199652,2986.7505,2906.0037,744.601,0.0,1158.9437,201.3236,2.7477064,80.74684,0.025539985
2177.2256,0.027049076,0.0008985147,3012.3792,2930.8972,751.0377,0.0,1170.8619,200.3195,2.706667,81.48207,0.02495924
2195.773,0.027063007,0.00087754807,3038.0913,2955.8716,757.50464,0.0,1182.8314,199.32034,2.6660712,82.21989,0.024391735
2214.3804,0.027076807,0.00085705536,3063.8865,2980.9263,763.99133,0.0,1194.8551,198.3262,2.6259203,82.96026,0.0238371
2233.0464,0.027090475,0.0008370261,3089.762,3006.0586,770.4961,0.0,1206.9318,197.33708,2.5862112,83.70312,0.02329513
2251.7715,0.027104015,0.00081744883,3115.7173,3031.2686,777.0195,0.0,1219.0624,196.35292,2.5469394,84.44845,0.022765465
2270.5554,0.027117426,0.0007983144,3141.7532,3056.5566,783.56134,0.0,1231.2466,195.3736,2.5081067,85.19626,0.02224785
2289.3975,0.02713071,0.00077961426,3167.8691,3081.9226,790.1224,0.0,1243.4841,194.3992,2.4697158,85.94653,0.021741994
2308.2993,0.027143868,0.00076133665,3194.0676,3107.3682,796.7028,0.0,1255.7756,193.42957,2.4317605,86.69934,0.0212476
2327.2593,0.027156906,0.0007434725,3220.3445,3132.8896,803.30133,0.0,1268.1211,192.46478,2.3942375,87.45459,0.020764455
2346.2778,0.027169818,0.00072601426,3246.7012,3158.489,809.9183,0.0,1280.5214,191.50476,2.3571515,88.21228,0.020292297
2365.3552,0.027182605,0.00070895377,3273.1348,3184.1624,816.54974,0.0,1292.9746,190.54968,2.320501,88.97233,0.019830907
