kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
4112.3896,1237.4075,612.0652,1151.8784,3.329553,1.9590522,1.0,0.0,0.8977169
4160.767,1236.2903,611.55646,1153.5259,3.3309422,1.968495,1.0,0.0,0.8992397
4209.439,1235.179,611.05023,1155.1644,3.332319,1.9778823,1.0,0.0,0.90073985
4258.402,1234.0731,610.5466,1156.7944,3.3336835,1.9872143,1.0,0.0,0.9022176
4307.659,1232.9731,610.0454,1158.4156,3.3350356,1.9964916,1.0,0.0,0.9036734
4357.2417,1231.8787,609.54675,1160.0283,3.3363755,2.0057142,1.0,0.0,0.90510756
4407.141,1230.7898,609.0507,1161.6326,3.3377032,2.0148826,1.0,0.0,0.9065203
4457.338,1229.7064,608.5571,1163.2283,3.339019,2.0239966,1.0,0.0,0.9079121
4507.788,1228.6287,608.066,1164.8156,3.340323,2.033057,1.0,0.0,0.9092831
4558.496,1227.5563,607.57733,1166.3945,3.3416152,2.042064,1.0,0.0,0.9106337
4609.466,1226.4894,607.0912,1167.965,3.3428955,2.051018,1.0,0.0,0.9119642
4660.701,1225.428,606.6075,1169.5271,3.3441641,2.059919,1.0,0.0,0.9132749
4712.2036,1224.3721,606.1262,1171.0809,3.3454213,2.0687675,1.0,0.0,0.91456604
4763.9785,1223.3215,605.64746,1172.6265,3.346667,2.0775638,1.0,0.0,0.915838
4816.047,1222.2765,605.1711,1174.164,3.3479016,2.086308,1.0,0.0,0.917091
4868.4673,1221.2367,604.6971,1175.6931,3.349125,2.0950003,1.0,0.0,0.91832536
4921.2314,1220.2023,604.2256,1177.2144,3.3503368,2.1036413,1.0,0.0,0.91954136
4974.384,1219.1733,603.7564,1178.7275,3.3515377,2.112231,1.0,0.0,0.92073923
5027.9004,1218.1495,603.28973,1180.2325,3.3527277,2.1207697,1.0,0.0,0.9219193
5081.7705,1217.131,602.8253,1181.7296,3.3539066,2.129258,1.0,0.0,0.92308176
5135.9805,1216.1178,602.36334,1183.2189,3.3550746,2.1376958,1.0,0.0,0.92422694
5190.5205,1215.1096,601.9037,1184.7001,3.3562322,2.1460834,1.0,0.0,0.9253551
5245.3804,1214.1067,601.44635,1186.1736,3.3573787,2.1544213,1.0,0.0,0.9264664
5300.55,1213.109,600.9914,1187.6392,3.3585148,2.1627097,1.0,0.0,0.92756116
5356.01,1212.1163,600.53876,1189.0969,3.3596401,2.1709487,1.0,0.0,0.92863965
5411.752,1211.1289,600.08844,1190.547,3.3607552,2.1791387,1.0,0.0,0.9297021
5467.7725,1210.1466,599.64044,1191.9894,3.3618598,2.1872802,1.0,0.0,0.9307487
5524.0757,1209.1693,599.1947,1193.4242,3.3629546,2.195373,1.0,0.0,0.93177974
5580.653,1208.197,598.7513,1194.8514,3.3640387,2.2034175,1.0,0.0,0.9327954
5637.5034,1207.2299,598.31024,1196.2711,3.3651128,2.2114143,1.0,0.0,0.9337959
5694.629,1206.2677,597.87134,1197.6831,3.366177,2.2193635,1.0,0.0,0.93478155
5752.0176,1205.3104,597.43475,1199.0876,3.3672314,2.227265,1.0,0.0,0.9357525
5809.668,1204.3583,597.0004,1200.4847,3.368276,2.2351193,1.0,0.0,0.93670905
5867.5776,1203.4109,596.5683,1201.8745,3.3693106,2.2429268,1.0,0.0,0.93765134
5925.7437,1202.4684,596.13837,1203.2568,3.3703356,2.2506876,1.0,0.0,0.9385796
5984.164,1201.531,595.7107,1204.6318,3.3713508,2.2584019,1.0,0.0,0.9394941
6042.829,1200.5986,595.2852,1205.9994,3.3723567,2.2660701,1.0,0.0,0.9403949
6101.745,1199.6709,594.86194,1207.3597,3.373353,2.2736924,1.0,0.0,0.9412823
6160.912,1198.748,594.44086,1208.713,3.3743403,2.281269,1.0,0.0,0.9421565
6220.3477,1197.8298,594.02203,1210.0591,3.375318,2.2888002,1.0,0.0,0.94301766
6280.043,1196.9165,593.6053,1211.3978,3.3762865,2.2962863,1.0,0.0,0.943866
6339.982,1196.0079,593.19073,1212.7296,3.377246,2.3037274,1.0,0.0,0.94470173
6400.161,1195.1041,592.77826,1214.0542,3.3781962,2.3111238,1.0,0.0,0.945525
6460.588,1194.2051,592.368,1215.3718,3.3791378,2.318476,1.0,0.0,0.94633603
6521.249,1193.3105,591.95984,1216.6824,3.3800702,2.325784,1.0,0.0,0.947135
6582.167,1192.4208,591.5538,1217.9861,3.3809936,2.333048,1.0,0.0,0.94792205
6643.3345,1191.5356,591.1498,1219.2828,3.3819082,2.3402686,1.0,0.0,0.9486974
6704.746,1190.6552,590.7479,1220.5728,3.3828142,2.3474455,1.0,0.0,0.94946116
6766.4067,1189.779,590.3482,1221.8556,3.3837113,2.3545792,1.0,0.0,0.9502136
6828.3105,1188.9077,589.9505,1223.1318,3.3845997,2.36167,1.0,0.0,0.95095485
6890.453,1188.0409,589.5549,1224.4014,3.3854797,2.3687181,1.0,0.0,0.9516851
6952.815,1187.1785,589.16125,1225.6641,3.3863513,2.3757236,1.0,0.0,0.9524044
7015.3823,1186.3208,588.7697,1226.92,3.3872147,2.3826869,1.0,0.0,0.953113
7078.1523,1185.4677,588.3802,1228.1693,3.3880694,2.389608,1.0,0.0,0.95381105
7141.127,1184.6187,587.9928,1229.412,3.388916,2.3964872,1.0,0.0,0.9544987
7204.3086,1183.7743,587.60736,1230.6481,3.3897543,2.403325,1.0,0.0,0.9551761
7267.697,1182.9344,587.224,1231.8776,3.3905845,2.4101217,1.0,0.0,0.95584345
7331.2993,1182.0989,586.8425,1233.1006,3.3914065,2.416877,1.0,0.0,0.9565009
7395.1094,1181.2677,586.4631,1234.3169,3.392221,2.4235914,1.0,0.0,0.95714855
7459.1333,1180.441,586.08563,1235.527,3.3930273,2.4302652,1.0,0.0,0.95778656
7523.3647,1179.6185,585.71014,1236.7305,3.3938258,2.4368985,1.0,0.0,0.95841503
7587.8037,1178.8002,585.3367,1237.9276,3.3946164,2.4434917,1.0,0.0,0.95903414
7652.431,1177.9862,584.9651,1239.1183,3.395399,2.4500449,1.0,0.0,0.9596441
7717.251,1177.1766,584.5956,1240.3027,3.396174,2.4565585,1.0,0.0,0.9602449
7782.258,1176.3711,584.22784,1241.4808,3.3969412,2.4630325,1.0,0.0,0.96083677
7847.457,1175.57,583.86206,1242.6527,3.397701,2.469467,1.0,0.0,0.9614198
7912.851,1174.773,583.4982,1243.8182,3.3984532,2.4758623,1.0,0.0,0.96199423
7978.4326,1173.9803,583.1362,1244.9777,3.399198,2.482219,1.0,0.0,0.96256006
8044.204,1173.1918,582.7762,1246.1311,3.3999357,2.488537,1.0,0.0,0.9631175
8110.172,1172.4073,582.418,1247.2781,3.4006658,2.4948165,1.0,0.0,0.9636666
8176.322,1171.6272,582.0617,1248.4191,3.401389,2.5010579,1.0,0.0,0.9642076
8242.652,1170.851,581.7073,1249.554,3.4021044,2.5072613,1.0,0.0,0.96474046
8309.168,1170.0789,581.3548,1250.6829,3.4028132,2.5134268,1.0,0.0,0.9652654
8375.871,1169.3107,581.004,1251.8058,3.4035146,2.5195546,1.0,0.0,0.9657825
8442.753,1168.5466,580.6551,1252.9227,3.404209,2.525645,1.0,0.0,0.96629196
8509.817,1167.7867,580.3081,1254.0338,3.404896,2.5316982,1.0,0.0,0.96679384
8577.054,1167.0306,579.9628,1255.1389,3.4055765,2.5377145,1.0,0.0,0.9672882
8644.473,1166.2786,579.6194,1256.2382,3.40625,2.543694,1.0,0.0,0.9677752
8712.06,1165.5305,579.27783,1257.3315,3.4069164,2.5496368,1.0,0.0,0.968255
8779.82,1164.7864,578.938,1258.4191,3.407576,2.5555437,1.0,0.0,0.9687276
8847.781,1164.0461,578.6,1259.5009,3.4082294,2.5614142,1.0,0.0,0.96919316
8915.959,1163.3099,578.2637,1260.5769,3.4088757,2.5672488,1.0,0.0,0.9696518
8984.338,1162.5775,577.9292,1261.6472,3.4095159,2.5730476,1.0,0.0,0.9701036
9052.922,1161.8489,577.59644,1262.7118,3.410149,2.578811,1.0,0.0,0.97054875
9121.671,1161.1241,577.26544,1263.7708,3.410776,2.584539,1.0,0.0,0.9709872
9190.556,1160.4031,576.9361,1264.824,3.4113963,2.5902317,1.0,0.0,0.97141916
9259.572,1159.686,576.6086,1265.8717,3.41201,2.5958896,1.0,0.0,0.9718447
9328.731,1158.9728,576.2828,1266.914,3.4126174,2.6015127,1.0,0.0,0.9722639
9398.017,1158.2631,575.95874,1267.9506,3.4132187,2.6071012,1.0,0.0,0.9726768
9467.558,1157.5573,575.63635,1268.9816,3.4138136,2.6126554,1.0,0.0,0.9730836
9537.33,1156.8552,575.3157,1270.0071,3.4144025,2.6181755,1.0,0.0,0.97348434
9607.334,1156.1569,574.9967,1271.0272,3.414985,2.6236615,1.0,0.0,0.9738791
9677.552,1155.4623,574.6794,1272.0417,3.4155617,2.6291137,1.0,0.0,0.974268
9747.964,1154.7712,574.3638,1273.051,3.4161322,2.6345322,1.0,0.0,0.9746511
9818.615,1154.0837,574.0498,1274.0549,3.4166965,2.6399174,1.0,0.0,0.9750285
9889.486,1153.4,573.7374,1275.0535,3.417255,2.6452694,1.0,0.0,0.97540027
9960.569,1152.7198,573.42676,1276.0468,3.4178073,2.6505883,1.0,0.0,0.97576654
10031.839,1152.0433,573.1177,1277.0348,3.4183538,2.6558743,1.0,0.0,0.9761273
10103.296,1151.3702,572.8103,1278.0175,3.4188948,2.6611278,1.0,0.0,0.97648275
10174.92,1150.7009,572.5046,1278.9949,3.4194298,2.666349,1.0,0.0,0.97683287
10246.713,1150.0352,572.20044,1279.9672,3.419959,2.6715376,1.0,0.0,0.9771778
10318.667,1149.3727,571.8979,1280.9343,3.4204826,2.6766944,1.0,0.0,0.9775176
10390.768,1148.7139,571.5969,1281.8962,3.4210005,2.6818192,1.0,0.0,0.97785234
10463.013,1148.0585,571.29755,1282.853,3.4215128,2.6869123,1.0,0.0,0.9781821
10535.401,1147.4066,570.9997,1283.8047,3.4220195,2.6919737,1.0,0.0,0.9785069
10607.932,1146.758,570.70337,1284.7513,3.422521,2.6970036,1.0,0.0,0.97882694
10680.577,1146.113,570.4087,1285.6929,3.423017,2.7020025,1.0,0.0,0.9791422
10753.323,1145.4716,570.1156,1286.6294,3.4235072,2.7069705,1.0,0.0,0.9794527
10826.169,1144.8334,569.82404,1287.561,3.4239922,2.7119074,1.0,0.0,0.9797586
10899.13,1144.1985,569.534,1288.4877,3.4244719,2.7168136,1.0,0.0,0.98006
10972.228,1143.5671,569.24554,1289.4094,3.4249463,2.7216892,1.0,0.0,0.9803569
11045.464,1142.939,568.95856,1290.3262,3.4254155,2.7265348,1.0,0.0,0.98064935
11118.808,1142.3142,568.67316,1291.238,3.4258797,2.7313502,1.0,0.0,0.9809374
11192.266,1141.6927,568.38916,1292.1451,3.4263387,2.7361355,1.0,0.0,0.9812212
11265.849,1141.0745,568.10675,1293.0475,3.4267926,2.740891,1.0,0.0,0.9815008
11339.54,1140.4595,567.82587,1293.9448,3.427241,2.745617,1.0,0.0,0.98177624
11413.331,1139.8478,567.5464,1294.8375,3.4276845,2.7503133,1.0,0.0,0.98204756
11487.219,1139.2393,567.26843,1295.7253,3.428123,2.7549803,1.0,0.0,0.9823148
11561.211,1138.634,566.99194,1296.6085,3.4285564,2.7596183,1.0,0.0,0.9825781
11635.303,1138.0321,566.71686,1297.487,3.4289849,2.7642272,1.0,0.0,0.9828375
11709.479,1137.4333,566.44324,1298.3608,3.4294086,2.7688072,1.0,0.0,0.983093
11783.733,1136.8376,566.1711,1299.23,3.4298275,2.7733588,1.0,0.0,0.98334473
11858.137,1136.2451,565.9004,1300.0945,3.4302416,2.7778819,1.0,0.0,0.9835927
11932.765,1135.6558,565.6311,1300.9545,3.4306512,2.7823768,1.0,0.0,0.98383695
12007.585,1135.0696,565.3632,1301.8098,3.4310558,2.7868435,1.0,0.0,0.9840776
12082.526,1134.4865,565.09686,1302.6606,3.4314556,2.7912822,1.0,0.0,0.9843146
12157.584,1133.9064,564.83185,1303.5068,3.4318511,2.795693,1.0,0.0,0.98454815
12232.745,1133.3293,564.5683,1304.3486,3.432242,2.800076,1.0,0.0,0.9847782
12307.993,1132.7556,564.3061,1305.1859,3.432628,2.8044317,1.0,0.0,0.98500484
12383.344,1132.1848,564.0452,1306.0187,3.4330094,2.80876,1.0,0.0,0.9852281
12458.776,1131.6171,563.7858,1306.8469,3.4333863,2.813061,1.0,0.0,0.98544806
12534.31,1131.0522,563.52783,1307.6709,3.433759,2.8173351,1.0,0.0,0.9856647
12609.973,1130.4906,563.2711,1308.4905,3.4341273,2.8215823,1.0,0.0,0.98587817
12685.72,1129.9318,563.0158,1309.3057,3.4344912,2.8258028,1.0,0.0,0.9860884
12761.571,1129.376,562.76184,1310.1166,3.4348507,2.8299968,1.0,0.0,0.9862955
12837.522,1128.8229,562.5092,1310.923,3.435206,2.8341644,1.0,0.0,0.98649955
12913.529,1128.273,562.25793,1311.7251,3.435557,2.8383055,1.0,0.0,0.98670053
12989.601,1127.726,562.008,1312.523,3.4359035,2.8424206,1.0,0.0,0.98689854
13065.75,1127.1819,561.75934,1313.3167,3.436246,2.8465097,1.0,0.0,0.9870936
13141.95,1126.6406,561.512,1314.1062,3.436584,2.8505728,1.0,0.0,0.9872858
13218.2295,1126.1022,561.26605,1314.8915,3.4369183,2.8546104,1.0,0.0,0.9874751
13294.618,1125.5667,561.02136,1315.6725,3.4372482,2.8586226,1.0,0.0,0.9876616
