con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
163.10648,0.01563238,222.48882,219.01077,55.904293,52.225395,104.06931,3.4780295,53.65516
167.1814,0.01614427,228.08409,224.40184,57.220455,52.70969,106.801315,3.682251,54.10695
171.3217,0.016664185,233.7608,229.86537,58.543663,53.184025,109.588776,3.895433,54.549507
175.5114,0.017192192,239.51634,235.39856,59.887165,53.647865,112.41867,4.117811,54.982304
179.74767,0.017728338,245.35149,241.00183,61.254154,54.10116,115.28934,4.3496737,55.405254
184.04031,0.018272648,251.26614,246.67485,62.634552,54.5439,118.20508,4.591298,55.818344
188.39807,0.018825129,257.2606,252.41762,64.01954,54.97595,121.18203,4.8429637,56.221413
192.79323,0.019385751,263.33353,258.2286,65.43538,55.39695,124.20192,5.1049185,56.614098
197.24834,0.0199545,269.48618,264.10873,66.86039,55.80718,127.27139,5.3774624,56.996655
201.75833,0.020531323,275.71634,270.0555,68.29719,56.20602,130.3869,5.660821,57.368446
206.32942,0.021116165,282.0254,276.0701,69.74067,56.593727,133.55132,5.955294,57.72972
210.94484,0.02170897,288.4093,282.14822,71.203384,56.969547,136.7624,6.2610693,58.079716
215.60507,0.022309652,294.8712,288.29272,72.68765,57.333984,140.01431,6.5784736,58.418907
220.32042,0.022918135,301.4112,294.5034,74.18299,57.68705,143.31262,6.907782,58.747303
225.09012,0.023534333,308.03345,300.78406,75.69395,58.02953,146.6656,7.2493615,59.065678
229.9052,0.024158148,314.73474,307.13135,77.22613,58.360855,150.06172,7.6034083,59.373447
234.75351,0.024789479,321.51556,313.54538,78.79186,58.68103,153.494,7.9702034,59.6706
239.65968,0.025428226,328.37906,320.029,80.36929,58.990715,156.97845,8.350097,59.957775
244.62949,0.026074287,335.32498,326.58163,81.95213,59.289623,160.51967,8.74336,60.2347
249.64781,0.026727553,342.35165,333.20142,83.55363,59.57767,164.10582,9.150223,60.501263
254.71805,0.027387911,349.461,339.89,85.17195,59.855087,167.74158,9.571007,60.75767
259.84042,0.028055254,356.65332,346.6473,86.80691,60.1219,171.42351,10.0060005,61.003963
265.00775,0.028729474,363.92746,353.47205,88.46429,60.37806,175.1506,10.455446,61.240067
270.2304,0.029410446,371.28568,360.366,90.13561,60.6237,178.93642,10.919677,61.466103
275.5056,0.030098068,378.7268,367.32788,91.82226,60.85887,182.76686,11.398945,61.68213
280.83804,0.030792214,386.2502,374.35672,93.51869,61.083397,186.6522,11.893499,61.887928
286.2178,0.03149277,393.8574,381.4538,95.23594,61.297626,190.58215,12.40366,62.083874
291.65738,0.03219962,401.5516,388.62183,96.96448,61.50188,194.57112,12.929811,62.27025
297.1282,0.032912638,409.3264,395.8544,98.726166,61.695415,198.592,13.472012,62.446316
302.65076,0.033631723,417.19025,403.1594,100.508644,61.87932,202.66684,14.030827,62.613136
308.239,0.034356743,425.13745,410.5311,102.292114,62.05299,206.81284,14.606338,62.770123
313.87335,0.03508758,433.16754,417.96875,104.0954,62.21628,211.0026,15.198802,62.917118
319.5651,0.035824116,441.28348,425.47485,105.909775,62.369694,215.25139,15.808591,63.054585
325.29987,0.036566246,449.47992,433.0441,107.74424,62.512608,219.54205,16.435793,63.18194
331.09195,0.037313834,457.7606,440.67978,109.58787,62.645416,223.89258,17.080803,63.29952
336.94022,0.038066767,466.12735,448.38336,111.4432,62.768536,228.29861,17.743961,63.40777
342.83594,0.038824916,474.5791,456.15363,113.317696,62.88199,232.75684,18.425495,63.506683
348.7859,0.03958817,483.11707,463.99133,115.20548,62.985867,237.26807,19.12572,63.59635
354.7798,0.040356416,491.73782,471.89307,117.1133,63.079697,241.82457,19.844776,63.676304
360.8123,0.041129533,500.4408,479.85794,119.04565,63.1637,246.42242,20.582897,63.74675
366.89105,0.0419074,509.22757,487.88712,120.99605,63.23807,251.0672,21.3404,63.807865
373.0255,0.04268989,518.10315,495.98535,122.959816,63.303505,255.76503,22.117767,63.860332
379.21033,0.043476906,527.06744,504.15216,124.941864,63.36003,260.50558,22.915262,63.904205
385.43707,0.04426832,536.1208,512.3877,126.95059,63.40777,265.2956,23.733168,63.939564
391.70306,0.04506402,545.2584,520.6869,128.98383,63.44622,270.1206,24.571537,63.965923
398.01892,0.045863893,554.48956,529.05853,131.03955,63.476517,275.01102,25.43105,63.984406
404.3961,0.04666783,563.8111,537.49927,133.1032,63.498383,279.95874,26.31184,63.99472
410.82877,0.04747572,573.2195,546.0055,135.17673,63.511486,284.968,27.214008,63.996536
417.31448,0.048287462,582.7158,554.57794,137.26346,63.51591,290.0351,28.137867,63.989937
423.86377,0.04910294,592.3064,563.2224,139.35863,63.512638,295.1687,29.083984,63.97589
430.46307,0.049922038,601.99115,571.93854,141.47546,63.501625,300.36624,30.052624,63.954338
437.1012,0.05074466,611.7661,580.7222,143.62103,63.482502,305.60162,31.043861,63.92493
443.77557,0.051570706,621.62427,589.56665,145.79106,63.454647,310.87704,32.057602,63.88701
450.49844,0.052400067,631.5706,598.4763,147.97786,63.418663,316.20575,33.09434,63.841194
457.2749,0.053232666,641.6094,607.4548,150.17987,63.37497,321.5939,34.154575,63.78789
464.10815,0.05406836,651.73517,616.4969,152.3888,63.323338,327.04276,35.23825,63.72687
470.98578,0.05490707,661.94446,625.59906,154.6133,63.263313,332.53116,36.34543,63.65767
477.89117,0.055748705,672.2356,634.7594,156.8682,63.195076,338.06903,37.47627,63.580467
484.85846,0.056593157,682.61774,643.98615,159.12767,63.119385,343.67157,38.631493,63.496014
491.8625,0.057440314,693.0882,653.277,161.41449,63.036217,349.31863,39.811203,63.404285
498.91064,0.05829008,703.64813,662.63245,163.72179,62.945763,355.01358,41.015705,63.305458
506.0238,0.05912097,714.2963,672.0664,166.0426,62.848026,360.76407,42.229893,63.199535
513.2,0.059936397,725.03394,681.578,168.37799,62.74321,366.5766,43.45592,63.086735
520.41345,0.060739167,735.8657,691.1699,170.7565,62.631718,372.4191,44.695877,62.967434
527.67957,0.061531566,746.7828,700.8321,173.15256,62.5131,378.3211,45.950718,62.84118
535.0123,0.062315445,757.79114,710.5691,175.55673,62.38776,384.30145,47.22209,62.70838
542.3906,0.063092336,768.89594,720.38446,177.99388,62.25632,390.34167,48.51144,62.569645
549.8212,0.06386345,780.1001,730.2803,180.45901,62.11911,396.4502,49.819885,62.425316
557.3204,0.06462975,791.3998,740.25183,182.93146,61.975876,402.63907,51.14797,62.275116
564.86816,0.06539206,802.79297,750.2967,185.42851,61.82643,408.8752,52.496292,62.118877
572.477,0.06615101,814.286,760.42017,187.94313,61.671627,415.17795,53.865837,61.957417
580.13947,0.066907115,825.8761,770.6191,190.47957,61.511047,421.54553,55.256985,61.790337
587.84485,0.06766078,837.55927,780.88934,193.04448,61.344517,427.97025,56.669914,61.61746
595.5973,0.068412334,849.3312,791.22644,195.62912,61.17203,434.4614,58.104725,61.43876
603.4071,0.06916201,861.20044,801.63806,198.23094,60.9941,441.02493,59.56235,61.254772
611.2936,0.06991002,873.1665,812.12335,200.82976,60.811,447.6749,61.043087,61.06574
619.24854,0.070656486,885.22314,822.67633,203.4278,60.622055,454.41507,62.546757,60.87101
627.2589,0.07140154,897.35657,833.28394,206.025,60.42679,461.21414,64.07263,60.67008
635.2914,0.072145246,909.5757,843.95416,208.66277,60.225716,468.0499,65.62156,60.463474
643.3226,0.072887644,921.88965,854.69525,211.37268,60.019665,474.9052,67.19437,60.252014
651.42914,0.073628776,934.3059,865.51404,214.08495,59.809223,481.8618,68.7918,60.0363
659.618,0.07436865,946.81635,876.4029,216.78496,59.593845,488.91312,70.41346,59.815754
667.867,0.07510724,959.4168,887.3577,219.49074,59.37349,496.03903,72.05914,59.590343
676.14435,0.07584458,972.10504,898.37616,222.23175,59.148006,503.21213,73.7289,59.359932
684.44965,0.076580614,984.88794,909.46454,225.0149,58.91814,510.44363,75.423325,59.125256
692.82007,0.077315345,997.7677,920.62494,227.80487,58.683823,517.7593,77.14275,58.886223
701.2396,0.07804871,1010.7394,931.8524,230.61275,58.445152,525.15533,78.8869,58.642952
709.71783,0.07878071,1023.80273,943.14685,233.42897,58.202023,532.6323,80.65591,58.395325
718.2691,0.07951128,1036.9656,954.5152,236.24603,57.955086,540.19806,82.45046,58.143997
726.8522,0.08024039,1050.2217,965.9514,239.09927,57.704086,547.814,84.270195,57.888702
735.4862,0.080968,1063.569,977.4539,241.96765,57.448895,555.50415,86.11505,57.62931
744.1233,0.08169408,1076.9994,989.01483,244.89157,57.1892,563.2146,87.984474,57.365513
752.83246,0.08241855,1090.5281,1000.64825,247.81575,56.926037,571.0024,89.879745,57.098343
761.59924,0.083141394,1104.148,1012.3475,250.74826,56.659122,578.88837,91.8004,56.827507
770.4006,0.08386255,1117.8593,1024.1128,253.71219,56.388466,586.83765,93.74653,56.55302
779.2547,0.08458197,1131.651,1035.9337,256.67905,56.113716,594.85016,95.71727,56.27453
788.1548,0.08529965,1145.5305,1047.8171,259.66238,55.835403,602.9317,97.713356,55.992565
797.13025,0.0860155,1159.5007,1059.7656,262.63538,55.55363,611.1201,99.73503,55.707214
806.1518,0.086729504,1173.5574,1071.7753,265.62354,55.26835,619.38464,101.78205,55.41844
815.21515,0.08744157,1187.6973,1083.8431,268.628,54.979565,627.70496,103.85411,55.126244
824.3101,0.08815172,1201.9185,1095.9673,271.65723,54.68738,636.0841,105.95119,54.830727
833.4401,0.088859856,1216.2263,1108.1527,274.71255,54.392,644.53125,108.07369,54.532085
842.62616,0.08956595,1230.6249,1120.4028,277.77667,54.093746,653.05994,110.222084,54.230644
851.8611,0.09026997,1245.1135,1132.7172,280.85605,53.79277,661.6704,112.396355,53.92656
861.144,0.09097185,1259.6943,1145.0977,283.9537,53.489277,670.3405,114.596725,53.62002
870.4226,0.091671586,1274.3589,1157.5364,287.11383,53.18279,679.0439,116.8225,53.310566
879.74194,0.09236908,1289.1166,1170.042,290.30002,52.874123,687.8221,119.07452,52.998993
889.1314,0.093064345,1303.9697,1182.6166,293.48517,52.563248,696.6935,121.35308,52.685276
898.5843,0.09375732,1318.9122,1195.2545,296.67023,52.250027,705.6486,123.65768,52.369278
908.0753,0.09444799,1333.9385,1207.9507,299.87527,51.934303,714.6611,125.9878,52.050846
917.595,0.09513631,1349.0548,1220.7107,303.11575,51.61665,723.7284,128.3441,51.73054
927.1975,0.09582222,1364.2657,1233.5388,306.34125,51.297016,732.91125,130.72697,51.408318
936.827,0.09650574,1379.56,1246.4246,309.59753,50.97529,742.1544,133.13547,51.08406
946.4648,0.097186804,1394.9417,1259.3717,312.90692,50.651596,751.445,135.56993,50.7579
956.1636,0.09786537,1410.418,1272.3868,316.2233,50.326317,760.8294,138.03108,50.4302
965.913,0.098541416,1425.977,1285.4592,319.54626,49.999195,770.292,140.5178,50.10071
975.7247,0.099214934,1441.6182,1298.5881,322.86343,49.670197,779.8389,143.03006,49.769405
985.5867,0.099885866,1457.3398,1311.7721,326.1855,49.33948,789.46545,145.56766,49.436436
995.48413,0.1005542,1473.1324,1325.0028,329.51868,49.006733,799.1598,148.12965,49.101482
1005.3961,0.10121989,1489.004,1338.2872,332.8911,48.67234,808.8934,150.71683,48.76494
1015.36395,0.10188293,1504.9559,1351.6266,336.2627,48.336525,818.71576,153.32933,48.427017
1025.3638,0.10254328,1520.9894,1365.0221,339.6583,47.999245,828.6212,155.96722,48.087677
1035.4042,0.1032009,1537.1023,1378.4718,343.06763,47.660805,838.5915,158.63033,47.74723
1045.4631,0.103855796,1553.294,1391.9753,346.51224,47.321,848.6069,161.31859,47.405457
1055.5414,0.10450788,1569.5713,1405.5386,349.99725,46.980217,858.6736,164.03256,47.062756
1065.7034,0.10515718,1585.9468,1419.1731,353.4697,46.639023,868.86523,166.7737,46.71968
1075.9366,0.10580368,1602.4128,1432.8716,356.93497,46.297226,879.1854,169.54118,46.37605
1086.1681,0.10644734,1618.9636,1446.6293,360.46124,45.954544,889.5425,172.33437,46.03158
1096.3997,0.107088126,1635.5946,1460.4419,364.0422,45.611053,899.9277,175.15277,45.686337
1106.6886,0.10772603,1652.3059,1474.3096,367.62085,45.267002,910.4123,177.99635,45.340572
1117.0343,0.10836101,1669.1079,1488.2417,371.20734,44.92248,920.9992,180.86621,44.994377
1127.4539,0.10899308,1686.0051,1502.2423,374.7885,44.57779,931.69574,183.7629,44.648056
1137.9393,0.109622225,1702.9872,1516.3019,378.3626,44.232773,942.4883,186.68524,44.30144
1148.4688,0.11024841,1720.0481,1530.4158,381.94687,43.887203,953.36224,189.63258,43.954308
1159.0146,0.11087162,1737.1812,1544.5773,385.56256,43.541145,964.2914,192.60411,43.606724
1169.6088,0.111491844,1754.3967,1558.7957,389.187,43.194866,975.30914,195.60092,43.258953
1180.2625,0.11210905,1771.6927,1573.07,392.80753,42.848457,986.41583,198.6228,42.911087
1190.8914,0.11272326,1789.0654,1587.3962,396.5049,42.50175,997.5343,201.6693,42.562958
1201.536,0.113334425,1806.5176,1601.7769,400.24094,42.15504,1008.71124,204.74065,42.214855
1212.2417,0.11394255,1824.0531,1616.2158,403.97424,41.808334,1019.9875,207.83727,41.866787
1222.9954,0.11454761,1841.6655,1630.707,407.71173,41.461704,1031.3497,210.95839,41.518833
1233.8074,0.11514961,1859.3658,1645.2606,411.45325,41.11537,1042.8389,214.10526,41.171196
1244.6743,0.11574851,1877.1483,1659.8712,415.19687,40.76931,1054.4321,217.27715,40.823864
1255.5789,0.116344325,1895.0022,1674.5294,418.9504,40.423298,1066.0981,220.47275,40.476612
1266.5203,0.11693705,1912.9265,1689.2347,422.7144,40.07743,1077.8269,223.692,40.12954
1277.4639,0.117526636,1930.922,1703.9873,426.52344,39.731766,1089.5889,226.93477,39.78269
1288.4276,0.118113086,1948.9943,1718.7926,430.36484,39.38651,1101.4014,230.20172,39.43627
1299.4481,0.11869641,1967.1436,1733.6506,434.20245,39.041706,1113.3026,233.49287,39.090332
1310.5114,0.119276576,1985.3638,1748.5563,438.0449,38.697308,1125.2965,236.8074,38.744835
1321.6069,0.119853586,2003.6558,1763.5104,441.9035,38.35348,1137.3683,240.14531,38.399925
1332.7661,0.120427445,2022.0243,1778.5171,445.751,38.010204,1149.5447,243.5072,38.05559
1343.9464,0.120998114,2040.4587,1793.567,449.6206,37.6675,1161.784,246.89168,37.711853
1355.1641,0.1215656,2058.9636,1808.6644,453.50052,37.32537,1174.1011,250.29915,37.36872
1366.4224,0.12212993,2077.5447,1823.8143,457.3921,36.98405,1186.5142,253.73041,37.026413
1377.6985,0.122691065,2096.1958,1839.0112,461.31287,36.643547,1199.0118,257.18448,36.684944
1389.0067,0.12324898,2114.9019,1854.2423,465.23563,36.303524,1211.5648,260.65952,36.34398
1400.3423,0.12380371,2133.667,1869.511,469.1688,35.964252,1224.1798,264.15588,36.003788
1411.7308,0.12435522,2152.5044,1884.8292,473.0984,35.625874,1236.8835,267.67514,35.66451
1423.1116,0.124903515,2171.4087,1900.192,477.08044,35.28843,1249.6222,271.21658,35.32619
1434.5419,0.12544858,2190.3918,1915.6105,481.06857,34.95216,1262.4612,274.78156,34.98906
1446.0182,0.12599045,2209.4502,1931.0804,485.06223,34.61703,1275.4126,278.3696,34.653088
1457.519,0.1265291,2228.5825,1946.602,489.08298,34.28309,1288.4305,281.98053,34.31833
1469.0302,0.12706451,2247.7864,1962.1725,493.14236,33.950333,1301.5004,285.6139,33.98477
1480.5973,0.12759668,2267.0632,1977.7936,497.19635,33.61877,1314.6637,289.26974,33.652428
1492.2122,0.12812564,2286.4045,1993.4574,501.2454,33.28842,1327.9087,292.94702,33.321316
1503.8469,0.12865137,2305.807,2009.1615,505.31464,32.959187,1341.2583,296.6452,32.991333
1515.5054,0.12917385,2325.2659,2024.9025,509.39703,32.631157,1354.7057,300.36353,32.66257
1527.2056,0.1296931,2344.7832,2040.6812,513.4756,32.304287,1368.2264,304.10223,32.334984
1538.944,0.13020913,2364.3564,2056.4956,517.5517,31.978645,1381.8164,307.86078,32.008644
1550.6919,0.13072196,2383.9844,2072.3452,521.6534,31.654274,1395.5059,311.6391,31.683592
1562.4941,0.13123152,2403.6792,2088.2407,525.7465,31.331375,1409.2897,315.43848,31.360025
1574.2911,0.13173789,2423.436,2104.1775,529.8865,31.009863,1423.1016,319.25836,31.037865
1586.1052,0.13224101,2443.247,2120.1494,534.0444,30.68974,1436.963,323.09747,30.717104
1597.9395,0.13274091,2463.1113,2136.1555,538.2161,30.371021,1450.869,326.95563,30.397768
1609.8215,0.1332376,2483.0332,2152.2,542.3785,30.053818,1464.8739,330.8334,30.079956
1621.7448,0.13373107,2503.0178,2168.2866,546.54193,29.738155,1478.9628,334.73126,29.763695
1633.6724,0.13422135,2523.06,2184.4116,550.73926,29.424082,1493.1222,338.64853,29.44904
1645.6512,0.13470836,2543.1633,2200.5781,554.9268,29.111647,1507.3854,342.58536,29.136038
1657.667,0.13519219,2563.3264,2216.7847,559.11774,28.800896,1521.7256,346.5417,28.824732
1669.6912,0.13567281,2583.5408,2233.0247,563.3334,28.491734,1536.124,350.51624,28.51503
1681.7344,0.13615024,2603.8071,2249.298,567.5637,28.184175,1550.5852,354.50894,28.206942
1693.7938,0.13662447,2624.1233,2265.6038,571.8102,27.878267,1565.1025,358.51947,27.900513
1705.8895,0.13709548,2644.491,2281.9434,576.0538,27.574064,1579.6896,362.5478,27.595806
1718.0042,0.13756332,2664.9055,2298.3123,580.308,27.271496,1594.3285,366.59323,27.292744
1730.0887,0.138028,2685.361,2314.7058,584.61707,26.97054,1608.9843,370.65497,26.991302
1742.1837,0.1384895,2705.8452,2331.114,588.9305,26.671154,1623.6793,374.73117,26.691448
1754.3033,0.13894784,2726.386,2347.5605,593.2572,26.37366,1638.4758,378.82544,26.39349
1766.5182,0.139403,2747.0254,2364.082,597.5637,26.078457,1653.4423,382.9436,26.097837
1778.7977,0.13985501,2767.7405,2380.6582,601.8604,25.785294,1668.5436,387.0824,25.804232
1791.0997,0.14030387,2788.5168,2397.2773,606.1775,25.494152,1683.786,391.2397,25.512661
1803.448,0.14074959,2809.3486,2413.9338,610.4859,25.204878,1699.1183,395.41464,25.222967
1815.8341,0.1411922,2830.2288,2430.6223,614.78827,24.917456,1714.5273,399.6062,24.935133
1828.2327,0.14163168,2851.1545,2447.3408,619.1083,24.631916,1729.9926,403.81378,24.64919
1840.6101,0.14206803,2872.1218,2464.0852,623.4749,24.348204,1745.4904,408.03668,24.365084
1852.9689,0.14250131,2893.1335,2480.8584,627.88947,24.066404,1760.9948,412.27533,24.082901
1865.3387,0.14293148,2914.182,2497.6536,632.31476,23.78644,1776.5405,416.52832,23.802563
1877.7052,0.14335857,2935.2668,2514.4712,636.76605,23.508375,1792.1189,420.79565,23.524132
1890.1393,0.1437826,2956.4006,2531.3215,641.18243,23.23232,1807.8619,425.07895,23.247719
1902.5892,0.14420356,2977.5933,2548.2139,645.62476,22.958336,1823.686,429.37958,22.973383
1915.0911,0.14462145,2998.8442,2565.147,650.0561,22.686464,1839.6111,433.6972,22.70117
1927.6321,0.1450363,3020.1423,2582.112,654.48004,22.416582,1855.619,438.03024,22.430952
1940.2034,0.14544809,3041.483,2599.105,658.90173,22.148674,1871.6986,442.37787,22.162718
1952.7599,0.1458569,3062.8618,2616.122,663.3623,21.882814,1887.8345,446.73953,21.89654
1965.4023,0.14626268,3084.298,2633.1807,667.7782,21.619064,1904.1678,451.1177,21.632479
1978.0952,0.14666545,3105.7644,2650.2559,672.1608,21.357237,1920.6334,455.50833,21.370346
1990.7476,0.14706525,3127.2393,2667.3308,676.5832,21.097254,1937.1029,459.9082,21.110064
2003.3658,0.14746204,3148.7476,2684.427,681.0612,20.839252,1953.6101,464.32074,20.851772
2016.0123,0.1478559,3170.291,2701.545,685.53265,20.583303,1970.1838,468.74625,20.59554
2028.6818,0.1482468,3191.865,2718.6812,689.9993,20.32939,1986.8221,473.18375,20.341345
2041.3934,0.14863476,3213.4866,2735.8508,694.4574,20.07751,2003.557,477.6358,20.089193
2054.1575,0.14901975,3235.161,2753.058,698.90063,19.827883,2020.3998,482.10287,19.839302
2066.959,0.14940184,3256.8782,2770.2944,703.33545,19.580294,2037.3278,486.5836,19.591452
2079.7434,0.14978102,3278.6328,2787.5557,707.8123,19.33483,2054.292,491.0769,19.345734
2092.4663,0.1501573,3300.4226,2804.84,712.3737,19.091393,2071.2234,495.58258,19.10205
2105.181,0.1505307,3322.2363,2822.1375,716.9567,18.850023,2088.1758,500.09854,18.86044
2117.9258,0.15090123,3344.0947,2839.4668,721.5408,18.610752,2105.2039,504.628,18.62093
2130.7056,0.1512689,3365.9902,2856.8206,726.11505,18.373596,2122.3127,509.16968,18.383545
2143.5234,0.15163371,3387.9211,2874.198,730.67444,18.13853,2139.4968,513.7231,18.14825
2156.3887,0.15199573,3409.8894,2891.6008,735.212,17.905561,2156.7832,518.28864,17.915062
2169.3093,0.15235487,3431.8958,2909.0298,739.72064,17.67475,2174.199,522.866,17.68403
2182.2004,0.15271121,3453.9524,2926.495,744.2947,17.446049,2191.6587,527.4572,17.45512
2195.0789,0.15306477,3476.016,2943.9604,748.88153,17.219378,2209.1333,532.0556,17.228245
2207.9207,0.15341558,3498.1003,2961.4373,753.5164,16.994646,2226.6003,536.6631,17.003311
2220.7905,0.1537636,3520.214,2978.933,758.14276,16.77204,2244.1377,541.2808,16.780508
2233.6638,0.1541089,3542.3545,2996.4463,762.78253,16.55153,2261.7185,545.9084,16.559805
2246.521,0.15445144,3564.5288,3013.9822,767.4615,16.333103,2279.3352,550.5467,16.341188
2259.4443,0.15479128,3586.766,3031.566,772.12164,16.116867,2297.086,555.20013,16.12477
2272.385,0.15512837,3609.0474,3049.1814,776.79645,15.902759,2314.8918,559.8656,15.910482
2285.2756,0.15546277,3631.3586,3066.8174,781.5422,15.69072,2332.6626,564.541,15.698268
2298.2075,0.15579453,3653.687,3084.4626,786.25494,15.48074,2350.5518,569.2244,15.488116
2311.1543,0.15612362,3676.0342,3102.1184,790.96423,15.272713,2368.4937,573.9158,15.27992
2324.1326,0.15645002,3698.423,3119.8047,795.67206,15.066832,2386.5315,578.61835,15.073874
2337.161,0.15677385,3720.8591,3137.5256,800.3648,14.863067,2404.6858,583.33344,14.869952
2350.2065,0.15709503,3743.3286,3155.2703,805.06366,14.661386,2422.9304,588.0583,14.668113
2363.2485,0.15741362,3765.818,3173.027,809.77844,14.46174,2441.2012,592.791,14.468313
2376.3042,0.1577296,3788.3293,3190.7974,814.4932,14.264072,2459.5283,597.5316,14.270498
2389.36,0.15804303,3810.857,3208.578,819.2175,14.068398,2477.8987,602.27936,14.074677
2402.4207,0.1583539,3833.3943,3226.3616,823.9407,13.874647,2496.3008,607.03296,13.880784
2415.485,0.15866221,3855.937,3244.1455,828.6605,13.682921,2514.7349,611.79156,13.688918
2428.555,0.158968,3878.4873,3261.9321,833.37714,13.49313,2533.204,616.55536,13.49899
2441.6343,0.15927127,3901.0503,3279.725,838.0907,13.30523,2551.712,621.3252,13.310957
2454.7214,0.15957205,3923.6226,3297.5217,842.8004,13.119327,2570.2568,626.10046,13.124924
2467.8152,0.15987037,3946.2026,3315.3218,847.50653,12.935342,2588.8384,630.88086,12.940812
2480.8982,0.16016625,3968.792,3333.1255,852.22723,12.753337,2607.4583,635.66656,12.758681
2493.9954,0.16045962,3991.4119,3350.9514,856.9561,12.573327,2626.1536,640.4604,12.57855
2507.1284,0.16075055,4014.0642,3368.8013,861.67285,12.395274,2644.9348,645.263,12.400379
2520.2852,0.16103908,4036.7368,3386.6646,866.3794,12.219168,2663.783,650.0724,12.224157
2533.4497,0.16132519,4059.4214,3404.5342,871.0846,12.045024,2682.6714,654.8869,12.049899
2546.6047,0.1616089,4082.1196,3422.4124,875.8077,11.872769,2701.6025,659.7069,11.877534
2559.7896,0.16189022,4104.827,3440.296,880.50653,11.7024145,2720.6821,664.5314,11.707071
2572.979,0.16216922,4127.5474,3458.1865,885.20715,11.533975,2739.8083,669.36115,11.538525
2586.1194,0.16244583,4150.2764,3476.0808,889.9617,11.367391,2758.937,674.19507,11.371839
2599.2664,0.16272014,4173.015,3493.9812,894.71497,11.202681,2778.1062,679.03357,11.2070265
2612.4248,0.16299213,4195.761,3511.8853,899.46014,11.039792,2797.318,683.8761,11.044039
2625.5974,0.16326185,4218.5107,3529.789,904.19196,10.878799,2816.5774,688.7219,10.882951
2638.789,0.16352926,4241.277,3547.7039,908.9148,10.719614,2835.902,693.57294,10.72367
2651.982,0.1637944,4264.042,3565.6155,913.63354,10.562258,2855.2546,698.42615,10.566222
2665.183,0.16405727,4286.803,3583.5222,918.3393,10.406679,2874.6704,703.28125,10.410553
2678.3792,0.16431795,4309.557,3601.4192,923.0401,10.252879,2894.122,708.1376,10.256665
2691.5657,0.16457638,4332.3013,3619.3066,927.7411,10.100903,2913.595,712.99445,10.104603
2704.7449,0.16483259,4355.0415,3637.189,932.44403,9.950666,2933.1736,717.8528,9.954282
2717.9324,0.16508663,4377.783,3655.07,937.1379,9.802184,2952.8123,722.7135,9.805717
2731.143,0.16533847,4400.5615,3672.979,941.8361,9.655578,2972.53,727.58203,9.65903
2744.3716,0.16558816,4423.3584,3690.9028,946.531,9.510725,2992.311,732.45575,9.514099
2757.6152,0.16583572,4446.1655,3708.8323,951.217,9.367619,3012.1438,737.3331,9.370916
