kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
836.8567,1343.6615,614.66174,966.4207,3.71692,0.9663596,1.0,0.0,0.54841906
853.9247,1354.254,619.5732,968.61194,3.7586493,0.9848159,1.0,0.0,0.5551423
871.20404,1364.8619,624.49976,970.8363,3.8002934,1.0034283,1.0,0.0,0.5617654
888.6862,1375.4836,629.4406,973.09375,3.8418484,1.0221953,1.0,0.0,0.5682899
906.34955,1386.1171,634.3948,975.38434,3.883311,1.0411152,1.0,0.0,0.5747172
924.192,1396.7605,639.36145,977.7082,3.9246774,1.0601863,1.0,0.0,0.58104885
942.22266,1407.4116,644.33966,980.0652,3.9659443,1.079407,1.0,0.0,0.58728623
960.4442,1418.0687,649.32874,982.4553,4.0071087,1.0987756,1.0,0.0,0.59343076
978.8611,1428.73,654.32745,984.8786,4.0481668,1.1182905,1.0,0.0,0.59948385
997.4638,1439.3936,659.3352,987.3351,4.0891156,1.13795,1.0,0.0,0.60544676
1016.2319,1450.0575,664.3509,989.82465,4.1299524,1.1577523,1.0,0.0,0.6113209
1035.1515,1460.72,669.3738,992.3474,4.170674,1.1776958,1.0,0.0,0.6171076
1054.2772,1471.379,674.4028,994.9032,4.211277,1.1977786,1.0,0.0,0.62280816
1073.6069,1482.0328,679.43713,997.492,4.2517595,1.2179992,1.0,0.0,0.6284238
1093.1536,1492.68,684.4761,1000.11383,4.292118,1.2383558,1.0,0.0,0.63395584
1112.9224,1503.319,689.51855,1002.7685,4.3323503,1.2588465,1.0,0.0,0.6394055
1132.8969,1513.9481,694.5638,1005.4561,4.3724546,1.2794697,1.0,0.0,0.6447741
1153.1083,1524.5658,699.611,1008.17633,4.412428,1.3002237,1.0,0.0,0.65006274
1173.5178,1535.1704,704.65924,1010.9293,4.4522686,1.3211067,1.0,0.0,0.65527266
1194.1285,1545.7605,709.7078,1013.715,4.491975,1.3421167,1.0,0.0,0.66040504
1214.9708,1556.3344,714.75586,1016.53326,4.5315447,1.3632523,1.0,0.0,0.665461
1236.0068,1566.8907,719.8026,1019.3838,4.5709763,1.3845116,1.0,0.0,0.6704416
1257.199,1577.4277,724.8472,1022.2667,4.6102676,1.4058927,1.0,0.0,0.6753481
1278.5487,1587.9438,729.889,1025.182,4.649418,1.4273942,1.0,0.0,0.6801815
1300.1162,1598.437,734.92706,1028.1294,4.688425,1.449014,1.0,0.0,0.68494296
1321.9242,1608.9061,739.96075,1031.1086,4.7272873,1.4707505,1.0,0.0,0.6896336
1343.9248,1619.3499,744.98914,1034.1198,4.7660036,1.4926018,1.0,0.0,0.6942544
1366.0881,1629.7666,750.01154,1037.1626,4.804572,1.5145663,1.0,0.0,0.6988064
1388.4084,1640.1549,755.0272,1040.2369,4.8429923,1.5366423,1.0,0.0,0.70329064
1410.904,1650.5131,760.03546,1043.3428,4.881262,1.5588279,1.0,0.0,0.7077081
1433.623,1660.8398,765.03546,1046.4801,4.91938,1.5811213,1.0,0.0,0.71205986
1456.5271,1671.1338,770.0264,1049.6486,4.9573464,1.6035211,1.0,0.0,0.71634674
1479.583,1681.3937,775.00775,1052.848,4.995159,1.6260253,1.0,0.0,0.72056985
1502.8455,1691.6177,779.9786,1056.0782,5.032817,1.6486322,1.0,0.0,0.7247301
1526.3673,1701.8049,784.9384,1059.339,5.069413,1.6713401,1.0,0.0,0.7288283
1550.1033,1711.9541,789.88635,1062.6302,5.105114,1.6941411,1.0,0.0,0.7328656
1574.0206,1722.0641,794.82184,1065.9519,5.1400547,1.7170287,1.0,0.0,0.7368427
1598.146,1732.1337,799.7442,1069.3037,5.174345,1.7399973,1.0,0.0,0.74076056
1622.4762,1742.1616,804.6527,1072.6854,5.208074,1.7630417,1.0,0.0,0.7446202
1647.0636,1752.1467,809.54675,1076.0969,5.241314,1.786158,1.0,0.0,0.7484224
1671.9103,1762.088,814.4258,1079.5378,5.274123,1.8093421,1.0,0.0,0.75216794
1697.0013,1771.9845,819.28906,1083.008,5.3065495,1.8325909,1.0,0.0,0.7558577
1722.3469,1781.8352,824.13617,1086.5074,5.3386316,1.8559012,1.0,0.0,0.7594925
1747.8871,1791.639,828.9664,1090.0358,5.3704004,1.8792704,1.0,0.0,0.76307327
1773.6207,1801.3951,833.7792,1093.5928,5.4018826,1.902696,1.0,0.0,0.76660067
1799.6235,1811.102,838.574,1097.1782,5.433099,1.9261756,1.0,0.0,0.77007556
1825.8827,1820.759,843.3502,1100.792,5.4640646,1.949707,1.0,0.0,0.7734987
1852.3661,1830.3652,848.1074,1104.4337,5.4947944,1.9732884,1.0,0.0,0.7768709
1879.0428,1839.9194,852.845,1108.1031,5.525299,1.9969178,1.0,0.0,0.78019285
1905.944,1849.421,857.56244,1111.8002,5.555588,2.0205932,1.0,0.0,0.7834654
1933.1038,1858.8689,862.2592,1115.5245,5.585668,2.044313,1.0,0.0,0.78668916
1960.4972,1868.2622,866.9349,1119.2759,5.615546,2.0680754,1.0,0.0,0.78986496
1988.1066,1877.6,871.5889,1123.0542,5.645227,2.0918791,1.0,0.0,0.7929935
2015.9094,1886.8815,876.2209,1126.859,5.674714,2.1157222,1.0,0.0,0.79607546
2044.0011,1896.1058,880.8302,1130.6901,5.7040105,2.1396031,1.0,0.0,0.79911155
2072.3262,1905.2722,885.41644,1134.5474,5.7331195,2.1635203,1.0,0.0,0.80210245
2100.8174,1914.3799,889.97925,1138.4303,5.762043,2.1874723,1.0,0.0,0.8050488
2129.4736,1923.428,894.51807,1142.339,5.7907834,2.2114577,1.0,0.0,0.8079513
2158.3352,1932.4155,899.0325,1146.2728,5.819342,2.235475,1.0,0.0,0.81081057
2187.4011,1941.3416,903.5221,1150.2316,5.84772,2.2595227,1.0,0.0,0.81362724
2216.7239,1950.2057,907.9863,1154.2152,5.875918,2.2835996,1.0,0.0,0.81640196
2246.3416,1959.0071,912.4249,1158.2233,5.9039373,2.3077042,1.0,0.0,0.8191354
2276.2358,1967.7454,916.8374,1162.2556,5.931779,2.331835,1.0,0.0,0.8218281
2306.3364,1976.4199,921.2234,1166.3119,5.959443,2.3559906,1.0,0.0,0.8244808
2336.5938,1985.03,925.5826,1170.3917,5.986931,2.3801699,1.0,0.0,0.82709396
2366.9685,1993.5748,929.91455,1174.495,6.014243,2.4043713,1.0,0.0,0.8296682
2397.5618,2002.0537,934.2188,1178.6215,6.04138,2.4285936,1.0,0.0,0.83220416
2428.3877,2010.4663,938.49524,1182.7705,6.068342,2.4528353,1.0,0.0,0.8347023
2459.4568,2018.8115,942.74335,1186.9421,6.0951304,2.4770954,1.0,0.0,0.83716327
2490.785,2027.0891,946.96277,1191.1359,6.121744,2.5013723,1.0,0.0,0.83958757
2522.301,2035.2991,951.15326,1195.3517,6.148185,2.525665,1.0,0.0,0.8419758
2554.0173,2043.4403,955.3144,1199.5891,6.174453,2.549972,1.0,0.0,0.8443285
2585.915,2051.5122,959.4459,1203.8479,6.200548,2.5742922,1.0,0.0,0.8466462
2618.048,2059.5146,963.5476,1208.1276,6.2264714,2.5986245,1.0,0.0,0.84892935
2650.473,2067.4473,967.619,1212.4282,6.2522235,2.6229672,1.0,0.0,0.8511785
2683.1494,2075.3093,971.66,1216.7491,6.2778044,2.6473196,1.0,0.0,0.8533942
2716.0466,2083.1008,975.67017,1221.0903,6.303215,2.6716802,1.0,0.0,0.8555769
2749.1223,2090.8213,979.6493,1225.4512,6.3284554,2.6960478,1.0,0.0,0.85772705
2782.4094,2098.4705,983.5972,1229.8317,6.3535266,2.7204213,1.0,0.0,0.8598452
2815.9226,2106.0476,987.5137,1234.2313,6.3784285,2.7447994,1.0,0.0,0.86193186
2849.672,2113.5527,991.3983,1238.65,6.403162,2.769181,1.0,0.0,0.86398745
2883.6104,2120.9858,995.2511,1243.0872,6.4277277,2.793565,1.0,0.0,0.8660124
2917.722,2128.3457,999.0718,1247.5426,6.4521265,2.8179505,1.0,0.0,0.86800724
2952.0713,2135.6326,1002.8599,1252.0162,6.4763584,2.8423357,1.0,0.0,0.86997235
2986.6943,2142.846,1006.61566,1256.5074,6.5004244,2.86672,1.0,0.0,0.8719082
3021.5405,2149.986,1010.33844,1261.016,6.524324,2.8911023,1.0,0.0,0.87381524
3056.6584,2157.0522,1014.02844,1265.5416,6.5480585,2.9154813,1.0,0.0,0.8756939
3092.0085,2164.0452,1017.6852,1270.084,6.571628,2.9398558,1.0,0.0,0.87754464
3127.5613,2170.9639,1021.3088,1274.643,6.5950336,2.9642248,1.0,0.0,0.87936777
3163.288,2177.8083,1024.8989,1279.218,6.6182766,2.9885876,1.0,0.0,0.8811638
3199.154,2184.5784,1028.4554,1283.8088,6.6413565,3.0129428,1.0,0.0,0.882933
3235.1626,2191.2737,1031.9784,1288.415,6.664274,3.0372894,1.0,0.0,0.8846759
3271.3772,2197.894,1035.4674,1293.0366,6.6870303,3.0616264,1.0,0.0,0.8863929
3307.8374,2204.4395,1038.9226,1297.673,6.7096252,3.0859528,1.0,0.0,0.8880843
3344.4978,2210.9102,1042.3436,1302.324,6.7320604,3.1102676,1.0,0.0,0.88975054
3381.3774,2217.3054,1045.7305,1306.9891,6.7543354,3.13457,1.0,0.0,0.89139193
3418.5144,2223.626,1049.0831,1311.6683,6.7764516,3.1588585,1.0,0.0,0.89300895
3455.868,2229.8713,1052.4014,1316.3611,6.7984085,3.1831326,1.0,0.0,0.8946019
3493.4312,2236.041,1055.6852,1321.0671,6.820208,3.2073913,1.0,0.0,0.8961711
3531.2183,2242.1357,1058.9344,1325.7861,6.8418503,3.2316332,1.0,0.0,0.8977169
3569.198,2248.1555,1062.149,1330.518,6.8633356,3.255858,1.0,0.0,0.8992397
3607.332,2254.1,1065.329,1335.2621,6.884665,3.280064,1.0,0.0,0.90073985
3645.641,2259.9695,1068.4741,1340.0182,6.905839,3.3042512,1.0,0.0,0.9022176
3684.133,2265.7637,1071.5846,1344.786,6.926859,3.3284178,1.0,0.0,0.9036734
3722.8677,2271.483,1074.6602,1349.5654,6.947725,3.3525634,1.0,0.0,0.90510756
3761.8428,2277.1272,1077.7009,1354.3558,6.968437,3.3766868,1.0,0.0,0.9065203
3801.0205,2282.6965,1080.7069,1359.1571,6.9889975,3.4007874,1.0,0.0,0.9079121
3840.4692,2288.1912,1083.678,1363.9689,7.0094056,3.4248643,1.0,0.0,0.9092831
3880.143,2293.6108,1086.6143,1368.7908,7.0296626,3.4489164,1.0,0.0,0.9106337
3920.0251,2298.956,1089.5156,1373.6226,7.0497684,3.4729433,1.0,0.0,0.9119642
3960.1013,2304.2273,1092.3821,1378.464,7.069725,3.4969437,1.0,0.0,0.9132749
4000.378,2309.424,1095.2136,1383.3147,7.0895324,3.5209172,1.0,0.0,0.91456604
4040.8281,2314.5469,1098.0104,1388.1744,7.109191,3.5448625,1.0,0.0,0.915838
4081.488,2319.5955,1100.7723,1393.0427,7.1287026,3.568779,1.0,0.0,0.917091
4122.3325,2324.5706,1103.4995,1397.9194,7.1480675,3.5926661,1.0,0.0,0.91832536
4163.337,2329.4722,1106.1919,1402.8042,7.167286,3.616523,1.0,0.0,0.91954136
4204.4844,2334.3003,1108.8495,1407.6968,7.186359,3.6403487,1.0,0.0,0.92073923
4245.801,2339.0554,1111.4727,1412.5967,7.205287,3.6641424,1.0,0.0,0.9219193
4287.2334,2343.737,1114.061,1417.5038,7.224071,3.6879034,1.0,0.0,0.92308176
4328.767,2348.3457,1116.6149,1422.4177,7.242712,3.7116313,1.0,0.0,0.92422694
4370.449,2352.882,1119.134,1427.3384,7.2612104,3.7353249,1.0,0.0,0.9253551
4412.413,2357.346,1121.619,1432.2653,7.279566,3.7589836,1.0,0.0,0.9264664
4454.584,2361.7378,1124.0695,1437.1981,7.29778,3.7826066,1.0,0.0,0.92756116
4496.9067,2366.0576,1126.4856,1442.1366,7.315854,3.8061934,1.0,0.0,0.92863965
4539.3657,2370.306,1128.8676,1447.0804,7.3337884,3.8297431,1.0,0.0,0.9297021
4582.049,2374.4834,1131.2153,1452.0294,7.3515835,3.8532555,1.0,0.0,0.9307487
4624.9844,2378.5898,1133.529,1456.9833,7.36924,3.8767292,1.0,0.0,0.93177974
4668.0996,2382.6252,1135.8088,1461.9418,7.386759,3.900164,1.0,0.0,0.9327954
4711.355,2386.5908,1138.0547,1466.9044,7.40414,3.923559,1.0,0.0,0.9337959
4754.9126,2390.4863,1140.267,1471.871,7.421386,3.9469135,1.0,0.0,0.93478155
4798.6987,2394.3123,1142.4456,1476.8413,7.438495,3.9702272,1.0,0.0,0.9357525
4842.6387,2398.0688,1144.5907,1481.815,7.45547,3.9934993,1.0,0.0,0.93670905
4886.7593,2401.7568,1146.7025,1486.7919,7.472311,4.0167294,1.0,0.0,0.93765134
4931.06,2405.3765,1148.7809,1491.7716,7.4890194,4.0399165,1.0,0.0,0.9385796
4975.546,2408.928,1150.8264,1496.7538,7.5055943,4.0630603,1.0,0.0,0.9394941
5020.1733,2412.4114,1152.8391,1501.7384,7.522038,4.0861597,1.0,0.0,0.9403949
5064.957,2415.8276,1154.8187,1506.7251,7.538351,4.1092143,1.0,0.0,0.9412823
5109.9727,2419.1772,1156.7659,1511.7135,7.554534,4.132224,1.0,0.0,0.9421565
5155.167,2422.4602,1158.6803,1516.7034,7.570587,4.155188,1.0,0.0,0.94301766
5200.5503,2425.6768,1160.5624,1521.6946,7.5865116,4.1781054,1.0,0.0,0.943866
5246.148,2428.828,1162.4122,1526.6866,7.6023083,4.200976,1.0,0.0,0.94470173
5291.971,2431.9133,1164.2302,1531.6796,7.617977,4.2237988,1.0,0.0,0.945525
5337.9653,2434.9338,1166.0164,1536.6729,7.63352,4.2465734,1.0,0.0,0.94633603
5384.0874,2437.8904,1167.7708,1541.6663,7.6489377,4.2693,1.0,0.0,0.947135
5430.453,2440.7825,1169.4935,1546.6597,7.6642303,4.2919774,1.0,0.0,0.94792205
5476.995,2443.6108,1171.185,1551.6528,7.679398,4.314605,1.0,0.0,0.9486974
5523.678,2446.376,1172.8452,1556.6454,7.6944423,4.337183,1.0,0.0,0.94946116
5570.478,2449.079,1174.4746,1561.6372,7.709364,4.35971,1.0,0.0,0.9502136
5617.3267,2451.7192,1176.0731,1566.6279,7.724163,4.3821864,1.0,0.0,0.95095485
5664.233,2454.298,1177.641,1571.6174,7.738841,4.404611,1.0,0.0,0.9516851
5711.0835,2456.8152,1179.1786,1576.6055,7.753399,4.426984,1.0,0.0,0.9524044
5758.04,2459.2712,1180.6858,1581.5916,7.767837,4.449304,1.0,0.0,0.953113
5805.1685,2461.6663,1182.163,1586.5758,7.782156,4.4715714,1.0,0.0,0.95381105
5852.4307,2464.0017,1183.6102,1591.5577,7.7963567,4.493786,1.0,0.0,0.9544987
5899.8896,2466.277,1185.0277,1596.5372,7.8104396,4.515946,1.0,0.0,0.9551761
5947.5923,2468.4932,1186.4156,1601.514,7.8244057,4.538052,1.0,0.0,0.95584345
5995.479,2470.651,1187.7744,1606.4878,7.8382554,4.5601034,1.0,0.0,0.9565009
6043.7495,2472.7505,1189.1042,1611.4583,7.8519897,4.5821,1.0,0.0,0.95714855
6092.305,2474.7922,1190.405,1616.4255,7.865609,4.6040406,1.0,0.0,0.95778656
6141.0654,2476.777,1191.6772,1621.3892,7.879114,4.625926,1.0,0.0,0.95841503
6190.142,2478.7056,1192.9209,1626.349,7.892506,4.647755,1.0,0.0,0.95903414
6239.47,2480.578,1194.1364,1631.3048,7.9057856,4.669527,1.0,0.0,0.9596441
6289.0073,2482.395,1195.3239,1636.2563,7.9189534,4.691242,1.0,0.0,0.9602449
6338.6685,2484.157,1196.4836,1641.2034,7.9320107,4.7129,1.0,0.0,0.96083677
6388.437,2485.865,1197.6158,1646.1459,7.9449577,4.7345004,1.0,0.0,0.9614198
6438.2983,2487.5183,1198.7208,1651.0834,7.9577956,4.756043,1.0,0.0,0.96199423
6488.2373,2489.1187,1199.7986,1656.0157,7.9705243,4.777527,1.0,0.0,0.96256006
6538.248,2490.6655,1200.8495,1660.9429,7.983145,4.7989516,1.0,0.0,0.9631175
6588.3296,2492.16,1201.8738,1665.8646,7.995659,4.8203177,1.0,0.0,0.9636666
6638.5303,2493.602,1202.8717,1670.7804,8.008066,4.8416243,1.0,0.0,0.9642076
6688.874,2494.9927,1203.8434,1675.6904,8.020368,4.862871,1.0,0.0,0.96474046
6739.2783,2496.3325,1204.7891,1680.5945,8.032564,4.884058,1.0,0.0,0.9652654
6789.7393,2497.6216,1205.7091,1685.4922,8.044656,4.9051843,1.0,0.0,0.9657825
6840.257,2498.8606,1206.6036,1690.3834,8.0566435,4.9262505,1.0,0.0,0.96629196
6890.9756,2500.05,1207.4729,1695.2681,8.068529,4.947255,1.0,0.0,0.96679384
6941.848,2501.1907,1208.3171,1700.1459,8.080312,4.968199,1.0,0.0,0.9672882
6992.846,2502.2827,1209.1365,1705.0166,8.091993,4.989081,1.0,0.0,0.9677752
7043.9365,2503.3264,1209.9312,1709.8802,8.103574,5.0099015,1.0,0.0,0.968255
7095.1763,2504.323,1210.7014,1714.7365,8.115054,5.03066,1.0,0.0,0.9687276
7146.5356,2505.2727,1211.4476,1719.5852,8.126434,5.0513563,1.0,0.0,0.96919316
7197.9556,2506.1755,1212.1699,1724.4261,8.137715,5.07199,1.0,0.0,0.9696518
7249.4233,2507.0327,1212.8685,1729.2593,8.148898,5.0925612,1.0,0.0,0.9701036
7300.922,2507.8445,1213.5438,1734.0842,8.159985,5.113069,1.0,0.0,0.97054875
7352.429,2508.611,1214.1958,1738.9011,8.170975,5.133514,1.0,0.0,0.9709872
7403.971,2509.3333,1214.8251,1743.7096,8.181869,5.1538954,1.0,0.0,0.97141916
7455.5464,2510.0117,1215.4314,1748.5095,8.192666,5.174213,1.0,0.0,0.9718447
7507.199,2510.646,1216.0154,1753.3008,8.203369,5.1944666,1.0,0.0,0.9722639
7559.0176,2511.2378,1216.577,1758.0833,8.213979,5.2146564,1.0,0.0,0.9726768
7610.9663,2511.7874,1217.1167,1762.8566,8.224495,5.2347817,1.0,0.0,0.9730836
7663.084,2512.295,1217.6345,1767.6208,8.234919,5.2548428,1.0,0.0,0.97348434
7715.4224,2512.7612,1218.1309,1772.3759,8.245249,5.2748394,1.0,0.0,0.9738791
7767.8794,2513.1865,1218.6056,1777.1213,8.255488,5.2947707,1.0,0.0,0.974268
7820.2812,2513.5718,1219.0593,1781.8573,8.265638,5.314637,1.0,0.0,0.9746511
7872.6655,2513.9167,1219.4923,1786.5835,8.275698,5.3344383,1.0,0.0,0.9750285
7925.245,2514.2224,1219.9045,1791.2999,8.285668,5.354174,1.0,0.0,0.97540027
7977.956,2514.4893,1220.2966,1796.0062,8.295549,5.3738446,1.0,0.0,0.97576654
8030.7554,2514.7178,1220.6685,1800.7024,8.305343,5.3934493,1.0,0.0,0.9761273
8083.616,2514.9087,1221.0204,1805.3884,8.315049,5.412988,1.0,0.0,0.97648275
8136.449,2515.0623,1221.3525,1810.064,8.324669,5.432461,1.0,0.0,0.97683287
8189.2524,2515.1792,1221.6655,1814.729,8.334203,5.4518676,1.0,0.0,0.9771778
8242.303,2515.2595,1221.9591,1819.3834,8.343652,5.471208,1.0,0.0,0.9775176
8295.511,2515.304,1222.2338,1824.027,8.353016,5.4904823,1.0,0.0,0.97785234
8348.864,2515.3132,1222.4897,1828.6597,8.362296,5.5096903,1.0,0.0,0.9781821
8402.3545,2515.2874,1222.7273,1833.2812,8.371493,5.528831,1.0,0.0,0.9785069
8455.912,2515.227,1222.9465,1837.8918,8.380607,5.5479054,1.0,0.0,0.97882694
8509.508,2515.133,1223.1476,1842.4912,8.389639,5.566913,1.0,0.0,0.9791422
8563.135,2515.0056,1223.3309,1847.079,8.398589,5.5858536,1.0,0.0,0.9794527
8616.802,2514.8455,1223.4968,1851.6554,8.407458,5.6047273,1.0,0.0,0.9797586
8670.513,2514.6526,1223.6453,1856.2201,8.416248,5.6235337,1.0,0.0,0.98006
8724.252,2514.4277,1223.7766,1860.7732,8.424958,5.642273,1.0,0.0,0.9803569
8778.276,2514.1711,1223.891,1865.3145,8.43359,5.660945,1.0,0.0,0.98064935
8832.458,2513.8835,1223.9888,1869.844,8.442143,5.6795497,1.0,0.0,0.9809374
8886.754,2513.5654,1224.0701,1874.3616,8.450619,5.6980867,1.0,0.0,0.9812212
8941.111,2513.2178,1224.1351,1878.867,8.459018,5.716556,1.0,0.0,0.9815008
8995.433,2512.84,1224.1844,1883.36,8.4673395,5.7349577,1.0,0.0,0.98177624
9049.809,2512.4333,1224.2178,1887.841,8.475587,5.7532916,1.0,0.0,0.98204756
9104.35,2511.9978,1224.2356,1892.3096,8.483758,5.7715583,1.0,0.0,0.9823148
9159.002,2511.5337,1224.238,1896.7656,8.491855,5.7897573,1.0,0.0,0.9825781
9213.731,2511.0422,1224.2253,1901.2091,8.499878,5.807888,1.0,0.0,0.9828375
9268.506,2510.5234,1224.198,1905.64,8.507828,5.825951,1.0,0.0,0.983093
9323.494,2509.9775,1224.1559,1910.0582,8.515705,5.8439465,1.0,0.0,0.98334473
9378.677,2509.4053,1224.0992,1914.4636,8.52351,5.861874,1.0,0.0,0.9835927
9433.89,2508.807,1224.0283,1918.8562,8.531244,5.8797336,1.0,0.0,0.98383695
9489.106,2508.183,1223.9434,1923.2356,8.538907,5.8975253,1.0,0.0,0.9840776
9544.487,2507.534,1223.8446,1927.602,8.546499,5.9152493,1.0,0.0,0.9843146
9599.8955,2506.8606,1223.7322,1931.9554,8.554022,5.9329047,1.0,0.0,0.98454815
9655.282,2506.1626,1223.6066,1936.2957,8.561477,5.9504924,1.0,0.0,0.9847782
9710.752,2505.441,1223.4678,1940.6226,8.568863,5.968012,1.0,0.0,0.98500484
9766.315,2504.6956,1223.316,1944.9363,8.576181,5.9854636,1.0,0.0,0.9852281
9821.923,2503.9275,1223.1515,1949.2366,8.583432,6.002847,1.0,0.0,0.98544806
9877.559,2503.1367,1222.9742,1953.5233,8.590615,6.020163,1.0,0.0,0.9856647
9933.279,2502.3232,1222.7849,1957.7966,8.597733,6.0374107,1.0,0.0,0.98587817
9989.1455,2501.488,1222.5831,1962.0564,8.604785,6.05459,1.0,0.0,0.9860884
10045.126,2500.6316,1222.3695,1966.3025,8.611772,6.0717025,1.0,0.0,0.9862955
10101.177,2499.754,1222.1442,1970.5349,8.618694,6.0887465,1.0,0.0,0.98649955
10157.217,2498.8557,1221.9071,1974.7537,8.625553,6.1057224,1.0,0.0,0.98670053
10213.208,2497.9375,1221.6588,1978.9585,8.632348,6.1226306,1.0,0.0,0.98689854
10269.169,2496.999,1221.3993,1983.1495,8.63908,6.1394706,1.0,0.0,0.9870936
10325.089,2496.0415,1221.1288,1987.3268,8.64575,6.156243,1.0,0.0,0.9872858
10380.998,2495.0647,1220.8475,1991.49,8.652358,6.1729474,1.0,0.0,0.9874751
10436.895,2494.0693,1220.5557,1995.6392,8.658905,6.1895843,1.0,0.0,0.9876616
