kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
4886.8726,1.2125182,3.3895237,-2.828607,-0.42465284,-0.32701075,-1.2173928
4931.175,1.2138666,3.3981855,-2.8361688,-0.42603225,-0.3280806,-1.2211523
4975.6597,1.215205,3.4068947,-2.8437648,-0.42741448,-0.3291623,-1.2248918
5020.291,1.2165396,3.4156709,-2.8514,-0.42880407,-0.33025146,-1.2286059
5065.074,1.2179098,3.4244304,-2.859026,-0.43020257,-0.3313047,-1.2323006
5110.0884,1.2193178,3.433202,-2.8666584,-0.4316321,-0.3323334,-1.2360033
5155.284,1.220675,3.4419699,-2.8742638,-0.4330582,-0.33336252,-1.2396939
5200.6675,1.2220137,3.4507537,-2.881887,-0.43448985,-0.33442205,-1.2433966
5246.265,1.2233315,3.4595284,-2.8895164,-0.43589097,-0.3354707,-1.247064
5292.0913,1.2246524,3.4683256,-2.897235,-0.43722814,-0.33647585,-1.250686
5338.081,1.2259448,3.4771335,-2.9049354,-0.4385668,-0.33749586,-1.2542796
5384.209,1.22723,3.4859254,-2.9126084,-0.4398998,-0.33852687,-1.2578466
5430.57,1.2285695,3.4947498,-2.9202762,-0.4412353,-0.33956254,-1.2613902
5477.1143,1.2298558,3.5036275,-2.9279346,-0.44257528,-0.34057277,-1.2649325
5523.8013,1.2311169,3.5124788,-2.9355607,-0.44390988,-0.34158096,-1.2684585
5570.5967,1.2323687,3.5213342,-2.9431803,-0.4452541,-0.34258825,-1.2719811
5617.445,1.2336055,3.530132,-2.9507883,-0.44656342,-0.34360632,-1.2755039
5664.353,1.234791,3.538947,-2.9584155,-0.44783995,-0.34467798,-1.2790121
5711.2026,1.235975,3.5477908,-2.9661055,-0.44917548,-0.34572086,-1.2825078
5758.1597,1.2372268,3.5566928,-2.9738107,-0.45053235,-0.34669846,-1.2859612
5805.289,1.238493,3.565611,-2.9815013,-0.45189,-0.347645,-1.289384
5852.553,1.2397317,3.5744994,-2.9891622,-0.45324162,-0.34858936,-1.2927892
5900.014,1.2409735,3.5833702,-2.9968839,-0.45461038,-0.34950784,-1.2961708
5947.716,1.2422006,3.5922241,-3.0046446,-0.4559792,-0.35040203,-1.2995204
5995.598,1.2433896,3.6010532,-3.0123773,-0.45734212,-0.35129577,-1.3028525
6043.871,1.2446254,3.6099753,-3.0201635,-0.45867094,-0.35217232,-1.3061783
6092.426,1.2460071,3.6189854,-3.028019,-0.4600026,-0.35307482,-1.3095013
6141.188,1.2473456,3.627972,-3.0358467,-0.46132848,-0.35397774,-1.3128079
6190.2666,1.2486547,3.636977,-3.0436687,-0.46263188,-0.35490954,-1.3161005
6239.594,1.2499166,3.645965,-3.0514665,-0.46392655,-0.3558471,-1.3193791
6289.131,1.2511504,3.6550083,-3.0592694,-0.46524283,-0.35678408,-1.3226222
6338.795,1.2523651,3.6640782,-3.0670667,-0.466599,-0.3577272,-1.3258342
6388.5625,1.2535625,3.6731145,-3.0748317,-0.46794856,-0.3586675,-1.3290287
6438.422,1.2547452,3.6821184,-3.0825644,-0.4692919,-0.35960454,-1.3322057
6488.365,1.2559114,3.6911008,-3.090292,-0.47062975,-0.36053297,-1.335375
6538.374,1.2570515,3.7000933,-3.098083,-0.47196564,-0.36144045,-1.3385617
6588.4517,1.2581819,3.7090502,-3.10584,-0.47329465,-0.36234465,-1.3417305
6638.6523,1.2592831,3.7179737,-3.1135664,-0.47462392,-0.36324838,-1.344888
6689.003,1.2603618,3.7268825,-3.121284,-0.47595972,-0.36414596,-1.3480421
6739.4097,1.2613869,3.7357967,-3.128962,-0.47728792,-0.36501944,-1.3511754
6789.866,1.2623965,3.7447047,-3.136624,-0.47863245,-0.36590427,-1.3542871
6840.3857,1.2633971,3.753579,-3.1442528,-0.47997057,-0.36678576,-1.3573824
6891.102,1.2644887,3.7626216,-3.1520348,-0.48129052,-0.36765286,-1.360448
6941.9795,1.2655561,3.7716424,-3.159791,-0.4826042,-0.36851907,-1.3634969
6992.973,1.2665993,3.780631,-3.1675158,-0.4839117,-0.3693836,-1.3665291
7044.0684,1.267624,3.7895854,-3.1752071,-0.48521298,-0.37024593,-1.3695446
7095.305,1.26864,3.7985187,-3.1828914,-0.48651052,-0.37110898,-1.3725715
7146.6646,1.2696635,3.8074765,-3.1906252,-0.48779914,-0.37194762,-1.3755821
7198.083,1.2706977,3.8164585,-3.1984024,-0.48907632,-0.37275657,-1.3785592
7249.5566,1.2717216,3.8254037,-3.2061462,-0.49034727,-0.37356192,-1.3815192
7301.049,1.272754,3.8343441,-3.213896,-0.49163613,-0.37434506,-1.3844517
7352.561,1.2737979,3.8432794,-3.2216454,-0.4929322,-0.375121,-1.3873698
7404.1006,1.2748522,3.8522124,-3.2293859,-0.49421504,-0.37591872,-1.3902978
7455.676,1.2758992,3.8611097,-3.2370934,-0.4954918,-0.37671292,-1.3932092
7507.3247,1.276938,3.8699942,-3.2447858,-0.4967721,-0.37748966,-1.3961021
7559.152,1.2779748,3.878896,-3.2525167,-0.4980793,-0.37820813,-1.3989595
7611.0938,1.2789848,3.887766,-3.2602172,-0.49938065,-0.37892586,-1.401801
7663.219,1.2799913,3.8966587,-3.2678926,-0.5006762,-0.3796398,-1.4046557
7715.5537,1.2809937,3.9056368,-3.2756145,-0.5019895,-0.38034818,-1.4075118
7768.006,1.2819622,3.9146435,-3.2833762,-0.5033173,-0.38105613,-1.4103249
7820.417,1.282907,3.9237113,-3.2911901,-0.5046747,-0.381783,-1.4130808
7872.7983,1.2838541,3.9327419,-3.2989714,-0.5060253,-0.38250482,-1.4158205
7925.378,1.2848338,3.9417524,-3.3067555,-0.5073695,-0.3832105,-1.4185365
7978.085,1.2857863,3.950728,-3.314507,-0.50870204,-0.38391194,-1.4212402
8030.8877,1.2867181,3.9596703,-3.322226,-0.51002896,-0.38461155,-1.4239289
8083.7446,1.2876333,3.968631,-3.3299656,-0.5113362,-0.38529983,-1.4266342
8136.5845,1.2885356,3.9777133,-3.3378236,-0.51260114,-0.38597026,-1.4294184
8189.3823,1.2894579,3.9867952,-3.345662,-0.51386845,-0.38667354,-1.4321882
8242.429,1.2904483,3.995911,-3.353503,-0.5151421,-0.38740188,-1.434931
8295.645,1.2914032,4.004996,-3.3613133,-0.51641065,-0.38813007,-1.4376599
8348.999,1.2923367,4.0140543,-3.369097,-0.5176786,-0.38886216,-1.4403709
8402.488,1.2932526,4.0230894,-3.3768568,-0.5189468,-0.3895979,-1.4430641
8456.04,1.2941676,4.0321093,-3.384603,-0.52021205,-0.3903269,-1.4457403
8509.641,1.2950695,4.0410933,-3.3923173,-0.5214712,-0.3910531,-1.4484011
8563.269,1.2959605,4.050043,-3.3999991,-0.5227246,-0.39177608,-1.4510471
8616.939,1.2968618,4.05898,-3.4076738,-0.52394885,-0.3924935,-1.4536847
8670.646,1.2977641,4.0678973,-3.4153323,-0.52515304,-0.39320594,-1.4563111
8724.389,1.2986557,4.0767803,-3.4229574,-0.5263512,-0.39391553,-1.4589232
8778.404,1.2994994,4.085658,-3.430548,-0.5276011,-0.39456728,-1.4615333
8832.598,1.3003255,4.0945272,-3.4381416,-0.52887213,-0.39522678,-1.4641358
8886.896,1.3011415,4.103384,-3.4457386,-0.5301319,-0.39589703,-1.4667404
8941.245,1.3019491,4.112289,-3.453375,-0.53138673,-0.3965737,-1.4693327
8995.563,1.3027563,4.121245,-3.461042,-0.53265476,-0.39725587,-1.4719182
9049.945,1.3035988,4.130182,-3.4686866,-0.5339253,-0.3979278,-1.474492
9104.49,1.3044769,4.1391068,-3.4763155,-0.53519577,-0.3985865,-1.4770482
9159.141,1.3053296,4.147998,-3.4839137,-0.5364606,-0.3992444,-1.479591
9213.863,1.3061644,4.156854,-3.4914794,-0.5377196,-0.39990023,-1.48212
9268.639,1.3069843,4.1656766,-3.4990127,-0.5389731,-0.40055373,-1.4846345
9323.633,1.3078324,4.1744432,-3.506531,-0.54023194,-0.40118578,-1.4871264
9378.814,1.3086381,4.1832223,-3.514088,-0.54151464,-0.40181604,-1.4895831
9434.025,1.3094022,4.1920094,-3.5216334,-0.5428037,-0.4024419,-1.492011
9489.249,1.3101547,4.2007837,-3.5291555,-0.54408795,-0.4030644,-1.4944205
9544.626,1.3109193,4.209582,-3.5366502,-0.545356,-0.40370253,-1.4968013
9600.031,1.3116968,4.2183676,-3.5441236,-0.5466246,-0.40434176,-1.4991635
9655.413,1.312481,4.2271276,-3.5515685,-0.54788953,-0.404979,-1.5015097
9710.893,1.3132486,4.235894,-3.5589695,-0.5491567,-0.40559527,-1.5038198
9766.444,1.3139898,4.2446237,-3.5663643,-0.55042577,-0.40624148,-1.5060998
9822.059,1.3147155,4.2533183,-3.5737278,-0.5516898,-0.40688524,-1.5083671
9877.694,1.3154291,4.2619767,-3.5810592,-0.5529477,-0.4075266,-1.5106217
9933.403,1.3161244,4.2706227,-3.5884128,-0.5541557,-0.40812013,-1.5128866
9989.292,1.316855,4.2792583,-3.5957372,-0.5553532,-0.4086825,-1.5151321
10045.267,1.317564,4.2878613,-3.6030302,-0.5565451,-0.40924314,-1.5173659
10101.3125,1.318255,4.2964296,-3.6102924,-0.5577314,-0.40980205,-1.5195869
10157.356,1.318926,4.304977,-3.6175523,-0.5589173,-0.41034505,-1.5217963
10213.346,1.3195813,4.3135242,-3.6248298,-0.56008536,-0.41089067,-1.5239905
10269.296,1.3202443,4.322032,-3.632086,-0.5612438,-0.41144383,-1.5261706
10325.223,1.3209258,4.3304963,-3.6393354,-0.5623872,-0.41201934,-1.5283369
10381.127,1.3216074,4.3389516,-3.6465845,-0.5635249,-0.41259563,-1.5305077
10437.025,1.3222865,4.347404,-3.6538377,-0.5646617,-0.41317028,-1.5326777
10492.882,1.3229592,4.3558903,-3.6611185,-0.5658221,-0.41373202,-1.5348161
10548.667,1.3236085,4.364393,-3.6684172,-0.56698334,-0.41424066,-1.5368885
10604.4,1.3242548,4.3728633,-3.6756866,-0.5681396,-0.41474286,-1.5389444
10660.093,1.3248982,4.381296,-3.6829293,-0.56929266,-0.4152422,-1.5409881
10715.872,1.3255385,4.389721,-3.690163,-0.5704237,-0.4157643,-1.5430361
10771.845,1.326162,4.3981457,-3.697372,-0.5715219,-0.41631094,-1.5450891
10827.929,1.326759,4.4065366,-3.7045517,-0.5726146,-0.4168566,-1.547131
10884.078,1.3273442,4.4149175,-3.711711,-0.5737078,-0.4173959,-1.549163
10940.159,1.3279512,4.4233785,-3.7188902,-0.57482153,-0.41790655,-1.5511907
10996.175,1.3285558,4.431803,-3.7260375,-0.5759297,-0.41841424,-1.553206
11052.153,1.3291575,4.440192,-3.733153,-0.57703257,-0.41891876,-1.555209
11108.094,1.3297551,4.448545,-3.740236,-0.57812977,-0.41942,-1.5572002
11164.089,1.3303548,4.456863,-3.747275,-0.57922924,-0.41992515,-1.559179
11220.207,1.330947,4.4651484,-3.7542715,-0.58033,-0.4204352,-1.5611454
11276.398,1.3315195,4.4734,-3.7612379,-0.5814258,-0.42094395,-1.5631015
11332.684,1.3321136,4.481628,-3.7681897,-0.5825094,-0.42145234,-1.565057
11389.054,1.3327093,4.4898267,-3.7751195,-0.58358467,-0.42195946,-1.5670072
11445.473,1.3332998,4.4979944,-3.7820024,-0.5846499,-0.42247057,-1.5689163
