kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
944.28253,0.98698497,0.34877485,0.8800322,-0.5823354,-0.009070888,-0.27954125,-0.023262732
963.8634,0.9869009,0.35486904,0.8818191,-0.58350945,-0.009121854,-0.28165746,-0.023381025
983.72314,0.98677087,0.36103803,0.88363564,-0.58470595,-0.009151522,-0.2837546,-0.023486912
1003.8606,0.98661906,0.3672677,0.88545495,-0.5859021,-0.009177193,-0.28581828,-0.023587756
1024.2535,0.98642015,0.37356332,0.887244,-0.5870143,-0.009202901,-0.28792238,-0.023651227
1044.8788,0.98619735,0.37993458,0.88901836,-0.5881188,-0.009225011,-0.29006565,-0.023697272
1065.7296,0.985982,0.38638723,0.8908034,-0.5892794,-0.00924094,-0.29221773,-0.023753166
1086.8116,0.9857773,0.39292243,0.89259803,-0.5904422,-0.009253707,-0.29437846,-0.023815528
1108.1846,0.9855805,0.39944938,0.8944075,-0.59169114,-0.009244196,-0.29651725,-0.023864739
1129.8243,0.9854029,0.40602633,0.8962064,-0.59302354,-0.009217668,-0.2986709,-0.023932196
1151.7301,0.98522794,0.41266686,0.89800495,-0.5943719,-0.009183329,-0.30082506,-0.02401016
1173.8945,0.9851017,0.41946316,0.899917,-0.5957612,-0.009174928,-0.30290282,-0.02408439
1196.3091,0.98497224,0.42633697,0.90183187,-0.59713125,-0.009179261,-0.3049627,-0.024152353
1218.971,0.98486745,0.43330315,0.9037776,-0.5984862,-0.009186935,-0.3070135,-0.024218589
1241.884,0.9847735,0.44037658,0.90576994,-0.5998044,-0.009199079,-0.30908376,-0.024263032
1265.0397,0.9846693,0.4475832,0.9077595,-0.60108423,-0.009269007,-0.31119376,-0.024339184
1288.5168,0.9846253,0.45485353,0.90976584,-0.60234696,-0.009336673,-0.31330407,-0.024455018
1312.302,0.9846225,0.4621889,0.91178787,-0.60367495,-0.009431902,-0.315386,-0.024567746
1336.375,0.9846154,0.469573,0.9138293,-0.60501814,-0.009517599,-0.3174628,-0.024710663
1360.7324,0.98456466,0.47700816,0.91587305,-0.60632795,-0.00955959,-0.31951594,-0.024844788
1385.3546,0.98450506,0.48447788,0.91790324,-0.60764325,-0.00958487,-0.3215229,-0.024960592
1410.2279,0.984429,0.49201378,0.9199383,-0.60894084,-0.009605356,-0.3234982,-0.025066867
1435.3362,0.9843422,0.4997264,0.9219735,-0.61028796,-0.009632539,-0.32548875,-0.025131084
1460.7036,0.98430544,0.50752187,0.92398655,-0.6116011,-0.009674855,-0.3273642,-0.02521541
1486.3348,0.98427904,0.51536554,0.9259948,-0.61289394,-0.009715136,-0.32919157,-0.025298148
1512.2351,0.9842578,0.5232599,0.9279948,-0.61420345,-0.009752609,-0.33103096,-0.025411278
1538.4049,0.9842385,0.5312535,0.93002504,-0.6155205,-0.00978284,-0.33287567,-0.025525942
1564.8502,0.9842265,0.53933,0.93208206,-0.61682034,-0.009762619,-0.3346792,-0.025611237
1591.5851,0.9842152,0.54747474,0.9341496,-0.6181301,-0.009748254,-0.33645755,-0.02571068
1618.6193,0.984221,0.55570024,0.93622863,-0.6194368,-0.009759951,-0.3381909,-0.025793307
1645.9496,0.9842271,0.56395024,0.938305,-0.62073094,-0.009785805,-0.33985758,-0.025847435
1673.5737,0.98424757,0.5722145,0.94037765,-0.62207544,-0.009841885,-0.3414256,-0.025914714
1701.4894,0.9842523,0.5804803,0.94243157,-0.62340695,-0.009871032,-0.34295356,-0.025968008
1729.687,0.9842489,0.5887539,0.9444865,-0.6247215,-0.009851571,-0.34447134,-0.0260318
1758.1484,0.9842273,0.5971031,0.9465692,-0.6260604,-0.009881388,-0.34596282,-0.026135698
1786.8292,0.98411256,0.6059828,0.94854206,-0.6273694,-0.009963591,-0.34742087,-0.026100285
1815.7621,0.98402786,0.6150114,0.9505583,-0.6287687,-0.009999391,-0.3488891,-0.026101321
1844.9629,0.9839833,0.6241487,0.9525504,-0.63016903,-0.010037351,-0.350321,-0.026096046
1874.4185,0.98395145,0.63337344,0.95456886,-0.6315508,-0.0100261755,-0.35169345,-0.026114352
1904.175,0.9839236,0.64270097,0.95659435,-0.63288796,-0.010022003,-0.35305655,-0.02608224
1934.2454,0.9839531,0.6523291,0.95853627,-0.6341529,-0.010051925,-0.35442847,-0.026180923
1964.6218,0.9840536,0.66219395,0.96045995,-0.6354997,-0.010031339,-0.35572392,-0.02630467
1995.3042,0.9841293,0.6720139,0.9623788,-0.63683796,-0.010007296,-0.3569829,-0.026430175
2026.2692,0.98415744,0.681951,0.964319,-0.6381853,-0.010033671,-0.35822088,-0.02655927
2057.5005,0.9841572,0.69207054,0.9662696,-0.6395443,-0.010105487,-0.35941607,-0.026704066
2089.0012,0.98415315,0.70219725,0.96822166,-0.64089626,-0.010179717,-0.3605886,-0.0268512
2120.745,0.98420405,0.7123564,0.97018886,-0.64220023,-0.010291774,-0.36181736,-0.026948787
2152.794,0.98427737,0.72247016,0.9721147,-0.6435297,-0.01038966,-0.36302608,-0.027004398
2185.1772,0.9843327,0.7324929,0.9740095,-0.6448643,-0.010470625,-0.364196,-0.027051978
2217.89,0.9843569,0.7424256,0.9758947,-0.64618886,-0.010546092,-0.36532134,-0.027100377
2250.929,0.9843514,0.7522665,0.97777045,-0.6475033,-0.010616284,-0.36640435,-0.027149595
2284.2722,0.9843447,0.76204413,0.9796306,-0.6487861,-0.010652784,-0.3674397,-0.027164593
2317.9094,0.98432934,0.77175164,0.98148036,-0.6500503,-0.010670979,-0.36844075,-0.027166918
2351.831,0.9842919,0.78137386,0.9833227,-0.6513287,-0.010694843,-0.36941642,-0.027166508
2386.0771,0.98423266,0.7909758,0.9851235,-0.65261984,-0.010696825,-0.3703407,-0.027154468
2420.6428,0.9841713,0.8004812,0.986918,-0.6539086,-0.010695998,-0.37123907,-0.027149476
2455.5256,0.98409474,0.8098829,0.9887054,-0.6551907,-0.01069231,-0.37210792,-0.027149774
2490.7195,0.98400223,0.81916916,0.9904852,-0.6564697,-0.010696255,-0.3729396,-0.027151413
2526.2173,0.9839022,0.8283319,0.9922594,-0.6577506,-0.010720026,-0.37373084,-0.027152471
2562.0254,0.98386073,0.8373623,0.9940386,-0.6590265,-0.0107603185,-0.37447995,-0.027168207
2598.1462,0.9838356,0.8462672,0.9958147,-0.66029656,-0.010804433,-0.3751939,-0.02719348
2634.5823,0.98379076,0.8550573,0.99758244,-0.6615579,-0.01084533,-0.37587893,-0.027222581
2671.3354,0.98372626,0.86372894,0.99934125,-0.66281044,-0.010882892,-0.37653553,-0.027255185
2708.4075,0.9836415,0.87227964,1.0010912,-0.6640541,-0.010917187,-0.37716305,-0.027291186
2745.7983,0.9835372,0.8807067,1.002832,-0.66528904,-0.010948531,-0.37776178,-0.027330302
2783.5063,0.9834132,0.8890114,1.0045626,-0.66651285,-0.010980334,-0.378335,-0.027370907
2821.5244,0.98327136,0.8971963,1.0062822,-0.66772455,-0.011015099,-0.37888664,-0.027412288
2859.8577,0.9831123,0.9052572,1.0079929,-0.66892743,-0.011046749,-0.37941313,-0.027457096
2898.508,0.98293626,0.9131919,1.0096946,-0.67012167,-0.011075575,-0.37991422,-0.027505092
2937.4773,0.9827428,0.9209982,1.0113871,-0.6713072,-0.011101443,-0.38038975,-0.027556114
2976.7673,0.98253185,0.9286741,1.0130701,-0.6724839,-0.011124447,-0.3808394,-0.027610116
3016.3792,0.98230404,0.936217,1.0147433,-0.67365277,-0.01114675,-0.38126135,-0.027666084
3056.3115,0.9820706,0.9436203,1.0164101,-0.67482036,-0.011168655,-0.38166112,-0.027725898
3096.5618,0.98188174,0.95085764,1.0180837,-0.67601573,-0.011192877,-0.3820591,-0.02779705
3137.1301,0.9816769,0.9579645,1.0197479,-0.67720234,-0.011214558,-0.3824339,-0.02787102
3178.0195,0.9814557,0.9649393,1.0214021,-0.6783796,-0.01123365,-0.38278508,-0.02794715
3219.2332,0.9812181,0.97178066,1.0230463,-0.67954797,-0.011250507,-0.38311243,-0.028025828
3260.7727,0.9809638,0.9784883,1.0246804,-0.6807071,-0.011265129,-0.383416,-0.0281061
3302.6423,0.98069334,0.985061,1.0263042,-0.6818571,-0.01127734,-0.38369572,-0.028188623
3344.8384,0.9804066,0.9914985,1.0279175,-0.68299806,-0.011287548,-0.38395137,-0.028272592
3387.1787,0.9802846,0.997252,1.0295362,-0.6842185,-0.011311654,-0.38416916,-0.028332137
3429.7786,0.9800848,0.9994457,1.0310373,-0.6853999,-0.011354014,-0.38461888,-0.028327815
3472.9104,0.97978544,1.0,1.0325279,-0.68656254,-0.011372976,-0.3849513,-0.028334908
3516.523,0.9794846,1.0,1.034055,-0.6877409,-0.011369336,-0.3852648,-0.028321736
3560.537,0.9791975,1.0,1.0356088,-0.68891025,-0.011407722,-0.38556832,-0.028346397
3604.9404,0.9788741,1.0,1.0371699,-0.6900725,-0.01144686,-0.38584977,-0.028356053
3649.7258,0.9785252,1.0,1.0387287,-0.6912291,-0.011482827,-0.38610685,-0.028355204
3694.888,0.97816455,1.0,1.0402784,-0.69238,-0.011517197,-0.38634002,-0.028352492
3740.42,0.977793,1.0,1.0418191,-0.69352543,-0.011550214,-0.38655114,-0.028348245
3786.3145,0.97741234,1.0,1.0433517,-0.6946656,-0.011581298,-0.38674277,-0.028342538
3832.5688,0.9770238,1.0,1.0448763,-0.69580054,-0.011611182,-0.38691658,-0.0283361
3879.1765,0.97662795,1.0,1.0463929,-0.69693005,-0.011639345,-0.38707435,-0.028328441
3926.1357,0.9762261,1.0,1.0479019,-0.6980543,-0.011666186,-0.38721764,-0.028320096
3973.4434,0.9758185,1.0,1.0494032,-0.6991733,-0.0116916895,-0.3873471,-0.028311051
4021.0974,0.97540617,1.0,1.0508971,-0.7002869,-0.011715751,-0.3874641,-0.028301261
4069.0886,0.9749872,1.0,1.052386,-0.7014015,-0.011736825,-0.3875711,-0.028290145
4117.414,0.9745648,1.0,1.0538683,-0.70251155,-0.011756156,-0.38766903,-0.028278492
4166.073,0.97414017,1.0,1.0553434,-0.7036155,-0.011774547,-0.3877576,-0.0282669
4215.0596,0.9737098,1.0,1.0568111,-0.70472044,-0.011794612,-0.38783866,-0.028258286
4264.333,0.9732561,1.0,1.0582709,-0.705864,-0.011829853,-0.387923,-0.028270237
4313.8965,0.9728066,1.0,1.0597256,-0.70700204,-0.011863928,-0.3880087,-0.028283574
4363.7583,0.97236,1.0,1.061175,-0.70813453,-0.011896614,-0.38809407,-0.028297938
4413.925,0.9719162,1.0,1.0626185,-0.7092611,-0.011928406,-0.38817823,-0.028313003
4464.393,0.97147405,1.0,1.0640559,-0.7103821,-0.01195889,-0.38826025,-0.028328426
4515.173,0.97103333,1.0,1.0654871,-0.71149683,-0.011988379,-0.38833892,-0.028344087
4566.2573,0.970594,1.0,1.0669062,-0.7126001,-0.012018349,-0.38841206,-0.028355949
4617.6357,0.9701574,1.0,1.0683069,-0.71368587,-0.01205026,-0.38847828,-0.02836021
4669.3115,0.96972305,1.0,1.0697017,-0.71476585,-0.012080971,-0.3885432,-0.02836492
4721.286,0.969295,1.0,1.07109,-0.71584594,-0.012107447,-0.38860953,-0.0283617
4773.5645,0.96887517,1.0,1.0724711,-0.71692896,-0.012127969,-0.3886776,-0.028346546
4826.1606,0.9684622,1.0,1.0738301,-0.71800685,-0.012158465,-0.38877934,-0.028354548
4879.049,0.9680767,1.0,1.075147,-0.7191068,-0.0121547915,-0.3888657,-0.028394736
4932.1963,0.9676826,1.0,1.0764725,-0.7202356,-0.012164898,-0.38894588,-0.028451733
4985.6074,0.967287,1.0,1.0778025,-0.72137064,-0.012182146,-0.38902366,-0.028510816
5039.2886,0.96689546,1.0,1.0791268,-0.7224988,-0.012201067,-0.38910282,-0.028570406
5093.262,0.96650386,1.0,1.0804349,-0.72360516,-0.012244135,-0.3891614,-0.028630547
5147.529,0.96611357,1.0,1.0817373,-0.7247057,-0.01228676,-0.38921803,-0.02869051
5202.0894,0.96572465,1.0,1.0830334,-0.7258002,-0.012328971,-0.38927233,-0.028750308
5256.9414,0.9653359,1.0,1.0843283,-0.7268939,-0.012370635,-0.3893267,-0.028808735
5312.0713,0.9649434,1.0,1.0856535,-0.72802246,-0.012412947,-0.38940215,-0.028858818
5367.479,0.96455324,1.0,1.0869732,-0.72914517,-0.012454733,-0.38947666,-0.02890893
5423.1714,0.96416533,1.0,1.088287,-0.73026204,-0.012495801,-0.3895508,-0.028959192
5479.214,0.9637878,1.0,1.0896056,-0.73137236,-0.012539566,-0.38962227,-0.029016398
5535.5903,0.9634032,1.0,1.0909104,-0.7324506,-0.0125652775,-0.3896563,-0.02906371
5592.211,0.9630108,1.0,1.092264,-0.7335874,-0.01255272,-0.38969314,-0.029099531
5649.0703,0.9626242,1.0,1.093615,-0.7347218,-0.012538906,-0.3897367,-0.029136546
5706.174,0.9622418,1.0,1.0949625,-0.73585343,-0.012524068,-0.38978595,-0.029174007
5763.5176,0.96185654,1.0,1.0963236,-0.7369734,-0.012518611,-0.3898431,-0.02922117
5821.0938,0.9614705,1.0,1.0976948,-0.7380835,-0.012520466,-0.38990837,-0.029276125
5878.9116,0.96108985,1.0,1.0990613,-0.7391888,-0.012521878,-0.38997895,-0.029331855
5936.9937,0.9607153,1.0,1.1004301,-0.7402859,-0.012523491,-0.39005917,-0.029399164
5995.3467,0.960344,1.0,1.1017976,-0.7413757,-0.012525242,-0.39014298,-0.02947279
6053.9297,0.9599849,1.0,1.1031591,-0.74246395,-0.012546875,-0.3902266,-0.029528283
6112.7363,0.95963264,1.0,1.104516,-0.7435481,-0.012571767,-0.39031476,-0.029581003
6171.7925,0.95928323,1.0,1.1058543,-0.7446218,-0.012602869,-0.39039004,-0.029623203
6231.1313,0.95893276,1.0,1.1071633,-0.74568063,-0.012644719,-0.39043617,-0.029646717
6290.741,0.9585829,1.0,1.1084665,-0.7467332,-0.012687083,-0.390477,-0.029670827
6350.603,0.9582398,1.0,1.109768,-0.74777615,-0.0127374865,-0.3905024,-0.029703267
6410.714,0.957899,1.0,1.1110641,-0.7488141,-0.012787297,-0.39052808,-0.029735886
6471.075,0.95756006,1.0,1.1123545,-0.7498468,-0.012836628,-0.39055336,-0.029768638
6531.6934,0.9572229,1.0,1.1136392,-0.7508744,-0.012885477,-0.39057845,-0.029801033
6592.555,0.9568875,1.0,1.1149182,-0.75189704,-0.012933783,-0.39060295,-0.029833563
6653.672,0.9565553,1.0,1.1161923,-0.75291353,-0.0129810795,-0.39062876,-0.02986706
6715.057,0.9562435,1.0,1.1174684,-0.75391525,-0.013022464,-0.39067537,-0.029910482
6776.705,0.9559313,1.0,1.1187378,-0.7549114,-0.013063412,-0.3907178,-0.029953115
6838.6274,0.95562077,1.0,1.1200045,-0.7559036,-0.013104986,-0.39076757,-0.030001335
6900.801,0.9553145,1.0,1.1212689,-0.7569171,-0.01312916,-0.39084816,-0.030034922
6963.2217,0.9550091,1.0,1.1225274,-0.75792646,-0.013152409,-0.39092708,-0.030067705
7025.886,0.9547044,1.0,1.1237799,-0.7589304,-0.013175491,-0.3910039,-0.030100249
7088.7983,0.9544008,1.0,1.1250265,-0.7599293,-0.013197992,-0.39107907,-0.03013251
7151.9473,0.95409817,1.0,1.1262674,-0.7609227,-0.013220336,-0.3911525,-0.030164383
7215.331,0.9537965,1.0,1.1275024,-0.76191145,-0.013242435,-0.39122456,-0.030196436
7279.0,0.9535008,1.0,1.1287353,-0.76289284,-0.013265334,-0.3912921,-0.030230112
7343.011,0.9532099,1.0,1.1299669,-0.7638655,-0.013290282,-0.39134765,-0.030265905
7407.3516,0.9529121,1.0,1.1311893,-0.7648313,-0.0133151,-0.39138794,-0.030299477
7471.958,0.95263064,1.0,1.1324127,-0.7658051,-0.013340283,-0.39140403,-0.030328952
7536.7925,0.9523573,1.0,1.1336534,-0.76679057,-0.013364535,-0.39141762,-0.03033536
7601.8457,0.9520854,1.0,1.1348897,-0.7677716,-0.0133882575,-0.3914308,-0.030340873
7667.1216,0.95181495,1.0,1.1361203,-0.76874804,-0.01341166,-0.39144444,-0.030346386
7732.621,0.9515462,1.0,1.1373454,-0.76971936,-0.01343495,-0.39145738,-0.030351944
7798.3477,0.95127535,1.0,1.1385717,-0.770683,-0.013459381,-0.39146966,-0.030358516
7864.3057,0.9510023,1.0,1.139799,-0.77163875,-0.013485484,-0.39148015,-0.030366056
7930.491,0.9507296,1.0,1.1410203,-0.77258945,-0.013511244,-0.3914886,-0.030373551
7996.9053,0.95045745,1.0,1.1422354,-0.7735354,-0.0135367215,-0.39149505,-0.030380689
8063.557,0.9501884,1.0,1.1434424,-0.7744834,-0.013548743,-0.39150262,-0.030398048
8130.4507,0.94991356,1.0,1.1446311,-0.7754346,-0.013557706,-0.3915485,-0.030430429
8197.579,0.9496331,1.0,1.1458056,-0.77638227,-0.013570923,-0.39161748,-0.030467905
8264.931,0.94935274,1.0,1.1469737,-0.77732515,-0.013583977,-0.39168358,-0.030504666
8332.497,0.94907284,1.0,1.148136,-0.77826256,-0.0135968365,-0.39174718,-0.03054116
8400.272,0.9487935,1.0,1.1492923,-0.77919483,-0.013609473,-0.3918084,-0.030577473
8468.27,0.94851434,1.0,1.1504427,-0.7801224,-0.013622113,-0.39186758,-0.03061328
8536.455,0.9482312,1.0,1.1515948,-0.78104234,-0.013638418,-0.39192903,-0.030643515
8604.809,0.94795245,1.0,1.1527698,-0.78196514,-0.013659373,-0.39199662,-0.030674838
8673.317,0.94767976,1.0,1.1539445,-0.7828866,-0.013679627,-0.39206702,-0.030708872
8742.054,0.9474102,1.0,1.1551251,-0.78381443,-0.013702475,-0.39214247,-0.030744351
8811.0,0.9471334,1.0,1.1563084,-0.7847467,-0.013727527,-0.3922062,-0.030777268
8880.085,0.9468431,1.0,1.1574826,-0.7856718,-0.013752554,-0.3922472,-0.03080339
8949.314,0.94655764,1.0,1.1586531,-0.78659326,-0.013777383,-0.39229357,-0.030830242
9018.695,0.9462762,1.0,1.1598194,-0.78751063,-0.013801832,-0.39234388,-0.03085751
9088.224,0.94599813,1.0,1.160981,-0.78842384,-0.013826035,-0.39239717,-0.030885093
9157.914,0.94572335,1.0,1.1621383,-0.7893331,-0.013849758,-0.39245313,-0.030913047
9227.757,0.9454514,1.0,1.1632905,-0.79023796,-0.0138730295,-0.39251107,-0.030941196
9297.764,0.9451817,1.0,1.1644378,-0.7911383,-0.013896223,-0.3925702,-0.03096933
9367.932,0.94491434,1.0,1.1655802,-0.79203445,-0.013919186,-0.39262968,-0.030997582
9438.308,0.9446634,1.0,1.1667268,-0.79291284,-0.013935942,-0.3927071,-0.03103935
9508.906,0.94441974,1.0,1.1678675,-0.7937794,-0.013949648,-0.39278573,-0.031086408
9579.738,0.94417346,1.0,1.1690006,-0.79464054,-0.013963092,-0.3928566,-0.031132393
9650.76,0.9439287,1.0,1.1701247,-0.7954951,-0.013971794,-0.3929193,-0.031171583
9721.865,0.94367886,1.0,1.1712309,-0.79638064,-0.013963658,-0.39297545,-0.031193517
9793.075,0.94343495,1.0,1.1723341,-0.79726297,-0.013955418,-0.39303964,-0.031216703
9864.359,0.94319665,1.0,1.1734363,-0.79813933,-0.013938218,-0.39311326,-0.031241558
9935.742,0.94296336,1.0,1.1745352,-0.7990122,-0.013920646,-0.39319313,-0.03126716
10007.23,0.94273454,1.0,1.1756305,-0.79988134,-0.0139031075,-0.39327824,-0.031293564
10078.861,0.94251233,1.0,1.1767157,-0.800744,-0.013892781,-0.3933617,-0.03132073
10150.65,0.94229454,1.0,1.1777904,-0.80159986,-0.0138888545,-0.3934406,-0.03134834
10222.564,0.9420362,1.0,1.1788507,-0.8024198,-0.01388615,-0.39346755,-0.03134989
10294.594,0.9417774,1.0,1.1799058,-0.8032336,-0.013883457,-0.393493,-0.03135001
10366.748,0.94152117,1.0,1.1809564,-0.80404353,-0.013880607,-0.39351982,-0.031350277
10439.032,0.941267,1.0,1.1820023,-0.8048499,-0.0138775855,-0.39354783,-0.031350754
10511.436,0.94101477,1.0,1.1830432,-0.80565214,-0.013874635,-0.39357662,-0.03135153
10583.962,0.94076467,1.0,1.1840792,-0.8064511,-0.0138717815,-0.3936054,-0.031352453
10656.555,0.94052297,1.0,1.1850975,-0.8072602,-0.013878401,-0.39362496,-0.03135363
10729.232,0.94028527,1.0,1.186112,-0.8080656,-0.013884623,-0.39364928,-0.03135539
10801.99,0.9400513,1.0,1.1871234,-0.8088679,-0.013890926,-0.39367813,-0.03135807
10874.834,0.9398206,1.0,1.1881309,-0.8096666,-0.013897125,-0.39370996,-0.03136117
10947.765,0.9395929,1.0,1.1891341,-0.8104616,-0.013903059,-0.39374483,-0.031364627
11020.798,0.9393674,1.0,1.1901332,-0.81125283,-0.013908956,-0.3937812,-0.031368457
11093.922,0.9391549,1.0,1.1911267,-0.81204647,-0.013921071,-0.39382702,-0.031371035
11167.136,0.93895566,1.0,1.1921135,-0.8128453,-0.013934329,-0.39388353,-0.031379588
11240.442,0.938758,1.0,1.1930941,-0.8136383,-0.013948549,-0.39394027,-0.031388886
11313.901,0.9385601,1.0,1.1940612,-0.8144175,-0.013966467,-0.393992,-0.03139866
11387.52,0.9383608,1.0,1.195022,-0.8151922,-0.013984121,-0.39403874,-0.031408094
11461.28,0.9381606,1.0,1.1959776,-0.8159626,-0.014001336,-0.39408135,-0.031417005
11535.163,0.93795997,1.0,1.1969273,-0.81672883,-0.014018271,-0.39412063,-0.031425722
11609.167,0.9377591,1.0,1.1978716,-0.8174908,-0.014034968,-0.39415723,-0.031434037
11683.268,0.9375586,1.0,1.1988045,-0.8182375,-0.014056426,-0.39419436,-0.031452693
11757.45,0.93736,1.0,1.1997273,-0.8189708,-0.014082294,-0.39423406,-0.03148044
11831.705,0.93716323,1.0,1.2006459,-0.8197006,-0.014107868,-0.39427483,-0.031508364
11906.036,0.9369681,1.0,1.2015632,-0.82042646,-0.014136922,-0.3943149,-0.03153404
11980.455,0.9367741,1.0,1.202478,-0.8211481,-0.014168229,-0.39435393,-0.031558327
12054.965,0.9365811,1.0,1.2033883,-0.8218661,-0.014199164,-0.39439237,-0.031582497
