kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
796.84534,1224.2072,630.0316,1751.4081,1.9505074,0.30269343,1.0,0.0,0.513248
814.42615,1231.7874,634.3465,1751.777,1.9744724,0.31093252,1.0,0.0,0.5204948
832.2614,1239.3138,638.6682,1752.1517,1.9983622,0.31925023,1.0,0.0,0.5276337
850.33203,1246.7839,642.9953,1752.5325,2.0221705,0.3276458,1.0,0.0,0.53466636
868.62274,1254.1952,647.3261,1752.9191,2.045892,0.33611843,1.0,0.0,0.54159427
887.14044,1261.5432,651.65906,1753.3116,2.069521,0.34466732,1.0,0.0,0.54841906
905.89575,1268.8247,655.99243,1753.7102,2.093052,0.35329157,1.0,0.0,0.5551423
924.9125,1276.0369,660.32477,1754.1146,2.1164794,0.3619904,1.0,0.0,0.5617654
944.20953,1283.1792,664.65436,1754.525,2.139798,0.37076283,1.0,0.0,0.5682899
963.7899,1290.25,668.97974,1754.9414,2.1630023,0.37960798,1.0,0.0,0.5747172
983.6497,1297.247,673.2994,1755.3638,2.1860871,0.38852495,1.0,0.0,0.58104885
1003.78687,1304.1681,677.61176,1755.792,2.2090483,0.39751276,1.0,0.0,0.58728623
1024.1793,1311.0116,681.9152,1756.2262,2.2318807,0.40657043,1.0,0.0,0.59343076
1044.8044,1317.7753,686.2084,1756.6661,2.25458,0.41569698,1.0,0.0,0.59948385
1065.6545,1324.4563,690.4896,1757.1122,2.2771418,0.4248914,1.0,0.0,0.60544676
1086.7369,1331.0526,694.7576,1757.564,2.2995613,0.43415266,1.0,0.0,0.6113209
1108.1088,1337.5636,699.01074,1758.0216,2.3218346,0.4434797,1.0,0.0,0.6171076
1129.7489,1343.9874,703.24756,1758.4851,2.3439574,0.45287147,1.0,0.0,0.62280816
1151.6537,1350.3226,707.4667,1758.9543,2.3659263,0.4623269,1.0,0.0,0.6284238
1173.8181,1356.5654,711.6667,1759.4294,2.3877373,0.4718449,1.0,0.0,0.63395584
1196.2319,1362.714,715.8462,1759.9103,2.4093864,0.4814244,1.0,0.0,0.6394055
1218.894,1368.766,720.00366,1760.3967,2.43087,0.4910642,1.0,0.0,0.6447741
1241.8065,1374.7188,724.1377,1760.8889,2.4521844,0.50076324,1.0,0.0,0.65006274
1264.9623,1380.5698,728.247,1761.3867,2.4733262,0.51052034,1.0,0.0,0.65527266
1288.439,1386.3174,732.32996,1761.8903,2.494292,0.52033436,1.0,0.0,0.66040504
1312.2239,1391.9602,736.3853,1762.3993,2.5150783,0.5302041,1.0,0.0,0.665461
1336.2957,1397.497,740.41144,1762.9138,2.535682,0.54012847,1.0,0.0,0.6704416
1360.653,1402.9268,744.4073,1763.4338,2.5560994,0.5501062,1.0,0.0,0.6753481
1385.2751,1408.2488,748.3713,1763.9592,2.5763278,0.5601362,1.0,0.0,0.6801815
1410.1477,1413.4617,752.3023,1764.49,2.5963647,0.57021713,1.0,0.0,0.68494296
1435.256,1418.5618,756.1989,1765.0262,2.616207,0.5803479,1.0,0.0,0.6896336
1460.6226,1423.5476,760.0599,1765.5677,2.6358519,0.5905272,1.0,0.0,0.6942544
1486.2538,1428.4185,763.884,1766.1145,2.6552966,0.6007538,1.0,0.0,0.6988064
1512.1532,1433.1735,767.6698,1766.6664,2.6745389,0.61102647,1.0,0.0,0.70329064
1538.323,1437.8105,771.41626,1767.2236,2.693576,0.62134403,1.0,0.0,0.7077081
1564.7684,1442.3286,775.1221,1767.7858,2.7124057,0.6317052,1.0,0.0,0.71205986
1591.5026,1446.7266,778.786,1768.353,2.7310257,0.64210874,1.0,0.0,0.71634674
1618.5361,1451.0033,782.40686,1768.925,2.7494335,0.6525533,1.0,0.0,0.72056985
1645.866,1455.1587,785.9836,1769.5022,2.7676268,0.6630377,1.0,0.0,0.7247301
1673.4893,1459.1927,789.5149,1770.0841,2.7854857,0.6735606,1.0,0.0,0.7288283
1701.4048,1463.106,792.99994,1770.6708,2.8030124,0.68412024,1.0,0.0,0.7328656
1729.6014,1466.8986,796.4375,1771.2622,2.8202093,0.6947147,1.0,0.0,0.7368427
1758.0629,1470.5695,799.8267,1771.8582,2.837079,0.7053422,1.0,0.0,0.74076056
1786.7435,1474.1094,803.1667,1772.4586,2.853624,0.71600085,1.0,0.0,0.7446202
1815.6759,1477.5161,806.4562,1773.0637,2.869846,0.726689,1.0,0.0,0.7484224
1844.876,1480.7885,809.694,1773.6732,2.8857465,0.73740476,1.0,0.0,0.75216794
1874.3318,1483.9254,812.8791,1774.287,2.9013267,0.7481465,1.0,0.0,0.7558577
1904.0872,1486.9263,816.0103,1774.905,2.9165878,0.7589124,1.0,0.0,0.7594925
1934.1569,1489.7863,819.0867,1775.5273,2.9315314,0.76970077,1.0,0.0,0.76307327
1964.5331,1492.5023,822.1069,1776.1538,2.9461584,0.78050995,1.0,0.0,0.76660067
1995.215,1495.0764,825.0699,1776.7843,2.96047,0.7913382,1.0,0.0,0.77007556
2026.1796,1497.5077,827.97455,1777.4188,2.9744668,0.80218387,1.0,0.0,0.7734987
2057.4106,1499.794,830.81976,1778.0573,2.9881496,0.81304526,1.0,0.0,0.7768709
2088.9111,1501.9363,833.60455,1778.6993,3.0015194,0.8239208,1.0,0.0,0.78019285
2120.6533,1503.9357,836.3279,1779.3452,3.0145772,0.8348088,1.0,0.0,0.7834654
2152.7026,1505.7944,838.9887,1779.9948,3.0273235,0.84570765,1.0,0.0,0.78668916
2185.085,1507.5153,841.5865,1780.6477,3.0397599,0.8566157,1.0,0.0,0.78986496
2217.7966,1509.1013,844.1202,1781.3042,3.0518873,0.8675315,1.0,0.0,0.7929935
2250.837,1510.5554,846.5893,1781.9641,3.0637076,0.87845325,1.0,0.0,0.79607546
2284.18,1511.8799,848.99316,1782.6271,3.0752223,0.8893795,1.0,0.0,0.79911155
2317.816,1513.0773,851.33154,1783.2933,3.0864332,0.9003087,1.0,0.0,0.80210245
2351.737,1514.15,853.6038,1783.9628,3.0973423,0.9112394,1.0,0.0,0.8050488
2385.9824,1515.0999,855.8098,1784.635,3.1079516,0.9221699,1.0,0.0,0.8079513
2420.5476,1515.9296,857.9493,1785.3103,3.1182632,0.93309885,1.0,0.0,0.81081057
2455.4294,1516.642,860.02203,1785.9883,3.1282797,0.9440247,1.0,0.0,0.81362724
2490.6233,1517.2404,862.0279,1786.6691,3.1380033,0.954946,1.0,0.0,0.81640196
2526.12,1517.7278,863.9668,1787.3523,3.1474366,0.96586126,1.0,0.0,0.8191354
2561.928,1518.1073,865.839,1788.0381,3.1565819,0.97676915,1.0,0.0,0.8218281
2598.0483,1518.3824,867.6444,1788.7263,3.1654422,0.9876682,1.0,0.0,0.8244808
2634.4844,1518.5558,869.3835,1789.4169,3.1740203,0.9985571,1.0,0.0,0.82709396
2671.237,1518.6301,871.05615,1790.1097,3.1823199,1.0094345,1.0,0.0,0.8296682
2708.3074,1518.6086,872.6629,1790.8047,3.1903434,1.0202988,1.0,0.0,0.83220416
2745.698,1518.4943,874.20416,1791.5017,3.1980941,1.0311491,1.0,0.0,0.8347023
2783.4045,1518.2896,875.6803,1792.2007,3.2055757,1.041984,1.0,0.0,0.83716327
2821.4229,1517.9973,877.09174,1792.9015,3.2127912,1.052802,1.0,0.0,0.83958757
2859.756,1517.6202,878.43915,1793.6041,3.2197444,1.0636019,1.0,0.0,0.8419758
2898.4055,1517.1611,879.723,1794.3083,3.2264388,1.0743825,1.0,0.0,0.8443285
2937.3743,1516.6228,880.9439,1795.0143,3.2328775,1.0851429,1.0,0.0,0.8466462
2976.6638,1516.0082,882.1025,1795.7217,3.2390645,1.0958816,1.0,0.0,0.84892935
3016.2751,1515.3196,883.19946,1796.4303,3.2450032,1.1065974,1.0,0.0,0.8511785
3056.208,1514.5603,884.23553,1797.1404,3.2506974,1.1172894,1.0,0.0,0.8533942
3096.4565,1513.7333,885.21173,1797.8518,3.256151,1.1279565,1.0,0.0,0.8555769
3137.0242,1512.841,886.12854,1798.5643,3.2613678,1.1385975,1.0,0.0,0.85772705
3177.913,1511.8862,886.98694,1799.278,3.2663517,1.1492114,1.0,0.0,0.8598452
3219.1255,1510.8715,887.7877,1799.9924,3.2711067,1.1597972,1.0,0.0,0.86193186
3260.6663,1509.7991,888.53186,1800.7079,3.2756367,1.1703538,1.0,0.0,0.86398745
3302.5325,1508.6716,889.2202,1801.4243,3.2799456,1.1808802,1.0,0.0,0.8660124
3344.7322,1507.4916,889.8538,1802.1414,3.2840376,1.1913755,1.0,0.0,0.86800724
3387.0679,1506.2704,890.43365,1802.859,3.2879164,1.2018389,1.0,0.0,0.86997235
3429.6685,1505.065,890.9609,1803.5773,3.2915869,1.2122692,1.0,0.0,0.8719082
3472.799,1503.8995,891.4379,1804.2961,3.2950578,1.2226658,1.0,0.0,0.87381524
3516.413,1502.78,891.86786,1805.0155,3.2983387,1.2330278,1.0,0.0,0.8756939
3560.4263,1501.7036,892.2537,1805.7351,3.3014398,1.2433543,1.0,0.0,0.87754464
3604.8281,1500.6675,892.5982,1806.4552,3.3043702,1.2536447,1.0,0.0,0.87936777
3649.6133,1499.669,892.9041,1807.1757,3.3071392,1.2638983,1.0,0.0,0.8811638
3694.7751,1498.7058,893.1738,1807.8961,3.309755,1.2741144,1.0,0.0,0.882933
3740.306,1497.7758,893.40967,1808.6167,3.3122258,1.2842926,1.0,0.0,0.8846759
3786.2012,1496.8767,893.61383,1809.3375,3.3145587,1.2944323,1.0,0.0,0.8863929
3832.4531,1496.0066,893.78827,1810.0585,3.316761,1.304533,1.0,0.0,0.8880843
3879.0613,1495.1636,893.935,1810.7794,3.3188396,1.3145941,1.0,0.0,0.88975054
3926.0195,1494.3461,894.0558,1811.5004,3.3208005,1.3246154,1.0,0.0,0.89139193
3973.3284,1493.5524,894.1522,1812.2212,3.32265,1.3345963,1.0,0.0,0.89300895
4020.9817,1492.7808,894.22595,1812.942,3.3243933,1.3445365,1.0,0.0,0.8946019
4068.971,1492.0303,894.2784,1813.6627,3.326036,1.3544358,1.0,0.0,0.8961711
4117.2954,1491.2994,894.3109,1814.3833,3.3275828,1.3642938,1.0,0.0,0.8977169
4165.954,1490.5867,894.3247,1815.1036,3.329039,1.3741102,1.0,0.0,0.8992397
4214.941,1489.8911,894.32104,1815.8239,3.3304088,1.3838849,1.0,0.0,0.90073985
4264.2124,1489.2115,894.3011,1816.5438,3.3316967,1.3936175,1.0,0.0,0.9022176
4313.7754,1488.5471,894.26575,1817.2635,3.3329065,1.4033079,1.0,0.0,0.9036734
4363.6377,1487.8969,894.2162,1817.983,3.3340418,1.4129559,1.0,0.0,0.90510756
4413.8,1487.2598,894.1532,1818.7023,3.3351066,1.4225613,1.0,0.0,0.9065203
4464.2705,1486.635,894.0777,1819.4211,3.3361044,1.4321241,1.0,0.0,0.9079121
4515.05,1486.022,893.9905,1820.1398,3.3370378,1.441644,1.0,0.0,0.9092831
4566.1333,1485.4198,893.8923,1820.858,3.3379102,1.4511209,1.0,0.0,0.9106337
4617.5117,1484.8279,893.78394,1821.5759,3.3387246,1.4605548,1.0,0.0,0.9119642
4669.1855,1484.2454,893.66595,1822.2936,3.3394837,1.4699457,1.0,0.0,0.9132749
4721.161,1483.6719,893.539,1823.0107,3.34019,1.4792933,1.0,0.0,0.91456604
4773.4385,1483.1069,893.40356,1823.7275,3.340846,1.4885979,1.0,0.0,0.915838
4826.032,1482.5498,893.26044,1824.4438,3.3414543,1.4978591,1.0,0.0,0.917091
4878.9214,1482.0,893.1098,1825.1598,3.3420165,1.5070771,1.0,0.0,0.91832536
4932.0693,1481.4572,892.9524,1825.8754,3.3425353,1.5162518,1.0,0.0,0.91954136
4985.4785,1480.9208,892.78845,1826.5906,3.3430123,1.5253832,1.0,0.0,0.92073923
5039.1597,1480.3905,892.61865,1827.3052,3.3434498,1.5344714,1.0,0.0,0.9219193
5093.1333,1479.866,892.4431,1828.0194,3.3438492,1.5435163,1.0,0.0,0.92308176
5147.4,1479.347,892.2624,1828.7332,3.3442123,1.5525179,1.0,0.0,0.92422694
5201.96,1478.833,892.0767,1829.4465,3.3445408,1.5614763,1.0,0.0,0.9253551
5256.811,1478.3237,891.8865,1830.1594,3.344836,1.5703917,1.0,0.0,0.9264664
5311.938,1477.8188,891.6919,1830.8717,3.3450997,1.5792639,1.0,0.0,0.92756116
5367.3477,1477.3181,891.4934,1831.5836,3.3453329,1.5880932,1.0,0.0,0.92863965
5423.039,1476.8215,891.2911,1832.295,3.3455374,1.5968794,1.0,0.0,0.9297021
5479.0776,1476.3285,891.0853,1833.0059,3.3457139,1.6056226,1.0,0.0,0.9307487
5535.46,1475.839,890.8762,1833.7163,3.3458638,1.614323,1.0,0.0,0.93177974
5592.0757,1475.3528,890.6641,1834.4261,3.3459883,1.6229807,1.0,0.0,0.9327954
5648.9326,1474.8696,890.44916,1835.1356,3.3460884,1.6315957,1.0,0.0,0.9337959
5706.037,1474.3894,890.23157,1835.8444,3.3461654,1.6401682,1.0,0.0,0.93478155
5763.3784,1473.9119,890.0114,1836.5527,3.3462198,1.6486981,1.0,0.0,0.9357525
5820.9565,1473.437,889.789,1837.2606,3.346253,1.6571858,1.0,0.0,0.93670905
5878.776,1472.9644,889.5644,1837.968,3.3462653,1.6656312,1.0,0.0,0.93765134
5936.8564,1472.4943,889.3378,1838.6748,3.346258,1.6740344,1.0,0.0,0.9385796
5995.2095,1472.0264,889.1093,1839.3811,3.3462315,1.6823955,1.0,0.0,0.9394941
6053.788,1471.5604,888.87915,1840.0869,3.3461869,1.6907146,1.0,0.0,0.9403949
6112.595,1471.0966,888.64734,1840.7922,3.346125,1.6989919,1.0,0.0,0.9412823
6171.6533,1470.6344,888.41394,1841.4968,3.3460462,1.7072276,1.0,0.0,0.9421565
6230.9897,1470.1738,888.1792,1842.2012,3.3459513,1.7154217,1.0,0.0,0.94301766
6290.6,1469.7151,887.94305,1842.9048,3.3458412,1.7235743,1.0,0.0,0.943866
6350.46,1469.2578,887.7057,1843.6079,3.3457158,1.7316856,1.0,0.0,0.94470173
6410.5693,1468.802,887.4672,1844.3104,3.345576,1.7397557,1.0,0.0,0.945525
6470.9365,1468.3477,887.2277,1845.0125,3.3454227,1.7477849,1.0,0.0,0.94633603
6531.5464,1467.8947,886.9872,1845.714,3.345256,1.7557731,1.0,0.0,0.947135
6592.412,1467.443,886.7458,1846.4149,3.3450766,1.7637205,1.0,0.0,0.94792205
6653.5283,1466.9926,886.50366,1847.1154,3.3448846,1.7716273,1.0,0.0,0.9486974
6714.9116,1466.5432,886.2607,1847.8153,3.344681,1.7794937,1.0,0.0,0.94946116
6776.5605,1466.0948,886.01697,1848.5145,3.344466,1.7873197,1.0,0.0,0.9502136
6838.4824,1465.6476,885.77264,1849.2133,3.34424,1.7951053,1.0,0.0,0.95095485
6900.6543,1465.2013,885.5277,1849.9116,3.3440032,1.8028511,1.0,0.0,0.9516851
6963.073,1464.7559,885.28217,1850.6093,3.3437562,1.8105569,1.0,0.0,0.9524044
7025.741,1464.3115,885.0362,1851.3064,3.3434994,1.8182229,1.0,0.0,0.953113
7088.6484,1463.868,884.7897,1852.0029,3.343233,1.8258493,1.0,0.0,0.95381105
7151.7944,1463.4253,884.5427,1852.6991,3.3429575,1.8334361,1.0,0.0,0.9544987
7215.1797,1462.9834,884.29535,1853.3945,3.342673,1.8409837,1.0,0.0,0.9551761
7278.849,1462.5422,884.0476,1854.0894,3.34238,1.8484923,1.0,0.0,0.95584345
7342.866,1462.1018,883.7996,1854.7838,3.342079,1.8559618,1.0,0.0,0.9565009
7407.2026,1461.6622,883.5513,1855.4775,3.3417695,1.8633924,1.0,0.0,0.95714855
7471.811,1461.2233,883.3027,1856.1708,3.3414521,1.8707843,1.0,0.0,0.95778656
7536.641,1460.7848,883.05383,1856.8636,3.3411274,1.8781377,1.0,0.0,0.95841503
7601.693,1460.347,882.8048,1857.5559,3.3407955,1.8854526,1.0,0.0,0.95903414
7666.9683,1459.9099,882.55554,1858.2476,3.3404565,1.8927293,1.0,0.0,0.9596441
7732.4683,1459.4734,882.3061,1858.9386,3.3401108,1.8999679,1.0,0.0,0.9602449
7798.1924,1459.0375,882.0566,1859.6292,3.3397584,1.9071686,1.0,0.0,0.96083677
7864.15,1458.602,881.8069,1860.3191,3.3393996,1.9143317,1.0,0.0,0.9614198
7930.339,1458.1674,881.5572,1861.0085,3.3390346,1.921457,1.0,0.0,0.96199423
7996.751,1457.733,881.3073,1861.6974,3.3386633,1.9285449,1.0,0.0,0.96256006
8063.4023,1457.2993,881.0573,1862.3857,3.3382866,1.9355955,1.0,0.0,0.9631175
8130.3022,1456.8661,880.80725,1863.0735,3.3379042,1.942609,1.0,0.0,0.9636666
8197.429,1456.4335,880.55725,1863.7607,3.3375163,1.9495854,1.0,0.0,0.9642076
8264.772,1456.0012,880.3071,1864.4474,3.3371232,1.9565252,1.0,0.0,0.96474046
8332.333,1455.5692,880.057,1865.1334,3.3367245,1.9634281,1.0,0.0,0.9652654
8400.119,1455.1378,879.8069,1865.819,3.3363209,1.9702946,1.0,0.0,0.9657825
8468.112,1454.707,879.55676,1866.5039,3.3359122,1.9771247,1.0,0.0,0.96629196
8536.301,1454.2767,879.3067,1867.1885,3.335499,1.9839185,1.0,0.0,0.96679384
8604.6455,1453.8467,879.0566,1867.8723,3.335081,1.9906765,1.0,0.0,0.9672882
8673.161,1453.4171,878.8065,1868.5558,3.3346589,1.9973985,1.0,0.0,0.9677752
8741.891,1452.988,878.5566,1869.2386,3.3342319,2.0040848,1.0,0.0,0.968255
8810.84,1452.5593,878.3066,1869.9209,3.3338008,2.0107355,1.0,0.0,0.9687276
8879.926,1452.131,878.0567,1870.6027,3.3333657,2.017351,1.0,0.0,0.96919316
8949.155,1451.7032,877.8068,1871.2838,3.3329265,2.023931,1.0,0.0,0.9696518
9018.53,1451.2758,877.55707,1871.9644,3.3324833,2.030476,1.0,0.0,0.9701036
9088.063,1450.8486,877.30743,1872.6444,3.3320365,2.036986,1.0,0.0,0.97054875
9157.748,1450.4219,877.05786,1873.324,3.3315856,2.0434613,1.0,0.0,0.9709872
9227.594,1449.9956,876.80835,1874.0028,3.3311315,2.049902,1.0,0.0,0.97141916
9297.603,1449.5697,876.55896,1874.6813,3.3306737,2.056308,1.0,0.0,0.9718447
9367.777,1449.1442,876.30963,1875.359,3.3302124,2.0626798,1.0,0.0,0.9722639
9438.138,1448.7189,876.0604,1876.0363,3.3297477,2.0690176,1.0,0.0,0.9726768
9508.744,1448.2941,875.81134,1876.713,3.32928,2.0753214,1.0,0.0,0.9730836
9579.569,1447.8695,875.5624,1877.3893,3.3288088,2.0815911,1.0,0.0,0.97348434
9650.595,1447.4454,875.3135,1878.065,3.3283343,2.0878272,1.0,0.0,0.9738791
9721.709,1447.0216,875.0648,1878.7402,3.3278568,2.0940297,1.0,0.0,0.974268
9792.904,1446.5983,874.81616,1879.4148,3.3273764,2.1001987,1.0,0.0,0.9746511
9864.191,1446.1752,874.5677,1880.0889,3.326893,2.1063347,1.0,0.0,0.9750285
9935.573,1445.7526,874.3194,1880.7623,3.326407,2.1124375,1.0,0.0,0.97540027
10007.069,1445.3303,874.07117,1881.4353,3.325918,2.1185074,1.0,0.0,0.97576654
10078.695,1444.9083,873.8231,1882.1077,3.325426,2.1245446,1.0,0.0,0.9761273
10150.488,1444.4867,873.5752,1882.7794,3.3249316,2.130549,1.0,0.0,0.97648275
10222.395,1444.0656,873.32745,1883.4508,3.3244345,2.1365209,1.0,0.0,0.97683287
10294.427,1443.6447,873.07983,1884.1215,3.3239348,2.1424603,1.0,0.0,0.9771778
10366.587,1443.2241,872.83234,1884.7916,3.3234327,2.1483676,1.0,0.0,0.9775176
10438.866,1442.8038,872.5851,1885.4613,3.3229277,2.154243,1.0,0.0,0.97785234
10511.2705,1442.3839,872.3379,1886.1306,3.3224206,2.1600864,1.0,0.0,0.9781821
10583.793,1441.9644,872.0908,1886.7992,3.3219109,2.165898,1.0,0.0,0.9785069
10656.395,1441.5452,871.844,1887.4673,3.321399,2.1716783,1.0,0.0,0.97882694
10729.065,1441.1262,871.5973,1888.1349,3.3208847,2.177427,1.0,0.0,0.9791422
10801.819,1440.7076,871.3507,1888.8018,3.3203683,2.1831443,1.0,0.0,0.9794527
10874.658,1440.2894,871.1044,1889.4681,3.3198495,2.1888304,1.0,0.0,0.9797586
10947.596,1439.8716,870.85815,1890.1342,3.3193288,2.1944854,1.0,0.0,0.98006
11020.631,1439.4541,870.61206,1890.7994,3.318806,2.2001095,1.0,0.0,0.9803569
11093.761,1439.0369,870.36615,1891.4642,3.3182807,2.2057028,1.0,0.0,0.98064935
11166.962,1438.6201,870.1205,1892.1285,3.3177536,2.2112656,1.0,0.0,0.9809374
11240.264,1438.2037,869.8749,1892.7924,3.3172245,2.2167978,1.0,0.0,0.9812212
11313.733,1437.7874,869.62946,1893.4556,3.3166933,2.2222998,1.0,0.0,0.9815008
11387.3545,1437.3715,869.3842,1894.1183,3.3161602,2.2277718,1.0,0.0,0.98177624
11461.106,1436.956,869.1392,1894.7804,3.3156254,2.2332137,1.0,0.0,0.98204756
11534.984,1436.541,868.8943,1895.442,3.3150885,2.2386258,1.0,0.0,0.9823148
11608.991,1436.126,868.64954,1896.103,3.31455,2.244008,1.0,0.0,0.9825781
11683.102,1435.7115,868.40497,1896.7634,3.3140094,2.2493608,1.0,0.0,0.9828375
11757.28,1435.2974,868.16064,1897.4235,3.313467,2.2546842,1.0,0.0,0.983093
11831.528,1434.8834,867.91644,1898.083,3.312923,2.259978,1.0,0.0,0.98334473
11905.859,1434.47,867.67236,1898.742,3.3123772,2.2652428,1.0,0.0,0.9835927
11980.282,1434.0568,867.4285,1899.4004,3.3118298,2.2704785,1.0,0.0,0.98383695
12054.783,1433.6439,867.1849,1900.0581,3.3112805,2.2756853,1.0,0.0,0.9840776
12129.37,1433.2312,866.9414,1900.7155,3.3107297,2.2808633,1.0,0.0,0.9843146
12204.045,1432.819,866.69806,1901.3722,3.310177,2.2860126,1.0,0.0,0.98454815
12278.808,1432.4071,866.4549,1902.0284,3.309623,2.2911334,1.0,0.0,0.9847782
12353.647,1431.9955,866.212,1902.6842,3.3090675,2.2962258,1.0,0.0,0.98500484
12428.611,1431.5841,865.9692,1903.3394,3.30851,2.30129,1.0,0.0,0.9852281
12503.676,1431.1732,865.72656,1903.9941,3.3079512,2.306326,1.0,0.0,0.98544806
12578.832,1430.7627,865.48413,1904.6482,3.307391,2.3113341,1.0,0.0,0.9856647
12654.089,1430.3524,865.2418,1905.3016,3.3068292,2.3163145,1.0,0.0,0.98587817
12729.402,1429.9425,864.99976,1905.9547,3.3062658,2.321267,1.0,0.0,0.9860884
12804.819,1429.5328,864.7579,1906.6073,3.3057013,2.326192,1.0,0.0,0.9862955
12880.367,1429.1235,864.5162,1907.2594,3.305135,2.3310895,1.0,0.0,0.98649955
12956.022,1428.7146,864.2746,1907.9108,3.3045673,2.33596,1.0,0.0,0.98670053
13031.782,1428.306,864.0333,1908.5618,3.3039982,2.340803,1.0,0.0,0.98689854
13107.647,1427.8977,863.7922,1909.2122,3.303428,2.345619,1.0,0.0,0.9870936
13183.575,1427.4897,863.5513,1909.8619,3.3028562,2.350408,1.0,0.0,0.9872858
