con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
211.55147,0.006308294,0.0009169894,287.04596,285.2352,73.42214,44.28271,47.942078,48.08345,0.2632181,1.8107702,45.445145
216.62636,0.006497759,0.000941933,293.92044,292.01062,75.10921,44.36967,49.171265,49.26547,0.27685338,1.9098243,45.50567
221.77382,0.0066900994,0.0009675605,300.89392,298.88092,76.8179,44.439827,50.421864,50.477158,0.2911331,2.0130103,45.54999
226.98529,0.0068852617,0.000994108,307.9653,305.84488,78.55555,44.49144,51.692135,51.72632,0.3061508,2.1204216,45.576366
232.27249,0.0070831897,0.0010209705,315.13327,312.90115,80.309166,44.527893,52.986897,52.993713,0.3217418,2.232149,45.58815
237.6439,0.0072838254,0.0010483873,322.40152,320.05322,82.073784,44.54825,54.31082,54.287228,0.33800167,2.3483164,45.5844
243.08366,0.007487107,0.001076378,329.76834,327.29932,83.863365,44.55218,55.66124,55.607662,0.35495543,2.469011,45.56477
248.59224,0.0076929713,0.0011050862,337.23218,334.63785,85.67578,44.53854,57.03473,56.959835,0.37267062,2.5943177,45.528107
254.16914,0.007901352,0.0011344084,344.79288,342.06857,87.51138,44.50801,58.432384,58.34061,0.39113596,2.72433,45.47508
259.8022,0.008112184,0.0011646211,352.45163,349.5925,89.38319,44.458977,59.854446,59.75907,0.41047263,2.8591528,45.404057
265.50894,0.008325394,0.0011954552,360.21057,357.21167,91.27572,44.39348,61.296368,61.206795,0.43061557,2.998895,45.317066
271.29086,0.0085409125,0.0012268944,368.06964,364.92603,93.18739,44.31152,62.759,62.68358,0.4515826,3.1436505,45.214108
277.1439,0.008758663,0.0012589921,376.02887,372.73535,95.12217,44.212837,64.24386,64.19136,0.47341737,3.29351,45.094902
283.06747,0.008978571,0.0012917446,384.08777,380.63922,97.08006,44.097527,65.75121,65.73021,0.49614334,3.4485593,44.959538
289.06168,0.009200557,0.0013248923,392.2469,388.638,99.06146,43.967014,67.28337,67.29242,0.5196849,3.6088903,44.809425
295.12918,0.009424546,0.0013586176,400.51154,396.73688,101.06866,43.821064,68.836555,68.88385,0.544142,3.7746391,44.644318
301.27512,0.00965045,0.0013929218,408.8793,404.9334,103.094284,43.659332,70.414825,70.50491,0.56953686,3.9458694,44.463867
307.4868,0.009878191,0.0014289524,417.34833,413.2257,105.14841,43.475147,72.033485,72.19153,0.59637094,4.1226463,44.26139
313.76474,0.010107684,0.0014658764,425.91986,421.61484,107.23207,43.27337,73.67242,73.91811,0.62434584,4.3050637,44.041737
320.0988,0.010338845,0.0015037083,434.59595,430.10275,109.3572,43.05441,75.32415,75.68523,0.65350556,4.49322,43.805305
326.47275,0.010571585,0.0015409449,443.38028,438.69305,111.54433,42.827126,76.987335,77.44686,0.6832246,4.6872325,43.560944
332.93027,0.010805815,0.0015783279,452.27576,447.38852,113.75217,42.587738,78.68245,79.22624,0.7138394,4.8872085,43.30487
339.47437,0.011041447,0.0016162227,461.28305,456.18982,115.97811,42.334133,80.40875,81.03513,0.74553615,5.093232,43.03496
346.10046,0.011278385,0.001654455,470.40216,465.09677,118.22685,42.067352,82.162285,82.86852,0.77825916,5.3053765,42.75225
352.81522,0.011516551,0.001693077,479.6329,474.10916,120.49122,41.787228,83.94286,84.72829,0.8120554,5.5237164,42.456547
359.61392,0.011755847,0.001732187,488.97244,483.22412,122.77317,41.492805,85.75019,86.61803,0.84699166,5.748285,42.14691
366.489,0.011996189,0.0017718463,498.41763,492.4385,125.076935,41.183678,87.583855,88.53993,0.8831194,5.9791126,41.82291
373.44,0.012237485,0.0018120633,507.96783,501.7516,127.40239,40.85997,89.44351,90.49451,0.9204699,6.216249,41.484665
380.4681,0.012479638,0.0018517303,517.62463,511.16486,129.75015,40.528008,91.33021,92.44822,0.9585012,6.4597673,41.138496
387.56998,0.012722562,0.0018915242,527.396,520.6862,132.1313,40.184624,93.24123,94.4224,0.99758226,6.7098284,40.781235
394.75058,0.012966162,0.0019316006,537.27954,530.3131,134.53818,39.829025,95.178825,96.42199,1.0378096,6.966453,40.41207
401.99692,0.013210353,0.0019730711,547.2747,540.04504,136.98257,39.454987,97.14985,98.48168,1.0798119,7.229692,40.024776
409.32364,0.013455043,0.0020149758,557.3813,549.88165,139.45003,39.06796,99.14866,100.572365,1.1231097,7.4995885,39.62479
416.72275,0.013700138,0.0020574871,567.59784,559.8217,141.94711,38.667023,101.17563,102.699745,1.1678252,7.7761693,39.2112
424.1986,0.013945545,0.002100779,577.9248,569.86536,144.46956,38.251373,103.23438,104.86961,1.2140923,8.059476,38.78317
431.7574,0.014191172,0.002145168,588.3624,580.0129,147.01126,37.819443,105.322266,107.09212,1.2621362,8.349553,38.33915
439.37823,0.014436929,0.0021897794,598.9103,590.26385,149.5931,37.37616,107.43375,109.34082,1.3114814,8.646425,37.88405
447.0659,0.014682723,0.0022346163,609.57916,600.62885,152.22081,36.922314,109.57122,111.61633,1.3621755,8.950282,37.418655
454.8348,0.01492846,0.0022794553,620.368,611.1069,154.87907,36.45913,111.740364,113.912125,1.414101,9.261138,36.944183
462.69754,0.015174053,0.0023243043,631.27325,621.6943,157.55176,35.986362,113.94345,116.22909,1.4672711,9.578975,36.460392
470.6441,0.0154194,0.0023689435,642.2956,632.3918,160.24957,35.50553,116.17495,118.56059,1.521562,9.903813,35.96878
478.67725,0.015664417,0.0024137534,653.4321,643.19653,162.96674,35.014435,118.43804,120.9189,1.5772239,10.235633,35.46715
486.79547,0.01590902,0.0024601321,664.6809,654.10645,165.70183,34.50559,120.73235,123.347626,1.6352028,10.574422,34.948013
494.97842,0.016153112,0.002506872,676.04034,665.12024,168.47443,33.985607,123.04609,125.81003,1.6947465,10.920155,34.41797
503.23907,0.016396606,0.0025535126,687.5135,676.2406,171.2747,33.457283,125.38701,128.29234,1.7555743,11.272887,33.879818
511.57962,0.016639417,0.002600062,699.1018,687.4691,174.10205,32.920708,127.75626,130.79541,1.8177079,11.632647,33.33363
520.00104,0.016881453,0.0026471415,710.8056,698.80615,176.95529,32.372887,130.15945,133.33864,1.8816028,11.999432,32.77642
528.50165,0.017122632,0.0026945148,722.6255,710.25226,179.83685,31.815115,132.59517,135.9155,1.9471251,12.37325,32.209476
537.08417,0.017362861,0.002741985,734.5626,721.8086,182.7452,31.248798,135.06279,138.52005,2.0141597,12.754108,31.634188
545.7423,0.017602064,0.0027896909,746.61884,733.47687,185.68839,30.673283,137.56017,141.15738,2.082836,13.142034,31.049911
554.4823,0.017840149,0.0028368838,758.79565,745.2586,188.66206,30.092793,140.08757,143.80447,2.152615,13.537027,30.460863
563.2991,0.018077029,0.0028834094,771.0929,757.1539,191.6716,29.508272,142.6428,146.4569,2.2233765,13.939069,29.86797
572.2041,0.018311076,0.0029290824,783.5102,769.16327,194.70625,28.9208,145.2285,149.1091,2.294966,14.346914,29.272318
581.1954,0.018542234,0.002973963,796.04785,781.28735,197.76842,28.330183,147.84698,151.76326,2.3674169,14.760505,28.673708
590.2768,0.01877045,0.003018922,808.7039,793.52423,200.85185,27.731874,150.5039,154.44722,2.4414144,15.179738,28.067589
599.4807,0.018995682,0.0030699398,821.47675,805.8723,203.91762,27.09488,153.18982,157.3498,2.5218842,15.604512,27.42296
608.7566,0.019217882,0.003121986,834.36,818.3253,207.01399,26.445463,155.91008,160.31393,2.60486,16.034632,26.766085
618.09924,0.019436998,0.0031745213,847.3581,830.888,210.15105,25.786884,158.65187,163.32309,2.6899564,16.470098,26.100214
627.52026,0.019652978,0.003227248,860.4737,843.5628,213.32011,25.120968,161.42728,166.36845,2.776962,16.91087,25.427174
637.0237,0.019865762,0.0032803516,873.7051,856.3483,216.51555,24.44688,164.23528,169.4564,2.86606,17.35682,24.746126
646.5848,0.020075304,0.0033364384,887.0584,869.2504,219.7655,23.751509,167.05228,172.67084,2.959616,17.807968,24.04395
656.1966,0.02028155,0.0033946687,900.5359,882.2716,223.08008,23.039703,169.88576,175.98557,3.057021,18.264263,23.325495
665.9025,0.020484446,0.0034512593,914.13666,895.4111,226.41826,22.33083,172.75436,179.28108,3.1549227,18.725582,22.610123
675.71356,0.020683942,0.0035083494,927.8604,908.6686,229.76718,21.614086,175.6672,182.62611,3.2552586,19.191813,21.887028
685.62195,0.02087999,0.0035668078,941.7042,922.0414,233.13077,20.88534,178.6192,186.04878,3.3588781,19.662773,21.152077
695.6162,0.02107253,0.0036242555,955.66583,935.5275,236.5207,20.15665,181.60478,189.4739,3.4635773,20.138296,20.417322
705.66754,0.02126152,0.0036810194,969.7457,949.1275,239.96634,19.426643,184.61644,192.9119,3.5696528,20.61827,19.681387
715.7908,0.021446913,0.003736012,983.93994,962.8374,243.44942,18.700624,187.64879,196.32864,3.676011,21.102472,18.949577
726.0065,0.021628663,0.0037886142,998.2579,976.6668,246.96019,17.982185,190.71146,199.70354,3.782014,21.590982,18.225475
736.3216,0.02180673,0.003838807,1012.7032,990.61945,250.49506,17.271414,193.81117,203.03625,3.8875718,22.083744,17.509174
746.7361,0.02198108,0.0038865586,1027.2749,1004.69434,254.05344,16.568605,196.9479,206.32515,3.9925642,22.580612,16.80096
757.23596,0.022151677,0.0039322395,1041.9739,1018.8924,257.6499,15.872025,200.11504,209.58205,4.0972905,23.081467,16.099094
767.8248,0.022318501,0.003975744,1056.7958,1033.2097,261.27707,15.182188,203.31505,212.80334,4.2015495,23.5861,15.404095
778.51025,0.022481525,0.0040168697,1071.7396,1047.6453,264.92667,14.500284,206.55164,215.98175,4.3050385,24.094341,14.717147
789.29266,0.022640727,0.004056479,1086.8038,1062.1979,268.59647,13.822118,209.81766,219.14545,4.408597,24.606031,14.034047
800.16125,0.022796098,0.0040935655,1101.9941,1076.8729,272.30344,13.153014,213.11667,222.26018,4.511085,25.121166,13.360126
811.12415,0.022947617,0.0041280193,1117.3102,1091.6705,276.03992,12.493494,216.4515,225.32214,4.612278,25.639606,12.695896
822.1817,0.023095276,0.0041597206,1132.7511,1106.59,279.80518,11.844487,219.82219,228.3256,4.711928,26.161198,12.042287
833.3293,0.023239074,0.004188564,1148.3164,1121.6306,283.6033,11.206576,223.22742,231.2663,4.8097973,26.68581,11.399879
844.5281,0.023379002,0.0042144665,1164.0046,1136.7914,287.47238,10.580426,226.65422,234.13982,4.9056587,27.213266,10.769334
855.80194,0.023515062,0.004237544,1179.817,1152.0736,291.38968,9.965674,230.11049,236.94876,4.9995265,27.743473,10.150287
867.1726,0.023647258,0.0042579565,1195.7538,1167.4775,295.3339,9.361688,233.60347,239.6974,5.091468,28.2763,9.542102
878.6405,0.023775596,0.004275689,1211.8156,1183.004,299.30536,8.768772,237.13356,242.38365,5.1813464,28.811636,8.945084
890.2061,0.0239001,0.0042907544,1228.002,1198.6527,303.30353,8.187162,240.70087,245.0062,5.2690554,29.349371,8.359466
901.8693,0.024020769,0.004303156,1244.313,1214.4236,307.32837,7.617073,244.30539,247.56343,5.3544726,29.88935,7.785458
913.63104,0.024137624,0.0043129437,1260.7491,1230.3176,311.38034,7.058464,247.94728,250.05563,5.4375396,30.431486,7.2230206
925.4901,0.02425069,0.0043202033,1277.3096,1246.334,315.45944,6.5112066,251.62617,252.48378,5.518237,30.97564,6.672022
937.4469,0.024359984,0.0043249284,1293.9939,1262.4722,319.5652,5.9755974,255.3425,254.84567,5.596431,31.52167,6.1327558
949.5018,0.02446554,0.004327131,1310.8026,1278.733,323.69812,5.451787,259.09647,257.14014,5.6720147,32.069492,5.605372
961.655,0.024567382,0.0043268385,1327.7354,1295.1165,327.85764,4.9399266,262.8883,259.36606,5.7448964,32.61898,5.0900197
973.9073,0.024665533,0.004324088,1344.7928,1311.6228,332.04404,4.4401565,266.71817,261.5224,5.8150024,33.170033,4.586837
986.2582,0.024760032,0.004318907,1361.9746,1328.2521,336.2574,3.9526281,270.58603,263.60797,5.8822417,33.722534,4.095973
998.70056,0.024850909,0.004311266,1379.2812,1345.0049,340.50555,3.4777315,274.48984,265.61966,5.9464483,34.276394,3.6178172
1011.19885,0.0249382,0.0043009203,1396.7124,1361.8809,344.82468,3.017063,278.4198,267.5456,6.0071483,34.831493,3.1539636
1023.7951,0.025021946,0.0042883647,1414.267,1378.8792,349.17096,2.5684006,282.3877,269.4019,6.064893,35.38771,2.7021887
1036.4899,0.025102189,0.0042736433,1431.9451,1396.0001,353.54425,2.1318102,286.3937,271.18777,6.1196227,35.944958,2.2625558
1049.2834,0.025178965,0.0042567896,1449.7473,1413.2441,357.9448,1.7073344,290.43805,272.90274,6.1712694,36.50313,1.8351072
1062.1765,0.02525233,0.004237889,1467.6736,1430.6113,362.37204,1.2949551,294.521,274.54672,6.2198367,37.062172,1.4198228
1075.1698,0.025322318,0.004216977,1485.7251,1448.1031,366.8266,0.894695,298.64282,276.1193,6.265269,37.622,1.0167234
1088.2622,0.025388982,0.0041941195,1503.8998,1465.7174,371.3077,0.50650835,302.80325,277.62048,6.307535,38.182484,0.6257622
1101.3157,0.02545237,0.004163425,1522.2004,1483.4569,375.96484,0.162858,306.95108,278.80505,6.337568,38.74361,0.2794003
1114.5135,0.025512531,0.0040945117,1540.5981,1501.2937,380.63293,0.032674782,311.12875,278.39154,6.3079977,39.30456,0.14656726
1127.8766,0.025569525,0.0040094946,1559.1116,1519.2458,385.27786,0.0,315.3682,277.2489,6.2512484,39.865738,0.11130284
1141.3281,0.025623478,0.0039205244,1577.7759,1537.3478,389.9923,0.0,319.65704,275.86612,6.1857085,40.428104,0.108772084
1154.8567,0.02567453,0.0038334571,1596.5857,1555.594,394.77405,0.0,323.98734,274.4902,6.120443,40.991585,0.1062988
1168.502,0.025722831,0.0037482565,1615.5281,1573.9722,399.57056,0.0,328.36908,273.12112,6.0554137,41.555954,0.10388178
1182.2551,0.025768515,0.0036648896,1634.6011,1592.4797,404.38834,0.0,332.7961,271.7589,5.9906325,42.121246,0.10151975
1196.1067,0.025811719,0.0035833125,1653.8048,1611.1173,409.2375,0.0,337.2622,270.40353,5.9260993,42.687546,0.09921143
1210.0553,0.025852568,0.0035034928,1673.138,1629.8829,414.11737,0.0,341.767,269.05487,5.8618264,43.25491,0.09695557
1224.0999,0.025891181,0.003425389,1692.5984,1648.775,419.02753,0.0,346.31036,267.71292,5.7978077,43.823368,0.09475104
1238.2397,0.025927667,0.003348967,1712.1864,1667.7932,423.9683,0.0,350.8921,266.3777,5.7340555,44.392994,0.092596605
1252.473,0.025962135,0.0032741965,1731.899,1686.9353,428.93887,0.0,355.51178,265.04916,5.670578,44.963802,0.0904912
1266.8005,0.025994683,0.0032010295,1751.7379,1706.2021,433.93994,0.0,360.16946,263.7271,5.6073647,45.53587,0.08843359
1281.2206,0.026025413,0.003129455,1771.7004,1725.5913,438.9705,0.0,364.86484,262.41183,5.544457,46.109238,0.086422846
1295.7336,0.026054407,0.0030594177,1791.7877,1745.1036,444.0311,0.0,369.59814,261.103,5.481827,46.683968,0.08445772
1310.3401,0.026081756,0.0029908943,1811.9976,1764.7374,449.1192,0.0,374.37073,259.80072,5.4194927,47.260075,0.08253733
1325.0377,0.026107537,0.0029238581,1832.329,1784.4912,454.2359,0.0,379.1807,258.5049,5.3574696,47.837593,0.0806606
1339.8248,0.026131826,0.0028582783,1852.7811,1804.3646,459.38235,0.0,384.02756,257.21564,5.295764,48.416553,0.07882659
1354.7043,0.026154704,0.0027941125,1873.3538,1824.3567,464.55484,0.0,388.9126,255.93274,5.234361,48.997017,0.07703425
1369.6947,0.026176231,0.0027313381,1894.0465,1844.4677,469.73505,0.0,393.8437,254.65625,5.173281,49.579,0.07528265
1384.7677,0.026196482,0.002669936,1914.852,1864.6897,474.94342,0.0,398.80978,253.38615,5.1125326,50.162388,0.073570944
1399.925,0.026215509,0.0026098613,1935.7712,1885.0239,480.17932,0.0,403.81143,252.12239,5.0520945,50.747227,0.07189812
1415.167,0.026233371,0.0025510928,1956.8058,1905.4723,485.4442,0.0,408.84866,250.8649,4.991993,51.333614,0.070263304
1430.4934,0.02625013,0.0024936064,1977.954,1926.0325,490.73636,0.0,413.9214,249.61372,4.932239,51.921547,0.06866568
1445.9054,0.02626584,0.0024373673,1999.2183,1946.7072,496.0571,0.0,419.03003,248.36877,4.8728294,52.511143,0.067104384
1461.4017,0.02628054,0.0023823571,2020.5975,1967.495,501.4059,0.0,424.17212,247.12999,4.8137846,53.10239,0.065578565
1476.9812,0.026294282,0.0023285467,2042.0907,1988.3954,506.78415,0.0,429.34424,245.89742,4.7551036,53.69531,0.0640875
1492.6437,0.026307115,0.0022759147,2063.6963,2009.4062,512.18933,0.0,434.55145,244.671,4.696797,54.289898,0.06263029
1508.3839,0.02631908,0.0022244274,2085.4136,2030.5275,517.6267,0.0,439.79175,243.45068,4.638851,54.886166,0.061206225
1524.2006,0.02633021,0.00217407,2107.244,2051.7598,523.0983,0.0,445.0641,242.2365,4.581296,55.484177,0.05981458
1540.0941,0.026340555,0.0021248101,2129.1868,2073.103,528.6039,0.0,450.36374,241.02832,4.524118,56.08397,0.0584545
1556.0402,0.026350148,0.0020766328,2151.243,2094.5574,534.1678,0.0,455.6711,239.82622,4.4673414,56.68557,0.0571254
1572.0795,0.026359016,0.0020295097,2173.4104,2116.1216,539.7474,0.0,461.02408,238.63002,4.4109573,57.28896,0.055826504
1588.203,0.026367199,0.0019834214,2195.6833,2137.7893,545.3462,0.0,466.41675,237.43987,4.354965,57.89402,0.054557145
1604.404,0.026374727,0.0019383439,2218.061,2159.5605,550.9705,0.0,471.84256,236.25562,4.2993655,58.50076,0.05331663
1620.6873,0.02638163,0.001894257,2240.546,2181.4365,556.6171,0.0,477.2982,235.07727,4.2441697,59.10925,0.052104335
1637.0511,0.026387934,0.0018511388,2263.1394,2203.42,562.28986,0.0,482.78815,233.90482,4.1893854,59.719574,0.0509196
1653.4943,0.026393665,0.0018089695,2285.8413,2225.5098,567.9896,0.0,488.31204,232.73819,4.135018,60.331734,0.049761795
1670.0186,0.02639885,0.0017677286,2308.6516,2247.706,573.714,0.0,493.87262,231.5774,4.0810695,60.945747,0.048630323
1686.6274,0.026403511,0.0017273964,2331.5688,2270.0073,579.4588,0.0,499.487,230.42238,4.0275435,61.561607,0.04752458
1703.3134,0.026407672,0.0016879576,2354.5906,2292.4114,585.22864,0.0,505.13495,229.27316,3.9744492,62.17926,0.04644402
1720.0774,0.026411355,0.0016493854,2377.719,2314.9202,591.0247,0.0,510.81696,228.12961,3.9217749,62.798782,0.045387972
1736.908,0.026414584,0.001611669,2400.9521,2337.532,596.8569,0.0,516.53296,226.99182,3.8695397,63.420155,0.044355944
1753.8252,0.02641737,0.0015747835,2424.297,2360.254,602.7116,0.0,522.2825,225.85965,3.8177433,64.043564,0.043347377
1770.8326,0.02641974,0.0015387142,2447.7563,2383.0874,608.58777,0.0,528.098,224.73318,3.7663977,64.66909,0.04236175
1787.9098,0.026421705,0.0015034468,2471.3113,2406.015,614.48773,0.0,533.9463,223.6123,3.7154853,65.29626,0.041398562
1805.0588,0.026423285,0.0014689584,2494.9636,2429.0383,620.4114,0.0,539.82806,222.49707,3.6649978,65.925125,0.040457286
1822.2897,0.026424503,0.0014352382,2518.7146,2452.1587,626.3497,0.0,545.7559,221.3874,3.6149552,66.55578,0.0395374
1839.5985,0.02642536,0.0014022635,2542.5615,2475.3735,632.3039,0.0,551.7266,220.28325,3.5653415,67.1881,0.038638443
1856.9778,0.026425885,0.0013700217,2566.5056,2498.683,638.28217,0.0,557.72986,219.18459,3.516168,67.822174,0.037759893
1874.4254,0.02642608,0.0013384967,2590.5457,2522.0876,644.2865,0.0,563.7686,218.09134,3.4674366,68.45797,0.0369013
1891.9436,0.026425963,0.0013076729,2614.6833,2545.588,650.31555,0.0,569.8424,217.00356,3.4191506,69.09553,0.03606223
1909.5206,0.026425544,0.0012775363,2638.921,2569.1858,656.38293,0.0,575.9435,215.92122,3.3713171,69.73492,0.03524224
1927.1614,0.02642484,0.0012480719,2663.2498,2592.8738,662.4764,0.0,582.075,214.84435,3.323927,70.375946,0.034440946
1944.8726,0.026423862,0.0012192626,2687.6714,2616.6526,668.58966,0.0,588.2317,213.7728,3.2769773,71.01866,0.03365783
1962.6589,0.02642262,0.0011910987,2712.1887,2640.5256,674.7216,0.0,594.4097,212.70659,3.2304847,71.66313,0.03289253
1980.5166,0.026421122,0.0011635624,2736.8037,2664.4941,680.8772,0.0,600.62067,211.6457,3.1844418,72.30942,0.032144625
1998.4371,0.026419383,0.0011366442,2761.5156,2688.558,687.0649,0.0,606.86237,210.59012,3.1388607,72.95754,0.031413745
2016.4261,0.026417403,0.0011103263,2786.3206,2712.7134,693.27545,0.0,613.1358,209.53981,3.093725,73.60736,0.030699482
2034.4825,0.026415193,0.0010845982,2811.2178,2736.959,699.50775,0.0,619.4411,208.49475,3.049042,74.258865,0.03000147
2052.6094,0.026412774,0.0010594471,2836.2104,2761.298,705.76324,0.0,625.77875,207.45488,3.0048149,74.912186,0.029319309
2070.8018,0.026410144,0.0010348605,2861.292,2785.7249,712.04034,0.0,632.1472,206.42021,2.9610384,75.56714,0.028652666
2089.0605,0.026407307,0.0010108242,2886.4678,2810.2437,718.3423,0.0,638.5471,205.39067,2.9177115,76.22384,0.028001158
2107.3572,0.026404278,0.0009873285,2911.7332,2834.851,724.69495,0.0,644.97064,204.36627,2.874837,76.88222,0.027364487
2125.7217,0.026401065,0.0009643615,2937.091,2859.5486,731.06915,0.0,651.4258,203.347,2.8324175,77.54233,0.026742306
2144.152,0.026397668,0.0009419113,2962.5415,2884.3374,737.46844,0.0,657.91406,202.33278,2.7904513,78.204185,0.026134232
2162.6436,0.0263941,0.0009199652,2988.0847,2909.2166,743.89655,0.0,664.43524,201.3236,2.748934,78.86781,0.025539985
2181.1997,0.026390364,0.0008985147,3013.7163,2934.183,750.3468,0.0,670.9872,200.3195,2.707868,79.53307,0.02495924
2199.8206,0.026386464,0.00087754807,3039.4355,2959.2358,756.8181,0.0,677.5699,199.32034,2.6672509,80.19996,0.024391735
2218.5059,0.026382413,0.00085705536,3065.243,2984.3745,763.31085,0.0,684.18317,198.3262,2.627083,80.86851,0.0238371
2237.2534,0.02637821,0.0008370261,3091.1353,3009.5967,769.824,0.0,690.82654,197.33708,2.5873609,81.53862,0.02329513
2256.0635,0.026373861,0.00081744883,3117.1125,3034.9026,776.358,0.0,697.49976,196.35292,2.54808,82.2103,0.022765465
2274.9275,0.026369372,0.0007983144,3143.175,3060.2913,782.9207,0.0,704.2015,195.3736,2.5092418,82.883545,0.02224785
2293.847,0.02636475,0.00077961426,3169.3271,3085.7686,789.5158,0.0,710.93256,194.3992,2.4708524,83.55851,0.021741994
2312.8423,0.026360001,0.00076133665,3195.5789,3111.3433,796.1321,0.0,717.6978,193.42957,2.4329112,84.23546,0.0212476
2331.8718,0.02635512,0.0007434725,3221.9233,3137.0093,802.8053,0.0,724.4846,192.46478,2.3954115,84.914185,0.020764455
2350.9497,0.026350114,0.00072601426,3248.3555,3162.761,809.5153,0.0,731.3101,191.50476,2.3583524,85.59454,0.020292297
2370.0837,0.026344994,0.00070895377,3274.8662,3188.5898,816.2455,0.0,738.1646,190.54968,2.3217287,86.27634,0.019830907
