kx,MATx,MUOx,MLOx,TATx,TOCx,taux
935.1698,1450.5065,725.42755,1757.3868,3.5411506,0.56567717,0.59343076
952.38367,1461.4535,731.3023,1757.8873,3.5918338,0.58055454,0.59948385
969.7463,1472.3977,737.2015,1758.396,3.6425502,0.595611,0.60544676
987.2238,1483.3375,743.1239,1758.913,3.6932936,0.6108457,0.6113209
1004.8863,1494.2712,749.06854,1759.4379,3.7440574,0.62625796,0.6171076
1022.72046,1505.1975,755.0344,1759.9711,3.7948353,0.64184695,0.62280816
1040.707,1516.1147,761.02057,1760.5123,3.845621,0.6576119,0.6284238
1058.8634,1527.0212,767.0257,1761.0619,3.8964088,0.673552,0.63395584
1077.178,1537.9158,773.0491,1761.6196,3.9471922,0.6896662,0.6394055
1095.6195,1548.7969,779.0895,1762.1858,3.9979658,0.70595384,0.6447741
1114.2134,1559.6628,785.1459,1762.7603,4.048723,0.7224139,0.65006274
1132.9667,1570.5123,791.2174,1763.343,4.0994596,0.7390455,0.65527266
1151.8892,1581.3438,797.303,1763.934,4.1501684,0.7558476,0.66040504
1171.0054,1592.156,803.4016,1764.5334,4.200845,0.77281916,0.665461
1190.265,1602.9479,809.5123,1765.1411,4.251483,0.78995925,0.6704416
1209.657,1613.7177,815.63416,1765.7572,4.3020773,0.80726683,0.6753481
1229.1964,1624.4642,821.76605,1766.3817,4.3526235,0.8247409,0.6801815
1248.8877,1635.1862,827.90717,1767.0146,4.4031157,0.8423803,0.68494296
1268.7214,1645.8822,834.0564,1767.656,4.4535494,0.86018395,0.6896336
1288.7319,1656.5509,840.2128,1768.3057,4.5039196,0.8781508,0.6942544
1308.9191,1667.1912,846.37555,1768.964,4.554221,0.89627963,0.6988064
1329.2764,1677.8019,852.5436,1769.6305,4.6044497,0.9145694,0.70329064
1349.7834,1688.382,858.7161,1770.3055,4.6546006,0.93301874,0.7077081
1370.439,1698.93,864.89215,1770.989,4.704669,0.95162666,0.71205986
1391.2297,1709.445,871.07074,1771.6809,4.75465,0.97039187,0.71634674
1412.1115,1719.9257,877.25116,1772.3813,4.80454,0.9893132,0.72056985
1433.1534,1730.3706,883.4323,1773.09,4.8543353,1.0083894,0.7247301
1454.3181,1740.779,889.61346,1773.8073,4.9039125,1.0276191,0.7288283
1475.6132,1751.1495,895.7936,1774.5331,4.95327,1.0470006,0.7328656
1497.0702,1761.4811,901.9719,1775.2671,5.002406,1.066532,0.7368427
1518.6816,1771.7725,908.1476,1776.0096,5.051318,1.0862113,0.74076056
1540.4286,1782.0231,914.31976,1776.7607,5.100005,1.1060369,0.7446202
1562.356,1792.2317,920.4876,1777.5201,5.148465,1.1260067,0.7484224
1584.4541,1802.3973,926.65015,1778.288,5.1966968,1.146119,0.75216794
1606.636,1812.5194,932.80676,1779.0643,5.2446976,1.1663718,0.7558577
1628.91,1822.5967,938.9566,1779.8489,5.292467,1.1867635,0.7594925
1651.3386,1832.6279,945.0988,1780.642,5.3400025,1.2072921,0.76307327
1673.9321,1842.6124,951.2326,1781.4432,5.3873034,1.2279557,0.76660067
1696.6316,1852.5493,957.3573,1782.2529,5.4343677,1.2487525,0.77007556
1719.5095,1862.4379,963.472,1783.0709,5.481194,1.2696806,0.7734987
1742.5337,1872.2771,969.57605,1783.8973,5.527782,1.2907382,0.7768709
1765.6863,1882.0664,975.6686,1784.7319,5.5741296,1.3119235,0.78019285
1788.9596,1891.8048,981.749,1785.575,5.6202354,1.3332345,0.7834654
1812.3923,1901.4917,987.8165,1786.4261,5.666099,1.3546696,0.78668916
1835.9663,1911.1261,993.8704,1787.2856,5.7117186,1.3762267,0.78986496
1859.6202,1920.7078,999.91003,1788.1534,5.7570934,1.3979042,0.7929935
1883.3978,1930.2354,1005.9346,1789.0294,5.802222,1.4197001,0.79607546
1907.3737,1939.7084,1011.9436,1789.9136,5.847103,1.4416128,0.79911155
1931.5132,1949.1262,1017.9362,1790.8057,5.891737,1.4636402,0.80210245
1955.7704,1958.4885,1023.9118,1791.706,5.9361215,1.4857807,0.8050488
1980.1533,1967.7946,1029.8696,1792.6146,5.9802566,1.5080324,0.8079513
2004.6718,1977.0436,1035.8093,1793.5311,6.0241413,1.5303936,0.81081057
2029.3425,1986.2351,1041.7301,1794.4559,6.0677752,1.5528624,0.81362724
2054.191,1995.3687,1047.6312,1795.3884,6.111157,1.575437,0.81640196
2079.2021,2004.4436,1053.5123,1796.329,6.1542864,1.5981154,0.8191354
2104.3386,2013.4597,1059.3727,1797.2777,6.197162,1.6208962,0.8218281
2129.5972,2022.4161,1065.2119,1798.2341,6.2397847,1.6437776,0.8244808
2154.932,2031.3127,1071.0292,1799.1985,6.2821527,1.6667577,0.82709396
2180.337,2040.1484,1076.8242,1800.1708,6.324266,1.6898347,0.8296682
2205.7615,2048.9233,1082.5962,1801.1508,6.366124,1.7130069,0.83220416
2231.3252,2057.636,1088.3447,1802.1387,6.407727,1.7362725,0.8347023
2257.0242,2066.2869,1094.0692,1803.1343,6.449074,1.7596298,0.83716327
2282.8406,2074.875,1099.7693,1804.1377,6.490164,1.7830771,0.83958757
2308.7432,2083.3997,1105.4443,1805.1487,6.5309973,1.8066125,0.8419758
2334.791,2091.8613,1111.0939,1806.1674,6.571574,1.8302344,0.8443285
2360.9666,2100.259,1116.7173,1807.1936,6.6118937,1.8539411,0.8466462
2387.2761,2108.5928,1122.3143,1808.2275,6.6519556,1.8777308,0.84892935
2413.7217,2116.8623,1127.8845,1809.2689,6.69176,1.9016019,0.8511785
2440.1917,2125.0671,1133.4272,1810.3179,6.731307,1.9255527,0.8533942
2466.7292,2133.207,1138.9423,1811.3741,6.7705965,1.9495815,0.8555769
2493.427,2141.2815,1144.4288,1812.438,6.809628,1.9736866,0.85772705
2520.3503,2149.2908,1149.8868,1813.5092,6.8484015,1.9978664,0.8598452
2547.398,2157.2341,1155.3158,1814.5875,6.886917,2.022119,0.86193186
2574.5464,2165.1118,1160.7152,1815.6732,6.9251747,2.046443,0.86398745
2601.817,2172.9236,1166.085,1816.7661,6.963175,2.0708365,0.8660124
2629.2944,2180.669,1171.4246,1817.8663,7.000918,2.095298,0.86800724
2656.8855,2188.3481,1176.7334,1818.9736,7.038403,2.119826,0.86997235
2684.5813,2195.961,1182.0114,1820.0881,7.0756307,2.144419,0.8719082
2712.3894,2203.507,1187.2582,1821.2097,7.1126018,2.169075,0.87381524
2740.3093,2210.987,1192.4734,1822.3381,7.149316,2.1937926,0.8756939
2768.2976,2218.4,1197.6565,1823.4736,7.1857734,2.2185702,0.87754464
2796.4033,2225.746,1202.8075,1824.616,7.221975,2.2434063,0.87936777
2824.6604,2233.0251,1207.9261,1825.7653,7.2579203,2.268299,0.8811638
2852.976,2240.237,1213.012,1826.9214,7.29361,2.2932472,0.882933
2881.3977,2247.3816,1218.0647,1828.0842,7.3290453,2.318249,0.8846759
2909.9446,2254.4592,1223.0842,1829.2539,7.364225,2.343303,0.8863929
2938.595,2261.4695,1228.0701,1830.4303,7.39915,2.3684075,0.8880843
2967.4172,2268.4126,1233.022,1831.6133,7.433821,2.3935611,0.88975054
2996.335,2275.2883,1237.9398,1832.8029,7.46824,2.4187624,0.89139193
3025.3699,2282.0972,1242.8235,1833.9989,7.5024047,2.4440098,0.89300895
3054.539,2288.8386,1247.6726,1835.2015,7.5363173,2.4693017,0.8946019
3083.7424,2295.5132,1252.4869,1836.4105,7.569978,2.4946368,0.8961711
3112.9888,2302.1204,1257.2664,1837.6259,7.603388,2.5200136,0.8977169
3142.3247,2308.6604,1262.0107,1838.8475,7.636547,2.5454307,0.8992397
3171.722,2315.1335,1266.7198,1840.0754,7.669456,2.5708864,0.90073985
3201.2244,2321.5393,1271.3934,1841.3097,7.7021155,2.5963793,0.9022176
3230.839,2327.8782,1276.0314,1842.55,7.7345257,2.621908,0.9036734
3260.5938,2334.1504,1280.6334,1843.7966,7.7666883,2.6474712,0.90510756
3290.43,2340.3557,1285.1996,1845.0493,7.7986035,2.6730673,0.9065203
3320.2795,2346.4941,1289.7297,1846.3079,7.8302717,2.6986952,0.9079121
3350.2778,2352.5662,1294.2235,1847.5725,7.861694,2.724353,0.9092831
3380.3965,2358.572,1298.681,1848.8431,7.892871,2.7500398,0.9106337
3410.637,2364.5115,1303.102,1850.1196,7.923803,2.775754,0.9119642
3441.0693,2370.3853,1307.4866,1851.4019,7.9544907,2.8014941,0.9132749
3471.6892,2376.1929,1311.8345,1852.6897,7.984936,2.827259,0.91456604
3502.4512,2381.935,1316.1455,1853.9834,8.01514,2.8530474,0.915838
3533.2751,2387.612,1320.4197,1855.2828,8.045101,2.8788579,0.917091
3564.136,2393.224,1324.657,1856.5878,8.074822,2.904689,0.91832536
3594.983,2398.7708,1328.8574,1857.8983,8.104304,2.9305396,0.91954136
3625.9243,2404.2527,1333.0206,1859.2144,8.133548,2.9564085,0.92073923
3657.0298,2409.6702,1337.1469,1860.5358,8.162553,2.9822943,0.9219193
3688.208,2415.0232,1341.236,1861.8627,8.191321,3.0081956,0.92308176
3719.4434,2420.312,1345.288,1863.195,8.219853,3.0341113,0.92422694
3750.74,2425.5369,1349.3026,1864.5323,8.24815,3.06004,0.9253551
3782.092,2430.6982,1353.2802,1865.875,8.276213,3.0859804,0.9264664
3813.5032,2435.796,1357.2205,1867.2229,8.304043,3.1119316,0.92756116
3845.0876,2440.8303,1361.1234,1868.5758,8.33164,3.137892,0.92863965
3876.7502,2445.8018,1364.9893,1869.9338,8.359007,3.1638608,0.9297021
3908.465,2450.7107,1368.8177,1871.297,8.386143,3.1898365,0.9307487
3940.223,2455.5574,1372.6091,1872.6649,8.413049,3.215818,0.93177974
3972.0068,2460.342,1376.3633,1874.0378,8.439726,3.241804,0.9327954
4003.84,2465.0645,1380.0802,1875.4156,8.466177,3.2677937,0.9337959
4035.8418,2469.7258,1383.7601,1876.7982,8.492402,3.2937856,0.93478155
4067.9512,2474.3257,1387.4027,1878.1857,8.518401,3.3197787,0.9357525
4100.161,2478.8647,1391.0084,1879.5776,8.544177,3.3457718,0.93670905
4132.422,2483.343,1394.5769,1880.9742,8.569729,3.3717637,0.93765134
4164.7544,2487.7615,1398.1085,1882.3756,8.595059,3.3977535,0.9385796
4197.2485,2492.12,1401.6033,1883.7814,8.620169,3.42374,0.9394941
4229.842,2496.419,1405.0609,1885.1917,8.645058,3.449722,0.9403949
4262.415,2500.6587,1408.4819,1886.6063,8.669728,3.4756987,0.9412823
4294.9697,2504.8396,1411.8662,1888.0254,8.6941805,3.5016687,0.9421565
4327.5894,2508.9622,1415.2139,1889.4487,8.718417,3.5276313,0.94301766
4360.3516,2513.0261,1418.5249,1890.8765,8.742438,3.553585,0.943866
4393.1973,2517.0327,1421.7994,1892.3082,8.766245,3.5795293,0.94470173
4426.108,2520.9812,1425.0376,1893.7444,8.789838,3.6054628,0.945525
4459.0703,2524.873,1428.2396,1895.1846,8.813218,3.6313846,0.94633603
4492.1914,2528.708,1431.4053,1896.6288,8.836387,3.6572938,0.947135
4525.431,2532.4863,1434.535,1898.0769,8.859345,3.6831892,0.94792205
4558.758,2536.209,1437.6289,1899.529,8.882095,3.70907,0.9486974
4592.1724,2539.8762,1440.6866,1900.9852,8.904638,3.734935,0.94946116
4625.677,2543.4883,1443.709,1902.4451,8.926975,3.7607837,0.9502136
4659.21,2547.0454,1446.6956,1903.9088,8.949107,3.7866147,0.95095485
4692.731,2550.548,1449.6467,1905.3763,8.971034,3.812427,0.9516851
4726.3184,2553.9968,1452.5626,1906.8477,8.992759,3.8382201,0.9524044
4759.9795,2557.3916,1455.4431,1908.3225,9.014281,3.863993,0.953113
4793.737,2560.7336,1458.2888,1909.8009,9.035604,3.8897443,0.95381105
4827.614,2564.0222,1461.0995,1911.2828,9.0567255,3.9154735,0.9544987
4861.573,2567.2585,1463.8754,1912.7683,9.077649,3.9411798,0.9551761
4895.596,2570.4429,1466.6167,1914.2573,9.098376,3.9668622,0.95584345
4929.661,2573.5757,1469.3236,1915.7496,9.118907,3.9925199,0.9565009
4963.7544,2576.6572,1471.9962,1917.2454,9.139243,4.0181518,0.95714855
4997.769,2579.6877,1474.6348,1918.7444,9.159386,4.043757,0.95778656
5031.6978,2582.6677,1477.2394,1920.2466,9.179335,4.069335,0.95841503
5065.661,2585.5977,1479.8102,1921.7521,9.199093,4.094885,0.95903414
5099.9214,2588.4778,1482.3475,1923.2607,9.218662,4.1204057,0.9596441
5134.294,2591.3086,1484.8511,1924.7725,9.238042,4.145897,0.9602449
5168.72,2594.0906,1487.3215,1926.2874,9.257234,4.1713576,0.96083677
5203.231,2596.824,1489.7588,1927.805,9.276239,4.196787,0.9614198
5237.827,2599.5095,1492.1635,1929.3258,9.29506,4.222184,0.96199423
5272.47,2602.1475,1494.535,1930.8496,9.313696,4.2475486,0.96256006
5307.176,2604.7385,1496.8744,1932.3761,9.3321495,4.272879,0.9631175
5341.9976,2607.283,1499.1812,1933.9055,9.350421,4.298176,0.9636666
5376.9,2609.7805,1501.4559,1935.4375,9.368512,4.3234367,0.9642076
5411.852,2612.2324,1503.6986,1936.9725,9.386424,4.3486624,0.96474046
5446.8364,2614.639,1505.9095,1938.5101,9.404159,4.3738513,0.9652654
5481.9004,2617.0,1508.089,1940.0504,9.421715,4.399003,0.9657825
5516.9414,2619.317,1510.237,1941.5931,9.4390955,4.4241166,0.96629196
5551.972,2621.589,1512.354,1943.1385,9.456303,4.4491916,0.96679384
5586.983,2623.8176,1514.44,1944.6865,9.473336,4.4742274,0.9672882
5621.9746,2626.0027,1516.4951,1946.2369,9.490196,4.4992228,0.9677752
5656.9966,2628.1448,1518.5198,1947.7898,9.5068865,4.5241776,0.968255
5692.193,2630.244,1520.514,1949.345,9.523407,4.5490913,0.9687276
5727.5747,2632.301,1522.4783,1950.9026,9.539759,4.5739627,0.96919316
5763.0576,2634.3164,1524.4124,1952.4624,9.555943,4.598792,0.9696518
5798.5845,2636.2903,1526.3169,1954.0245,9.57196,4.6235776,0.9701036
5834.313,2638.2231,1528.1919,1955.5889,9.587813,4.6483192,0.97054875
5870.184,2640.1157,1530.0377,1957.1553,9.603502,4.673017,0.9709872
5906.0103,2641.968,1531.8545,1958.7238,9.619028,4.6976695,0.97141916
5941.798,2643.7808,1533.6425,1960.2943,9.634394,4.722276,0.9718447
5977.553,2645.554,1535.4017,1961.8671,9.649599,4.7468367,0.9722639
6013.2666,2647.2886,1537.1324,1963.4419,9.664645,4.7713504,0.9726768
6049.0103,2648.9844,1538.8352,1965.0186,9.679533,4.795817,0.9730836
6084.7827,2650.6423,1540.5098,1966.597,9.694264,4.8202353,0.97348434
6120.6924,2652.2627,1542.1569,1968.1776,9.708839,4.8446054,0.9738791
6156.7617,2653.8455,1543.7762,1969.7598,9.72326,4.868927,0.974268
6192.931,2655.3914,1545.3685,1971.3439,9.737528,4.893199,0.9746511
6229.1694,2656.901,1546.9336,1972.9297,9.751643,4.9174204,0.9750285
6265.2856,2658.3743,1548.4719,1974.5173,9.765607,4.9415913,0.97540027
6301.2534,2659.8118,1549.9834,1976.1067,9.779421,4.9657116,0.97576654
6337.4165,2661.2139,1551.4686,1977.6976,9.793086,4.9897804,0.9761273
6373.7725,2662.5813,1552.9276,1979.2903,9.806604,5.013797,0.97648275
6410.3877,2663.914,1554.3606,1980.8844,9.819976,5.037761,0.97683287
6447.217,2665.2126,1555.7681,1982.4801,9.833202,5.061672,0.9771778
6483.927,2666.4775,1557.1498,1984.0773,9.846284,5.0855303,0.9775176
6520.539,2667.7092,1558.5063,1985.6758,9.859222,5.109334,0.97785234
6557.068,2668.9077,1559.8379,1987.2759,9.872019,5.1330833,0.9781821
6593.5317,2670.0735,1561.1445,1988.8773,9.884675,5.1567783,0.9785069
6629.9385,2671.2073,1562.4266,1990.4801,9.897191,5.1804175,0.97882694
6666.448,2672.3088,1563.6844,1992.0841,9.90957,5.2040014,0.9791422
6703.061,2673.3792,1564.9181,1993.6896,9.921811,5.227529,0.9794527
6739.8354,2674.4182,1566.1277,1995.2963,9.933916,5.2510004,0.9797586
6776.6265,2675.4263,1567.3136,1996.9043,9.945885,5.274415,0.98006
6813.3115,2676.404,1568.476,1998.5134,9.957721,5.2977724,0.9803569
6849.9194,2677.3516,1569.615,2000.1238,9.969422,5.321072,0.98064935
6886.47,2678.2693,1570.7311,2001.7352,9.980992,5.344314,0.9809374
6922.992,2679.158,1571.8243,2003.3477,9.992431,5.3674974,0.9812212
6959.7524,2680.0176,1572.895,2004.9613,10.00374,5.390622,0.9815008
6996.795,2680.8486,1573.9434,2006.5758,10.01492,5.4136877,0.98177624
7034.003,2681.6514,1574.9695,2008.1914,10.025973,5.4366937,0.98204756
7071.1436,2682.426,1575.9739,2009.8079,10.0369005,5.45964,0.9823148
7108.2974,2683.173,1576.9565,2011.4253,10.047701,5.482527,0.9825781
7145.528,2683.8933,1577.9176,2013.0437,10.058377,5.505353,0.9828375
7182.8037,2684.5864,1578.8574,2014.663,10.06893,5.528118,0.983093
7220.0986,2685.2534,1579.7762,2016.2831,10.079359,5.5508223,0.98334473
7257.3994,2685.894,1580.6743,2017.9038,10.089667,5.573465,0.9835927
7294.6865,2686.5085,1581.5516,2019.5255,10.099855,5.596046,0.98383695
7331.951,2687.098,1582.4087,2021.148,10.109924,5.618565,0.9840776
7369.181,2687.6616,1583.2454,2022.7711,10.119875,5.6410217,0.9843146
7406.3623,2688.2007,1584.0623,2024.395,10.129708,5.6634164,0.98454815
7443.4697,2688.7153,1584.8593,2026.0195,10.139425,5.685748,0.9847782
7480.7305,2689.2053,1585.6368,2027.6447,10.149027,5.708017,0.98500484
7518.1265,2689.6719,1586.3951,2029.2704,10.158515,5.7302217,0.9852281
7555.6377,2690.1145,1587.1343,2030.8966,10.16789,5.752363,0.98544806
7593.2314,2690.534,1587.8545,2032.5237,10.177151,5.774441,0.9856647
7630.869,2690.9304,1588.5559,2034.1511,10.186301,5.7964544,0.98587817
7668.5044,2691.3042,1589.239,2035.779,10.195341,5.8184037,0.9860884
7706.1562,2691.6558,1589.9037,2037.4073,10.204272,5.8402886,0.9862955
7743.8,2691.9854,1590.5504,2039.0363,10.213095,5.8621087,0.98649955
7781.4287,2692.2932,1591.1791,2040.6656,10.22181,5.8838634,0.98670053
7819.0273,2692.5796,1591.7902,2042.2952,10.230419,5.905553,0.98689854
7856.7124,2692.8447,1592.3839,2043.9253,10.238922,5.9271774,0.9870936
7894.3145,2693.089,1592.9602,2045.5558,10.24732,5.948736,0.9872858
7931.846,2693.313,1593.5195,2047.1866,10.255615,5.970229,0.9874751
7969.493,2693.5164,1594.0621,2048.8176,10.263807,5.9916563,0.9876616
8007.255,2693.7,1594.5878,2050.449,10.271898,6.013017,0.9878453
8045.1157,2693.8633,1595.097,2052.0803,10.279887,6.034312,0.98802626
8082.9385,2694.0076,1595.5901,2053.7122,10.287777,6.0555396,0.98820454
8120.739,2694.1328,1596.067,2055.344,10.2955675,6.0767007,0.98838013
8158.578,2694.2393,1596.5282,2056.9763,10.30326,6.097795,0.9885531
8196.424,2694.327,1596.9735,2058.609,10.310856,6.1188226,0.9887235
8234.266,2694.3962,1597.4036,2060.2412,10.318356,6.139783,0.9888914
8272.091,2694.4475,1597.8181,2061.874,10.32576,6.160676,0.9890568
8309.99,2694.481,1598.2177,2063.5066,10.33307,6.1815014,0.9892197
8348.042,2694.4968,1598.6022,2065.1396,10.340285,6.202259,0.98938024
8386.181,2694.4954,1598.9719,2066.7725,10.347408,6.2229495,0.9895384
8424.341,2694.4768,1599.3271,2068.4053,10.354439,6.2435718,0.9896941
8462.526,2694.4417,1599.668,2070.0383,10.361379,6.264126,0.98984754
8500.601,2694.39,1599.9946,2071.6711,10.368228,6.284612,0.9899987
8538.522,2694.3218,1600.3073,2073.3042,10.374989,6.3050303,0.9901476
8576.406,2694.238,1600.606,2074.937,10.38166,6.3253803,0.9902943
8614.349,2694.138,1600.8911,2076.57,10.388246,6.345662,0.99043876
8652.322,2694.0227,1601.1628,2078.2026,10.394743,6.3658752,0.9905811
8690.308,2693.892,1601.421,2079.8354,10.4011545,6.3860197,0.99072134
8728.274,2693.746,1601.6661,2081.468,10.40748,6.4060955,0.9908595
8766.098,2693.5854,1601.8983,2083.1006,10.413722,6.426102,0.9909956
8803.93,2693.4102,1602.1176,2084.7327,10.419881,6.44604,0.99112964
8841.899,2693.2207,1602.3242,2086.365,10.425957,6.465909,0.9912617
8880.012,2693.0168,1602.5184,2087.997,10.431951,6.485709,0.99139184
8918.19,2692.7988,1602.7003,2089.6287,10.437863,6.50544,0.99152
8956.351,2692.5671,1602.8701,2091.2603,10.443696,6.5251026,0.99164623
8994.489,2692.3218,1603.028,2092.8914,10.449449,6.5446954,0.9917706
9032.454,2692.0632,1603.174,2094.5225,10.455123,6.564219,0.9918932
9070.254,2691.7917,1603.3083,2096.1533,10.460719,6.5836735,0.9920139
9107.938,2691.5073,1603.4312,2097.7837,10.466238,6.603059,0.9921328
9145.515,2691.2102,1603.5426,2099.4138,10.471681,6.6223745,0.9922499
9182.998,2690.9006,1603.6428,2101.0437,10.477048,6.641621,0.9923653
9220.696,2690.5784,1603.732,2102.6733,10.482339,6.6607985,0.99247897
9258.579,2690.2444,1603.8105,2104.3025,10.487556,6.6799064,0.99259096
9296.51,2689.8984,1603.8783,2105.9314,10.4927,6.6989446,0.9927013
9334.371,2689.5408,1603.9353,2107.5596,10.49777,6.7179136,0.99280995
9372.267,2689.1719,1603.9822,2109.1875,10.502769,6.736813,0.992917
9410.305,2688.7913,1604.0188,2110.8152,10.507697,6.755643,0.99302244
9448.325,2688.4,1604.0452,2112.4424,10.512554,6.774403,0.99312633
9486.324,2687.9973,1604.0615,2114.0693,10.517342,6.7930937,0.9932287
9524.269,2687.584,1604.068,2115.6956,10.5220585,6.8117146,0.99332947
9562.221,2687.1602,1604.065,2117.3213,10.526708,6.8302665,0.99342877
9600.119,2686.726,1604.0522,2118.9465,10.531288,6.848749,0.9935266
9638.032,2686.2817,1604.0299,2120.5713,10.535803,6.867162,0.99362296
9676.046,2685.8271,1603.9984,2122.1958,10.540251,6.8855057,0.9937179
9714.094,2685.363,1603.9576,2123.8196,10.544633,6.9037795,0.9938114
9752.074,2684.8894,1603.908,2125.4426,10.548949,6.9219837,0.9939036
9790.031,2684.4058,1603.8494,2127.0654,10.553202,6.940119,0.99399436
9828.0205,2683.913,1603.7821,2128.6875,10.55739,6.9581842,0.99408376
9866.002,2683.4111,1603.7062,2130.309,10.561515,6.97618,0.99417186
9903.924,2682.9,1603.6217,2131.9302,10.5655775,6.9941072,0.99425864
9941.788,2682.38,1603.5289,2133.5505,10.569578,7.011965,0.9943441
9979.628,2681.8513,1603.4279,2135.1704,10.573518,7.0297527,0.99442834
10017.429,2681.314,1603.3188,2136.7896,10.577396,7.0474715,0.9945113
10055.168,2680.7683,1603.2018,2138.4082,10.581216,7.065121,0.994593
10092.872,2680.214,1603.0768,2140.0261,10.584976,7.0827017,0.99467355
10130.534,2679.6519,1602.944,2141.6433,10.588677,7.1002135,0.9947528
