kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
1859.6956,1.0950953,3.1113799,-2.1344624,-0.03807022,-1.35083,-0.12866394
1883.4723,1.0975907,3.1227875,-2.1426337,-0.038165275,-1.3618908,-0.129515
1907.4487,1.1000952,3.1342738,-2.1508403,-0.038289446,-1.3730284,-0.13039078
1931.5879,1.1025307,3.1456923,-2.1590226,-0.038432468,-1.3841815,-0.1312066
1955.8458,1.1050098,3.1571465,-2.1672287,-0.03862487,-1.3953042,-0.13206354
1980.2295,1.1075679,3.168642,-2.175433,-0.03875873,-1.4064628,-0.13291591
2004.7474,1.110199,3.1802506,-2.1837316,-0.03897989,-1.4176705,-0.1337627
2029.4187,1.1127954,3.191817,-2.1920247,-0.03919674,-1.4288754,-0.13457526
2054.268,1.1154616,3.2033675,-2.200294,-0.03937154,-1.4400878,-0.13544534
2079.279,1.1181579,3.214902,-2.2084775,-0.039479796,-1.4513032,-0.13635898
2104.4165,1.1208684,3.226537,-2.2168083,-0.039638434,-1.4625218,-0.13719064
2129.6746,1.1235348,3.2381074,-2.2251668,-0.0398476,-1.473746,-0.13793878
2155.0093,1.1261592,3.2496717,-2.2334673,-0.03998233,-1.4849921,-0.13881265
2180.4143,1.1287522,3.2612643,-2.2417636,-0.040095706,-1.4961884,-0.1397286
2205.8398,1.1313813,3.2729,-2.2501316,-0.040212173,-1.5073397,-0.14064242
2231.4043,1.134079,3.2845833,-2.2585196,-0.040354263,-1.5185424,-0.14159243
2257.1033,1.1368129,3.2963295,-2.2669501,-0.040538345,-1.5297358,-0.14253902
2282.9214,1.1395267,3.3080323,-2.2753563,-0.04073753,-1.5408523,-0.14347033
2308.8215,1.142286,3.3197362,-2.283788,-0.040916245,-1.5519893,-0.14434585
2334.8704,1.1450759,3.3314674,-2.2922525,-0.041086692,-1.5631576,-0.1452176
2361.0461,1.1478767,3.3433595,-2.3006778,-0.041239213,-1.5743529,-0.14611322
2387.3562,1.1506892,3.3552191,-2.3089833,-0.041358653,-1.5855806,-0.14702813
2413.8015,1.153483,3.3669722,-2.3173304,-0.04153626,-1.5968616,-0.1478947
2440.272,1.1563401,3.378745,-2.325683,-0.04171722,-1.6080917,-0.14874333
2466.8096,1.1592108,3.3905244,-2.3340132,-0.041898977,-1.6193457,-0.1496167
2493.508,1.1621225,3.402391,-2.3424134,-0.042102057,-1.630516,-0.15050712
2520.4314,1.1651106,3.4142601,-2.350811,-0.042318504,-1.6416582,-0.15132359
2547.48,1.1680133,3.42614,-2.3592718,-0.042504583,-1.6528119,-0.15212852
2574.6277,1.1708776,3.4379804,-2.3676863,-0.04267631,-1.6639323,-0.1529311
2601.8992,1.1738548,3.449937,-2.3761833,-0.04285031,-1.6750598,-0.15373956
2629.377,1.1769099,3.4619105,-2.3846698,-0.043058414,-1.6861572,-0.15455614
2656.9678,1.1798909,3.473822,-2.3930736,-0.043223564,-1.697281,-0.15538795
2684.6636,1.1828759,3.4856732,-2.4015348,-0.043391485,-1.7083573,-0.15623051
2712.4739,1.1858227,3.497469,-2.4099574,-0.04355299,-1.7193997,-0.1570626
2740.3914,1.1887974,3.5092945,-2.4183965,-0.04367702,-1.7304454,-0.1578745
2768.3796,1.1917634,3.5211043,-2.4268193,-0.043774758,-1.7414724,-0.15868226
2796.487,1.1948255,3.5329547,-2.4352708,-0.043862764,-1.7524372,-0.159473
2824.7441,1.1979024,3.5448368,-2.443734,-0.04395144,-1.7633525,-0.16028008
2853.0603,1.2009085,3.5567389,-2.4522393,-0.044107888,-1.7742851,-0.1610919
2881.483,1.203925,3.568615,-2.4607494,-0.04426751,-1.7851675,-0.16188346
2910.0278,1.2069058,3.5804267,-2.4692197,-0.044416483,-1.7959968,-0.16266832
2938.681,1.2098969,3.5923119,-2.477603,-0.044585925,-1.80694,-0.16340989
2967.501,1.2129891,3.6042778,-2.485937,-0.044759866,-1.818031,-0.164094
2996.422,1.2160227,3.6162214,-2.4942548,-0.044933606,-1.8290713,-0.16478935
3025.4539,1.2190505,3.6281195,-2.5026708,-0.045163203,-1.8400595,-0.16554597
3054.6243,1.2220944,3.6400504,-2.5111275,-0.04539785,-1.8509476,-0.16630732
3083.8276,1.2251042,3.6519055,-2.519607,-0.045569334,-1.8618717,-0.16711265
3113.0747,1.2281687,3.6637864,-2.5281012,-0.04568987,-1.872813,-0.16797961
3142.4116,1.2312784,3.6757104,-2.5365589,-0.04582723,-1.8836823,-0.16885163
3171.8071,1.2343526,3.68756,-2.5449595,-0.045974676,-1.8945148,-0.16972439
3201.3105,1.2375028,3.6993775,-2.5533922,-0.046124104,-1.905315,-0.17059904
3230.9265,1.24065,3.7111478,-2.5618124,-0.046270523,-1.916076,-0.17147206
3260.68,1.2437199,3.7229283,-2.5702477,-0.046425972,-1.9267516,-0.17231672
3290.5178,1.2468088,3.734737,-2.5786338,-0.04659239,-1.937375,-0.1731739
3320.368,1.2499676,3.7466602,-2.587081,-0.046727125,-1.9480057,-0.17398304
3350.3647,1.253131,3.7585413,-2.595441,-0.04684328,-1.9586354,-0.17474246
3380.4841,1.2562217,3.7703726,-2.6037712,-0.046942163,-1.969266,-0.17544927
3410.7256,1.25934,3.782214,-2.6120934,-0.047120158,-1.9799237,-0.17624117
3441.157,1.2624586,3.7940228,-2.6203535,-0.047368366,-1.9905027,-0.17705135
3471.7793,1.2656711,3.805818,-2.628717,-0.04753301,-2.0011039,-0.17788775
3502.5398,1.2688056,3.8175685,-2.6370568,-0.047690842,-2.0116649,-0.17872131
3533.365,1.2719195,3.829268,-2.6454077,-0.04786462,-2.0221834,-0.17956795
3564.2249,1.2750187,3.8409114,-2.6536887,-0.04801031,-2.0326326,-0.18038073
3595.0713,1.2780788,3.8525062,-2.6619706,-0.048132617,-2.0430236,-0.18117553
3626.0156,1.2811615,3.8640842,-2.670301,-0.048270915,-2.053386,-0.18196803
3657.121,1.2842948,3.8756983,-2.6786814,-0.048399556,-2.0636897,-0.18276036
3688.2969,1.2874082,3.887341,-2.6869955,-0.048510227,-2.0739274,-0.18354821
3719.5342,1.290478,3.8989213,-2.695261,-0.048614714,-2.0841231,-0.18433248
3750.8284,1.2936018,3.9105191,-2.7034998,-0.048765633,-2.094277,-0.18514666
3782.1814,1.2967931,3.9221556,-2.7117069,-0.048963208,-2.1043916,-0.18599068
3813.5962,1.2998898,3.933737,-2.7198932,-0.049142588,-2.1144865,-0.18677686
3845.1787,1.3030052,3.9453802,-2.728137,-0.04931662,-2.1245942,-0.1875164
3876.8413,1.3060457,3.9569714,-2.7363658,-0.049470995,-2.1347003,-0.18825585
3908.557,1.30913,3.9686015,-2.7445574,-0.049623404,-2.1447675,-0.18900254
3940.3137,1.3122367,3.980203,-2.7527242,-0.04977103,-2.1547992,-0.18977043
3972.099,1.3153403,3.9917965,-2.76083,-0.049928043,-2.1647613,-0.19051707
4003.9326,1.3184359,4.0033016,-2.768895,-0.05008385,-2.17469,-0.19126384
4035.9355,1.3216131,4.014707,-2.777018,-0.050248016,-2.1845965,-0.19202282
4068.0442,1.324752,4.026069,-2.7851226,-0.05041552,-2.1944823,-0.19279093
4100.254,1.3278013,4.0374446,-2.7931733,-0.05059235,-2.2042763,-0.19357176
4132.5127,1.3309387,4.0488396,-2.8012598,-0.050759334,-2.2139444,-0.19429359
4164.8467,1.3340186,4.060227,-2.8093586,-0.050878454,-2.2235854,-0.19493964
4197.3423,1.3370757,4.0716476,-2.817472,-0.050957937,-2.2332573,-0.19554025
4229.9375,1.3400784,4.0830255,-2.8255692,-0.051045004,-2.2428842,-0.19614713
4262.5063,1.3431022,4.0944057,-2.8336236,-0.05113146,-2.252521,-0.19676761
4295.0635,1.3461219,4.105737,-2.841628,-0.051208753,-2.2621174,-0.19738305
4327.6816,1.3491632,4.1170745,-2.8495903,-0.05130777,-2.271675,-0.1980041
4360.4463,1.3522412,4.128449,-2.8575416,-0.051458422,-2.2811983,-0.19864804
4393.294,1.3553189,4.1397696,-2.8654776,-0.051645238,-2.290704,-0.19933994
4426.203,1.3583443,4.1510296,-2.8733664,-0.051828135,-2.3001664,-0.20002963
4459.165,1.3613374,4.1622496,-2.8812623,-0.052030537,-2.3095477,-0.20068339
4492.287,1.3643962,4.173395,-2.8891382,-0.05220679,-2.3188925,-0.20128474
4525.5254,1.3674121,4.1844997,-2.8969915,-0.052383292,-2.328153,-0.20194668
4558.8525,1.3703858,4.1955714,-2.9048374,-0.052575503,-2.3373685,-0.20263654
4592.269,1.3733273,4.206629,-2.912698,-0.052785266,-2.346529,-0.2033141
4625.7715,1.3762419,4.2177024,-2.9204807,-0.053004522,-2.3556395,-0.20396057
4659.3037,1.3791655,4.2286954,-2.928261,-0.053234566,-2.3647423,-0.20455313
4692.825,1.382071,4.2396183,-2.9359944,-0.05342676,-2.3737745,-0.20517038
4726.4146,1.3849939,4.2505007,-2.9437132,-0.053587276,-2.3827586,-0.20581742
4760.073,1.3879008,4.2614017,-2.9514012,-0.053686548,-2.3916807,-0.20648864
4793.8354,1.3907893,4.2722735,-2.9590547,-0.05379169,-2.400556,-0.20715842
4827.7104,1.3937851,4.2831817,-2.9667082,-0.053904284,-2.409401,-0.20784235
4861.6724,1.39673,4.294039,-2.974318,-0.05401391,-2.4182034,-0.20852558
4895.691,1.3996197,4.3048353,-2.9818816,-0.054120485,-2.4269629,-0.20920654
4929.7544,1.4024613,4.3155713,-2.989398,-0.05422363,-2.4356813,-0.20988518
4963.8506,1.4052635,4.326251,-2.9968686,-0.05431709,-2.4443586,-0.21056408
4997.863,1.4080969,4.3369493,-3.004412,-0.05442891,-2.4529672,-0.21114781
5031.7983,1.4109294,4.347587,-3.011922,-0.054550264,-2.461533,-0.21171588
5065.757,1.4137546,4.3581996,-3.0193944,-0.05468831,-2.4700475,-0.21228048
5100.019,1.4166076,4.3688917,-3.026896,-0.05485322,-2.4784813,-0.21285604
5134.3916,1.4194174,4.3795905,-3.034399,-0.055027563,-2.486921,-0.21347076
5168.8184,1.422172,4.3902197,-3.0418568,-0.055215944,-2.4953344,-0.21408135
5203.3296,1.4249076,4.400803,-3.049281,-0.05539893,-2.5037007,-0.21469711
5237.9233,1.4277322,4.41136,-3.0566773,-0.05558117,-2.511989,-0.21530321
5272.5684,1.43058,4.421877,-3.0640302,-0.055737678,-2.5202231,-0.21589567
5307.274,1.4333879,4.4323454,-3.071343,-0.055888344,-2.5284085,-0.21649255
5342.0938,1.4361601,4.4427834,-3.0786223,-0.056029785,-2.536536,-0.21710439
5376.9946,1.438869,4.4531636,-3.085857,-0.056167338,-2.5446205,-0.21771371
5411.9507,1.4415239,4.4634843,-3.0930457,-0.056302223,-2.5526638,-0.21832064
5446.9375,1.4441336,4.473747,-3.1001906,-0.05643362,-2.560666,-0.21892549
5481.9976,1.4467273,4.483976,-3.1073866,-0.056558866,-2.5686412,-0.21956149
5517.04,1.4493606,4.4941707,-3.1146488,-0.056667972,-2.5765789,-0.22018588
5552.0684,1.4520396,4.50436,-3.1219287,-0.056776825,-2.5844617,-0.22082222
5587.0825,1.4546926,4.5144906,-3.1291661,-0.056882624,-2.592305,-0.22145608
5622.073,1.4573212,4.5245633,-3.1363604,-0.05698544,-2.6001093,-0.2220879
5657.097,1.4599291,4.5345984,-3.143496,-0.057087753,-2.6078725,-0.22273874
5692.2925,1.462523,4.544612,-3.1505468,-0.057238553,-2.615489,-0.22341135
5727.6743,1.4650656,4.5545406,-3.1575432,-0.05741382,-2.622983,-0.22405401
5763.1577,1.4675648,4.564423,-3.1644697,-0.057552878,-2.6304302,-0.22472417
5798.6865,1.4700692,4.5742717,-3.1713161,-0.057651374,-2.6378224,-0.22542168
5834.4097,1.4725782,4.584081,-3.1781664,-0.057743017,-2.6451569,-0.22610164
5870.283,1.475059,4.5938864,-3.1850219,-0.05783576,-2.6524506,-0.22673382
5906.1113,1.4775426,4.6037292,-3.1919096,-0.057957012,-2.6596713,-0.22725764
5941.8984,1.4800105,4.613516,-3.1987557,-0.058075134,-2.6668544,-0.2277797
5977.6484,1.4824607,4.623246,-3.2055607,-0.05819053,-2.6739998,-0.22830056
6013.3706,1.4848919,4.632921,-3.212325,-0.05830321,-2.681108,-0.22881964
6049.107,1.4873503,4.642534,-3.2190924,-0.05842038,-2.6881928,-0.2293355
6084.8853,1.4897957,4.652088,-3.225839,-0.0585385,-2.6952455,-0.22984949
6120.791,1.4922736,4.6615896,-3.2325373,-0.058666233,-2.7022266,-0.23034269
6156.861,1.4947327,4.6710258,-3.2392163,-0.0588079,-2.7091026,-0.23083873
6193.033,1.4971199,4.680403,-3.2458637,-0.058950637,-2.7159219,-0.23133999
6229.2666,1.4994495,4.6897273,-3.25247,-0.059090797,-2.722702,-0.2318404
6265.3906,1.501772,4.6990256,-3.2590113,-0.05923042,-2.7294593,-0.23232381
6301.3496,1.504114,4.7082806,-3.265503,-0.059368122,-2.7361882,-0.23279886
6337.5176,1.5065477,4.717606,-3.2719998,-0.059506033,-2.742753,-0.23324499
6373.8716,1.5089095,4.7269187,-3.2784753,-0.05965041,-2.7492478,-0.23368755
6410.4893,1.5111644,4.736158,-3.2849233,-0.059814442,-2.755707,-0.23417154
6447.3145,1.513329,4.7453704,-3.291388,-0.05998862,-2.7621245,-0.23466863
6484.0234,1.5154952,4.7546215,-3.2978668,-0.06012838,-2.7684813,-0.23511073
6520.6367,1.517666,4.763819,-3.304309,-0.06026526,-2.7748039,-0.23555103
6557.17,1.5198346,4.772965,-3.3107133,-0.060400087,-2.7810912,-0.2359893
6593.6323,1.5219964,4.7820587,-3.3170803,-0.060532007,-2.7873437,-0.23642592
6630.0356,1.5241472,4.7911015,-3.3234098,-0.060661662,-2.7935612,-0.23686138
6666.5444,1.526302,4.8000727,-3.3297513,-0.060788725,-2.7997274,-0.23732246
6703.16,1.5284069,4.808995,-3.336071,-0.06091169,-2.8058448,-0.23778735
6739.9375,1.5304749,4.817906,-3.3423636,-0.061015327,-2.8119028,-0.23824333
6776.729,1.5324864,4.826782,-3.348607,-0.061133448,-2.8179216,-0.23868996
6813.409,1.534478,4.8356214,-3.3547978,-0.061263297,-2.823896,-0.2391265
6850.0166,1.5364754,4.844412,-3.3609502,-0.06139149,-2.8298419,-0.23956415
6886.5713,1.5385216,4.853168,-3.3670812,-0.06152274,-2.835751,-0.24000129
6923.097,1.5405753,4.86185,-3.3731875,-0.061631028,-2.8415694,-0.24042723
6959.852,1.5426174,4.870509,-3.37929,-0.06172237,-2.847321,-0.24087918
6996.8945,1.5446149,4.879137,-3.3854294,-0.061772306,-2.8530293,-0.2413154
7034.105,1.5465928,4.8877144,-3.3914812,-0.061828498,-2.8586903,-0.24171513
7071.245,1.548632,4.8962803,-3.3975034,-0.061879788,-2.8643308,-0.24209872
7108.3984,1.5506214,4.9047723,-3.403469,-0.061945144,-2.8698592,-0.24248666
7145.6245,1.5525651,4.9132037,-3.4093986,-0.062029693,-2.8753252,-0.24287102
7182.9043,1.5544827,4.9215827,-3.4153314,-0.062127937,-2.8807602,-0.24323055
7220.202,1.5563626,4.9299126,-3.421229,-0.062224064,-2.8861618,-0.24358903
7257.4995,1.5582107,4.938196,-3.427092,-0.062318657,-2.8915286,-0.2439461
7294.789,1.5600324,4.946431,-3.432921,-0.06241137,-2.8968623,-0.24430206
7332.0576,1.561831,4.9546194,-3.4387147,-0.06250213,-2.902163,-0.24465698
7369.285,1.5636057,4.9627647,-3.4444675,-0.06259692,-2.9074082,-0.24500158
7406.4634,1.5653583,4.97087,-3.4501731,-0.0627002,-2.91258,-0.24532886
7443.5635,1.5671233,4.978941,-3.4558654,-0.062810004,-2.9177308,-0.24564749
7480.833,1.5689751,4.987039,-3.461562,-0.06298494,-2.922842,-0.24597928
7518.2236,1.5707806,4.995089,-3.467229,-0.06319204,-2.927865,-0.24630192
7555.735,1.5725507,5.003052,-3.4728234,-0.06340811,-2.9328322,-0.24660058
7593.3306,1.5743151,5.0110707,-3.4784596,-0.06355104,-2.937773,-0.24696463
7630.9673,1.576036,5.0190415,-3.4840624,-0.06369202,-2.9426816,-0.24732807
7668.608,1.577721,5.0269723,-3.4896727,-0.0638192,-2.9475431,-0.24768911
7706.2554,1.579352,5.0348783,-3.4952722,-0.06394544,-2.9523413,-0.24803486
7743.905,1.5809554,5.042738,-3.5008385,-0.06406993,-2.957108,-0.24837933
7781.5303,1.5825354,5.0505533,-3.5063725,-0.0641931,-2.9618442,-0.24872234
7819.127,1.5841155,5.0583086,-3.5118768,-0.06429167,-2.9665332,-0.24907711
7856.807,1.5856897,5.066026,-3.5173585,-0.06436114,-2.9711714,-0.24943194
7894.4106,1.5872675,5.0736604,-3.5227256,-0.06444359,-2.975701,-0.24981038
7931.9424,1.5888765,5.081247,-3.5280418,-0.06454082,-2.9801798,-0.2501989
7969.586,1.59049,5.0888047,-3.5332956,-0.06467028,-2.9846792,-0.250606
8007.3564,1.5920687,5.096322,-3.538516,-0.06481123,-2.9891052,-0.25104344
8045.215,1.5936024,5.103796,-3.5437057,-0.06495501,-2.993485,-0.25149196
8083.037,1.595075,5.1112876,-3.5489056,-0.06506461,-2.9978566,-0.25190154
8120.8447,1.5965459,5.1187906,-3.5541024,-0.06514141,-3.002225,-0.2522896
8158.681,1.5979873,5.126274,-3.5593271,-0.0652,-3.0065045,-0.2526795
8196.527,1.5993925,5.133701,-3.5646234,-0.06529993,-3.0106509,-0.25301844
8234.364,1.6007723,5.1410832,-3.5698924,-0.06540178,-3.0147653,-0.25335276
8272.185,1.6021314,5.1484222,-3.5751317,-0.065501615,-3.0188515,-0.25368604
8310.099,1.6035156,5.1556864,-3.5803246,-0.06557301,-3.022894,-0.25399247
8348.137,1.6048781,5.1628933,-3.5854874,-0.0656203,-3.0268745,-0.2543032
8386.273,1.6061864,5.170059,-3.5906208,-0.06566611,-3.0308263,-0.25461337
8424.446,1.6074238,5.1771884,-3.5957088,-0.06572506,-3.034765,-0.25490785
8462.628,1.6086062,5.184268,-3.6007543,-0.06580794,-3.038649,-0.25519925
8500.7,1.6098567,5.1912994,-3.6057997,-0.0659146,-3.0425315,-0.2555176
8538.623,1.6111534,5.198291,-3.6108313,-0.06601903,-3.0464153,-0.25584272
8576.508,1.6124973,5.205276,-3.6158056,-0.06612106,-3.0502071,-0.25612456
8614.452,1.6138238,5.212244,-3.6207423,-0.06620726,-3.0539756,-0.25640512
8652.423,1.6151145,5.219173,-3.6256514,-0.06629181,-3.0577166,-0.25668478
