con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
557.8038,0.060286146,787.4668,739.9934,182.18959,67.023636,423.94815,47.473335,67.35935
565.682,0.06148991,799.56757,750.4022,184.72014,66.9317,431.34726,49.16534,67.25979
573.58856,0.06270035,811.76984,760.8715,187.28302,66.83174,438.8111,50.898254,67.15236
581.5509,0.06391729,824.0689,771.39667,189.84576,66.72359,446.35815,52.67225,67.03691
589.53485,0.06514048,836.4685,781.9805,192.44572,66.60771,453.952,54.48796,66.91392
597.5379,0.06636974,848.9712,792.6252,195.08727,66.48439,461.59406,56.346,66.78364
605.6063,0.06760487,861.58356,803.3363,197.72998,66.35414,469.32913,58.247246,66.64658
613.7382,0.06884568,874.3021,814.1102,200.372,66.217064,477.1577,60.191925,66.50286
621.9142,0.07009195,887.1182,824.93835,203.02417,66.07235,485.06604,62.179844,66.35163
630.142,0.071343474,900.0357,835.8241,205.68202,65.92042,493.05948,64.21168,66.19336
638.3773,0.07260009,913.06903,846.7802,208.40288,65.76267,501.10403,66.288895,66.029396
646.6815,0.07386157,926.2069,857.79584,211.11433,65.59815,509.24643,68.4111,65.85882
655.01794,0.075127706,939.4431,868.86487,213.84698,65.42679,517.45337,70.57821,65.681526
663.3875,0.07639834,952.7772,879.9866,216.59909,65.24831,525.72156,72.7906,65.49726
671.7978,0.07767325,966.2099,891.16125,219.36348,65.063286,534.0712,75.04866,65.306564
680.26794,0.07895223,979.75323,902.3995,222.13153,64.872375,542.5122,77.3537,65.11014
688.80066,0.0802351,993.39496,913.6898,224.88919,64.67502,551.03845,79.70515,64.90737
697.36395,0.081521675,1007.1299,925.02704,227.66306,64.47103,559.63855,82.10292,64.698105
705.9291,0.08281174,1020.96564,936.4177,230.48863,64.2609,568.27277,84.54794,64.4828
714.5065,0.08410512,1034.9136,947.872,233.36555,64.04559,576.9522,87.04153,64.26245
723.1858,0.08540162,1048.972,959.3882,236.20236,63.824993,585.7806,89.58391,64.03692
731.882,0.08670103,1063.1292,970.95483,239.07274,63.5987,594.66156,92.174385,63.80582
740.62476,0.088003196,1077.3854,982.572,241.94727,63.366543,603.62006,94.81336,63.56895
749.41437,0.08930791,1091.7395,994.2386,244.82417,63.12892,612.66266,97.50097,63.32672
758.2402,0.09061498,1106.2,1005.9617,247.72151,62.88621,621.7819,100.23829,63.079506
767.10016,0.09192424,1120.7634,1017.738,250.63782,62.638466,630.95886,103.02533,62.827377
775.99036,0.09323553,1135.4257,1029.5636,253.57323,62.385586,640.20013,105.862015,62.570206
784.8659,0.09454862,1150.1802,1041.4321,256.56622,62.127213,649.453,108.74795,62.30763
793.8166,0.095863365,1165.0443,1053.3593,259.54272,61.864433,658.82556,111.68506,62.040745
802.8186,0.09717954,1180.0126,1065.3395,262.52087,61.597164,668.30676,114.67307,61.76947
811.7872,0.098497,1195.0774,1077.3657,265.5786,61.32514,677.7742,117.71154,61.493526
820.8551,0.09981559,1210.257,1089.4545,268.59933,61.0493,687.376,120.80252,61.21386
829.98016,0.10113513,1225.535,1101.5903,271.6101,60.76902,697.06757,123.94465,60.929836
839.13916,0.10245542,1240.9069,1113.7692,274.63004,60.48423,706.8303,127.137634,60.641388
848.291,0.10377633,1256.3834,1126.0005,277.70953,60.195454,716.6351,130.38287,60.349033
857.47754,0.10509767,1271.9698,1138.289,280.81128,59.903046,726.51996,133.68106,60.053146
866.7232,0.10641925,1287.6531,1150.622,283.89877,59.60662,736.49255,137.03108,59.7533
876.0057,0.10774096,1303.4318,1162.9988,286.99313,59.306244,746.5468,140.433,59.449585
885.29663,0.1090626,1319.3077,1175.4205,290.12387,59.002,756.6453,143.88713,59.142086
894.59344,0.11038402,1335.2877,1187.8933,293.29996,58.694344,766.7931,147.39442,58.831245
903.9634,0.11170507,1351.3741,1200.4188,296.45544,58.383568,777.0611,150.95535,58.517357
913.38336,0.11302558,1367.5559,1212.9869,299.60373,58.069298,787.42413,154.5688,58.200047
922.8375,0.11434541,1383.8295,1225.5948,302.75723,57.751328,797.8644,158.23456,57.8791
932.3211,0.11566437,1400.1931,1238.2407,305.91956,57.430016,808.3667,161.95244,57.55488
941.8545,0.11698236,1416.6458,1250.9231,309.0686,57.105236,818.95526,165.72256,57.22727
951.3951,0.118299216,1433.1864,1263.6416,312.24655,56.77711,829.5756,169.54483,56.896362
960.9725,0.11961476,1449.8309,1276.4097,315.4371,56.44635,840.26654,173.42117,56.56289
970.56146,0.1209289,1466.582,1289.23,318.66852,56.113403,851.0171,177.35216,56.227295
980.1773,0.12224147,1483.4271,1302.0907,321.91345,55.777534,861.8336,181.33632,55.88884
989.8001,0.12355229,1500.3546,1314.9823,325.18222,55.438694,872.68915,185.37224,55.547466
999.448,0.12486127,1517.3861,1327.9233,328.47546,55.097668,883.6129,189.46277,55.203964
1009.1413,0.12616827,1534.5248,1340.9164,331.77512,54.754677,894.6382,193.60832,54.85856
1018.8793,0.12747315,1551.744,1353.9382,335.05908,54.408966,905.7401,197.80566,54.510483
1028.6722,0.12877576,1569.0526,1366.9966,338.32437,54.060883,916.92725,202.05594,54.160095
1038.4601,0.13007602,1586.448,1380.0891,341.629,53.71055,928.1502,206.35886,53.807503
1048.2783,0.13137375,1603.9514,1393.2343,344.9559,53.358692,939.4514,210.71712,53.453445
1058.1439,0.13266882,1621.5618,1406.431,348.2872,53.005367,950.83795,215.13068,53.097965
1068.0155,0.13396114,1639.2584,1419.6615,351.64594,52.650085,962.27515,219.59692,52.740578
1077.8901,0.13525058,1657.0442,1432.9281,355.03793,52.292854,973.73505,224.1162,52.381287
1087.8026,0.13653702,1674.9297,1446.2397,358.43713,51.93441,985.29254,228.6899,52.020836
1097.7384,0.13782032,1692.9119,1459.5944,361.85593,51.57445,996.9277,233.31766,51.65891
1107.7318,0.13910042,1710.9854,1472.9866,365.2548,51.213013,1008.6569,237.99878,51.295555
1117.7822,0.14037716,1729.1462,1486.4136,368.63138,50.850185,1020.478,242.73265,50.930843
1127.7944,0.14165045,1747.3812,1499.8639,372.0694,50.485672,1032.2909,247.51736,50.564503
1137.7867,0.14292017,1765.7119,1513.356,375.56924,50.120014,1044.1226,252.35582,50.197052
1147.8226,0.14418618,1784.1528,1526.9027,379.08,49.753834,1056.0386,257.2502,49.829117
1157.9163,0.14544843,1802.6929,1540.494,382.57785,49.387043,1068.0499,262.19885,49.460613
1168.0631,0.1467068,1821.326,1554.125,386.0619,49.01929,1080.1742,267.20093,49.09119
1178.2756,0.14796117,1840.0526,1567.7964,389.52075,48.650787,1092.4045,272.25635,48.721054
1188.5328,0.14921145,1858.8649,1581.5007,392.968,48.28148,1104.7263,277.36392,48.350147
1198.7838,0.15045758,1877.754,1595.2318,396.448,47.911087,1117.0685,282.5223,47.978188
1208.9667,0.15169944,1896.7126,1608.9825,400.01575,47.53968,1129.3644,287.73022,47.605255
1219.1688,0.15293692,1915.7582,1622.7678,403.59918,47.167732,1141.717,292.99014,47.23182
1229.4257,0.15416993,1934.894,1636.5914,407.1658,46.795486,1154.1555,298.30246,46.858116
1239.7411,0.1553984,1954.1272,1650.459,410.71777,46.423023,1166.7256,303.6682,46.48423
1250.1132,0.15662226,1973.4448,1664.3593,414.24612,46.05028,1179.4258,309.0854,46.110092
1260.498,0.15784137,1992.8341,1678.2823,417.78436,45.67689,1192.1807,314.55167,45.735348
1270.8949,0.15905572,2012.2953,1692.228,421.33328,45.303123,1204.9799,320.06708,45.36025
1281.3716,0.16026515,2031.8475,1706.2133,424.84155,44.92939,1217.89,325.63434,44.985214
1291.8385,0.16146967,2051.4722,1720.2216,428.3831,44.555405,1230.8373,331.25052,44.60996
1302.3179,0.16266915,2071.1836,1734.2657,431.9478,44.18152,1243.8551,336.91766,44.234837
1312.784,0.16386352,2090.9893,1748.3522,435.56818,43.807987,1256.8912,342.63684,43.860096
1323.2577,0.16505274,2110.8704,1762.4655,439.20767,43.434486,1269.9545,348.40494,43.48541
1333.7233,0.16623664,2130.8186,1776.5984,442.87512,43.06093,1283.0175,354.2201,43.11069
1344.1919,0.16741525,2150.856,1790.77,446.5782,42.687836,1296.1003,360.0861,42.736465
1354.6633,0.16858852,2170.9827,1804.98,450.31662,42.31526,1309.2185,366.00275,42.362785
1365.2043,0.16975632,2191.2092,1819.2378,454.0335,41.943584,1322.4578,371.97165,41.99003
1375.8164,0.17091858,2211.531,1833.5393,457.7229,41.57257,1335.8146,377.99176,41.617958
1386.4374,0.17207526,2231.9365,1847.8754,461.4379,41.20224,1349.2454,384.06104,41.246593
1397.0703,0.17322628,2252.4053,1862.2295,465.1592,40.83213,1362.7252,390.1758,40.875477
1407.696,0.17437164,2272.9336,1876.5983,468.90225,40.462326,1376.2213,396.33514,40.504684
1418.3678,0.1755113,2293.544,1891.0011,472.63333,40.09339,1389.8032,402.54288,40.13479
1429.0623,0.17664513,2314.2324,1905.4344,476.37228,39.72515,1403.4432,408.7979,39.76561
1439.8055,0.17777312,2335.0017,1919.9012,480.09558,39.357872,1417.1948,415.10056,39.397404
1450.5555,0.17889515,2355.8389,1934.3909,483.83533,38.991245,1430.9908,421.44812,39.02988
1461.3342,0.18001124,2376.7554,1948.9125,487.5783,38.625607,1444.8483,427.84268,38.663364
1472.1235,0.18112132,2397.7388,1963.4573,491.33365,38.2608,1458.7554,434.28162,38.297703
1482.9602,0.18222539,2418.7935,1978.028,495.0677,37.896957,1472.7493,440.76556,37.93302
1493.7653,0.18332331,2439.917,1992.6233,498.85788,37.534122,1486.7302,447.2936,37.569363
1504.5883,0.18441512,2461.1267,2007.2579,502.66965,37.172604,1500.7733,453.869,37.207043
1515.4496,0.18550074,2482.4287,2021.9365,506.48672,36.812466,1514.9102,460.49234,36.846123
1526.2617,0.18658018,2503.7878,2036.6307,510.36902,36.45337,1529.0035,467.15723,36.48626
1537.1222,0.18765335,2525.2197,2051.3538,514.2317,36.09547,1543.192,473.8659,36.127617
1548.0353,0.18872026,2546.7249,2066.1062,518.0709,35.73895,1557.472,480.61856,35.770367
1558.9932,0.18978079,2568.2952,2080.882,521.8889,35.38363,1571.8306,487.41306,35.414326
1569.9485,0.19083503,2589.9243,2095.676,525.7276,35.02952,1586.2322,494.24826,35.059517
1580.9198,0.19188285,2611.631,2110.504,529.58417,34.67695,1600.7067,501.12726,34.70626
1591.891,0.19292426,2633.4207,2125.37,533.4791,34.326,1615.2186,508.05075,34.354652
1602.877,0.19395922,2655.2876,2140.27,537.39307,33.976593,1629.7798,515.0175,34.004597
1613.9012,0.19498771,2677.2217,2155.1965,541.2951,33.628704,1644.4149,522.0253,33.656067
1624.9479,0.19600973,2699.2175,2170.1445,545.1966,33.282295,1659.103,529.0729,33.30904
1635.9917,0.19702522,2721.2766,2185.1165,549.1247,32.937435,1673.8029,536.1601,32.96357
1647.0725,0.19803411,2743.4045,2200.1172,553.04456,32.59417,1688.5756,543.28766,32.61971
1658.1924,0.19903651,2765.5957,2215.1414,556.94885,32.252544,1703.4401,550.4545,32.277504
1669.3159,0.20003231,2787.838,2230.1804,560.8644,31.912445,1718.3383,557.65765,31.936838
1680.4637,0.20102149,2810.1357,2245.238,564.77435,31.573984,1733.2958,564.8977,31.597824
1691.6533,0.20200405,2832.5068,2260.3289,568.6755,31.237373,1748.3312,572.1778,31.260668
1702.8019,0.20297997,2854.9304,2275.4365,572.63477,30.902388,1763.3412,579.49365,30.925154
1713.9719,0.20394926,2877.413,2290.5667,576.5948,30.569174,1778.4055,586.84625,30.591421
1725.1841,0.20491192,2899.9543,2305.719,580.53503,30.237776,1793.5463,594.2352,30.25952
1736.373,0.20586784,2922.5505,2320.8914,584.51825,29.908125,1808.7003,601.6591,29.92937
1747.6031,0.20681708,2945.245,2336.118,588.51495,29.580698,1823.949,609.127,29.601463
1758.839,0.20775962,2968.0144,2351.381,592.5421,29.255325,1839.2585,616.63354,29.275616
1770.1036,0.2086954,2990.828,2366.6558,596.5521,28.93173,1854.6237,624.172,28.951561
1781.3578,0.20962451,3013.6846,2381.9426,600.5848,28.609943,1870.0034,631.7422,28.629322
1792.6162,0.21054691,3036.6062,2397.2583,604.6421,28.29015,1885.4231,639.3481,28.309088
1803.9199,0.21146257,3059.592,2412.6028,608.68286,27.97247,1900.9288,646.98914,27.990978
1815.2554,0.21237156,3082.626,2427.964,612.70856,27.656668,1916.5013,654.66205,27.674757
1826.6337,0.21327375,3105.7134,2443.346,616.71234,27.342833,1932.16,662.36707,27.360508
1838.0582,0.21416923,3128.8472,2458.7444,620.68616,27.030981,1947.9346,670.1028,27.048256
1849.4211,0.21505795,3152.0234,2474.1555,624.73444,26.721048,1963.6486,677.86774,26.737932
1860.8191,0.21593997,3175.2676,2489.6003,628.7813,26.413326,1979.4362,685.6672,26.429825
1872.2367,0.21681523,3198.5745,2505.075,632.83813,26.107742,1995.276,693.4997,26.123865
1883.6732,0.21768378,3221.937,2520.5735,636.90027,25.804302,2011.1664,701.3634,25.820057
1895.094,0.21854559,3245.3457,2536.0898,640.9957,25.502943,2027.065,709.256,25.518341
1906.5577,0.21940067,3268.8127,2551.633,645.0754,25.203745,2043.0502,717.17975,25.218794
1918.0653,0.220249,3292.3357,2567.202,649.13666,24.906746,2059.1177,725.1336,24.921452
1929.5896,0.22109061,3315.9019,2582.7874,653.19775,24.611818,2075.2263,733.1148,24.626188
1941.1388,0.22192553,3339.5132,2598.3901,657.25146,24.318993,2091.3918,741.1232,24.333036
1952.5988,0.22275373,3363.1772,2614.0168,661.41797,24.028439,2107.4841,749.1603,24.042164
1964.0548,0.22357525,3386.9038,2629.676,665.62134,23.740147,2123.609,757.22784,23.75356
1975.5682,0.22439012,3410.6863,2645.3618,669.7936,23.454075,2139.837,765.3243,23.467184
1987.1499,0.22519833,3434.5144,2661.0676,673.9178,23.17022,2156.1782,773.44684,23.18303
1998.7107,0.22599989,3458.37,2676.7788,678.0683,22.888418,2172.5063,781.59125,22.900936
2010.2963,0.2267948,3482.2769,2692.5146,682.2183,22.608894,2188.8823,789.76227,22.621128
2021.9333,0.22758307,3506.2437,2708.282,686.3487,22.331709,2205.3572,797.9617,22.343666
2033.6111,0.22836468,3530.2622,2724.075,690.46387,22.05669,2221.9094,806.18726,22.068373
2045.282,0.22913969,3554.3184,2739.883,694.60114,21.783958,2238.4873,814.4354,21.795378
2056.9531,0.22990811,3578.3997,2755.6968,698.7435,21.513277,2255.1118,822.7032,21.524435
2068.6748,0.23066998,3602.5032,2771.5142,702.8393,21.244768,2271.8252,830.9894,21.255672
2080.3938,0.23142526,3626.6443,2787.3472,706.9532,20.978432,2288.549,839.2972,20.989088
2092.0908,0.23217401,3650.818,2803.1929,711.1022,20.714365,2305.252,847.62506,20.72478
2103.8042,0.23291624,3675.0571,2819.0767,715.2726,20.452644,2322.0076,855.9805,20.462824
2115.5488,0.23365194,3699.3486,2834.9888,719.4397,20.19327,2338.8447,864.3599,20.203218
2127.31,0.23438118,3723.6636,2850.907,723.597,19.936058,2355.7178,872.7568,19.945778
2139.0662,0.23510392,3748.0022,2866.8323,727.7663,19.681015,2372.5984,881.17004,19.690517
2150.7405,0.2358202,3772.3655,2882.7654,732.025,19.428215,2389.3875,889.6,19.437498
2162.4746,0.23653013,3796.798,2898.7412,736.26636,19.177774,2406.2952,898.0572,19.186848
2174.2559,0.2372336,3821.2834,2914.7468,740.49115,18.929754,2423.293,906.53687,18.938622
2186.0093,0.23793066,3845.8113,2930.7747,744.76544,18.683914,2440.2385,915.0364,18.69258
2197.8137,0.2386214,3870.3994,2946.8394,749.02576,18.440498,2457.285,923.5601,18.448963
2209.67,0.23930581,3895.0356,2962.9312,753.2611,18.19942,2474.44,932.1047,18.207697
2221.5078,0.23998389,3919.6936,2979.0303,757.5223,17.96051,2491.6086,940.66327,17.968597
2233.317,0.2406557,3944.372,2995.1365,761.8197,17.723743,2508.7668,949.23566,17.731646
2245.1206,0.24132116,3969.077,3011.2546,766.134,17.489182,2525.9324,957.82227,17.496904
2256.9622,0.2419804,3993.8232,3027.3962,770.43384,17.256893,2543.1758,966.427,17.26444
2268.8325,0.24263348,4018.6018,3043.5544,774.722,17.026894,2560.4795,975.0473,17.034267
2280.7246,0.24328032,4043.4062,3059.7253,779.0006,16.799023,2577.836,983.6812,16.80623
2292.6433,0.24392104,4068.2568,3075.9236,783.28033,16.57348,2595.2507,992.3335,16.580523
2304.6042,0.24455558,4093.1592,3092.154,787.55,16.350231,2612.7512,1001.00494,16.357115
2316.4468,0.24518397,4118.1,3108.4082,791.96124,16.129242,2630.0947,1009.6922,16.13597
2328.3943,0.24580632,4143.0537,3124.665,796.27057,15.910424,2647.6118,1018.38885,15.916999
2340.3997,0.24642266,4168.0254,3140.9294,800.52997,15.693731,2665.2397,1027.096,15.700158
2352.434,0.24703296,4193.0264,3157.211,804.77704,15.47924,2682.9473,1035.8158,15.485519
2364.4888,0.24763721,4218.064,3173.5146,809.0259,15.26693,2700.7122,1044.5497,15.273066
2376.4932,0.2482355,4243.118,3189.8257,813.33246,15.056845,2718.455,1053.2926,15.062842
2388.5066,0.24882783,4268.182,3206.1396,817.6331,14.848865,2736.2239,1062.0425,14.854726
2400.5269,0.24941427,4293.2583,3222.458,821.9313,14.642925,2754.0056,1070.7998,14.648653
2412.5547,0.24999483,4318.356,3238.7893,826.2346,14.439189,2771.7883,1079.5667,14.444786
2424.5632,0.25056958,4343.4824,3255.1377,830.5746,14.237594,2789.5605,1088.3445,14.243063
2436.6082,0.25113848,4368.644,3271.5095,834.90125,14.038222,2807.4136,1097.1346,14.043567
2448.673,0.25170156,4393.826,3287.8933,839.2201,13.840971,2825.3125,1105.933,13.846195
2460.753,0.2522589,4419.0234,3304.2854,843.5325,13.645772,2843.2466,1114.7379,13.650877
2472.8313,0.25281048,4444.228,3320.6807,847.84973,13.452641,2861.2017,1123.5475,13.457629
2484.867,0.25335643,4469.4585,3337.0923,852.2254,13.261676,2879.1477,1132.3661,13.266552
2496.9265,0.25389668,4494.7397,3353.5398,856.6134,13.0728655,2897.1653,1141.1995,13.07763
2508.9998,0.25443134,4520.045,3370.0037,861.004,12.886156,2915.2124,1150.041,12.890812
2521.1145,0.25496036,4545.377,3386.4863,865.3715,12.701554,2933.343,1158.891,12.706104
2533.2812,0.2554838,4570.7334,3402.9849,869.70374,12.519001,2951.5637,1167.7483,12.523447
2545.479,0.25600177,4596.1104,3419.498,874.019,12.338505,2969.8445,1176.6123,12.34285
2557.688,0.25651422,4621.497,3436.0173,878.3293,12.159978,2988.1562,1185.4797,12.164225
2569.8857,0.2570211,4646.881,3452.5344,882.64886,11.98349,3006.469,1194.3464,11.987641
2582.083,0.25752264,4672.2656,3469.0513,886.9683,11.808915,3024.7883,1203.2141,11.812971
2594.2363,0.2580187,4697.6284,3485.552,891.31555,11.636275,3043.0476,1212.0759,11.640239
2606.2861,0.25850946,4723.003,3502.062,895.7758,11.4656,3061.151,1220.9408,11.469474
2618.4126,0.25899485,4748.4526,3518.628,900.21515,11.297057,3079.4114,1229.8247,11.300842
2630.5813,0.25947496,4773.9385,3535.2207,904.6393,11.130595,3097.7644,1238.7174,11.134295
2642.8198,0.25994977,4799.4526,3551.836,909.0159,10.9660845,3116.2422,1247.6167,10.9697
2655.084,0.26041943,4824.967,3568.4514,913.36774,10.80346,3134.7703,1256.515,10.806993
2667.3408,0.26088387,4850.465,3585.057,917.7158,10.642742,3153.2964,1265.408,10.646195
2679.5745,0.2613431,4875.9565,3601.6584,922.08405,10.483863,3171.7878,1274.2975,10.487236
