con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
177.47339,0.007028813,241.62083,239.92253,62.016773,37.845615,67.89653,1.6983076,39.180058
181.83133,0.0072891493,247.54782,245.74341,63.455013,37.83843,69.71459,1.8044131,39.14253
186.2464,0.0075543495,253.55411,251.63867,64.90974,37.818336,71.567444,1.9154363,39.092785
190.71013,0.007824347,259.64188,257.61035,66.391365,37.783974,73.45051,2.0315282,39.029438
195.22815,0.008099079,265.81244,263.6596,67.895195,37.733307,75.366554,2.152836,38.950455
199.80023,0.00837847,272.06686,269.78735,69.422295,37.665817,77.31626,2.279504,38.855293
204.43456,0.008662445,278.4048,275.9931,70.963875,37.579983,79.303024,2.411666,38.742416
209.1231,0.0089509245,284.8239,282.27444,72.52558,37.476135,81.32276,2.5494373,38.61213
213.8693,0.009243826,291.32645,288.63348,74.10626,37.35878,83.380554,2.692971,38.468945
218.67383,0.009541061,297.91446,295.07205,75.70739,37.23081,85.4744,2.84242,38.315735
223.54288,0.009842537,304.58527,301.5874,77.31945,37.08508,87.60601,2.997892,38.145336
228.46675,0.010148159,311.33783,308.1783,78.9504,36.91694,89.77217,3.1595056,37.95309
233.44554,0.0104578305,318.17407,314.84665,80.602325,36.730354,91.97871,3.3274107,37.742943
238.4798,0.010771447,325.0949,321.59317,82.27532,36.525677,94.22155,3.5017424,37.515244
243.56253,0.011088898,332.10022,328.4176,83.97628,36.30437,96.49173,3.6826255,37.27144
248.71382,0.011410079,339.19214,335.322,85.68761,36.071507,98.80818,3.8702097,37.01658
253.91458,0.011734872,346.36902,342.3044,87.42595,35.822453,101.16108,4.064596,36.746044
259.1768,0.012063158,353.63028,349.36435,89.17885,35.557697,103.54759,4.2658978,36.46029
264.49026,0.012394818,360.9807,356.5064,90.960526,35.273792,105.97373,4.47429,36.155857
269.85876,0.012729732,368.41705,363.72723,92.7647,34.977997,108.43374,4.6898503,35.840008
275.28275,0.013067771,375.941,371.0283,94.592636,34.672466,110.93335,4.912711,35.514877
280.76822,0.013408805,383.5565,378.41348,96.44149,34.35216,113.471016,5.1430345,35.17542
286.30994,0.0137527045,391.26126,385.88034,98.31382,34.014633,116.047195,5.3809004,34.819168
291.91428,0.014099338,399.05176,393.4254,100.19962,33.659195,118.66326,5.626365,34.44544
297.5783,0.014448571,406.9291,401.0495,102.10286,33.28825,121.31869,5.8795443,34.056614
303.29544,0.014800261,414.89584,408.7553,104.03305,32.904762,124.0098,6.140566,33.65566
309.08282,0.015154267,422.95547,416.54593,105.97611,32.508595,126.75197,6.40958,33.242413
314.9328,0.015510448,431.10294,424.41635,107.9348,32.10018,129.54231,6.6866,32.817318
320.82825,0.015868662,439.33972,432.368,109.92747,31.679548,132.36403,6.971734,32.380375
326.79028,0.016228756,447.6662,440.40112,111.933334,31.247002,135.23178,7.2650657,31.931898
332.81818,0.01659059,456.08496,448.51825,113.95562,30.80288,138.14087,7.5667186,31.4722
338.89215,0.016954012,464.59274,456.71606,116.01061,30.346615,141.0834,7.8767114,31.000721
345.02032,0.017318875,473.19073,464.99557,118.091324,29.878166,144.06454,8.19513,30.517397
351.21664,0.01768503,481.88007,473.35797,120.184616,29.397,147.09236,8.522062,30.021692
357.4674,0.01805232,490.66202,481.8044,122.30592,28.906168,150.15971,8.857589,29.516659
363.76334,0.0184206,499.53568,490.33395,124.463615,28.407103,153.26079,9.201746,29.003714
370.08258,0.018789712,508.50497,498.95035,126.68331,27.899736,156.38235,9.554663,28.48278
376.47626,0.019159505,517.5741,507.65768,128.91766,27.38284,159.55296,9.916464,27.952627
382.94464,0.019529823,526.7436,516.4564,131.16635,26.853231,162.77393,10.2872095,27.410065
389.50638,0.019900523,536.00977,525.3429,133.40617,26.306353,166.06256,10.666874,26.850523
396.14673,0.020271443,545.3673,534.31195,135.64737,25.74534,169.40651,11.055382,26.27714
402.8443,0.020642428,554.81757,543.3648,137.91287,25.174267,172.78912,11.452781,25.693972
409.5928,0.021013321,564.3601,552.50104,140.20712,24.583977,176.2117,11.859079,25.091867
416.39468,0.021383971,573.9946,561.72034,142.52692,23.973417,179.68176,12.274284,24.469759
423.2555,0.021754209,583.72015,571.02185,144.86717,23.351095,183.19489,12.698371,23.836151
430.1769,0.022123871,593.5384,580.40704,147.22847,22.720364,186.7474,13.131368,23.19439
437.1372,0.022492796,603.451,589.87775,149.63376,22.08062,190.3266,13.573299,22.54387
444.16806,0.022860823,613.45953,599.43536,152.05319,21.432491,193.95508,14.024192,21.885208
451.27255,0.023227789,623.5624,609.07837,154.48138,20.773605,197.63586,14.483974,21.216028
458.44052,0.023593524,633.75946,618.8068,156.92885,20.10535,201.36337,14.952619,20.537714
465.6565,0.023957869,644.05206,628.62195,159.41132,19.42363,205.12505,15.430116,19.84616
472.92725,0.02432066,654.4411,638.5246,161.92249,18.726713,208.92152,15.91644,19.139637
480.2715,0.024681741,664.92804,648.5165,164.44695,18.024076,212.77171,16.411583,18.42761
487.67526,0.025040936,675.5152,658.5997,167.0003,17.31361,216.6663,16.915535,17.707972
495.1431,0.025398085,686.1984,668.7703,169.57513,16.599356,220.61034,17.428125,16.984749
502.67862,0.02575303,696.9729,679.02374,172.1619,15.875798,224.60518,17.949163,16.252428
510.29227,0.026105605,707.84045,689.3619,174.75038,15.136832,228.66225,18.478603,15.504896
517.9527,0.026455652,718.80035,699.78406,177.37137,14.382149,232.76384,19.016333,14.741847
525.6502,0.02680113,729.8593,710.2983,180.0468,13.632575,236.89323,19.561054,13.984095
533.4289,0.027141882,741.0179,720.9053,182.73343,12.887572,241.07529,20.112621,13.231098
541.2748,0.027477767,752.2746,731.60376,185.44366,12.145897,245.30113,20.670824,12.481612
549.1785,0.027808648,763.6288,742.39325,188.18575,11.404201,249.57024,21.235481,11.732283
557.1183,0.028134393,775.081,753.2746,190.97412,10.630925,253.86342,21.806433,10.951548
565.1439,0.028454864,786.6373,764.2536,193.77408,9.863043,258.218,22.383656,10.176374
573.24396,0.028769938,798.2937,775.3269,196.5941,9.103446,262.63058,22.966862,9.409653
581.43,0.029079475,810.0475,786.49176,199.42075,8.353372,267.1079,23.555758,8.652616
589.69556,0.029383356,821.8946,797.7445,202.2564,7.611293,271.63745,24.15002,7.9037337
598.0358,0.029681468,833.8381,809.0886,205.10927,6.877283,276.2198,24.74954,7.1630735
606.44415,0.029973704,845.8796,820.52545,207.98811,6.1530547,280.8483,25.354143,6.4323473
614.9131,0.03025996,858.0162,832.0526,210.89854,5.440042,285.52042,25.963535,5.712984
623.45624,0.030540142,870.24896,843.67145,213.82785,4.7371783,290.24847,26.577528,5.003915
632.08167,0.030814162,882.5782,855.3822,216.76857,4.0450873,295.0291,27.195908,4.305759
640.7887,0.031081932,895.002,867.1836,219.72038,3.3639672,299.86182,27.818388,3.6187112
649.5768,0.031343397,907.5198,879.075,222.68324,2.6940129,304.74594,28.44475,2.9429646
658.4459,0.031598475,920.1314,891.05664,225.6576,2.0354939,309.68134,29.074747,2.278785
667.38446,0.03184711,932.8355,903.1273,228.6554,1.392704,314.67188,29.708113,1.6304635
676.3932,0.03208924,945.62976,915.2853,231.67427,0.76670283,319.7063,30.344543,0.9990561
685.48816,0.032324836,958.5119,927.52814,234.70433,0.18346316,324.8009,30.98374,0.41053328
694.7292,0.032553844,971.4927,939.8668,237.81186,0.010376305,329.9984,31.625822,0.23228334
703.9892,0.032776248,984.57745,952.30676,241.05257,0.0,335.18314,32.270756,0.21686128
713.34674,0.03299219,997.7787,964.85986,244.31218,0.0,340.42892,32.918907,0.21193029
722.7749,0.033201877,1011.0935,977.52325,247.61143,0.0,345.72345,33.5702,0.20711152
732.27216,0.033405486,1024.525,990.3003,250.95493,0.0,351.06372,34.224754,0.20240226
741.8695,0.03360322,1038.0714,1003.1889,254.31001,0.0,356.47714,34.88254,0.1978001
751.56244,0.033795264,1051.7274,1016.184,257.67596,0.0,361.96442,35.543404,0.1933026
761.343,0.03398179,1065.4893,1029.282,261.0572,0.0,367.5122,36.20723,0.1889073
771.2094,0.03416297,1079.3552,1042.4812,264.45377,0.0,373.11948,36.873978,0.18461207
781.16046,0.03433897,1093.3243,1055.7808,267.8659,0.0,378.78546,37.543633,0.1804144
791.1827,0.03450995,1107.3961,1069.1798,271.30646,0.0,384.509,38.216183,0.17631216
801.28986,0.034676064,1121.5725,1082.6808,274.76367,0.0,390.29474,38.89172,0.17230324
811.48914,0.03483746,1135.8529,1096.2826,278.22977,0.0,396.14166,39.57023,0.16838545
821.7423,0.034994274,1150.2363,1109.9846,281.74203,0.0,402.0327,40.251682,0.16455683
832.0245,0.035146657,1164.7231,1123.787,285.32556,0.0,407.95218,40.93613,0.16081521
842.3894,0.035294734,1179.3105,1137.6871,288.92404,0.0,413.93668,41.62345,0.15715867
852.83704,0.035438634,1194.0007,1151.687,292.53928,0.0,419.98074,42.313755,0.15358528
863.34937,0.03557848,1208.7916,1165.7847,296.18762,0.0,426.05917,43.00697,0.15009306
873.9407,0.035714395,1223.6876,1179.9843,299.85883,0.0,432.1895,43.703266,0.14668027
884.6154,0.03584649,1238.6888,1194.2863,303.54868,0.0,438.37836,44.402645,0.14334513
895.3642,0.03597488,1253.7938,1208.6888,307.26508,0.0,444.61172,45.10508,0.14008576
906.1926,0.03609968,1268.9996,1223.1891,310.99924,0.0,450.9019,45.810482,0.13690053
917.1034,0.036220986,1284.3058,1237.787,314.74854,0.0,457.25192,46.518826,0.13378775
928.0778,0.036338903,1299.7115,1252.4816,318.53055,0.0,463.64957,47.230095,0.13074575
939.1287,0.036453526,1315.2177,1267.2733,322.33334,0.0,470.10208,47.94432,0.12777293
950.2459,0.036564946,1330.8225,1282.161,326.16544,0.0,476.60144,48.661457,0.1248677
961.4339,0.03667326,1346.526,1297.1445,330.02228,0.0,483.14798,49.381496,0.122028455
972.70154,0.036778554,1362.3268,1312.2224,333.8937,0.0,489.74905,50.104412,0.11925388
984.01807,0.03688091,1378.2249,1327.3947,337.8104,0.0,496.39627,50.830185,0.1165423
995.41956,0.03698041,1394.2178,1342.6589,341.7339,0.0,503.1122,51.558743,0.11389247
1006.89685,0.037077136,1410.3097,1358.0194,345.67758,0.0,509.88046,52.29024,0.11130284
1018.436,0.037171174,1426.5,1373.4755,349.65485,0.0,516.6833,53.02468,0.108772084
1030.032,0.037262592,1442.7869,1389.025,353.66824,0.0,523.53534,53.761982,0.1062988
1041.6957,0.037351456,1459.1716,1404.6696,357.70886,0.0,530.4346,54.502186,0.10388178
1053.4335,0.037437838,1475.657,1420.4115,361.77234,0.0,537.38855,55.245407,0.10151975
1065.2382,0.03752181,1492.2418,1436.25,365.86545,0.0,544.392,55.991608,0.09921143
1077.1176,0.037603434,1508.9233,1452.1826,369.9774,0.0,551.45074,56.740704,0.09695557
1089.0708,0.03768278,1525.701,1468.2084,374.10846,0.0,558.5641,57.492657,0.09475104
1101.098,0.0377599,1542.5753,1484.3278,378.25888,0.0,565.7322,58.247494,0.092596605
1113.1974,0.037834868,1559.5432,1500.538,382.42764,0.0,572.954,59.00511,0.0904912
1125.3534,0.037907727,1576.6075,1516.842,386.63315,0.0,580.2279,59.765606,0.08843359
1137.5708,0.037978534,1593.7623,1533.2336,390.8646,0.0,587.5525,60.52876,0.086422846
1149.8566,0.038047355,1611.0084,1549.7139,395.11597,0.0,594.9269,61.29461,0.08445772
1162.2184,0.03811423,1628.3502,1566.287,399.38394,0.0,602.35913,62.06332,0.08253733
1174.6505,0.038179215,1645.7886,1582.9537,403.67484,0.0,609.8566,62.834915,0.0806606
1187.1425,0.038242366,1663.3188,1599.7098,407.99496,0.0,617.4001,63.609253,0.07882659
1199.702,0.038303725,1680.939,1616.5527,412.33398,0.0,624.9949,64.38622,0.07703425
1212.329,0.038363338,1698.6505,1633.4845,416.69385,0.0,632.6415,65.1659,0.07528265
1225.0264,0.03842126,1716.4524,1650.5042,421.07104,0.0,640.34436,65.948265,0.073570944
1237.7964,0.038477514,1734.3441,1667.6111,425.46222,0.0,648.10736,66.73325,0.07189812
1250.5994,0.03853217,1752.3275,1684.8065,429.90897,0.0,655.8987,67.52098,0.070263304
1263.4626,0.038585246,1770.4003,1702.0891,434.3821,0.0,663.737,68.31133,0.06866568
1276.3938,0.03863679,1788.5635,1719.4592,438.87448,0.0,671.6276,69.104355,0.067104384
1289.3928,0.038686845,1806.816,1736.9161,443.38535,0.0,679.57446,69.90002,0.065578565
1302.4645,0.03873546,1825.1577,1754.4595,447.90964,0.0,687.577,70.698326,0.0640875
1315.6135,0.038782652,1843.591,1772.0916,452.44504,0.0,695.6426,71.499344,0.06263029
1328.7865,0.038828466,1862.1141,1789.8108,457.04318,0.0,703.7404,72.30303,0.061206225
1342.0076,0.038872935,1880.7274,1807.618,461.6805,0.0,711.88214,73.1094,0.05981458
1355.2987,0.03891609,1899.4333,1825.5149,466.33737,0.0,720.07935,73.91852,0.0584545
1368.6527,0.03895797,1918.2295,1843.4991,471.01825,0.0,728.329,74.73032,0.0571254
1382.0771,0.0389986,1937.118,1861.573,475.71777,0.0,736.6326,75.54489,0.055826504
1395.5677,0.039038017,1956.096,1879.7339,480.43777,0.0,744.988,76.3621,0.054557145
1409.1431,0.03907625,1975.1603,1897.9784,485.1564,0.0,753.40924,77.181854,0.05331663
1422.7842,0.039113335,1994.3059,1916.3021,489.88794,0.0,761.88214,78.00395,0.052104335
1436.4899,0.039149284,2013.5308,1934.7025,494.6311,0.0,770.4097,78.828285,0.0509196
1450.2622,0.039184146,2032.8368,1953.1819,499.38647,0.0,778.9943,79.654976,0.049761795
1464.0945,0.039217938,2052.2278,1971.7435,504.16357,0.0,787.63635,80.48414,0.048630323
1477.9744,0.03925068,2071.6965,1990.3812,508.96866,0.0,796.3102,81.3155,0.04752458
1491.916,0.0392824,2091.2463,2009.0973,513.79,0.0,805.03345,82.14917,0.04644402
1505.8915,0.03931313,2110.8787,2027.8934,518.6573,0.0,813.79675,82.985245,0.045387972
1519.9231,0.039342888,2130.5952,2046.7715,523.54974,0.0,822.6096,83.82377,0.044355944
1534.0178,0.039371703,2150.394,2065.7295,528.45844,0.0,831.4742,84.66468,0.043347377
1548.1626,0.039399587,2170.2769,2084.7688,533.3985,0.0,840.384,85.50801,0.04236175
1562.3604,0.039426588,2190.2356,2103.882,538.3585,0.0,849.3386,86.353516,0.041398562
1576.6155,0.039452694,2210.2708,2123.0696,543.3355,0.0,858.3383,87.20113,0.040457286
1590.9203,0.03947795,2230.38,2142.3289,548.3339,0.0,867.3678,88.05082,0.0395374
1605.2864,0.039502367,2250.5684,2161.6655,553.3481,0.0,876.4486,88.90278,0.038638443
1619.7073,0.03952597,2270.835,2181.0781,558.38257,0.0,885.5838,89.75696,0.037759893
1634.1913,0.03954878,2291.1833,2200.5698,563.4331,0.0,894.7708,90.61351,0.0369013
1648.7266,0.039570816,2311.61,2220.138,568.5081,0.0,904.0,91.472305,0.03606223
1663.3168,0.039592087,2332.1108,2239.7776,573.5994,0.0,913.2749,92.33314,0.03524224
1677.9592,0.039612617,2352.6843,2259.4883,578.7091,0.0,922.58954,93.195984,0.034440946
1692.6722,0.03963243,2373.3325,2279.2715,583.8204,0.0,931.95825,94.060936,0.03365783
1707.439,0.03965153,2394.0454,2299.118,588.9404,0.0,941.3981,94.92757,0.03289253
1722.2701,0.039669946,2414.8398,2319.0432,594.07477,0.0,950.8924,95.79657,0.032144625
1737.1464,0.039687682,2435.7117,2339.044,599.23895,0.0,960.4342,96.66774,0.031413745
1752.0677,0.039704762,2456.656,2359.1155,604.4283,0.0,970.02136,97.54095,0.030699482
1767.0367,0.039721206,2477.6687,2379.253,609.6355,0.0,979.65234,98.41599,0.03000147
1782.0493,0.039737023,2498.7512,2399.4585,614.86694,0.0,989.3313,99.29294,0.029319309
1797.1155,0.039752226,2519.9043,2419.7324,620.113,0.0,999.05676,100.17181,0.028652666
1812.236,0.03976683,2541.1292,2440.0767,625.3741,0.0,1008.8357,101.05265,0.028001158
1827.4021,0.039780855,2562.4226,2460.4873,630.6558,0.0,1018.6608,101.93537,0.027364487
1842.6127,0.03979431,2583.7815,2480.9614,635.9563,0.0,1028.526,102.81979,0.026742306
1857.8717,0.039807208,2605.2063,2501.5002,641.2724,0.0,1038.434,103.705986,0.026134232
1873.1781,0.039819565,2626.6956,2522.1018,646.6036,0.0,1048.3843,104.59388,0.025539985
1888.5315,0.03983139,2648.249,2542.7654,651.9492,0.0,1058.3759,105.48343,0.02495924
1903.9316,0.0398427,2669.8652,2563.4902,657.30914,0.0,1068.4095,106.37463,0.024391735
1919.3802,0.039853495,2691.5469,2584.2793,662.6842,0.0,1078.4855,107.26755,0.0238371
1934.8744,0.0398638,2713.2896,2605.1274,668.0724,0.0,1088.6029,108.162025,0.02329513
1950.4155,0.03987362,2735.0952,2626.037,673.475,0.0,1098.7625,109.05815,0.022765465
1966.0024,0.039882965,2756.962,2647.006,678.8907,0.0,1108.9634,109.95582,0.02224785
1981.6368,0.039891854,2778.8923,2668.037,684.32007,0.0,1119.2062,110.855156,0.021741994
1997.3174,0.039900295,2800.8845,2689.1284,689.76355,0.0,1129.491,111.75612,0.0212476
2013.0486,0.039908286,2822.9368,2710.2783,695.2148,0.00019434173,1139.8181,112.65858,0.020958796
2028.8313,0.03991585,2845.0515,2731.489,700.6746,0.0,1150.1891,113.562645,0.020292297
2044.6526,0.03992299,2867.2258,2752.7576,706.1534,0.0,1160.6017,114.46823,0.019830907
2060.4998,0.03992972,2889.4597,2774.0842,711.6638,0.0,1171.0519,115.37532,0.019379998
2076.3813,0.039936043,2911.7444,2795.4604,717.18945,0.0,1181.5338,116.28354,0.01893933
2092.2993,0.039941978,2934.0803,2816.8872,722.72894,0.0,1192.0492,117.19297,0.018508693
2108.2563,0.03994753,2956.4707,2838.3672,728.28143,0.0,1202.6016,118.10369,0.018087855
2124.254,0.039952703,2978.9155,2859.9,733.846,0.00015475892,1213.1914,119.015724,0.017831353
2140.2908,0.03995751,3001.415,2881.4863,739.4248,0.00046521114,1223.8182,119.92907,0.017739866
2156.359,0.039961953,3023.966,2903.1226,745.02203,0.0005042373,1234.4792,120.84359,0.017386103
2172.4714,0.039966047,3046.5662,2924.807,750.62213,0.00013897008,1245.1824,121.7592,0.01663698
2188.6406,0.0399698,3069.2188,2946.5422,756.2168,0.0,1255.9302,122.67604,0.016122868
2204.853,0.039973207,3091.9258,2968.3318,761.82135,0.0,1266.7188,123.59419,0.015756248
2221.1064,0.03997629,3114.6858,2990.1726,767.4359,0.0,1277.5474,124.51359,0.015397999
2237.4006,0.03997905,3137.498,3012.0635,773.06036,0.0,1288.4138,125.43419,0.015047898
2253.7358,0.0399815,3160.3638,3034.0073,778.69543,0.0,1299.3191,126.35607,0.014705737
2269.988,0.039983638,3183.28,3056.001,784.46295,0.0,1310.1808,127.27912,0.014371368
2286.2834,0.03998548,3206.258,3078.0544,790.2467,0.0,1321.0845,128.20377,0.014044575
2302.6267,0.039987028,3229.2927,3100.163,796.0379,0.0,1332.0343,129.12982,0.013725246
2319.0164,0.03998828,3252.3848,3122.3276,801.8379,0.0,1343.0282,130.05727,0.013413157
2335.4497,0.03998925,3275.5298,3144.544,807.6461,0.0,1354.063,130.986,0.0131081855
2351.9246,0.03998995,3298.7268,3166.811,813.4625,0.0,1365.138,131.91591,0.012810146
2368.4402,0.03999038,3321.9756,3189.1284,819.28876,0.0,1376.2527,132.84708,0.012518886
2384.9941,0.039990537,3345.2725,3211.4932,825.1234,0.0,1387.4048,133.77924,0.012234234
2401.5835,0.039990447,3368.6155,3233.9028,830.96716,0.0,1398.5924,134.71245,0.011956078
2418.2117,0.039990097,3392.008,3256.3618,836.82086,0.0,1409.8167,135.64674,0.011684202
2434.874,0.039989494,3415.444,3278.8623,842.68207,0.0,1421.0759,136.58188,0.01141855
2451.5693,0.03998866,3438.924,3301.406,848.55273,0.0,1432.3682,137.51796,0.011158908
2468.2986,0.039987575,3462.4475,3323.993,854.43274,0.0,1443.6946,138.45488,0.010905185
2485.0618,0.03998626,3486.0154,3346.6223,860.3212,0.0,1455.0543,139.39272,0.01065721
2501.8425,0.03998473,3509.62,3369.289,866.2287,0.0,1466.4341,140.3312,0.010414894
2518.6543,0.039982963,3533.2686,3391.9976,872.14667,0.0,1477.8441,141.27054,0.010178078
2535.493,0.039980978,3556.9521,3414.7417,878.0733,0.0,1489.2832,142.21043,0.009946661
2552.361,0.039978784,3580.6763,3437.5251,884.00867,0.0,1500.7524,143.1511,0.009720496
2569.2576,0.039976384,3604.4375,3460.3452,889.9529,0.0,1512.2509,144.09236,0.009499465
2586.1785,0.03997378,3628.232,3483.1978,895.9046,0.0,1523.7772,145.03415,0.009283477
2603.1301,0.039970964,3652.0671,3506.0906,901.86536,0.0,1535.3336,145.97664,0.009072383
2620.1047,0.039967954,3675.9324,3529.0132,907.8329,0.0,1546.9164,146.91951,0.008866115
2637.11,0.039964758,3699.8384,3551.9753,913.80884,0.0,1558.5302,147.86314,0.008664503
2654.1382,0.03996136,3723.7747,3574.9678,919.7922,0.0,1570.1698,148.8071,0.008467495
2671.1921,0.039957784,3747.7449,3597.9932,925.7821,0.0,1581.8367,149.75159,0.008274963
2688.2688,0.03995403,3771.7456,3621.0496,931.7801,0.0,1593.5299,150.69643,0.008086817
2705.3716,0.039950088,3795.7808,3644.139,937.7847,0.0,1605.2504,151.64175,0.007902933
2722.499,0.03994598,3819.8477,3667.2603,943.79663,0.0,1616.9978,152.58755,0.007723224
2739.6433,0.039941695,3843.9446,3690.4111,949.8201,0.0,1628.7664,153.53366,0.0075476076
2756.8396,0.039937247,3868.0686,3713.5886,955.8187,0.0,1640.6394,154.48001,0.007375996
2774.059,0.03993264,3892.2153,3736.7888,961.81683,0.0,1652.547,155.42642,0.007208272
2791.2937,0.039927863,3916.3865,3760.0137,967.8235,0.0,1664.4751,156.37294,0.007044362
2808.5435,0.039922927,3940.5796,3783.2603,973.8367,0.0,1676.4222,157.31947,0.006884176
2825.8071,0.039917845,3964.7942,3806.5283,979.8571,0.0,1688.3884,158.26605,0.0067276414
2843.0867,0.039912608,3989.0305,3829.8179,985.8831,0.0,1700.3422,159.2126,0.006574683
2860.3975,0.039907217,4013.2932,3853.1338,991.9042,0.0,1712.3156,160.15936,0.00642519
2877.7239,0.039901685,4037.579,3876.4727,997.9319,0.0,1724.309,161.1062,0.006279083
2895.068,0.039896,4061.8884,3899.835,1003.96545,0.0,1736.3231,162.0531,0.006136299
2912.4243,0.03989018,4086.2148,3923.2153,1010.00415,0.0,1748.3551,162.99985,0.0059967847
2929.7944,0.039884225,4110.56,3946.6133,1016.047,0.0,1760.406,163.94649,0.005860448
2947.1829,0.039878126,4134.9287,3970.0354,1022.09503,0.0,1772.4779,164.8932,0.005727184
2964.5854,0.0398719,4159.3174,3993.4775,1028.1486,0.0,1784.5697,165.83989,0.005596956
2981.9924,0.039865546,4183.7236,4016.937,1034.2156,0.0,1796.6798,166.78642,0.005469691
2999.4175,0.039859056,4208.144,4040.4116,1040.2786,0.0,1808.8063,167.73264,0.0053453296
3016.8608,0.039852437,4232.5864,4063.9077,1046.3448,0.0,1820.9524,168.67888,0.005223799
3034.3267,0.039845698,4257.054,4087.4292,1052.414,0.0,1833.1239,169.6253,0.005105014
3051.7986,0.039838843,4281.543,4110.971,1058.4971,0.0,1845.3112,170.57173,0.004988933
3069.176,0.03983186,4306.048,4134.53,1064.6909,0.0,1857.4597,171.5179,0.0048755
3086.571,0.039824773,4330.574,4158.1094,1070.8889,0.0,1869.6322,172.46413,0.004764647
3103.9824,0.03981756,4355.1187,4181.7085,1077.0881,0.0,1881.8267,173.41019,0.004656314
3121.4094,0.03981023,4379.6797,4205.323,1083.2886,0.0,1894.0408,174.35605,0.004550451
3138.858,0.039802797,4404.264,4228.962,1089.491,0.0,1906.2805,175.30202,0.004446984
3156.3289,0.039795257,4428.872,4252.624,1095.6934,0.0,1918.5469,176.2481,0.0043458673
3173.8213,0.039787605,4453.5034,4276.3096,1101.898,0.0,1930.8385,177.19424,0.0042470424
3191.3262,0.03977985,4478.1475,4300.0073,1108.1028,0.0,1943.1494,178.14003,0.00415048
3208.8486,0.039771996,4502.8105,4323.725,1114.309,0.0,1955.4824,179.08577,0.004056094
3226.384,0.03976404,4527.489,4347.4575,1120.5172,0.0,1967.8339,180.03122,0.0039638635
3243.933,0.039755985,4552.18,4371.2036,1126.7255,0.0,1980.2046,180.97641,0.0038737303
3261.492,0.03974783,4576.885,4394.9634,1132.9371,0.0,1992.5913,181.92123,0.0037856398
3279.0586,0.03973957,4601.5957,4418.73,1139.1472,0.0,2004.993,182.86543,0.003699575
3296.6357,0.039731223,4626.32,4442.5103,1145.3605,0.0,2017.4117,183.80934,0.0036154534
3314.2195,0.039722785,4651.0503,4466.298,1151.5742,0.0,2029.843,184.75267,0.003533246
3331.813,0.03971424,4675.791,4490.095,1157.7887,0.0,2042.2903,185.69548,0.0034529148
3349.4126,0.03970562,4700.54,4513.9023,1164.0054,0.0,2054.7507,186.63785,0.003374403
