kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
720.4853,1.0027285,0.39445895,1.4591656,-0.9835992,-0.0158139,-0.3946966,-0.034778137
736.87256,1.0025508,0.40193114,1.4630678,-0.9858844,-0.015846519,-0.39844713,-0.034938116
753.4706,1.0024598,0.4094394,1.46709,-0.9883212,-0.015939033,-0.4020571,-0.03504428
770.3351,1.0024707,0.41702995,1.471161,-0.9908719,-0.016028875,-0.40566278,-0.03514507
787.41943,1.0024555,0.4246517,1.4752343,-0.9934148,-0.016052132,-0.40933898,-0.035181906
804.7802,1.0025319,0.43221503,1.4793326,-0.99602747,-0.016003894,-0.41295832,-0.035295237
822.38214,1.0025753,0.43987805,1.4835922,-0.99864835,-0.015983643,-0.4166846,-0.035473358
840.2184,1.0025738,0.44764805,1.4879258,-1.0012375,-0.016009225,-0.42042774,-0.035680253
858.2953,1.0026561,0.45554692,1.4923041,-1.0039104,-0.016069649,-0.42417422,-0.03584979
876.63086,1.0027229,0.46351713,1.4967027,-1.0065762,-0.016132513,-0.4278788,-0.03600646
895.2,1.0027534,0.47156763,1.5011532,-1.0093321,-0.01615833,-0.4314782,-0.03612194
913.9778,1.0028177,0.47977692,1.5055841,-1.0121396,-0.016129004,-0.43512756,-0.03628296
933.00433,1.0028702,0.48812333,1.5100086,-1.0149117,-0.016084684,-0.4387709,-0.036440138
952.2771,1.0029846,0.49649417,1.5144849,-1.0177534,-0.016108962,-0.442351,-0.03660256
971.77277,1.0030802,0.5049965,1.5189829,-1.0206211,-0.016168432,-0.44587132,-0.036713522
991.4972,1.0031843,0.5135981,1.5235128,-1.0234661,-0.016268222,-0.44939446,-0.03680184
1011.45715,1.0033269,0.5223247,1.528113,-1.0263419,-0.01637922,-0.4529266,-0.036918033
1031.6627,1.00346,0.531147,1.532763,-1.0292737,-0.016438613,-0.4564669,-0.037068438
1052.115,1.0036516,0.54002833,1.5374291,-1.0322055,-0.016509185,-0.45996144,-0.037236873
1072.8188,1.0039146,0.5490269,1.5421315,-1.0351155,-0.016579447,-0.46339762,-0.037419174
1093.7667,1.0041615,0.5582402,1.546846,-1.038048,-0.01663703,-0.4667469,-0.037570704
1114.9542,1.0043985,0.5675194,1.5515549,-1.0409825,-0.016697152,-0.47006163,-0.037726622
1136.3855,1.0046197,0.5768607,1.556255,-1.0439067,-0.016752468,-0.47335112,-0.03788681
1158.0557,1.0048127,0.5863133,1.5609589,-1.0468388,-0.016802756,-0.47661757,-0.0380723
1179.9393,1.0049815,0.5959395,1.5656941,-1.0497876,-0.016885543,-0.47984415,-0.03826016
1202.0521,1.0051783,0.6057681,1.5705266,-1.0527972,-0.016944436,-0.482971,-0.038419593
1224.4089,1.0054486,0.6157097,1.5753839,-1.055865,-0.017014751,-0.48606655,-0.038579408
1246.9796,1.0057874,0.6257298,1.5802186,-1.0589277,-0.017085174,-0.48913774,-0.038723756
1269.8027,1.00617,0.6358197,1.5849761,-1.0620258,-0.017125593,-0.49218953,-0.038846765
1292.9042,1.0065922,0.64605033,1.5897895,-1.0651426,-0.017183417,-0.49516988,-0.03902137
1316.2744,1.0069945,0.6564696,1.5945841,-1.0681851,-0.017247954,-0.4981156,-0.039080206
1339.9374,1.0074415,0.66695786,1.599444,-1.0712225,-0.017271077,-0.5010109,-0.039160956
1363.9082,1.0078968,0.67746437,1.6044023,-1.0742671,-0.017241517,-0.50382596,-0.039280053
1388.1807,1.0083004,0.68795794,1.6093423,-1.0772965,-0.017207226,-0.5065646,-0.039390016
1412.7158,1.0087126,0.6987554,1.6143451,-1.0803164,-0.017163167,-0.5093155,-0.03947437
1437.4924,1.0091196,0.7101469,1.619259,-1.0834124,-0.01719529,-0.51202565,-0.039542053
1462.5267,1.009567,0.7216779,1.6242085,-1.0865337,-0.017227685,-0.51470464,-0.039663214
1487.818,1.0099821,0.7332416,1.6291263,-1.0896274,-0.017250659,-0.51733863,-0.039786804
1513.3634,1.010382,0.7449517,1.6340067,-1.0927086,-0.017267974,-0.5199182,-0.039916877
1539.1823,1.010799,0.7567086,1.6388713,-1.0957744,-0.01733799,-0.5224675,-0.040043134
1565.2749,1.0112278,0.76850164,1.6437747,-1.0988102,-0.017432423,-0.52498394,-0.04016762
1591.616,1.011643,0.7804171,1.6486872,-1.1018709,-0.017508788,-0.5273878,-0.040258724
1618.2235,1.0120528,0.79239434,1.6535833,-1.1049211,-0.017632013,-0.5297377,-0.040361557
1645.0658,1.0124205,0.80442154,1.6585045,-1.1079534,-0.017729187,-0.5320105,-0.040420864
1672.1443,1.0127873,0.8163805,1.6634399,-1.1109486,-0.017827341,-0.534284,-0.040475596
1699.4689,1.0131307,0.8282467,1.6683376,-1.1139143,-0.017917516,-0.53651613,-0.040541325
1727.0436,1.0134473,0.8400082,1.6731969,-1.1168506,-0.017999412,-0.53870237,-0.040616352
1754.8739,1.0137357,0.8516577,1.678015,-1.1197568,-0.018070629,-0.5408391,-0.04069792
1782.9415,1.0140089,0.863283,1.6827285,-1.1226045,-0.018050896,-0.54290694,-0.040737186
1811.2659,1.0143441,0.874717,1.6874343,-1.1254979,-0.018051459,-0.5449688,-0.040836427
1839.8629,1.0147127,0.8860177,1.6920886,-1.1284091,-0.018116014,-0.54698265,-0.04095522
1868.7361,1.0150431,0.8971653,1.6967025,-1.1312896,-0.018172303,-0.54893607,-0.041077096
1897.886,1.0153353,0.90815234,1.7012762,-1.1341393,-0.018220896,-0.5508287,-0.04120222
1927.3174,1.015588,0.91897136,1.7058091,-1.1369584,-0.018261565,-0.5526591,-0.04132988
1956.9722,1.0158072,0.92959166,1.7103183,-1.1397355,-0.01827428,-0.5543691,-0.041393626
1986.8221,1.01605,0.94004077,1.7147895,-1.1424844,-0.018279163,-0.5560529,-0.041460026
2016.9617,1.0162348,0.9502158,1.7192013,-1.1452094,-0.018302387,-0.5576832,-0.041558255
2047.3926,1.0163785,0.9601954,1.723587,-1.1479168,-0.018327685,-0.5592631,-0.04167636
2078.0984,1.0165048,0.96993613,1.7279783,-1.1506178,-0.018415807,-0.56080675,-0.041832436
2109.075,1.0166059,0.9794762,1.7323264,-1.1532825,-0.018507821,-0.5622925,-0.041985784
2140.3235,1.016671,0.9888046,1.7366315,-1.1559167,-0.018581526,-0.56372136,-0.042139713
2171.763,1.016614,0.99736106,1.7408684,-1.1585782,-0.01865553,-0.56514907,-0.04223952
2203.5217,1.0164244,0.99919105,1.7449192,-1.1612659,-0.018742694,-0.5664997,-0.042287562
2235.6316,1.0163611,1.0,1.7487981,-1.1639254,-0.018763995,-0.56775874,-0.04234006
2268.163,1.0163245,1.0,1.7527171,-1.1666197,-0.018813988,-0.56900096,-0.04238737
2301.0977,1.0162352,1.0,1.7566106,-1.1692959,-0.018865062,-0.5701724,-0.042420898
2334.4155,1.0161002,1.0,1.7604723,-1.1719513,-0.018925017,-0.57129014,-0.042439196
2368.1099,1.0159264,1.0,1.764314,-1.1745908,-0.018979391,-0.57235074,-0.042453174
2402.171,1.0157237,1.0,1.7681389,-1.1772289,-0.01902504,-0.57336676,-0.04247183
2436.5798,1.0155146,1.0,1.7719457,-1.1798835,-0.019077888,-0.5743671,-0.042493243
2471.3333,1.0152905,1.0,1.7757274,-1.1825252,-0.019141851,-0.57534254,-0.042505283
2506.431,1.0150423,1.0,1.7794889,-1.1851497,-0.019201113,-0.57628155,-0.04251829
2541.8699,1.0147696,1.0,1.7832339,-1.1877571,-0.019252105,-0.5771854,-0.042526398
2577.6487,1.0144738,1.0,1.7869635,-1.1903479,-0.019295095,-0.5780568,-0.0425292
2613.768,1.0141582,1.0,1.7906727,-1.1929219,-0.01933395,-0.5788971,-0.042534295
2650.228,1.0138236,1.0,1.7943618,-1.1954796,-0.01936899,-0.5797076,-0.042541776
2687.0276,1.0134704,1.0,1.7980312,-1.1980209,-0.019400438,-0.5804885,-0.042550985
2724.2114,1.0131456,1.0,1.8017207,-1.2005503,-0.019435031,-0.58131564,-0.04258083
2761.7302,1.0128344,1.0,1.8054268,-1.2030606,-0.019514835,-0.5821326,-0.04266091
2799.5925,1.0124953,1.0,1.8091083,-1.2055573,-0.019594153,-0.5829245,-0.042735446
2837.7847,1.0121362,1.0,1.812757,-1.2080449,-0.019669717,-0.58371925,-0.042773265
2876.2856,1.0117902,1.0,1.8163869,-1.2105324,-0.019697322,-0.5845567,-0.0427641
2915.1062,1.0114496,1.0,1.8199724,-1.2129819,-0.019731937,-0.58536404,-0.04277474
2954.2478,1.0110995,1.0,1.8235372,-1.2154155,-0.019764809,-0.5861541,-0.042788867
2993.7158,1.0107396,1.0,1.8270822,-1.2178326,-0.019795781,-0.58692586,-0.042805884
3033.511,1.0103824,1.0,1.8305998,-1.220237,-0.01983825,-0.5876859,-0.042824183
3073.6113,1.0100868,1.0,1.8340467,-1.2226614,-0.01990441,-0.58843726,-0.042866934
3113.9954,1.0097864,1.0,1.8374602,-1.2251023,-0.019968538,-0.58915913,-0.042965148
3154.705,1.0094322,1.0,1.8409019,-1.2275274,-0.020068234,-0.58990324,-0.043080304
3195.792,1.009036,1.0,1.8442667,-1.229941,-0.02009209,-0.5905588,-0.043113727
3237.241,1.0086402,1.0,1.8476052,-1.2323564,-0.02010349,-0.5912039,-0.043182347
3279.054,1.0082347,1.0,1.8508973,-1.2347577,-0.020127824,-0.59183455,-0.043276165
3321.211,1.0078382,1.0,1.854208,-1.2371284,-0.020146815,-0.5924802,-0.04340214
3363.6648,1.0074404,1.0,1.8575188,-1.2395141,-0.020169033,-0.59308606,-0.043537427
3406.4248,1.0070403,1.0,1.86081,-1.2418857,-0.020190282,-0.59368354,-0.043676604
3449.4585,1.0066533,1.0,1.8640738,-1.2442474,-0.020241356,-0.5942774,-0.043795187
3492.757,1.0062774,1.0,1.8673145,-1.2465968,-0.02030888,-0.59487355,-0.043906752
3536.329,1.0059049,1.0,1.8705364,-1.2489321,-0.02037522,-0.5954715,-0.0440248
3580.1772,1.005543,1.0,1.8737504,-1.2512896,-0.020450084,-0.59603065,-0.044114012
3624.3762,1.0052177,1.0,1.8769418,-1.2536609,-0.020535601,-0.5966215,-0.04422723
3668.9282,1.0048841,1.0,1.8801193,-1.256021,-0.020620292,-0.59720176,-0.04434346
3713.8179,1.0045379,1.0,1.8832846,-1.2583673,-0.02069736,-0.5977608,-0.04444665
3759.0444,1.0041834,1.0,1.8864307,-1.2607002,-0.020772984,-0.5983023,-0.04454926
3804.6023,1.0038297,1.0,1.8896017,-1.2630324,-0.020873455,-0.59884036,-0.04460782
3850.4944,1.0034691,1.0,1.8927524,-1.2653499,-0.02097418,-0.59936154,-0.044665832
3896.6975,1.0031037,1.0,1.8958892,-1.2676684,-0.021057254,-0.5998728,-0.044673774
3943.2007,1.002729,1.0,1.8990127,-1.269974,-0.021131193,-0.60037404,-0.04466078
3990.0044,1.0023535,1.0,1.9021183,-1.272266,-0.021204082,-0.6008688,-0.044650618
4037.096,1.0019825,1.0,1.905221,-1.2745556,-0.021268716,-0.6013725,-0.044659752
4084.4905,1.0016087,1.0,1.9083127,-1.2768757,-0.021295464,-0.60189414,-0.04470179
4132.184,1.0012369,1.0,1.9113902,-1.2791858,-0.021326018,-0.6023985,-0.04475825
4180.179,1.0008659,1.0,1.9144522,-1.2814814,-0.02135883,-0.60289264,-0.044820074
4228.476,1.000494,1.0,1.9175035,-1.2837644,-0.021397663,-0.6033767,-0.044879664
4277.0317,1.0001165,1.0,1.9205241,-1.286031,-0.021441353,-0.6038311,-0.04492559
4325.829,0.9997393,1.0,1.923513,-1.2882824,-0.021482347,-0.60428023,-0.04497044
4374.8794,0.9993676,1.0,1.9264843,-1.2905207,-0.021522118,-0.6047388,-0.045021627
4424.208,0.99900484,1.0,1.9294498,-1.2927594,-0.02156519,-0.6052165,-0.045084078
4473.81,0.99863994,1.0,1.9323997,-1.2950139,-0.021600155,-0.6056526,-0.045128558
4523.732,0.9982718,1.0,1.9353237,-1.2972692,-0.021630025,-0.6060478,-0.045160923
4573.958,0.99792963,1.0,1.9382758,-1.2995626,-0.021657443,-0.6064578,-0.045223553
4624.485,0.99759215,1.0,1.9412225,-1.3018525,-0.021682462,-0.6068561,-0.04529131
4675.314,0.9972521,1.0,1.9441531,-1.3041294,-0.021706795,-0.6072456,-0.04535948
4726.442,0.996909,1.0,1.9470688,-1.3063946,-0.021732261,-0.6076269,-0.045427922
4777.8296,0.9965601,1.0,1.9499817,-1.3086507,-0.021772785,-0.6080077,-0.04549292
4829.4746,0.99620056,1.0,1.9528909,-1.3108776,-0.02178978,-0.6083384,-0.04554284
4881.3794,0.9958445,1.0,1.9557846,-1.3130918,-0.021806462,-0.6086701,-0.04559586
4933.5503,0.99549055,1.0,1.9586629,-1.3152937,-0.021823747,-0.60900176,-0.045651797
4986.013,0.9951433,1.0,1.9615266,-1.3174824,-0.021862304,-0.6093384,-0.045723382
5038.7637,0.9947946,1.0,1.9643743,-1.3196585,-0.021900339,-0.6096682,-0.045795444
5091.8047,0.9944423,1.0,1.9672074,-1.3218226,-0.021937793,-0.60999215,-0.045866597
5145.149,0.99405205,1.0,1.9700463,-1.3239709,-0.021971388,-0.61032367,-0.045917038
5198.795,0.99365854,1.0,1.9728687,-1.3261075,-0.022004453,-0.61064535,-0.04596666
5252.7065,0.9933193,1.0,1.9757048,-1.3282527,-0.022050304,-0.6109899,-0.046032567
5306.8774,0.9930136,1.0,1.9785433,-1.3303977,-0.022103501,-0.6113502,-0.04610965
5361.307,0.99271035,1.0,1.9813672,-1.3325312,-0.022156304,-0.61170983,-0.046188507
5415.9956,0.9924083,1.0,1.9841764,-1.3346529,-0.022208666,-0.6120672,-0.04626887
5470.9536,0.9921076,1.0,1.986971,-1.3367633,-0.022260642,-0.6124223,-0.046350334
5526.1714,0.9918076,1.0,1.9897507,-1.3388617,-0.022312125,-0.61277443,-0.046432827
5581.652,0.9915081,1.0,1.992516,-1.3409488,-0.022363259,-0.61312336,-0.0465162
5637.402,0.9912089,1.0,1.9952669,-1.3430247,-0.022414116,-0.6134684,-0.046600226
5693.4175,0.99090993,1.0,1.9980029,-1.3450894,-0.022464244,-0.6138096,-0.04668464
5749.6997,0.99061096,1.0,2.0007246,-1.3471426,-0.022514148,-0.6141466,-0.046769742
5806.2573,0.9902999,1.0,2.0034451,-1.3492475,-0.022565586,-0.6145217,-0.046822164
5863.088,0.989983,1.0,2.0061538,-1.3513656,-0.022618262,-0.6149126,-0.046862576
5920.1753,0.98966515,1.0,2.0088463,-1.3534582,-0.022666937,-0.61527985,-0.046909247
5977.4736,0.9893489,1.0,2.0115182,-1.3555064,-0.022704808,-0.6156081,-0.04696885
6034.9995,0.9890367,1.0,2.0141768,-1.3575432,-0.022742098,-0.6159395,-0.047030676
6092.756,0.98872805,1.0,2.0168226,-1.3595695,-0.022779426,-0.61627245,-0.04709481
6150.742,0.9884224,1.0,2.019455,-1.3615847,-0.02281635,-0.6166056,-0.04716063
6208.968,0.98811877,1.0,2.0220735,-1.3635892,-0.022852866,-0.61693865,-0.047227476
6267.4097,0.98781085,1.0,2.0246894,-1.3655729,-0.02289254,-0.61726916,-0.047288556
6326.0693,0.98750436,1.0,2.0272956,-1.367543,-0.022932714,-0.6176005,-0.047349636
6384.9575,0.9872006,1.0,2.0298886,-1.3695024,-0.022972642,-0.6179328,-0.047412235
6444.0645,0.98689973,1.0,2.0324688,-1.3714514,-0.023012279,-0.6182651,-0.0474761
6503.4233,0.986603,1.0,2.0350254,-1.373388,-0.023054874,-0.61859125,-0.047537867
6563.1284,0.98632103,1.0,2.037513,-1.3753028,-0.02311687,-0.6188812,-0.04757953
6623.155,0.98602974,1.0,2.039984,-1.377207,-0.023177883,-0.61915284,-0.047616724
6683.4756,0.98575103,1.0,2.0424483,-1.3791155,-0.023242047,-0.61940783,-0.047655333
6744.054,0.9854897,1.0,2.044907,-1.3810296,-0.023309296,-0.6196518,-0.047697578
6804.887,0.98522717,1.0,2.047349,-1.3829272,-0.023373729,-0.6198901,-0.04774015
6865.9863,0.9849609,1.0,2.049762,-1.3847897,-0.02342969,-0.6201205,-0.047785167
6927.3486,0.9846928,1.0,2.052162,-1.3866422,-0.023485122,-0.62034416,-0.04782938
6988.9604,0.9844228,1.0,2.0545483,-1.3884847,-0.023540078,-0.6205616,-0.04787277
7050.8193,0.9841516,1.0,2.0569212,-1.3903177,-0.023594638,-0.62077343,-0.04791518
7112.9243,0.9838794,1.0,2.059281,-1.3921411,-0.023648916,-0.6209799,-0.047957037
7175.2705,0.98360646,1.0,2.0616276,-1.3939548,-0.023702716,-0.6211816,-0.047998432
7237.861,0.98333293,1.0,2.0639622,-1.3957584,-0.02375616,-0.62137926,-0.048039544
7300.6675,0.9830644,1.0,2.066292,-1.3975666,-0.023819214,-0.6215728,-0.048087407
7363.6533,0.9827837,1.0,2.06864,-1.3994027,-0.02388057,-0.62177324,-0.04810283
7426.797,0.982497,1.0,2.0709956,-1.4012535,-0.023939906,-0.6219817,-0.048097376
7490.1504,0.9822208,1.0,2.0733473,-1.403094,-0.024000993,-0.6221944,-0.048093412
7553.8066,0.9819579,1.0,2.0757027,-1.4049239,-0.024066469,-0.62240285,-0.04808787
7617.7485,0.98168874,1.0,2.0780435,-1.4067438,-0.024131207,-0.6225976,-0.04807942
7681.9595,0.9814236,1.0,2.0803697,-1.4085542,-0.024201496,-0.62279916,-0.04808325
7746.427,0.981161,1.0,2.0826821,-1.4103551,-0.024275308,-0.62300396,-0.04809544
7811.1455,0.98089576,1.0,2.0849817,-1.4121463,-0.024348563,-0.6232007,-0.048106033
7876.092,0.98062646,1.0,2.0872672,-1.4139276,-0.024420863,-0.6233882,-0.048114646
7941.142,0.980336,1.0,2.0895321,-1.4156945,-0.024488514,-0.6235441,-0.04811314
8006.322,0.9800539,1.0,2.0917876,-1.4174522,-0.024555681,-0.62371045,-0.048115823
8071.6133,0.9797765,1.0,2.0940447,-1.4192063,-0.024617521,-0.6238617,-0.048122842
8137.0234,0.9795053,1.0,2.0962946,-1.4209528,-0.024677416,-0.6240145,-0.048133675
8202.616,0.9792331,1.0,2.098546,-1.4227192,-0.024726098,-0.6241474,-0.0481308
8268.424,0.9789669,1.0,2.1007864,-1.4244912,-0.02477215,-0.62428,-0.048130576
8334.43,0.9787183,1.0,2.1030078,-1.42627,-0.024820214,-0.6244317,-0.048147816
8400.639,0.9784699,1.0,2.1052175,-1.4280393,-0.024867876,-0.6245803,-0.048164908
8467.038,0.9782213,1.0,2.1074147,-1.4297996,-0.024915038,-0.6247256,-0.04818173
8533.636,0.977973,1.0,2.1096005,-1.4315507,-0.024962192,-0.6248686,-0.048198406
8600.42,0.977725,1.0,2.1117744,-1.4332922,-0.025008617,-0.6250086,-0.04821493
8667.393,0.97747725,1.0,2.1139367,-1.4350246,-0.025054863,-0.6251465,-0.04823147
8734.553,0.97723,1.0,2.116087,-1.436748,-0.025100818,-0.6252816,-0.048247937
8801.894,0.976983,1.0,2.118226,-1.4384624,-0.025146378,-0.6254146,-0.04826436
8869.415,0.97673637,1.0,2.1203535,-1.4401675,-0.025191424,-0.625545,-0.04828066
8937.12,0.97649,1.0,2.1224694,-1.4418635,-0.025236411,-0.62567323,-0.048296664
9004.995,0.97624457,1.0,2.1245744,-1.443551,-0.025280898,-0.62579954,-0.04831316
9073.047,0.9759994,1.0,2.1266675,-1.4452293,-0.02532514,-0.6259239,-0.048329283
9141.269,0.97575504,1.0,2.1287496,-1.4468987,-0.025368972,-0.6260463,-0.048345614
9209.668,0.9755113,1.0,2.130821,-1.448559,-0.02541258,-0.6261666,-0.04836196
9278.223,0.97526777,1.0,2.1328807,-1.4502109,-0.025455764,-0.6262853,-0.048378278
9346.951,0.97502506,1.0,2.1349292,-1.4518541,-0.025498716,-0.6264017,-0.048394475
9415.832,0.9747828,1.0,2.136967,-1.4534885,-0.0255414,-0.6265162,-0.048410688
9484.894,0.97454214,1.0,2.1389909,-1.4551146,-0.025580583,-0.62663865,-0.048425917
9554.13,0.97430754,1.0,2.1410046,-1.4567517,-0.025611794,-0.6267735,-0.048439775
9623.556,0.9740823,1.0,2.1430175,-1.4583772,-0.025642572,-0.6268993,-0.048444558
9693.172,0.97385466,1.0,2.1450195,-1.4599941,-0.025673104,-0.6270182,-0.048448075
9762.956,0.97362065,1.0,2.147007,-1.4615963,-0.025704129,-0.6271349,-0.048451427
9832.928,0.97339606,1.0,2.1490066,-1.4631846,-0.02573446,-0.62727255,-0.04848193
9903.1045,0.9731822,1.0,2.151013,-1.4647696,-0.02576865,-0.6274162,-0.048528526
9973.477,0.9729655,1.0,2.1530068,-1.4663463,-0.025802216,-0.6275523,-0.04857314
10044.027,0.9727464,1.0,2.1549892,-1.4679141,-0.02583555,-0.6276817,-0.048616294
10114.758,0.9725256,1.0,2.1569605,-1.4694736,-0.025868563,-0.62780535,-0.04865815
10185.635,0.9723007,1.0,2.158918,-1.4710226,-0.025895996,-0.62792355,-0.048696432
10256.635,0.97207403,1.0,2.1608639,-1.4725621,-0.025919287,-0.6280392,-0.048732433
10327.766,0.97184855,1.0,2.1627991,-1.4740933,-0.025942294,-0.62815386,-0.04876842
10398.994,0.97161543,1.0,2.1647575,-1.4756389,-0.025969444,-0.62825656,-0.048810083
10470.314,0.97138095,1.0,2.166722,-1.4771874,-0.0259983,-0.628356,-0.04885483
10541.721,0.9711498,1.0,2.1686766,-1.4787276,-0.026027149,-0.6284582,-0.048900712
10613.225,0.9709214,1.0,2.1706214,-1.4802597,-0.026055863,-0.6285622,-0.048947725
10684.821,0.9706956,1.0,2.1725557,-1.4817836,-0.026084257,-0.6286682,-0.04899508
10756.528,0.9704716,1.0,2.174481,-1.4832996,-0.026112398,-0.6287745,-0.049043093
10828.337,0.97024953,1.0,2.1763952,-1.484807,-0.026140517,-0.6288812,-0.049091477
10900.236,0.97003496,1.0,2.1782913,-1.4863145,-0.026170684,-0.6289846,-0.04914092
10972.159,0.96983224,1.0,2.1801646,-1.4878259,-0.026204271,-0.62908494,-0.049192313
11044.309,0.96964395,1.0,2.1820436,-1.4893317,-0.02623993,-0.62918615,-0.049252693
11116.637,0.9694518,1.0,2.1839027,-1.4908485,-0.026259428,-0.62928677,-0.04928856
11189.123,0.9692572,1.0,2.1857495,-1.4923589,-0.026276378,-0.62938213,-0.049319375
11261.771,0.96906316,1.0,2.1875885,-1.4938583,-0.0262994,-0.62946796,-0.049349967
11334.626,0.9688715,1.0,2.1894245,-1.4953442,-0.026336571,-0.62953854,-0.049380247
11407.677,0.96867526,1.0,2.1912482,-1.4968209,-0.02637287,-0.6295986,-0.049407516
11480.919,0.9684851,1.0,2.1930625,-1.4982933,-0.026410153,-0.6296667,-0.049444485
11554.327,0.968292,1.0,2.1948652,-1.4997568,-0.026446646,-0.6297277,-0.04947992
11627.887,0.96809596,1.0,2.1966565,-1.5012121,-0.026482811,-0.62978137,-0.049513478
11701.593,0.96789783,1.0,2.1984363,-1.5026587,-0.026518343,-0.6298287,-0.04954535
11775.321,0.9676938,1.0,2.2001894,-1.5041232,-0.026538214,-0.62987244,-0.049559835
11849.002,0.9674686,1.0,2.20195,-1.505559,-0.026531672,-0.6299083,-0.04955112
11922.638,0.9672315,1.0,2.2037013,-1.5069778,-0.026531694,-0.62994444,-0.049544577
