kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
3073.5076,1298.2592,780.1199,1792.3093,3.9389453,1.3659966,1.0,0.0,0.85772705
3113.8901,1297.7172,780.1304,1792.8763,3.9450276,1.3788613,1.0,0.0,0.8598452
3154.5994,1297.1879,780.1276,1793.4432,3.9509323,1.391692,1.0,0.0,0.86193186
3195.687,1296.6705,780.1125,1794.0099,3.9566646,1.4044882,1.0,0.0,0.86398745
3237.1333,1296.1642,780.08575,1794.5764,3.9622302,1.4172492,1.0,0.0,0.8660124
3278.949,1295.6681,780.0481,1795.1427,3.9676337,1.4299741,1.0,0.0,0.86800724
3321.103,1295.1819,780.0001,1795.7087,3.9728804,1.4426625,1.0,0.0,0.86997235
3363.557,1294.7047,779.9427,1796.2745,3.977975,1.4553136,1.0,0.0,0.8719082
3406.317,1294.236,779.8763,1796.8402,3.9829218,1.4679269,1.0,0.0,0.87381524
3449.3516,1293.775,779.80145,1797.4055,3.9877255,1.4805019,1.0,0.0,0.8756939
3492.6484,1293.3218,779.71875,1797.9706,3.9923906,1.4930379,1.0,0.0,0.87754464
3536.2173,1292.8754,779.6288,1798.5354,3.9969208,1.5055348,1.0,0.0,0.87936777
3580.067,1292.4355,779.53186,1799.0999,4.00132,1.5179917,1.0,0.0,0.8811638
3624.2664,1292.0017,779.42847,1799.6641,4.005592,1.5304084,1.0,0.0,0.882933
3668.8167,1291.5737,779.31903,1800.2279,4.009741,1.5427843,1.0,0.0,0.8846759
3713.7065,1291.1511,779.204,1800.7914,4.01377,1.5551192,1.0,0.0,0.8863929
3758.9312,1290.7335,779.08356,1801.3546,4.0176826,1.5674125,1.0,0.0,0.8880843
3804.4895,1290.3208,778.9582,1801.9176,4.021482,1.5796639,1.0,0.0,0.88975054
3850.3801,1289.9122,778.8282,1802.4801,4.0251713,1.5918729,1.0,0.0,0.89139193
3896.585,1289.5079,778.6938,1803.0424,4.0287538,1.6040394,1.0,0.0,0.89300895
3943.086,1289.1077,778.5554,1803.6042,4.0322328,1.616163,1.0,0.0,0.8946019
3989.8892,1288.7109,778.41315,1804.1658,4.0356107,1.6282433,1.0,0.0,0.8961711
4036.9797,1288.3176,778.2673,1804.7268,4.038891,1.6402802,1.0,0.0,0.8977169
4084.373,1287.9276,778.11804,1805.2876,4.0420756,1.6522733,1.0,0.0,0.8992397
4132.0684,1287.5405,777.96564,1805.848,4.0451674,1.6642224,1.0,0.0,0.90073985
4180.06,1287.1564,777.8104,1806.408,4.048169,1.6761272,1.0,0.0,0.9022176
4228.356,1286.7748,777.65247,1806.9677,4.051083,1.6879874,1.0,0.0,0.9036734
4276.9136,1286.3958,777.4918,1807.5269,4.0539117,1.699803,1.0,0.0,0.90510756
4325.7085,1286.019,777.3288,1808.0857,4.0566573,1.7115735,1.0,0.0,0.9065203
4374.7603,1285.6447,777.1636,1808.6442,4.059322,1.7232989,1.0,0.0,0.9079121
4424.088,1285.2723,776.9962,1809.2021,4.061908,1.734979,1.0,0.0,0.9092831
4473.6885,1284.902,776.8268,1809.7599,4.0644174,1.7466137,1.0,0.0,0.9106337
4523.61,1284.5334,776.65564,1810.3171,4.066852,1.7582028,1.0,0.0,0.9119642
4573.835,1284.1666,776.4827,1810.874,4.0692143,1.7697461,1.0,0.0,0.9132749
4624.3623,1283.8013,776.3081,1811.4304,4.071506,1.7812434,1.0,0.0,0.91456604
4675.192,1283.4377,776.132,1811.9866,4.073729,1.7926947,1.0,0.0,0.915838
4726.316,1283.0756,775.9545,1812.5422,4.075885,1.8040999,1.0,0.0,0.917091
4777.7056,1282.7148,775.77576,1813.0975,4.0779753,1.8154589,1.0,0.0,0.91832536
4829.349,1282.3555,775.5956,1813.6522,4.0800023,1.8267715,1.0,0.0,0.91954136
4881.253,1281.9972,775.41437,1814.2067,4.081968,1.8380377,1.0,0.0,0.92073923
4933.424,1281.64,775.23206,1814.7609,4.083873,1.8492573,1.0,0.0,0.9219193
4985.8857,1281.2839,775.04877,1815.3143,4.085719,1.8604305,1.0,0.0,0.92308176
5038.637,1280.9291,774.86456,1815.8674,4.0875077,1.8715569,1.0,0.0,0.92422694
5091.6772,1280.5751,774.67944,1816.4202,4.089241,1.8826365,1.0,0.0,0.9253551
5145.0215,1280.2218,774.4935,1816.9725,4.09092,1.8936696,1.0,0.0,0.9264664
5198.6636,1279.8695,774.30676,1817.5244,4.092546,1.9046559,1.0,0.0,0.92756116
5252.5786,1279.5181,774.1194,1818.0759,4.09412,1.9155954,1.0,0.0,0.92863965
5306.7476,1279.1675,773.93134,1818.6268,4.095644,1.926488,1.0,0.0,0.9297021
5361.174,1278.8177,773.7427,1819.1775,4.097119,1.9373338,1.0,0.0,0.9307487
5415.868,1278.4686,773.55334,1819.7277,4.098546,1.9481328,1.0,0.0,0.93177974
5470.8203,1278.1201,773.3635,1820.2775,4.0999265,1.9588847,1.0,0.0,0.9327954
5526.035,1277.7726,773.1733,1820.8268,4.1012616,1.9695898,1.0,0.0,0.9337959
5581.5186,1277.4255,772.9825,1821.3756,4.1025524,1.9802481,1.0,0.0,0.93478155
5637.267,1277.0789,772.79126,1821.9241,4.1038,1.9908596,1.0,0.0,0.9357525
5693.2837,1276.7329,772.5997,1822.4722,4.105005,2.0014243,1.0,0.0,0.93670905
5749.5674,1276.3876,772.4078,1823.0198,4.106169,2.0119421,1.0,0.0,0.93765134
5806.1226,1276.0427,772.2155,1823.5669,4.107293,2.0224135,1.0,0.0,0.9385796
5862.9546,1275.6984,772.023,1824.1138,4.108378,2.0328379,1.0,0.0,0.9394941
5920.036,1275.3546,771.8302,1824.66,4.1094246,2.0432155,1.0,0.0,0.9403949
5977.3374,1275.0114,771.6371,1825.2059,4.110434,2.0535467,1.0,0.0,0.9412823
6034.8643,1274.6683,771.4437,1825.7515,4.1114073,2.063831,1.0,0.0,0.9421565
6092.617,1274.3257,771.2501,1826.2965,4.112345,2.0740688,1.0,0.0,0.94301766
6150.6055,1273.9838,771.0563,1826.8411,4.1132483,2.0842602,1.0,0.0,0.943866
6208.828,1273.6421,770.86237,1827.3853,4.114117,2.0944052,1.0,0.0,0.94470173
6267.267,1273.3008,770.6682,1827.9291,4.114953,2.1045036,1.0,0.0,0.945525
6325.932,1272.96,770.4739,1828.4724,4.115757,2.1145558,1.0,0.0,0.94633603
6384.814,1272.6195,770.2795,1829.0153,4.1165295,2.124562,1.0,0.0,0.947135
6443.927,1272.2795,770.0849,1829.5576,4.1172714,2.134522,1.0,0.0,0.94792205
6503.283,1271.9397,769.89026,1830.0997,4.117984,2.1444356,1.0,0.0,0.9486974
6562.9824,1271.6005,769.6955,1830.6414,4.1186666,2.1543033,1.0,0.0,0.94946116
6623.0127,1271.2615,769.50073,1831.1825,4.119321,2.1641252,1.0,0.0,0.9502136
6683.3345,1270.9227,769.30585,1831.7233,4.1199474,2.173901,1.0,0.0,0.95095485
6743.911,1270.5844,769.11084,1832.2635,4.120547,2.1836314,1.0,0.0,0.9516851
6804.744,1270.2462,768.9159,1832.8033,4.1211195,2.193316,1.0,0.0,0.9524044
6865.845,1269.9086,768.7209,1833.3428,4.121666,2.202955,1.0,0.0,0.953113
6927.202,1269.5712,768.5258,1833.8818,4.122187,2.2125487,1.0,0.0,0.95381105
6988.8115,1269.234,768.3308,1834.4204,4.122683,2.2220972,1.0,0.0,0.9544987
7050.6714,1268.8973,768.13574,1834.9585,4.1231556,2.2316,1.0,0.0,0.9551761
7112.777,1268.5608,767.9407,1835.4963,4.1236043,2.2410579,1.0,0.0,0.95584345
7175.128,1268.2246,767.7456,1836.0336,4.1240296,2.2504706,1.0,0.0,0.9565009
7237.717,1267.8887,767.55054,1836.5704,4.1244326,2.2598383,1.0,0.0,0.95714855
7300.5234,1267.553,767.35547,1837.1068,4.124814,2.2691615,1.0,0.0,0.95778656
7363.506,1267.2175,767.16034,1837.6428,4.125173,2.2784398,1.0,0.0,0.95841503
7426.649,1266.8824,766.96533,1838.1783,4.1255116,2.2876735,1.0,0.0,0.95903414
7490.0,1266.5476,766.7704,1838.7135,4.1258297,2.2968626,1.0,0.0,0.9596441
7553.656,1266.2129,766.5754,1839.2482,4.1261277,2.3060074,1.0,0.0,0.9602449
7617.596,1265.8787,766.3805,1839.7825,4.1264057,2.315108,1.0,0.0,0.96083677
7681.8076,1265.5447,766.18567,1840.3163,4.1266646,2.3241646,1.0,0.0,0.9614198
7746.2783,1265.2107,765.99084,1840.8497,4.1269045,2.333177,1.0,0.0,0.96199423
7810.994,1264.8773,765.79614,1841.3827,4.127126,2.3421457,1.0,0.0,0.96256006
7875.94,1264.5442,765.6014,1841.9154,4.12733,2.3510706,1.0,0.0,0.9631175
7940.9976,1264.2112,765.4068,1842.4475,4.127516,2.359952,1.0,0.0,0.9636666
8006.1733,1263.8784,765.2122,1842.9792,4.1276846,2.3687897,1.0,0.0,0.9642076
8071.46,1263.546,765.01776,1843.5105,4.1278367,2.3775842,1.0,0.0,0.96474046
8136.8643,1263.2137,764.8233,1844.0414,4.1279726,2.3863354,1.0,0.0,0.9652654
8202.465,1262.8817,764.629,1844.5717,4.1280923,2.3950436,1.0,0.0,0.9657825
8268.27,1262.5502,764.4347,1845.1017,4.1281962,2.4037087,1.0,0.0,0.96629196
8334.278,1262.2188,764.2405,1845.6313,4.1282845,2.4123313,1.0,0.0,0.96679384
8400.48,1261.8876,764.0464,1846.1604,4.128358,2.420911,1.0,0.0,0.9672882
8466.886,1261.5566,763.85236,1846.6891,4.1284165,2.4294484,1.0,0.0,0.9677752
8533.479,1261.226,763.65845,1847.2174,4.128461,2.4379432,1.0,0.0,0.968255
8600.264,1260.8955,763.4646,1847.7452,4.128491,2.4463959,1.0,0.0,0.9687276
8667.236,1260.5653,763.27094,1848.2727,4.128507,2.4548063,1.0,0.0,0.96919316
8734.395,1260.2355,763.0773,1848.7997,4.1285105,2.4631748,1.0,0.0,0.9696518
8801.733,1259.9056,762.8837,1849.3264,4.1285,2.4715016,1.0,0.0,0.9701036
8869.262,1259.5763,762.6903,1849.8524,4.128477,2.4797866,1.0,0.0,0.97054875
8936.96,1259.2472,762.49695,1850.3782,4.1284413,2.48803,1.0,0.0,0.9709872
9004.838,1258.9183,762.3037,1850.9036,4.128393,2.496232,1.0,0.0,0.97141916
9072.888,1258.5896,762.11053,1851.4283,4.128333,2.5043929,1.0,0.0,0.9718447
9141.116,1258.2612,761.91754,1851.9528,4.128261,2.5125124,1.0,0.0,0.9722639
9209.503,1257.933,761.7246,1852.4768,4.128177,2.5205913,1.0,0.0,0.9726768
9278.066,1257.6052,761.5318,1853.0005,4.128082,2.528629,1.0,0.0,0.9730836
9346.785,1257.2775,761.3391,1853.5236,4.127975,2.5366263,1.0,0.0,0.97348434
9415.673,1256.9502,761.14655,1854.0464,4.127857,2.544583,1.0,0.0,0.9738791
9484.738,1256.6229,760.9541,1854.5687,4.1277294,2.5524993,1.0,0.0,0.974268
9553.964,1256.296,760.76166,1855.0906,4.12759,2.5603755,1.0,0.0,0.9746511
9623.394,1255.9692,760.56946,1855.612,4.1274414,2.5682116,1.0,0.0,0.9750285
9693.009,1255.643,760.37726,1856.133,4.1272826,2.5760078,1.0,0.0,0.97540027
9762.795,1255.3167,760.1853,1856.6538,4.127114,2.583764,1.0,0.0,0.97576654
9832.766,1254.9906,759.9934,1857.1741,4.1269355,2.591481,1.0,0.0,0.9761273
9902.944,1254.6648,759.8017,1857.6938,4.126747,2.5991583,1.0,0.0,0.97648275
9973.3125,1254.3394,759.61005,1858.2131,4.1265492,2.6067963,1.0,0.0,0.97683287
10043.868,1254.0142,759.4185,1858.7322,4.126343,2.6143951,1.0,0.0,0.9771778
10114.599,1253.6892,759.2272,1859.2507,4.1261272,2.621955,1.0,0.0,0.9775176
10185.472,1253.3645,759.0359,1859.7689,4.125903,2.6294758,1.0,0.0,0.97785234
10256.473,1253.0399,758.8447,1860.2866,4.1256704,2.636958,1.0,0.0,0.9781821
10327.6045,1252.7158,758.6537,1860.8038,4.125429,2.6444016,1.0,0.0,0.9785069
10398.838,1252.3918,758.46277,1861.3207,4.1251793,2.6518068,1.0,0.0,0.97882694
10470.151,1252.068,758.272,1861.8372,4.124922,2.6591737,1.0,0.0,0.9791422
10541.558,1251.7446,758.0813,1862.3531,4.124656,2.6665025,1.0,0.0,0.9794527
10613.056,1251.4214,757.8908,1862.8688,4.124383,2.673793,1.0,0.0,0.9797586
10684.657,1251.0984,757.70044,1863.384,4.1241016,2.6810462,1.0,0.0,0.98006
10756.362,1250.7756,757.51025,1863.8988,4.1238127,2.6882615,1.0,0.0,0.9803569
10828.182,1250.4532,757.3201,1864.4131,4.1235166,2.6954393,1.0,0.0,0.98064935
10900.0625,1250.131,757.1301,1864.927,4.123214,2.7025797,1.0,0.0,0.9809374
10971.986,1249.8091,756.94025,1865.4406,4.1229033,2.709683,1.0,0.0,0.9812212
11044.143,1249.4872,756.75055,1865.9539,4.122586,2.7167492,1.0,0.0,0.9815008
11116.475,1249.1656,756.5609,1866.4664,4.122262,2.7237785,1.0,0.0,0.98177624
11188.955,1248.8445,756.3715,1866.9786,4.121931,2.7307708,1.0,0.0,0.98204756
11261.599,1248.5236,756.1821,1867.4905,4.1215935,2.7377267,1.0,0.0,0.9823148
11334.458,1248.2028,755.9929,1868.0021,4.121249,2.744646,1.0,0.0,0.9825781
11407.516,1247.8823,755.8039,1868.513,4.1208987,2.7515292,1.0,0.0,0.9828375
11480.752,1247.5621,755.6149,1869.0236,4.1205425,2.7583761,1.0,0.0,0.983093
11554.156,1247.2421,755.4261,1869.5338,4.1201797,2.765187,1.0,0.0,0.98334473
11627.715,1246.9222,755.2375,1870.0436,4.1198106,2.771962,1.0,0.0,0.9835927
11701.421,1246.6028,755.0489,1870.553,4.119436,2.7787013,1.0,0.0,0.98383695
11775.145,1246.2836,754.86053,1871.0619,4.119055,2.785405,1.0,0.0,0.9840776
11848.828,1245.9644,754.67224,1871.5704,4.1186686,2.7920732,1.0,0.0,0.9843146
11922.473,1245.6455,754.48413,1872.0786,4.118277,2.7987063,1.0,0.0,0.98454815
11996.092,1245.3271,754.2961,1872.5864,4.11788,2.8053043,1.0,0.0,0.9847782
12069.694,1245.0089,754.1082,1873.0936,4.117477,2.8118672,1.0,0.0,0.98500484
12143.348,1244.6909,753.9204,1873.6005,4.117069,2.8183954,1.0,0.0,0.9852281
12217.061,1244.373,753.73285,1874.107,4.116656,2.8248887,1.0,0.0,0.98544806
12290.82,1244.0557,753.5454,1874.613,4.116237,2.8313477,1.0,0.0,0.9856647
12364.631,1243.7384,753.35815,1875.1188,4.1158133,2.8377721,1.0,0.0,0.98587817
12438.461,1243.4213,753.1709,1875.6239,4.1153846,2.8441625,1.0,0.0,0.9860884
12512.34,1243.1045,752.98395,1876.1288,4.1149507,2.8505187,1.0,0.0,0.9862955
12586.275,1242.7878,752.797,1876.6332,4.1145124,2.8568408,1.0,0.0,0.98649955
12660.259,1242.4716,752.6103,1877.1372,4.114069,2.8631294,1.0,0.0,0.98670053
12734.299,1242.1555,752.42365,1877.6409,4.113621,2.869384,1.0,0.0,0.98689854
12808.403,1241.8397,752.2372,1878.1442,4.1131687,2.8756053,1.0,0.0,0.9870936
12882.549,1241.5243,752.0509,1878.647,4.1127114,2.881793,1.0,0.0,0.9872858
12956.754,1241.2089,751.86475,1879.1493,4.11225,2.8879476,1.0,0.0,0.9874751
