kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
504.9804,1067.3306,752.01306,1363.5204,1.4375529,0.48157224,1.0,0.0,0.35273546
518.2942,1075.6045,757.3426,1365.4188,1.4573886,0.49037683,1.0,0.0,0.36237198
531.827,1083.9244,762.72394,1367.355,1.4772402,0.49928302,1.0,0.0,0.37186503
545.58624,1092.2888,768.15576,1369.3292,1.4971044,0.50829,1.0,0.0,0.38121676
559.5701,1100.6962,773.63684,1371.3418,1.5169783,0.517397,1.0,0.0,0.39042926
573.77356,1109.1447,779.16583,1373.3931,1.5368583,0.52660316,1.0,0.0,0.3995046
588.2008,1117.6326,784.7414,1375.4832,1.5567415,0.5359076,1.0,0.0,0.40844482
602.8536,1126.1583,790.3625,1377.6125,1.5766248,0.54530954,1.0,0.0,0.41725194
617.7328,1134.7201,796.0277,1379.7814,1.5965049,0.55480796,1.0,0.0,0.42592794
632.8353,1143.3162,801.73596,1381.9899,1.6163793,0.564402,1.0,0.0,0.43447477
648.1649,1151.9448,807.48584,1384.2383,1.6362445,0.5740907,1.0,0.0,0.44289434
663.7248,1160.6042,813.2761,1386.5267,1.6560982,0.58387315,1.0,0.0,0.45118856
679.51434,1169.2928,819.1056,1388.8555,1.6759373,0.59374833,1.0,0.0,0.4593593
695.52386,1178.0088,824.9729,1391.2246,1.6957588,0.6037153,1.0,0.0,0.46740842
711.7677,1186.7504,830.87695,1393.6345,1.7155607,0.61377305,1.0,0.0,0.47533768
728.2545,1195.516,836.8164,1396.0853,1.7353399,0.6239205,1.0,0.0,0.48314893
744.982,1204.3038,842.79004,1398.5774,1.755094,0.6341567,1.0,0.0,0.49084383
761.9448,1213.1122,848.7967,1401.1104,1.7748208,0.6444805,1.0,0.0,0.49842417
779.1356,1221.9395,854.83496,1403.6848,1.7945178,0.65489095,1.0,0.0,0.5058917
796.55145,1230.7839,860.90375,1406.3007,1.8141826,0.665387,1.0,0.0,0.513248
814.199,1239.6438,867.0018,1408.9581,1.8338131,0.6759674,1.0,0.0,0.5204948
832.08704,1248.5173,873.12775,1411.6572,1.8534071,0.68663114,1.0,0.0,0.5276337
850.2327,1257.4031,879.2805,1414.3981,1.8729625,0.69737715,1.0,0.0,0.53466636
868.6207,1266.2991,885.45874,1417.1809,1.8924773,0.7082043,1.0,0.0,0.54159427
887.25494,1275.2041,891.6613,1420.0057,1.9119494,0.7191115,1.0,0.0,0.54841906
906.1281,1284.1163,897.88696,1422.8723,1.9313769,0.73009753,1.0,0.0,0.5551423
925.2439,1293.0343,904.1345,1425.7811,1.9507582,0.74116135,1.0,0.0,0.5617654
944.60376,1301.956,910.4028,1428.732,1.9700916,0.75230175,1.0,0.0,0.5682899
964.2076,1310.8802,916.6905,1431.725,1.9893749,0.7635176,1.0,0.0,0.5747172
984.06055,1319.8055,922.9964,1434.7604,2.008607,0.7748078,1.0,0.0,0.58104885
1004.1711,1328.7297,929.3194,1437.8379,2.0277858,0.7861711,1.0,0.0,0.58728623
1024.5214,1337.6519,935.6582,1440.9575,2.04691,0.79760635,1.0,0.0,0.59343076
1045.1143,1346.5702,942.0118,1444.1195,2.0659785,0.8091124,1.0,0.0,0.59948385
1065.9554,1355.4829,948.3788,1447.3236,2.084989,0.8206882,1.0,0.0,0.60544676
1087.0381,1364.3888,954.7582,1450.5698,2.103941,0.83233243,1.0,0.0,0.6113209
1108.345,1373.2863,961.1486,1453.8584,2.1228323,0.84404397,1.0,0.0,0.6171076
1129.882,1382.1736,967.54913,1457.189,2.1416621,0.8558216,1.0,0.0,0.62280816
1151.6561,1391.0492,973.95844,1460.5615,2.1604285,0.8676642,1.0,0.0,0.6284238
1173.6885,1399.9117,980.3754,1463.9762,2.1791306,0.87957054,1.0,0.0,0.63395584
1195.9905,1408.7599,986.7989,1467.4327,2.1977673,0.8915395,1.0,0.0,0.6394055
1218.5665,1417.592,993.2278,1470.9312,2.2163372,0.9035699,1.0,0.0,0.6447741
1241.4124,1426.4072,999.6609,1474.4713,2.2348394,0.91566044,1.0,0.0,0.65006274
1264.5327,1435.2039,1006.09717,1478.0531,2.253273,0.9278101,1.0,0.0,0.65527266
1287.9045,1443.981,1012.53546,1481.6765,2.271637,0.94001764,1.0,0.0,0.66040504
1311.549,1452.7368,1018.9747,1485.3413,2.2899306,0.95228183,1.0,0.0,0.665461
1335.492,1461.4703,1025.4137,1489.0475,2.3081532,0.9646016,1.0,0.0,0.6704416
1359.7198,1470.1805,1031.8517,1492.795,2.3263035,0.97697574,1.0,0.0,0.6753481
1384.2164,1478.8658,1038.2872,1496.5835,2.3443813,0.98940307,1.0,0.0,0.6801815
1408.9845,1487.5254,1044.7196,1500.4128,2.3623855,1.0018824,1.0,0.0,0.68494296
1434.0181,1496.1575,1051.1476,1504.283,2.3803158,1.0144126,1.0,0.0,0.6896336
1459.3214,1504.7614,1057.5703,1508.1937,2.398171,1.0269926,1.0,0.0,0.6942544
1484.9138,1513.3356,1063.9867,1512.1449,2.4159508,1.0396211,1.0,0.0,0.6988064
1510.7858,1521.8789,1070.3958,1516.1362,2.4336545,1.0522971,1.0,0.0,0.70329064
1536.9402,1530.3905,1076.7964,1520.1677,2.4512815,1.0650195,1.0,0.0,0.7077081
1563.3723,1538.8689,1083.188,1524.2389,2.468831,1.077787,1.0,0.0,0.71205986
1590.0612,1547.3132,1089.5691,1528.35,2.4863029,1.0905986,1.0,0.0,0.71634674
1616.9954,1555.7223,1095.9391,1532.5005,2.503696,1.1034529,1.0,0.0,0.72056985
1644.1746,1564.0946,1102.297,1536.6902,2.5210102,1.1163491,1.0,0.0,0.7247301
1671.6211,1572.4296,1108.6417,1540.919,2.5369916,1.129286,1.0,0.0,0.7288283
1699.3657,1580.7256,1114.9725,1545.1865,2.552403,1.142251,1.0,0.0,0.7328656
1727.3922,1588.9818,1121.2886,1549.4924,2.5675392,1.1552385,1.0,0.0,0.7368427
1755.6992,1597.1974,1127.5886,1553.8368,2.5825143,1.1682458,1.0,0.0,0.74076056
1784.2932,1605.3713,1133.872,1558.2192,2.5973725,1.1812712,1.0,0.0,0.7446202
1813.1731,1613.5027,1140.1377,1562.6394,2.6121304,1.1943135,1.0,0.0,0.7484224
1842.3401,1621.5905,1146.3849,1567.097,2.6267948,1.2073717,1.0,0.0,0.75216794
1871.7952,1629.6338,1152.6128,1571.592,2.6413677,1.2204447,1.0,0.0,0.7558577
1901.5624,1637.6317,1158.8207,1576.124,2.65585,1.2335315,1.0,0.0,0.7594925
1931.6218,1645.5834,1165.0074,1580.6927,2.6702418,1.2466311,1.0,0.0,0.76307327
1961.9935,1653.4882,1171.1726,1585.298,2.6845431,1.2597426,1.0,0.0,0.76660067
1992.7,1661.3451,1177.3152,1589.9392,2.698754,1.272865,1.0,0.0,0.77007556
2023.7178,1669.1537,1183.4344,1594.6163,2.7128744,1.2859975,1.0,0.0,0.7734987
2055.0403,1676.9128,1189.5298,1599.329,2.7269042,1.299139,1.0,0.0,0.7768709
2086.7014,1684.6221,1195.6001,1604.077,2.740843,1.3122888,1.0,0.0,0.78019285
2118.6663,1692.2804,1201.645,1608.8597,2.7546911,1.3254458,1.0,0.0,0.7834654
2150.9006,1699.8875,1207.6637,1613.6772,2.7684484,1.3386091,1.0,0.0,0.78668916
2183.4216,1707.4421,1213.6554,1618.5289,2.7821145,1.3517779,1.0,0.0,0.78986496
2216.2488,1714.9437,1219.6195,1623.4147,2.79569,1.3649514,1.0,0.0,0.7929935
2249.3845,1722.3918,1225.5554,1628.3339,2.809174,1.3781284,1.0,0.0,0.79607546
2282.8215,1729.7855,1231.4623,1633.2864,2.8225672,1.3913083,1.0,0.0,0.79911155
2316.5686,1737.1241,1237.3395,1638.2719,2.8358693,1.4044902,1.0,0.0,0.80210245
2350.6243,1744.4073,1243.1865,1643.2898,2.84908,1.4176732,1.0,0.0,0.8050488
2384.9514,1751.634,1249.0026,1648.3401,2.8621993,1.4308565,1.0,0.0,0.8079513
2419.5598,1758.8038,1254.7872,1653.4224,2.8752275,1.4440391,1.0,0.0,0.81081057
2454.457,1765.916,1260.5398,1658.5361,2.8881645,1.4572203,1.0,0.0,0.81362724
2489.6667,1772.9702,1266.2595,1663.6809,2.90101,1.4703994,1.0,0.0,0.81640196
2525.1877,1779.9657,1271.946,1668.8566,2.9137645,1.4835752,1.0,0.0,0.8191354
2560.975,1786.902,1277.5988,1674.0627,2.9264278,1.4967473,1.0,0.0,0.8218281
2597.0308,1793.7784,1283.2169,1679.2988,2.9390001,1.5099146,1.0,0.0,0.8244808
2633.362,1800.5947,1288.8003,1684.5647,2.951481,1.5230765,1.0,0.0,0.82709396
2669.989,1807.3501,1294.348,1689.8599,2.9638715,1.5362322,1.0,0.0,0.8296682
2706.892,1814.0442,1299.8599,1695.184,2.9761708,1.5493808,1.0,0.0,0.83220416
2744.0747,1820.6766,1305.3353,1700.5366,2.988379,1.5625215,1.0,0.0,0.8347023
2781.5337,1827.2471,1310.7736,1705.9174,3.0004964,1.5756536,1.0,0.0,0.83716327
2819.277,1833.7548,1316.1744,1711.3259,3.0125232,1.5887765,1.0,0.0,0.83958757
2857.3618,1840.1996,1321.5372,1716.7617,3.0244594,1.6018893,1.0,0.0,0.8419758
2895.7844,1846.5809,1326.8617,1722.2245,3.0363052,1.6149912,1.0,0.0,0.8443285
2934.5469,1852.8989,1332.1472,1727.7139,3.0480607,1.6280814,1.0,0.0,0.8466462
2973.627,1859.1531,1337.3936,1733.2294,3.0597262,1.6411594,1.0,0.0,0.84892935
3013.0015,1865.343,1342.6001,1738.7708,3.071302,1.6542245,1.0,0.0,0.8511785
3052.664,1871.4686,1347.7666,1744.3373,3.0827878,1.6672758,1.0,0.0,0.8533942
3092.622,1877.5295,1352.8927,1749.9288,3.0941844,1.6803126,1.0,0.0,0.8555769
3132.8762,1883.5254,1357.978,1755.5449,3.1054916,1.6933345,1.0,0.0,0.85772705
3173.4272,1889.4559,1363.022,1761.1852,3.1167102,1.7063404,1.0,0.0,0.8598452
3214.2754,1895.321,1368.0243,1766.8491,3.1278396,1.71933,1.0,0.0,0.86193186
3255.4246,1901.1205,1372.985,1772.5364,3.1388807,1.7323023,1.0,0.0,0.86398745
3296.853,1906.8539,1377.9033,1778.2466,3.1498332,1.7452569,1.0,0.0,0.8660124
3338.5398,1912.5214,1382.7792,1783.979,3.1606972,1.758193,1.0,0.0,0.86800724
3380.4624,1918.1226,1387.612,1789.7336,3.1714735,1.7711102,1.0,0.0,0.86997235
3422.7732,1923.6571,1392.402,1795.5098,3.1821618,1.7840075,1.0,0.0,0.8719082
3465.439,1929.125,1397.1484,1801.3074,3.1927629,1.7968845,1.0,0.0,0.87381524
3508.3901,1934.5262,1401.8513,1807.1255,3.2032766,1.8097405,1.0,0.0,0.8756939
3551.6328,1939.8608,1406.5103,1812.964,3.2137032,1.822575,1.0,0.0,0.87754464
3595.2485,1945.1285,1411.1251,1818.8224,3.2240431,1.8353873,1.0,0.0,0.87936777
3639.2249,1950.3295,1415.6954,1824.7002,3.2342966,1.848177,1.0,0.0,0.8811638
3683.5342,1955.4634,1420.2212,1830.5973,3.244464,1.8609432,1.0,0.0,0.882933
3728.0845,1960.5306,1424.7021,1836.513,3.2545457,1.8736854,1.0,0.0,0.8846759
3772.878,1965.531,1429.1382,1842.4468,3.2645419,1.8864031,1.0,0.0,0.8863929
3817.929,1970.4642,1433.5292,1848.3986,3.2744527,1.8990958,1.0,0.0,0.8880843
3863.273,1975.3302,1437.8746,1854.3677,3.2842789,1.9117628,1.0,0.0,0.88975054
3908.9436,1980.1292,1442.1748,1860.3538,3.2940202,1.9244037,1.0,0.0,0.89139193
3954.934,1984.861,1446.4293,1866.3562,3.3036768,1.9370178,1.0,0.0,0.89300895
4001.2432,1989.5259,1450.6382,1872.3749,3.3132496,1.9496047,1.0,0.0,0.8946019
4047.8765,1994.1239,1454.801,1878.4092,3.3227386,1.9621639,1.0,0.0,0.8961711
4094.8406,1998.655,1458.9178,1884.4587,3.3321438,1.9746948,1.0,0.0,0.8977169
4142.147,2003.1195,1462.9885,1890.5232,3.3414662,1.9871969,1.0,0.0,0.8992397
4189.756,2007.5173,1467.0131,1896.602,3.3507059,1.9996698,1.0,0.0,0.90073985
4237.6636,2011.8484,1470.9915,1902.6948,3.359863,2.0121129,1.0,0.0,0.9022176
4285.868,2016.113,1474.9235,1908.801,3.368938,2.0245256,1.0,0.0,0.9036734
4334.368,2020.3116,1478.8092,1914.9205,3.377931,2.036908,1.0,0.0,0.90510756
4383.158,2024.4436,1482.6483,1921.0527,3.3868432,2.0492587,1.0,0.0,0.9065203
4432.242,2028.5101,1486.441,1927.1971,3.3956738,2.0615778,1.0,0.0,0.9079121
4481.613,2032.5103,1490.1871,1933.3534,3.4044237,2.0738647,1.0,0.0,0.9092831
4531.2695,2036.4447,1493.8867,1939.5212,3.4130936,2.0861192,1.0,0.0,0.9106337
4581.183,2040.3135,1497.5398,1945.7,3.4216828,2.0983405,1.0,0.0,0.9119642
4631.348,2044.117,1501.1462,1951.8894,3.4301925,2.1105285,1.0,0.0,0.9132749
4681.785,2047.8551,1504.7062,1958.089,3.438623,2.1226826,1.0,0.0,0.91456604
4732.493,2051.528,1508.2195,1964.2983,3.4469743,2.1348023,1.0,0.0,0.915838
4783.4365,2055.1362,1511.6863,1970.5171,3.4552464,2.1468875,1.0,0.0,0.917091
4834.5923,2058.6797,1515.1067,1976.7448,3.4634404,2.1589377,1.0,0.0,0.91832536
4885.977,2062.1584,1518.4807,1982.9811,3.4715567,2.170952,1.0,0.0,0.91954136
4937.5933,2065.5728,1521.808,1989.2255,3.4795947,2.1829307,1.0,0.0,0.92073923
4989.4453,2068.9233,1525.089,1995.4777,3.4875553,2.1948729,1.0,0.0,0.9219193
5041.5405,2072.2097,1528.3236,2001.737,3.495439,2.2067785,1.0,0.0,0.92308176
5093.9014,2075.4329,1531.5121,2008.0034,3.503246,2.218647,1.0,0.0,0.92422694
5146.624,2078.5923,1534.6544,2014.2765,3.5109768,2.2304783,1.0,0.0,0.9253551
5199.6655,2081.6892,1537.7505,2020.5558,3.5186312,2.2422717,1.0,0.0,0.9264664
5253.0127,2084.723,1540.8005,2026.8405,3.5262103,2.254027,1.0,0.0,0.92756116
5306.649,2087.6948,1543.8047,2033.1306,3.533714,2.2657437,1.0,0.0,0.92863965
5360.566,2090.6047,1546.7628,2039.4259,3.5411434,2.2774217,1.0,0.0,0.9297021
5414.7373,2093.453,1549.6752,2045.7253,3.5484982,2.2890606,1.0,0.0,0.9307487
5469.1616,2096.2397,1552.5421,2052.029,3.555779,2.3006601,1.0,0.0,0.93177974
5523.8037,2098.9653,1555.3635,2058.3367,3.5629864,2.3122199,1.0,0.0,0.9327954
5578.6714,2101.6304,1558.1395,2064.6477,3.5701199,2.3237395,1.0,0.0,0.9337959
5633.782,2104.235,1560.8706,2070.9617,3.5771809,2.3352187,1.0,0.0,0.93478155
5689.1167,2106.7798,1563.5566,2077.278,3.5841699,2.3466573,1.0,0.0,0.9357525
5744.738,2109.2646,1566.1976,2083.597,3.5910864,2.3580549,1.0,0.0,0.93670905
5800.617,2111.6902,1568.794,2089.9177,3.5979311,2.3694112,1.0,0.0,0.93765134
5856.749,2114.0571,1571.3457,2096.2397,3.6047049,2.3807259,1.0,0.0,0.9385796
5913.132,2116.3652,1573.853,2102.5632,3.6114073,2.3919988,1.0,0.0,0.9394941
5969.7656,2118.6152,1576.3162,2108.8872,3.6180391,2.4032295,1.0,0.0,0.9403949
6026.685,2120.8076,1578.7354,2115.2117,3.6246011,2.4144177,1.0,0.0,0.9412823
6083.8823,2122.9426,1581.1107,2121.5361,3.6310935,2.4255636,1.0,0.0,0.9421565
6141.346,2125.0208,1583.4426,2127.8606,3.6375165,2.4366665,1.0,0.0,0.94301766
6199.0684,2127.0422,1585.731,2134.184,3.6438708,2.4477265,1.0,0.0,0.943866
6256.9995,2129.0078,1587.9761,2140.5068,3.6501565,2.458743,1.0,0.0,0.94470173
6315.12,2130.9175,1590.1782,2146.828,3.656374,2.469716,1.0,0.0,0.945525
6373.602,2132.772,1592.3378,2153.1472,3.662524,2.4806452,1.0,0.0,0.94633603
6432.4067,2134.5715,1594.4546,2159.4646,3.6686065,2.4915304,1.0,0.0,0.947135
6491.481,2136.317,1596.5293,2165.7795,3.6746223,2.5023713,1.0,0.0,0.94792205
6550.867,2138.008,1598.5618,2172.0918,3.6805716,2.5131679,1.0,0.0,0.9486974
6610.568,2139.6458,1600.5525,2178.401,3.6864548,2.5239198,1.0,0.0,0.94946116
6670.564,2141.2307,1602.5016,2184.7068,3.6922724,2.5346267,1.0,0.0,0.9502136
6730.8335,2142.7632,1604.4093,2191.0085,3.698025,2.5452888,1.0,0.0,0.95095485
6791.3604,2144.2432,1606.2761,2197.3064,3.703713,2.5559056,1.0,0.0,0.9516851
6852.1284,2145.672,1608.102,2203.5999,3.7093363,2.566477,1.0,0.0,0.9524044
6913.1387,2147.0493,1609.8875,2209.8887,3.714896,2.5770028,1.0,0.0,0.953113
6974.3716,2148.376,1611.6327,2216.172,3.720392,2.587483,1.0,0.0,0.95381105
7035.822,2149.6526,1613.3379,2222.4504,3.7258248,2.597917,1.0,0.0,0.9544987
7097.4873,2150.8792,1615.0033,2228.7231,3.731195,2.6083052,1.0,0.0,0.9551761
7159.4014,2152.0562,1616.6295,2234.9897,3.7365031,2.6186469,1.0,0.0,0.95584345
7221.5854,2153.1846,1618.2166,2241.25,3.7417493,2.6289423,1.0,0.0,0.9565009
7284.0195,2154.2644,1619.7645,2247.504,3.7469337,2.6391912,1.0,0.0,0.95714855
7346.695,2155.2964,1621.274,2253.751,3.7520573,2.6493933,1.0,0.0,0.95778656
7409.595,2156.2808,1622.7452,2259.991,3.7571201,2.6595488,1.0,0.0,0.95841503
7472.716,2157.2183,1624.1786,2266.2234,3.7621226,2.6696575,1.0,0.0,0.95903414
7536.0483,2158.109,1625.5741,2272.448,3.7670655,2.679719,1.0,0.0,0.9596441
7599.5845,2158.9536,1626.9323,2278.6646,3.7719483,2.6897335,1.0,0.0,0.9602449
7663.3213,2159.7527,1628.2532,2284.8728,3.7767725,2.6997008,1.0,0.0,0.96083677
7727.2485,2160.5068,1629.5374,2291.0723,3.781538,2.7096207,1.0,0.0,0.9614198
7791.37,2161.216,1630.7852,2297.2632,3.7862453,2.7194932,1.0,0.0,0.96199423
7855.674,2161.881,1631.9966,2303.4446,3.790895,2.729318,1.0,0.0,0.96256006
7920.164,2162.5024,1633.1722,2309.6167,3.7954872,2.7390952,1.0,0.0,0.9631175
7984.84,2163.0808,1634.3124,2315.7793,3.8000221,2.7488246,1.0,0.0,0.9636666
8049.6895,2163.6157,1635.4172,2321.9316,3.8045003,2.758506,1.0,0.0,0.9642076
8114.7085,2164.1086,1636.4872,2328.0737,3.8089223,2.7681396,1.0,0.0,0.96474046
8179.9004,2164.5603,1637.5223,2334.2056,3.8132885,2.7777252,1.0,0.0,0.9652654
8245.267,2164.9702,1638.5233,2340.327,3.8175993,2.787263,1.0,0.0,0.9657825
8310.787,2165.339,1639.4904,2346.437,3.8218555,2.7967522,1.0,0.0,0.96629196
8376.465,2165.6675,1640.4237,2352.536,3.8260567,2.8061936,1.0,0.0,0.96679384
8442.333,2165.9563,1641.3236,2358.6238,3.8302035,2.8155866,1.0,0.0,0.9672882
8508.406,2166.2053,1642.1903,2364.7,3.8342967,2.8249311,1.0,0.0,0.9677752
8574.703,2166.4158,1643.0244,2370.7637,3.8383362,2.8342273,1.0,0.0,0.968255
8641.297,2166.5874,1643.826,2376.8157,3.8423228,2.843475,1.0,0.0,0.9687276
8708.102,2166.7214,1644.5955,2382.8552,3.8462567,2.8526745,1.0,0.0,0.96919316
8775.088,2166.8176,1645.3333,2388.8818,3.8501382,2.8618255,1.0,0.0,0.9696518
8842.26,2166.8772,1646.0397,2394.8958,3.8539681,2.8709278,1.0,0.0,0.9701036
8909.616,2166.9004,1646.715,2400.8967,3.8577466,2.8799815,1.0,0.0,0.97054875
8977.134,2166.8872,1647.3594,2406.8848,3.861474,2.8889868,1.0,0.0,0.9709872
9044.828,2166.8386,1647.9734,2412.859,3.865151,2.8979435,1.0,0.0,0.97141916
9112.699,2166.7551,1648.5573,2418.8196,3.8687778,2.9068515,1.0,0.0,0.9718447
9180.746,2166.637,1649.1115,2424.7664,3.8723545,2.915711,1.0,0.0,0.9722639
9248.963,2166.4846,1649.6362,2430.699,3.8758821,2.9245217,1.0,0.0,0.9726768
9317.44,2166.2986,1650.132,2436.6172,3.8793607,2.9332838,1.0,0.0,0.9730836
9386.136,2166.0798,1650.5986,2442.521,3.8827903,2.9419973,1.0,0.0,0.97348434
9455.033,2165.828,1651.0369,2448.4104,3.886172,2.950662,1.0,0.0,0.9738791
9524.104,2165.544,1651.447,2454.2852,3.8895059,2.9592779,1.0,0.0,0.974268
9593.322,2165.2283,1651.8295,2460.1448,3.8927922,2.9678454,1.0,0.0,0.9746511
9662.693,2164.8813,1652.1844,2465.989,3.8960319,2.9763644,1.0,0.0,0.9750285
9732.203,2164.504,1652.5123,2471.8179,3.8992245,2.9848347,1.0,0.0,0.97540027
9801.837,2164.0957,1652.8132,2477.6313,3.902371,2.993256,1.0,0.0,0.97576654
9871.583,2163.658,1653.0876,2483.429,3.9054713,3.001629,1.0,0.0,0.9761273
9941.452,2163.1907,1653.3359,2489.2107,3.9085267,3.0099537,1.0,0.0,0.97648275
10011.431,2162.6943,1653.5585,2494.9763,3.9115367,3.0182297,1.0,0.0,0.97683287
10081.526,2162.1692,1653.7554,2500.7256,3.914502,3.026457,1.0,0.0,0.9771778
10151.735,2161.616,1653.9272,2506.4585,3.9174228,3.0346358,1.0,0.0,0.9775176
10222.094,2161.0352,1654.0742,2512.175,3.9202995,3.0427663,1.0,0.0,0.97785234
10292.6045,2160.427,1654.1967,2517.875,3.923133,3.0508482,1.0,0.0,0.9781821
10363.241,2159.792,1654.2949,2523.5579,3.9259229,3.058882,1.0,0.0,0.9785069
10434.004,2159.1306,1654.3694,2529.2239,3.92867,3.0668676,1.0,0.0,0.97882694
10504.875,2158.4434,1654.4202,2534.8728,3.9313743,3.0748048,1.0,0.0,0.9791422
10575.872,2157.731,1654.4476,2540.5044,3.9340367,3.0826938,1.0,0.0,0.9794527
10646.955,2156.9937,1654.4521,2546.1187,3.9366574,3.0905347,1.0,0.0,0.9797586
10718.112,2156.2314,1654.4341,2551.7153,3.939237,3.0983274,1.0,0.0,0.98006
10789.35,2155.4448,1654.3938,2557.2944,3.9417753,3.1060722,1.0,0.0,0.9803569
10860.668,2154.6348,1654.3315,2562.8555,3.944273,3.113769,1.0,0.0,0.98064935
10932.086,2153.801,1654.2478,2568.3987,3.9467306,3.121418,1.0,0.0,0.9809374
11003.684,2152.9446,1654.1423,2573.9238,3.9491482,3.129019,1.0,0.0,0.9812212
11075.481,2152.0657,1654.016,2579.431,3.9515262,3.1365726,1.0,0.0,0.9815008
11147.424,2151.165,1653.869,2584.9197,3.953865,3.1440785,1.0,0.0,0.98177624
11219.459,2150.2422,1653.7017,2590.3901,3.9561653,3.1515367,1.0,0.0,0.98204756
11291.586,2149.2979,1653.5142,2595.842,3.958427,3.1589475,1.0,0.0,0.9823148
11363.784,2148.3333,1653.3068,2601.2754,3.9606504,3.1663105,1.0,0.0,0.9825781
11436.03,2147.3481,1653.0798,2606.6902,3.9628363,3.1736264,1.0,0.0,0.9828375
11508.265,2146.3433,1652.834,2612.086,3.964985,3.180895,1.0,0.0,0.983093
11580.495,2145.3184,1652.5691,2617.463,3.9670966,3.1881168,1.0,0.0,0.98334473
11652.74,2144.2742,1652.2856,2622.8206,3.969171,3.1952913,1.0,0.0,0.9835927
11725.258,2143.211,1651.984,2628.1594,3.9712095,3.2024186,1.0,0.0,0.98383695
11798.067,2142.1292,1651.6643,2633.479,3.9732122,3.2094991,1.0,0.0,0.9840776
11871.121,2141.0295,1651.3268,2638.7793,3.9751787,3.216533,1.0,0.0,0.9843146
11944.374,2139.912,1650.9719,2644.0603,3.9771104,3.22352,1.0,0.0,0.98454815
12017.791,2138.7773,1650.6,2649.3218,3.9790072,3.2304606,1.0,0.0,0.9847782
12091.332,2137.6255,1650.2112,2654.564,3.9808693,3.2373548,1.0,0.0,0.98500484
12165.005,2136.4573,1649.8059,2659.7861,3.982697,3.2442026,1.0,0.0,0.9852281
12238.771,2135.2725,1649.3844,2664.989,3.9844909,3.2510042,1.0,0.0,0.98544806
12312.624,2134.0723,1648.9469,2670.1719,3.9862518,3.2577596,1.0,0.0,0.9856647
12386.563,2132.8564,1648.4937,2675.3352,3.987979,3.264469,1.0,0.0,0.98587817
12460.551,2131.6252,1648.025,2680.4785,3.9896734,3.2711325,1.0,0.0,0.9860884
12534.604,2130.3792,1647.5413,2685.602,3.9913354,3.2777503,1.0,0.0,0.9862955
12608.717,2129.1187,1647.0426,2690.7053,3.9929652,3.2843223,1.0,0.0,0.98649955
12682.874,2127.8442,1646.5295,2695.7886,3.9945629,3.2908487,1.0,0.0,0.98670053
