con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
319.80194,0.008993691,432.75858,428.8665,109.06455,63.165363,52.06459,3.892097,63.8825
325.91608,0.00916667,441.04764,437.0047,111.08859,63.34811,53.128204,4.0429378,64.048935
332.09378,0.00934076,449.42795,445.22992,113.13615,63.5208,54.20267,4.1979985,64.205696
338.32578,0.009515932,457.90097,453.5436,115.217834,63.683784,55.29693,4.357354,64.35311
344.63358,0.009692158,466.46567,461.9446,117.31108,63.83672,56.408623,4.5210586,64.49083
351.00772,0.009869412,475.12476,470.43558,119.42783,63.980118,57.53548,4.689202,64.619354
357.44897,0.010047667,483.8775,479.0157,121.56667,64.11404,58.682114,4.8618402,64.73872
363.9569,0.010226891,492.72293,487.6839,123.72699,64.23821,59.8441,5.039024,64.84871
370.53076,0.01040706,501.66086,496.44006,125.909294,64.35261,61.019157,5.2208147,64.94922
377.16833,0.01058815,510.69168,505.2844,128.11606,64.457535,62.210335,5.4072795,65.04058
383.87338,0.010770124,519.8125,514.2141,130.34073,64.55256,63.4125,5.5984454,65.12235
390.64734,0.010952963,529.0265,523.2321,132.58478,64.63815,64.63354,5.7944074,65.194984
397.4851,0.0111366315,538.3377,532.3424,134.85732,64.71485,65.86673,5.9952683,65.25903
404.38406,0.011321106,547.7447,541.5436,137.15955,64.78254,67.11514,6.2010756,65.31434
411.357,0.011506358,557.24567,550.8338,139.47679,64.84104,68.38323,6.411868,65.36075
418.39008,0.011692364,566.8407,560.21295,141.8229,64.89044,69.665924,6.627707,65.39833
425.4859,0.011879096,576.5318,569.68317,144.1973,64.93104,70.95214,6.848677,65.42738
432.65082,0.012066525,586.321,579.2461,146.5953,64.9631,72.25207,7.0748563,65.44815
439.8835,0.012254629,596.20734,588.901,149.01744,64.98647,73.56847,7.3062997,65.460495
447.18262,0.01244338,606.1915,598.6485,151.46591,65.00153,74.898766,7.5430717,65.46478
454.55008,0.012632756,616.2727,608.4875,153.93741,65.008125,76.24491,7.7852225,65.46084
461.9858,0.012822726,626.45123,618.4184,156.43262,65.00637,77.606895,8.032812,65.44879
469.48865,0.013013267,636.7274,628.4416,158.9529,64.99636,78.98563,8.285904,65.42873
477.05905,0.013204358,647.10284,638.5583,161.49922,64.97832,80.38741,8.544578,65.40085
484.70914,0.01339597,657.5792,648.7703,164.06122,64.9524,81.80223,8.808911,65.365326
492.43253,0.013588081,668.1516,659.07275,166.64024,64.91837,83.23017,9.078898,65.32191
500.22382,0.0137806665,678.8182,669.46356,169.23973,64.87595,84.67483,9.354566,65.27031
508.08917,0.013973704,689.5801,679.94415,171.85497,64.82558,86.13536,9.635988,65.210976
516.01746,0.014167168,700.4409,690.51764,174.50015,64.76744,87.61369,9.9232645,65.14407
524.01355,0.014361032,711.40015,701.18365,177.17012,64.70169,89.10938,10.21644,65.06975
532.07526,0.0145552745,722.45764,711.9421,179.86685,64.62839,90.616,10.51557,64.98808
540.2099,0.014735091,733.6125,722.8027,182.59277,64.547585,92.1427,10.809848,64.89909
548.4118,0.014909235,744.8653,733.75995,185.3481,64.45937,93.6802,11.1053705,64.8029
556.68115,0.015081111,756.2161,744.8115,188.13037,64.36379,95.23095,11.404579,64.69951
565.03143,0.015252032,767.66925,755.9607,190.92932,64.2615,96.806305,11.708515,64.58957
573.4494,0.015422499,779.2245,767.207,193.75755,64.152336,98.40041,12.017589,64.47296
581.9362,0.015592694,790.8786,778.54663,196.61043,64.03622,100.01662,12.331929,64.34955
590.51117,0.015762676,802.6304,789.9788,199.46768,63.91318,101.64933,12.651603,64.21939
599.14557,0.015932458,814.4816,801.50494,202.35942,63.783455,103.29546,12.976694,64.082695
607.8207,0.01610203,826.4323,813.12506,205.30438,63.647,104.94785,13.307239,63.939438
616.57715,0.01627138,838.4877,824.84436,208.26726,63.504585,106.62007,13.643352,63.790382
625.41766,0.01644049,850.64374,836.6587,211.24101,63.355732,108.31147,13.985,63.635025
634.31775,0.016609335,862.89636,848.5642,214.24643,63.20025,110.019005,14.332134,63.47319
643.2794,0.016777912,875.2483,860.5635,217.28406,63.038677,111.742905,14.684838,63.30541
652.31274,0.016946195,887.70374,872.6605,220.34775,62.87119,113.484795,15.0432005,63.13186
661.41705,0.017114166,900.2618,884.85455,223.4375,62.698032,115.24466,15.407229,62.95277
670.5948,0.017281806,912.9223,897.1453,226.55057,62.51896,117.02439,15.776947,62.767914
679.842,0.0174491,925.683,909.5306,229.68861,62.334248,118.82166,16.152334,62.57754
689.152,0.017616032,938.542,922.0085,232.85657,62.14365,120.646904,16.533386,62.381413
698.5334,0.017782584,951.50366,934.58344,236.05011,61.947685,122.490906,16.920193,62.18004
707.987,0.01794874,964.5691,947.2563,239.26932,61.746513,124.35386,17.3128,61.973583
717.5225,0.018114487,977.73694,960.02576,242.50317,61.540024,126.24128,17.7112,61.761932
727.1329,0.018279808,991.0055,972.89014,245.75731,61.328346,128.14624,18.11539,61.545204
736.81256,0.018444687,1004.3749,985.8496,249.03699,61.11146,130.06894,18.525381,61.323395
746.5573,0.018609112,1017.8445,998.9034,252.34602,60.889675,132.00772,18.941183,61.096786
756.3735,0.018773062,1031.4133,1012.0504,255.67696,60.66269,133.95995,19.362783,60.86509
766.25995,0.018936526,1045.0845,1025.2942,259.03427,60.43113,135.92513,19.790268,60.62893
776.2226,0.019099489,1058.8545,1038.631,262.40842,60.194668,137.91258,20.22358,60.387974
786.2609,0.019261938,1072.7238,1052.061,265.80005,59.95358,139.92038,20.662739,60.142487
796.36456,0.019423855,1086.6927,1065.5851,269.2205,59.707973,141.94855,21.107763,59.892586
806.53064,0.01958523,1100.7614,1079.2028,272.67206,59.45785,143.99402,21.558664,59.638268
816.76526,0.01974605,1114.9298,1092.9142,276.149,59.20333,146.05789,22.015461,59.379642
827.07043,0.019906303,1129.197,1106.7189,279.64844,58.94458,148.14124,22.478138,59.116886
837.4448,0.02006597,1143.5626,1120.6158,283.17108,58.681675,150.24388,22.946693,58.850056
847.8889,0.020225044,1158.027,1134.6058,286.71698,58.414658,152.36618,23.421146,58.579216
858.40265,0.020383505,1172.5903,1148.6888,290.2862,58.143723,154.50807,23.901499,58.30454
868.99347,0.020541351,1187.2521,1162.8643,293.87085,57.868984,156.67056,24.38776,58.026146
879.6506,0.02069856,1202.011,1177.1311,297.4805,57.590366,158.85239,24.879898,57.743954
890.36975,0.020855132,1216.8663,1191.4884,301.11865,57.30797,161.05293,25.377909,57.458065
901.1572,0.021011053,1231.8182,1205.9364,304.77914,57.021973,163.27318,25.881798,57.16865
912.01324,0.021166295,1246.8668,1220.4752,308.46198,56.73253,165.51332,26.391548,56.875874
922.9383,0.021320872,1262.0125,1235.1052,312.1669,56.439644,167.77351,26.907206,56.57973
933.9322,0.021474753,1277.2549,1249.8262,315.894,56.14343,170.05379,27.428732,56.28033
944.98834,0.021627937,1292.5941,1264.6381,319.64966,55.84409,172.3416,27.956144,55.97787
956.0849,0.021780416,1308.0359,1279.5463,323.46133,55.541958,174.64813,28.489565,55.672703
967.2425,0.021932177,1323.581,1294.552,327.3095,55.236977,176.97581,29.029013,55.364754
978.46533,0.022083208,1339.2302,1309.6558,331.19043,54.929573,179.3194,29.5745,55.054443
989.76117,0.022233505,1354.982,1324.8561,335.095,54.619568,181.68431,30.126001,54.741596
1001.12976,0.022383058,1370.8353,1340.152,339.0222,54.307007,184.071,30.683489,54.42626
1012.56836,0.022531856,1386.7876,1355.5406,342.97223,53.99188,186.48083,31.2469,54.10842
1024.0844,0.022679899,1402.8368,1371.0205,346.93625,53.67442,188.91142,31.816196,53.78831
1035.6826,0.022827175,1418.984,1386.5927,350.9101,53.354446,191.36288,32.391396,53.46575
1047.3506,0.022973675,1435.2284,1402.256,354.90543,53.032257,193.83559,32.972477,53.14103
1059.082,0.02311939,1451.5713,1418.0118,358.92984,52.70787,196.32826,33.559444,52.814167
1070.87,0.023264319,1468.0098,1433.8577,362.9876,52.381298,198.83951,34.15225,52.48518
1082.7175,0.023408446,1484.5404,1449.7894,367.07196,52.052597,201.36754,34.750782,52.154114
1094.6385,0.023551771,1501.1724,1465.817,371.1785,51.722107,203.91745,35.355267,51.82132
1106.6311,0.02369428,1517.9054,1481.9398,375.30865,51.38998,206.5015,35.96568,51.48694
1118.6913,0.02383597,1534.7324,1498.1508,379.45944,51.055977,209.1081,36.581837,51.15073
1130.819,0.02397684,1551.6534,1514.4497,383.6307,50.720215,211.73637,37.203747,50.812813
1143.0123,0.024116876,1568.6656,1530.8345,387.82205,50.38277,214.38597,37.831314,50.47326
1155.2739,0.024256071,1585.772,1547.3074,392.03354,50.043644,217.05739,38.464596,50.132076
1167.5999,0.024394426,1602.9686,1563.8651,396.2653,49.703117,219.75029,39.1035,49.789543
1179.9778,0.02453193,1620.2584,1580.5104,400.5325,49.361065,222.4636,39.74807,49.445522
1192.42,0.024668578,1637.6404,1597.2421,404.82208,49.017654,225.20235,40.39826,49.100193
1204.9305,0.02480437,1655.1161,1614.062,409.13153,48.67313,227.96362,41.05411,48.753788
1217.5085,0.024939293,1672.6846,1630.969,413.4604,48.327515,230.73909,41.71557,48.40634
1230.138,0.025073342,1690.339,1647.9565,417.81857,47.980545,233.52983,42.382446,48.05758
1242.8251,0.025206521,1708.0817,1665.0269,422.20178,47.632465,236.34482,43.0548,47.70775
1255.5781,0.025338814,1725.9137,1682.181,426.60297,47.28359,239.18246,43.73261,47.357155
1268.3971,0.025470225,1743.8357,1699.4199,431.02274,46.933712,242.04335,44.415882,47.00561
1281.2842,0.02560074,1761.8483,1716.7439,435.4597,46.583073,244.92784,45.104626,46.65334
1294.2393,0.025730366,1779.9498,1734.1512,439.91193,46.231773,247.83725,45.798763,46.300438
1307.26,0.025859097,1798.1399,1751.6415,444.3815,45.879723,250.76933,46.498276,45.946827
1320.3457,0.025986923,1816.4178,1769.2148,448.86905,45.527153,253.72412,47.20311,45.59273
1333.4957,0.026113847,1834.7823,1786.869,453.37332,45.174038,256.70154,47.913227,45.238125
1346.7084,0.026239857,1853.2332,1804.6047,457.8963,44.820526,259.70197,48.62858,44.883156
1359.9781,0.026364965,1871.7714,1822.4221,462.444,44.46654,262.72742,49.34919,44.527744
1373.2994,0.026489155,1890.3972,1840.3221,467.0228,44.112373,265.77963,50.07502,44.172184
1386.6826,0.026612433,1909.1061,1858.2999,471.6173,43.757797,268.85434,50.805958,43.816254
1400.1268,0.02673479,1927.8962,1876.3545,476.2276,43.403034,271.95145,51.541904,43.460163
1413.632,0.026856229,1946.7699,1894.4868,480.8549,43.048107,275.07132,52.28289,43.10393
1427.1709,0.026976742,1965.7245,1912.6957,485.52478,42.693066,278.21198,53.028843,42.74762
1440.7548,0.027096326,1984.7634,1930.9836,490.2288,42.33804,281.372,53.7798,42.391357
1454.4006,0.027214983,2003.8854,1949.3496,494.94904,41.983097,284.5549,54.535706,42.0352
1468.108,0.027332712,2023.0897,1967.7931,499.68506,41.628258,287.7607,55.296524,41.67918
1481.8733,0.027449511,2042.374,1986.3119,504.43866,41.273586,290.98593,56.06217,41.32335
1495.7032,0.027565371,2061.738,2004.9054,509.20218,40.919113,294.23294,56.832573,40.967747
1509.5953,0.027680306,2081.18,2023.5723,513.9769,40.564888,297.50345,57.607693,40.612415
1523.5446,0.027794296,2100.6995,2042.312,518.76764,40.211067,300.79672,58.387466,40.257507
1537.544,0.027907353,2120.2996,2061.1274,523.5835,39.857594,304.1111,59.171947,39.902985
1551.6108,0.028019473,2139.986,2080.0247,528.41394,39.504803,307.45023,59.961285,39.54916
1565.7333,0.028130664,2159.7559,2099.0005,533.26715,39.152557,310.8189,60.755367,39.195908
1579.8795,0.028240908,2179.6077,2118.0535,538.17395,38.800957,314.19086,61.554096,38.843315
1594.0884,0.028350212,2199.5435,2137.1858,543.0974,38.45017,317.5892,62.35753,38.491566
1608.3341,0.028458577,2219.5623,2156.3967,548.06256,38.10008,321.00916,63.16558,38.140537
1622.6023,0.02856601,2239.6555,2175.6775,553.0751,37.75075,324.44778,63.97802,37.79029
1636.9277,0.028672501,2259.8313,2195.0364,558.10846,37.402233,327.90994,64.79501,37.44087
1651.3182,0.028778058,2280.0908,2214.4744,563.156,37.05467,331.39694,65.616585,37.09243
1665.7732,0.028882677,2300.4338,2233.9912,568.218,36.708107,334.90854,66.44269,36.745007
1680.2896,0.028986359,2320.8562,2253.583,573.2936,36.36251,338.44443,67.27317,36.39857
1694.8656,0.029089108,2341.3557,2273.2478,578.3822,36.01792,342.00403,68.107956,36.05316
1709.4999,0.02919092,2361.9312,2292.9841,583.48425,35.674362,345.58902,68.946945,35.7088
1724.1862,0.0292918,2382.585,2312.7947,588.6086,35.331863,349.19406,69.7902,35.36552
1738.9185,0.029391745,2403.3157,2332.6782,593.75964,34.99057,352.81665,70.63765,35.023464
1753.7035,0.029490763,2424.1226,2352.6333,598.9297,34.65039,356.4602,71.48922,34.682533
1768.5458,0.029588848,2445.0027,2372.658,604.1122,34.31146,360.12717,72.34481,34.34287
1783.441,0.029686,2465.9548,2392.7505,609.3096,33.973675,363.82098,73.20433,34.00438
1798.3914,0.029782236,2486.9775,2412.91,614.51855,33.637135,367.5413,74.06775,33.667133
1813.4006,0.02987754,2508.072,2433.137,619.73627,33.301895,371.2836,74.93501,33.331215
1828.4647,0.02997192,2529.2349,2453.4292,624.9644,32.967964,375.04916,75.80603,32.996616
1843.5834,0.030065378,2550.4683,2473.7876,630.204,32.635345,378.83804,76.68079,32.66334
1858.7521,0.030157914,2571.769,2494.2097,635.45776,32.304108,382.64948,77.55918,32.331474
1873.9646,0.03024954,2593.1328,2514.692,640.7271,31.974232,386.4821,78.44107,32.000977
1889.2231,0.030340241,2614.5576,2535.2312,646.00793,31.645742,390.33533,79.32631,31.671877
1904.5219,0.030430028,2636.043,2555.8281,651.3064,31.318617,394.20587,80.21486,31.344152
1919.8492,0.030518895,2657.5906,2576.484,656.6349,30.992983,398.09378,81.10673,31.017942
1935.2091,0.030606858,2679.2026,2597.2007,661.9915,30.6689,402.00003,82.001976,30.693289
1950.6229,0.030693918,2700.8823,2617.982,667.3589,30.346441,405.92944,82.900665,30.370281
1966.0867,0.03078006,2722.6245,2638.8215,672.7349,30.025576,409.8815,83.80254,30.04887
1981.6011,0.030865308,2744.4297,2659.722,678.1207,29.706303,413.85614,84.707664,29.729069
1997.0994,0.030949648,2766.296,2680.6802,683.58075,29.388681,417.82343,85.61589,29.410929
2012.6144,0.031033093,2788.2346,2701.7073,689.0927,29.072872,421.79886,86.52755,29.094614
2028.188,0.031115644,2810.2478,2722.8052,694.6172,28.758873,425.79565,87.44267,28.780119
2043.818,0.031197296,2832.3298,2743.9688,700.1507,28.446625,429.81662,88.36103,28.467388
2059.5032,0.031278063,2854.4792,2765.1968,705.69354,28.136219,433.86124,89.282585,28.156513
2075.2388,0.031357948,2876.6904,2786.4834,711.2448,27.827627,437.9286,90.20711,27.847458
2091.0261,0.03143695,2898.9658,2807.8313,716.8052,27.52088,442.01886,91.134636,27.540258
2106.8628,0.031515066,2921.3015,2829.2366,722.37384,27.215925,446.1315,92.06501,27.234865
2122.7466,0.031592313,2943.696,2850.6978,727.9511,26.912884,450.266,92.99816,26.931393
2138.664,0.031668693,2966.1482,2872.2146,733.5505,26.611654,454.41986,93.93404,26.629742
2154.6252,0.0317442,2988.6594,2893.7866,739.1615,26.312284,458.5937,94.872604,26.329964
2170.6433,0.031818844,3011.231,2915.4175,744.77374,26.014864,462.80325,95.81389,26.032139
2186.6975,0.031892627,3033.8489,2937.0916,750.3939,25.719233,467.03177,96.757416,25.736115
2202.788,0.031965546,3056.5151,2958.8118,756.0238,25.425488,471.2776,97.70317,25.441984
2218.92,0.032037616,3079.234,2980.5828,761.6628,25.133646,475.53766,98.65132,25.14977
2235.0986,0.03210884,3102.0083,3002.4062,767.30774,24.8438,479.81787,99.60188,24.859554
2251.32,0.03217921,3124.8337,3024.279,772.9591,24.55592,484.1194,100.55467,24.571318
2267.5793,0.032248743,3147.7095,3046.2,778.62067,24.269995,488.44028,101.509674,24.285042
2283.8557,0.032317434,3170.637,3068.1702,784.3143,23.986088,492.77405,102.46686,24.000792
2300.1702,0.03238529,3193.611,3090.1855,790.015,23.70413,497.1275,103.426025,23.7185
2316.5237,0.032452315,3216.6326,3112.2454,795.72186,23.424152,501.501,104.38718,23.438196
2332.9136,0.032518517,3239.698,3134.348,801.4345,23.146233,505.89383,105.35018,23.159958
2349.3398,0.03258389,3262.8086,3156.494,807.1539,22.870314,510.306,106.315,22.883728
2365.7886,0.032648448,3285.9624,3178.6812,812.8924,22.596394,514.73584,107.28158,22.609503
2382.267,0.03271219,3309.1624,3200.9124,818.6454,22.324558,519.18506,108.249954,22.337368
2398.7593,0.032775134,3332.4062,3223.186,824.4266,22.054752,523.6595,109.22006,22.067272
2415.2778,0.03283726,3355.6897,3245.4976,830.2199,21.787014,528.14435,110.19165,21.79925
2431.829,0.03289859,3379.015,3267.8503,836.0213,21.521374,532.64136,111.16484,21.53333
2448.417,0.032959122,3402.3948,3290.2551,841.83813,21.25779,537.1617,112.13995,21.269474
2465.0205,0.03301886,3425.8184,3312.7017,847.6811,20.996397,541.6996,113.116615,21.007816
2481.652,0.033077814,3449.2903,3335.195,853.54297,20.73707,546.2655,114.09497,20.74823
2498.3152,0.033135977,3472.8062,3357.7314,859.41626,20.479918,550.8663,115.07482,20.490822
2515.0132,0.033193376,3496.3582,3380.3025,865.2893,20.224789,555.49164,116.05594,20.235445
2531.7432,0.033249997,3519.9473,3402.9094,871.166,19.971817,560.13605,117.03823,19.982231
2548.5105,0.033305842,3543.58,3425.558,877.0479,19.72094,564.8001,118.02192,19.731117
2565.3083,0.033360925,3567.2483,3448.2415,882.9332,19.472183,569.4826,119.00669,19.482132
2582.1062,0.033415247,3590.9558,3470.9631,888.85693,19.225555,574.1717,119.99267,19.235277
2598.9392,0.033468824,3614.6968,3493.717,894.77765,18.98102,578.882,120.97964,18.990519
2615.8005,0.033521652,3638.4717,3516.504,900.70325,18.738644,583.6094,121.96758,18.747929
2632.6968,0.033573736,3662.2874,3539.3303,906.63385,18.498356,588.3558,122.95667,18.50743
2649.6199,0.033625066,3686.1326,3562.186,912.56616,18.260246,593.1196,123.94646,18.269114
2666.5776,0.033675674,3710.0186,3585.0813,918.5034,18.024199,597.9022,124.93738,18.032864
2683.5474,0.033725545,3733.9326,3608.0042,924.4567,17.790302,602.6968,125.92892,17.79877
2700.494,0.03377469,3757.8796,3630.9585,930.4646,17.558565,607.48737,126.92122,17.566837
2717.47,0.033823118,3781.8628,3653.9485,936.4786,17.328949,612.29504,127.91439,17.337036
2734.4814,0.033870835,3805.8855,3676.9773,942.4956,17.101463,617.122,128.90851,17.109364
2751.525,0.033917844,3829.9429,3700.0396,948.51465,16.876104,621.9669,129.9034,16.883827
2768.5977,0.03396415,3854.032,3723.133,954.5354,16.65287,626.82947,130.89891,16.660418
2785.6973,0.03400975,3878.1504,3746.2554,960.558,16.431795,631.7085,131.89493,16.439173
2802.8235,0.034054648,3902.2986,3769.407,966.58356,16.212769,636.60443,132.8914,16.219975
2819.9778,0.03409887,3926.477,3792.5889,972.611,15.995888,641.51715,133.88844,16.002932
2837.1553,0.034142397,3950.6816,3815.7961,978.64087,15.781097,646.4454,134.88576,15.787983
2854.3477,0.034185257,3974.9119,3839.0283,984.68085,15.56842,651.39136,135.88338,15.575149
2871.5662,0.034227442,3999.1694,3862.2883,990.7222,15.357872,656.3538,136.88135,15.364447
2888.7952,0.034268945,4023.4558,3885.5764,996.781,15.149386,661.3267,137.8796,15.155813
2905.9778,0.0343098,4047.7727,3908.8943,1002.9163,14.943011,666.28687,138.87827,14.94929
2923.1868,0.03434999,4072.121,3932.2441,1009.0574,14.738699,671.26514,139.87732,14.744836
2940.4084,0.034389526,4096.492,3955.6162,1015.20764,14.536537,676.2615,140.87642,14.542534
2957.6606,0.03442842,4120.887,3979.0115,1021.351,14.336432,681.2721,141.87564,14.342293
2974.939,0.034466665,4145.3115,4002.4365,1027.4977,14.138329,686.29895,142.87506,14.144056
2992.2402,0.034504272,4169.76,4025.8853,1033.6449,13.942331,691.341,143.87453,13.947928
3009.561,0.03454125,4194.2285,4049.3547,1039.7937,13.748352,696.39716,144.87389,13.753821
3026.902,0.034577597,4218.7188,4072.8452,1045.9432,13.556452,701.46796,145.87314,13.561797
3044.2314,0.034613326,4243.2275,4096.3555,1052.1239,13.36657,706.5363,146.87222,13.371795
3061.566,0.034648437,4267.7637,4119.8926,1058.3265,13.178686,711.6102,147.87134,13.183791
3078.9236,0.03468294,4292.323,4143.453,1064.5293,12.992825,716.699,148.87039,12.997813
3096.3113,0.03471683,4316.902,4167.0327,1070.7213,12.809015,721.80505,149.86914,12.81389
3113.748,0.03475013,4341.507,4190.6387,1076.8905,12.627192,726.9399,150.86792,12.631956
3131.2031,0.034782823,4366.128,4214.2617,1083.0587,12.447354,732.09717,151.86626,12.45201
3148.668,0.03481493,4390.7593,4237.895,1089.2272,12.269491,737.2677,152.86398,12.274041
3166.1436,0.03484646,4415.403,4261.542,1095.3982,12.09356,742.4492,153.86116,12.098006
3183.6313,0.034877405,4440.06,4285.202,1101.571,11.919579,747.64233,154.85777,11.923924
3201.1277,0.03490777,4464.7295,4308.876,1107.7483,11.747496,752.84686,155.85374,11.751742
3218.631,0.03493757,4489.4053,4332.556,1113.9252,11.577389,758.0621,156.8489,11.581539
3236.1487,0.034966804,4514.096,4356.2524,1120.1036,11.40915,763.2894,157.84352,11.413206
3253.6777,0.034995478,4538.799,4379.9614,1126.2836,11.2428465,768.52795,158.83745,11.24681
3271.2195,0.035023596,4563.513,4403.683,1132.4635,11.078423,773.7781,159.83066,11.082295
3288.7703,0.035051163,4588.2363,4427.413,1138.6432,10.915886,779.0385,160.82303,10.919671
3306.3289,0.035078194,4612.9653,4451.151,1144.822,10.7552805,784.30945,161.81448,10.75898
3323.8977,0.035104685,4637.7046,4474.8994,1151.0017,10.596512,789.5907,162.80516,10.600127
3341.4734,0.035130646,4662.449,4498.655,1157.1812,10.439572,794.88196,163.79486,10.443105
3358.9912,0.03515607,4687.2026,4522.419,1163.4279,10.284517,800.1798,164.78363,10.287971
3376.5066,0.035180967,4711.958,4546.187,1169.68,10.1312475,805.48566,165.77124,10.134622
3394.025,0.035205353,4736.7173,4569.9595,1175.9348,9.979781,810.8,166.75781,9.983078
3411.5452,0.03522923,4761.477,4593.734,1182.189,9.830113,816.1222,167.74316,9.833336
