kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
1045.1887,0.9805262,0.5987254,-0.42894757,-0.061291233,-0.024965134,-0.2568373
1066.0306,0.98013926,0.5992992,-0.4294082,-0.061400384,-0.025134426,-0.25833616
1087.1129,0.9797541,0.59988606,-0.42985818,-0.061543003,-0.025331061,-0.2597976
1108.4207,0.97936326,0.600505,-0.43034682,-0.061668485,-0.025547039,-0.26120985
1129.9576,0.9789853,0.60113245,-0.43082094,-0.06179717,-0.025763463,-0.26263505
1151.7323,0.97863364,0.60176736,-0.4313172,-0.06190832,-0.025973614,-0.26408294
1173.7648,0.97831285,0.60243803,-0.43188775,-0.06205397,-0.026152309,-0.26552466
1196.0671,0.97799826,0.6031297,-0.43249717,-0.06222552,-0.026309457,-0.26695618
1218.6436,0.97773683,0.60384214,-0.43307182,-0.062361732,-0.026517835,-0.2683988
1241.49,0.9774795,0.604555,-0.43360975,-0.062483102,-0.026732098,-0.26982298
1264.6102,0.97724736,0.60527176,-0.43409795,-0.06257564,-0.026915591,-0.27125993
1287.9829,0.97702587,0.60600114,-0.43457076,-0.06270361,-0.02713048,-0.27271566
1311.6268,0.97681594,0.606748,-0.43511096,-0.06280261,-0.027323928,-0.27417427
1335.5714,0.9766185,0.6074925,-0.43567276,-0.06289278,-0.027507272,-0.27565125
1359.7993,0.9763984,0.60825056,-0.4362336,-0.06301935,-0.027696889,-0.27712
1384.2961,0.9762138,0.609032,-0.43679035,-0.06319125,-0.027882557,-0.27855146
1409.0648,0.9760262,0.609821,-0.43733242,-0.06331408,-0.02807301,-0.27994895
1434.0983,0.9758456,0.6106385,-0.43791068,-0.06345482,-0.028263535,-0.28136364
1459.4027,0.9756659,0.61147416,-0.43853033,-0.06359792,-0.028466802,-0.28280726
1484.9944,0.9754888,0.61230284,-0.4391861,-0.06374125,-0.028684553,-0.28427422
1510.8676,0.97533906,0.61315376,-0.43982914,-0.06389672,-0.028871264,-0.28572187
1537.0219,0.97517246,0.61401564,-0.4404818,-0.064052515,-0.029053595,-0.28718856
1563.4539,0.9749925,0.61488867,-0.44114295,-0.06421688,-0.029232439,-0.2886492
1590.1431,0.9747913,0.6157706,-0.4417778,-0.06438206,-0.029427882,-0.2900814
1617.0784,0.9745962,0.6166617,-0.44238544,-0.064564854,-0.029612374,-0.29157642
1644.258,0.9744037,0.6175207,-0.44299653,-0.06479281,-0.029843729,-0.29301777
1671.7058,0.97423947,0.61834896,-0.44361642,-0.065007314,-0.030070093,-0.29442528
1699.4496,0.9740672,0.6191269,-0.44423088,-0.06520272,-0.030277368,-0.29579228
1727.4779,0.9738892,0.6199052,-0.44487128,-0.06540172,-0.030455511,-0.2971338
1755.7848,0.97371614,0.620703,-0.44553152,-0.06559613,-0.030622046,-0.29852018
1784.3788,0.9735845,0.6215114,-0.44622397,-0.06574051,-0.030793618,-0.29990909
1813.2592,0.97345793,0.62231654,-0.4469377,-0.06589016,-0.030951839,-0.30128
1842.4271,0.97333086,0.6231318,-0.44765761,-0.06604334,-0.031115036,-0.3026401
1871.8813,0.9732056,0.62396604,-0.4483844,-0.06620383,-0.0312933,-0.30397812
1901.65,0.9730787,0.62478966,-0.44911078,-0.06634079,-0.03147779,-0.3053165
1931.7102,0.9729872,0.6256173,-0.44981715,-0.06647368,-0.031664055,-0.30666962
1962.0819,0.972909,0.6264276,-0.45050988,-0.06659807,-0.031839084,-0.30802497
1992.7886,0.97282004,0.62723786,-0.45120007,-0.06672032,-0.03201894,-0.30936986
2023.8075,0.9727294,0.62805206,-0.45189762,-0.06684338,-0.032190498,-0.31071433
2055.1304,0.9726639,0.62888116,-0.45262223,-0.06698306,-0.03234994,-0.3120471
2086.792,0.9725791,0.6297189,-0.45334184,-0.06710929,-0.03251485,-0.31332842
2118.7578,0.9724747,0.6305665,-0.45407027,-0.06725219,-0.032685798,-0.31460106
2150.9924,0.9723711,0.6314136,-0.45481315,-0.06742251,-0.032844823,-0.31584918
2183.5134,0.9722738,0.63227314,-0.45558742,-0.06757093,-0.033002105,-0.3171361
2216.3418,0.9721807,0.6331535,-0.4563703,-0.06768099,-0.033149224,-0.31844696
2249.4773,0.972083,0.6340383,-0.45715904,-0.0677917,-0.033294927,-0.31975427
2282.9146,0.9719752,0.63493776,-0.4579413,-0.06792459,-0.0334561,-0.3210504
2316.662,0.97185695,0.63585716,-0.45872566,-0.06807945,-0.033619996,-0.3223405
2350.719,0.9717507,0.6367663,-0.45951697,-0.06822019,-0.033782657,-0.32362968
2385.0469,0.9716661,0.6376715,-0.46032307,-0.06839839,-0.033936348,-0.32490495
2419.6553,0.9715844,0.63858265,-0.46113074,-0.06857627,-0.03408804,-0.32617483
2454.5527,0.9715008,0.639496,-0.46192887,-0.0687516,-0.034245115,-0.32744294
2489.7634,0.97141266,0.64039105,-0.4627264,-0.068939716,-0.034389418,-0.3287244
2525.285,0.97131693,0.64128995,-0.46352857,-0.06913791,-0.03453478,-0.33000267
2561.0728,0.971218,0.6422427,-0.46434024,-0.06935075,-0.034714606,-0.33124256
2597.1294,0.9711068,0.64320046,-0.46516916,-0.06956739,-0.034872662,-0.33247712
2633.4597,0.97098434,0.64416486,-0.46600848,-0.06978756,-0.035009366,-0.33370113
2670.088,0.9708735,0.6451657,-0.46680942,-0.07001853,-0.035132926,-0.33487487
2706.9922,0.97077346,0.6461806,-0.46763143,-0.07025717,-0.035269987,-0.33606556
2744.1746,0.97068775,0.6471979,-0.4684633,-0.070480384,-0.035416003,-0.33724365
2781.6357,0.9706342,0.6482115,-0.46930766,-0.07067929,-0.03557391,-0.33840823
2819.3787,0.9705807,0.649231,-0.4701536,-0.07087763,-0.035729762,-0.3395668
2857.4631,0.9705498,0.6502399,-0.4709962,-0.071081355,-0.035870295,-0.3407239
2895.8867,0.97053087,0.6512586,-0.47189388,-0.0712951,-0.035995375,-0.3419193
2934.6492,0.9704995,0.6522777,-0.47280392,-0.07149473,-0.036132213,-0.3431164
2973.7302,0.9704665,0.6532887,-0.4736735,-0.07168421,-0.036299568,-0.34431648
3013.105,0.9704251,0.65431094,-0.47454458,-0.071882606,-0.03646406,-0.34550425
3052.768,0.9703739,0.65534335,-0.47540477,-0.07210274,-0.036601108,-0.34668055
3092.727,0.9703162,0.6563839,-0.4762513,-0.072332524,-0.036733653,-0.3478506
3132.9822,0.97025454,0.65743,-0.47709987,-0.0725616,-0.03686456,-0.3490146
3173.5344,0.97018844,0.6584814,-0.47795072,-0.07278986,-0.036993768,-0.3501724
3214.3833,0.97011775,0.6595383,-0.47880343,-0.07301743,-0.03712156,-0.351324
3255.5303,0.9700426,0.66060054,-0.4796584,-0.07324395,-0.037247684,-0.35246953
3296.962,0.96996385,0.66164654,-0.48051143,-0.07346408,-0.03737634,-0.35359582
3338.6467,0.9698932,0.66267955,-0.48135832,-0.073697835,-0.037513506,-0.35470596
3380.573,0.9698379,0.66371393,-0.4821953,-0.07395589,-0.03764787,-0.35581723
3422.8826,0.9698217,0.66476834,-0.48308608,-0.07417239,-0.03779764,-0.35696074
3465.5498,0.9698025,0.6658192,-0.48400313,-0.07438098,-0.0379419,-0.358096
3508.4995,0.9697857,0.6668704,-0.48495045,-0.07458532,-0.038079735,-0.35921663
3551.7432,0.969765,0.6679277,-0.48589653,-0.07479158,-0.03821529,-0.3603304
3595.3616,0.9697343,0.66900074,-0.48682147,-0.07504201,-0.038335796,-0.36142826
3639.3374,0.9696848,0.67007625,-0.48775166,-0.07529239,-0.03845608,-0.36252257
3683.6462,0.9696293,0.6711637,-0.4886833,-0.075544715,-0.038596105,-0.36360353
3728.1982,0.9696083,0.672275,-0.48958847,-0.07575679,-0.038730275,-0.3646624
3772.9907,0.96958643,0.67338645,-0.49049464,-0.07596482,-0.03884391,-0.36571205
3818.044,0.9695531,0.6744901,-0.49139455,-0.07617797,-0.03894217,-0.3667449
3863.387,0.9695258,0.6755857,-0.49230358,-0.07638043,-0.039057415,-0.3677601
3909.0593,0.9695041,0.6766626,-0.49322,-0.076563075,-0.039197337,-0.36875692
3955.0493,0.9694718,0.6777415,-0.4941348,-0.07674298,-0.039335977,-0.36975035
4001.3599,0.9694377,0.6788175,-0.4950486,-0.076919325,-0.039463233,-0.37075797
4047.9924,0.9694336,0.6798972,-0.49598396,-0.07709878,-0.039572727,-0.3717838
4094.9583,0.96944606,0.6809906,-0.49694684,-0.07727918,-0.039695244,-0.3727823
4142.2656,0.96944916,0.6820861,-0.49790546,-0.07744905,-0.03982043,-0.37378246
4189.8745,0.9694273,0.68319005,-0.4988434,-0.077602334,-0.039926704,-0.3747975
4237.7837,0.96939826,0.68429786,-0.49978265,-0.077755116,-0.040032264,-0.3758058
4285.9883,0.9693618,0.6854095,-0.5007231,-0.07790749,-0.040137332,-0.37680748
4334.4883,0.9693182,0.6865251,-0.5016645,-0.07805937,-0.04024188,-0.37780243
4383.2812,0.9692681,0.6876447,-0.5026068,-0.07821068,-0.04034571,-0.3787905
4432.3623,0.9692114,0.688768,-0.50354975,-0.07836139,-0.04044923,-0.3797721
4481.735,0.96914834,0.6898952,-0.50449336,-0.07851134,-0.040551882,-0.3807466
4531.3936,0.96907926,0.69102633,-0.5054373,-0.07866049,-0.040654074,-0.38171425
4581.3066,0.9690112,0.69216645,-0.506381,-0.07882768,-0.04076494,-0.3826714
4631.473,0.9689388,0.693303,-0.5073325,-0.0789961,-0.040885072,-0.38362995
4681.9097,0.9688658,0.69444096,-0.5082788,-0.07915619,-0.041000944,-0.38458613
4732.6177,0.96878844,0.69558275,-0.509225,-0.07931526,-0.041115995,-0.38553527
4783.564,0.9686991,0.6967444,-0.51015645,-0.07948515,-0.04124434,-0.38646913
4834.7183,0.9686077,0.69790816,-0.51108277,-0.07967799,-0.0413382,-0.38735333
4886.1025,0.968541,0.6990883,-0.5120293,-0.07989952,-0.041420933,-0.38823664
4937.7217,0.968477,0.7002763,-0.5129745,-0.08011603,-0.04150724,-0.38911524
4989.5747,0.9684147,0.7014721,-0.51391864,-0.08032778,-0.041597124,-0.38998938
5041.6685,0.9684042,0.70266753,-0.5148788,-0.08054316,-0.041680735,-0.39087924
5094.0293,0.96840507,0.70385593,-0.51584524,-0.08074406,-0.041758787,-0.39177492
5146.7534,0.96842146,0.70503813,-0.5168426,-0.08096396,-0.041843515,-0.39265653
5199.797,0.9684088,0.70621896,-0.5178156,-0.08119282,-0.041933637,-0.39351442
5253.1455,0.96838504,0.70740664,-0.5187888,-0.08142786,-0.042033177,-0.39437684
5306.7783,0.9683556,0.70861167,-0.51975816,-0.081683934,-0.042162072,-0.39526552
5360.696,0.9683175,0.7098194,-0.5207282,-0.08193901,-0.042290997,-0.39614788
5414.873,0.96829355,0.7110418,-0.52174413,-0.082180545,-0.042403128,-0.39700937
5469.2905,0.968256,0.71226853,-0.5227738,-0.0824061,-0.042500924,-0.39783007
5523.939,0.9682048,0.71350175,-0.5238163,-0.08260296,-0.04257899,-0.39862004
5578.808,0.96815246,0.7147394,-0.5248576,-0.082797125,-0.042655807,-0.3994042
5633.918,0.9680954,0.7159799,-0.52589166,-0.08299151,-0.04272568,-0.40018827
5689.2534,0.96803224,0.71721816,-0.52692664,-0.083189964,-0.0427926,-0.4009731
5744.872,0.9679911,0.7184622,-0.5279569,-0.08338711,-0.042890485,-0.40173683
5800.752,0.96795964,0.71972406,-0.52902246,-0.08360943,-0.042971876,-0.4025332
5856.8853,0.9679218,0.7209881,-0.5300877,-0.083830506,-0.04305322,-0.40332314
5913.268,0.9678775,0.72225446,-0.5311524,-0.08405012,-0.04313476,-0.4041064
5969.906,0.96782625,0.7235225,-0.53221405,-0.08426696,-0.043213796,-0.40488204
6026.8237,0.96777445,0.724791,-0.5332699,-0.08447647,-0.04328954,-0.40565535
6084.02,0.9677241,0.72606015,-0.5343282,-0.08468266,-0.043369588,-0.40643054
6141.4863,0.9676643,0.7273305,-0.53538686,-0.0848877,-0.04345013,-0.4071992
6199.208,0.9675956,0.7286004,-0.5364373,-0.08509049,-0.043537896,-0.4079611
6257.139,0.96752393,0.7298742,-0.5374725,-0.08530255,-0.04365213,-0.40871328
6315.263,0.9674633,0.7311624,-0.5385146,-0.085527375,-0.043764424,-0.40946093
6373.7397,0.96748036,0.7324537,-0.53954595,-0.085758,-0.043833148,-0.41022578
6432.553,0.96747893,0.733744,-0.54058075,-0.085987896,-0.043902125,-0.41098598
6491.6206,0.9674785,0.7350417,-0.54162896,-0.08623773,-0.043979954,-0.41173893
6551.0093,0.9674767,0.73633194,-0.542673,-0.086489394,-0.044052627,-0.41249233
6610.713,0.9674635,0.737616,-0.54372007,-0.08673693,-0.044127014,-0.41323677
6670.7046,0.9674354,0.7388969,-0.54477376,-0.08697845,-0.04420742,-0.41396725
6730.976,0.96739554,0.74017805,-0.54582834,-0.087219134,-0.04428744,-0.41469213
6791.503,0.96734667,0.74145544,-0.54687685,-0.08744736,-0.04437686,-0.4154032
6852.2734,0.9672896,0.74273306,-0.54792374,-0.08767234,-0.044467803,-0.4161068
6913.2803,0.9672259,0.74401164,-0.5489697,-0.08789608,-0.044558223,-0.4168044
6974.5195,0.9671532,0.74529,-0.55001533,-0.08813177,-0.044635873,-0.4174992
7035.969,0.967071,0.74656767,-0.55106,-0.08838664,-0.044694226,-0.41819283
7097.635,0.9669841,0.74784654,-0.5521029,-0.08864005,-0.044751998,-0.41888008
7159.5513,0.96692234,0.74912316,-0.5531562,-0.088857815,-0.04482032,-0.4195722
7221.729,0.9668654,0.7503989,-0.55421305,-0.08905856,-0.044898998,-0.42026147
7284.1646,0.966799,0.75167465,-0.55527,-0.0892583,-0.044976886,-0.4209456
7346.838,0.96672434,0.7529506,-0.5563262,-0.08945702,-0.045054164,-0.42162386
7409.7437,0.9666425,0.754227,-0.5573815,-0.08965479,-0.04513086,-0.42229688
7472.865,0.96657073,0.75550777,-0.55843246,-0.08985324,-0.045200195,-0.42296255
7536.1973,0.96651566,0.7567945,-0.5594771,-0.090053216,-0.04525959,-0.42362022
7599.7344,0.9664562,0.75808185,-0.5605202,-0.090252146,-0.045318153,-0.42427176
7663.473,0.9663922,0.7593698,-0.561561,-0.09044957,-0.045376327,-0.4249173
7727.4033,0.96632713,0.76065415,-0.56260395,-0.09064901,-0.045430314,-0.4255642
7791.5205,0.9662624,0.7619344,-0.56364876,-0.09085092,-0.045480218,-0.42621335
7855.826,0.96619415,0.76321524,-0.5646914,-0.09105128,-0.04552936,-0.42685646
7920.314,0.9661227,0.76449656,-0.5657315,-0.09125017,-0.045578312,-0.4274932
7984.987,0.9660479,0.76577824,-0.5667691,-0.09144752,-0.045626175,-0.42812383
8049.839,0.96597004,0.7670603,-0.56780416,-0.09164338,-0.04567389,-0.42874852
8114.8667,0.9658893,0.7683426,-0.56883633,-0.09183794,-0.045720857,-0.42936692
8180.06,0.9658056,0.76962525,-0.569866,-0.09203081,-0.045767616,-0.4299796
8245.419,0.9657247,0.770907,-0.5709019,-0.09222925,-0.04581843,-0.4305848
8310.942,0.9656495,0.77218753,-0.5719473,-0.092436,-0.045875993,-0.43118188
8376.618,0.96557236,0.7734684,-0.57298964,-0.09264125,-0.045933034,-0.43177316
8442.492,0.9654933,0.77474564,-0.5740275,-0.09284516,-0.04599039,-0.4323584
8508.559,0.96540904,0.77602106,-0.57506305,-0.09304802,-0.046047594,-0.4329385
8574.862,0.9653222,0.7773006,-0.5761002,-0.0932512,-0.046099868,-0.43350974
8641.454,0.9652344,0.77857405,-0.57712835,-0.093453914,-0.046158787,-0.4340861
8708.259,0.9651859,0.7798514,-0.57816136,-0.09365843,-0.04622337,-0.43465325
8775.248,0.9651389,0.7811277,-0.57919097,-0.09386419,-0.04628704,-0.43520927
8842.424,0.96508425,0.7824,-0.5802112,-0.09407377,-0.046348896,-0.43575057
8909.7705,0.96502423,0.78367096,-0.58122903,-0.094282076,-0.046410184,-0.43628687
8977.295,0.96496,0.78494114,-0.5822447,-0.094488844,-0.04647128,-0.43681794
9044.986,0.96489537,0.786208,-0.5832543,-0.0946926,-0.046523046,-0.43735582
9112.86,0.96483016,0.78747123,-0.58425766,-0.09489302,-0.046565007,-0.43790135
9180.901,0.96476007,0.78873324,-0.5852588,-0.09509216,-0.04660682,-0.43844172
9249.126,0.96468663,0.7899943,-0.58626056,-0.0952885,-0.046649393,-0.43897772
9317.597,0.9646107,0.7912599,-0.587268,-0.09548397,-0.046693187,-0.43950418
9386.304,0.9645298,0.79253143,-0.588274,-0.095673084,-0.04674002,-0.44002664
9455.192,0.9644424,0.7938054,-0.5892843,-0.09585819,-0.046785485,-0.44054815
9524.26,0.9643466,0.79508454,-0.5903025,-0.09604861,-0.04682928,-0.44106418
9593.488,0.9642465,0.7963618,-0.591318,-0.09623782,-0.046872627,-0.44157523
9662.855,0.9641422,0.79763734,-0.5923307,-0.096425846,-0.046915483,-0.442081
9732.367,0.9640349,0.7989113,-0.59334016,-0.09661268,-0.046958234,-0.44258162
9801.994,0.9639361,0.8001809,-0.594332,-0.0967799,-0.047004174,-0.4430607
9871.747,0.96384054,0.80146456,-0.5953418,-0.09694536,-0.047040116,-0.44352514
9941.612,0.96374035,0.80275655,-0.596359,-0.09711245,-0.04706828,-0.4439775
10011.597,0.96363854,0.8040469,-0.59737253,-0.09727822,-0.04709607,-0.44442445
10081.687,0.9635348,0.8053355,-0.59838253,-0.09744267,-0.04712462,-0.4448662
10151.893,0.96340483,0.80661815,-0.59940803,-0.0975977,-0.047188547,-0.4453068
10222.259,0.9633022,0.8078991,-0.6004085,-0.09776132,-0.04725897,-0.4457431
10292.766,0.9632219,0.809191,-0.60141015,-0.09793253,-0.047311824,-0.4461724
10363.404,0.96314263,0.8104821,-0.6024163,-0.09811513,-0.047355037,-0.44659308
10434.159,0.96306026,0.8117708,-0.6034184,-0.098296285,-0.047397953,-0.4470089
10505.038,0.962975,0.81305593,-0.60441524,-0.09847592,-0.04743957,-0.44741982
10576.038,0.9628862,0.81433403,-0.6054028,-0.09865272,-0.047477227,-0.4478263
10647.124,0.96278894,0.81561893,-0.6063833,-0.0988363,-0.047505986,-0.4482143
10718.279,0.9626807,0.8169137,-0.6073712,-0.09901285,-0.04753771,-0.4485879
10789.513,0.9625728,0.81820637,-0.6083547,-0.09918794,-0.047569137,-0.44895658
10860.824,0.9624644,0.81949705,-0.6093339,-0.09936164,-0.04760028,-0.4493203
10932.257,0.9623606,0.82077694,-0.610301,-0.099536374,-0.047641095,-0.44968125
11003.855,0.9622601,0.8220451,-0.6112733,-0.09970616,-0.047678333,-0.45003346
11075.6455,0.96215475,0.82330513,-0.6122483,-0.09987283,-0.04771268,-0.45037916
11147.583,0.96204233,0.8245686,-0.61322826,-0.10004996,-0.04775406,-0.4507088
11219.63,0.96192616,0.8258351,-0.6142113,-0.10023551,-0.047801297,-0.45102403
11291.76,0.96180785,0.8270986,-0.6151904,-0.100419596,-0.047848355,-0.45133466
11363.955,0.9616761,0.8283723,-0.61617225,-0.100621924,-0.047868725,-0.45166045
11436.193,0.9615531,0.82964617,-0.6171542,-0.100826025,-0.04787607,-0.45198128
11508.432,0.96146333,0.8309132,-0.6181416,-0.10103333,-0.047870424,-0.4522871
11580.667,0.96137816,0.83217865,-0.61912394,-0.10123876,-0.047864314,-0.45258802
11652.912,0.9612961,0.8334424,-0.62010103,-0.10144241,-0.04785801,-0.45288387
11725.429,0.9612371,0.83468086,-0.6210636,-0.10165028,-0.047906842,-0.45319667
11798.243,0.9611689,0.8359059,-0.6220219,-0.101859674,-0.04797266,-0.45351395
11871.296,0.9610998,0.83712435,-0.6229762,-0.10206936,-0.048022237,-0.45380905
11944.541,0.9610244,0.8383493,-0.62391794,-0.10228972,-0.048053887,-0.45408186
12017.954,0.96093976,0.8395685,-0.62485737,-0.102509305,-0.048085894,-0.454352
12091.507,0.96084785,0.8407824,-0.62579364,-0.10272737,-0.048118006,-0.45461926
12165.163,0.9607502,0.8419916,-0.6267269,-0.10294445,-0.048149925,-0.4548836
12238.9375,0.96064824,0.84319633,-0.62765676,-0.10316028,-0.048181843,-0.45514438
12312.791,0.96054256,0.8443966,-0.6285829,-0.1033749,-0.04821379,-0.45540166
12386.722,0.96043426,0.84559286,-0.62950534,-0.10358791,-0.048245486,-0.45565546
12460.73,0.9603239,0.84678507,-0.63042367,-0.103799686,-0.048276957,-0.45590588
12534.78,0.9602119,0.84797335,-0.63133806,-0.10401018,-0.04830813,-0.45615238
12608.887,0.9600985,0.8491579,-0.6322483,-0.10421924,-0.048339155,-0.45639536
12683.051,0.95998394,0.85033846,-0.63315415,-0.10442679,-0.04836988,-0.45663494
12757.256,0.9598689,0.8515152,-0.6340562,-0.10463326,-0.04840022,-0.45687044
12831.505,0.9597535,0.8526882,-0.6349548,-0.10483794,-0.04843056,-0.45710233
12905.816,0.9596398,0.85385704,-0.6358549,-0.10503934,-0.048461195,-0.45732963
12980.164,0.95952,0.8550279,-0.6367505,-0.105242506,-0.048489433,-0.45755705
13054.583,0.95940644,0.8562005,-0.63765204,-0.10544732,-0.04851384,-0.45778522
13129.1875,0.95932996,0.8573652,-0.63857794,-0.1056429,-0.048526254,-0.4580071
13203.941,0.95924497,0.85852355,-0.6395024,-0.10583618,-0.04853643,-0.45822674
13278.827,0.9591515,0.85967565,-0.64042395,-0.106028706,-0.048546817,-0.4584442
13353.829,0.9590516,0.86082166,-0.64134246,-0.106220156,-0.048557084,-0.45865932
13428.906,0.9589468,0.8619624,-0.6422572,-0.10641043,-0.04856738,-0.4588718
13504.056,0.9588382,0.8630979,-0.6431682,-0.106599495,-0.048577648,-0.45908138
13579.255,0.9587269,0.8642286,-0.6440752,-0.10678771,-0.04858799,-0.45928824
13654.527,0.9586134,0.86535454,-0.64497846,-0.106974535,-0.04859812,-0.4594921
13729.833,0.95849854,0.86647564,-0.64587736,-0.10716018,-0.04860821,-0.45969293
13805.161,0.9583839,0.86759186,-0.6467743,-0.10734433,-0.048621055,-0.45989338
13880.544,0.95827067,0.86870307,-0.6476702,-0.1075268,-0.04863746,-0.46009454
13955.961,0.9581563,0.8698096,-0.64856213,-0.10770824,-0.048653897,-0.46029273
14031.393,0.9580408,0.87091124,-0.6494497,-0.10788834,-0.048670154,-0.46048793
14106.841,0.95792437,0.8720086,-0.6503329,-0.108067244,-0.048686188,-0.46067992
