kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
722.1818,1067.3112,950.88513,1532.8225,2.1741717,0.64786375,1.0,0.0,0.48314893
738.72284,1071.853,955.21735,1535.5476,2.1941304,0.65838,1.0,0.0,0.49084383
755.49036,1076.3407,959.53033,1538.3026,2.2139437,0.66896135,1.0,0.0,0.49842417
772.4866,1080.772,963.822,1541.0873,2.2336073,0.67960626,1.0,0.0,0.5058917
789.7132,1085.1448,968.0903,1543.9012,2.2531164,0.69031334,1.0,0.0,0.513248
807.17206,1089.4572,972.3333,1546.7441,2.2724674,0.70108104,1.0,0.0,0.5204948
824.8645,1093.7072,976.5491,1549.6156,2.291656,0.7119079,1.0,0.0,0.5276337
842.7721,1097.893,980.7356,1552.5154,2.3106787,0.7227924,1.0,0.0,0.53466636
860.89417,1102.0123,984.891,1555.443,2.3295317,0.73373294,1.0,0.0,0.54159427
879.23724,1106.0631,989.0133,1558.3981,2.3482108,0.74472797,1.0,0.0,0.54841906
897.8093,1110.0436,993.1006,1561.3801,2.3667128,0.7557759,1.0,0.0,0.5551423
916.63696,1113.9513,997.15094,1564.3888,2.385034,0.76687527,1.0,0.0,0.5617654
935.7267,1117.7852,1001.16254,1567.4235,2.4031708,0.7780244,1.0,0.0,0.5682899
955.07794,1121.544,1005.13336,1570.4836,2.4211197,0.78922164,1.0,0.0,0.5747172
974.6696,1125.2252,1009.0618,1573.5691,2.438878,0.8004654,1.0,0.0,0.58104885
994.50256,1128.8271,1012.946,1576.6791,2.4564428,0.81175405,1.0,0.0,0.58728623
1014.5889,1132.3488,1016.7842,1579.8132,2.4738104,0.82308596,1.0,0.0,0.59343076
1034.9442,1135.7892,1020.5746,1582.9708,2.4909787,0.8344594,1.0,0.0,0.59948385
1055.5645,1139.1472,1024.3156,1586.1515,2.507945,0.8458729,1.0,0.0,0.60544676
1076.4447,1142.4219,1028.0056,1589.3546,2.5247078,0.85732454,1.0,0.0,0.6113209
1097.5839,1145.6123,1031.643,1592.5797,2.5412645,0.86881286,1.0,0.0,0.6171076
1118.9937,1148.7166,1035.2261,1595.826,2.557614,0.88033605,1.0,0.0,0.62280816
1140.6815,1151.7334,1038.7539,1599.0931,2.5737545,0.8918925,1.0,0.0,0.6284238
1162.659,1154.6616,1042.2244,1602.3801,2.5896833,0.9034805,1.0,0.0,0.63395584
1184.8948,1157.5004,1045.6365,1605.6866,2.605399,0.9150984,1.0,0.0,0.6394055
1207.3868,1160.2488,1048.9888,1609.012,2.6208992,0.9267446,1.0,0.0,0.6447741
1230.1375,1162.906,1052.2798,1612.3555,2.6361833,0.9384173,1.0,0.0,0.65006274
1253.1444,1165.471,1055.5083,1615.7164,2.6512492,0.95011497,1.0,0.0,0.65527266
1276.3995,1167.942,1058.6729,1619.0942,2.6660953,0.96183574,1.0,0.0,0.66040504
1299.9076,1170.3187,1061.7725,1622.4883,2.68072,0.9735781,1.0,0.0,0.665461
1323.6918,1172.6,1064.8058,1625.8977,2.6951215,0.9853403,1.0,0.0,0.6704416
1347.7656,1174.7855,1067.7715,1629.3219,2.7092984,0.99712074,1.0,0.0,0.6753481
1372.12,1176.8749,1070.6685,1632.7603,2.7232494,1.0089177,1.0,0.0,0.6801815
1396.7368,1178.8655,1073.4957,1636.2119,2.7369738,1.0207294,1.0,0.0,0.68494296
1421.5941,1180.7556,1076.2521,1639.6763,2.750469,1.0325543,1.0,0.0,0.6896336
1446.7144,1182.5444,1078.9363,1643.1525,2.763733,1.0443907,1.0,0.0,0.6942544
1472.1279,1184.2305,1081.5471,1646.6399,2.7767632,1.056237,1.0,0.0,0.6988064
1497.8236,1185.8121,1084.0836,1650.1378,2.7895575,1.0680914,1.0,0.0,0.70329064
1523.7915,1187.289,1086.5446,1653.6454,2.8021133,1.0799522,1.0,0.0,0.7077081
1550.0347,1188.6613,1088.9286,1657.162,2.8144279,1.0918179,1.0,0.0,0.71205986
1576.5182,1189.9281,1091.2347,1660.6868,2.8265004,1.1036867,1.0,0.0,0.71634674
1603.2649,1191.0876,1093.462,1664.2188,2.8383293,1.115557,1.0,0.0,0.72056985
1630.296,1192.1412,1095.6094,1667.7576,2.8499117,1.1274269,1.0,0.0,0.7247301
1657.6494,1193.089,1097.676,1671.3021,2.8604412,1.1392949,1.0,0.0,0.7288283
1685.3567,1193.9359,1099.6611,1674.8518,2.8701155,1.1511536,1.0,0.0,0.7328656
1713.3956,1194.6859,1101.5642,1678.4056,2.879085,1.1629972,1.0,0.0,0.7368427
1741.7297,1195.3373,1103.3849,1681.9631,2.887466,1.1748211,1.0,0.0,0.74076056
1770.3682,1195.8861,1105.1232,1685.5232,2.895344,1.1866212,1.0,0.0,0.7446202
1799.3193,1196.3289,1106.7786,1689.085,2.9027817,1.1983943,1.0,0.0,0.7484224
1828.5546,1196.6553,1108.3503,1692.648,2.9098234,1.2101376,1.0,0.0,0.75216794
1858.0839,1196.8561,1109.8373,1696.211,2.9164972,1.2218485,1.0,0.0,0.7558577
1887.897,1196.9305,1111.2374,1699.7738,2.9228187,1.2335246,1.0,0.0,0.7594925
1918.0024,1196.878,1112.549,1703.3351,2.9287987,1.2451638,1.0,0.0,0.76307327
1948.4631,1196.6991,1113.7703,1706.8942,2.9344454,1.256764,1.0,0.0,0.76660067
1979.2454,1196.3951,1114.8999,1710.4502,2.9397643,1.2683233,1.0,0.0,0.77007556
2010.3468,1195.9706,1115.9365,1714.0022,2.9447603,1.2798395,1.0,0.0,0.7734987
2041.7675,1195.429,1116.8792,1717.5497,2.9494398,1.2913108,1.0,0.0,0.7768709
2073.5205,1194.772,1117.7272,1721.0914,2.9538093,1.3027352,1.0,0.0,0.78019285
2105.603,1194.0035,1118.4803,1724.6267,2.9578738,1.3141111,1.0,0.0,0.7834654
2138.0125,1193.127,1119.1382,1728.1545,2.96164,1.3254367,1.0,0.0,0.78668916
2170.7346,1192.145,1119.7012,1731.6741,2.9651134,1.3367101,1.0,0.0,0.78986496
2203.7764,1191.0587,1120.1692,1735.1846,2.9683003,1.3479297,1.0,0.0,0.7929935
2237.1382,1189.8716,1120.5428,1738.6849,2.9712057,1.359094,1.0,0.0,0.79607546
2270.8193,1188.5864,1120.8225,1742.1746,2.9738345,1.3702015,1.0,0.0,0.79911155
2304.8171,1187.2064,1121.0088,1745.6523,2.976192,1.3812505,1.0,0.0,0.80210245
2339.1257,1185.7343,1121.1024,1749.1176,2.9782836,1.3922396,1.0,0.0,0.8050488
2373.744,1184.1727,1121.1046,1752.5696,2.980115,1.4031674,1.0,0.0,0.8079513
2408.7278,1182.5244,1121.0161,1756.0073,2.9816911,1.4140325,1.0,0.0,0.81081057
2444.0886,1180.7926,1120.8381,1759.43,2.983017,1.4248335,1.0,0.0,0.81362724
2479.8203,1178.9805,1120.5721,1762.837,2.9840982,1.4355694,1.0,0.0,0.81640196
2515.9187,1177.0913,1120.219,1766.2275,2.9849408,1.4462388,1.0,0.0,0.8191354
2552.3745,1175.1283,1119.7806,1769.6006,2.98555,1.4568404,1.0,0.0,0.8218281
2589.1838,1173.0941,1119.2585,1772.9557,2.9859319,1.4673731,1.0,0.0,0.8244808
2626.2974,1170.9922,1118.6544,1776.292,2.986092,1.477836,1.0,0.0,0.82709396
2663.715,1168.8247,1117.9698,1779.6089,2.9860363,1.488228,1.0,0.0,0.8296682
2701.4268,1166.5989,1117.2064,1782.9055,2.9857702,1.4985478,1.0,0.0,0.83220416
2739.447,1164.3187,1116.3665,1786.1814,2.9853017,1.5087948,1.0,0.0,0.8347023
2777.7957,1162.0317,1115.4523,1789.4359,2.984639,1.5189679,1.0,0.0,0.83716327
2816.41,1159.8268,1114.4689,1792.6681,2.9838157,1.5290663,1.0,0.0,0.83958757
2855.3313,1157.7019,1113.427,1795.8778,2.9829092,1.5390896,1.0,0.0,0.8419758
2894.61,1155.6476,1112.3365,1799.0645,2.9819772,1.5490375,1.0,0.0,0.8443285
2934.2427,1153.6562,1111.2057,1802.2275,2.981058,1.5589105,1.0,0.0,0.8466462
2974.2275,1151.7207,1110.0419,1805.3668,2.9801755,1.5687091,1.0,0.0,0.84892935
3014.567,1149.8351,1108.8513,1808.4822,2.9793448,1.5784342,1.0,0.0,0.8511785
3055.2588,1147.9943,1107.6393,1811.5734,2.9785733,1.5880865,1.0,0.0,0.8533942
3096.254,1146.1936,1106.4103,1814.6404,2.9778638,1.597667,1.0,0.0,0.8555769
3137.5093,1144.4294,1105.1682,1817.6831,2.977216,1.6071765,1.0,0.0,0.85772705
3179.0312,1142.6985,1103.9164,1820.7015,2.976628,1.6166161,1.0,0.0,0.8598452
3220.8499,1140.9979,1102.658,1823.6956,2.9760966,1.6259867,1.0,0.0,0.86193186
3263.0242,1139.3252,1101.395,1826.6654,2.975617,1.635289,1.0,0.0,0.86398745
3305.554,1137.678,1100.13,1829.611,2.975185,1.6445237,1.0,0.0,0.8660124
3348.4312,1136.0548,1098.8644,1832.5322,2.9747958,1.653692,1.0,0.0,0.86800724
3391.648,1134.4539,1097.5999,1835.4297,2.9744458,1.6627945,1.0,0.0,0.86997235
3435.2036,1132.8739,1096.3376,1838.3032,2.9741304,1.6718318,1.0,0.0,0.8719082
3479.0955,1131.3135,1095.0791,1841.1528,2.9738457,1.6808046,1.0,0.0,0.87381524
3523.3257,1129.7715,1093.8248,1843.9788,2.9735885,1.6897137,1.0,0.0,0.8756939
3567.891,1128.2471,1092.5759,1846.7811,2.9733553,1.6985596,1.0,0.0,0.87754464
3612.787,1126.7395,1091.3328,1849.5602,2.9731436,1.707343,1.0,0.0,0.87936777
3658.0122,1125.2479,1090.0962,1852.3159,2.9729502,1.7160643,1.0,0.0,0.8811638
3703.554,1123.772,1088.8666,1855.0487,2.9727736,1.7247243,1.0,0.0,0.882933
3749.4124,1122.311,1087.6444,1857.7584,2.9726112,1.7333233,1.0,0.0,0.8846759
3795.5884,1120.8644,1086.4299,1860.4454,2.9724615,1.741862,1.0,0.0,0.8863929
3842.0754,1119.4318,1085.2234,1863.1099,2.972323,1.7503409,1.0,0.0,0.8880843
3888.8765,1118.0128,1084.0251,1865.7517,2.9721942,1.7587605,1.0,0.0,0.88975054
3935.9868,1116.607,1082.8352,1868.3715,2.9720743,1.767121,1.0,0.0,0.89139193
3983.408,1115.2144,1081.6539,1870.9691,2.971962,1.775423,1.0,0.0,0.89300895
4031.1357,1113.8344,1080.4813,1873.5448,2.9718566,1.7836672,1.0,0.0,0.8946019
4079.1787,1112.4668,1079.3174,1876.0988,2.9717574,1.7918538,1.0,0.0,0.8961711
4127.5435,1111.1116,1078.1624,1878.6312,2.9716635,1.7999833,1.0,0.0,0.8977169
4176.228,1109.7682,1077.0162,1881.1422,2.9715743,1.8080561,1.0,0.0,0.8992397
4225.2334,1108.4366,1075.8792,1883.632,2.9714894,1.8160728,1.0,0.0,0.90073985
4274.5503,1107.1168,1074.7507,1886.1007,2.9714086,1.8240337,1.0,0.0,0.9022176
4324.179,1105.8085,1073.6313,1888.5485,2.9713316,1.8319391,1.0,0.0,0.9036734
4374.1196,1104.5115,1072.5209,1890.9757,2.9712577,1.8397895,1.0,0.0,0.90510756
4424.3643,1103.2257,1071.4193,1893.3823,2.9711866,1.8475853,1.0,0.0,0.9065203
4474.916,1101.9509,1070.3267,1895.7686,2.9711185,1.8553269,1.0,0.0,0.9079121
4525.769,1100.687,1069.2428,1898.1345,2.9710526,1.8630147,1.0,0.0,0.9092831
4576.9233,1099.434,1068.1678,1900.4805,2.9709895,1.870649,1.0,0.0,0.9106337
4628.376,1098.1918,1067.1016,1902.8066,2.9709287,1.8782303,1.0,0.0,0.9119642
4680.122,1096.9598,1066.0442,1905.113,2.9708703,1.885759,1.0,0.0,0.9132749
4732.158,1095.7385,1064.9954,1907.3999,2.9708138,1.8932354,1.0,0.0,0.91456604
4784.4727,1094.5276,1063.9552,1909.6674,2.9707592,1.90066,1.0,0.0,0.915838
4837.092,1093.3269,1062.9236,1911.9156,2.9707062,1.908033,1.0,0.0,0.917091
4890.0386,1092.1364,1061.9005,1914.1449,2.9706554,1.9153547,1.0,0.0,0.91832536
4943.2954,1090.9558,1060.8859,1916.3552,2.9706063,1.9226257,1.0,0.0,0.91954136
4996.8984,1089.7853,1059.8796,1918.5469,2.9705591,1.9298463,1.0,0.0,0.92073923
5050.838,1088.6248,1058.8818,1920.72,2.9705133,1.9370168,1.0,0.0,0.9219193
5105.0894,1087.4739,1057.8923,1922.8745,2.9704695,1.9441376,1.0,0.0,0.92308176
5159.6265,1086.3328,1056.911,1925.0109,2.9704275,1.9512091,1.0,0.0,0.92422694
5214.4443,1085.2013,1055.9379,1927.1292,2.970387,1.9582314,1.0,0.0,0.9253551
5269.5425,1084.0792,1054.9729,1929.2295,2.970348,1.9652052,1.0,0.0,0.9264664
5324.9165,1082.9668,1054.016,1931.312,2.9703107,1.9721307,1.0,0.0,0.92756116
5380.571,1081.8636,1053.0671,1933.3767,2.970275,1.9790082,1.0,0.0,0.92863965
5436.4985,1080.7698,1052.1261,1935.424,2.970241,1.9858379,1.0,0.0,0.9297021
5492.6943,1079.685,1051.1929,1937.4539,2.9702086,1.9926206,1.0,0.0,0.9307487
5549.167,1078.6097,1050.2676,1939.4664,2.9701777,1.9993563,1.0,0.0,0.93177974
5605.903,1077.5433,1049.3499,1941.4622,2.9701486,2.006045,1.0,0.0,0.9327954
5662.913,1076.486,1048.44,1943.4409,2.9701211,2.012688,1.0,0.0,0.9337959
5720.2163,1075.4376,1047.5376,1945.4028,2.9700952,2.0192847,1.0,0.0,0.93478155
5777.8066,1074.398,1046.6428,1947.3481,2.970071,2.0258358,1.0,0.0,0.9357525
5835.683,1073.367,1045.7555,1949.277,2.9700484,2.0323415,1.0,0.0,0.93670905
5893.8403,1072.3447,1044.8757,1951.1893,2.9700274,2.0388024,1.0,0.0,0.93765134
5952.2793,1071.3312,1044.0033,1953.0854,2.9700081,2.0452185,1.0,0.0,0.9385796
6010.999,1070.3262,1043.1382,1954.9655,2.9699903,2.0515904,1.0,0.0,0.9394941
6069.999,1069.3296,1042.2802,1956.8297,2.969974,2.0579183,1.0,0.0,0.9403949
6129.2983,1068.3416,1041.4297,1958.6779,2.9699597,2.0642025,1.0,0.0,0.9412823
6188.885,1067.3616,1040.586,1960.5105,2.9699469,2.0704432,1.0,0.0,0.9421565
6248.744,1066.39,1039.7496,1962.3275,2.9699357,2.0766408,1.0,0.0,0.94301766
6308.8755,1065.4268,1038.9202,1964.1292,2.9699259,2.0827956,1.0,0.0,0.943866
6369.2725,1064.4714,1038.0978,1965.9153,2.9699178,2.088908,1.0,0.0,0.94470173
6429.93,1063.5243,1037.2822,1967.6865,2.969911,2.094978,1.0,0.0,0.945525
6490.8633,1062.5851,1036.4735,1969.4427,2.969906,2.1010065,1.0,0.0,0.94633603
6552.067,1061.6538,1035.6716,1971.1838,2.9699032,2.1069934,1.0,0.0,0.947135
6613.547,1060.7305,1034.8763,1972.9104,2.9699018,2.112939,1.0,0.0,0.94792205
6675.26,1059.8148,1034.0879,1974.6221,2.9699018,2.1188433,1.0,0.0,0.9486974
6737.2007,1058.9069,1033.3062,1976.3193,2.9699035,2.124707,1.0,0.0,0.94946116
6799.3735,1058.0066,1032.5308,1978.0022,2.9699068,2.1305306,1.0,0.0,0.9502136
6861.7915,1057.114,1031.7621,1979.6707,2.969912,2.136314,1.0,0.0,0.95095485
6924.4727,1056.2289,1030.9998,1981.3251,2.9699187,2.1420574,1.0,0.0,0.9516851
6987.4136,1055.3513,1030.2439,1982.9653,2.969927,2.1477613,1.0,0.0,0.9524044
7050.611,1054.4811,1029.4944,1984.5917,2.9699368,2.153426,1.0,0.0,0.953113
7114.056,1053.6182,1028.7512,1986.2042,2.9699483,2.1590517,1.0,0.0,0.95381105
7177.7466,1052.7626,1028.0144,1987.8031,2.9699612,2.1646388,1.0,0.0,0.9544987
7241.681,1051.9143,1027.2837,1989.3883,2.969976,2.1701875,1.0,0.0,0.9551761
7305.854,1051.0732,1026.5592,1990.9601,2.9699924,2.175698,1.0,0.0,0.95584345
7370.2686,1050.2393,1025.8408,1992.5186,2.9700103,2.1811707,1.0,0.0,0.9565009
7434.9126,1049.4122,1025.1285,1994.0637,2.9700298,2.186606,1.0,0.0,0.95714855
7499.787,1048.5923,1024.422,1995.5958,2.970051,2.1920037,1.0,0.0,0.95778656
7564.8804,1047.7792,1023.72156,1997.1149,2.9700737,2.1973646,1.0,0.0,0.95841503
7630.198,1046.973,1023.0269,1998.6211,2.9700983,2.2026885,1.0,0.0,0.95903414
7695.7354,1046.1736,1022.33826,2000.1145,2.9701242,2.2079759,1.0,0.0,0.9596441
7761.4893,1045.381,1021.65546,2001.595,2.970152,2.213227,1.0,0.0,0.9602449
7827.4507,1044.5948,1020.97833,2003.0632,2.9701807,2.2184424,1.0,0.0,0.96083677
7893.6104,1043.8156,1020.30695,2004.5188,2.9702115,2.223622,1.0,0.0,0.9614198
7959.9663,1043.0427,1019.6413,2005.9622,2.9702437,2.228766,1.0,0.0,0.96199423
8026.5083,1042.2767,1018.9812,2007.3931,2.9702775,2.2338746,1.0,0.0,0.96256006
8093.2427,1041.5171,1018.32666,2008.812,2.970313,2.2389483,1.0,0.0,0.9631175
8160.1704,1040.7639,1017.67755,2010.2186,2.9703503,2.2439873,1.0,0.0,0.9636666
8227.283,1040.0171,1017.03406,2011.6134,2.9703887,2.248992,1.0,0.0,0.9642076
8294.578,1039.2766,1016.39594,2012.9965,2.9704287,2.2539625,1.0,0.0,0.96474046
8362.064,1038.5422,1015.7633,2014.3676,2.9704704,2.258899,1.0,0.0,0.9652654
8429.75,1037.8141,1015.13586,2015.727,2.9705138,2.2638018,1.0,0.0,0.9657825
8497.622,1037.0922,1014.51385,2017.0751,2.9705584,2.268671,1.0,0.0,0.96629196
8565.687,1036.3765,1013.89703,2018.4116,2.9706044,2.2735069,1.0,0.0,0.96679384
8633.928,1035.6667,1013.2855,2019.737,2.970652,2.2783098,1.0,0.0,0.9672882
8702.357,1034.9629,1012.67896,2021.0509,2.9707012,2.28308,1.0,0.0,0.9677752
8770.96,1034.2651,1012.0777,2022.3536,2.9707518,2.287818,1.0,0.0,0.968255
8839.743,1033.5732,1011.4814,2023.6454,2.9708037,2.2925234,1.0,0.0,0.9687276
8908.7,1032.8872,1010.89026,2024.9259,2.9708571,2.2971969,1.0,0.0,0.96919316
8977.832,1032.207,1010.3041,2026.1958,2.9709125,2.3018384,1.0,0.0,0.9696518
9047.128,1031.5326,1009.72284,2027.4546,2.9709692,2.3064485,1.0,0.0,0.9701036
9116.599,1030.8639,1009.14655,2028.703,2.9710271,2.311027,1.0,0.0,0.97054875
9186.228,1030.2008,1008.5751,2029.9406,2.9710865,2.3155744,1.0,0.0,0.9709872
9256.024,1029.5435,1008.0085,2031.168,2.9711473,2.320091,1.0,0.0,0.97141916
9325.985,1028.8916,1007.44666,2032.3846,2.97121,2.3245766,1.0,0.0,0.9718447
9396.12,1028.2452,1006.8896,2033.5911,2.971274,2.329032,1.0,0.0,0.9722639
9466.424,1027.6044,1006.33716,2034.7872,2.971339,2.333457,1.0,0.0,0.9726768
9536.911,1026.969,1005.7895,2035.973,2.9714057,2.337852,1.0,0.0,0.9730836
9607.563,1026.339,1005.2464,2037.1492,2.971474,2.3422172,1.0,0.0,0.97348434
9678.392,1025.7142,1004.70795,2038.3151,2.9715433,2.3465528,1.0,0.0,0.9738791
9749.39,1025.0948,1004.174,2039.471,2.9716144,2.3508592,1.0,0.0,0.974268
9820.537,1024.4808,1003.6446,2040.617,2.9716866,2.3551362,1.0,0.0,0.9746511
9891.845,1023.8719,1003.1197,2041.7533,2.9717605,2.3593843,1.0,0.0,0.9750285
9963.3,1023.2681,1002.59924,2042.88,2.9718354,2.3636036,1.0,0.0,0.97540027
10034.905,1022.66943,1002.0832,2043.9971,2.9719117,2.3677943,1.0,0.0,0.97576654
10106.6455,1022.07587,1001.57153,2045.1047,2.9719894,2.3719568,1.0,0.0,0.9761273
10178.529,1021.48724,1001.0642,2046.2031,2.9720683,2.376091,1.0,0.0,0.97648275
10250.543,1020.9037,1000.5611,2047.292,2.9721487,2.3801973,1.0,0.0,0.97683287
10322.796,1020.3252,1000.0623,2048.3716,2.9722302,2.3842757,1.0,0.0,0.9771778
10395.271,1019.7514,999.56775,2049.4421,2.9723132,2.3883266,1.0,0.0,0.9775176
10467.95,1019.1827,999.07733,2050.5034,2.9723973,2.3923502,1.0,0.0,0.97785234
10540.823,1018.6186,998.59106,2051.556,2.972483,2.3963468,1.0,0.0,0.9781821
10613.888,1018.0594,998.109,2052.5994,2.9725695,2.4003165,1.0,0.0,0.9785069
10687.14,1017.5048,997.63104,2053.6343,2.9726574,2.4042594,1.0,0.0,0.97882694
10760.552,1016.955,997.15704,2054.66,2.9727466,2.4081757,1.0,0.0,0.9791422
10834.113,1016.40985,996.6871,2055.677,2.972837,2.4120657,1.0,0.0,0.9794527
10907.8125,1015.8694,996.221,2056.6853,2.9729285,2.4159293,1.0,0.0,0.9797586
10981.651,1015.33356,995.75903,2057.6848,2.9730215,2.4197671,1.0,0.0,0.98006
11055.626,1014.80225,995.30096,2058.6763,2.9731154,2.4235792,1.0,0.0,0.9803569
11129.741,1014.2753,994.8467,2059.6592,2.9732108,2.4273655,1.0,0.0,0.98064935
11203.964,1013.7529,994.3963,2060.6338,2.9733071,2.4311264,1.0,0.0,0.9809374
11278.312,1013.2351,993.9498,2061.6,2.9734046,2.434862,1.0,0.0,0.9812212
11352.759,1012.72156,993.507,2062.558,2.9735036,2.4385726,1.0,0.0,0.9815008
11427.26,1012.2123,993.0681,2063.508,2.9736037,2.4422584,1.0,0.0,0.98177624
11501.806,1011.7074,992.6328,2064.4497,2.9737048,2.4459193,1.0,0.0,0.98204756
11576.403,1011.20685,992.20123,2065.3835,2.973807,2.4495556,1.0,0.0,0.9823148
11651.037,1010.71045,991.7733,2066.3093,2.9739106,2.4531677,1.0,0.0,0.9825781
11725.7,1010.2184,991.349,2067.227,2.9740148,2.4567556,1.0,0.0,0.9828375
11800.421,1009.73047,990.9283,2068.1372,2.9741204,2.4603195,1.0,0.0,0.983093
11875.23,1009.2466,990.5111,2069.0393,2.974227,2.4638596,1.0,0.0,0.98334473
11950.134,1008.7669,990.0975,2069.934,2.9743345,2.467376,1.0,0.0,0.9835927
12025.128,1008.29126,989.6873,2070.821,2.9744434,2.470869,1.0,0.0,0.98383695
12100.204,1007.81976,989.2807,2071.7007,2.974553,2.4743388,1.0,0.0,0.9840776
12175.362,1007.3521,988.8775,2072.5728,2.9746642,2.4777853,1.0,0.0,0.9843146
12250.651,1006.8885,988.4777,2073.4375,2.9747758,2.4812088,1.0,0.0,0.98454815
12326.063,1006.42883,988.08136,2074.295,2.9748888,2.4846094,1.0,0.0,0.9847782
12401.573,1005.9731,987.6883,2075.1448,2.9750028,2.4879875,1.0,0.0,0.98500484
12477.204,1005.5212,987.29865,2075.9873,2.9751177,2.491343,1.0,0.0,0.9852281
12552.916,1005.07306,986.9123,2076.823,2.9752333,2.494676,1.0,0.0,0.98544806
12628.721,1004.6288,986.5292,2077.6514,2.9753504,2.4979873,1.0,0.0,0.9856647
12704.63,1004.1883,986.14935,2078.4727,2.9754684,2.5012763,1.0,0.0,0.98587817
12780.606,1003.75165,985.7727,2079.287,2.9755871,2.5045433,1.0,0.0,0.9860884
12856.676,1003.31854,985.39935,2080.0945,2.975707,2.507789,1.0,0.0,0.9862955
12932.829,1002.88916,985.0291,2080.8953,2.9758277,2.5110128,1.0,0.0,0.98649955
13009.052,1002.46344,984.662,2081.689,2.9759493,2.5142155,1.0,0.0,0.98670053
