con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
492.47888,0.017853588,0.0035912406,674.10333,662.0681,167.21162,28.71021,153.23552,156.95833,2.4208672,12.035164,29.14257
500.73608,0.0180262,0.0036549922,685.5429,673.1852,169.9886,28.114433,156.1769,159.97272,2.5056539,12.357732,28.536964
509.07092,0.018196577,0.0037193522,697.10175,684.41693,172.80045,27.507511,159.14478,163.0327,2.5927672,12.684866,27.920435
517.4895,0.01836465,0.0037840845,708.77814,695.76166,175.6393,26.890684,162.14328,166.13214,2.6820762,13.016461,27.29422
525.9978,0.01853034,0.0038482226,720.57086,707.21844,178.49913,26.268047,165.18318,169.2458,2.772917,13.352423,26.662407
534.5718,0.01869357,0.0039129364,732.4808,718.7881,181.40375,25.634941,168.26038,172.40556,2.8661509,13.692681,26.020334
543.2222,0.018854288,0.0039788466,744.50305,730.46594,184.33736,24.988605,171.37888,175.62915,2.962263,14.037074,25.365236
551.968,0.019012427,0.0040434967,756.6407,742.2551,187.28578,24.33982,174.54141,178.85031,3.0594742,14.385575,24.707888
560.7753,0.019167913,0.0041076555,768.89734,754.1591,190.28596,23.68559,177.73465,182.09032,3.1583652,14.738156,24.045288
569.6444,0.019309813,0.0041673174,781.27795,766.19165,193.35417,23.043121,180.96057,185.24007,3.2558331,15.086331,23.39464
578.61816,0.01944065,0.004222825,793.7878,778.3561,196.45102,22.411163,184.23982,188.30843,3.3520274,15.43175,22.75469
587.694,0.01956235,0.004279351,806.4232,790.6477,199.57024,21.767899,187.54698,191.43744,3.450968,15.775536,22.103613
596.84705,0.019676404,0.004338372,819.17975,803.0613,202.73021,21.10726,190.89532,194.66824,3.5539062,16.118511,21.43534
606.1131,0.01978392,0.0043999683,832.0586,815.59717,205.89542,20.429018,194.30022,198.0045,3.6610312,16.46138,20.74964
615.46515,0.019885695,0.004470565,845.06085,828.25616,209.08829,19.706543,197.74414,201.62553,3.7778995,16.80462,20.019873
624.8937,0.019982291,0.0045494707,858.1828,841.03436,212.3144,18.943094,201.21887,205.51445,3.9042776,17.148458,19.249302
634.41876,0.020074056,0.0046300325,871.4261,853.933,215.56049,18.166922,204.74226,209.4878,4.034731,17.493055,18.466167
644.03485,0.02016117,0.004712026,884.7889,866.9505,218.83055,17.379093,208.30382,213.54053,4.169148,17.838379,17.671534
653.71356,0.020243755,0.004794713,898.2728,880.0884,222.15506,16.58308,211.88661,217.65234,4.3069606,18.184414,16.868872
663.4884,0.020321889,0.0048768767,911.88684,893.3556,225.51035,15.78409,215.51385,221.79062,4.44716,18.531263,16.063383
673.3595,0.020395625,0.0049559968,925.62616,906.7475,228.89417,14.992499,219.18802,225.88527,4.5874004,18.878725,15.265442
683.3239,0.020465009,0.005032235,939.49054,920.2639,232.30896,14.207812,222.90707,229.9404,4.727737,19.226683,14.474548
693.36127,0.0205301,0.0051070414,953.4801,933.90515,235.77429,13.424063,226.65643,233.99754,4.8694625,19.575043,13.684733
703.49646,0.020590974,0.005178681,967.59674,947.673,239.26884,12.648571,230.45377,238.0074,5.0108747,19.92376,12.903316
713.7284,0.020647682,0.0052468963,981.8398,961.567,242.79337,11.882287,234.2989,241.96323,5.1516113,20.272717,12.131239
724.04834,0.020700295,0.0053122356,996.20935,975.58746,246.35655,11.12325,238.19604,245.87955,5.2920985,20.621826,11.366541
734.4393,0.02074888,0.005376185,1010.70325,989.7323,249.97209,10.365441,242.12314,249.79901,5.4337277,20.97096,10.603201
744.9258,0.020793505,0.005436746,1025.3224,1004.00244,253.61809,9.617154,246.09683,253.66418,5.5744176,21.320047,9.849508
755.50946,0.02083423,0.005493821,1040.0673,1018.3984,257.29398,8.878934,250.11832,257.4715,5.7139435,21.669003,9.106004
766.19073,0.020871114,0.005547352,1054.9376,1032.9198,260.9992,8.151103,254.18773,261.21884,5.8521104,22.017723,8.37301
776.97614,0.020904215,0.00559751,1069.933,1047.5668,264.72684,7.4331937,258.31384,264.90997,5.9889603,22.366106,7.650055
787.8587,0.02093361,0.0056441408,1085.0521,1062.3381,268.4834,6.7259603,262.48795,268.5397,6.124187,22.714058,6.93789
798.82196,0.020959362,0.005687571,1100.2953,1077.2338,272.28485,6.028371,266.7081,272.116,6.2580075,23.061487,6.2354827
809.88226,0.020981537,0.0057270178,1115.6707,1092.2622,276.12454,5.343686,270.9791,275.61542,6.3894653,23.408484,5.546088
821.0468,0.0210002,0.005762276,1131.179,1107.4241,279.99582,4.6731043,275.30255,279.02936,6.518165,23.754986,4.870904
832.31525,0.021015428,0.005793403,1146.8198,1122.719,283.89948,4.016517,279.67856,282.3584,6.64399,24.100912,4.2098193
843.6787,0.021027297,0.0058206078,1162.5925,1138.1462,287.8428,3.3733697,284.10455,285.60648,6.766995,24.446178,3.562277
855.1444,0.02103588,0.0058438964,1178.4955,1153.7047,291.8183,2.7438889,288.58228,288.7719,6.887005,24.790688,2.928501
866.7036,0.021041265,0.0058629056,1194.5283,1169.3939,295.83423,2.1297789,293.10345,291.84177,7.003407,25.134388,2.3101933
878.3613,0.02104352,0.0058785593,1210.6846,1185.2075,299.87878,1.527533,297.67368,294.842,7.117081,25.477066,1.7038451
890.1522,0.021042734,0.0058865715,1226.9636,1201.145,303.9222,0.9551614,302.30804,297.6371,7.222609,25.81867,1.1274645
902.0451,0.021038983,0.0058895703,1243.3636,1217.2046,307.9905,0.40228388,306.99365,300.30414,7.322878,26.159107,0.5706693
914.15125,0.021032382,0.0058488576,1259.8873,1233.3889,312.02374,0.030592242,311.83466,301.61322,7.3689013,26.498432,0.19514905
926.3917,0.021023044,0.0057279174,1276.5369,1249.7002,316.15027,0.0,316.84705,300.34027,7.3118978,26.836693,0.16081521
938.69745,0.02101145,0.005602369,1293.3037,1266.1295,320.33875,0.0,321.89902,298.8423,7.245565,27.174189,0.15715867
951.07263,0.020998683,0.0054794713,1310.1938,1282.6815,324.5804,0.0,326.99265,297.35178,7.17917,27.512346,0.15358528
963.54736,0.020985564,0.0053591738,1327.2136,1299.3613,328.85046,0.0,332.1401,295.86874,7.1127687,27.852325,0.15009306
976.12274,0.020972628,0.0052414304,1344.3625,1316.1677,333.1464,0.0,337.34094,294.39304,7.046383,28.194817,0.14668027
988.79767,0.020960212,0.005126192,1361.64,1333.0999,337.4684,0.0,342.59448,292.92477,6.980028,28.540264,0.14334513
1001.57227,0.02094853,0.0050133946,1379.0468,1350.1578,341.81668,0.0,347.9004,291.46375,6.913706,28.889,0.14008576
1014.43085,0.020937681,0.004902991,1396.5822,1367.341,346.20593,0.0,353.26062,290.01004,6.84743,29.241192,0.13690053
1027.3777,0.020927709,0.004794941,1414.2393,1384.6425,350.6255,0.0,358.67535,288.56363,6.7811937,29.596786,0.13378775
1040.4142,0.020918604,0.004689195,1432.0116,1402.0559,355.06723,0.0,364.13742,287.12442,6.714982,29.955683,0.13074575
1053.5409,0.020910343,0.0045856903,1449.9004,1419.5824,359.53177,0.0,369.64984,285.69238,6.648794,30.317915,0.12777293
1066.7472,0.020902878,0.0044844057,1467.9093,1437.226,364.03354,0.0,375.21176,284.26752,6.582701,30.683529,0.1248677
1080.0358,0.020896139,0.0043852776,1486.0474,1454.9948,368.57834,0.0,380.82025,282.8497,6.51673,31.05265,0.122028455
1093.4122,0.020890072,0.0042882636,1504.3124,1472.8871,373.15878,0.0,386.4842,281.43893,6.4508877,31.425194,0.11925388
1106.884,0.020884609,0.0041933195,1522.7052,1490.9042,377.76834,0.0,392.1996,280.0353,6.3851895,31.801102,0.1165423
1120.449,0.020879695,0.0041004186,1541.2229,1509.0426,382.4059,0.0,397.96564,278.6386,6.319659,32.180267,0.11389247
1134.1077,0.020875266,0.0040094946,1559.866,1527.3033,387.07208,0.0,403.78247,277.2489,6.254274,32.562614,0.11130284
1147.8555,0.02087127,0.0039205244,1578.6335,1545.6854,391.77014,0.0,409.6497,275.86612,6.189071,32.948086,0.108772084
1161.6953,0.020867659,0.0038334571,1597.5265,1564.1898,396.49823,0.0,415.56766,274.4902,6.1240497,33.33664,0.1062988
1175.6276,0.020864386,0.0037482565,1616.5435,1582.8153,401.25485,0.0,421.5362,273.12112,6.0592194,33.728184,0.10388178
1189.6511,0.020861415,0.0036648896,1635.6829,1601.5603,406.0397,0.0,427.55527,271.7589,5.9945974,34.12266,0.10151975
1203.7385,0.020858703,0.0035833125,1654.9457,1620.4258,410.8807,0.0,433.62604,270.40353,5.9301877,34.52002,0.09921143
1217.9042,0.020856222,0.0035034928,1674.3293,1639.409,415.76123,0.0,439.7454,269.05487,5.866001,34.920185,0.09695557
1232.1595,0.020853944,0.003425389,1693.8337,1658.5106,420.67023,0.0,445.9143,267.71292,5.8020396,35.323112,0.09475104
1246.5043,0.020851845,0.003348967,1713.4586,1677.7299,425.60696,0.0,452.13315,266.3777,5.738316,35.728775,0.092596605
1260.9375,0.0208499,0.0032741965,1733.2025,1697.0654,430.5713,0.0,458.4012,265.04916,5.674845,36.1371,0.0904912
1275.46,0.020848095,0.0032010295,1753.0665,1716.5184,435.5638,0.0,464.71906,263.7271,5.611617,36.548096,0.08843359
1290.0703,0.020846412,0.003129455,1773.0487,1736.0869,440.5835,0.0,471.08612,262.41183,5.548676,36.961704,0.086422846
1304.7694,0.020844836,0.0030594177,1793.1501,1755.7723,445.6313,0.0,477.50272,261.103,5.485996,37.377922,0.08445772
1319.5535,0.02084336,0.0029908943,1813.369,1775.5723,450.7081,0.0,483.9703,259.80072,5.4235945,37.796703,0.08253733
1334.4238,0.020841967,0.0029238581,1833.7067,1795.4886,455.8151,0.0,490.48932,258.5049,5.3614984,38.218056,0.0806606
1349.3698,0.02084065,0.0028582783,1854.1635,1815.5216,460.96252,0.0,497.06818,257.21564,5.2997155,38.64197,0.07882659
1364.4011,0.020839399,0.0027941125,1874.7385,1835.6702,466.13992,0.0,503.69852,255.93274,5.2382307,39.068424,0.07703425
1379.5209,0.020838208,0.0027313381,1895.4329,1855.9354,471.34528,0.0,510.37872,254.65625,5.177068,39.497425,0.07528265
1394.7268,0.020837076,0.002669936,1916.2434,1876.3147,476.57816,0.0,517.1085,253.38615,5.1162477,39.928913,0.073570944
1410.0186,0.020835996,0.0026098613,1937.1707,1896.8077,481.83868,0.0,523.8874,252.12239,5.0557466,40.362877,0.07189812
1425.3975,0.020834958,0.0025510928,1958.2146,1917.4154,487.1265,0.0,530.7158,250.8649,4.9955873,40.799324,0.070263304
1440.8607,0.020833964,0.0024936064,1979.3733,1938.1349,492.441,0.0,537.59314,249.61372,4.9357777,41.23819,0.06866568
1456.4098,0.020833006,0.0024373673,2000.6472,1958.9678,497.78336,0.0,544.51935,248.36877,4.8763123,41.679497,0.067104384
1472.0435,0.020832084,0.0023823571,2022.0355,1979.9122,503.15213,0.0,551.49457,247.12999,4.8172107,42.12321,0.065578565
1487.7611,0.020831198,0.0023285467,2043.5371,2000.9678,508.5472,0.0,558.5181,245.89742,4.758472,42.569324,0.0640875
1503.563,0.020830344,0.0022759147,2065.1516,2022.1342,513.9688,0.0,565.5901,244.671,4.700109,43.017822,0.06263029
1519.4465,0.020829525,0.0022244274,2086.878,2043.4093,519.4172,0.0,572.7103,243.45068,4.6421084,43.468674,0.061206225
1535.4121,0.020828733,0.00217407,2108.715,2064.7932,524.8921,0.0,579.8789,242.2365,4.5844946,43.921867,0.05981458
1551.4541,0.020827968,0.0021248101,2130.6624,2086.285,530.3979,0.0,587.09424,241.02832,4.5272527,44.377365,0.0584545
1567.5707,0.020827224,0.0020766328,2152.7207,2107.8855,535.93744,0.0,594.35803,239.82622,4.4704103,44.835197,0.0571254
1583.7411,0.020826513,0.0020295097,2174.895,2129.5994,541.5362,0.0,601.6576,238.63002,4.4139705,45.295475,0.055826504
1600.0024,0.020825826,0.0019834214,2197.1814,2151.4233,547.1538,0.0,609.0162,237.43987,4.357937,45.758114,0.054557145
1616.3445,0.020825163,0.0019383439,2219.5842,2173.361,552.8037,0.0,616.4251,236.25562,4.3023176,46.223198,0.05331663
1632.7593,0.020824522,0.001894257,2242.102,2195.4114,558.4933,0.0,623.88434,235.07727,4.2471175,46.690704,0.052104335
1649.2552,0.020823905,0.0018511388,2264.7317,2217.5713,564.2111,0.0,631.39374,233.90482,4.1923327,47.160557,0.0509196
1665.8298,0.020823319,0.0018089695,2287.469,2239.8362,569.95465,0.0,638.95026,232.73819,4.137962,47.632698,0.049761795
1682.4834,0.02082275,0.0017677286,2310.3123,2262.2053,575.72284,0.0,646.5534,231.5774,4.0840054,48.107056,0.048630323
1699.2146,0.0208222,0.0017273964,2333.2615,2284.678,581.51666,0.0,654.20245,230.42238,4.0304675,48.58364,0.04752458
1716.0227,0.02082168,0.0016879576,2356.3152,2307.2527,587.3354,0.0,661.89746,229.27316,3.9773595,49.06244,0.04644402
1732.9098,0.02082118,0.0016493854,2379.4749,2329.9314,593.1788,0.0,669.6389,228.12961,3.9246712,49.543476,0.045387972
1749.8749,0.020820705,0.001611669,2402.738,2352.7117,599.0448,0.0,677.42633,226.99182,3.8724182,50.0267,0.044355944
1766.9218,0.02082025,0.0015747835,2426.1033,2375.591,604.9285,0.0,685.25916,225.85965,3.8205872,50.51208,0.043347377
1784.0461,0.020819815,0.0015387142,2449.5732,2398.5735,610.8369,0.0,693.13806,224.73318,3.7691932,50.99966,0.04236175
1801.2393,0.020819407,0.0015034468,2473.1428,2421.6536,616.7735,0.0,701.06006,223.6123,3.718239,51.48937,0.041398562
1818.4968,0.020819023,0.0014689584,2496.814,2444.833,622.7448,0.0,709.0243,222.49707,3.667716,51.981228,0.040457286
1835.8318,0.020818658,0.0014352382,2520.5906,2468.1152,628.74097,0.0,717.0349,221.3874,3.617648,52.475315,0.0395374
1853.2418,0.020818321,0.0014022635,2544.4695,2491.4978,634.76245,0.0,725.0905,220.28325,3.5680168,52.97158,0.038638443
1870.728,0.020818004,0.0013700217,2568.4514,2514.9814,640.80786,0.0,733.19196,219.18459,3.5188346,53.47003,0.037759893
1888.2897,0.020817708,0.0013384967,2592.5352,2538.5647,646.8772,0.0,741.34,218.09134,3.4700997,53.97064,0.0369013
1905.925,0.020817438,0.0013076729,2616.7195,2562.246,652.9706,0.0,749.5329,217.00356,3.421813,54.473396,0.03606223
1923.6327,0.020817187,0.0012775363,2641.0037,2586.0254,659.0892,0.0,757.766,215.92122,3.3739781,54.978268,0.03524224
1941.3563,0.02081696,0.0012480719,2665.3872,2609.9016,665.28815,0.0,766.018,214.84435,3.3265946,55.485252,0.034440946
1959.1562,0.02081676,0.0012192626,2689.8728,2633.8782,671.5106,0.0,774.3163,213.7728,3.2796614,55.99444,0.03365783
1977.0355,0.02081658,0.0011910987,2714.4583,2657.9526,677.7513,0.0,782.6628,212.70659,3.2331877,56.505737,0.03289253
1994.9851,0.020816421,0.0011635624,2739.1406,2682.1218,684.016,0.0,791.0525,211.6457,3.1871612,57.019108,0.032144625
2013.0057,0.020816285,0.0011366442,2763.92,2706.3855,690.30347,0.0,799.4854,210.59012,3.1415935,57.534546,0.031413745
2031.0958,0.020816172,0.0011103263,2788.7944,2730.7427,696.6149,0.0,807.9607,209.53981,3.0964715,58.05202,0.030699482
2049.2556,0.020816077,0.0010845982,2813.7625,2755.191,702.9467,0.0,816.47894,208.49475,3.0518017,58.57149,0.03000147
2067.4915,0.020816008,0.0010594471,2838.828,2779.7346,709.2982,0.0,825.043,207.45488,3.007588,59.09306,0.029319309
2085.7964,0.020815967,0.0010348605,2863.986,2804.3691,715.6707,0.0,833.6503,206.42021,2.963826,59.616634,0.028652666
2104.1685,0.020815946,0.0010108242,2889.2405,2829.0984,722.06995,0.0,842.3326,205.39067,2.920514,60.142273,0.028001158
2122.6047,0.020815946,0.0009873285,2914.583,2853.913,728.4907,0.0,851.0587,204.36627,2.8776507,60.669807,0.027364487
2141.105,0.020815972,0.0009643615,2940.0122,2878.8132,734.93207,0.0,859.8252,203.347,2.8352344,61.19921,0.026742306
2159.6694,0.020816019,0.0009419113,2965.53,2903.7993,741.3949,0.0,868.6348,202.33278,2.7932663,61.730526,0.026134232
2178.2983,0.020816091,0.0009199652,2991.1365,2928.8728,747.88,0.0,877.4911,201.3236,2.7517416,62.26377,0.025539985
2196.9932,0.020816185,0.0008985147,3016.8333,2954.0342,754.3869,0.0,886.389,200.3195,2.7106688,62.79895,0.02495924
2215.7527,0.020816302,0.00087754807,3042.619,2979.283,760.91565,0.0,895.32794,199.32034,2.6700444,63.336075,0.024391735
2234.5781,0.02081644,0.00085705536,3068.4941,3004.619,767.46564,0.0,904.30804,198.3262,2.6298692,63.87512,0.0238371
2253.466,0.0208166,0.0008370261,3094.455,3030.0393,774.03705,0.0,913.32776,197.33708,2.5901399,64.41604,0.02329513
2272.4163,0.020816779,0.00081744883,3120.5017,3055.543,780.6287,0.0,922.38763,196.35292,2.5508504,64.95879,0.022765465
2291.4292,0.020816987,0.0007983144,3146.6338,3081.1304,787.2414,0.0,931.4869,195.3736,2.512003,65.50343,0.02224785
2310.5044,0.020817218,0.00077961426,3172.8496,3106.8,793.8736,0.0,940.62524,194.3992,2.4735992,66.049904,0.021741994
2329.6418,0.020817468,0.00076133665,3199.1514,3132.5532,800.5264,0.0,949.8035,193.42957,2.4356313,66.598236,0.0212476
2348.839,0.020817744,0.0007434725,3225.5347,3158.3862,807.19904,0.0,959.01996,192.46478,2.3980963,67.148346,0.020764455
2368.0967,0.02081804,0.00072601426,3251.9998,3184.2993,813.891,0.0,968.275,191.50476,2.3609982,67.70026,0.020292297
2387.4116,0.020818356,0.00070895377,3278.5425,3210.2886,820.6011,0.0,977.56665,190.54968,2.324335,68.25387,0.019830907
2406.7847,0.020818701,0.00069228135,3305.1648,3236.3557,827.33044,0.0,986.89575,189.5993,2.2881038,68.809235,0.019379998
