kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
414.74445,1.0133643,0.21299087,1.0364592,-0.75728124,-0.13977702,-0.05005139,-0.24264832
426.37573,1.0127084,0.21723913,1.0374792,-0.7573891,-0.13969801,-0.0505941,-0.24359995
438.23026,1.012021,0.22157133,1.0385884,-0.7575485,-0.13964848,-0.05108224,-0.2445127
450.31555,1.0113302,0.22598746,1.0398331,-0.75783724,-0.13965173,-0.05154244,-0.24540749
462.62637,1.0106885,0.23047742,1.0411091,-0.75826544,-0.1396447,-0.05201342,-0.24630785
475.16205,1.0100598,0.23503998,1.0423951,-0.7587647,-0.13962765,-0.052488714,-0.2472035
487.91953,1.0094244,0.23966575,1.0437032,-0.759293,-0.13962942,-0.0529591,-0.24808596
500.89984,1.0087748,0.24438219,1.045224,-0.7598821,-0.13967042,-0.053471304,-0.24906108
514.10004,1.0081277,0.24919319,1.0468652,-0.7605813,-0.13976078,-0.0540175,-0.25006694
527.525,1.0074883,0.2540726,1.048499,-0.7613024,-0.13986687,-0.054560207,-0.25108334
541.1791,1.006854,0.25902888,1.0501416,-0.7620392,-0.13997664,-0.055098027,-0.2520941
555.055,1.006244,0.26404494,1.0517939,-0.76284575,-0.14007826,-0.0556437,-0.2531166
569.15405,1.0056223,0.26914144,1.0535345,-0.763786,-0.14024526,-0.05618967,-0.254095
583.48315,1.0050089,0.27432838,1.0553694,-0.76481223,-0.14041027,-0.05666776,-0.2549887
598.03033,1.0043687,0.27959752,1.0572613,-0.76586384,-0.1405475,-0.05713883,-0.2558518
612.79474,1.0037426,0.28494617,1.0591927,-0.76697594,-0.14072035,-0.0576045,-0.25675026
627.7776,1.0031276,0.29037783,1.0611422,-0.76811475,-0.1409052,-0.058070138,-0.25765657
642.96985,1.0025198,0.29590997,1.0631123,-0.76928043,-0.14110255,-0.05856303,-0.25858814
658.37103,1.001926,0.30153745,1.0650934,-0.7704603,-0.14130428,-0.059065863,-0.2595252
673.989,1.0013974,0.3072623,1.0671333,-0.77167755,-0.14153571,-0.059549555,-0.26047596
689.8461,1.0009109,0.3130685,1.0692497,-0.7729487,-0.14179,-0.060008697,-0.26144347
705.93585,1.0003892,0.31896165,1.0714703,-0.7742831,-0.14196938,-0.0604359,-0.26236245
722.2515,0.9998964,0.32494855,1.0736945,-0.77563256,-0.1421456,-0.06091708,-0.26327857
738.7927,0.9994355,0.3310111,1.0759432,-0.7770342,-0.14235248,-0.061423384,-0.2642235
755.5604,0.9990022,0.33714372,1.0782256,-0.77849174,-0.14259055,-0.061927,-0.2651888
772.5567,0.99857605,0.34336022,1.0805156,-0.77996063,-0.14283077,-0.06243153,-0.26615074
789.78345,0.9981562,0.34965938,1.0828129,-0.78144103,-0.14307305,-0.06293698,-0.26710904
807.2426,0.9977423,0.35604033,1.0851172,-0.78293276,-0.14331765,-0.06344301,-0.2680636
824.93555,0.9973334,0.36250222,1.0874289,-0.7844355,-0.14356421,-0.06394968,-0.26901448
842.84314,0.9969677,0.3690381,1.0897483,-0.78593135,-0.143843,-0.064414114,-0.2698993
860.96564,0.99662185,0.37566262,1.0920726,-0.7874314,-0.14412837,-0.064871885,-0.27077025
879.30896,0.99627644,0.38237703,1.0944049,-0.7889635,-0.14443998,-0.06535008,-0.27165514
897.88104,0.99592847,0.38917857,1.0967423,-0.7905311,-0.14478628,-0.06584802,-0.27255678
916.7088,0.9956708,0.39607972,1.0990366,-0.7920492,-0.14513682,-0.066274,-0.27339488
935.7991,0.9954098,0.4030466,1.1013448,-0.79359144,-0.14549397,-0.066714466,-0.27422205
955.151,0.99514043,0.41007563,1.1036614,-0.79514724,-0.14585327,-0.06715519,-0.27504426
974.7424,0.9949248,0.4172161,1.1060225,-0.7967238,-0.14621015,-0.067553915,-0.27582622
994.57556,0.9947386,0.4244475,1.1084123,-0.79833865,-0.14654814,-0.06792085,-0.27660352
1014.6622,0.9945514,0.43173912,1.1108221,-0.7999795,-0.14688934,-0.068299234,-0.27737996
1035.0181,0.99435776,0.43907663,1.1132599,-0.8016555,-0.14723445,-0.06869372,-0.27815664
1055.6385,0.99417526,0.44646683,1.1157118,-0.80337274,-0.14758293,-0.069074415,-0.27892482
1076.5184,0.99401444,0.45390964,1.1181804,-0.8051432,-0.14793505,-0.06943599,-0.27968302
1097.6592,0.99384725,0.46141207,1.1206536,-0.8069213,-0.14828835,-0.06979843,-0.28043714
1119.0686,0.9937069,0.46901423,1.1232109,-0.80867785,-0.14864542,-0.07019909,-0.28112644
1140.7572,0.9935653,0.47668627,1.1258041,-0.81043607,-0.14899808,-0.070599705,-0.2817753
1162.7347,0.99342513,0.4844373,1.1284145,-0.81222767,-0.14937559,-0.07099323,-0.28242993
1184.9712,0.9932866,0.49224406,1.1310107,-0.81404096,-0.14975722,-0.07135693,-0.28305438
1207.4633,0.9931453,0.5001093,1.1336074,-0.81586045,-0.15013953,-0.07171865,-0.28367195
1230.2144,0.9930004,0.5080317,1.1362069,-0.81768376,-0.15052243,-0.07208199,-0.28428605
1253.2211,0.9928489,0.5160272,1.1388112,-0.8195154,-0.15089984,-0.072446726,-0.2848938
1276.4773,0.9926899,0.52411497,1.1414229,-0.821359,-0.15126497,-0.072812974,-0.28549263
1299.9847,0.9925293,0.53226066,1.144036,-0.82320493,-0.15163025,-0.0731807,-0.28608796
1323.7703,0.9923729,0.5404667,1.1466298,-0.8250125,-0.15204607,-0.073515944,-0.28669578
1347.8444,0.99220145,0.5487306,1.1491916,-0.8267897,-0.15248753,-0.07384938,-0.28728774
1372.1987,0.99200857,0.5570337,1.1517502,-0.8285787,-0.15291059,-0.074203186,-0.28785855
1396.8167,0.9918525,0.5655024,1.1543732,-0.830385,-0.15335247,-0.07454566,-0.2883088
1421.6736,0.9917034,0.5740965,1.1569905,-0.8321856,-0.15380757,-0.07488979,-0.2886954
1446.7946,0.9915577,0.58277106,1.1595892,-0.83397895,-0.15425329,-0.075216405,-0.28910142
1472.2079,0.9914211,0.591587,1.1621673,-0.8357802,-0.15464447,-0.075535126,-0.2895391
1497.9049,0.9912987,0.60050803,1.1646807,-0.83759403,-0.15502012,-0.07582881,-0.2899927
1523.8729,0.99117243,0.60951984,1.1671453,-0.8394143,-0.15538415,-0.07609521,-0.29045922
1550.116,0.9910272,0.6185648,1.1696136,-0.8412306,-0.15574864,-0.076355375,-0.2909207
1576.5997,0.9909295,0.627716,1.1721622,-0.843071,-0.15616907,-0.07656417,-0.29130828
1603.3472,0.99084854,0.6370136,1.1747222,-0.84496886,-0.15663834,-0.07681649,-0.29170626
1630.3787,0.9907347,0.64630735,1.1772792,-0.84687155,-0.15709497,-0.077064276,-0.2920974
1657.7333,0.9906769,0.65564615,1.1798526,-0.8487782,-0.15756059,-0.07729668,-0.29247493
1685.4402,0.9906715,0.66478574,1.182451,-0.85069853,-0.15805456,-0.0775171,-0.29284593
1713.4806,0.9906119,0.67374915,1.1850567,-0.8526105,-0.15852822,-0.07776169,-0.29317358
1741.815,0.9905056,0.6828551,1.1875304,-0.8543865,-0.15892263,-0.07799574,-0.29342592
1770.4529,0.99041545,0.6921948,1.1900463,-0.8562102,-0.15937571,-0.07820124,-0.29377705
1799.4052,0.9902568,0.7017752,1.1926156,-0.8580676,-0.15981834,-0.07834328,-0.29406285
1828.641,0.99009556,0.71199065,1.1951069,-0.85987395,-0.16034083,-0.078587435,-0.29435104
1858.1694,0.98995405,0.72279805,1.1976165,-0.8617237,-0.16074975,-0.07872647,-0.2946666
1887.9841,0.9897871,0.73379016,1.2001029,-0.86351675,-0.16116795,-0.07892895,-0.29494858
1918.0898,0.989607,0.744955,1.2025498,-0.8653579,-0.16160004,-0.07912425,-0.29521877
1948.5505,0.98947793,0.7562478,1.2049732,-0.86724883,-0.16206206,-0.079250604,-0.29546914
1979.3335,0.98932546,0.76759773,1.2073708,-0.8691585,-0.16253088,-0.07938673,-0.29565662
2010.4359,0.9891503,0.7788544,1.209765,-0.8710666,-0.16299501,-0.07952451,-0.29584223
2041.8568,0.98896,0.79002917,1.2121555,-0.87297314,-0.16345552,-0.07965623,-0.29602572
2073.6099,0.9887975,0.80121267,1.2145474,-0.8748912,-0.16392328,-0.079724364,-0.2962008
2105.6934,0.9886113,0.812301,1.2169402,-0.8768113,-0.16439076,-0.07978573,-0.29637048
2138.1035,0.988404,0.8232817,1.2193291,-0.87873244,-0.16485442,-0.07984939,-0.29654068
2170.8264,0.98819506,0.83418775,1.2217455,-0.88071245,-0.16532843,-0.0799336,-0.29674655
2203.8687,0.9880172,0.84511083,1.2241633,-0.88269824,-0.16580702,-0.079957604,-0.29694572
2237.23,0.98782194,0.8559307,1.2265742,-0.884679,-0.16628133,-0.079980396,-0.29714295
2270.9114,0.9876079,0.86664164,1.2289784,-0.88665503,-0.16675068,-0.080003984,-0.29733828
2304.9106,0.9873749,0.87724084,1.2313757,-0.8886249,-0.16721503,-0.080027975,-0.29753202
2339.2192,0.98711133,0.88773775,1.2338039,-0.8906,-0.16767277,-0.08003429,-0.29774272
2373.839,0.9868313,0.89812285,1.2362238,-0.892568,-0.16812535,-0.08004128,-0.29795164
2408.8218,0.9865648,0.9084141,1.2386737,-0.89456016,-0.16860199,-0.08003158,-0.29814512
2444.1838,0.98628366,0.9185641,1.2411289,-0.89655715,-0.16908307,-0.08001585,-0.29833186
2479.9172,0.985975,0.92855614,1.243575,-0.89854765,-0.16955793,-0.08000033,-0.29851687
2516.0151,0.9856409,0.93839264,1.2460117,-0.90053135,-0.17002665,-0.07998522,-0.29870006
2552.4717,0.9852972,0.94808304,1.2484531,-0.9025336,-0.1705081,-0.079959296,-0.2988915
2589.2822,0.9849328,0.9576247,1.2508858,-0.9045298,-0.1709852,-0.07993267,-0.29908204
2626.3953,0.98456264,0.9669918,1.2533088,-0.9066028,-0.17146619,-0.07986583,-0.29922962
2663.8142,0.9841795,0.9762392,1.2557203,-0.90866405,-0.17194133,-0.079800025,-0.29937539
2701.527,0.98372805,0.9850868,1.2581401,-0.9107376,-0.17239465,-0.07968582,-0.29951945
2739.5466,0.9832593,0.9936949,1.26057,-0.9128178,-0.17284311,-0.07953706,-0.29967403
2777.897,0.98260176,0.99951863,1.2633231,-0.91496795,-0.1732956,-0.07919334,-0.30000284
2816.5115,0.981884,1.0,1.2663414,-0.9171843,-0.17377166,-0.07911296,-0.3003014
2855.432,0.98121375,1.0,1.2693354,-0.91940135,-0.17424901,-0.07907749,-0.30059963
2894.7124,0.9805831,1.0,1.2723119,-0.9216706,-0.17472942,-0.07906389,-0.30091053
2934.345,0.97994554,1.0,1.2752768,-0.9239431,-0.17520596,-0.07904601,-0.3012208
2974.3313,0.97929996,1.0,1.2782222,-0.9261988,-0.17567639,-0.079029605,-0.30152756
3014.6704,0.9786478,1.0,1.2811469,-0.9284372,-0.17614071,-0.07901454,-0.30183038
3055.363,0.97799027,1.0,1.2840505,-0.9306578,-0.17659904,-0.078999706,-0.30212864
3096.3594,0.9773489,1.0,1.286955,-0.9328658,-0.17707555,-0.07901002,-0.3024568
3137.6157,0.97671723,1.0,1.2898489,-0.9350694,-0.17754726,-0.07905143,-0.30279535
3179.1382,0.97609246,1.0,1.2927221,-0.93725365,-0.17801277,-0.07909274,-0.3031294
3220.958,0.97547364,1.0,1.2955902,-0.93942773,-0.17847437,-0.07912456,-0.30346847
3263.1301,0.9748751,1.0,1.2984672,-0.9416068,-0.17893432,-0.07914844,-0.30381712
3305.6633,0.97429323,1.0,1.3013246,-0.94377655,-0.17938894,-0.07918078,-0.30415872
3348.5383,0.9737179,1.0,1.3041884,-0.9459295,-0.1798361,-0.079214,-0.30451694
3391.7585,0.973142,1.0,1.3070318,-0.94806606,-0.18027836,-0.0792463,-0.3048714
3435.3137,0.97256565,1.0,1.3098541,-0.95018655,-0.18071592,-0.07927815,-0.30522123
3479.2065,0.9719895,1.0,1.3126562,-0.9522905,-0.18114917,-0.07930923,-0.30556646
3523.4353,0.97141874,1.0,1.3154377,-0.9543867,-0.18157612,-0.07934865,-0.30590895
3568.002,0.97085047,1.0,1.3181993,-0.9564696,-0.18199827,-0.07939063,-0.3062477
3612.9,0.97028285,1.0,1.3209411,-0.95853746,-0.18241645,-0.079431914,-0.30658242
3658.1257,0.96971667,1.0,1.3236644,-0.9605897,-0.18283097,-0.07947271,-0.30691347
3703.6685,0.9691849,1.0,1.3264272,-0.96268624,-0.18329112,-0.07949765,-0.30723318
3749.5278,0.9686692,1.0,1.329193,-0.96480256,-0.1837723,-0.079509445,-0.30753803
3795.7017,0.96815574,1.0,1.3319395,-0.9669031,-0.18424936,-0.079521015,-0.30783948
3842.1917,0.9676448,1.0,1.3346672,-0.96898794,-0.18472238,-0.07953246,-0.3081378
3888.9915,0.96713626,1.0,1.337376,-0.9710573,-0.18519144,-0.0795436,-0.30843267
3936.1033,0.96663034,1.0,1.3400666,-0.97311133,-0.18565656,-0.0795547,-0.30872455
3983.5237,0.9661273,1.0,1.3427386,-0.97515017,-0.18611787,-0.07956567,-0.30901304
4031.2522,0.96562696,1.0,1.3453925,-0.977174,-0.18657538,-0.07957633,-0.3092988
4079.2964,0.9651319,1.0,1.3480397,-0.97919476,-0.18702894,-0.07958259,-0.3095964
4127.662,0.96464086,1.0,1.3506792,-0.98121136,-0.18747874,-0.07958458,-0.3099044
4176.3477,0.9641646,1.0,1.353328,-0.98324645,-0.18796088,-0.0796175,-0.31022987
4225.351,0.9636916,1.0,1.3559629,-0.9852711,-0.18844406,-0.07965442,-0.3105551
4274.6714,0.9632201,1.0,1.3585793,-0.98728096,-0.18892331,-0.079690844,-0.31087714
4324.301,0.9627507,1.0,1.3611783,-0.98927647,-0.18939887,-0.07972712,-0.3111958
4374.24,0.9622834,1.0,1.3637593,-0.99125725,-0.18987052,-0.07976295,-0.31151137
4424.488,0.961818,1.0,1.3663228,-0.9932237,-0.19033842,-0.07979857,-0.3118238
4475.0376,0.961355,1.0,1.3688688,-0.99517566,-0.19080268,-0.07983385,-0.3121331
4525.893,0.9608946,1.0,1.3713979,-0.9971133,-0.19126315,-0.079868644,-0.31243938
4577.047,0.9604366,1.0,1.3739096,-0.9990371,-0.19172022,-0.07990357,-0.3127427
4628.4995,0.9599811,1.0,1.3764043,-1.0009464,-0.19217339,-0.0799378,-0.3130433
4680.249,0.9595284,1.0,1.3788822,-1.0028422,-0.19262329,-0.07997189,-0.31334072
4732.2837,0.95907915,1.0,1.3813549,-1.0047219,-0.19307552,-0.0799913,-0.31363246
4784.5986,0.9586338,1.0,1.3838272,-1.006585,-0.19353269,-0.07999051,-0.31391728
4837.221,0.9581969,1.0,1.3862878,-1.008455,-0.19398616,-0.07998936,-0.31420127
4890.166,0.95776856,1.0,1.3887383,-1.0103321,-0.19443218,-0.079993986,-0.31448194
4943.4224,0.9573679,1.0,1.3911872,-1.012225,-0.19488849,-0.07998457,-0.31475067
4997.0283,0.956961,1.0,1.3936268,-1.0141314,-0.1953409,-0.07998475,-0.31506342
5050.9663,0.95655566,1.0,1.3960516,-1.0160252,-0.19579439,-0.0799898,-0.31537548
5105.218,0.9561595,1.0,1.3984674,-1.0179081,-0.19625753,-0.08000885,-0.3156905
5159.7554,0.95576483,1.0,1.4008627,-1.0197864,-0.1967179,-0.08004158,-0.31598818
5214.575,0.95537275,1.0,1.4032415,-1.0216517,-0.19717474,-0.08007511,-0.31628206
5269.674,0.9549831,1.0,1.4056045,-1.0235035,-0.19762805,-0.08010829,-0.31657335
5325.051,0.95459616,1.0,1.4079511,-1.0253415,-0.19807792,-0.080141306,-0.3168619
5380.7017,0.95421195,1.0,1.4102824,-1.027166,-0.19852452,-0.08017415,-0.31714797
5436.6313,0.95383006,1.0,1.4125975,-1.028977,-0.19896755,-0.080206625,-0.31743142
5492.8315,0.95344937,1.0,1.4148978,-1.030777,-0.19940886,-0.08023484,-0.31771615
5549.2983,0.95306647,1.0,1.4171842,-1.0325708,-0.19985239,-0.0802499,-0.3180108
5606.0396,0.9526862,1.0,1.4194553,-1.0343516,-0.2002924,-0.080264755,-0.31830293
5663.051,0.95231223,1.0,1.4217136,-1.036121,-0.20072687,-0.08027993,-0.31859255
5720.3535,0.9519485,1.0,1.4239627,-1.0378807,-0.20115311,-0.08029621,-0.31887907
5777.9453,0.95158553,1.0,1.426196,-1.0396277,-0.20157604,-0.080312714,-0.31916314
5835.8193,0.9512241,1.0,1.4284137,-1.0413618,-0.20199566,-0.080328956,-0.31944457
5893.9756,0.9508637,1.0,1.4306164,-1.0430839,-0.20241196,-0.08034538,-0.31972337
5952.4175,0.9505042,1.0,1.4328053,-1.0447953,-0.20282668,-0.080362685,-0.32000035
6011.1377,0.95014584,1.0,1.4349791,-1.0464947,-0.2032381,-0.08038025,-0.32027483
6070.1416,0.9497901,1.0,1.4371352,-1.0481951,-0.20364274,-0.080389544,-0.32054418
6129.4375,0.94947517,1.0,1.4392909,-1.0498989,-0.20405886,-0.080396324,-0.32082942
6189.0244,0.94915867,1.0,1.4414326,-1.0515907,-0.204471,-0.080402285,-0.32111177
6248.886,0.94883823,1.0,1.4435618,-1.0532725,-0.20487817,-0.08040542,-0.32139152
6309.0176,0.9485189,1.0,1.4456762,-1.0549417,-0.20528233,-0.080408804,-0.3216688
6369.4155,0.9482005,1.0,1.4477761,-1.0565989,-0.20568325,-0.08041217,-0.32194328
6430.0767,0.9478836,1.0,1.4498614,-1.0582441,-0.20608105,-0.08041548,-0.32221556
6491.0024,0.94756687,1.0,1.4519377,-1.0598795,-0.20647497,-0.0804104,-0.32248393
6552.215,0.94724816,1.0,1.4540104,-1.0615094,-0.206864,-0.08038896,-0.32274967
6613.6895,0.94692904,1.0,1.45607,-1.0631312,-0.20724954,-0.080366045,-0.3230149
6675.4043,0.94661283,1.0,1.4581583,-1.0647683,-0.20767061,-0.08037141,-0.32326967
6737.3486,0.94629955,1.0,1.4602374,-1.066396,-0.20809267,-0.08037977,-0.32352126
6799.518,0.9459887,1.0,1.4623023,-1.0680119,-0.20851174,-0.080388054,-0.32377073
6861.934,0.945681,1.0,1.4643583,-1.0696206,-0.20892818,-0.08039795,-0.3240191
6924.619,0.94537556,1.0,1.4664084,-1.0712253,-0.20934257,-0.08041181,-0.32426718
6987.56,0.94507074,1.0,1.4684442,-1.0728186,-0.20975368,-0.080425605,-0.32451284
7050.7573,0.9447667,1.0,1.4704658,-1.0744001,-0.21016157,-0.08043955,-0.32475594
7114.2056,0.94446343,1.0,1.472473,-1.0759702,-0.21056627,-0.08045356,-0.32499713
7177.898,0.94416124,1.0,1.4744664,-1.0775287,-0.21096765,-0.0804673,-0.32523584
7241.8325,0.9438602,1.0,1.4764462,-1.079076,-0.21136595,-0.08048122,-0.32547212
7306.005,0.94356036,1.0,1.4784119,-1.0806122,-0.2117611,-0.08049497,-0.32570645
7370.415,0.94326174,1.0,1.480364,-1.082137,-0.21215305,-0.08050877,-0.32593858
7435.061,0.94296455,1.0,1.4823029,-1.0836506,-0.21254237,-0.08052245,-0.32616863
7499.9336,0.9426688,1.0,1.4842284,-1.0851535,-0.21292831,-0.08053599,-0.3263965
7565.033,0.94237465,1.0,1.4861407,-1.0866451,-0.21331139,-0.08054946,-0.32662246
7630.3516,0.9420819,1.0,1.4880395,-1.088126,-0.21369155,-0.08056289,-0.32684624
7695.8867,0.941791,1.0,1.4899253,-1.0895959,-0.21406874,-0.08057617,-0.3270681
7761.642,0.94150144,1.0,1.4917983,-1.0910552,-0.21444303,-0.080589354,-0.32728776
7827.6064,0.9412191,1.0,1.4936595,-1.0925086,-0.21481512,-0.08059856,-0.3275023
7893.7676,0.9409385,1.0,1.4955181,-1.0939654,-0.21518262,-0.080605745,-0.32771417
7960.1177,0.9406589,1.0,1.4973707,-1.0954208,-0.21554564,-0.0806126,-0.32792437
8026.6655,0.94038177,1.0,1.499211,-1.0968655,-0.21590589,-0.08061908,-0.32813278
8093.3984,0.9401068,1.0,1.5010388,-1.0982996,-0.21626334,-0.08062528,-0.32833943
8160.321,0.939834,1.0,1.5028545,-1.0997231,-0.21661825,-0.080631435,-0.32854444
8227.437,0.93956345,1.0,1.5046577,-1.1011362,-0.21697038,-0.08063722,-0.32874757
8294.736,0.93928164,1.0,1.506452,-1.102542,-0.21731736,-0.08064425,-0.3289465
8362.228,0.9390188,1.0,1.5082536,-1.103958,-0.2176749,-0.08066101,-0.32915834
8429.906,0.93875754,1.0,1.5100427,-1.1053636,-0.21802978,-0.08067745,-0.32936835
8497.781,0.9384979,1.0,1.5118196,-1.1067588,-0.2183818,-0.08069384,-0.3295765
8565.842,0.9382399,1.0,1.5135846,-1.1081439,-0.21873121,-0.08070992,-0.3297829
8634.091,0.93798345,1.0,1.5153372,-1.1095189,-0.21907803,-0.08072604,-0.32998753
8702.513,0.9377287,1.0,1.5170779,-1.1108842,-0.21942218,-0.080742,-0.33019033
8771.123,0.9374754,1.0,1.5188068,-1.1122394,-0.21976388,-0.08075772,-0.33039153
8839.903,0.93722373,1.0,1.5205241,-1.1135848,-0.22010288,-0.08077325,-0.3305909
8908.861,0.9369737,1.0,1.5222294,-1.1149201,-0.22043939,-0.08078848,-0.33078864
8977.994,0.93672526,1.0,1.5239229,-1.1162462,-0.22077326,-0.08080372,-0.3309846
9047.294,0.9364784,1.0,1.5256052,-1.1175623,-0.22110474,-0.08081885,-0.33117905
9116.759,0.9362331,1.0,1.5272757,-1.118869,-0.22143365,-0.08083364,-0.33137175
9186.395,0.93598944,1.0,1.528935,-1.1201663,-0.22176018,-0.08084844,-0.33156276
9256.186,0.93574744,1.0,1.5305827,-1.121454,-0.22208428,-0.0808631,-0.3317522
9326.146,0.9355103,1.0,1.5322201,-1.1227387,-0.2224062,-0.08087532,-0.33194104
9396.278,0.9352813,1.0,1.5338472,-1.1240258,-0.22272621,-0.08088352,-0.33212996
9466.592,0.9350575,1.0,1.5354646,-1.1253045,-0.22304447,-0.08088721,-0.33231705
9537.07,0.93483716,1.0,1.5370722,-1.1265745,-0.2233607,-0.08088839,-0.3325023
9607.732,0.93461716,1.0,1.5386685,-1.1278352,-0.22367461,-0.080889255,-0.33268598
9678.555,0.93439794,1.0,1.5402536,-1.1290867,-0.22398603,-0.08089025,-0.33286792
9749.546,0.9341794,1.0,1.5418277,-1.1303296,-0.224295,-0.08089122,-0.33304825
9820.706,0.93396163,1.0,1.5433908,-1.1315632,-0.22460172,-0.080892205,-0.3332268
9892.012,0.9337449,1.0,1.5449431,-1.1327877,-0.22490594,-0.08089304,-0.3334038
9963.468,0.93353546,1.0,1.5464833,-1.1340069,-0.22521038,-0.0808983,-0.33357972
10035.067,0.93332875,1.0,1.5480126,-1.135218,-0.22551319,-0.080905125,-0.3337543
10106.814,0.9331233,1.0,1.5495312,-1.1364202,-0.2258137,-0.080911756,-0.33392727
10178.695,0.9329192,1.0,1.5510396,-1.1376144,-0.22611208,-0.08091846,-0.3340987
10250.714,0.9327163,1.0,1.5525377,-1.1387998,-0.22640827,-0.08092494,-0.33426905
10322.962,0.932521,1.0,1.5540376,-1.1399915,-0.22670873,-0.08093348,-0.33445716
10395.434,0.93232393,1.0,1.555526,-1.1411747,-0.22700654,-0.08094214,-0.33464333
10468.117,0.93212503,1.0,1.5570036,-1.1423495,-0.2273021,-0.08095114,-0.3348275
10540.993,0.93192506,1.0,1.5584699,-1.1435161,-0.22759514,-0.080960244,-0.33500993
10614.056,0.9317243,1.0,1.5599258,-1.1446742,-0.227886,-0.08096953,-0.33519056
10687.301,0.93152285,1.0,1.5613711,-1.1458243,-0.22817473,-0.08097884,-0.33536956
10760.719,0.93132174,1.0,1.5628059,-1.1469696,-0.22846158,-0.08098872,-0.33554834
10834.281,0.93112254,1.0,1.5642303,-1.1481135,-0.22874705,-0.08099909,-0.33572915
10907.986,0.9309235,1.0,1.5656446,-1.1492496,-0.22903042,-0.08100946,-0.3359084
10981.823,0.93072504,1.0,1.5670491,-1.150377,-0.22931162,-0.08101976,-0.3360862
11055.798,0.9305271,1.0,1.5684435,-1.1514969,-0.2295907,-0.08102989,-0.3362623
11129.9,0.93032974,1.0,1.5698283,-1.1526085,-0.22986756,-0.0810401,-0.3364369
11204.142,0.930133,1.0,1.5712035,-1.1537123,-0.23014261,-0.08105026,-0.33660996
11278.487,0.92993695,1.0,1.5725695,-1.1548083,-0.23041545,-0.08106017,-0.33678153
11352.929,0.92973715,1.0,1.5739207,-1.1558958,-0.23068686,-0.081061125,-0.33694768
11427.428,0.92952645,1.0,1.5752571,-1.156975,-0.2309551,-0.08104816,-0.33710617
11501.982,0.92931867,1.0,1.5765848,-1.1580462,-0.23122169,-0.08103527,-0.33726367
11576.581,0.9291135,1.0,1.5779042,-1.1591101,-0.23148625,-0.08102222,-0.33742023
11651.21,0.92891234,1.0,1.5792149,-1.1601655,-0.23174876,-0.08101401,-0.33756262
11725.862,0.92871493,1.0,1.580518,-1.161214,-0.23200956,-0.081007436,-0.33769855
11800.591,0.9285215,1.0,1.5818197,-1.1622492,-0.23227169,-0.08101332,-0.3378443
11875.407,0.92833066,1.0,1.5831176,-1.1632727,-0.23253442,-0.08102809,-0.3379965
11950.31,0.92814076,1.0,1.5844065,-1.1642892,-0.23279531,-0.08104266,-0.33814755
12025.304,0.927952,1.0,1.5856866,-1.1652982,-0.2330542,-0.08105707,-0.3382973
12100.384,0.9277641,1.0,1.5869579,-1.1663003,-0.23331119,-0.08107145,-0.33844566
12175.542,0.92757726,1.0,1.5882206,-1.1672952,-0.23356624,-0.08108564,-0.33859292
12250.823,0.9274094,1.0,1.5894848,-1.1683115,-0.2338236,-0.08109397,-0.33874136
