kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
6943.472,1049.3391,521.9621,1160.4762,4.0528455,2.798303,1.0,0.0,0.95381105
7005.223,1048.7246,521.68225,1161.3784,4.054691,2.8067207,1.0,0.0,0.9544987
7067.192,1048.1135,521.4039,1162.2759,4.056525,2.8150945,1.0,0.0,0.9551761
7129.375,1047.5055,521.12683,1163.1687,4.058348,2.8234246,1.0,0.0,0.95584345
7191.7803,1046.9006,520.85114,1164.0566,4.0601597,2.8317108,1.0,0.0,0.9565009
7254.3965,1046.299,520.57684,1164.94,4.06196,2.8399537,1.0,0.0,0.95714855
7317.227,1045.7006,520.30396,1165.8186,4.06375,2.8481534,1.0,0.0,0.95778656
7380.262,1045.1051,520.03253,1166.6925,4.065529,2.85631,1.0,0.0,0.95841503
7443.5063,1044.5128,519.7624,1167.5618,4.067297,2.8644238,1.0,0.0,0.95903414
7506.957,1043.9236,519.4937,1168.4265,4.0690546,2.872495,1.0,0.0,0.9596441
7570.616,1043.3375,519.2264,1169.2866,4.0708017,2.880524,1.0,0.0,0.9602449
7634.4595,1042.7543,518.9604,1170.1422,4.0725384,2.8885107,1.0,0.0,0.96083677
7698.4814,1042.1737,518.6958,1170.9932,4.0742645,2.8964555,1.0,0.0,0.9614198
7762.7314,1041.5962,518.43256,1171.8396,4.07598,2.9043586,1.0,0.0,0.96199423
7827.2285,1041.0217,518.17065,1172.6814,4.077685,2.91222,1.0,0.0,0.96256006
7891.9634,1040.4501,517.91003,1173.5189,4.0793796,2.9200401,1.0,0.0,0.9631175
7956.9277,1039.8815,517.65076,1174.3519,4.0810637,2.9278193,1.0,0.0,0.9636666
8022.0938,1039.3158,517.3929,1175.1805,4.082738,2.9355576,1.0,0.0,0.9642076
8087.462,1038.7532,517.1362,1176.0048,4.0844016,2.9432552,1.0,0.0,0.96474046
8153.022,1038.1935,516.88086,1176.8246,4.0860558,2.9509125,1.0,0.0,0.9652654
8218.78,1037.6366,516.6269,1177.64,4.0877,2.9585292,1.0,0.0,0.9657825
8284.724,1037.0829,516.37415,1178.451,4.089334,2.966106,1.0,0.0,0.96629196
8350.858,1036.5321,516.12274,1179.2578,4.0909586,2.9736428,1.0,0.0,0.96679384
8417.167,1035.984,515.8727,1180.0604,4.092573,2.9811401,1.0,0.0,0.9672882
8483.666,1035.4388,515.62384,1180.8588,4.094178,2.9885979,1.0,0.0,0.9677752
8550.338,1034.8967,515.3764,1181.6528,4.0957737,2.9960165,1.0,0.0,0.968255
8617.1875,1034.3573,515.1302,1182.4425,4.09736,3.003396,1.0,0.0,0.9687276
8684.212,1033.8207,514.8852,1183.2281,4.098937,3.0107365,1.0,0.0,0.96919316
8751.411,1033.287,514.64154,1184.0095,4.100505,3.0180385,1.0,0.0,0.9696518
8818.775,1032.756,514.3992,1184.7867,4.102063,3.025302,1.0,0.0,0.9701036
8886.314,1032.2279,514.158,1185.5599,4.103612,3.0325272,1.0,0.0,0.97054875
8954.016,1031.7026,513.91815,1186.3291,4.1051517,3.039714,1.0,0.0,0.9709872
9021.881,1031.1802,513.67957,1187.094,4.1066823,3.046863,1.0,0.0,0.97141916
9089.907,1030.6604,513.44226,1187.8547,4.108204,3.0539746,1.0,0.0,0.9718447
9158.101,1030.1434,513.20624,1188.6116,4.109717,3.0610485,1.0,0.0,0.9722639
9226.44,1029.629,512.9713,1189.3644,4.111221,3.0680852,1.0,0.0,0.9726768
9294.943,1029.1174,512.73773,1190.1133,4.112716,3.0750847,1.0,0.0,0.9730836
9363.59,1028.6085,512.50543,1190.8582,4.1142025,3.0820472,1.0,0.0,0.97348434
9432.393,1028.1024,512.2743,1191.599,4.11568,3.088973,1.0,0.0,0.9738791
9501.349,1027.5989,512.0443,1192.3359,4.1171494,3.0958624,1.0,0.0,0.974268
9570.442,1027.098,511.8156,1193.069,4.1186094,3.1027153,1.0,0.0,0.9746511
9639.6875,1026.6,511.58804,1193.7981,4.120061,3.1095319,1.0,0.0,0.9750285
9709.078,1026.1046,511.36172,1194.5233,4.1215043,3.1163125,1.0,0.0,0.97540027
9778.621,1025.6117,511.1366,1195.2448,4.122939,3.1230574,1.0,0.0,0.97576654
9848.296,1025.1213,510.91266,1195.9624,4.124366,3.1297665,1.0,0.0,0.9761273
9918.123,1024.6335,510.68985,1196.6763,4.125784,3.1364403,1.0,0.0,0.97648275
9988.094,1024.1482,510.46823,1197.3862,4.1271935,3.1430788,1.0,0.0,0.97683287
10058.212,1023.6655,510.2479,1198.0924,4.128595,3.1496823,1.0,0.0,0.9771778
10128.47,1023.18524,510.0286,1198.7948,4.129988,3.1562507,1.0,0.0,0.9775176
10198.859,1022.7076,509.81046,1199.4935,4.131373,3.1627843,1.0,0.0,0.97785234
10269.361,1022.2322,509.59348,1200.1885,4.1327496,3.1692834,1.0,0.0,0.9781821
10339.974,1021.7593,509.3776,1200.8798,4.1341176,3.175748,1.0,0.0,0.9785069
10410.702,1021.28876,509.16284,1201.5674,4.1354775,3.182179,1.0,0.0,0.97882694
10481.533,1020.82086,508.94928,1202.2513,4.1368294,3.1885757,1.0,0.0,0.9791422
10552.477,1020.35535,508.7368,1202.9316,4.138173,3.1949387,1.0,0.0,0.9794527
10623.525,1019.8922,508.52536,1203.6084,4.1395087,3.2012677,1.0,0.0,0.9797586
10694.681,1019.4316,508.3151,1204.2816,4.1408367,3.2075632,1.0,0.0,0.98006
10765.943,1018.97345,508.10587,1204.951,4.1421566,3.2138255,1.0,0.0,0.9803569
10837.318,1018.51764,507.8978,1205.617,4.143469,3.2200546,1.0,0.0,0.98064935
10908.78,1018.0643,507.6908,1206.2793,4.144773,3.226251,1.0,0.0,0.9809374
10980.344,1017.6133,507.48486,1206.9381,4.1460695,3.2324142,1.0,0.0,0.9812212
11052.054,1017.16473,507.28,1207.5935,4.147359,3.238545,1.0,0.0,0.9815008
11123.899,1016.7186,507.0762,1208.2454,4.1486406,3.244643,1.0,0.0,0.98177624
11195.866,1016.2749,506.87354,1208.8938,4.1499147,3.2507088,1.0,0.0,0.98204756
11267.948,1015.83374,506.6719,1209.5388,4.151181,3.2567425,1.0,0.0,0.9823148
11340.158,1015.39484,506.47134,1210.1803,4.15244,3.2627442,1.0,0.0,0.9825781
11412.504,1014.95825,506.27185,1210.8184,4.153692,3.268714,1.0,0.0,0.9828375
11484.968,1014.5241,506.07343,1211.4531,4.1549363,3.2746522,1.0,0.0,0.983093
11557.539,1014.0922,505.87607,1212.0845,4.156174,3.280559,1.0,0.0,0.98334473
11630.213,1013.6626,505.67972,1212.7124,4.1574044,3.2864344,1.0,0.0,0.9835927
11702.981,1013.2352,505.48447,1213.337,4.1586275,3.2922785,1.0,0.0,0.98383695
11775.825,1012.8101,505.29028,1213.9583,4.159844,3.2980917,1.0,0.0,0.9840776
11848.749,1012.38715,505.09708,1214.5763,4.1610527,3.303874,1.0,0.0,0.9843146
11921.756,1011.9664,504.90488,1215.1909,4.1622543,3.3096259,1.0,0.0,0.98454815
11994.845,1011.5479,504.71365,1215.8025,4.1634493,3.3153472,1.0,0.0,0.9847782
12067.993,1011.13165,504.52353,1216.4106,4.164637,3.321038,1.0,0.0,0.98500484
12141.228,1010.7174,504.33438,1217.0156,4.165818,3.3266988,1.0,0.0,0.9852281
12214.523,1010.3054,504.1462,1217.6173,4.166992,3.3323293,1.0,0.0,0.98544806
12287.8955,1009.89557,503.95905,1218.2158,4.168159,3.33793,1.0,0.0,0.9856647
12361.386,1009.488,503.77286,1218.8112,4.169319,3.3435009,1.0,0.0,0.98587817
12434.943,1009.0826,503.58768,1219.4034,4.170472,3.349042,1.0,0.0,0.9860884
12508.567,1008.67926,503.4034,1219.9924,4.1716185,3.3545537,1.0,0.0,0.9862955
12582.255,1008.27826,503.2202,1220.5784,4.172758,3.3600361,1.0,0.0,0.98649955
12655.993,1007.8794,503.03793,1221.1611,4.173891,3.3654895,1.0,0.0,0.98670053
12729.794,1007.48267,502.8566,1221.7407,4.175018,3.370914,1.0,0.0,0.98689854
12803.66,1007.08795,502.67624,1222.3174,4.176138,3.3763096,1.0,0.0,0.9870936
12877.57,1006.6955,502.4969,1222.8909,4.1772513,3.3816764,1.0,0.0,0.9872858
12951.533,1006.305,502.3185,1223.4613,4.1783586,3.3870149,1.0,0.0,0.9874751
13025.541,1005.9166,502.14105,1224.0287,4.1794596,3.392325,1.0,0.0,0.9876616
13099.581,1005.53033,501.96457,1224.593,4.180554,3.3976066,1.0,0.0,0.9878453
