kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
384.61526,1.0248214,0.3316861,2.3354993,-1.9511548,-0.27091977,-0.08708577,-0.37219715
395.13037,1.0246437,0.33854073,2.3375719,-1.9517001,-0.27080375,-0.08797295,-0.37347305
405.82584,1.0244898,0.3455022,2.3399413,-1.9524522,-0.2706914,-0.088889584,-0.3747548
416.70923,1.0243613,0.35248214,2.3425593,-1.9534426,-0.27058145,-0.08984921,-0.3761301
427.79105,1.0241505,0.35949153,2.345495,-1.9546608,-0.27047375,-0.09084371,-0.37752298
439.06027,1.0239518,0.3666958,2.3485608,-1.9560196,-0.27037174,-0.091848984,-0.37894532
450.51758,1.0237957,0.37398952,2.3518436,-1.9577241,-0.27033743,-0.09294779,-0.38037574
462.1834,1.0237172,0.38143548,2.3552644,-1.9598193,-0.27041173,-0.094031826,-0.38170707
474.0485,1.0236592,0.3889554,2.3588042,-1.962049,-0.270527,-0.09506318,-0.38308984
486.10715,1.02361,0.39655265,2.362434,-1.9643788,-0.27067345,-0.09605988,-0.3844975
498.35696,1.0235665,0.4042401,2.3661444,-1.9667983,-0.27083874,-0.09705583,-0.3858994
510.79285,1.0234104,0.41213086,2.3700728,-1.9693942,-0.2709401,-0.09814062,-0.38732845
523.4273,1.023293,0.42014796,2.3740897,-1.9721028,-0.27115202,-0.09917601,-0.38866967
536.24695,1.0231903,0.42813027,2.3783197,-1.9749695,-0.27142513,-0.10011818,-0.39003667
549.26416,1.0231059,0.43614072,2.3826408,-1.9778867,-0.2717045,-0.10094793,-0.3914148
562.47626,1.0230073,0.4443404,2.3871377,-1.9810147,-0.2720148,-0.10188196,-0.39282048
575.8665,1.0229435,0.45264244,2.3918712,-1.9842976,-0.27239028,-0.102763355,-0.39416412
589.4365,1.0228631,0.46110624,2.3967211,-1.9876513,-0.27267003,-0.103722125,-0.3954776
603.1911,1.0228254,0.4697165,2.4016201,-1.9911898,-0.27294543,-0.10462464,-0.39684558
617.12695,1.0228319,0.47841692,2.4065585,-1.9947541,-0.27327782,-0.10551923,-0.39818722
631.25024,1.0228348,0.48724195,2.4116454,-1.9984272,-0.27370042,-0.10640407,-0.39950028
645.54724,1.0227566,0.49606025,2.4169369,-2.0022953,-0.27414012,-0.10734191,-0.4008096
660.03973,1.0228243,0.504813,2.4222946,-2.006237,-0.27463686,-0.108318314,-0.4021381
674.7332,1.0229502,0.5136458,2.4276388,-2.0102015,-0.2751237,-0.10935264,-0.4034561
689.626,1.0230825,0.5226972,2.4330115,-2.0142512,-0.27562943,-0.11031732,-0.40471143
704.7136,1.0232993,0.532003,2.4385672,-2.018427,-0.27611157,-0.11109558,-0.40591642
720.00287,1.023488,0.5414202,2.444172,-2.0226238,-0.27661094,-0.11190266,-0.407166
735.49146,1.0236626,0.55095506,2.4498246,-2.0268526,-0.27717742,-0.1127469,-0.40845174
751.18915,1.0238837,0.5606299,2.4554803,-2.031165,-0.2778113,-0.113610044,-0.40968516
767.10156,1.0241151,0.5703656,2.4612865,-2.0355928,-0.27835792,-0.11441905,-0.4108428
783.22406,1.024362,0.5801965,2.4671593,-2.0400684,-0.27891448,-0.115254916,-0.41198307
799.5706,1.0246831,0.5900963,2.473122,-2.0445578,-0.2794581,-0.116053455,-0.4131301
816.13184,1.0249869,0.60008925,2.4790895,-2.0490422,-0.28003645,-0.11682222,-0.41426697
832.88727,1.0252804,0.61008185,2.485151,-2.053621,-0.28068614,-0.117544904,-0.41557142
849.8427,1.0254198,0.62003493,2.4913087,-2.0582871,-0.2813809,-0.11836981,-0.41689894
866.98694,1.0255653,0.63005817,2.4975107,-2.0629902,-0.28207928,-0.1192461,-0.41812497
884.3101,1.0257716,0.64027405,2.5037208,-2.0675972,-0.28275043,-0.12008796,-0.4193164
901.8256,1.0260088,0.6507118,2.5099359,-2.0722525,-0.2834491,-0.12090225,-0.42039204
919.5553,1.0262765,0.6614057,2.5162632,-2.0770507,-0.2841737,-0.12167739,-0.4213315
937.4967,1.0265462,0.6721719,2.5225508,-2.0818155,-0.28488886,-0.12241229,-0.42224875
955.6472,1.0268033,0.6830047,2.5287788,-2.0865376,-0.2856061,-0.12310939,-0.42314032
974.0047,1.0270549,0.6940172,2.5349874,-2.0912232,-0.28632572,-0.12379276,-0.42399907
992.59436,1.0273397,0.705457,2.5410595,-2.0958564,-0.2870037,-0.12453652,-0.42477763
1011.39124,1.0276756,0.716889,2.5472648,-2.1006024,-0.2877952,-0.12521853,-0.42560104
1030.4026,1.0281346,0.72833097,2.5537102,-2.105596,-0.28866625,-0.12590411,-0.42641056
1049.6354,1.0285432,0.7399131,2.560015,-2.110549,-0.28943032,-0.12663606,-0.42714953
1069.0836,1.0289223,0.7515881,2.5662234,-2.1154594,-0.29021564,-0.12729613,-0.42786115
1088.7563,1.0292774,0.763362,2.572448,-2.1203067,-0.29094774,-0.12793477,-0.42855424
1108.654,1.0295783,0.77532214,2.5786812,-2.1251893,-0.2916596,-0.12846048,-0.4292309
1128.7886,1.0299506,0.7873217,2.584896,-2.1300678,-0.29241017,-0.12893692,-0.42991167
1149.1316,1.030285,0.79964685,2.5911083,-2.135063,-0.2932794,-0.12957264,-0.4307902
1169.6791,1.0306022,0.8119858,2.5972083,-2.1399825,-0.29413423,-0.13022496,-0.43158558
1190.4646,1.0309336,0.8243407,2.6033707,-2.1448991,-0.29501563,-0.1307755,-0.4323034
1211.4899,1.0312514,0.83677846,2.6094882,-2.1497548,-0.2958501,-0.13129827,-0.43297094
1232.7413,1.0315458,0.8492691,2.6154966,-2.1545577,-0.29666632,-0.13178141,-0.43360746
1254.17,1.0317701,0.8617444,2.6215577,-2.1595423,-0.29751197,-0.13232823,-0.4341863
1275.8026,1.0320297,0.8742641,2.6274838,-2.16445,-0.2983639,-0.13285062,-0.43476337
1297.6597,1.0322521,0.88689244,2.6332607,-2.1693742,-0.29924104,-0.13334273,-0.43537787
1319.7238,1.0324364,0.8995043,2.6389594,-2.1742656,-0.30013257,-0.1337801,-0.43596238
1341.9548,1.0325509,0.9120787,2.6446333,-2.1791303,-0.3010502,-0.13409452,-0.4364946
1364.378,1.0327251,0.92444265,2.650224,-2.184024,-0.30194706,-0.13438815,-0.4370074
1387.0135,1.0329072,0.9365179,2.655783,-2.1889818,-0.30282617,-0.13464868,-0.43749136
1409.8618,1.0329455,0.948312,2.6614223,-2.194,-0.3037032,-0.1348179,-0.43787923
1432.8711,1.0329132,0.95957345,2.6670613,-2.1991935,-0.30461705,-0.13491873,-0.43829042
1456.0221,1.0328103,0.9702613,2.6725698,-2.2045424,-0.30560333,-0.13492,-0.43889698
1479.3218,1.0326291,0.9803279,2.6782768,-2.210037,-0.30653384,-0.13486134,-0.43948647
1502.7585,1.0324408,0.9891532,2.684232,-2.2156749,-0.3073979,-0.1345827,-0.44004235
1526.3969,1.0320647,0.99487984,2.6906302,-2.2215078,-0.3083461,-0.13417561,-0.44065985
1550.2855,1.0316743,0.99820757,2.69751,-2.2275403,-0.3091142,-0.13396408,-0.44122335
1574.5377,1.0312214,1.0,2.7047684,-2.2337303,-0.30996686,-0.13395172,-0.44199777
1599.1031,1.0306536,1.0,2.7120757,-2.2398336,-0.31088653,-0.13401197,-0.44275844
1623.983,1.0300643,1.0,2.7194588,-2.2460265,-0.31181824,-0.13408455,-0.44349816
1649.1672,1.0294735,1.0,2.7267954,-2.252239,-0.31275976,-0.13414228,-0.44423568
1674.649,1.0288315,1.0,2.7341301,-2.258486,-0.31368825,-0.13419263,-0.44498006
1700.4552,1.028256,1.0,2.7414966,-2.2647607,-0.31466442,-0.1342841,-0.44576192
1726.5776,1.027612,1.0,2.7488616,-2.2710264,-0.3156196,-0.1343943,-0.44652602
1753.0024,1.0269206,1.0,2.7562866,-2.2772706,-0.31655526,-0.13454866,-0.44730127
1779.7236,1.0262463,1.0,2.7637072,-2.2834833,-0.31749213,-0.13470705,-0.44808787
1806.75,1.0256119,1.0,2.7711394,-2.2896974,-0.31843033,-0.13486688,-0.44888487
1834.0713,1.0249677,1.0,2.7785327,-2.295886,-0.31936696,-0.13502076,-0.44967383
1861.6777,1.0243157,1.0,2.78589,-2.3020494,-0.32030204,-0.13517047,-0.45045575
1889.5741,1.0236558,1.0,2.7932544,-2.308241,-0.32125324,-0.13536003,-0.4512445
1917.7649,1.0229836,1.0,2.8006365,-2.3144681,-0.3222232,-0.13559872,-0.4520418
1946.2408,1.0222906,1.0,2.8080032,-2.3206713,-0.32319498,-0.13585086,-0.45283034
1975.0199,1.021598,1.0,2.8154008,-2.3268807,-0.32419568,-0.13604803,-0.4536085
2004.0964,1.0208988,1.0,2.8227775,-2.333072,-0.32519838,-0.13623583,-0.45438057
2033.4614,1.020193,1.0,2.8301268,-2.3392394,-0.3261989,-0.13642122,-0.4551477
2063.1196,1.019495,1.0,2.837481,-2.3453789,-0.32719862,-0.13659061,-0.4559201
2093.075,1.0188524,1.0,2.844866,-2.3515537,-0.3282061,-0.13679557,-0.45672256
2123.3232,1.0182155,1.0,2.8522315,-2.3577297,-0.3292505,-0.13698642,-0.45751044
2153.8472,1.0175446,1.0,2.8596103,-2.3639264,-0.33031344,-0.13719828,-0.4583017
2184.6387,1.0168697,1.0,2.8669624,-2.3700976,-0.33137113,-0.13740942,-0.4590882
2215.6968,1.0161946,1.0,2.874284,-2.376242,-0.3324258,-0.13761963,-0.4598698
2247.0166,1.0155196,1.0,2.8815746,-2.3823578,-0.33347666,-0.13782884,-0.46064654
2278.5962,1.0148451,1.0,2.8888342,-2.3884466,-0.33452433,-0.1380371,-0.4614183
2310.4316,1.0141758,1.0,2.8960335,-2.3945022,-0.33557004,-0.13824451,-0.46219036
2342.5098,1.0135251,1.0,2.9030776,-2.4005096,-0.33661956,-0.13845082,-0.4629783
2374.8435,1.0129421,1.0,2.9101505,-2.4065669,-0.33767465,-0.13871218,-0.4637738
2407.4888,1.0123904,1.0,2.9172304,-2.4126432,-0.33868393,-0.13891836,-0.46453834
2440.433,1.0118306,1.0,2.9242876,-2.4186983,-0.33968675,-0.13912706,-0.4653019
2473.6667,1.0112625,1.0,2.9313183,-2.4247317,-0.34069362,-0.13933548,-0.46606052
2507.1816,1.0106791,1.0,2.9383216,-2.4307492,-0.34172148,-0.13954723,-0.46681437
2540.9636,1.0101104,1.0,2.945348,-2.4366844,-0.34268564,-0.13970089,-0.4675414
2575.011,1.0095503,1.0,2.9523659,-2.4425812,-0.34362733,-0.1398408,-0.4682556
2609.3237,1.0089896,1.0,2.9593532,-2.4484508,-0.3445658,-0.13998015,-0.4689655
2643.8953,1.0084294,1.0,2.966309,-2.4542925,-0.34550118,-0.14011909,-0.46967107
2678.7246,1.0078695,1.0,2.9732344,-2.4601064,-0.3464334,-0.14025766,-0.47037223
2713.8186,1.007308,1.0,2.9801443,-2.4659235,-0.3473686,-0.1403858,-0.4710817
2749.185,1.0067495,1.0,2.987076,-2.4718153,-0.34831828,-0.14051095,-0.47183868
2784.8054,1.006206,1.0,2.9940042,-2.4777358,-0.3492702,-0.14067017,-0.47263053
2820.667,1.0056791,1.0,3.0009115,-2.4836533,-0.35021055,-0.14082973,-0.47342572
2856.7686,1.0051545,1.0,3.0077868,-2.4895403,-0.3511477,-0.14098953,-0.4742164
2893.1084,1.0046331,1.0,3.0146391,-2.4954064,-0.35207963,-0.14114879,-0.47500193
2929.6826,1.0041165,1.0,3.0214944,-2.501274,-0.3530006,-0.14130586,-0.47578
2966.474,1.0036118,1.0,3.0283687,-2.5071604,-0.3539188,-0.14140172,-0.47655496
3003.5007,1.0030951,1.0,3.0352454,-2.513041,-0.35485289,-0.14151287,-0.4773294
3040.7715,1.0025733,1.0,3.0421052,-2.5189016,-0.35579237,-0.1416324,-0.47810116
3078.284,1.0020535,1.0,3.048933,-2.5247338,-0.35672832,-0.14175183,-0.47886875
3116.0308,1.0015384,1.0,3.0557609,-2.5305574,-0.3576668,-0.14187166,-0.47963867
3153.9727,1.0010464,1.0,3.0626774,-2.5364392,-0.35862836,-0.14199509,-0.4804263
3192.1255,1.000564,1.0,3.0695648,-2.5422904,-0.35958934,-0.14211906,-0.4812096
3230.5784,1.0001253,1.0,3.0764897,-2.548137,-0.36057454,-0.14223854,-0.4819918
3269.349,0.99968886,1.0,3.0834546,-2.5540376,-0.36154014,-0.14235829,-0.48278183
3308.4294,0.9992462,1.0,3.0903885,-2.5599134,-0.36250216,-0.14247581,-0.48356724
3347.8096,0.9987986,1.0,3.097294,-2.5657642,-0.36346036,-0.14259161,-0.48434764
3387.4675,0.99835455,1.0,3.1041887,-2.5716088,-0.36441523,-0.14271425,-0.48513642
3427.3474,0.9979367,1.0,3.1111305,-2.5775092,-0.36536992,-0.14286181,-0.4859631
3467.4504,0.9975187,1.0,3.1180363,-2.5833838,-0.36631915,-0.14301513,-0.4867828
3507.8003,0.9970956,1.0,3.1249044,-2.589241,-0.36726028,-0.14318058,-0.48759216
3548.3877,0.9966734,1.0,3.1317406,-2.5950696,-0.3681974,-0.14334568,-0.48839688
3589.2183,0.99625224,1.0,3.1385455,-2.6008694,-0.3691311,-0.14351048,-0.48919716
3630.283,0.9958324,1.0,3.145318,-2.6066406,-0.37006098,-0.1436749,-0.48999292
3671.5862,0.99541366,1.0,3.1520588,-2.6123831,-0.3709871,-0.14383884,-0.490784
3713.1223,0.9949962,1.0,3.1587677,-2.6180975,-0.3719094,-0.14400254,-0.49157083
3754.8909,0.9945802,1.0,3.1654446,-2.6237833,-0.372828,-0.14416574,-0.49235338
3796.8918,0.9941656,1.0,3.1720905,-2.6294415,-0.37374297,-0.14432873,-0.4931314
3839.1238,0.9937527,1.0,3.1787057,-2.6350706,-0.37465432,-0.14449136,-0.4939052
3881.5815,0.9933577,1.0,3.185291,-2.640689,-0.3755683,-0.14464115,-0.49467963
3924.2651,0.9929682,1.0,3.1918547,-2.6462777,-0.3764767,-0.1447957,-0.49544385
3967.1877,0.9925724,1.0,3.19839,-2.651847,-0.37739694,-0.14494373,-0.49619627
4010.3152,0.9921654,1.0,3.20484,-2.6573565,-0.37832615,-0.14504574,-0.4968676
4053.6272,0.9918153,1.0,3.2113063,-2.6628811,-0.37927842,-0.14513761,-0.49752048
4097.126,0.991445,1.0,3.2177641,-2.668395,-0.38022253,-0.14523984,-0.49817413
4140.824,0.99106556,1.0,3.2242305,-2.6739185,-0.38115966,-0.14536235,-0.4988301
4184.727,0.99068844,1.0,3.2306652,-2.6794138,-0.3820932,-0.14548536,-0.49948308
4228.817,0.99031645,1.0,3.2370777,-2.6848845,-0.3830309,-0.14560442,-0.5001399
4273.1,0.9899475,1.0,3.243458,-2.6903257,-0.38396454,-0.14572391,-0.5007933
4317.575,0.9895812,1.0,3.2498083,-2.6957395,-0.38489404,-0.1458442,-0.50144315
4362.2573,0.9892285,1.0,3.256141,-2.7011366,-0.38582364,-0.14596406,-0.5020935
4407.189,0.98891747,1.0,3.2624962,-2.7065508,-0.38676417,-0.14608088,-0.502755
4452.3633,0.98860455,1.0,3.2688222,-2.7119386,-0.38770068,-0.14619654,-0.50341254
4497.783,0.9882942,1.0,3.2751217,-2.7173054,-0.38863385,-0.14631411,-0.50407034
4543.4526,0.9879861,1.0,3.2813969,-2.7226522,-0.38956362,-0.14643365,-0.5047291
4589.36,0.9876765,1.0,3.2876413,-2.7279727,-0.3904895,-0.14655183,-0.50538373
4635.5117,0.9873689,1.0,3.2938712,-2.7332795,-0.39141154,-0.14667197,-0.5060342
4681.903,0.9870611,1.0,3.300077,-2.7385647,-0.3923298,-0.14679155,-0.50668037
4728.533,0.98676753,1.0,3.306263,-2.7438385,-0.3932494,-0.14690621,-0.5073216
4775.4272,0.98648226,1.0,3.312426,-2.749123,-0.39417213,-0.14699379,-0.507953
4822.55,0.9862075,1.0,3.3186,-2.7544205,-0.39509237,-0.14710252,-0.5086002
4869.847,0.9859019,1.0,3.3247654,-2.7597182,-0.39599532,-0.14721648,-0.50924623
4917.3257,0.98559916,1.0,3.3308992,-2.764988,-0.39689404,-0.14733097,-0.50988895
4964.9795,0.98529893,1.0,3.3370035,-2.77023,-0.39778888,-0.14744589,-0.51052827
5012.814,0.9850012,1.0,3.3430772,-2.7754452,-0.3986797,-0.14756103,-0.5111644
5060.8296,0.98470557,1.0,3.3491213,-2.7806327,-0.39956653,-0.1476764,-0.51179713
5109.027,0.98441166,1.0,3.3551354,-2.7857935,-0.40044934,-0.14779194,-0.5124263
5157.406,0.98411995,1.0,3.3611193,-2.7909276,-0.40132824,-0.14790753,-0.51305246
5205.9688,0.9838296,1.0,3.3670733,-2.796035,-0.40220296,-0.14802293,-0.5136746
5254.7114,0.98354125,1.0,3.3729985,-2.8011158,-0.40307385,-0.14813836,-0.51429373
5303.6353,0.98325396,1.0,3.378894,-2.8061702,-0.40394092,-0.14825398,-0.51490945
5352.736,0.9829683,1.0,3.3847601,-2.811199,-0.40480396,-0.14836925,-0.51552147
5402.032,0.9827,1.0,3.390609,-2.8161948,-0.40565953,-0.14847432,-0.5161366
5451.5166,0.9824331,1.0,3.3964307,-2.8211653,-0.40651107,-0.14857827,-0.51674825
5501.1895,0.98216647,1.0,3.4022229,-2.8261101,-0.4073585,-0.14868174,-0.51735675
5551.0703,0.9819203,1.0,3.4080067,-2.8310428,-0.4082214,-0.14879306,-0.517987
5601.168,0.9816846,1.0,3.4137738,-2.8359585,-0.4090913,-0.14890783,-0.5186288
5651.478,0.9814475,1.0,3.4195125,-2.8408499,-0.4099572,-0.14902142,-0.5192663
5701.9937,0.9812093,1.0,3.4252236,-2.8457167,-0.41081893,-0.14913388,-0.51989996
5752.7065,0.98097014,1.0,3.4309068,-2.850559,-0.411677,-0.14924523,-0.52052975
5803.6196,0.9807313,1.0,3.4365623,-2.855377,-0.4125308,-0.14935574,-0.5211558
5854.719,0.98049325,1.0,3.442195,-2.860168,-0.4133786,-0.14946313,-0.5217777
5905.9785,0.98024744,1.0,3.4478054,-2.8649247,-0.41421393,-0.14956436,-0.522397
5957.3975,0.98000306,1.0,3.4533885,-2.8696568,-0.41504565,-0.14966576,-0.52301306
6008.9775,0.97976005,1.0,3.458943,-2.874364,-0.4158735,-0.14976718,-0.52362573
6060.7153,0.9795185,1.0,3.46447,-2.8790467,-0.41669732,-0.14986868,-0.52423537
6112.668,0.9793022,1.0,3.4700334,-2.8837245,-0.41752985,-0.14998564,-0.52487874
6164.741,0.9790583,1.0,3.4755864,-2.8884284,-0.41836923,-0.15010539,-0.5254766
6216.9346,0.9787934,1.0,3.4810243,-2.8931484,-0.41916814,-0.15017354,-0.5259408
6269.3057,0.9785785,1.0,3.4864366,-2.8978424,-0.41999042,-0.1502535,-0.5264361
6321.8647,0.978376,1.0,3.491817,-2.902509,-0.42080918,-0.15033935,-0.5269383
6374.6157,0.9781726,1.0,3.4971712,-2.9071524,-0.42162415,-0.15042444,-0.52743745
6427.5483,0.9779683,1.0,3.5024984,-2.9117725,-0.42243522,-0.15050848,-0.5279335
6480.664,0.9777692,1.0,3.5078,-2.9163716,-0.42324466,-0.15059306,-0.528427
6533.9624,0.9775712,1.0,3.513076,-2.9209468,-0.4240508,-0.15067698,-0.5289175
6587.4263,0.9773727,1.0,3.5183258,-2.9254992,-0.424853,-0.15076025,-0.5294051
6641.0635,0.97717375,1.0,3.5235486,-2.9300292,-0.42565137,-0.15084313,-0.5298896
6694.867,0.9769747,1.0,3.528746,-2.9345362,-0.4264462,-0.1509253,-0.5303715
6748.831,0.9767757,1.0,3.533917,-2.9390194,-0.42723697,-0.15100686,-0.5308504
6802.949,0.9765681,1.0,3.539075,-2.943487,-0.4280193,-0.1510805,-0.5313316
6857.2363,0.9763737,1.0,3.5442152,-2.9479365,-0.42880303,-0.15115975,-0.5318136
6911.7407,0.9761778,1.0,3.5493445,-2.9523628,-0.4295906,-0.15123947,-0.5322918
6966.446,0.97597957,1.0,3.5544496,-2.9567676,-0.43037432,-0.15131773,-0.53276694
7021.3486,0.97579426,1.0,3.5595326,-2.961151,-0.43116024,-0.15140434,-0.5332437
7076.449,0.9756144,1.0,3.5645924,-2.9655125,-0.4319453,-0.15149441,-0.53371966
7131.735,0.9754329,1.0,3.5696273,-2.9698524,-0.43272653,-0.15158316,-0.5341923
7187.19,0.97524995,1.0,3.5746367,-2.9741704,-0.4335038,-0.15167059,-0.53466195
7242.8145,0.97508067,1.0,3.5796242,-2.9784749,-0.4342752,-0.1517508,-0.5351298
7298.61,0.97491866,1.0,3.5845902,-2.9827616,-0.43504137,-0.15182619,-0.5355951
7354.5654,0.9747557,1.0,3.5895307,-2.9870265,-0.43580395,-0.15190089,-0.5360573
7410.6807,0.974592,1.0,3.5944462,-2.9912698,-0.43656272,-0.15197466,-0.53651714
7466.9497,0.974427,1.0,3.5993428,-2.9955037,-0.4373175,-0.15204637,-0.5369785
7523.412,0.97425795,1.0,3.6042328,-2.999756,-0.438067,-0.15211229,-0.5374527
7580.053,0.97408706,1.0,3.609099,-3.0039885,-0.43881315,-0.15217692,-0.5379239
7636.8696,0.97391444,1.0,3.6139402,-3.0082,-0.43955517,-0.15224014,-0.53839195
7693.85,0.9737407,1.0,3.6187577,-3.0123901,-0.44029382,-0.15230267,-0.5388569
7750.989,0.97356594,1.0,3.6235511,-3.0165594,-0.44102898,-0.15236397,-0.53931904
7808.276,0.9733904,1.0,3.6283212,-3.0207078,-0.4417603,-0.15242475,-0.5397784
7865.716,0.9732144,1.0,3.6330667,-3.0248346,-0.44248796,-0.15248458,-0.5402348
7923.2773,0.97301817,1.0,3.6377902,-3.028941,-0.44321057,-0.15254919,-0.54069
7980.864,0.97280294,1.0,3.6425118,-3.033051,-0.44392523,-0.15261161,-0.5411438
8038.4897,0.97259265,1.0,3.6472075,-3.0371375,-0.44463637,-0.15267518,-0.54159576
8096.165,0.9723872,1.0,3.6518786,-3.0412009,-0.4453442,-0.1527399,-0.54204565
8153.8853,0.9721855,1.0,3.656524,-3.0452425,-0.44604886,-0.15280516,-0.5424937
8211.67,0.9719875,1.0,3.661145,-3.049261,-0.44674993,-0.15287125,-0.54293954
8269.511,0.97179264,1.0,3.6657414,-3.053258,-0.44744778,-0.15293767,-0.5433833
8327.423,0.97160053,1.0,3.6703136,-3.0572326,-0.44814223,-0.1530047,-0.5438249
8385.405,0.9714113,1.0,3.6748621,-3.0611863,-0.4488333,-0.15307169,-0.5442644
8443.454,0.97122955,1.0,3.6793902,-3.0651174,-0.44952467,-0.15313782,-0.5446996
8501.6,0.9710611,1.0,3.6839008,-3.0690265,-0.45021766,-0.15320192,-0.54513043
8559.821,0.9708975,1.0,3.688389,-3.0729163,-0.45090717,-0.15326509,-0.5455597
8618.1455,0.9707352,1.0,3.6928532,-3.0767853,-0.45159334,-0.15332808,-0.5459865
8676.547,0.9705728,1.0,3.6972952,-3.0806358,-0.45227513,-0.15339015,-0.54640776
8735.034,0.9704106,1.0,3.7017155,-3.0844681,-0.45295227,-0.15345083,-0.5468232
8793.597,0.9702494,1.0,3.7061121,-3.08828,-0.45362607,-0.15351161,-0.5472363
8852.247,0.9700895,1.0,3.710486,-3.0920722,-0.45429662,-0.15357222,-0.5476473
8910.9795,0.96993005,1.0,3.7148383,-3.095843,-0.45496443,-0.15363254,-0.5480553
8969.805,0.96977013,1.0,3.719168,-3.0995896,-0.45563513,-0.15369123,-0.5484537
9028.72,0.9696105,1.0,3.723476,-3.1033175,-0.45630255,-0.15374951,-0.5488497
9087.724,0.9694512,1.0,3.727762,-3.107025,-0.4569667,-0.15380745,-0.54924387
9146.817,0.9692923,1.0,3.7320256,-3.1107128,-0.45762736,-0.15386507,-0.5496355
9205.993,0.9691336,1.0,3.736267,-3.1143825,-0.4582849,-0.15392233,-0.55002517
9265.245,0.9689754,1.0,3.7404869,-3.1180327,-0.4589392,-0.15397914,-0.5504123
9324.571,0.9688179,1.0,3.7446847,-3.1216633,-0.45958993,-0.15403593,-0.5507977
9383.974,0.9686609,1.0,3.7488618,-3.1252754,-0.46023756,-0.15409225,-0.5511807
9443.452,0.9685044,1.0,3.7530162,-3.1288679,-0.46088207,-0.1541482,-0.55156183
9503.009,0.96834826,1.0,3.7571495,-3.1324418,-0.46152323,-0.15420398,-0.5519405
9562.625,0.96819293,1.0,3.7612615,-3.1359975,-0.46216115,-0.15425953,-0.55231726
9622.302,0.96803814,1.0,3.7653513,-3.139534,-0.4627959,-0.15431465,-0.5526918
9682.051,0.96788406,1.0,3.7694213,-3.1430519,-0.4634275,-0.15436962,-0.55306435
9741.872,0.9677392,1.0,3.7734761,-3.1465566,-0.46405685,-0.1544197,-0.55343914
9801.778,0.9676174,1.0,3.7775269,-3.150057,-0.46468544,-0.15445793,-0.55382437
9861.767,0.9674951,1.0,3.781557,-3.1535394,-0.4653106,-0.15449555,-0.5542074
9921.833,0.96737224,1.0,3.785567,-3.1570036,-0.4659328,-0.15453275,-0.5545879
9981.98,0.96724963,1.0,3.7895553,-3.1604507,-0.46655172,-0.15456834,-0.55496633
10042.195,0.9671277,1.0,3.793525,-3.1638825,-0.46716732,-0.15460123,-0.55534226
10102.467,0.9670058,1.0,3.797473,-3.1672962,-0.46777982,-0.15463394,-0.5557159
10162.811,0.96688366,1.0,3.8014011,-3.1706922,-0.4683892,-0.15466626,-0.55608755
10223.208,0.9667619,1.0,3.8053095,-3.1740701,-0.46899575,-0.1546983,-0.5564574
10283.661,0.96664,1.0,3.8091972,-3.1774309,-0.46959895,-0.15472993,-0.5568249
10344.17,0.966506,1.0,3.8130665,-3.1807802,-0.47020197,-0.15478483,-0.55718875
10404.744,0.9663681,1.0,3.8169162,-3.1841137,-0.47080296,-0.15484643,-0.55754954
10465.376,0.9662305,1.0,3.8207464,-3.18743,-0.47140077,-0.15490772,-0.55790865
