kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
2201.1025,0.97226644,0.62683094,0.76948875,-0.63468516,-0.08762137,-0.029580751,-0.2631499
2234.3774,0.9720891,0.6360771,0.7712396,-0.6362,-0.0879224,-0.02972217,-0.26374093
2267.928,0.97191525,0.64541477,0.77299327,-0.6377382,-0.088225715,-0.029854933,-0.26429635
2301.7966,0.97177106,0.6547005,0.7747257,-0.6393067,-0.08851931,-0.029972197,-0.26484123
2336.012,0.9716104,0.66403455,0.7764522,-0.6408642,-0.0888015,-0.030069673,-0.26540253
2370.5737,0.9714266,0.6733799,0.77818817,-0.6424193,-0.08908057,-0.030164259,-0.26595366
2405.455,0.9712397,0.68272704,0.7799244,-0.64396214,-0.0893623,-0.03023673,-0.2664779
2440.6516,0.97105885,0.69214475,0.78166467,-0.6455041,-0.08964957,-0.030302787,-0.2669667
2476.1836,0.9708988,0.7016196,0.7834281,-0.6470704,-0.08994245,-0.030389482,-0.26742983
2512.0598,0.97074,0.7110978,0.7852052,-0.6486741,-0.09023657,-0.030496376,-0.2678756
2548.2998,0.9706017,0.720582,0.7869554,-0.6502536,-0.09054041,-0.030574957,-0.26829973
2584.881,0.9704195,0.73011893,0.7887206,-0.651876,-0.09084362,-0.030611934,-0.26870483
2621.779,0.97023106,0.7396702,0.79050535,-0.653522,-0.09115101,-0.030672492,-0.26913896
2658.9985,0.97002625,0.7492268,0.7922984,-0.65516466,-0.09145481,-0.030733177,-0.26956353
2696.545,0.9698045,0.7587843,0.7941,-0.6568041,-0.091755025,-0.030793646,-0.26997855
2734.4265,0.9695897,0.7684374,0.79589045,-0.65842676,-0.092060484,-0.03081307,-0.27033862
2772.6384,0.9693749,0.7781311,0.7976957,-0.6600331,-0.0923682,-0.03083645,-0.27066463
2811.1797,0.9691695,0.7878543,0.7995454,-0.66161156,-0.09268302,-0.030907715,-0.27095866
2850.0557,0.96895456,0.7976176,0.8014245,-0.6632035,-0.09299312,-0.030958133,-0.27125305
2889.2632,0.9687453,0.80734414,0.80333436,-0.66486907,-0.09329194,-0.030987779,-0.27154177
2928.777,0.9685114,0.8170047,0.8052348,-0.66654825,-0.09355383,-0.031046087,-0.2718166
2968.6023,0.9682638,0.8266562,0.8071429,-0.6682217,-0.09381357,-0.031103166,-0.2720835
3008.7493,0.9680017,0.8362938,0.8090582,-0.66989005,-0.094071195,-0.031159157,-0.27234268
3049.2234,0.9677243,0.84591204,0.81098044,-0.6715535,-0.094326824,-0.031213464,-0.27259377
3089.9885,0.9674568,0.85546863,0.8128978,-0.6732503,-0.094586655,-0.031232381,-0.27285016
3131.0447,0.96718276,0.8650045,0.81481934,-0.67494696,-0.09484552,-0.031244094,-0.27310157
3172.4011,0.96689665,0.8745242,0.816747,-0.6766359,-0.095102094,-0.031255472,-0.27334535
3214.0623,0.96659875,0.88403964,0.81867284,-0.6783103,-0.095346324,-0.031267185,-0.27357632
3256.0066,0.96629286,0.8935336,0.8205932,-0.6799847,-0.095582984,-0.031266678,-0.27379268
3298.2415,0.9660014,0.9029564,0.82250834,-0.68165225,-0.095818125,-0.031270105,-0.27399573
3340.777,0.9657047,0.9123167,0.82446057,-0.6833359,-0.0960536,-0.0312771,-0.27424693
3383.6138,0.9653983,0.92157567,0.82650924,-0.6850801,-0.096294336,-0.031289373,-0.2746417
3426.7427,0.96506894,0.930799,0.8285742,-0.6868261,-0.09653227,-0.031318944,-0.27504113
3470.2026,0.96479297,0.9398552,0.8306074,-0.6885667,-0.09677347,-0.031351436,-0.2754335
3514.0198,0.9645363,0.9487184,0.8326235,-0.69031626,-0.0970276,-0.03139315,-0.27581483
3558.19,0.9642776,0.95741713,0.8346464,-0.6920779,-0.09728282,-0.031425763,-0.27619347
3602.707,0.96399695,0.9660286,0.8366842,-0.6938462,-0.09752716,-0.031443138,-0.2765661
3647.59,0.9637001,0.9745466,0.8387284,-0.6956118,-0.09777135,-0.031461198,-0.2769309
3692.7866,0.96342015,0.9828627,0.84080535,-0.69736344,-0.098074235,-0.03150252,-0.27732164
3738.2734,0.96312386,0.9909898,0.8428445,-0.6991309,-0.09839381,-0.03153621,-0.2777325
3784.034,0.96282685,0.9986925,0.84479547,-0.70096993,-0.09872006,-0.031527955,-0.2782593
3830.0234,0.96240586,1.0,0.84682393,-0.7027895,-0.09900776,-0.03146683,-0.27855888
3876.3848,0.9619556,1.0,0.84899604,-0.7045891,-0.09928378,-0.031486366,-0.2789228
3923.1272,0.9615538,1.0,0.8511824,-0.70641565,-0.099581294,-0.031526927,-0.27931324
3970.2393,0.96114737,1.0,0.8533567,-0.70823026,-0.09988513,-0.03156357,-0.2796855
4017.7043,0.9607378,1.0,0.8555185,-0.71003234,-0.10019434,-0.031596784,-0.2800409
4065.5215,0.9603261,1.0,0.8576653,-0.7118226,-0.1005014,-0.031629164,-0.28039223
4113.6855,0.95991254,1.0,0.85979736,-0.71360177,-0.10080588,-0.03166071,-0.28073964
4162.1953,0.95949745,1.0,0.86191505,-0.71536934,-0.10110817,-0.031691898,-0.2810831
4211.0386,0.95909053,1.0,0.8640197,-0.71715677,-0.10141011,-0.031718243,-0.28143135
4260.211,0.9586854,1.0,0.8661109,-0.7189388,-0.101710185,-0.031743158,-0.28177768
4309.7134,0.9582804,1.0,0.8681887,-0.7207087,-0.10200803,-0.031767834,-0.28212026
4359.5405,0.9578757,1.0,0.8702535,-0.72246695,-0.10230373,-0.031792495,-0.2824595
4409.6895,0.95747167,1.0,0.8723055,-0.7242133,-0.10259714,-0.031816695,-0.28279522
4460.1636,0.9570683,1.0,0.8743446,-0.72594774,-0.102888495,-0.031841088,-0.28312746
4510.9526,0.95666605,1.0,0.8763712,-0.72767043,-0.10317774,-0.031865124,-0.2834564
4562.0615,0.9562648,1.0,0.87838554,-0.72938156,-0.10346485,-0.03188913,-0.28378198
4613.484,0.9558648,1.0,0.88038737,-0.731081,-0.10374986,-0.03191306,-0.2841043
4665.2197,0.95546615,1.0,0.8823769,-0.7327688,-0.10403277,-0.031937007,-0.28442344
4717.2676,0.95507,1.0,0.88435596,-0.73444444,-0.10431404,-0.031961206,-0.28473976
4769.6235,0.954676,1.0,0.8863236,-0.73610854,-0.10459345,-0.03198575,-0.28505316
4822.289,0.95428324,1.0,0.8882791,-0.73776126,-0.1048709,-0.032010023,-0.28536326
4875.2417,0.95388436,1.0,0.890247,-0.73943704,-0.105157994,-0.03203087,-0.2856781
4928.4717,0.9534912,1.0,0.8922085,-0.7411125,-0.1054476,-0.0320569,-0.28599536
4981.9854,0.9531016,1.0,0.8941582,-0.7427758,-0.105734944,-0.032083023,-0.28630963
5035.7935,0.95272744,1.0,0.8960869,-0.74441665,-0.10602351,-0.03211348,-0.2866167
5089.9106,0.9523735,1.0,0.89799017,-0.7460307,-0.10631444,-0.03215063,-0.28691393
5144.335,0.9520203,1.0,0.89988184,-0.7476337,-0.1066035,-0.032187466,-0.28720832
5199.072,0.951669,1.0,0.9017657,-0.7492315,-0.106889546,-0.032216657,-0.28750968
5254.127,0.95131946,1.0,0.90364337,-0.7508268,-0.10717179,-0.032234643,-0.2878228
5309.496,0.95097035,1.0,0.90550953,-0.7524116,-0.10745224,-0.032252494,-0.28813264
5365.173,0.95062125,1.0,0.907364,-0.75398594,-0.107730515,-0.032270256,-0.28843933
5421.1562,0.9502727,1.0,0.909207,-0.75554955,-0.1080069,-0.032288123,-0.28874287
5477.4463,0.94992495,1.0,0.9110384,-0.75710285,-0.10828116,-0.03230566,-0.28904346
5534.0366,0.9495778,1.0,0.9128586,-0.7586457,-0.108553745,-0.03232344,-0.28934094
5590.919,0.94923174,1.0,0.9146673,-0.76017797,-0.10882407,-0.032341097,-0.28963578
5648.1025,0.9488869,1.0,0.91646475,-0.76169986,-0.10909242,-0.03235886,-0.28992736
5705.572,0.9485432,1.0,0.9182509,-0.7632113,-0.109358795,-0.03237653,-0.29021636
5763.329,0.9482007,1.0,0.9200259,-0.7647124,-0.10962339,-0.03239425,-0.2905025
5821.3735,0.94785964,1.0,0.92178994,-0.7662033,-0.10988594,-0.032411803,-0.29078588
5879.702,0.94752,1.0,0.92354274,-0.76768345,-0.11014648,-0.032429475,-0.29106665
5938.2783,0.9471891,1.0,0.92528546,-0.7691624,-0.11040837,-0.032446254,-0.2913227
5997.093,0.9468638,1.0,0.9270179,-0.77063286,-0.11066912,-0.032463048,-0.2915707
6056.146,0.9465424,1.0,0.9287393,-0.77209204,-0.11092788,-0.032480035,-0.2918166
6115.4336,0.946224,1.0,0.93045115,-0.7735402,-0.11118383,-0.0324975,-0.29205945
6174.9565,0.94590706,1.0,0.93215775,-0.77497846,-0.111434564,-0.032516617,-0.29229897
6234.7754,0.94559795,1.0,0.93386126,-0.7764139,-0.11168685,-0.032535765,-0.2925545
6294.8887,0.94528896,1.0,0.935554,-0.77783996,-0.111937374,-0.032554734,-0.29280707
6355.286,0.94498026,1.0,0.9372359,-0.77925664,-0.11218599,-0.032573614,-0.29305694
6415.9688,0.944672,1.0,0.9389069,-0.78066385,-0.112432815,-0.032592583,-0.293304
6476.929,0.9443643,1.0,0.94056714,-0.7820615,-0.11267805,-0.032611404,-0.2935487
6538.161,0.94405735,1.0,0.9422169,-0.7834498,-0.112921216,-0.03263009,-0.29379064
6599.672,0.9437514,1.0,0.94385594,-0.78482866,-0.11316264,-0.032648746,-0.29403
6661.444,0.94344646,1.0,0.9454846,-0.78619814,-0.11340221,-0.032667432,-0.29426703
6723.488,0.94314253,1.0,0.9471027,-0.78755826,-0.11364008,-0.032686118,-0.2945016
6785.791,0.94283986,1.0,0.94871026,-0.78890884,-0.11387614,-0.032704744,-0.2947339
6848.3486,0.9425385,1.0,0.9503074,-0.79025036,-0.11411034,-0.032723267,-0.29496366
6911.166,0.9422385,1.0,0.95189416,-0.7915824,-0.1143429,-0.032741833,-0.2951914
6974.2373,0.9419399,1.0,0.9534707,-0.79290515,-0.11457382,-0.032760475,-0.29541674
7037.5605,0.94164,1.0,0.95503557,-0.79421985,-0.114802845,-0.03277721,-0.29564044
7101.114,0.94134575,1.0,0.9565698,-0.79553294,-0.115019254,-0.032783855,-0.29586935
7164.8945,0.9410562,1.0,0.9580885,-0.7968384,-0.11523029,-0.03278843,-0.29609814
7228.8936,0.9407693,1.0,0.95959723,-0.7981343,-0.1154399,-0.03279339,-0.29632515
7293.117,0.9404848,1.0,0.96109635,-0.79942065,-0.11564797,-0.03279819,-0.29655024
7357.558,0.9402026,1.0,0.9625855,-0.8006976,-0.11585426,-0.03280348,-0.29677308
7422.219,0.93992287,1.0,0.96406513,-0.80196524,-0.116059095,-0.03280865,-0.29699415
7487.109,0.93964523,1.0,0.9655349,-0.80322397,-0.11626244,-0.032814045,-0.29721332
7552.2114,0.9393698,1.0,0.9669951,-0.8044733,-0.116464026,-0.032819603,-0.29743046
7617.533,0.9390966,1.0,0.9684456,-0.8057137,-0.116664276,-0.03282543,-0.2976457
7683.0645,0.9388254,1.0,0.9698868,-0.8069451,-0.11686275,-0.032831285,-0.297859
7748.8076,0.93855643,1.0,0.971318,-0.80816746,-0.11705989,-0.03283729,-0.2980704
7814.7666,0.9382892,1.0,0.97274005,-0.8093809,-0.117255345,-0.032843355,-0.2982799
7880.9297,0.9380243,1.0,0.9741528,-0.8105858,-0.11744946,-0.03284951,-0.29848754
7947.3037,0.93776107,1.0,0.97555584,-0.811782,-0.117641956,-0.032855887,-0.29869324
8013.882,0.93749976,1.0,0.97694945,-0.8129693,-0.11783313,-0.03286225,-0.29889706
8080.67,0.93724036,1.0,0.9783341,-0.81414825,-0.11802278,-0.032868955,-0.2990991
8147.655,0.93698275,1.0,0.9797092,-0.8153184,-0.11821095,-0.03287572,-0.2992994
8214.844,0.93672734,1.0,0.98107517,-0.81648016,-0.11839769,-0.032882456,-0.2994977
8282.23,0.9364735,1.0,0.982432,-0.81763357,-0.11858285,-0.032889295,-0.29969424
8349.817,0.93622154,1.0,0.98377967,-0.8187786,-0.11876668,-0.03289612,-0.2998891
8417.593,0.9359713,1.0,0.98511827,-0.8199153,-0.11894902,-0.032903288,-0.30008212
8485.558,0.9357228,1.0,0.9864478,-0.82104385,-0.119130164,-0.032910544,-0.3002733
8553.721,0.9354782,1.0,0.9877665,-0.8221646,-0.119309604,-0.03291658,-0.30046317
8622.068,0.93523663,1.0,0.98907524,-0.82327735,-0.11948765,-0.032922138,-0.30065215
8690.612,0.9349965,1.0,0.99037504,-0.8243821,-0.11966427,-0.032927934,-0.30083928
8759.334,0.93475795,1.0,0.99166596,-0.82547915,-0.11983951,-0.032933775,-0.3010245
8828.248,0.93452114,1.0,0.992948,-0.8265678,-0.12001342,-0.032939557,-0.3012081
8897.336,0.9342858,1.0,0.9942213,-0.8276489,-0.12018599,-0.032945488,-0.30139
8966.607,0.9340518,1.0,0.995486,-0.828722,-0.12035719,-0.032951493,-0.30157027
9036.057,0.9338196,1.0,0.99674207,-0.8297874,-0.12052714,-0.032957677,-0.3017487
9105.678,0.93358886,1.0,0.9979894,-0.8308451,-0.12069576,-0.03296404,-0.30192557
9175.467,0.93335974,1.0,0.99922836,-0.8318948,-0.120863006,-0.032970373,-0.30210078
9245.434,0.9331321,1.0,1.0004585,-0.83293724,-0.121029,-0.03297666,-0.30227435
9315.564,0.9329059,1.0,1.0016803,-0.8339721,-0.121193595,-0.0329831,-0.30244645
9385.862,0.9326813,1.0,1.0028937,-0.8349993,-0.12135698,-0.03298958,-0.30261675
9456.325,0.9324581,1.0,1.0040984,-0.8360188,-0.121519044,-0.03299636,-0.3027855
9526.957,0.93223655,1.0,1.005295,-0.83703107,-0.121679775,-0.033003185,-0.30295265
9597.755,0.93202364,1.0,1.0064673,-0.8380634,-0.12184553,-0.03300341,-0.30308694
9668.726,0.9318086,1.0,1.0076311,-0.83908737,-0.122009575,-0.032997984,-0.30321294
9739.853,0.93159413,1.0,1.0087873,-0.8401033,-0.12217221,-0.032992158,-0.30333734
9811.14,0.931383,1.0,1.0099322,-0.84110963,-0.122333646,-0.03298508,-0.30346066
9882.589,0.93118125,1.0,1.0110571,-0.8420992,-0.12249432,-0.03297325,-0.30358264
9954.249,0.9309856,1.0,1.0122062,-0.8431112,-0.12267691,-0.032964487,-0.3037051
10026.133,0.93078613,1.0,1.0133688,-0.84413826,-0.12287496,-0.032971848,-0.30383846
10098.2295,0.9305849,1.0,1.0145231,-0.8451588,-0.12307158,-0.032978866,-0.3039703
10170.537,0.93038267,1.0,1.0156686,-0.8461727,-0.12326684,-0.032985914,-0.30410013
10243.035,0.93017936,1.0,1.0168061,-0.8471796,-0.12346045,-0.03299277,-0.30422843
10315.725,0.9299753,1.0,1.017935,-0.8481798,-0.12365283,-0.032999653,-0.30435526
10388.593,0.9297707,1.0,1.0190557,-0.84917295,-0.12384378,-0.03300642,-0.30448043
10461.639,0.9295659,1.0,1.0201685,-0.8501595,-0.1240333,-0.033013124,-0.30460417
10534.856,0.9293611,1.0,1.0212729,-0.8511392,-0.12422134,-0.03301986,-0.30472654
10608.235,0.92915624,1.0,1.0223694,-0.85211205,-0.12440802,-0.03302667,-0.30484757
10681.77,0.9289515,1.0,1.023458,-0.85307795,-0.12459329,-0.033033285,-0.30496705
10755.457,0.92874736,1.0,1.0245385,-0.8540369,-0.12477709,-0.033040006,-0.30508524
10829.3,0.9285435,1.0,1.0256114,-0.8549892,-0.124959484,-0.03304692,-0.3052025
10903.276,0.9283403,1.0,1.0266764,-0.85593474,-0.12514055,-0.03305367,-0.3053183
10977.389,0.92813766,1.0,1.0277337,-0.8568732,-0.12532027,-0.033060748,-0.30543295
11051.631,0.9279359,1.0,1.0287836,-0.8578051,-0.12549853,-0.033067543,-0.30554625
11126.008,0.92773485,1.0,1.0298256,-0.8587302,-0.12567529,-0.033074323,-0.3056585
11200.51,0.9275345,1.0,1.0308601,-0.8596485,-0.125851,-0.033081476,-0.30576953
11275.1455,0.92733526,1.0,1.0318868,-0.8605603,-0.12602517,-0.033088524,-0.30587935
11349.882,0.92713696,1.0,1.0329063,-0.8614651,-0.12619804,-0.033095706,-0.30598825
11424.731,0.9269398,1.0,1.0339183,-0.86236364,-0.12636931,-0.03310289,-0.30609608
11499.699,0.92674357,1.0,1.034923,-0.86325544,-0.12653953,-0.033110175,-0.30620262
11574.783,0.9265486,1.0,1.0359206,-0.8641405,-0.12670836,-0.03311749,-0.3063083
11649.961,0.9263546,1.0,1.0369105,-0.8650191,-0.12687577,-0.033124913,-0.30641288
11725.237,0.92616177,1.0,1.0378932,-0.8658913,-0.12704198,-0.033132304,-0.30651644
11800.621,0.9259701,1.0,1.0388689,-0.866757,-0.12720674,-0.033139903,-0.30661896
11876.105,0.92577946,1.0,1.0398375,-0.8676162,-0.12737039,-0.033147547,-0.3067206
11951.68,0.92559016,1.0,1.0407989,-0.8684689,-0.1275327,-0.03315531,-0.30682108
12027.339,0.9254019,1.0,1.0417532,-0.8693153,-0.12769367,-0.033162955,-0.30692062
12103.086,0.92521495,1.0,1.0427004,-0.8701555,-0.1278533,-0.033170853,-0.30701923
12178.92,0.9250293,1.0,1.0436409,-0.8709893,-0.12801172,-0.033178825,-0.30711696
