con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
267.0148,0.00725934,362.4648,359.83356,92.513535,45.223236,49.856808,2.6312554,46.105305
272.5206,0.0074052988,369.95398,367.21442,94.37501,45.154556,50.971653,2.73962,46.016563
278.0934,0.007551901,377.53268,374.6816,96.25535,45.071693,52.10432,2.8510897,45.914104
283.73407,0.0076991073,385.20163,382.2359,98.15438,44.975018,53.25486,2.9657085,45.798275
289.44095,0.00784687,392.9612,389.87772,100.07422,44.86545,54.423283,3.0835156,45.669987
295.19775,0.007995145,400.81216,397.60757,102.03202,44.747772,55.606316,3.2045512,45.534016
301.02344,0.008143892,408.75525,405.42636,104.00925,44.616898,56.80714,3.3288586,45.385265
306.92245,0.008293077,416.7903,413.3338,106.00131,44.47353,58.029324,3.456474,45.224422
312.87704,0.008442662,424.91635,421.32892,108.024956,44.316727,59.265488,3.587425,45.05055
318.90836,0.008592606,433.1312,429.40945,110.05677,44.147274,60.52161,3.7217257,44.864407
324.9935,0.008742861,441.4412,437.58173,112.125496,43.95908,61.79445,3.8594596,44.65991
331.14886,0.008893391,449.8441,445.84348,114.21287,43.757908,63.08688,4.0006394,44.442802
337.37048,0.009044135,458.3403,454.195,116.32313,43.544434,64.399605,4.1452913,44.213757
343.672,0.009195045,466.92856,462.63513,118.441696,43.320187,65.73833,4.293429,43.97429
350.05182,0.009346077,475.60742,471.16238,120.56866,43.088398,67.10093,4.445064,43.72763
356.48758,0.0094971955,484.3774,479.77722,122.72663,42.843304,68.47569,4.600227,43.468
362.98853,0.009648366,493.2386,488.47964,124.90627,42.58446,69.868416,4.7589464,43.194958
369.55054,0.0097995475,502.19156,497.2703,127.112236,42.311462,71.28302,4.92125,42.908073
376.1811,0.009950692,511.23663,506.14954,129.33736,42.025158,72.71657,5.087158,42.6082
382.88577,0.010101761,520.37604,515.1194,131.57817,41.724636,74.17095,5.2567143,42.29442
389.64288,0.010252702,529.6115,524.1816,133.8584,41.415382,75.64065,5.4299493,41.972214
396.44653,0.010403465,538.9398,533.33295,136.18063,41.097042,77.119995,5.606841,41.641212
403.33026,0.01055401,548.3624,542.575,138.51263,40.766037,78.62243,5.7874227,41.29784
410.28833,0.010704311,557.88245,551.91064,140.86409,40.436016,80.1534,5.971747,40.955723
417.30066,0.010854315,567.49744,561.33765,143.25212,40.09886,81.702095,6.159796,40.606754
424.38327,0.011004024,577.2073,570.85565,145.66025,39.752247,83.27476,6.351602,40.248585
431.53616,0.011153403,587.01483,580.46765,148.09157,39.39671,84.868195,6.5472136,39.881763
438.75534,0.011302428,596.92004,590.17346,150.54999,39.035984,86.47817,6.7466464,39.510014
446.03867,0.011451066,606.92584,599.97595,153.0399,38.661522,88.11687,6.9499474,39.12477
453.39203,0.011599286,617.0305,609.8734,155.55392,38.277294,89.77833,7.157113,38.73001
460.82083,0.011747051,627.2336,619.8654,158.0863,37.883842,91.4636,7.368145,38.326267
468.3202,0.011894316,637.53546,629.9524,160.64238,37.48139,93.170815,7.583049,37.913754
475.87372,0.012041048,647.9369,640.1351,163.23967,37.076214,94.891106,7.801839,37.498745
483.5068,0.012187206,658.4376,650.41315,165.85252,36.66524,96.64043,8.024516,37.078167
491.2107,0.012332768,669.03864,660.78754,168.49,36.24687,98.41357,8.251098,36.650402
498.9675,0.012477718,679.74255,671.261,171.17334,35.82416,100.19972,8.481636,36.21852
506.79355,0.012622025,690.5437,681.8277,173.87964,35.39089,102.00525,8.71606,35.77628
514.7033,0.012765663,701.4443,692.48987,176.5968,34.94697,103.83873,8.954401,35.3236
522.6963,0.012908597,712.4464,703.24976,179.32697,34.490944,105.70176,9.196683,34.85901
530.76733,0.013050782,723.5496,714.1067,182.07542,34.02673,107.59105,9.442887,34.386425
538.90106,0.013178199,734.7529,725.0703,184.86824,33.567867,109.497,9.68272,33.919388
547.11487,0.013299157,746.0544,736.1325,187.67926,33.10621,111.42826,9.921895,33.449734
555.4062,0.013416898,757.4531,747.29047,190.50816,32.639606,113.38455,10.162671,32.975323
563.77045,0.013532685,768.94934,758.5434,193.3572,32.1571,115.35629,10.40595,32.485176
572.1911,0.013646997,780.5467,769.8946,196.24583,31.655424,117.33989,10.652119,31.976044
580.67816,0.013759981,792.2472,781.3459,199.16829,31.156233,119.3479,10.901306,31.469564
589.23883,0.013871642,804.0537,792.90015,202.11943,30.653048,121.37915,11.153544,30.959255
597.86053,0.013981996,815.965,804.5562,205.10915,30.132723,123.42899,11.408819,30.431967
606.55554,0.014091037,827.97406,816.30707,208.1188,29.60047,125.51082,11.667012,29.89291
615.32404,0.014198726,840.08496,828.1568,211.15315,29.065012,127.61659,11.928135,29.350805
624.1741,0.014305012,852.2961,840.10394,214.20323,28.530277,129.75836,12.192105,28.80957
633.0881,0.014409871,864.61206,852.15314,217.29097,27.994364,131.921,12.458948,28.267305
642.0385,0.0145133035,877.03485,864.3062,220.44519,27.453001,134.0958,12.728673,27.719738
651.0813,0.0146152945,889.5661,876.5649,223.61136,26.904118,136.30418,13.001272,27.16479
660.2469,0.014715827,902.203,888.92633,226.7529,26.3239,138.55249,13.276663,26.578644
669.4721,0.014814883,914.9355,901.3809,229.92648,25.735903,140.82301,13.554663,25.984856
678.7713,0.014912364,927.76526,913.93,233.11954,25.143593,143.1195,13.835174,25.386885
688.1509,0.015008227,940.6925,926.57434,236.32642,24.546896,145.44534,14.118125,24.784657
697.6117,0.015102443,953.7187,939.3152,239.54749,23.94728,147.80028,14.403482,24.179634
707.1424,0.015194987,966.8458,952.15454,242.79674,23.347075,150.18094,14.691209,23.574144
716.6939,0.015285843,980.0721,965.0908,246.12177,22.749681,152.57518,14.981227,22.971588
726.3215,0.015375009,993.3934,978.11993,249.4618,22.14249,154.9964,15.273433,22.359352
736.0231,0.01546248,1006.81396,991.24603,252.82118,21.516354,157.41953,15.56784,21.728283
745.79065,0.015548238,1020.33777,1004.47327,256.2144,20.887468,159.86932,15.864453,21.094582
755.62164,0.015632218,1033.9657,1017.8027,259.64606,20.26037,162.3469,16.163177,20.462772
765.54205,0.015714394,1047.7023,1031.2383,263.0943,19.636654,164.85881,16.464006,19.834455
775.5365,0.015794758,1061.5437,1044.7769,266.57086,19.013786,167.39978,16.766827,19.207088
785.6169,0.015873311,1075.4866,1058.415,270.06052,18.391928,169.97179,17.071533,18.580833
795.7591,0.01595006,1089.5338,1072.1558,273.58908,17.765005,172.56992,17.37813,17.949615
805.9809,0.016024992,1103.6875,1086.0009,277.1415,17.136961,175.1937,17.686583,17.317375
816.26904,0.016098093,1117.9404,1099.9437,280.7256,16.514875,177.84203,17.99671,16.691189
826.6171,0.016169358,1132.2977,1113.9893,284.35242,15.896834,180.51219,18.308529,16.069138
837.06104,0.016238783,1146.7596,1128.1377,287.98605,15.283264,183.21504,18.62198,15.45165
847.57227,0.016306385,1161.3215,1142.3845,291.65027,14.669649,185.94002,18.936956,14.834208
858.16504,0.016372157,1175.983,1156.7297,295.33066,14.058436,188.69453,19.253378,14.219252
868.8104,0.01643611,1190.7441,1171.1729,299.05664,13.451473,191.46866,19.5712,13.608633
879.52374,0.016498236,1205.6067,1185.7163,302.81497,12.850078,194.26831,19.890383,13.003662
890.3291,0.01655854,1220.5714,1200.3605,306.58286,12.255654,197.10303,20.210878,12.405746
901.211,0.016617024,1235.6421,1215.1095,310.37857,11.66523,199.96123,20.532696,11.81191
912.1783,0.01667371,1250.8181,1229.9625,314.19333,11.079743,202.84973,20.85578,11.223088
923.20374,0.016728599,1266.099,1244.919,318.05457,10.505169,205.76953,21.180061,10.645254
934.27814,0.016781705,1281.4786,1259.9733,321.9661,9.940279,208.71838,21.505396,10.077179
945.432,0.01683304,1296.9547,1275.123,325.8938,9.37965,211.69743,21.831694,9.513436
956.6662,0.016882636,1312.5271,1290.3682,329.8365,8.822974,214.70724,22.158916,8.95372
967.983,0.016930502,1328.197,1305.71,333.79282,8.267943,217.74937,22.487043,8.395717
979.37616,0.016976645,1343.9701,1321.1539,337.7754,7.719033,220.82018,22.816101,7.8439
990.8547,0.017021054,1359.8472,1336.701,341.7765,7.176814,223.92343,23.14603,7.298843
1002.40967,0.017063735,1375.8274,1352.3506,345.80447,6.6417227,227.04817,23.476755,6.7609763
1014.04425,0.017104708,1391.9048,1368.0967,349.84976,6.1124625,230.2021,23.808126,6.229005
1025.7483,0.017143974,1408.0776,1383.9376,353.92056,5.5877237,233.38783,24.140049,5.7016163
1037.5087,0.017181557,1424.3474,1399.875,358.03152,5.06618,236.60753,24.472506,5.177483
1049.3491,0.017217454,1440.7137,1415.9082,362.15894,4.5510736,239.85863,24.805422,4.659846
1061.2544,0.017251665,1457.1777,1432.039,366.31943,4.0411463,243.13834,25.138742,4.147445
1073.2335,0.017284205,1473.7365,1448.264,370.50104,3.5372467,246.4483,25.472363,3.6411288
1085.2913,0.017315082,1490.3887,1464.5825,374.6981,3.0399072,249.78935,25.806204,3.141427
1097.4283,0.017344302,1507.1351,1480.9948,378.91083,2.5494962,253.1618,26.140203,2.6487079
1109.6438,0.01737188,1523.9752,1497.501,383.1403,2.0695956,256.56613,26.474314,2.166551
1121.9503,0.017397823,1540.9125,1514.1039,387.37778,1.600821,260.00702,26.808521,1.695572
1134.3323,0.017422158,1557.9479,1530.805,391.64304,1.1554917,263.4344,27.142813,1.2480885
1146.7827,0.017444914,1575.0673,1547.5903,395.92517,0.71711135,266.89194,27.476913,0.8076025
1159.3176,0.01746616,1592.2749,1564.464,400.21405,0.29326788,270.38922,27.810926,0.38170147
1171.9412,0.017485918,1609.5668,1581.422,404.53784,0.02354202,273.93668,28.14475,0.10996487
1184.615,0.017504228,1626.961,1598.4823,408.97684,0.0,277.582,28.478695,0.08445772
1197.3923,0.017521499,1644.4628,1615.6493,413.42462,0.0,281.31476,28.813452,0.08253733
1210.2268,0.017538503,1662.0597,1632.9098,417.90854,0.0,285.0958,29.150042,0.0806606
1223.1199,0.01755555,1679.7527,1650.2637,422.42682,0.0,288.91104,29.48898,0.07882659
1236.0856,0.017572701,1697.5425,1667.7122,426.9667,0.0,292.76755,29.830406,0.07703425
1249.123,0.017589945,1715.4321,1685.2578,431.5317,0.0,296.6537,30.174356,0.07528265
1262.2311,0.017607246,1733.4187,1702.898,436.1203,0.0,300.56918,30.520731,0.073570944
1275.4089,0.017624555,1751.5017,1720.6323,440.73288,0.0,304.51392,30.869438,0.07189812
1288.657,0.017641837,1769.681,1738.4607,445.36877,0.0,308.48807,31.220425,0.070263304
1301.9734,0.017659055,1787.955,1756.3813,450.02832,0.0,312.4911,31.573595,0.06866568
1315.359,0.017676188,1806.3239,1774.3949,454.71088,0.0,316.5235,31.928919,0.067104384
1328.8127,0.017693207,1824.7865,1792.5001,459.41696,0.0,320.5846,32.286324,0.065578565
1342.3337,0.017710093,1843.3413,1810.6954,464.1454,0.0,324.67453,32.64575,0.0640875
1355.9216,0.017726833,1861.9877,1828.9805,468.8962,0.0,328.7932,33.007145,0.06263029
1369.5764,0.017743418,1880.7262,1847.3556,473.66983,0.0,332.94043,33.37051,0.061206225
1383.2965,0.017759837,1899.5538,1865.8181,478.4651,0.0,337.1159,33.735767,0.05981458
1397.0825,0.017776085,1918.4722,1884.3693,483.28296,0.0,341.31976,34.102924,0.0584545
1410.9329,0.017792156,1937.4788,1903.0068,488.1221,0.0,345.55154,34.471924,0.0571254
1424.8483,0.01780804,1956.5745,1921.7316,492.98322,0.0,349.8115,34.84276,0.055826504
1438.8274,0.017823735,1975.7574,1940.5421,497.86575,0.0,354.09915,35.215378,0.054557145
1452.8693,0.017839245,1995.0262,1959.4365,502.76935,0.0,358.41425,35.589764,0.05331663
1466.9745,0.017854562,2014.3821,1978.416,507.6941,0.0,362.75705,35.96591,0.052104335
1481.1426,0.017869687,2033.8242,1997.4806,512.6403,0.0,367.12738,36.343803,0.0509196
1495.3721,0.017884618,2053.35,2016.6268,517.607,0.0,371.52463,36.72338,0.049761795
1509.6632,0.017899355,2072.9612,2035.8566,522.5944,0.0,375.9492,37.104668,0.048630323
1524.0156,0.0179139,2092.6558,2055.1682,527.60254,0.0,380.4007,37.487625,0.04752458
1538.4275,0.01792825,2112.432,2074.5598,532.63043,0.0,384.8787,37.872208,0.04644402
1552.9005,0.017942416,2132.2915,2094.033,537.6786,0.0,389.38367,38.25846,0.045387972
1567.4315,0.017956382,2152.2334,2113.587,542.7491,0.0,393.91367,38.64632,0.044355944
1582.0084,0.017970162,2172.2554,2133.2197,547.852,0.0,398.45856,39.03578,0.043347377
1596.6465,0.017983751,2192.3633,2152.9365,552.9772,0.0,403.03064,39.426914,0.04236175
1611.3322,0.01799715,2212.5525,2172.7327,558.134,0.0,407.62875,39.819637,0.041398562
1626.0759,0.018010363,2232.8213,2192.6074,563.31055,0.0,412.25275,40.21392,0.040457286
1640.8771,0.01802339,2253.1692,2212.5596,568.5071,0.0,416.90225,40.609753,0.0395374
1655.7352,0.018036233,2273.5962,2232.589,573.72314,0.0,421.5775,41.00711,0.038638443
1670.6395,0.018048892,2294.1006,2252.6946,578.969,0.0,426.27475,41.405975,0.037759893
1685.5999,0.018061366,2314.6836,2272.8772,584.2352,0.0,430.99698,41.806347,0.0369013
1700.6282,0.01807366,2335.3423,2293.1343,589.5074,0.0,435.7481,42.208183,0.03606223
1715.7118,0.018085772,2356.0774,2313.466,594.79865,0.0,440.52444,42.61148,0.03524224
1730.8496,0.018097708,2376.888,2333.8716,600.1092,0.0,445.32547,43.016224,0.034440946
1746.043,0.018109467,2397.7754,2354.3528,605.4393,0.0,450.15134,43.422432,0.03365783
1761.2899,0.01812105,2418.7363,2374.9062,610.78784,0.0,455.0018,43.830044,0.03289253
1776.5902,0.01813246,2439.7717,2395.5327,616.1551,0.0,459.87674,44.239063,0.032144625
1791.9434,0.018143699,2460.88,2416.2302,621.5405,0.0,464.7756,44.64946,0.031413745
1807.3479,0.018154763,2482.0598,2436.9985,626.9447,0.0,469.69833,45.061207,0.030699482
1822.8048,0.018165657,2503.3115,2457.8372,632.3664,0.0,474.64502,45.474297,0.03000147
1838.3131,0.018176384,2524.635,2478.746,637.80695,0.0,479.6153,45.888733,0.029319309
1853.8715,0.018186938,2546.0278,2499.7234,643.2651,0.0,484.6088,46.304447,0.028652666
1869.481,0.01819733,2567.4912,2520.7695,648.7408,0.0,489.62582,46.721485,0.028001158
1885.139,0.01820756,2589.023,2541.8833,654.23456,0.0,494.6654,47.139793,0.027364487
1900.8463,0.018217621,2610.6218,2563.0625,659.7445,0.0,499.72787,47.55932,0.026742306
1916.603,0.018227523,2632.2898,2584.3098,665.27246,0.0,504.8133,47.98012,0.026134232
1932.4077,0.018237269,2654.0247,2605.6228,670.81805,0.0,509.92102,48.402164,0.025539985
1948.2596,0.01824685,2675.8254,2627.0,676.3798,0.0,515.051,48.825382,0.02495924
1964.1582,0.018256268,2697.6902,2648.4404,681.95807,0.0,520.2028,49.249756,0.024391735
1980.1045,0.018265538,2719.6218,2669.9465,687.55365,0.0,525.3767,49.675354,0.0238371
1996.0948,0.01827465,2741.615,2691.5127,693.1653,0.0,530.57196,50.10205,0.02329513
2012.1306,0.01828361,2763.6711,2713.1414,698.7929,0.0,535.7885,50.529884,0.022765465
2028.2108,0.018292418,2785.7893,2734.8303,704.4365,0.0,541.026,50.958824,0.02224785
2044.3364,0.018301072,2807.971,2756.582,710.09644,0.0,546.28516,51.388874,0.021741994
2060.5068,0.018309576,2830.2148,2778.395,715.7727,0.0,551.5651,51.820034,0.0212476
2076.7224,0.018317934,2852.5186,2800.2664,721.4624,0.0,556.8692,52.25225,0.020764455
2092.9885,0.018326141,2874.8833,2822.1978,727.1602,0.0,562.20575,52.68552,0.020292297
2109.2947,0.018334206,2897.3037,2844.1838,732.8729,0.0,567.562,53.119762,0.019830907
2125.6438,0.018342122,2919.784,2866.229,738.6009,0.0,572.93866,53.555035,0.019379998
2142.0342,0.018349897,2942.3225,2888.331,744.34424,0.0,578.3354,53.99131,0.01893933
2158.464,0.01835753,2964.9165,2910.488,750.10266,0.0,583.74817,54.428543,0.018508693
2174.928,0.018365016,2987.5679,2932.7014,755.8833,0.0,589.15424,54.866734,0.018087855
2191.4365,0.018372366,3010.2817,2954.9758,761.6797,0.0,594.5814,55.305996,0.017676596
2207.9893,0.018379577,3033.0571,2977.311,767.49225,0.0,600.029,55.74631,0.017274654
2224.5828,0.018386653,3055.8904,2999.703,773.32056,0.0,605.4966,56.187603,0.016881866
2241.2173,0.018393591,3078.7817,3022.152,779.1646,0.0,610.9837,56.629856,0.01649801
2257.8936,0.018400397,3101.7317,3044.6587,785.02374,0.0,616.49066,57.073097,0.016122868
2274.6091,0.018407065,3124.7368,3067.2195,790.8979,0.0,622.0166,57.51723,0.015756248
2291.3618,0.0184136,3147.7942,3089.8318,796.78595,0.0,627.5608,57.96222,0.015397999
2308.1511,0.018420005,3170.9033,3112.495,802.6879,0.0,633.12286,58.40805,0.015047898
2324.979,0.018426279,3194.0664,3135.2114,808.6037,0.0,638.7037,58.854755,0.014705737
2341.842,0.018432423,3217.28,3157.9773,814.5338,0.0,644.30176,59.302265,0.014371368
2358.7417,0.018438444,3240.5447,3180.794,820.47754,0.0,649.9176,59.7506,0.014044575
2375.6748,0.018444339,3263.8564,3203.657,826.4338,0.0,655.55023,60.199677,0.013725246
2392.6428,0.018450104,3287.2178,3226.568,832.40314,0.0,661.20026,60.64951,0.013413157
2409.643,0.018455744,3310.6255,3249.5254,838.38544,0.0,666.8661,61.100056,0.0131081855
2426.6765,0.018461265,3334.0793,3272.528,844.3802,0.0,672.5487,61.551323,0.012810146
2443.743,0.018466657,3357.58,3295.577,850.3876,0.0,678.24756,62.003284,0.012518886
2460.8403,0.018471934,3381.1252,3318.6692,856.4071,0.0,683.96216,62.45592,0.012234234
2477.968,0.018477084,3404.7131,3341.8037,862.43835,0.0,689.69183,62.909172,0.011956078
2495.128,0.01848212,3428.3472,3364.9841,868.4825,0.0,695.4378,63.363132,0.011684202
2512.3164,0.018487042,3452.022,3388.204,874.53796,0.0,701.1984,63.817673,0.01141855
2529.5334,0.018491844,3475.7385,3411.4653,880.60516,0.0,706.9738,64.27281,0.011158908
2546.7786,0.018496526,3499.4963,3434.7678,886.6857,0.0,712.7641,64.72852,0.010905185
2564.0547,0.0185011,3523.2988,3458.114,892.7784,0.0,718.5695,65.184906,0.01065721
2581.3562,0.018505555,3547.138,3481.496,898.8813,0.0,724.38916,65.641754,0.010414894
2598.688,0.0185099,3571.0208,3504.9211,904.9965,0.0,730.2237,66.099236,0.010178078
2616.045,0.018514128,3594.9392,3528.3818,911.12195,0.0,736.0717,66.55717,0.009946661
2633.4304,0.018518252,3618.8982,3551.8823,917.25836,0.0,741.9338,67.01567,0.009720496
2650.8413,0.018522264,3642.8945,3575.4197,923.4061,0.0,747.8095,67.474655,0.009499465
2668.2756,0.018526169,3666.9238,3598.9897,929.56226,0.0,753.69904,67.93405,0.009283477
2685.7356,0.018529965,3690.9932,3622.599,935.73206,0.0,759.61536,68.393974,0.009072383
2703.2173,0.018533655,3715.0935,3646.2395,941.9113,0.0,765.5435,68.85426,0.008866115
2720.7275,0.01853724,3739.236,3669.921,948.10175,0.0,771.48615,69.31512,0.008664503
2738.2588,0.01854072,3763.4087,3693.632,954.3015,0.0,777.4407,69.7763,0.008467495
2755.8132,0.0185441,3787.615,3717.3772,960.5114,0.0,783.40753,70.237915,0.008274963
2773.3877,0.018547382,3811.8518,3741.152,966.73047,0.0,789.386,70.69987,0.008086817
2790.9866,0.018550554,3836.122,3764.96,972.9585,0.0,795.3771,71.162186,0.007902933
2808.606,0.018553631,3860.424,3788.799,979.19666,0.0,801.3792,71.62488,0.007723224
2826.246,0.018556608,3884.7551,3812.6672,985.4426,0.0,807.3931,72.08788,0.0075476076
2843.9043,0.018559486,3909.113,3836.5625,991.6971,0.0,813.4176,72.55113,0.007375996
2861.5815,0.018562261,3933.5002,3860.4856,997.9605,0.0,819.45233,73.014656,0.007208272
2879.278,0.018564945,3957.9153,3884.4368,1004.23267,0.0,825.4984,73.47848,0.007044362
2896.9927,0.018567532,3982.3567,3908.414,1010.5124,0.0,831.55426,73.942535,0.006884176
2914.725,0.018570025,4006.8223,3932.4155,1016.79816,0.0,837.617,74.40679,0.0067276414
2932.4814,0.018572425,4031.3137,3956.4424,1023.0854,0.0,843.6834,74.87128,0.006574683
2950.2588,0.018574731,4055.8372,3980.5012,1029.3824,0.0,849.7611,75.33609,0.00642519
2968.0588,0.018576948,4080.3933,4004.5918,1035.6892,0.0,855.8511,75.801254,0.006279083
2985.88,0.018579071,4104.98,4028.7136,1042.0054,0.0,861.9522,76.266716,0.006136299
3003.716,0.018581105,4129.5903,4052.858,1048.3293,0.0,868.06287,76.73236,0.0059967847
3021.568,0.018583054,4154.224,4077.026,1054.6598,0.0,874.18274,77.198166,0.005860448
3039.4392,0.01858491,4178.8857,4101.2217,1061.0004,0.0,880.31335,77.66422,0.005727184
3057.3252,0.018586682,4203.5703,4125.4395,1067.3467,0.0,886.45294,78.130424,0.005596956
3075.2273,0.018588366,4228.276,4149.679,1073.6986,0.0,892.6011,78.59674,0.005469691
3093.1453,0.018589964,4253.0054,4173.942,1080.0573,0.0,898.75836,79.06322,0.0053453296
3111.0789,0.018591473,4277.7563,4198.227,1086.4226,0.0,904.9246,79.52979,0.005223799
3129.0298,0.018592902,4302.5337,4222.537,1092.7955,0.0,911.10077,79.99658,0.005105014
3146.994,0.01859425,4327.331,4246.867,1099.1759,0.0,917.2848,80.46347,0.004988933
3164.9705,0.018595517,4352.1445,4271.214,1105.5587,0.0,923.47815,80.930374,0.0048755
3182.963,0.018596701,4376.98,4295.582,1111.9479,0.0,929.6805,81.397385,0.004764647
3200.9663,0.018597804,4401.8315,4319.967,1118.342,0.0,935.8903,81.864395,0.004656314
3218.9785,0.018598827,4426.6987,4344.367,1124.7426,0.0,942.107,82.3314,0.004550451
3237.0027,0.018599767,4451.584,4368.7856,1131.1493,0.0,948.331,82.79842,0.004446984
3255.038,0.018600637,4476.487,4393.2207,1137.5616,0.0,954.56177,83.265495,0.0043458673
3273.0833,0.01860143,4501.4053,4417.673,1143.9803,0.0,960.7995,83.73258,0.0042470424
3291.1335,0.018602144,4526.332,4442.133,1150.4014,0.0,967.0423,84.19948,0.00415048
3309.2063,0.018602783,4551.2734,4466.6074,1156.8152,0.0,973.3026,84.66635,0.004056094
3327.2869,0.018603345,4576.225,4491.092,1163.2306,0.0,979.5698,85.133095,0.0039638635
3345.3733,0.018603832,4601.186,4515.587,1169.6498,0.0,985.84204,85.599686,0.0038737303
3363.4644,0.01860425,4626.1553,4540.0894,1176.0724,0.0,992.1191,86.066154,0.0037856398
3381.5564,0.018604595,4651.1284,4564.596,1182.4979,0.0,998.3993,86.53236,0.003699575
3399.6536,0.018604869,4676.1113,4589.113,1188.9282,0.0,1004.6839,86.99843,0.0036154534
3417.7517,0.018605066,4701.0967,4613.6323,1195.3606,0.0,1010.9718,87.46422,0.003533246
3435.8538,0.018605197,4726.0894,4638.1597,1201.7958,0.0,1017.2637,87.92982,0.0034529148
3453.943,0.018605256,4751.088,4662.6934,1208.2501,0.0,1023.547,88.39521,0.003374403
3472.038,0.01860525,4776.098,4687.2373,1214.7094,0.0,1029.8344,88.860504,0.0032976642
