kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
926.7436,1260.6445,586.29926,965.25586,1.9053178,0.735413,1.0,0.0,0.5617654
946.1574,1267.8486,589.8666,967.22345,1.9224358,0.7461878,1.0,0.0,0.5682899
965.84265,1274.9976,593.4171,969.2141,1.9394407,0.75702107,1.0,0.0,0.5747172
985.8028,1282.0891,596.94977,971.2275,1.9563316,0.7679112,1.0,0.0,0.58104885
1006.03796,1289.1204,600.46344,973.2634,1.973106,0.7788566,1.0,0.0,0.58728623
1026.5488,1296.0891,603.957,975.3218,1.9897618,0.78985566,1.0,0.0,0.59343076
1047.3375,1302.9929,607.4293,977.4023,2.006297,0.8009068,1.0,0.0,0.59948385
1068.406,1309.8297,610.87933,979.50464,2.0227098,0.8120084,1.0,0.0,0.60544676
1089.7622,1316.5977,614.306,981.6287,2.038998,0.8231589,1.0,0.0,0.6113209
1111.3931,1323.2947,617.70825,983.7742,2.05516,0.8343568,1.0,0.0,0.6171076
1133.2749,1329.9188,621.0849,985.9408,2.0711951,0.8456004,1.0,0.0,0.62280816
1155.4078,1336.4681,624.435,988.12836,2.0871015,0.8568882,1.0,0.0,0.6284238
1177.799,1342.94,627.7575,990.33655,2.102878,0.8682184,1.0,0.0,0.63395584
1200.4523,1349.332,631.0514,992.56506,2.1185224,0.8795897,1.0,0.0,0.6394055
1223.3685,1355.6416,634.3155,994.8136,2.1340327,0.8910003,1.0,0.0,0.6447741
1246.5325,1361.8683,637.54895,997.0819,2.149407,0.9024486,1.0,0.0,0.65006274
1269.9403,1368.0103,640.75055,999.36975,2.1646447,0.91393304,1.0,0.0,0.65527266
1293.5922,1374.0654,643.91943,1001.6768,2.1797454,0.9254521,1.0,0.0,0.66040504
1317.4954,1380.0317,647.0546,1004.0027,2.1947072,0.93700415,1.0,0.0,0.665461
1341.6538,1385.9071,650.1552,1006.34705,2.2095284,0.9485876,1.0,0.0,0.6704416
1366.0739,1391.6895,653.22015,1008.70953,2.2242084,0.96020085,1.0,0.0,0.6753481
1390.7318,1397.3768,656.24866,1011.0899,2.2387452,0.9718424,1.0,0.0,0.6801815
1415.62,1402.9655,659.23944,1013.4878,2.2531376,0.9835106,1.0,0.0,0.68494296
1440.7772,1408.4526,662.19165,1015.9029,2.2673821,0.9952039,1.0,0.0,0.6896336
1466.2068,1413.8362,665.1041,1018.3347,2.2814767,1.0069207,1.0,0.0,0.6942544
1491.878,1419.1147,667.9759,1020.7831,2.295419,1.0186594,1.0,0.0,0.6988064
1517.8022,1424.288,670.8058,1023.2475,2.309208,1.0304183,1.0,0.0,0.70329064
1544.0522,1429.3551,673.59296,1025.7275,2.3228436,1.0421959,1.0,0.0,0.7077081
1570.6261,1434.3154,676.3365,1028.2229,2.3363256,1.0539907,1.0,0.0,0.71205986
1597.4895,1439.1659,679.0356,1030.7333,2.3496542,1.065801,1.0,0.0,0.71634674
1624.6407,1443.905,681.6895,1033.2579,2.3628278,1.0776253,1.0,0.0,0.72056985
1652.1102,1448.5286,684.29724,1035.7969,2.3758442,1.089462,1.0,0.0,0.7247301
1679.8988,1453.0358,686.85785,1038.3494,2.3874483,1.1013097,1.0,0.0,0.7288283
1708.0658,1457.4319,689.3705,1040.9153,2.398401,1.113155,1.0,0.0,0.7328656
1736.5801,1461.7186,691.8346,1043.494,2.4090018,1.1249921,1.0,0.0,0.7368427
1765.4443,1465.8961,694.2499,1046.0851,2.4193692,1.1368178,1.0,0.0,0.74076056
1794.6658,1469.9646,696.6159,1048.6882,2.429549,1.1486301,1.0,0.0,0.7446202
1824.1996,1473.9231,698.9327,1051.303,2.4395597,1.1604275,1.0,0.0,0.7484224
1854.0156,1477.7704,701.19977,1053.9291,2.4494083,1.1722083,1.0,0.0,0.75216794
1884.104,1481.5048,703.41693,1056.5658,2.459097,1.1839713,1.0,0.0,0.7558577
1914.4791,1485.1252,705.58374,1059.2128,2.4686255,1.1957153,1.0,0.0,0.7594925
1945.1447,1488.6312,707.69995,1061.8696,2.4779935,1.2074388,1.0,0.0,0.76307327
1976.099,1492.0211,709.765,1064.536,2.4872007,1.2191405,1.0,0.0,0.76660067
2007.3352,1495.2943,711.7786,1067.2113,2.4962463,1.2308193,1.0,0.0,0.77007556
2038.8701,1498.4446,713.74036,1069.8951,2.5051293,1.242474,1.0,0.0,0.7734987
2070.6963,1501.4685,715.6495,1072.5872,2.5138454,1.2541031,1.0,0.0,0.7768709
2102.8252,1504.3657,717.5051,1075.2867,2.5223908,1.2657052,1.0,0.0,0.78019285
2135.2637,1507.1361,719.30664,1077.9937,2.5307636,1.2772794,1.0,0.0,0.7834654
2168.0083,1509.78,721.0532,1080.7073,2.5389633,1.288824,1.0,0.0,0.78668916
2201.0098,1512.2925,722.7445,1083.4274,2.5469904,1.3003378,1.0,0.0,0.78986496
2234.2834,1514.6674,724.3795,1086.1532,2.5548415,1.3118194,1.0,0.0,0.7929935
2267.8347,1516.9052,725.95734,1088.8844,2.5625105,1.3232677,1.0,0.0,0.79607546
2301.703,1519.0082,727.4769,1091.6205,2.5699959,1.3346812,1.0,0.0,0.79911155
2335.918,1520.977,728.93774,1094.3611,2.577299,1.3460585,1.0,0.0,0.80210245
2370.4785,1522.8131,730.33923,1097.1056,2.584421,1.3573983,1.0,0.0,0.8050488
2405.359,1524.5177,731.68097,1099.8536,2.5913627,1.3686992,1.0,0.0,0.8079513
2440.5562,1526.0908,732.9628,1102.6046,2.5981264,1.37996,1.0,0.0,0.81081057
2476.0864,1527.5327,734.1845,1105.3582,2.604712,1.3911793,1.0,0.0,0.81362724
2511.962,1528.8447,735.3457,1108.1135,2.6111202,1.402356,1.0,0.0,0.81640196
2548.202,1530.0278,736.44653,1110.8705,2.6173527,1.4134887,1.0,0.0,0.8191354
2584.7825,1531.0828,737.4868,1113.6285,2.6234097,1.4245763,1.0,0.0,0.8218281
2621.6797,1532.0103,738.4667,1116.3871,2.6292925,1.4356176,1.0,0.0,0.8244808
2658.8994,1532.8115,739.38617,1119.1458,2.635002,1.4466114,1.0,0.0,0.82709396
2696.4456,1533.4879,740.24536,1121.9039,2.6405392,1.4575565,1.0,0.0,0.8296682
2734.3247,1534.039,741.04443,1124.6613,2.645905,1.4684519,1.0,0.0,0.83220416
2772.5369,1534.4652,741.7836,1127.4172,2.6510997,1.4792962,1.0,0.0,0.8347023
2811.077,1534.7676,742.463,1130.1711,2.6561236,1.4900886,1.0,0.0,0.83716327
2849.9536,1534.9469,743.0829,1132.9229,2.6609771,1.5008278,1.0,0.0,0.83958757
2889.1614,1535.0051,743.6433,1135.6718,2.6656609,1.5115129,1.0,0.0,0.8419758
2928.6733,1534.9445,744.1446,1138.4174,2.670176,1.5221426,1.0,0.0,0.8443285
2968.4983,1534.7667,744.58716,1141.1593,2.6745248,1.532716,1.0,0.0,0.8466462
3008.6438,1534.4733,744.97156,1143.897,2.6787095,1.5432321,1.0,0.0,0.84892935
3049.1184,1534.0658,745.2981,1146.63,2.6827307,1.5536898,1.0,0.0,0.8511785
3089.8828,1533.5466,745.5674,1149.358,2.6865902,1.5640882,1.0,0.0,0.8533942
3130.938,1532.9172,745.7799,1152.0804,2.6902902,1.5744264,1.0,0.0,0.8555769
3172.2935,1532.179,745.9364,1154.7969,2.693832,1.5847034,1.0,0.0,0.85772705
3213.9536,1531.3335,746.0373,1157.507,2.697217,1.5949185,1.0,0.0,0.8598452
3255.8977,1530.3821,746.0833,1160.2101,2.7004461,1.6050706,1.0,0.0,0.86193186
3298.1335,1529.3274,746.0751,1162.9061,2.7035213,1.615159,1.0,0.0,0.86398745
3340.6663,1528.1715,746.01324,1165.5945,2.7064438,1.6251829,1.0,0.0,0.8660124
3383.5051,1526.9175,745.8985,1168.2747,2.7092164,1.6351413,1.0,0.0,0.86800724
3426.6301,1525.5669,745.73175,1170.9464,2.7118409,1.6450336,1.0,0.0,0.86997235
3470.0913,1524.1237,745.51373,1173.6091,2.7143197,1.6548588,1.0,0.0,0.8719082
3513.907,1522.5917,745.2455,1176.2627,2.7166557,1.6646165,1.0,0.0,0.87381524
3558.079,1520.9746,744.9279,1178.9067,2.718853,1.6743057,1.0,0.0,0.8756939
3602.5952,1519.2744,744.56226,1181.5408,2.7209148,1.683926,1.0,0.0,0.87754464
3647.475,1517.4935,744.1496,1184.1644,2.7228441,1.6934767,1.0,0.0,0.87936777
3692.6729,1515.6356,743.6911,1186.7773,2.7246432,1.7029572,1.0,0.0,0.8811638
3738.1592,1513.7046,743.1878,1189.3793,2.7263157,1.7123668,1.0,0.0,0.882933
3783.9192,1511.7075,742.641,1191.9696,2.7278652,1.7217053,1.0,0.0,0.8846759
3829.9084,1509.7433,742.0522,1194.5485,2.729298,1.730972,1.0,0.0,0.8863929
3876.2673,1507.8252,741.42865,1197.1154,2.73069,1.7401667,1.0,0.0,0.8880843
3923.011,1505.9465,740.77747,1199.6698,2.7320805,1.7492894,1.0,0.0,0.88975054
3970.1223,1504.1017,740.1043,1202.212,2.7334805,1.758341,1.0,0.0,0.89139193
4017.5876,1502.2861,739.41394,1204.7418,2.7348895,1.767322,1.0,0.0,0.89300895
4065.4033,1500.496,738.7101,1207.2588,2.7363057,1.7762332,1.0,0.0,0.8946019
4113.568,1498.7284,737.99603,1209.7631,2.7377243,1.7850754,1.0,0.0,0.8961711
4162.0757,1496.9807,737.2743,1212.2545,2.739142,1.7938493,1.0,0.0,0.8977169
4210.9175,1495.2507,736.547,1214.7333,2.7405558,1.8025556,1.0,0.0,0.8992397
4260.0913,1493.5371,735.81586,1217.1991,2.7419634,1.8111945,1.0,0.0,0.90073985
4309.592,1491.8383,735.0822,1219.6522,2.7433624,1.819767,1.0,0.0,0.9022176
4359.4165,1490.1528,734.3473,1222.0925,2.7447515,1.8282734,1.0,0.0,0.9036734
4409.5684,1488.4803,733.612,1224.52,2.7461288,1.8367141,1.0,0.0,0.90510756
4460.0376,1486.8196,732.87714,1226.9348,2.7474937,1.8450898,1.0,0.0,0.9065203
4510.829,1485.1702,732.14325,1229.337,2.748845,1.853401,1.0,0.0,0.9079121
4561.936,1483.5315,731.4108,1231.7264,2.7501826,1.861648,1.0,0.0,0.9092831
4613.3594,1481.9031,730.68036,1234.1031,2.7515054,1.8698314,1.0,0.0,0.9106337
4665.094,1480.2845,729.9521,1236.4675,2.7528133,1.8779517,1.0,0.0,0.9119642
4717.139,1478.6757,729.2264,1238.8192,2.7541056,1.8860092,1.0,0.0,0.9132749
4769.4956,1477.0759,728.50336,1241.1586,2.7553825,1.8940045,1.0,0.0,0.91456604
4822.1626,1475.4855,727.7832,1243.4856,2.7566433,1.9019377,1.0,0.0,0.915838
4875.111,1473.9038,727.06616,1245.8003,2.7578886,1.9098096,1.0,0.0,0.917091
4928.3433,1472.3309,726.35223,1248.1027,2.7591178,1.9176204,1.0,0.0,0.91832536
4981.8574,1470.7667,725.64154,1250.393,2.7603312,1.9253707,1.0,0.0,0.91954136
5035.6626,1469.2108,724.93414,1252.671,2.7615287,1.9330608,1.0,0.0,0.92073923
5089.7793,1467.6635,724.23016,1254.937,2.7627103,1.940691,1.0,0.0,0.9219193
5144.205,1466.1243,723.52954,1257.1909,2.763876,1.9482617,1.0,0.0,0.92308176
5198.941,1464.5935,722.83234,1259.4329,2.7650259,1.9557736,1.0,0.0,0.92422694
5253.995,1463.0709,722.13855,1261.663,2.76616,1.9632268,1.0,0.0,0.9253551
5309.3623,1461.556,721.44824,1263.8812,2.7672787,1.9706218,1.0,0.0,0.9264664
5365.038,1460.0496,720.7615,1266.0876,2.768382,1.977959,1.0,0.0,0.92756116
5421.024,1458.5508,720.0781,1268.2823,2.7694697,1.9852389,1.0,0.0,0.92863965
5477.313,1457.0599,719.39825,1270.4653,2.7705421,1.9924617,1.0,0.0,0.9297021
5533.899,1455.5769,718.7218,1272.6368,2.7715993,1.9996278,1.0,0.0,0.9307487
5590.787,1454.1017,718.0489,1274.7969,2.7726414,2.0067377,1.0,0.0,0.93177974
5647.965,1452.6342,717.3794,1276.9452,2.7736688,2.0137916,1.0,0.0,0.9327954
5705.4326,1451.1746,716.7133,1279.0823,2.774681,2.02079,1.0,0.0,0.9337959
5763.1904,1449.7227,716.05066,1281.208,2.7756786,2.0277336,1.0,0.0,0.93478155
5821.2344,1448.2782,715.39154,1283.3224,2.7766619,2.0346222,1.0,0.0,0.9357525
5879.564,1446.8413,714.7357,1285.4254,2.7776308,2.0414565,1.0,0.0,0.93670905
5938.1406,1445.412,714.0834,1287.5175,2.7785852,2.0482368,1.0,0.0,0.93765134
5996.9546,1443.9901,713.4344,1289.5983,2.7795253,2.0549634,1.0,0.0,0.9385796
6056.0063,1442.5758,712.7888,1291.6681,2.7804513,2.0616367,1.0,0.0,0.9394941
6115.292,1441.169,712.14667,1293.7268,2.781363,2.068257,1.0,0.0,0.9403949
6174.814,1439.7694,711.50775,1295.7745,2.7822614,2.0748248,1.0,0.0,0.9412823
6234.6353,1438.3772,710.8722,1297.8115,2.783146,2.0813403,1.0,0.0,0.9421565
6294.7446,1436.9922,710.2399,1299.8378,2.7840168,2.087804,1.0,0.0,0.94301766
6355.144,1435.6146,709.611,1301.853,2.7848744,2.094216,1.0,0.0,0.943866
6415.8247,1434.2441,708.9854,1303.8577,2.7857184,2.1005769,1.0,0.0,0.94470173
6476.7817,1432.8809,708.363,1305.8516,2.786549,2.106887,1.0,0.0,0.945525
6538.02,1431.5249,707.7439,1307.8348,2.7873664,2.1131468,1.0,0.0,0.94633603
6599.523,1430.1759,707.128,1309.8076,2.788171,2.1193564,1.0,0.0,0.947135
6661.3013,1428.8341,706.5153,1311.7701,2.7889626,2.1255162,1.0,0.0,0.94792205
6723.3423,1427.4993,705.9059,1313.7219,2.7897415,2.1316264,1.0,0.0,0.9486974
6785.6416,1426.1716,705.29956,1315.6635,2.7905078,2.1376874,1.0,0.0,0.94946116
6848.202,1424.8508,704.6965,1317.5946,2.7912617,2.1437,1.0,0.0,0.9502136
6911.0205,1423.5369,704.0966,1319.5155,2.792003,2.149664,1.0,0.0,0.95095485
6974.091,1422.2299,703.4998,1321.4261,2.7927318,2.15558,1.0,0.0,0.9516851
7037.4106,1420.9299,702.9061,1323.3267,2.7934484,2.1614482,1.0,0.0,0.9524044
7100.967,1419.6367,702.3156,1325.2172,2.7941532,2.167269,1.0,0.0,0.953113
7164.7427,1418.3503,701.72815,1327.0975,2.794846,2.1730425,1.0,0.0,0.95381105
7228.742,1417.0708,701.1438,1328.9679,2.795527,2.1787694,1.0,0.0,0.9544987
7292.9624,1415.7979,700.56256,1330.8284,2.796196,2.1844497,1.0,0.0,0.9551761
7357.4033,1414.5316,699.9843,1332.6788,2.796853,2.190084,1.0,0.0,0.95584345
7422.0728,1413.2721,699.40906,1334.5194,2.7974987,2.1956723,1.0,0.0,0.9565009
7486.9575,1412.0193,698.83685,1336.3503,2.7981331,2.201215,1.0,0.0,0.95714855
7552.0635,1410.7731,698.26764,1338.1715,2.7987561,2.2067127,1.0,0.0,0.95778656
7617.3794,1409.5332,697.7015,1339.983,2.799368,2.2121656,1.0,0.0,0.95841503
7682.91,1408.3,697.13824,1341.7848,2.7999685,2.2175736,1.0,0.0,0.95903414
7748.6543,1407.0734,696.578,1343.577,2.8005576,2.2229373,1.0,0.0,0.9596441
7814.61,1405.8531,696.02075,1345.3599,2.8011363,2.2282572,1.0,0.0,0.9602449
7880.775,1404.6394,695.4664,1347.1329,2.801704,2.2335336,1.0,0.0,0.96083677
7947.1475,1403.432,694.9149,1348.8966,2.8022614,2.2387667,1.0,0.0,0.9614198
8013.7314,1402.231,694.3664,1350.651,2.8028078,2.2439566,1.0,0.0,0.96199423
8080.513,1401.0364,693.82074,1352.396,2.8033438,2.2491035,1.0,0.0,0.96256006
8147.499,1399.8481,693.27795,1354.1318,2.8038692,2.254208,1.0,0.0,0.9631175
8214.689,1398.666,692.73804,1355.8583,2.8043842,2.2592704,1.0,0.0,0.9636666
8282.077,1397.4901,692.201,1357.5757,2.8048887,2.264291,1.0,0.0,0.9642076
8349.657,1396.3204,691.6668,1359.2838,2.8053837,2.2692702,1.0,0.0,0.96474046
8417.43,1395.157,691.1354,1360.9829,2.8058681,2.2742078,1.0,0.0,0.9652654
8485.399,1393.9998,690.60675,1362.673,2.806343,2.2791042,1.0,0.0,0.9657825
8553.558,1392.8486,690.08093,1364.354,2.806808,2.28396,1.0,0.0,0.96629196
8621.912,1391.7035,689.55786,1366.0261,2.8072631,2.2887757,1.0,0.0,0.96679384
8690.449,1390.5645,689.03754,1367.6892,2.8077085,2.293551,1.0,0.0,0.9672882
8759.178,1389.4314,688.51996,1369.3436,2.808144,2.2982862,1.0,0.0,0.9677752
8828.084,1388.3044,688.0051,1370.9893,2.8085704,2.3029819,1.0,0.0,0.968255
8897.176,1387.1835,687.49304,1372.626,2.8089871,2.3076384,1.0,0.0,0.9687276
8966.447,1386.0682,686.9836,1374.254,2.8093948,2.3122559,1.0,0.0,0.96919316
9035.895,1384.959,686.47687,1375.8734,2.8097932,2.3168347,1.0,0.0,0.9696518
9105.509,1383.8556,685.97284,1377.4843,2.8101826,2.321375,1.0,0.0,0.9701036
9175.307,1382.758,685.4715,1379.0864,2.8105626,2.3258767,1.0,0.0,0.97054875
9245.269,1381.6663,684.9728,1380.6799,2.8109338,2.3303409,1.0,0.0,0.9709872
9315.4,1380.5804,684.4766,1382.2653,2.811296,2.334767,1.0,0.0,0.97141916
9385.7,1379.5002,683.9831,1383.8419,2.8116498,2.339156,1.0,0.0,0.9718447
9456.169,1378.4258,683.49225,1385.4102,2.8119946,2.3435078,1.0,0.0,0.9722639
9526.786,1377.3569,683.00397,1386.9702,2.8123307,2.3478224,1.0,0.0,0.9726768
9597.592,1376.2938,682.5183,1388.5219,2.8126583,2.3521006,1.0,0.0,0.9730836
9668.558,1375.2363,682.03516,1390.0653,2.8129778,2.3563426,1.0,0.0,0.97348434
9739.687,1374.1843,681.5545,1391.6006,2.8132882,2.3605483,1.0,0.0,0.9738791
9810.9795,1373.1381,681.0765,1393.1276,2.8135908,2.364718,1.0,0.0,0.974268
9882.42,1372.0974,680.601,1394.6464,2.8138852,2.3688521,1.0,0.0,0.9746511
9954.08,1371.0621,680.128,1396.1571,2.8141713,2.3729508,1.0,0.0,0.9750285
10025.963,1370.0325,679.65753,1397.6599,2.8144493,2.3770144,1.0,0.0,0.97540027
10098.065,1369.008,679.1895,1399.1547,2.8147197,2.3810432,1.0,0.0,0.97576654
10170.367,1367.9891,678.724,1400.6416,2.814982,2.3850372,1.0,0.0,0.9761273
10242.868,1366.9757,678.261,1402.1204,2.815236,2.3889968,1.0,0.0,0.97648275
10315.554,1365.9675,677.8004,1403.5913,2.8154829,2.3929224,1.0,0.0,0.97683287
10388.425,1364.9647,677.3422,1405.0544,2.815722,2.3968143,1.0,0.0,0.9771778
10461.474,1363.9673,676.8865,1406.5099,2.8159533,2.4006724,1.0,0.0,0.9775176
10534.689,1362.9751,676.4332,1407.9574,2.8161771,2.4044971,1.0,0.0,0.97785234
10608.067,1361.988,675.9823,1409.3973,2.8163934,2.4082887,1.0,0.0,0.9781821
10681.602,1361.0063,675.53375,1410.8296,2.8166025,2.4120474,1.0,0.0,0.9785069
10755.297,1360.0298,675.08765,1412.2542,2.8168044,2.4157734,1.0,0.0,0.97882694
10829.131,1359.0585,674.64374,1413.6711,2.8169987,2.419467,1.0,0.0,0.9791422
10903.1045,1358.0924,674.2023,1415.0807,2.817186,2.4231281,1.0,0.0,0.9794527
10977.215,1357.1313,673.7632,1416.4827,2.8173666,2.4267576,1.0,0.0,0.9797586
11051.461,1356.1754,673.32635,1417.8771,2.8175397,2.4303553,1.0,0.0,0.98006
11125.838,1355.2246,672.89185,1419.264,2.817706,2.4339213,1.0,0.0,0.9803569
11200.351,1354.2787,672.4597,1420.6438,2.8178658,2.4374561,1.0,0.0,0.98064935
11274.969,1353.338,672.02985,1422.0161,2.8180184,2.4409597,1.0,0.0,0.9809374
11349.702,1352.4022,671.6022,1423.3812,2.8181643,2.4444325,1.0,0.0,0.9812212
11424.561,1351.4713,671.1769,1424.7389,2.818304,2.4478745,1.0,0.0,0.9815008
11499.533,1350.5454,670.7538,1426.0894,2.8184366,2.4512863,1.0,0.0,0.98177624
11574.607,1349.6244,670.33295,1427.4327,2.818563,2.4546678,1.0,0.0,0.98204756
11649.781,1348.7084,669.91437,1428.7689,2.8186824,2.4580193,1.0,0.0,0.9823148
11725.063,1347.797,669.49805,1430.0979,2.8187962,2.461341,1.0,0.0,0.9825781
11800.453,1346.8907,669.0839,1431.4198,2.818903,2.4646332,1.0,0.0,0.9828375
11875.934,1345.9891,668.6719,1432.7347,2.8190038,2.467896,1.0,0.0,0.983093
11951.502,1345.0922,668.2621,1434.0427,2.8190985,2.4711297,1.0,0.0,0.98334473
12027.161,1344.2002,667.8545,1435.3436,2.8191867,2.4743342,1.0,0.0,0.9835927
12102.911,1343.3129,667.449,1436.6377,2.8192687,2.4775105,1.0,0.0,0.98383695
12178.738,1342.4303,667.04565,1437.9248,2.819345,2.480658,1.0,0.0,0.9840776
12254.651,1341.5525,666.6445,1439.2052,2.8194156,2.4837773,1.0,0.0,0.9843146
12330.648,1340.6793,666.2454,1440.4786,2.8194802,2.4868686,1.0,0.0,0.98454815
12406.73,1339.8107,665.8485,1441.7454,2.8195388,2.489932,1.0,0.0,0.9847782
12482.875,1338.9465,665.4537,1443.0054,2.8195918,2.4929676,1.0,0.0,0.98500484
12559.106,1338.0872,665.061,1444.2585,2.8196392,2.495976,1.0,0.0,0.9852281
12635.401,1337.2323,664.67035,1445.505,2.8196807,2.498957,1.0,0.0,0.98544806
12711.763,1336.3821,664.2818,1446.7449,2.8197167,2.501911,1.0,0.0,0.9856647
12788.2,1335.5363,663.8954,1447.9781,2.8197474,2.5048378,1.0,0.0,0.98587817
12864.672,1334.6951,663.5109,1449.2048,2.8197725,2.507738,1.0,0.0,0.9860884
12941.211,1333.8583,663.12854,1450.4249,2.8197923,2.510612,1.0,0.0,0.9862955
13017.8125,1333.0258,662.7482,1451.6385,2.8198066,2.5134594,1.0,0.0,0.98649955
13094.441,1332.1979,662.3699,1452.8458,2.8198156,2.516281,1.0,0.0,0.98670053
13171.103,1331.3744,661.9935,1454.0466,2.8198192,2.5190763,1.0,0.0,0.98689854
13247.805,1330.5553,661.6192,1455.2411,2.819818,2.521846,1.0,0.0,0.9870936
13324.521,1329.7406,661.2469,1456.4291,2.8198116,2.5245903,1.0,0.0,0.9872858
13401.274,1328.9302,660.8765,1457.6108,2.8198,2.5273092,1.0,0.0,0.9874751
13478.046,1328.1239,660.5081,1458.7863,2.8197834,2.530003,1.0,0.0,0.9876616
