kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
1404.0684,1609.7208,739.305,1028.93,2.5223205,1.0457706,1.0,0.0,0.68494296
1428.9945,1620.4668,744.4575,1031.9421,2.542293,1.0593697,1.0,0.0,0.6896336
1454.1796,1631.1906,749.6064,1034.9869,2.5621848,1.0730274,1.0,0.0,0.6942544
1479.6284,1641.8905,754.75073,1038.0643,2.5819943,1.0867425,1.0,0.0,0.6988064
1505.3472,1652.5651,759.8899,1041.1742,2.6017208,1.1005137,1.0,0.0,0.70329064
1531.3322,1663.213,765.0231,1044.3163,2.6213644,1.1143398,1.0,0.0,0.7077081
1557.5741,1673.8326,770.14954,1047.4907,2.640924,1.1282195,1.0,0.0,0.71205986
1584.0933,1684.4227,775.26855,1050.6973,2.660399,1.1421515,1.0,0.0,0.71634674
1610.881,1694.9818,780.37933,1053.9355,2.679789,1.1561346,1.0,0.0,0.72056985
1637.9371,1705.5083,785.4813,1057.2056,2.6990936,1.1701674,1.0,0.0,0.7247301
1665.2725,1716.001,790.5737,1060.5073,2.7170591,1.1842488,1.0,0.0,0.7288283
1692.9087,1726.4585,795.65576,1063.8405,2.734448,1.1983659,1.0,0.0,0.7328656
1720.8292,1736.8799,800.72687,1067.205,2.751555,1.2125132,1.0,0.0,0.7368427
1748.9998,1747.2635,805.78625,1070.6003,2.768495,1.2266878,1.0,0.0,0.74076056
1777.4502,1757.6082,810.8333,1074.0267,2.7853117,1.2408878,1.0,0.0,0.7446202
1806.1962,1767.9128,815.8674,1077.4838,2.8020217,1.2551119,1.0,0.0,0.7484224
1835.2405,1778.1759,820.8878,1080.9713,2.818632,1.269359,1.0,0.0,0.75216794
1864.5797,1788.3966,825.8939,1084.4894,2.8351445,1.2836279,1.0,0.0,0.7558577
1894.2133,1798.5735,830.8852,1088.0374,2.8515596,1.2979174,1.0,0.0,0.7594925
1924.1389,1808.7057,835.8608,1091.6154,2.8678784,1.3122264,1.0,0.0,0.76307327
1954.3568,1818.7921,840.8203,1095.223,2.884101,1.3265541,1.0,0.0,0.76660067
1984.8679,1828.8314,845.76306,1098.8602,2.9002264,1.3408991,1.0,0.0,0.77007556
2015.6746,1838.8226,850.6885,1102.5266,2.916255,1.3552605,1.0,0.0,0.7734987
2046.7762,1848.7646,855.5959,1106.2222,2.9321866,1.3696373,1.0,0.0,0.7768709
2078.1458,1858.6564,860.48486,1109.9465,2.948021,1.3840283,1.0,0.0,0.78019285
2109.7832,1868.4971,865.35486,1113.6995,2.9637582,1.3984326,1.0,0.0,0.7834654
2141.6868,1878.2854,870.20514,1117.4807,2.9793983,1.4128492,1.0,0.0,0.78668916
2173.9158,1888.0204,875.03534,1121.2902,2.9949408,1.4272772,1.0,0.0,0.78986496
2206.4587,1897.7012,879.84485,1125.1276,3.010386,1.4417154,1.0,0.0,0.7929935
2239.2969,1907.3268,884.6331,1128.9926,3.025734,1.4561629,1.0,0.0,0.79607546
2272.411,1916.8966,889.39966,1132.885,3.0409842,1.4706186,1.0,0.0,0.79911155
2305.8066,1926.4093,894.1439,1136.8046,3.056137,1.4850817,1.0,0.0,0.80210245
2339.5178,1935.864,898.8656,1140.751,3.0711925,1.499551,1.0,0.0,0.8050488
2373.5212,1945.2599,903.5639,1144.7241,3.0861504,1.5140259,1.0,0.0,0.8079513
2407.8174,1954.5964,908.2386,1148.7236,3.1010108,1.5285052,1.0,0.0,0.81081057
2442.393,1963.8727,912.8891,1152.7491,3.115774,1.542988,1.0,0.0,0.81362724
2477.239,1973.0876,917.515,1156.8007,3.1304398,1.5574733,1.0,0.0,0.81640196
2512.3943,1982.2408,922.11584,1160.8776,3.1450086,1.5719603,1.0,0.0,0.8191354
2547.8486,1991.3312,926.6912,1164.98,3.15948,1.5864481,1.0,0.0,0.8218281
2583.586,2000.3582,931.24066,1169.1073,3.1738546,1.6009358,1.0,0.0,0.8244808
2619.6064,2009.3209,935.76373,1173.2595,3.1881323,1.6154224,1.0,0.0,0.82709396
2655.913,2018.219,940.2601,1177.4362,3.202313,1.629907,1.0,0.0,0.8296682
2692.5068,2027.0514,944.7292,1181.637,3.2163968,1.6443889,1.0,0.0,0.83220416
2729.3784,2035.8179,949.1708,1185.8617,3.2303843,1.6588671,1.0,0.0,0.8347023
2766.5386,2044.5173,953.5844,1190.1101,3.2442753,1.6733409,1.0,0.0,0.83716327
2803.9873,2053.1494,957.9697,1194.3817,3.25807,1.6878092,1.0,0.0,0.83958757
2841.707,2061.7136,962.3264,1198.6764,3.2717686,1.7022713,1.0,0.0,0.8419758
2879.7344,2070.2092,966.6541,1202.9938,3.285371,1.7167264,1.0,0.0,0.8443285
2918.1028,2078.6357,970.9524,1207.3336,3.2988777,1.7311736,1.0,0.0,0.8466462
2956.7678,2086.9924,975.221,1211.6956,3.312289,1.7456121,1.0,0.0,0.84892935
2995.7124,2095.2793,979.45966,1216.0793,3.3256047,1.7600412,1.0,0.0,0.8511785
3034.9373,2103.4954,983.6679,1220.4847,3.3388252,1.7744601,1.0,0.0,0.8533942
3074.486,2111.6404,987.8456,1224.9114,3.351951,1.788868,1.0,0.0,0.8555769
3114.3667,2119.714,991.9923,1229.3589,3.3649817,1.803264,1.0,0.0,0.85772705
3154.5703,2127.7158,996.10785,1233.827,3.3779178,1.8176475,1.0,0.0,0.8598452
3195.0896,2135.6453,1000.192,1238.3156,3.39076,1.8320175,1.0,0.0,0.86193186
3235.9182,2143.502,1004.24445,1242.8241,3.4035082,1.8463736,1.0,0.0,0.86398745
3277.0442,2151.286,1008.2649,1247.3524,3.4161625,1.8607148,1.0,0.0,0.8660124
3318.4749,2158.9963,1012.25305,1251.9,3.4287233,1.8750405,1.0,0.0,0.86800724
3360.1628,2166.633,1016.20874,1256.4668,3.4411912,1.8893499,1.0,0.0,0.86997235
3402.1194,2174.1963,1020.13184,1261.0522,3.453566,1.9036424,1.0,0.0,0.8719082
3444.3877,2181.685,1024.022,1265.6561,3.4658484,1.9179171,1.0,0.0,0.87381524
3486.9375,2189.099,1027.8792,1270.2781,3.4780383,1.9321736,1.0,0.0,0.8756939
3529.7834,2196.4385,1031.7029,1274.918,3.4901361,1.946411,1.0,0.0,0.87754464
3572.942,2203.7026,1035.4933,1279.5752,3.5021422,1.9606287,1.0,0.0,0.87936777
3616.4102,2210.8916,1039.2499,1284.2498,3.5140567,1.9748261,1.0,0.0,0.8811638
3660.2139,2218.005,1042.9728,1288.9412,3.5258799,1.9890025,1.0,0.0,0.882933
3704.299,2225.0427,1046.6616,1293.649,3.537612,2.0031571,1.0,0.0,0.8846759
3748.692,2232.0044,1050.3163,1298.3732,3.5492535,2.0172894,1.0,0.0,0.8863929
3793.3926,2238.8901,1053.9368,1303.1133,3.5608044,2.0313988,1.0,0.0,0.8880843
3838.3992,2245.7,1057.5227,1307.8689,3.5722656,2.0454845,1.0,0.0,0.88975054
3883.668,2252.4333,1061.074,1312.6399,3.5836372,2.0595462,1.0,0.0,0.89139193
3929.1921,2259.0903,1064.5908,1317.4259,3.5949197,2.0735831,1.0,0.0,0.89300895
3974.9678,2265.671,1068.0726,1322.2263,3.606113,2.0875947,1.0,0.0,0.8946019
4021.006,2272.175,1071.5197,1327.0411,3.6172175,2.1015801,1.0,0.0,0.8961711
4067.2773,2278.6023,1074.9316,1331.87,3.628234,2.115539,1.0,0.0,0.8977169
4113.7764,2284.953,1078.3086,1336.7125,3.6391616,2.129471,1.0,0.0,0.8992397
4160.5483,2291.2263,1081.6503,1341.5684,3.6500015,2.1433754,1.0,0.0,0.90073985
4207.605,2297.423,1084.9567,1346.4373,3.6607542,2.1572514,1.0,0.0,0.9022176
4254.939,2303.5427,1088.2278,1351.3188,3.67142,2.1710985,1.0,0.0,0.9036734
4302.5474,2309.5854,1091.4635,1356.2129,3.681999,2.1849165,1.0,0.0,0.90510756
4350.421,2315.5515,1094.6636,1361.119,3.6924908,2.1987047,1.0,0.0,0.9065203
4398.6206,2321.441,1097.8282,1366.037,3.702897,2.2124624,1.0,0.0,0.9079121
4447.121,2327.254,1100.9573,1370.9663,3.7132177,2.2261894,1.0,0.0,0.9092831
4495.865,2332.9897,1104.0508,1375.9069,3.7234526,2.2398849,1.0,0.0,0.9106337
4544.8867,2338.649,1107.1088,1380.8582,3.733603,2.2535484,1.0,0.0,0.9119642
4594.2217,2344.2322,1110.131,1385.82,3.7436686,2.2671797,1.0,0.0,0.9132749
4643.8374,2349.7388,1113.1176,1390.7919,3.7536497,2.2807782,1.0,0.0,0.91456604
4693.6914,2355.169,1116.0685,1395.7737,3.763547,2.2943435,1.0,0.0,0.915838
4743.778,2360.5234,1118.9838,1400.765,3.7733607,2.307875,1.0,0.0,0.917091
4794.1284,2365.8018,1121.8634,1405.7656,3.7830915,2.321372,1.0,0.0,0.91832536
4844.782,2371.0044,1124.7074,1410.7751,3.7927394,2.3348346,1.0,0.0,0.91954136
4895.6978,2376.131,1127.5157,1415.7935,3.8023047,2.348262,1.0,0.0,0.92073923
4946.9,2381.1826,1130.2885,1420.8198,3.8117883,2.3616538,1.0,0.0,0.9219193
4998.3755,2386.159,1133.0256,1425.8544,3.8211899,2.3750095,1.0,0.0,0.92308176
5050.1284,2391.06,1135.7274,1430.8965,3.8305106,2.388329,1.0,0.0,0.92422694
5102.213,2395.8867,1138.3937,1435.946,3.8397503,2.4016116,1.0,0.0,0.9253551
5154.6235,2400.6387,1141.0244,1441.0026,3.8489099,2.414857,1.0,0.0,0.9264664
5207.344,2405.3162,1143.62,1446.066,3.8579888,2.4280646,1.0,0.0,0.92756116
5260.362,2409.9197,1146.1803,1451.1359,3.8669882,2.441234,1.0,0.0,0.92863965
5313.6484,2414.45,1148.7054,1456.2119,3.8759084,2.4543653,1.0,0.0,0.9297021
5367.197,2418.9065,1151.1956,1461.2938,3.88475,2.4674578,1.0,0.0,0.9307487
5421.066,2423.29,1153.6504,1466.3813,3.8935132,2.480511,1.0,0.0,0.93177974
5475.2295,2427.6006,1156.0703,1471.4741,3.9021983,2.4935248,1.0,0.0,0.9327954
5529.671,2431.8384,1158.4554,1476.572,3.9108057,2.5064986,1.0,0.0,0.9337959
5584.4355,2436.0042,1160.8059,1481.6747,3.9193358,2.5194323,1.0,0.0,0.93478155
5639.5054,2440.0984,1163.1217,1486.7816,3.9277892,2.5323255,1.0,0.0,0.9357525
5694.819,2444.1206,1165.4031,1491.8927,3.9361663,2.545178,1.0,0.0,0.93670905
5750.3364,2448.0718,1167.65,1497.0076,3.9444675,2.557989,1.0,0.0,0.93765134
5806.0557,2451.9517,1169.8628,1502.1261,3.952693,2.5707583,1.0,0.0,0.9385796
5861.98,2455.7612,1172.0411,1507.2478,3.9608428,2.583486,1.0,0.0,0.9394941
5918.1025,2459.5005,1174.1858,1512.3724,3.9689178,2.5961716,1.0,0.0,0.9403949
5974.429,2463.17,1176.2964,1517.4998,3.976919,2.6088145,1.0,0.0,0.9412823
6030.9575,2466.77,1178.3732,1522.6296,3.9848456,2.621415,1.0,0.0,0.9421565
6087.7407,2470.301,1180.4165,1527.7616,3.992699,2.6339722,1.0,0.0,0.94301766
6144.7983,2473.7627,1182.4264,1532.8954,4.000479,2.646486,1.0,0.0,0.943866
6202.113,2477.1565,1184.4027,1538.0308,4.0081863,2.6589565,1.0,0.0,0.94470173
6259.7363,2480.482,1186.3461,1543.1675,4.015821,2.671383,1.0,0.0,0.945525
6317.659,2483.7395,1188.2562,1548.3053,4.0233836,2.6837652,1.0,0.0,0.94633603
6375.798,2486.9307,1190.1337,1553.4438,4.0308747,2.6961029,1.0,0.0,0.947135
6434.153,2490.0547,1191.9785,1558.5831,4.0382943,2.7083962,1.0,0.0,0.94792205
6492.7026,2493.1123,1193.7905,1563.7225,4.0456433,2.7206445,1.0,0.0,0.9486974
6551.4404,2496.104,1195.5703,1568.8618,4.052922,2.7328477,1.0,0.0,0.94946116
6610.384,2499.0305,1197.318,1574.001,4.0601306,2.7450056,1.0,0.0,0.9502136
6669.5376,2501.8923,1199.0334,1579.1396,4.0672693,2.757118,1.0,0.0,0.95095485
6728.865,2504.6895,1200.7172,1584.2775,4.0743394,2.7691846,1.0,0.0,0.9516851
6788.406,2507.4224,1202.3694,1589.4143,4.081341,2.7812052,1.0,0.0,0.9524044
6848.1987,2510.0913,1203.9899,1594.5499,4.088274,2.7931793,1.0,0.0,0.953113
6908.2207,2512.6973,1205.5791,1599.6838,4.0951385,2.805107,1.0,0.0,0.95381105
6968.518,2515.2405,1207.1373,1604.816,4.1019354,2.8169882,1.0,0.0,0.9544987
7029.12,2517.7214,1208.6647,1609.9464,4.108666,2.8288226,1.0,0.0,0.9551761
7090.032,2520.1404,1210.1613,1615.0743,4.1153297,2.84061,1.0,0.0,0.95584345
7151.2676,2522.4983,1211.6273,1620.2,4.1219263,2.8523502,1.0,0.0,0.9565009
7212.7803,2524.7954,1213.0631,1625.3228,4.1284575,2.864043,1.0,0.0,0.95714855
7274.5034,2527.0325,1214.4689,1630.4425,4.1349235,2.875688,1.0,0.0,0.95778656
7336.421,2529.2095,1215.8447,1635.5592,4.141324,2.8872857,1.0,0.0,0.95841503
7398.53,2531.3274,1217.1909,1640.6725,4.14766,2.8988354,1.0,0.0,0.95903414
7460.8223,2533.3867,1218.5077,1645.782,4.153932,2.910337,1.0,0.0,0.9596441
7523.2905,2535.3877,1219.7952,1650.8877,4.1601405,2.9217904,1.0,0.0,0.9602449
7585.9272,2537.331,1221.0535,1655.9893,4.1662855,2.9331956,1.0,0.0,0.96083677
7648.732,2539.217,1222.2831,1661.0865,4.172367,2.9445524,1.0,0.0,0.9614198
7711.7,2541.046,1223.4841,1666.1793,4.1783867,2.9558606,1.0,0.0,0.96199423
7774.824,2542.8188,1224.6569,1671.2672,4.1843433,2.9671202,1.0,0.0,0.96256006
7838.098,2544.5356,1225.8015,1676.3502,4.190239,2.9783309,1.0,0.0,0.9631175
7901.538,2546.1975,1226.9182,1681.428,4.196073,2.9894927,1.0,0.0,0.9636666
7965.1533,2547.8044,1228.0072,1686.5004,4.201846,3.000605,1.0,0.0,0.9642076
8028.9346,2549.357,1229.0686,1691.567,4.2075586,3.0116684,1.0,0.0,0.96474046
8092.8613,2550.856,1230.1029,1696.6279,4.2132106,3.0226827,1.0,0.0,0.9652654
8156.9365,2552.3015,1231.1102,1701.6831,4.218803,3.0336473,1.0,0.0,0.9657825
8221.148,2553.6943,1232.0906,1706.7318,4.224336,3.0445626,1.0,0.0,0.96629196
8285.503,2555.035,1233.0447,1711.7742,4.22981,3.0554283,1.0,0.0,0.96679384
8350.023,2556.3237,1233.9722,1716.8098,4.2352257,3.0662444,1.0,0.0,0.9672882
8414.714,2557.5615,1234.8737,1721.8389,4.240583,3.0770109,1.0,0.0,0.9677752
8479.523,2558.7488,1235.7494,1726.8608,4.245882,3.0877275,1.0,0.0,0.968255
8544.4375,2559.8857,1236.5994,1731.8757,4.2511244,3.0983942,1.0,0.0,0.9687276
8609.598,2560.973,1237.4241,1736.8833,4.2563095,3.109011,1.0,0.0,0.96919316
8674.965,2562.011,1238.2235,1741.8833,4.261438,3.1195774,1.0,0.0,0.9696518
8740.504,2563.0007,1238.9982,1746.8756,4.26651,3.1300938,1.0,0.0,0.9701036
8806.246,2563.9426,1239.748,1751.8601,4.2715263,3.1405602,1.0,0.0,0.97054875
8872.352,2564.8367,1240.4735,1756.8365,4.276488,3.1509764,1.0,0.0,0.9709872
8938.772,2565.6843,1241.1747,1761.8047,4.281394,3.1613424,1.0,0.0,0.97141916
9005.463,2566.4854,1241.852,1766.7644,4.2862453,3.171658,1.0,0.0,0.9718447
9072.393,2567.2405,1242.5056,1771.7156,4.291043,3.1819234,1.0,0.0,0.9722639
9139.516,2567.9502,1243.136,1776.658,4.2957864,3.1921384,1.0,0.0,0.9726768
9206.847,2568.6157,1243.7428,1781.5914,4.300477,3.202303,1.0,0.0,0.9730836
9274.367,2569.237,1244.3269,1786.5159,4.3051147,3.2124171,1.0,0.0,0.97348434
9342.09,2569.8142,1244.8883,1791.431,4.309699,3.222481,1.0,0.0,0.9738791
9410.037,2570.3484,1245.4271,1796.3369,4.314232,3.2324944,1.0,0.0,0.974268
9478.168,2570.8403,1245.9437,1801.2332,4.318713,3.2424572,1.0,0.0,0.9746511
9546.441,2571.2905,1246.4382,1806.1198,4.323143,3.2523696,1.0,0.0,0.9750285
9614.832,2571.6985,1246.9113,1810.9967,4.327522,3.2622316,1.0,0.0,0.97540027
9683.342,2572.0654,1247.3628,1815.8635,4.33185,3.272043,1.0,0.0,0.97576654
9751.95,2572.3918,1247.793,1820.7202,4.3361278,3.2818038,1.0,0.0,0.9761273
9820.663,2572.6782,1248.202,1825.5667,4.340356,3.2915144,1.0,0.0,0.97648275
9889.472,2572.9253,1248.5906,1830.4027,4.3445344,3.3011742,1.0,0.0,0.97683287
9958.38,2573.1333,1248.9586,1835.2281,4.3486643,3.3107834,1.0,0.0,0.9771778
10027.379,2573.3025,1249.3062,1840.0431,4.352745,3.3203423,1.0,0.0,0.9775176
10096.515,2573.4338,1249.6338,1844.8472,4.3567777,3.329851,1.0,0.0,0.97785234
10165.795,2573.5278,1249.9417,1849.6404,4.3607616,3.339309,1.0,0.0,0.9781821
10235.213,2573.5847,1250.2301,1854.4225,4.364699,3.3487165,1.0,0.0,0.9785069
10304.768,2573.605,1250.4991,1859.1935,4.3685884,3.3580737,1.0,0.0,0.97882694
10374.433,2573.5894,1250.749,1863.9531,4.3724318,3.3673806,1.0,0.0,0.9791422
10444.261,2573.538,1250.98,1868.7012,4.3762283,3.3766372,1.0,0.0,0.9794527
10514.2705,2573.452,1251.1925,1873.4379,4.379979,3.3858435,1.0,0.0,0.9797586
10584.434,2573.3313,1251.3866,1878.1628,4.3836837,3.3949997,1.0,0.0,0.98006
10654.711,2573.1765,1251.5625,1882.8761,4.3873434,3.4041057,1.0,0.0,0.9803569
10725.084,2572.9883,1251.7206,1887.5773,4.390958,3.4131613,1.0,0.0,0.98064935
10795.518,2572.767,1251.861,1892.2666,4.3945274,3.4221668,1.0,0.0,0.9809374
10866.018,2572.5134,1251.9839,1896.9438,4.398053,3.4311223,1.0,0.0,0.9812212
10936.593,2572.2275,1252.0896,1901.6088,4.401535,3.4400277,1.0,0.0,0.9815008
11007.232,2571.91,1252.1785,1906.2615,4.404973,3.448883,1.0,0.0,0.98177624
11077.929,2571.5613,1252.2505,1910.9016,4.408368,3.4576886,1.0,0.0,0.98204756
11148.674,2571.1821,1252.306,1915.5294,4.41172,3.4664443,1.0,0.0,0.9823148
11219.474,2570.7727,1252.3453,1920.1445,4.4150295,3.4751503,1.0,0.0,0.9825781
11290.335,2570.3335,1252.3685,1924.747,4.4182973,3.4838068,1.0,0.0,0.9828375
11361.237,2569.8652,1252.376,1929.3367,4.421523,3.4924135,1.0,0.0,0.983093
11432.185,2569.3682,1252.3677,1933.9135,4.4247074,3.5009706,1.0,0.0,0.98334473
11503.165,2568.8425,1252.3441,1938.4773,4.4278507,3.509478,1.0,0.0,0.9835927
11574.183,2568.2893,1252.3054,1943.028,4.4309535,3.5179365,1.0,0.0,0.98383695
11645.403,2567.7085,1252.2516,1947.5656,4.4340158,3.5263455,1.0,0.0,0.9840776
11716.916,2567.1008,1252.1831,1952.09,4.4370384,3.5347052,1.0,0.0,0.9843146
11788.661,2566.4663,1252.1002,1956.6011,4.440021,3.5430157,1.0,0.0,0.98454815
11860.605,2565.8062,1252.0029,1961.0986,4.442964,3.5512772,1.0,0.0,0.9847782
11932.698,2565.12,1251.8916,1965.5829,4.4458685,3.5594897,1.0,0.0,0.98500484
12004.966,2564.409,1251.7664,1970.0535,4.4487343,3.5676534,1.0,0.0,0.9852281
12077.351,2563.6733,1251.6276,1974.5105,4.451562,3.5757682,1.0,0.0,0.98544806
12149.842,2562.913,1251.4752,1978.9539,4.454352,3.5838344,1.0,0.0,0.9856647
12222.427,2562.129,1251.3097,1983.3834,4.4571037,3.591852,1.0,0.0,0.98587817
12295.046,2561.3213,1251.1312,1987.7992,4.459819,3.599821,1.0,0.0,0.9860884
12367.721,2560.4907,1250.9398,1992.201,4.4624963,3.6077418,1.0,0.0,0.9862955
12440.408,2559.6375,1250.736,1996.5891,4.465137,3.6156142,1.0,0.0,0.98649955
12513.081,2558.7622,1250.5198,2000.963,4.467742,3.6234384,1.0,0.0,0.98670053
12585.765,2557.8652,1250.2914,2005.3228,4.4703107,3.6312144,1.0,0.0,0.98689854
12658.462,2556.9468,1250.0509,2009.6683,4.472844,3.6389425,1.0,0.0,0.9870936
12731.214,2556.0073,1249.7987,2014.0,4.475342,3.6466227,1.0,0.0,0.9872858
