kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
888.85547,0.9780757,0.683501,-0.5558695,-0.07197739,-0.024900924,-0.26420468
906.7741,0.9777215,0.6840011,-0.5562773,-0.07213759,-0.025164906,-0.2659304
924.9172,0.97745264,0.6845197,-0.55677634,-0.07223151,-0.02539158,-0.26761833
943.2846,0.9771188,0.6849878,-0.5572011,-0.07232412,-0.025578082,-0.269268
961.85913,0.9768406,0.68549734,-0.5575951,-0.07242523,-0.025810756,-0.27092138
980.6516,0.97658616,0.6859967,-0.55801976,-0.072568946,-0.026035886,-0.27258047
999.67834,0.97628784,0.6864667,-0.55840516,-0.072656,-0.026224744,-0.27427956
1018.9133,0.97600645,0.68693537,-0.55880135,-0.07270066,-0.026428316,-0.27596402
1038.3203,0.9757467,0.6874667,-0.5593038,-0.07266305,-0.026681611,-0.27764064
1057.932,0.97548544,0.6879921,-0.5597638,-0.07277405,-0.02690955,-0.27932662
1077.7766,0.9752382,0.6885564,-0.5602305,-0.072847724,-0.027082834,-0.2809923
1097.8566,0.9750337,0.6892653,-0.5608174,-0.07299086,-0.027216006,-0.28271475
1118.1669,0.9748293,0.68997926,-0.56143475,-0.07313437,-0.027358616,-0.2844329
1138.6979,0.9747013,0.6906989,-0.56214815,-0.073286586,-0.02758373,-0.28616434
1159.4592,0.9745588,0.69147503,-0.5628253,-0.07354398,-0.02780126,-0.28781766
1180.444,0.9743656,0.6922845,-0.56345606,-0.07369139,-0.028049966,-0.28944987
1201.6586,0.9742003,0.6930999,-0.56415796,-0.073856175,-0.02826555,-0.291022
1223.104,0.9740349,0.69390994,-0.5648634,-0.07402682,-0.028471263,-0.2925897
1244.7876,0.97385025,0.69466966,-0.5655123,-0.07418119,-0.028684892,-0.29416534
1266.6857,0.97363913,0.695427,-0.56619585,-0.0743429,-0.0289022,-0.29577103
1288.7764,0.97347456,0.6962023,-0.56690717,-0.074523404,-0.029118277,-0.29737628
1311.0789,0.9733545,0.6969977,-0.56761533,-0.074750364,-0.029369071,-0.2989524
1333.6031,0.9732373,0.6977813,-0.5683284,-0.07496218,-0.029647427,-0.3005688
1356.3602,0.9730801,0.6985701,-0.56905,-0.075169735,-0.029885465,-0.30215418
1379.3539,0.9729675,0.69932884,-0.5697172,-0.0753181,-0.03006669,-0.30369675
1402.5638,0.9729182,0.7000392,-0.5704191,-0.0754933,-0.03026927,-0.30528185
1425.9869,0.972873,0.7007579,-0.5711626,-0.075698376,-0.030443735,-0.30683792
1449.6199,0.9728383,0.70148414,-0.57194597,-0.07591024,-0.03062502,-0.3083562
1473.4508,0.97282743,0.7022141,-0.57272905,-0.0760906,-0.030830326,-0.30987024
1497.4962,0.9727959,0.7029308,-0.57348144,-0.07627276,-0.03102161,-0.31142363
1521.7872,0.97277516,0.70364434,-0.5742057,-0.076436445,-0.031198084,-0.31298682
1546.3726,0.9728257,0.70442945,-0.57499886,-0.07657291,-0.031401433,-0.31457257
1571.2123,0.9728415,0.7052237,-0.57577455,-0.0767237,-0.031625777,-0.31612334
1596.29,0.9728586,0.7060151,-0.5765756,-0.07682503,-0.031812456,-0.3176335
1621.6088,0.97285867,0.7068245,-0.5774061,-0.07695543,-0.031983875,-0.31916705
1647.1768,0.97285575,0.70765615,-0.57824606,-0.077125736,-0.032161474,-0.32073125
1672.9875,0.9728539,0.70849276,-0.57910323,-0.07729865,-0.03233324,-0.32229087
1699.0653,0.9728132,0.7093253,-0.5799048,-0.077491276,-0.032519598,-0.32386357
1725.4062,0.972764,0.7101743,-0.58068645,-0.07771532,-0.032712314,-0.32541183
1751.9937,0.97270447,0.7110445,-0.5814593,-0.07793847,-0.032916475,-0.326951
1778.8167,0.972641,0.7119175,-0.58222455,-0.07812054,-0.033098575,-0.32846427
1805.8619,0.9725815,0.71279645,-0.5830077,-0.0783032,-0.03328049,-0.3299813
1833.107,0.9725252,0.7136912,-0.58379644,-0.07849976,-0.033466116,-0.33152857
1860.6179,0.9724591,0.7145759,-0.58460724,-0.07874209,-0.033636026,-0.3330278
1888.3705,0.9723976,0.7154688,-0.5854156,-0.078941636,-0.03382776,-0.33456606
1916.3593,0.97233653,0.7163664,-0.586233,-0.0791416,-0.034015264,-0.33610082
1944.5796,0.9722755,0.7172689,-0.5870652,-0.07933795,-0.034195703,-0.33762923
1973.0363,0.9722051,0.71817875,-0.5879593,-0.07950833,-0.034341883,-0.33911762
2001.7312,0.9721489,0.7191247,-0.58884853,-0.07970609,-0.034522686,-0.34059313
2030.6705,0.97210073,0.7200619,-0.5896997,-0.0798778,-0.034726117,-0.34210595
2059.8813,0.9721204,0.7209885,-0.59055686,-0.080089904,-0.03493203,-0.34360155
2089.356,0.9721442,0.7219093,-0.59141326,-0.0803202,-0.03512748,-0.34506878
2119.048,0.9721288,0.72285956,-0.5922782,-0.08054206,-0.03529119,-0.34654236
2148.9675,0.97211415,0.72381675,-0.59313905,-0.08076154,-0.035448316,-0.34801885
2179.1514,0.9720901,0.7247808,-0.59401214,-0.08097636,-0.03561647,-0.3494998
2209.5835,0.97205627,0.7257504,-0.59489954,-0.08118527,-0.0357838,-0.35097727
2240.2588,0.9720203,0.7267246,-0.59579474,-0.08139496,-0.035946142,-0.35244942
2271.144,0.971975,0.7277056,-0.59668565,-0.0816283,-0.03611677,-0.3539111
2302.273,0.9719648,0.72869146,-0.59757787,-0.08183496,-0.03632397,-0.35537457
2333.6301,0.9719538,0.72967875,-0.5984851,-0.082044505,-0.036519825,-0.3568201
2365.2021,0.9719433,0.7306669,-0.5994064,-0.08225758,-0.03670307,-0.3582461
2397.0093,0.9719158,0.73165065,-0.6003267,-0.08247379,-0.03687447,-0.3596742
2429.0674,0.9718908,0.73262674,-0.6012738,-0.082664445,-0.037032843,-0.3610793
2461.3472,0.9718672,0.73359644,-0.60222626,-0.082884945,-0.037195515,-0.3624868
2493.8323,0.97183484,0.7345659,-0.60315716,-0.08310015,-0.037366264,-0.36386278
2526.548,0.9718115,0.7355161,-0.60409003,-0.0833175,-0.037520077,-0.3652316
2559.5312,0.97180253,0.7364406,-0.605006,-0.08351007,-0.03769802,-0.36657494
2592.7507,0.9718263,0.73738307,-0.6058716,-0.08371724,-0.03787304,-0.36787674
2626.248,0.9718781,0.73835593,-0.60676074,-0.08394112,-0.03800165,-0.36921695
2660.005,0.97193784,0.73934555,-0.60765713,-0.08414548,-0.03815151,-0.37057617
2694.0254,0.97199136,0.7403418,-0.60857075,-0.08434719,-0.03831291,-0.37193337
2728.2976,0.9720341,0.7413398,-0.6094906,-0.08453497,-0.03846619,-0.37327555
2762.813,0.9720706,0.74234176,-0.61041504,-0.084723264,-0.038614582,-0.37461212
2797.564,0.97210175,0.7433474,-0.6113433,-0.08491165,-0.038758453,-0.37594306
2832.589,0.9721366,0.7443646,-0.61227494,-0.08511286,-0.03889578,-0.3772179
2867.896,0.97219735,0.74540865,-0.6132599,-0.085351534,-0.039028093,-0.3784615
2903.4695,0.9722621,0.74643874,-0.6142281,-0.08561554,-0.039188035,-0.37975237
2939.304,0.9722999,0.7474709,-0.6152021,-0.08587479,-0.039345305,-0.38104054
2975.3672,0.97229534,0.748522,-0.61619925,-0.086070456,-0.039496135,-0.38235876
3011.72,0.9723144,0.74958247,-0.6171781,-0.08626981,-0.039640673,-0.38365343
3048.343,0.9723309,0.7506589,-0.6181818,-0.08649279,-0.039776996,-0.38492242
3085.2236,0.97236615,0.7517354,-0.6192065,-0.08670812,-0.03991217,-0.38619772
3122.3335,0.9724091,0.7528383,-0.62024736,-0.086945675,-0.040059987,-0.3874605
3159.677,0.97241724,0.7539501,-0.6212923,-0.08719335,-0.04021078,-0.38871047
3197.2434,0.9724156,0.7550664,-0.62233764,-0.08744139,-0.040358726,-0.38995302
3235.031,0.97240853,0.75618637,-0.623383,-0.08768859,-0.04050299,-0.39118943
3273.031,0.97239614,0.75731045,-0.6244273,-0.08793477,-0.040643904,-0.3924191
3311.243,0.9723821,0.7584398,-0.6254719,-0.088176966,-0.040781654,-0.39364317
3349.701,0.972389,0.75958294,-0.6265233,-0.088395305,-0.04091685,-0.394869
3388.3909,0.9723961,0.76073414,-0.6275871,-0.0886138,-0.041052658,-0.3960897
3427.2903,0.9723939,0.7618886,-0.6286768,-0.088835455,-0.041201893,-0.3972654
3466.393,0.9723855,0.76304626,-0.62976915,-0.08905663,-0.041351486,-0.39842543
3505.7078,0.9723994,0.76422054,-0.63086045,-0.08926221,-0.04150236,-0.39956757
3545.2942,0.97244126,0.76539767,-0.6319613,-0.0894277,-0.041611392,-0.40069956
3585.0718,0.9724764,0.7665881,-0.6330903,-0.08958355,-0.041718632,-0.40184498
3625.1355,0.9724953,0.76779455,-0.63413304,-0.08976915,-0.041848276,-0.40298894
3665.433,0.9724994,0.7690185,-0.6351834,-0.08998533,-0.041983064,-0.40412262
3705.9575,0.97249526,0.77024454,-0.6362358,-0.09020125,-0.04211316,-0.40525088
3746.7092,0.97250575,0.771479,-0.6373076,-0.0904249,-0.04224397,-0.40637133
3787.6755,0.97254133,0.7727288,-0.63839984,-0.09065351,-0.042382926,-0.4074804
3828.8506,0.9725696,0.7739817,-0.6394906,-0.09088108,-0.042518765,-0.40858227
3870.2258,0.972591,0.7752376,-0.6405797,-0.09110717,-0.042651337,-0.40967706
3911.7798,0.9726067,0.77648896,-0.6416809,-0.091336094,-0.042791266,-0.4107444
3953.5798,0.97263,0.77778023,-0.64281774,-0.09156219,-0.04287536,-0.41184977
3995.6191,0.9726447,0.7790928,-0.64394987,-0.091803215,-0.042977266,-0.4129823
4037.8777,0.97264636,0.78038704,-0.6450793,-0.09204217,-0.043090653,-0.41408694
4080.3462,0.97263944,0.7816839,-0.64620733,-0.09227999,-0.043200888,-0.4151846
4123.0117,0.9726252,0.7829835,-0.64733356,-0.09251619,-0.043308225,-0.41627494
4165.8706,0.97266304,0.78423554,-0.6485399,-0.09277482,-0.043442573,-0.41736093
4208.962,0.9727332,0.78546476,-0.64976686,-0.093059465,-0.043572698,-0.4184419
4252.368,0.97276646,0.7867032,-0.6509502,-0.093306325,-0.043728974,-0.41954732
4296.045,0.9727912,0.78794813,-0.6521298,-0.093543835,-0.043854874,-0.4206417
4339.9155,0.9728085,0.78921354,-0.65329546,-0.093773045,-0.043981712,-0.42171517
4384.003,0.97282904,0.79049206,-0.6544524,-0.09399208,-0.04411692,-0.4227767
4428.2954,0.97285265,0.7917736,-0.65561324,-0.09420525,-0.044244062,-0.42383295
4472.7783,0.97287077,0.79305696,-0.6567738,-0.09441622,-0.04436713,-0.42488262
4517.473,0.9728895,0.79433763,-0.65792793,-0.094620936,-0.044485245,-0.42591226
4562.393,0.9729082,0.79561514,-0.6590782,-0.09482133,-0.04459517,-0.42692143
4607.518,0.9729456,0.7968913,-0.66024756,-0.09505669,-0.044689186,-0.4279289
4652.844,0.97298753,0.79817766,-0.6614308,-0.09531598,-0.04479574,-0.42893887
4698.39,0.97302413,0.79950756,-0.66262877,-0.09557012,-0.04490956,-0.42993152
4744.144,0.9730505,0.8008389,-0.663826,-0.09582284,-0.04502142,-0.43091753
4790.0947,0.97306824,0.80217177,-0.66502136,-0.096073985,-0.04513086,-0.43189624
4836.237,0.9730784,0.80350685,-0.6662118,-0.09632562,-0.045240678,-0.43287012
4882.61,0.9730989,0.8048505,-0.66739714,-0.09658226,-0.045351926,-0.4338338
4929.2334,0.9731387,0.80622596,-0.66860324,-0.09682653,-0.04546247,-0.4347656
4976.0757,0.9731666,0.80760187,-0.6698098,-0.09706912,-0.04557044,-0.43569058
5023.125,0.973184,0.80897856,-0.6710159,-0.097309865,-0.045676064,-0.43660864
5070.3657,0.973192,0.8103565,-0.6722198,-0.09754858,-0.045779586,-0.43751952
5117.788,0.97319204,0.811736,-0.6734209,-0.09778486,-0.04588132,-0.4384231
5165.4243,0.9731907,0.8131127,-0.67462844,-0.097990975,-0.04596064,-0.43934157
5213.2715,0.97320265,0.8144933,-0.6758706,-0.09822555,-0.04605972,-0.44026348
5261.3154,0.97321475,0.8158763,-0.67712593,-0.09847231,-0.046166956,-0.4411818
5309.5415,0.97322065,0.81725866,-0.6783782,-0.09871751,-0.046272695,-0.4420904
5357.966,0.97324485,0.81862664,-0.6796265,-0.09896434,-0.046381857,-0.44296816
5406.609,0.97326994,0.819986,-0.6808593,-0.099220626,-0.046492994,-0.443847
5455.4834,0.97331274,0.8213325,-0.68207014,-0.09947132,-0.046594135,-0.4447339
5504.5728,0.9733429,0.822679,-0.6832807,-0.0997201,-0.046693023,-0.44561353
5553.854,0.9733624,0.82402563,-0.68448913,-0.099966645,-0.04678963,-0.446486
5603.311,0.9733724,0.8253728,-0.68569493,-0.100211136,-0.046884555,-0.44735104
5652.9175,0.9733721,0.82672846,-0.6868954,-0.10044405,-0.04696761,-0.4482172
5702.6455,0.9733602,0.82809335,-0.688084,-0.10067205,-0.047049403,-0.4490845
5752.487,0.9733482,0.82946354,-0.6892689,-0.10090317,-0.04713629,-0.44994333
5802.6074,0.97335553,0.83085686,-0.6904515,-0.101125196,-0.047238566,-0.4508172
5852.9775,0.97335154,0.8322568,-0.6916489,-0.10134993,-0.047325354,-0.45167458
5903.5923,0.9733695,0.8336552,-0.6928804,-0.10157785,-0.04741171,-0.45252514
5954.4473,0.97341526,0.83505183,-0.69415027,-0.101809315,-0.047498144,-0.45336962
6005.515,0.9734482,0.83644706,-0.6954193,-0.102038965,-0.04758212,-0.45420656
6056.7734,0.9734705,0.8378412,-0.69668674,-0.102266826,-0.047664337,-0.4550363
6108.202,0.97348356,0.8392347,-0.6979513,-0.10249252,-0.047745034,-0.4558591
6159.794,0.9734888,0.8406282,-0.69921166,-0.10271598,-0.047824048,-0.4566746
6211.5293,0.9734871,0.84202135,-0.70046806,-0.10293722,-0.047901884,-0.45748302
6263.401,0.97347873,0.84341466,-0.70171946,-0.103155985,-0.047978625,-0.45828423
6315.415,0.97346634,0.8448135,-0.70297265,-0.103369854,-0.048059132,-0.45908585
6367.627,0.97345054,0.8462271,-0.704241,-0.103574164,-0.048152406,-0.45990187
6420.008,0.9734255,0.84763944,-0.7055062,-0.1037765,-0.04824391,-0.46071061
6472.5396,0.9733926,0.8490509,-0.7067674,-0.10397688,-0.048333727,-0.46151215
6525.206,0.9733513,0.850461,-0.7080202,-0.10418133,-0.0484214,-0.46229973
6577.9717,0.9733033,0.8518701,-0.7092614,-0.10439346,-0.0485068,-0.4630699
6630.863,0.97326934,0.853291,-0.7105073,-0.10460696,-0.04859328,-0.46385232
6683.902,0.9732504,0.85471517,-0.71173215,-0.10479924,-0.04866864,-0.46462104
6737.188,0.97327685,0.85615,-0.7130108,-0.105017275,-0.0487422,-0.4653714
6790.701,0.97328997,0.8575808,-0.7142927,-0.10523697,-0.048811693,-0.46611178
6844.413,0.9732908,0.859009,-0.71557343,-0.1054556,-0.048878975,-0.46684542
6898.298,0.97328174,0.860435,-0.71685165,-0.1056727,-0.04894448,-0.46757224
6952.333,0.97326416,0.86185926,-0.7181264,-0.105888285,-0.049008656,-0.46829218
7006.5054,0.9732394,0.8632821,-0.7193971,-0.10610206,-0.049071267,-0.46900544
7060.811,0.97320884,0.86470383,-0.720663,-0.10631375,-0.049132753,-0.4697121
7115.2246,0.9731728,0.8661245,-0.7219234,-0.106523424,-0.049193434,-0.47041202
7169.742,0.973132,0.8675444,-0.7231786,-0.10673093,-0.04925284,-0.47110546
7224.357,0.9730866,0.86896443,-0.72442865,-0.106937714,-0.04931253,-0.47179174
7278.959,0.9730264,0.8704126,-0.72572243,-0.10720106,-0.049376298,-0.47246885
7333.6387,0.9729955,0.8718642,-0.7270175,-0.10747001,-0.049446236,-0.47314984
7388.614,0.97302186,0.87333566,-0.72827816,-0.10773907,-0.049526975,-0.47386068
7443.83,0.9730312,0.87480164,-0.7295393,-0.108007036,-0.049605343,-0.47456464
7499.2524,0.97302747,0.87626344,-0.7308012,-0.10827266,-0.049682338,-0.4752629
7554.814,0.973017,0.877723,-0.7320715,-0.10853034,-0.04976455,-0.47596264
7610.505,0.9729849,0.8791765,-0.7333271,-0.10878992,-0.04983119,-0.47664323
7666.316,0.9729456,0.8806279,-0.7345772,-0.10904769,-0.04989626,-0.4773169
7722.228,0.97290117,0.8820773,-0.73582184,-0.10930325,-0.04995998,-0.4779838
7778.2314,0.97285163,0.883525,-0.73706067,-0.10955654,-0.050023075,-0.47864446
7834.3296,0.9727973,0.8849681,-0.7382914,-0.10980573,-0.050088864,-0.47929904
7890.506,0.9727382,0.8864076,-0.73951423,-0.11005155,-0.050156437,-0.4799476
7946.776,0.97269493,0.887853,-0.7407568,-0.110289164,-0.05022927,-0.48058662
8003.122,0.97266835,0.8893069,-0.74202573,-0.11051549,-0.05029539,-0.4812081
8059.539,0.97263855,0.89075917,-0.74328804,-0.11073966,-0.050360445,-0.48182347
8116.01,0.97260493,0.89220893,-0.7445485,-0.11096516,-0.050424974,-0.4824346
8172.5806,0.97257346,0.8936483,-0.7458416,-0.11122675,-0.0504843,-0.48306087
8229.387,0.97259,0.8950951,-0.7471122,-0.11148112,-0.050533116,-0.48368618
8286.411,0.9725958,0.89654094,-0.74837536,-0.11172397,-0.050581638,-0.48430505
8343.635,0.97259575,0.8979887,-0.7496265,-0.11195027,-0.050627753,-0.48491904
8401.011,0.9725847,0.89943177,-0.7508745,-0.11217504,-0.050671797,-0.4855262
8458.537,0.97256476,0.90087116,-0.75211906,-0.112397976,-0.05071392,-0.48612663
8516.148,0.972534,0.90231174,-0.75336456,-0.11262697,-0.05076968,-0.48672375
8573.844,0.9724943,0.90375453,-0.7546102,-0.1128626,-0.050841335,-0.48731795
8631.59,0.9724513,0.9051951,-0.7558499,-0.11309604,-0.050912052,-0.48790628
8689.395,0.97240496,0.9066333,-0.7570833,-0.11332723,-0.05098217,-0.48848835
8747.275,0.9723565,0.9080705,-0.7583065,-0.11355732,-0.051050015,-0.4890602
8805.289,0.97230434,0.90950674,-0.7595171,-0.11378757,-0.05111445,-0.48961762
8863.406,0.97224534,0.9109392,-0.76072323,-0.11401551,-0.051177405,-0.49016905
8921.605,0.9721806,0.9123683,-0.76192415,-0.11424192,-0.051239297,-0.49071476
8979.8545,0.97212857,0.9137546,-0.7631614,-0.11446774,-0.051295616,-0.49124035
9038.205,0.9720744,0.9151255,-0.76439744,-0.11469252,-0.051347584,-0.49175355
9096.684,0.9720124,0.9164935,-0.76562536,-0.11491427,-0.051398918,-0.49226078
9155.255,0.97194356,0.91785806,-0.76684856,-0.11513446,-0.051448844,-0.4927624
9213.887,0.97189265,0.9192428,-0.76806563,-0.11535811,-0.05149449,-0.49328306
9272.564,0.9718454,0.92063195,-0.7692763,-0.11558163,-0.05153844,-0.49380568
9331.282,0.9717955,0.92201847,-0.7704809,-0.115803204,-0.051581822,-0.4943229
9390.041,0.97174305,0.9234023,-0.77167886,-0.1160225,-0.05162467,-0.49483478
9448.835,0.97168845,0.9247833,-0.77287036,-0.11623967,-0.051666886,-0.4953414
9507.656,0.97165143,0.9261641,-0.7740716,-0.11644471,-0.05171484,-0.49584424
9566.643,0.97162586,0.92753625,-0.7752721,-0.1166488,-0.051753458,-0.4963403
9625.819,0.971593,0.92890096,-0.77647144,-0.116851345,-0.051789317,-0.49683198
9685.145,0.9715494,0.93026066,-0.7776673,-0.117052235,-0.05182345,-0.49731827
9744.58,0.97149694,0.93161577,-0.7788585,-0.11725188,-0.05185598,-0.49779892
9804.061,0.97143775,0.9329648,-0.7800495,-0.11746494,-0.051892437,-0.49827188
9863.588,0.97137654,0.9343111,-0.7812323,-0.11768209,-0.051931396,-0.49874255
9923.181,0.97131586,0.9356541,-0.7824083,-0.11789469,-0.05197497,-0.4992095
9982.852,0.971259,0.9369954,-0.7835806,-0.11809269,-0.052026488,-0.49967003
10042.563,0.97119427,0.9383431,-0.78474355,-0.11828828,-0.05207236,-0.5001286
10102.322,0.9711267,0.9396874,-0.78590065,-0.11848227,-0.052117705,-0.5005823
10162.106,0.97105634,0.9410281,-0.78705156,-0.11867422,-0.052162476,-0.5010311
10221.912,0.97098345,0.9423654,-0.7881964,-0.11886433,-0.05220675,-0.5014753
10281.735,0.970905,0.9436975,-0.78932935,-0.11906063,-0.0522429,-0.5019134
10341.515,0.97083366,0.9450378,-0.7904521,-0.11926404,-0.05226447,-0.50234437
10401.331,0.97078973,0.94637126,-0.7915877,-0.119461976,-0.052294176,-0.50276667
10461.373,0.9707818,0.94769156,-0.79273957,-0.11964735,-0.052340966,-0.50317824
10521.6,0.97075987,0.9490052,-0.7938884,-0.11983209,-0.052385155,-0.50358486
10581.964,0.9707266,0.95031285,-0.7950336,-0.1200157,-0.05242734,-0.50398666
10642.432,0.9706857,0.951615,-0.7961742,-0.120198466,-0.05246792,-0.5043838
10702.976,0.9706379,0.95291233,-0.7973102,-0.120379716,-0.05250727,-0.5047763
10763.567,0.97058505,0.954205,-0.7984408,-0.120559625,-0.05254558,-0.50516444
10824.209,0.97052836,0.9554931,-0.799566,-0.12073801,-0.052583177,-0.5055481
10884.872,0.9704684,0.95677716,-0.80068517,-0.12091481,-0.052619826,-0.50592756
10945.558,0.97040594,0.9580569,-0.8017986,-0.12109011,-0.05265594,-0.5063026
11006.259,0.97034127,0.95933276,-0.8029064,-0.121263616,-0.05269144,-0.5066735
11066.97,0.970275,0.96060467,-0.80400777,-0.121435456,-0.052726556,-0.5070401
11127.682,0.97020745,0.96187246,-0.805103,-0.121605925,-0.05276123,-0.5074028
11188.3955,0.9701238,0.96316564,-0.8062176,-0.12176911,-0.052808728,-0.5077615
11249.113,0.9700382,0.96445626,-0.80732787,-0.121930264,-0.052856512,-0.50811636
11309.866,0.9699497,0.96572506,-0.8084307,-0.12209389,-0.052868586,-0.5084663
11370.669,0.96985996,0.9669897,-0.8095256,-0.12226256,-0.052870728,-0.50881374
11431.474,0.96977395,0.9682651,-0.81060994,-0.12244303,-0.052876763,-0.50916153
11492.262,0.969686,0.9695399,-0.8116939,-0.122625075,-0.05288516,-0.50950366
11553.089,0.969607,0.97083163,-0.81283015,-0.12281155,-0.052918363,-0.50983757
11613.929,0.96952534,0.97211814,-0.813961,-0.122996084,-0.052950654,-0.5101677
11674.785,0.9694413,0.9734001,-0.8150859,-0.12317943,-0.05298219,-0.51049376
11735.684,0.9693764,0.97467715,-0.8162115,-0.12337191,-0.053004786,-0.5108316
11796.593,0.96931505,0.9759493,-0.817334,-0.12356698,-0.053023502,-0.51117045
11857.535,0.9692507,0.97721606,-0.81845105,-0.123760425,-0.05304145,-0.5115057
11918.492,0.969183,0.97847986,-0.8195616,-0.123953186,-0.05305939,-0.5118378
11979.417,0.9691031,0.97975844,-0.8206646,-0.12415364,-0.053085495,-0.5121734
12040.327,0.969022,0.9810324,-0.82176185,-0.12435236,-0.05311084,-0.5125051
