con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
232.45757,0.0069360924,314.93848,312.75406,80.29651,60.276047,41.311756,2.1844425,61.336304
237.82906,0.007115918,322.19318,319.90048,82.07142,60.697033,42.302025,2.2927,61.73319
243.26315,0.0072979154,329.54477,327.13977,83.876595,61.107063,43.307095,2.4049897,62.119656
248.77443,0.0074820537,336.99487,334.47345,85.699036,61.50622,44.33106,2.5214138,62.495792
254.35368,0.007668299,344.54648,341.90442,87.55072,61.895065,45.36829,2.6420853,62.862137
260.0039,0.007856621,352.19873,349.43164,89.42772,62.27311,46.419582,2.7670918,63.218185
265.7291,0.008046988,359.9517,357.05518,91.32609,62.640522,47.486187,2.896527,63.56411
271.5255,0.008239368,367.80612,364.77563,93.25012,62.997208,48.567337,3.0304902,63.89979
277.3978,0.008433725,375.76138,372.5923,95.194496,63.34299,49.665527,3.1690679,64.22506
283.3469,0.008630027,383.81744,380.5051,97.1582,63.67794,50.779667,3.312355,64.539955
289.37643,0.008828241,391.97556,388.51508,99.13866,64.00194,51.913033,3.4604547,64.844345
295.47415,0.009028336,400.2363,396.62277,101.148636,64.31531,53.061558,3.6134677,65.13856
301.64218,0.009230275,408.60052,404.82904,103.18685,64.61797,54.219673,3.7714953,65.422516
307.88095,0.009434021,417.06827,413.13364,105.2527,64.910034,55.38784,3.934631,65.69627
314.1946,0.009639542,425.63986,421.53687,107.342255,65.19125,56.578007,4.102973,65.959625
320.56778,0.009846806,434.3129,430.03635,109.46857,65.461494,57.78172,4.2765946,66.21239
327.01724,0.010055775,443.09055,438.63495,111.617676,65.720955,59.005226,4.455619,66.45477
333.56088,0.010266409,451.97714,447.33694,113.77608,65.97051,60.249413,4.6401825,66.687645
340.17157,0.010478683,460.97336,456.14294,115.97138,66.21005,61.51176,4.8303933,66.91089
346.85492,0.010692555,470.07556,465.0493,118.19436,66.43907,62.793945,5.0263095,67.12397
353.61224,0.010907993,479.2832,474.0552,120.442924,66.65758,64.09591,5.228018,67.326904
360.4492,0.011124964,488.5989,483.16327,122.714066,66.86571,65.4147,5.435645,67.51981
367.36853,0.011343435,498.02057,492.37134,125.00278,67.06326,66.749115,5.6492643,67.7025
374.3689,0.011563368,507.54926,501.6803,127.31141,67.25055,68.10115,5.868979,67.875244
381.44067,0.011784724,517.18756,511.09268,129.652,67.42777,69.4627,6.094913,68.03825
388.58115,0.012007478,526.93353,520.6064,132.02525,67.59457,70.84307,6.3271427,68.19118
395.8019,0.012231589,536.7908,530.22504,134.42313,67.75167,72.24592,6.565805,68.33472
403.10892,0.012457021,546.7582,539.94714,136.83824,67.89879,73.6703,6.8109775,68.468575
410.491,0.0126837455,556.8346,549.7719,139.28088,68.035835,75.10919,7.0627484,68.592674
417.95004,0.012911724,567.0207,559.69946,141.7494,68.16291,76.56412,7.3212147,68.707085
425.45374,0.013140924,577.32074,569.7342,144.28043,68.28053,78.025734,7.586528,68.81234
433.04752,0.013371312,587.7331,579.8743,146.82686,68.38856,79.51116,7.858763,68.908264
440.72665,0.013602856,598.2574,590.1193,149.3927,68.48694,81.01568,8.138008,68.99483
448.4855,0.013835527,608.89526,600.4709,151.98538,68.57592,82.53638,8.424387,69.07226
456.31985,0.0140692815,619.6499,610.9318,154.61198,68.655876,84.07681,8.718029,69.14093
464.2309,0.014304093,630.5213,621.50226,157.27138,68.726685,85.6249,9.019035,69.200714
472.21454,0.01453993,641.5061,632.1786,159.96407,68.788284,87.19385,9.327453,69.25153
480.277,0.014776762,652.60504,642.9617,162.68466,68.84068,88.780754,9.643389,69.293396
488.4352,0.015014558,663.8199,653.85297,165.41774,68.884094,90.39112,9.966963,69.326515
496.67465,0.015253279,675.1542,664.85583,168.18114,68.91891,92.0224,10.298315,69.35127
504.99957,0.015492908,686.6023,675.9648,170.96521,68.944626,93.66933,10.6374655,69.36716
513.40375,0.0157334,698.1654,687.1809,173.77716,68.961296,95.326996,10.984517,69.37422
521.89636,0.015974725,709.84424,698.5047,176.60837,68.96928,97.00539,11.339567,69.37282
530.4772,0.016216861,721.63873,709.93604,179.45879,68.96841,98.703415,11.702715,69.36276
539.1197,0.016459772,733.5478,721.47375,182.3541,68.95886,100.41415,12.074029,69.34425
547.83136,0.016703425,745.5744,733.1208,185.28937,68.94078,102.14369,12.453646,69.317406
556.6287,0.016947797,757.7172,744.87555,188.24684,68.91422,103.89511,12.841639,69.28229
565.511,0.017192852,769.9766,756.7386,191.2276,68.879265,105.66656,13.238094,69.23896
574.4855,0.01742249,782.354,768.7235,194.23795,68.83615,107.455215,13.630555,69.18767
583.5349,0.017646207,794.8532,780.8271,197.29214,68.78525,109.25728,14.026144,69.12877
592.6883,0.01786769,807.4713,793.0437,200.35541,68.72627,111.0922,14.427647,69.06199
601.9205,0.018088374,820.20404,805.3678,203.44739,68.65918,112.94446,14.836156,68.98726
611.2402,0.018308789,833.0558,817.8036,206.56337,68.58417,114.81423,15.252241,68.90479
620.61005,0.01852913,846.02844,830.35236,209.74228,68.50162,116.69459,15.676171,68.81495
630.0584,0.018749459,859.123,843.0149,212.95645,68.41167,118.59422,16.108091,68.71788
639.5948,0.018969784,872.3388,855.7908,216.19594,68.31435,120.51528,16.548079,68.613594
649.2208,0.019190086,885.6759,868.6797,219.45886,68.20959,122.46182,16.996195,68.50204
658.9359,0.019410355,899.134,881.6815,222.74556,68.09776,124.43354,17.45251,68.38355
668.7358,0.01963057,912.71356,894.7964,226.06062,67.97868,126.42758,17.917086,68.25797
678.6218,0.0198507,926.41425,908.0243,229.40253,67.85243,128.44356,18.389973,68.12537
688.58185,0.020070722,940.2368,921.3656,232.7838,67.7194,130.48444,18.871231,67.98613
698.64825,0.020290615,954.18115,934.82025,236.17206,67.57942,132.55362,19.360922,67.840096
708.8087,0.020510353,968.2437,948.3847,239.57603,67.43257,134.65782,19.85902,67.68732
719.0418,0.020729918,982.42413,962.0586,243.01677,67.2786,136.7829,20.36557,67.52755
729.3418,0.020949282,996.72266,975.842,246.50021,67.117966,138.9272,20.880623,67.36126
739.7419,0.021168422,1011.1474,989.74304,250.00111,66.95107,141.09946,21.404394,67.188835
750.20984,0.02138732,1025.6967,1003.75964,253.54985,66.77802,143.28773,21.936903,67.01037
760.74835,0.021605955,1040.3683,1017.89014,257.14175,66.59876,145.49432,22.47815,66.82584
771.3717,0.0218243,1055.1594,1032.1313,260.75964,66.41309,147.72426,23.028114,66.63501
782.0726,0.022042338,1070.0706,1046.4836,264.41113,66.22129,149.96912,23.586859,66.43815
792.8713,0.022260047,1085.1067,1060.9521,268.08087,66.02362,152.24513,24.154528,66.23556
803.7611,0.022477405,1100.2643,1075.5333,271.7722,65.82021,154.54623,24.731089,66.02732
814.7423,0.022694394,1115.5441,1090.2275,275.48523,65.610855,156.86847,25.316597,65.813255
825.80206,0.022910992,1130.9436,1105.0325,279.2305,65.39585,159.20958,25.911041,65.59365
836.9407,0.023127181,1146.4615,1119.9471,283.00653,65.17504,161.57974,26.514425,65.36834
848.1603,0.023342947,1162.1036,1134.9766,286.81635,64.948944,163.97112,27.126923,65.137856
859.4659,0.02355826,1177.8682,1150.1196,290.65387,64.717575,166.3838,27.748528,64.90218
870.8614,0.023773113,1193.753,1165.3737,294.51236,64.48081,168.82076,28.379227,64.66123
882.34717,0.023987483,1209.7584,1180.7393,298.39212,64.23878,171.28139,29.01906,64.41509
893.92206,0.024201348,1225.8843,1196.2163,302.29416,63.991707,173.76686,29.668055,64.164
905.565,0.024414692,1242.1306,1211.8043,306.23944,63.73968,176.271,30.326237,63.908062
917.2791,0.024627505,1258.4963,1227.5027,310.2236,63.48266,178.79066,30.993626,63.647213
929.08105,0.02483976,1274.9827,1243.3125,314.23145,63.22092,181.3337,31.670263,63.381737
940.9661,0.025051447,1291.5897,1259.2335,318.26743,62.954617,183.90256,32.35619,63.111774
952.937,0.02526255,1308.3152,1275.2638,322.3268,62.68358,186.49919,33.051376,62.837166
964.99445,0.025473045,1325.1637,1291.4077,326.41324,62.4082,189.11958,33.755955,62.55829
977.11725,0.025682922,1342.1399,1307.6698,330.55252,62.128857,191.76411,34.470074,62.27554
989.297,0.02589217,1359.2372,1324.0435,334.7465,61.84538,194.4272,35.1936,61.988724
1001.56683,0.026100766,1376.4536,1340.5271,338.96024,61.55768,197.11736,35.92649,61.697765
1013.9147,0.026308699,1393.789,1357.12,343.20544,61.26584,199.82907,36.66877,61.402744
1026.3488,0.026515957,1411.249,1373.8284,347.4796,60.970345,202.5653,37.42062,61.104134
1038.8752,0.026722519,1428.8346,1390.6526,351.77734,60.67133,205.32896,38.18206,60.802074
1051.4938,0.026928376,1446.5444,1407.5914,356.09763,60.368603,208.12003,38.953094,60.496384
1064.2025,0.027133519,1464.3773,1424.6437,360.4411,60.062584,210.93738,39.73371,60.187447
1076.9949,0.02733793,1482.333,1441.8092,364.81427,59.75311,213.77429,40.52392,59.87514
1089.8685,0.027541593,1500.4082,1459.0847,369.2161,59.440174,216.63466,41.323635,59.55943
1102.8284,0.0277445,1518.6057,1476.4727,373.64426,59.123962,219.52031,42.132954,59.2405
1115.8751,0.027946642,1536.9166,1493.9648,378.08978,58.804493,222.43503,42.951656,58.918385
1129.0043,0.028148,1555.3438,1511.564,382.5597,58.481636,225.37787,43.77982,58.59294
1142.1952,0.028348569,1573.8923,1529.2747,387.0795,58.15595,228.33888,44.61759,58.264717
1155.4359,0.028548332,1592.5588,1547.0939,391.6581,57.82725,231.31454,45.464897,57.933548
1168.7491,0.02874728,1611.3442,1565.0226,396.27344,57.495747,234.31808,46.321766,57.599625
1182.1449,0.028945401,1630.25,1583.0616,400.91687,57.161633,237.34863,47.188236,57.263153
1195.614,0.029142683,1649.2767,1601.2124,405.59848,56.824966,240.40819,48.064346,56.92418
1209.174,0.029339116,1668.4271,1619.4769,410.30292,56.48602,243.49426,48.95018,56.582977
1222.8232,0.029534688,1687.6935,1637.8481,415.02493,56.14454,246.6106,49.845505,56.239292
1236.5608,0.029729394,1707.0798,1656.3296,419.76874,55.80077,249.76212,50.750454,55.893368
1250.4015,0.029923214,1726.5846,1674.9196,424.5182,55.454845,252.9466,51.66496,55.545334
1264.3435,0.030116154,1746.2089,1693.6198,429.27628,55.106705,256.1659,52.589096,55.195133
1278.3745,0.030308196,1765.9451,1712.4225,434.04785,54.756516,259.41492,53.522614,54.842937
1292.4677,0.030499337,1785.7933,1731.3278,438.86014,54.404076,262.6825,54.46551,54.488533
1306.6293,0.03068956,1805.7518,1750.334,443.70483,54.04955,265.97177,55.41772,54.132088
1320.884,0.03087886,1825.8221,1769.4427,448.5588,53.6932,269.29727,56.379307,53.77386
1335.2249,0.031067234,1845.9998,1788.6497,453.42465,53.334976,272.6502,57.35011,53.413807
1349.6368,0.031254653,1866.2836,1807.9535,458.3167,52.974766,276.0312,58.330044,53.0518
1364.1082,0.031441126,1886.6804,1827.3608,463.25287,52.612965,279.43304,59.319355,52.688248
1378.6334,0.031626645,1907.1903,1846.8722,468.2389,52.249886,282.85068,60.318027,52.323456
1393.229,0.031811208,1927.8124,1866.4863,473.25726,51.885273,286.299,61.32604,51.95717
1407.9095,0.031994797,1948.5468,1886.2034,478.2938,51.51936,289.77588,62.34336,51.589626
1422.6542,0.032177392,1969.3904,1906.0205,483.36633,51.152233,293.26373,63.369846,51.220898
1437.4841,0.032359015,1990.3527,1925.9468,488.4626,50.784054,296.7798,64.40585,50.851154
1452.3909,0.032539647,2011.4292,1945.9779,493.58713,50.414967,300.32422,65.4512,50.48054
1467.3698,0.032719277,2032.6117,1966.1061,498.73636,50.044773,303.90192,66.505585,50.108864
1482.4067,0.03289791,2053.9045,1986.3354,503.92874,49.673763,307.50717,67.56916,49.736393
1497.5083,0.03307553,2075.3123,2006.6702,509.1619,49.301945,311.15063,68.64206,49.36315
1512.6995,0.03325213,2096.83,2027.106,514.4067,48.929478,314.83466,69.724075,48.989292
1527.9706,0.033427715,2118.4526,2047.6376,519.66705,48.556137,318.5474,70.815025,48.614594
1543.3145,0.03360227,2140.177,2068.2622,524.9477,48.18214,322.2912,71.91481,48.23927
1558.7205,0.033775806,2162.009,2088.9854,530.265,47.80759,326.0574,73.0236,47.863415
1574.2124,0.0339483,2183.9526,2109.811,535.59875,47.43271,329.85736,74.14148,47.487263
1589.7592,0.03411975,2206.0017,2130.7334,540.97424,47.05739,333.68826,75.26823,47.110706
1605.3904,0.034290165,2228.1597,2151.7556,546.36536,46.68183,337.55026,76.40396,46.73394
1621.0984,0.03445952,2250.4246,2172.876,551.7776,46.306034,341.44214,77.548546,46.356956
1636.8536,0.034627836,2272.796,2194.094,557.2404,45.930096,345.36313,78.70201,45.97986
1652.6654,0.03479509,2295.2808,2215.4165,562.75085,45.55422,349.3059,79.8645,45.602844
1668.5436,0.034961294,2317.8784,2236.8423,568.29865,45.178455,353.2759,81.036026,45.22598
1684.507,0.035126425,2340.585,2258.3687,573.86163,44.802895,357.2781,82.216385,44.849335
1700.5507,0.03529049,2363.4004,2279.9949,579.4442,44.42742,361.3114,83.405556,44.472813
1716.6356,0.03545349,2386.319,2301.7158,585.0801,44.05219,365.37018,84.60334,44.096542
1732.7825,0.035615426,2409.3389,2323.529,590.7467,43.677055,369.45,85.80962,43.720406
1749.0156,0.03577629,2432.47,2345.4453,596.4296,43.30236,373.56277,87.02476,43.344723
1765.3304,0.03593608,2455.705,2367.4568,602.1262,42.928123,377.70764,88.24841,42.969524
1781.711,0.03609479,2479.043,2389.5625,607.8514,42.554214,381.87503,89.48054,42.59467
1798.1757,0.036252417,2502.49,2411.7686,613.5929,42.18099,386.0746,90.721306,42.220528
1814.7241,0.03640897,2526.0425,2434.0718,619.34753,41.80826,390.30322,91.9706,41.8469
1831.3446,0.036564436,2549.6926,2456.4648,625.1202,41.436077,394.55786,93.22808,41.473835
1848.036,0.036718827,2573.4346,2478.9412,630.9051,41.064384,398.84134,94.4935,41.101284
1864.7979,0.036872126,2597.2666,2501.4995,636.7018,40.69323,403.15366,95.76674,40.72929
1881.6311,0.037024334,2621.189,2524.141,642.51013,40.322697,407.49515,97.04777,40.35794
1898.5336,0.03717545,2645.1995,2546.8628,648.3293,39.95282,411.86526,98.33649,39.98726
1915.5073,0.037325487,2669.3,2569.6672,654.16003,39.583626,416.26486,99.63293,39.617283
1932.4817,0.037474427,2693.4897,2592.5527,660.0709,39.215294,420.66675,100.93698,39.248184
1949.4956,0.03762228,2717.774,2615.5251,666.0295,38.847843,425.08563,102.24885,38.879986
1966.5873,0.03776905,2742.156,2638.5874,672.00006,38.481503,429.53598,103.568634,38.512917
1983.7397,0.037914716,2766.6326,2661.7363,677.9966,38.116135,434.00528,104.89608,38.146835
2000.9633,0.03805929,2791.209,2684.9775,684.01416,37.751953,438.50516,106.23143,37.781956
2018.2594,0.038202774,2815.8867,2708.312,690.0525,37.389023,443.0426,107.57468,37.418343
2035.6232,0.038345166,2840.6501,2731.725,696.102,37.027184,447.609,108.9252,37.055836
2053.0562,0.03848646,2865.5024,2755.2195,702.16315,36.666466,452.20428,110.28304,36.69447
2070.556,0.038626663,2890.4377,2778.7898,708.2341,36.306923,456.82834,111.64797,36.33429
2088.1155,0.038765773,2915.455,2802.435,714.3195,35.948578,461.48,113.01987,35.975323
2105.7366,0.038903803,2940.5571,2826.1582,720.42175,35.59153,466.1592,114.39886,35.61767
2123.4312,0.039040722,2965.7441,2849.9595,726.5283,35.23577,470.86554,115.7848,35.261307
2141.1445,0.03917657,2991.0098,2873.832,732.6875,34.881336,475.58368,117.17749,34.906292
2158.8757,0.03931133,3016.3586,2897.7817,738.90607,34.528328,480.31265,118.57707,34.55272
2176.6785,0.039445,3041.7969,2921.8132,745.13464,34.176872,485.07245,119.98368,34.20071
2194.553,0.03957758,3067.3184,2945.9214,751.36835,33.826923,489.86676,121.39704,33.85022
2212.438,0.039709065,3092.9304,2970.1128,757.6747,33.47855,494.6865,122.81737,33.501316
2230.366,0.03983948,3118.636,2994.3909,764.02515,33.131886,499.53424,124.24483,33.15413
2248.3499,0.03996882,3144.4353,3018.756,770.4062,32.786972,504.40533,125.67937,32.808716
2266.4124,0.040097054,3170.3318,3043.211,776.7986,32.443817,509.30856,127.120964,32.46507
2284.57,0.04022422,3196.3167,3067.747,783.1771,32.102345,514.25696,128.56934,32.123108
2302.7966,0.040350318,3222.3806,3092.3564,789.5597,31.762575,519.2377,130.02408,31.782866
2321.0847,0.04047533,3248.5195,3117.035,795.95013,31.424513,524.2471,131.48491,31.44434
2339.4348,0.04059927,3274.7341,3141.7822,802.3476,31.088173,529.28534,132.95181,31.107553
2357.8455,0.040722158,3301.0222,3166.5977,808.75244,30.753548,534.3521,134.42476,30.772488
2376.3164,0.040843975,3327.383,3191.4795,815.1633,30.420765,539.4472,135.90355,30.439274
2394.8452,0.040964726,3353.8147,3216.4263,821.58124,30.089714,544.5702,137.38809,30.1078
2413.4316,0.04108441,3380.3157,3241.4375,828.0056,29.760447,549.72107,138.87827,29.77812
2432.0757,0.04120304,3406.8867,3266.5127,834.4372,29.43304,554.9018,140.3741,29.45032
2450.7383,0.041320603,3433.5242,3291.6492,840.9106,29.107452,560.12244,141.87529,29.124334
2469.4353,0.04143712,3460.2285,3316.8464,847.4113,28.783758,565.36633,143.38191,28.800255
2488.1865,0.04155259,3487.0022,3342.1082,853.9217,28.461975,570.6344,144.89397,28.478098
2506.9802,0.041667003,3513.8433,3367.4321,860.4517,28.14216,575.92596,146.41132,28.157917
2525.8235,0.04178038,3540.7493,3392.8154,866.992,27.824314,581.245,147.93384,27.839712
2544.7188,0.041892696,3567.7173,3418.256,873.53723,27.508411,586.59106,149.4613,27.523458
2563.668,0.042003985,3594.7512,3443.7576,880.08954,27.194538,591.9646,150.99388,27.209244
2582.6646,0.04211424,3621.8445,3469.3132,886.6486,26.882631,597.3647,152.53122,26.897003
2601.686,0.042223457,3649.0002,3494.927,893.2413,26.572737,602.7894,154.07343,26.586782
2620.7598,0.04233164,3676.218,3520.5977,899.83795,26.264978,608.24176,155.62033,26.278704
2639.8599,0.042438805,3703.5012,3546.329,906.4691,25.959305,613.7212,157.17216,25.972717
2658.9878,0.04254493,3730.8386,3572.1104,913.12256,25.655651,619.22565,158.72827,25.66876
2678.105,0.042650055,3758.231,3597.9421,919.8372,25.354101,624.7358,160.28874,25.366913
2697.2803,0.042754166,3785.695,3623.841,926.5606,25.05474,630.2757,161.85423,25.067259
2716.511,0.042857252,3813.226,3649.802,933.291,24.757595,635.84924,163.4244,24.76983
2735.7637,0.042959336,3840.816,3675.8171,940.05365,24.46264,641.4489,164.9989,24.474596
2754.9495,0.043060414,3868.4731,3701.8948,946.94556,24.169792,647.0246,166.57805,24.181477
2774.2117,0.043160502,3896.2136,3728.0508,953.83936,23.879389,652.63605,168.16254,23.89081
2793.544,0.043259587,3924.0332,3754.2812,960.7372,23.591217,658.28125,169.75206,23.602377
2812.9402,0.04335768,3951.9246,3780.5781,967.6381,23.305382,663.95795,171.34628,23.316286
2832.396,0.043454792,3979.8845,3806.9397,974.54346,23.021757,669.66504,172.94505,23.032415
2851.9001,0.043550923,4007.9016,3833.3538,981.4534,22.740417,675.4025,174.54782,22.750834
2871.4553,0.043646082,4035.9824,3859.8274,988.3717,22.461287,681.17206,176.15482,22.471464
2891.0566,0.043740273,4064.1196,3886.354,995.2973,22.184406,686.9704,177.7657,22.194355
2910.701,0.04383347,4092.3179,3912.937,1002.2363,21.909788,692.7994,179.3805,21.919508
2930.402,0.04392573,4120.58,3939.5803,1009.1782,21.637444,698.6583,180.99948,21.646944
2950.1335,0.044017028,4148.8955,3966.2737,1016.1401,21.3674,704.5594,182.62207,21.376682
2969.9072,0.044107378,4177.2617,3993.0134,1023.1062,21.099514,710.48926,184.24806,21.108585
2989.7205,0.044196773,4205.674,4019.7966,1030.076,20.833931,716.4438,185.8772,20.8428
3009.5757,0.044285223,4234.1333,4046.624,1037.0485,20.570482,722.42346,187.50954,20.579147
3029.4663,0.04437273,4262.6343,4073.4893,1044.0231,20.309296,728.4268,189.1447,20.317762
3049.395,0.04445931,4291.1787,4100.396,1051.0009,20.050386,734.4544,190.78284,20.05866
3069.3594,0.04454495,4319.7627,4127.3394,1057.9797,19.793674,740.50543,192.42363,19.801762
3089.3613,0.04462968,4348.389,4154.322,1064.9606,19.539162,746.5801,194.06723,19.547064
3109.3345,0.044713482,4377.056,4181.343,1072.0082,19.28688,752.65924,195.71341,19.294603
3129.318,0.04479637,4405.7666,4208.405,1079.0863,19.03686,758.7544,197.36235,19.044405
3149.344,0.044878334,4434.5215,4235.5073,1086.1636,18.789152,764.87305,199.01393,18.796528
3169.4106,0.044959407,4463.3213,4262.653,1093.2421,18.543633,771.01416,200.66829,18.55084
3189.5188,0.04503957,4492.1655,4289.84,1100.3215,18.30042,777.18036,202.32521,18.307463
3209.6401,0.045118857,4521.0464,4317.0625,1107.4222,18.059437,783.3606,203.98447,18.066322
3229.7917,0.045197245,4549.9727,4344.3267,1114.5348,17.820745,789.56116,205.64626,17.827475
3249.9875,0.045274753,4578.945,4371.6343,1121.6469,17.584362,795.7876,207.3106,17.590937
3270.2124,0.04535137,4607.96,4398.983,1128.7704,17.350203,802.0379,208.97733,17.356627
3290.4565,0.04542713,4637.013,4426.367,1135.9103,17.118286,808.30945,210.64621,17.124565
3310.734,0.045502003,4666.1025,4453.7856,1143.0516,16.888565,814.60345,212.31702,16.894701
3331.0352,0.045576014,4695.217,4481.227,1150.1921,16.66113,820.9173,213.98926,16.667128
3351.363,0.045649182,4724.36,4508.6973,1157.3339,16.435894,827.2519,215.66316,16.441753
3371.7205,0.045721486,4753.5356,4536.197,1164.476,16.212786,833.6074,217.3387,16.218512
3392.1052,0.04579294,4782.739,4563.7236,1171.6182,15.991936,839.9832,219.01569,15.997533
3412.5132,0.045863558,4811.967,4591.273,1178.7598,15.773249,846.3789,220.69394,15.778718
3432.9446,0.04593332,4841.218,4618.8447,1185.9,15.556792,852.7938,222.37323,15.562138
3453.4004,0.046002265,4870.495,4646.4414,1193.0409,15.342524,859.22845,224.05382,15.347747
3473.8823,0.04607039,4899.8003,4674.064,1200.1816,15.13039,865.6828,225.73569,15.135495
3494.383,0.046137683,4929.125,4701.7065,1207.3236,14.920418,872.1534,227.41841,14.925405
3514.875,0.046204165,4958.47,4729.368,1214.4933,14.712661,878.62775,229.10197,14.717536
3535.349,0.046269834,4987.8354,4757.0493,1221.7003,14.507026,885.105,230.78633,14.51179
3555.7466,0.046334703,5017.2207,4784.7495,1229.0027,14.30355,891.56866,232.47144,14.308206
3576.1665,0.04639877,5046.6455,4812.488,1236.321,14.102293,898.054,234.15817,14.106843
3596.6423,0.04646205,5076.1226,4840.2754,1243.6333,13.903236,904.5667,235.84708,13.907683
3617.1604,0.04652454,5105.6445,4868.1074,1250.9469,13.706376,911.1012,237.53775,13.710722
3637.7068,0.046586234,5135.207,4895.977,1258.27,13.511641,917.6543,239.22997,13.515887
3658.2449,0.046647165,5164.7964,4923.8735,1265.6285,13.319105,924.21063,240.92313,13.323256
3678.8223,0.04670732,5194.4253,4951.8076,1272.9855,13.128648,930.7901,242.6177,13.132704
3699.4258,0.046766713,5224.078,4979.765,1280.339,12.940318,937.38983,244.31294,12.944282
3720.0564,0.046825353,5253.7544,5007.7456,1287.6891,12.754057,944.0094,246.00891,12.757931
3740.7334,0.04688323,5283.4556,5035.7505,1295.017,12.569884,950.657,247.70547,12.57367
3761.4226,0.046940364,5313.164,5063.762,1302.3396,12.387819,957.3204,249.40187,12.391518
3782.1372,0.046996742,5342.89,5091.792,1309.6547,12.207763,964.00586,251.09843,12.211378
3802.8662,0.04705238,5372.628,5119.8325,1316.9663,12.029715,970.70764,252.7949,12.033247
3823.602,0.047107294,5402.3687,5147.878,1324.2759,11.853713,977.42236,254.49097,11.857167
3844.3494,0.04716148,5432.1196,5175.933,1331.5836,11.679678,984.1519,256.1868,11.683052
3865.0918,0.04721495,5461.8833,5204.001,1338.9092,11.507632,990.8832,257.88257,11.51093
