kx,MATx,MUOx,MLOx,TATx,TOCx,taux
2949.0466,1856.1383,1355.0011,1799.3228,5.964597,2.7532248,0.87936777
2982.011,1860.4976,1358.9272,1804.8015,5.983627,2.7747731,0.8811638
3015.1206,1864.7944,1362.8107,1810.2953,6.0025077,2.7963045,0.882933
3048.438,1869.0289,1366.651,1815.8037,6.0212393,2.8178182,0.8846759
3081.936,1873.2012,1370.4485,1821.3265,6.039823,2.839313,0.8863929
3115.6353,1877.3113,1374.2029,1826.863,6.058259,2.8607883,0.8880843
3149.5195,1881.3593,1377.914,1832.4131,6.076548,2.8822434,0.88975054
3183.5654,1885.3452,1381.5818,1837.9761,6.0946913,2.9036772,0.89139193
3217.8079,1889.2694,1385.2064,1843.5518,6.112689,2.9250891,0.89300895
3252.2942,1893.1316,1388.7876,1849.1398,6.1305413,2.946478,0.8946019
3286.9568,1896.9325,1392.3256,1854.7396,6.1482487,2.967843,0.8961711
3321.7703,1900.6719,1395.8202,1860.351,6.1658125,2.9891837,0.8977169
3356.7534,1904.35,1399.2712,1865.9735,6.1832337,3.0104988,0.8992397
3391.9397,1907.9668,1402.679,1871.6066,6.200512,3.0317879,0.90073985
3427.3872,1911.5228,1406.0433,1877.25,6.217649,3.05305,0.9022176
3463.0398,1915.0182,1409.3641,1882.9033,6.234645,3.0742846,0.9036734
3498.865,1918.453,1412.6415,1888.5663,6.2514997,3.0954905,0.90510756
3534.845,1921.8275,1415.8756,1894.2384,6.2682147,3.1166673,0.9065203
3570.9695,1925.1421,1419.0664,1899.9192,6.284791,3.137814,0.9079121
3607.2693,1928.3967,1422.2139,1905.6084,6.3012285,3.1589303,0.9092831
3643.7166,1931.5916,1425.3182,1911.3057,6.3175282,3.180015,0.9106337
3680.3481,1934.7269,1428.3793,1917.0105,6.3336906,3.2010677,0.9119642
3717.1567,1937.8031,1431.3973,1922.7225,6.3497167,3.2220876,0.9132749
3754.1377,1940.8203,1434.3722,1928.4415,6.3656063,3.243074,0.91456604
3791.2905,1943.7789,1437.3042,1934.167,6.381361,3.2640262,0.915838
3828.6309,1946.679,1440.1931,1939.8986,6.3969817,3.2849436,0.917091
3866.2017,1949.5211,1443.0394,1945.6359,6.412468,3.3058252,0.91832536
3903.9333,1952.3053,1445.8431,1951.3785,6.4278216,3.326671,0.91954136
3941.7725,1955.032,1448.6042,1957.1263,6.443043,3.3474796,0.92073923
3979.746,1957.7014,1451.3226,1962.8788,6.4581327,3.3682508,0.9219193
4017.9604,1960.314,1453.9988,1968.6355,6.473091,3.388984,0.92308176
4056.3767,1962.8698,1456.6327,1974.3962,6.487919,3.4096782,0.92422694
4094.974,1965.3694,1459.2245,1980.1604,6.502617,3.4303334,0.9253551
4133.7275,1967.813,1461.7742,1985.9277,6.517186,3.4509485,0.9264664
4172.6177,1970.201,1464.2823,1991.6979,6.5316277,3.4715228,0.92756116
4211.655,1972.5337,1466.7487,1997.4706,6.545941,3.4920561,0.92863965
4250.8457,1974.8115,1469.1736,2003.2454,6.5601277,3.5125477,0.9297021
4290.1704,1977.0347,1471.557,2009.022,6.5741887,3.5329971,0.9307487
4329.6274,1979.2036,1473.8994,2014.8003,6.588124,3.5534036,0.93177974
4369.1978,1981.3185,1476.2007,2020.5796,6.6019344,3.5737667,0.9327954
4408.9985,1983.3799,1478.4613,2026.3596,6.615621,3.5940857,0.9337959
4448.9873,1985.3881,1480.681,2032.14,6.6291847,3.6143603,0.93478155
4489.12,1987.3434,1482.8605,2037.9205,6.6426253,3.6345897,0.9357525
4529.419,1989.2463,1484.9995,2043.7007,6.6559443,3.6547737,0.93670905
4569.883,1991.0973,1487.0986,2049.4805,6.6691422,3.6749115,0.93765134
4610.48,1992.8967,1489.1577,2055.2593,6.6822195,3.6950028,0.9385796
4651.2827,1994.6448,1491.1772,2061.037,6.6951776,3.7150471,0.9394941
4692.2607,1996.342,1493.1572,2066.8132,6.7080164,3.735044,0.9403949
4733.3945,1997.9889,1495.0983,2072.5876,6.720737,3.7549927,0.9412823
4774.6675,1999.5858,1497.0001,2078.3599,6.7333403,3.7748928,0.9421565
4816.1987,2001.1332,1498.8632,2084.1296,6.745827,3.794744,0.94301766
4857.921,2002.6315,1500.6876,2089.8965,6.7581983,3.8145459,0.943866
4899.734,2004.0808,1502.4739,2095.6604,6.770454,3.8342977,0.94470173
4941.726,2005.4817,1504.2219,2101.421,6.782595,3.8539991,0.945525
4983.8677,2006.835,1505.9323,2107.1775,6.7946224,3.87365,0.94633603
5026.1274,2008.1407,1507.6051,2112.9302,6.8065367,3.8932498,0.947135
5068.5786,2009.3994,1509.2405,2118.6787,6.8183384,3.912798,0.94792205
5111.2637,2010.6116,1510.8389,2124.4229,6.830028,3.9322941,0.9486974
5154.136,2011.7773,1512.4004,2130.1619,6.8416076,3.9517379,0.94946116
5197.154,2012.8975,1513.9254,2135.8955,6.853077,3.971129,0.9502136
5240.291,2013.9725,1515.4141,2141.624,6.864437,3.9904668,0.95095485
5283.5874,2015.0027,1516.8668,2147.3467,6.8756886,4.0097513,0.9516851
5327.1045,2015.9884,1518.2837,2153.0632,6.886832,4.0289817,0.9524044
5370.734,2016.93,1519.6652,2158.7737,6.8978686,4.048158,0.953113
5414.4346,2017.8282,1521.0114,2164.4773,6.908798,4.06728,0.95381105
5458.24,2018.6832,1522.3226,2170.1746,6.919622,4.0863466,0.9544987
5502.1997,2019.4955,1523.5994,2175.8647,6.9303412,4.1053576,0.9551761
5546.319,2020.2656,1524.8417,2181.5474,6.9409566,4.1243134,0.95584345
5590.556,2020.9937,1526.0498,2187.2222,6.951468,4.143213,0.9565009
5634.8867,2021.6805,1527.2242,2192.8894,6.9618764,4.162056,0.95714855
5679.302,2022.3264,1528.3652,2198.5486,6.9721828,4.180843,0.95778656
5723.781,2022.9318,1529.4728,2204.1992,6.9823875,4.199573,0.95841503
5768.365,2023.4971,1530.5475,2209.8416,6.9924917,4.2182455,0.95903414
5813.115,2024.0228,1531.5895,2215.4749,7.0024962,4.2368608,0.9596441
5857.9907,2024.5092,1532.5992,2221.0989,7.012401,4.255418,0.9602449
5902.9697,2024.9569,1533.5769,2226.7136,7.0222077,4.273917,0.96083677
5948.0913,2025.3666,1534.5227,2232.3188,7.0319166,4.2923584,0.9614198
5993.3555,2025.7383,1535.4369,2237.9143,7.0415277,4.3107405,0.96199423
6038.768,2026.0725,1536.32,2243.4998,7.0510426,4.3290644,0.96256006
6084.2666,2026.3698,1537.1721,2249.075,7.0604615,4.3473287,0.9631175
6129.818,2026.6306,1537.9937,2254.6396,7.0697856,4.365534,0.9636666
6175.411,2026.8555,1538.785,2260.1938,7.0790153,4.3836794,0.9642076
6221.0854,2027.0448,1539.5463,2265.737,7.0881515,4.401765,0.96474046
6266.941,2027.1987,1540.2778,2271.269,7.097194,4.4197907,0.9652654
6313.0,2027.318,1540.98,2276.7898,7.106145,4.437756,0.9657825
6359.246,2027.4031,1541.6531,2282.299,7.115004,4.455661,0.96629196
6405.651,2027.4543,1542.2974,2287.7966,7.1237726,4.473505,0.96679384
6452.19,2027.4723,1542.9131,2293.2825,7.1324506,4.491288,0.9672882
6498.7983,2027.4573,1543.5006,2298.7559,7.141039,4.5090103,0.9677752
6545.5596,2027.4098,1544.0603,2304.217,7.1495385,4.5266714,0.968255
6592.581,2027.3304,1544.5925,2309.6658,7.1579504,4.544271,0.9687276
6639.788,2027.2195,1545.0974,2315.1016,7.1662745,4.561809,0.96919316
6687.132,2027.0774,1545.5753,2320.5247,7.174513,4.579285,0.9696518
6734.5957,2026.9048,1546.0266,2325.9346,7.182665,4.596699,0.9701036
6782.1675,2026.7021,1546.4515,2331.3315,7.190731,4.6140513,0.97054875
6829.814,2026.4695,1546.8505,2336.715,7.198713,4.631341,0.9709872
6877.635,2026.2074,1547.2236,2342.0847,7.2066107,4.6485677,0.97141916
6925.618,2025.9166,1547.5714,2347.4407,7.214426,4.6657324,0.9718447
6973.717,2025.597,1547.8942,2352.7827,7.2221584,4.682834,0.9722639
7021.886,2025.2498,1548.192,2358.1106,7.229809,4.699873,0.9726768
7070.131,2024.8746,1548.4653,2363.4243,7.2373786,4.716849,0.9730836
7118.4214,2024.4723,1548.7146,2368.7239,7.244868,4.733762,0.97348434
7166.761,2024.0431,1548.9398,2374.0085,7.252277,4.7506113,0.9738791
7215.225,2023.5875,1549.1415,2379.2788,7.259607,4.7673974,0.974268
7263.781,2023.1058,1549.3198,2384.5342,7.2668586,4.78412,0.9746511
7312.415,2022.5985,1549.4752,2389.7744,7.274032,4.800779,0.9750285
7361.114,2022.0662,1549.6079,2394.9998,7.281129,4.817374,0.97540027
7409.881,2021.5089,1549.7183,2400.2097,7.2881484,4.833906,0.97576654
7458.6855,2020.9275,1549.8066,2405.4043,7.2950926,4.850374,0.9761273
7507.5264,2020.3219,1549.873,2410.5833,7.3019614,4.8667784,0.97648275
7556.393,2019.6926,1549.918,2415.7463,7.308756,4.883118,0.97683287
7605.3613,2019.0404,1549.9418,2420.894,7.315476,4.899394,0.9771778
7654.4053,2018.3651,1549.9447,2426.026,7.3221226,4.915606,0.9775176
7703.5537,2017.6675,1549.9271,2431.1416,7.3286967,4.9317536,0.97785234
7752.773,2016.948,1549.889,2436.2412,7.335199,4.9478374,0.9781821
7802.066,2016.2068,1549.831,2441.3245,7.3416295,4.9638567,0.9785069
7851.4873,2015.4443,1549.7533,2446.3914,7.3479896,4.9798117,0.97882694
7900.9897,2014.6609,1549.6561,2451.4414,7.3542795,4.9957023,0.9791422
7950.5576,2013.8569,1549.5397,2456.4753,7.3605,5.0115285,0.9794527
8000.217,2013.033,1549.4044,2461.4922,7.366651,5.02729,0.9797586
8049.958,2012.1892,1549.2504,2466.4924,7.3727336,5.0429873,0.98006
8099.777,2011.326,1549.078,2471.4756,7.378749,5.05862,0.9803569
8149.687,2010.444,1548.8876,2476.442,7.384696,5.074188,0.98064935
8199.651,2009.5435,1548.6796,2481.3909,7.3905773,5.089692,0.9809374
8249.652,2008.6245,1548.4542,2486.323,7.396393,5.1051307,0.9812212
8299.691,2007.6879,1548.2113,2491.2373,7.402143,5.120505,0.9815008
8349.753,2006.7336,1547.9515,2496.1348,7.4078283,5.1358147,0.98177624
8399.846,2005.7623,1547.6753,2501.0144,7.4134493,5.1510596,0.98204756
8449.967,2004.774,1547.3824,2505.8767,7.4190073,5.16624,0.9823148
8500.195,2003.7692,1547.0736,2510.7214,7.4245024,5.181356,0.9825781
8550.557,2002.7483,1546.7489,2515.5486,7.429935,5.196408,0.9828375
8600.984,2001.7115,1546.4087,2520.3577,7.435306,5.211395,0.983093
8651.371,2000.6594,1546.0531,2525.149,7.440616,5.2263174,0.98334473
8701.738,1999.5922,1545.6823,2529.9224,7.4458656,5.2411757,0.9835927
8752.079,1998.5101,1545.2968,2534.6777,7.451055,5.255969,0.98383695
8802.336,1997.4136,1544.8967,2539.415,7.4561844,5.270698,0.9840776
8852.658,1996.303,1544.4823,2544.1343,7.4612556,5.2853627,0.9843146
8903.089,1995.1785,1544.054,2548.8354,7.4662685,5.299963,0.98454815
8953.696,1994.0404,1543.6119,2553.5183,7.4712234,5.3144994,0.9847782
9004.358,1992.8892,1543.1562,2558.1829,7.476121,5.328971,0.98500484
9055.053,1991.7251,1542.6873,2562.8293,7.4809623,5.343378,0.9852281
9105.756,1990.5485,1542.2052,2567.4573,7.4857473,5.3577213,0.98544806
9156.463,1989.3596,1541.7103,2572.067,7.490477,5.3720007,0.9856647
9207.207,1988.1588,1541.2031,2576.6575,7.4951515,5.3862157,0.98587817
9258.014,1986.9464,1540.6835,2581.23,7.4997716,5.400367,0.9860884
9308.841,1985.7227,1540.1519,2585.7837,7.5043383,5.414454,0.9862955
9359.657,1984.4879,1539.6083,2590.3188,7.5088515,5.428477,0.98649955
9410.698,1983.2424,1539.0531,2594.8354,7.513312,5.442436,0.98670053
9461.818,1981.9865,1538.4866,2599.3333,7.5177197,5.4563317,0.98689854
9513.0625,1980.7203,1537.909,2603.8125,7.522076,5.470164,0.9870936
9564.456,1979.4442,1537.3204,2608.273,7.5263815,5.4839325,0.9872858
9615.95,1978.1586,1536.7212,2612.7148,7.5306354,5.4976373,0.9874751
9667.509,1976.8638,1536.1116,2617.1377,7.5348396,5.5112786,0.9876616
9719.051,1975.5598,1535.4917,2621.5417,7.5389943,5.5248566,0.9878453
9770.686,1974.2471,1534.8619,2625.927,7.5431,5.5383716,0.98802626
9822.402,1972.9259,1534.2224,2630.2932,7.5471563,5.5518236,0.98820454
9874.162,1971.5964,1533.5732,2634.6404,7.551165,5.5652122,0.98838013
9925.952,1970.259,1532.9148,2638.969,7.5551267,5.578538,0.9885531
9977.722,1968.9141,1532.2471,2643.2783,7.5590405,5.591801,0.9887235
10029.445,1967.5615,1531.5704,2647.5686,7.562908,5.6050014,0.9888914
10081.067,1966.2017,1530.8853,2651.8403,7.56673,5.618139,0.9890568
10132.59,1964.835,1530.1914,2656.0925,7.570506,5.6312137,0.9892197
10184.06,1963.4614,1529.4893,2660.326,7.574237,5.644226,0.98938024
10235.478,1962.0813,1528.779,2664.5405,7.577923,5.6571765,0.9895384
10286.861,1960.6951,1528.0609,2668.736,7.5815644,5.670065,0.9896941
10338.32,1959.3027,1527.3352,2672.9124,7.585163,5.6828914,0.98984754
10389.794,1957.9047,1526.6019,2677.0696,7.5887184,5.695656,0.9899987
10441.258,1956.501,1525.8612,2681.2083,7.5922303,5.7083583,0.9901476
10492.708,1955.0919,1525.1134,2685.3274,7.5957007,5.7209992,0.9902943
10544.136,1953.6779,1524.3589,2689.4277,7.5991282,5.7335787,0.99043876
10595.542,1952.2588,1523.5974,2693.509,7.602515,5.7460966,0.9905811
10646.935,1950.8351,1522.8293,2697.5715,7.6058607,5.7585535,0.99072134
10698.389,1949.4069,1522.0549,2701.6147,7.6091657,5.770949,0.9908595
10749.871,1947.9744,1521.2743,2705.639,7.612431,5.783283,0.9909956
10801.388,1946.5377,1520.4877,2709.6443,7.6156564,5.7955565,0.99112964
10852.9375,1945.0974,1519.6952,2713.6306,7.6188426,5.80777,0.9912617
10904.479,1943.6533,1518.8971,2717.598,7.62199,5.8199224,0.99139184
10955.995,1942.2059,1518.0935,2721.5464,7.6250997,5.8320146,0.99152
11007.514,1940.7552,1517.2845,2725.4758,7.628171,5.8440466,0.99164623
11059.125,1939.3015,1516.4703,2729.386,7.631205,5.856018,0.9917706
11110.784,1937.8448,1515.6511,2733.2776,7.634202,5.8679295,0.9918932
11162.437,1936.3855,1514.827,2737.1501,7.637162,5.8797812,0.9920139
11214.092,1934.9237,1513.9982,2741.004,7.640086,5.891573,0.9921328
11265.722,1933.4596,1513.1649,2744.8386,7.642974,5.9033055,0.9922499
11317.335,1931.9935,1512.3271,2748.6548,7.645827,5.9149785,0.9923653
11368.931,1930.5253,1511.4854,2752.4521,7.6486444,5.9265924,0.99247897
11420.514,1929.0553,1510.6394,2756.2307,7.6514273,5.9381475,0.99259096
11471.999,1927.5839,1509.7896,2759.9902,7.6541767,5.9496436,0.9927013
11523.32,1926.1107,1508.9359,2763.7312,7.6568923,5.961081,0.99280995
11574.46,1924.6365,1508.0787,2767.4534,7.6595745,5.97246,0.992917
11625.713,1923.1611,1507.218,2771.157,7.6622233,5.9837804,0.99302244
11677.037,1921.6847,1506.354,2774.8418,7.6648397,5.995043,0.99312633
11728.365,1920.2076,1505.4867,2778.508,7.6674237,6.0062475,0.9932287
11779.65,1918.7297,1504.6165,2782.1558,7.6699758,6.017394,0.99332947
11830.915,1917.2515,1503.7434,2785.785,7.6724963,6.028483,0.99342877
11882.132,1915.7728,1502.8674,2789.3955,7.674986,6.0395145,0.9935266
11933.364,1914.294,1501.9889,2792.9878,7.6774445,6.050489,0.99362296
11984.602,1912.8152,1501.1078,2796.5615,7.679873,6.0614057,0.9937179
12035.8125,1911.3364,1500.2242,2800.1167,7.6822715,6.0722656,0.9938114
12087.012,1909.8579,1499.3385,2803.6538,7.6846404,6.083069,0.9939036
12138.262,1908.3796,1498.4508,2807.1724,7.68698,6.0938153,0.99399436
12189.519,1906.9021,1497.5609,2810.6729,7.6892905,6.1045055,0.99408376
12240.781,1905.425,1496.6692,2814.1548,7.691572,6.1151395,0.99417186
12291.989,1903.9487,1495.7756,2817.6187,7.6938257,6.1257176,0.99425864
12343.1455,1902.4734,1494.8804,2821.0642,7.6960516,6.13624,0.9943441
12394.273,1900.999,1493.9836,2824.4917,7.69825,6.1467066,0.99442834
12445.404,1899.5259,1493.0854,2827.9011,7.700421,6.1571174,0.9945113
