kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
951.2163,1.0288382,2.1853511,-1.5844817,-0.23611131,-0.14535347,-0.5990217
969.7205,1.0294474,2.190251,-1.587906,-0.23674546,-0.14675061,-0.60303575
988.42645,1.0301005,2.1951952,-1.5913713,-0.23737878,-0.14817822,-0.6070629
1007.33386,1.0307328,2.2001383,-1.5948284,-0.2380278,-0.14961013,-0.611087
1026.44,1.0314232,2.2051497,-1.5983045,-0.2386844,-0.15107085,-0.61509985
1045.7482,1.0322068,2.2101274,-1.6018968,-0.23938185,-0.1524734,-0.6190832
1065.2737,1.0330107,2.2151299,-1.6055436,-0.24014278,-0.1538653,-0.6230728
1085.0166,1.0337925,2.2201335,-1.6091907,-0.24090211,-0.15526158,-0.6270601
1104.9751,1.0345508,2.2251344,-1.6128366,-0.2416604,-0.15666007,-0.63104606
1125.1404,1.0353633,2.2301342,-1.6164742,-0.24231538,-0.15803449,-0.6350459
1145.4999,1.0361954,2.235251,-1.6202111,-0.24300136,-0.15938048,-0.6389732
1166.0671,1.0370195,2.240353,-1.6239495,-0.24373072,-0.160744,-0.64289427
1186.8451,1.0378306,2.2454722,-1.6277173,-0.24446186,-0.16208689,-0.64687824
1207.8055,1.038707,2.2505922,-1.6316042,-0.24513021,-0.16346149,-0.6508742
1228.9572,1.0396249,2.2557745,-1.6354585,-0.24585068,-0.16481073,-0.65490955
1250.3308,1.0405415,2.2610364,-1.6393237,-0.24663396,-0.16622853,-0.65898484
1271.9224,1.0414826,2.2662477,-1.6432055,-0.24740824,-0.1676111,-0.66304594
1293.7422,1.0425041,2.271501,-1.6470156,-0.24822672,-0.16893218,-0.6671093
1315.7969,1.0435783,2.2767878,-1.6508384,-0.2490365,-0.17029296,-0.6710717
1338.074,1.0446174,2.282025,-1.6547,-0.24984558,-0.171719,-0.67503494
1360.559,1.0455658,2.287281,-1.6585367,-0.25066257,-0.17314346,-0.6790325
1383.27,1.0465397,2.2925568,-1.6624175,-0.25147685,-0.17455347,-0.68300533
1406.188,1.0475165,2.2978659,-1.6663419,-0.2523062,-0.17596759,-0.6869722
1429.3179,1.0485859,2.3030503,-1.6703123,-0.25311264,-0.17740287,-0.69094175
1452.6758,1.0496907,2.3082626,-1.6743228,-0.25390825,-0.17880242,-0.69488794
1476.2533,1.050787,2.313508,-1.6783385,-0.254742,-0.18015034,-0.69883555
1500.0378,1.0518585,2.31873,-1.6823726,-0.2555852,-0.18151642,-0.7027588
1524.0168,1.0529151,2.3239355,-1.6864396,-0.2564546,-0.18289359,-0.7066226
1548.2112,1.0540086,2.3291724,-1.6905049,-0.2573608,-0.18417218,-0.7105238
1572.6207,1.0551158,2.334413,-1.6946065,-0.25830135,-0.18542185,-0.71442753
1597.2574,1.0562253,2.3396597,-1.6986735,-0.2592139,-0.18667522,-0.71833986
1622.104,1.0573008,2.3449526,-1.7028254,-0.26010525,-0.18794705,-0.72233576
1647.167,1.0583721,2.350253,-1.7070259,-0.26094094,-0.18922098,-0.7262873
1672.4915,1.0594691,2.35568,-1.7113321,-0.26175666,-0.19047983,-0.7302055
1698.0145,1.0604835,2.3611307,-1.7156827,-0.26261643,-0.19171959,-0.7340672
1723.7561,1.0615243,2.366602,-1.7200272,-0.26343235,-0.1929927,-0.73791856
1749.6909,1.062533,2.372069,-1.7243694,-0.2642574,-0.19422737,-0.7417455
1775.8489,1.0635641,2.3775666,-1.7287714,-0.26511127,-0.19541867,-0.7455607
1802.2682,1.0646096,2.3830945,-1.7332263,-0.2659951,-0.1965703,-0.74936646
1828.9375,1.0656576,2.3886623,-1.7377023,-0.26685733,-0.19773205,-0.7532268
1855.8922,1.0667313,2.3942666,-1.7422026,-0.2677314,-0.19896057,-0.757119
1883.0985,1.0677763,2.3999379,-1.7466831,-0.26864606,-0.20016968,-0.76096684
1910.5402,1.0688459,2.405545,-1.7511843,-0.26954713,-0.2014617,-0.76486075
1938.2151,1.0698882,2.4111805,-1.7556982,-0.27045426,-0.20272046,-0.76877064
1966.1241,1.0709127,2.4168692,-1.7602446,-0.27138415,-0.20393355,-0.7727131
1994.2572,1.0719004,2.4225059,-1.7647431,-0.27232197,-0.20519887,-0.77658117
2022.5867,1.0729477,2.4282153,-1.7692584,-0.27326918,-0.20642866,-0.78040045
2051.1318,1.0740902,2.4339755,-1.7738198,-0.27420884,-0.20761135,-0.78421813
2079.9805,1.0752807,2.4397445,-1.7784102,-0.27512804,-0.20882788,-0.78805983
2109.143,1.0764598,2.4455597,-1.7830327,-0.27610347,-0.21009678,-0.7919484
2138.5571,1.0775547,2.4513347,-1.7876773,-0.27711442,-0.21128693,-0.7957669
2168.193,1.0786086,2.457142,-1.79241,-0.27816492,-0.21236397,-0.7995382
2198.0476,1.0796449,2.4629436,-1.7971265,-0.27920693,-0.21344587,-0.8032933
2228.1238,1.0806774,2.4687676,-1.8018584,-0.2802575,-0.21453996,-0.8070331
2258.5078,1.081802,2.4747205,-1.8067201,-0.28133035,-0.21567683,-0.8107608
2289.175,1.0828756,2.480684,-1.8115844,-0.28240064,-0.2168175,-0.8144812
2320.05,1.0839288,2.486706,-1.8164322,-0.28341237,-0.21797244,-0.81820434
2351.1265,1.084959,2.4927158,-1.82122,-0.28443098,-0.21913624,-0.82187235
2382.413,1.0859756,2.4987311,-1.8260179,-0.28544816,-0.22030458,-0.82557327
2413.9868,1.0871141,2.5047562,-1.8308736,-0.28642496,-0.22146742,-0.82933336
2445.8157,1.08825,2.5108016,-1.835739,-0.28739664,-0.22262508,-0.8330893
2477.883,1.0893551,2.5168412,-1.8405939,-0.28836346,-0.2237844,-0.8368335
2510.1846,1.0904318,2.5228624,-1.8454409,-0.28932676,-0.22496323,-0.8405605
2542.73,1.0915465,2.5289276,-1.8503668,-0.290338,-0.22608422,-0.8442218
2575.5151,1.0926113,2.5350392,-1.8553001,-0.2913706,-0.22720987,-0.8478524
2608.5266,1.0936481,2.5411427,-1.8602213,-0.29239544,-0.22833335,-0.85146934
2641.7942,1.0947212,2.5473025,-1.865165,-0.29343233,-0.22936918,-0.8550721
2675.2437,1.095765,2.5535388,-1.8701713,-0.29446068,-0.23040761,-0.85873467
2708.9617,1.096831,2.5597827,-1.8752444,-0.2954788,-0.23143966,-0.8624138
2742.914,1.0979277,2.5660663,-1.8803481,-0.29642323,-0.23251328,-0.86602837
2777.0957,1.099013,2.572368,-1.8854461,-0.2973784,-0.23359099,-0.86963075
2811.5408,1.1001111,2.578761,-1.8905624,-0.29840806,-0.23466998,-0.873241
2846.2278,1.1011765,2.5851483,-1.8956678,-0.29943433,-0.23575075,-0.87683874
2881.1406,1.1022159,2.591526,-1.9007568,-0.30045605,-0.23683237,-0.88042355
2916.2976,1.1032987,2.5979705,-1.90587,-0.30147552,-0.23792581,-0.88401407
2951.6968,1.1043446,2.604448,-1.9110337,-0.3024812,-0.23899405,-0.88753825
2987.2954,1.1053517,2.6109138,-1.9162134,-0.30349287,-0.24007168,-0.89104277
3023.0654,1.1063812,2.6174245,-1.921385,-0.3045207,-0.2411076,-0.8945034
3059.03,1.1074287,2.623911,-1.9266028,-0.30557793,-0.2421753,-0.8979626
3095.267,1.1084725,2.63041,-1.9318672,-0.30663702,-0.2432398,-0.90141755
3131.752,1.109504,2.636893,-1.9371339,-0.30766758,-0.24429551,-0.90483624
3168.4734,1.1105925,2.6434073,-1.9424465,-0.30871093,-0.24535841,-0.90826786
3205.4321,1.1116916,2.6499438,-1.9477847,-0.3097667,-0.24641703,-0.9117089
3242.6375,1.112775,2.6565425,-1.9531465,-0.31080726,-0.24744396,-0.91512793
3280.0623,1.1138387,2.6631503,-1.9584954,-0.3118298,-0.24846391,-0.9185179
3317.7,1.1148812,2.6697938,-1.9638691,-0.31285992,-0.24948843,-0.9219182
3355.545,1.1158912,2.6764796,-1.9692676,-0.31391242,-0.25051492,-0.9253277
3393.5815,1.1168803,2.683156,-1.9746486,-0.3149586,-0.25153175,-0.92871696
3431.815,1.1179028,2.6899002,-1.9800534,-0.3160189,-0.25248373,-0.93205863
3470.298,1.1189806,2.696677,-1.9854732,-0.31710133,-0.253417,-0.9353767
3509.011,1.1200264,2.7034504,-1.9908838,-0.318186,-0.2543543,-0.93868977
3547.971,1.1210622,2.7103093,-1.9963176,-0.3192877,-0.25531825,-0.9420286
3587.1482,1.1221073,2.7172036,-2.001753,-0.3203552,-0.25630215,-0.9453376
3626.5422,1.1231409,2.7240925,-2.0071895,-0.3214202,-0.25730374,-0.94864243
3666.1355,1.1241513,2.7309628,-2.0126045,-0.32247922,-0.25830483,-0.9519324
3705.918,1.1251476,2.7378185,-2.0180047,-0.32352555,-0.2593042,-0.9552076
3745.99,1.1262419,2.7447467,-2.0234916,-0.32456306,-0.26028204,-0.95848006
3786.3606,1.1273385,2.7516987,-2.0290008,-0.32561788,-0.26125443,-0.96174246
3826.9897,1.1283946,2.7586443,-2.0344992,-0.32666802,-0.26222888,-0.9649926
3867.8503,1.1294184,2.7655768,-2.0399816,-0.3277125,-0.26320404,-0.96822953
3909.0195,1.1304839,2.772516,-2.04543,-0.3287604,-0.26417437,-0.97142833
3950.4817,1.1315233,2.7794545,-2.0508642,-0.32980546,-0.26514557,-0.97461003
3992.1826,1.1325543,2.7864556,-2.0563176,-0.33087918,-0.26613072,-0.9777939
4034.0889,1.1335745,2.7934833,-2.0617726,-0.33196634,-0.2671199,-0.9809737
4076.1824,1.1345745,2.8004897,-2.067206,-0.3330474,-0.268108,-0.9841383
4118.518,1.1356078,2.807481,-2.0727835,-0.33418724,-0.26906195,-0.9873009
4161.122,1.1366112,2.8144507,-2.0783625,-0.3353369,-0.26999697,-0.99044067
4203.966,1.1375812,2.8214204,-2.0839345,-0.336493,-0.27091947,-0.9935599
4247.0215,1.1385233,2.828374,-2.0894885,-0.33764264,-0.27184176,-0.9966648
4290.2207,1.1394581,2.8353164,-2.0950089,-0.33877608,-0.27275258,-0.99973226
4333.568,1.1404237,2.8422692,-2.1005392,-0.33992347,-0.2736704,-1.0027609
4377.1216,1.1413938,2.849201,-2.1060681,-0.34105435,-0.2745766,-1.0057787
4420.905,1.1423477,2.8561049,-2.1115863,-0.3421742,-0.27547464,-1.0087854
4464.863,1.143273,2.8630242,-2.1171684,-0.3433152,-0.2763665,-1.011798
4509.0894,1.1442589,2.869994,-2.122761,-0.3444538,-0.27727473,-1.0148072
4553.523,1.1452327,2.8769927,-2.1283872,-0.34558395,-0.27815413,-1.0177813
4598.123,1.1462042,2.884011,-2.1340384,-0.3467051,-0.27900568,-1.02072
4642.8755,1.1471609,2.8910055,-2.139666,-0.34781983,-0.27985427,-1.0236423
4687.8066,1.14811,2.8981128,-2.1452715,-0.34893093,-0.28064856,-1.0265447
4732.924,1.1490483,2.9052129,-2.1508493,-0.35002515,-0.2814434,-1.0294377
4778.204,1.1499674,2.9122903,-2.1564054,-0.35111287,-0.28223592,-1.0323145
4823.7437,1.1508584,2.9193587,-2.1619473,-0.35217637,-0.28302434,-1.0351515
4869.4653,1.1517307,2.9264512,-2.1675339,-0.35327554,-0.28381133,-1.0379771
4915.3525,1.1525674,2.9335213,-2.1732132,-0.3544091,-0.28459433,-1.0408332
4961.4233,1.1533976,2.9406128,-2.1788669,-0.35548088,-0.28537875,-1.0436897
5007.6167,1.1542414,2.947804,-2.1846015,-0.35656342,-0.28619358,-1.0465033
5053.9785,1.1551186,2.955001,-2.1903663,-0.3576397,-0.28703102,-1.0493311
5100.4727,1.1560133,2.9622076,-2.1961398,-0.35870668,-0.28786966,-1.0521469
5147.102,1.1568987,2.9693992,-2.2018943,-0.35977224,-0.28870794,-1.0549532
5193.932,1.1577829,2.9766428,-2.2076578,-0.36085716,-0.28951803,-1.0577528
5240.9546,1.158639,2.9839168,-2.2134123,-0.36194488,-0.2902926,-1.0605332
5288.2026,1.1595095,2.9912007,-2.219182,-0.36302194,-0.29105878,-1.0632932
5335.732,1.1604161,2.9985192,-2.224994,-0.36408556,-0.2918124,-1.0660304
5383.5264,1.1613305,3.0058417,-2.2307978,-0.36515585,-0.29255658,-1.0687628
5431.6045,1.1622981,3.0131848,-2.2365987,-0.36624438,-0.2932817,-1.0714976
5479.948,1.1632307,3.0205145,-2.242394,-0.36732912,-0.29400828,-1.0742354
5528.5503,1.164134,3.027831,-2.248186,-0.36841103,-0.29473665,-1.0769806
5577.3394,1.1649994,3.0351596,-2.2539732,-0.36950544,-0.29544595,-1.0797104
5626.2676,1.1658119,3.0425107,-2.2597792,-0.37057713,-0.2961847,-1.082421
5675.334,1.16661,3.0498352,-2.2655613,-0.37164235,-0.29692048,-1.0851154
5724.5273,1.1673998,3.0571334,-2.271327,-0.37270838,-0.29765946,-1.0878
5773.8613,1.1681861,3.0644495,-2.2771106,-0.37381238,-0.29841098,-1.0904678
5823.3906,1.1689438,3.0717824,-2.2828546,-0.37492594,-0.29914215,-1.0930946
5873.086,1.1696787,3.0790913,-2.2885766,-0.3760328,-0.29987165,-1.0957069
5922.9424,1.1704377,3.0864851,-2.29438,-0.37712598,-0.30058345,-1.0982933
5972.952,1.1712251,3.0939713,-2.3002713,-0.37820426,-0.30127686,-1.1008528
6023.1045,1.1719942,3.1014318,-2.3061395,-0.37927628,-0.30196795,-1.1033973
6073.3774,1.1727484,3.1088645,-2.3119833,-0.3803415,-0.3026566,-1.105926
6123.7637,1.1734896,3.11627,-2.3178024,-0.38140026,-0.30334216,-1.108439
6174.2563,1.1742188,3.1236472,-2.3235972,-0.38245216,-0.3040247,-1.1109362
6224.9355,1.1749362,3.1310418,-2.3294053,-0.3835204,-0.30466762,-1.1134185
6275.8457,1.1756464,3.1384702,-2.3352256,-0.38459715,-0.30529472,-1.1158944
6327.178,1.1766392,3.146031,-2.3411546,-0.38566124,-0.30598816,-1.1183782
6378.8545,1.1775723,3.1535754,-2.347069,-0.38672072,-0.30668607,-1.1208546
6430.9,1.1784747,3.1611075,-2.3529696,-0.38779476,-0.3073835,-1.1233388
6483.2803,1.1793334,3.1686256,-2.3588557,-0.38887236,-0.30808273,-1.125822
6535.898,1.1801429,3.1761353,-2.364729,-0.38994956,-0.30878156,-1.1282892
6588.6367,1.1809092,3.1836567,-2.370597,-0.39103654,-0.30947545,-1.1307288
6641.485,1.1816641,3.1911502,-2.3764396,-0.392117,-0.31016633,-1.1331533
6694.534,1.1823934,3.1986444,-2.3822803,-0.3931847,-0.31083447,-1.1355623
6747.8438,1.1830921,3.206152,-2.388134,-0.3942487,-0.31147507,-1.137953
6801.3647,1.1837591,3.2136474,-2.393966,-0.3953208,-0.312121,-1.1403209
6855.0825,1.1844007,3.2211413,-2.3997712,-0.3964161,-0.31277657,-1.1426513
6908.968,1.18502,3.2286103,-2.405554,-0.39750507,-0.31343073,-1.1449684
6962.9487,1.1856227,3.236077,-2.4113374,-0.39860603,-0.31409302,-1.1472558
7016.926,1.1862191,3.243573,-2.4171517,-0.39974397,-0.3147768,-1.1494901
7070.926,1.1868209,3.2510366,-2.4229388,-0.40087512,-0.31545553,-1.1517068
7124.9966,1.1874169,3.2584717,-2.428704,-0.40198725,-0.31612137,-1.1539311
7179.1445,1.1880052,3.265879,-2.434446,-0.40308735,-0.31677902,-1.1561509
7233.39,1.1886476,3.273242,-2.4401598,-0.40417883,-0.3173862,-1.1583407
7287.829,1.1893116,3.2806501,-2.4459214,-0.40527114,-0.31799948,-1.1605155
7342.4316,1.1899517,3.2880323,-2.4516604,-0.40635756,-0.3186117,-1.1626775
7397.1704,1.1905775,3.2953935,-2.4573767,-0.40744007,-0.31921774,-1.1648216
7452.2227,1.191239,3.302795,-2.4630976,-0.40854663,-0.31979132,-1.1668823
7507.5054,1.1918576,3.310165,-2.4688156,-0.4096538,-0.32038787,-1.1689265
7562.9604,1.1924486,3.31751,-2.4745119,-0.41075543,-0.3209836,-1.1709592
7618.5522,1.1930193,3.324828,-2.480185,-0.41185114,-0.3215779,-1.1729792
7674.2695,1.1935756,3.332125,-2.4858458,-0.4129391,-0.3221703,-1.1749914
7730.1,1.1941259,3.3394186,-2.491525,-0.4140142,-0.3227607,-1.1770115
7785.993,1.19467,3.3467083,-2.4971833,-0.41508356,-0.3233184,-1.1790159
7841.925,1.1952124,3.3539815,-2.5028186,-0.41614696,-0.3238542,-1.1810046
7897.9077,1.1957518,3.3612247,-2.5084283,-0.4172043,-0.32438615,-1.1829784
7953.9175,1.1962985,3.3684516,-2.514047,-0.41826585,-0.32491735,-1.1849401
8010.059,1.1968726,3.375679,-2.519671,-0.4193308,-0.3254573,-1.1868867
8066.476,1.1974809,3.3829222,-2.5252867,-0.42039445,-0.32601708,-1.1888156
8123.1016,1.1980541,3.390141,-2.5308833,-0.42145255,-0.32657728,-1.1907353
8179.8896,1.1986017,3.3973334,-2.5364568,-0.4225054,-0.32713708,-1.1926441
8236.772,1.199126,3.4045231,-2.5420372,-0.4235563,-0.32766634,-1.1945081
8293.726,1.1996387,3.4117033,-2.5476265,-0.42460242,-0.32817382,-1.1963451
8350.734,1.2001435,3.4188535,-2.5531914,-0.42564252,-0.32867822,-1.1981679
8407.806,1.200641,3.425974,-2.5587306,-0.42667702,-0.32917938,-1.1999774
8465.067,1.2011476,3.4331007,-2.5642452,-0.4276503,-0.32969454,-1.2017891
8522.468,1.2016766,3.4402072,-2.56982,-0.42857087,-0.3301685,-1.2035644
8579.926,1.2022319,3.447379,-2.5753925,-0.4295064,-0.33060873,-1.2053244
8637.736,1.2027613,3.4545317,-2.5809526,-0.43049276,-0.33102384,-1.2070643
8695.8,1.2032524,3.4616635,-2.586495,-0.4314852,-0.3314556,-1.2087907
8754.04,1.2037177,3.468771,-2.5920172,-0.43248138,-0.3318989,-1.2105026
8812.339,1.2041618,3.475856,-2.5975134,-0.43347862,-0.3323616,-1.2122049
8870.648,1.2045951,3.4829576,-2.6030245,-0.4344605,-0.33282763,-1.21392
8928.964,1.2050245,3.4901474,-2.608624,-0.4354023,-0.3332789,-1.2156856
8987.267,1.2054672,3.497314,-2.614208,-0.43633863,-0.33372295,-1.2174335
9045.576,1.2059091,3.504448,-2.6197648,-0.43726948,-0.33416343,-1.2191682
9103.903,1.2063493,3.5115662,-2.625318,-0.43822542,-0.33458245,-1.2208873
9162.266,1.2067914,3.5186708,-2.6308718,-0.43919262,-0.33498925,-1.2225997
9220.668,1.2072424,3.5257635,-2.636426,-0.4401475,-0.33539942,-1.2243168
9279.096,1.2076503,3.5328794,-2.6419885,-0.44109204,-0.33581677,-1.2260135
9337.517,1.2080324,3.5399957,-2.6475458,-0.44202814,-0.3362365,-1.2276926
9396.088,1.2084403,3.547153,-2.653078,-0.4429542,-0.3366411,-1.2293961
9454.805,1.2088363,3.5543,-2.6585872,-0.44387397,-0.3370418,-1.2310987
9513.608,1.209233,3.561426,-2.6640863,-0.44479197,-0.3374362,-1.2327905
9572.447,1.2096814,3.5685468,-2.669598,-0.445721,-0.33781573,-1.2344718
9631.454,1.2101312,3.5756383,-2.6750615,-0.4466618,-0.33820647,-1.2361403
9690.588,1.2105592,3.5827014,-2.6805024,-0.44759747,-0.33859637,-1.2377994
9749.791,1.2109755,3.58978,-2.6859457,-0.44854283,-0.3389761,-1.2394286
9809.199,1.2113969,3.596892,-2.6914084,-0.44948396,-0.33937353,-1.241035
9868.814,1.2118,3.6039948,-2.6968663,-0.45041773,-0.3397805,-1.2426336
9928.578,1.212177,3.6110702,-2.7023015,-0.45134595,-0.34018728,-1.2442231
9988.448,1.2125374,3.6181183,-2.707717,-0.45227048,-0.34059212,-1.2458057
10048.396,1.2129005,3.6251466,-2.7131329,-0.45319745,-0.34099048,-1.2473948
10108.404,1.2132514,3.6321442,-2.718524,-0.45411867,-0.34138694,-1.2489736
10168.46,1.2135928,3.639112,-2.7238903,-0.45503545,-0.34178126,-1.2505411
10228.559,1.2139204,3.6460514,-2.7292342,-0.4559473,-0.3421666,-1.2520925
10288.685,1.2142311,3.6529634,-2.7345579,-0.45685527,-0.34253985,-1.2536254
10348.853,1.2145342,3.6598454,-2.7398565,-0.45775792,-0.34291044,-1.2551475
10409.019,1.2148327,3.6667187,-2.7451434,-0.45865664,-0.3432801,-1.2566541
10469.145,1.2151352,3.6736565,-2.7504647,-0.45955393,-0.34365314,-1.258132
10529.25,1.215438,3.680563,-2.7557602,-0.46044606,-0.34402293,-1.2595978
10589.312,1.2157421,3.687436,-2.7610283,-0.4613323,-0.3443929,-1.261052
10649.357,1.2160742,3.69428,-2.766265,-0.4622089,-0.34477657,-1.2625003
10709.781,1.2164948,3.7011719,-2.771488,-0.4630942,-0.34510866,-1.2639756
10770.441,1.2168736,3.7080374,-2.7766914,-0.4639749,-0.34544235,-1.2654457
10831.265,1.2172238,3.7148757,-2.7818727,-0.4648511,-0.34577644,-1.2669086
10892.2,1.2175539,3.7216842,-2.7870307,-0.46572235,-0.34610984,-1.2683634
10953.135,1.2178541,3.7285142,-2.7922156,-0.46661618,-0.34644878,-1.2697976
11014.041,1.2181411,3.7353375,-2.797402,-0.46751952,-0.3467891,-1.2712156
11074.924,1.2184261,3.7421303,-2.8025627,-0.4684181,-0.3471265,-1.2726227
11135.858,1.218716,3.7488956,-2.8077044,-0.4693171,-0.34746203,-1.274014
11196.979,1.2190083,3.7556386,-2.812835,-0.4702211,-0.34779692,-1.275387
11258.195,1.2192864,3.762362,-2.817933,-0.4711217,-0.34812328,-1.276757
11319.433,1.2195584,3.7690625,-2.8229995,-0.4720184,-0.34844136,-1.2781223
11380.681,1.219823,3.775732,-2.8280408,-0.4729101,-0.34875733,-1.2794776
11441.931,1.2200801,3.7823703,-2.8330579,-0.47379684,-0.34907144,-1.2808237
11503.172,1.2203329,3.7890038,-2.8380928,-0.47469816,-0.34938067,-1.2821442
11564.351,1.220603,3.7956336,-2.843185,-0.4756138,-0.34970766,-1.283427
11625.468,1.220878,3.8022282,-2.848257,-0.47652277,-0.3500383,-1.2846977
11686.66,1.2211396,3.8088238,-2.8532596,-0.47744521,-0.35037407,-1.2859638
11747.91,1.2213875,3.8153934,-2.858232,-0.4783651,-0.3507101,-1.2872217
11809.169,1.2216253,3.8219328,-2.8631802,-0.47927997,-0.35104445,-1.2884712
11870.434,1.2218553,3.8284411,-2.868105,-0.48019013,-0.35137707,-1.289712
11931.699,1.222079,3.834918,-2.8730044,-0.48109552,-0.35170737,-1.2909436
11992.94,1.2222975,3.8413646,-2.8778796,-0.481996,-0.35203603,-1.2921662
12054.371,1.2225679,3.8477886,-2.8827386,-0.48289582,-0.35234883,-1.2933713
