con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
248.82874,0.023390643,340.41824,332.45566,83.62693,61.153454,139.31844,7.9626017,62.12052
254.22243,0.02396213,347.90997,339.57327,85.35086,61.514816,142.64668,8.336664,62.459892
259.6771,0.02453998,355.49545,346.77158,87.094505,61.86502,146.01811,8.72385,62.788612
265.2015,0.0251241,363.17603,354.05154,88.85006,62.20417,149.44067,9.12447,63.106754
270.7719,0.025714397,370.95572,361.4168,90.64492,62.532894,152.90672,9.538902,63.414955
276.4067,0.026310788,378.82828,368.861,92.45431,62.85021,156.42424,9.967271,63.712215
282.10617,0.026913173,386.7964,376.38647,94.28029,63.15629,159.99817,10.409918,63.9987
287.87143,0.027521456,394.86417,383.99695,96.12552,63.452038,163.63197,10.867236,64.27528
293.7037,0.028135533,403.02988,391.69043,97.98672,63.73701,167.31653,11.339461,64.54154
299.60092,0.028755317,411.29422,399.46732,99.86639,64.01139,171.05733,11.826895,64.79763
305.5585,0.029380701,419.6561,407.32632,101.76783,64.27478,174.84573,12.329791,65.043144
311.5701,0.030011587,428.1178,415.26935,103.69922,64.52775,178.68489,12.848495,65.27864
317.631,0.030647865,436.68036,423.29703,105.66601,64.77018,182.56595,13.38332,65.504
323.7652,0.031289443,445.34485,431.4102,107.645004,65.00246,186.50539,13.934591,65.7196
329.97086,0.031936217,454.10974,439.60718,109.63634,65.22423,190.50677,14.502547,65.925064
336.24213,0.032588083,462.97714,447.88962,111.6475,65.435814,194.56178,15.087538,66.120705
342.57806,0.033244938,471.9442,456.25446,113.67636,65.6369,198.66885,15.689756,66.30622
348.97247,0.03390668,481.01227,464.70273,115.73025,65.82746,202.82823,16.309528,66.48157
355.44012,0.034573216,490.18152,473.23434,117.79426,66.00765,207.04764,16.947151,66.64689
361.9625,0.03524443,499.45242,481.84955,119.88703,66.17771,211.31885,17.602917,66.80241
368.53076,0.03592023,508.82535,490.54822,122.01747,66.337555,215.62209,18.277122,66.94804
375.16162,0.0366005,518.3002,499.33008,124.16849,66.48708,219.9788,18.970045,67.083694
381.86627,0.03728515,527.8801,508.19806,126.33182,66.627,224.3973,19.682089,67.21005
388.64514,0.037974063,537.5651,517.1516,128.50645,66.757164,228.87782,20.413532,67.32695
395.47845,0.038667146,547.35547,526.1908,130.71233,66.87764,233.4023,21.16467,67.43448
402.37482,0.0393643,557.2496,535.31384,132.93904,66.9883,237.99017,21.93574,67.53246
409.34177,0.040065426,567.2465,544.51953,135.17775,67.08904,242.63695,22.726973,67.62084
416.38092,0.040770404,577.3481,553.8094,137.42845,67.18016,247.3458,23.538713,67.69987
423.47064,0.041479167,587.55524,563.1839,139.71329,67.261795,252.09996,24.371304,67.76968
430.61667,0.04219159,597.8637,572.6389,142.02225,67.3335,256.90668,25.224823,67.82985
437.83142,0.042907584,608.27545,582.1758,144.34438,67.39561,261.78436,26.099628,67.88065
445.10684,0.043627046,618.79443,591.7982,146.69139,67.44846,266.70776,26.996172,67.92249
452.4264,0.044349875,629.4211,601.50635,149.07996,67.49243,271.67047,27.914747,67.95568
459.79736,0.04507597,640.1569,611.3013,151.5039,67.52759,276.6843,28.855698,67.9803
467.2462,0.045805242,651.0031,621.18384,153.9376,67.5541,281.7649,29.819357,67.99653
474.79102,0.04653759,661.95825,631.1523,156.36131,67.57189,286.9321,30.80594,68.00425
482.396,0.047272924,673.01965,641.2041,158.80812,67.58074,292.15427,31.81561,68.00327
490.06842,0.048011146,684.1913,651.34247,161.27403,67.58099,297.44125,32.84881,67.99392
497.77853,0.048752178,695.4694,661.5637,163.78522,67.5726,302.7483,33.90565,67.976135
505.54428,0.049495902,706.8556,671.86914,166.32484,67.55555,308.1067,34.986458,67.949905
513.38025,0.050242245,718.35254,682.26086,168.88063,67.530396,313.5293,36.091644,67.91579
521.2919,0.05099112,729.9587,692.7373,171.4454,67.49685,319.0181,37.221413,67.873474
529.27594,0.051742423,741.6723,703.2964,174.02039,67.45494,324.5709,38.375923,67.823006
537.3148,0.05249607,753.492,713.93665,176.62187,67.40462,330.17126,39.55537,67.76432
545.41583,0.05323167,765.4207,724.6761,179.26022,67.34626,335.82626,40.74462,67.69777
553.58344,0.05395249,777.45917,735.51324,181.92984,67.28,341.5419,41.945858,67.62353
561.8305,0.054661173,789.6085,746.4476,184.61713,67.20592,347.33755,43.160927,67.54163
570.14655,0.055359926,801.86676,757.4755,187.32896,67.124176,353.19778,44.39129,67.452255
578.5207,0.0560505,814.2351,768.5969,190.07622,67.034706,359.12918,45.638287,67.35532
586.99347,0.05673435,826.72003,779.81665,192.8232,66.93824,365.15527,46.903427,67.25158
595.52405,0.057412613,839.3125,791.12537,195.6013,66.83416,371.24042,48.187126,67.14037
604.13525,0.05808624,852.01575,802.52545,198.39021,66.72281,377.39804,49.4904,67.02206
612.8053,0.05875598,864.8257,814.0119,201.20657,66.60383,383.6137,50.81368,66.89627
621.5375,0.059422437,877.7471,825.5891,204.0517,66.47798,389.8913,52.157867,66.76377
630.3363,0.06008612,890.78577,837.26196,206.92563,66.345505,396.24057,53.52386,66.624794
639.19196,0.060747385,903.9399,849.0279,209.83592,66.20636,402.65634,54.911983,66.4793
648.12683,0.061406545,917.21497,860.89197,212.76514,66.06127,409.15897,56.323006,66.32801
657.11884,0.06206385,930.6063,872.8492,215.73038,65.90974,415.7143,57.757008,66.17041
666.18964,0.062719464,944.1112,884.89703,218.7074,65.751884,422.3492,59.21415,66.00663
675.3353,0.06337353,957.72894,897.03436,221.69899,65.58742,429.0639,60.694664,65.83637
684.5649,0.06402616,971.4609,909.2619,224.69707,65.41687,435.8559,62.198914,65.660164
693.8356,0.06467742,985.3047,921.57776,227.74219,65.23995,442.70084,63.726967,65.477715
703.1301,0.06532735,999.2563,933.9775,230.84737,65.05662,449.5786,65.27876,65.28897
712.46893,0.06597599,1013.3194,946.46466,233.99568,64.86724,456.50696,66.854744,65.094315
721.87823,0.066623345,1027.5063,959.0504,237.17213,64.672585,463.52048,68.45591,64.894485
731.39215,0.06726941,1041.8186,971.73615,240.34398,64.472916,470.6271,70.08252,64.68978
740.99133,0.067914195,1056.2472,984.513,243.52164,64.267654,477.81915,71.73418,64.47958
750.6652,0.06855767,1070.7874,997.3767,246.71144,64.05683,485.08682,73.41069,64.26395
760.4078,0.069199815,1085.4397,1010.32745,249.9197,63.84026,492.4306,75.11222,64.04266
770.17126,0.06984062,1100.2032,1023.3643,253.1931,63.61832,499.82977,76.838875,63.81612
780.02515,0.07048001,1115.0917,1036.4999,256.47482,63.391693,507.32626,78.591675,63.584988
789.95483,0.07111798,1130.1008,1049.7303,259.77554,63.16033,514.9157,80.3705,63.349243
799.96185,0.0717545,1145.2198,1063.045,263.08316,62.923717,522.5844,82.174675,63.108337
810.04156,0.0723895,1160.4474,1076.4432,266.4016,62.681805,530.3319,84.0042,62.862213
820.1241,0.07302297,1175.7856,1089.9263,269.80212,62.434807,538.09265,85.85935,62.61112
830.2719,0.07365487,1191.2448,1103.5038,273.2319,62.183502,545.9296,87.74098,62.3558
840.4998,0.074285105,1206.8202,1117.1714,276.67154,61.927727,553.852,89.64876,62.09611
850.80725,0.07491369,1222.5098,1130.927,280.11984,61.66737,561.85815,91.58271,61.831932
861.1581,0.075540565,1238.3124,1144.7695,283.61142,61.402596,569.9212,93.54281,61.56341
871.60016,0.07616567,1254.2299,1158.7006,287.1003,61.133614,578.0928,95.52926,61.290775
882.12213,0.07678898,1270.2617,1172.7197,290.59753,60.860382,586.35016,97.54209,61.01397
892.68774,0.07741044,1286.4052,1186.8239,294.1362,60.58288,594.6655,99.581184,60.732975
903.3334,0.07803001,1302.6649,1201.018,297.6845,60.30152,603.0883,101.64696,60.448204
914.0299,0.07864766,1319.0297,1215.291,301.26114,60.015945,611.5728,103.73859,60.159286
924.7718,0.07926335,1335.5123,1229.6552,304.8834,59.7267,620.12695,105.857185,59.86679
935.583,0.079877034,1352.1078,1244.1055,308.52246,59.433685,628.76575,108.002365,59.57059
946.449,0.08048865,1368.8148,1258.6407,312.1918,59.13705,637.4921,110.174065,59.270844
957.3963,0.081098184,1385.6384,1273.2657,315.8694,58.837135,646.31104,112.37277,58.967876
968.4215,0.081705585,1402.5753,1287.9773,319.55576,58.53365,655.2179,114.59825,58.661423
979.4823,0.082310826,1419.6232,1302.7728,323.29047,58.226963,664.19073,116.85036,58.35183
990.628,0.08291386,1436.785,1317.6556,327.02768,57.917057,673.2682,119.1294,58.039093
1001.8587,0.08351467,1454.0588,1332.6235,330.7649,57.603985,682.4434,121.43524,57.72324
1013.13806,0.08411319,1471.4407,1347.6731,334.53503,57.28768,691.6881,123.76756,57.404224
1024.4664,0.08470942,1488.9231,1362.7974,338.33093,56.9682,700.99335,126.12582,57.082092
1035.858,0.08530329,1506.5116,1378.0011,342.14304,56.645523,710.3798,128.51039,56.756824
1047.3182,0.08589479,1524.2166,1393.2942,345.97607,56.320408,719.8467,130.92226,56.429176
1058.8019,0.086483896,1542.0356,1408.6743,349.87253,55.99271,729.36237,133.36125,56.09901
1070.3378,0.087070554,1559.9652,1424.1381,353.8004,55.662445,738.9525,135.82703,55.766323
1081.9423,0.087654755,1578.005,1439.6852,357.74286,55.329754,748.64246,138.31963,55.43127
1093.6194,0.08823645,1596.1575,1455.3182,361.6987,54.994766,758.4245,140.83926,55.09398
1105.3696,0.0888156,1614.4177,1471.0323,365.6627,54.657486,768.308,143.38547,54.754444
1117.201,0.08939222,1632.7849,1486.8267,369.62564,54.31789,778.3033,145.95828,54.412643
1129.1061,0.089966245,1651.258,1502.7007,373.59457,53.976074,788.3875,148.55748,54.06867
1141.0455,0.09053765,1669.8334,1518.6505,377.6049,53.632095,798.5379,151.18279,53.722588
1153.0042,0.09110643,1688.5131,1534.6788,381.67468,53.285946,808.73364,153.83441,53.37438
1165.0424,0.09167252,1707.3036,1550.7906,385.74826,52.938217,819.0299,156.5128,53.024643
1177.1454,0.09223594,1726.203,1566.9851,389.83984,52.58866,829.4395,159.21796,52.67312
1189.298,0.09279665,1745.2122,1583.2622,393.9644,52.23748,839.9333,161.94984,52.32002
1201.5153,0.09335463,1764.3271,1599.6189,398.10376,51.884773,850.51483,164.7081,51.965435
1213.8057,0.09390985,1783.5471,1616.0544,402.24875,51.530582,861.1872,167.49265,51.609413
1226.1625,0.09446229,1802.8694,1632.5663,406.40384,51.17474,871.94434,170.30318,51.251774
1238.5013,0.09501192,1822.2933,1649.1537,410.65247,50.81744,882.72437,173.1396,50.892723
1250.892,0.095558725,1841.8314,1665.8285,414.93655,50.459293,893.58887,176.00307,50.532864
1263.3673,0.0961027,1861.4855,1682.5917,419.2243,50.100147,904.56384,178.89378,50.172043
1275.9224,0.09664382,1881.2507,1699.4395,423.51712,49.740063,915.64075,181.81125,49.810326
1288.4978,0.097182065,1901.1206,1716.3657,427.86798,49.37902,926.76337,184.7548,49.44769
1301.1475,0.09771743,1921.1085,1733.3828,432.23535,49.017277,937.9882,187.72578,49.084385
1313.8567,0.09824989,1941.2101,1750.4862,436.6296,48.654972,949.32263,190.72366,48.72055
1326.6271,0.09877941,1961.4176,1767.6698,441.04276,48.29191,960.755,193.74767,48.355995
1339.4663,0.09930602,1981.7255,1784.9282,445.46204,47.928104,972.2767,196.79727,47.990738
1352.3301,0.099829644,2002.1305,1802.2587,449.92844,47.563408,983.8426,199.87198,47.62461
1365.2701,0.10035033,2022.6418,1819.6692,454.399,47.198296,995.50555,202.97278,47.258106
1378.2898,0.10086805,2043.2622,1837.1622,458.8724,46.83273,1007.2775,206.09984,46.891182
1391.3835,0.10138277,2063.9856,1854.733,463.34937,46.466827,1019.1489,209.25258,46.523956
1404.5359,0.101894505,2084.8103,1872.3796,467.84384,46.100533,1031.1023,212.43071,46.156357
1417.7126,0.102403216,2105.724,1890.0913,472.37863,45.733685,1043.1107,215.63293,45.788242
1430.9352,0.10290892,2126.727,1907.8678,476.93268,45.36635,1055.1844,218.85919,45.419666
1444.2218,0.10341159,2147.8286,1925.7183,481.49637,44.998825,1067.342,222.11037,45.05093
1457.5834,0.10391123,2169.0315,1943.6448,486.06146,44.63124,1079.6132,225.38672,44.68216
1470.9407,0.104407825,2190.327,1961.6395,490.69894,44.263508,1091.9255,228.68726,44.31327
1484.3568,0.104901336,2211.7278,1979.7145,495.35773,43.895947,1104.3376,232.01321,43.944576
1497.8228,0.10539179,2233.2256,1997.8618,500.03912,43.528454,1116.8354,235.36365,43.57598
1511.3492,0.10587918,2254.812,2016.0745,504.7253,43.161045,1129.4164,238.73764,43.20749
1524.9305,0.10636346,2276.4888,2034.3536,509.42307,42.79365,1142.1187,242.13524,42.839043
1538.5686,0.10684465,2298.256,2052.6995,514.1309,42.42652,1154.9081,245.55635,42.470875
1552.2703,0.10732274,2320.1133,2071.1123,518.842,42.05956,1167.7867,249.00092,42.102905
1566.0464,0.10779773,2342.062,2089.5933,523.54675,41.692936,1180.7709,252.46898,41.7353
1579.8851,0.1082696,2364.1096,2108.1484,528.26337,41.326946,1193.8651,255.96123,41.368343
1593.8033,0.10873837,2386.247,2126.7705,532.96716,40.96132,1207.0701,259.47662,41.001778
1607.7748,0.10920402,2408.4731,2145.4583,537.6836,40.59628,1220.3713,263.01495,40.635815
1621.7786,0.109666534,2430.788,2164.212,542.4335,40.23172,1233.7839,266.5761,40.27036
1635.7958,0.11012592,2453.1843,2183.0254,547.22955,39.867683,1247.2472,270.15918,39.905445
1649.8402,0.11058217,2475.6667,2201.9023,552.0621,39.504303,1260.7764,273.76462,39.541203
1663.9366,0.1110353,2498.2292,2220.8376,556.9009,39.141537,1274.3882,277.39163,39.177593
1678.0779,0.11148527,2520.8726,2239.8323,561.7545,38.779488,1288.0989,281.04016,38.81473
1692.2891,0.11193209,2543.6042,2258.8933,566.6042,38.418335,1301.9285,284.71094,38.452774
1706.5286,0.11237579,2566.4253,2278.0212,571.49255,38.058067,1315.8271,288.40405,38.091724
1720.7736,0.11281635,2589.339,2297.2192,576.4458,37.698936,1329.7798,292.11978,37.731827
1735.0507,0.11325376,2612.3525,2316.494,581.44305,37.340946,1343.8057,295.85876,37.373096
1749.313,0.113688014,2635.4631,2335.8428,586.5298,36.984253,1357.8568,299.62057,37.015663
1763.6508,0.11411914,2658.674,2355.2683,591.6177,36.628784,1372.0243,303.4056,36.659485
1778.0574,0.11454714,2681.98,2374.7668,596.7096,36.274597,1386.3015,307.21317,36.3046
1792.5449,0.114971995,2705.3838,2394.3406,601.79565,35.92178,1400.7091,311.04337,35.9511
1807.126,0.115393735,2728.8682,2413.9739,606.84796,35.570133,1415.2745,314.89432,35.59879
1821.7634,0.11581234,2752.4324,2433.6667,611.90314,35.21964,1429.9268,318.76562,35.247643
1836.4486,0.11622781,2776.0713,2453.4148,616.9661,34.870358,1444.658,322.65668,34.897724
1851.1753,0.116640165,2799.783,2473.2158,622.0404,34.522297,1459.483,326.56714,34.54904
1865.9724,0.117049396,2823.5713,2493.0737,627.1013,34.175575,1474.4285,330.49728,34.201714
1880.8334,0.11745552,2847.4426,2512.9946,632.16125,33.83024,1489.474,334.44785,33.855778
1895.705,0.117858544,2871.3918,2532.9739,637.26886,33.486347,1504.6083,338.41806,33.511303
1910.5815,0.118258454,2895.417,2553.0095,642.4279,33.14391,1519.828,342.40756,33.168297
1925.5155,0.11865526,2919.5193,2573.103,647.58746,32.80299,1535.1407,346.4163,32.826828
1940.5013,0.11904897,2943.6921,2593.2485,652.7472,32.463547,1550.539,350.4435,32.48684
1955.5374,0.119439594,2967.9343,2613.4456,657.9082,32.12557,1566.0209,354.4889,32.148335
1970.6228,0.11982715,2992.245,2633.693,663.07025,31.789131,1581.5844,358.55222,31.811378
1985.7566,0.12021161,3016.622,2653.989,668.2325,31.454266,1597.2463,362.633,31.476007
2000.9353,0.12059303,3041.0786,2674.346,673.41064,31.12109,1613.0148,366.73288,31.14234
2015.8136,0.120971374,3065.6177,2694.7656,678.95215,30.789667,1628.5507,370.85202,30.81043
2030.7931,0.12134665,3090.269,2715.2751,684.48224,30.460371,1644.2441,374.99384,30.480661
2045.8372,0.12171888,3115.0166,2735.8606,690.02325,30.133072,1660.0532,379.15637,30.152903
2060.9634,0.122088075,3139.8674,2756.5269,695.5634,29.807838,1675.9988,383.34036,29.827217
2076.1794,0.12245425,3164.8147,2777.27,701.09045,29.484585,1692.0916,387.545,29.503525
2091.4783,0.122817405,3189.8445,2798.0762,706.5977,29.16331,1708.3323,391.7684,29.181818
2106.8208,0.123177536,3214.9375,2818.9294,712.1087,28.843737,1724.6522,396.00806,28.861826
2122.2244,0.12353466,3240.092,2839.8286,717.604,28.525913,1741.084,400.2637,28.54359
2137.697,0.12388878,3265.324,2860.7869,723.08984,28.210043,1757.645,404.537,28.227316
2153.2383,0.12423996,3290.637,2881.808,728.5699,27.896132,1774.329,408.8286,27.913015
2168.8416,0.12458815,3316.0254,2902.888,734.0468,27.584217,1791.1334,413.13748,27.600714
2184.5044,0.124933384,3341.4897,2924.0261,739.5221,27.27426,1808.0408,417.46362,27.290384
2200.2166,0.12527569,3367.0193,2945.2134,744.997,26.966253,1825.0542,421.80563,26.982012
2215.9648,0.12561506,3392.6047,2966.4426,750.47754,26.660149,1842.1761,426.16223,26.675547
2231.7341,0.1259515,3418.2307,2987.699,755.96484,26.355808,1859.3478,430.53122,26.370857
2247.541,0.12628502,3443.905,3008.9915,761.4505,26.053377,1876.5894,434.91367,26.06808
2263.3848,0.12661564,3469.6287,3030.3193,766.9347,25.75283,1893.9032,439.30923,25.767202
2279.1848,0.1269434,3495.4065,3051.6875,772.5026,25.454233,1911.1752,443.71878,25.468279
2294.9805,0.12726824,3521.2354,3073.094,778.1135,25.157694,1928.5138,448.14142,25.171421
2310.835,0.12759024,3547.1357,3094.556,783.721,24.863276,1945.956,452.5799,24.876688
2326.7314,0.12790936,3573.095,3116.0625,789.3312,24.5709,1963.4844,457.0323,24.584011
2342.6045,0.12822565,3599.1147,3137.616,795.0114,24.280659,1981.0471,461.49887,24.293468
2358.5598,0.1285391,3625.2185,3159.2363,800.67676,23.992662,1998.7484,465.98233,24.00518
2374.5764,0.12884973,3651.3928,3180.912,806.3355,23.706886,2016.5599,470.48096,23.719122
2390.6433,0.12915756,3677.6272,3202.634,811.99066,23.423273,2034.466,474.99338,23.435228
2406.7554,0.1294626,3703.9216,3224.4023,817.64703,23.141695,2052.4622,479.51932,23.153378
2422.8977,0.12976484,3730.2668,3246.2095,823.3119,22.862326,2070.543,484.05753,22.873745
2439.0715,0.13006431,3756.6655,3268.0576,828.986,22.585009,2088.701,488.60812,22.596169
2455.2703,0.13036104,3783.1084,3289.9385,834.66797,22.309834,2106.9224,493.16992,22.32074
2471.4968,0.13065499,3809.5928,3311.8503,840.3536,22.036701,2125.2048,497.74228,22.04736
2487.7307,0.13094626,3836.1133,3333.788,846.05743,21.765709,2143.5354,502.32468,21.776123
2503.9475,0.1312348,3862.6746,3355.7573,851.80975,21.496782,2161.892,506.9173,21.50696
2520.132,0.13152064,3889.2832,3377.7625,857.6301,21.230045,2180.271,511.52103,21.239994
2536.3877,0.13180378,3915.9675,3399.8284,863.4406,20.96563,2198.7764,516.1393,20.97535
2552.7012,0.13208425,3942.7153,3421.9448,869.24365,20.703466,2217.3882,520.77057,20.712967
2569.0645,0.13236205,3969.5122,3444.0996,875.0349,20.44355,2236.1072,525.4128,20.452833
2585.4639,0.13263723,3996.3557,3466.2903,880.82654,20.185751,2254.9104,530.0656,20.194822
2601.8926,0.13290977,4023.238,3488.5105,886.6178,19.930187,2273.78,534.72766,19.939056
2618.3516,0.13317972,4050.1614,3510.762,892.4105,19.676699,2292.7166,539.39935,19.685364
2634.8125,0.13344707,4077.118,3533.0383,898.2259,19.425407,2311.7102,544.0794,19.433872
2651.2563,0.1337118,4104.133,3555.3616,904.1052,19.176418,2330.7156,548.771,19.184692
2667.6743,0.13397399,4131.1924,3577.72,910.04584,18.92962,2349.7734,553.4723,18.937708
2684.1477,0.13423362,4158.29,3600.108,915.96027,18.684965,2368.9326,558.1823,18.69287
2700.6958,0.13449071,4185.4663,3622.56,921.8642,18.44267,2388.2346,562.9064,18.450394
2717.2976,0.1347453,4212.7026,3645.0608,927.76324,18.20265,2407.6458,567.6419,18.210197
2733.947,0.13499737,4239.9897,3667.6023,933.65546,17.964916,2427.1606,572.3875,17.972294
2750.6282,0.13524695,4267.3115,3690.1711,939.5428,17.729275,2446.779,577.14087,17.736483
2767.3315,0.13549407,4294.6616,3712.7603,945.4287,17.495817,2466.5337,581.9012,17.502861
2784.0251,0.1357387,4322.0317,3735.3647,951.3395,17.264467,2486.3098,586.667,17.27135
2800.7327,0.1359809,4349.4243,3757.9854,957.25275,17.035261,2506.1323,591.43866,17.041988
2817.4546,0.13622068,4376.8384,3780.6223,963.1676,16.80822,2526.0088,596.2158,16.814793
2834.1853,0.13645804,4404.278,3803.2786,969.0933,16.583284,2545.9358,600.99915,16.58971
2850.9136,0.13669302,4431.744,3825.9558,975.04254,16.360504,2565.9048,605.7885,16.366781
2867.725,0.13692562,4459.2407,3848.6565,980.93134,16.139847,2586.051,610.5843,16.145985
2884.5862,0.13715586,4486.754,3871.369,986.7826,15.9213915,2606.3171,615.3846,15.927389
2901.4153,0.13738374,4514.2876,3894.0977,992.6824,15.705059,2626.6177,620.1897,15.71092
2918.2764,0.1376093,4541.8657,3916.8625,998.5865,15.490848,2647.0066,625.003,15.496575
2935.1462,0.13783257,4569.484,3939.6597,1004.5136,15.27888,2667.4473,629.8236,15.284477
2951.9365,0.13805352,4597.1284,3962.4788,1010.5421,15.069029,2687.8318,634.64984,15.074499
2968.731,0.13827218,4624.796,3985.3152,1016.5843,14.8613405,2708.2556,639.4806,14.866687
2985.5708,0.13848859,4652.507,4008.1877,1022.6172,14.65584,2728.7754,644.31915,14.661063
3002.4395,0.13870275,4680.254,4031.09,1028.6508,14.452441,2749.3972,649.1642,14.457545
3019.305,0.13891466,4708.026,4054.0122,1034.7074,14.251153,2770.0994,654.0138,14.256143
3036.2068,0.13912438,4735.84,4076.969,1040.7622,14.052078,2790.9045,658.8708,14.056953
3053.1597,0.13933186,4763.7,4099.965,1046.8053,13.855134,2811.8176,663.7352,13.859898
3070.1484,0.1395372,4791.5977,4122.9917,1052.8429,13.660323,2832.8145,668.60614,13.66498
3087.1367,0.13974035,4819.5215,4146.0396,1058.903,13.467619,2853.8533,673.4816,13.472169
3104.1523,0.13994136,4847.4707,4169.1094,1064.9567,13.276971,2874.9607,678.36163,13.281418
3121.1912,0.14014024,4875.4443,4192.1987,1071.0073,13.08839,2896.1316,683.2459,13.092736
3138.261,0.14033699,4903.438,4215.304,1077.0435,12.901814,2917.3755,688.1337,12.906061
3155.3618,0.14053166,4931.444,4238.4194,1083.0579,12.71733,2938.6943,693.024,12.72148
3172.4846,0.14072424,4959.472,4261.554,1089.0692,12.534816,2960.073,697.91797,12.538872
3189.618,0.14091477,4987.512,4284.6978,1095.0798,12.354333,2981.5151,702.8141,12.358296
3206.7473,0.14110324,5015.564,4307.8516,1101.1041,12.175825,3003.059,707.7123,12.179698
3223.8816,0.14128967,5043.6226,4331.0107,1107.1296,11.999297,3024.6384,712.61176,12.003083
3241.0098,0.14147408,5071.677,4354.166,1113.1565,11.824781,3046.2402,717.5108,11.828481
3258.0896,0.14165652,5099.7373,4377.3267,1119.2369,11.652192,3067.8103,722.4111,11.655808
3275.0076,0.14183696,5127.8066,4400.494,1125.4863,11.481541,3089.2375,727.3124,11.485074
3292.0005,0.14201544,5155.933,4423.711,1131.7104,11.312992,3110.8118,732.2221,11.316444
3309.0476,0.14219198,5184.1045,4446.966,1137.9182,11.146416,3132.4995,737.13806,11.14979
