kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
1267.4332,1202.5049,888.2322,1459.2153,2.8240008,1.0055108,1.0,0.0,0.66040504
1290.7474,1204.7666,890.9128,1461.9312,2.8374484,1.0180402,1.0,0.0,0.665461
1314.3572,1206.8962,893.5224,1464.6605,2.8505142,1.0305759,1.0,0.0,0.6704416
1338.2731,1208.8926,896.05914,1467.4027,2.8631923,1.0431153,1.0,0.0,0.6753481
1362.4807,1210.7571,898.5215,1470.1571,2.8754778,1.0556556,1.0,0.0,0.6801815
1386.942,1212.4908,900.9079,1472.9232,2.8873682,1.0681942,1.0,0.0,0.68494296
1411.6652,1214.0945,903.21704,1475.7001,2.8988626,1.0807283,1.0,0.0,0.6896336
1436.658,1215.57,905.44775,1478.4872,2.9099612,1.0932553,1.0,0.0,0.6942544
1461.9258,1216.9191,907.5991,1481.2839,2.9206653,1.1057725,1.0,0.0,0.6988064
1487.4714,1218.1436,909.6702,1484.0895,2.9309773,1.1182771,1.0,0.0,0.70329064
1513.3002,1219.2455,911.66046,1486.9033,2.9409003,1.1307665,1.0,0.0,0.7077081
1539.4053,1220.2267,913.5692,1489.7246,2.9504385,1.1432384,1.0,0.0,0.71205986
1565.7677,1221.0887,915.39624,1492.5527,2.959596,1.1556901,1.0,0.0,0.71634674
1592.4196,1221.8333,917.1411,1495.3871,2.968377,1.168119,1.0,0.0,0.72056985
1619.3544,1222.462,918.8039,1498.2268,2.9767866,1.1805228,1.0,0.0,0.7247301
1646.5767,1222.9777,920.3844,1501.0712,2.9848285,1.1928991,1.0,0.0,0.7288283
1674.0886,1223.3815,921.8828,1503.9197,2.992508,1.2052455,1.0,0.0,0.7328656
1701.8649,1223.6761,923.29913,1506.7716,2.9998302,1.2175598,1.0,0.0,0.7368427
1729.9125,1223.8638,924.6337,1509.6261,3.0068004,1.2298397,1.0,0.0,0.74076056
1758.2952,1223.9478,925.88696,1512.4827,3.013424,1.242083,1.0,0.0,0.7446202
1787.0127,1223.9313,927.0595,1515.3406,3.0197067,1.2542875,1.0,0.0,0.7484224
1816.0487,1223.8169,928.1519,1518.1991,3.0256562,1.2664512,1.0,0.0,0.75216794
1845.3868,1223.6072,929.16486,1521.0576,3.0312788,1.2785721,1.0,0.0,0.7558577
1875.0255,1223.3046,930.0991,1523.9155,3.036582,1.2906482,1.0,0.0,0.7594925
1904.9705,1222.9109,930.95575,1526.7721,3.0415719,1.3026778,1.0,0.0,0.76307327
1935.2175,1222.4291,931.73566,1529.6268,3.0462549,1.3146586,1.0,0.0,0.76660067
1965.769,1221.8611,932.4398,1532.479,3.0506372,1.3265893,1.0,0.0,0.77007556
1996.6296,1221.2095,933.0692,1535.328,3.0547256,1.338468,1.0,0.0,0.7734987
2027.8154,1220.4769,933.62506,1538.1733,3.0585253,1.350293,1.0,0.0,0.7768709
2059.3271,1219.6661,934.1084,1541.0143,3.0620432,1.3620627,1.0,0.0,0.78019285
2091.1653,1218.7794,934.5205,1543.8503,3.0652857,1.3737755,1.0,0.0,0.7834654
2123.333,1217.819,934.86255,1546.6808,3.068259,1.38543,1.0,0.0,0.78668916
2155.83,1216.7872,935.1359,1549.5052,3.0709693,1.3970248,1.0,0.0,0.78986496
2188.658,1215.6863,935.3418,1552.3231,3.0734227,1.4085581,1.0,0.0,0.7929935
2221.7986,1214.5189,935.48157,1555.1338,3.075625,1.420029,1.0,0.0,0.79607546
2255.2402,1213.2872,935.5566,1557.9369,3.0775821,1.4314361,1.0,0.0,0.79911155
2288.9888,1211.9932,935.5683,1560.7319,3.0793004,1.4427781,1.0,0.0,0.80210245
2323.0464,1210.6389,935.5179,1563.5182,3.0807853,1.4540538,1.0,0.0,0.8050488
2357.4167,1209.2263,935.4069,1566.2953,3.0820422,1.4652619,1.0,0.0,0.8079513
2392.1042,1207.7578,935.2367,1569.0627,3.0830767,1.4764016,1.0,0.0,0.81081057
2427.11,1206.2352,935.00867,1571.8203,3.0838943,1.4874716,1.0,0.0,0.81362724
2462.437,1204.6608,934.7242,1574.5671,3.0844998,1.4984709,1.0,0.0,0.81640196
2498.088,1203.0364,934.3847,1577.3032,3.084899,1.5093986,1.0,0.0,0.8191354
2534.0598,1201.3644,933.9916,1580.0278,3.085097,1.5202538,1.0,0.0,0.8218281
2570.3472,1199.6467,933.54626,1582.7407,3.0850992,1.5310355,1.0,0.0,0.8244808
2606.958,1197.8857,933.0502,1585.4415,3.0849109,1.541743,1.0,0.0,0.82709396
2643.9207,1196.0853,932.5047,1588.1296,3.0845373,1.5523754,1.0,0.0,0.8296682
2681.2327,1194.2474,931.91156,1590.805,3.0839856,1.5629321,1.0,0.0,0.83220416
2718.8906,1192.3773,931.2722,1593.4673,3.083262,1.5734122,1.0,0.0,0.8347023
2756.9941,1190.4913,930.5883,1596.1158,3.0823746,1.5838151,1.0,0.0,0.83716327
2795.6243,1188.6266,929.86224,1598.7505,3.0813422,1.5941402,1.0,0.0,0.83958757
2834.5537,1186.8129,929.0984,1601.371,3.0802064,1.604387,1.0,0.0,0.8419758
2873.6973,1185.0449,928.3022,1603.9769,3.0790205,1.6145554,1.0,0.0,0.8443285
2913.089,1183.318,927.47864,1606.5684,3.0778208,1.6246456,1.0,0.0,0.8466462
2952.8206,1181.6284,926.6319,1609.1448,3.076632,1.634658,1.0,0.0,0.84892935
2992.9663,1179.9724,925.7656,1611.7063,3.0754697,1.6445932,1.0,0.0,0.8511785
3033.509,1178.3469,924.8832,1614.2526,3.0743432,1.654452,1.0,0.0,0.8533942
3074.4329,1176.749,923.98724,1616.7837,3.073257,1.664235,1.0,0.0,0.8555769
3115.732,1175.1765,923.0804,1619.2996,3.0722132,1.6739432,1.0,0.0,0.85772705
3157.4033,1173.6273,922.1647,1621.8,3.0712109,1.6835772,1.0,0.0,0.8598452
3199.446,1172.0996,921.2421,1624.2854,3.0702488,1.6931379,1.0,0.0,0.86193186
3241.8557,1170.5917,920.3142,1626.7552,3.0693245,1.7026262,1.0,0.0,0.86398745
3284.6238,1169.1023,919.3824,1629.2097,3.0684347,1.7120427,1.0,0.0,0.8660124
3327.7524,1167.6301,918.44794,1631.6489,3.0675764,1.7213882,1.0,0.0,0.86800724
3371.2307,1166.1741,917.51196,1634.0728,3.0667462,1.7306634,1.0,0.0,0.86997235
3415.0583,1164.7333,916.57526,1636.4816,3.0659413,1.739869,1.0,0.0,0.8719082
3459.232,1163.3068,915.6388,1638.8749,3.065159,1.7490057,1.0,0.0,0.87381524
3503.75,1161.8937,914.7033,1641.2532,3.064396,1.758074,1.0,0.0,0.8756939
3548.607,1160.4937,913.7692,1643.6162,3.0636497,1.7670746,1.0,0.0,0.87754464
3593.7988,1159.106,912.83734,1645.9642,3.062918,1.776008,1.0,0.0,0.87936777
3639.3262,1157.7299,911.9079,1648.2974,3.0621986,1.7848748,1.0,0.0,0.8811638
3685.1855,1156.3652,910.9814,1650.6155,3.0614898,1.7936755,1.0,0.0,0.882933
3731.3738,1155.0116,910.05817,1652.9187,3.0607893,1.8024107,1.0,0.0,0.8846759
3777.8914,1153.6687,909.1385,1655.2073,3.060096,1.8110809,1.0,0.0,0.8863929
3824.7314,1152.3359,908.22266,1657.4812,3.0594087,1.8196867,1.0,0.0,0.8880843
3871.8967,1151.0132,907.3109,1659.7405,3.0587263,1.8282284,1.0,0.0,0.88975054
3919.382,1149.7002,906.4034,1661.9851,3.0580473,1.8367065,1.0,0.0,0.89139193
3967.1895,1148.3967,905.50024,1664.2153,3.0573714,1.8451216,1.0,0.0,0.89300895
4015.3035,1147.1025,904.6016,1666.431,3.0566974,1.853474,1.0,0.0,0.8946019
4063.7173,1145.8176,903.7077,1668.6326,3.0560246,1.8617642,1.0,0.0,0.8961711
4112.43,1144.5416,902.8184,1670.8197,3.0553527,1.8699927,1.0,0.0,0.8977169
4161.4126,1143.2743,901.9341,1672.9929,3.0546806,1.8781599,1.0,0.0,0.8992397
4210.7324,1142.0157,901.0546,1675.1521,3.054008,1.8862661,1.0,0.0,0.90073985
4260.398,1140.7656,900.1802,1677.2971,3.053335,1.8943119,1.0,0.0,0.9022176
4310.405,1139.5239,899.31067,1679.4283,3.0526607,1.9022976,1.0,0.0,0.9036734
4360.749,1138.2908,898.44617,1681.5459,3.0519855,1.9102236,1.0,0.0,0.90510756
4411.4136,1137.0657,897.58673,1683.6495,3.0513089,1.9180903,1.0,0.0,0.9065203
4462.3687,1135.8486,896.73236,1685.7396,3.0506303,1.9258982,1.0,0.0,0.9079121
4513.613,1134.6398,895.8831,1687.8162,3.0499501,1.9336476,1.0,0.0,0.9092831
4565.146,1133.4387,895.039,1689.8792,3.0492678,1.941339,1.0,0.0,0.9106337
4616.9683,1132.2455,894.2,1691.9288,3.048583,1.9489726,1.0,0.0,0.9119642
4669.0767,1131.0602,893.36615,1693.9652,3.0478964,1.9565489,1.0,0.0,0.9132749
4721.538,1129.8826,892.53735,1695.9884,3.0472074,1.9640683,1.0,0.0,0.91456604
4774.348,1128.7125,891.7136,1697.9985,3.046516,1.9715312,1.0,0.0,0.915838
4827.492,1127.5502,890.89496,1699.9955,3.0458221,1.9789377,1.0,0.0,0.917091
4880.9707,1126.3954,890.08136,1701.9796,3.0451262,1.9862885,1.0,0.0,0.91832536
4934.774,1125.2479,889.2729,1703.9508,3.0444279,1.9935839,1.0,0.0,0.91954136
4988.896,1124.108,888.4694,1705.9092,3.043727,2.0008242,1.0,0.0,0.92073923
5043.332,1122.9755,887.671,1707.8547,3.0430236,2.0080097,1.0,0.0,0.9219193
5098.0796,1121.8501,886.87756,1709.7877,3.042318,2.015141,1.0,0.0,0.92308176
5153.131,1120.7322,886.0891,1711.708,3.0416102,2.0222182,1.0,0.0,0.92422694
5208.484,1119.6213,885.30554,1713.616,3.0409002,2.0292418,1.0,0.0,0.9253551
5264.1343,1118.5176,884.527,1715.5116,3.0401878,2.036212,1.0,0.0,0.9264664
5320.045,1117.421,883.7533,1717.3948,3.039473,2.0431294,1.0,0.0,0.92756116
5376.2236,1116.3314,882.9845,1719.2659,3.038756,2.0499942,1.0,0.0,0.92863965
5432.6655,1115.249,882.2205,1721.1246,3.0380366,2.0568068,1.0,0.0,0.9297021
5489.365,1114.1735,881.4614,1722.9714,3.0373151,2.0635674,1.0,0.0,0.9307487
5546.301,1113.1049,880.70715,1724.8062,3.0365915,2.0702765,1.0,0.0,0.93177974
5603.464,1112.043,879.95764,1726.629,3.035866,2.0769346,1.0,0.0,0.9327954
5660.862,1110.9882,879.2128,1728.44,3.0351386,2.0835416,1.0,0.0,0.9337959
5718.5015,1109.9401,878.47284,1730.2391,3.034409,2.0900981,1.0,0.0,0.93478155
5776.383,1108.8987,877.7376,1732.0266,3.0336776,2.0966046,1.0,0.0,0.9357525
5834.508,1107.864,877.00696,1733.8025,3.0329442,2.1030612,1.0,0.0,0.93670905
5892.878,1106.8359,876.28094,1735.5668,3.0322092,2.109468,1.0,0.0,0.93765134
5951.4907,1105.8146,875.5596,1737.3195,3.031472,2.1158257,1.0,0.0,0.9385796
6010.3486,1104.7999,874.84283,1739.0609,3.030733,2.1221344,1.0,0.0,0.9394941
6069.4785,1103.7916,874.1307,1740.791,3.029993,2.1283946,1.0,0.0,0.9403949
6128.8525,1102.7898,873.42303,1742.5098,3.0292513,2.1346066,1.0,0.0,0.9412823
6188.4565,1101.7944,872.72,1744.2174,3.0285077,2.140771,1.0,0.0,0.9421565
6248.29,1100.8055,872.0213,1745.9138,3.027763,2.1468873,1.0,0.0,0.94301766
6308.3555,1099.823,871.32715,1747.5994,3.0270166,2.1529567,1.0,0.0,0.943866
6368.6445,1098.8468,870.6374,1749.274,3.026269,2.158979,1.0,0.0,0.94470173
6429.179,1097.8768,869.9521,1750.9377,3.0255198,2.1649544,1.0,0.0,0.945525
6489.9644,1096.9131,869.2712,1752.5906,3.0247695,2.170884,1.0,0.0,0.94633603
6550.9834,1095.9556,868.5946,1754.2325,3.0240178,2.176767,1.0,0.0,0.947135
6612.2495,1095.0044,867.9224,1755.8639,3.023265,2.1826046,1.0,0.0,0.94792205
6673.7515,1094.0592,867.2545,1757.4846,3.0225108,2.1883967,1.0,0.0,0.9486974
6735.4873,1093.1202,866.5909,1759.0948,3.0217555,2.1941438,1.0,0.0,0.94946116
6797.459,1092.1871,865.9315,1760.6946,3.0209992,2.199846,1.0,0.0,0.9502136
6859.659,1091.2603,865.27637,1762.2839,3.0202422,2.2055037,1.0,0.0,0.95095485
6922.076,1090.3392,864.62537,1763.8628,3.019484,2.2111173,1.0,0.0,0.9516851
6984.712,1089.4241,863.97864,1765.4315,3.0187247,2.2166867,1.0,0.0,0.9524044
7047.569,1088.5149,863.336,1766.99,3.0179644,2.2222128,1.0,0.0,0.953113
7110.601,1087.6117,862.69763,1768.5382,3.0172033,2.2276955,1.0,0.0,0.95381105
7173.811,1086.7141,862.06323,1770.0765,3.0164413,2.233135,1.0,0.0,0.9544987
7237.2,1085.8225,861.4329,1771.6046,3.0156786,2.2385318,1.0,0.0,0.9551761
7300.774,1084.9366,860.80664,1773.1229,3.0149152,2.2438862,1.0,0.0,0.95584345
7364.519,1084.0564,860.18445,1774.6312,3.0141513,2.2491984,1.0,0.0,0.9565009
7428.4297,1083.182,859.5662,1776.1299,3.0133867,2.254469,1.0,0.0,0.95714855
7492.5146,1082.3132,858.95197,1777.6187,3.0126214,2.259698,1.0,0.0,0.95778656
7556.7676,1081.4498,858.3417,1779.0977,3.0118556,2.2648857,1.0,0.0,0.95841503
7621.1978,1080.592,857.73535,1780.567,3.011089,2.2700324,1.0,0.0,0.95903414
7685.8037,1079.7399,857.13293,1782.027,3.010322,2.2751384,1.0,0.0,0.9596441
7750.599,1078.8932,856.5343,1783.4774,3.0095546,2.2802038,1.0,0.0,0.9602449
7815.6147,1078.052,855.93964,1784.9183,3.0087867,2.285229,1.0,0.0,0.96083677
7880.8403,1077.2164,855.34863,1786.3499,3.0080185,2.2902143,1.0,0.0,0.9614198
7946.2783,1076.386,854.7615,1787.7722,3.0072503,2.29516,1.0,0.0,0.96199423
8011.9355,1075.561,854.1781,1789.1852,3.0064812,2.3000665,1.0,0.0,0.96256006
8077.8164,1074.7415,853.5986,1790.589,3.005712,2.3049338,1.0,0.0,0.9631175
8143.9385,1073.9271,853.02277,1791.9836,3.004943,2.309762,1.0,0.0,0.9636666
8210.29,1073.1182,852.4506,1793.3691,3.0041733,2.3145518,1.0,0.0,0.9642076
8276.859,1072.3145,851.8822,1794.7457,3.0034037,2.3193033,1.0,0.0,0.96474046
8343.641,1071.5159,851.3174,1796.1133,3.002634,2.3240168,1.0,0.0,0.9652654
8410.637,1070.7224,850.7563,1797.4719,3.0018644,2.3286924,1.0,0.0,0.9657825
8477.822,1069.9342,850.1988,1798.8217,3.0010946,2.3333306,1.0,0.0,0.96629196
8545.197,1069.1511,849.6449,1800.1627,3.0003247,2.3379316,1.0,0.0,0.96679384
8612.747,1068.373,849.0946,1801.4949,2.999555,2.3424957,1.0,0.0,0.9672882
8680.5,1067.6,848.5479,1802.8184,2.998785,2.3470228,1.0,0.0,0.9677752
8748.449,1066.8319,848.0047,1804.1333,2.9980152,2.3515134,1.0,0.0,0.968255
8816.599,1066.0688,847.46497,1805.4396,2.9972456,2.3559678,1.0,0.0,0.9687276
8884.9375,1065.3108,846.9288,1806.7374,2.996476,2.3603861,1.0,0.0,0.96919316
8953.471,1064.5576,846.39606,1808.0267,2.9957066,2.3647687,1.0,0.0,0.9696518
9022.201,1063.8093,845.86676,1809.3079,2.9949374,2.3691158,1.0,0.0,0.9701036
9091.135,1063.0658,845.3408,1810.5803,2.9941685,2.3734279,1.0,0.0,0.97054875
9160.25,1062.3271,844.81836,1811.8447,2.9933996,2.3777049,1.0,0.0,0.9709872
9229.547,1061.5933,844.2992,1813.1008,2.992631,2.381947,1.0,0.0,0.97141916
9299.02,1060.8643,843.7834,1814.3488,2.9918628,2.3861547,1.0,0.0,0.9718447
9368.671,1060.1398,843.271,1815.5885,2.991095,2.390328,1.0,0.0,0.9722639
9438.525,1059.4202,842.7619,1816.8202,2.9903274,2.3944674,1.0,0.0,0.9726768
9508.6045,1058.7052,842.2561,1818.0438,2.9895604,2.398573,1.0,0.0,0.9730836
9578.861,1057.9949,841.7536,1819.2595,2.9887936,2.4026449,1.0,0.0,0.97348434
9649.298,1057.2891,841.2543,1820.4673,2.9880273,2.4066834,1.0,0.0,0.9738791
9719.896,1056.5879,840.75824,1821.6671,2.9872615,2.4106889,1.0,0.0,0.974268
9790.717,1055.8914,840.26544,1822.8591,2.9864962,2.4146614,1.0,0.0,0.9746511
9861.85,1055.1992,839.7759,1824.0433,2.9857316,2.4186013,1.0,0.0,0.9750285
9933.23,1054.5117,839.2894,1825.2198,2.9849672,2.4225087,1.0,0.0,0.97540027
10004.843,1053.8285,838.80615,1826.3887,2.9842033,2.4263842,1.0,0.0,0.97576654
10076.677,1053.1498,838.326,1827.55,2.9834402,2.4302278,1.0,0.0,0.9761273
10148.732,1052.4756,837.8489,1828.7037,2.9826777,2.4340394,1.0,0.0,0.97648275
10220.983,1051.8058,837.37494,1829.85,2.981916,2.4378195,1.0,0.0,0.97683287
10293.423,1051.1403,836.904,1830.9886,2.981155,2.4415684,1.0,0.0,0.9771778
10366.04,1050.479,836.4361,1832.12,2.9803944,2.4452863,1.0,0.0,0.9775176
10438.821,1049.8223,835.97125,1833.2439,2.9796345,2.4489732,1.0,0.0,0.97785234
10511.762,1049.1696,835.5094,1834.3605,2.9788756,2.4526296,1.0,0.0,0.9781821
10584.849,1048.5211,835.05066,1835.4697,2.9781172,2.4562554,1.0,0.0,0.9785069
10658.087,1047.877,834.5948,1836.5717,2.9773598,2.459851,1.0,0.0,0.97882694
10731.459,1047.2369,834.1419,1837.6665,2.9766026,2.4634166,1.0,0.0,0.9791422
10805.007,1046.6012,833.69196,1838.7543,2.9758465,2.4669523,1.0,0.0,0.9794527
10878.725,1045.9695,833.24493,1839.835,2.9750912,2.4704585,1.0,0.0,0.9797586
10952.603,1045.3418,832.8008,1840.9086,2.9743369,2.4739354,1.0,0.0,0.98006
11026.633,1044.7184,832.35956,1841.9751,2.9735832,2.4773831,1.0,0.0,0.9803569
11100.807,1044.0989,831.92114,1843.0347,2.9728305,2.480802,1.0,0.0,0.98064935
11175.092,1043.4834,831.48566,1844.0874,2.9720788,2.4841921,1.0,0.0,0.9809374
11249.493,1042.872,831.0529,1845.1332,2.9713278,2.4875536,1.0,0.0,0.9812212
11323.984,1042.2644,830.6229,1846.1721,2.9705777,2.490887,1.0,0.0,0.9815008
11398.565,1041.6609,830.1958,1847.2043,2.9698286,2.494192,1.0,0.0,0.98177624
11473.264,1041.0613,829.7714,1848.2297,2.9690802,2.497469,1.0,0.0,0.98204756
11548.077,1040.4657,829.3498,1849.2485,2.968333,2.5007184,1.0,0.0,0.9823148
11623.093,1039.8738,828.93097,1850.2606,2.9675868,2.50394,1.0,0.0,0.9825781
11698.3,1039.2858,828.5149,1851.2661,2.9668417,2.5071347,1.0,0.0,0.9828375
11773.67,1038.7017,828.10144,1852.2651,2.9660976,2.510302,1.0,0.0,0.983093
11849.186,1038.1212,827.69073,1853.2576,2.9653542,2.5134425,1.0,0.0,0.98334473
11924.841,1037.5446,827.2826,1854.2435,2.964612,2.5165563,1.0,0.0,0.9835927
12000.629,1036.9718,826.8772,1855.223,2.963871,2.5196435,1.0,0.0,0.98383695
12076.526,1036.4028,826.47437,1856.1963,2.963131,2.5227041,1.0,0.0,0.9840776
12152.535,1035.8374,826.07416,1857.1631,2.962392,2.5257387,1.0,0.0,0.9843146
12228.653,1035.2758,825.6766,1858.1237,2.9616542,2.528747,1.0,0.0,0.98454815
12304.872,1034.7177,825.28156,1859.0778,2.9609175,2.5317297,1.0,0.0,0.9847782
12381.169,1034.1632,824.88916,1860.0258,2.9601822,2.5346868,1.0,0.0,0.98500484
12457.562,1033.6124,824.4994,1860.9675,2.959448,2.5376186,1.0,0.0,0.9852281
12534.022,1033.0651,824.112,1861.9032,2.958715,2.540525,1.0,0.0,0.98544806
12610.557,1032.5214,823.7272,1862.8328,2.9579828,2.5434062,1.0,0.0,0.9856647
12687.171,1031.9812,823.3449,1863.7563,2.957252,2.5462627,1.0,0.0,0.98587817
12763.832,1031.4447,822.965,1864.6737,2.9565222,2.5490944,1.0,0.0,0.9860884
12840.565,1030.9115,822.5877,1865.5852,2.9557939,2.5519016,1.0,0.0,0.9862955
12917.362,1030.3818,822.21277,1866.4907,2.9550664,2.5546844,1.0,0.0,0.98649955
12994.211,1029.8556,821.8403,1867.3904,2.9543405,2.5574431,1.0,0.0,0.98670053
13071.119,1029.3329,821.4702,1868.2842,2.953616,2.5601778,1.0,0.0,0.98689854
13148.132,1028.8135,821.1025,1869.1722,2.9528928,2.5628886,1.0,0.0,0.9870936
13225.231,1028.2975,820.73724,1870.0543,2.9521706,2.5655758,1.0,0.0,0.9872858
