con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
167.68365,0.008388661,0.0012118043,228.64822,226.73016,58.771763,40.14263,53.238956,53.250233,0.2770769,1.9180523,41.5724
172.08939,0.008612604,0.0012506801,234.64789,232.62695,60.246628,40.280903,54.75255,54.713776,0.29346946,2.0209293,41.678158
176.55692,0.008838655,0.0012918384,240.73897,238.61116,61.746006,40.3957,56.29326,56.245914,0.31099585,2.1278086,41.76119
181.0936,0.009066702,0.001335378,246.92058,244.68182,63.2615,40.486576,57.864235,57.848854,0.32973233,2.2387552,41.821014
185.69984,0.009296619,0.0013798905,253.19493,250.84106,64.79507,40.559734,59.468628,59.484955,0.34938127,2.3538568,41.863834
190.372,0.009528268,0.0014256069,259.56235,257.08917,66.35067,40.614265,61.097996,61.16049,0.3700339,2.4731796,41.88871
195.11606,0.00976151,0.0014724564,266.02274,263.42596,67.922,40.65028,62.75646,62.873817,0.39170688,2.5967836,41.895744
199.93044,0.009996213,0.0015204964,272.57382,269.84912,69.50837,40.667145,64.45354,64.62667,0.41444758,2.7247064,41.884293
204.81313,0.010232238,0.0015703699,279.21796,276.36093,71.11384,40.662563,66.18846,66.4359,0.4384755,2.8570247,41.852036
209.76218,0.010469448,0.0016211612,285.9582,282.96436,72.74347,40.64072,67.95268,68.27786,0.4635843,2.9938245,41.80315
214.77579,0.010707699,0.0016729849,292.79465,289.65952,74.39911,40.601097,69.745544,70.155846,0.489841,3.1351566,41.7371
219.85469,0.010946853,0.0017262662,299.72723,296.4462,76.07974,40.54196,71.564674,72.08101,0.517409,3.28107,41.65213
225.00383,0.011186772,0.0017806774,306.75482,303.3232,77.77925,40.464424,73.41457,74.04524,0.5462313,3.431596,41.549347
230.22638,0.011427316,0.0018364592,313.87735,310.2906,79.49435,40.367477,75.30079,76.05499,0.5764229,3.5867758,41.42774
235.50941,0.01166834,0.0018936853,321.09326,317.34668,81.236275,40.250668,77.21459,78.11237,0.60804963,3.7466252,41.286816
240.85878,0.0119097065,0.0019519028,328.40417,324.49295,83.00079,40.11617,79.15663,80.206116,0.64101297,3.911197,41.128757
246.26668,0.012151269,0.0020114565,335.811,331.7305,84.796524,39.96266,81.121796,82.34537,0.67546916,4.0805297,40.95223
251.74632,0.012392883,0.0020713173,343.3175,339.0628,86.61419,39.794865,83.124344,84.50454,0.7111195,4.2546935,40.76193
257.29434,0.012634403,0.0021314917,350.9267,346.49292,88.46007,39.612915,85.159386,86.68455,0.7479973,4.433749,40.55799
262.90912,0.012875697,0.0021917268,358.63647,354.0188,90.333725,39.417744,87.22543,88.8795,0.78603315,4.6176944,40.341328
268.59518,0.013116631,0.00225253,366.447,361.64044,92.23065,39.207214,89.32383,91.102715,0.8254329,4.80655,40.109802
274.35123,0.013357093,0.0023140595,374.35892,369.35858,94.15265,38.980785,91.45405,93.35863,0.86628884,5.0003467,39.86285
280.17322,0.013596961,0.0023764207,382.37308,377.174,96.10443,38.738255,93.616196,95.65023,0.90867925,5.199112,39.600266
286.06244,0.013836115,0.0024393124,390.49164,385.08878,98.087,38.480877,95.8112,97.970764,0.9525311,5.4028873,39.323288
292.02353,0.014074429,0.0025042437,398.71603,393.10434,100.09638,38.203014,98.04113,100.35775,0.99848217,5.6117005,39.026268
298.06534,0.014311782,0.0025703993,407.0458,401.22028,102.12366,37.907833,100.315125,102.79149,1.0462703,5.825551,38.712368
304.17798,0.014548041,0.002638026,415.48022,409.4358,104.1777,37.59443,102.619446,105.27842,1.0960475,6.0444236,38.38067
310.3515,0.0147830695,0.0027055542,424.0144,417.74615,106.26442,37.26847,104.94388,107.7807,1.147194,6.268234,38.036835
316.5996,0.015016726,0.0027760656,432.6483,426.1513,108.36867,36.91813,107.30174,110.374115,1.2010599,6.49696,37.66902
322.92145,0.015248883,0.002848303,441.388,434.65732,110.49784,36.548836,109.69412,113.02848,1.2572067,6.7306743,37.282654
329.31738,0.015479388,0.00292178,450.23663,443.26724,112.65474,36.16304,112.12868,115.73212,1.3154924,6.9693875,36.880173
335.79233,0.015708087,0.0029963586,459.18732,451.97437,114.827705,35.76072,114.60525,118.482285,1.3758897,7.2129545,36.461544
342.33905,0.015934834,0.0030733861,468.24255,460.7812,117.02593,35.33701,117.12391,121.31229,1.4390901,7.461367,36.021904
348.97614,0.016159486,0.0031519327,477.41183,469.69705,119.2405,34.896446,119.67631,124.19979,1.50477,7.7147293,35.56577
355.68585,0.016381886,0.0032337178,486.69485,478.7219,121.48798,34.432354,122.25437,127.18725,1.5738338,7.972979,35.08646
362.4657,0.016601885,0.0033167063,496.08398,487.84808,123.7643,33.952217,124.86014,130.2257,1.6453649,8.2359295,34.59145
369.32028,0.01681932,0.003399715,505.57822,497.07477,126.06456,33.460716,127.50074,133.28702,1.7188219,8.503482,34.085407
376.24655,0.017034035,0.0034837178,515.1788,506.4032,128.39247,32.954227,130.17648,136.39555,1.7947376,8.775574,33.564716
383.24936,0.01724589,0.0035689964,524.88586,515.8337,130.74335,32.43179,132.88583,139.55894,1.8733157,9.052124,33.028397
390.3263,0.017454758,0.0036536835,534.7029,525.36975,133.1239,31.900932,135.63016,142.73251,1.9536349,9.333109,32.48398
397.48672,0.017660502,0.0037461536,544.6312,535.0128,135.52187,31.330494,138.42345,146.11841,2.0402725,9.618462,31.900282
404.74045,0.017863018,0.0038438034,554.67346,544.7653,137.93086,30.730743,141.25471,149.65413,2.1320558,9.908142,31.287579
412.0544,0.01806212,0.003940424,564.8279,554.62585,140.38605,30.124874,144.11508,153.19144,2.225661,10.201988,30.66905
419.412,0.018257609,0.0040364573,575.0968,564.5969,142.90596,29.511404,147.00262,156.74187,2.3213537,10.499892,30.043207
426.85352,0.018449325,0.0041330135,585.4767,574.67505,145.44641,28.886162,149.93517,160.33284,2.4197834,10.801651,29.405869
434.3879,0.018637149,0.0042313286,595.9717,584.86444,148.00174,28.244957,152.91434,163.99452,2.5217519,11.107213,28.752846
441.99564,0.018820954,0.004333962,606.58057,595.1641,150.58908,27.578697,155.91751,167.78877,2.6288974,11.416426,28.075039
449.68414,0.019000627,0.004439051,617.3044,605.5752,153.20287,26.89446,158.95465,171.67166,2.7402453,11.72917,27.379515
457.44836,0.019176017,0.004545173,628.14606,616.1007,155.85208,26.197598,162.01245,175.61037,2.8550324,12.04534,26.671623
465.2945,0.019346975,0.00465002,639.1079,626.74316,158.53429,25.496733,165.10246,179.55046,2.9718645,12.364804,25.959984
473.21793,0.01951336,0.0047535277,650.18774,637.50037,161.2521,24.791956,168.22789,183.49158,3.0906854,12.687347,25.244673
481.21707,0.019675072,0.0048558293,661.3804,648.3677,164.00224,24.082647,171.38486,187.43768,3.21155,13.012707,24.52507
489.2998,0.019832034,0.0049559735,672.6874,659.3467,166.7792,23.372297,174.58076,191.36705,3.333821,13.340759,23.804659
497.46732,0.019984184,0.0050535556,684.1098,670.4385,169.58302,22.662428,177.81654,195.2707,3.4571867,13.671376,23.084957
505.72086,0.020131474,0.005148338,695.6489,681.64453,172.41426,21.9539,181.09283,199.14383,3.581436,14.004438,22.366823
514.06085,0.020273885,0.005240128,707.30493,692.96515,175.27307,21.247606,184.40988,202.98196,3.7063684,14.339819,21.65114
522.48865,0.02041139,0.005328985,719.0789,704.40155,178.15915,20.543324,187.76877,206.78722,3.8319604,14.677401,20.937685
531.00446,0.020544007,0.0054151923,730.9702,715.9532,181.07169,19.840282,191.16998,210.56628,3.9583442,15.017058,20.225674
539.59503,0.02067173,0.0054983413,742.9763,727.6177,184.02196,19.13983,194.61139,214.31001,4.0851374,15.358606,19.51646
548.2696,0.020794582,0.005578119,755.10156,739.39954,187.00551,18.443373,198.0954,218.0107,4.212046,15.702021,18.81144
557.0328,0.02091257,0.005654201,767.3455,751.2983,190.0175,17.752155,201.62152,221.66046,4.3387256,16.047167,18.111855
565.8789,0.021025714,0.005727057,779.7087,763.31476,193.06429,17.064745,205.19107,225.27039,4.465436,16.39393,17.416264
574.82336,0.021134045,0.0057959743,792.1919,775.4497,196.13182,16.38377,208.81046,228.82294,4.591524,16.74222,16.727297
583.8582,0.021237597,0.005861042,804.7913,787.69946,199.22455,15.709002,212.47318,232.31999,4.7169156,17.091833,16.044716
593.00024,0.021336403,0.0059205145,817.5083,800.0657,202.32861,15.046847,216.18857,235.71764,4.84007,17.442686,15.37493
602.23785,0.02143051,0.005975409,830.35223,812.5573,205.46408,14.394065,219.94995,239.04012,4.9616942,17.794872,14.714687
611.561,0.021519965,0.006025575,843.32275,825.1745,208.64139,13.751472,223.75575,242.28229,5.0815043,18.148275,14.064803
620.96515,0.021604845,0.0060713533,856.4178,837.91504,211.86256,13.1181135,227.60745,245.45126,5.199615,18.502775,13.42432
630.45844,0.021685217,0.006112959,869.6354,850.77716,215.11795,12.49347,231.50432,248.55106,5.316045,18.85823,12.792715
640.04346,0.021761158,0.0061503635,882.9748,863.76025,218.40439,11.877865,235.44547,251.57996,5.430616,19.214554,12.170305
649.7157,0.021832738,0.0061834245,896.4375,876.8658,221.72803,11.272258,239.43192,254.5322,5.5430536,19.571686,11.558048
659.4792,0.021900019,0.0062122913,910.02277,890.09326,225.08458,10.676301,243.46309,257.4105,5.6533265,19.929518,10.955594
669.3357,0.021963077,0.006236976,923.73096,903.44293,228.47246,10.090286,247.53937,260.21347,5.7612877,20.287973,10.363228
679.2915,0.022021983,0.0062569147,937.5628,916.9158,231.88716,9.516693,251.6653,262.92404,5.866251,20.646992,9.783429
689.3424,0.022076802,0.006272677,951.5208,930.5143,235.33508,8.953782,255.83716,265.55536,5.968582,21.006536,9.214453
699.48846,0.022127615,0.0062843612,965.605,944.23846,238.81604,8.401664,260.05496,268.10727,6.068211,21.366535,8.656407
709.73004,0.022174504,0.006291984,979.8152,958.0884,242.32999,7.860486,264.319,270.579,6.164982,21.726915,8.109438
720.0678,0.022217544,0.006295649,994.15234,972.06476,245.87715,7.3304214,268.6293,272.9701,6.258834,22.087624,7.573712
730.502,0.022256814,0.006295416,1008.61633,986.1678,249.45738,6.8115253,272.98636,275.28055,6.3496604,22.448587,7.0492845
741.0286,0.022292387,0.0062912134,1023.20715,1000.3974,253.07506,6.3045144,277.38455,277.50558,6.4372144,22.809729,6.5368676
751.6479,0.022324346,0.0062833843,1037.9227,1014.75183,256.72778,5.8085127,281.8253,279.65195,6.521667,23.170946,6.0355825
762.36066,0.022352768,0.006272181,1052.7612,1029.229,260.41284,5.322914,286.3109,281.72458,6.603109,23.532125,5.5448217
773.16766,0.022377735,0.0062576495,1067.7231,1043.83,264.1303,4.8479958,290.8417,283.722,6.681437,23.893227,5.0648575
784.06915,0.022399321,0.006239865,1082.8091,1058.555,267.88052,4.3838315,295.41797,285.64417,6.756583,24.254187,4.5957613
795.06573,0.022417603,0.0062189028,1098.0193,1073.4043,271.66324,3.9306228,300.03986,287.49014,6.828476,24.614962,4.137734
806.1582,0.022432653,0.0061948174,1113.3551,1088.3796,275.47913,3.488418,304.70773,289.2598,6.8970313,24.97551,3.69082
817.34644,0.022444554,0.006167718,1128.8158,1103.4801,279.3277,3.0573444,309.42188,290.95276,6.9622183,25.335766,3.2551446
828.63086,0.02245337,0.0061376705,1144.4022,1118.7065,283.20938,2.6374562,314.18222,292.56897,7.0239635,25.695686,2.8307588
840.0144,0.02245918,0.006104751,1160.1145,1134.0593,287.12177,2.2289035,318.99048,294.1076,7.08221,26.055218,2.417811
851.49756,0.022462066,0.006069082,1175.9521,1149.5378,291.06363,1.8316084,323.84744,295.56967,7.13695,26.414316,2.0162203
863.0761,0.022462096,0.0060305703,1191.9146,1165.1417,295.0391,1.4462916,328.75214,296.94983,7.187925,26.7729,1.6267059
874.7517,0.022459354,0.005987823,1208.0032,1180.8723,299.04965,1.0790174,333.71115,298.20248,7.2333093,27.13097,1.2553295
886.527,0.022453913,0.0059424522,1224.2211,1196.7325,303.0941,0.7238486,338.7189,299.37268,7.2748756,27.488556,0.8961518
898.419,0.022445884,0.005892016,1240.568,1212.7224,307.158,0.39127862,343.79163,300.38086,7.309446,27.845644,0.5596641
910.45544,0.02243535,0.0058266316,1257.0437,1228.8416,311.22607,0.12326441,348.95535,300.90735,7.3243303,28.202215,0.2878212
922.70264,0.022422438,0.0057279174,1273.6615,1245.103,315.2684,0.0,354.29492,300.34027,7.2954283,28.558598,0.16081521
935.07996,0.022407422,0.005602369,1290.4329,1261.5176,319.37015,0.0,359.78192,298.8423,7.229481,28.915276,0.15715867
947.43964,0.022390906,0.0054794713,1307.3264,1278.0542,323.61145,0.0,365.33237,297.35178,7.1634574,29.272223,0.15358528
959.8753,0.022373669,0.0053591738,1324.3296,1294.6996,327.88574,0.0,370.93652,295.86874,7.0973125,29.630114,0.15009306
972.37537,0.022356234,0.0052414304,1341.4476,1311.458,332.20862,0.0,376.59708,294.39304,7.0311046,29.989717,0.14668027
984.95087,0.02233897,0.005126192,1358.6925,1328.3407,336.58057,0.0,382.31226,292.92477,6.964918,30.35179,0.14334513
997.6105,0.022322094,0.0050133946,1376.0748,1345.3579,341.00256,0.0,388.0719,291.46375,6.898806,30.716873,0.14008576
1010.34515,0.022305742,0.004902991,1393.5922,1362.5071,345.4815,0.0,393.86972,290.01004,6.8327694,31.085106,0.13690053
1023.1788,0.022289984,0.004794941,1411.2417,1379.7852,349.99033,0.0,399.723,288.56363,6.7668204,31.456554,0.13378775
1036.1104,0.022274846,0.004689195,1429.0225,1397.1912,354.52908,0.0,405.63214,287.12442,6.7009654,31.831255,0.13074575
1049.1398,0.022260314,0.0045856903,1446.934,1414.7247,359.0974,0.0,411.59726,285.69238,6.6351914,32.209206,0.12777293
1062.2664,0.02224637,0.0044844057,1464.9761,1432.3857,363.69592,0.0,417.6171,284.26752,6.5695467,32.590397,0.1248677
1075.4897,0.022232976,0.0043852776,1483.1487,1450.1738,368.32452,0.0,423.6916,282.8497,6.5040183,32.974808,0.122028455
1088.8082,0.022220088,0.0042882636,1501.4486,1468.0863,372.98257,0.0,429.82004,281.43893,6.438607,33.36232,0.11925388
1102.2227,0.022207659,0.0041933195,1519.8782,1486.1251,377.6707,0.0,436.00287,280.0353,6.3733344,33.752934,0.1165423
1115.7306,0.02219564,0.0041004186,1538.4336,1504.2871,382.3882,0.0,442.23892,278.6386,6.308222,34.146515,0.11389247
1129.3325,0.02218399,0.0040094946,1557.116,1522.5729,387.1357,0.0,448.5285,277.2489,6.2432485,34.543045,0.11130284
1143.0276,0.022172673,0.0039205244,1575.9241,1540.9817,391.9127,0.0,454.8715,275.86612,6.1784487,34.942448,0.108772084
1156.8159,0.022161633,0.0038334571,1594.8585,1559.5139,396.7197,0.0,461.26764,274.4902,6.113822,35.344673,0.1062988
1170.6965,0.02215084,0.0037482565,1613.9174,1578.1678,401.55588,0.0,467.71674,273.12112,6.049376,35.749626,0.10388178
1184.6681,0.02214026,0.0036648896,1633.0991,1596.9418,406.42123,0.0,474.21826,271.7589,5.985128,36.15724,0.10151975
1198.7312,0.022129864,0.0035833125,1652.4049,1615.8375,411.3163,0.0,480.77252,270.40353,5.9210835,36.567497,0.09921143
1212.8853,0.022119619,0.0035034928,1671.8339,1634.8535,416.24045,0.0,487.3791,269.05487,5.857258,36.980328,0.09695557
1227.1292,0.022109497,0.003425389,1691.3849,1653.989,421.1944,0.0,494.03778,267.71292,5.7936506,37.395664,0.09475104
1241.4636,0.022099482,0.003348967,1711.0581,1673.2446,426.17728,0.0,500.749,266.3777,5.730277,37.813496,0.092596605
1255.8868,0.022089558,0.0032741965,1730.8517,1692.6179,431.18924,0.0,507.51147,265.04916,5.6671486,38.233746,0.0904912
1270.3997,0.022079702,0.0032010295,1750.7666,1712.1104,436.23032,0.0,514.32605,263.7271,5.6042557,38.656406,0.08843359
1285.0006,0.022069901,0.003129455,1770.8013,1731.7198,441.29987,0.0,521.192,262.41183,5.541643,39.08141,0.086422846
1299.6489,0.022060147,0.0030594177,1790.9568,1751.4481,446.44067,0.0,528.0907,261.103,5.479285,39.50877,0.08445772
1314.3541,0.022050422,0.0029908943,1811.2295,1771.291,451.6392,0.0,535.02563,259.80072,5.417196,39.938374,0.08253733
1329.1442,0.022040715,0.0029238581,1831.6188,1791.2488,456.8672,0.0,542.01044,258.5049,5.3553934,40.370186,0.0806606
1344.0547,0.022031026,0.0028582783,1852.124,1811.3198,462.08786,0.0,549.06287,257.21564,5.293886,40.80419,0.07882659
1359.0764,0.022021335,0.0027941125,1872.7408,1831.5005,467.3067,0.0,556.19916,255.93274,5.232649,41.240253,0.07703425
1374.1935,0.022011638,0.0027313381,1893.4789,1851.8004,472.54898,0.0,563.3973,254.65625,5.1717315,41.678574,0.07528265
1389.3997,0.022001935,0.002669936,1914.338,1872.2189,477.82043,0.0,570.6485,253.38615,5.11116,42.119137,0.073570944
1404.6947,0.02199222,0.0026098613,1935.3174,1892.7554,483.12082,0.0,577.95294,252.12239,5.05091,42.561924,0.07189812
1420.0687,0.021982493,0.0025510928,1956.417,1913.4103,488.46027,0.0,585.30493,250.8649,4.991001,43.006924,0.070263304
1435.4972,0.021972748,0.0024936064,1977.6332,1934.1792,493.8587,0.0,592.6913,249.61372,4.931439,43.454037,0.06866568
1451.0083,0.021962974,0.0024373673,1998.9629,1955.0597,499.28625,0.0,600.1266,248.36877,4.872206,43.90317,0.067104384
1466.601,0.021953182,0.0023823571,2020.4047,1976.0504,504.74185,0.0,607.6106,247.12999,4.8133254,44.354313,0.065578565
1482.2748,0.02194336,0.0023285467,2041.9581,1997.1508,510.2253,0.0,615.14307,245.89742,4.754795,44.807423,0.0640875
1498.03,0.021933507,0.0022759147,2063.6235,2018.361,515.7372,0.0,622.7242,244.671,4.696631,45.2625,0.06263029
1513.865,0.021923628,0.0022244274,2085.3992,2039.6797,521.2776,0.0,630.3435,243.45068,4.6388187,45.719513,0.061206225
1529.7874,0.021913717,0.00217407,2107.2944,2061.1157,526.84735,0.0,638.015,242.2365,4.5814056,46.17865,0.05981458
1545.7968,0.021903774,0.0021248101,2129.3086,2082.6687,532.4467,0.0,645.7391,241.02832,4.5243764,46.639893,0.0584545
1561.8905,0.021893797,0.0020766328,2151.4382,2104.335,538.0745,0.0,653.5143,239.82622,4.4677467,47.10315,0.0571254
1578.0696,0.021883793,0.0020295097,2173.6843,2126.116,543.7312,0.0,661.34076,238.63002,4.4115133,47.56846,0.055826504
1594.3315,0.021873757,0.0019834214,2196.0444,2148.0088,549.4169,0.0,669.2174,237.43987,4.3556814,48.035748,0.054557145
1610.6763,0.021863686,0.0019383439,2218.5173,2170.0125,555.1297,0.0,677.1443,236.25562,4.3002496,48.504967,0.05331663
1627.1027,0.021853583,0.001894257,2241.102,2192.126,560.8709,0.0,685.12036,235.07727,4.2452235,48.97611,0.052104335
1643.6106,0.02184345,0.0018511388,2263.7986,2214.3494,566.6397,0.0,693.1458,233.90482,4.190605,49.44917,0.0509196
1660.1982,0.02183329,0.0018089695,2286.6047,2236.6804,572.4362,0.0,701.2197,232.73819,4.1363983,49.9241,0.049761795
1676.8657,0.021823095,0.0017677286,2309.5198,2259.119,578.2596,0.0,709.3417,231.5774,4.0826044,50.400864,0.048630323
1693.6127,0.021812873,0.0017273964,2332.543,2281.6636,584.1095,0.0,717.51355,230.42238,4.0292263,50.879463,0.04752458
1710.4338,0.021802617,0.0016879576,2355.6682,2304.3083,589.98505,0.0,725.73016,229.27316,3.976268,51.35973,0.04644402
1727.3308,0.021792328,0.0016493854,2378.898,2327.0562,595.88715,0.0,733.99255,228.12961,3.9237196,51.841724,0.045387972
1744.3031,0.021782015,0.001611669,2402.2297,2349.9043,601.814,0.0,742.3007,226.99182,3.8715994,52.3254,0.044355944
1761.3608,0.02177167,0.0015747835,2425.6619,2372.851,607.75354,0.0,750.6646,225.85965,3.8198924,52.810707,0.043347377
1778.4907,0.021761296,0.0015387142,2449.1936,2395.896,613.71875,0.0,759.0716,224.73318,3.768609,53.297626,0.04236175
1795.6891,0.021750899,0.0015034468,2472.82,2419.034,619.7079,0.0,767.52057,223.6123,3.7177536,53.78606,0.041398562
1812.957,0.021740478,0.0014689584,2496.543,2442.2668,625.72205,0.0,776.01154,222.49707,3.6673179,54.27603,0.040457286
1830.2963,0.021730026,0.0014352382,2520.3638,2465.5962,631.76117,0.0,784.5458,221.3874,3.6173224,54.767574,0.0395374
1847.7053,0.02171955,0.0014022635,2544.2812,2489.0203,637.8248,0.0,793.12274,220.28325,3.5677528,55.260647,0.038638443
1865.1852,0.021709051,0.0013700217,2568.2964,2512.5413,643.91406,0.0,801.7427,219.18459,3.518622,55.755276,0.037759893
1882.7352,0.021698529,0.0013384967,2592.4082,2536.1567,650.0269,0.0,810.4053,218.09134,3.46993,56.251442,0.0369013
1900.3539,0.02168798,0.0013076729,2616.6155,2559.8662,656.1649,0.0,819.11005,217.00356,3.421677,56.749104,0.03606223
1918.0688,0.02167741,0.0012775363,2640.9182,2583.67,662.3002,0.0,827.88477,215.92122,3.3738687,57.24827,0.03524224
1935.8534,0.021666825,0.0012480719,2665.3186,2607.5696,668.4619,0.0,836.7066,214.84435,3.3265092,57.74899,0.034440946
1953.7057,0.021656219,0.0012192626,2689.814,2631.5627,674.6483,0.0,845.57477,213.7728,3.2795897,58.251198,0.03365783
1971.6251,0.021645587,0.0011910987,2714.4019,2655.6472,680.8588,0.0,854.484,212.70659,3.2331207,58.75482,0.03289253
1989.6108,0.021634942,0.0011635624,2739.0808,2679.821,687.09216,0.0,863.4342,211.6457,3.1870914,59.259857,0.032144625
2007.6576,0.021624278,0.0011366442,2763.8518,2704.0854,693.3542,0.0,872.4228,210.59012,3.141516,59.7663,0.031413745
2025.7756,0.021613598,0.0011103263,2788.712,2728.438,699.6331,0.0,881.4536,209.53981,3.0963805,60.2741,0.030699482
2043.96,0.021602899,0.0010845982,2813.6636,2752.8806,705.9347,0.0,890.5266,208.49475,3.0516949,60.783295,0.03000147
2062.2139,0.021592185,0.0010594471,2838.71,2777.4163,712.2596,0.0,899.6419,207.45488,3.007463,61.293957,0.029319309
2080.5312,0.021581454,0.0010348605,2863.844,2802.038,718.60706,0.0,908.79755,206.42021,2.9636788,61.805916,0.028652666
2098.9155,0.02157071,0.0010108242,2889.0703,2826.7512,724.97833,0.0,917.9946,205.39067,2.9203424,62.319305,0.028001158
2117.365,0.02155995,0.0009873285,2914.3857,2851.5518,731.37103,0.0,927.23236,204.36627,2.8774557,62.834007,0.027364487
2135.8774,0.021549175,0.0009643615,2939.7878,2876.4377,737.7865,0.0,936.5099,203.347,2.8350182,63.350002,0.026742306
2154.4492,0.02153839,0.0009419113,2965.279,2901.412,744.22986,0.0,945.8274,202.33278,2.7930303,63.86734,0.026134232
2173.0679,0.021527598,0.0009199652,2990.8577,2926.4714,750.71155,0.0,955.1832,201.3236,2.7514849,64.38598,0.025539985
2191.76,0.02151679,0.0008985147,3016.52,2951.6143,757.2021,0.0,964.5851,200.3195,2.7103875,64.90583,0.02495924
2210.5273,0.021505969,0.00087754807,3042.266,2976.839,763.69934,0.0,974.0337,199.32034,2.6697347,65.42688,0.024391735
2229.4094,0.021495137,0.00085705536,3068.0972,3002.148,770.16534,0.0,983.5026,198.3262,2.629529,65.949165,0.0238371
2248.3628,0.021484297,0.0008370261,3094.0042,3027.5317,776.63446,0.0,993.00055,197.33708,2.5897624,66.4725,0.02329513
2267.3726,0.021473447,0.00081744883,3119.9883,3052.9912,783.1227,0.0,1002.5332,196.35292,2.5504308,66.9969,0.022765465
2286.438,0.02146259,0.0007983144,3146.0496,3078.527,789.6314,0.0,1012.10004,195.3736,2.5115366,67.52237,0.02224785
2305.5432,0.021451725,0.00077961426,3172.1877,3104.139,796.1755,0.0,1021.6917,194.3992,2.4730828,68.048904,0.021741994
2324.7007,0.021440854,0.00076133665,3198.4026,3129.826,802.7426,0.0,1031.316,193.42957,2.4350612,68.576485,0.0212476
2343.9106,0.02142998,0.0007434725,3224.6904,3155.5857,809.3288,0.0,1040.972,192.46478,2.3974686,69.10505,0.020764455
2363.1755,0.021419095,0.00072601426,3251.0535,3181.419,815.93365,0.0,1050.6624,191.50476,2.3603113,69.63462,0.020292297
2382.4922,0.021408206,0.00070895377,3277.4875,3207.322,822.5564,0.0,1060.3846,190.54968,2.3235872,70.16513,0.019830907
