kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
1086.9237,0.9933915,0.5033926,1.2977563,-0.93634355,-0.13702321,-0.07626789,-0.30400437
1106.955,0.99329996,0.51125747,1.3001076,-0.9380481,-0.1373189,-0.07662254,-0.30461496
1127.2246,0.9931904,0.5191535,1.3024664,-0.93976015,-0.13761142,-0.07696209,-0.30521387
1147.7327,0.99305576,0.52708054,1.3048527,-0.9414743,-0.13791886,-0.07729138,-0.3057958
1168.4752,0.99290955,0.5350503,1.3073193,-0.94322276,-0.13826543,-0.077594034,-0.30635983
1189.436,0.99281156,0.5431298,1.3098879,-0.9450709,-0.13856663,-0.07789465,-0.30696452
1210.6144,0.9927115,0.5512526,1.3124695,-0.94692487,-0.13885553,-0.07819492,-0.30756336
1231.9979,0.9926116,0.55947226,1.3150855,-0.94880223,-0.1391617,-0.0785465,-0.3081228
1253.5985,0.99251217,0.56777805,1.317739,-0.9506956,-0.13948576,-0.078875415,-0.3086813
1275.458,0.9924511,0.5761576,1.3204705,-0.95255774,-0.13982205,-0.07916937,-0.30923837
1297.5736,0.9923725,0.5845603,1.323216,-0.9544417,-0.14014125,-0.07947389,-0.30976325
1319.9182,0.99227947,0.5930018,1.325961,-0.9563783,-0.14042132,-0.07983231,-0.3102371
1342.5015,0.99216723,0.60150313,1.3286811,-0.9582714,-0.14070465,-0.08017338,-0.31070572
1365.3368,0.99203014,0.6101015,1.3313562,-0.9600842,-0.14099856,-0.08049255,-0.31117374
1388.4076,0.99191654,0.61874396,1.334044,-0.96190614,-0.14131461,-0.080851085,-0.31164688
1411.7128,0.9918211,0.6274206,1.3367383,-0.9637488,-0.14163558,-0.08118848,-0.31211144
1435.2534,0.99173236,0.6362459,1.3394619,-0.9655001,-0.14194945,-0.08155278,-0.31254113
1459.0574,0.99164194,0.64526814,1.3421105,-0.9672587,-0.14228724,-0.081861235,-0.31301343
1483.1139,0.9915791,0.65433556,1.3446865,-0.9689755,-0.14258815,-0.082180135,-0.31346303
1507.4313,0.9914882,0.66340095,1.3472662,-0.97070664,-0.14289169,-0.08247591,-0.31389773
1531.9933,0.99139255,0.67250836,1.3498905,-0.9724923,-0.14319117,-0.08278132,-0.31437176
1556.7924,0.9912358,0.6818219,1.3524704,-0.97423595,-0.14351565,-0.08312578,-0.3147797
1581.8391,0.9911296,0.6916204,1.3550794,-0.97596,-0.14385666,-0.08342265,-0.3150571
1607.1335,0.9910179,0.70152307,1.357687,-0.97768754,-0.14418449,-0.08369101,-0.31537813
1632.681,0.9908802,0.7114024,1.3602921,-0.9794124,-0.14450666,-0.08393986,-0.31568813
1658.4951,0.99077255,0.72133213,1.3628943,-0.981192,-0.14485452,-0.084196545,-0.315987
1684.5568,0.99070096,0.7315458,1.3654163,-0.98303026,-0.14523835,-0.084513195,-0.3162837
1710.8477,0.990557,0.74206287,1.367827,-0.9848044,-0.1456884,-0.08484907,-0.31660807
1737.396,0.9904181,0.75290316,1.3700699,-0.9864789,-0.14609368,-0.085100316,-0.31677592
1764.182,0.99025154,0.76373714,1.3722899,-0.988111,-0.14644648,-0.08532,-0.31688982
1791.1989,0.99007326,0.77456397,1.3745096,-0.98973936,-0.14681667,-0.08551488,-0.316998
1818.4657,0.98989,0.7854151,1.3766639,-0.9914098,-0.14716375,-0.08566298,-0.31715018
1845.993,0.98970485,0.7962564,1.3787705,-0.99314886,-0.14746867,-0.08574133,-0.31734347
1873.791,0.98949105,0.8070186,1.3808804,-0.9948879,-0.14776853,-0.085797586,-0.31752825
1901.8644,0.9892691,0.81767565,1.3829968,-0.9966317,-0.14806701,-0.08582858,-0.31771094
1930.201,0.9891137,0.8282406,1.3851339,-0.99839145,-0.1483714,-0.085845314,-0.317881
1958.7961,0.98894864,0.83877,1.3872794,-1.0001541,-0.14867085,-0.08585287,-0.3180163
1987.6406,0.9886696,0.84934646,1.389465,-1.0019974,-0.14903802,-0.08591183,-0.31812525
2016.7468,0.9883506,0.8598495,1.3916631,-1.0038499,-0.14941002,-0.0859758,-0.31822097
2046.1246,0.98800457,0.8702444,1.3938591,-1.0056977,-0.14977522,-0.086016305,-0.31831068
2075.7375,0.9877459,0.88043076,1.3960598,-1.0075629,-0.15014395,-0.08606734,-0.31841928
2105.5906,0.98749435,0.89049864,1.3982544,-1.0094233,-0.1505091,-0.086108096,-0.31852823
2135.6904,0.98722494,0.9004634,1.4004425,-1.0112739,-0.15086861,-0.0861313,-0.31863236
2166.0483,0.98693573,0.91031504,1.4026245,-1.0131162,-0.1512223,-0.086135484,-0.3187313
2196.6733,0.9866246,0.9200426,1.4048018,-1.0149521,-0.15157007,-0.08611927,-0.31882513
2227.5737,0.98629034,0.9296374,1.4069753,-1.0167823,-0.1519116,-0.086081885,-0.31891358
2258.7598,0.9859316,0.9390907,1.4091454,-1.0186085,-0.15224673,-0.08602222,-0.3189966
2290.2383,0.9855472,0.9483937,1.4113132,-1.0204313,-0.15257551,-0.08593961,-0.31907415
2322.0159,0.9851365,0.95754004,1.4134787,-1.022252,-0.1528977,-0.08583353,-0.31914622
2354.0576,0.98475397,0.966433,1.4156425,-1.0241113,-0.15322816,-0.08572125,-0.3192296
2386.3005,0.98431903,0.974989,1.4178665,-1.026045,-0.15358533,-0.08561713,-0.3192926
2418.7683,0.9838196,0.9830915,1.4200912,-1.0279031,-0.15390094,-0.08539177,-0.31932235
2451.4736,0.9832218,0.98983514,1.4223627,-1.0298464,-0.1541689,-0.08506826,-0.31941998
2484.424,0.9824663,0.9935667,1.4249111,-1.0317576,-0.15447022,-0.084767185,-0.31946337
2517.7178,0.9817582,0.9946744,1.4276009,-1.0337209,-0.15476103,-0.08461536,-0.3196587
2551.3196,0.9811503,0.9952151,1.4302189,-1.0357928,-0.1550744,-0.0845604,-0.31996882
2585.2512,0.9805851,0.9955352,1.4328705,-1.0378705,-0.1554013,-0.084519036,-0.32026714
2619.491,0.979988,0.99573565,1.435554,-1.039929,-0.15574427,-0.08450278,-0.32055205
2654.0364,0.97938764,0.99590904,1.4382265,-1.0419828,-0.15608548,-0.08447429,-0.32083255
2688.8862,0.97878736,0.99605215,1.4408928,-1.0440277,-0.1564316,-0.08444061,-0.32111526
2724.0461,0.97819215,0.9961426,1.4435649,-1.0460557,-0.15679775,-0.08441254,-0.32141352
2759.5107,0.9775952,0.99622667,1.4462237,-1.0480772,-0.15716162,-0.084375955,-0.3217078
2795.2693,0.97699696,0.99630314,1.4488653,-1.0500871,-0.15753515,-0.0843383,-0.32198822
2831.303,0.97639585,0.99635804,1.4514952,-1.0520895,-0.15793982,-0.08432583,-0.32223302
2867.6252,0.9757939,0.9963835,1.4541523,-1.0541205,-0.15835722,-0.08436341,-0.32245398
2904.2266,0.97520024,0.9963901,1.4567949,-1.0561501,-0.15875001,-0.08440878,-0.3226905
2941.1055,0.9746128,0.9963918,1.4594219,-1.0581727,-0.15913041,-0.084455974,-0.32293302
2978.2595,0.97402865,0.9963996,1.4620333,-1.0601836,-0.15950839,-0.08450035,-0.3231731
3015.6895,0.9734479,0.99641216,1.4646289,-1.0621828,-0.1598842,-0.08454146,-0.3234108
3053.3923,0.97287065,0.9964283,1.4672087,-1.0641702,-0.1602578,-0.08457937,-0.32364613
3091.3696,0.9722968,0.996447,1.4697733,-1.066146,-0.16062908,-0.08461439,-0.32387906
3129.6174,0.97172624,0.9964673,1.4723225,-1.0681102,-0.16099836,-0.0846465,-0.32410997
3168.1357,0.9711593,0.9964888,1.4748565,-1.0700626,-0.16136527,-0.08467593,-0.3243385
3206.9224,0.97059566,0.9965103,1.4773751,-1.0720034,-0.16173007,-0.084702514,-0.32456487
3245.9773,0.9700403,0.9965324,1.479871,-1.0739435,-0.16209191,-0.0847308,-0.32478994
3285.302,0.96950406,0.9965742,1.4823459,-1.075889,-0.16245036,-0.08476568,-0.32501352
3324.8909,0.968971,0.9966135,1.4848064,-1.0778228,-0.1628063,-0.08479755,-0.3252349
3364.7456,0.9684408,0.99664927,1.4872521,-1.0797447,-0.16316071,-0.08482657,-0.3254543
3404.8638,0.9679136,0.99668133,1.489683,-1.0816549,-0.16351275,-0.08485285,-0.32567143
3445.2449,0.96738946,0.99670935,1.4920996,-1.0835533,-0.16386306,-0.084876545,-0.32588655
3485.8882,0.9668687,0.99673295,1.494502,-1.08544,-0.16421138,-0.084897615,-0.3260998
3526.7876,0.96635115,0.9967521,1.4968898,-1.0873147,-0.16455756,-0.08491626,-0.3263108
3567.9492,0.96583694,0.9967667,1.4992633,-1.0891776,-0.16490191,-0.08493287,-0.32651997
3609.3643,0.965326,0.9967764,1.5016223,-1.0910292,-0.16524434,-0.08494688,-0.32672703
3651.0383,0.96481854,0.9967813,1.503967,-1.0928688,-0.16558479,-0.08495883,-0.32693237
3692.9663,0.9643142,0.99678105,1.5062976,-1.0946968,-0.1659234,-0.084968634,-0.32713586
3735.1472,0.9638137,0.9967763,1.508614,-1.0965132,-0.16625997,-0.084976606,-0.32733744
3777.579,0.96331644,0.9967667,1.5109164,-1.0983177,-0.16659504,-0.08498257,-0.32753718
3820.2585,0.96282345,0.9967513,1.5132111,-1.1001145,-0.16692986,-0.084985755,-0.3277368
3863.164,0.9623387,0.99672556,1.5155377,-1.1019242,-0.16727749,-0.08498218,-0.32794732
3906.3223,0.9618524,0.99673104,1.5178461,-1.1037494,-0.16762862,-0.08497434,-0.32817388
3949.7305,0.9613675,0.99674416,1.5201434,-1.1055723,-0.16797909,-0.084958814,-0.32840288
3993.3906,0.96088547,0.9967515,1.5224286,-1.1073829,-0.16832738,-0.08494189,-0.32862967
4037.2932,0.960406,0.99675715,1.5247107,-1.1091751,-0.16867362,-0.0849311,-0.32885557
4081.4377,0.9599303,0.99675804,1.526978,-1.1109556,-0.16901793,-0.084918894,-0.3290794
4125.817,0.9594635,0.9967708,1.5292342,-1.1127253,-0.16935956,-0.08490976,-0.32929403
4170.421,0.9590081,0.99680233,1.5314792,-1.1144837,-0.16969873,-0.084905736,-0.3294971
4215.2505,0.95855737,0.9968314,1.5337089,-1.1162293,-0.17003565,-0.08490177,-0.32969856
4260.307,0.9580993,0.9968506,1.5359638,-1.1180127,-0.1703681,-0.084899895,-0.3298831
4305.5884,0.957645,0.9968659,1.5382057,-1.1197861,-0.17069833,-0.08489736,-0.3300652
4351.098,0.9571951,0.99687797,1.540433,-1.1215471,-0.17102659,-0.08489486,-0.33024585
4396.8335,0.9567528,0.99688685,1.542647,-1.1232995,-0.17135474,-0.08488435,-0.330428
4442.7812,0.95632744,0.99693173,1.5448662,-1.1250607,-0.17169325,-0.08487936,-0.33060384
4488.9355,0.95590764,0.996979,1.5470713,-1.1268095,-0.17203079,-0.08487839,-0.33077735
4535.299,0.9554931,0.9970246,1.5492613,-1.1285452,-0.17236602,-0.084877975,-0.33094972
4581.8765,0.955083,0.9970677,1.5514362,-1.1302674,-0.17269926,-0.08487814,-0.33112085
4628.666,0.95467776,0.9971081,1.5535964,-1.1319772,-0.1730306,-0.08487848,-0.3312909
4675.6646,0.95427686,0.997145,1.5557418,-1.1336741,-0.1733597,-0.084878944,-0.33145958
4722.879,0.9538797,0.9971789,1.5578729,-1.1353587,-0.17368704,-0.08487924,-0.331627
4770.3037,0.9534868,0.99720895,1.5599898,-1.1370314,-0.17401238,-0.08487917,-0.3317933
4817.937,0.95309764,0.9972356,1.5620922,-1.1386918,-0.17433552,-0.08487897,-0.33195823
4865.785,0.9527121,0.99725837,1.5641809,-1.1403402,-0.17465676,-0.08487841,-0.33212167
4913.8447,0.95233005,0.997277,1.5662556,-1.1419771,-0.17497605,-0.0848772,-0.3322841
4962.112,0.9519518,0.997292,1.5683166,-1.1436023,-0.17529327,-0.0848754,-0.33244497
5010.592,0.95157665,0.9973029,1.5703638,-1.1452162,-0.17560874,-0.08487282,-0.3326046
5059.274,0.9512051,0.9973102,1.5723974,-1.1468186,-0.17592193,-0.08486996,-0.33276296
5108.166,0.9508366,0.9973132,1.5744176,-1.1484098,-0.17623349,-0.08486619,-0.33291996
5157.2607,0.95047224,0.9973141,1.5764276,-1.1499926,-0.17654341,-0.08485835,-0.33307588
5206.549,0.9501154,0.997319,1.5784391,-1.1515778,-0.17685494,-0.084831886,-0.33323234
5256.08,0.9497561,0.9973152,1.5804474,-1.1531631,-0.17716506,-0.08481819,-0.33339864
5305.8906,0.94939435,0.99730307,1.5824605,-1.154754,-0.17748053,-0.084815286,-0.333575
5355.9424,0.94904447,0.9973227,1.584465,-1.156337,-0.17779137,-0.08481897,-0.33374465
5406.213,0.9487041,0.99736303,1.5864589,-1.1579095,-0.17809811,-0.084827386,-0.33390993
5456.6934,0.9483654,0.9973968,1.5884401,-1.159472,-0.17840314,-0.08483363,-0.33407342
5507.389,0.94802815,0.9974245,1.5904093,-1.1610247,-0.17870621,-0.084837995,-0.33423543
5558.294,0.9476931,0.9974464,1.5923661,-1.1625675,-0.17900747,-0.08484053,-0.3343959
5609.4053,0.9473597,0.9974626,1.5943105,-1.1641004,-0.17930685,-0.08484135,-0.3345549
5660.7173,0.94702846,0.9974736,1.5962423,-1.1656233,-0.17960429,-0.08484063,-0.3347124
5712.2285,0.9466994,0.9974795,1.5981622,-1.1671358,-0.17989993,-0.08483858,-0.33486837
5763.9375,0.9463746,0.99748474,1.6000712,-1.1686412,-0.18019427,-0.08483917,-0.33502173
5815.8384,0.94605696,0.9974941,1.6019722,-1.170142,-0.18048787,-0.084847055,-0.33517098
5867.9395,0.9457512,0.9975203,1.6038605,-1.1716448,-0.18078737,-0.08485507,-0.33531427
5920.2476,0.9454325,0.9975745,1.6057464,-1.1731595,-0.18109526,-0.084847905,-0.33544898
5972.7607,0.94511217,0.9976228,1.6076216,-1.1746652,-0.18140125,-0.084837146,-0.33558232
6025.47,0.94479346,0.9976648,1.6094848,-1.1761615,-0.18170527,-0.084824495,-0.33571422
6078.3784,0.94447637,0.9977011,1.6113367,-1.1776483,-0.18200752,-0.084810056,-0.33584464
6131.4785,0.94416106,0.9977317,1.6131762,-1.1791258,-0.18230765,-0.08479417,-0.33597398
6184.768,0.9438473,0.997757,1.6150041,-1.1805936,-0.18260597,-0.08477668,-0.33610195
6238.2417,0.943536,0.99777734,1.61682,-1.1820518,-0.18290253,-0.084757976,-0.3362286
6291.905,0.9432262,0.9977926,1.6186242,-1.1835003,-0.18319716,-0.08473817,-0.3363542
6345.743,0.9429185,0.9978035,1.6204164,-1.1849393,-0.18348992,-0.084717,-0.33647847
6399.7617,0.94261295,0.9978096,1.6221967,-1.1863683,-0.18378083,-0.08469499,-0.33660185
6453.952,0.94230974,0.9978114,1.6239653,-1.1877879,-0.18406993,-0.08467194,-0.33672392
6508.313,0.94200814,0.99781734,1.6257209,-1.1892028,-0.18436144,-0.084662534,-0.3368299
6562.8384,0.94170946,0.99782157,1.6274643,-1.1906079,-0.18465154,-0.08465504,-0.33693296
6617.523,0.9414136,0.99782294,1.6291953,-1.1920029,-0.18493997,-0.08464732,-0.33703512
6672.371,0.9411205,0.99782103,1.6309144,-1.1933877,-0.18522656,-0.08463911,-0.3371365
6727.37,0.9408299,0.9978161,1.6326216,-1.194763,-0.18551101,-0.08463099,-0.33723718
6782.5303,0.940542,0.9978081,1.634317,-1.1961278,-0.18579374,-0.08462215,-0.33733678
6837.847,0.94025654,0.997797,1.6360008,-1.1974832,-0.18607463,-0.084613,-0.33743578
6893.319,0.9399737,0.9977829,1.6376725,-1.198829,-0.18635361,-0.084603466,-0.337534
6948.939,0.9396979,0.997772,1.6393293,-1.2001691,-0.18662712,-0.08460673,-0.33763283
7004.7046,0.93942696,0.9977608,1.6409732,-1.201501,-0.18689714,-0.08461533,-0.33773142
7060.6206,0.9391588,0.99775094,1.6426048,-1.2028234,-0.1871682,-0.08461996,-0.3378296
7116.7,0.9388872,0.99777234,1.6442204,-1.2041339,-0.18744636,-0.084616594,-0.3379252
7172.954,0.9386069,0.9978163,1.6458212,-1.2054303,-0.18772016,-0.08462051,-0.33801532
7229.3833,0.9383275,0.9978542,1.6474124,-1.206719,-0.18799193,-0.08462236,-0.33810437
7285.976,0.93804896,0.99788666,1.648993,-1.2079996,-0.18826206,-0.08462214,-0.3381921
7342.727,0.93777114,0.9979135,1.650564,-1.2092723,-0.18853039,-0.08461989,-0.3382786
7399.6313,0.93749475,0.99793535,1.6521242,-1.210537,-0.18879715,-0.08461613,-0.33836412
7456.6963,0.9372195,0.997952,1.6536744,-1.2117935,-0.18906195,-0.08461078,-0.33844858
7513.9077,0.93694574,0.9979645,1.6552142,-1.2130417,-0.1893252,-0.08460433,-0.33853215
7571.2666,0.9366736,0.9979725,1.6567438,-1.2142817,-0.18958658,-0.08459663,-0.33861488
7628.7656,0.936403,0.99797624,1.658263,-1.2155133,-0.18984617,-0.084587835,-0.33869666
7686.4067,0.936134,0.99797624,1.6597717,-1.2167367,-0.19010408,-0.084578075,-0.33877742
7744.18,0.9358669,0.9979725,1.66127,-1.2179515,-0.1903604,-0.08456742,-0.33885747
7802.09,0.9356014,0.9979651,1.6627585,-1.219158,-0.19061497,-0.08455596,-0.33893675
7860.1064,0.93534684,0.99795926,1.6642361,-1.2203561,-0.19086677,-0.08454568,-0.33901995
7918.1987,0.9351042,0.9979568,1.6657023,-1.2215445,-0.19111584,-0.084537916,-0.33910704
7976.37,0.93486434,0.99795747,1.6671574,-1.2227223,-0.19136308,-0.08453157,-0.3391943
8034.6543,0.93461746,0.9979722,1.6686081,-1.2238925,-0.19160816,-0.08452005,-0.33928257
8093.083,0.93438065,0.9980187,1.6700522,-1.2250618,-0.19184767,-0.08451039,-0.33936864
8151.66,0.93414575,0.998068,1.6714898,-1.2262244,-0.19208713,-0.084502615,-0.33945453
8210.379,0.93391126,0.9981117,1.6729184,-1.2273802,-0.19232501,-0.08449299,-0.33953947
8269.239,0.93367743,0.9981497,1.674338,-1.228529,-0.19256136,-0.08448125,-0.3396232
8328.228,0.9334439,0.9981869,1.6757485,-1.2296714,-0.19279553,-0.084470294,-0.33970445
8387.366,0.933211,0.9982248,1.6771505,-1.2308079,-0.19302754,-0.08446089,-0.33978307
8446.63,0.9329784,0.9982569,1.6785437,-1.2319375,-0.19325817,-0.084449284,-0.33986038
8506.034,0.93274593,0.99828345,1.6799278,-1.2330602,-0.19348715,-0.0844358,-0.33993667
8565.5625,0.9325145,0.9983047,1.6813027,-1.2341762,-0.1937146,-0.08442072,-0.3400119
8625.205,0.9322837,0.9983211,1.6826684,-1.2352849,-0.19394064,-0.0844041,-0.34008622
8684.974,0.9320543,0.99833316,1.684025,-1.2363863,-0.19416504,-0.084386535,-0.34015954
8744.841,0.9318257,0.9983412,1.6853725,-1.2374805,-0.19438784,-0.08436752,-0.34023207
8804.835,0.93159837,0.9983449,1.6867107,-1.2385676,-0.19460912,-0.08434758,-0.34030384
8864.921,0.93137234,0.9983449,1.6880393,-1.2396473,-0.19482881,-0.08432684,-0.3403747
8925.114,0.93114775,0.99834156,1.6893587,-1.2407194,-0.19504724,-0.084305145,-0.34044486
8985.4,0.93092465,0.9983345,1.6906688,-1.2417841,-0.1952641,-0.08428297,-0.34051418
9045.797,0.93070614,0.9983283,1.6919677,-1.242841,-0.195482,-0.084264345,-0.34058702
9106.334,0.930502,0.99833524,1.6932504,-1.2438892,-0.19570981,-0.08426202,-0.34067613
9167.004,0.93029696,0.99833536,1.6945246,-1.2449323,-0.19593596,-0.0842566,-0.3407637
9227.835,0.93008745,0.99832654,1.695785,-1.2459674,-0.19615735,-0.08424368,-0.340842
9288.814,0.9298765,0.9983094,1.6970387,-1.246998,-0.1963775,-0.084226884,-0.34091914
9349.938,0.9296644,0.9982849,1.6982853,-1.2480242,-0.19659637,-0.08420653,-0.34099495
9411.19,0.92945147,0.9982537,1.6995246,-1.2490453,-0.19681363,-0.0841834,-0.34106922
9472.56,0.92923826,0.99821687,1.7007567,-1.2500609,-0.19702974,-0.08415785,-0.3411426
9534.043,0.92902493,0.99817646,1.7019811,-1.2510706,-0.19724445,-0.08413064,-0.34121573
9595.665,0.9288108,0.9981862,1.7031901,-1.2520608,-0.19744892,-0.084115915,-0.34130186
9657.406,0.9286018,0.99821925,1.7043788,-1.253037,-0.19765511,-0.08410462,-0.3413983
9719.262,0.92839265,0.9982462,1.7055597,-1.2540073,-0.19785993,-0.08409106,-0.3414936
9781.214,0.92818373,0.9982682,1.7067331,-1.2549723,-0.19806339,-0.08407571,-0.3415879
9843.256,0.927975,0.9982854,1.7078991,-1.2559315,-0.19826561,-0.08405856,-0.34168088
9905.396,0.9277671,0.9982979,1.7090571,-1.2568847,-0.19846638,-0.084039904,-0.3417731
9967.621,0.9275598,0.99830675,1.7102072,-1.2578318,-0.19866587,-0.084020175,-0.3418644
10029.923,0.9273536,0.9983113,1.7113494,-1.2587727,-0.19886382,-0.0839994,-0.34195513
10092.3,0.9271484,0.99831235,1.7124835,-1.2597071,-0.19906063,-0.08397754,-0.3420446
10154.742,0.9269442,0.99831015,1.7136096,-1.2606354,-0.19925605,-0.08395503,-0.34213346
10217.263,0.92674124,0.99830437,1.7147276,-1.2615573,-0.19945009,-0.08393178,-0.34222144
