kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
557.16986,0.99926555,0.8313119,-0.54340714,-0.008206291,-0.24413756,-0.024819171
571.271,0.9985382,0.8315238,-0.54322964,-0.008203937,-0.24705292,-0.024970302
585.58374,0.9978479,0.83178073,-0.54308736,-0.008190734,-0.25001478,-0.025142742
600.11487,0.9972393,0.83204365,-0.54300785,-0.008180557,-0.25298625,-0.02537165
614.87006,0.9965941,0.83233196,-0.5429702,-0.008171065,-0.25597987,-0.025529018
629.8433,0.99595386,0.832643,-0.54295385,-0.008165708,-0.25898474,-0.025668325
645.0364,0.9953791,0.8329979,-0.5430138,-0.008151425,-0.26197755,-0.025848476
660.43976,0.994749,0.8334313,-0.5430908,-0.0081389155,-0.26498714,-0.02604722
676.05817,0.99415696,0.8338794,-0.54320747,-0.008170893,-0.26802215,-0.026220167
691.8889,0.99363786,0.83433247,-0.54329336,-0.00818832,-0.27104104,-0.026394354
707.94745,0.993177,0.8347984,-0.5433862,-0.008143483,-0.27408338,-0.026565174
724.23126,0.99274045,0.83532995,-0.5435069,-0.008189475,-0.27711865,-0.026750838
740.7293,0.99229884,0.83591163,-0.54361224,-0.008229477,-0.2801473,-0.026921174
757.44635,0.9918858,0.83647156,-0.5437889,-0.008257529,-0.28322884,-0.027112106
774.40173,0.99150836,0.83702993,-0.5440404,-0.008270225,-0.28633925,-0.027328698
791.5873,0.99114716,0.83761054,-0.5443176,-0.008257678,-0.28945646,-0.027516274
809.0036,0.99084973,0.8381607,-0.5445941,-0.008251561,-0.2925263,-0.027683405
826.6354,0.9905829,0.8387477,-0.54486084,-0.008250339,-0.29561839,-0.027882347
844.4988,0.9902829,0.83937037,-0.5451131,-0.008251606,-0.2987373,-0.028078476
862.60754,0.98996747,0.84001946,-0.5453818,-0.008316984,-0.30186602,-0.028238745
880.95013,0.9897059,0.8406541,-0.5456467,-0.008333569,-0.30498657,-0.028441658
899.56134,0.9894419,0.84129095,-0.5459959,-0.008303149,-0.30808258,-0.028577076
918.3801,0.9892175,0.84197885,-0.54642284,-0.008326298,-0.3111862,-0.028777225
937.41565,0.9890116,0.8426703,-0.5468503,-0.0083459,-0.3142917,-0.02897829
956.67377,0.98881745,0.8433653,-0.547279,-0.008362053,-0.3173983,-0.029179813
976.1827,0.9886503,0.844037,-0.5477339,-0.008381201,-0.32046473,-0.029367542
995.9788,0.9885452,0.8447414,-0.54817086,-0.008383496,-0.32357267,-0.029516613
1015.9945,0.98840666,0.8454926,-0.5486276,-0.008362604,-0.3266845,-0.02972255
1036.2362,0.98828006,0.8462423,-0.54908067,-0.008361874,-0.32977402,-0.029938048
1056.7003,0.9881741,0.8469993,-0.5495446,-0.0083796065,-0.3328653,-0.030117063
1077.412,0.9881202,0.8477514,-0.5500116,-0.008397413,-0.3359813,-0.030299189
1098.3713,0.98809457,0.8485019,-0.55044603,-0.008427126,-0.3390745,-0.030494636
1119.5958,0.9880595,0.84928375,-0.55087465,-0.0084347855,-0.3421581,-0.030632557
1141.0492,0.9880265,0.8500872,-0.55135095,-0.008438988,-0.34525424,-0.030803075
1162.7661,0.9880424,0.85092384,-0.55184436,-0.008429138,-0.34836423,-0.030984377
1184.7289,0.98807764,0.8517505,-0.5523919,-0.008417694,-0.35142717,-0.03115326
1206.9375,0.9880974,0.8525592,-0.5529231,-0.008431194,-0.35449493,-0.03131529
1229.3959,0.98810774,0.8533466,-0.5534341,-0.008511795,-0.35759935,-0.031516455
1252.0798,0.9881612,0.8541187,-0.55397743,-0.008528797,-0.36071926,-0.03173309
1275.0203,0.9882374,0.854857,-0.5545518,-0.008564187,-0.36378965,-0.031925946
1298.2068,0.9883194,0.8555933,-0.5551657,-0.008605791,-0.36687246,-0.032101363
1321.6335,0.9884093,0.8563415,-0.55575174,-0.008628337,-0.36994085,-0.03226293
1345.3154,0.988515,0.8570833,-0.5563228,-0.008611901,-0.3729837,-0.032425262
1369.2732,0.98863924,0.8578115,-0.55689806,-0.008592991,-0.37601188,-0.032613605
1393.4694,0.98878706,0.8585564,-0.5574567,-0.008585526,-0.37905574,-0.032787107
1417.9235,0.98896706,0.8592948,-0.5580221,-0.008579416,-0.38203898,-0.032979846
1442.6627,0.9891485,0.8600158,-0.5585876,-0.008628828,-0.38498423,-0.033188984
1467.6514,0.98934436,0.860783,-0.559186,-0.008670507,-0.3879517,-0.033414908
1492.8851,0.9895391,0.8615844,-0.55978435,-0.00870773,-0.3909168,-0.03366539
1518.3768,0.9897201,0.8623538,-0.56036514,-0.008727802,-0.39381155,-0.03387615
1544.1383,0.9898992,0.8631302,-0.560984,-0.00875376,-0.3967488,-0.03404548
1570.1676,0.99008703,0.8638948,-0.5616261,-0.008770255,-0.39971152,-0.03419275
1596.4462,0.9902869,0.86467624,-0.56227034,-0.008775292,-0.40265083,-0.03434629
1622.9667,0.9905058,0.8654784,-0.5629159,-0.0088331085,-0.4056074,-0.03451488
1649.7263,0.9907213,0.8662932,-0.5635476,-0.008895723,-0.40854877,-0.03467065
1676.7303,0.99094045,0.86710274,-0.5641842,-0.008948727,-0.4114678,-0.03482583
1703.9858,0.99116254,0.8679049,-0.56482583,-0.008989019,-0.4143659,-0.03498047
1731.504,0.99141455,0.8687179,-0.56547356,-0.0090131145,-0.41725147,-0.035135545
1759.2788,0.99167156,0.86954534,-0.5661205,-0.009013085,-0.42008877,-0.035307378
1787.2952,0.9919728,0.8703617,-0.56674623,-0.008986888,-0.4228973,-0.035496056
1815.5901,0.9923289,0.87115306,-0.5673376,-0.008979959,-0.42567828,-0.03569112
1844.1298,0.9926475,0.8719485,-0.56801546,-0.00899112,-0.42845112,-0.03589225
1872.9758,0.99299026,0.872769,-0.5687209,-0.008994667,-0.43117777,-0.036107294
1902.1077,0.9933294,0.8735909,-0.5694321,-0.008994443,-0.433884,-0.0363241
1931.5225,0.9936516,0.87441623,-0.57014453,-0.008994071,-0.43657053,-0.036538504
1961.2198,0.993958,0.87524503,-0.57085794,-0.008993385,-0.43923736,-0.03675074
1991.1935,0.99424887,0.87608224,-0.5715666,-0.0089923125,-0.44188866,-0.03695935
2021.4045,0.9945564,0.8768941,-0.57231295,-0.009011475,-0.4444923,-0.03713055
2051.895,0.99486625,0.87764776,-0.57303846,-0.009073464,-0.4470843,-0.03728708
2082.636,0.99518776,0.8784409,-0.57375586,-0.009145586,-0.44973508,-0.03740856
2113.6492,0.99549794,0.8792659,-0.5744566,-0.009162558,-0.45233658,-0.037538655
2144.9421,0.9957882,0.88010585,-0.5751444,-0.009148372,-0.4548959,-0.03767942
2176.509,0.9960935,0.8809252,-0.5758478,-0.009154467,-0.45748594,-0.03787622
2208.3577,0.9964363,0.88176453,-0.5765946,-0.0091991555,-0.46006638,-0.0380318
2240.4695,0.9967239,0.88264716,-0.57735676,-0.009217201,-0.46258068,-0.038209572
2272.839,0.99702114,0.88354814,-0.5781311,-0.009259624,-0.465055,-0.03834472
2305.443,0.9973117,0.88441277,-0.57892835,-0.009264855,-0.4675387,-0.038498424
2338.306,0.99765587,0.88528657,-0.5796739,-0.009313865,-0.4700723,-0.038721554
2371.4827,0.9980202,0.88615274,-0.5804116,-0.009347273,-0.4725849,-0.03893193
2404.9487,0.9983605,0.8870389,-0.5812012,-0.009362085,-0.4750241,-0.039111793
2438.6995,0.99868405,0.8879278,-0.58198863,-0.009376509,-0.477446,-0.039291933
2472.7349,0.99899125,0.8888189,-0.5827747,-0.009390263,-0.47985014,-0.039471947
2507.067,0.9992995,0.88970464,-0.58358437,-0.009390799,-0.48225603,-0.039649688
2541.6765,0.99961203,0.8905947,-0.5843854,-0.009391351,-0.48467153,-0.03982263
2576.519,0.9999901,0.8914676,-0.5851354,-0.00935456,-0.48710704,-0.039971836
2611.676,1.0003603,0.8923226,-0.5858767,-0.009318082,-0.48951477,-0.040127717
2647.1829,1.0007062,0.8931869,-0.58662874,-0.009311004,-0.4919027,-0.040270433
2682.9692,1.0010684,0.8940487,-0.5873883,-0.009317337,-0.4942744,-0.040404156
2719.0112,1.0014067,0.894923,-0.5881425,-0.009337721,-0.4966246,-0.04052501
2755.3079,1.0017391,0.89580035,-0.5889044,-0.009363202,-0.49895564,-0.04065118
2791.8623,1.002065,0.89668304,-0.58970773,-0.009410379,-0.5012625,-0.040794514
2828.7097,1.0024267,0.89757234,-0.5905153,-0.009446172,-0.5035668,-0.04093433
2865.8552,1.0027806,0.89846766,-0.5913263,-0.00947432,-0.50585777,-0.041071154
2903.32,1.0031306,0.89937717,-0.5921492,-0.009506522,-0.5081599,-0.041227587
2941.081,1.0034554,0.9002957,-0.59296787,-0.009539289,-0.51045334,-0.041400746
2979.135,1.0037601,0.9012166,-0.5937821,-0.00957085,-0.51273036,-0.041574024
3017.4792,1.0040492,0.90214217,-0.5946036,-0.009611143,-0.5149898,-0.041734196
3056.0586,1.0043211,0.9030491,-0.5954108,-0.009662939,-0.51720345,-0.041908905
3094.8738,1.0045997,0.9039632,-0.59624976,-0.00968769,-0.519423,-0.042052023
3133.9795,1.0049102,0.90489554,-0.59705865,-0.009704156,-0.5215664,-0.0421623
3173.3499,1.0052391,0.90581894,-0.5978963,-0.009719072,-0.5237274,-0.042309172
3213.0054,1.0055554,0.90673786,-0.59872335,-0.009739948,-0.52587557,-0.04246559
3252.925,1.0058556,0.907662,-0.59953946,-0.009778453,-0.5280125,-0.042624146
3293.08,1.0061586,0.9086149,-0.60033405,-0.009859232,-0.530169,-0.042772233
3333.5486,1.0065186,0.9095743,-0.6011328,-0.009902043,-0.53225756,-0.042904325
3374.3354,1.0068854,0.910535,-0.6019315,-0.0099446755,-0.53432184,-0.04305932
3415.4106,1.0072217,0.9115005,-0.6027297,-0.009999273,-0.53636193,-0.04320112
3456.7058,1.0075554,0.9124509,-0.60355437,-0.010073794,-0.53838634,-0.043308422
3498.2708,1.0079162,0.9133904,-0.6044109,-0.010096623,-0.54043186,-0.043443024
3540.1462,1.0082698,0.91435766,-0.6052861,-0.010110227,-0.54246145,-0.04358144
3582.2883,1.0086118,0.91530573,-0.6061703,-0.01014067,-0.5444423,-0.04370767
3624.6943,1.0089406,0.91625506,-0.6070499,-0.01017019,-0.546406,-0.04383363
3667.3633,1.0092553,0.9172066,-0.607924,-0.010198144,-0.5483538,-0.04395984
3710.2979,1.0095556,0.9181601,-0.6087926,-0.010224817,-0.55028605,-0.044086292
3753.5073,1.0098667,0.9191121,-0.60962135,-0.010238884,-0.5521964,-0.044199236
3797.0159,1.0101936,0.9200579,-0.6103902,-0.010241641,-0.5540827,-0.04428567
3840.7795,1.0104977,0.92099214,-0.61121,-0.010252697,-0.5559964,-0.044372655
3884.8208,1.0107917,0.9219198,-0.6120337,-0.010247512,-0.5579094,-0.044460036
3929.1016,1.0110552,0.92287445,-0.612879,-0.010248451,-0.5597891,-0.0445669
3973.6243,1.0113592,0.92383343,-0.6137443,-0.010248421,-0.56164247,-0.04467521
4018.4338,1.011704,0.9247965,-0.6146244,-0.01022063,-0.5634911,-0.044788465
4063.4883,1.0120323,0.92576134,-0.61549824,-0.010205058,-0.5653365,-0.044909388
4108.7573,1.0123522,0.926728,-0.6163677,-0.010210944,-0.56717765,-0.04504025
4154.299,1.0126545,0.9276983,-0.6172404,-0.010230748,-0.56898236,-0.045165904
4200.109,1.0129383,0.9286699,-0.6181068,-0.010249076,-0.5707717,-0.04529114
4246.203,1.0132136,0.92964906,-0.6189706,-0.010275064,-0.5725397,-0.0454252
4292.6255,1.0135075,0.9306542,-0.61984056,-0.010334356,-0.57426965,-0.045593455
4339.3555,1.0137712,0.9316595,-0.6207083,-0.0103932,-0.5759829,-0.045756012
4386.291,1.0140388,0.93268704,-0.6216136,-0.010448081,-0.5777063,-0.04593323
4433.4966,1.0143406,0.9337143,-0.6225021,-0.010498388,-0.579414,-0.04609082
4481.0127,1.0146474,0.9347409,-0.6233793,-0.010539232,-0.5811217,-0.046231993
4528.823,1.0149264,0.93576854,-0.6242511,-0.010578303,-0.5828163,-0.046372503
4576.877,1.0152094,0.9368021,-0.6251341,-0.010613887,-0.58450466,-0.046515338
4625.1494,1.0155069,0.93784946,-0.62599635,-0.010634808,-0.586191,-0.046661988
4673.646,1.0157988,0.9388988,-0.62684846,-0.010649933,-0.5878552,-0.046817005
4722.368,1.0160772,0.9399476,-0.627694,-0.010666577,-0.5894983,-0.046980307
4771.3193,1.0163549,0.9409664,-0.62851906,-0.010696931,-0.5911433,-0.04715568
4820.5664,1.0166332,0.941952,-0.62930506,-0.010708896,-0.59278226,-0.047315307
4870.088,1.0168959,0.9429418,-0.63009584,-0.010723708,-0.5944017,-0.047446705
4919.86,1.0171506,0.9439337,-0.63089144,-0.010745777,-0.59600586,-0.04754968
4969.8896,1.0173985,0.9449358,-0.63169384,-0.010770721,-0.59758544,-0.047647133
5020.207,1.0176829,0.9459598,-0.6325309,-0.010797037,-0.5991125,-0.047764547
5070.797,1.0179499,0.94695985,-0.6333948,-0.0108135175,-0.60065895,-0.04786426
5121.686,1.018204,0.94795907,-0.6342762,-0.010811461,-0.6022193,-0.047951147
5172.862,1.0184315,0.94895875,-0.6351523,-0.010807974,-0.60376626,-0.048038527
5224.266,1.0186468,0.94994354,-0.6360061,-0.010820163,-0.6053038,-0.048141047
5275.917,1.0188864,0.9509144,-0.63685834,-0.010828732,-0.60681885,-0.048248112
5327.871,1.0191542,0.9518753,-0.63771963,-0.010823233,-0.60830706,-0.048353277
5380.1187,1.019401,0.952837,-0.63858294,-0.010828076,-0.6097887,-0.048457034
5432.676,1.019618,0.95380634,-0.63944775,-0.010828106,-0.6112385,-0.048548236
5485.5215,1.0198079,0.95477754,-0.64030766,-0.010827361,-0.6126769,-0.048639648
5538.61,1.0199871,0.9557687,-0.6411753,-0.010845898,-0.6140988,-0.048729382
5591.8945,1.0201637,0.95675683,-0.642034,-0.0108691435,-0.6154859,-0.048820272
5645.3667,1.0203404,0.9577382,-0.6428724,-0.01089148,-0.6168477,-0.04891514
5699.0312,1.020511,0.9587202,-0.6437063,-0.010912506,-0.61819637,-0.04901009
5752.8945,1.0206735,0.9597029,-0.64453536,-0.010931788,-0.6195321,-0.04910522
5806.9717,1.020863,0.9606828,-0.6453696,-0.010953514,-0.6208613,-0.04920792
5861.238,1.0211012,0.96166426,-0.6462236,-0.010983137,-0.62217474,-0.049321815
5915.76,1.0213398,0.9626476,-0.64706147,-0.011007635,-0.6234693,-0.049446195
5970.6094,1.0215733,0.96363413,-0.64788467,-0.01102875,-0.62474453,-0.04958275
6025.7295,1.0218047,0.9646338,-0.64873695,-0.011072574,-0.6260052,-0.049671754
6081.1045,1.0220139,0.96563387,-0.6495847,-0.011114759,-0.6272546,-0.049760833
6136.719,1.0222034,0.9666341,-0.6504282,-0.011155097,-0.62849325,-0.049850233
6192.5825,1.0223709,0.967631,-0.65127236,-0.011188371,-0.629727,-0.04994137
6248.6665,1.0225372,0.9686155,-0.6521451,-0.011202304,-0.63096094,-0.050035372
6304.915,1.0226936,0.9695691,-0.6529982,-0.011200411,-0.63218117,-0.050133735
6361.332,1.0228454,0.9705228,-0.6538462,-0.01119676,-0.63338894,-0.050232477
6417.921,1.0229908,0.9714763,-0.6546895,-0.011191694,-0.6345843,-0.05033148
6474.8574,1.0231643,0.97244054,-0.6555575,-0.011189399,-0.6357413,-0.0504262
6532.0054,1.0233364,0.97341317,-0.65642756,-0.011171995,-0.6369189,-0.050523162
6589.347,1.0234888,0.9743973,-0.65727776,-0.011157824,-0.6381074,-0.050620906
6646.909,1.0236205,0.97539175,-0.65811306,-0.011145977,-0.63930386,-0.050720453
6704.732,1.0237839,0.97641116,-0.6589488,-0.011142625,-0.64045995,-0.05083149
6762.8203,1.0239471,0.97743887,-0.6597875,-0.011157466,-0.6415933,-0.05094026
6821.1113,1.0241107,0.9784747,-0.66063803,-0.011174498,-0.6427212,-0.051039748
6879.6035,1.0242603,0.97950995,-0.66148376,-0.011190189,-0.6438382,-0.051139757
6938.29,1.0243971,0.98054445,-0.6623244,-0.011205358,-0.64494514,-0.051239118
6997.169,1.0245354,0.98157775,-0.6631663,-0.011211915,-0.6460533,-0.051335417
7056.2876,1.0247002,0.9826088,-0.6640177,-0.011237411,-0.6471251,-0.051420458
7115.6943,1.0248746,0.983642,-0.664883,-0.011289267,-0.648161,-0.05150096
7175.3496,1.025023,0.98467433,-0.6657432,-0.011339782,-0.6491884,-0.05158166
7235.244,1.0251483,0.9857062,-0.6665965,-0.011387138,-0.65020716,-0.051661834
7295.3584,1.02527,0.9867266,-0.6674672,-0.011425702,-0.651191,-0.051750228
7355.6562,1.0253642,0.9877495,-0.6683325,-0.011471404,-0.6521732,-0.0518395
7416.1045,1.0254647,0.9887743,-0.6692087,-0.011538727,-0.6531655,-0.051953487
7476.734,1.0255804,0.9897773,-0.6700694,-0.011602057,-0.6541519,-0.052064113
7537.547,1.0256839,0.9907794,-0.6709253,-0.011663882,-0.6551282,-0.052175
7598.532,1.025777,0.99178064,-0.67177725,-0.011722935,-0.656095,-0.052285746
7659.681,1.0258667,0.99277335,-0.6726547,-0.011756463,-0.6570448,-0.05236005
7720.984,1.0259454,0.99376297,-0.67353046,-0.011789231,-0.65798056,-0.052428097
7782.4336,1.026016,0.99475193,-0.6744014,-0.011820374,-0.65890616,-0.052496053
7844.0405,1.0260876,0.99574244,-0.67527056,-0.011856018,-0.65982115,-0.052561812
7905.827,1.0261805,0.9967406,-0.67614526,-0.011908827,-0.6607244,-0.05262035
7967.794,1.0262604,0.99773735,-0.677015,-0.011960341,-0.6616179,-0.052678764
8029.9214,1.02633,0.9987354,-0.67787653,-0.012008218,-0.6625031,-0.052740186
8092.2007,1.0263948,0.9997382,-0.67872465,-0.0120490175,-0.66338074,-0.05280876
8154.6206,1.0264505,1.0007399,-0.6795681,-0.012088431,-0.6642488,-0.052877516
8217.201,1.0265136,1.0017574,-0.68039817,-0.01212701,-0.66507876,-0.052952953
8279.911,1.0265968,1.002778,-0.6812339,-0.01215872,-0.66589665,-0.053032793
8342.7705,1.0267069,1.0037787,-0.68207043,-0.012182785,-0.66672826,-0.05307612
8405.878,1.0268306,1.0047716,-0.68292373,-0.012201903,-0.6675599,-0.05312574
8469.261,1.0269383,1.00576,-0.68377924,-0.012219129,-0.66838896,-0.053180568
8532.883,1.0270247,1.0067562,-0.6846158,-0.012236087,-0.66921073,-0.0532325
8596.731,1.0271206,1.0077585,-0.68544155,-0.012257485,-0.6700339,-0.053290665
8660.7705,1.0271976,1.0087594,-0.6862624,-0.012277765,-0.67084885,-0.053349227
8724.994,1.0272579,1.0097587,-0.68707865,-0.012296749,-0.6716552,-0.053408183
8789.384,1.0273042,1.0107565,-0.68789047,-0.0123146605,-0.67245305,-0.053467408
8853.938,1.0273376,1.0117528,-0.6886978,-0.012331305,-0.6732422,-0.053527072
8918.631,1.0273594,1.0127478,-0.68950045,-0.0123467725,-0.674023,-0.053586885
8983.475,1.0273706,1.0137415,-0.6902988,-0.012361167,-0.674795,-0.053647034
9048.489,1.0274067,1.0147344,-0.69109535,-0.012368841,-0.67556417,-0.053723045
9113.638,1.0274442,1.0157276,-0.69189245,-0.012382535,-0.67632216,-0.053807072
9178.864,1.0274832,1.0167109,-0.69269377,-0.012403576,-0.6770886,-0.05388043
9244.22,1.0275284,1.0176828,-0.69349676,-0.012410013,-0.67781585,-0.053959817
9309.72,1.027564,1.0186515,-0.6942952,-0.012417285,-0.6785291,-0.054040328
9375.357,1.0275898,1.0196228,-0.6950845,-0.0124216955,-0.67922467,-0.05411218
9441.163,1.0276208,1.0206095,-0.6958583,-0.012425197,-0.6798842,-0.054155804
9507.11,1.0276494,1.0215952,-0.69663227,-0.0124328565,-0.68053967,-0.05420229
9573.198,1.0276663,1.0225793,-0.69740224,-0.012439294,-0.68118715,-0.05424904
9639.405,1.0276732,1.0235629,-0.6981678,-0.012447698,-0.68182606,-0.054300472
9705.698,1.0276815,1.0245383,-0.69895357,-0.0124518555,-0.6824371,-0.054353938
9772.142,1.0277023,1.0254936,-0.699741,-0.0124538075,-0.68304294,-0.054419316
9838.831,1.0277176,1.0264348,-0.70050454,-0.012457831,-0.68366617,-0.054495744
9905.672,1.0277085,1.0273858,-0.7012475,-0.012467919,-0.6842762,-0.054560564
9972.64,1.027704,1.0283384,-0.7019971,-0.012476606,-0.68488264,-0.05462639
10039.727,1.027697,1.0292896,-0.7027479,-0.012483789,-0.6854829,-0.054693744
10106.91,1.0276797,1.030242,-0.70349777,-0.012487812,-0.68607664,-0.054758087
10174.178,1.0276418,1.0312086,-0.70426047,-0.012483431,-0.68666625,-0.054805085
10241.473,1.0276601,1.0321629,-0.70501536,-0.012501685,-0.6872551,-0.054850794
10308.85,1.0277189,1.0330986,-0.70577663,-0.012515752,-0.6878668,-0.05488263
10376.358,1.027782,1.0340455,-0.70653915,-0.012537761,-0.6884531,-0.05490394
10444.195,1.0278589,1.0349944,-0.70730954,-0.012563465,-0.68901074,-0.0549289
10512.304,1.0279015,1.0359361,-0.7080985,-0.012578441,-0.6895726,-0.05496476
10580.622,1.0279112,1.0368755,-0.7088956,-0.012586726,-0.69013524,-0.055005386
10649.121,1.0279012,1.0378121,-0.7096881,-0.012594519,-0.6906916,-0.05504617
10717.771,1.0278758,1.0387468,-0.7104766,-0.012601776,-0.69124126,-0.055087216
10786.517,1.0278442,1.0396817,-0.71125907,-0.012605799,-0.6917828,-0.055115536
10855.309,1.0278151,1.0406195,-0.71203387,-0.012605695,-0.69231594,-0.055121645
10924.156,1.0277846,1.0415556,-0.7128049,-0.012604607,-0.69284177,-0.055128306
10993.069,1.0277512,1.0424898,-0.7135724,-0.012602789,-0.69336087,-0.055135615
11062.007,1.0277078,1.0434209,-0.7143385,-0.012605755,-0.693872,-0.05515352
11131.004,1.0276518,1.0443563,-0.7150622,-0.012610523,-0.6943824,-0.05518478
11200.038,1.0275925,1.0452945,-0.7157812,-0.012613459,-0.69487804,-0.055218965
11269.117,1.0275319,1.0462303,-0.71649665,-0.012615247,-0.6953666,-0.05525379
11338.132,1.027483,1.0471563,-0.7172216,-0.012665613,-0.6958484,-0.055294387
11407.2295,1.0274453,1.0480819,-0.7179523,-0.012699468,-0.6963105,-0.05533485
11476.432,1.027403,1.0490057,-0.7186818,-0.012728227,-0.69676244,-0.05537507
11545.733,1.0273511,1.0499271,-0.7194078,-0.012756316,-0.6972083,-0.0554154
11615.095,1.0272919,1.0508463,-0.7201298,-0.012783764,-0.697648,-0.05545591
11684.545,1.0272257,1.0517634,-0.72084844,-0.012810571,-0.69808155,-0.055496514
11754.05,1.0271599,1.0526847,-0.721556,-0.01282513,-0.6985094,-0.05554615
11823.637,1.0271053,1.053606,-0.72224826,-0.012828244,-0.69892824,-0.05559983
11893.5,1.0270715,1.0545175,-0.72293663,-0.012835009,-0.69933707,-0.055654027
11963.49,1.0270445,1.0554416,-0.7236484,-0.012844084,-0.6997222,-0.055706546
12033.54,1.0270103,1.0563543,-0.7243865,-0.012865661,-0.70011294,-0.055724636
12103.603,1.0269547,1.0572596,-0.72511685,-0.012888087,-0.70050913,-0.055743784
12173.63,1.0268768,1.0581566,-0.72583747,-0.012910856,-0.7009126,-0.05576562
12243.65,1.0268018,1.0590514,-0.72655445,-0.012932746,-0.70131004,-0.05578778
12313.683,1.026728,1.0599444,-0.72726846,-0.012954174,-0.70170164,-0.055810623
12383.759,1.0266865,1.0608423,-0.7279811,-0.012984632,-0.7020861,-0.055841304
12454.119,1.0266699,1.0617507,-0.72869223,-0.012999935,-0.7024799,-0.055881374
12524.719,1.0266271,1.0626571,-0.7293999,-0.013012944,-0.70287067,-0.05592169
12595.477,1.026556,1.0635592,-0.7301111,-0.013026563,-0.7032542,-0.055961765
12666.31,1.0264571,1.0644517,-0.73082143,-0.0130440425,-0.70361346,-0.055997133
12737.143,1.0263515,1.0653199,-0.73153985,-0.013083337,-0.7039876,-0.056018434
12807.964,1.0262463,1.066185,-0.7322553,-0.013123063,-0.70435756,-0.05603961
12878.777,1.0261648,1.0670444,-0.73296773,-0.013156874,-0.7047167,-0.05606644
12949.678,1.0261292,1.0678817,-0.73368824,-0.013188226,-0.705054,-0.05609262
13020.729,1.0260891,1.0687169,-0.7343908,-0.013212634,-0.70538557,-0.056130767
13091.95,1.0260447,1.0695523,-0.7350601,-0.013223408,-0.70571166,-0.056193262
13163.235,1.0259761,1.0704001,-0.73574114,-0.013238085,-0.70602316,-0.05626648
13234.578,1.0258976,1.0712503,-0.7364233,-0.0132532995,-0.70632696,-0.056343287
13305.956,1.0258155,1.0720985,-0.7371022,-0.013268216,-0.7066257,-0.056420438
13377.331,1.025739,1.072946,-0.737782,-0.013283743,-0.70691884,-0.056499884
13448.713,1.0256609,1.073791,-0.73845875,-0.013298688,-0.7072073,-0.056579545
