kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
880.8783,1391.153,689.4972,1754.1866,2.215944,0.35705733,1.0,0.0,0.54841906
899.4893,1402.7598,695.40533,1754.6378,2.2446387,0.36635178,1.0,0.0,0.5551423
918.30835,1414.3883,701.35223,1755.0973,2.2733166,0.3757432,1.0,0.0,0.5617654
937.3432,1426.0365,707.3369,1755.565,2.301973,0.38523108,1.0,0.0,0.5682899
956.60077,1437.7025,713.35834,1756.0408,2.3306031,0.3948148,1.0,0.0,0.5747172
976.11005,1449.3846,719.41534,1756.525,2.3592021,0.40449372,1.0,0.0,0.58104885
995.9056,1461.0812,725.507,1757.0175,2.3877656,0.41426724,1.0,0.0,0.58728623
1015.9212,1472.7908,731.6322,1757.5183,2.4162889,0.42413476,1.0,0.0,0.59343076
1036.162,1484.5112,737.7899,1758.0276,2.444768,0.43409553,1.0,0.0,0.59948385
1056.6256,1496.2412,743.9791,1758.5454,2.4731987,0.4441489,1.0,0.0,0.60544676
1077.338,1507.9784,750.1986,1759.0715,2.5015767,0.45429415,1.0,0.0,0.6113209
1098.2961,1519.7217,756.44745,1759.6063,2.5298982,0.46453056,1.0,0.0,0.6171076
1119.5208,1531.469,762.72455,1760.1498,2.5581594,0.4748574,1.0,0.0,0.62280816
1140.9736,1543.2191,769.029,1760.7019,2.5863564,0.4852739,1.0,0.0,0.6284238
1162.6902,1554.9701,775.35956,1761.2627,2.6144857,0.49577934,1.0,0.0,0.63395584
1184.6526,1566.7206,781.7154,1761.8322,2.6425438,0.50637287,1.0,0.0,0.6394055
1206.8615,1578.4689,788.0953,1762.4103,2.6705272,0.5170537,1.0,0.0,0.6447741
1229.3191,1590.2134,794.49835,1762.9972,2.6984327,0.52782106,1.0,0.0,0.65006274
1252.0032,1601.9526,800.9234,1763.593,2.726257,0.5386741,1.0,0.0,0.65527266
1274.9426,1613.6848,807.3695,1764.1975,2.753997,0.54961205,1.0,0.0,0.66040504
1298.13,1625.4084,813.8357,1764.8109,2.78165,0.56063396,1.0,0.0,0.665461
1321.5549,1637.1221,820.3209,1765.4332,2.8092127,0.5717391,1.0,0.0,0.6704416
1345.2372,1648.8241,826.8241,1766.0645,2.8366826,0.58292645,1.0,0.0,0.6753481
1369.194,1660.5131,833.3443,1766.7045,2.8640568,0.59419525,1.0,0.0,0.6801815
1393.39,1672.1876,839.8805,1767.3534,2.8913329,0.60554457,1.0,0.0,0.68494296
1417.8442,1683.846,846.43176,1768.0115,2.918508,0.6169735,1.0,0.0,0.6896336
1442.5829,1695.487,852.997,1768.6785,2.94558,0.6284812,1.0,0.0,0.6942544
1467.5718,1707.1096,859.57526,1769.3545,2.9725466,0.6400667,1.0,0.0,0.6988064
1492.8046,1718.7119,866.1656,1770.0394,2.9994054,0.65172905,1.0,0.0,0.70329064
1518.2958,1730.2927,872.767,1770.7334,3.0261543,0.6634674,1.0,0.0,0.7077081
1544.057,1741.8505,879.37854,1771.4364,3.052791,0.6752808,1.0,0.0,0.71205986
1570.0863,1753.3842,885.9993,1772.1484,3.0793138,0.68716836,1.0,0.0,0.71634674
1596.3641,1764.8922,892.62823,1772.8696,3.1057205,0.6991291,1.0,0.0,0.72056985
1622.8845,1776.3734,899.26447,1773.5997,3.1320095,0.7111621,1.0,0.0,0.7247301
1649.6428,1787.8264,905.907,1774.339,3.1580606,0.7232663,1.0,0.0,0.7288283
1676.647,1799.2498,912.55493,1775.0874,3.1838768,0.73544025,1.0,0.0,0.7328656
1703.9014,1810.6425,919.2074,1775.8448,3.2094603,0.74768245,1.0,0.0,0.7368427
1731.419,1822.003,925.86334,1776.6113,3.2348135,0.75999135,1.0,0.0,0.74076056
1759.1943,1833.3304,932.5219,1777.387,3.2599385,0.77236545,1.0,0.0,0.7446202
1787.2095,1844.623,939.18225,1778.1716,3.284838,0.7848033,1.0,0.0,0.7484224
1815.5043,1855.8801,945.84344,1778.9655,3.309514,0.79730344,1.0,0.0,0.75216794
1844.0446,1867.1003,952.50464,1779.7683,3.3339689,0.80986446,1.0,0.0,0.7558577
1872.8894,1878.2826,959.1649,1780.5803,3.3582044,0.822485,1.0,0.0,0.7594925
1902.0205,1889.4258,965.82336,1781.4012,3.3822227,0.83516365,1.0,0.0,0.76307327
1931.4355,1900.529,972.4792,1782.2314,3.406026,0.8478989,1.0,0.0,0.76660067
1961.1321,1911.5912,979.1315,1783.0707,3.4296155,0.8606895,1.0,0.0,0.77007556
1991.105,1922.6113,985.7794,1783.919,3.4529939,0.87353414,1.0,0.0,0.7734987
2021.3164,1933.5884,992.4222,1784.7764,3.476163,0.88643146,1.0,0.0,0.7768709
2051.8064,1944.5214,999.05896,1785.6427,3.4991238,0.89938015,1.0,0.0,0.78019285
2082.5461,1955.4092,1005.6889,1786.5182,3.5218787,0.9123789,1.0,0.0,0.7834654
2113.5593,1966.2509,1012.3112,1787.4027,3.5444293,0.9254264,1.0,0.0,0.78668916
2144.8516,1977.0458,1018.9252,1788.2964,3.5667775,0.93852144,1.0,0.0,0.78986496
2176.4177,1987.7925,1025.53,1789.1987,3.5889246,0.9516627,1.0,0.0,0.7929935
2208.2668,1998.4906,1032.1248,1790.1102,3.6108723,0.96484905,1.0,0.0,0.79607546
2240.3784,2009.1388,1038.7089,1791.0306,3.632622,0.9780792,1.0,0.0,0.79911155
2272.7473,2019.7366,1045.2812,1791.9601,3.6541753,0.9913519,1.0,0.0,0.80210245
2305.3508,2030.2827,1051.8418,1792.8984,3.675534,1.004666,1.0,0.0,0.8050488
2338.2124,2040.7762,1058.389,1793.8457,3.6966994,1.0180204,1.0,0.0,0.8079513
2371.39,2051.2168,1064.9227,1794.8019,3.7176728,1.0314138,1.0,0.0,0.81081057
2404.8542,2061.6033,1071.4419,1795.7668,3.7384558,1.0448451,1.0,0.0,0.81362724
2438.6047,2071.935,1077.946,1796.7406,3.7590494,1.0583131,1.0,0.0,0.81640196
2472.64,2082.2112,1084.4344,1797.7233,3.7794557,1.0718168,1.0,0.0,0.8191354
2506.972,2092.4316,1090.9062,1798.7147,3.7996755,1.085355,1.0,0.0,0.8218281
2541.5803,2102.595,1097.3608,1799.7151,3.81971,1.0989267,1.0,0.0,0.8244808
2576.4233,2112.701,1103.7977,1800.7239,3.8395612,1.1125306,1.0,0.0,0.82709396
2611.58,2122.749,1110.216,1801.7416,3.85923,1.1261657,1.0,0.0,0.8296682
2647.0847,2132.738,1116.6151,1802.7678,3.8787177,1.1398311,1.0,0.0,0.83220416
2682.8716,2142.668,1122.9944,1803.803,3.8980253,1.1535255,1.0,0.0,0.8347023
2718.9119,2152.5378,1129.3534,1804.8467,3.9171546,1.167248,1.0,0.0,0.83716327
2755.2085,2162.3474,1135.6914,1805.8989,3.9361064,1.1809975,1.0,0.0,0.83958757
2791.7627,2172.0955,1142.0078,1806.9597,3.9548821,1.194773,1.0,0.0,0.8419758
2828.61,2181.7817,1148.3022,1808.029,3.973483,1.2085736,1.0,0.0,0.8443285
2865.7554,2191.4058,1154.5737,1809.1069,3.9919102,1.2223982,1.0,0.0,0.8466462
2903.219,2200.9668,1160.8218,1810.1932,4.010165,1.2362458,1.0,0.0,0.84892935
2940.98,2210.4648,1167.046,1811.288,4.028249,1.2501154,1.0,0.0,0.8511785
2979.033,2219.899,1173.2457,1812.3911,4.046162,1.264006,1.0,0.0,0.8533942
3017.377,2229.269,1179.4207,1813.5027,4.0639067,1.2779168,1.0,0.0,0.8555769
3055.9548,2238.5742,1185.5701,1814.6224,4.0814834,1.2918468,1.0,0.0,0.85772705
3094.7698,2247.8147,1191.6935,1815.7505,4.098893,1.305795,1.0,0.0,0.8598452
3133.8745,2256.9893,1197.7903,1816.8868,4.1161375,1.3197604,1.0,0.0,0.86193186
3173.2466,2266.0981,1203.8601,1818.0312,4.1332173,1.3337423,1.0,0.0,0.86398745
3212.8987,2275.1404,1209.9025,1819.184,4.150134,1.3477397,1.0,0.0,0.8660124
3252.8213,2284.1155,1215.9169,1820.3447,4.166888,1.3617517,1.0,0.0,0.86800724
3292.9724,2293.024,1221.9028,1821.5137,4.183481,1.3757774,1.0,0.0,0.86997235
3333.4417,2301.8645,1227.8599,1822.6906,4.199914,1.3898159,1.0,0.0,0.8719082
3374.2278,2310.6372,1233.7876,1823.8755,4.216188,1.4038664,1.0,0.0,0.87381524
3415.304,2319.3418,1239.6857,1825.0685,4.232304,1.4179281,1.0,0.0,0.8756939
3456.5989,2327.9785,1245.5533,1826.2693,4.2482634,1.432,1.0,0.0,0.87754464
3498.16,2336.5464,1251.3906,1827.4779,4.2640667,1.4460814,1.0,0.0,0.87936777
3540.0374,2345.0454,1257.1968,1828.6943,4.279715,1.4601713,1.0,0.0,0.8811638
3582.1787,2353.475,1262.9716,1829.9186,4.29521,1.474269,1.0,0.0,0.882933
3624.5833,2361.8357,1268.7145,1831.1505,4.310552,1.4883738,1.0,0.0,0.8846759
3667.2532,2370.1265,1274.4252,1832.3901,4.3257427,1.5024847,1.0,0.0,0.8863929
3710.1853,2378.3474,1280.1034,1833.6375,4.340782,1.516601,1.0,0.0,0.8880843
3753.396,2386.4985,1285.7489,1834.8923,4.355673,1.5307219,1.0,0.0,0.88975054
3796.9033,2394.579,1291.3612,1836.1548,4.3704143,1.5448467,1.0,0.0,0.89139193
3840.669,2402.5896,1296.9397,1837.4248,4.3850083,1.5589744,1.0,0.0,0.89300895
3884.708,2410.5298,1302.4845,1838.702,4.399456,1.5731046,1.0,0.0,0.8946019
3928.9895,2418.3992,1307.9952,1839.9867,4.413758,1.5872364,1.0,0.0,0.8961711
3973.5093,2426.1978,1313.4713,1841.2787,4.427915,1.601369,1.0,0.0,0.8977169
4018.3174,2433.9255,1318.9126,1842.5779,4.441929,1.6155018,1.0,0.0,0.8992397
4063.3743,2441.5828,1324.3188,1843.8845,4.4558,1.6296339,1.0,0.0,0.90073985
4108.6406,2449.1687,1329.6898,1845.1982,4.4695296,1.6437647,1.0,0.0,0.9022176
4154.18,2456.6836,1335.0253,1846.5193,4.4831185,1.6578937,1.0,0.0,0.9036734
4199.9937,2464.1272,1340.3247,1847.8472,4.4965677,1.6720198,1.0,0.0,0.90510756
4246.085,2471.5002,1345.5881,1849.1823,4.509878,1.6861426,1.0,0.0,0.9065203
4292.509,2478.802,1350.8151,1850.5243,4.5230513,1.7002612,1.0,0.0,0.9079121
4339.238,2486.0327,1356.0055,1851.8732,4.536087,1.7143753,1.0,0.0,0.9092831
4386.172,2493.1924,1361.159,1853.2289,4.548987,1.7284838,1.0,0.0,0.9106337
4433.377,2500.2808,1366.2756,1854.5916,4.5617523,1.7425863,1.0,0.0,0.9119642
4480.8916,2507.2988,1371.3551,1855.9609,4.574384,1.7566822,1.0,0.0,0.9132749
4528.703,2514.2456,1376.397,1857.337,4.5868826,1.7707707,1.0,0.0,0.91456604
4576.7563,2521.1216,1381.4014,1858.7197,4.5992494,1.7848513,1.0,0.0,0.915838
4625.026,2527.9268,1386.3682,1860.109,4.611485,1.7989233,1.0,0.0,0.917091
4673.525,2534.6611,1391.2969,1861.5049,4.6235905,1.8129861,1.0,0.0,0.91832536
4722.246,2541.325,1396.1876,1862.9072,4.6355667,1.8270391,1.0,0.0,0.91954136
4771.1953,2547.918,1401.04,1864.316,4.6474147,1.8410817,1.0,0.0,0.92073923
4820.442,2554.4404,1405.8542,1865.7312,4.6591353,1.8551135,1.0,0.0,0.9219193
4869.964,2560.893,1410.6299,1867.1527,4.6707296,1.8691336,1.0,0.0,0.92308176
4919.7354,2567.2751,1415.367,1868.5806,4.6821985,1.8831416,1.0,0.0,0.92422694
4969.7646,2573.5872,1420.0652,1870.0145,4.693543,1.8971369,1.0,0.0,0.9253551
5020.0806,2579.829,1424.7247,1871.4547,4.704764,1.9111189,1.0,0.0,0.9264664
5070.6685,2586.002,1429.3451,1872.901,4.715862,1.9250871,1.0,0.0,0.92756116
5121.56,2592.105,1433.9266,1874.3531,4.726838,1.939041,1.0,0.0,0.92863965
5172.7363,2598.139,1438.469,1875.8114,4.737694,1.95298,1.0,0.0,0.9297021
5224.1377,2604.1035,1442.972,1877.2756,4.7484293,1.9669036,1.0,0.0,0.9307487
5275.7915,2609.9995,1447.4359,1878.7457,4.759046,1.9808112,1.0,0.0,0.93177974
5327.74,2615.8267,1451.8605,1880.2216,4.7695446,1.9947025,1.0,0.0,0.9327954
5379.9873,2621.5852,1456.2456,1881.7032,4.7799253,2.0085766,1.0,0.0,0.9337959
5432.5454,2627.2756,1460.5914,1883.1907,4.7901907,2.0224333,1.0,0.0,0.93478155
5485.39,2632.8984,1464.8977,1884.6836,4.80034,2.0362723,1.0,0.0,0.9357525
5538.481,2638.4531,1469.1647,1886.1821,4.8103747,2.0500925,1.0,0.0,0.93670905
5591.766,2643.9407,1473.3922,1887.6864,4.8202963,2.0638938,1.0,0.0,0.93765134
5645.236,2649.3608,1477.5803,1889.196,4.830105,2.0776758,1.0,0.0,0.9385796
5698.8984,2654.7144,1481.7288,1890.711,4.8398013,2.091438,1.0,0.0,0.9394941
5752.7607,2660.001,1485.8378,1892.2314,4.8493867,2.1051798,1.0,0.0,0.9403949
5806.837,2665.2212,1489.9072,1893.7572,4.8588624,2.1189008,1.0,0.0,0.9412823
5861.1055,2670.3752,1493.9373,1895.2882,4.868228,2.1326005,1.0,0.0,0.9421565
5915.6245,2675.4634,1497.9279,1896.8243,4.8774858,2.1462786,1.0,0.0,0.94301766
5970.475,2680.4858,1501.879,1898.3657,4.8866353,2.1599345,1.0,0.0,0.943866
6025.594,2685.4429,1505.7906,1899.9121,4.8956785,2.173568,1.0,0.0,0.94470173
6080.9653,2690.3352,1509.6628,1901.4635,4.9046164,2.1871786,1.0,0.0,0.945525
6136.587,2695.163,1513.4958,1903.0199,4.9134483,2.2007658,1.0,0.0,0.94633603
6192.444,2699.9265,1517.2894,1904.5812,4.9221764,2.2143292,1.0,0.0,0.947135
6248.532,2704.6262,1521.0438,1906.1473,4.9308014,2.2278686,1.0,0.0,0.94792205
6304.7783,2709.2625,1524.7589,1907.7183,4.9393234,2.241383,1.0,0.0,0.9486974
6361.1904,2713.835,1528.4349,1909.2941,4.9477444,2.2548728,1.0,0.0,0.94946116
6417.7837,2718.3447,1532.0719,1910.8744,4.956064,2.2683372,1.0,0.0,0.9502136
6474.72,2722.7917,1535.67,1912.4594,4.964284,2.281776,1.0,0.0,0.95095485
6531.868,2727.1765,1539.2291,1914.049,4.972405,2.2951887,1.0,0.0,0.9516851
6589.2085,2731.4995,1542.7495,1915.643,4.9804273,2.3085747,1.0,0.0,0.9524044
6646.7695,2735.7607,1546.2312,1917.2415,4.988353,2.321934,1.0,0.0,0.953113
6704.5938,2739.9604,1549.6742,1918.8444,4.996181,2.335266,1.0,0.0,0.95381105
6762.678,2744.0999,1553.0787,1920.4515,5.0039134,2.3485708,1.0,0.0,0.9544987
6820.9683,2748.1787,1556.4448,1922.0631,5.0115504,2.3618476,1.0,0.0,0.9551761
6879.459,2752.1975,1559.7727,1923.679,5.019093,2.3750963,1.0,0.0,0.95584345
6938.151,2756.157,1563.0625,1925.2991,5.026542,2.3883164,1.0,0.0,0.9565009
6997.0283,2760.057,1566.3141,1926.9232,5.0338984,2.4015074,1.0,0.0,0.95714855
7056.1514,2763.8982,1569.5277,1928.5515,5.041163,2.4146695,1.0,0.0,0.95778656
7115.55,2767.681,1572.7035,1930.1838,5.0483365,2.427802,1.0,0.0,0.95841503
7175.2075,2771.4058,1575.8418,1931.8202,5.05542,2.4409046,1.0,0.0,0.95903414
7235.102,2775.0728,1578.9425,1933.4603,5.0624137,2.4539773,1.0,0.0,0.9596441
7295.215,2778.6829,1582.0059,1935.1044,5.069319,2.4670196,1.0,0.0,0.9602449
7355.5103,2782.236,1585.0319,1936.7522,5.0761356,2.480031,1.0,0.0,0.96083677
7415.956,2785.733,1588.0208,1938.4037,5.0828657,2.4930115,1.0,0.0,0.9614198
7476.5913,2789.1736,1590.9728,1940.059,5.089509,2.5059607,1.0,0.0,0.96199423
7537.4,2792.5588,1593.888,1941.7178,5.0960665,2.5188785,1.0,0.0,0.96256006
7598.386,2795.889,1596.7665,1943.3802,5.102539,2.5317643,1.0,0.0,0.9631175
7659.54,2799.164,1599.6085,1945.0463,5.1089272,2.5446181,1.0,0.0,0.9636666
7720.8394,2802.3845,1602.4143,1946.7158,5.115232,2.5574398,1.0,0.0,0.9642076
7782.286,2805.5515,1605.184,1948.3888,5.1214542,2.5702288,1.0,0.0,0.96474046
7843.8887,2808.6648,1607.9176,1950.0652,5.1275945,2.582985,1.0,0.0,0.9652654
7905.6807,2811.725,1610.6154,1951.7448,5.133653,2.595708,1.0,0.0,0.9657825
7967.645,2814.733,1613.2777,1953.4277,5.1396317,2.6083977,1.0,0.0,0.96629196
8029.7764,2817.688,1615.9047,1955.1139,5.1455307,2.621054,1.0,0.0,0.96679384
8092.0493,2820.5916,1618.4965,1956.8032,5.1513505,2.6336765,1.0,0.0,0.9672882
8154.4746,2823.4434,1621.0531,1958.4957,5.1570916,2.646265,1.0,0.0,0.9677752
8217.049,2826.2444,1623.5748,1960.1914,5.162755,2.6588192,1.0,0.0,0.968255
8279.761,2828.9946,1626.0619,1961.89,5.168342,2.671339,1.0,0.0,0.9687276
8342.619,2831.695,1628.5145,1963.5917,5.173853,2.683824,1.0,0.0,0.96919316
8405.729,2834.3455,1630.933,1965.2961,5.179288,2.6962743,1.0,0.0,0.9696518
8469.104,2836.9473,1633.3173,1967.0035,5.1846485,2.7086895,1.0,0.0,0.9701036
8532.734,2839.5,1635.6677,1968.7139,5.1899347,2.7210693,1.0,0.0,0.97054875
8596.576,2842.0042,1637.9844,1970.4269,5.195148,2.7334137,1.0,0.0,0.9709872
8660.619,2844.4604,1640.2676,1972.1428,5.200288,2.7457223,1.0,0.0,0.97141916
8724.841,2846.8691,1642.5178,1973.8612,5.205356,2.7579951,1.0,0.0,0.9718447
8789.236,2849.231,1644.7349,1975.5824,5.2103534,2.770232,1.0,0.0,0.9722639
8853.78,2851.5464,1646.9191,1977.3062,5.21528,2.7824326,1.0,0.0,0.9726768
8918.479,2853.8157,1649.0706,1979.0325,5.2201366,2.7945967,1.0,0.0,0.9730836
8983.315,2856.0393,1651.1898,1980.7614,5.2249236,2.8067243,1.0,0.0,0.97348434
9048.336,2858.2175,1653.277,1982.4927,5.229642,2.8188155,1.0,0.0,0.9738791
9113.489,2860.3508,1655.3319,1984.2263,5.2342925,2.8308697,1.0,0.0,0.974268
9178.704,2862.44,1657.3553,1985.9624,5.238876,2.8428867,1.0,0.0,0.9746511
9244.064,2864.4849,1659.3472,1987.7008,5.2433925,2.8548665,1.0,0.0,0.9750285
9309.562,2866.486,1661.3079,1989.4414,5.247843,2.8668091,1.0,0.0,0.97540027
9375.209,2868.4443,1663.2373,1991.1842,5.252228,2.8787143,1.0,0.0,0.97576654
9441.008,2870.36,1665.136,1992.9293,5.256548,2.8905818,1.0,0.0,0.9761273
9506.957,2872.2334,1667.0042,1994.6765,5.260804,2.9024117,1.0,0.0,0.97648275
9573.04,2874.0647,1668.8418,1996.4258,5.264997,2.9142036,1.0,0.0,0.97683287
9639.253,2875.8547,1670.6494,1998.1771,5.269127,2.9259577,1.0,0.0,0.9771778
9705.546,2877.604,1672.427,1999.9305,5.2731953,2.9376736,1.0,0.0,0.9775176
9771.985,2879.3125,1674.175,2001.6859,5.2772017,2.9493513,1.0,0.0,0.97785234
9838.675,2880.981,1675.8936,2003.4432,5.281147,2.9609907,1.0,0.0,0.9781821
9905.519,2882.6096,1677.5829,2005.2025,5.2850323,2.9725916,1.0,0.0,0.9785069
9972.49,2884.1992,1679.2432,2006.9637,5.288858,2.9841537,1.0,0.0,0.97882694
10039.57,2885.7498,1680.8749,2008.7266,5.2926245,2.9956772,1.0,0.0,0.9791422
10106.753,2887.2622,1682.4779,2010.4911,5.2963324,3.0071619,1.0,0.0,0.9794527
10174.016,2888.7366,1684.0529,2012.2576,5.299982,3.0186076,1.0,0.0,0.9797586
10241.314,2890.1729,1685.5996,2014.0256,5.303574,3.0300145,1.0,0.0,0.98006
10308.69,2891.5723,1687.1187,2015.7954,5.3071103,3.0413823,1.0,0.0,0.9803569
10376.209,2892.9346,1688.61,2017.5669,5.31059,3.052711,1.0,0.0,0.98064935
10444.03,2894.261,1690.074,2019.3398,5.3140135,3.0640004,1.0,0.0,0.9809374
10512.138,2895.551,1691.511,2021.1141,5.3173823,3.0752504,1.0,0.0,0.9812212
10580.464,2896.8057,1692.921,2022.8901,5.320697,3.086461,1.0,0.0,0.9815008
10648.967,2898.0254,1694.3044,2024.6675,5.3239574,3.0976322,1.0,0.0,0.98177624
10717.609,2899.2102,1695.6616,2026.4463,5.3271646,3.1087637,1.0,0.0,0.98204756
10786.354,2900.3606,1696.9927,2028.2263,5.3303194,3.1198559,1.0,0.0,0.9823148
10855.146,2901.477,1698.2976,2030.0078,5.3334217,3.1309083,1.0,0.0,0.9825781
10924.002,2902.5605,1699.5771,2031.7905,5.336473,3.1419208,1.0,0.0,0.9828375
10992.911,2903.6104,1700.831,2033.5746,5.339473,3.1528935,1.0,0.0,0.983093
11061.843,2904.6277,1702.0598,2035.3599,5.3424215,3.1638265,1.0,0.0,0.98334473
11130.838,2905.6128,1703.2638,2037.1466,5.345321,3.1747196,1.0,0.0,0.9835927
11199.872,2906.5657,1704.4429,2038.9342,5.348171,3.1855726,1.0,0.0,0.98383695
11268.948,2907.4868,1705.5975,2040.7231,5.350972,3.1963856,1.0,0.0,0.9840776
11337.969,2908.377,1706.7279,2042.513,5.353725,3.2071586,1.0,0.0,0.9843146
11407.066,2909.236,1707.8344,2044.304,5.3564296,3.2178915,1.0,0.0,0.98454815
11476.278,2910.0652,1708.917,2046.0958,5.359087,3.228584,1.0,0.0,0.9847782
11545.564,2910.8638,1709.9761,2047.8888,5.361697,3.2392366,1.0,0.0,0.98500484
11614.945,2911.6328,1711.0118,2049.6826,5.3642616,3.2498488,1.0,0.0,0.9852281
11684.385,2912.3723,1712.0245,2051.4775,5.36678,3.260421,1.0,0.0,0.98544806
11753.894,2913.0828,1713.0145,2053.2732,5.3692527,3.270953,1.0,0.0,0.9856647
11823.488,2913.7646,1713.9817,2055.0698,5.3716807,3.2814443,1.0,0.0,0.98587817
11893.325,2914.4182,1714.9265,2056.8674,5.3740644,3.2918954,1.0,0.0,0.9860884
11963.324,2915.044,1715.8492,2058.6655,5.3764043,3.3023062,1.0,0.0,0.9862955
12033.378,2915.6418,1716.75,2060.4646,5.378701,3.3126767,1.0,0.0,0.98649955
12103.433,2916.213,1717.6292,2062.2644,5.380955,3.3230069,1.0,0.0,0.98670053
12173.467,2916.757,1718.4868,2064.0647,5.3831673,3.3332968,1.0,0.0,0.98689854
