con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
318.60446,0.012364392,432.23328,426.88895,108.28449,63.088688,73.89571,5.344301,63.80583
324.64615,0.012669075,440.4926,434.91196,110.26583,63.268383,75.37849,5.5806336,63.96922
330.7381,0.012976995,448.84222,443.0176,112.27949,63.438023,76.87847,5.824623,64.12292
336.88934,0.0132880835,457.28296,451.2065,114.31718,63.597836,78.39644,6.076414,64.26716
343.10355,0.013602278,465.814,459.4779,116.374344,63.747555,79.930275,6.3361316,64.40165
349.3786,0.013919509,474.43716,467.8332,118.45461,63.887527,81.477615,6.603932,64.52676
355.73126,0.014239713,483.15173,476.2718,120.540535,64.01787,83.05426,6.8799415,64.64256
362.14642,0.014562818,491.956,484.79172,122.645325,64.13823,84.64766,7.164266,64.74872
368.6188,0.014888755,500.8535,493.3964,124.77759,64.24904,86.255135,7.4570847,64.84564
375.1388,0.015217459,509.83954,502.08105,126.94227,64.34998,87.871826,7.7584615,64.93304
381.7009,0.015548856,518.92,510.85135,129.15044,64.44173,89.49818,8.068613,65.01151
388.3365,0.015882878,528.0907,519.7031,131.36662,64.52381,91.144585,8.3876,65.08064
395.04495,0.016219452,537.35803,528.64233,133.59741,64.597084,92.817,8.7156515,65.14125
401.81827,0.016558507,546.7185,537.66565,135.84738,64.66117,94.50951,9.052843,65.19297
408.658,0.016899977,556.17236,546.773,138.11505,64.716156,96.220406,9.3993,65.23586
415.56454,0.01724379,565.7206,555.9654,140.40085,64.762215,97.95133,9.755167,65.2701
422.5451,0.017589875,575.36475,565.24414,142.69904,64.79959,99.69676,10.120593,65.29593
429.5723,0.017938156,585.1026,574.60693,145.03462,64.82811,101.45998,10.495662,65.31316
436.65253,0.018288568,594.935,584.0545,147.402,64.84779,103.23693,10.880508,65.321815
443.79608,0.018641038,604.86035,593.5851,149.789,64.85879,105.03181,11.275225,65.32204
451.00095,0.018995496,614.8791,603.19916,152.19823,64.86112,106.846725,11.679934,65.313835
458.29346,0.019351872,624.99084,612.8961,154.60262,64.854836,108.69218,12.094744,65.29726
465.64062,0.019710096,635.1983,622.67847,157.03786,64.84026,110.557495,12.519819,65.27263
473.05124,0.020070095,645.5055,632.5501,159.49887,64.817924,112.4409,12.955357,65.240456
480.5235,0.0204318,655.90564,642.50433,161.98082,64.78709,114.34169,13.401333,65.200005
488.05597,0.020795142,666.40094,652.543,164.48705,64.748276,116.25509,13.857903,65.15181
495.65292,0.021160055,676.9915,662.6663,167.01344,64.701385,118.18803,14.325177,65.09574
503.29944,0.021526461,687.68243,672.879,169.57965,64.64718,120.13484,14.8033695,65.03257
511.016,0.021894298,698.46924,683.17676,172.16075,64.58512,122.101265,15.292494,64.961754
518.8027,0.0222635,709.3523,693.5596,174.75694,64.515434,124.08775,15.792665,64.8835
526.65985,0.022634,720.33185,704.02783,177.368,64.43823,126.09488,16.30399,64.79792
534.5885,0.023003984,731.40796,714.5826,179.99405,64.35361,128.12448,16.825296,64.705124
542.58136,0.023373412,742.5829,725.2262,182.64476,64.26186,130.17026,17.356695,64.60539
550.6385,0.023742236,753.8533,735.9551,185.31659,64.1627,132.23286,17.898163,64.498405
558.75183,0.02411042,765.22095,746.7712,188.0193,64.05656,134.31763,18.449799,64.384636
566.9482,0.024477914,776.68414,757.67255,190.7244,63.943188,136.4272,19.011608,64.26381
575.1874,0.024844676,788.2442,768.6606,193.47318,63.82291,138.54662,19.583672,64.13624
583.49976,0.025210673,799.8945,779.7286,196.22879,63.69532,140.69337,20.165878,64.00153
591.8835,0.025575858,811.6429,790.8844,199.00089,63.56114,142.86594,20.758463,63.860382
600.2706,0.025940198,823.48926,802.12775,201.8571,63.42034,145.03275,21.361475,63.71278
608.7098,0.026303658,835.437,813.4619,204.75214,63.273537,147.21144,21.975048,63.559326
617.2433,0.026666189,847.4837,824.88464,207.64127,63.120377,149.42244,22.59916,63.39967
625.8504,0.027027762,859.62897,836.3951,210.54468,62.960938,151.65628,23.233847,63.233883
634.5312,0.027388338,871.8726,847.99347,213.46225,62.795547,153.91318,23.87914,63.062283
643.2867,0.02774788,884.21545,859.68036,216.39369,62.62413,156.19344,24.535107,62.884804
652.07806,0.028106362,896.6573,871.45557,219.3775,62.446995,158.48128,25.201775,62.701736
660.9446,0.028463744,909.19824,883.3191,222.3745,62.263935,160.79475,25.879187,62.512882
669.8686,0.028819986,921.8359,895.26855,225.40001,62.075188,163.12598,26.567295,62.31848
678.8613,0.029175067,934.5709,907.3049,228.44354,61.88072,165.47978,27.266172,62.11848
687.9279,0.02952895,947.404,919.42816,231.50021,61.68077,167.85686,27.975845,61.913128
697.0697,0.029881606,960.3362,931.6399,234.57018,61.475548,170.25772,28.696388,61.702618
706.28644,0.030233003,973.36664,943.93884,237.65237,61.264957,172.68192,29.427797,61.486862
715.5666,0.030583112,986.4956,956.32556,240.75902,61.04925,175.12814,30.170107,61.266113
724.90314,0.030931907,999.7216,968.79834,243.8952,60.828335,177.58661,30.923296,61.040268
734.31287,0.03127935,1013.0479,981.3605,247.04767,60.602737,180.06786,31.68748,60.80985
743.7896,0.031625427,1026.4749,994.01215,250.22253,60.372234,182.57532,32.462708,60.574635
753.3251,0.031970102,1039.9948,1006.74603,253.42096,60.136806,185.10312,33.248737,60.334606
762.9287,0.032313343,1053.6078,1019.56213,256.63342,59.896404,187.65231,34.04559,60.0897
772.6021,0.03265514,1067.315,1032.4615,259.85953,59.651287,190.22353,34.853317,59.8402
782.33386,0.03299545,1081.1167,1045.4448,263.1109,59.4016,192.81241,35.671932,59.586216
792.1224,0.033334263,1095.0123,1058.5109,266.38852,59.14731,195.42288,36.501427,59.327724
801.9153,0.033671543,1109.0076,1071.6655,269.75024,58.88886,198.03427,37.341995,59.06517
811.76196,0.03400727,1123.1003,1084.9067,273.1447,58.62633,200.66289,38.193573,58.798634
821.68677,0.034341432,1137.2919,1098.2357,276.54892,58.359898,203.31277,39.056236,58.528282
831.6968,0.03467399,1151.5883,1111.6581,279.96127,58.08986,205.99178,39.930157,58.25442
841.7839,0.035004932,1165.9874,1125.1721,283.38815,57.81631,208.69655,40.815308,57.97713
851.9343,0.035334233,1180.4883,1138.7766,286.84235,57.539314,211.42253,41.711647,57.696476
862.1423,0.03566188,1195.0898,1152.4707,290.3284,57.258766,214.16788,42.61915,57.412354
872.4181,0.03598785,1209.7842,1166.2467,293.82855,56.97443,216.93538,43.537533,57.124527
882.76074,0.03631212,1224.5718,1180.105,297.34427,56.68653,219.73,44.466797,56.83321
893.17694,0.036634665,1239.4541,1194.0471,300.8702,56.395252,222.55145,45.40699,56.538597
903.68555,0.036955483,1254.4305,1208.0725,304.38687,56.100567,225.40762,46.358086,56.24065
914.253,0.037274543,1269.5048,1222.1846,307.93164,55.802765,228.27966,47.32021,55.939667
924.85944,0.037591837,1284.6769,1236.3837,311.5241,55.502033,231.17421,48.29336,55.63582
935.52826,0.037907347,1299.9504,1250.6727,315.1444,55.198624,234.08344,49.277668,55.329372
946.2643,0.03822105,1315.3162,1265.0433,318.77905,54.892056,237.01242,50.272762,55.019833
957.0619,0.038532935,1330.7738,1279.4952,322.43338,54.582726,239.96208,51.27862,54.707596
967.9108,0.03884299,1346.3256,1294.0303,326.11945,54.270615,242.92818,52.29531,54.392643
978.84894,0.0391512,1361.9753,1308.6523,329.80338,53.95601,245.92752,53.322964,54.07526
989.82245,0.039457556,1377.7206,1323.3593,333.53677,53.638878,248.93129,54.36149,53.75542
1000.8651,0.039762028,1393.5599,1338.149,337.28397,53.319473,251.95811,55.41077,53.433365
1011.92847,0.040064607,1409.4929,1353.0221,341.0936,52.99758,254.99062,56.47078,53.108883
1023.02795,0.040365294,1425.5205,1367.979,344.951,52.67355,258.0413,57.54155,52.782322
1034.2153,0.040664073,1441.6454,1383.0222,348.80692,52.34745,261.1268,58.623173,52.453747
1045.4788,0.040960927,1457.8645,1398.149,352.6703,52.0193,264.23923,59.715477,52.12318
1056.8175,0.04125585,1474.1769,1413.3585,356.54105,51.689224,267.37854,60.818424,51.790745
1068.2297,0.04154883,1490.5822,1428.6503,360.4205,51.35723,270.54367,61.931942,51.45644
1079.7146,0.041839853,1507.078,1444.0222,364.3076,51.023403,273.73273,63.05592,51.12036
1091.2605,0.04212891,1523.6619,1459.4716,368.21124,50.68769,276.93967,64.19021,50.782444
1102.8792,0.042416006,1540.3336,1474.9989,372.1196,50.35019,280.17993,65.3348,50.442787
1114.5304,0.04270113,1557.0902,1490.6008,376.07043,50.010994,283.42917,66.48951,50.101486
1126.2041,0.04298426,1573.9459,1506.291,380.0869,49.67045,286.6924,67.6549,49.758877
1137.9259,0.0432654,1590.8936,1522.063,384.13702,49.3287,289.9669,68.83064,49.415127
1149.7169,0.043544542,1607.9376,1537.9208,388.2039,48.985714,293.2692,70.016914,49.07017
1161.5863,0.04382167,1625.0745,1553.861,392.27463,48.641537,296.60046,71.213486,48.724075
1173.5326,0.04409679,1642.3035,1569.883,396.3506,48.29634,299.96002,72.42031,48.377003
1185.5306,0.04436988,1659.6227,1585.9854,400.45468,47.950138,303.3379,73.63726,48.028965
1197.5518,0.044640966,1677.0317,1602.1675,404.61557,47.602818,306.72067,74.86431,47.67985
1209.65,0.04491001,1694.5331,1618.4315,408.7816,47.254646,310.13202,76.1015,47.32993
1221.8219,0.045177016,1712.1232,1634.7747,412.95267,46.905777,313.57083,77.34862,46.979347
1234.0515,0.045441978,1729.8013,1651.1957,417.14413,46.555984,317.02997,78.60559,46.627884
1246.3427,0.0457049,1747.5687,1667.6962,421.3536,46.205524,320.51108,79.87245,46.27579
1258.6854,0.045965787,1765.4247,1684.2756,425.59012,45.854504,324.01315,81.14914,45.92317
1271.0946,0.046224624,1783.3722,1700.9368,429.84213,45.50293,327.543,82.43571,45.57003
1283.5778,0.04648141,1801.4078,1717.6758,434.098,45.150932,331.1009,83.73197,45.21651
1296.1315,0.046736144,1819.5295,1734.4916,438.3602,44.798496,334.68713,85.037796,44.862583
1308.7509,0.04698883,1837.7375,1751.3844,442.63348,44.445747,338.30365,86.353134,44.50838
1321.4034,0.047239456,1856.028,1768.3501,446.94678,44.092537,341.9315,87.67776,44.153744
1334.0669,0.04748803,1874.3934,1785.3822,451.3153,43.738922,345.56302,89.01125,43.798737
1346.7587,0.047734536,1892.8435,1802.4895,455.73083,43.38505,349.20932,90.354004,43.443504
1359.5233,0.047978986,1911.3849,1819.6785,460.15524,43.031307,352.88528,91.706314,43.088436
1372.3468,0.048221383,1930.013,1836.9451,464.5983,42.677563,356.5859,93.067894,42.733387
1385.2395,0.048461728,1948.7198,1854.2816,469.04196,42.323746,360.3155,94.43833,42.378304
1398.1969,0.04870001,1967.504,1871.6865,473.48962,41.96987,364.07068,95.81746,42.02319
1411.2179,0.048936237,1986.3666,1889.1614,477.9435,41.616062,367.8505,97.20531,41.668163
1424.2731,0.049170416,2005.3074,1906.7056,482.4325,41.262363,371.63745,98.6018,41.313286
1437.3676,0.049402542,2024.3342,1924.3271,486.95953,40.909027,375.43524,100.007256,40.95879
1450.5398,0.04963261,2043.4487,1942.0271,491.48724,40.55613,379.26382,101.42169,40.60476
1463.7838,0.04986064,2062.647,1959.802,496.01828,40.203663,383.12134,102.8449,40.251186
1477.0671,0.050086617,2081.9258,1977.6492,500.582,39.8517,387.0004,104.27662,39.898144
1490.4066,0.050310552,2101.28,1995.5635,505.15686,39.500065,390.90216,105.71656,39.545452
1503.8043,0.05053245,2120.707,2013.5424,509.738,39.148907,394.82663,107.16452,39.193264
1517.2329,0.05075231,2140.205,2031.5848,514.352,38.79814,398.76892,108.62036,38.84149
1530.6881,0.050970126,2159.7803,2049.696,519.0078,38.447994,402.7315,110.08427,38.490353
1544.2117,0.05118593,2179.4368,2067.8804,523.66864,38.098682,406.72482,111.55649,38.140083
1557.8125,0.05139969,2199.177,2086.1396,528.32715,37.75015,410.75015,113.037,37.79061
1571.4817,0.05161144,2218.994,2104.4685,532.987,37.402496,414.80347,114.52548,37.442028
1585.1897,0.051821165,2238.8867,2122.865,537.67523,37.05558,418.86945,116.02171,37.09422
1598.9214,0.052028887,2258.8584,2141.3325,542.4111,36.709614,422.9411,117.52589,36.747375
1612.6868,0.05223461,2278.909,2159.871,547.1844,36.364628,427.02524,119.03791,36.40153
1626.4873,0.052438322,2299.0337,2178.4763,551.9889,36.0206,431.12573,120.557465,36.05666
1640.3579,0.052640043,2319.2397,2197.1548,556.79694,35.677704,435.2557,122.08488,35.712944
1654.3019,0.052839775,2339.5244,2215.9045,561.6027,35.335938,439.41653,123.61995,35.370377
1668.3075,0.053037517,2359.888,2234.7253,566.418,34.995285,443.6,125.1626,35.028942
1682.3672,0.05323328,2380.325,2253.6123,571.24506,34.655838,447.81082,126.7125,34.68873
1696.4797,0.053427096,2400.8281,2272.5588,576.0791,34.317417,452.04315,128.26927,34.349564
1710.6432,0.053618934,2421.3958,2291.5632,580.9199,33.980175,456.29633,129.83266,34.01159
1724.8617,0.053808812,2442.0286,2310.626,585.7643,33.644043,460.5723,131.40266,33.674744
1739.1345,0.053996745,2462.726,2329.747,590.6125,33.309124,464.87106,132.9792,33.339123
1753.4298,0.05418273,2483.4888,2348.9265,595.4968,32.975483,469.18207,134.5622,33.0048
1767.7655,0.05436679,2504.3271,2368.1748,600.40924,32.643295,473.5173,136.1522,32.671947
1782.1543,0.05454891,2525.2366,2387.4878,605.33356,32.31249,477.86954,137.74892,32.34049
1796.5834,0.054729115,2546.2092,2406.8577,610.2743,31.98305,482.23615,139.35179,32.010418
1810.9313,0.054907408,2567.2405,2426.28,615.34875,31.654976,486.57217,140.96051,31.681719
1825.3231,0.05508379,2588.3481,2445.7722,620.44904,31.328518,490.92322,142.57602,31.354652
1839.7981,0.055258278,2609.5376,2465.339,625.5412,31.003706,495.30988,144.19855,31.029245
1854.3484,0.05543089,2630.8035,2484.9758,630.6273,30.68059,499.72903,145.82777,30.70555
1868.9694,0.05560162,2652.1409,2504.6777,635.70825,30.359121,504.1796,147.46333,30.383514
1883.6581,0.05577047,2673.547,2524.4421,640.7842,30.039309,508.66183,149.105,30.063147
1898.3882,0.055937473,2695.008,2544.256,645.86786,29.721018,513.1632,150.75194,29.744316
1913.1095,0.05610261,2716.5251,2564.121,651.0115,29.404257,517.6756,152.40416,29.427025
1927.8751,0.05626591,2738.0962,2584.035,656.15967,29.08909,522.2076,154.06148,29.111336
1942.6912,0.05642737,2759.724,2604.0,661.30884,28.775595,526.7603,155.72397,28.797337
1957.5695,0.056587014,2781.417,2624.025,666.45544,28.463827,531.34,157.3921,28.485077
1972.5101,0.056744833,2803.1746,2644.109,671.59894,28.153803,535.9476,159.06567,28.174566
1987.5054,0.056900848,2824.9956,2664.251,676.7455,27.845608,540.59106,160.74464,27.8659
2002.5143,0.057055064,2846.8718,2684.4434,681.929,27.539175,545.2422,162.42845,27.559008
2017.5643,0.057207502,2868.8042,2704.687,687.1228,27.234545,549.9114,164.11713,27.253923
2032.6493,0.057358164,2890.7917,2724.9812,692.33203,26.931686,554.5854,165.81052,26.950624
2047.782,0.057507064,2912.8328,2745.3242,697.54236,26.630714,559.28094,167.50845,26.649223
2062.9514,0.0576542,2934.9268,2765.7158,702.7643,26.331541,563.99585,169.21085,26.34963
2078.129,0.05779958,2957.0723,2786.155,708.026,26.034195,568.7224,170.91754,26.051872
2093.3464,0.057943236,2979.2708,2806.6423,713.29584,25.738749,573.4665,172.62859,25.756023
2108.5715,0.058085166,3001.5188,2827.1753,718.6037,25.445156,578.2119,174.3437,25.462038
2123.8447,0.058225382,3023.8264,2847.7627,723.91797,25.153568,582.9835,176.06345,25.170065
2139.1584,0.058363885,3046.1926,2868.405,729.2465,24.863953,587.77997,177.78764,24.880077
2154.5286,0.058500692,3068.615,2889.0989,734.57,24.576353,592.60205,179.5161,24.592108
2169.95,0.05863582,3091.088,2909.8394,739.8896,24.290737,597.44727,181.24849,24.306135
2185.4175,0.058769286,3113.6091,2930.6243,745.2071,24.007069,602.3137,182.98457,24.022116
2200.9329,0.05890108,3136.1777,2951.4531,750.5204,23.725397,607.199,184.72424,23.740103
2216.4343,0.059031222,3158.785,2972.3176,755.8834,23.445635,612.0815,186.46692,23.460007
2231.9587,0.059159726,3181.4316,2993.2192,761.2605,23.16781,616.97174,188.21265,23.181854
2247.5278,0.0592866,3204.1292,3014.1672,766.6394,22.892107,621.8834,189.96193,22.905832
2263.103,0.05941186,3226.884,3035.1685,772.0655,22.618505,626.80334,191.71518,22.631918
2278.7368,0.059535507,3249.6982,3056.2258,777.4891,22.34702,631.7534,193.47244,22.360126
2294.3833,0.05965756,3272.5696,3077.3362,782.9528,22.077694,636.72125,195.23352,22.090504
2310.0737,0.05977803,3295.488,3098.4897,788.41614,21.810415,641.71106,196.99779,21.822933
2325.8062,0.059896935,3318.45,3119.6848,793.8786,21.545235,646.72156,198.76498,21.55747
2341.5784,0.060014267,3341.4526,3140.9182,799.3399,21.282133,651.7521,200.53484,21.29409
2357.322,0.060130056,3364.5012,3162.1934,804.87134,21.021032,656.7751,202.30763,21.032715
2373.1008,0.060244292,3387.5896,3183.5066,810.4057,20.7621,661.8166,204.08293,20.773518
2388.921,0.060357004,3410.72,3204.8596,815.93866,20.505188,666.87885,205.86084,20.516348
2404.78,0.0604682,3433.8909,3226.2498,821.46967,20.250425,671.96094,207.6412,20.26133
2420.6792,0.06057788,3457.103,3247.6792,827.00006,19.997715,677.0616,209.42398,20.008373
2436.612,0.060686074,3480.3489,3269.1404,832.52814,19.747137,682.1805,211.2087,19.757551
2452.5847,0.060792774,3503.6353,3290.6394,838.0546,19.498638,687.3194,212.99573,19.508816
2468.5896,0.060898013,3526.9546,3312.17,843.5803,19.25224,692.47546,214.78455,19.262184
2484.6313,0.06100179,3550.3113,3333.736,849.1047,19.00795,697.6507,216.57533,19.017672
2500.7065,0.06110412,3573.7024,3355.3342,854.6278,18.765753,702.8433,218.36794,18.775253
2516.8108,0.06120501,3597.1226,3376.9604,860.1497,18.52569,708.0522,220.16193,18.534975
2532.9287,0.06130447,3620.5793,3398.6218,865.69305,18.287691,713.2668,221.95769,18.29676
2549.017,0.061402507,3644.059,3420.305,871.2879,18.051825,718.47424,223.75438,18.060692
2565.167,0.061499152,3667.5928,3442.0388,876.8719,17.818083,723.7122,225.55385,17.826748
2581.3577,0.061594408,3691.166,3463.8105,882.453,17.58654,728.9727,227.35518,17.595009
2597.5706,0.061688278,3714.7778,3485.6191,888.0486,17.35717,734.2492,229.15823,17.365444
2613.8137,0.061780773,3738.4182,3507.456,893.64215,17.129883,739.54236,230.96236,17.13797
2630.0896,0.06187191,3762.0906,3529.323,899.23346,16.904675,744.85315,232.7677,16.912575
2646.3965,0.061961688,3785.7927,3551.2183,904.82166,16.681564,750.18115,234.5741,16.689287
2662.732,0.06205015,3809.5212,3573.1401,910.4082,16.460545,755.52527,236.38138,16.468092
2679.0916,0.062137287,3833.2751,3595.086,915.9941,16.24166,760.88464,238.18932,16.249035
2695.455,0.06222311,3857.055,3617.0571,921.6018,16.024796,766.25653,239.99796,16.032003
2711.8381,0.062307633,3880.8577,3639.0505,927.2123,15.810042,771.6411,241.80705,15.817085
2728.2402,0.062390868,3904.6816,3661.065,932.82465,15.597349,777.03973,243.61647,15.604235
2744.6448,0.062472824,3928.528,3683.1018,938.45703,15.38675,782.43744,245.42624,15.393477
2761.0134,0.06255352,3952.3945,3705.158,944.1445,15.178243,787.8298,247.23618,15.184817
2777.3164,0.06263293,3976.2864,3727.2397,949.92334,14.971782,793.2195,249.04646,14.978208
2793.6758,0.06271112,4000.2188,3749.3606,955.6846,14.767456,798.6354,250.85818,14.773736
2810.0786,0.06278808,4024.183,3771.5122,961.43384,14.565192,804.07324,252.67072,14.571329
2826.5127,0.062863804,4048.1707,3793.6873,967.17444,14.365066,809.5296,254.48344,14.371062
2842.9744,0.06293832,4072.18,3815.8835,972.90924,14.16698,815.003,256.29617,14.17284
2859.467,0.063011646,4096.216,3838.1062,978.63934,13.970878,820.493,258.10928,13.976605
2875.9832,0.06308378,4120.271,3860.3484,984.3656,13.776856,825.9979,259.92227,13.782453
2892.5225,0.063154735,4144.3433,3882.6082,990.0855,13.584829,831.5218,261.7349,13.5903
2909.094,0.06322452,4168.4365,3904.8894,995.79535,13.394875,837.0726,263.54736,13.40022
2925.7122,0.06329315,4192.5527,3927.1929,1001.48065,13.206941,842.64215,265.3599,13.212164
2942.3848,0.06336063,4216.7114,3949.5378,1007.15314,13.02104,848.2338,267.1735,13.026145
2959.076,0.06342698,4240.9004,3971.9128,1012.837,12.837168,853.8437,268.9875,12.842156
2975.79,0.063492216,4265.1064,3994.3054,1018.51526,12.655328,859.4717,270.80103,12.660203
2992.3704,0.06355635,4289.3286,4016.7144,1024.3441,12.475433,865.0588,272.61407,12.480197
3008.8484,0.06361937,4313.5557,4039.1296,1030.281,12.297477,870.6024,274.42566,12.302134
3025.3665,0.0636813,4337.808,4061.5706,1036.2039,12.121524,876.1688,276.2372,12.126074
3041.9255,0.063742146,4362.0874,4084.0383,1042.113,11.947531,881.75824,278.0488,11.951978
3058.5186,0.06380194,4386.3906,4106.5303,1048.012,11.7755,887.3675,279.86023,11.779846
3075.1428,0.06386066,4410.7153,4129.044,1053.9015,11.605374,892.9956,281.67123,11.609622
3091.7878,0.06391833,4435.052,4151.5703,1059.7825,11.437221,898.63873,283.48108,11.441372
3108.4583,0.06397496,4459.405,4174.1147,1065.6565,11.270921,904.2975,285.29028,11.274977
3125.149,0.064030565,4483.771,4196.6724,1071.5236,11.106539,909.9708,287.0984,11.110503
3141.8584,0.06408516,4508.1484,4219.243,1077.3848,10.944018,915.6576,288.90546,10.947891
3158.589,0.06413876,4532.536,4241.8247,1083.2354,10.78337,921.3552,290.71124,10.787155
3175.349,0.06419136,4556.9307,4264.415,1089.0659,10.624633,927.06354,292.51556,10.628333
3192.1187,0.064242974,4581.339,4287.0205,1094.9019,10.467724,932.77625,294.31885,10.471339
3208.9072,0.064293586,4605.751,4309.631,1100.7238,10.312621,938.50433,296.12024,10.316154
3225.718,0.06434327,4630.1675,4332.2476,1106.529,10.159374,944.25073,297.92014,10.162827
3242.5386,0.064391986,4654.588,4354.87,1112.3314,10.007895,950.00586,299.71817,10.01127
3259.371,0.064439766,4679.0146,4377.5,1118.1287,9.858207,955.7694,301.51462,9.861505
3276.1956,0.0644866,4703.4336,4400.1255,1123.93,9.710282,961.5341,303.30847,9.713506
