kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
1048.1531,1235.8116,886.9189,1435.3567,1.9015517,0.77674663,1.0,0.0,0.59948385
1069.1245,1241.4386,891.42224,1438.1365,1.9163775,0.7871061,1.0,0.0,0.60544676
1090.3695,1246.9995,895.89935,1440.9445,1.931087,0.7975067,1.0,0.0,0.6113209
1111.8788,1252.4929,900.3487,1443.7804,1.945679,0.807947,1.0,0.0,0.6171076
1133.6469,1257.9172,904.76886,1446.6439,1.9601517,0.81842554,1.0,0.0,0.62280816
1155.6754,1263.2706,909.1583,1449.5348,1.9745042,0.82894087,1.0,0.0,0.6284238
1177.968,1268.5515,913.51575,1452.4525,1.9887348,0.83949155,1.0,0.0,0.63395584
1200.5197,1273.758,917.8396,1455.397,2.0028422,0.8500761,1.0,0.0,0.6394055
1223.3323,1278.889,922.12854,1458.3676,2.016825,0.86069304,1.0,0.0,0.6447741
1246.412,1283.9423,926.3812,1461.364,2.030682,0.871341,1.0,0.0,0.65006274
1269.7666,1288.9161,930.59625,1464.3861,2.0444112,0.8820185,1.0,0.0,0.65527266
1293.3975,1293.8094,934.7722,1467.4332,2.0580115,0.89272416,1.0,0.0,0.66040504
1317.3055,1298.6206,938.9077,1470.505,2.0714817,0.90345645,1.0,0.0,0.665461
1341.4897,1303.3479,943.0016,1473.601,2.0848205,0.914214,1.0,0.0,0.6704416
1365.9711,1307.9899,947.0524,1476.721,2.0980268,0.9249953,1.0,0.0,0.6753481
1390.7415,1312.5444,951.0589,1479.8644,2.111099,0.93579894,1.0,0.0,0.6801815
1415.796,1317.011,955.0199,1483.0308,2.1240356,0.94662344,1.0,0.0,0.68494296
1441.138,1321.3882,958.9339,1486.2198,2.1368356,0.95746744,1.0,0.0,0.6896336
1466.7673,1325.6752,962.79987,1489.431,2.1494985,0.9683294,1.0,0.0,0.6942544
1492.6873,1329.871,966.61646,1492.6638,2.1620235,0.97920805,1.0,0.0,0.6988064
1518.8962,1333.9745,970.3826,1495.9178,2.1744099,0.9901018,1.0,0.0,0.70329064
1545.3683,1337.9847,974.0972,1499.1924,2.186657,1.0010092,1.0,0.0,0.7077081
1572.1086,1341.9009,977.7592,1502.4872,2.1987643,1.011929,1.0,0.0,0.71205986
1599.1215,1345.7217,981.36755,1505.8018,2.210731,1.0228598,1.0,0.0,0.71634674
1626.4092,1349.4467,984.921,1509.1356,2.2225568,1.0338001,1.0,0.0,0.72056985
1653.976,1353.0747,988.4188,1512.488,2.2342405,1.0447487,1.0,0.0,0.7247301
1681.8248,1356.6052,991.85986,1515.8586,2.2445292,1.0557039,1.0,0.0,0.7288283
1709.9746,1360.0421,995.24316,1519.2471,2.254185,1.0666529,1.0,0.0,0.7328656
1738.3954,1363.3851,998.56824,1522.6525,2.2635064,1.07759,1.0,0.0,0.7368427
1767.0676,1366.6337,1001.8343,1526.0746,2.2726102,1.0885122,1.0,0.0,0.74076056
1796.0142,1369.7874,1005.0408,1529.5127,2.2815404,1.0994178,1.0,0.0,0.7446202
1825.2743,1372.8453,1008.1871,1532.9663,2.2903152,1.1103052,1.0,0.0,0.7484224
1854.8546,1375.8065,1011.27264,1536.4349,2.29894,1.1211731,1.0,0.0,0.75216794
1884.7529,1378.6697,1014.2969,1539.918,2.307417,1.1320204,1.0,0.0,0.7558577
1914.9615,1381.4343,1017.259,1543.4149,2.3157458,1.1428457,1.0,0.0,0.7594925
1945.5044,1384.1003,1020.1585,1546.9253,2.323927,1.1536481,1.0,0.0,0.76307327
1976.426,1386.6663,1022.9949,1550.4484,2.3319597,1.1644263,1.0,0.0,0.76660067
2007.666,1389.13,1025.7676,1553.9836,2.3398438,1.1751794,1.0,0.0,0.77007556
2039.1964,1391.4886,1028.4757,1557.5306,2.3475766,1.1859059,1.0,0.0,0.7734987
2071.0127,1393.7422,1031.1187,1561.0886,2.355156,1.196605,1.0,0.0,0.7768709
2103.1172,1395.8871,1033.6954,1564.6573,2.3625803,1.2072752,1.0,0.0,0.78019285
2135.5383,1397.9177,1036.2056,1568.2358,2.3698468,1.2179155,1.0,0.0,0.7834654
2168.2827,1399.8352,1038.6477,1571.8239,2.3769498,1.2285248,1.0,0.0,0.78668916
2201.3513,1401.6406,1041.0208,1575.4207,2.3838882,1.2391018,1.0,0.0,0.78986496
2234.7356,1403.3347,1043.3241,1579.0256,2.3906622,1.2496452,1.0,0.0,0.7929935
2268.4202,1404.9181,1045.5569,1582.6383,2.3972728,1.260154,1.0,0.0,0.79607546
2302.4082,1406.3912,1047.7185,1586.2578,2.4037209,1.2706269,1.0,0.0,0.79911155
2336.6982,1407.755,1049.8083,1589.8838,2.4100072,1.2810627,1.0,0.0,0.80210245
2371.315,1409.0099,1051.826,1593.5156,2.416133,1.2914603,1.0,0.0,0.8050488
2406.2905,1410.1559,1053.771,1597.1526,2.4220982,1.3018185,1.0,0.0,0.8079513
2441.5667,1411.1919,1055.643,1600.7941,2.4279037,1.3121363,1.0,0.0,0.81081057
2477.149,1412.1133,1057.4415,1604.4395,2.4335485,1.3224126,1.0,0.0,0.81362724
2513.0645,1412.9207,1059.1659,1608.0884,2.4390287,1.3326463,1.0,0.0,0.81640196
2549.332,1413.6161,1060.8154,1611.7399,2.4443429,1.342836,1.0,0.0,0.8191354
2585.939,1414.2003,1062.39,1615.3936,2.449492,1.352981,1.0,0.0,0.8218281
2622.8591,1414.675,1063.889,1619.0486,2.4544768,1.3630798,1.0,0.0,0.8244808
2660.0837,1415.0416,1065.3124,1622.7045,2.459299,1.3731316,1.0,0.0,0.82709396
2697.6172,1415.3018,1066.6598,1626.3606,2.4639606,1.3831352,1.0,0.0,0.8296682
2735.4539,1415.4564,1067.9314,1630.0165,2.4684625,1.3930895,1.0,0.0,0.83220416
2773.595,1415.506,1069.1272,1633.6711,2.4728062,1.4029937,1.0,0.0,0.8347023
2812.046,1415.4523,1070.2471,1637.3243,2.4769924,1.4128467,1.0,0.0,0.83716327
2850.8123,1415.2966,1071.2913,1640.9752,2.4810224,1.4226475,1.0,0.0,0.83958757
2889.8997,1415.0414,1072.2599,1644.6232,2.4848976,1.4323952,1.0,0.0,0.8419758
2929.311,1414.6876,1073.1533,1648.2676,2.4886203,1.4420888,1.0,0.0,0.8443285
2969.06,1414.2367,1073.9719,1651.9082,2.4921918,1.4517275,1.0,0.0,0.8466462
3009.1526,1413.6901,1074.7158,1655.544,2.495613,1.4613101,1.0,0.0,0.84892935
3049.5942,1413.0497,1075.3857,1659.1744,2.498886,1.4708362,1.0,0.0,0.8511785
3090.3867,1412.3177,1075.9819,1662.799,2.5020123,1.4803046,1.0,0.0,0.8533942
3131.5322,1411.4961,1076.5052,1666.4171,2.504994,1.4897145,1.0,0.0,0.8555769
3173.032,1410.5867,1076.9562,1670.0282,2.507833,1.4990653,1.0,0.0,0.85772705
3214.8696,1409.592,1077.3352,1673.6317,2.5105314,1.5083561,1.0,0.0,0.8598452
3257.0234,1408.5142,1077.6433,1677.227,2.5130918,1.5175861,1.0,0.0,0.86193186
3299.5022,1407.3549,1077.8813,1680.8136,2.5155163,1.5267547,1.0,0.0,0.86398745
3342.3076,1406.1157,1078.05,1684.3909,2.5178068,1.5358611,1.0,0.0,0.8660124
3385.4504,1404.7991,1078.1504,1687.9584,2.5199652,1.5449048,1.0,0.0,0.86800724
3428.93,1403.4065,1078.1833,1691.5156,2.5219936,1.5538851,1.0,0.0,0.86997235
3472.75,1401.9391,1078.1495,1695.0619,2.5238938,1.5628014,1.0,0.0,0.8719082
3516.9128,1400.3986,1078.0503,1698.5968,2.525667,1.5716531,1.0,0.0,0.87381524
3561.4253,1398.787,1077.8864,1702.1199,2.5273147,1.5804397,1.0,0.0,0.8756939
3606.281,1397.1064,1077.6587,1705.6305,2.528839,1.5891604,1.0,0.0,0.87754464
3651.4365,1395.3589,1077.3684,1709.1284,2.530242,1.5978149,1.0,0.0,0.87936777
3696.9036,1393.5461,1077.0165,1712.6129,2.5315254,1.6064025,1.0,0.0,0.8811638
3742.6873,1391.67,1076.6041,1716.0835,2.5326912,1.6149229,1.0,0.0,0.882933
3788.7932,1389.7323,1076.1323,1719.54,2.5337417,1.6233755,1.0,0.0,0.8846759
3835.2288,1387.7349,1075.6023,1722.9817,2.5346782,1.6317601,1.0,0.0,0.8863929
3881.9954,1385.6798,1075.0149,1726.4083,2.5355034,1.640076,1.0,0.0,0.8880843
3929.082,1383.5692,1074.3716,1729.8196,2.5362186,1.6483229,1.0,0.0,0.88975054
3976.492,1381.4049,1073.6733,1733.2146,2.5368266,1.6565005,1.0,0.0,0.89139193
4024.2317,1379.1886,1072.9214,1736.5934,2.5373292,1.6646082,1.0,0.0,0.89300895
4072.2422,1376.9237,1072.117,1739.9556,2.5377278,1.672646,1.0,0.0,0.8946019
4120.6284,1374.6119,1071.2612,1743.3004,2.5380263,1.6806135,1.0,0.0,0.8961711
4169.424,1372.2579,1070.3556,1746.6278,2.5382273,1.6885103,1.0,0.0,0.8977169
4218.7334,1369.9242,1069.4012,1749.9374,2.5383346,1.6963362,1.0,0.0,0.8992397
4268.264,1367.652,1068.403,1753.2288,2.5384011,1.704091,1.0,0.0,0.90073985
4318.0454,1365.435,1067.3674,1756.5018,2.5384812,1.7117751,1.0,0.0,0.9022176
4368.089,1363.2678,1066.3003,1759.7561,2.5385916,1.7193891,1.0,0.0,0.9036734
4418.4014,1361.1458,1065.2067,1762.9913,2.5387344,1.726934,1.0,0.0,0.90510756
4468.9795,1359.0645,1064.0908,1766.2074,2.538907,1.7344106,1.0,0.0,0.9065203
4519.8267,1357.0204,1062.9567,1769.4044,2.539106,1.7418201,1.0,0.0,0.9079121
4570.97,1355.0103,1061.8075,1772.582,2.5393262,1.7491632,1.0,0.0,0.9092831
4622.4277,1353.0312,1060.6461,1775.7404,2.539564,1.7564405,1.0,0.0,0.9106337
4674.2007,1351.0809,1059.4753,1778.8793,2.5398157,1.763653,1.0,0.0,0.9119642
4726.286,1349.157,1058.2969,1781.9988,2.5400782,1.7708015,1.0,0.0,0.9132749
4778.6836,1347.2574,1057.113,1785.0988,2.540349,1.7778866,1.0,0.0,0.91456604
4831.37,1345.3809,1055.9254,1788.1794,2.540625,1.7849089,1.0,0.0,0.915838
4884.3228,1343.5258,1054.7354,1791.2407,2.540905,1.791869,1.0,0.0,0.917091
4937.5493,1341.6906,1053.5443,1794.2827,2.5411866,1.7987677,1.0,0.0,0.91832536
4991.049,1339.8743,1052.3531,1797.3053,2.5414681,1.8056054,1.0,0.0,0.91954136
5044.82,1338.0759,1051.1631,1800.3087,2.5417485,1.8123827,1.0,0.0,0.92073923
5098.865,1336.2946,1049.975,1803.2928,2.542026,1.8191001,1.0,0.0,0.9219193
5153.187,1334.5294,1048.7893,1806.2579,2.5423002,1.8257583,1.0,0.0,0.92308176
5207.7827,1332.7798,1047.6067,1809.2041,2.54257,1.8323578,1.0,0.0,0.92422694
5262.6523,1331.045,1046.4279,1812.1312,2.542835,1.8388989,1.0,0.0,0.9253551
5317.7954,1329.3246,1045.2532,1815.0397,2.543094,1.8453822,1.0,0.0,0.9264664
5373.2104,1327.6182,1044.0831,1817.9293,2.5433464,1.8518082,1.0,0.0,0.92756116
5428.903,1325.925,1042.9178,1820.8003,2.5435922,1.8581773,1.0,0.0,0.92863965
5484.8667,1324.245,1041.7579,1823.6527,2.5438309,1.86449,1.0,0.0,0.9297021
5541.0996,1322.5775,1040.6035,1826.4868,2.5440617,1.8707467,1.0,0.0,0.9307487
5597.6094,1320.9224,1039.4547,1829.3025,2.5442848,1.876948,1.0,0.0,0.93177974
5654.3843,1319.2794,1038.3118,1832.1,2.5444999,1.8830942,1.0,0.0,0.9327954
5711.4263,1317.6483,1037.1747,1834.8794,2.5447068,1.8891858,1.0,0.0,0.9337959
5768.7393,1316.0288,1036.0438,1837.6407,2.5449052,1.8952231,1.0,0.0,0.93478155
5826.3174,1314.4207,1034.9194,1840.3842,2.545095,1.9012067,1.0,0.0,0.9357525
5884.1636,1312.8237,1033.8011,1843.1097,2.5452762,1.907137,1.0,0.0,0.93670905
5942.2896,1311.2379,1032.6895,1845.8176,2.545449,1.9130143,1.0,0.0,0.93765134
6000.725,1309.663,1031.5842,1848.508,2.545613,1.918839,1.0,0.0,0.9385796
6059.4795,1308.0988,1030.4855,1851.1808,2.5457683,1.9246116,1.0,0.0,0.9394941
6118.546,1306.5453,1029.3933,1853.8363,2.5459151,1.9303324,1.0,0.0,0.9403949
6177.9214,1305.0022,1028.3076,1856.4744,2.5460532,1.9360019,1.0,0.0,0.9412823
6237.602,1303.4694,1027.2288,1859.0955,2.5461826,1.9416205,1.0,0.0,0.9421565
6297.579,1301.9469,1026.1562,1861.6995,2.5463033,1.9471885,1.0,0.0,0.94301766
6357.8525,1300.4346,1025.0906,1864.2864,2.5464153,1.9527063,1.0,0.0,0.943866
6418.4146,1298.9323,1024.0315,1866.8566,2.5465188,1.9581745,1.0,0.0,0.94470173
6479.257,1297.4397,1022.9789,1869.41,2.546614,1.9635931,1.0,0.0,0.945525
6540.388,1295.957,1021.933,1871.9468,2.5467005,1.9689628,1.0,0.0,0.94633603
6601.792,1294.4843,1020.89355,1874.467,2.5467787,1.9742838,1.0,0.0,0.947135
6663.4766,1293.0211,1019.8607,1876.971,2.5468488,1.9795566,1.0,0.0,0.94792205
6725.4297,1291.5675,1018.8345,1879.4584,2.5469103,1.9847813,1.0,0.0,0.9486974
6787.648,1290.1235,1017.81464,1881.9298,2.5469637,1.9899585,1.0,0.0,0.94946116
6850.1313,1288.6888,1016.8012,1884.385,2.547009,1.9950886,1.0,0.0,0.9502136
6912.881,1287.2637,1015.79425,1886.8242,2.5470462,2.0001717,1.0,0.0,0.95095485
6975.903,1285.8477,1014.79376,1889.2477,2.5470757,2.0052085,1.0,0.0,0.9516851
7039.1504,1284.4409,1013.7997,1891.6552,2.5470972,2.010199,1.0,0.0,0.9524044
7102.629,1283.0435,1012.8119,1894.0471,2.547111,2.0151439,1.0,0.0,0.953113
7166.328,1281.6552,1011.83044,1896.4235,2.5471172,2.0200434,1.0,0.0,0.95381105
7230.2515,1280.2758,1010.8554,1898.7843,2.5471158,2.0248978,1.0,0.0,0.9544987
7294.398,1278.9053,1009.8865,1901.1298,2.5471067,2.0297074,1.0,0.0,0.9551761
7358.767,1277.5438,1008.9239,1903.46,2.5470905,2.0344727,1.0,0.0,0.95584345
7423.3613,1276.1913,1007.96747,1905.7748,2.547067,2.0391939,1.0,0.0,0.9565009
7488.175,1274.8475,1007.0173,1908.0747,2.5470362,2.0438714,1.0,0.0,0.95714855
7553.2075,1273.5125,1006.0731,1910.3596,2.546998,2.0485055,1.0,0.0,0.95778656
7618.4507,1272.186,1005.1351,1912.6296,2.546953,2.0530965,1.0,0.0,0.95841503
7683.945,1270.8682,1004.20306,1914.8848,2.546901,2.057645,1.0,0.0,0.95903414
7749.7095,1269.559,1003.27704,1917.1254,2.546842,2.0621512,1.0,0.0,0.9596441
7815.74,1268.2582,1002.3571,1919.3512,2.546776,2.066615,1.0,0.0,0.9602449
7882.027,1266.9658,1001.4432,1921.5626,2.5467036,2.0710375,1.0,0.0,0.96083677
7948.5703,1265.682,1000.53503,1923.7596,2.5466242,2.0754185,1.0,0.0,0.9614198
8015.378,1264.4065,999.63275,1925.9423,2.5465384,2.0797584,1.0,0.0,0.96199423
8082.436,1263.1394,998.73627,1928.1107,2.5464463,2.0840576,1.0,0.0,0.96256006
8149.746,1261.8805,997.8456,1930.265,2.546348,2.0883162,1.0,0.0,0.9631175
8217.308,1260.6298,996.96063,1932.4053,2.5462432,2.0925345,1.0,0.0,0.9636666
8285.104,1259.3871,996.0815,1934.5316,2.5461323,2.096713,1.0,0.0,0.9642076
8353.126,1258.1526,995.208,1936.6439,2.546015,2.1008523,1.0,0.0,0.96474046
8421.378,1256.926,994.3402,1938.7427,2.5458918,2.104952,1.0,0.0,0.9652654
8489.863,1255.7074,993.478,1940.8275,2.545763,2.1090133,1.0,0.0,0.9657825
8558.5625,1254.4967,992.6214,1942.8989,2.5456278,2.113036,1.0,0.0,0.96629196
8627.483,1253.2938,991.7704,1944.9567,2.545487,2.11702,1.0,0.0,0.96679384
8696.611,1252.0989,990.9248,1947.001,2.5453403,2.1209662,1.0,0.0,0.9672882
8765.961,1250.9116,990.0848,1949.0321,2.545188,2.1248746,1.0,0.0,0.9677752
8835.516,1249.7322,989.2502,1951.0499,2.5450299,2.1287456,1.0,0.0,0.968255
8905.281,1248.5602,988.42096,1953.0546,2.5448663,2.1325796,1.0,0.0,0.9687276
8975.252,1247.3959,987.59717,1955.0461,2.5446973,2.1363769,1.0,0.0,0.96919316
9045.421,1246.2391,986.7787,1957.0247,2.5445232,2.1401374,1.0,0.0,0.9696518
9115.779,1245.09,985.9655,1958.9904,2.5443435,2.143862,1.0,0.0,0.9701036
9186.316,1243.9484,985.1576,1960.9432,2.544159,2.1475506,1.0,0.0,0.97054875
9257.013,1242.8141,984.3549,1962.8834,2.5439692,2.1512034,1.0,0.0,0.9709872
9327.878,1241.6871,983.55743,1964.8109,2.5437741,2.1548207,1.0,0.0,0.97141916
9398.909,1240.5676,982.76514,1966.726,2.5435739,2.158403,1.0,0.0,0.9718447
9470.109,1239.4553,981.978,1968.6284,2.543369,2.1619503,1.0,0.0,0.9722639
9541.46,1238.3501,981.196,1970.5184,2.5431592,2.1654632,1.0,0.0,0.9726768
9612.978,1237.2523,980.41907,1972.3961,2.5429444,2.1689417,1.0,0.0,0.9730836
9684.644,1236.1616,979.6471,1974.2616,2.5427253,2.1723864,1.0,0.0,0.97348434
9756.468,1235.078,978.88025,1976.115,2.5425014,2.1757972,1.0,0.0,0.9738791
9828.456,1234.0013,978.1183,1977.9562,2.5422728,2.1791747,1.0,0.0,0.974268
9900.585,1232.9319,977.3613,1979.7853,2.5420399,2.182519,1.0,0.0,0.9746511
9972.864,1231.8691,976.6093,1981.6025,2.5418024,2.18583,1.0,0.0,0.9750285
10045.288,1230.8135,975.86206,1983.408,2.5415602,2.1891086,1.0,0.0,0.97540027
10117.868,1229.7645,975.11975,1985.2015,2.5413141,2.1923547,1.0,0.0,0.97576654
10190.584,1228.7225,974.3822,1986.9835,2.5410638,2.1955686,1.0,0.0,0.9761273
10263.445,1227.6873,973.6495,1988.7538,2.540809,2.1987505,1.0,0.0,0.97648275
10336.439,1226.6587,972.9216,1990.5125,2.5405498,2.2019007,1.0,0.0,0.97683287
10409.577,1225.637,972.1983,1992.2598,2.540287,2.2050197,1.0,0.0,0.9771778
10482.854,1224.6218,971.4798,1993.9956,2.54002,2.2081075,1.0,0.0,0.9775176
10556.259,1223.6133,970.76587,1995.7201,2.5397491,2.2111645,1.0,0.0,0.97785234
10629.818,1222.6113,970.05664,1997.4335,2.5394742,2.2141907,1.0,0.0,0.9781821
10703.541,1221.6158,969.35205,1999.1355,2.5391955,2.2171867,1.0,0.0,0.9785069
10777.424,1220.6267,968.6521,2000.8265,2.538913,2.2201524,1.0,0.0,0.97882694
10851.451,1219.644,967.9566,2002.5065,2.5386267,2.2230883,1.0,0.0,0.9791422
10925.623,1218.668,967.2656,2004.1754,2.5383368,2.2259943,1.0,0.0,0.9794527
10999.936,1217.6982,966.57916,2005.8334,2.5380435,2.228871,1.0,0.0,0.9797586
11074.386,1216.7347,965.8972,2007.4806,2.5377464,2.2317185,1.0,0.0,0.98006
11148.979,1215.7775,965.2196,2009.1172,2.537446,2.2345371,1.0,0.0,0.9803569
11223.718,1214.8264,964.54645,2010.7429,2.5371423,2.2373269,1.0,0.0,0.98064935
11298.573,1213.8817,963.8777,2012.3582,2.5368347,2.2400882,1.0,0.0,0.9809374
11373.557,1212.9432,963.2132,2013.963,2.5365243,2.2428215,1.0,0.0,0.9812212
11448.675,1212.0106,962.55316,2015.5573,2.5362105,2.2455266,1.0,0.0,0.9815008
11523.917,1211.0841,961.89734,2017.1411,2.5358934,2.2482038,1.0,0.0,0.98177624
11599.268,1210.1637,961.24585,2018.7147,2.535573,2.2508533,1.0,0.0,0.98204756
11674.7295,1209.2494,960.5985,2020.2777,2.5352495,2.2534757,1.0,0.0,0.9823148
11750.308,1208.341,959.9554,2021.8308,2.534923,2.2560709,1.0,0.0,0.9825781
11826.001,1207.4384,959.31647,2023.3737,2.5345936,2.258639,1.0,0.0,0.9828375
11901.795,1206.5417,958.6817,2024.9064,2.534261,2.2611806,1.0,0.0,0.983093
11977.685,1205.6509,958.051,2026.4292,2.533926,2.2636957,1.0,0.0,0.98334473
12053.675,1204.7657,957.42444,2027.9421,2.5335877,2.2661846,1.0,0.0,0.9835927
12129.761,1203.8865,956.802,2029.4452,2.5332465,2.2686472,1.0,0.0,0.98383695
12205.935,1203.013,956.18365,2030.9384,2.5329025,2.271084,1.0,0.0,0.9840776
12282.206,1202.145,955.5693,2032.4219,2.532556,2.2734954,1.0,0.0,0.9843146
12358.576,1201.2827,954.9589,2033.8955,2.5322065,2.2758813,1.0,0.0,0.98454815
12435.037,1200.4263,954.35254,2035.3596,2.5318546,2.278242,1.0,0.0,0.9847782
12511.568,1199.5753,953.75006,2036.8142,2.5315,2.280578,1.0,0.0,0.98500484
12588.198,1198.7297,953.1516,2038.2595,2.5311432,2.282889,1.0,0.0,0.9852281
12664.903,1197.8896,952.55695,2039.6953,2.5307837,2.2851753,1.0,0.0,0.98544806
12741.681,1197.0552,951.96625,2041.1217,2.5304215,2.2874374,1.0,0.0,0.9856647
12818.506,1196.2262,951.3793,2042.5387,2.5300572,2.2896752,1.0,0.0,0.98587817
12895.33,1195.4026,950.7962,2043.9465,2.5296905,2.2918892,1.0,0.0,0.9860884
12972.182,1194.5844,950.2169,2045.3451,2.5293217,2.2940793,1.0,0.0,0.9862955
13049.064,1193.7714,949.64136,2046.7346,2.5289502,2.296246,1.0,0.0,0.98649955
13125.979,1192.9637,949.06964,2048.1147,2.5285769,2.2983892,1.0,0.0,0.98670053
13202.944,1192.1614,948.5015,2049.486,2.528201,2.3005092,1.0,0.0,0.98689854
