kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
1027.5209,0.9812741,0.2947529,0.60753345,-0.43931243,-0.06467287,-0.022393774,-0.2141162
1048.2281,0.980829,0.299853,0.6086519,-0.44011208,-0.06483684,-0.022545125,-0.21499301
1069.2001,0.9803975,0.30502465,0.6097892,-0.44092843,-0.06500064,-0.022705656,-0.21588959
1090.4447,0.9799664,0.31026095,0.6109376,-0.44175544,-0.06516387,-0.022867914,-0.21678543
1111.955,0.9795488,0.31555155,0.6120736,-0.44256833,-0.06533032,-0.023019034,-0.21765468
1133.7228,0.97914714,0.32089892,0.61319804,-0.4433675,-0.065499604,-0.023159843,-0.21849784
1155.7522,0.97875667,0.3263145,0.61434126,-0.44416934,-0.06567099,-0.02331436,-0.21932854
1178.0448,0.9783703,0.3317971,0.6154974,-0.4449774,-0.065842174,-0.023474049,-0.22015037
1200.5974,0.97799385,0.33734572,0.6166714,-0.4458262,-0.06601602,-0.023630682,-0.22093257
1223.4093,0.9776451,0.34296164,0.6178753,-0.44674167,-0.06618047,-0.023783948,-0.22169657
1246.4897,0.97731334,0.34866044,0.6190903,-0.4476659,-0.06634618,-0.023925837,-0.22244598
1269.8442,0.9769943,0.3544366,0.620315,-0.44859958,-0.066511564,-0.024064291,-0.22318448
1293.4758,0.97667223,0.36027613,0.6215495,-0.4495406,-0.06667623,-0.024202038,-0.2239146
1317.3834,0.97636414,0.36618796,0.62281036,-0.45050177,-0.06685356,-0.024334792,-0.22464274
1341.5696,0.9760741,0.37217507,0.62410074,-0.4514881,-0.06704072,-0.024457205,-0.22537076
1366.0508,0.97582424,0.3782591,0.6254307,-0.45254436,-0.06720516,-0.024535175,-0.22610863
1390.8213,0.9755611,0.38442877,0.6267659,-0.4536139,-0.0673835,-0.02467421,-0.22681104
1415.8766,0.975291,0.39066106,0.62810796,-0.45468208,-0.06756738,-0.024812836,-0.22750388
1441.2183,0.97501576,0.3969548,0.6294592,-0.4557561,-0.06775049,-0.024950381,-0.22818811
1466.8488,0.9747347,0.40330875,0.6308195,-0.4568359,-0.06793264,-0.025086846,-0.22886378
1492.7684,0.9744482,0.4097224,0.6321889,-0.45792118,-0.06811381,-0.025222499,-0.22953092
1518.9781,0.97415894,0.4161931,0.63356686,-0.45901728,-0.06830221,-0.025346536,-0.2301846
1545.451,0.97387064,0.4227309,0.63496655,-0.4601495,-0.06849806,-0.025469195,-0.23081072
1572.1909,0.9735826,0.4293343,0.63637716,-0.46128634,-0.06869182,-0.025592227,-0.2314297
1599.204,0.97329336,0.43600124,0.63779825,-0.46242762,-0.06888405,-0.025715347,-0.23204128
1626.4928,0.9730019,0.44272977,0.6392291,-0.4635732,-0.06907456,-0.025838722,-0.23264551
1654.0599,0.9727074,0.44951844,0.64066994,-0.46472278,-0.069263466,-0.025961746,-0.23324205
1681.9099,0.9724088,0.45636553,0.6421202,-0.4658765,-0.06945108,-0.02608445,-0.23383088
1710.0592,0.97212744,0.4630198,0.64359987,-0.4670602,-0.069637276,-0.026180875,-0.23439197
1738.4811,0.9718305,0.4697116,0.645083,-0.4682562,-0.06981577,-0.026260022,-0.23492993
1767.1542,0.97153306,0.47644097,0.6465575,-0.46945056,-0.070004985,-0.026349086,-0.2354643
1796.1003,0.9712448,0.48319668,0.64803225,-0.47062793,-0.07020999,-0.026420575,-0.23600556
1825.3613,0.97100055,0.49002433,0.6495399,-0.47177586,-0.07044014,-0.026471112,-0.23654066
1854.9421,0.970781,0.49692985,0.6510818,-0.47294107,-0.07066241,-0.026539978,-0.23705369
1884.8402,0.9705837,0.5039269,0.65264505,-0.47409108,-0.07090556,-0.026637804,-0.2375664
1915.05,0.9704067,0.51097786,0.6542468,-0.47521502,-0.07116234,-0.026786413,-0.23805372
1945.5931,0.9702246,0.5180726,0.6558404,-0.4763348,-0.07140906,-0.026918191,-0.23855796
1976.5146,0.97002023,0.52527,0.6574198,-0.47744513,-0.07164795,-0.027019408,-0.23909353
2007.7562,0.9697573,0.5326405,0.65895927,-0.478573,-0.07184597,-0.027138349,-0.23956321
2039.2865,0.9695301,0.54020774,0.6604732,-0.47974935,-0.072037265,-0.027225468,-0.24000473
2071.1035,0.96930385,0.5478325,0.6619935,-0.48093033,-0.07222711,-0.02731442,-0.24042694
2103.2075,0.9690727,0.55569255,0.6635009,-0.4821117,-0.07241851,-0.027386036,-0.24081609
2135.6304,0.96882224,0.5639348,0.66497535,-0.4832406,-0.072629526,-0.027500685,-0.24130043
2168.3745,0.9685793,0.57219905,0.6664391,-0.4843863,-0.07283469,-0.027605135,-0.2417783
2201.4443,0.96834,0.58049536,0.6679035,-0.48554584,-0.07303974,-0.027708005,-0.2422513
2234.829,0.96811366,0.5888243,0.6693684,-0.48671597,-0.07325171,-0.027803134,-0.24271508
2268.5127,0.96790016,0.59719986,0.6708321,-0.48788294,-0.0734753,-0.027880263,-0.24314179
2302.502,0.9676825,0.6056149,0.6723073,-0.48905513,-0.07369364,-0.02795573,-0.2435568
2336.7937,0.9674584,0.61406964,0.6738051,-0.49023566,-0.073899634,-0.028018665,-0.24396752
2371.4097,0.9672215,0.6225589,0.67530704,-0.49138802,-0.074113175,-0.028078858,-0.24434729
2406.3865,0.96699,0.6311386,0.6768149,-0.49255544,-0.07437723,-0.02811509,-0.24475749
2441.6624,0.96669817,0.63984203,0.6783161,-0.4936714,-0.074581005,-0.028197762,-0.24518807
2477.245,0.96648633,0.648891,0.67977023,-0.4947611,-0.07477684,-0.028325956,-0.24549267
2513.1616,0.96629965,0.6580059,0.6812194,-0.49583784,-0.07501012,-0.02845284,-0.24578391
2549.4297,0.9661069,0.66710997,0.68267626,-0.49690175,-0.07526924,-0.028569538,-0.24608769
2586.0374,0.96586037,0.67624915,0.6841544,-0.49804714,-0.07550362,-0.028583858,-0.24632248
2622.9587,0.96560663,0.6854019,0.6856518,-0.49923226,-0.07573922,-0.02859896,-0.24657659
2660.1833,0.96535265,0.69455785,0.6871613,-0.5004304,-0.07597707,-0.028628219,-0.24684647
2697.717,0.9650918,0.70370907,0.6886774,-0.5016276,-0.07621139,-0.028658863,-0.24710901
2735.5552,0.9648284,0.71289486,0.6902023,-0.5028282,-0.07643655,-0.028686147,-0.24736555
2773.6968,0.96457314,0.7221315,0.6917383,-0.5040598,-0.0766554,-0.028706554,-0.24762508
2812.148,0.9643136,0.73136574,0.69328094,-0.5052964,-0.07687065,-0.028727043,-0.24787946
2850.9148,0.9640463,0.7405838,0.6948283,-0.5065319,-0.07708303,-0.028748933,-0.2481261
2890.0022,0.96377015,0.7497811,0.6963806,-0.5077657,-0.07729212,-0.028771874,-0.24836554
2929.4148,0.9634845,0.7589533,0.6979371,-0.50899786,-0.07749776,-0.028795954,-0.24859737
2969.1643,0.9632598,0.76815593,0.69951504,-0.51027787,-0.07773002,-0.028830227,-0.24887152
3009.2583,0.9630469,0.77734333,0.7011019,-0.5115702,-0.07796821,-0.028867248,-0.24915352
3049.699,0.962822,0.786491,0.7026916,-0.5128608,-0.07820343,-0.02890515,-0.24942826
3090.492,0.962585,0.7955956,0.70428383,-0.5141495,-0.0784356,-0.028944205,-0.24969575
3131.638,0.9623356,0.8046534,0.70587844,-0.51543593,-0.078664996,-0.028983984,-0.24995616
3173.1394,0.9620737,0.8136618,0.7074748,-0.51671994,-0.078891404,-0.029024865,-0.25020927
3214.9763,0.9618107,0.82260376,0.70906866,-0.51801854,-0.079120055,-0.02905066,-0.25046247
3257.1323,0.9615506,0.8314817,0.71066,-0.5193326,-0.07935202,-0.029060017,-0.2507168
3299.6099,0.96128297,0.840317,0.7122537,-0.5206433,-0.07958059,-0.029070947,-0.2509651
3342.4185,0.96100706,0.8491057,0.71384907,-0.5219499,-0.07980613,-0.029083673,-0.2512067
3385.5586,0.9607221,0.8578426,0.7154461,-0.5232524,-0.08002881,-0.029097859,-0.251442
3429.0413,0.9604274,0.8665246,0.7170438,-0.5245509,-0.08024811,-0.02911361,-0.25167066
3472.8608,0.96014434,0.8752011,0.7186581,-0.5258442,-0.08046356,-0.029137228,-0.2519197
3517.0251,0.959854,0.88382435,0.7202744,-0.5271329,-0.080675684,-0.02916326,-0.25216588
3561.5364,0.959553,0.8923837,0.7218905,-0.5284169,-0.080885,-0.029190559,-0.252405
3606.393,0.9592452,0.90087485,0.72351,-0.52969646,-0.081094764,-0.029213909,-0.25263414
3651.5513,0.95895267,0.90929556,0.72515494,-0.53097594,-0.081325546,-0.029205937,-0.25283778
3697.017,0.958655,0.9176604,0.7267997,-0.53225017,-0.08155313,-0.029199723,-0.25303587
3742.801,0.95835054,0.9259647,0.7284437,-0.533519,-0.0817775,-0.029195014,-0.25322828
3788.9082,0.95803905,0.9342045,0.7300863,-0.53478223,-0.081998646,-0.029192034,-0.2534151
3835.3433,0.9577197,0.942376,0.73172736,-0.53603977,-0.08221637,-0.029190723,-0.253596
3882.113,0.957392,0.950475,0.73336595,-0.5372914,-0.082431525,-0.029190544,-0.25377128
3929.1987,0.95705795,0.9584812,0.7350037,-0.53853846,-0.08265841,-0.029186923,-0.25394297
3976.6106,0.956717,0.96641576,0.7366388,-0.53977907,-0.08288163,-0.029184941,-0.25410905
4024.3489,0.9563675,0.9742708,0.7382696,-0.54101455,-0.08309908,-0.02918667,-0.2542691
4072.3606,0.9559988,0.9819568,0.7398764,-0.54226613,-0.08327347,-0.029232431,-0.25441575
4120.747,0.955655,0.9895609,0.74147975,-0.54355323,-0.08345774,-0.029238064,-0.25457838
4169.544,0.95532656,0.99690545,0.7431196,-0.54484963,-0.08368232,-0.029207382,-0.25478187
4218.8545,0.9549721,1.0,0.7447569,-0.54618514,-0.08393598,-0.02908108,-0.25491485
4268.3843,0.9545024,1.0,0.74644256,-0.54747,-0.08416808,-0.02904271,-0.2550054
4318.1685,0.9540466,1.0,0.74822986,-0.54880434,-0.084404275,-0.02905019,-0.2552546
4368.2114,0.953596,1.0,0.7500259,-0.550144,-0.084639594,-0.029058743,-0.25554144
4418.5234,0.9531487,1.0,0.75180846,-0.55147254,-0.08487158,-0.029066551,-0.2558259
4469.105,0.95271695,1.0,0.7535841,-0.55281353,-0.0850986,-0.029062841,-0.2561087
4519.9507,0.95230556,1.0,0.75535613,-0.5541773,-0.0853198,-0.029042382,-0.25639075
4571.094,0.95188975,1.0,0.7571222,-0.55553746,-0.085535884,-0.029037897,-0.25669527
4622.553,0.9514688,1.0,0.7588797,-0.5568918,-0.0857476,-0.029045168,-0.257015
4674.325,0.9510474,1.0,0.7606228,-0.5582343,-0.08595658,-0.0290525,-0.25733063
4726.413,0.9506255,1.0,0.7623514,-0.5595653,-0.08616279,-0.029059876,-0.25764245
4778.811,0.9502037,1.0,0.7640661,-0.56088495,-0.086366534,-0.029067446,-0.25795022
4831.496,0.9497801,1.0,0.76576304,-0.5621855,-0.086586274,-0.029084269,-0.25823206
4884.453,0.9493583,1.0,0.7674446,-0.56346995,-0.086816154,-0.02910762,-0.25849584
4937.677,0.9489407,1.0,0.7691139,-0.56474406,-0.087043926,-0.029130597,-0.25875723
4991.1772,0.94852763,1.0,0.7707713,-0.56600785,-0.087269366,-0.029153723,-0.25901628
5044.9507,0.94811857,1.0,0.7724165,-0.5672618,-0.087492764,-0.029176805,-0.25927287
5098.9956,0.9477136,1.0,0.7740498,-0.5685055,-0.087713934,-0.029199738,-0.25952706
5153.317,0.9473124,1.0,0.7756714,-0.56973946,-0.0879329,-0.029222671,-0.25977907
5207.9136,0.94691527,1.0,0.7772813,-0.57096356,-0.08815006,-0.029245753,-0.2600286
5262.7847,0.9465217,1.0,0.77887934,-0.57217795,-0.088365115,-0.02926888,-0.26027587
5317.928,0.946132,1.0,0.7804657,-0.57338285,-0.088578165,-0.029292021,-0.26052082
5373.3467,0.9457458,1.0,0.7820406,-0.57457817,-0.08878918,-0.0293154,-0.26076344
5429.035,0.9453633,1.0,0.7836041,-0.5757641,-0.08899852,-0.029338662,-0.2610039
5485.001,0.9449841,1.0,0.78515625,-0.5769406,-0.089205705,-0.029362086,-0.26124212
5541.237,0.94460845,1.0,0.786697,-0.57810783,-0.089411214,-0.029385615,-0.26147804
5597.7417,0.9442363,1.0,0.7882264,-0.5792661,-0.08961467,-0.029409308,-0.26171196
5654.5225,0.94386727,1.0,0.78974456,-0.58041495,-0.08981654,-0.029433075,-0.26194343
5711.567,0.9435018,1.0,0.7912518,-0.5815549,-0.090016425,-0.029456902,-0.26217285
5768.8765,0.9431394,1.0,0.7927476,-0.5826859,-0.0902146,-0.029480938,-0.2624001
5826.4565,0.9427802,1.0,0.7942326,-0.583808,-0.09041087,-0.029505152,-0.2626253
5884.3013,0.9424243,1.0,0.7957066,-0.58492124,-0.09060543,-0.02952953,-0.2628484
5942.426,0.94208694,1.0,0.7971735,-0.58603245,-0.090797506,-0.029566634,-0.2630688
6000.8647,0.9417727,1.0,0.7986515,-0.58716637,-0.09100865,-0.029573832,-0.26328915
6059.62,0.9414639,1.0,0.80012435,-0.5883007,-0.09122411,-0.029571224,-0.26350746
6118.689,0.941154,1.0,0.8015852,-0.5894256,-0.09143771,-0.029569078,-0.26372266
6178.0645,0.94084287,1.0,0.80303407,-0.5905417,-0.091649085,-0.02956723,-0.26393494
6237.7437,0.94053125,1.0,0.80447096,-0.5916487,-0.09185858,-0.029565874,-0.26414454
6297.722,0.9402193,1.0,0.8058963,-0.59274673,-0.09206614,-0.029564861,-0.2643514
6357.9956,0.93990743,1.0,0.80731,-0.59383583,-0.09227162,-0.029564414,-0.2645557
6418.559,0.9395955,1.0,0.80871224,-0.5949162,-0.0924751,-0.02956416,-0.2647575
6479.4067,0.93928427,1.0,0.81010336,-0.5959879,-0.09267705,-0.029564533,-0.2649568
6540.531,0.93897367,1.0,0.8114832,-0.59705067,-0.09287688,-0.0295651,-0.26515377
6601.942,0.938664,1.0,0.812852,-0.59810543,-0.09307499,-0.029566113,-0.26534843
6663.619,0.9383552,1.0,0.8142101,-0.5991515,-0.09327103,-0.029567365,-0.2655409
6725.575,0.9380475,1.0,0.8155573,-0.60018915,-0.09346548,-0.029568944,-0.26573122
6787.7964,0.9377411,1.0,0.8168935,-0.6012184,-0.09365818,-0.029570986,-0.2659195
6850.279,0.9374361,1.0,0.81821924,-0.60223955,-0.09384905,-0.029573206,-0.26610562
6913.026,0.93713176,1.0,0.81953424,-0.6032527,-0.0940386,-0.029575739,-0.26628968
6976.05,0.9368236,1.0,0.82083565,-0.6042608,-0.0942308,-0.029577035,-0.26646686
7039.3003,0.93652344,1.0,0.82212484,-0.60526633,-0.09442283,-0.029577944,-0.2666225
7102.7754,0.93622714,1.0,0.823404,-0.60626394,-0.09461329,-0.029579211,-0.26677692
7166.4795,0.93593395,1.0,0.8246736,-0.6072537,-0.094802074,-0.029580716,-0.26693007
7230.403,0.9356441,1.0,0.8259337,-0.6082358,-0.0949892,-0.02958231,-0.2670818
7294.5503,0.93535745,1.0,0.82718384,-0.60921,-0.09517481,-0.029584292,-0.2672323
7358.9204,0.9350736,1.0,0.8284246,-0.6101765,-0.09535883,-0.029586498,-0.26738128
7423.509,0.93479306,1.0,0.8296558,-0.61113536,-0.09554131,-0.02958906,-0.26752892
7488.3237,0.9345155,1.0,0.83087736,-0.61208665,-0.09572199,-0.029591847,-0.26767534
7553.356,0.93424064,1.0,0.8320893,-0.6130303,-0.09590137,-0.02959456,-0.2678203
7618.6055,0.9339688,1.0,0.83329207,-0.61396646,-0.09607896,-0.029597748,-0.26796386
7684.099,0.93369734,1.0,0.8344793,-0.6148838,-0.09624846,-0.02960265,-0.2681025
7749.8643,0.933425,1.0,0.83565223,-0.61578506,-0.09641157,-0.029608835,-0.26823613
7815.894,0.9331522,1.0,0.83681494,-0.61667913,-0.09657314,-0.029615197,-0.26836807
7882.184,0.93287915,1.0,0.83796746,-0.6175657,-0.09673287,-0.029622141,-0.26849768
7948.729,0.93260926,1.0,0.8391094,-0.6184499,-0.09689194,-0.029626284,-0.2686254
8015.5312,0.9323486,1.0,0.8402393,-0.6193408,-0.09705068,-0.029622037,-0.26875108
8082.595,0.93208766,1.0,0.8413594,-0.62022424,-0.097207785,-0.029618386,-0.2688749
8149.903,0.93182665,1.0,0.8424697,-0.6211004,-0.097363435,-0.029615063,-0.26899683
8217.458,0.9315656,1.0,0.84357023,-0.6219696,-0.09751785,-0.029611979,-0.2691169
8285.257,0.93130463,1.0,0.8446611,-0.6228315,-0.09767084,-0.02960949,-0.26923525
8353.287,0.93104416,1.0,0.84574276,-0.6236866,-0.09782229,-0.02960724,-0.26935193
8421.541,0.9307847,1.0,0.846815,-0.6245346,-0.09797242,-0.029605407,-0.26946723
8490.019,0.9305257,1.0,0.84787816,-0.62537587,-0.0981212,-0.029603872,-0.2695807
8558.725,0.9302677,1.0,0.8489321,-0.62621003,-0.09826872,-0.029602636,-0.26969284
8627.641,0.93001074,1.0,0.84997725,-0.62703776,-0.09841484,-0.029601846,-0.2698034
8696.774,0.9297549,1.0,0.8510131,-0.6278585,-0.09855974,-0.029601503,-0.26991275
8766.118,0.929497,1.0,0.85205936,-0.62869334,-0.09872493,-0.029623676,-0.27004552
8835.682,0.9292393,1.0,0.853101,-0.6295265,-0.09889364,-0.02965163,-0.2701826
8905.441,0.9289828,1.0,0.854134,-0.6303528,-0.099060744,-0.029679675,-0.27031818
8975.415,0.9287275,1.0,0.855158,-0.63117254,-0.099226594,-0.029707674,-0.27045217
9045.586,0.9284734,1.0,0.8561734,-0.63198555,-0.09939103,-0.029736046,-0.27058467
9115.949,0.92822087,1.0,0.8571828,-0.6327888,-0.099553846,-0.029757563,-0.2707087
9186.477,0.92797047,1.0,0.8581953,-0.6335719,-0.099713996,-0.029750008,-0.27080113
9257.181,0.9277227,1.0,0.85919976,-0.6343488,-0.09987277,-0.029742483,-0.27089274
9328.043,0.92747766,1.0,0.8601959,-0.6351194,-0.10003024,-0.029735465,-0.27098343
9399.073,0.92723536,1.0,0.8611837,-0.63588357,-0.10018625,-0.02972861,-0.27107352
9470.268,0.9269953,1.0,0.86216366,-0.6366419,-0.10034092,-0.029722307,-0.2711627
9541.629,0.9267578,1.0,0.86313534,-0.637394,-0.10049427,-0.029716063,-0.27125114
9613.137,0.9265226,1.0,0.86409885,-0.63813996,-0.10064632,-0.029710386,-0.2713386
9684.814,0.9262899,1.0,0.86505455,-0.63887984,-0.10079692,-0.029704932,-0.27142552
9756.635,0.9260594,1.0,0.8660023,-0.63961387,-0.100946315,-0.029699717,-0.27151138
9828.614,0.92583144,1.0,0.86694205,-0.64034176,-0.101094246,-0.029694963,-0.27159667
9900.755,0.92560524,1.0,0.8678741,-0.64106387,-0.10124096,-0.029690329,-0.2716809
9973.034,0.9253815,1.0,0.8687981,-0.64177984,-0.10138648,-0.029686142,-0.27176452
10045.46,0.92516005,1.0,0.8697143,-0.6424904,-0.10153052,-0.029682118,-0.2718473
10118.03,0.9249405,1.0,0.8706231,-0.64319503,-0.10167344,-0.029678617,-0.27192947
10190.754,0.9247233,1.0,0.8715239,-0.6438937,-0.10181515,-0.029675264,-0.27201068
10263.612,0.9245081,1.0,0.872417,-0.6445868,-0.101955354,-0.029672164,-0.2720911
10336.611,0.9242948,1.0,0.8733027,-0.6452742,-0.102094635,-0.029669497,-0.27217087
10409.745,0.92408365,1.0,0.8741807,-0.64595604,-0.1022324,-0.029666949,-0.27224982
10483.018,0.92387444,1.0,0.87505126,-0.6466322,-0.10236902,-0.029664773,-0.272328
10556.428,0.923667,1.0,0.87591434,-0.647303,-0.102504626,-0.02966303,-0.27240548
10629.99,0.9234544,1.0,0.87677246,-0.6479622,-0.10264374,-0.029654805,-0.2724748
10703.709,0.9232408,1.0,0.87762374,-0.64861465,-0.10278311,-0.029645268,-0.2725413
10777.587,0.9230275,1.0,0.8784672,-0.64926153,-0.10292118,-0.029636268,-0.27260682
10851.62,0.9228153,1.0,0.87930316,-0.64990306,-0.10305796,-0.02962752,-0.2726715
10925.794,0.9226039,1.0,0.88013136,-0.6505393,-0.103193626,-0.02961931,-0.27273512
11000.108,0.9223933,1.0,0.8809521,-0.6511703,-0.10332796,-0.029611383,-0.27279785
11074.559,0.9221838,1.0,0.8817655,-0.651796,-0.103461236,-0.029603828,-0.27285984
11149.147,0.9219708,1.0,0.8825753,-0.652411,-0.103593215,-0.02959581,-0.27291492
11223.877,0.92175776,1.0,0.8833785,-0.65302014,-0.10372388,-0.029588316,-0.27296823
11298.75,0.92154574,1.0,0.88417435,-0.65362406,-0.10385358,-0.02958088,-0.27302045
11373.734,0.9213349,1.0,0.8849631,-0.65422297,-0.10398203,-0.029573966,-0.2730721
11448.846,0.92112523,1.0,0.88574445,-0.65481687,-0.10410936,-0.029567454,-0.27312323
11524.084,0.9209167,1.0,0.88651896,-0.65540576,-0.10423544,-0.029561285,-0.27317342
11599.445,0.92070943,1.0,0.8872864,-0.65598977,-0.10436055,-0.02955537,-0.27322304
11674.908,0.92050356,1.0,0.8880467,-0.65656877,-0.10448438,-0.029549826,-0.27327177
11750.48,0.920299,1.0,0.88880026,-0.65714324,-0.10460727,-0.029544596,-0.2733201
11826.169,0.9200957,1.0,0.889547,-0.6577127,-0.10472895,-0.029539619,-0.2733677
11901.967,0.91989386,1.0,0.8902869,-0.6582773,-0.1048495,-0.029535104,-0.2734147
11977.863,0.91969347,1.0,0.89102006,-0.6588373,-0.104969084,-0.029530767,-0.273461
12053.852,0.9194945,1.0,0.8917465,-0.65939254,-0.105087474,-0.029526759,-0.27350685
12129.9375,0.919297,1.0,0.8924665,-0.6599433,-0.105204955,-0.029523049,-0.27355215
12206.117,0.91910106,1.0,0.89317966,-0.66048914,-0.10532111,-0.029519606,-0.27359667
