con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
196.72897,0.004831507,0.00045847936,267.00836,265.71832,68.86753,46.679504,30.479687,30.664825,0.12241784,1.2900529,47.924973
201.60806,0.0049481387,0.0004709189,273.60114,272.2473,70.511055,46.893898,31.276983,31.416426,0.12884393,1.3538164,48.111042
206.5581,0.0050659003,0.00048356777,280.28998,278.87006,72.17709,47.09406,32.088898,32.181488,0.1355392,1.419921,48.28353
211.58487,0.005184758,0.0004961137,287.0761,285.58765,73.8611,47.2827,32.919495,32.947422,0.14242238,1.48842,48.445126
216.68388,0.005304679,0.0005089102,293.9632,292.40384,75.57114,47.457245,33.76173,33.72887,0.14960088,1.5593804,48.593246
221.85599,0.0054256367,0.0005220363,300.94897,299.31613,77.30393,47.6166,34.616882,34.529133,0.15710628,1.6328397,48.726772
227.09387,0.005547596,0.000535996,308.03162,306.32278,79.06471,47.755924,35.493244,35.36886,0.1651037,1.708835,48.840847
232.40396,0.0056705223,0.0005505681,315.21164,313.4242,80.84767,47.877163,36.38771,36.239056,0.17354546,1.7874146,48.937424
237.79411,0.0057943705,0.0005656102,322.48865,320.62006,82.644615,47.98146,37.304607,37.134,0.18240288,1.8686188,49.01761
243.2542,0.0059190914,0.0005808882,329.86526,327.91275,84.46806,48.071293,38.23408,38.04435,0.19161484,1.9525027,49.08388
248.78362,0.0060446374,0.00059646805,337.34042,335.30133,86.31769,48.14579,39.17516,38.972942,0.20121278,2.0391006,49.135357
254.38297,0.006170972,0.0006123091,344.91428,342.78583,88.19296,48.205406,40.132217,39.918274,0.21119416,2.1284564,49.172478
260.05344,0.006298052,0.00062839495,352.58875,350.3681,90.094475,48.250355,41.109695,40.879944,0.22156498,2.2206223,49.195427
265.79843,0.0064258426,0.00064487103,360.36356,358.04797,92.01862,48.27949,42.10394,41.863873,0.23238805,2.3156397,49.203083
271.62054,0.0065543037,0.0006616618,368.23895,365.8254,93.96279,48.29341,43.117058,42.86723,0.24364965,2.4135501,49.196
277.51758,0.006683393,0.0006789316,376.2153,373.7009,95.929596,48.29074,44.148064,43.896744,0.25542444,2.5143945,49.17281
283.49014,0.0068130745,0.0006965993,384.29382,381.67563,97.91962,48.27248,45.195793,44.949284,0.26769882,2.6182225,49.134495
289.53464,0.0069433018,0.00071468117,392.4757,389.7506,99.937454,48.238422,46.258404,46.025764,0.280495,2.7250774,49.08083
295.6552,0.007074032,0.00073309254,400.76172,397.9267,101.97979,48.18962,47.338608,47.122917,0.29379544,2.8350012,49.01288
301.85968,0.0072052246,0.0007518445,409.1524,406.2044,104.03934,48.125957,48.439556,48.24143,0.30761898,2.9480355,48.930492
308.1353,0.0073368354,0.00077096105,417.6477,414.5835,106.12852,48.04733,49.55321,49.3824,0.32199013,3.0642126,48.83357
314.47083,0.007468827,0.00079048314,426.24786,423.06427,108.25905,47.953262,50.676422,50.547745,0.33694172,3.1835713,48.72163
320.87903,0.007601156,0.00081037864,434.9532,431.64706,110.41823,47.844337,51.81748,51.736305,0.35247675,3.3061469,48.59523
327.35992,0.0077337837,0.000830522,443.7647,440.33273,112.60708,47.721523,52.973064,52.943485,0.36855635,3.4319801,48.455345
333.9196,0.007866664,0.00085100037,452.68384,449.12268,114.8209,47.58452,54.1466,54.17281,0.38523412,3.5611117,48.301655
340.55975,0.007999762,0.0008718095,461.71124,458.01767,117.05861,47.43335,55.338017,55.42444,0.40252426,3.6935802,48.13418
347.2868,0.008133036,0.0008929402,470.8475,467.01807,119.31426,47.268215,56.546135,56.698227,0.42043865,3.8294196,47.953106
354.0902,0.008266447,0.00091436744,480.09024,476.12158,121.59603,47.089226,57.77382,57.9934,0.43897885,3.9686406,47.758545
360.9702,0.008399955,0.0009360815,489.43985,485.32858,123.90406,46.896404,59.02126,59.30996,0.45815557,4.1112733,47.55051
367.9275,0.008533522,0.0009581593,498.89633,494.639,126.23758,46.689274,60.288467,60.651104,0.47802216,4.2573423,47.328503
374.96582,0.008667108,0.0009805418,508.46353,504.0566,128.59651,46.468887,61.575264,62.014706,0.49856973,4.406908,47.093582
382.08234,0.00880067,0.0010031364,518.1431,513.58307,130.98558,46.236103,62.87751,63.39752,0.51976824,4.5600066,46.846592
389.276,0.008934173,0.0010259553,527.93365,523.217,133.40419,45.990673,64.19511,64.80038,0.54163635,4.7166505,46.58728
396.54868,0.009067579,0.0010490906,537.83496,532.9581,135.85031,45.7321,65.533676,66.22698,0.56423765,4.876861,46.315147
403.90234,0.009200854,0.0010725253,547.8474,542.8067,138.32219,45.46055,66.89258,67.677055,0.58758014,5.040664,46.030334
411.3357,0.009333956,0.0010962449,557.97174,552.7637,140.822,45.176308,68.271576,69.150314,0.61167365,5.2080836,45.733143
418.84348,0.009466849,0.0011202546,568.2074,562.8283,143.35434,44.87938,69.67095,70.647255,0.636537,5.3791337,45.42355
426.4291,0.009599497,0.0011446807,578.5553,573.00146,145.91641,44.56892,71.0886,72.17307,0.66226107,5.553839,45.10072
434.09375,0.009731861,0.0011694717,589.0162,583.28394,148.50807,44.245533,72.52555,73.726074,0.68883777,5.7322235,44.76524
441.8426,0.009863896,0.0011945012,599.59174,593.6775,151.12575,43.910458,73.9835,75.30167,0.7162131,5.914311,44.418346
449.67032,0.009995571,0.0012198397,610.282,604.1819,153.77454,43.563236,75.4628,76.902954,0.7444462,6.100117,44.059578
457.57596,0.010126847,0.0012455063,621.0877,614.7981,156.4564,43.203884,76.96327,78.530914,0.7735687,6.28966,43.688942
465.55182,0.010257685,0.0012716813,632.0084,625.5255,159.17824,42.83098,78.481094,80.19301,0.8037133,6.4829435,43.305004
473.61566,0.01038805,0.0012982662,643.04767,636.3677,161.92581,42.445858,80.02774,81.885574,0.8348471,6.680012,42.909107
481.76584,0.010517905,0.0013250503,654.2046,647.3237,164.70015,42.05012,81.59654,83.60087,0.86685395,6.8808613,42.502842
490.00208,0.010647204,0.0013520141,665.4785,658.39307,167.50081,41.64401,83.18779,85.33846,0.89973634,7.085485,42.086433
498.32513,0.010775916,0.0013791377,676.8703,669.57635,170.32777,41.227844,84.80182,87.09794,0.93349737,7.2938976,41.660202
506.73492,0.010904011,0.0014064077,688.3799,680.8738,173.18121,40.80183,86.43883,88.879105,0.9681428,7.506102,41.22436
515.2313,0.011031456,0.0014337883,700.0083,692.2862,176.06232,40.366352,88.097565,90.681015,1.0036637,7.722111,40.779274
523.8127,0.011158218,0.0014613654,711.755,703.81305,178.9719,39.921,89.780945,92.507195,1.0401341,7.941918,40.32454
532.47974,0.011284266,0.0014891116,723.6167,715.4513,181.90616,39.46578,91.48772,94.3571,1.077546,8.165483,39.86014
541.23346,0.011409573,0.0015170035,735.59467,727.2019,184.86531,39.001236,93.21821,96.229996,1.1158997,8.392821,39.386627
550.07434,0.011534102,0.0015450099,747.68933,739.0655,187.84926,38.527626,94.9727,98.12521,1.1551875,8.623925,38.904255
559.00287,0.011657831,0.0015731097,759.90106,751.0423,190.85794,38.04534,96.75141,100.04218,1.1954077,8.858799,38.41341
568.0198,0.011780721,0.0016012779,772.23083,763.1335,193.89165,37.554768,98.55467,101.980286,1.2365562,9.097437,37.914463
577.1166,0.011889471,0.0016272079,784.6789,775.3495,196.97125,37.07349,100.38017,103.84929,1.2768357,9.329416,37.42501
586.3072,0.011991986,0.0016529856,797.2486,787.68805,200.07884,36.585945,102.22893,105.731094,1.3178405,9.560595,36.929474
595.5852,0.012091368,0.0016786002,809.9353,800.1421,203.21376,36.092064,104.100914,107.62563,1.3595576,9.793226,36.42778
604.94696,0.012188828,0.0017039442,822.73676,812.7085,206.37675,35.592865,105.99278,109.528725,1.4018974,10.028196,35.920948
614.3775,0.012284807,0.0017294205,835.6564,825.3905,209.58551,35.08545,107.90527,111.456764,1.4452013,10.265877,35.40607
623.8843,0.012379482,0.0017550782,848.69946,838.19305,212.83775,34.569912,109.846695,113.41195,1.4895339,10.50646,34.883244
633.4682,0.012472895,0.0017810343,861.86725,851.1173,216.13329,34.045593,111.81684,115.39932,1.5350151,10.74998,34.351803
643.13,0.012565048,0.0018069352,875.15967,864.16315,219.47173,33.515255,113.82202,117.40512,1.5813568,10.996423,33.8145
652.8807,0.012655921,0.0018326739,888.5752,877.32947,222.8409,32.97968,115.848724,119.42554,1.6284685,11.245738,33.272118
662.72906,0.0127455015,0.0018587911,902.1177,890.6197,226.23515,32.43533,117.89624,121.48227,1.6768482,11.497942,32.72112
672.69293,0.012833765,0.0018859194,915.79333,904.0403,229.64238,31.877686,119.97222,123.60158,1.7271124,11.753076,32.15698
682.7279,0.012920691,0.0019142681,929.59375,917.5827,233.0983,31.30509,122.06028,125.7926,1.7794917,12.010993,31.578035
692.8506,0.013006234,0.0019425537,943.515,931.2434,236.5839,30.727272,124.17441,128.00377,1.8328285,12.271577,30.994007
703.0638,0.0130903525,0.0019724001,957.5568,945.0221,240.09436,30.132261,126.30925,130.30171,1.8886851,12.534757,30.392933
713.3753,0.013173015,0.0020051654,971.7195,958.919,243.62088,29.510555,128.47173,132.74234,1.9484584,12.800475,29.7653
723.7715,0.01325417,0.0020375066,986.00665,972.938,247.18408,28.886806,130.6552,135.19083,2.0089953,13.068701,29.13576
734.25464,0.013333742,0.0020695133,1000.4199,987.0806,250.78316,28.26074,132.86365,137.65065,2.0703824,13.33934,28.50403
744.81976,0.013411699,0.0021011713,1014.9589,1001.3466,254.42287,27.63243,135.09483,140.12189,2.1326027,13.612323,27.87019
755.46643,0.013488027,0.0021326025,1029.6226,1015.73486,258.10236,27.001152,137.34653,142.60965,2.1957755,13.887576,27.233505
766.2042,0.013562724,0.002163728,1044.4092,1030.2441,261.81067,26.367577,139.62636,145.11101,2.2598171,14.165033,26.594648
777.03424,0.0136357825,0.0021945355,1059.319,1044.8743,265.54703,25.731873,141.93533,147.6259,2.324713,14.444641,25.953781
787.9604,0.013707199,0.0022249685,1074.3514,1059.625,269.30707,25.09463,144.27213,150.15215,2.390398,14.726349,25.311491
798.9722,0.013776968,0.0022555334,1089.5103,1074.5001,273.10428,24.452396,146.63165,152.71121,2.4574268,15.010148,24.664328
810.10803,0.0138450805,0.0022865357,1104.7996,1089.5034,276.90424,23.803385,149.03297,155.31602,2.5261636,15.296038,24.010496
821.28735,0.01391153,0.0023200132,1120.212,1104.6282,280.7782,23.132957,151.44643,158.05312,2.598907,15.583865,23.335361
832.5402,0.013976294,0.0023533702,1135.7478,1119.8743,284.69858,22.460003,153.8809,160.81422,2.6728349,15.873545,22.6578
843.8852,0.0140393125,0.002385872,1151.4106,1135.2455,288.6518,21.789776,156.3426,163.56908,2.7471182,16.165012,21.98308
855.3515,0.014100556,0.0024179386,1167.203,1150.7449,292.611,21.119543,158.82707,166.33537,2.8222256,16.458214,21.30845
866.91174,0.014160026,0.0024493593,1183.1235,1166.3705,296.6019,20.450865,161.34439,169.1044,2.8978946,16.75306,20.635477
878.5616,0.014217718,0.0024800221,1199.1681,1182.1188,300.62543,19.784498,163.8943,171.87173,2.9739635,17.049433,19.964914
890.3059,0.014273639,0.002509845,1215.3362,1197.9889,304.67627,19.121122,166.47437,174.63383,3.0503054,17.347271,19.297438
902.14136,0.014327802,0.0025391886,1231.6277,1213.9811,308.75717,18.458422,169.08372,177.40613,3.127335,17.646519,18.630724
914.0608,0.0143802045,0.0025681949,1248.0415,1230.0945,312.87454,17.79553,171.72086,180.19489,3.2052138,17.947092,17.963915
926.07275,0.014430858,0.002596359,1264.5784,1246.3295,317.02066,17.136032,174.38809,182.97859,3.2832994,18.248951,17.30059
938.17944,0.01447976,0.002623552,1281.2385,1262.6864,321.1942,16.481005,177.08607,185.75146,3.3613958,18.552027,16.641819
950.3819,0.014526914,0.0026497284,1298.023,1279.1667,325.39536,15.830897,179.8153,188.51122,3.4394085,18.856268,15.988055
962.681,0.01457233,0.0026748397,1314.9325,1295.7709,329.62393,15.186095,182.57605,191.2558,3.5172334,19.16163,15.339682
975.02734,0.014616026,0.0026993938,1331.9669,1312.4989,333.92847,14.543252,185.36174,194.00731,3.5955033,19.468063,14.693346
987.4544,0.014658008,0.0027229728,1349.1284,1329.3528,338.27856,13.905435,188.17685,196.74701,3.6736398,19.775534,14.0521145
999.9783,0.01469828,0.0027453555,1366.4172,1346.3334,342.65894,13.274301,191.02405,199.46472,3.751301,20.083982,13.417646
1012.5997,0.01473686,0.0027665086,1383.8344,1363.441,347.0695,12.650132,193.90375,202.15865,3.82839,20.393375,12.790217
1025.3191,0.0147737535,0.0027864042,1401.3801,1380.6764,351.5101,12.033255,196.81604,204.827,3.904811,20.703644,12.170156
1038.1367,0.014808987,0.00280503,1419.0541,1398.0393,355.98093,11.423937,199.76117,207.46837,3.9804893,21.014755,11.557725
1051.0442,0.0148425745,0.0028222413,1436.8564,1415.5298,360.49072,10.82329,202.73245,210.07542,4.0551553,21.326649,10.954036
1064.0381,0.014874534,0.002838061,1454.7847,1433.1455,365.0399,10.231166,205.72865,212.64882,4.1287675,21.639242,10.35894
1077.1268,0.014904888,0.0028527067,1472.8358,1450.8833,369.61758,9.646373,208.75703,215.19704,4.2015686,21.952454,9.77124
1090.3116,0.014933661,0.0028661417,1491.0117,1468.7456,374.22433,9.069193,211.81801,217.71814,4.273451,22.266264,9.191221
1103.5914,0.014960868,0.0028783348,1509.3109,1486.7301,378.85947,8.499995,214.91158,220.20969,4.344302,22.5806,8.619248
1116.9692,0.01498653,0.002889271,1527.7362,1504.8407,383.5237,7.939043,218.0383,222.67024,4.414044,22.895464,8.055586
1130.4257,0.015010666,0.0028994032,1546.2859,1523.0752,388.23346,7.383474,221.19917,225.11989,4.4833064,23.210781,7.497367
1143.977,0.015033294,0.002908313,1564.9612,1541.4346,392.97464,6.8361535,224.39363,227.53876,4.5513964,23.526524,6.947457
1157.626,0.015054425,0.0029159389,1583.762,1559.9193,397.74478,6.297775,227.62164,229.92224,4.6181526,23.842625,6.4065466
1171.37,0.015074074,0.0029222558,1602.6896,1578.5304,402.5476,5.768598,230.88243,232.26833,4.6834683,24.15906,5.874897
1185.1896,0.015092264,0.002927268,1621.7421,1597.2664,407.40112,5.2487717,234.17029,234.5759,4.747274,24.47576,5.352653
1199.1012,0.015109014,0.0029311234,1640.913,1616.1205,412.28232,4.73745,237.49062,236.85088,4.8097186,24.792578,4.83897
1213.1073,0.015124345,0.0029337981,1660.2048,1635.0953,417.1909,4.234928,240.8439,239.09113,4.8707056,25.10951,4.33414
1227.208,0.01513828,0.0029352854,1679.6173,1654.1909,422.12744,3.7414515,244.23024,241.29478,4.930156,25.426517,3.838407
1241.4037,0.015150839,0.002935573,1699.1514,1673.4078,427.0918,3.2572362,247.65004,243.46025,4.987983,25.74357,3.3519871
1255.6953,0.0151620405,0.0029346524,1718.8077,1692.7471,432.0842,2.7825203,251.10313,245.58563,5.044103,26.060633,2.875117
1270.08,0.015171914,0.0029323925,1738.5856,1712.2079,437.1069,2.3184223,254.5884,247.66245,5.098215,26.37767,2.4089136
1284.5599,0.015180476,0.0029289778,1758.4843,1731.7896,442.15735,1.8637267,258.10703,249.6992,5.1505613,26.694628,1.9521604
1299.1355,0.015187754,0.0029243943,1778.5029,1751.4917,447.23407,1.4188588,261.65958,251.69287,5.201044,27.011465,1.5052816
1313.8179,0.015193773,0.0029179575,1798.6436,1771.3153,452.32895,0.98868835,265.25476,253.60608,5.2483654,27.328184,1.0731461
1328.5642,0.015198547,0.002910393,1818.8967,1791.2523,457.47495,0.56833583,268.86307,255.47499,5.2937045,27.644588,0.65087324
1343.3832,0.015202123,0.0029003914,1839.2769,1811.3162,462.67938,0.16738094,272.5015,257.22617,5.334623,27.960913,0.24804154
1358.3143,0.015204531,0.0028582783,1859.7876,1831.5103,467.961,0.0,276.1516,257.21564,5.3157907,28.277197,0.07882659
1373.4467,0.015205816,0.0027941125,1880.4424,1851.8489,473.228,0.0,279.9104,255.93274,5.254168,28.593664,0.07703425
1388.6554,0.0152066145,0.0027313381,1901.2034,1872.2925,478.52335,0.0,283.74863,254.65625,5.192829,28.910866,0.07528265
1403.9474,0.015207573,0.002669936,1922.0725,1892.8423,483.84128,0.0,287.62274,253.38615,5.13181,29.230059,0.073570944
1419.3243,0.015208896,0.0026098613,1943.051,1913.4994,489.18112,0.0,291.52472,252.12239,5.0710936,29.551659,0.07189812
1434.7739,0.015210607,0.0025510928,1964.141,1934.265,494.55664,0.0,295.45032,250.8649,5.010706,29.875776,0.070263304
1450.2897,0.0152126765,0.0024936064,1985.34,1955.1378,499.97284,0.0,299.39734,249.61372,4.950657,30.202335,0.06866568
1465.8977,0.015215059,0.0024373673,2006.6499,1976.1187,505.40436,0.0,303.38257,248.36877,4.890943,30.531296,0.067104384
1481.5979,0.015217699,0.0023823571,2028.073,1997.2104,510.85434,0.0,307.40427,247.12999,4.8315945,30.862604,0.065578565
1497.3853,0.015220548,0.0023285467,2049.611,2018.4149,516.32947,0.0,311.4549,245.89742,4.7726154,31.196205,0.0640875
1513.26,0.015223566,0.0022759147,2071.2646,2039.7327,521.83026,0.0,315.53445,244.671,4.7140217,31.532034,0.06263029
1529.2201,0.015226714,0.0022244274,2093.032,2061.1619,527.3567,0.0,319.64276,243.45068,4.655798,31.87,0.061206225
1545.2688,0.015229961,0.00217407,2114.9136,2082.7036,532.9068,0.0,323.78198,242.2365,4.597971,32.210052,0.05981458
1561.4012,0.015233271,0.0021248101,2136.9062,2104.3542,538.4817,0.0,327.95084,241.02832,4.54052,32.55207,0.0584545
1577.6134,0.015236628,0.0020766328,2159.0051,2126.1091,544.08057,0.0,332.14694,239.82622,4.483461,32.895958,0.0571254
1593.9061,0.015240005,0.0020295097,2181.2126,2147.971,549.70544,0.0,336.37076,238.63002,4.4267926,33.24169,0.055826504
1610.2784,0.015243382,0.0019834214,2203.5276,2169.9382,555.3559,0.0,340.62195,237.43987,4.3705235,33.589214,0.054557145
1626.7299,0.015246746,0.0019383439,2225.949,2192.0103,561.0316,0.0,344.9004,236.25562,4.3146544,33.938473,0.05331663
1643.2604,0.015250076,0.001894257,2248.4768,2214.1875,566.733,0.0,349.20636,235.07727,4.259193,34.289444,0.052104335
1659.8698,0.015253365,0.0018511388,2271.1118,2236.4697,572.45996,0.0,353.53958,233.90482,4.204143,34.642097,0.0509196
1676.5574,0.015256604,0.0018089695,2293.8528,2258.8564,578.2131,0.0,357.90002,232.73819,4.1495104,34.99641,0.049761795
1693.3226,0.015259783,0.0017677286,2316.6995,2281.347,583.9915,0.0,362.28732,231.5774,4.095296,35.352333,0.048630323
1710.1652,0.015262892,0.0017273964,2339.651,2303.941,589.79596,0.0,366.70175,230.42238,4.0415044,35.70984,0.04752458
1727.0842,0.015265922,0.0016879576,2362.706,2326.6372,595.62555,0.0,371.14294,229.27316,3.9881475,36.068886,0.04644402
1744.0808,0.015268873,0.0016493854,2385.867,2349.4375,601.48145,0.0,375.6113,228.12961,3.935214,36.4295,0.045387972
1761.1536,0.015271738,0.001611669,2409.1313,2372.3398,607.36304,0.0,380.1062,226.99182,3.8827221,36.791622,0.044355944
1778.3008,0.015274509,0.0015747835,2432.4976,2395.3423,613.2694,0.0,384.62744,225.85965,3.8306568,37.15521,0.043347377
1795.5251,0.015277189,0.0015387142,2455.969,2418.4485,619.2023,0.0,389.1755,224.73318,3.7790341,37.5203,0.04236175
1812.8225,0.015279773,0.0015034468,2479.5403,2441.6533,625.15985,0.0,393.74966,223.6123,3.7278566,37.88681,0.041398562
1830.194,0.015282258,0.0014689584,2503.212,2464.957,631.1423,0.0,398.3498,222.49707,3.6771142,38.25473,0.040457286
1847.6399,0.015284641,0.0014352382,2526.986,2488.3618,637.15063,0.0,402.97632,221.3874,3.626827,38.624073,0.0395374
1865.1587,0.015286921,0.0014022635,2550.8596,2511.865,643.1839,0.0,407.62872,220.28325,3.5769773,38.99479,0.038638443
1882.7302,0.015289097,0.0013700217,2574.8345,2535.4678,649.26373,0.0,412.30783,219.18459,3.5275793,39.366894,0.037759893
1900.3461,0.015291173,0.0013384967,2598.9104,2559.1702,655.3987,0.0,417.00226,218.09134,3.478633,39.74039,0.0369013
1918.0292,0.015293145,0.0013076729,2623.0906,2582.975,661.56836,0.0,421.71967,217.00356,3.4301443,40.115303,0.03606223
1935.7887,0.015295009,0.0012775363,2647.376,2606.8843,667.765,0.0,426.46396,215.92122,3.3821187,40.49164,0.03524224
1953.623,0.015296774,0.0012480719,2671.7646,2630.8953,673.9885,0.0,431.23465,214.84435,3.334554,40.869373,0.034440946
1971.5327,0.015298433,0.0012192626,2696.2566,2655.0078,680.2381,0.0,436.0316,213.7728,3.2874446,41.248497,0.03365783
1989.5167,0.015299989,0.0011910987,2720.8508,2679.222,686.51404,0.0,440.85474,212.70659,3.240802,41.62899,0.03289253
2007.5729,0.015301438,0.0011635624,2745.5452,2703.5344,692.8159,0.0,445.70343,211.6457,3.1946132,42.01079,0.032144625
2025.7019,0.015302786,0.0011366442,2770.3396,2727.9458,699.1431,0.0,450.5779,210.59012,3.1488905,42.393913,0.031413745
2043.9017,0.015304029,0.0011103263,2795.2322,2752.4539,705.4958,0.0,455.4777,209.53981,3.1036196,42.778316,0.030699482
2062.1714,0.015305173,0.0010845982,2820.2207,2777.0571,711.8736,0.0,460.4022,208.49475,3.0588064,43.163967,0.03000147
2080.5127,0.015306213,0.0010594471,2845.3088,2801.7578,718.2766,0.0,465.35196,207.45488,3.0144541,43.550903,0.029319309
2098.9214,0.015307153,0.0010348605,2870.4895,2826.5505,724.7039,0.0,470.32608,206.42021,2.970556,43.93902,0.028652666
2117.4001,0.0153079955,0.0010108242,2895.7668,2851.4385,731.156,0.0,475.32498,205.39067,2.9271114,44.32839,0.028001158
2135.946,0.015308735,0.0009873285,2921.1375,2876.4185,737.6326,0.0,480.34787,204.36627,2.884122,44.718918,0.027364487
2154.5576,0.015309377,0.0009643615,2946.5994,2901.4885,744.1332,0.0,485.39447,203.347,2.841587,45.110603,0.026742306
2173.238,0.0153099215,0.0009419113,2972.154,2926.6504,750.6556,0.0,490.46533,202.33278,2.7995052,45.503445,0.026134232
2191.993,0.015310369,0.0009199652,2997.8,2951.9028,757.1942,0.0,495.5603,201.3236,2.7578719,45.897427,0.025539985
2210.8018,0.015310724,0.0008985147,3023.5376,2977.245,763.7682,0.0,500.67386,200.3195,2.716693,46.29255,0.02495924
2229.6714,0.015310982,0.00087754807,3049.3604,3002.6716,770.3651,0.0,505.80936,199.32034,2.67596,46.6887,0.024391735
2248.6025,0.015311149,0.00085705536,3075.2686,3028.1826,776.98474,0.0,510.96707,198.3262,2.6356754,47.08589,0.0238371
2267.593,0.015311223,0.0008370261,3101.259,3053.775,783.6257,0.0,516.1466,197.33708,2.5958345,47.484066,0.02329513
2286.6426,0.015311205,0.00081744883,3127.332,3079.449,790.28906,0.0,521.3475,196.35292,2.5564342,47.883224,0.022765465
2305.752,0.015311097,0.0007983144,3153.4883,3105.2048,796.97394,0.0,526.5702,195.3736,2.5174751,48.28337,0.02224785
2324.9197,0.015310901,0.00077961426,3179.726,3131.0417,803.681,0.0,531.81433,194.3992,2.47896,48.684475,0.021741994
2344.1475,0.015310618,0.00076133665,3206.0479,3156.9612,810.4103,0.0,537.07983,193.42957,2.4408817,49.08657,0.0212476
2363.4324,0.015310248,0.0007434725,3232.4492,3182.9597,817.1612,0.0,542.366,192.46478,2.403237,49.4896,0.020764455
2382.7751,0.015309789,0.00072601426,3258.9316,3209.038,823.9332,0.0,547.67346,191.50476,2.366031,49.893555,0.020292297
