con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
143.03616,0.0052468022,0.0015087199,194.77399,193.75204,50.42357,37.065495,56.56805,58.205017,0.2938594,1.0219406,38.706837
147.0463,0.005489649,0.0015587885,200.23174,199.13252,51.77583,37.243023,58.242172,59.840748,0.31211892,1.0992019,38.847042
151.12169,0.005738903,0.0016118695,205.7813,204.60034,53.14886,37.397305,59.956123,61.554806,0.33169258,1.1809589,38.96485
155.27496,0.0059945467,0.0016677219,211.42435,210.15694,54.531487,37.529327,61.71678,63.341057,0.352597,1.2673931,39.06123
159.4921,0.006256557,0.0017255801,217.15756,215.7989,55.934452,37.640724,63.510857,65.18151,0.37472275,1.3586586,39.1378
163.76942,0.0065248995,0.0017856295,222.98141,221.52649,57.361515,37.73106,65.34307,67.080215,0.39816222,1.4549314,39.19409
168.11815,0.0067995344,0.001846375,228.89644,227.34004,58.802143,37.80502,67.21629,69.00294,0.4226286,1.5563892,39.234783
172.52318,0.00708041,0.0019086732,234.90175,233.23854,60.27018,37.859726,69.12718,70.96959,0.4483507,1.6632007,39.25698
176.9938,0.007367473,0.0019718162,240.99538,239.21983,61.75432,37.896873,71.07413,72.96448,0.4751986,1.775527,39.26236
181.53265,0.0076606595,0.002036225,247.18109,245.28752,63.255394,37.91575,73.05999,74.99745,0.50331634,1.8935703,39.25019
186.12819,0.0079598995,0.0021024118,253.46017,251.44267,64.78584,37.914692,75.07846,77.0805,0.5328777,2.0175176,39.21879
190.78767,0.008265117,0.0021701197,259.83203,257.68448,66.3376,37.894436,77.14036,79.20793,0.5638666,2.1475422,39.16888
195.52765,0.008576228,0.0022384592,266.29672,264.01288,67.89424,37.857784,79.252235,81.36028,0.5960943,2.2838213,39.103252
200.32724,0.008893141,0.002308637,272.8511,270.4246,69.47306,37.800297,81.40393,83.56496,0.6299141,2.4265034,39.017445
205.18451,0.009215756,0.0023803634,279.50027,276.92444,71.08075,37.723682,83.59354,85.81569,0.6653122,2.5758064,38.913155
210.10468,0.009543971,0.0024538767,286.24374,283.5118,72.71147,37.626984,85.82249,88.118164,0.7024068,2.7319021,38.78941
215.09007,0.009877672,0.0025287026,293.07913,290.1842,74.36033,37.511433,88.09743,90.46226,0.74110997,2.89494,38.647427
220.14392,0.010216744,0.0026049884,300.00742,296.94232,76.02487,37.376747,90.41095,92.8515,0.7815158,3.0650992,38.486916
225.25479,0.0105610555,0.0026800204,307.03055,303.788,77.719025,37.23187,92.759995,95.22709,0.82284814,3.2425666,38.31679
230.43301,0.0109104775,0.0027564135,314.15033,310.7228,79.43331,37.06854,95.14988,97.646996,0.8659283,3.42753,38.1288
235.66742,0.011264874,0.0028339808,321.36685,317.74673,81.17882,36.88739,97.57807,100.10759,0.91074747,3.6201572,37.92354
240.98212,0.011624105,0.0029135228,328.6777,324.85712,82.928505,36.68565,100.059006,102.626595,0.95760983,3.820584,37.69824
246.35355,0.011988021,0.0029950463,336.08536,332.05634,84.708275,36.46359,102.57867,105.20462,1.0065912,4.0289984,37.453156
251.78227,0.012356469,0.00307767,343.5928,339.3472,86.52051,36.224434,105.13876,107.822914,1.0574652,4.2455935,37.191498
257.2749,0.012729288,0.0031627156,351.19986,346.72937,88.35784,35.963852,107.73761,110.51066,1.1107454,4.4705243,36.908928
262.82605,0.013106313,0.003249305,358.9099,354.20593,90.22899,35.685154,110.3858,113.24913,1.1662079,4.7039857,36.608746
268.4462,0.013487372,0.0033367507,366.7197,361.7736,92.12028,35.390167,113.07711,116.024216,1.2236522,4.946085,36.292755
274.11578,0.013872283,0.0034247874,374.6309,369.43387,94.05285,35.07991,115.80451,118.83087,1.2830311,5.196985,35.961975
279.87357,0.0142608695,0.0035140486,382.64655,377.18964,95.99063,34.75282,118.59262,121.683105,1.3446385,5.456872,35.61483
285.70062,0.014652942,0.003605224,390.76685,385.04095,97.95214,34.406597,121.42419,124.59643,1.408802,5.725884,35.24901
291.59305,0.015048308,0.0036978468,398.98853,392.9844,99.93818,34.042664,124.298134,127.56115,1.4753985,6.0041018,34.865917
297.55173,0.0154467765,0.0037909728,407.30988,401.01828,101.94629,33.663834,127.21928,130.55797,1.5441006,6.291625,34.468372
303.57602,0.015848145,0.0038849933,415.7342,409.14557,103.97998,33.269325,130.18346,133.59569,1.6151243,6.5886154,34.055565
309.66406,0.016252205,0.0039796936,424.2642,417.36893,106.04391,32.859936,133.19765,136.6707,1.6884415,6.8952284,33.6283
315.81827,0.016658757,0.0040752236,432.8991,425.68753,108.13447,32.43538,136.26904,139.7865,1.7641606,7.211561,33.186275
322.05508,0.017067587,0.0041717323,441.63943,434.10175,110.23571,31.995146,139.38803,142.94725,1.8424015,7.53772,32.72897
328.36078,0.017478481,0.0042689596,450.4828,442.60904,112.35878,31.540148,142.55032,146.14772,1.9230928,7.873755,32.257282
334.72974,0.017891224,0.0043678773,459.4294,451.20966,114.50906,31.067438,145.75511,149.40927,2.0067313,8.219754,31.768267
341.15564,0.018305596,0.004467908,468.48138,459.90555,116.69509,30.57907,149.00117,152.7203,2.0931315,8.57583,31.263966
347.66483,0.018721376,0.0045693764,477.6424,468.7003,118.89384,30.07448,152.3016,156.08821,2.182528,8.942123,30.743801
354.25308,0.01913834,0.004671715,486.90933,477.59064,121.106415,29.55518,155.65773,159.50201,2.2747016,9.318636,30.209286
360.90033,0.019556252,0.004775889,496.27603,486.57074,123.34659,29.018082,159.06198,162.98257,2.3701594,9.705299,29.65731
367.6235,0.019974891,0.0048820325,505.74698,495.64474,125.601456,28.463308,162.5287,166.53308,2.469073,10.102241,29.088005
374.4184,0.020394018,0.0049895057,515.3259,504.81638,127.87919,27.893106,166.04248,170.1411,2.5712216,10.509566,28.503597
381.26993,0.02081339,0.0051001883,525.0094,514.08215,130.19035,27.301693,169.59021,173.8469,2.6776469,10.927225,27.898304
388.17694,0.021232776,0.0052112043,534.7979,523.44275,132.538,26.698135,173.17798,177.59047,2.7869415,11.355246,27.281181
395.15347,0.021651927,0.0053201127,544.69336,532.8997,134.91112,26.089931,176.81087,181.32166,2.8978298,11.793661,26.659721
402.20016,0.022070602,0.0054277587,554.69855,542.456,137.31154,25.474781,180.49051,185.05884,3.0107698,12.24253,26.031614
409.3309,0.022488551,0.005536404,564.8163,552.1144,139.72682,24.846159,184.2337,188.8502,3.127051,12.7019005,25.390331
416.51355,0.022905542,0.0056495215,575.04364,561.87195,142.18411,24.193718,188.01866,192.76942,3.2487214,13.171686,24.725517
423.76672,0.02332133,0.005764418,585.37787,571.7261,144.66368,23.525627,191.85742,196.76079,3.3743627,13.651792,24.045336
431.08945,0.023735669,0.005880081,595.8221,581.6799,147.17012,22.845203,195.739,200.80379,3.503482,14.142237,23.353094
438.49393,0.024148313,0.0059980927,606.3787,591.7357,149.69254,22.148043,199.68428,204.93256,3.6371157,14.643024,22.644382
445.9882,0.02455901,0.0061154664,617.0468,601.89276,152.22372,21.443125,203.6888,209.085,3.773529,15.154058,21.92818
453.5627,0.024967507,0.006236086,627.8239,612.14874,154.76866,20.719002,207.76506,213.34401,3.915164,15.675199,21.19303
461.18106,0.025373556,0.006362305,638.7072,622.5009,157.35934,19.969097,211.88068,217.75949,4.06365,16.206274,20.432346
468.8691,0.025776913,0.0064907745,649.70386,632.9565,159.97902,19.203684,216.04242,222.2622,4.2170815,16.74736,19.656399
476.64325,0.026177306,0.0066178963,660.81323,643.51495,162.61295,18.433447,220.26573,226.7772,4.3731933,17.298311,18.87587
484.50812,0.026574485,0.006744601,672.0322,654.1733,165.25302,17.655731,224.55902,231.32492,4.5325894,17.85891,18.088095
492.43768,0.026968192,0.0068733357,683.36017,664.9312,167.9233,16.863605,228.90137,235.95778,4.696964,18.42899,17.286137
500.3991,0.027358174,0.007000824,694.8052,675.7966,170.66637,16.066912,233.28508,240.60782,4.8642087,19.008602,16.479836
508.42172,0.027744176,0.007127847,706.362,686.76447,173.4476,15.263532,237.71005,245.29175,5.0348396,19.59743,15.667067
516.5457,0.028125945,0.0072528697,718.03174,697.8365,176.22946,14.457965,242.20206,249.97836,5.2077913,20.195324,14.8523245
524.75604,0.028503232,0.007373919,729.8141,709.0121,179.02782,13.65611,246.75105,254.62578,5.38159,20.80206,14.041503
533.0528,0.0288758,0.0074907374,741.7087,720.2912,181.8429,12.85872,251.35643,259.22934,5.555945,21.41743,13.23535
541.42664,0.029243408,0.0076046344,753.7155,731.6742,184.68352,12.062238,255.99515,263.817,5.7317305,22.041208,12.430304
549.8909,0.029605826,0.007715263,765.8383,743.16504,187.54042,11.267883,260.6831,268.38147,5.9086437,22.673277,11.627581
558.4304,0.029962845,0.007820047,778.0678,754.75476,190.42212,10.483045,265.41962,272.86768,6.0845275,23.313124,10.834563
567.0507,0.030314246,0.007918243,790.40845,766.44775,193.32817,9.71007,270.2088,277.25897,6.258646,23.960636,10.053596
575.76227,0.030659817,0.008010787,802.86316,778.2476,196.25092,8.946496,275.0566,281.57523,6.431566,24.615639,9.28221
584.5653,0.030999374,0.008097542,815.43243,790.15454,199.1909,8.193022,279.9632,285.81207,6.6029987,25.277893,8.521103
593.4469,0.031332724,0.008178123,828.116,802.1689,202.16171,7.450878,284.92142,289.96066,6.7724347,25.947132,7.7714996
602.3699,0.031659704,0.008251974,840.9133,814.2903,205.20082,6.721956,289.91177,294.00735,6.939195,26.623066,7.035287
611.3766,0.03198013,0.00831986,853.8252,826.5198,208.2667,6.0043674,294.95822,297.96732,7.1037073,27.305443,6.310574
620.4784,0.032293867,0.00837952,866.8548,838.8608,211.35303,5.304906,300.0642,301.78903,7.263827,27.994093,5.604151
629.67316,0.03260076,0.00843011,880.0051,851.3162,214.46643,4.6263223,305.22653,305.45148,7.4185405,28.688835,4.918762
638.95844,0.032900684,0.008473572,893.2823,863.89264,217.61394,3.9635546,310.44156,308.99423,7.5692916,29.389595,4.2493453
648.3532,0.033193517,0.008507302,906.68506,876.5889,220.7784,3.3244045,315.73703,312.35675,7.7134438,30.096067,3.6036968
657.84485,0.033479158,0.008530885,920.2083,889.40045,223.96829,2.7105677,321.10428,315.52545,7.850191,30.807798,2.98351
667.43036,0.03375751,0.008543499,933.8451,902.3208,227.18153,2.1251209,326.53577,318.476,7.978305,31.524284,2.3918571
677.1381,0.034028497,0.008537333,947.594,915.34875,230.39595,1.5916992,332.05453,321.02298,8.089925,32.245197,1.8523705
686.95557,0.034292065,0.008505563,961.45135,928.48114,233.62834,1.1319635,337.6563,322.9951,8.177685,32.97015,1.3867075
696.90485,0.03454818,0.008443824,975.4069,941.70844,236.85196,0.76096314,343.35928,324.27274,8.236164,33.698532,1.0099149
706.9237,0.034796845,0.008352191,989.46875,955.03845,240.13802,0.48158327,349.10513,324.83267,8.264233,34.430393,0.7248745
716.96246,0.03503812,0.00822827,1003.6524,968.4863,243.55501,0.30474862,354.8383,324.58987,8.258324,35.166096,0.542508
727.03955,0.035272103,0.008090401,1017.9851,982.0787,247.09372,0.17752501,360.59073,323.96167,8.235908,35.906475,0.40987834
737.19604,0.035498947,0.007945762,1032.4647,995.81335,250.70482,0.0793285,366.3925,323.11072,8.20372,36.651413,0.30639863
747.45807,0.03571882,0.0077978834,1047.0929,1009.692,254.36047,0.0,372.2658,322.11755,8.165109,37.400925,0.22190705
757.8454,0.035931908,0.007628773,1061.873,1023.7179,258.06277,0.0,378.2254,320.51093,8.100788,38.155125,0.21686128
768.3502,0.036138393,0.0074631968,1076.7976,1037.8838,261.7877,0.0,384.2661,318.91235,8.036353,38.91374,0.21193029
778.9627,0.036338497,0.007301108,1091.8618,1052.1853,265.5403,0.0,390.38254,317.32178,7.9718018,39.67662,0.20711152
789.669,0.036532436,0.007142396,1107.0632,1066.6195,269.33215,0.0,396.57318,315.73907,7.907084,40.443714,0.20240226
800.4739,0.036720406,0.006987033,1122.4027,1081.1876,273.15945,0.0,402.84058,314.1643,7.842265,41.215084,0.1978001
811.39026,0.03690261,0.0068349256,1137.8813,1095.8905,277.00986,0.0,409.18552,312.59738,7.7773337,41.99079,0.1933026
822.41437,0.03707924,0.006686021,1153.4955,1110.7247,280.88403,0.0,415.6058,311.0383,7.7122955,42.770737,0.1889073
833.54376,0.037250474,0.0065402547,1169.2424,1125.6876,284.78152,0.0,422.09958,309.487,7.647143,43.554832,0.18461207
844.7604,0.037416484,0.0063975495,1185.12,1140.7771,288.71854,0.0,428.66953,307.94345,7.581864,44.343025,0.1804144
856.0822,0.03757744,0.006257843,1201.1238,1155.9885,292.67242,0.0,435.3145,306.40747,7.516444,45.13516,0.17631216
867.49854,0.03773351,0.006121089,1217.254,1171.3229,296.65454,0.0,442.02975,304.87927,7.4509206,45.931267,0.17230324
879.01685,0.037884846,0.005987226,1233.5142,1186.7827,300.66037,0.0,448.81818,303.35867,7.385329,46.731495,0.16838545
890.6336,0.038031604,0.0058561843,1249.9043,1202.3685,304.69363,0.0,455.6843,301.84567,7.3196692,47.535862,0.16455683
902.34784,0.03817392,0.0057279174,1266.4293,1218.0847,308.75983,0.0,462.62503,300.34027,7.2540026,48.34457,0.16081521
914.16583,0.038311943,0.005602369,1283.0859,1233.9285,312.8497,0.0,469.64014,298.8423,7.188321,49.157513,0.15715867
926.0663,0.038445797,0.0054794713,1299.8727,1249.8981,316.9829,0.0,476.7173,297.35178,7.122615,49.974636,0.15358528
938.06537,0.038575616,0.0053591738,1316.7859,1265.9901,321.1401,0.0,483.86594,295.86874,7.056885,50.795826,0.15009306
950.1576,0.03870152,0.0052414304,1333.8253,1282.2043,325.32608,0.0,491.08105,294.39304,6.9911532,51.621067,0.14668027
962.34424,0.038823638,0.005126192,1350.9912,1298.5409,329.53995,0.0,498.3669,292.92477,6.9254403,52.450397,0.14334513
974.6001,0.038942073,0.005008483,1368.2866,1315.0027,333.81638,0.023065861,505.71387,291.28802,6.85304,53.283916,0.1631516
986.94507,0.03905694,0.0048919874,1385.7014,1331.5801,338.1209,0.052613772,513.1285,289.60938,6.778834,54.12125,0.18951431
999.38043,0.039168373,0.004777944,1403.2375,1348.2751,342.45276,0.082741596,520.61395,287.93375,6.7045913,54.962532,0.21652932
1011.9357,0.039276484,0.004668704,1420.8975,1365.0897,346.7808,0.10154243,528.1788,286.35162,6.6337495,55.807858,0.23228818
1024.5731,0.039381385,0.0045639193,1438.6812,1382.0239,351.14337,0.1097942,535.8073,284.85696,6.5660243,56.657253,0.23756716
1037.3077,0.039483182,0.004462166,1456.5931,1399.0822,355.5316,0.11412937,543.5129,283.39914,6.4995613,57.510933,0.23899706
1050.1416,0.039581973,0.0043621804,1474.6315,1416.2627,359.9431,0.120612785,551.2916,281.93198,6.4326086,58.368824,0.24264124
1063.067,0.039677847,0.004264048,1492.7921,1433.5613,364.38147,0.12866685,559.1401,280.45987,6.365337,59.230778,0.24792074
1076.0632,0.039770886,0.0041681468,1511.07,1450.9734,368.86218,0.13608317,567.0452,278.99957,6.2983613,60.09659,0.2526255
1089.113,0.039861187,0.004074237,1529.456,1468.4902,373.3943,0.14399539,575.0013,277.54242,6.231367,60.965942,0.25788787
1102.2299,0.039948814,0.0039836466,1547.9628,1486.1234,377.97333,0.14460467,583.0056,276.14764,6.166537,61.839275,0.25590748
1115.4355,0.040033873,0.0038952404,1566.5955,1503.8785,382.585,0.14387035,591.0823,274.76993,6.102266,62.716885,0.25264245
1128.7211,0.04011642,0.0038085142,1585.3489,1521.7505,387.23367,0.14434928,599.2208,273.38977,6.0378237,63.59852,0.25064808
1142.1055,0.04019652,0.0037235979,1604.2288,1539.7444,391.90533,0.14513114,607.44965,272.014,5.9735026,64.484406,0.2490129
1155.5836,0.04027426,0.0036419115,1623.234,1557.8595,396.6024,0.1375158,615.76715,270.7091,5.911675,65.37454,0.23903555
1169.1514,0.040349677,0.0035617314,1642.3617,1576.093,401.328,0.13132118,624.15826,269.40018,5.849651,66.26877,0.23053262
1182.8083,0.040422857,0.0034830617,1661.6079,1594.4409,406.07907,0.12640396,632.61774,268.0882,5.787483,67.16694,0.22335953
1196.5548,0.040493846,0.0034058795,1680.9724,1612.9036,410.85538,0.12271652,641.1457,266.77356,5.7251897,68.069046,0.21746756
1210.3899,0.040562715,0.0033302335,1700.4558,1631.4808,415.6576,0.11979431,649.7421,265.45975,5.6629148,68.975105,0.21239091
1224.3126,0.040629506,0.003256206,1720.0569,1650.1719,420.48602,0.11694957,658.407,264.15195,5.6008596,69.88506,0.2074408
1238.3276,0.040694278,0.0031836778,1739.778,1668.979,425.33783,0.11465924,667.1423,262.84647,5.5388923,70.79901,0.20309284
1252.4409,0.040757075,0.003113329,1759.6172,1687.9003,430.20438,0.10830619,675.9479,261.5789,5.4782667,71.71685,0.19472905
1266.624,0.04081796,0.0030442835,1779.5715,1706.933,435.1124,0.10330583,684.80786,260.3074,5.41752,72.63848,0.18776354
1280.8884,0.040876977,0.0029765975,1799.6357,1726.0721,440.04587,0.09917831,693.7308,259.0358,5.356792,73.563675,0.18171565
1295.236,0.040934164,0.0029102515,1819.8121,1745.3197,445.00443,0.09592456,702.7183,257.76398,5.2961116,74.49249,0.17658515
1309.6636,0.04098959,0.0028452561,1840.1008,1764.6758,449.99133,0.09329107,711.7682,256.49387,5.235558,75.42497,0.17211767
1324.1506,0.04104328,0.0027817432,1860.5018,1784.1407,455.02713,0.090041675,720.8643,255.23491,5.1754384,76.3611,0.16707593
1338.7219,0.041095294,0.0027194945,1881.0167,1803.716,460.0886,0.087600045,730.0258,253.97615,5.1154146,77.30094,0.1628827
1353.377,0.041145667,0.002658501,1901.6438,1823.3994,465.17496,0.08593237,739.2531,252.71779,5.055522,78.24441,0.15950331
1368.1166,0.041194435,0.002598671,1922.3837,1843.192,470.28574,0.0854362,748.54834,251.45659,4.9956427,79.19151,0.15733433
1382.9406,0.041241646,0.0025399432,1943.2357,1863.0935,475.42078,0.08648284,757.9137,250.18962,4.9357085,80.14224,0.15674615
1397.8442,0.041287333,0.002482421,1964.1959,1883.0996,480.58072,0.08813958,767.34204,248.9241,4.8759613,81.096405,0.15680528
1412.8329,0.041331556,0.0024263645,1985.2664,1903.2124,485.76157,0.088070944,776.8333,247.67819,4.81698,82.054146,0.15517531
1427.9066,0.041374337,0.0023715878,2006.4487,1923.4332,490.96497,0.08755772,786.3898,246.44191,4.758469,83.01548,0.15313628
1443.0651,0.041415706,0.0023179299,2027.7432,1943.7627,496.19232,0.08767173,796.0132,245.20688,4.700166,83.980415,0.15175924
1458.3053,0.04145572,0.0022654235,2049.15,1964.2008,501.44565,0.087988794,805.6963,243.97633,4.642192,84.948975,0.15061909
1473.5973,0.041494403,0.002214054,2070.6704,1984.749,506.75748,0.08835738,815.42114,242.75139,4.584576,85.92123,0.14956361
1488.9121,0.041531797,0.002163804,2092.3135,2005.4161,512.1646,0.08880299,825.18396,241.53194,4.5273566,86.897545,0.14861758
1504.3153,0.041567907,0.0021146366,2114.071,2026.1934,517.59344,0.08936334,835.0145,240.31749,4.470492,87.8775,0.14781785
1519.81,0.041602798,0.0020666763,2135.944,2047.083,523.04236,0.088806316,844.9243,239.11795,4.4143047,88.86125,0.14593174
1535.4055,0.041636493,0.0020197716,2157.9407,2068.0916,528.50916,0.08819272,854.9262,237.92473,4.3585467,89.849075,0.14401923
1551.088,0.041669022,0.0019738479,2180.055,2089.214,534.0022,0.08802894,865.0033,236.73395,4.3030972,90.84076,0.14258607
1566.8489,0.041700404,0.0019288985,2202.2778,2110.4421,539.5222,0.08817809,875.14716,235.5465,4.2479706,91.83587,0.14149472
1582.6849,0.041730683,0.0018849004,2224.605,2131.7708,545.0678,0.08867979,885.3525,234.36203,4.193159,92.83429,0.14078413
1598.5956,0.041759882,0.0018418676,2247.0374,2153.2014,550.6399,0.08920298,895.62134,233.18321,4.1387453,93.83601,0.14012258
1614.5818,0.041788008,0.0017997697,2269.5767,2174.7356,556.2398,0.08985353,905.9667,232.00911,4.0847154,94.84109,0.13961533
1630.6461,0.04181513,0.0017585184,2292.22,2196.3706,561.8621,0.09131115,916.39154,230.83414,4.0309114,95.84947,0.13994148
1646.793,0.041841235,0.001718161,2314.969,2218.1077,567.50354,0.092937164,926.88605,229.66348,3.9774895,96.86115,0.14046174
1663.0197,0.04186636,0.0016789787,2337.8247,2239.9485,573.168,0.09170482,937.4381,228.52188,3.9251573,97.8762,0.13814884
1679.3245,0.041890536,0.0016406798,2360.779,2261.8848,578.84937,0.09023644,948.0565,227.38786,3.8732827,98.89431,0.13562441
1695.6643,0.04191378,0.0016032109,2383.825,2283.9097,584.5841,0.08896855,958.7176,226.258,3.8217742,99.91512,0.1333245
1712.046,0.04193611,0.0015665677,2406.9602,2306.0217,590.36304,0.08769588,969.419,225.13379,3.770666,100.938545,0.13104327
1728.5106,0.041957557,0.0015306995,2430.2053,2328.24,596.1658,0.086806625,980.1884,224.01213,3.719915,101.96549,0.12916839
1745.052,0.041978132,0.001495596,2453.555,2350.5593,601.99194,0.08628104,991.0227,222.89302,3.6695268,102.99565,0.12767959
1761.6716,0.04199788,0.0014612423,2477.0078,2372.9785,607.8394,0.08604106,1001.92285,221.77713,3.6195085,104.02907,0.12649836
1778.4005,0.042016793,0.0014277194,2500.5652,2395.4993,613.6785,0.08506223,1012.9241,220.67294,3.570105,105.06572,0.12459963
1795.2136,0.04203491,0.0013948977,2524.234,2418.1277,619.54114,0.0845417,1023.99725,219.57045,3.5210478,106.105934,0.12318013
1812.1102,0.042052235,0.001362909,2548.0142,2440.8643,625.42737,0.08281899,1035.1295,218.48361,3.472711,107.14968,0.120578885
1829.0651,0.042068794,0.001331604,2571.902,2463.705,631.3594,0.081413455,1046.3047,217.39952,3.424755,108.196815,0.11831475
1846.0886,0.04208461,0.0013009761,2595.8853,2486.6382,637.3146,0.08023667,1057.5388,216.31902,3.3771849,109.24681,0.11629891
1863.2106,0.04209968,0.0012710532,2619.9639,2509.6643,643.26385,0.07878814,1068.875,215.24626,3.3301134,110.299644,0.114030376
1880.3773,0.042114038,0.0012418032,2644.131,2532.776,649.2535,0.077270545,1080.2579,214.17964,3.2834902,111.355034,0.11171149
1897.5942,0.042127714,0.0012131968,2668.389,2555.9756,655.2804,0.0758325,1091.6855,213.11768,3.2372808,112.413124,0.109490335
1914.877,0.042140692,0.0011852151,2692.7383,2579.2644,661.3304,0.07459644,1103.1704,212.05939,3.191474,113.473854,0.10748897
1932.225,0.042153,0.001157842,2717.1787,2602.6416,667.4031,0.07355232,1114.7117,211.00479,3.1460636,114.53725,0.105696954
1949.6399,0.042164665,0.0011310679,2741.711,2626.1074,673.4974,0.0727092,1126.3109,209.95375,3.101061,115.603325,0.10412295
1967.121,0.042175688,0.0011048769,2766.3345,2649.6624,679.6137,0.07205232,1137.9679,208.90633,3.056459,116.67206,0.10275181
1984.6693,0.0421861,0.0010792717,2791.0483,2673.3052,685.7508,0.071412474,1149.6831,207.86406,3.0122993,117.74345,0.10141395
2002.3173,0.04219589,0.0010543626,2815.8547,2697.037,691.8764,0.06911577,1161.4882,206.84161,2.968932,118.817505,0.098435074
2020.0265,0.042205084,0.0010299919,2840.7346,2720.8413,698.01245,0.067098975,1173.3625,205.82202,2.9259336,119.89344,0.09575164
2037.79,0.042213697,0.0010061588,2865.6938,2744.7222,704.1704,0.06518664,1185.2853,204.8068,2.883343,120.97153,0.09318781
2055.6084,0.04222174,0.0009828535,2890.731,2768.6794,710.3498,0.06338745,1197.2576,203.79575,2.841165,122.051704,0.09075194
2073.483,0.042229243,0.00096006336,2915.848,2792.7139,716.54974,0.061715998,1209.2805,202.7888,2.7993987,123.13404,0.08845829
2091.4167,0.042236187,0.00093777454,2941.047,2816.8286,722.7704,0.060211707,1221.3564,201.78548,2.7580392,124.21862,0.08634594
2109.4104,0.042242605,0.0009159772,2966.3298,2841.0247,729.01166,0.05883866,1233.4855,200.78607,2.7170906,125.305504,0.084378645
2127.4639,0.042248495,0.0008946616,2991.6948,2865.3003,735.2727,0.057620615,1245.6681,199.79044,2.6765544,126.39461,0.08257985
2145.5771,0.042253867,0.0008738166,3017.1416,2889.6558,741.5539,0.056557506,1257.9044,198.79837,2.6364284,127.48591,0.08094924
2163.76,0.042258754,0.00085340656,3042.6726,2914.0928,747.8459,0.05605268,1270.2123,197.80618,2.5966368,128.57954,0.07988978
2182.0076,0.042263154,0.00083342555,3068.2847,2938.6091,754.1525,0.05605707,1282.5995,196.8143,2.5571868,129.67538,0.07935221
2200.3252,0.04226707,0.000813883,3093.9885,2963.215,760.47797,0.05626377,1295.049,195.8254,2.5181448,130.77383,0.07902923
2218.7117,0.04227052,0.0007947733,3119.782,2987.9072,766.82104,0.056622922,1307.5599,194.83983,2.4795196,131.8748,0.07887077
2237.163,0.042273514,0.0007760891,3145.6619,3012.6836,773.1825,0.05712172,1320.1298,193.85779,2.4413137,132.97818,0.07886371
2255.6826,0.042276073,0.00075787015,3171.6292,3037.545,779.5601,0.056919605,1332.7534,192.88713,2.403683,134.08401,0.0781672
2274.2566,0.042278197,0.00074006664,3197.6743,3062.4827,785.95953,0.056665976,1345.4282,191.92172,2.366492,135.19191,0.077430435
