kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
747.55756,1.0004053,0.42633536,1.5882059,-1.0721235,-0.017463196,-0.42911494,-0.03671556
763.47034,1.0005748,0.43372515,1.5924286,-1.0746753,-0.017530378,-0.43300307,-0.03678596
779.5742,1.0006845,0.44118783,1.5966723,-1.0772386,-0.01762272,-0.43687323,-0.03685157
795.8931,1.0007823,0.44872606,1.600943,-1.0797758,-0.01774728,-0.4407211,-0.03692434
812.423,1.0009229,0.45650432,1.605311,-1.0822502,-0.017755967,-0.44453692,-0.03705231
829.1675,1.0010791,0.46443602,1.609676,-1.0847942,-0.01778536,-0.4483912,-0.03719625
846.11035,1.0012367,0.47243264,1.6141185,-1.0874289,-0.017761122,-0.45226008,-0.037407294
863.2653,1.0014715,0.48045543,1.6186465,-1.0901786,-0.017794106,-0.4561661,-0.037691295
880.6316,1.0016265,0.48860782,1.6231636,-1.0929122,-0.01786882,-0.460033,-0.038022533
898.1905,1.0018022,0.4968664,1.6277167,-1.0957111,-0.017893936,-0.4638626,-0.038346782
915.94965,1.0019947,0.5052996,1.6322905,-1.098542,-0.017915566,-0.46753448,-0.03855396
933.94916,1.0022421,0.5137666,1.6369042,-1.1014034,-0.017900553,-0.47120613,-0.038713194
952.1346,1.002546,0.5223812,1.6415403,-1.1042206,-0.017843757,-0.47484875,-0.038863793
970.50836,1.0028847,0.5310841,1.6461257,-1.1070222,-0.017852891,-0.47845012,-0.03907807
989.09265,1.0031661,0.5398835,1.650657,-1.1098082,-0.017857548,-0.4819795,-0.039308473
1007.88275,1.0033451,0.54886335,1.6551752,-1.112573,-0.017859418,-0.48550534,-0.039492764
1026.8871,1.0036414,0.5579074,1.6598424,-1.1154639,-0.017912176,-0.48895472,-0.039574005
1046.0784,1.0039996,0.56704736,1.6646032,-1.1184242,-0.01799744,-0.4923496,-0.039624758
1065.4766,1.0043752,0.57627785,1.6693697,-1.1213589,-0.018103223,-0.49568656,-0.039667048
1085.0852,1.004736,0.5855849,1.6741028,-1.1242808,-0.018194046,-0.49901888,-0.039715223
1104.9016,1.0050793,0.5949371,1.6788123,-1.1271869,-0.01829752,-0.50230026,-0.039767615
1124.92,1.0054526,0.60435545,1.6835115,-1.1301099,-0.018432643,-0.5055478,-0.03985425
1145.1514,1.0058513,0.6138583,1.6881776,-1.1330869,-0.018522527,-0.5087928,-0.04001204
1165.5966,1.0062417,0.62346387,1.6928576,-1.1360382,-0.018550258,-0.5119129,-0.040140696
1186.2725,1.0066518,0.63329256,1.6976665,-1.1390218,-0.018553507,-0.5149232,-0.040270478
1207.1796,1.0070815,0.64324486,1.7025646,-1.1420131,-0.018585425,-0.51792926,-0.04038629
1228.296,1.0074967,0.6532718,1.7074801,-1.145023,-0.018551867,-0.520937,-0.0405213
1249.6223,1.0078855,0.66336215,1.7123677,-1.1480101,-0.018584188,-0.523875,-0.040661097
1271.1431,1.0082428,0.67357874,1.717253,-1.1509556,-0.018734943,-0.52675545,-0.040819563
1292.882,1.008693,0.6841283,1.7220753,-1.1539054,-0.018822502,-0.529619,-0.040994108
1314.8379,1.0091395,0.6949529,1.7268804,-1.156895,-0.018914815,-0.5324495,-0.041095406
1337.0015,1.009594,0.70597076,1.7318082,-1.159866,-0.018937599,-0.5352241,-0.04119139
1359.3677,1.0100291,0.7171285,1.736755,-1.16284,-0.01897208,-0.5380006,-0.041263327
1381.9288,1.0104558,0.7283848,1.7416823,-1.1658648,-0.019005802,-0.5406879,-0.04137005
1404.733,1.0109218,0.73971903,1.7465456,-1.1689246,-0.01905493,-0.543274,-0.041466996
1427.7837,1.0114988,0.7509654,1.7514207,-1.172,-0.01913115,-0.545762,-0.04162012
1451.0957,1.0120572,0.7621753,1.7562811,-1.1750406,-0.019185673,-0.5482129,-0.041766778
1474.659,1.0125784,0.77332664,1.7611347,-1.1780839,-0.019237977,-0.55059683,-0.041869015
1498.4578,1.0130613,0.78440696,1.7659894,-1.1811475,-0.019292038,-0.552943,-0.041960433
1522.4875,1.0135027,0.7954179,1.770808,-1.184179,-0.019322898,-0.55524313,-0.042054653
1546.7428,1.0139188,0.8063501,1.7756238,-1.1871616,-0.019340377,-0.5575097,-0.04213056
1571.216,1.0143279,0.8172046,1.780466,-1.190119,-0.01936103,-0.55975854,-0.042205155
1595.9049,1.0146952,0.8279818,1.785257,-1.1930498,-0.019390564,-0.5619336,-0.0422865
1620.7909,1.0150236,0.8386873,1.78999,-1.1959348,-0.019413125,-0.5640404,-0.04234332
1645.848,1.0153216,0.8493432,1.7946788,-1.1987944,-0.01944488,-0.5660831,-0.042369395
1671.0845,1.0155873,0.859936,1.7993138,-1.2016327,-0.019490894,-0.5680672,-0.042403907
1696.5001,1.0158223,0.8704466,1.8038822,-1.204424,-0.019531202,-0.56999755,-0.042441905
1722.0964,1.0160255,0.88086766,1.808384,-1.2071686,-0.019565593,-0.5718733,-0.042482883
1747.876,1.0161958,0.89119184,1.8128184,-1.209866,-0.019593935,-0.5736921,-0.042525887
1773.8373,1.0163327,0.9014119,1.8171858,-1.2125169,-0.019616257,-0.5754538,-0.04257059
1800.0099,1.016538,0.91140485,1.821505,-1.2151937,-0.01964299,-0.5772255,-0.042661175
1826.4082,1.0167674,0.9211843,1.8257705,-1.2178733,-0.019669842,-0.57897145,-0.042776495
1853.0072,1.0170162,0.9307719,1.8299837,-1.2205358,-0.019702654,-0.5806596,-0.042905316
1879.7906,1.0172718,0.94019085,1.8341402,-1.2231718,-0.019737642,-0.5822954,-0.043046474
1906.7899,1.0175031,0.94946146,1.8382416,-1.2257288,-0.019824471,-0.5838456,-0.043226674
1934.0325,1.0176969,0.95853204,1.8423153,-1.2283398,-0.019938942,-0.5853253,-0.043355063
1961.5138,1.0178442,0.96740973,1.8463478,-1.2309471,-0.020065557,-0.5867088,-0.04345028
1989.2196,1.0179719,0.9760731,1.8503277,-1.2335402,-0.020169687,-0.5880077,-0.043518484
2017.0715,1.018069,0.98438543,1.8544286,-1.2360955,-0.020221796,-0.58925265,-0.04357037
2045.1228,1.0181277,0.9922495,1.8586028,-1.238621,-0.02029666,-0.59040576,-0.043739796
2073.4934,1.0180506,0.99761164,1.862726,-1.2411664,-0.020338695,-0.59162265,-0.04382196
2102.1682,1.0181035,0.9994488,1.8667531,-1.2436665,-0.020417657,-0.5929743,-0.043881252
2131.2988,1.0182141,1.0,1.8707147,-1.246301,-0.020479646,-0.5944709,-0.04395798
2160.839,1.0182714,1.0,1.8746052,-1.2489477,-0.020552244,-0.59584534,-0.04399085
2190.7358,1.0182389,1.0,1.8784969,-1.2515811,-0.020597022,-0.59710675,-0.044020265
2220.9617,1.0181348,1.0,1.8823584,-1.254191,-0.020632442,-0.59827065,-0.04403594
2251.4978,1.0179709,1.0,1.8861736,-1.2567725,-0.020669203,-0.599347,-0.044033065
2282.331,1.0177547,1.0,1.8899431,-1.2593263,-0.020707395,-0.6003459,-0.044014946
2313.4526,1.0174987,1.0,1.8936775,-1.2618643,-0.02074645,-0.6012815,-0.04399912
2344.856,1.0172169,1.0,1.8973886,-1.264403,-0.020786833,-0.6021679,-0.04400623
2376.5374,1.0169346,1.0,1.9010458,-1.266914,-0.020829033,-0.60300803,-0.044013053
2408.5,1.0167084,1.0,1.9046319,-1.2693964,-0.020874243,-0.6038223,-0.04403262
2440.7356,1.0164461,1.0,1.9081787,-1.2718536,-0.020920437,-0.6045821,-0.044043303
2473.266,1.0161852,1.0,1.9117279,-1.2743181,-0.020975452,-0.60539395,-0.04408443
2506.0835,1.0158876,1.0,1.9152404,-1.2767593,-0.021031749,-0.6061517,-0.044115454
2539.1792,1.0155567,1.0,1.9187157,-1.2791764,-0.021089043,-0.6068574,-0.044136986
2572.5454,1.0151958,1.0,1.922155,-1.2815704,-0.021147203,-0.6075156,-0.044150844
2606.179,1.0148084,1.0,1.9255592,-1.2839415,-0.021206316,-0.60813093,-0.0441588
2640.0728,1.0143969,1.0,1.928929,-1.2862903,-0.02126662,-0.60870624,-0.04416153
2674.2107,1.0140483,1.0,1.9322648,-1.2886356,-0.021329533,-0.6092999,-0.044193745
2708.5771,1.0136755,1.0,1.935591,-1.2909933,-0.02139705,-0.6098838,-0.044203267
2743.1958,1.0132962,1.0,1.938899,-1.2933639,-0.021480244,-0.6105075,-0.044237033
2778.08,1.012924,1.0,1.9421731,-1.295715,-0.021559056,-0.6111424,-0.044281468
2813.21,1.0125519,1.0,1.9454367,-1.2980579,-0.021667268,-0.6117514,-0.04432486
2848.5693,1.0121803,1.0,1.9486635,-1.300407,-0.021757942,-0.6123281,-0.044384316
2884.152,1.0117966,1.0,1.9518796,-1.3027649,-0.021820154,-0.6129289,-0.04446812
2920.007,1.0114362,1.0,1.9550827,-1.305113,-0.021855053,-0.61360735,-0.044577554
2956.1746,1.011075,1.0,1.958276,-1.307433,-0.02191354,-0.6142185,-0.04467602
2992.651,1.010697,1.0,1.9614381,-1.3097414,-0.021994527,-0.61479276,-0.044765383
3029.4143,1.0103301,1.0,1.9645798,-1.3120688,-0.022093337,-0.6154177,-0.04487142
3066.451,1.0099604,1.0,1.9677101,-1.3143984,-0.022185218,-0.6160462,-0.04498671
3103.7524,1.0096151,1.0,1.9708337,-1.3167518,-0.022236656,-0.6166816,-0.045137912
3141.324,1.0092846,1.0,1.9739801,-1.319064,-0.022309165,-0.61725485,-0.045239747
3179.1492,1.0089492,1.0,1.9770858,-1.3213767,-0.022357535,-0.61784506,-0.045304865
3217.2212,1.0086004,1.0,1.9801638,-1.3236648,-0.02239373,-0.6184051,-0.045361757
3255.5344,1.0082362,1.0,1.9832166,-1.3259231,-0.02241708,-0.61892974,-0.045410484
3294.0918,1.0078549,1.0,1.9862853,-1.3282189,-0.022435036,-0.6194365,-0.04542768
3332.8918,1.0074589,1.0,1.9893587,-1.3305377,-0.022449326,-0.61992586,-0.045421332
3371.9363,1.0070554,1.0,1.9924091,-1.3328403,-0.022464927,-0.62039864,-0.04541436
3411.222,1.0066661,1.0,1.9954383,-1.3351195,-0.022488888,-0.6208632,-0.045413762
3450.7366,1.0062954,1.0,1.9984583,-1.33737,-0.022528525,-0.62132597,-0.04541911
3490.4873,1.0059202,1.0,2.0014558,-1.3396055,-0.022569414,-0.6217766,-0.045425013
3530.488,1.0055513,1.0,2.0044506,-1.3418585,-0.02261993,-0.6222452,-0.045447916
3570.7593,1.0051702,1.0,2.007412,-1.3441081,-0.022658866,-0.6226932,-0.045477405
3611.3005,1.0047898,1.0,2.0103652,-1.346342,-0.022682067,-0.62312996,-0.045529842
3652.1091,1.0044237,1.0,2.0133383,-1.3485414,-0.022695374,-0.6235671,-0.045611843
3693.1782,1.0040466,1.0,2.0162897,-1.3507255,-0.022709828,-0.62398434,-0.045689806
3734.5269,1.0036925,1.0,2.01924,-1.3529075,-0.022726487,-0.62439543,-0.045785382
3776.1636,1.0033828,1.0,2.0221918,-1.3550885,-0.022740733,-0.62481105,-0.04590264
3818.057,1.0030626,1.0,2.0251164,-1.3572518,-0.022753682,-0.62520784,-0.04601024
3860.2017,1.0027378,1.0,2.0280197,-1.3594067,-0.0227714,-0.6255899,-0.04611373
3902.5938,1.0024111,1.0,2.0309021,-1.3615571,-0.022797506,-0.6259583,-0.04621461
3945.2285,1.00208,1.0,2.0337644,-1.3636943,-0.022824597,-0.6263132,-0.04631351
3988.129,1.001764,1.0,2.0366101,-1.3658274,-0.02285729,-0.6266576,-0.0464157
4031.3318,1.0014476,1.0,2.039441,-1.3679203,-0.02289946,-0.6269977,-0.046525657
4074.8145,1.0011157,1.0,2.0422716,-1.3700129,-0.02291983,-0.62731695,-0.046627715
4118.557,1.0007703,1.0,2.0450776,-1.3721004,-0.022928428,-0.6276171,-0.046720788
4162.539,1.0004139,1.0,2.047829,-1.3741742,-0.022939187,-0.62789875,-0.046803534
4206.757,1.0000534,1.0,2.0505612,-1.3762354,-0.022951167,-0.6281699,-0.046884775
4251.2026,0.99968576,1.0,2.0533166,-1.3783271,-0.022965606,-0.6284564,-0.046967536
4295.8545,0.9993055,1.0,2.0561721,-1.3805302,-0.022985678,-0.62880725,-0.047058493
4340.7163,0.99892664,1.0,2.05901,-1.3827205,-0.023006942,-0.6291542,-0.04715085
4385.7886,0.9985485,1.0,2.0618298,-1.3848976,-0.023028996,-0.6294965,-0.04724413
4431.057,0.99816895,1.0,2.0646365,-1.3870643,-0.023044553,-0.6298229,-0.04733205
4476.5176,0.99779046,1.0,2.0674293,-1.3892206,-0.023054581,-0.63013774,-0.04741651
4522.1743,0.9974148,1.0,2.070205,-1.3913643,-0.023065593,-0.63045144,-0.047503367
4568.0264,0.9970415,1.0,2.0729637,-1.3934956,-0.023077305,-0.6307625,-0.04759167
4614.0806,0.99666935,1.0,2.0757098,-1.3956143,-0.023094293,-0.6310724,-0.047675565
4660.341,0.9962937,1.0,2.0784686,-1.3977162,-0.023142677,-0.63140076,-0.047717273
4706.7837,0.99593043,1.0,2.0812182,-1.3998063,-0.02318224,-0.63172853,-0.047778487
4753.415,0.99557316,1.0,2.0839548,-1.4018842,-0.023219641,-0.6320557,-0.04784727
4800.2354,0.99521905,1.0,2.086675,-1.4039503,-0.02325764,-0.6323817,-0.047918037
4847.248,0.9948671,1.0,2.0893784,-1.4060037,-0.02329662,-0.6327055,-0.047988504
4894.5,0.99452233,1.0,2.0920575,-1.408039,-0.023341563,-0.6330284,-0.048040092
4941.971,0.9941865,1.0,2.094721,-1.410065,-0.023383077,-0.6333445,-0.048099965
4989.655,0.9938548,1.0,2.097373,-1.4120818,-0.023421507,-0.6336564,-0.048165873
5037.5283,0.993521,1.0,2.1000216,-1.4140923,-0.023448478,-0.6339611,-0.048223436
5085.589,0.9931881,1.0,2.1026578,-1.4160928,-0.023472678,-0.63426226,-0.04827997
5133.838,0.9928563,1.0,2.1052787,-1.4180814,-0.023497473,-0.6345607,-0.04833719
5182.289,0.9925289,1.0,2.107881,-1.4200612,-0.02352376,-0.6348552,-0.048394233
5230.957,0.9922123,1.0,2.1104589,-1.4220352,-0.023553383,-0.63514316,-0.048447147
5279.838,0.99189204,1.0,2.113021,-1.4239979,-0.023583408,-0.635422,-0.04849854
5328.9263,0.9915684,1.0,2.115567,-1.425949,-0.023613747,-0.6356923,-0.048547953
5378.1914,0.99127257,1.0,2.118072,-1.4279097,-0.023686867,-0.63595194,-0.04855314
5427.6367,0.9909788,1.0,2.120561,-1.4298606,-0.023760881,-0.6362087,-0.04855813
5477.2666,0.99068594,1.0,2.1230354,-1.4318007,-0.023835119,-0.6364624,-0.04856354
5527.0654,0.9903909,1.0,2.1254957,-1.4337281,-0.023906913,-0.6367123,-0.04856965
5576.975,0.9900865,1.0,2.1279435,-1.4356362,-0.023966696,-0.63695955,-0.048577726
5627.025,0.9898055,1.0,2.1303911,-1.4375526,-0.024026956,-0.6371958,-0.04858169
5677.3076,0.98949695,1.0,2.132814,-1.4394635,-0.024064627,-0.63739735,-0.048582003
5727.8,0.98918325,1.0,2.1352293,-1.4413705,-0.024098467,-0.63759106,-0.048584223
5778.466,0.9888563,1.0,2.1376536,-1.4432813,-0.02413125,-0.6377814,-0.04859698
5829.261,0.9885044,1.0,2.1400943,-1.4451971,-0.024166655,-0.6379688,-0.04862687
5880.273,0.98820674,1.0,2.1425152,-1.4470881,-0.024208289,-0.638165,-0.048648745
5931.5005,0.9879251,1.0,2.1449234,-1.4489832,-0.024255883,-0.6383665,-0.04869166
5982.931,0.9876497,1.0,2.1473188,-1.4508793,-0.024307456,-0.6385685,-0.048749685
6034.558,0.9873711,1.0,2.1496987,-1.4527636,-0.024359237,-0.6387626,-0.048805
6086.376,0.98709,1.0,2.152063,-1.4546368,-0.024410885,-0.6389489,-0.048858047
6138.389,0.98680663,1.0,2.154412,-1.4564987,-0.024462637,-0.6391286,-0.04890877
6190.5825,0.9865214,1.0,2.1567469,-1.4583498,-0.024514329,-0.63930154,-0.048957825
6242.962,0.98623425,1.0,2.1590664,-1.4601897,-0.024566378,-0.6394683,-0.04900506
6295.5176,0.9859457,1.0,2.1613712,-1.4620187,-0.02461813,-0.6396295,-0.04905069
6348.2485,0.98566604,1.0,2.1636846,-1.4638275,-0.024669867,-0.63980067,-0.04908091
6401.153,0.9853862,1.0,2.1659837,-1.4656256,-0.0247215,-0.63996786,-0.04910998
6454.2217,0.98510593,1.0,2.1682692,-1.4674133,-0.024773266,-0.6401311,-0.049138367
6507.463,0.9848256,1.0,2.1705403,-1.4691904,-0.024825048,-0.64029026,-0.049166173
6560.861,0.9845449,1.0,2.172798,-1.4709572,-0.024876785,-0.64044565,-0.049192905
6614.4272,0.9842639,1.0,2.1750422,-1.4727134,-0.024928492,-0.6405969,-0.04921885
6668.1333,0.9839791,1.0,2.1772678,-1.4744679,-0.024982344,-0.6407445,-0.049241543
6721.9995,0.98369676,1.0,2.1794767,-1.4762297,-0.025051843,-0.6408867,-0.049257517
6776.0396,0.9834401,1.0,2.181712,-1.4780004,-0.02511866,-0.64104396,-0.04928635
6830.2417,0.9831843,1.0,2.1839383,-1.4797652,-0.025183093,-0.6411995,-0.0493159
6884.603,0.9829283,1.0,2.1861513,-1.4815198,-0.025247525,-0.6413511,-0.04934448
6939.1143,0.98267174,1.0,2.188351,-1.483264,-0.025312137,-0.6414987,-0.049372196
6993.7827,0.9824148,1.0,2.190537,-1.484998,-0.025376495,-0.6416424,-0.049398735
7048.607,0.9821575,1.0,2.1927097,-1.4867219,-0.025440972,-0.64178205,-0.049424678
7103.5825,0.9819,1.0,2.1948695,-1.4884357,-0.025505375,-0.6419183,-0.04944974
7158.702,0.981642,1.0,2.197016,-1.4901394,-0.025569733,-0.6420506,-0.049473852
7213.9688,0.98138386,1.0,2.1991494,-1.4918331,-0.025634166,-0.64217937,-0.049497098
7269.382,0.98112565,1.0,2.2012699,-1.493517,-0.025698554,-0.64230466,-0.049519926
7324.9385,0.98086697,1.0,2.2033772,-1.495191,-0.025762659,-0.64242625,-0.049541354
7380.6436,0.98060817,1.0,2.2054722,-1.4968553,-0.025827002,-0.6425443,-0.04956217
7436.4844,0.9803491,1.0,2.207554,-1.4985095,-0.025891136,-0.6426587,-0.049582288
7492.4653,0.9800901,1.0,2.2096238,-1.5001544,-0.0259553,-0.6427702,-0.049601674
7548.5796,0.97983086,1.0,2.2116807,-1.5017896,-0.026019316,-0.6428782,-0.049620196
7604.833,0.9795716,1.0,2.213725,-1.503415,-0.026083287,-0.64298284,-0.049637914
7661.2207,0.9793121,1.0,2.2157567,-1.505031,-0.026147213,-0.6430844,-0.04965502
7717.7393,0.9790527,1.0,2.2177765,-1.5066377,-0.026211064,-0.6431827,-0.04967147
7774.3784,0.9787914,1.0,2.2197828,-1.5082334,-0.026273292,-0.6432785,-0.049689397
7831.1196,0.97852576,1.0,2.2217736,-1.509815,-0.026330795,-0.6433741,-0.049715266
7887.9585,0.9782631,1.0,2.2237532,-1.5113877,-0.026388314,-0.643471,-0.049742073
7944.8965,0.97800297,1.0,2.2257218,-1.5129515,-0.026445787,-0.6435685,-0.049770057
8001.936,0.97774506,1.0,2.2276793,-1.5145065,-0.026503067,-0.6436662,-0.049798578
8059.0884,0.9774887,1.0,2.2296255,-1.5160526,-0.026560407,-0.6437632,-0.049827546
8116.336,0.977234,1.0,2.23156,-1.5175894,-0.026617568,-0.6438594,-0.049856752
8173.6997,0.9769804,1.0,2.2334836,-1.519118,-0.02667458,-0.64395404,-0.049885824
8231.145,0.9767305,1.0,2.2354047,-1.5206496,-0.026727315,-0.6440469,-0.04992059
8288.677,0.9764854,1.0,2.2373223,-1.522183,-0.026775863,-0.64413846,-0.049960896
8346.292,0.97624284,1.0,2.23923,-1.5237075,-0.02682453,-0.6442317,-0.05000247
8403.984,0.9760027,1.0,2.2411265,-1.5252236,-0.026872974,-0.64432526,-0.05004464
8461.811,0.9757678,1.0,2.2429953,-1.5266912,-0.02691799,-0.64440334,-0.050080433
8519.844,0.9755488,1.0,2.2448356,-1.528145,-0.026962262,-0.64448225,-0.05011502
8578.089,0.9753211,1.0,2.2466607,-1.5295886,-0.027006444,-0.6445457,-0.050142378
8636.467,0.97508454,1.0,2.2484605,-1.5310305,-0.027046975,-0.64459336,-0.050162137
8694.918,0.9748434,1.0,2.250231,-1.5324744,-0.027081292,-0.64463186,-0.050176322
8753.439,0.97460455,1.0,2.2519915,-1.5339097,-0.027115699,-0.6446711,-0.05019158
8812.045,0.97436804,1.0,2.2537417,-1.5353369,-0.027150061,-0.6447109,-0.050207585
8870.73,0.9741333,1.0,2.2554817,-1.5367557,-0.027184274,-0.64475137,-0.05022444
8929.495,0.9739004,1.0,2.2572117,-1.5381663,-0.02721871,-0.6447915,-0.05024132
8988.334,0.97366905,1.0,2.2589312,-1.5395684,-0.027252924,-0.6448312,-0.050258577
9047.256,0.9734385,1.0,2.2606404,-1.5409628,-0.027287286,-0.64486974,-0.050275803
9106.261,0.9732094,1.0,2.2623396,-1.5423486,-0.02732138,-0.6449079,-0.050293177
9165.343,0.972982,1.0,2.2640593,-1.5437412,-0.027346741,-0.6449422,-0.05032468
9224.497,0.9727558,1.0,2.2657766,-1.5451292,-0.027369943,-0.644975,-0.050359994
9283.725,0.9725305,1.0,2.267484,-1.5465094,-0.027393188,-0.6450068,-0.050394878
9343.026,0.9723062,1.0,2.2691808,-1.5478814,-0.027416434,-0.64503753,-0.050429612
9402.399,0.9720847,1.0,2.270869,-1.5492505,-0.027442735,-0.6450644,-0.050467283
9461.82,0.97187006,1.0,2.2725515,-1.5506247,-0.02747726,-0.6450846,-0.050512925
9521.254,0.971645,1.0,2.2742062,-1.551989,-0.027503174,-0.6451137,-0.05056788
9580.694,0.9714313,1.0,2.2758715,-1.5533481,-0.027531978,-0.64514494,-0.05063495
9640.159,0.9712251,1.0,2.2775338,-1.5547001,-0.027562004,-0.6451806,-0.050706238
9699.706,0.9710205,1.0,2.2791848,-1.556032,-0.027593713,-0.64520943,-0.05076629
9759.442,0.9708147,1.0,2.2808187,-1.5573307,-0.027626093,-0.6452254,-0.05080688
9819.332,0.9706058,1.0,2.2824306,-1.5586221,-0.027650367,-0.64525235,-0.050858885
9879.353,0.970392,1.0,2.284027,-1.5599068,-0.027675595,-0.645276,-0.050907224
9939.495,0.97018284,1.0,2.2856126,-1.5611945,-0.027706932,-0.6453063,-0.05095896
9999.738,0.9699698,1.0,2.2871904,-1.56247,-0.02773657,-0.6453208,-0.051007867
10060.028,0.9697536,1.0,2.28877,-1.5637196,-0.027766984,-0.6453204,-0.05105731
10120.379,0.96953785,1.0,2.290339,-1.5649619,-0.027797755,-0.6453188,-0.05110623
10180.779,0.969323,1.0,2.291899,-1.5661966,-0.027828496,-0.64531654,-0.05115491
10241.229,0.9691089,1.0,2.2934492,-1.5674244,-0.027858969,-0.6453132,-0.051203102
10301.732,0.9688951,1.0,2.294989,-1.5686442,-0.02788956,-0.6453083,-0.0512508
10362.248,0.96868175,1.0,2.2965274,-1.5698723,-0.027920138,-0.6453364,-0.05130577
