kx,MATx,MUOx,MLOx,TATx,TOCx,taux
989.0239,1234.602,660.5605,1756.0083,2.866467,0.50270635,0.59948385
1007.81366,1238.8778,663.8867,1756.4186,2.8968072,0.5145252,0.60544676
1026.8182,1243.0356,667.18066,1756.8334,2.92687,0.5264366,0.6113209
1046.0089,1247.0741,670.4408,1757.2527,2.9566486,0.5384388,0.6171076
1065.407,1250.9913,673.6656,1757.6765,2.986135,0.5505299,0.62280816
1085.0156,1254.786,676.8536,1758.1047,3.0153217,0.5627079,0.6284238
1104.8314,1258.4574,680.0034,1758.5372,3.044202,0.574971,0.63395584
1124.8495,1262.0045,683.1135,1758.974,3.0727694,0.58731717,0.6394055
1145.0809,1265.4258,686.1826,1759.4149,3.1010165,0.59974444,0.6447741
1165.5258,1268.7197,689.20935,1759.86,3.128937,0.6122508,0.65006274
1186.2015,1271.8826,692.19244,1760.3092,3.1565247,0.62483424,0.65527266
1207.1086,1274.9125,695.1305,1760.7625,3.1837728,0.63749266,0.66040504
1228.2247,1277.8087,698.02203,1761.2197,3.2106748,0.65022403,0.665461
1249.55,1280.5704,700.8658,1761.6809,3.2372248,0.6630263,0.6704416
1271.071,1283.1959,703.6606,1762.146,3.2634165,0.67589724,0.6753481
1292.8097,1285.68,706.405,1762.6149,3.2892435,0.68883485,0.6801815
1314.7651,1288.0186,709.0978,1763.0873,3.3146996,0.7018369,0.68494296
1336.9288,1290.209,711.7375,1763.5634,3.3397782,0.7149012,0.6896336
1359.2947,1292.2495,714.32275,1764.0431,3.3644729,0.7280256,0.6942544
1381.8561,1294.1396,716.85205,1764.5262,3.3887768,0.74120784,0.6988064
1404.6592,1295.8789,719.3243,1765.0128,3.412684,0.7544457,0.70329064
1427.7098,1297.47,721.73804,1765.5028,3.436188,0.7677369,0.7077081
1451.0219,1298.9147,724.09204,1765.9958,3.459283,0.7810792,0.71205986
1474.5845,1300.215,726.3854,1766.4922,3.4819643,0.7944702,0.71634674
1498.3832,1301.3733,728.6169,1766.9915,3.5042264,0.80790764,0.72056985
1522.413,1302.3916,730.78577,1767.4939,3.526065,0.82138926,0.7247301
1546.6671,1303.2726,732.8912,1767.999,3.5474765,0.83491266,0.7288283
1571.1406,1304.0184,734.93243,1768.507,3.5684564,0.8484755,0.7328656
1595.8289,1304.6312,736.9088,1769.0177,3.589002,0.86207545,0.7368427
1620.714,1305.1133,738.8198,1769.531,3.60911,0.87571007,0.74076056
1645.7722,1305.4664,740.665,1770.0469,3.6287782,0.88937706,0.7446202
1671.0079,1305.6924,742.4438,1770.5651,3.6480036,0.9030741,0.7484224
1696.4227,1305.7938,744.156,1771.0856,3.6667843,0.9167988,0.75216794
1722.0193,1305.773,745.8013,1771.6085,3.6851187,0.93054867,0.7558577
1747.7975,1305.6322,747.3794,1772.1334,3.703005,0.9443215,0.7594925
1773.759,1305.3745,748.89026,1772.6605,3.7204423,0.958115,0.76307327
1799.931,1305.0045,750.3338,1773.1896,3.7374294,0.9719266,0.76660067
1826.3296,1304.5265,751.7099,1773.7205,3.753966,0.98575413,0.77007556
1852.928,1303.9446,753.01886,1774.2532,3.7700524,0.99959517,0.7734987
1879.7112,1303.2622,754.2608,1774.7875,3.7856889,1.0134474,0.7768709
1906.7098,1302.4827,755.4361,1775.3234,3.8008766,1.0273086,0.78019285
1933.9519,1301.6099,756.5452,1775.8608,3.815616,1.0411764,0.7834654
1961.4337,1300.6473,757.58844,1776.3997,3.8299088,1.0550487,0.78668916
1989.1383,1299.5995,758.56647,1776.9397,3.8437574,1.068923,0.78986496
2016.9895,1298.4725,759.47974,1777.4811,3.8571634,1.0827972,0.7929935
2045.0421,1297.2742,760.32904,1778.0234,3.87013,1.096669,0.79607546
2073.4116,1296.0463,761.1153,1778.567,3.8826606,1.1105362,0.79911155
2102.0864,1294.8467,761.8403,1779.1113,3.8947632,1.1243969,0.80210245
2131.216,1293.6936,762.5072,1779.6566,3.9064515,1.1382487,0.8050488
2160.7556,1292.5931,763.1195,1780.2028,3.917741,1.1520896,0.8079513
2190.6533,1291.5417,763.6808,1780.7494,3.9286475,1.1659179,0.81081057
2220.8782,1290.5361,764.1941,1781.2969,3.9391859,1.1797315,0.81362724
2251.4136,1289.5737,764.66254,1781.8448,3.9493704,1.1935288,0.81640196
2282.2466,1288.6515,765.0892,1782.3932,3.9592147,1.207308,0.8191354
2313.3674,1287.7668,765.47644,1782.942,3.9687316,1.2210677,0.8218281
2344.7703,1286.9175,765.82697,1783.4913,3.9779336,1.2348061,0.8244808
2376.4521,1286.101,766.14294,1784.0409,3.9868326,1.2485218,0.82709396
2408.4146,1285.3156,766.4268,1784.5908,3.9954395,1.2622133,0.8296682
2440.6484,1284.5588,766.68036,1785.1409,4.003765,1.2758795,0.83220416
2473.1787,1283.8292,766.90564,1785.6912,4.01182,1.289519,0.8347023
2505.9956,1283.1249,767.10443,1786.2417,4.0196133,1.3031305,0.83716327
2539.0906,1282.4443,767.2784,1786.7921,4.027155,1.316713,0.83958757
2572.4575,1281.7859,767.4291,1787.3428,4.0344534,1.3302652,0.8419758
2606.09,1281.1482,767.55804,1787.8936,4.0415173,1.3437861,0.8443285
2639.9834,1280.5299,767.66656,1788.4442,4.048355,1.3572749,0.8466462
2674.1213,1279.9297,767.75604,1788.9949,4.0549746,1.3707303,0.84892935
2708.4873,1279.3464,767.8277,1789.5457,4.061383,1.3841515,0.8511785
2743.1057,1278.7793,767.88257,1790.0962,4.0675874,1.3975377,0.8533942
2777.9893,1278.2269,767.9218,1790.6467,4.073595,1.410888,0.8555769
2813.1182,1277.6885,767.9463,1791.1971,4.0794125,1.4242015,0.85772705
2848.477,1277.1632,767.9571,1791.7474,4.085046,1.4374776,0.8598452
2884.0596,1276.6499,767.95496,1792.2976,4.090501,1.4507154,0.86193186
2919.9148,1276.1483,767.94073,1792.8477,4.0957837,1.4639144,0.86398745
2956.0808,1275.6575,767.9152,1793.3975,4.1009,1.4770738,0.8660124
2992.5579,1275.1764,767.8793,1793.947,4.1058555,1.4901929,0.86800724
3029.3203,1274.7048,767.83325,1794.4963,4.110655,1.5032712,0.86997235
3066.357,1274.2421,767.77795,1795.0454,4.115302,1.5163081,0.8719082
3103.6558,1273.7875,767.71405,1795.5944,4.119804,1.529303,0.87381524
3141.23,1273.3407,767.6419,1796.143,4.1241636,1.5422554,0.8756939
3179.0547,1272.9011,767.56213,1796.6913,4.1283855,1.5551649,0.87754464
3217.125,1272.4684,767.4752,1797.2394,4.132474,1.5680311,0.87936777
3255.438,1272.0417,767.38153,1797.7872,4.136433,1.5808533,0.8811638
3293.9941,1271.6212,767.2817,1798.3347,4.140267,1.5936313,0.882933
3332.7944,1271.2063,767.17584,1798.882,4.1439786,1.6063644,0.8846759
3371.8403,1270.7964,767.0646,1799.429,4.147573,1.6190524,0.8863929
3411.1228,1270.3915,766.9481,1799.9755,4.151053,1.631695,0.8880843
3450.6401,1269.9912,766.8268,1800.5219,4.154422,1.6442919,0.88975054
3490.3855,1269.5951,766.70105,1801.0679,4.1576824,1.6568425,0.89139193
3530.3906,1269.2031,766.57104,1801.6134,4.1608386,1.6693467,0.89300895
3570.6592,1268.815,766.4371,1802.1588,4.1638927,1.6818042,0.8946019
3611.201,1268.4302,766.2994,1802.7037,4.1668487,1.6942146,0.8961711
3652.0088,1268.0487,766.1581,1803.2483,4.1697087,1.7065778,0.8977169
3693.0752,1267.6705,766.0137,1803.7926,4.1724753,1.7188934,0.8992397
3734.4268,1267.2952,765.8662,1804.3364,4.175152,1.7311612,0.90073985
3776.0618,1266.9226,765.71576,1804.8799,4.1777406,1.7433813,0.9022176
3817.953,1266.5526,765.5627,1805.4231,4.1802435,1.755553,0.9036734
3860.099,1266.1849,765.40717,1805.966,4.182663,1.7676765,0.90510756
3902.4895,1265.8196,765.2492,1806.5083,4.1850014,1.7797514,0.9065203
3945.1238,1265.4564,765.0891,1807.0503,4.187261,1.7917777,0.9079121
3988.0256,1265.0952,764.92694,1807.5919,4.1894445,1.803755,0.9092831
4031.2268,1264.7361,764.7629,1808.1332,4.1915536,1.8156835,0.9106337
4074.7085,1264.3785,764.597,1808.674,4.19359,1.8275628,0.9119642
4118.451,1264.0227,764.42944,1809.2144,4.195556,1.839393,0.9132749
4162.4316,1263.6686,764.2603,1809.7544,4.197454,1.8511738,0.91456604
4206.6504,1263.3158,764.08966,1810.2942,4.199285,1.8629051,0.915838
4251.095,1262.9645,763.91766,1810.8335,4.2010508,1.874587,0.917091
4295.748,1262.6145,763.7444,1811.3723,4.2027535,1.8862194,0.91832536
4340.608,1262.2656,763.56995,1811.9108,4.2043953,1.897802,0.91954136
4385.6777,1261.9181,763.39435,1812.4487,4.2059765,1.9093349,0.92073923
4430.9478,1261.5717,763.21765,1812.9863,4.2074995,1.9208181,0.9219193
4476.409,1261.2263,763.0399,1813.5237,4.2089653,1.9322515,0.92308176
4522.0635,1260.8821,762.8614,1814.0604,4.2103763,1.9436351,0.92422694
4567.9165,1260.5386,762.6819,1814.5969,4.2117333,1.9549688,0.9253551
4613.9707,1260.196,762.50165,1815.1329,4.213038,1.9662527,0.9264664
4660.2275,1259.8545,762.3206,1815.6686,4.2142916,1.9774866,0.92756116
4706.673,1259.5137,762.1389,1816.2039,4.2154946,1.9886706,0.92863965
4753.3047,1259.1736,761.95654,1816.7388,4.2166495,1.9998047,0.9297021
4800.1216,1258.8342,761.77356,1817.2731,4.2177567,2.010889,0.9307487
4847.137,1258.4956,761.59015,1817.807,4.2188177,2.0219235,0.93177974
4894.385,1258.1575,761.4061,1818.3406,4.219834,2.032908,0.9327954
4941.856,1257.8202,761.22156,1818.8738,4.2208056,2.0438426,0.9337959
4989.539,1257.4835,761.0366,1819.4065,4.221735,2.0547276,0.93478155
5037.413,1257.1473,760.85126,1819.9388,4.2226224,2.0655625,0.9357525
5085.4736,1256.8118,760.66547,1820.4708,4.2234693,2.0763478,0.93670905
5133.7266,1256.4767,760.4794,1821.0022,4.2242765,2.0870836,0.93765134
5182.1743,1256.142,760.29297,1821.5333,4.2250447,2.0977697,0.9385796
5230.8403,1255.8079,760.10626,1822.0641,4.2257757,2.1084063,0.9394941
5279.7197,1255.4744,759.91925,1822.5942,4.2264695,2.1189933,0.9403949
5328.8105,1255.1412,759.73193,1823.1241,4.2271276,2.1295307,0.9412823
5378.0728,1254.8086,759.5445,1823.6536,4.2277503,2.1400187,0.9421565
5427.52,1254.4763,759.35675,1824.1825,4.228339,2.1504574,0.94301766
5477.148,1254.1444,759.1688,1824.711,4.2288947,2.160847,0.943866
5526.946,1253.8129,758.98065,1825.2393,4.229418,2.1711872,0.94470173
5576.855,1253.4817,758.7924,1825.7672,4.229909,2.1814783,0.945525
5626.906,1253.151,758.604,1826.2944,4.230369,2.1917205,0.94633603
5677.1865,1252.8206,758.4154,1826.8213,4.2307987,2.2019136,0.947135
5727.6816,1252.4906,758.22675,1827.3479,4.231199,2.212058,0.94792205
5778.346,1252.1609,758.0379,1827.8739,4.2315702,2.222154,0.9486974
5829.1396,1251.8317,757.8491,1828.3995,4.231913,2.2322009,0.94946116
5880.154,1251.5027,757.66016,1828.9248,4.2322283,2.2421994,0.9502136
5931.3813,1251.174,757.4711,1829.4497,4.232517,2.2521496,0.95095485
5982.81,1250.8457,757.2821,1829.974,4.232779,2.2620513,0.9516851
6034.4346,1250.5177,757.09296,1830.498,4.2330155,2.271905,0.9524044
6086.257,1250.1901,756.90375,1831.0216,4.2332277,2.2817106,0.953113
6138.2637,1249.8627,756.7146,1831.5448,4.233415,2.2914681,0.95381105
6190.459,1249.5355,756.5253,1832.0675,4.233578,2.3011777,0.9544987
6242.8345,1249.2087,756.3361,1832.5898,4.233718,2.31084,0.9551761
6295.394,1248.8821,756.14685,1833.1117,4.233835,2.3204541,0.95584345
6348.128,1248.5558,755.9576,1833.633,4.23393,2.3300211,0.9565009
6401.0303,1248.2299,755.7684,1834.1542,4.234003,2.3395407,0.95714855
6454.103,1247.904,755.57916,1834.6748,4.2340546,2.3490129,0.95778656
6507.335,1247.5786,755.38995,1835.1951,4.234086,2.3584383,0.95841503
6560.7363,1247.2534,755.20074,1835.7148,4.2340965,2.3678164,0.95903414
6614.3027,1246.9286,755.0116,1836.2343,4.234087,2.3771477,0.9596441
6668.0054,1246.6039,754.8225,1836.7533,4.2340584,2.3864324,0.9602449
6721.872,1246.2794,754.6334,1837.2719,4.234011,2.3956707,0.96083677
6775.914,1245.9553,754.44434,1837.7899,4.2339454,2.4048624,0.9614198
6830.117,1245.6315,754.2554,1838.3076,4.2338614,2.4140077,0.96199423
6884.473,1245.3079,754.06635,1838.8248,4.2337594,2.4231071,0.96256006
6938.987,1244.9845,753.87744,1839.3418,4.23364,2.4321604,0.9631175
6993.6597,1244.6615,753.68866,1839.8583,4.233504,2.4411678,0.9636666
7048.483,1244.3386,753.4999,1840.3744,4.2333508,2.4501295,0.9642076
7103.4536,1244.016,753.31116,1840.8899,4.233182,2.4590456,0.96474046
7158.571,1243.6937,753.1225,1841.4052,4.2329974,2.4679163,0.9652654
7213.8384,1243.3715,752.93396,1841.92,4.232797,2.4767416,0.9657825
7269.2524,1243.0496,752.7454,1842.4344,4.232581,2.4855218,0.96629196
7324.8135,1242.728,752.5571,1842.9484,4.232351,2.4942572,0.96679384
7380.5127,1242.4066,752.3688,1843.4619,4.2321053,2.5029478,0.9672882
7436.3535,1242.0854,752.18054,1843.9751,4.2318463,2.5115936,0.9677752
7492.332,1241.7645,751.9924,1844.4879,4.231573,2.5201948,0.968255
7548.447,1241.4438,751.8043,1845.0001,4.2312865,2.5287519,0.9687276
7604.7,1241.1234,751.6163,1845.5121,4.230986,2.5372646,0.96919316
7661.0874,1240.8032,751.4284,1846.0236,4.230673,2.5457332,0.9696518
7717.6045,1240.4833,751.2406,1846.5347,4.2303467,2.554158,0.9701036
7774.2505,1240.1636,751.053,1847.0453,4.230008,2.5625389,0.97054875
7830.9893,1239.8441,750.8654,1847.5555,4.229657,2.5708764,0.9709872
7887.825,1239.5249,750.67786,1848.0654,4.2292943,2.5791702,0.97141916
7944.7617,1239.206,750.4905,1848.5747,4.2289195,2.587421,0.9718447
8001.8086,1238.8873,750.3032,1849.0837,4.2285333,2.5956285,0.9722639
8058.9507,1238.5687,750.11597,1849.5924,4.2281356,2.6037931,0.9726768
8116.208,1238.2505,749.92896,1850.1006,4.2277274,2.6119149,0.9730836
8173.5615,1237.9325,749.74194,1850.6084,4.2273083,2.619994,0.97348434
8231.012,1237.6146,749.5551,1851.1157,4.226878,2.6280305,0.9738791
8288.544,1237.2971,749.3683,1851.6227,4.226438,2.6360247,0.974268
8346.152,1236.9797,749.1817,1852.1294,4.2259874,2.643977,0.9746511
8403.855,1236.6626,748.9951,1852.6354,4.225527,2.651887,0.9750285
8461.67,1236.3458,748.80865,1853.1411,4.225056,2.6597552,0.97540027
8519.715,1236.0293,748.6224,1853.6464,4.2245765,2.6675818,0.97576654
8577.952,1235.713,748.43616,1854.1514,4.2240868,2.6753669,0.9761273
8636.33,1235.3969,748.25006,1854.6559,4.2235885,2.6831107,0.97648275
8694.778,1235.081,748.0641,1855.1599,4.2230806,2.690813,0.97683287
8753.307,1234.7654,747.8782,1855.6636,4.222564,2.6984744,0.9771778
8811.914,1234.45,747.69244,1856.1669,4.222039,2.706095,0.9775176
8870.599,1234.1349,747.50684,1856.6698,4.2215056,2.7136748,0.97785234
8929.356,1233.8201,747.32135,1857.1722,4.2209635,2.7212138,0.9781821
8988.199,1233.5054,747.136,1857.6743,4.2204137,2.7287126,0.9785069
9047.124,1233.191,746.9508,1858.176,4.2198553,2.736171,0.97882694
9106.128,1232.877,746.7657,1858.6772,4.2192893,2.7435894,0.9791422
9165.206,1232.5629,746.5807,1859.1781,4.2187157,2.750968,0.9794527
9224.356,1232.2491,746.39575,1859.6785,4.2181344,2.7583067,0.9797586
9283.582,1231.9358,746.211,1860.1786,4.217546,2.765606,0.98006
9342.89,1231.6226,746.02637,1860.6783,4.21695,2.7728655,0.9803569
9402.27,1231.3097,745.84186,1861.1775,4.2163467,2.780086,0.98064935
9461.683,1230.997,745.65753,1861.6763,4.215737,2.7872672,0.9809374
9521.111,1230.6846,745.47327,1862.1747,4.21512,2.7944095,0.9812212
9580.558,1230.3723,745.2891,1862.6727,4.214496,2.801513,0.9815008
9640.022,1230.0602,745.10516,1863.1704,4.2138653,2.8085778,0.98177624
9699.565,1229.7484,744.9213,1863.6676,4.2132277,2.8156042,0.98204756
9759.302,1229.4369,744.73755,1864.1643,4.212584,2.8225925,0.9823148
9819.189,1229.1256,744.5539,1864.6608,4.211934,2.8295424,0.9825781
9879.216,1228.8145,744.3704,1865.1567,4.211278,2.8364544,0.9828375
9939.358,1228.5037,744.187,1865.6523,4.2106156,2.8433285,0.983093
9999.592,1228.1931,744.0038,1866.1475,4.2099476,2.850165,0.98334473
10059.889,1227.8827,743.8207,1866.6423,4.209274,2.8569639,0.9835927
10120.235,1227.5726,743.63776,1867.1367,4.2085943,2.8637254,0.98383695
10180.632,1227.2628,743.4549,1867.6307,4.207909,2.8704498,0.9840776
10241.086,1226.9531,743.27216,1868.1243,4.207218,2.877137,0.9843146
10301.595,1226.6438,743.08954,1868.6174,4.206522,2.8837874,0.98454815
10362.117,1226.3347,742.9071,1869.1102,4.20582,2.8904011,0.9847782
10422.606,1226.0258,742.72485,1869.6027,4.2051134,2.8969781,0.98500484
10483.093,1225.717,742.5426,1870.0947,4.204401,2.903519,0.9852281
10543.574,1225.4087,742.3606,1870.5863,4.2036834,2.9100235,0.98544806
10604.053,1225.1005,742.17865,1871.0774,4.2029614,2.9164917,0.9856647
10664.599,1224.7926,741.9969,1871.5682,4.202234,2.922924,0.98587817
10725.227,1224.4849,741.81525,1872.0586,4.2015014,2.9293206,0.9860884
10785.976,1224.1775,741.6338,1872.5486,4.200764,2.9356816,0.9862955
10846.823,1223.8702,741.4524,1873.0382,4.2000227,2.9420068,0.98649955
10907.768,1223.5632,741.2711,1873.5275,4.199276,2.948297,0.98670053
10968.795,1223.2565,741.09,1874.0162,4.1985254,2.954552,0.98689854
11029.904,1222.95,740.90906,1874.5046,4.19777,2.9607718,0.9870936
11091.078,1222.6437,740.7282,1874.9926,4.1970105,2.9669569,0.9872858
11152.314,1222.3378,740.5475,1875.4802,4.196246,2.973107,0.9874751
11213.607,1222.032,740.3669,1875.9674,4.195478,2.9792228,0.9876616
11274.939,1221.7264,740.1864,1876.4542,4.1947055,2.985304,0.9878453
11336.321,1221.4211,740.0061,1876.9407,4.1939287,2.9913511,0.98802626
11397.744,1221.1161,739.8259,1877.4268,4.1931477,2.997364,0.98820454
11459.194,1220.8113,739.6459,1877.9124,4.192363,3.003343,0.98838013
11520.681,1220.5067,739.466,1878.3976,4.191574,3.009288,0.9885531
11582.193,1220.2023,739.28625,1878.8824,4.1907816,3.0151997,0.9887235
11643.736,1219.8982,739.10657,1879.3668,4.1899853,3.0210776,0.9888914
11705.26,1219.5944,738.9271,1879.851,4.189185,3.026922,0.9890568
11766.749,1219.2908,738.74786,1880.3346,4.188381,3.0327334,0.9892197
11828.244,1218.9873,738.5686,1880.8179,4.1875734,3.0385118,0.98938024
11889.739,1218.6843,738.38947,1881.3008,4.1867623,3.0442572,0.9895384
11951.216,1218.3815,738.2106,1881.7833,4.185947,3.0499697,0.9896941
12012.693,1218.079,738.03174,1882.2656,4.1851287,3.0556498,0.98984754
12074.175,1217.7765,737.853,1882.7472,4.184307,3.0612972,0.9899987
12135.676,1217.4744,737.6746,1883.2284,4.1834817,3.0669122,0.9901476
12197.238,1217.1724,737.4962,1883.7094,4.1826534,3.072495,0.9902943
12258.852,1216.8706,737.318,1884.1898,4.1818213,3.0780458,0.99043876
12320.513,1216.5693,737.1399,1884.67,4.1809864,3.0835648,0.9905811
12382.219,1216.2681,736.9619,1885.1497,4.180148,3.089052,0.99072134
12443.961,1215.967,736.7841,1885.629,4.179307,3.0945075,0.9908595
12505.716,1215.6664,736.60645,1886.108,4.1784625,3.0999315,0.9909956
12567.483,1215.3658,736.42883,1886.5867,4.177615,3.1053243,0.99112964
12629.281,1215.0657,736.25146,1887.065,4.1767645,3.1106858,0.9912617
12691.081,1214.7656,736.0742,1887.5428,4.175911,3.1160161,0.99139184
12752.8955,1214.4658,735.89703,1888.0201,4.1750546,3.1213155,0.99152
12814.775,1214.1664,735.72003,1888.4971,4.174195,3.126584,0.99164623
12876.711,1213.8671,735.5432,1888.9738,4.173332,3.131822,0.9917706
12938.689,1213.568,735.3664,1889.45,4.172467,3.1370296,0.9918932
13000.68,1213.2693,735.1898,1889.9258,4.1715994,3.142207,0.9920139
13062.701,1212.9707,735.01337,1890.4014,4.1707287,3.147354,0.9921328
13124.7295,1212.6725,734.83704,1890.8765,4.1698556,3.1524708,0.9922499
13186.764,1212.3744,734.6609,1891.3511,4.168979,3.1575577,0.9923653
13248.875,1212.0764,734.4848,1891.8254,4.1681004,3.1626148,0.99247897
13311.019,1211.7788,734.30884,1892.2994,4.167219,3.167642,0.99259096
13373.174,1211.4814,734.1331,1892.7731,4.1663346,3.17264,0.9927013
13435.32,1211.1843,733.9575,1893.2463,4.165448,3.1776085,0.99280995
13497.471,1210.8875,733.782,1893.7191,4.164559,3.1825478,0.992917
13559.602,1210.5907,733.6067,1894.1915,4.1636667,3.1874578,0.99302244
13621.737,1210.2942,733.43146,1894.6636,4.1627727,3.1923387,0.99312633
13683.861,1209.9982,733.25635,1895.1351,4.161876,3.197191,0.9932287
13745.962,1209.7021,733.0815,1895.6064,4.160977,3.2020144,0.99332947
13808.108,1209.4064,732.9066,1896.0773,4.1600757,3.2068093,0.99342877
13870.263,1209.1108,732.73193,1896.5477,4.1591716,3.2115755,0.9935266
13932.437,1208.8156,732.55743,1897.0177,4.1582656,3.2163134,0.99362296
13994.625,1208.5205,732.383,1897.4874,4.1573577,3.221023,0.9937179
14056.788,1208.2258,732.2088,1897.9568,4.156447,3.2257047,0.9938114
14118.876,1207.9313,732.03467,1898.4257,4.1555343,3.2303584,0.9939036
14180.886,1207.637,731.8607,1898.8943,4.154619,3.2349844,0.99399436
14242.796,1207.343,731.6868,1899.3625,4.1537023,3.2395828,0.99408376
14304.658,1207.0491,731.51306,1899.8303,4.152783,3.2441533,0.99417186
14366.439,1206.7555,731.33954,1900.2977,4.151861,3.2486963,0.99425864
14428.151,1206.4622,731.1661,1900.7648,4.150938,3.2532122,0.9943441
14489.772,1206.1691,730.9928,1901.2316,4.150013,3.2577007,0.99442834
14551.297,1205.8761,730.8197,1901.6979,4.149085,3.2621622,0.9945113
14612.831,1205.5835,730.6467,1902.1638,4.148155,3.266597,0.994593
14674.43,1205.291,730.4738,1902.6294,4.1472235,3.271005,0.99467355
14736.016,1204.9989,730.3011,1903.0945,4.14629,3.275386,0.9947528
14797.648,1204.7069,730.12854,1903.5593,4.1453547,3.2797406,0.99483097
14859.265,1204.4153,729.95605,1904.0238,4.1444173,3.2840686,0.9949079
