kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
1080.5253,1.0186725,0.6342639,1.9180862,-1.3853936,-0.25562465,-0.116714604,-0.38693273
1101.5068,1.018844,0.6446893,1.9230549,-1.3887072,-0.2562752,-0.117292896,-0.38764155
1122.7795,1.0190978,0.6552083,1.9280314,-1.3920314,-0.2569486,-0.117860295,-0.38833642
1144.3389,1.0193112,0.6657584,1.9329778,-1.3953404,-0.25761086,-0.11843233,-0.38902307
1166.1646,1.0195047,0.6764017,1.9379421,-1.3986634,-0.25829217,-0.11895543,-0.38967985
1188.2487,1.0197066,0.68720007,1.9429506,-1.4020112,-0.258985,-0.11945338,-0.3902794
1210.6162,1.0199016,0.6980517,1.9479576,-1.4053137,-0.25968507,-0.11993106,-0.39085937
1233.2626,1.0200435,0.7090443,1.9529779,-1.4086461,-0.26041043,-0.120374806,-0.39145494
1256.1775,1.020191,0.7201697,1.9580215,-1.4119819,-0.26113078,-0.12086648,-0.39205533
1279.3643,1.0203257,0.731316,1.9630525,-1.4153206,-0.261823,-0.121387064,-0.39261252
1302.826,1.0204701,0.7425143,1.9680378,-1.4186385,-0.26251143,-0.12186755,-0.39315712
1326.5641,1.0206219,0.75375813,1.9729757,-1.4219345,-0.2631957,-0.1223092,-0.3936891
1350.5764,1.0207646,0.7649847,1.977908,-1.4251893,-0.26390192,-0.12273922,-0.39417988
1374.8738,1.0209261,0.77619267,1.9828011,-1.4284174,-0.26461676,-0.12317015,-0.3946308
1399.4537,1.0210742,0.7877779,1.9876353,-1.4316732,-0.2653427,-0.12357142,-0.3950708
1424.3086,1.0211146,0.8000018,1.9923793,-1.4350109,-0.26608777,-0.12398804,-0.39548093
1449.4216,1.0211631,0.81220627,1.9970849,-1.4383729,-0.26683804,-0.124359705,-0.39585662
1474.774,1.0212101,0.8245009,2.00174,-1.4416602,-0.26759943,-0.12470024,-0.3962285
1500.35,1.0212612,0.8372582,2.0063763,-1.4449261,-0.26835063,-0.12501022,-0.39659446
1526.1809,1.0213077,0.8503627,2.011004,-1.4482267,-0.26907536,-0.12527935,-0.39694476
1552.2605,1.0213501,0.863503,2.0155435,-1.4515214,-0.26981485,-0.1255424,-0.39729357
1578.5833,1.0213999,0.8766606,2.0200114,-1.4548059,-0.270562,-0.1257919,-0.39764225
1605.1195,1.0214453,0.88991815,2.0244431,-1.4581287,-0.27131236,-0.12602414,-0.39794713
1631.9061,1.0214779,0.90323836,2.028834,-1.4614294,-0.27206928,-0.1262884,-0.39823163
1658.9785,1.0214719,0.91628665,2.0331547,-1.4647238,-0.27282944,-0.12649679,-0.3985439
1686.3108,1.0214126,0.9289508,2.0374036,-1.4680846,-0.27356428,-0.12661967,-0.39884377
1713.921,1.0212797,0.9412249,2.0415852,-1.471354,-0.27425823,-0.12672944,-0.39918244
1741.7971,1.0211735,0.95307016,2.0457466,-1.4746966,-0.2750364,-0.1267797,-0.39945334
1769.9336,1.0210462,0.96461314,2.0498588,-1.4780622,-0.27586257,-0.12677523,-0.39968747
1798.3596,1.0208687,0.9759393,2.0538907,-1.4814482,-0.27669927,-0.1266996,-0.39993525
1827.0977,1.0206527,0.9867861,2.0580778,-1.4848366,-0.27750555,-0.12651677,-0.40035117
1856.1191,1.020323,0.9959258,2.0625005,-1.4882722,-0.27831444,-0.12618048,-0.4007368
1885.5231,1.0198356,0.9991143,2.0671751,-1.4917867,-0.2790888,-0.12586136,-0.40112054
1915.324,1.0192001,0.99992895,2.0720472,-1.4954609,-0.27992263,-0.12580553,-0.40150827
1945.5173,1.0185122,1.0,2.0769093,-1.4991218,-0.28076237,-0.12580696,-0.40190583
1976.0891,1.0177901,1.0,2.0817223,-1.5027535,-0.28159195,-0.1258068,-0.40229982
2007.0585,1.017037,1.0,2.0865498,-1.5064446,-0.28242427,-0.12582803,-0.40271372
2038.4047,1.0162721,1.0,2.0913873,-1.5101582,-0.28325847,-0.12586269,-0.40314412
2070.1091,1.0154966,1.0,2.0962033,-1.513854,-0.284087,-0.12589635,-0.40357488
2102.163,1.0147105,1.0,2.10099,-1.5175294,-0.2849081,-0.12592779,-0.40400106
2134.5623,1.013917,1.0,2.1057491,-1.5211849,-0.28572276,-0.12595715,-0.40442228
2167.3015,1.013119,1.0,2.1104817,-1.524821,-0.2865308,-0.12598468,-0.4048388
2200.3745,1.0123184,1.0,2.115189,-1.5284383,-0.28733262,-0.12601031,-0.4052503
2233.7842,1.0115434,1.0,2.1198967,-1.5320601,-0.28814143,-0.1260435,-0.40567487
2267.529,1.010826,1.0,2.1246328,-1.5357153,-0.28897285,-0.12609498,-0.4061327
2301.6077,1.0101084,1.0,2.1293447,-1.5393515,-0.28979853,-0.12614425,-0.4065858
2336.04,1.0093819,1.0,2.1340635,-1.5429899,-0.2906037,-0.12619843,-0.4070335
2370.8303,1.0086504,1.0,2.1387665,-1.5466155,-0.29139897,-0.12625119,-0.40747643
2405.9707,1.0079172,1.0,2.1434445,-1.5502226,-0.2921889,-0.12630063,-0.40791488
2441.4548,1.0071837,1.0,2.1480973,-1.5538104,-0.29297376,-0.1263475,-0.40834898
2477.2786,1.0064507,1.0,2.1527247,-1.5573784,-0.29375347,-0.12639184,-0.4087786
2513.437,1.0057191,1.0,2.1573265,-1.5609267,-0.29452795,-0.12643433,-0.4092043
2549.9058,1.0050166,1.0,2.1619487,-1.5644662,-0.29533875,-0.12648486,-0.4096707
2586.721,1.0043291,1.0,2.166616,-1.5680289,-0.2961606,-0.12652494,-0.4101864
2623.8857,1.0036315,1.0,2.1712606,-1.5715673,-0.29698005,-0.1265602,-0.41069692
2661.41,1.002915,0.9999554,2.1758864,-1.5750782,-0.29779923,-0.1265878,-0.41120112
2699.2795,1.0022066,0.9998325,2.180516,-1.5786022,-0.29863045,-0.12663087,-0.4117033
2737.473,1.0015297,0.99972177,2.1852262,-1.5822208,-0.29951677,-0.12673572,-0.41221064
2775.9724,1.0008582,0.99971473,2.1899974,-1.5858437,-0.30042267,-0.1267811,-0.41267437
2814.777,1.0001929,0.99973595,2.194758,-1.5894489,-0.3013276,-0.12681444,-0.41312647
2853.8909,0.999532,0.99976367,2.1995015,-1.5930401,-0.3022201,-0.12685378,-0.4135841
2893.3157,0.9988718,0.99979186,2.2042246,-1.5966114,-0.30310416,-0.126895,-0.414046
2933.0525,0.99821687,0.99982536,2.2089193,-1.6001607,-0.30398238,-0.12693709,-0.41450483
2973.0852,0.9975812,0.9998498,2.2135947,-1.603723,-0.30484122,-0.1270106,-0.41499937
3013.4182,0.99695176,0.999881,2.218242,-1.6072619,-0.30569446,-0.12708442,-0.41548985
3054.0715,0.9963325,0.99990714,2.222858,-1.6107873,-0.30653608,-0.12716681,-0.4159739
3095.0752,0.9957243,0.99991775,2.2274413,-1.6143073,-0.30736172,-0.12726231,-0.41644937
3136.422,0.99511576,0.9999264,2.231997,-1.6178068,-0.30818236,-0.12735555,-0.41692042
3178.08,0.9944978,0.99992526,2.2365475,-1.6213102,-0.30899674,-0.1274498,-0.41739786
3220.0576,0.99388254,0.9999419,2.2411027,-1.6248267,-0.30980462,-0.12752335,-0.4179079
3262.3494,0.9932942,0.9999548,2.245646,-1.6283374,-0.31061864,-0.12759419,-0.41841996
3304.9514,0.99270964,0.9999698,2.2501612,-1.6318257,-0.3114277,-0.12766445,-0.4189278
3347.8633,0.9921297,0.9999856,2.2546484,-1.6352947,-0.31223172,-0.1277324,-0.41943002
3391.057,0.9915576,0.9999975,2.2591033,-1.6387548,-0.31303203,-0.1277903,-0.41992033
3434.5786,0.9910222,1.0,2.263534,-1.6422086,-0.3138432,-0.12784852,-0.4204126
3478.4343,0.9904963,1.0,2.2679927,-1.6456845,-0.31469238,-0.12789948,-0.4209199
3522.6208,0.98996973,1.0,2.2724264,-1.6491401,-0.31553674,-0.12794755,-0.4214226
3567.133,0.98944473,1.0,2.2768333,-1.6525741,-0.31637585,-0.12799445,-0.421921
3611.9436,0.98891973,1.0,2.2812457,-1.6560068,-0.31720778,-0.12803738,-0.42243272
3657.0657,0.98840564,1.0,2.2856715,-1.6594415,-0.31803453,-0.1280872,-0.4229498
3702.4956,0.9878949,1.0,2.2900712,-1.6628543,-0.31885666,-0.12813704,-0.42346215
3748.2402,0.98738587,0.99995697,2.2944508,-1.6662514,-0.31969166,-0.12819171,-0.42396545
3794.29,0.9868735,0.9998882,2.2988405,-1.6696603,-0.3205244,-0.12824236,-0.424473
3840.6392,0.9863626,0.9998212,2.3032176,-1.6730585,-0.32135123,-0.1282914,-0.42497855
3887.292,0.98585546,0.999757,2.3075683,-1.6764348,-0.32217294,-0.12834035,-0.42548037
3934.2402,0.98531085,0.99977726,2.3119369,-1.6798847,-0.3229581,-0.12835757,-0.42592084
3981.4895,0.9847707,0.9998007,2.3162806,-1.6833146,-0.32373863,-0.12837635,-0.42636096
4029.0593,0.98432887,0.99985063,2.3207312,-1.6868328,-0.32457092,-0.12842974,-0.42687386
4076.9563,0.9838893,0.9998905,2.3251622,-1.690334,-0.32539734,-0.1284838,-0.42738652
4125.174,0.98345083,0.99992955,2.329567,-1.6938142,-0.32621872,-0.1285368,-0.42789525
4173.7075,0.98301363,0.99996793,2.3339453,-1.6972728,-0.32703495,-0.12858877,-0.42840004
4222.556,0.98257816,1.0,2.3382976,-1.7007103,-0.32784593,-0.12864015,-0.42890084
4271.712,0.9821317,1.0,2.3426487,-1.7041728,-0.32864174,-0.12869118,-0.4293763
4321.173,0.9816843,1.0,2.3469796,-1.7076252,-0.3294297,-0.1287419,-0.429843
4370.9414,0.9812393,1.0,2.3512843,-1.7110553,-0.3302131,-0.12879184,-0.43030596
4420.997,0.98079,1.0,2.3556125,-1.7144877,-0.33099034,-0.12882964,-0.4307773
4471.329,0.9803375,1.0,2.3599153,-1.7178873,-0.33175418,-0.12887508,-0.4312495
4521.9355,0.9798977,1.0,2.3642347,-1.7213309,-0.3325559,-0.1288946,-0.43176967
4572.8125,0.9794599,1.0,2.3685365,-1.7247572,-0.3333602,-0.12891677,-0.43228924
4623.967,0.97901464,1.0,2.3728526,-1.7281601,-0.33417237,-0.12897557,-0.43280792
4675.414,0.97857916,1.0,2.3771524,-1.7315484,-0.3349765,-0.12903646,-0.43332976
4727.12,0.97815096,1.0,2.3814437,-1.7349398,-0.33579847,-0.12907055,-0.4338392
4779.0884,0.97772765,1.0,2.3857088,-1.7383089,-0.33661497,-0.1291053,-0.4343446
4831.3096,0.97731125,0.9999925,2.389962,-1.7416728,-0.337439,-0.1291422,-0.4348591
4883.8013,0.97690547,0.9999798,2.3942018,-1.7450395,-0.33826122,-0.12918144,-0.43538082
4936.588,0.9765083,0.9999742,2.398428,-1.7484112,-0.33907834,-0.1292214,-0.43590647
4989.6606,0.9761193,0.99996746,2.4026527,-1.7517788,-0.33987802,-0.12926121,-0.43642628
5043.017,0.9757367,0.999959,2.4068713,-1.7551389,-0.3406624,-0.1292992,-0.43694073
5096.6562,0.97535676,0.99995244,2.411065,-1.7584779,-0.3414418,-0.12933703,-0.43745154
5150.5396,0.974967,0.9999473,2.4152799,-1.7618082,-0.34222394,-0.12937316,-0.437958
5204.7046,0.9746021,0.9999684,2.4195504,-1.7651498,-0.34301597,-0.12941694,-0.43847203
5259.146,0.97423947,0.9999912,2.4237952,-1.7684708,-0.34380352,-0.12946019,-0.43898207
5313.8535,0.9738802,1.0,2.4280157,-1.7717806,-0.34458584,-0.12949969,-0.43948627
5368.8423,0.9735373,0.99999803,2.4322467,-1.7751064,-0.34535062,-0.12954849,-0.44000554
5424.1226,0.97319853,0.9999754,2.436462,-1.7784073,-0.34610683,-0.12960604,-0.44053084
5479.6934,0.97286,0.9999528,2.4406567,-1.7816899,-0.34685847,-0.12965861,-0.44105226
5535.576,0.9725182,0.99991643,2.4448586,-1.7849656,-0.34761053,-0.129679,-0.44157183
5591.7095,0.97217286,0.9998759,2.4490895,-1.7882509,-0.34838694,-0.12971479,-0.44209164
5648.082,0.9718316,0.99984276,2.4533238,-1.7915328,-0.34916693,-0.12976617,-0.44261026
5704.7017,0.9714943,0.99981385,2.4575331,-1.7947936,-0.34994197,-0.12981766,-0.4431249
5761.601,0.97117823,0.99982715,2.4617293,-1.7980927,-0.35071966,-0.12986016,-0.443609
5818.7847,0.97086585,0.9998509,2.4659047,-1.801387,-0.35149443,-0.12989525,-0.44408184
5876.2544,0.97055554,0.9998554,2.4700863,-1.8046753,-0.35226497,-0.1299516,-0.4445637
5934.0015,0.9702481,0.9998549,2.474254,-1.8079473,-0.35303292,-0.13001418,-0.44504768
5992.02,0.96996206,0.99985766,2.478417,-1.8111894,-0.35381895,-0.13008416,-0.44555038
6050.296,0.9696599,0.9998723,2.482555,-1.8144121,-0.35459754,-0.1301488,-0.4460435
6108.8496,0.9693372,0.999894,2.4866705,-1.8176079,-0.35537404,-0.13020673,-0.44652164
6167.692,0.969028,0.99990594,2.490796,-1.8208094,-0.35615683,-0.13026884,-0.4470036
6226.819,0.96872914,0.9999156,2.49492,-1.8240168,-0.35694414,-0.13033018,-0.4474926
6286.223,0.96843076,0.9999249,2.4990199,-1.8272048,-0.3577267,-0.13039093,-0.44797802
6345.9,0.9681326,0.99993443,2.5030959,-1.8303736,-0.3585044,-0.13045081,-0.44846028
6405.841,0.96783566,0.99994373,2.5071483,-1.8335232,-0.35927737,-0.13050988,-0.44893956
6466.013,0.9675452,0.9999495,2.5112028,-1.8366731,-0.3600469,-0.1305787,-0.44942665
6526.4106,0.96725744,0.9999584,2.5152335,-1.8398033,-0.36081156,-0.13064763,-0.44990993
6587.074,0.9669746,0.9999582,2.5192564,-1.8429258,-0.36157322,-0.13072002,-0.450395
6648.005,0.9666934,0.9999552,2.523261,-1.8460335,-0.36233056,-0.13079315,-0.4508782
6709.1953,0.96641266,0.99995226,2.5272431,-1.8491223,-0.36308354,-0.13086551,-0.45135832
6770.645,0.96613264,0.99995023,2.5312018,-1.8521926,-0.363832,-0.13093719,-0.45183498
6832.3506,0.9658538,0.9999489,2.5351372,-1.8552444,-0.3645758,-0.1310083,-0.45230836
6894.302,0.96557605,0.99994874,2.5390494,-1.8582774,-0.36531538,-0.13107893,-0.45277852
6956.495,0.96529937,0.9999498,2.5429392,-1.8612921,-0.36605033,-0.13114896,-0.45324534
7018.9316,0.965024,0.9999521,2.5468059,-1.8642883,-0.36678082,-0.13121852,-0.4537089
7081.603,0.96475005,0.9999558,2.5506501,-1.8672658,-0.36750683,-0.13128763,-0.4541691
7144.481,0.9644772,0.9999579,2.5544734,-1.8702501,-0.36822668,-0.131356,-0.4546284
7207.548,0.9642066,0.9999608,2.5582747,-1.8732319,-0.36894095,-0.13142425,-0.4550858
7270.808,0.9639394,0.9999675,2.562053,-1.8761947,-0.36965087,-0.13149229,-0.45553982
7334.268,0.96366173,0.99998164,2.565818,-1.8791461,-0.370356,-0.13155898,-0.45599306
7397.93,0.9633814,0.9999759,2.5696037,-1.8821435,-0.37105924,-0.1316045,-0.456447
7461.7925,0.9631043,0.999972,2.573367,-1.885124,-0.37175858,-0.13164924,-0.4568975
7525.8555,0.9628297,0.9999707,2.577109,-1.8880858,-0.37245333,-0.13169403,-0.45734495
7590.122,0.9625571,0.9999716,2.5808287,-1.8910289,-0.3731439,-0.1317388,-0.45778924
7654.6123,0.9623167,0.99996805,2.5845773,-1.8939869,-0.37383896,-0.13177443,-0.45825315
7719.327,0.9620815,0.9999647,2.5883102,-1.8969321,-0.37453106,-0.13180855,-0.4587171
7784.2524,0.9618368,0.99996245,2.5920324,-1.8998616,-0.3752203,-0.13185641,-0.4591813
7849.3804,0.9615869,0.9999614,2.5957398,-1.9027748,-0.37590617,-0.1319125,-0.45964468
7914.7163,0.96133876,0.9999622,2.5994256,-1.9056702,-0.37658775,-0.1319685,-0.46010494
7980.253,0.9610919,0.9999649,2.6030898,-1.9085474,-0.37726513,-0.13202406,-0.46056193
8045.955,0.96085477,0.99995816,2.6067302,-1.9114157,-0.37795404,-0.13207686,-0.46100843
8111.808,0.9606321,0.9999535,2.6103492,-1.9142907,-0.3786496,-0.13210787,-0.46144044
8177.8877,0.960415,0.9999484,2.6139712,-1.9171317,-0.37934738,-0.13217102,-0.46189332
8244.2,0.9601985,0.99994254,2.6175778,-1.9199525,-0.38004252,-0.13223995,-0.46234822
8310.738,0.9599818,0.9999367,2.621163,-1.9227567,-0.38073343,-0.132308,-0.46279997
8377.499,0.959765,0.9999312,2.6247277,-1.925544,-0.3814202,-0.13237524,-0.4632486
8444.472,0.9595486,0.9999261,2.6282718,-1.9283149,-0.38210288,-0.13244185,-0.46369416
8511.654,0.9593326,0.99992174,2.631796,-1.9310691,-0.3827816,-0.13250785,-0.4641366
8579.037,0.9591154,0.99992347,2.6352992,-1.9338096,-0.38345695,-0.13256873,-0.4645754
8646.652,0.95889723,0.999945,2.6387882,-1.936551,-0.38413626,-0.13261601,-0.46500868
8714.498,0.9586943,0.99995494,2.642274,-1.939292,-0.3848201,-0.13268156,-0.46543908
8782.567,0.9584905,0.99996436,2.6457396,-1.9420167,-0.3854999,-0.13274612,-0.46586686
8850.853,0.9582867,0.99997354,2.6491854,-1.9447255,-0.38617566,-0.1328098,-0.4662915
8919.345,0.9580827,0.99998283,2.6526115,-1.9474186,-0.38684726,-0.13287269,-0.46671307
8988.03,0.9578787,0.9999926,2.656018,-1.9500954,-0.38751513,-0.132935,-0.4671319
9056.917,0.957675,1.0,2.6594048,-1.9527562,-0.38817906,-0.13299662,-0.46754813
9125.983,0.9574721,1.0,2.662772,-1.9554017,-0.38883877,-0.13305765,-0.4679613
9195.237,0.9572698,1.0,2.6661203,-1.9580312,-0.38949496,-0.13311826,-0.46837175
9264.687,0.95705754,1.0,2.669464,-1.9606419,-0.3901546,-0.1331764,-0.46877968
9334.323,0.9568293,1.0,2.6727931,-1.9632367,-0.3908049,-0.13323598,-0.46918225
9404.05,0.9565877,1.0,2.6761148,-1.9658544,-0.39146653,-0.1333001,-0.469589
9473.8545,0.9563674,0.99995756,2.6794314,-1.9684782,-0.39212614,-0.1333448,-0.47000343
9543.733,0.95615125,0.99991506,2.6827292,-1.9710853,-0.392782,-0.13339028,-0.47041517
9613.717,0.9559319,0.9998795,2.6860082,-1.9736798,-0.39343014,-0.13343544,-0.4708249
9683.818,0.95570064,0.99985164,2.6892688,-1.9762659,-0.39406657,-0.1334794,-0.4712339
9754.031,0.955472,0.9998269,2.6925106,-1.9788362,-0.3946992,-0.13352332,-0.4716401
9824.322,0.95525086,0.999841,2.6957428,-1.9813967,-0.3953286,-0.1335684,-0.47202182
9894.69,0.95503426,0.99986553,2.6989577,-1.9839424,-0.39595452,-0.13361396,-0.4723972
9965.153,0.95482105,0.99989384,2.7021549,-1.9864726,-0.39657676,-0.13366012,-0.47277004
10035.707,0.9546104,0.9999249,2.7053332,-1.9889872,-0.39719543,-0.13370655,-0.47314072
10106.378,0.9544054,0.99995714,2.7084968,-1.9914873,-0.39781204,-0.13375282,-0.47351104
10177.1875,0.9542345,0.9999945,2.7116652,-1.9939947,-0.3984378,-0.13380349,-0.47389466
10248.1455,0.954064,1.0,2.7148156,-1.9964869,-0.39905977,-0.13385348,-0.47427577
10319.245,0.953894,1.0,2.7179477,-1.9989644,-0.3996781,-0.13390332,-0.47465408
10390.476,0.9537247,1.0,2.721063,-2.0014274,-0.400293,-0.13395247,-0.47503
10461.839,0.95355594,1.0,2.72416,-2.003876,-0.40090418,-0.13400134,-0.4754033
10533.335,0.953388,1.0,2.7272398,-2.00631,-0.40151197,-0.13405037,-0.4757744
10605.003,0.95322263,1.0,2.7303023,-2.0087323,-0.4021194,-0.1341064,-0.4761451
10676.823,0.953057,1.0,2.7333481,-2.011141,-0.40272334,-0.13416144,-0.4765131
10748.791,0.952891,1.0,2.7363758,-2.0135355,-0.4033236,-0.13421582,-0.4768787
10820.899,0.9527247,1.0,2.7393873,-2.0159159,-0.40392044,-0.13426939,-0.47724164
10893.143,0.9525585,1.0,2.7423813,-2.0182822,-0.40451378,-0.13432212,-0.47760183
10965.515,0.9523927,1.0,2.745359,-2.0206351,-0.40510356,-0.13437432,-0.47796
11038.0205,0.952227,1.0,2.7483191,-2.0229743,-0.40569004,-0.13442598,-0.47831535
11110.63,0.9520619,1.0,2.7512631,-2.0252995,-0.406273,-0.13447711,-0.4786684
11183.3545,0.95189714,1.0,2.7541912,-2.027611,-0.40685278,-0.13452773,-0.47901922
11256.197,0.9517329,1.0,2.7571023,-2.0299094,-0.407429,-0.13457786,-0.47936743
11329.154,0.9515703,1.0,2.7599974,-2.0321968,-0.40800348,-0.13462767,-0.4797147
11402.237,0.95141673,1.0,2.7628825,-2.034496,-0.4085886,-0.13467567,-0.4800719
11475.439,0.95126295,1.0,2.7657516,-2.0367823,-0.40917018,-0.13472284,-0.48042667
11548.763,0.9511093,1.0,2.7686043,-2.0390549,-0.4097485,-0.13476945,-0.4807788
11622.202,0.95095587,1.0,2.7714407,-2.0413144,-0.41032356,-0.13481547,-0.48112875
11695.743,0.95080256,1.0,2.7742622,-2.0435612,-0.410895,-0.13486108,-0.48147637
11769.382,0.95064974,1.0,2.7770677,-2.0457947,-0.41146338,-0.13490628,-0.48182148
11843.117,0.95049715,1.0,2.7798572,-2.0480156,-0.41202864,-0.13495094,-0.48216438
