kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
470.04648,968.6224,869.1631,1490.6807,2.3040504,0.5243699,1.0,0.0,0.33302325
482.52768,972.9151,873.0253,1492.8027,2.331026,0.53631157,1.0,0.0,0.34295326
495.22238,977.17224,876.88556,1494.9528,2.3578389,0.54835415,1.0,0.0,0.35273546
508.13052,981.3902,880.7414,1497.1307,2.3844912,0.5604958,1.0,0.0,0.36237198
521.2577,985.56525,884.5909,1499.3363,2.4109821,0.5727348,1.0,0.0,0.37186503
534.6093,989.6948,888.43164,1501.5695,2.437309,0.5850694,1.0,0.0,0.38121676
548.1822,993.777,892.2615,1503.83,2.4634686,0.59749794,1.0,0.0,0.39042926
561.97034,997.809,896.0782,1506.1174,2.489457,0.6100186,1.0,0.0,0.3995046
575.9881,1001.78815,899.87946,1508.4318,2.5152695,0.62262964,1.0,0.0,0.40844482
590.21655,1005.71155,903.6631,1510.7727,2.5409012,0.63532925,1.0,0.0,0.41725194
604.662,1009.5763,907.4268,1513.14,2.566346,0.64811563,1.0,0.0,0.42592794
619.321,1013.3802,911.1684,1515.5331,2.5915976,0.66098696,1.0,0.0,0.43447477
634.19934,1017.1206,914.88544,1517.9519,2.61665,0.6739413,1.0,0.0,0.44289434
649.30096,1020.7955,918.5758,1520.3962,2.6414971,0.6869769,1.0,0.0,0.45118856
664.62695,1024.4031,922.2373,1522.8655,2.6661325,0.7000918,1.0,0.0,0.4593593
680.1827,1027.941,925.8676,1525.3594,2.6905503,0.7132839,1.0,0.0,0.46740842
695.94995,1031.4065,929.4648,1527.8774,2.7147448,0.72655135,1.0,0.0,0.47533768
711.9261,1034.7971,933.0264,1530.4193,2.7387097,0.7398921,1.0,0.0,0.48314893
728.1163,1038.1127,936.5505,1532.9847,2.762439,0.75330424,1.0,0.0,0.49084383
744.5278,1041.3513,940.0349,1535.5729,2.7859278,0.76678556,1.0,0.0,0.49842417
761.1547,1044.5103,943.47766,1538.1836,2.809171,0.780334,1.0,0.0,0.5058917
777.9874,1047.5873,946.8768,1540.8162,2.8321636,0.7939475,1.0,0.0,0.513248
795.0616,1050.5798,950.23016,1543.4702,2.8548996,0.8076239,1.0,0.0,0.5204948
812.3976,1053.4863,953.5358,1546.1453,2.877374,0.8213612,1.0,0.0,0.5276337
829.9672,1056.3048,956.7918,1548.8408,2.899581,0.83515704,1.0,0.0,0.53466636
847.7671,1059.0322,959.99603,1551.556,2.921515,0.84900934,1.0,0.0,0.54159427
865.8051,1061.6666,963.14655,1554.2905,2.9431705,0.8629159,1.0,0.0,0.54841906
884.08215,1064.2067,966.24133,1557.0437,2.9645417,0.8768744,1.0,0.0,0.5551423
902.5989,1066.6512,969.2785,1559.8148,2.9856234,0.8908827,1.0,0.0,0.5617654
921.36615,1068.999,972.25616,1562.6036,3.0064106,0.9049384,1.0,0.0,0.5682899
940.39124,1071.2483,975.1725,1565.409,3.0268993,0.9190393,1.0,0.0,0.5747172
959.66394,1073.398,978.0257,1568.2307,3.0470848,0.9331831,1.0,0.0,0.58104885
979.16675,1075.4471,980.81396,1571.0679,3.0669627,0.94736737,1.0,0.0,0.58728623
998.93005,1077.3942,983.5358,1573.9199,3.0865295,0.9615899,1.0,0.0,0.59343076
1018.96387,1079.2347,986.18945,1576.786,3.1057813,0.9758482,1.0,0.0,0.59948385
1039.2382,1080.965,988.7731,1579.6655,3.1247125,0.9901401,1.0,0.0,0.60544676
1059.7333,1082.5833,991.28485,1582.5576,3.1433165,1.0044631,1.0,0.0,0.6113209
1080.4515,1084.0896,993.72284,1585.4619,3.1615868,1.0188148,1.0,0.0,0.6171076
1101.4332,1085.4822,996.08527,1588.3772,3.1795182,1.0331928,1.0,0.0,0.62280816
1122.705,1086.7596,998.37054,1591.3031,3.1971054,1.0475945,1.0,0.0,0.6284238
1144.2643,1087.9227,1000.5767,1594.2386,3.2143438,1.0620178,1.0,0.0,0.63395584
1166.0894,1088.9702,1002.70245,1597.183,3.2312293,1.07646,1.0,0.0,0.6394055
1188.1735,1089.8999,1004.7462,1600.1355,3.2477586,1.0909185,1.0,0.0,0.6447741
1210.541,1090.7119,1006.70636,1603.0952,3.2639272,1.1053909,1.0,0.0,0.65006274
1233.1871,1091.4043,1008.58167,1606.0613,3.2797318,1.1198747,1.0,0.0,0.65527266
1256.1012,1091.9757,1010.3706,1609.0331,3.2951682,1.1343673,1.0,0.0,0.66040504
1279.288,1092.4268,1012.07184,1612.0096,3.3102326,1.1488663,1.0,0.0,0.665461
1302.7484,1092.7574,1013.684,1614.9901,3.3249214,1.163369,1.0,0.0,0.6704416
1326.4867,1092.9679,1015.2061,1617.9735,3.3392322,1.1778731,1.0,0.0,0.6753481
1350.4987,1093.0594,1016.63696,1620.9592,3.3531625,1.1923758,1.0,0.0,0.6801815
1374.7955,1093.0334,1017.9757,1623.9463,3.3667111,1.2068746,1.0,0.0,0.68494296
1399.3752,1092.8834,1019.22144,1626.9337,3.3798778,1.2213671,1.0,0.0,0.6896336
1424.2292,1092.599,1020.3731,1629.9208,3.392658,1.2358507,1.0,0.0,0.6942544
1449.343,1092.1825,1021.4292,1632.9062,3.4050417,1.2503228,1.0,0.0,0.6988064
1474.6945,1091.634,1022.388,1635.8895,3.417022,1.2647809,1.0,0.0,0.70329064
1500.2698,1090.9467,1023.24817,1638.8696,3.4285924,1.2792225,1.0,0.0,0.7077081
1526.101,1090.1161,1024.0082,1641.8456,3.439744,1.2936448,1.0,0.0,0.71205986
1552.1802,1089.1444,1024.6659,1644.8167,3.450466,1.3080451,1.0,0.0,0.71634674
1578.502,1088.0336,1025.2201,1647.7816,3.46075,1.3224207,1.0,0.0,0.72056985
1605.0382,1086.7836,1025.669,1650.7397,3.4705908,1.3367689,1.0,0.0,0.7247301
1631.8237,1085.3958,1026.0117,1653.69,3.4790773,1.3510869,1.0,0.0,0.7288283
1658.8967,1083.8772,1026.2472,1656.6313,3.486373,1.3653657,1.0,0.0,0.7328656
1686.2273,1082.2369,1026.3748,1659.5627,3.492614,1.3795977,1.0,0.0,0.7368427
1713.8378,1080.483,1026.3948,1662.4833,3.497916,1.393776,1.0,0.0,0.74076056
1741.7135,1078.6246,1026.3076,1665.3921,3.5023777,1.4078948,1.0,0.0,0.7446202
1769.8491,1076.6672,1026.1146,1668.288,3.5060835,1.4219488,1.0,0.0,0.7484224
1798.275,1074.6146,1025.8173,1671.1703,3.5091052,1.4359334,1.0,0.0,0.75216794
1827.0133,1072.4757,1025.4174,1674.0377,3.5115032,1.4498444,1.0,0.0,0.7558577
1856.0336,1070.2815,1024.9169,1676.8895,3.513331,1.4636781,1.0,0.0,0.7594925
1885.4371,1068.1393,1024.3198,1679.725,3.514651,1.4774313,1.0,0.0,0.76307327
1915.2377,1066.0833,1023.63696,1682.5431,3.5155792,1.491101,1.0,0.0,0.76660067
1945.4305,1064.1157,1022.8807,1685.343,3.516231,1.5046853,1.0,0.0,0.77007556
1976.0015,1062.2272,1022.0627,1688.1243,3.5167027,1.5181828,1.0,0.0,0.7734987
2006.9706,1060.4077,1021.1927,1690.8864,3.517066,1.5315928,1.0,0.0,0.7768709
2038.3167,1058.6497,1020.2794,1693.6289,3.5173748,1.5449153,1.0,0.0,0.78019285
2070.0198,1056.9459,1019.33026,1696.3514,3.5176673,1.5581505,1.0,0.0,0.7834654
2102.0737,1055.2904,1018.35144,1699.0536,3.517971,1.571299,1.0,0.0,0.78668916
2134.473,1053.6779,1017.3484,1701.7355,3.518305,1.5843612,1.0,0.0,0.78986496
2167.2104,1052.104,1016.32605,1704.3967,3.5186815,1.597338,1.0,0.0,0.7929935
2200.2847,1050.5648,1015.2882,1707.0374,3.5191078,1.6102302,1.0,0.0,0.79607546
2233.6929,1049.0569,1014.2382,1709.6572,3.519588,1.6230388,1.0,0.0,0.79911155
2267.438,1047.5774,1013.1792,1712.2563,3.520123,1.6357646,1.0,0.0,0.80210245
2301.5146,1046.1239,1012.11346,1714.8347,3.5207121,1.6484087,1.0,0.0,0.8050488
2335.9473,1044.6941,1011.04346,1717.3923,3.5213535,1.6609718,1.0,0.0,0.8079513
2370.7375,1043.2864,1009.97064,1719.9293,3.5220442,1.6734549,1.0,0.0,0.81081057
2405.8762,1041.8988,1008.8971,1722.4456,3.522781,1.6858588,1.0,0.0,0.81362724
2441.3596,1040.5304,1007.82385,1724.9414,3.52356,1.6981846,1.0,0.0,0.81640196
2477.1829,1039.1796,1006.75214,1727.4166,3.5243783,1.7104329,1.0,0.0,0.8191354
2513.3406,1037.8453,1005.6828,1729.8716,3.5252314,1.7226045,1.0,0.0,0.8218281
2549.8093,1036.527,1004.617,1732.3064,3.5261157,1.7347002,1.0,0.0,0.8244808
2586.6248,1035.2235,1003.5552,1734.721,3.5270283,1.7467206,1.0,0.0,0.82709396
2623.789,1033.9342,1002.49805,1737.1154,3.527966,1.7586664,1.0,0.0,0.8296682
2661.3115,1032.6594,1001.446,1739.49,3.5289257,1.7705384,1.0,0.0,0.83220416
2699.1804,1031.3997,1000.3997,1741.8448,3.5299053,1.7823373,1.0,0.0,0.8347023
2737.3733,1030.1543,999.35956,1744.18,3.5309033,1.7940636,1.0,0.0,0.83716327
2775.872,1028.921,998.32587,1746.4958,3.5319188,1.8057178,1.0,0.0,0.83958757
2814.6765,1027.699,997.2991,1748.7921,3.5329487,1.8173007,1.0,0.0,0.8419758
2853.7898,1026.4877,996.2792,1751.0695,3.5339909,1.8288127,1.0,0.0,0.8443285
2893.2148,1025.287,995.2663,1753.3275,3.5350428,1.8402545,1.0,0.0,0.8466462
2932.9504,1024.0967,994.2606,1755.5668,3.5361023,1.8516266,1.0,0.0,0.84892935
2972.982,1022.91656,993.2621,1757.7871,3.5371683,1.8629296,1.0,0.0,0.8511785
3013.3147,1021.7464,992.27075,1759.9889,3.5382392,1.8741637,1.0,0.0,0.8533942
3053.968,1020.586,991.2867,1762.1722,3.539314,1.8853297,1.0,0.0,0.8555769
3094.9707,1019.43567,990.30994,1764.3372,3.5403914,1.896428,1.0,0.0,0.85772705
3136.3162,1018.29517,989.3405,1766.484,3.5414705,1.907459,1.0,0.0,0.8598452
3177.9734,1017.1646,988.3785,1768.6128,3.542551,1.9184233,1.0,0.0,0.86193186
3219.9521,1016.0435,987.4237,1770.7236,3.543633,1.9293213,1.0,0.0,0.86398745
3262.242,1014.9318,986.4764,1772.8167,3.5447156,1.9401532,1.0,0.0,0.8660124
3304.8457,1013.82947,985.5363,1774.8921,3.5457983,1.9509199,1.0,0.0,0.86800724
3347.7544,1012.7363,984.60364,1776.9501,3.546881,1.9616215,1.0,0.0,0.86997235
3390.9487,1011.6522,983.6782,1778.9907,3.5479631,1.9722586,1.0,0.0,0.8719082
3434.469,1010.57733,982.7601,1781.0142,3.5490446,1.9828315,1.0,0.0,0.87381524
3478.327,1009.5115,981.84924,1783.0206,3.5501254,1.9933407,1.0,0.0,0.8756939
3522.5125,1008.4546,980.9456,1785.0101,3.551205,2.0037868,1.0,0.0,0.87754464
3567.0203,1007.4066,980.04926,1786.9828,3.5522835,2.01417,1.0,0.0,0.87936777
3611.8325,1006.3673,979.1601,1788.9388,3.5533612,2.0244908,1.0,0.0,0.8811638
3656.9543,1005.33685,978.27795,1790.8785,3.5544376,2.0347495,1.0,0.0,0.882933
3702.3843,1004.3151,977.403,1792.8019,3.555513,2.0449467,1.0,0.0,0.8846759
3748.1274,1003.30255,976.53516,1794.7089,3.556587,2.0550828,1.0,0.0,0.8863929
3794.175,1002.29944,975.6743,1796.5997,3.5576603,2.065158,1.0,0.0,0.8880843
3840.5256,1001.3056,974.8206,1798.4746,3.5587332,2.0751727,1.0,0.0,0.88975054
3887.177,1000.3208,973.974,1800.3337,3.559806,2.0851274,1.0,0.0,0.89139193
3934.1262,999.3438,973.1345,1802.1772,3.5608792,2.0950224,1.0,0.0,0.89300895
3981.3735,998.3745,972.302,1804.0051,3.561952,2.1048584,1.0,0.0,0.8946019
4028.9436,997.4124,971.4764,1805.8175,3.563024,2.1146355,1.0,0.0,0.8961711
4076.839,996.45776,970.6576,1807.6146,3.5640943,2.1243541,1.0,0.0,0.8977169
4125.055,995.51044,969.8455,1809.3966,3.5651627,2.1340148,1.0,0.0,0.8992397
4173.59,994.57056,969.04004,1811.1636,3.5662289,2.1436179,1.0,0.0,0.90073985
4222.436,993.63806,968.2411,1812.9155,3.5672922,2.1531637,1.0,0.0,0.9022176
4271.5913,992.7134,967.44867,1814.6528,3.5683532,2.1626525,1.0,0.0,0.9036734
4321.0537,991.7966,966.66266,1816.3754,3.569412,2.1720848,1.0,0.0,0.90510756
4370.8184,990.8874,965.883,1818.0833,3.570469,2.1814609,1.0,0.0,0.9065203
4420.876,989.98584,965.10974,1819.7767,3.5715234,2.190781,1.0,0.0,0.9079121
4471.207,989.09186,964.3429,1821.4559,3.5725763,2.2000458,1.0,0.0,0.9092831
4521.812,988.20544,963.5823,1823.121,3.5736275,2.2092555,1.0,0.0,0.9106337
4572.6904,987.32635,962.8279,1824.7719,3.5746772,2.2184103,1.0,0.0,0.9119642
4623.842,986.4547,962.07965,1826.4087,3.575725,2.227511,1.0,0.0,0.9132749
4675.289,985.59033,961.33765,1828.0319,3.5767717,2.2365572,1.0,0.0,0.91456604
4726.9956,984.7332,960.60175,1829.6414,3.577817,2.2455502,1.0,0.0,0.915838
4778.961,983.88324,959.87195,1831.237,3.5788608,2.2544897,1.0,0.0,0.917091
4831.184,983.0405,959.14813,1832.8193,3.5799031,2.2633762,1.0,0.0,0.91832536
4883.675,982.2049,958.4303,1834.3883,3.580944,2.2722101,1.0,0.0,0.91954136
4936.459,981.37646,957.71844,1835.9438,3.5819838,2.2809916,1.0,0.0,0.92073923
4989.532,980.555,957.0124,1837.4863,3.5830224,2.2897213,1.0,0.0,0.9219193
5042.8896,979.7405,956.3123,1839.0157,3.58406,2.2983994,1.0,0.0,0.92308176
5096.527,978.9328,955.61804,1840.5322,3.5850964,2.3070261,1.0,0.0,0.92422694
5150.411,978.13196,954.92944,1842.0358,3.5861316,2.315602,1.0,0.0,0.9253551
5204.5737,977.3375,954.2467,1843.5266,3.5871658,2.3241272,1.0,0.0,0.9264664
5259.013,976.54944,953.5696,1845.0049,3.5881987,2.332602,1.0,0.0,0.92756116
5313.723,975.7679,952.8981,1846.4707,3.58923,2.341027,1.0,0.0,0.92863965
5368.71,974.9929,952.2322,1847.924,3.59026,2.3494024,1.0,0.0,0.9297021
5423.9883,974.22473,951.57184,1849.365,3.5912883,2.3577285,1.0,0.0,0.9307487
5479.5635,973.4632,950.91693,1850.7937,3.5923157,2.3660057,1.0,0.0,0.93177974
5535.4414,972.70844,950.2676,1852.2104,3.5933418,2.3742342,1.0,0.0,0.9327954
5591.5728,971.9605,949.62366,1853.6151,3.5943675,2.3824143,1.0,0.0,0.9337959
5647.947,971.21906,948.98517,1855.008,3.5953925,2.3905466,1.0,0.0,0.93478155
5704.5645,970.48413,948.35205,1856.389,3.596417,2.398631,1.0,0.0,0.9357525
5761.4663,969.7551,947.72424,1857.7584,3.597441,2.4066684,1.0,0.0,0.93670905
5818.651,969.0318,947.10175,1859.1162,3.598464,2.4146585,1.0,0.0,0.93765134
5876.1167,968.3145,946.4845,1860.4624,3.599486,2.4226017,1.0,0.0,0.9385796
5933.867,967.6032,945.8725,1861.7972,3.6005073,2.4304986,1.0,0.0,0.9394941
5991.88,966.89777,945.26556,1863.1207,3.6015267,2.4383495,1.0,0.0,0.9403949
6050.1567,966.19806,944.66376,1864.4331,3.6025453,2.4461546,1.0,0.0,0.9412823
6108.712,965.504,944.067,1865.7343,3.6035624,2.453914,1.0,0.0,0.9421565
6167.5513,964.81573,943.47516,1867.0243,3.604578,2.4616282,1.0,0.0,0.94301766
6226.677,964.13306,942.88824,1868.3036,3.6055925,2.4692974,1.0,0.0,0.943866
6286.0806,963.4561,942.3062,1869.5719,3.6066053,2.476922,1.0,0.0,0.94470173
6345.7554,962.78467,941.72906,1870.8296,3.6076164,2.4845023,1.0,0.0,0.945525
6405.7,962.11884,941.1567,1872.0765,3.6086261,2.4920385,1.0,0.0,0.94633603
6465.8677,961.4586,940.58905,1873.3129,3.6096346,2.4995308,1.0,0.0,0.947135
6526.269,960.80383,940.0262,1874.5388,3.6106415,2.5069797,1.0,0.0,0.94792205
6586.9316,960.15454,939.4679,1875.7543,3.611647,2.5143852,1.0,0.0,0.9486974
6647.8604,959.51074,938.9143,1876.9595,3.6126509,2.5217478,1.0,0.0,0.94946116
6709.0522,958.8725,938.36536,1878.1545,3.6136537,2.529068,1.0,0.0,0.9502136
6770.5044,958.2397,937.821,1879.3395,3.6146555,2.5363457,1.0,0.0,0.95095485
6832.2065,957.6122,937.2812,1880.5144,3.615656,2.5435812,1.0,0.0,0.9516851
6894.1562,956.9899,936.7459,1881.6793,3.6166553,2.5507748,1.0,0.0,0.9524044
6956.3525,956.373,936.21497,1882.8344,3.6176536,2.557927,1.0,0.0,0.953113
7018.784,955.76117,935.6886,1883.9796,3.6186507,2.5650375,1.0,0.0,0.95381105
7081.4536,955.15454,935.1666,1885.115,3.6196468,2.5721073,1.0,0.0,0.9544987
7144.3325,954.553,934.649,1886.2408,3.6206417,2.5791364,1.0,0.0,0.9551761
7207.397,953.9564,934.1357,1887.357,3.6216357,2.586125,1.0,0.0,0.95584345
7270.6626,953.3649,933.62665,1888.464,3.622628,2.5930734,1.0,0.0,0.9565009
7334.122,952.7782,933.12195,1889.5614,3.6236193,2.5999815,1.0,0.0,0.95714855
7397.7837,952.1966,932.6214,1890.6495,3.6246095,2.6068501,1.0,0.0,0.95778656
7461.643,951.61993,932.1251,1891.7284,3.6255982,2.6136792,1.0,0.0,0.95841503
7525.705,951.0481,931.63293,1892.7982,3.626586,2.620469,1.0,0.0,0.95903414
7589.97,950.48114,931.1449,1893.8588,3.6275723,2.6272202,1.0,0.0,0.9596441
7654.462,949.919,930.66095,1894.9104,3.628558,2.6339326,1.0,0.0,0.9602449
7719.175,949.3616,930.1811,1895.9531,3.6295424,2.6406064,1.0,0.0,0.96083677
7784.098,948.8088,929.7052,1896.987,3.6305256,2.647242,1.0,0.0,0.9614198
7849.229,948.26074,929.23334,1898.0122,3.6315079,2.65384,1.0,0.0,0.96199423
7914.5625,947.7173,928.76544,1899.0286,3.6324892,2.6604002,1.0,0.0,0.96256006
7980.0996,947.17847,928.30145,1900.0364,3.633469,2.6669228,1.0,0.0,0.9631175
8045.807,946.6442,927.8414,1901.0355,3.6344478,2.6734085,1.0,0.0,0.9636666
8111.657,946.11456,927.3852,1902.0262,3.6354256,2.679857,1.0,0.0,0.9642076
8177.7324,945.5893,926.9328,1903.0085,3.6364021,2.686269,1.0,0.0,0.96474046
8244.04,945.06854,926.4843,1903.9825,3.6373775,2.6926444,1.0,0.0,0.9652654
8310.582,944.55225,926.0394,1904.9482,3.638352,2.6989837,1.0,0.0,0.9657825
8377.343,944.0403,925.59845,1905.9059,3.6393251,2.7052867,1.0,0.0,0.96629196
8444.318,943.5327,925.1612,1906.8552,3.6402977,2.711554,1.0,0.0,0.96679384
8511.495,943.0294,924.7276,1907.7966,3.641269,2.717786,1.0,0.0,0.9672882
8578.884,942.53033,924.29767,1908.7299,3.642239,2.7239826,1.0,0.0,0.9677752
8646.493,942.03534,923.87134,1909.6553,3.643208,2.730144,1.0,0.0,0.968255
8714.34,941.54443,923.4486,1910.5729,3.6441758,2.736271,1.0,0.0,0.9687276
8782.407,941.05756,923.0294,1911.4825,3.6451423,2.742363,1.0,0.0,0.96919316
8850.693,940.5748,922.6138,1912.3846,3.6461074,2.7484207,1.0,0.0,0.9696518
8919.181,940.09607,922.20166,1913.279,3.6470711,2.7544441,1.0,0.0,0.9701036
8987.874,939.62134,921.7929,1914.1659,3.6480336,2.7604337,1.0,0.0,0.97054875
9056.753,939.1505,921.38763,1915.045,3.6489947,2.7663894,1.0,0.0,0.9709872
9125.823,938.6838,920.9858,1915.9167,3.6499543,2.7723117,1.0,0.0,0.97141916
9195.076,938.22095,920.5873,1916.7811,3.6509128,2.7782009,1.0,0.0,0.9718447
9264.532,937.76215,920.19214,1917.6382,3.6518698,2.7840567,1.0,0.0,0.9722639
9334.157,937.3072,919.80035,1918.4879,3.6528256,2.7898796,1.0,0.0,0.9726768
9403.892,936.8561,919.41187,1919.3304,3.6537802,2.7956698,1.0,0.0,0.9730836
9473.6875,936.40906,919.02655,1920.1659,3.6547337,2.8014276,1.0,0.0,0.97348434
9543.573,935.9661,918.6446,1920.9941,3.655686,2.8071532,1.0,0.0,0.9738791
9613.561,935.52704,918.26587,1921.8154,3.6566372,2.812847,1.0,0.0,0.974268
9683.652,935.0918,917.8904,1922.6296,3.6575875,2.8185089,1.0,0.0,0.9746511
9753.865,934.6604,917.51807,1923.4369,3.6585374,2.824139,1.0,0.0,0.9750285
9824.155,934.2325,917.149,1924.2374,3.6594865,2.829738,1.0,0.0,0.97540027
9894.533,933.8081,916.783,1925.031,3.6604345,2.8353057,1.0,0.0,0.97576654
9964.989,933.387,916.4202,1925.818,3.6613812,2.8408422,1.0,0.0,0.9761273
10035.545,932.9694,916.0604,1926.5981,3.6623266,2.846348,1.0,0.0,0.97648275
10106.209,932.55505,915.70374,1927.3717,3.6632707,2.8518233,1.0,0.0,0.97683287
10177.024,932.1441,915.3499,1928.1387,3.6642132,2.857268,1.0,0.0,0.9771778
10247.983,931.7366,914.99915,1928.8993,3.6651537,2.8626828,1.0,0.0,0.9775176
10319.08,931.3325,914.65125,1929.6534,3.6660929,2.8680673,1.0,0.0,0.97785234
10390.311,930.93195,914.30634,1930.4011,3.6670303,2.8734221,1.0,0.0,0.9781821
10461.675,930.5348,913.9643,1931.1425,3.6679666,2.8787472,1.0,0.0,0.9785069
10533.176,930.141,913.6251,1931.8773,3.6689014,2.8840427,1.0,0.0,0.97882694
10604.838,929.7505,913.28876,1932.6061,3.6698346,2.8893092,1.0,0.0,0.9791422
10676.656,929.3634,912.95526,1933.3287,3.6707664,2.8945465,1.0,0.0,0.9794527
10748.623,928.97955,912.62463,1934.0452,3.6716971,2.899755,1.0,0.0,0.9797586
10820.732,928.59894,912.2967,1934.7556,3.6726263,2.9049346,1.0,0.0,0.98006
10892.977,928.22156,911.97156,1935.4598,3.6735542,2.910086,1.0,0.0,0.9803569
10965.356,927.8475,911.6492,1936.1582,3.6744807,2.9152088,1.0,0.0,0.98064935
11037.846,927.47644,911.3295,1936.8506,3.675406,2.9203036,1.0,0.0,0.9809374
11110.455,927.10864,911.0126,1937.537,3.67633,2.9253705,1.0,0.0,0.9812212
11183.1875,926.7439,910.69824,1938.2175,3.6772525,2.9304094,1.0,0.0,0.9815008
11256.033,926.3823,910.38654,1938.8923,3.6781738,2.9354208,1.0,0.0,0.98177624
11328.985,926.0238,910.0776,1939.5615,3.6790936,2.9404047,1.0,0.0,0.98204756
11402.0625,925.6683,909.7712,1940.225,3.6800122,2.9453614,1.0,0.0,0.9823148
11475.269,925.3158,909.4674,1940.8828,3.6809294,2.9502907,1.0,0.0,0.9825781
11548.597,924.96625,909.16614,1941.535,3.6818452,2.9551933,1.0,0.0,0.9828375
11622.033,924.61975,908.8675,1942.1816,3.6827595,2.9600692,1.0,0.0,0.983093
11695.57,924.2762,908.57135,1942.8228,3.6836727,2.9649186,1.0,0.0,0.98334473
11769.208,923.9355,908.2777,1943.4585,3.6845846,2.9697413,1.0,0.0,0.9835927
11842.944,923.5977,907.98645,1944.0887,3.685495,2.9745378,1.0,0.0,0.98383695
11916.77,923.26276,907.6978,1944.7136,3.6864038,2.9793084,1.0,0.0,0.9840776
11990.68,922.9307,907.4115,1945.3333,3.6873114,2.984053,1.0,0.0,0.9843146
12064.654,922.6014,907.1277,1945.9475,3.6882174,2.988772,1.0,0.0,0.98454815
12138.698,922.27496,906.8463,1946.5566,3.6891222,2.9934652,1.0,0.0,0.9847782
12212.794,921.95123,906.5672,1947.1606,3.6900256,2.9981332,1.0,0.0,0.98500484
12287.009,921.6303,906.2905,1947.7594,3.6909273,3.0027757,1.0,0.0,0.9852281
12361.329,921.3121,906.0162,1948.3531,3.691828,3.0073934,1.0,0.0,0.98544806
12435.754,920.9965,905.7442,1948.9418,3.692727,3.011986,1.0,0.0,0.9856647
12510.287,920.6837,905.4745,1949.5255,3.6936247,3.0165536,1.0,0.0,0.98587817
12584.884,920.3735,905.20703,1950.1042,3.6945212,3.021097,1.0,0.0,0.9860884
12659.571,920.0659,904.94183,1950.6781,3.6954162,3.0256157,1.0,0.0,0.9862955
12734.343,919.76105,904.679,1951.247,3.6963096,3.0301101,1.0,0.0,0.98649955
12809.179,919.4587,904.4183,1951.8109,3.6972015,3.0345802,1.0,0.0,0.98670053
12884.087,919.1589,904.1598,1952.3702,3.698092,3.0390265,1.0,0.0,0.98689854
12959.045,918.8616,903.9035,1952.9247,3.6989808,3.0434487,1.0,0.0,0.9870936
13034.03,918.5669,903.6494,1953.4745,3.6998682,3.0478473,1.0,0.0,0.9872858
13109.06,918.2747,903.39746,1954.0195,3.7007542,3.0522223,1.0,0.0,0.9874751
13184.122,917.9849,903.1476,1954.5599,3.7016387,3.0565739,1.0,0.0,0.9876616
13259.214,917.69763,902.8999,1955.0958,3.7025216,3.0609024,1.0,0.0,0.9878453
