con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
193.79524,0.014019522,0.0027887952,265.3317,261.61188,67.08704,36.046097,90.71228,93.14545,0.7399557,3.7198236,37.29156
198.52751,0.014322079,0.0028756051,271.8587,267.96512,68.66705,35.941788,93.158295,95.65675,0.78175837,3.893582,37.158936
203.32358,0.014625855,0.0029643998,278.47998,274.40698,70.269966,35.81748,95.64933,98.222015,0.825526,4.073008,37.00695
208.19398,0.014930731,0.0030552722,285.1981,280.93988,71.88755,35.673138,98.19142,100.84358,0.8713578,4.2582164,36.83557
213.13689,0.015236582,0.003148397,292.01047,287.56125,73.51901,35.50793,100.7869,103.5254,0.9193649,4.449242,36.643932
218.13777,0.015543271,0.0032429977,298.91852,294.27237,75.18027,35.32429,103.42686,106.252,0.9693921,4.646172,36.434456
223.20271,0.015850652,0.0033392827,305.92206,301.073,76.86493,35.12151,106.111435,109.02824,1.0215603,4.849064,36.206432
228.33173,0.016158585,0.0034366387,313.02234,307.96436,78.57426,34.901463,108.84052,111.84235,1.0757447,5.057998,35.961723
233.5254,0.016466917,0.0035349352,320.22025,314.94724,80.3085,34.664627,111.61554,114.69234,1.1319579,5.273041,35.700775
238.78392,0.016775498,0.0036349555,327.51642,322.02216,82.06771,34.40894,114.43377,117.59437,1.1905075,5.4942513,35.421528
244.1198,0.017084183,0.0037370431,334.91183,329.19012,83.84013,34.133514,117.30626,120.55588,1.2515799,5.7216954,35.12308
249.5281,0.017392822,0.003841257,342.40427,336.44888,85.62841,33.838062,120.23372,123.57842,1.3152628,5.9553766,34.80513
255.00287,0.017701253,0.003943856,349.99368,343.79837,87.4396,33.532845,123.21193,126.588844,1.3803247,6.195327,34.47792
260.54578,0.018009324,0.004047228,357.68118,351.2396,89.272255,33.211536,126.23753,129.63503,1.4476173,6.4415965,34.135128
266.14932,0.01831689,0.0041530207,365.4681,358.7739,91.13455,32.8697,129.31152,132.75014,1.5177968,6.6942387,33.77229
271.81998,0.018623803,0.004260169,373.3541,366.40082,93.01991,32.510307,132.43393,135.9138,1.5905516,6.953273,33.392372
277.5507,0.018929916,0.004369197,381.33798,374.1193,94.93402,32.131992,135.60295,139.13676,1.6661407,7.2186956,32.994007
283.34702,0.019235067,0.0044791736,389.42538,381.93475,96.877,31.737696,138.82465,142.40173,1.744304,7.4906235,32.580105
289.20773,0.019539103,0.004590578,397.61954,389.85037,98.85301,31.326588,142.09656,145.71841,1.8253034,7.769129,32.14984
295.13245,0.019841865,0.0047047073,405.91663,397.8625,100.858215,30.894821,145.42056,149.11293,1.909719,8.054143,31.699356
301.1299,0.02014319,0.004820284,414.31656,405.9709,102.8841,30.44604,148.79752,152.56085,1.9971235,8.345657,31.232283
307.20157,0.020442916,0.0049365377,422.8207,414.17703,104.93085,29.98237,152.22697,156.04816,2.0872705,8.643688,30.750738
313.34808,0.020740878,0.0050533903,431.42966,422.48145,106.998375,29.504326,155.70932,159.57378,2.1801825,8.94823,30.255219
319.5703,0.021036915,0.00517062,440.14383,430.8846,109.08633,29.012444,159.24677,163.13446,2.2758164,9.259269,29.746264
325.86758,0.02133087,0.005289173,448.96503,439.38815,111.1966,28.50455,162.83643,166.74902,2.3746538,9.576815,29.221687
332.23053,0.021622604,0.005407925,457.89444,447.99356,113.34032,27.983774,166.47498,170.39653,2.476259,9.90087,28.684603
338.64438,0.021911955,0.0055266395,466.9312,456.69983,115.53141,27.45078,170.15584,174.07317,2.5805604,10.231376,28.135675
345.13025,0.022198776,0.005646852,476.0729,465.50464,117.745804,26.901485,173.89218,177.80928,2.6883132,10.568235,27.570808
351.6929,0.02248293,0.0057713343,485.32434,474.41278,119.98189,26.328762,177.68686,181.65962,2.8009691,10.911513,26.982866
358.3553,0.022764273,0.005900735,494.68707,483.42587,122.21801,25.7312,181.5565,185.63737,2.9190173,11.261191,26.37043
365.0894,0.023042636,0.0060310224,504.15698,492.53995,124.48,25.119589,185.47829,189.66487,3.0405822,11.617106,25.744287
371.9006,0.023317836,0.0061613955,513.732,501.75284,126.76071,24.496,189.45435,193.72769,3.1653059,11.979117,25.106491
378.7515,0.02358969,0.0062933546,523.412,511.06488,129.09709,23.856565,193.46198,197.85594,3.2940173,12.347126,24.453176
385.6552,0.023858033,0.00642606,533.20374,520.4826,131.48274,23.20411,197.51114,202.03366,3.4263992,12.721192,23.787155
392.6432,0.0241227,0.0065578585,543.1109,530.0096,133.8907,22.543213,201.62315,206.23007,3.5616448,13.101301,23.113
399.71088,0.024383534,0.0066902786,553.1336,539.64624,136.32501,21.869951,205.79608,210.4754,3.700618,13.487351,22.426785
406.85083,0.024640389,0.0068248734,563.2688,549.3896,138.7893,21.180271,210.02856,214.8006,3.844238,13.879162,21.724442
414.0677,0.024893131,0.0069589717,573.5159,559.2393,141.2799,20.481318,214.31955,219.15483,3.9910812,14.276607,21.013115
421.37485,0.025141602,0.0070948,583.87866,569.199,143.78581,19.76755,218.68082,223.582,4.1425023,14.679645,20.287256
428.75638,0.025385672,0.007232108,594.35675,579.26855,146.32283,19.039764,223.10696,228.07812,4.2984524,15.088145,19.547655
436.2176,0.025625195,0.007367927,604.9484,589.44653,148.88599,18.305824,227.59735,232.58655,4.457216,15.501921,18.802164
443.75247,0.02586003,0.0075030103,615.6551,599.73425,151.48193,17.563936,232.13918,237.12247,4.6192665,15.920858,18.048992
451.36133,0.026090043,0.007637111,626.47656,610.1318,154.11082,16.814827,236.73256,241.68222,4.7844715,16.3448,17.288855
459.04977,0.026315114,0.007768544,637.414,620.6404,156.76917,16.063177,241.38808,246.23312,4.951779,16.773623,16.526426
466.80917,0.026535131,0.007897194,648.46704,631.2598,159.46545,15.309358,246.09648,250.7736,5.1210694,17.207159,15.762074
474.64984,0.026749995,0.008033491,659.6374,641.99207,162.18483,14.526618,250.86179,255.5084,5.2991905,17.645296,14.96904
482.603,0.026959635,0.008184389,670.9251,652.83716,164.89114,13.69732,255.70805,260.57526,5.491112,18.087896,14.129682
490.6319,0.027163902,0.008332407,682.3289,663.7942,167.63123,12.866785,260.60806,265.63315,5.685442,18.534716,13.289316
498.74033,0.02736257,0.00848038,693.8473,674.86176,170.39838,12.027789,265.56293,270.73877,5.8840885,18.985443,12.440714
506.92596,0.027555455,0.008638272,705.47675,686.03705,173.18483,11.155124,270.57507,276.0884,6.0940995,19.439732,11.558659
515.1923,0.027742382,0.008802978,717.21576,697.31854,175.9877,10.2569895,275.6478,281.62314,6.313635,19.897274,10.65135
523.53955,0.027923139,0.008966118,729.0693,708.7114,178.81741,9.355212,280.7742,287.1787,6.536921,20.357903,9.740604
531.9637,0.028097488,0.009127092,741.03613,720.2149,181.67775,8.451358,285.95242,292.74466,6.7635055,20.821257,8.827989
540.4688,0.028265228,0.0092880735,753.1156,731.8287,184.56258,7.540133,291.1901,298.36456,6.9949927,21.286985,7.9081993
549.0584,0.028426202,0.009447991,765.30396,743.54926,187.4658,6.624425,296.4925,304.01813,7.230585,21.754684,6.984122
557.74255,0.028565392,0.0095976675,777.60626,755.39355,190.40108,5.727535,301.85608,309.52405,7.463206,22.212626,6.079053
566.52783,0.02868532,0.009733941,790.0283,767.36615,193.3688,4.8574724,307.28433,314.819,7.6900897,22.662216,5.2009983
575.42303,0.028788114,0.0098565845,802.56573,779.4614,196.3555,4.0148554,312.78876,319.8973,7.910557,23.104355,4.35057
584.39026,0.028875584,0.009964552,815.222,791.68195,199.40297,3.202592,318.34387,324.73532,8.123322,23.540012,3.5306733
593.4484,0.028949294,0.010061273,827.99524,804.0253,202.48747,2.4122353,323.95975,329.39975,8.330687,23.96988,2.7328568
602.60956,0.029010588,0.010149122,840.8846,816.49005,205.5938,1.6381774,329.63956,333.93594,8.534241,24.394558,1.9515088
611.8702,0.029060613,0.010221076,853.89465,829.07996,208.73573,0.8984817,335.41193,338.19882,8.727722,24.8147,1.2046885
621.2628,0.029100347,0.010244417,867.0286,841.7978,211.91124,0.27663314,341.312,341.5127,8.882203,25.230835,0.5758776
630.8082,0.029130647,0.010108087,880.2822,854.63904,215.19196,0.060047027,347.37747,341.55173,8.897968,25.64319,0.35248733
640.50586,0.029152542,0.009911871,893.6699,867.6172,218.51154,0.0048088576,353.62857,340.29172,8.857941,26.052752,0.2905997
650.3169,0.029167943,0.009700501,907.1939,880.733,221.87251,0.0,359.9813,338.63303,8.800236,26.46098,0.2792926
660.2343,0.02917876,0.009491714,920.8533,893.9839,225.26416,0.0,366.41782,336.94406,8.740476,26.869354,0.27294213
670.2576,0.029186588,0.009287285,934.6463,907.36707,228.68253,0.0,372.95187,335.2635,8.6803255,27.279137,0.26673612
680.37897,0.029192617,0.009087095,948.5758,920.8844,232.13727,0.0,379.5758,333.59137,8.619799,27.69141,0.26067114
690.59814,0.029197745,0.008891091,962.6389,934.532,235.62479,0.0,386.28268,331.92755,8.558909,28.106886,0.2547441
700.9154,0.029202601,0.008699142,976.8323,948.30634,239.14148,0.0,393.07114,330.27206,8.497602,28.526045,0.2489518
711.33014,0.029207645,0.008511213,991.1558,962.2065,242.68684,0.0,399.9409,328.6248,8.435938,28.949326,0.24329126
721.8409,0.02921319,0.008327193,1005.60834,976.2313,246.2612,0.0,406.89136,326.98578,8.373894,29.377028,0.23775938
732.4469,0.029219443,0.008147018,1020.1887,990.37933,249.86383,0.0,413.92206,325.35492,8.311496,29.809347,0.23235333
743.1347,0.029226523,0.007970612,1034.8975,1004.6508,253.50851,0.0,421.02817,323.73218,8.248765,30.24645,0.22707012
753.88715,0.0292345,0.0077978834,1049.7335,1019.04504,257.2115,0.0,428.20285,322.11755,8.185699,30.688433,0.22190705
764.73303,0.029243387,0.007628773,1064.6974,1033.5621,260.94415,0.0,435.45755,320.51093,8.1223345,31.135357,0.21686128
775.6772,0.02925318,0.0074631968,1079.7883,1048.2012,264.70102,0.0,442.80322,318.91235,8.058673,31.587244,0.21193029
786.71765,0.029263835,0.007301108,1095.0099,1062.9656,268.4871,0.0,450.23407,317.32178,7.994785,32.044186,0.20711152
797.85376,0.029275319,0.007142396,1110.3623,1077.8561,272.30386,0.0,457.7473,315.73907,7.930647,32.50621,0.20240226
809.084,0.029287565,0.006987033,1125.8441,1092.8708,276.15094,0.0,465.342,314.1643,7.8663096,32.973232,0.1978001
820.40826,0.029300524,0.0068349256,1141.4547,1108.0095,280.02808,0.0,473.01822,312.59738,7.801758,33.445217,0.1933026
831.8264,0.029314132,0.006686021,1157.1934,1123.2714,283.93472,0.0,480.77563,311.0383,7.737019,33.92212,0.1889073
843.32214,0.029328326,0.0065402547,1173.0593,1138.6554,287.88617,0.0,488.6119,309.487,7.672107,34.403866,0.18461207
854.9034,0.02934304,0.0063975495,1189.0494,1154.159,291.8719,0.0,496.53683,307.94345,7.6070027,34.890327,0.1804144
866.5851,0.029358232,0.006257843,1205.1688,1169.7872,295.88177,0.0,504.5498,306.40747,7.541757,35.381622,0.17631216
878.37244,0.029373845,0.0061203795,1221.4171,1185.5394,299.91104,0.0028426268,512.656,304.85748,7.4755363,35.87772,0.17514586
890.24915,0.029389828,0.0059846193,1237.7957,1201.4169,303.97775,0.010638439,520.8512,303.27737,7.4077353,36.3786,0.17902388
902.20123,0.029406147,0.0058519486,1254.303,1217.4187,308.09326,0.017604208,529.14886,301.7113,7.3401165,36.884216,0.18216102
914.24384,0.029422779,0.00572367,1270.9354,1233.541,312.2368,0.017977646,537.53845,300.2032,7.2744145,37.39445,0.17879286
926.37665,0.029439703,0.0055985237,1287.6908,1249.7816,316.408,0.016572896,546.011,298.71606,7.2091675,37.909233,0.17373157
938.6012,0.029456876,0.005476105,1304.5693,1266.1407,320.60617,0.014771748,554.56885,297.23935,7.143959,38.428535,0.16835703
950.91895,0.029474257,0.005356274,1321.5707,1282.6183,324.82925,0.012954384,563.2128,295.7702,7.078695,38.952312,0.16304743
963.3274,0.029491806,0.005239051,1338.6956,1299.215,329.08087,0.01082244,571.9384,294.3108,7.0134935,39.480545,0.1575027
975.8168,0.029509487,0.0051241904,1355.9431,1315.93,333.3701,0.009266894,580.7452,292.85437,6.948111,40.013187,0.15261203
988.3957,0.02952728,0.005011844,1373.312,1332.7618,337.68652,0.007306856,589.63275,291.4083,6.8828254,40.55017,0.14739262
1001.06116,0.029545166,0.0049018073,1390.8025,1349.7109,342.0338,0.0056772023,598.59955,289.96695,6.8174458,41.091488,0.14257772
1013.81226,0.029563116,0.0047939154,1408.417,1366.7797,346.41525,0.005005015,607.6458,288.52567,6.7518315,41.637188,0.13879275
1026.6564,0.029581117,0.004688298,1426.159,1383.9717,350.8268,0.004457759,616.7772,287.0906,6.686259,42.187378,0.1352035
1039.6002,0.029599153,0.004584799,1444.0281,1401.2861,355.2613,0.004504355,626.00616,285.65823,6.6205783,42.74201,0.13227728
1052.6355,0.029617218,0.004483728,1462.0195,1418.7185,359.7219,0.0034848887,635.32404,284.24106,6.5552983,43.30095,0.12835258
1065.7446,0.02963531,0.0043847626,1480.1351,1436.2708,364.2284,0.0026956615,644.7144,282.82925,6.4900413,43.86426,0.12472413
1078.9426,0.029653423,0.004287927,1498.372,1453.9401,368.7631,0.0017938175,654.1865,281.42535,6.4249086,44.431854,0.1210477
1092.2307,0.029671539,0.004193162,1516.7318,1471.7281,373.3261,0.00085177086,663.7409,280.02884,6.3599024,45.00377,0.11739407
1105.604,0.02968966,0.004100392,1535.2118,1489.6318,377.9197,0.0001470476,673.37146,278.6375,6.29497,45.579914,0.114039525
1119.0414,0.02970778,0.0040094946,1553.8099,1507.6498,382.56342,0.0,683.06256,277.2489,6.2299924,46.160248,0.11130284
1132.5624,0.029725894,0.0039205244,1572.5314,1525.7863,387.24207,0.0,692.8465,275.86612,6.1651473,46.744896,0.108772084
1146.1755,0.029744001,0.0038334571,1591.3779,1544.044,391.94943,0.0,702.7162,274.4902,6.1004786,47.33395,0.1062988
1159.8783,0.029762093,0.0037482565,1610.3478,1562.4204,396.68576,0.0,712.6695,273.12112,6.0359964,47.927322,0.10388178
1173.671,0.029780176,0.0036648896,1629.439,1580.914,401.44922,0.0,722.7162,271.7589,5.971714,48.52498,0.10151975
1187.5459,0.029798247,0.0035833125,1648.65,1599.5231,406.24573,0.0,732.8537,270.40353,5.9076285,49.126884,0.09921143
1201.5082,0.029816303,0.0035034928,1667.9812,1618.248,411.0703,0.0,743.0738,269.05487,5.84376,49.733032,0.09695557
1215.5592,0.029834347,0.0034250058,1687.432,1637.0885,415.92224,0.0024157807,753.3804,267.6945,5.779464,50.34343,0.09716682
1229.7032,0.029852375,0.0033479936,1707.0028,1656.0446,420.79706,0.006239266,763.7862,266.33005,5.7150345,50.958084,0.09883588
1243.9352,0.029870396,0.0032726745,1726.6915,1675.1146,425.69727,0.009916713,774.2798,264.97333,5.650899,51.576958,0.10040791
1258.2542,0.029888414,0.0031990074,1746.4989,1694.299,430.62494,0.0133936005,784.8557,263.6246,5.5870633,52.200085,0.10182719
1272.6953,0.029906439,0.0031276431,1766.4236,1713.5961,435.5412,0.01219991,795.5559,262.3183,5.524742,52.82744,0.09862276
1287.2233,0.029924473,0.0030578326,1786.4658,1733.0067,440.4841,0.010847792,806.3397,261.01974,5.462713,53.459045,0.09530551
1301.7512,0.029942507,0.002989733,1806.6244,1752.5294,445.5387,0.008077241,817.181,259.73865,5.4013243,54.094868,0.09061457
1316.3646,0.02996053,0.0029230257,1826.9028,1772.1677,450.6231,0.0058825477,828.10864,258.45963,5.340084,54.734978,0.08654314
1331.0638,0.029978534,0.0028577547,1847.3005,1791.9213,455.73645,0.003760241,839.12024,257.18665,5.2791324,55.379368,0.08258683
1345.8486,0.029996507,0.0027938795,1867.8173,1811.7892,460.87863,0.0017001535,850.21533,255.9196,5.2184563,56.027992,0.078734405
1360.7196,0.030014452,0.0027313381,1888.4528,1831.7719,466.04916,0.0,861.3944,254.65625,5.158003,56.68087,0.07528265
1375.6866,0.030032353,0.002669936,1909.2047,1851.867,471.23578,0.0,872.6774,253.38615,5.097454,57.33791,0.073570944
1390.7412,0.030050222,0.0026098613,1930.0728,1872.0735,476.44656,0.0,884.0486,252.12239,5.0372224,57.99911,0.07189812
1405.8802,0.030068057,0.0025510928,1951.0574,1892.3928,481.68503,0.0,895.5027,250.8649,4.9773283,58.6645,0.070263304
1421.1089,0.030085865,0.0024936064,1972.156,1912.8219,486.9432,0.0,907.06055,249.61372,4.917781,59.334015,0.06866568
1436.4274,0.030103639,0.0024373673,1993.3685,1933.3607,492.22104,0.0,918.7084,248.36877,4.858571,60.00765,0.067104384
1451.8185,0.03012139,0.0023823571,2014.6912,1954.0057,497.5322,0.0,930.43933,247.12999,4.799714,60.6853,0.065578565
1467.2925,0.030139118,0.0023285467,2036.1239,1974.7571,502.8662,0.0,942.2566,245.89742,4.7412095,61.366978,0.0640875
1482.8593,0.03015683,0.0022759147,2057.6663,1995.6134,508.21222,0.0,954.18994,244.671,4.6830726,62.052692,0.06263029
1498.5,0.03017451,0.0022244274,2079.3171,2016.575,513.58923,0.0,966.20245,243.45068,4.6252904,62.742386,0.061206225
1514.2177,0.03019218,0.00217407,2101.0808,2037.6444,518.99677,0.0,978.2931,242.2365,4.5678964,63.436207,0.05981458
1530.014,0.030209828,0.0021248101,2122.951,2058.817,524.42847,0.0,990.463,241.02832,4.5108676,64.13398,0.0584545
1545.8851,0.030227458,0.0020765923,2144.9265,2080.0908,529.8863,0.00036265986,1002.71545,239.82332,4.454138,64.83568,0.05748807
1561.8286,0.030245068,0.002029403,2167.0088,2101.4675,535.37396,0.0009682329,1015.0472,238.62231,4.397734,65.54132,0.056794737
1577.8446,0.030262658,0.0019832882,2189.1978,2122.9468,540.8917,0.0012271219,1027.4587,237.43007,4.34181,66.25094,0.055784266
1593.9329,0.030280236,0.0019381798,2211.4958,2144.531,546.4419,0.0015352563,1039.955,236.24329,4.286277,66.964615,0.054851886
1610.0955,0.030297795,0.001894055,2233.903,2166.2207,552.0221,0.001919263,1052.5355,235.06186,4.2311354,67.682335,0.0540236
1626.3358,0.030315347,0.0018509098,2256.4182,2188.0142,557.62854,0.00220839,1065.1967,233.88701,4.176427,68.404106,0.05312799
1642.6683,0.030332882,0.0018087218,2279.0405,2209.9104,563.2451,0.0024267293,1077.9698,232.7186,4.12215,69.12986,0.052188527
1659.0518,0.030350404,0.0017675834,2301.7644,2231.905,568.9081,0.0014431439,1090.835,231.56569,4.0685606,69.859474,0.050073467
1675.512,0.03036791,0.0017273567,2324.594,2254.001,574.59546,0.00039969585,1103.7797,230.41913,4.015403,70.59306,0.047924276
1692.0463,0.030385401,0.0016879576,2347.528,2276.1978,580.30927,0.0,1116.8026,229.27316,3.9625278,71.33059,0.04644402
1708.6405,0.03040287,0.0016493769,2370.5674,2298.495,586.06366,8.7651664e-05,1129.9087,228.12888,3.909959,72.07205,0.04547562
1725.3071,0.030420322,0.0016115658,2393.7104,2320.893,591.84564,0.0010877792,1143.0986,226.98286,3.857622,72.817444,0.045443725
1742.0502,0.030437753,0.0015745902,2416.959,2343.392,597.6521,0.0020683787,1156.3704,225.8426,3.80572,73.566795,0.04541575
1758.8756,0.030455168,0.0015383798,2440.315,2365.9949,603.4796,0.0036302628,1169.7332,224.70312,3.7541313,74.320206,0.04599201
1775.7803,0.03047257,0.0015029617,2463.7761,2388.6985,609.328,0.005344754,1183.2112,223.5679,3.702961,75.07758,0.046743315
1792.756,0.030489968,0.001468358,2487.336,2411.4973,615.2005,0.0067134826,1196.7833,222.44109,3.6523,75.8388,0.04717077
1809.8027,0.03050736,0.0014345436,2510.9944,2434.3904,621.0955,0.007878477,1210.4325,221.32146,3.6021311,76.603806,0.047415875
1826.8971,0.030524747,0.0014016334,2534.7495,2457.3772,627.03546,0.0072516147,1224.1398,220.22232,3.5527894,77.37259,0.045890056
1844.062,0.030542133,0.0013694908,2558.6084,2480.4631,633.004,0.006198526,1237.9238,219.13232,3.5039902,78.145355,0.043958418
1861.2983,0.030559506,0.0013379935,2582.5686,2503.6465,638.9984,0.0059590214,1251.8077,218.0409,3.4554598,78.92201,0.042860318
1878.6035,0.03057687,0.0013071797,2606.6294,2526.9265,645.0201,0.005924961,1265.7751,216.9532,3.4073327,79.70256,0.04198719
1895.953,0.03059422,0.0012770635,2630.7913,2550.304,651.09406,0.0057603917,1279.8064,215.87204,3.3596873,80.48701,0.04100263
1913.3953,0.030611549,0.0012476576,2655.0498,2573.7744,657.1679,0.005119897,1293.9358,214.80045,3.3125927,81.275185,0.03956084
1930.9381,0.030628866,0.0012189267,2679.4058,2597.3386,663.2346,0.0042108377,1308.1707,213.73653,3.2659993,82.067154,0.037868667
1948.5348,0.030646162,0.0011908074,2703.8608,2620.9978,669.34216,0.0037026412,1322.4868,212.67458,3.2197776,82.86295,0.036595173
1966.1875,0.03066344,0.0011633071,2728.4143,2644.7517,675.4878,0.0032916018,1336.8794,211.61711,3.173984,83.662575,0.035436228
1983.9102,0.030680703,0.0011364222,2753.0671,2668.6008,681.65814,0.0029015315,1351.3506,210.56483,3.1286461,84.466034,0.034315277
2001.7021,0.03069794,0.001110137,2777.8164,2692.5432,687.8521,0.0025091914,1365.9,209.5178,3.083757,85.27324,0.033208676
2019.5612,0.030715156,0.0010844396,2802.6606,2716.5764,694.0692,0.0021328963,1380.5258,208.47598,3.0393162,86.08417,0.032134365
2037.4819,0.03073235,0.0010593081,2827.6023,2740.7034,700.3184,0.0018954435,1395.2384,207.43811,2.9953017,86.89886,0.031214751
2055.4648,0.030749531,0.0010347485,2852.63,2764.9128,706.5869,0.0015469772,1410.023,206.40646,2.9517543,87.717026,0.030199643
2073.5105,0.030766688,0.0010107144,2877.7485,2789.2097,712.88025,0.001538577,1424.8878,205.37694,2.9085822,88.538795,0.029539734
2091.62,0.030783825,0.0009872135,2902.9595,2813.595,719.1972,0.0016344237,1439.8304,204.35161,2.8658407,89.36419,0.02899891
2109.7952,0.030800942,0.00096424174,2928.2615,2838.068,725.5366,0.0017238437,1454.8483,203.33147,2.823552,90.193214,0.02846615
2128.036,0.030818043,0.0009417894,2953.6565,2862.6306,731.8986,0.0017792773,1469.9415,202.31667,2.7817223,91.02591,0.027913507
2146.341,0.030835133,0.00091984303,2979.1423,2887.28,738.2832,0.001808016,1485.1089,201.30714,2.7403433,91.86225,0.027348002
2164.7092,0.030852204,0.00089839497,3004.7168,2912.015,744.6893,0.0017962113,1500.349,200.30307,2.6994226,92.70215,0.02675545
2183.1404,0.030869264,0.0008774336,3030.3792,2936.8335,751.1163,0.0017409318,1515.6624,199.30435,2.6589563,93.54557,0.026132667
2201.6345,0.030886305,0.0008569486,3056.1296,2961.737,757.56445,0.0016455458,1531.048,198.311,2.6189458,94.39255,0.025482645
2220.1885,0.030903334,0.0008369299,3081.9644,2986.7212,764.03314,0.0015031946,1546.5044,197.32314,2.579388,95.24297,0.024798324
2238.8035,0.030920349,0.00081735937,3107.8835,3011.7864,770.5213,0.0014156179,1562.0339,196.33969,2.5402575,96.09683,0.024181081
2257.4775,0.03093735,0.00079823297,3133.8838,3036.9297,777.0281,0.001305781,1577.6327,195.3613,2.5015693,96.95405,0.02355363
2276.2075,0.030954339,0.0007795484,3159.9614,3062.1465,783.5519,0.0010703283,1593.2969,194.3891,2.4633427,97.81451,0.022812324
2295.0183,0.030971304,0.0007613003,3186.119,3087.441,790.0721,0.00059857697,1609.0566,193.42387,2.4255936,98.67826,0.021846177
2313.8943,0.030988257,0.000743426,3212.3538,3112.8086,796.6001,0.0007769119,1624.9097,192.45737,2.3881474,99.54525,0.021541368
