con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
271.7897,0.016330471,0.006547609,373.6762,367.57388,93.377426,27.064342,172.68254,177.06337,2.4466858,6.1023088,27.94641
277.40564,0.016807916,0.006725727,381.66556,375.25055,95.321106,26.53608,176.96669,181.43732,2.5669785,6.415003,27.398088
283.0939,0.017290251,0.0069052195,389.76114,383.02206,97.283356,25.9913,181.33975,185.86389,2.6913865,6.739068,26.833712
288.84546,0.017777264,0.007088031,397.96066,390.88602,99.26993,25.425991,185.78107,190.37582,2.8207574,7.0746512,26.249245
294.66675,0.018268732,0.007275136,406.26532,398.84338,101.274994,24.838236,190.30449,194.99025,2.9556355,7.421953,25.64277
300.5555,0.018764423,0.0074638803,414.6716,406.89053,103.29803,24.233553,194.91206,199.664,3.0950592,7.781074,25.019796
306.51,0.019264095,0.007653525,423.18265,415.0304,105.343956,23.613623,199.59947,204.38637,3.2388391,8.15223,24.381989
312.54108,0.019767506,0.007846134,431.7998,423.2642,107.40213,22.974508,204.3802,209.19185,3.387959,8.5356045,23.725405
318.63235,0.020274404,0.008042132,440.51755,431.58627,109.48305,22.315033,209.22542,214.08884,3.5427003,8.931231,23.048855
324.76938,0.02078454,0.008243889,449.33685,439.99756,111.60086,21.630735,214.13805,219.11655,3.704283,9.33926,22.347872
330.9629,0.021297645,0.008449664,458.25876,448.49893,113.74635,20.92538,219.12236,224.24754,3.8721325,9.759831,21.626211
337.2321,0.021813449,0.008655002,467.28702,457.09387,115.90566,20.208426,224.1976,229.41011,4.04437,10.193141,20.89332
343.57986,0.022331681,0.008864183,476.42227,465.783,118.0743,19.471367,229.3681,234.67488,4.2230945,10.639311,20.140688
349.9829,0.022852058,0.009079092,485.66046,474.56213,120.27066,18.710299,234.61583,240.0741,4.409356,11.098341,19.364403
356.4479,0.02337429,0.009301301,495.0024,483.4321,122.48762,17.922419,239.94272,245.63403,4.6041665,11.57033,18.561647
362.9828,0.023898086,0.009530298,504.44742,492.39206,124.71661,17.10911,245.36761,251.34679,4.807534,12.055326,17.733805
369.5736,0.024423134,0.009761727,513.9948,501.44147,126.97293,16.279297,250.86261,257.14307,5.0174775,12.553365,16.889788
376.2359,0.024949133,0.009995602,523.64813,510.5836,129.24411,15.433227,256.4414,263.02457,5.2341785,13.064568,16.029839
382.9496,0.025475767,0.0102335755,533.40857,519.81964,131.55045,14.567984,262.09174,269.01862,5.4586773,13.588992,15.151029
389.69772,0.026002709,0.010477376,543.2753,529.14874,133.9069,13.680313,267.7958,275.15466,5.6921,14.126631,14.250102
396.5172,0.026529636,0.010720289,553.24554,538.5682,136.2773,12.783645,273.58844,281.3254,5.930952,14.6774025,13.340477
403.40848,0.027056219,0.01095247,563.31976,548.0785,138.66718,11.897463,279.47025,287.37323,6.169743,15.241303,12.441635
410.37442,0.027582116,0.011187613,573.5082,557.6896,141.07596,10.995162,285.4448,293.52063,6.4161873,15.818568,11.52696
417.41376,0.028107002,0.011425949,583.80786,567.39874,143.5019,10.076462,291.50745,299.77264,6.6705585,16.409088,10.596169
424.50787,0.028630545,0.011658418,594.2112,577.1986,145.96149,9.159048,297.64453,305.9841,6.9275627,17.01259,9.666938
431.67642,0.029152408,0.011883528,604.7172,587.08826,148.43513,8.245937,303.88132,312.1321,7.186174,17.628963,8.742279
438.93198,0.029672256,0.012105152,615.3382,597.0797,150.92,7.329912,310.22446,318.2801,7.4487624,18.258472,7.8149686
446.27017,0.030189756,0.012325575,626.06866,607.16785,153.41399,6.406584,316.66177,324.46637,7.716656,18.900862,6.8806105
453.6727,0.03070458,0.012541094,636.9046,617.3487,155.9338,5.4833603,323.17017,330.63123,7.9874806,19.55589,5.946609
461.15787,0.031216398,0.0127553735,647.8428,627.61945,158.45607,4.5533137,329.7751,336.83517,8.263477,20.223316,5.0060296
468.71994,0.03172489,0.012964961,658.88477,637.98175,160.9904,3.6233218,336.46262,343.02304,8.542415,20.903044,4.065744
476.36273,0.03222972,0.01316752,670.03265,648.4376,163.53658,2.698091,343.23856,349.1572,8.822668,21.594967,3.1304536
484.07407,0.03273057,0.013356193,681.28534,658.9865,166.11087,1.7909867,350.1004,355.12573,9.099379,22.298855,2.2135181
491.87732,0.033227105,0.013523874,692.6339,669.6197,168.6865,0.91581106,357.0694,360.8113,9.367093,23.014217,1.3287351
499.869,0.03371903,0.01362551,704.09125,680.35,171.21092,0.15973483,364.22034,365.46747,9.593602,23.741274,0.56327
508.05383,0.03420604,0.013407413,715.66876,691.1886,173.86769,0.018998023,371.58505,364.84515,9.595266,24.480194,0.41335765
516.2777,0.03468791,0.013131624,727.3833,702.1518,176.6537,0.0,379.02762,363.18686,9.551724,25.231407,0.3853927
524.57886,0.035164665,0.0128519945,739.2083,713.21436,179.46921,0.0,386.56818,361.37546,9.5003,25.994013,0.3766298
532.9652,0.035636414,0.012578112,751.14935,724.38104,182.30446,0.0,394.21512,359.57306,9.448041,26.768269,0.36806604
541.44293,0.03610325,0.012309865,763.20966,735.6553,185.15659,0.0,401.9693,357.77966,9.395007,27.554346,0.35969707
550.01373,0.036563072,0.0120471455,775.38934,747.0387,188.02528,0.0,409.82938,355.99527,9.3412285,28.350616,0.35151836
558.6353,0.037015986,0.011789834,787.68994,758.53284,190.9544,0.0,417.74948,354.21964,9.286735,29.157118,0.3435256
567.3197,0.037462074,0.011537815,800.1106,770.13684,193.93146,0.0,425.74097,352.45297,9.231529,29.973804,0.33571473
576.07916,0.03790144,0.011291018,812.6545,781.85376,196.94669,0.0,433.82874,350.6951,9.175696,30.800776,0.3280814
584.92035,0.03833417,0.011049299,825.32715,793.68884,199.99884,0.0,442.01718,348.94598,9.119287,31.638227,0.32062155
593.84015,0.038760364,0.010812577,838.1284,805.6423,203.09105,0.0,450.3044,347.20557,9.062327,32.48616,0.31333125
602.85876,0.039180104,0.010580757,851.0584,817.7139,206.20308,0.0,458.70718,345.47388,9.004842,33.34456,0.30620688
611.959,0.03959347,0.010353737,864.1166,829.90314,209.35158,0.0,467.21655,343.75082,8.946835,34.21337,0.29924443
621.1479,0.040000577,0.010131402,877.3035,842.2109,212.5302,0.0,475.8305,342.0363,8.888315,35.092644,0.2924403
630.4187,0.040401492,0.009913702,890.6285,854.6457,215.75433,0.0,484.55423,340.3304,8.829425,35.982723,0.28579083
639.7898,0.040796313,0.009700501,904.0851,867.2018,218.99973,0.0,493.3979,338.63303,8.770079,36.88334,0.2792926
649.259,0.041185107,0.009491714,917.6719,879.87744,222.26697,0.0,502.35284,336.94406,8.7102785,37.794415,0.27294213
658.81915,0.041567985,0.009287285,931.38837,892.67236,225.56273,0.0,511.4169,335.2635,8.650069,38.71594,0.26673612
668.4643,0.04194501,0.009087095,945.2291,905.5815,228.8881,0.0,520.5901,333.59137,8.589387,39.647644,0.26067114
678.2022,0.042316277,0.008891091,959.1925,918.603,232.23337,0.0,529.87354,331.92755,8.528267,40.589455,0.2547441
688.02905,0.04268185,0.008699142,973.2784,931.73706,235.60266,0.0,539.2667,330.27206,8.466687,41.541325,0.2489518
697.9275,0.04304182,0.008511213,987.48663,944.98346,239.01308,0.0,548.766,328.6248,8.404709,42.503223,0.24329126
707.913,0.04339627,0.008327193,1001.81256,958.33765,242.44437,0.0,558.3532,326.98578,8.342286,43.47493,0.23775938
717.9805,0.04374526,0.008147018,1016.26105,971.80444,245.9066,0.0,568.04736,325.35492,8.279497,44.456604,0.23235333
728.1229,0.04408888,0.007970612,1030.8365,985.38806,249.41096,0.0,577.83606,323.73218,8.216397,45.44843,0.22707012
738.36194,0.044427212,0.0077978834,1045.5367,999.0864,252.93361,0.0,587.7533,322.11755,8.152973,46.450283,0.22190705
748.69006,0.044760317,0.007628773,1060.3624,1012.9002,256.48297,0.0,597.78503,320.51093,8.089264,47.46216,0.21686128
759.0998,0.045088276,0.0074631968,1075.3113,1026.8273,260.06406,0.0,607.9263,318.91235,8.02526,48.48393,0.21193029
769.5966,0.045411162,0.007301108,1090.3793,1040.8639,263.66788,0.0,618.1856,317.32178,7.960977,49.515396,0.20711152
780.1896,0.045729034,0.007142396,1105.5658,1055.0093,267.28442,0.0,628.57983,315.73907,7.8963885,50.556458,0.20240226
790.8726,0.04604198,0.006987033,1120.8702,1069.2632,270.91953,0.0,639.0891,314.1643,7.8315573,51.60709,0.1978001
801.6422,0.046350054,0.0068349256,1136.2959,1083.6285,274.57974,0.0,649.7063,312.59738,7.766498,52.667377,0.1933026
812.484,0.046653315,0.006686021,1151.8427,1098.1053,278.2794,0.0,660.4075,311.0383,7.7012444,53.737278,0.1889073
823.41345,0.046951856,0.0065402547,1167.5078,1112.6912,282.00037,0.0,671.2228,309.487,7.635798,54.816654,0.18461207
834.4209,0.04724573,0.0063975495,1183.2981,1127.3923,285.75897,0.0,682.1379,307.94345,7.570208,55.90578,0.1804144
845.52924,0.047535013,0.006257843,1199.2109,1142.2064,289.52942,0.0,693.1851,306.40747,7.5044746,57.004513,0.17631216
856.72565,0.04781975,0.006121089,1215.2365,1157.1243,293.3157,0.0,704.3414,304.87927,7.438571,58.1123,0.17230324
868.00775,0.048100036,0.005987226,1231.3749,1172.1458,297.12003,0.0,715.6021,303.35867,7.372519,59.22917,0.16838545
879.36145,0.0483759,0.0058561843,1247.6289,1187.2737,300.95947,0.0,726.96216,301.84567,7.3063455,60.35517,0.16455683
890.78595,0.048647422,0.0057279174,1264.0039,1202.5134,304.83954,0.0,738.40845,300.34027,7.2401104,61.490536,0.16081521
902.29193,0.048914667,0.005601586,1280.4988,1217.8636,308.74966,0.0033555892,749.95874,298.8166,7.172824,62.63517,0.16051425
913.89484,0.049177676,0.0054779295,1297.1088,1233.32,312.6692,0.006726881,761.6489,297.30026,7.1054707,63.788795,0.16031216
925.59125,0.04943653,0.005356848,1313.8347,1248.8834,316.60205,0.010330138,773.4615,295.7897,7.0380125,64.95143,0.16042319
937.3428,0.049691282,0.005240524,1330.6793,1264.5562,320.58655,0.0040974463,785.34094,294.36172,6.9734573,66.12316,0.15077773
949.17426,0.04994199,0.005126192,1347.6453,1280.3412,324.6037,0.0,797.329,292.92477,6.9082885,67.304085,0.14334513
961.0951,0.050188717,0.0050133946,1364.7297,1296.2357,328.64206,0.0,809.4299,291.46375,6.841929,68.49403,0.14008576
973.0905,0.05043152,0.004902991,1381.9337,1312.2408,332.7163,0.0,821.6363,290.01004,6.7756085,69.693016,0.13690053
985.14685,0.05067044,0.004794941,1399.2577,1328.3567,336.84033,0.0,833.9347,288.56363,6.7093573,70.901,0.13378775
997.28815,0.050905548,0.004689195,1416.6984,1344.5806,340.98746,0.0,846.34216,287.12442,6.643175,72.1178,0.13074575
1009.5176,0.051136885,0.0045856903,1434.2567,1360.9132,345.15485,0.0,858.8621,285.69238,6.577057,73.34342,0.12777293
1021.83563,0.051364508,0.0044844057,1451.9332,1377.3553,349.34314,0.0,871.4954,284.26752,6.5110574,74.577835,0.1248677
1034.2439,0.051588487,0.0043852776,1469.7297,1393.9086,353.55197,0.0,884.24414,282.8497,6.445173,75.82114,0.122028455
1046.741,0.051808856,0.0042882636,1487.6444,1410.5712,357.78128,0.0,897.1078,281.43893,6.3794107,77.07315,0.11925388
1059.329,0.052025676,0.0041933195,1505.6798,1427.3458,362.03143,0.0,910.08844,280.0353,6.3137965,78.33401,0.1165423
1071.986,0.052238986,0.0041004186,1523.8339,1444.2303,366.32233,0.0,923.17566,278.6386,6.2483563,79.60353,0.11389247
1084.7115,0.052448846,0.0040094946,1542.101,1461.2195,370.64908,0.0,936.3597,277.2489,6.183045,80.88142,0.11130284
1097.5255,0.05265531,0.0039205244,1560.4802,1478.3126,374.99127,0.0,949.6622,275.86612,6.1179004,82.167564,0.108772084
1110.4011,0.052858423,0.0038334571,1578.9744,1495.5122,379.37817,0.0,963.0514,274.4902,6.0529304,83.46209,0.1062988
1123.3627,0.05305823,0.0037482565,1597.584,1512.8191,383.78595,0.0,976.553,273.12112,5.9881544,84.76498,0.10388178
1136.4102,0.053254794,0.0036648896,1616.3087,1530.2327,388.21426,0.0,990.16705,271.7589,5.923593,86.07619,0.10151975
1149.543,0.05344814,0.0035833125,1635.1508,1547.755,392.66592,0.0,1003.8956,270.40353,5.8592563,87.395775,0.09921143
1162.7552,0.05363833,0.0035034928,1654.1084,1565.3849,397.1452,0.0,1017.7383,269.05487,5.795157,88.72361,0.09695557
1176.0608,0.053825404,0.003425389,1673.1804,1583.1207,401.63712,0.0,1031.7035,267.71292,5.731293,90.059616,0.09475104
1189.4589,0.054009415,0.003348967,1692.3795,1600.975,406.15454,0.0,1045.7936,266.3777,5.667723,91.40443,0.092596605
1202.9265,0.054190412,0.0032741965,1711.7019,1618.944,410.71683,0.0,1059.9795,265.04916,5.6044483,92.757835,0.0904912
1216.4788,0.05436842,0.0032010295,1731.1433,1637.0238,415.3049,0.0,1074.2692,263.7271,5.541441,94.11953,0.08843359
1230.069,0.0545435,0.003129455,1750.7051,1655.2156,419.96658,0.0,1088.633,262.41183,5.478753,95.489586,0.086422846
1243.6976,0.054715697,0.0030594177,1770.393,1673.5248,424.70694,0.0,1103.0834,261.103,5.416372,96.868286,0.08445772
1257.4344,0.054885037,0.0029908943,1790.2028,1691.9475,429.45255,0.0,1117.6744,259.80072,5.3543077,98.25535,0.08253733
1271.2485,0.055051573,0.0029238581,1810.1301,1710.4796,434.23004,0.0,1132.3802,258.5049,5.2925644,99.65051,0.0806606
1285.1344,0.055215344,0.0028582783,1830.1722,1729.1187,439.0418,0.0,1147.1847,257.21564,5.2311416,101.05359,0.07882659
1299.0981,0.0553764,0.0027941125,1850.336,1747.8711,443.88916,0.0,1162.103,255.93274,5.1700473,102.46496,0.07703425
1313.1509,0.05553477,0.0027313381,1870.625,1766.7404,448.76392,0.0,1177.1447,254.65625,5.1093097,103.88473,0.07528265
1327.296,0.0556905,0.002669936,1891.0347,1785.7219,453.6581,0.0,1192.3123,253.38615,5.0489416,105.31266,0.073570944
1341.5205,0.05584363,0.0026098613,1911.5615,1804.8129,458.58203,0.0,1207.5912,252.12239,4.98891,106.74852,0.07189812
1355.8097,0.0559942,0.0025510928,1932.2037,1824.0115,463.5484,0.0,1222.9778,250.8649,4.9292307,108.1922,0.070263304
1370.1887,0.056142233,0.0024936064,1952.9604,1843.317,468.53177,0.0,1238.4934,249.61372,4.8699145,109.64356,0.06866568
1384.6406,0.056287788,0.0024373673,1973.8339,1862.7312,473.5504,0.0,1254.1182,248.36877,4.8109584,111.102745,0.067104384
1399.162,0.05643089,0.0023823571,1994.8196,1882.2502,478.6041,0.0,1269.8472,247.12999,4.7523727,112.56945,0.065578565
1413.7725,0.056571588,0.0023285467,2015.9218,1901.8778,483.67667,0.0,1285.7089,245.89742,4.694168,114.0439,0.0640875
1428.4698,0.05670991,0.0022759147,2037.1382,1921.6123,488.76892,0.0,1301.6976,244.671,4.6363525,115.525925,0.06263029
1443.2744,0.056845885,0.0022244274,2058.467,1941.4517,493.85846,0.0,1317.8608,243.45068,4.5789104,117.01537,0.061206225
1458.1031,0.056979552,0.00217407,2079.9026,1961.3907,499.02335,0.0,1334.077,242.2365,4.5218544,118.511925,0.05981458
1473.0171,0.057110954,0.0021248101,2101.4517,1981.4355,504.2085,0.0,1350.4047,241.02832,4.4651856,120.0159,0.0584545
1488.0092,0.05724011,0.0020766328,2123.1057,2001.5789,509.41318,0.0,1366.8431,239.82622,4.408911,121.5268,0.0571254
1503.0795,0.057367086,0.0020295097,2144.868,2021.823,514.6404,0.0,1383.3933,238.63002,4.3530307,123.04482,0.055826504
1518.2283,0.057491887,0.0019834214,2166.7388,2042.1688,519.89,0.0,1400.0549,237.43987,4.297556,124.5699,0.054557145
1533.4515,0.057614546,0.0019383439,2188.7166,2062.6147,525.16516,0.0,1416.8313,236.25562,4.2424855,126.10192,0.05331663
1548.7495,0.05773511,0.001894257,2210.7993,2083.1584,530.4631,0.0,1433.7155,235.07727,4.187822,127.64075,0.052104335
1564.123,0.057853594,0.0018511388,2232.9863,2103.8,535.78265,0.0,1450.7078,233.90482,4.133568,129.18628,0.0509196
1579.5721,0.057970047,0.0018089695,2255.2776,2124.5388,541.1235,0.0,1467.8079,232.73819,4.079728,130.73854,0.049761795
1595.0968,0.058084495,0.0017677286,2277.6729,2145.3755,546.4861,0.0,1485.0165,231.5774,4.026307,132.29747,0.048630323
1610.6819,0.05819696,0.0017273964,2300.1719,2166.3088,551.8849,0.0,1502.3123,230.42238,3.9733088,133.863,0.04752458
1626.3242,0.05830748,0.0016879576,2322.7747,2187.3396,557.3233,0.0,1519.7087,229.27316,3.920745,135.43513,0.04644402
1642.0684,0.058416087,0.0016493854,2345.482,2208.4683,562.75714,0.0,1537.2684,228.12961,3.868604,137.01389,0.045387972
1657.8823,0.058522813,0.001611669,2368.2866,2229.6877,568.21204,0.0,1554.9293,226.99182,3.816894,138.59877,0.044355944
1673.7732,0.058627665,0.0015747835,2391.1877,2250.9983,573.6803,0.0,1572.7012,225.85965,3.7656033,140.18977,0.043347377
1689.7465,0.05873069,0.0015387142,2414.1926,2272.4053,579.16223,0.0,1590.5908,224.73318,3.7147527,141.78722,0.04236175
1705.7952,0.058831915,0.0015034468,2437.299,2293.908,584.6641,0.0,1608.5911,223.6123,3.6643496,143.39098,0.041398562
1721.9193,0.058931366,0.0014689584,2460.5076,2315.5066,590.186,0.0,1626.7026,222.49707,3.6143835,145.00107,0.040457286
1738.1119,0.059029073,0.0014352382,2483.8193,2337.2017,595.73553,0.0,1644.9275,221.3874,3.5648725,146.61755,0.0395374
1754.3667,0.05912506,0.0014022635,2507.2278,2358.9878,601.3135,0.0,1663.2539,220.28325,3.515794,148.23999,0.038638443
1770.6376,0.059219353,0.0013700217,2530.7332,2380.865,606.9656,0.0,1681.6351,219.18459,3.4671597,149.8684,0.037759893
1786.9893,0.059311986,0.0013384967,2554.339,2402.8362,612.63074,0.0,1700.1206,218.09134,3.4189744,151.50293,0.0369013
1803.3997,0.05940297,0.0013076729,2578.0356,2424.8928,618.3222,0.0,1718.6963,217.00356,3.3712275,153.14297,0.03606223
1819.8722,0.059492335,0.0012775363,2601.8274,2447.0386,624.04004,0.0,1737.3667,215.92122,3.3239286,154.78877,0.03524224
1836.4166,0.059580125,0.0012480719,2625.7166,2469.276,629.77747,0.0,1756.1587,214.84435,3.277083,156.44052,0.034440946
1853.0326,0.05966634,0.0012192626,2649.7036,2491.6057,635.53503,0.0,1775.0616,213.7728,3.2306845,158.09811,0.03365783
1869.7195,0.059751004,0.0011910987,2673.7874,2514.026,641.312,0.0,1794.0707,212.70659,3.1847448,159.7615,0.03289253
1886.4758,0.05983416,0.0011635624,2697.9658,2536.5354,647.10815,0.0,1813.185,211.6457,3.139252,161.43051,0.032144625
1903.3011,0.059915815,0.0011366442,2722.2397,2559.1343,652.9241,0.0,1832.4039,210.59012,3.0942178,163.1052,0.031413745
1920.172,0.05999601,0.0011103263,2746.607,2581.8215,658.78284,0.0,1851.7037,209.53981,3.0496297,164.78546,0.030699482
1937.0671,0.060074754,0.0010845982,2771.0635,2604.5925,664.7004,0.0,1871.0629,208.49475,3.0054905,166.47095,0.03000147
1954.0402,0.06015206,0.0010594471,2795.612,2627.4502,670.62634,0.0,1890.5459,207.45488,2.9618032,168.16183,0.029319309
1971.0762,0.060227975,0.0010348605,2820.2537,2650.3955,676.5764,0.0,1910.132,206.42021,2.918569,169.85817,0.028652666
1988.1786,0.060302496,0.0010108242,2844.9873,2673.4275,682.5466,0.0,1929.819,205.39067,2.8757818,171.55983,0.028001158
2005.3446,0.060375646,0.0009873285,2869.809,2696.5425,688.5356,0.0,1949.605,204.36627,2.8334444,173.26659,0.027364487
2022.575,0.060447466,0.0009643615,2894.7188,2719.7405,694.54297,0.0,1969.4895,203.347,2.7915554,174.97844,0.026742306
2039.8689,0.060517974,0.0009419113,2919.7173,2743.022,700.56934,0.0,1989.4733,202.33278,2.750115,176.69537,0.026134232
2057.2268,0.060587186,0.0009199652,2944.8042,2766.387,706.61505,0.0,2009.5557,201.3236,2.7091174,178.4174,0.025539985
2074.6355,0.060655106,0.0008985147,2969.9775,2789.8333,712.6907,0.0,2029.7294,200.3195,2.6685686,180.1443,0.02495924
2092.095,0.06072177,0.00087754807,2995.244,2813.3674,718.80334,0.0,2049.9966,199.32034,2.6284707,181.87651,0.024391735
2109.6294,0.0607872,0.00085705536,3020.61,2836.9956,724.93445,0.0,2070.3816,198.3262,2.5888298,183.61441,0.0238371
2127.23,0.0608514,0.0008370261,3046.0698,2860.7122,731.0876,0.0,2090.8743,197.33708,2.54964,185.35762,0.02329513
2144.8616,0.0609144,0.00081744883,3071.6226,2884.5164,737.2968,0.0,2111.4436,196.35292,2.5108943,187.10605,0.022765465
2162.6018,0.06097623,0.0007983144,3097.2603,2908.4011,743.4774,0.0,2132.1848,195.3736,2.4725873,188.85925,0.02224785
2180.4387,0.06103689,0.00077961426,3122.965,2932.3489,749.62445,0.0,2153.0796,194.3992,2.434708,190.61607,0.021741994
2198.3484,0.061096404,0.00076133665,3148.746,2956.3691,755.7697,0.0,2174.091,193.42957,2.3972561,192.37706,0.0212476
2216.3135,0.061154786,0.0007434725,3174.6025,2980.4604,761.9313,0.0,2195.192,192.46478,2.3602297,194.14215,0.020764455
2234.3347,0.06121206,0.00072601426,3200.5364,3004.625,768.1089,0.0,2216.3833,191.50476,2.323635,195.9114,0.020292297
2252.407,0.061268236,0.00070895377,3226.544,3028.8591,774.3048,0.0,2237.6746,190.54968,2.2874703,197.68466,0.019830907
2270.5332,0.06132334,0.00069228135,3252.6274,3053.1655,780.5186,0.0,2259.0454,189.5993,2.2517333,199.46198,0.019379998
