kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
435.63776,1002.56134,526.7255,1744.2177,1.7338156,0.15029976,1.0,0.0,0.3023237
447.5934,1008.709,529.913,1744.444,1.772667,0.15821734,1.0,0.0,0.31271076
459.75406,1014.8094,533.1187,1744.6747,1.811603,0.16628958,1.0,0.0,0.32294315
472.10126,1020.85864,536.34076,1744.9099,1.8506128,0.17451616,1.0,0.0,0.33302325
484.6624,1026.8524,539.5773,1745.1495,1.8896865,0.18289664,1.0,0.0,0.34295326
497.42642,1032.7902,542.8262,1745.3936,1.9288137,0.1914306,1.0,0.0,0.35273546
510.4009,1038.6704,546.0858,1745.6421,1.9679841,0.20011751,1.0,0.0,0.36237198
523.5895,1044.4897,549.3544,1745.895,2.007188,0.20895685,1.0,0.0,0.37186503
537.0003,1050.2439,552.62994,1746.1526,2.0464153,0.21794802,1.0,0.0,0.38121676
550.621,1055.9282,555.91064,1746.4147,2.085656,0.22709036,1.0,0.0,0.39042926
564.4408,1061.5375,559.19476,1746.6812,2.1248996,0.23638318,1.0,0.0,0.3995046
578.4668,1067.068,562.48016,1746.9523,2.164136,0.24582577,1.0,0.0,0.40844482
592.6788,1072.5145,565.76495,1747.2279,2.2033546,0.25541732,1.0,0.0,0.41725194
607.1302,1077.8713,569.04724,1747.5079,2.2425447,0.265157,1.0,0.0,0.42592794
621.7936,1083.1351,572.3249,1747.7926,2.2816954,0.27504396,1.0,0.0,0.43447477
636.6436,1088.3037,575.5958,1748.0817,2.320796,0.2850772,1.0,0.0,0.44289434
651.7038,1093.3749,578.8582,1748.3752,2.3598359,0.2952558,1.0,0.0,0.45118856
666.9725,1098.3455,582.10986,1748.6733,2.398804,0.3055787,1.0,0.0,0.4593593
682.464,1103.2139,585.3489,1748.9758,2.4376903,0.3160448,1.0,0.0,0.46740842
698.1859,1107.9779,588.5734,1749.2828,2.4764843,0.32665306,1.0,0.0,0.47533768
714.1391,1112.633,591.7814,1749.5942,2.5151756,0.33740222,1.0,0.0,0.48314893
730.3138,1117.1743,594.9709,1749.91,2.553754,0.34829107,1.0,0.0,0.49084383
746.70776,1121.5948,598.1401,1750.2302,2.5922093,0.3593184,1.0,0.0,0.49842417
763.3459,1125.8923,601.2867,1750.5548,2.6305306,0.37048286,1.0,0.0,0.5058917
780.2174,1130.0643,604.4089,1750.8837,2.6687071,0.3817831,1.0,0.0,0.513248
797.34894,1134.1091,607.5045,1751.2168,2.7067282,0.3932177,1.0,0.0,0.5204948
814.723,1138.0244,610.57153,1751.5542,2.7445836,0.40478528,1.0,0.0,0.5276337
832.3462,1141.8065,613.60815,1751.8959,2.782263,0.41648427,1.0,0.0,0.53466636
850.191,1145.4513,616.6124,1752.2416,2.8197565,0.42831317,1.0,0.0,0.54159427
868.27795,1148.9565,619.5822,1752.5914,2.857053,0.4402704,1.0,0.0,0.54841906
886.61316,1152.3201,622.5157,1752.9453,2.8941426,0.4523543,1.0,0.0,0.5551423
905.1557,1155.5387,625.4108,1753.3032,2.931015,0.46456328,1.0,0.0,0.5617654
923.91254,1158.609,628.2658,1753.6649,2.9676604,0.47689554,1.0,0.0,0.5682899
942.8875,1161.5265,631.07874,1754.0306,3.0040681,0.48934937,1.0,0.0,0.5747172
962.10364,1164.2874,633.84753,1754.4001,3.0402281,0.50192297,1.0,0.0,0.58104885
981.5639,1166.8904,636.5703,1754.7734,3.0761302,0.51461446,1.0,0.0,0.58728623
1001.23816,1169.3326,639.2452,1755.1505,3.111764,0.5274221,1.0,0.0,0.59343076
1021.1309,1171.6091,641.87006,1755.5312,3.1471193,0.5403438,1.0,0.0,0.59948385
1041.2349,1173.715,644.4432,1755.9154,3.182186,0.55337775,1.0,0.0,0.60544676
1061.542,1175.6453,646.9624,1756.3031,3.2169528,0.56652176,1.0,0.0,0.6113209
1082.0771,1177.3978,649.4258,1756.6942,3.25141,0.57977396,1.0,0.0,0.6171076
1102.8445,1178.9705,651.83136,1757.0886,3.2855465,0.59313214,1.0,0.0,0.62280816
1123.8383,1180.3599,654.1772,1757.4863,3.319352,0.60659426,1.0,0.0,0.6284238
1145.0361,1181.562,656.46124,1757.8872,3.3528154,0.620158,1.0,0.0,0.63395584
1166.4414,1182.5768,658.6815,1758.2913,3.3859267,0.6338213,1.0,0.0,0.6394055
1188.1196,1183.409,660.8361,1758.6982,3.4186747,0.6475818,1.0,0.0,0.6447741
1210.0518,1184.0563,662.9233,1759.108,3.45105,0.6614373,1.0,0.0,0.65006274
1232.1813,1184.5159,664.94135,1759.5206,3.4830427,0.67538536,1.0,0.0,0.65527266
1254.5017,1184.7902,666.88873,1759.936,3.514643,0.6894237,1.0,0.0,0.66040504
1277.0946,1184.8818,668.7637,1760.3539,3.5458412,0.7035498,1.0,0.0,0.665461
1299.9235,1184.7919,670.5648,1760.7744,3.5766282,0.7177613,1.0,0.0,0.6704416
1322.9562,1184.52,672.2908,1761.1973,3.6069953,0.7320556,1.0,0.0,0.6753481
1346.1696,1184.0675,673.94037,1761.6223,3.6369338,0.74643034,1.0,0.0,0.6801815
1369.5737,1183.4338,675.5122,1762.0497,3.6664355,0.76088285,1.0,0.0,0.68494296
1393.1796,1182.6205,677.00507,1762.4791,3.695492,0.77541065,1.0,0.0,0.6896336
1416.9813,1181.6301,678.418,1762.9105,3.724095,0.79001105,1.0,0.0,0.6942544
1440.9116,1180.4689,679.74994,1763.3438,3.7522368,0.8046815,1.0,0.0,0.6988064
1465.0626,1179.1464,681.0001,1763.7787,3.7799106,0.8194192,1.0,0.0,0.70329064
1489.5099,1177.6959,682.16785,1764.2153,3.8071098,0.83422166,1.0,0.0,0.7077081
1514.3685,1176.2849,683.2535,1764.6534,3.8338318,0.84908605,1.0,0.0,0.71205986
1539.455,1174.9429,684.2613,1765.0929,3.8600883,0.8640098,1.0,0.0,0.71634674
1564.8065,1173.67,685.19604,1765.5336,3.8858943,0.87899023,1.0,0.0,0.72056985
1590.4431,1172.462,686.0625,1765.9755,3.911264,0.8940247,1.0,0.0,0.7247301
1616.3682,1171.3146,686.865,1766.4185,3.9360929,0.90911096,1.0,0.0,0.7288283
1642.5862,1170.224,687.6074,1766.8625,3.9603963,0.92424583,1.0,0.0,0.7328656
1669.0945,1169.1865,688.29364,1767.3074,3.9841888,0.9394266,1.0,0.0,0.7368427
1695.9121,1168.1987,688.92725,1767.7532,4.0074844,0.9546504,1.0,0.0,0.74076056
1723.0758,1167.2574,689.51154,1768.1997,4.030297,0.96991456,1.0,0.0,0.7446202
1750.5859,1166.3595,690.0497,1768.647,4.052639,0.9852165,1.0,0.0,0.7484224
1778.4424,1165.5023,690.54456,1769.0948,4.074523,1.0005536,1.0,0.0,0.75216794
1806.6385,1164.6831,690.99884,1769.5433,4.0959606,1.0159235,1.0,0.0,0.7558577
1835.1816,1163.8995,691.41516,1769.9921,4.1169643,1.0313237,1.0,0.0,0.7594925
1864.133,1163.1492,691.79596,1770.4414,4.1375446,1.0467519,1.0,0.0,0.76307327
1893.448,1162.4299,692.14343,1770.8911,4.1577125,1.0622058,1.0,0.0,0.76660067
1923.1162,1161.7399,692.45966,1771.3412,4.1774774,1.0776833,1.0,0.0,0.77007556
1953.1353,1161.077,692.7466,1771.7916,4.1968503,1.0931823,1.0,0.0,0.7734987
1983.4648,1160.4395,693.00604,1772.2423,4.2158403,1.1087008,1.0,0.0,0.7768709
2014.0934,1159.8259,693.23987,1772.6932,4.234457,1.1242365,1.0,0.0,0.78019285
2045.022,1159.2345,693.44965,1773.1444,4.2527084,1.1397876,1.0,0.0,0.7834654
2076.2468,1158.664,693.6367,1773.5957,4.270604,1.1553522,1.0,0.0,0.78668916
2107.735,1158.113,693.80273,1774.0471,4.288152,1.1709285,1.0,0.0,0.78986496
2139.523,1157.5802,693.94885,1774.4985,4.3053603,1.1865146,1.0,0.0,0.7929935
2171.6377,1157.0646,694.0764,1774.9502,4.3222365,1.2021089,1.0,0.0,0.79607546
2204.0642,1156.5648,694.1866,1775.4017,4.338789,1.2177095,1.0,0.0,0.79911155
2236.8108,1156.08,694.2804,1775.8534,4.3550243,1.233315,1.0,0.0,0.80210245
2269.8591,1155.609,694.3588,1776.305,4.3709497,1.2489235,1.0,0.0,0.8050488
2303.1824,1155.151,694.42303,1776.7567,4.3865724,1.2645336,1.0,0.0,0.8079513
2336.7722,1154.7053,694.4737,1777.2084,4.4018984,1.2801439,1.0,0.0,0.81081057
2370.6292,1154.2709,694.5118,1777.6599,4.416935,1.2957526,1.0,0.0,0.81362724
2404.774,1153.8473,694.538,1778.1113,4.4316874,1.3113586,1.0,0.0,0.81640196
2439.2078,1153.4336,694.5531,1778.5626,4.4461617,1.3269602,1.0,0.0,0.8191354
2473.9102,1153.029,694.55786,1779.0139,4.460365,1.3425562,1.0,0.0,0.8218281
2508.9304,1152.6334,694.5528,1779.465,4.474302,1.3581452,1.0,0.0,0.8244808
2544.2463,1152.2458,694.5386,1779.9159,4.487979,1.373726,1.0,0.0,0.82709396
2579.7925,1151.866,694.51575,1780.3668,4.5014005,1.3892972,1.0,0.0,0.8296682
2615.5735,1151.4932,694.4848,1780.8174,4.514573,1.4048578,1.0,0.0,0.83220416
2651.6038,1151.1271,694.4464,1781.2678,4.5275006,1.4204063,1.0,0.0,0.8347023
2687.926,1150.7673,694.4008,1781.7183,4.540189,1.4359418,1.0,0.0,0.83716327
2724.5286,1150.4133,694.34863,1782.1683,4.5526423,1.451463,1.0,0.0,0.83958757
2761.379,1150.0657,694.2902,1782.6182,4.5648656,1.4669689,1.0,0.0,0.8419758
2798.4858,1149.7239,694.226,1783.0679,4.576864,1.4824584,1.0,0.0,0.8443285
2835.869,1149.388,694.1563,1783.5172,4.588641,1.4979304,1.0,0.0,0.8466462
2873.5474,1149.0548,694.0815,1783.9664,4.600202,1.513384,1.0,0.0,0.84892935
2911.5024,1148.7246,694.00183,1784.4154,4.6115513,1.528818,1.0,0.0,0.8511785
2949.7397,1148.3983,693.9176,1784.864,4.6226926,1.5442317,1.0,0.0,0.8533942
2988.266,1148.0756,693.82916,1785.3125,4.63363,1.559624,1.0,0.0,0.8555769
3027.0608,1147.7563,693.7367,1785.7607,4.644367,1.5749941,1.0,0.0,0.85772705
3066.1296,1147.4403,693.6404,1786.2087,4.654908,1.590341,1.0,0.0,0.8598452
3105.478,1147.1273,693.5405,1786.6564,4.665257,1.6056638,1.0,0.0,0.86193186
3145.114,1146.8171,693.43726,1787.1038,4.6754174,1.6209618,1.0,0.0,0.86398745
3185.0366,1146.5094,693.33105,1787.5509,4.685393,1.636234,1.0,0.0,0.8660124
3225.254,1146.2042,693.22186,1787.9978,4.6951866,1.6514798,1.0,0.0,0.86800724
3265.7627,1145.9016,693.10986,1788.4445,4.704802,1.6666983,1.0,0.0,0.86997235
3306.518,1145.6011,692.9953,1788.8907,4.714243,1.6818889,1.0,0.0,0.8719082
3347.516,1145.3024,692.8783,1789.3368,4.7235126,1.6970508,1.0,0.0,0.87381524
3388.7747,1145.0057,692.75903,1789.7825,4.732614,1.7121831,1.0,0.0,0.8756939
3430.3035,1144.7107,692.63763,1790.228,4.7415504,1.7272853,1.0,0.0,0.87754464
3472.1062,1144.4172,692.5141,1790.6731,4.750325,1.7423565,1.0,0.0,0.87936777
3514.1904,1144.1255,692.3888,1791.118,4.7589407,1.7573963,1.0,0.0,0.8811638
3556.5498,1143.8352,692.26166,1791.5624,4.7674003,1.7724041,1.0,0.0,0.882933
3599.1768,1143.5464,692.1329,1792.0066,4.775707,1.787379,1.0,0.0,0.8846759
3642.1628,1143.2587,692.00256,1792.4504,4.783863,1.8023207,1.0,0.0,0.8863929
3685.4905,1142.9723,691.87067,1792.894,4.791872,1.8172284,1.0,0.0,0.8880843
3729.119,1142.687,691.7374,1793.3373,4.799736,1.8321017,1.0,0.0,0.88975054
3773.0698,1142.4026,691.6029,1793.7802,4.807458,1.8469399,1.0,0.0,0.89139193
3817.375,1142.1194,691.46704,1794.2228,4.8150406,1.8617425,1.0,0.0,0.89300895
3862.0178,1141.837,691.33014,1794.6652,4.822486,1.876509,1.0,0.0,0.8946019
3906.9624,1141.5555,691.1921,1795.1073,4.829797,1.8912389,1.0,0.0,0.8961711
3952.1924,1141.275,691.05304,1795.549,4.8369756,1.9059317,1.0,0.0,0.8977169
3997.7654,1140.9951,690.913,1795.9904,4.8440247,1.920587,1.0,0.0,0.8992397
4043.6958,1140.716,690.77203,1796.4313,4.8509464,1.9352041,1.0,0.0,0.90073985
4089.9668,1140.4376,690.63025,1796.872,4.8577433,1.9497828,1.0,0.0,0.9022176
4136.5503,1140.1598,690.48773,1797.3123,4.864417,1.9643227,1.0,0.0,0.9036734
4183.4307,1139.8828,690.3445,1797.7523,4.8709707,1.9788231,1.0,0.0,0.90510756
4230.615,1139.6062,690.2004,1798.1919,4.877405,1.9932837,1.0,0.0,0.9065203
4278.1084,1139.3303,690.0557,1798.6313,4.8837237,2.0077045,1.0,0.0,0.9079121
4325.8877,1139.0549,689.9104,1799.0703,4.889928,2.0220847,1.0,0.0,0.9092831
4373.986,1138.78,689.7645,1799.509,4.89602,2.036424,1.0,0.0,0.9106337
4422.39,1138.5056,689.61804,1799.9475,4.902002,2.050722,1.0,0.0,0.9119642
4471.09,1138.2316,689.4711,1800.3856,4.907875,2.0649781,1.0,0.0,0.9132749
4520.0464,1137.9579,689.3237,1800.8234,4.913642,2.0791926,1.0,0.0,0.91456604
4569.3037,1137.6848,689.17584,1801.2607,4.9193044,2.093365,1.0,0.0,0.915838
4618.8184,1137.4121,689.02747,1801.6979,4.924864,2.1074946,1.0,0.0,0.917091
4668.599,1137.1396,688.8788,1802.1345,4.930323,2.1215816,1.0,0.0,0.91832536
4718.6587,1136.8677,688.7297,1802.5708,4.9356833,2.1356251,1.0,0.0,0.91954136
4768.995,1136.5958,688.58026,1803.0067,4.9409456,2.1496255,1.0,0.0,0.92073923
4819.5874,1136.3245,688.43054,1803.4425,4.9461126,2.163582,1.0,0.0,0.9219193
4870.4336,1136.0533,688.2805,1803.8778,4.951185,2.1774945,1.0,0.0,0.92308176
4921.5386,1135.7826,688.1301,1804.3129,4.956166,2.191363,1.0,0.0,0.92422694
4972.9043,1135.5121,687.9795,1804.7474,4.9610558,2.205187,1.0,0.0,0.9253551
5024.5347,1135.2418,687.8287,1805.1819,4.965856,2.2189665,1.0,0.0,0.9264664
5076.4316,1134.9719,687.67755,1805.6158,4.970569,2.232701,1.0,0.0,0.92756116
5128.594,1134.7021,687.5263,1806.0496,4.9751964,2.2463903,1.0,0.0,0.92863965
5180.9805,1134.4327,687.37476,1806.4829,4.979739,2.2600343,1.0,0.0,0.9297021
5233.596,1134.1636,687.2231,1806.916,4.984198,2.273633,1.0,0.0,0.9307487
5286.4736,1133.8947,687.0713,1807.3488,4.9885755,2.287186,1.0,0.0,0.93177974
5339.6274,1133.626,686.9192,1807.7811,4.9928727,2.3006928,1.0,0.0,0.9327954
5393.0547,1133.3575,686.767,1808.213,4.997091,2.3141537,1.0,0.0,0.9337959
5446.759,1133.0894,686.6147,1808.6445,5.0012317,2.3275685,1.0,0.0,0.93478155
5500.704,1132.8212,686.4623,1809.0758,5.005296,2.3409367,1.0,0.0,0.9357525
5554.884,1132.5533,686.30975,1809.5067,5.009286,2.3542585,1.0,0.0,0.93670905
5609.3345,1132.2858,686.1571,1809.9374,5.013202,2.3675337,1.0,0.0,0.93765134
5663.9907,1132.0182,686.00433,1810.3676,5.017046,2.3807619,1.0,0.0,0.9385796
5718.8853,1131.7511,685.8515,1810.7975,5.020818,2.3939433,1.0,0.0,0.9394941
5774.049,1131.4841,685.69855,1811.227,5.0245214,2.4070776,1.0,0.0,0.9403949
5829.474,1131.2174,685.5456,1811.6564,5.0281553,2.4201648,1.0,0.0,0.9412823
5885.1577,1130.9507,685.39246,1812.0853,5.0317216,2.433205,1.0,0.0,0.9421565
5941.0957,1130.6842,685.2393,1812.5138,5.0352216,2.4461975,1.0,0.0,0.94301766
5997.2876,1130.4181,685.0862,1812.942,5.038656,2.4591427,1.0,0.0,0.943866
6053.732,1130.152,684.9329,1813.37,5.042027,2.4720402,1.0,0.0,0.94470173
6110.402,1129.886,684.77966,1813.7976,5.045335,2.4848902,1.0,0.0,0.945525
6167.3037,1129.6204,684.62634,1814.2249,5.04858,2.4976923,1.0,0.0,0.94633603
6224.4736,1129.3547,684.47296,1814.6517,5.051765,2.5104468,1.0,0.0,0.947135
6281.884,1129.0895,684.31964,1815.0782,5.054889,2.5231533,1.0,0.0,0.94792205
6339.5254,1128.8242,684.1662,1815.5045,5.0579543,2.5358121,1.0,0.0,0.9486974
6397.4014,1128.5593,684.0128,1815.9304,5.0609617,2.5484228,1.0,0.0,0.94946116
6455.512,1128.2944,683.85944,1816.3558,5.0639124,2.5609856,1.0,0.0,0.9502136
6513.858,1128.0298,683.706,1816.7809,5.0668073,2.5735002,1.0,0.0,0.95095485
6572.435,1127.7653,683.5526,1817.2057,5.0696464,2.5859668,1.0,0.0,0.9516851
6631.297,1127.501,683.39923,1817.6301,5.0724316,2.598385,1.0,0.0,0.9524044
6690.4893,1127.2369,683.2459,1818.0543,5.075164,2.6107554,1.0,0.0,0.953113
6749.9863,1126.973,683.0926,1818.4781,5.077843,2.6230776,1.0,0.0,0.95381105
6809.776,1126.7092,682.9392,1818.9015,5.080471,2.6353514,1.0,0.0,0.9544987
6869.8047,1126.4457,682.78595,1819.3246,5.083049,2.647577,1.0,0.0,0.9551761
6929.944,1126.1824,682.6326,1819.7474,5.0855765,2.6597543,1.0,0.0,0.95584345
6990.251,1125.9191,682.4793,1820.1699,5.088055,2.6718833,1.0,0.0,0.9565009
7050.742,1125.6561,682.32605,1820.592,5.0904856,2.6839643,1.0,0.0,0.95714855
7111.4224,1125.3934,682.17285,1821.0138,5.092869,2.6959968,1.0,0.0,0.95778656
7172.289,1125.1305,682.01965,1821.4352,5.0952053,2.707981,1.0,0.0,0.95841503
7233.353,1124.8679,681.86646,1821.8563,5.097496,2.7199173,1.0,0.0,0.95903414
7294.604,1124.6055,681.7133,1822.2772,5.0997415,2.731805,1.0,0.0,0.9596441
7356.048,1124.3431,681.56036,1822.6976,5.1019425,2.7436447,1.0,0.0,0.9602449
7417.634,1124.0812,681.40735,1823.1177,5.1040998,2.7554362,1.0,0.0,0.96083677
7479.37,1123.8193,681.2544,1823.5375,5.106214,2.7671795,1.0,0.0,0.9614198
7541.2637,1123.5576,681.10144,1823.9569,5.1082864,2.7788746,1.0,0.0,0.96199423
7603.405,1123.2961,680.94855,1824.3761,5.110317,2.7905219,1.0,0.0,0.96256006
7665.888,1123.0349,680.7957,1824.7949,5.112307,2.802121,1.0,0.0,0.9631175
7728.6934,1122.7738,680.643,1825.2133,5.114257,2.8136718,1.0,0.0,0.9636666
7791.788,1122.5128,680.4903,1825.6315,5.116167,2.8251748,1.0,0.0,0.9642076
7855.154,1122.252,680.33765,1826.0493,5.1180387,2.8366299,1.0,0.0,0.96474046
7918.7505,1121.9915,680.18506,1826.4668,5.1198716,2.848037,1.0,0.0,0.9652654
7982.6226,1121.731,680.03253,1826.8839,5.1216674,2.859396,1.0,0.0,0.9657825
8046.6763,1121.4707,679.88007,1827.3007,5.123426,2.8707073,1.0,0.0,0.96629196
8110.917,1121.2106,679.72766,1827.717,5.125148,2.881971,1.0,0.0,0.96679384
8175.2427,1120.9507,679.5753,1828.133,5.126834,2.8931868,1.0,0.0,0.9672882
8239.702,1120.6909,679.42303,1828.5488,5.1284847,2.904355,1.0,0.0,0.9677752
8304.292,1120.4314,679.2709,1828.9641,5.1301007,2.9154756,1.0,0.0,0.968255
8369.028,1120.172,679.1187,1829.379,5.1316824,2.9265487,1.0,0.0,0.9687276
8433.922,1119.9128,678.9666,1829.7938,5.13323,2.9375744,1.0,0.0,0.96919316
8498.974,1119.6539,678.8146,1830.2081,5.134745,2.9485528,1.0,0.0,0.9696518
8564.153,1119.3951,678.6627,1830.6222,5.136227,2.9594836,1.0,0.0,0.9701036
8629.478,1119.1365,678.5109,1831.0359,5.137677,2.9703672,1.0,0.0,0.97054875
8694.938,1118.878,678.3592,1831.4491,5.139096,2.9812038,1.0,0.0,0.9709872
8760.547,1118.6196,678.2076,1831.8622,5.140484,2.9919934,1.0,0.0,0.97141916
8826.308,1118.3616,678.0561,1832.2749,5.141841,3.0027359,1.0,0.0,0.9718447
8892.224,1118.1036,677.9046,1832.6873,5.1431675,3.0134313,1.0,0.0,0.9722639
8958.27,1117.846,677.75323,1833.0992,5.1444645,3.02408,1.0,0.0,0.9726768
9024.361,1117.5884,677.60187,1833.511,5.145733,3.034682,1.0,0.0,0.9730836
9090.507,1117.331,677.4507,1833.9224,5.146972,3.0452373,1.0,0.0,0.97348434
9156.719,1117.0739,677.2995,1834.3334,5.1481833,3.055746,1.0,0.0,0.9738791
9223.016,1116.8169,677.1484,1834.7441,5.1493664,3.0662081,1.0,0.0,0.974268
9289.39,1116.56,676.99744,1835.1544,5.1505227,3.076624,1.0,0.0,0.9746511
9355.963,1116.3035,676.8465,1835.5645,5.151652,3.0869935,1.0,0.0,0.9750285
9422.713,1116.0471,676.6957,1835.9742,5.1527543,3.0973167,1.0,0.0,0.97540027
9489.642,1115.7909,676.545,1836.3835,5.15383,3.107594,1.0,0.0,0.97576654
9556.727,1115.5349,676.39435,1836.7926,5.1548805,3.1178253,1.0,0.0,0.9761273
9623.974,1115.2789,676.24384,1837.2014,5.1559057,3.1280107,1.0,0.0,0.97648275
9691.359,1115.0233,676.0934,1837.6097,5.1569057,3.1381502,1.0,0.0,0.97683287
9758.853,1114.768,675.94305,1838.0178,5.1578813,3.148244,1.0,0.0,0.9771778
9826.569,1114.5127,675.7928,1838.4255,5.158833,3.1582923,1.0,0.0,0.9775176
9894.546,1114.2576,675.64264,1838.833,5.159761,3.1682951,1.0,0.0,0.97785234
9962.744,1114.0026,675.49255,1839.2401,5.1606655,3.1782525,1.0,0.0,0.9781821
10031.1455,1113.7479,675.3425,1839.6469,5.1615467,3.1881645,1.0,0.0,0.9785069
10099.762,1113.4933,675.1926,1840.0532,5.162405,3.1980312,1.0,0.0,0.97882694
10168.657,1113.2389,675.04285,1840.4592,5.163241,3.2078528,1.0,0.0,0.9791422
10237.709,1112.9849,674.8931,1840.865,5.1640544,3.21763,1.0,0.0,0.9794527
10306.843,1112.7308,674.7435,1841.2705,5.1648464,3.227362,1.0,0.0,0.9797586
10376.061,1112.477,674.59406,1841.6755,5.165617,3.2370493,1.0,0.0,0.98006
10445.366,1112.2235,674.44464,1842.0802,5.1663666,3.2466922,1.0,0.0,0.9803569
10514.776,1111.9701,674.2953,1842.4847,5.167095,3.2562907,1.0,0.0,0.98064935
10584.261,1111.7169,674.14606,1842.8888,5.1678033,3.2658448,1.0,0.0,0.9809374
10653.842,1111.4639,673.99695,1843.2926,5.168491,3.2753546,1.0,0.0,0.9812212
10723.528,1111.211,673.8479,1843.696,5.169159,3.2848203,1.0,0.0,0.9815008
10793.313,1110.9585,673.69904,1844.0991,5.1698074,3.294242,1.0,0.0,0.98177624
10863.194,1110.706,673.55023,1844.502,5.170437,3.3036199,1.0,0.0,0.98204756
10933.151,1110.4539,673.40155,1844.9044,5.171047,3.312954,1.0,0.0,0.9823148
11003.144,1110.2017,673.2529,1845.3065,5.171639,3.3222444,1.0,0.0,0.9825781
11073.151,1109.9498,673.10443,1845.7084,5.172212,3.3314915,1.0,0.0,0.9828375
11143.272,1109.6981,672.95605,1846.1099,5.172767,3.3406951,1.0,0.0,0.983093
11213.521,1109.4465,672.8078,1846.511,5.173304,3.3498557,1.0,0.0,0.98334473
11283.896,1109.1952,672.6596,1846.9117,5.173823,3.358973,1.0,0.0,0.9835927
11354.395,1108.9442,672.5116,1847.3124,5.174325,3.3680472,1.0,0.0,0.98383695
11425.03,1108.6932,672.3636,1847.7125,5.17481,3.3770785,1.0,0.0,0.9840776
11495.837,1108.4425,672.2157,1848.1123,5.175277,3.3860674,1.0,0.0,0.9843146
11566.815,1108.192,672.06793,1848.512,5.1757283,3.3950133,1.0,0.0,0.98454815
11637.948,1107.9417,671.9202,1848.9111,5.176163,3.4039168,1.0,0.0,0.9847782
11709.206,1107.6915,671.7726,1849.31,5.1765814,3.4127781,1.0,0.0,0.98500484
11780.604,1107.4414,671.6251,1849.7085,5.176984,3.4215972,1.0,0.0,0.9852281
11852.11,1107.1917,671.4777,1850.1068,5.17737,3.4303741,1.0,0.0,0.98544806
11923.73,1106.942,671.33044,1850.5048,5.1777415,3.439109,1.0,0.0,0.9856647
11995.419,1106.6926,671.1833,1850.9023,5.1780972,3.4478023,1.0,0.0,0.98587817
12067.117,1106.4435,671.0362,1851.2996,5.1784377,3.4564538,1.0,0.0,0.9860884
12138.857,1106.1945,670.8892,1851.6967,5.178764,3.4650638,1.0,0.0,0.9862955
12210.634,1105.9457,670.7423,1852.0934,5.179075,3.4736323,1.0,0.0,0.98649955
12282.433,1105.6971,670.59564,1852.4897,5.1793714,3.4821596,1.0,0.0,0.98670053
12354.276,1105.4487,670.449,1852.8859,5.179654,3.4906456,1.0,0.0,0.98689854
12426.174,1105.2006,670.30237,1853.2816,5.179922,3.4990907,1.0,0.0,0.9870936
12498.1045,1104.9525,670.156,1853.677,5.1801767,3.507495,1.0,0.0,0.9872858
12570.089,1104.7047,670.0097,1854.0721,5.180418,3.5158584,1.0,0.0,0.9874751
12642.117,1104.4572,669.8636,1854.4669,5.180645,3.5241811,1.0,0.0,0.9876616
