kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
592.7466,1.0145178,0.45275933,2.295327,-1.5832936,-0.02649344,-0.53399956,-0.04872603
607.198,1.0146201,0.46204546,2.3033307,-1.588046,-0.026548447,-0.5396228,-0.04893648
621.8616,1.0147312,0.47145858,2.3114853,-1.5929587,-0.026618892,-0.54524916,-0.04918132
636.7117,1.0148165,0.4809089,2.3198586,-1.5979861,-0.026701137,-0.550768,-0.049516335
651.77203,1.014946,0.49037656,2.328487,-1.6031326,-0.026755894,-0.5562457,-0.049812093
667.0407,1.0151109,0.49994993,2.3371398,-1.6084421,-0.02682438,-0.56177217,-0.050123878
682.5326,1.0153383,0.50952286,2.3459432,-1.6138504,-0.026904572,-0.56736386,-0.050346367
698.2546,1.0156751,0.5191568,2.35487,-1.6193522,-0.026939495,-0.57301295,-0.05052401
714.20795,1.0160091,0.5289712,2.3638594,-1.6249543,-0.027004553,-0.5785992,-0.050764784
730.3829,1.0162891,0.5390264,2.3728366,-1.630613,-0.02709783,-0.5841939,-0.050967477
746.7772,1.0166844,0.5493773,2.3820593,-1.6363846,-0.027142672,-0.5897595,-0.051113933
763.4151,1.017267,0.5598339,2.3913238,-1.6420239,-0.027147757,-0.5949795,-0.05127339
780.287,1.0178815,0.5703492,2.4006803,-1.6477909,-0.027209284,-0.60017604,-0.051516123
797.41833,1.0184724,0.58092713,2.4104507,-1.6538357,-0.027313089,-0.60539424,-0.05173111
814.793,1.0190316,0.59159106,2.4203649,-1.659985,-0.027425556,-0.6106741,-0.051902212
832.41626,1.019608,0.60240597,2.430249,-1.6661369,-0.02752555,-0.6160133,-0.0521466
850.26154,1.0201702,0.61340475,2.440218,-1.672311,-0.02762984,-0.62125385,-0.05235623
868.34863,1.0207311,0.6245016,2.4503076,-1.6786207,-0.027640386,-0.6265075,-0.05259981
886.684,1.0213004,0.635676,2.4604628,-1.6849691,-0.027650451,-0.6318251,-0.052858606
905.2265,1.0218282,0.6469952,2.470728,-1.6912836,-0.027751418,-0.63709235,-0.05313333
923.9841,1.022394,0.6584746,2.4809375,-1.6976247,-0.027892483,-0.64226687,-0.053369313
942.9595,1.0230619,0.6701884,2.4912906,-1.7039374,-0.02800637,-0.64738405,-0.053582177
962.1756,1.0237796,0.6820825,2.5017035,-1.7102938,-0.028125765,-0.6524206,-0.053878985
981.6362,1.0244619,0.69402015,2.5121717,-1.716691,-0.02814229,-0.657395,-0.05421561
1001.3107,1.0250978,0.7061356,2.522698,-1.723194,-0.02824681,-0.6623266,-0.054472186
1021.2038,1.0257909,0.7184879,2.5333436,-1.7296623,-0.028321775,-0.6671376,-0.054688655
1041.3081,1.0265099,0.7311241,2.5440419,-1.7361599,-0.028383436,-0.6718522,-0.054910623
1061.6147,1.027222,0.7440272,2.5548944,-1.7427045,-0.028428694,-0.6766061,-0.055119358
1082.1511,1.027986,0.7570672,2.5657415,-1.749272,-0.028582042,-0.68139017,-0.055293694
1102.9185,1.0287365,0.770247,2.5765638,-1.7558371,-0.028733214,-0.6861053,-0.055501066
1123.913,1.0295546,0.7836163,2.5874352,-1.762416,-0.028867228,-0.6907646,-0.05573152
1145.111,1.0305014,0.7972274,2.5983415,-1.7689658,-0.028985487,-0.69537634,-0.05587507
1166.5166,1.0314326,0.8108853,2.6092641,-1.7754749,-0.029064393,-0.6999481,-0.056008928
1188.1947,1.0323477,0.82430875,2.6202042,-1.7820144,-0.029120142,-0.7043867,-0.056191646
1210.1273,1.0332379,0.8379003,2.6311436,-1.7884463,-0.029258067,-0.7087935,-0.056423523
1232.2563,1.034109,0.851668,2.642046,-1.7949231,-0.029354496,-0.71315646,-0.05666239
1254.578,1.0350289,0.86535513,2.6529717,-1.8014365,-0.029444193,-0.71744937,-0.05688589
1277.1704,1.0359262,0.87892383,2.663964,-1.8079301,-0.029497875,-0.72169864,-0.057142742
1300.0006,1.0367606,0.89248884,2.6749387,-1.8144525,-0.029539524,-0.7259207,-0.05732327
1323.0333,1.0375482,0.90611875,2.6858382,-1.8209139,-0.029641116,-0.73005056,-0.057444997
1346.2471,1.0383539,0.9197105,2.6966355,-1.8274021,-0.029768026,-0.7340166,-0.057652526
1369.6516,1.0391171,0.933371,2.7073781,-1.833793,-0.029915469,-0.7379956,-0.057871647
1393.2576,1.0398583,0.94700575,2.7179997,-1.8401076,-0.030058077,-0.7419229,-0.05810026
1417.0603,1.0405674,0.960552,2.728512,-1.8463902,-0.030198554,-0.74580956,-0.058295272
1440.9897,1.0412832,0.9738201,2.7390034,-1.8527117,-0.03025291,-0.74959743,-0.058473475
1465.1418,1.0419352,0.98661387,2.7494552,-1.8590165,-0.030290062,-0.75333315,-0.05873605
1489.5896,1.0422333,0.99766505,2.7596455,-1.8650268,-0.030305507,-0.7569292,-0.05906085
1514.4478,1.0421809,0.99972224,2.7697654,-1.8713411,-0.030414114,-0.7602322,-0.05933837
1539.5349,1.0422467,1.0,2.7799907,-1.8775921,-0.030544566,-0.763528,-0.05947072
1564.8867,1.0423151,1.0,2.7901924,-1.8838269,-0.03067858,-0.76681966,-0.059570424
1590.5239,1.0423634,1.0,2.8003628,-1.890071,-0.03076976,-0.7700657,-0.05968777
1616.4501,1.0423763,1.0,2.810457,-1.896275,-0.030855836,-0.77324533,-0.059799142
1642.6676,1.0423503,1.0,2.8204505,-1.9024252,-0.030936481,-0.7763475,-0.05990558
1669.1771,1.0424035,1.0,2.8303394,-1.9086115,-0.031008186,-0.7794121,-0.059993632
1695.9946,1.0424993,1.0,2.840116,-1.9147737,-0.031098375,-0.78242105,-0.060075708
1723.1587,1.0426048,1.0,2.8498654,-1.9208944,-0.03124004,-0.78532434,-0.06021043
1750.6693,1.0427026,1.0,2.859551,-1.9269985,-0.031363945,-0.78821146,-0.060385652
1778.5267,1.0428007,1.0,2.869178,-1.9330956,-0.031457182,-0.79110837,-0.060609378
1806.7223,1.0428488,1.0,2.8787196,-1.9391483,-0.03154294,-0.7939161,-0.060819782
1835.2661,1.0428927,1.0,2.8882334,-1.9451817,-0.031620007,-0.7967239,-0.061022513
1864.2185,1.0429142,1.0,2.8976426,-1.9511626,-0.0316548,-0.7996266,-0.0611706
1893.5334,1.0429316,1.0,2.9070315,-1.9571093,-0.03174689,-0.80249316,-0.061356418
1923.2023,1.042902,1.0,2.9163454,-1.9630164,-0.031835224,-0.8052663,-0.06152884
1953.2218,1.0428321,1.0,2.9255438,-1.9688822,-0.03193846,-0.8079711,-0.061717756
1983.5518,1.0427406,1.0,2.9346578,-1.9747758,-0.03204607,-0.81063366,-0.06183838
2014.1803,1.0426424,1.0,2.943736,-1.9806966,-0.032128323,-0.81325245,-0.06187121
2045.1102,1.0425202,1.0,2.952732,-1.9865712,-0.032207523,-0.81582046,-0.06190107
2076.3352,1.0423833,1.0,2.9616687,-1.9923965,-0.03228228,-0.81835717,-0.06193907
2107.824,1.0422711,1.0,2.970629,-1.9981573,-0.03234717,-0.8209388,-0.062030725
2139.6125,1.0421487,1.0,2.9794211,-2.003842,-0.032383826,-0.8234827,-0.06216804
2171.7275,1.0420274,1.0,2.9881759,-2.00953,-0.032434892,-0.826022,-0.062312283
2204.1538,1.041923,1.0,2.9968746,-2.0152066,-0.03250813,-0.828473,-0.062464602
2236.9019,1.0417897,1.0,3.0055614,-2.0209012,-0.032684017,-0.83086944,-0.06270317
2269.951,1.0416439,1.0,3.014204,-2.026583,-0.03284629,-0.8332305,-0.06296737
2303.2744,1.0415008,1.0,3.022819,-2.032267,-0.032984268,-0.8355766,-0.063276745
2336.864,1.0413495,1.0,3.031419,-2.0379374,-0.033120308,-0.83791655,-0.06354425
2370.722,1.0411742,1.0,3.040034,-2.0435913,-0.03325605,-0.8402691,-0.06375823
2404.8672,1.040986,1.0,3.0485997,-2.049199,-0.03340396,-0.84258795,-0.06396275
2439.3005,1.0407926,1.0,3.0570993,-2.0547843,-0.033550035,-0.8448527,-0.06417281
2474.005,1.0406209,1.0,3.0654995,-2.0603893,-0.033651855,-0.8470464,-0.0644334
2509.0251,1.0404416,1.0,3.0738585,-2.065958,-0.033739056,-0.84921277,-0.064708315
2544.3406,1.0402728,1.0,3.0821583,-2.07153,-0.0338152,-0.8513205,-0.0649635
2579.888,1.0400734,1.0,3.090424,-2.0771122,-0.033878166,-0.8533809,-0.065120734
2615.6711,1.0398666,1.0,3.0986223,-2.0826495,-0.033937503,-0.85542905,-0.06526724
2651.7004,1.0396564,1.0,3.1067452,-2.0881424,-0.03399651,-0.85746336,-0.065416925
2688.0242,1.0394676,1.0,3.114833,-2.093609,-0.034062,-0.85959554,-0.06561165
2724.6267,1.0393003,1.0,3.1228335,-2.0990448,-0.034123626,-0.86175513,-0.065809704
2761.4768,1.0391363,0.99994624,3.1307755,-2.1044261,-0.034222256,-0.86388737,-0.06596831
2798.5847,1.0389502,0.99989176,3.1387367,-2.1098795,-0.034313794,-0.8659731,-0.066053696
2835.9678,1.0387474,0.99983305,3.1466556,-2.1153276,-0.03440271,-0.86801827,-0.066108875
2873.6482,1.0385907,0.9999335,3.1544967,-2.1207175,-0.034534555,-0.8700195,-0.066168316
2911.6028,1.0384382,1.0,3.1623006,-2.1260774,-0.034663532,-0.8719969,-0.06624106
2949.8406,1.0382756,1.0,3.1700408,-2.1314003,-0.034792405,-0.87394804,-0.06631292
2988.3674,1.0381258,1.0,3.1777606,-2.1367116,-0.03491171,-0.87586623,-0.066403575
3027.163,1.0380089,1.0,3.185476,-2.1419795,-0.035033587,-0.87769854,-0.066510014
3066.233,1.0378869,1.0,3.1931334,-2.1472096,-0.035156164,-0.8795041,-0.066616826
3105.583,1.0377553,1.0,3.2007294,-2.1524048,-0.035278317,-0.8812859,-0.06672268
3145.217,1.0376136,1.0,3.208265,-2.1575654,-0.035400096,-0.88304365,-0.06682714
3185.142,1.0374607,1.0,3.2157414,-2.162692,-0.035521712,-0.8847753,-0.06692999
3225.3572,1.0372967,1.0,3.2231603,-2.1677854,-0.03564286,-0.8864802,-0.06703078
3265.8687,1.0371212,1.0,3.2305212,-2.172846,-0.0357637,-0.8881582,-0.067129575
3306.6243,1.036963,1.0,3.2378798,-2.177889,-0.03584634,-0.8898502,-0.06724466
3347.6235,1.0368229,1.0,3.2452059,-2.1829045,-0.03592014,-0.89155823,-0.06738291
3388.8794,1.0366728,1.0,3.2524996,-2.1879425,-0.036023755,-0.8931569,-0.067472465
3430.4097,1.0365499,1.0,3.2597535,-2.1929748,-0.036129262,-0.89477766,-0.06758586
3472.2153,1.0364194,1.0,3.2669525,-2.1979742,-0.03623442,-0.89637816,-0.067698754
3514.298,1.0362808,1.0,3.2740967,-2.2029412,-0.036339063,-0.89795756,-0.067810304
3556.6584,1.0361359,1.0,3.2811959,-2.2078896,-0.036452357,-0.89951396,-0.06792367
3599.2861,1.0359921,1.0,3.2882724,-2.212835,-0.036582064,-0.90104496,-0.068037726
3642.271,1.0358315,1.0,3.2953,-2.2177844,-0.036692377,-0.90251833,-0.06812023
3685.601,1.0356555,1.0,3.302279,-2.222718,-0.03680222,-0.90395296,-0.06818215
3729.23,1.0354917,1.0,3.309206,-2.2276502,-0.03691804,-0.9053855,-0.06824268
3773.1816,1.0353228,1.0,3.3160567,-2.2325354,-0.037052225,-0.90677726,-0.06830109
3817.4856,1.0352042,1.0,3.3229175,-2.2374482,-0.037206147,-0.9081696,-0.068421744
3862.1304,1.0351346,1.0,3.329824,-2.2424142,-0.037364382,-0.9095433,-0.068577744
3907.074,1.0350277,1.0,3.3366723,-2.24733,-0.03749503,-0.91084015,-0.068689294
3952.3062,1.0349218,1.0,3.3435,-2.252207,-0.037630368,-0.9121473,-0.06879721
3997.8804,1.034822,1.0,3.3502798,-2.2570455,-0.037761886,-0.9134475,-0.06891506
4043.8098,1.034721,1.0,3.3570292,-2.2618835,-0.037881475,-0.9147364,-0.069055684
4090.0825,1.0346069,1.0,3.363735,-2.266709,-0.03799176,-0.9160034,-0.069200166
4136.6675,1.0344745,1.0,3.3703892,-2.2715113,-0.03809579,-0.9172458,-0.06933568
4183.546,1.034339,1.0,3.3770025,-2.2763038,-0.03819703,-0.91848224,-0.069474004
4230.735,1.0342174,1.0,3.3836179,-2.2810981,-0.038284022,-0.91971576,-0.0696423
4278.2246,1.0340799,1.0,3.3902037,-2.2858512,-0.038366456,-0.92092,-0.06982217
4326.006,1.0339468,1.0,3.3967605,-2.2905872,-0.038436446,-0.9221481,-0.07002089
4374.105,1.0338202,1.0,3.4032936,-2.2952864,-0.038513113,-0.9233545,-0.070240356
4422.5093,1.0336788,1.0,3.409808,-2.2999532,-0.038576934,-0.92451406,-0.07043389
4471.2114,1.0335252,1.0,3.416296,-2.3045886,-0.038631108,-0.92563593,-0.070608415
4520.1665,1.033338,1.0,3.4228063,-2.3092744,-0.038685318,-0.926758,-0.07070405
4569.4233,1.0332036,1.0,3.4292998,-2.314009,-0.03875765,-0.92797875,-0.07079599
4618.942,1.0330586,1.0,3.4357266,-2.3187149,-0.03885824,-0.9292036,-0.07086601
4668.7197,1.0329083,1.0,3.4421115,-2.3234174,-0.038961325,-0.9303839,-0.07093307
4718.7793,1.0327547,1.0,3.4484584,-2.3280916,-0.039059985,-0.9315472,-0.071003474
4769.119,1.0325958,1.0,3.454762,-2.3327394,-0.03915875,-0.9326955,-0.07107333
4819.711,1.0324354,1.0,3.461045,-2.3373392,-0.03923844,-0.9338366,-0.0711576
4870.557,1.0322735,1.0,3.4672897,-2.3419077,-0.03931428,-0.93496853,-0.071245246
4921.662,1.032109,1.0,3.4734929,-2.3464496,-0.03939035,-0.9360905,-0.07133318
4973.029,1.0319414,1.0,3.4796543,-2.350966,-0.03946634,-0.9372014,-0.07142139
5024.6597,1.0317705,1.0,3.4857752,-2.3554556,-0.039542492,-0.93830055,-0.07150931
5076.559,1.0316098,1.0,3.4918513,-2.3599308,-0.039619844,-0.9393985,-0.07160241
5128.719,1.0314612,1.0,3.4979272,-2.3644106,-0.03969345,-0.9404641,-0.07167701
5181.1074,1.0312852,1.0,3.5040114,-2.3688672,-0.03975941,-0.9414879,-0.07174123
5233.726,1.0311098,1.0,3.5100553,-2.3732975,-0.039825503,-0.94250655,-0.07180653
5286.6006,1.0309275,1.0,3.5160558,-2.3777132,-0.039885435,-0.94353044,-0.0718816
5339.757,1.0307357,1.0,3.5220134,-2.3821146,-0.039938983,-0.9445561,-0.07196609
5393.1865,1.0305378,1.0,3.5279317,-2.3864925,-0.039992753,-0.9455664,-0.07204985
5446.8896,1.0303342,1.0,3.533811,-2.3908458,-0.040046174,-0.9465624,-0.072133325
5500.837,1.0301319,1.0,3.539679,-2.3951702,-0.040110987,-0.9475409,-0.07218856
5555.014,1.0299351,1.0,3.5455306,-2.3994703,-0.04018267,-0.9485091,-0.072230496
5609.464,1.029783,1.0,3.5513983,-2.403795,-0.0402502,-0.9494725,-0.072302856
5664.1226,1.0296195,1.0,3.5571976,-2.4080875,-0.04031283,-0.9504141,-0.07235891
5719.0166,1.029462,1.0,3.562963,-2.4123592,-0.040383104,-0.9513571,-0.072431244
5774.184,1.0293082,1.0,3.568695,-2.4166114,-0.040463407,-0.95229733,-0.07252283
5829.6094,1.0291483,1.0,3.5744166,-2.4208508,-0.040540908,-0.95324045,-0.072619595
5885.291,1.0289838,1.0,3.5801091,-2.4250696,-0.04061753,-0.95417666,-0.07271785
5941.2305,1.028815,1.0,3.5857651,-2.429265,-0.040694077,-0.9551013,-0.07281611
5997.423,1.0286418,1.0,3.591385,-2.4334376,-0.040770296,-0.9560141,-0.07291422
6053.8677,1.028465,1.0,3.596969,-2.4375873,-0.040846687,-0.95691586,-0.07301203
6110.541,1.0283024,1.0,3.602536,-2.4417229,-0.040935677,-0.9578131,-0.073140316
6167.435,1.0281692,1.0,3.6081026,-2.4458845,-0.041023258,-0.9586824,-0.073272385
6224.6133,1.028025,1.0,3.6136518,-2.4500656,-0.04109169,-0.9595128,-0.07337435
6282.0186,1.0278785,1.0,3.619176,-2.4542365,-0.041179802,-0.9603144,-0.07346124
6339.664,1.0277294,1.0,3.6246657,-2.4583848,-0.04126839,-0.9611065,-0.07354743
6397.54,1.0275779,1.0,3.6301212,-2.462511,-0.041357104,-0.96189,-0.073633574
6455.651,1.0274231,1.0,3.6355424,-2.4666147,-0.04144531,-0.9626644,-0.073719345
6513.9966,1.027266,1.0,3.6409302,-2.4706962,-0.041533384,-0.9634303,-0.07380504
6572.574,1.0271064,1.0,3.6462843,-2.474756,-0.041621383,-0.96418744,-0.07389056
6631.4365,1.0269523,1.0,3.6516242,-2.478794,-0.041724745,-0.96492505,-0.073990725
6690.6265,1.0268037,1.0,3.656956,-2.482812,-0.041850332,-0.96563,-0.07411005
6750.13,1.0266435,1.0,3.662254,-2.4868104,-0.041975107,-0.9663132,-0.07422676
6809.918,1.0264767,1.0,3.6675234,-2.490792,-0.042100865,-0.96698576,-0.0743447
6869.95,1.0263278,1.0,3.6727908,-2.494783,-0.04224306,-0.9677145,-0.074492805
6930.0884,1.0261433,1.0,3.678043,-2.4987533,-0.042384464,-0.96839094,-0.07462732
6990.391,1.0259316,1.0,3.6832795,-2.5027,-0.042523358,-0.9690523,-0.074736096
7050.882,1.0257101,1.0,3.68849,-2.5066245,-0.04266135,-0.9697193,-0.07483924
7111.561,1.0254893,1.0,3.693669,-2.5105271,-0.04279874,-0.9703831,-0.074942805
7172.434,1.025269,1.0,3.698817,-2.5144086,-0.042935718,-0.9710433,-0.07504659
7233.497,1.0250506,1.0,3.703961,-2.5182927,-0.043055486,-0.97170395,-0.07514758
7294.7505,1.0248332,1.0,3.7090588,-2.5221694,-0.04316922,-0.9723568,-0.07526515
7356.192,1.024618,1.0,3.7141178,-2.5260284,-0.043281537,-0.9730033,-0.07538799
7417.7803,1.0243974,1.0,3.7191176,-2.529876,-0.043392893,-0.97368115,-0.07551456
7479.517,1.0242226,1.0,3.724129,-2.533734,-0.043511253,-0.9744108,-0.075652815
7541.407,1.0240843,1.0,3.7292595,-2.537568,-0.043570798,-0.9751487,-0.075737305
7603.554,1.0239588,1.0,3.7343864,-2.5413787,-0.043658886,-0.9758561,-0.07581792
7666.036,1.0238225,1.0,3.739468,-2.5451603,-0.043729525,-0.9764716,-0.07591776
7728.836,1.0236728,1.0,3.7445183,-2.5489242,-0.04379989,-0.9770655,-0.07601494
7791.9336,1.0235121,1.0,3.7495368,-2.5526707,-0.04387098,-0.97764057,-0.076110385
7855.3057,1.0233421,1.0,3.754524,-2.5563986,-0.04394177,-0.9781995,-0.07620371
7918.9053,1.0231566,1.0,3.7594645,-2.5601091,-0.04400808,-0.9787503,-0.0763034
7982.769,1.0229902,1.0,3.7643456,-2.563825,-0.044063743,-0.9792723,-0.07638446
8046.8267,1.0228006,1.0,3.7692337,-2.5674698,-0.0441876,-0.9798531,-0.076522894
8111.0635,1.0226123,1.0,3.7740946,-2.5710938,-0.04431523,-0.98043305,-0.07666469
8175.397,1.0224245,1.0,3.7789075,-2.5747547,-0.044405203,-0.98102826,-0.076756574
8239.851,1.0222281,1.0,3.783699,-2.5783875,-0.044517238,-0.98157585,-0.0768284
8304.447,1.0220344,1.0,3.7884626,-2.5819995,-0.044630725,-0.9821199,-0.076899536
8369.182,1.021841,1.0,3.793204,-2.5855894,-0.04474726,-0.9826701,-0.076971866
8434.071,1.0216372,1.0,3.7979474,-2.5891492,-0.04488189,-0.9832545,-0.07704822
8499.124,1.0214341,1.0,3.802663,-2.5926898,-0.045015987,-0.9838353,-0.07712481
8564.311,1.0212314,1.0,3.8073652,-2.596206,-0.045130204,-0.98442847,-0.07719589
8629.629,1.0210322,1.0,3.81203,-2.5997083,-0.045233984,-0.9850204,-0.07727317
8695.095,1.0208347,1.0,3.8166676,-2.6031911,-0.045337606,-0.98560995,-0.07735098
8760.701,1.0206383,1.0,3.8212783,-2.6066558,-0.04544091,-0.9861966,-0.07742863
8826.46,1.0204428,1.0,3.8258624,-2.6101017,-0.04554369,-0.98678035,-0.0775064
8892.371,1.0202477,1.0,3.8304198,-2.6135294,-0.045646247,-0.9873588,-0.07758432
8958.429,1.0200497,1.0,3.8349457,-2.6169426,-0.045745302,-0.9879322,-0.077665634
9024.515,1.0198307,1.0,3.839408,-2.620331,-0.04580785,-0.98847145,-0.07777356
9090.666,1.0196202,1.0,3.8438478,-2.6237013,-0.04587051,-0.9890139,-0.0778817
9156.873,1.0194244,1.0,3.8482838,-2.627061,-0.045935627,-0.9895362,-0.077980675
9223.163,1.0192344,1.0,3.8526947,-2.6304014,-0.04600064,-0.99006194,-0.07808072
9289.551,1.0190486,1.0,3.85708,-2.633723,-0.046065558,-0.99058896,-0.07818139
9356.123,1.0188882,1.0,3.8614724,-2.6370294,-0.04613282,-0.9911318,-0.078288384
9422.873,1.0187325,1.0,3.865879,-2.640329,-0.046200756,-0.9916633,-0.07838664
9489.795,1.018574,1.0,3.8702633,-2.6436121,-0.046267796,-0.9921866,-0.07848299
9556.886,1.0184127,1.0,3.8746226,-2.646879,-0.04633451,-0.99270207,-0.07857869
9624.129,1.0182495,1.0,3.8789556,-2.6501288,-0.046401154,-0.99321043,-0.07867358
9691.52,1.0180837,1.0,3.8832662,-2.653365,-0.04646707,-0.9937133,-0.078764
9759.009,1.0179111,1.0,3.887547,-2.656584,-0.046520915,-0.994195,-0.078816734
9826.723,1.0177479,1.0,3.8918238,-2.6597798,-0.046579245,-0.9946674,-0.07886649
9894.703,1.0175828,1.0,3.8960853,-2.6629581,-0.04664017,-0.995124,-0.07891352
9962.901,1.0174292,1.0,3.9003448,-2.6661599,-0.046719838,-0.9956049,-0.07898644
10031.304,1.0172708,1.0,3.9045804,-2.6693497,-0.04680075,-0.99607635,-0.07906035
10099.913,1.0171018,1.0,3.9087965,-2.6725252,-0.046880547,-0.9965312,-0.07913416
10168.814,1.0169033,1.0,3.913013,-2.6756942,-0.046955083,-0.9969485,-0.07921136
10237.87,1.0167105,1.0,3.917175,-2.678855,-0.047020752,-0.9973539,-0.079277985
10307.005,1.0165266,1.0,3.921289,-2.6820042,-0.047080446,-0.99776316,-0.079334326
10376.222,1.0163333,1.0,3.9253788,-2.685104,-0.04711702,-0.9981804,-0.07936982
10445.526,1.0161376,1.0,3.9294453,-2.688173,-0.047144007,-0.99860054,-0.07939754
10514.926,1.0159435,1.0,3.9334884,-2.6912255,-0.047171,-0.9990188,-0.07942536
10584.428,1.0157504,1.0,3.9375086,-2.6942618,-0.047197852,-0.9994348,-0.079453446
10654.009,1.0155585,1.0,3.9415057,-2.6972818,-0.047224674,-0.9998485,-0.07948176
10723.6875,1.0153673,1.0,3.9454796,-2.7002854,-0.047251586,-1.0002592,-0.07951025
10793.472,1.0151764,1.0,3.94943,-2.7032735,-0.047278207,-1.0006665,-0.07953868
10863.357,1.0149859,1.0,3.9533582,-2.7062447,-0.047304902,-1.0010709,-0.079567246
10933.319,1.0147948,1.0,3.9572632,-2.709198,-0.047334347,-1.0014671,-0.07959554
11003.31,1.0146028,1.0,3.9611444,-2.7121234,-0.047373313,-1.0018454,-0.07962229
11073.309,1.014436,1.0,3.9649749,-2.715039,-0.047417004,-1.0022137,-0.07966588
11143.435,1.0142868,1.0,3.968767,-2.7179468,-0.04747082,-1.0026081,-0.07971988
11213.6875,1.0141376,1.0,3.9725337,-2.7208436,-0.04752669,-1.0030016,-0.07977394
11284.065,1.0139859,1.0,3.9762783,-2.7237248,-0.047582377,-1.0033885,-0.07982776
11354.562,1.0138319,1.0,3.9800017,-2.7265918,-0.047638047,-1.0037689,-0.079880886
11425.2,1.0136676,1.0,3.9836884,-2.729439,-0.04769842,-1.0041269,-0.07993019
11496.007,1.0134966,1.0,3.987348,-2.7322726,-0.047766376,-1.0044669,-0.07998044
11566.977,1.0133226,1.0,3.9909885,-2.735094,-0.047836464,-1.0047975,-0.08003222
11638.105,1.0131439,1.0,3.994608,-2.7379014,-0.04790656,-1.0051186,-0.08008341
11709.376,1.0129613,1.0,3.998206,-2.7406952,-0.04797634,-1.0054317,-0.080133624
11780.758,1.0127758,1.0,4.001783,-2.743475,-0.048046198,-1.0057371,-0.08018351
