kplusy,lambd_haty,muy,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
2036.2803,0.95866984,0.5077284,0.6031633,-0.43717343,-0.082509376,-0.026096718,-0.23119406
2066.1667,0.9583931,0.51428604,0.6045207,-0.43818665,-0.08272905,-0.026174532,-0.23159254
2096.3271,0.95811987,0.5208738,0.6058751,-0.43919867,-0.0829423,-0.026263015,-0.23198451
2126.767,0.95786107,0.5275004,0.60721886,-0.4402066,-0.08314175,-0.026371317,-0.23236959
2157.4985,0.9576205,0.5341587,0.60856074,-0.44120425,-0.08334138,-0.02647342,-0.2327397
2188.489,0.95729756,0.54130006,0.6098176,-0.4421394,-0.08362947,-0.026522862,-0.23309834
2219.719,0.95699245,0.548579,0.6110719,-0.44311672,-0.08389153,-0.026607202,-0.23350908
2251.1855,0.956691,0.555906,0.6123337,-0.44410747,-0.0841429,-0.026678996,-0.2339089
2282.8933,0.95639753,0.56331265,0.613612,-0.4451081,-0.084383406,-0.02671461,-0.23427255
2314.8828,0.9561226,0.57080406,0.6149106,-0.44606963,-0.08463401,-0.026743906,-0.2345991
2347.1208,0.9558186,0.5783748,0.6162182,-0.4470419,-0.08485753,-0.026811229,-0.23494701
2379.6116,0.95551217,0.58596975,0.61753213,-0.44801357,-0.08508047,-0.026879983,-0.23528956
2412.3586,0.9552024,0.59358543,0.61885154,-0.44898453,-0.08530306,-0.02694969,-0.23562649
2445.3542,0.9549135,0.6012465,0.62017316,-0.44993052,-0.085522674,-0.027008044,-0.23597746
2478.606,0.95463556,0.609032,0.62145513,-0.45090622,-0.08571816,-0.027080642,-0.23629881
2512.17,0.9543836,0.61702704,0.6226841,-0.45191807,-0.08595332,-0.027144538,-0.23652841
2546.0364,0.95413375,0.62504894,0.62393075,-0.45294148,-0.08619516,-0.027198898,-0.23676457
2580.1682,0.9538975,0.63317674,0.6252181,-0.4539471,-0.0864589,-0.02724685,-0.23705308
2614.5566,0.95365393,0.64133596,0.6265123,-0.45493308,-0.08671198,-0.02727835,-0.23732145
2649.2039,0.9534086,0.64953524,0.6278123,-0.4559046,-0.086961545,-0.027310329,-0.23758237
2684.1143,0.95315874,0.6577459,0.6291171,-0.45687371,-0.08720993,-0.02734341,-0.2378372
2719.2874,0.952909,0.6660254,0.6304409,-0.45785093,-0.0874316,-0.027392672,-0.238077
2754.733,0.952645,0.67438596,0.631764,-0.45879853,-0.0876737,-0.02747141,-0.23831691
2790.462,0.95236933,0.6828537,0.6330343,-0.45971555,-0.0879044,-0.027541624,-0.23852885
2826.4539,0.9520818,0.6914343,0.6342353,-0.46064526,-0.088112004,-0.02759965,-0.23871545
2862.7148,0.9517886,0.70002097,0.63544554,-0.46156973,-0.088321276,-0.02765982,-0.23889239
2899.2107,0.9514649,0.70864373,0.6366497,-0.46247858,-0.08855788,-0.027702825,-0.23905177
2935.974,0.9511805,0.717482,0.6378059,-0.463422,-0.0888179,-0.02772008,-0.23915721
2973.0022,0.9509366,0.7263694,0.6389424,-0.464419,-0.08907876,-0.02773823,-0.23934926
3010.3003,0.9506859,0.7352406,0.6400856,-0.46541378,-0.089338385,-0.027758913,-0.2395367
3047.871,0.9504278,0.74409115,0.64123493,-0.46640593,-0.089596875,-0.02778204,-0.23971997
3085.7183,0.9501618,0.7529159,0.64239,-0.46739566,-0.08985419,-0.027807372,-0.23989873
3123.843,0.94988763,0.7617117,0.6435506,-0.4683829,-0.090110354,-0.027834909,-0.24007344
3162.245,0.94961244,0.7704681,0.6447131,-0.46937138,-0.09035308,-0.027859377,-0.24025461
3200.919,0.94934064,0.77918136,0.6458765,-0.47036248,-0.090576865,-0.027877795,-0.24044766
3239.8713,0.94906086,0.78785896,0.6470447,-0.47134984,-0.09079965,-0.027897941,-0.24063568
3279.108,0.94877166,0.796495,0.64821756,-0.472333,-0.091021396,-0.027919518,-0.24081896
3318.6328,0.94847274,0.8050863,0.6493938,-0.47331297,-0.09124216,-0.02794345,-0.24099757
3358.449,0.94816417,0.8136291,0.65057325,-0.47428954,-0.09146226,-0.027969467,-0.24117169
3398.5205,0.9478666,0.82214314,0.6517716,-0.475262,-0.09169788,-0.027970003,-0.24131866
3438.8325,0.9475771,0.83063424,0.65298337,-0.47622964,-0.09194224,-0.027955161,-0.24144702
3479.3892,0.94728386,0.83909535,0.65419847,-0.47719264,-0.0921844,-0.027942734,-0.24157132
3520.198,0.946987,0.84752125,0.65541655,-0.4781509,-0.09242494,-0.027932273,-0.24169147
3561.2615,0.9466849,0.8559073,0.65663695,-0.47910458,-0.09266343,-0.027924197,-0.24180745
3602.581,0.9463777,0.8642495,0.6578595,-0.4800535,-0.092900164,-0.027918356,-0.24191944
3644.1655,0.9460641,0.87254316,0.6590836,-0.4809977,-0.09313517,-0.02791475,-0.2420275
3686.0125,0.9457445,0.8807848,0.66030896,-0.48193723,-0.093368344,-0.027913557,-0.24213156
3728.1306,0.9454345,0.8889559,0.6615311,-0.48288375,-0.09359839,-0.02792682,-0.24223606
3770.5173,0.9451245,0.8970613,0.66275203,-0.48383057,-0.09382632,-0.027947413,-0.24233851
3813.1782,0.9448066,0.905105,0.66397303,-0.48477215,-0.09405243,-0.027969973,-0.24243729
3856.1135,0.94448084,0.9130833,0.6651939,-0.48570848,-0.094277136,-0.02799459,-0.24253239
3899.3262,0.94414675,0.9209936,0.666414,-0.4866396,-0.09449992,-0.028021084,-0.24262372
3942.7668,0.9438172,0.92881525,0.6676227,-0.48762012,-0.09472748,-0.02801429,-0.24267982
3986.4294,0.9434875,0.9365883,0.6688305,-0.4885999,-0.094953395,-0.02800526,-0.24272925
4030.3218,0.9431564,0.9443125,0.6700381,-0.48957294,-0.09517699,-0.027997928,-0.24277489
4074.449,0.94282305,0.9519842,0.6712454,-0.49053937,-0.09539827,-0.027992295,-0.24281733
4118.812,0.94248676,0.95960003,0.6724518,-0.49149916,-0.095617615,-0.027988242,-0.24285631
4163.417,0.94214725,0.96715516,0.673657,-0.49245194,-0.09583495,-0.027986156,-0.2428922
4208.265,0.9418032,0.97464114,0.67486185,-0.49340206,-0.096049435,-0.027983563,-0.24292539
4253.3135,0.9414724,0.9819282,0.6760882,-0.49440908,-0.09624953,-0.027958857,-0.24297108
4298.551,0.94116807,0.9891007,0.67731553,-0.495414,-0.09644353,-0.027939903,-0.24302445
4344.0737,0.9408815,0.9949193,0.6785793,-0.49647245,-0.09669659,-0.02788161,-0.24311279
4389.8765,0.9405836,0.99799997,0.67997676,-0.49755955,-0.09696411,-0.027713256,-0.2432624
4435.9507,0.94023395,0.999162,0.6815342,-0.49869072,-0.09720955,-0.027580934,-0.24353309
4482.225,0.9398555,0.9993416,0.6831379,-0.49992356,-0.09748008,-0.027590739,-0.2438269
4528.714,0.9394782,0.9994498,0.6847278,-0.5011592,-0.09775355,-0.027610974,-0.24412009
4575.421,0.93910325,0.99956614,0.6863042,-0.5023837,-0.09802491,-0.02762832,-0.2444091
4622.35,0.93872964,0.9996909,0.68786705,-0.50359714,-0.09829415,-0.02764316,-0.24469405
4669.51,0.938357,0.9998226,0.6894163,-0.50479925,-0.0985614,-0.027655559,-0.24497521
4716.9043,0.9379841,0.9999569,0.6909522,-0.5059902,-0.09882667,-0.027666317,-0.24525268
4764.5347,0.9376115,1.0,0.6924749,-0.5071702,-0.09908996,-0.027675824,-0.24552678
4812.406,0.93723845,1.0,0.6939844,-0.5083395,-0.09935152,-0.02768402,-0.24579744
4860.515,0.9368658,1.0,0.6954812,-0.50949806,-0.099610485,-0.0276915,-0.24606498
4908.835,0.93650615,1.0,0.6969709,-0.5106481,-0.09985598,-0.02770351,-0.24632616
4957.3726,0.9361489,1.0,0.698449,-0.51178765,-0.10009948,-0.027714657,-0.24658488
5006.126,0.93579376,1.0,0.69991475,-0.51291716,-0.10034115,-0.027725028,-0.24684066
5055.0967,0.9354407,1.0,0.7013688,-0.5140368,-0.10058089,-0.027734892,-0.24709392
5104.286,0.9350896,1.0,0.7028111,-0.5151463,-0.100818835,-0.027744131,-0.24734475
5153.692,0.93474025,1.0,0.7042418,-0.51624614,-0.10105484,-0.027753131,-0.24759315
5203.314,0.93439245,1.0,0.7056611,-0.51733625,-0.10128868,-0.027761864,-0.24783888
5253.153,0.9340465,1.0,0.7070688,-0.5184168,-0.10152095,-0.027770476,-0.24808238
5303.206,0.93370235,1.0,0.70846546,-0.5194878,-0.101751275,-0.02777888,-0.24832371
5353.475,0.93336004,1.0,0.70985067,-0.5205494,-0.101979755,-0.027787315,-0.24856274
5403.9604,0.93301904,1.0,0.711225,-0.52160174,-0.10220639,-0.027795749,-0.24879931
5454.657,0.93268025,1.0,0.71258813,-0.5226448,-0.102431186,-0.027804034,-0.24903391
5505.5635,0.932343,1.0,0.7139405,-0.5236787,-0.10265415,-0.027812677,-0.24926634
5556.675,0.9320077,1.0,0.71528184,-0.52470374,-0.10287524,-0.0278212,-0.2494966
5607.9956,0.9316742,1.0,0.7166125,-0.5257195,-0.10309445,-0.027829962,-0.24972497
5659.5215,0.9313424,1.0,0.71793234,-0.5267265,-0.10331192,-0.027838724,-0.24995103
5711.252,0.9310127,1.0,0.7192418,-0.5277247,-0.10352776,-0.027847664,-0.25017518
5763.211,0.93072015,1.0,0.720542,-0.5287239,-0.1037497,-0.027849244,-0.25038698
5815.4204,0.93044883,1.0,0.72183913,-0.5297225,-0.103975914,-0.027850019,-0.2505902
5867.8735,0.93017465,1.0,0.7231245,-0.53071237,-0.10420043,-0.027851688,-0.25079122
5920.5654,0.9298982,1.0,0.7243987,-0.5316932,-0.10442326,-0.027853893,-0.25099036
5973.4917,0.92961967,1.0,0.7256616,-0.53266525,-0.10464432,-0.027856665,-0.25118735
6026.648,0.9293397,1.0,0.7269133,-0.53362834,-0.104863696,-0.027860181,-0.2513827
6080.0273,0.9290584,1.0,0.72815406,-0.5345826,-0.1050814,-0.027864205,-0.251576
6133.626,0.92877614,1.0,0.72938395,-0.5355288,-0.105297305,-0.027868556,-0.25176758
6187.442,0.9284935,1.0,0.7306033,-0.5364662,-0.10551133,-0.027873414,-0.25195736
6241.4707,0.92821056,1.0,0.7318119,-0.53739524,-0.105723985,-0.027878927,-0.2521452
6295.703,0.9279261,1.0,0.7330107,-0.5383182,-0.10593297,-0.027885484,-0.25233236
6350.1353,0.92764187,1.0,0.7341991,-0.5392337,-0.10613976,-0.027892487,-0.25251815
6404.7656,0.92735857,1.0,0.7353777,-0.54014105,-0.106344916,-0.027899938,-0.25270197
6459.586,0.92707586,1.0,0.73654616,-0.5410402,-0.10654826,-0.027907567,-0.25288445
6514.595,0.92679435,1.0,0.73770463,-0.54193157,-0.10675006,-0.027915644,-0.253065
6569.792,0.92651397,0.99994814,0.7388535,-0.5428153,-0.10695008,-0.027923899,-0.25324422
6625.1787,0.92623484,0.99976146,0.7399924,-0.5436908,-0.107148446,-0.027932303,-0.25342166
6680.755,0.92596054,0.99970514,0.74111825,-0.5445509,-0.10734486,-0.027939664,-0.2535904
6736.5273,0.92569244,0.9998707,0.7422286,-0.5453905,-0.1075393,-0.027944105,-0.2537459
6792.4946,0.92542446,1.0,0.74332935,-0.5462225,-0.107732035,-0.02794923,-0.2538997
6848.644,0.9251568,1.0,0.7444206,-0.54704684,-0.10792329,-0.027954774,-0.2540523
6904.9844,0.92488956,1.0,0.7455021,-0.54786396,-0.108112775,-0.027960645,-0.25420308
6961.5054,0.92462295,1.0,0.7465743,-0.5486735,-0.10830086,-0.027966755,-0.25435254
7018.2036,0.9243571,1.0,0.74763703,-0.54947567,-0.108487196,-0.027973281,-0.25450054
7075.0796,0.9240923,1.0,0.74869037,-0.5502708,-0.10867185,-0.027980046,-0.25464693
7132.1255,0.9238284,1.0,0.74973464,-0.5510588,-0.108855106,-0.02798696,-0.2547922
7189.345,0.9235658,1.0,0.75076973,-0.5518395,-0.109036885,-0.027994173,-0.2549359
7246.727,0.9233043,1.0,0.75179595,-0.5526134,-0.10921685,-0.028001802,-0.25507835
7304.272,0.92304444,1.0,0.75281304,-0.5533803,-0.1093953,-0.028009402,-0.25521943
7361.983,0.92278576,1.0,0.75382125,-0.55414027,-0.10957234,-0.028017478,-0.25535914
7419.851,0.9225285,1.0,0.75482076,-0.55489343,-0.109747656,-0.028025376,-0.2554977
7477.87,0.9222731,1.0,0.7558115,-0.55563974,-0.10992152,-0.02803378,-0.2556349
7536.0376,0.9220191,1.0,0.75679374,-0.5563797,-0.110093854,-0.028042274,-0.25577074
7594.3604,0.9217668,1.0,0.7577673,-0.5571126,-0.110264815,-0.028050946,-0.2559054
7652.8286,0.9215162,1.0,0.7587326,-0.5578391,-0.110433914,-0.028059648,-0.25603876
7711.444,0.9212673,1.0,0.7596892,-0.5585591,-0.110601954,-0.02806847,-0.25617087
7770.1973,0.9210203,1.0,0.76063764,-0.55927277,-0.11076815,-0.028077709,-0.256302
7829.093,0.9207752,1.0,0.76157767,-0.55997986,-0.11093307,-0.028086917,-0.2564317
7888.122,0.92053163,1.0,0.7625094,-0.5606807,-0.111096434,-0.028096365,-0.25656024
7947.2886,0.9202902,1.0,0.76343316,-0.5613752,-0.11125832,-0.028105753,-0.25668755
8006.5874,0.92005056,1.0,0.76434875,-0.5620635,-0.11141861,-0.028115438,-0.25681382
8066.0176,0.9198128,1.0,0.7652565,-0.5627457,-0.11157771,-0.028125005,-0.25693905
8125.57,0.9195768,1.0,0.7661562,-0.56342167,-0.11173532,-0.028135018,-0.25706285
8185.2603,0.919343,1.0,0.7670478,-0.56409156,-0.11189144,-0.028144794,-0.25718558
8245.065,0.91911113,1.0,0.76793134,-0.56475586,-0.11204613,-0.028154628,-0.25730678
8305.024,0.9188844,1.0,0.76879036,-0.5654202,-0.1122017,-0.028155105,-0.25740534
8365.129,0.9186577,1.0,0.76964116,-0.5660785,-0.11235567,-0.028156,-0.2575029
8425.378,0.9184315,1.0,0.770484,-0.56673086,-0.11250851,-0.028157162,-0.25759944
8485.756,0.91820574,1.0,0.7713186,-0.5673772,-0.112659924,-0.028158592,-0.25769487
8546.275,0.91798043,1.0,0.77214557,-0.56801754,-0.11280993,-0.02816041,-0.25778893
8606.918,0.9177559,1.0,0.7729645,-0.5686521,-0.11295863,-0.028162466,-0.25788233
8667.694,0.9175323,1.0,0.773776,-0.569281,-0.113106094,-0.028164523,-0.2579744
8728.591,0.9173096,1.0,0.7745799,-0.56990385,-0.11325238,-0.028167026,-0.25806582
8789.602,0.91708803,1.0,0.7753761,-0.5705211,-0.11339704,-0.028169649,-0.25815597
8850.738,0.9168674,1.0,0.77616495,-0.5711329,-0.11354072,-0.02817257,-0.25824526
8911.978,0.9166482,1.0,0.7769465,-0.5717391,-0.11368301,-0.028175669,-0.2583337
8973.342,0.91643006,1.0,0.7777207,-0.57233965,-0.11382381,-0.028178977,-0.25842088
9034.807,0.9162132,1.0,0.7784876,-0.57293487,-0.11396354,-0.028182345,-0.2585075
9096.377,0.9159978,1.0,0.77924734,-0.5735246,-0.11410204,-0.02818598,-0.2585929
9158.034,0.9157822,1.0,0.780001,-0.5741057,-0.11424034,-0.028181659,-0.25867176
9219.794,0.9155654,1.0,0.78075135,-0.5746812,-0.1143764,-0.028176116,-0.25874102
9281.651,0.9153493,1.0,0.78149587,-0.57525194,-0.11451072,-0.028171496,-0.25880754
9343.605,0.91513485,1.0,0.78223336,-0.5758172,-0.114643626,-0.028166967,-0.2588735
9405.649,0.9149219,1.0,0.78296405,-0.5763775,-0.11477549,-0.028162854,-0.25893858
9467.782,0.91471046,1.0,0.7836879,-0.5769329,-0.114906184,-0.02815883,-0.25900334
9530.008,0.9145008,1.0,0.7844048,-0.57748306,-0.115035646,-0.028155224,-0.25906697
9592.321,0.9142925,1.0,0.78511524,-0.5780282,-0.115163885,-0.028151827,-0.25913024
9654.708,0.9140862,1.0,0.785819,-0.5785685,-0.11529075,-0.028148578,-0.25919297
9717.175,0.91388136,1.0,0.7865163,-0.5791038,-0.11541662,-0.02814539,-0.2592548
9779.715,0.91367835,1.0,0.78720695,-0.5796344,-0.1155413,-0.028142499,-0.25931612
9842.337,0.9134769,1.0,0.7878913,-0.58016,-0.11566477,-0.028139906,-0.2593769
9905.036,0.9132773,1.0,0.7885691,-0.58068097,-0.11578707,-0.028137432,-0.25943702
9967.801,0.91307944,1.0,0.78924066,-0.58119714,-0.11590817,-0.028134989,-0.2594964
10030.625,0.9128834,1.0,0.7899059,-0.58170885,-0.11602821,-0.028132932,-0.25955522
10093.524,0.912689,1.0,0.7905651,-0.58221555,-0.11614708,-0.028130995,-0.2596133
10156.488,0.9124962,1.0,0.791218,-0.5827178,-0.11626475,-0.028129088,-0.25967112
10219.512,0.91230536,1.0,0.79186463,-0.5832155,-0.116381206,-0.028127627,-0.25972813
10282.596,0.91211617,1.0,0.7925053,-0.58370864,-0.11649684,-0.028126078,-0.2597848
10345.739,0.91192853,1.0,0.7931394,-0.5841963,-0.11660961,-0.028124468,-0.25984055
10408.995,0.9117411,1.0,0.79376274,-0.5846716,-0.116709046,-0.028120296,-0.2598945
10472.337,0.91155803,1.0,0.7943782,-0.58514184,-0.11681671,-0.028113442,-0.25995088
10535.759,0.911375,1.0,0.7949873,-0.58560765,-0.11692386,-0.028107004,-0.26000655
10599.27,0.91119164,1.0,0.79559,-0.5860691,-0.117029615,-0.028101103,-0.26006168
