kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
1743.596,1302.4165,1173.9448,1696.4794,2.166233,1.0430828,1.0,0.0,0.7368427
1772.4148,1305.2505,1177.4642,1700.65,2.174706,1.053427,1.0,0.0,0.74076056
1801.5343,1308.001,1180.9187,1704.8368,2.1830158,1.063754,1.0,0.0,0.7446202
1830.982,1310.6656,1184.3079,1709.0393,2.1911798,1.0740623,1.0,0.0,0.7484224
1860.7699,1313.2441,1187.6306,1713.2567,2.199204,1.0843511,1.0,0.0,0.75216794
1890.8735,1315.7363,1190.8868,1717.4882,2.2070906,1.0946188,1.0,0.0,0.7558577
1921.2936,1318.1422,1194.0758,1721.7332,2.2148404,1.1048647,1.0,0.0,0.7594925
1952.051,1320.4618,1197.197,1725.9911,2.2224536,1.1150876,1.0,0.0,0.76307327
1983.1448,1322.6954,1200.2499,1730.2612,2.2299304,1.1252865,1.0,0.0,0.76660067
2014.57,1324.843,1203.2341,1734.5426,2.2372723,1.1354601,1.0,0.0,0.77007556
2046.3353,1326.9026,1206.1492,1738.8348,2.2444787,1.1456078,1.0,0.0,0.7734987
2078.4124,1328.8741,1208.9948,1743.137,2.251548,1.1557283,1.0,0.0,0.7768709
2110.761,1330.7563,1211.77,1747.4486,2.25848,1.165821,1.0,0.0,0.78019285
2143.454,1332.5481,1214.4749,1751.7687,2.265274,1.1758844,1.0,0.0,0.7834654
2176.4856,1334.2498,1217.1084,1756.0968,2.2719283,1.1859176,1.0,0.0,0.78668916
2209.8064,1335.855,1219.6702,1760.4321,2.2784426,1.1959198,1.0,0.0,0.78986496
2243.4204,1337.3647,1222.1595,1764.7739,2.2848117,1.2058897,1.0,0.0,0.7929935
2277.3333,1338.7794,1224.5754,1769.1216,2.2910342,1.2158265,1.0,0.0,0.79607546
2311.5596,1340.0986,1226.9172,1773.4742,2.2971103,1.2257291,1.0,0.0,0.79911155
2346.1382,1341.3214,1229.1844,1777.831,2.3030393,1.2355965,1.0,0.0,0.80210245
2381.0479,1342.4489,1231.3765,1782.1917,2.3088205,1.2454277,1.0,0.0,0.8050488
2416.2485,1343.4807,1233.4926,1786.5552,2.314454,1.2552215,1.0,0.0,0.8079513
2451.6558,1344.4138,1235.5321,1790.9208,2.3199403,1.2649771,1.0,0.0,0.81081057
2487.3035,1345.2462,1237.4944,1795.2877,2.3252764,1.2746933,1.0,0.0,0.81362724
2523.239,1345.9745,1239.3788,1799.6553,2.3304594,1.2843691,1.0,0.0,0.81640196
2559.4785,1346.5997,1241.1843,1804.023,2.3354852,1.2940036,1.0,0.0,0.8191354
2596.0632,1347.1234,1242.9103,1808.3896,2.3403535,1.3035957,1.0,0.0,0.8218281
2632.994,1347.5472,1244.5558,1812.7549,2.3450646,1.3131443,1.0,0.0,0.8244808
2670.2725,1347.8738,1246.1207,1817.1177,2.3496203,1.3226484,1.0,0.0,0.82709396
2707.8955,1348.1034,1247.6044,1821.4775,2.354023,1.3321068,1.0,0.0,0.8296682
2745.862,1348.2378,1249.0067,1825.8335,2.358274,1.3415188,1.0,0.0,0.83220416
2784.1729,1348.2788,1250.3276,1830.1848,2.3623748,1.3508831,1.0,0.0,0.8347023
2822.7993,1348.2285,1251.567,1834.5309,2.3663273,1.360199,1.0,0.0,0.83716327
2861.7385,1348.0886,1252.7251,1838.8707,2.3701339,1.3694654,1.0,0.0,0.83958757
2900.9944,1347.8607,1253.8021,1843.2037,2.3737965,1.3786814,1.0,0.0,0.8419758
2940.5696,1347.5459,1254.7987,1847.5292,2.3773172,1.3878464,1.0,0.0,0.8443285
2980.468,1347.146,1255.7147,1851.8462,2.3806973,1.3969593,1.0,0.0,0.8466462
3020.6917,1346.6627,1256.5511,1856.1542,2.3839388,1.4060194,1.0,0.0,0.84892935
3061.2441,1346.0973,1257.3082,1860.4524,2.3870435,1.4150261,1.0,0.0,0.8511785
3102.1287,1345.4517,1257.9866,1864.7401,2.3900127,1.4239784,1.0,0.0,0.8533942
3143.3467,1344.7272,1258.5869,1869.0166,2.3928485,1.4328756,1.0,0.0,0.8555769
3184.8997,1343.9255,1259.1099,1873.2812,2.3955522,1.4417169,1.0,0.0,0.85772705
3226.7898,1343.0483,1259.5563,1877.5333,2.3981256,1.4505017,1.0,0.0,0.8598452
3269.0193,1342.0973,1259.9269,1881.7721,2.400571,1.4592294,1.0,0.0,0.86193186
3311.5913,1341.0742,1260.2227,1885.997,2.40289,1.4678991,1.0,0.0,0.86398745
3354.4802,1339.9805,1260.4445,1890.2072,2.4050841,1.4765104,1.0,0.0,0.8660124
3397.707,1338.8154,1260.593,1894.4021,2.4071555,1.4850626,1.0,0.0,0.86800724
3441.2676,1337.5808,1260.6693,1898.5814,2.4091034,1.4935552,1.0,0.0,0.86997235
3485.1667,1336.2786,1260.6743,1902.744,2.4109292,1.5019873,1.0,0.0,0.8719082
3529.4053,1334.9104,1260.6088,1906.8896,2.4126346,1.5103587,1.0,0.0,0.87381524
3573.9866,1333.4779,1260.4739,1911.0176,2.4142213,1.5186687,1.0,0.0,0.8756939
3618.893,1331.9832,1260.2703,1915.1272,2.415691,1.5269167,1.0,0.0,0.87754464
3664.0984,1330.4285,1259.9991,1919.2179,2.417046,1.5351024,1.0,0.0,0.87936777
3709.6128,1328.815,1259.6616,1923.2894,2.418289,1.5432252,1.0,0.0,0.8811638
3755.5017,1327.1434,1259.259,1927.3408,2.4194212,1.5512846,1.0,0.0,0.882933
3801.764,1325.4159,1258.792,1931.3718,2.4204438,1.55928,1.0,0.0,0.8846759
3848.389,1323.6338,1258.262,1935.3816,2.4213586,1.5672114,1.0,0.0,0.8863929
3895.3713,1321.7991,1257.6699,1939.37,2.4221673,1.5750781,1.0,0.0,0.8880843
3942.7153,1319.9135,1257.0172,1943.3364,2.4228716,1.5828798,1.0,0.0,0.88975054
3990.417,1317.979,1256.3049,1947.2802,2.4234736,1.5906161,1.0,0.0,0.89139193
4038.4778,1315.9974,1255.5344,1951.2009,2.4239755,1.5982867,1.0,0.0,0.89300895
4086.8938,1313.9706,1254.7067,1955.0984,2.4243796,1.6058913,1.0,0.0,0.8946019
4135.665,1311.9001,1253.8231,1958.9718,2.4246879,1.6134295,1.0,0.0,0.8961711
4184.7886,1309.7878,1252.8853,1962.8209,2.4249024,1.6209012,1.0,0.0,0.8977169
4234.264,1307.6354,1251.894,1966.6454,2.425025,1.6283062,1.0,0.0,0.8992397
4284.1104,1305.4447,1250.851,1970.4447,2.425058,1.635644,1.0,0.0,0.90073985
4334.3184,1303.2178,1249.7573,1974.2184,2.425003,1.6429145,1.0,0.0,0.9022176
4384.889,1300.9562,1248.6144,1977.9661,2.4248629,1.6501176,1.0,0.0,0.9036734
4435.823,1298.6616,1247.4238,1981.6875,2.4246397,1.6572531,1.0,0.0,0.90510756
4487.0947,1296.3359,1246.1869,1985.3823,2.4243355,1.6643207,1.0,0.0,0.9065203
4538.686,1293.9847,1244.9048,1989.0503,2.423952,1.6713204,1.0,0.0,0.9079121
4590.4736,1291.6879,1243.5793,1992.6909,2.4234955,1.6782521,1.0,0.0,0.9092831
4642.5264,1289.4546,1242.2177,1996.304,2.4230368,1.6851158,1.0,0.0,0.9106337
4694.9043,1287.2782,1240.8263,1999.8893,2.4226122,1.6919122,1.0,0.0,0.9119642
4747.5483,1285.153,1239.4114,2003.4465,2.4222307,1.698642,1.0,0.0,0.9132749
4800.4614,1283.0737,1237.9781,2006.9757,2.4218907,1.7053063,1.0,0.0,0.91456604
4853.617,1281.0365,1236.5309,2010.4766,2.4215884,1.7119061,1.0,0.0,0.915838
4907.016,1279.0372,1235.0735,2013.9496,2.4213185,1.7184423,1.0,0.0,0.917091
4960.668,1277.0726,1233.609,2017.3945,2.4210758,1.7249159,1.0,0.0,0.91832536
5014.5664,1275.1401,1232.1401,2020.811,2.4208565,1.7313275,1.0,0.0,0.91954136
5068.707,1273.2372,1230.6694,2024.1997,2.4206562,1.737678,1.0,0.0,0.92073923
5123.096,1271.3617,1229.1987,2027.5604,2.420472,1.7439684,1.0,0.0,0.9219193
5177.744,1269.5118,1227.7299,2030.8936,2.4203005,1.750199,1.0,0.0,0.92308176
5232.6616,1267.6862,1226.2644,2034.1987,2.4201398,1.7563705,1.0,0.0,0.92422694
5287.8486,1265.8829,1224.8035,2037.4766,2.4199874,1.762484,1.0,0.0,0.9253551
5343.3037,1264.1014,1223.3481,2040.7269,2.4198418,1.7685395,1.0,0.0,0.9264664
5399.027,1262.3402,1221.8992,2043.9498,2.4197013,1.774538,1.0,0.0,0.92756116
5455.023,1260.5984,1220.4574,2047.1461,2.4195647,1.78048,1.0,0.0,0.92863965
5511.285,1258.8755,1219.0237,2050.3154,2.4194307,1.786366,1.0,0.0,0.9297021
5567.8125,1257.1703,1217.5983,2053.458,2.4192986,1.7921965,1.0,0.0,0.9307487
5624.6416,1255.4825,1216.1819,2056.5742,2.4191673,1.7979722,1.0,0.0,0.93177974
5681.749,1253.8118,1214.7745,2059.664,2.419036,1.8036934,1.0,0.0,0.9327954
5739.1094,1252.1571,1213.3766,2062.728,2.4189048,1.8093606,1.0,0.0,0.9337959
5796.74,1250.5183,1211.9886,2065.7659,2.4187725,1.8149745,1.0,0.0,0.93478155
5854.6455,1248.8949,1210.6105,2068.778,2.4186387,1.8205355,1.0,0.0,0.9357525
5912.8267,1247.2866,1209.2426,2071.7646,2.4185033,1.8260441,1.0,0.0,0.93670905
5971.281,1245.6932,1207.885,2074.726,2.4183662,1.8315006,1.0,0.0,0.93765134
6030.0005,1244.1143,1206.5377,2077.6624,2.4182267,1.8369057,1.0,0.0,0.9385796
6088.9873,1242.5497,1205.2008,2080.574,2.4180856,1.8422598,1.0,0.0,0.9394941
6148.2446,1240.9991,1203.8745,2083.4607,2.4179416,1.8475631,1.0,0.0,0.9403949
6207.8203,1239.4623,1202.5585,2086.323,2.4177947,1.8528163,1.0,0.0,0.9412823
6267.7085,1237.9388,1201.253,2089.161,2.4176455,1.8580198,1.0,0.0,0.9421565
6327.898,1236.4288,1199.9581,2091.9749,2.4174933,1.863174,1.0,0.0,0.94301766
6388.386,1234.9321,1198.6736,2094.7646,2.4173384,1.8682792,1.0,0.0,0.943866
6449.1636,1233.4484,1197.3997,2097.531,2.4171805,1.8733361,1.0,0.0,0.94470173
6510.22,1231.9774,1196.136,2100.274,2.4170198,1.8783449,1.0,0.0,0.945525
6571.554,1230.5194,1194.8828,2102.9934,2.4168563,1.8833061,1.0,0.0,0.94633603
6633.145,1229.0737,1193.6401,2105.69,2.4166899,1.8882202,1.0,0.0,0.947135
6695.0005,1227.6406,1192.4076,2108.3635,2.41652,1.8930874,1.0,0.0,0.94792205
6757.111,1226.2197,1191.1852,2111.0146,2.416348,1.8979082,1.0,0.0,0.9486974
6819.472,1224.8112,1189.9733,2113.6428,2.416173,1.9026831,1.0,0.0,0.94946116
6882.087,1223.4144,1188.7712,2116.249,2.415995,1.9074124,1.0,0.0,0.9502136
6944.949,1222.0297,1187.5792,2118.833,2.415814,1.9120965,1.0,0.0,0.95095485
7008.056,1220.6567,1186.3975,2121.3948,2.4156303,1.9167358,1.0,0.0,0.9516851
7071.4556,1219.2955,1185.2253,2123.935,2.415444,1.9213306,1.0,0.0,0.9524044
7135.173,1217.9459,1184.0632,2126.4534,2.4152546,1.9258814,1.0,0.0,0.953113
7199.2085,1216.6079,1182.9106,2128.9507,2.415063,1.9303885,1.0,0.0,0.95381105
7263.5654,1215.2812,1181.7678,2131.4265,2.4148686,1.9348524,1.0,0.0,0.9544987
7328.185,1213.966,1180.6346,2133.8816,2.414672,1.9392734,1.0,0.0,0.9551761
7393.0527,1212.6617,1179.511,2136.3154,2.4144723,1.9436518,1.0,0.0,0.95584345
7458.192,1211.3687,1178.3967,2138.7285,2.4142706,1.947988,1.0,0.0,0.9565009
7523.6133,1210.0865,1177.292,2141.1213,2.4140663,1.9522824,1.0,0.0,0.95714855
7589.317,1208.8153,1176.1965,2143.4937,2.4138598,1.9565356,1.0,0.0,0.95778656
7655.2886,1207.5548,1175.1105,2145.8462,2.413651,1.9607476,1.0,0.0,0.95841503
7721.525,1206.305,1174.0334,2148.1782,2.4134398,1.9649189,1.0,0.0,0.95903414
7788.0205,1205.0658,1172.9656,2150.4907,2.4132264,1.9690497,1.0,0.0,0.9596441
7854.773,1203.8372,1171.9065,2152.7837,2.4130104,1.9731406,1.0,0.0,0.9602449
7921.772,1202.6189,1170.8566,2155.057,2.4127924,1.9771918,1.0,0.0,0.96083677
7988.957,1201.411,1169.8156,2157.311,2.4125726,1.9812037,1.0,0.0,0.9614198
8056.327,1200.2133,1168.7833,2159.5457,2.4123507,1.9851766,1.0,0.0,0.96199423
8123.893,1199.0259,1167.7598,2161.7612,2.4121268,1.9891108,1.0,0.0,0.96256006
8191.664,1197.8485,1166.745,2163.958,2.411901,1.9930068,1.0,0.0,0.9631175
8259.645,1196.6812,1165.7385,2166.1362,2.4116733,1.9968648,1.0,0.0,0.9636666
8327.823,1195.5237,1164.741,2168.2961,2.4114437,2.0006852,1.0,0.0,0.9642076
8396.193,1194.376,1163.7515,2170.4373,2.4112127,2.0044682,1.0,0.0,0.96474046
8464.751,1193.238,1162.7705,2172.5605,2.4109797,2.0082145,1.0,0.0,0.9652654
8533.503,1192.1097,1161.7979,2174.6658,2.4107451,2.011924,1.0,0.0,0.9657825
8602.435,1190.9911,1160.8334,2176.7527,2.4105086,2.015597,1.0,0.0,0.96629196
8671.554,1189.882,1159.8772,2178.822,2.4102707,2.0192342,1.0,0.0,0.96679384
8740.848,1188.7821,1158.929,2180.8738,2.410031,2.0228357,1.0,0.0,0.9672882
8810.327,1187.6915,1157.9888,2182.9082,2.40979,2.0264018,1.0,0.0,0.9677752
8879.978,1186.6104,1157.0566,2184.9253,2.4095476,2.0299327,1.0,0.0,0.968255
8949.804,1185.5383,1156.1324,2186.9253,2.4093034,2.0334291,1.0,0.0,0.9687276
9019.805,1184.4753,1155.216,2188.9082,2.409058,2.036891,1.0,0.0,0.96919316
9089.979,1183.4215,1154.3074,2190.8743,2.4088113,2.0403187,1.0,0.0,0.9696518
9160.327,1182.3765,1153.4064,2192.8237,2.4085631,2.0437126,1.0,0.0,0.9701036
9230.862,1181.3403,1152.5131,2194.7566,2.4083138,2.047073,1.0,0.0,0.97054875
9301.565,1180.3131,1151.6274,2196.6729,2.4080632,2.0504,1.0,0.0,0.9709872
9372.441,1179.2944,1150.7493,2198.573,2.4078114,2.053694,1.0,0.0,0.97141916
9443.488,1178.2845,1149.8784,2200.457,2.4075584,2.0569556,1.0,0.0,0.9718447
9514.705,1177.2832,1149.015,2202.325,2.4073043,2.0601847,1.0,0.0,0.9722639
9586.073,1176.2903,1148.1589,2204.177,2.407049,2.0633817,1.0,0.0,0.9726768
9657.605,1175.3058,1147.31,2206.013,2.4067926,2.066547,1.0,0.0,0.9730836
9729.29,1174.3296,1146.4684,2207.8335,2.4065356,2.0696805,1.0,0.0,0.97348434
9801.134,1173.3619,1145.6338,2209.6387,2.406277,2.0727828,1.0,0.0,0.9738791
9873.153,1172.4022,1144.8064,2211.4285,2.4060175,2.075854,1.0,0.0,0.974268
9945.336,1171.4508,1143.986,2213.203,2.4057574,2.0788949,1.0,0.0,0.9746511
10017.69,1170.5074,1143.1725,2214.9622,2.4054964,2.0819051,1.0,0.0,0.9750285
10090.206,1169.5721,1142.366,2216.7068,2.4052343,2.0848854,1.0,0.0,0.97540027
10162.893,1168.6447,1141.5663,2218.4365,2.4049716,2.0878358,1.0,0.0,0.97576654
10235.728,1167.7251,1140.7733,2220.1514,2.404708,2.0907567,1.0,0.0,0.9761273
10308.722,1166.8134,1139.9869,2221.8516,2.4044433,2.0936482,1.0,0.0,0.97648275
10381.86,1165.9094,1139.2075,2223.5374,2.4041784,2.0965106,1.0,0.0,0.97683287
10455.157,1165.0131,1138.4346,2225.209,2.4039125,2.0993443,1.0,0.0,0.9771778
10528.614,1164.1244,1137.6681,2226.8662,2.403646,2.1021492,1.0,0.0,0.9775176
10602.223,1163.2433,1136.9083,2228.5093,2.403379,2.104926,1.0,0.0,0.97785234
10675.989,1162.3696,1136.1549,2230.1382,2.403111,2.1076748,1.0,0.0,0.9781821
10749.911,1161.5034,1135.4078,2231.7537,2.402843,2.110396,1.0,0.0,0.9785069
10823.992,1160.6445,1134.6672,2233.355,2.402574,2.1130893,1.0,0.0,0.97882694
10898.215,1159.7928,1133.933,2234.9429,2.4023046,2.1157553,1.0,0.0,0.9791422
10972.594,1158.9485,1133.2048,2236.5173,2.4020348,2.1183944,1.0,0.0,0.9794527
11047.12,1158.1113,1132.4829,2238.0786,2.4017642,2.1210065,1.0,0.0,0.9797586
11121.792,1157.2812,1131.7671,2239.6265,2.401493,2.1235924,1.0,0.0,0.98006
11196.605,1156.4584,1131.0574,2241.161,2.4012218,2.126152,1.0,0.0,0.9803569
11271.565,1155.6422,1130.3536,2242.6824,2.4009504,2.1286855,1.0,0.0,0.98064935
11346.64,1154.8333,1129.6559,2244.191,2.4006784,2.1311932,1.0,0.0,0.9809374
11421.837,1154.031,1128.9641,2245.6865,2.400406,2.133675,1.0,0.0,0.9812212
11497.168,1153.2356,1128.2781,2247.1697,2.4001331,2.1361318,1.0,0.0,0.9815008
11572.62,1152.447,1127.598,2248.6401,2.39986,2.1385632,1.0,0.0,0.98177624
11648.175,1151.665,1126.9238,2250.098,2.3995867,2.1409695,1.0,0.0,0.98204756
11723.836,1150.8899,1126.2551,2251.5432,2.399313,2.1433513,1.0,0.0,0.9823148
11799.609,1150.1212,1125.5922,2252.9763,2.3990393,2.1457086,1.0,0.0,0.9825781
11875.493,1149.3591,1124.9348,2254.3975,2.398765,2.1480417,1.0,0.0,0.9828375
11951.476,1148.6034,1124.2831,2255.8062,2.398491,2.1503508,1.0,0.0,0.983093
12027.575,1147.8541,1123.6368,2257.2031,2.3982162,2.1526363,1.0,0.0,0.98334473
12103.794,1147.1112,1122.9962,2258.5881,2.3979416,2.1548982,1.0,0.0,0.9835927
12180.128,1146.3748,1122.361,2259.9614,2.397667,2.1571364,1.0,0.0,0.98383695
12256.5625,1145.6445,1121.7312,2261.3228,2.397392,2.1593518,1.0,0.0,0.9840776
12333.106,1144.9204,1121.1066,2262.6726,2.3971171,2.161544,1.0,0.0,0.9843146
12409.757,1144.2024,1120.4873,2264.011,2.396842,2.163714,1.0,0.0,0.98454815
12486.508,1143.4906,1119.8734,2265.338,2.396567,2.1658611,1.0,0.0,0.9847782
12563.332,1142.7848,1119.2646,2266.6536,2.396292,2.167986,1.0,0.0,0.98500484
12640.264,1142.085,1118.661,2267.9583,2.3960168,2.1700888,1.0,0.0,0.9852281
12717.269,1141.3911,1118.0626,2269.2515,2.3957415,2.1721697,1.0,0.0,0.98544806
12794.3545,1140.7034,1117.4694,2270.534,2.3954663,2.1742287,1.0,0.0,0.9856647
12871.524,1140.0212,1116.881,2271.8057,2.3951914,2.1762664,1.0,0.0,0.98587817
12948.742,1139.345,1116.2977,2273.0664,2.3949165,2.1782827,1.0,0.0,0.9860884
13026.033,1138.6744,1115.7194,2274.3167,2.3946414,2.180278,1.0,0.0,0.9862955
13103.3955,1138.0094,1115.1458,2275.556,2.3943667,2.1822524,1.0,0.0,0.98649955
