con,Omega,Theta,ygross,ynet,inv,Eind,scc,carbontax,Abatement,Dam,Emissions
881.7393,0.012978415,0.0020809022,1200.5563,1184.975,300.76978,22.746775,147.75551,154.28001,2.4982402,15.581318,22.92719
893.51324,0.013028889,0.002108924,1216.731,1200.8783,304.83255,22.086912,150.07349,156.89677,2.5659933,15.852653,22.263224
905.3809,0.013077762,0.0021362503,1233.0336,1216.9084,308.9279,21.429852,152.41826,159.5102,2.6340685,16.12532,21.602154
917.344,0.013125037,0.002162805,1249.4642,1233.065,313.05417,20.776257,154.79054,162.11687,2.7023475,16.399263,20.944643
929.39154,0.013170723,0.0021884362,1266.0233,1249.3489,317.2233,20.127342,157.18112,164.70993,2.7706115,16.674442,20.291899
941.5296,0.013214832,0.002213295,1282.7064,1265.7557,321.42453,19.482025,159.59685,167.29611,2.8390079,16.95075,19.642841
953.7606,0.013257382,0.0022373972,1299.5133,1282.2853,325.65558,18.840315,162.03983,169.87605,2.9075274,17.228146,18.997473
966.0854,0.013298387,0.0022607017,1316.4448,1298.9382,329.9163,18.202553,164.5103,172.44794,2.9760892,17.506594,18.356138
978.50385,0.013337864,0.0022831801,1333.5006,1315.7146,334.20667,17.569096,167.00856,175.01027,3.044622,17.786049,17.71919
991.01697,0.013375818,0.0023048024,1350.6815,1332.615,338.52655,16.94035,169.5347,177.56133,3.113054,18.06647,17.087029
1003.6243,0.013412268,0.002325543,1367.987,1349.6392,342.87622,16.316628,172.08897,180.09958,3.1813126,18.347809,16.459972
1016.32733,0.013447225,0.002345372,1385.4183,1366.7883,347.25537,15.698217,174.67155,182.62354,3.2493215,18.630033,15.838304
1029.1259,0.013480701,0.0023642634,1402.9753,1384.0623,351.664,15.08544,177.28276,185.13162,3.3170033,18.913092,15.222342
1042.0201,0.013512708,0.0023822,1420.6582,1401.4612,356.10257,14.478614,179.92252,187.62238,3.384292,19.19694,14.612403
1055.0105,0.013543262,0.0023991584,1438.4664,1418.985,360.57025,13.878029,182.59114,190.09424,3.4511092,19.48153,14.008776
1068.097,0.013572376,0.0024151173,1456.4009,1436.6339,365.0673,13.283861,185.28873,192.54608,3.5173788,19.76682,13.4116335
1081.2787,0.01360007,0.0024300457,1474.4612,1454.4083,369.5955,12.6966505,188.01505,194.97514,3.5830078,20.052774,12.821519
1094.5242,0.013626357,0.0024440105,1492.6486,1472.3092,374.18665,12.115904,190.76503,197.38458,3.6480489,20.339361,12.237932
1107.8318,0.013651254,0.0024581135,1510.9578,1490.3314,378.83618,11.53339,193.53075,199.82892,3.7141058,20.626469,11.652643
1121.2349,0.013674779,0.002471198,1529.3934,1508.4792,383.51645,10.958017,196.32532,202.25041,3.779434,20.914116,11.074559
1134.7319,0.013696919,0.0024832536,1547.9529,1526.7507,388.22745,10.390094,199.14856,204.64734,3.8439596,21.202187,10.503986
1148.324,0.013717689,0.0024942558,1566.6377,1545.147,392.9691,9.829775,202.00085,207.01846,3.9075954,21.49065,9.941078
1162.0109,0.013737101,0.0025042065,1585.4475,1563.668,397.74127,9.277302,204.88208,209.36255,3.9702878,21.779453,9.386074
1175.7954,0.013755176,0.002512997,1604.3832,1582.3146,402.543,8.733572,207.79417,211.67334,4.0318103,22.068573,8.83987
1189.6754,0.013771928,0.0025206136,1623.4414,1601.0834,407.37228,8.198832,210.73775,213.94904,4.0920687,22.357916,8.302714
1203.6461,0.013787383,0.0025272649,1642.6179,1619.9705,412.23038,7.6716614,213.7098,216.1994,4.1513305,22.647402,7.7731805
1217.6774,0.013801567,0.0025333855,1661.9149,1638.9779,417.14847,7.1488686,216.70375,218.44678,4.2102714,22.93703,7.24808
1231.8041,0.013814494,0.0025383988,1681.3405,1658.1135,422.1006,6.635047,219.72714,220.65971,4.267913,23.226868,6.7320023
1246.0112,0.013826174,0.0025424676,1700.8943,1677.3774,427.10138,6.1290536,222.77657,222.8461,4.3244686,23.51686,6.223805
1260.3156,0.013836627,0.0025454317,1720.5748,1696.7682,432.13364,5.6322565,225.85583,224.99617,4.3796062,23.806955,5.724853
1274.7156,0.01384587,0.0025473032,1740.3805,1716.2834,437.1959,5.144737,228.96489,227.10916,4.433277,24.097082,5.235228
1289.2126,0.013853924,0.002548083,1760.3124,1735.9254,442.28925,4.666545,232.10378,229.18433,4.485422,24.387236,4.7549787
1303.8062,0.01386081,0.0025478012,1780.3691,1755.6919,447.4125,4.197758,235.27254,231.22119,4.5360265,24.677359,4.2841806
1318.496,0.013866551,0.0025464594,1800.5516,1775.584,452.5666,3.7383523,238.47127,233.2193,4.585031,24.967442,3.8228102
1333.2754,0.013871175,0.0025440827,1820.8575,1795.6003,457.75665,3.288349,241.70279,235.17839,4.6324124,25.257435,3.370886
1348.1466,0.013874703,0.0025406943,1841.2877,1815.7404,462.9806,2.8477604,244.96593,237.09805,4.678149,25.547321,2.9284208
1363.113,0.013877158,0.0025363069,1861.841,1836.0039,468.23425,2.4166439,248.259,238.97762,4.7222004,25.83706,2.4954703
1378.1644,0.013878562,0.00253081,1882.5165,1856.3898,473.52722,1.9959192,251.57716,240.80968,4.764292,26.126621,2.0729535
1393.3046,0.013878938,0.0025242076,1903.3181,1876.9021,478.8599,1.585783,254.91982,242.59238,4.80437,26.416033,1.6610656
1408.5403,0.013878311,0.0025166539,1924.2424,1897.5372,484.22156,1.1852652,258.2924,244.33261,4.8426523,26.705235,1.2588362
1423.8716,0.013876706,0.002508153,1945.2899,1918.2959,489.61276,0.79435915,261.695,246.02985,4.8790846,26.994217,0.86625725
1439.3038,0.013874152,0.0024985708,1966.4612,1939.1781,495.02908,0.41434276,265.12744,247.67384,4.913342,27.28298,0.4846061
1454.8022,0.0138706695,0.0024862406,1987.751,1960.1796,500.5039,0.058709405,268.56198,249.15973,4.942027,27.571438,0.1273751
1470.4727,0.013866283,0.0024373673,2009.1582,1981.2987,505.99673,0.0,272.0437,248.36877,4.8970566,27.859556,0.067104384
1486.2887,0.01386106,0.0023823571,2030.6652,2002.518,511.4585,0.0,275.65936,247.12999,4.8377695,28.14717,0.065578565
1502.1869,0.013855814,0.0023285467,2052.2808,2023.8447,516.9452,0.0,279.302,245.89742,4.7788315,28.436022,0.0640875
1518.1733,0.013850958,0.0022759147,2074.0127,2045.2855,522.4572,0.0,282.9788,244.671,4.720276,28.727062,0.06263029
1534.2461,0.013846597,0.0022244274,2095.8523,2066.832,527.98846,0.0,286.68027,243.45068,4.6620717,29.020424,0.061206225
1550.3984,0.013842709,0.00217407,2117.8008,2088.4846,533.5457,0.0,290.3994,242.2365,4.6042476,29.316097,0.05981458
1566.6332,0.013839254,0.0021248101,2139.8535,2110.2395,539.1226,0.0,294.14258,241.02832,4.5467825,29.613976,0.0584545
1582.9485,0.013836169,0.0020766328,2162.0095,2132.0955,544.7194,0.0,297.90936,239.82622,4.4897,29.913929,0.0571254
1599.3433,0.013833395,0.0020295097,2184.2717,2154.0557,550.3408,0.0,301.69684,238.63002,4.433001,30.215893,0.055826504
1615.8147,0.013830889,0.0019834214,2206.6375,2176.118,555.9869,0.0,305.5046,237.43987,4.376692,30.519758,0.054557145
1632.3649,0.0138286,0.0019383439,2229.1055,2198.2803,561.6543,0.0,309.33585,236.25562,4.320773,30.825407,0.05331663
1648.9877,0.013826495,0.001894257,2251.6772,2220.5444,567.35065,0.0,313.19003,235.07727,4.265256,31.132803,0.052104335
1665.6779,0.013824536,0.0018511388,2274.3535,2242.9119,573.082,0.0,317.06693,233.90482,4.210144,31.441883,0.0509196
1682.4478,0.013822701,0.0018089695,2297.135,2265.3823,578.83673,0.0,320.96735,232.73819,4.1554475,31.752607,0.049761795
1699.2965,0.01382096,0.0017677286,2320.0215,2287.9565,584.6156,0.0,324.8914,231.5774,4.101168,32.064926,0.048630323
1716.2236,0.013819297,0.0017273964,2343.012,2310.6333,590.4182,0.0,328.83893,230.42238,4.0473104,32.378777,0.04752458
1733.2284,0.013817693,0.0016879576,2366.1057,2333.4119,596.2449,0.0,332.80966,229.27316,3.9938865,32.694126,0.04644402
1750.3119,0.013816132,0.0016493854,2389.305,2356.294,602.0957,0.0,336.8039,228.12961,3.9408848,33.010956,0.045387972
1767.4718,0.013814602,0.001611669,2412.6067,2379.2773,607.9708,0.0,340.82095,226.99182,3.888323,33.3292,0.044355944
1784.6842,0.013813094,0.0015747835,2436.0098,2402.361,613.89355,0.0,344.85184,225.85965,3.8361876,33.64883,0.043347377
1801.9556,0.013811594,0.0015387142,2459.5212,2425.5513,619.8635,0.0,348.90424,224.73318,3.7845001,33.969906,0.04236175
1819.2881,0.013810094,0.0015034468,2483.134,2448.8418,625.87195,0.0,352.98074,223.6123,3.7332602,34.292316,0.041398562
1836.6996,0.013808597,0.0014689584,2506.8457,2472.2297,631.89856,0.0,357.08755,222.49707,3.6824524,34.616024,0.040457286
1854.1913,0.013807086,0.0014352382,2530.6592,2495.7185,637.9452,0.0,361.22372,221.3874,3.6320992,34.941032,0.0395374
1871.7576,0.013805559,0.0014022635,2554.574,2519.307,644.01654,0.0,365.3825,220.28325,3.582186,35.267326,0.038638443
1889.3987,0.013804014,0.0013700217,2578.591,2542.9958,650.1132,0.0,369.564,219.18459,3.5327256,35.594902,0.037759893
1907.1136,0.013802448,0.0013384967,2602.708,2566.7842,656.23486,0.0,373.76782,218.09134,3.4837158,35.92374,0.0369013
1924.901,0.013800856,0.0013076729,2626.923,2590.6692,662.3805,0.0,377.99356,217.00356,3.435156,36.253788,0.03606223
1942.7482,0.0137992455,0.0012775363,2651.2368,2614.6519,668.5633,0.0,382.23944,215.92122,3.3870513,36.585068,0.03524224
1960.6455,0.013797602,0.0012480719,2675.6484,2638.7307,674.792,0.0,386.50162,214.84435,3.3394015,36.91753,0.034440946
1978.6204,0.013795926,0.0012192626,2700.1646,2662.9133,681.0462,0.0,390.78693,213.7728,3.2922099,37.251274,0.03365783
1996.6708,0.013794222,0.0011910987,2724.784,2687.1978,687.3262,0.0,395.09476,212.70659,3.2454867,37.586277,0.03289253
2014.795,0.013792487,0.0011635624,2749.504,2711.5813,693.63135,0.0,399.42484,211.6457,3.1992192,37.922497,0.032144625
2032.9928,0.013790719,0.0011366442,2774.3242,2736.0642,699.96155,0.0,403.77682,210.59012,3.1534193,38.259926,0.031413745
2051.2622,0.013788917,0.0011103263,2799.2427,2760.644,706.3167,0.0,408.1506,209.53981,3.1080728,38.598526,0.030699482
2069.6006,0.013787084,0.0010845982,2824.2573,2785.3188,712.6972,0.0,412.54535,208.49475,3.0631843,38.93827,0.03000147
2088.0103,0.013785219,0.0010594471,2849.3694,2810.0903,719.1028,0.0,416.9616,207.45488,3.018756,39.279182,0.029319309
2106.4863,0.01378332,0.0010348605,2874.5723,2834.9514,725.53125,0.0,421.39807,206.42021,2.9747815,39.621155,0.028652666
2125.0315,0.013781385,0.0010108242,2899.8699,2859.9058,731.9837,0.0,425.85562,205.39067,2.931259,39.964226,0.028001158
2143.643,0.01377942,0.0009873285,2925.259,2884.9507,738.4591,0.0,430.33347,204.36627,2.8881915,40.308372,0.027364487
2162.3198,0.0137774255,0.0009643615,2950.7373,2910.0835,744.9575,0.0,434.8314,203.347,2.8455775,40.653564,0.026742306
2181.063,0.013775394,0.0009419113,2976.3066,2935.307,751.479,0.0,439.3494,202.33278,2.803417,40.999798,0.026134232
2199.8728,0.0137733305,0.0009199652,3001.9653,2960.6182,758.02185,0.0,443.8875,201.3236,2.761704,41.34706,0.025539985
2218.739,0.013771237,0.0008985147,3027.712,2986.0166,764.5944,0.0,448.4462,200.3195,2.7204437,41.69534,0.02495924
2237.6572,0.013769112,0.00087754807,3053.5518,3011.507,771.2071,0.0,453.0165,199.32034,2.6796386,42.044693,0.024391735
2256.6533,0.013766953,0.00085705536,3079.489,3037.0938,777.8375,0.0,457.60892,198.3262,2.6392922,42.39518,0.0238371
2275.7104,0.013764769,0.0008370261,3105.521,3062.7742,784.50024,0.0,462.22443,197.33708,2.5994022,42.746777,0.02329513
2294.7786,0.013762553,0.00081744883,3131.6482,3088.5486,791.2454,0.0,466.8394,196.35292,2.559962,43.099472,0.022765465
2313.9048,0.0137603115,0.0007983144,3157.863,3114.4102,798.0187,0.0,471.47122,195.3736,2.5209677,43.45318,0.02224785
2333.1,0.013758037,0.00077961426,3184.1636,3140.3555,804.807,0.0,476.1316,194.3992,2.482419,43.80784,0.021741994
2352.369,0.013755739,0.00076133665,3210.553,3166.3894,811.60986,0.0,480.82452,193.42957,2.4443119,44.16353,0.0212476
2371.702,0.01375341,0.0007434725,3237.0312,3192.511,818.4354,0.0,485.53683,192.46478,2.4066436,44.520218,0.020764455
2391.0994,0.013751058,0.00072601426,3263.598,3218.72,825.284,0.0,490.2686,191.50476,2.3694186,44.877922,0.020292297
