kx,MATx,MUOx,MLOx,TATx,TOCx,taux
697.9621,1150.3655,999.7251,1541.8912,3.0872667,0.7970555,0.49084383
712.8214,1157.6156,1005.8849,1545.043,3.1218107,0.81242275,0.49842417
727.8532,1164.8687,1012.0673,1548.2404,3.1563048,0.82791877,0.5058917
743.0669,1172.1235,1018.2711,1551.483,3.1907454,0.8435422,0.513248
758.4575,1179.3788,1024.4949,1554.7715,3.2251287,0.859292,0.5204948
774.0363,1186.6328,1030.7373,1558.1055,3.259451,0.8751667,0.5276337
789.81445,1193.8843,1036.997,1561.4851,3.2937086,0.89116526,0.53466636
805.7688,1201.132,1043.2727,1564.9102,3.327898,0.90728635,0.54159427
821.8952,1208.3746,1049.5631,1568.3809,3.362016,0.9235287,0.54841906
838.1943,1215.6107,1055.867,1571.897,3.3960595,0.9398909,0.5551423
854.66315,1222.8389,1062.1829,1575.4586,3.430025,0.95637184,0.5617654
871.29877,1230.0577,1068.5095,1579.0656,3.46391,0.97297,0.5682899
888.06616,1237.2659,1074.846,1582.7177,3.4977112,0.9896842,0.5747172
905.0287,1244.4617,1081.1906,1586.4149,3.5314255,1.0065131,0.58104885
922.18054,1251.6442,1087.5422,1590.1572,3.5650501,1.0234553,0.58728623
939.52673,1258.812,1093.8998,1593.9446,3.5985823,1.0405093,0.59343076
957.0584,1265.9642,1100.2618,1597.7766,3.632019,1.0576739,0.59948385
974.7973,1273.0995,1106.627,1601.6534,3.6653585,1.0749477,0.60544676
992.7131,1280.2169,1112.9944,1605.5747,3.698598,1.0923294,0.6113209
1010.8214,1287.3151,1119.3627,1609.5404,3.7317352,1.1098175,0.6171076
1029.1213,1294.393,1125.7306,1613.5503,3.7647681,1.1274105,0.62280816
1047.6016,1301.4495,1132.0972,1617.6041,3.797695,1.1451073,0.6284238
1066.2638,1308.4834,1138.461,1621.7018,3.8305132,1.1629062,0.63395584
1085.111,1315.4937,1144.8215,1625.843,3.8632212,1.1808058,0.6394055
1104.1385,1322.4794,1151.1771,1630.0277,3.8958173,1.1988047,0.6447741
1123.3414,1329.4392,1157.5269,1634.2554,3.9282994,1.2169017,0.65006274
1142.7427,1336.3722,1163.8695,1638.5261,3.960666,1.2350951,0.65527266
1162.3442,1343.2772,1170.2041,1642.8395,3.9929152,1.2533838,0.66040504
1182.1448,1350.1534,1176.5295,1647.1952,4.025046,1.271766,0.665461
1202.1405,1356.9999,1182.8447,1651.5933,4.0570564,1.2902404,0.6704416
1222.3306,1363.8158,1189.1488,1656.0331,4.0889454,1.3088058,0.6753481
1242.7201,1370.6,1195.4406,1660.5145,4.1207113,1.3274606,0.6801815
1263.264,1377.3518,1201.719,1665.0372,4.1523533,1.3462034,0.68494296
1283.9515,1384.07,1207.9833,1669.6011,4.18387,1.3650328,0.6896336
1304.7633,1390.7535,1214.2322,1674.2057,4.21526,1.3839473,0.6942544
1325.7532,1397.4014,1220.4651,1678.8507,4.246523,1.4029454,0.6988064
1346.9133,1404.0126,1226.6808,1683.5356,4.2776566,1.4220258,0.70329064
1368.242,1410.5863,1232.8784,1688.2604,4.30866,1.4411871,0.7077081
1389.7855,1417.1218,1239.0569,1693.0247,4.3395324,1.4604279,0.71205986
1411.5618,1423.6185,1245.2155,1697.828,4.3702726,1.4797467,0.71634674
1433.5272,1430.0756,1251.353,1702.67,4.40088,1.4991422,0.72056985
1455.6168,1436.4922,1257.4689,1707.5507,4.4313536,1.5186129,0.7247301
1477.9513,1442.8678,1263.562,1712.4691,4.460787,1.5381573,0.7288283
1500.5184,1449.2015,1269.6316,1717.4252,4.489346,1.5577682,0.7328656
1523.2383,1455.4932,1275.6771,1722.4186,4.517166,1.5774391,0.7368427
1546.1643,1461.7417,1281.6974,1727.4489,4.544358,1.5971646,0.74076056
1569.2709,1467.9465,1287.6918,1732.5156,4.57101,1.6169404,0.7446202
1592.6093,1474.1069,1293.6595,1737.6183,4.5971947,1.6367621,0.7484224
1616.1664,1480.2224,1299.5997,1742.7568,4.6229706,1.6566267,0.75216794
1639.926,1486.2927,1305.5117,1747.9307,4.648386,1.676531,0.7558577
1663.877,1492.317,1311.3949,1753.1394,4.673479,1.696472,0.7594925
1688.0497,1498.2946,1317.2485,1758.3824,4.698282,1.7164478,0.76307327
1712.4623,1504.2253,1323.0719,1763.6595,4.722819,1.7364559,0.76660067
1737.0844,1510.1088,1328.8644,1768.9703,4.747112,1.7564944,0.77007556
1761.929,1515.9441,1334.6251,1774.3145,4.7711773,1.7765614,0.7734987
1786.9968,1521.7311,1340.3536,1779.691,4.795029,1.7966553,0.7768709
1812.3003,1527.4694,1346.0492,1785.1001,4.8186784,1.8167744,0.78019285
1837.8015,1533.1584,1351.7114,1790.5409,4.8421345,1.8369172,0.7834654
1863.5089,1538.7979,1357.3395,1796.0131,4.865404,1.8570822,0.78668916
1889.4219,1544.3871,1362.933,1801.5162,4.888494,1.8772681,0.78986496
1915.5347,1549.9259,1368.4915,1807.05,4.9114084,1.8974733,0.7929935
1941.8491,1555.4137,1374.0142,1812.6138,4.934152,1.9176968,0.79607546
1968.3867,1560.8502,1379.5007,1818.207,4.956728,1.9379373,0.79911155
1995.1375,1566.2351,1384.9506,1823.8295,4.9791384,1.9581933,0.80210245
2022.101,1571.568,1390.363,1829.4805,5.001386,1.9784639,0.8050488
2049.3,1576.8485,1395.7379,1835.1595,5.0234733,1.9987477,0.8079513
2076.7397,1582.0765,1401.0745,1840.8665,5.0454006,2.0190437,0.81081057
2104.4265,1587.2517,1406.3723,1846.6006,5.0671697,2.0393507,0.81362724
2132.3389,1592.3739,1411.6311,1852.3613,5.088782,2.0596673,0.81640196
2160.4392,1597.4427,1416.8505,1858.1483,5.1102386,2.0799928,0.8191354
2188.756,1602.458,1422.0298,1863.961,5.13154,2.1003256,0.8218281
2217.3113,1607.4193,1427.1687,1869.7993,5.1526866,2.120665,0.8244808
2246.1062,1612.3269,1432.2671,1875.6622,5.17368,2.14101,0.82709396
2275.1147,1617.1799,1437.3243,1881.5494,5.19452,2.1613593,0.8296682
2304.2678,1621.9789,1442.3402,1887.4604,5.215208,2.1817117,0.83220416
2333.5725,1626.723,1447.3143,1893.3948,5.2357435,2.2020664,0.8347023
2363.0366,1631.4121,1452.2463,1899.3519,5.2561274,2.2224226,0.83716327
2392.6868,1636.046,1457.1357,1905.3315,5.2763605,2.2427788,0.83958757
2422.5305,1640.6244,1461.9825,1911.3329,5.296443,2.2631342,0.8419758
2452.6584,1645.1473,1466.786,1917.3556,5.316375,2.2834878,0.8443285
2483.0254,1649.6147,1471.5461,1923.399,5.3361564,2.3038385,0.8466462
2513.5918,1654.0265,1476.2626,1929.463,5.3557887,2.3241854,0.84892935
2544.3481,1658.3827,1480.935,1935.5468,5.375272,2.3445275,0.8511785
2575.2747,1662.683,1485.5634,1941.6498,5.3946066,2.3648636,0.8533942
2606.3518,1666.9275,1490.1473,1947.7717,5.413793,2.3851933,0.8555769
2637.6687,1671.116,1494.6866,1953.9119,5.4328313,2.4055154,0.85772705
2669.185,1675.2485,1499.1809,1960.0701,5.451722,2.4258287,0.8598452
2700.8623,1679.325,1503.6301,1966.2455,5.470466,2.4461324,0.86193186
2732.7092,1683.3453,1508.0339,1972.4379,5.489064,2.466426,0.86398745
2764.8025,1687.3094,1512.3923,1978.6466,5.507516,2.486708,0.8660124
2797.1182,1691.2177,1516.7051,1984.8711,5.5258217,2.5069776,0.86800724
2829.638,1695.07,1520.9719,1991.1111,5.5439825,2.527234,0.86997235
2862.333,1698.8661,1525.1929,1997.3658,5.561999,2.5474765,0.8719082
2895.2935,1702.6064,1529.3677,2003.6349,5.579871,2.567704,0.87381524
2928.479,1706.291,1533.4962,2009.918,5.5976,2.5879157,0.8756939
2961.8774,1709.9198,1537.5785,2016.2144,5.6151853,2.6081107,0.87754464
2995.506,1713.4932,1541.6143,2022.5237,5.6326284,2.6282883,0.87936777
3029.308,1717.011,1545.6036,2028.8453,5.6499295,2.6484473,0.8811638
3063.2742,1720.4734,1549.5464,2035.179,5.6670895,2.6685872,0.882933
3097.4788,1723.8805,1553.4425,2041.5237,5.6841087,2.688707,0.8846759
3131.911,1727.2324,1557.2919,2047.8795,5.7009883,2.7088063,0.8863929
3166.5452,1730.5293,1561.0944,2054.2456,5.7177286,2.7288837,0.8880843
3201.3713,1733.7714,1564.8502,2060.6218,5.7343297,2.748939,0.88975054
3236.3657,1736.9585,1568.5592,2067.0073,5.7507925,2.7689712,0.89139193
3271.5266,1740.0911,1572.2213,2073.4019,5.7671175,2.7889793,0.89300895
3306.8962,1743.1692,1575.8367,2079.805,5.783305,2.8089626,0.8946019
3342.4795,1746.1929,1579.4052,2086.216,5.799357,2.8289204,0.8961711
3378.3274,1749.1627,1582.927,2092.6345,5.815273,2.8488522,0.8977169
3414.3804,1752.0785,1586.402,2099.0598,5.831053,2.868757,0.8992397
3450.6216,1754.9408,1589.8303,2105.4922,5.8466988,2.888634,0.90073985
3487.0532,1757.7495,1593.2118,2111.9304,5.862211,2.9084826,0.9022176
3523.7502,1760.5052,1596.5466,2118.374,5.8775897,2.928302,0.9036734
3560.6914,1763.2078,1599.8351,2124.823,5.8928356,2.948092,0.90510756
3597.8435,1765.8578,1603.0768,2131.2769,5.9079494,2.9678514,0.9065203
3635.1775,1768.4553,1606.2722,2137.7346,5.922932,2.9875796,0.9079121
3672.6853,1771.0006,1609.4213,2144.1963,5.937784,3.0072758,0.9092831
3710.3655,1773.494,1612.524,2150.6611,5.9525065,3.0269396,0.9106337
3748.2039,1775.9357,1615.5807,2157.1292,5.9670997,3.0465703,0.9119642
3786.1719,1778.3258,1618.5913,2163.5994,5.9815636,3.066167,0.9132749
3824.2407,1780.6647,1621.556,2170.0713,5.995899,3.0857296,0.91456604
3862.4565,1782.9524,1624.475,2176.5452,6.010108,3.1052568,0.915838
3900.946,1785.1895,1627.3483,2183.02,6.0241904,3.1247482,0.917091
3939.6406,1787.3761,1630.1761,2189.4956,6.0381465,3.1442034,0.91832536
3978.4695,1789.5125,1632.9585,2195.9712,6.051977,3.1636217,0.91954136
4017.5237,1791.599,1635.6958,2202.447,6.0656824,3.1830027,0.92073923
4056.7803,1793.6362,1638.388,2208.9219,6.079264,3.2023454,0.9219193
4096.215,1795.6241,1641.035,2215.3958,6.092723,3.2216494,0.92308176
4135.831,1797.5634,1643.6376,2221.868,6.106059,3.2409143,0.92422694
4175.6675,1799.454,1646.1956,2228.3381,6.119273,3.2601397,0.9253551
4215.687,1801.2964,1648.709,2234.8064,6.132366,3.2793243,0.9264664
4255.8896,1803.0911,1651.1782,2241.2715,6.145338,3.2984684,0.92756116
4296.2573,1804.8381,1653.6035,2247.734,6.1581907,3.317571,0.92863965
4336.773,1806.5382,1655.9851,2254.1924,6.170924,3.3366315,0.9297021
4377.404,1808.1915,1658.3231,2260.647,6.183539,3.3556497,0.9307487
4418.223,1809.7982,1660.6177,2267.0972,6.196036,3.3746247,0.93177974
4459.3213,1811.3588,1662.8693,2273.543,6.2084165,3.3935564,0.9327954
4500.6426,1812.8738,1665.0778,2279.9834,6.22068,3.412444,0.9337959
4542.1895,1814.3434,1667.2438,2286.4185,6.2328286,3.4312873,0.93478155
4583.9497,1815.7681,1669.3672,2292.8474,6.244862,3.4500856,0.9357525
4625.9146,1817.1483,1671.4484,2299.27,6.2567816,3.4688387,0.93670905
4668.0815,1818.4844,1673.4877,2305.686,6.268588,3.4875457,0.93765134
4710.419,1819.7767,1675.4852,2312.0952,6.280281,3.5062065,0.9385796
4752.9297,1821.0259,1677.4415,2318.4966,6.291863,3.5248206,0.9394941
4795.6006,1822.2319,1679.3566,2324.8906,6.303334,3.5433874,0.9403949
4838.406,1823.3954,1681.2307,2331.2761,6.314695,3.5619068,0.9412823
4881.323,1824.5165,1683.0643,2337.6533,6.3259454,3.580378,0.9421565
4924.3623,1825.5958,1684.8577,2344.0217,6.337087,3.598801,0.94301766
4967.511,1826.6337,1686.6108,2350.381,6.348121,3.6171749,0.943866
5010.7627,1827.6304,1688.3242,2356.731,6.359047,3.6354995,0.94470173
5054.1562,1828.5863,1689.9982,2363.071,6.3698664,3.6537745,0.945525
5097.7056,1829.502,1691.6329,2369.4004,6.3805804,3.6719995,0.94633603
5141.4365,1830.3776,1693.2288,2375.7197,6.3911886,3.690174,0.947135
5185.3325,1831.2137,1694.7858,2382.028,6.401692,3.708298,0.94792205
5229.374,1832.0107,1696.3044,2388.3252,6.412091,3.7263708,0.9486974
5273.568,1832.769,1697.785,2394.6108,6.422387,3.744392,0.94946116
5317.92,1833.4889,1699.228,2400.8848,6.432581,3.7623613,0.9502136
5362.406,1834.1709,1700.6335,2407.1467,6.442673,3.7802784,0.95095485
5407.0225,1834.8156,1702.002,2413.396,6.452664,3.7981431,0.9516851
5451.839,1835.4231,1703.3335,2419.6326,6.4625545,3.815955,0.9524044
5496.9443,1835.994,1704.6284,2425.8564,6.4723454,3.8337138,0.953113
5542.271,1836.5288,1705.8872,2432.0664,6.4820375,3.851419,0.95381105
5587.781,1837.0278,1707.1101,2438.2632,6.4916315,3.8690705,0.9544987
5633.4175,1837.4915,1708.2972,2444.4458,6.501128,3.886668,0.9551761
5679.0586,1837.9204,1709.4495,2450.6147,6.5105276,3.904211,0.95584345
5724.8965,1838.3148,1710.5667,2456.769,6.5198317,3.9216995,0.9565009
5770.9067,1838.675,1711.649,2462.9084,6.529041,3.9391332,0.95714855
5817.085,1839.0017,1712.6974,2469.033,6.5381556,3.9565115,0.95778656
5863.442,1839.2949,1713.7118,2475.1423,6.5471764,3.9738343,0.95841503
5909.9536,1839.5553,1714.6926,2481.236,6.556104,3.9911013,0.95903414
5956.6074,1839.7833,1715.6401,2487.314,6.5649395,4.008312,0.9596441
6003.387,1839.9794,1716.5548,2493.376,6.5736837,4.0254674,0.9602449
6050.2773,1840.1438,1717.4366,2499.4219,6.582337,4.042566,0.96083677
6097.3013,1840.2771,1718.2864,2505.4512,6.5909,4.059608,0.9614198
6144.4546,1840.3796,1719.1041,2511.4639,6.599374,4.076593,0.96199423
6191.717,1840.4517,1719.8905,2517.4595,6.6077585,4.093521,0.96256006
6239.0713,1840.4939,1720.6454,2523.4377,6.6160555,4.1103916,0.9631175
6286.5186,1840.5066,1721.3695,2529.3987,6.624265,4.1272044,0.9636666
6334.093,1840.49,1722.063,2535.3418,6.6323886,4.1439595,0.9642076
6381.787,1840.4447,1722.7262,2541.267,6.6404266,4.160657,0.96474046
6429.59,1840.3711,1723.3596,2547.1746,6.648379,4.177296,0.9652654
6477.469,1840.2695,1723.9633,2553.0635,6.6562467,4.193877,0.9657825
6525.439,1840.1405,1724.5378,2558.934,6.6640306,4.2103996,0.96629196
6573.679,1839.9843,1725.0835,2564.7856,6.671732,4.226864,0.96679384
6622.1313,1839.8014,1725.6005,2570.6184,6.679351,4.243269,0.9672882
6670.738,1839.5922,1726.0894,2576.4321,6.6868877,4.259615,0.9677752
6719.4087,1839.3573,1726.5502,2582.2268,6.694344,4.275902,0.968255
6768.1494,1839.0968,1726.9838,2588.0017,6.7017198,4.2921295,0.9687276
6816.9736,1838.8112,1727.39,2593.757,6.7090163,4.308298,0.96919316
6865.877,1838.5009,1727.7695,2599.4924,6.7162337,4.324407,0.9696518
6914.8677,1838.1663,1728.1224,2605.2083,6.723373,4.340456,0.9701036
6964.002,1837.8076,1728.4492,2610.9038,6.730435,4.356446,0.97054875
7013.3164,1837.4255,1728.7501,2616.5789,6.73742,4.3723755,0.9709872
7062.777,1837.0205,1729.0255,2622.2334,6.744329,4.3882446,0.97141916
7112.3066,1836.5925,1729.2759,2627.8674,6.751163,4.4040537,0.9718447
7161.899,1836.1423,1729.5013,2633.4805,6.757922,4.419803,0.9722639
7211.563,1835.6702,1729.7023,2639.073,6.764607,4.435492,0.9726768
7261.375,1835.1763,1729.879,2644.644,6.7712183,4.4511204,0.9730836
7311.283,1834.6611,1730.032,2650.1938,6.7777567,4.466688,0.97348434
7361.256,1834.1251,1730.1614,2655.7224,6.784223,4.4821954,0.9738791
7411.2856,1833.5688,1730.2678,2661.2295,6.7906184,4.497642,0.974268
7461.3823,1832.9923,1730.3512,2666.7146,6.796943,4.513028,0.9746511
7511.658,1832.396,1730.4121,2672.178,6.803198,4.528353,0.9750285
7562.064,1831.7804,1730.4509,2677.6196,6.809383,4.5436177,0.97540027
7612.5913,1831.1459,1730.468,2683.0393,6.815499,4.558821,0.97576654
7663.1953,1830.4927,1730.4635,2688.4365,6.8215466,4.5739636,0.9761273
7713.8945,1829.8212,1730.4377,2693.8118,6.8275275,4.589045,0.97648275
7764.7617,1829.1317,1730.3911,2699.1643,6.8334413,4.6040654,0.97683287
7815.762,1828.4247,1730.324,2704.4946,6.839289,4.6190243,0.9771778
7866.8604,1827.7006,1730.2367,2709.8025,6.8450713,4.6339226,0.9775176
7918.017,1826.9596,1730.1294,2715.0874,6.8507886,4.6487594,0.97785234
7969.1997,1826.202,1730.0023,2720.3499,6.8564415,4.663535,0.9781821
8020.4126,1825.4283,1729.8561,2725.589,6.862031,4.6782494,0.9785069
8071.657,1824.6388,1729.6909,2730.8057,6.8675575,4.6929026,0.97882694
8123.096,1823.8337,1729.507,2735.999,6.8730216,4.7074947,0.9791422
8174.788,1823.0134,1729.3048,2741.1694,6.8784246,4.7220254,0.9794527
8226.596,1822.1783,1729.0846,2746.3167,6.883766,4.7364945,0.9797586
8278.4375,1821.3289,1728.8466,2751.4404,6.889047,4.750903,0.98006
8330.291,1820.4652,1728.5911,2756.5408,6.8942685,4.76525,0.9803569
8382.155,1819.5876,1728.3184,2761.6177,6.8994308,4.779536,0.98064935
8434.031,1818.6967,1728.0289,2766.6711,6.904534,4.7937603,0.9809374
8485.944,1817.7922,1727.7229,2771.7012,6.9095793,4.807924,0.9812212
8537.98,1816.875,1727.4006,2776.7078,6.914567,4.822026,0.9815008
8590.189,1815.9452,1727.0625,2781.6904,6.9194984,4.8360667,0.98177624
8642.5,1815.0032,1726.7086,2786.6492,6.924373,4.850046,0.98204756
8694.884,1814.0491,1726.3395,2791.5845,6.9291925,4.863965,0.9823148
8747.32,1813.0834,1725.9551,2796.4958,6.933956,4.877823,0.9825781
8799.802,1812.1063,1725.556,2801.3835,6.938666,4.8916197,0.9828375
8852.312,1811.1182,1725.1425,2806.247,6.943321,4.9053555,0.983093
8904.832,1810.1191,1724.7147,2811.0867,6.947923,4.91903,0.98334473
8957.382,1809.1097,1724.2731,2815.9026,6.9524727,4.932644,0.9835927
9009.938,1808.09,1723.8177,2820.694,6.95697,4.9461966,0.98383695
9062.623,1807.0603,1723.3489,2825.462,6.9614162,4.959689,0.9840776
9115.413,1806.021,1722.867,2830.2053,6.9658113,4.9731207,0.9843146
9168.279,1804.9723,1722.3721,2834.925,6.9701552,4.9864917,0.98454815
9221.201,1803.9146,1721.8647,2839.62,6.9744496,4.999802,0.9847782
9274.152,1802.848,1721.345,2844.2913,6.978695,5.013052,0.98500484
9327.142,1801.7728,1720.8131,2848.9385,6.982891,5.0262413,0.9852281
9380.148,1800.6893,1720.2695,2853.5613,6.9870396,5.03937,0.98544806
9433.167,1799.5979,1719.7144,2858.16,6.99114,5.052439,0.9856647
9486.197,1798.4987,1719.148,2862.7346,6.995193,5.0654483,0.98587817
9539.256,1797.3917,1718.5703,2867.2847,6.9991994,5.0783973,0.9860884
9592.341,1796.2776,1717.982,2871.811,7.0031595,5.0912857,0.9862955
9645.434,1795.1565,1717.3832,2876.313,7.007075,5.1041145,0.98649955
9698.507,1794.0287,1716.7739,2880.7908,7.010945,5.1168838,0.98670053
9751.681,1792.8942,1716.1545,2885.2441,7.01477,5.129593,0.98689854
9805.0,1791.7534,1715.5255,2889.6736,7.0185513,5.1422424,0.9870936
9858.402,1790.6066,1714.887,2894.0786,7.0222893,5.1548324,0.9872858
9911.879,1789.4541,1714.239,2898.4592,7.0259843,5.167363,0.9874751
9965.404,1788.2959,1713.5819,2902.816,7.0296364,5.179835,0.9876616
10018.948,1787.1323,1712.9159,2907.1482,7.0332465,5.192247,0.9878453
10072.529,1785.9635,1712.2412,2911.4565,7.0368147,5.2046,0.98802626
10126.207,1784.7899,1711.5581,2915.7407,7.0403423,5.216894,0.98820454
10179.94,1783.6118,1710.867,2920.0007,7.04383,5.22913,0.98838013
10233.669,1782.4291,1710.1676,2924.2368,7.047277,5.2413063,0.9885531
10287.389,1781.2423,1709.4606,2928.4487,7.0506845,5.2534246,0.9887235
10341.14,1780.0514,1708.746,2932.6365,7.054053,5.265484,0.9888914
10394.874,1778.8566,1708.024,2936.8005,7.057383,5.2774854,0.9890568
10448.541,1777.6581,1707.295,2940.9404,7.0606747,5.2894287,0.9892197
10502.182,1776.4562,1706.5591,2945.0562,7.063929,5.301314,0.98938024
10555.789,1775.251,1705.8165,2949.148,7.067146,5.3131413,0.9895384
10609.368,1774.0428,1705.0673,2953.216,7.070327,5.3249106,0.9896941
10662.901,1772.8318,1704.3118,2957.2603,7.0734706,5.3366227,0.98984754
10716.235,1771.6182,1703.55,2961.2805,7.076579,5.348277,0.9899987
10769.399,1770.4019,1702.7826,2965.2769,7.0796523,5.3598742,0.9901476
10822.71,1769.1832,1702.0094,2969.2498,7.0826902,5.371414,0.9902943
10876.195,1767.9624,1701.2306,2973.199,7.0856934,5.382897,0.99043876
10929.84,1766.7399,1700.4465,2977.1243,7.0886626,5.394323,0.9905811
10983.58,1765.5155,1699.6572,2981.0261,7.0915985,5.405692,0.99072134
11037.352,1764.2896,1698.8629,2984.9043,7.094501,5.4170046,0.9908595
11091.076,1763.0621,1698.0638,2988.759,7.0973706,5.428261,0.9909956
11144.758,1761.8334,1697.2601,2992.5903,7.1002083,5.4394603,0.99112964
11198.43,1760.6036,1696.452,2996.3984,7.103014,5.450604,0.9912617
11252.12,1759.3729,1695.6396,3000.183,7.105788,5.461692,0.99139184
11305.804,1758.1415,1694.823,3003.9443,7.108531,5.472724,0.99152
11359.4795,1756.9094,1694.0027,3007.6826,7.1112432,5.4837003,0.99164623
11413.149,1755.6769,1693.1786,3011.3975,7.1139255,5.4946213,0.9917706
11466.798,1754.4441,1692.3507,3015.089,7.1165776,5.5054865,0.9918932
11520.394,1753.211,1691.5195,3018.7576,7.1191998,5.516297,0.9920139
11573.966,1751.9779,1690.6849,3022.4033,7.1217933,5.5270524,0.9921328
11627.495,1750.745,1689.8473,3026.0261,7.124358,5.537753,0.9922499
11680.984,1749.5122,1689.0067,3029.6257,7.126894,5.548399,0.9923653
11734.432,1748.2799,1688.1632,3033.2026,7.129402,5.558991,0.99247897
11787.932,1747.0482,1687.3171,3036.757,7.131883,5.5695286,0.99259096
11841.442,1745.8171,1686.4686,3040.2886,7.134337,5.580012,0.9927013
11894.931,1744.5869,1685.6176,3043.7979,7.1367636,5.5904417,0.99280995
11948.396,1743.3577,1684.7645,3047.2844,7.1391635,5.6008177,0.992917
12001.833,1742.1294,1683.9093,3050.7485,7.141537,5.6111403,0.99302244
12055.256,1740.9025,1683.0521,3054.1904,7.1438856,5.6214094,0.99312633
12108.624,1739.6768,1682.1931,3057.6099,7.146209,5.631625,0.9932287
12161.807,1738.4524,1681.3325,3061.0068,7.1485066,5.641788,0.99332947
12214.992,1737.2296,1680.4703,3064.3818,7.1507797,5.651898,0.99342877
12268.233,1736.0085,1679.6067,3067.7346,7.1530285,5.6619554,0.9935266
12321.613,1734.7892,1678.7418,3071.0657,7.1552534,5.671961,0.99362296
12375.069,1733.5717,1677.8757,3074.3748,7.157455,5.681914,0.9937179
12428.539,1732.3561,1677.0087,3077.6619,7.1596327,5.691815,0.9938114
12482.014,1731.1427,1676.1407,3080.9272,7.1617875,5.701664,0.9939036
12535.475,1729.9315,1675.272,3084.171,7.16392,5.7114615,0.99399436
12588.883,1728.7224,1674.4025,3087.393,7.16603,5.7212076,0.99408376
12642.271,1727.516,1673.5326,3090.5935,7.1681175,5.7309027,0.99417186
12695.6045,1726.3119,1672.6621,3093.7727,7.170183,5.740546,0.99425864
12748.877,1725.1104,1671.7914,3096.9304,7.172228,5.750139,0.9943441
12802.102,1723.9115,1670.9205,3100.0671,7.1742516,5.7596817,0.99442834
12855.276,1722.7155,1670.0494,3103.1824,7.176254,5.769173,0.9945113
12908.372,1721.5222,1669.1783,3106.2769,7.178236,5.7786145,0.994593
